,Day-ahead demand forecast
20171205T11Z,5144
20171205T10Z,5146
20171205T09Z,5204
20171205T08Z,5390
20171205T07Z,5693
20171205T06Z,6027
20171205T05Z,6363
20171205T04Z,6578
20171205T03Z,6678
20171205T02Z,6745
20171205T01Z,6644
20171205T00Z,6221
20171204T23Z,6007
20171204T22Z,5985
20171204T21Z,6009
20171204T20Z,6045
20171204T19Z,6050
20171204T18Z,6063
20171204T17Z,6083
20171204T16Z,6099
20171204T15Z,6013
20171204T14Z,5666
20171204T13Z,5315
20171204T12Z,5123
20171204T11Z,5016
20171204T10Z,5021
20171204T09Z,5024
20171204T08Z,5151
20171204T07Z,5196
20171204T06Z,5444
20171204T05Z,5718
20171204T04Z,5909
20171204T03Z,5963
20171204T02Z,5977
20171204T01Z,5819
20171204T00Z,5417
20171203T23Z,5257
20171203T22Z,5181
20171203T21Z,5179
20171203T20Z,5153
20171203T19Z,5177
20171203T18Z,5183
20171203T17Z,5189
20171203T16Z,5166
20171203T15Z,5028
20171203T14Z,4936
20171203T13Z,4827
20171203T12Z,4743
20171203T11Z,4712
20171203T10Z,4768
20171203T09Z,4827
20171203T08Z,4934
20171203T07Z,5319
20171203T06Z,5572
20171203T05Z,5801
20171203T04Z,5988
20171203T03Z,6038
20171203T02Z,6055
20171203T01Z,5891
20171203T00Z,5522
20171202T23Z,5387
20171202T22Z,5381
20171202T21Z,5408
20171202T20Z,5390
20171202T19Z,5458
20171202T18Z,5454
20171202T17Z,5421
20171202T16Z,5363
20171202T15Z,5400
20171202T14Z,5192
20171202T13Z,4949
20171202T12Z,4844
20171202T11Z,4804
20171202T10Z,4842
20171202T09Z,5009
20171202T08Z,4957
20171202T07Z,5413
20171202T06Z,5705
20171202T05Z,5971
20171202T04Z,6155
20171202T03Z,6247
20171202T02Z,6328
20171202T01Z,6194
20171202T00Z,5782
20171201T23Z,5651
20171201T22Z,5601
20171201T21Z,5618
20171201T20Z,5661
20171201T19Z,5681
20171201T18Z,5748
20171201T17Z,5783
20171201T16Z,5877
20171201T15Z,5834
20171201T14Z,5534
20171201T13Z,5201
20171201T12Z,5006
20171201T11Z,4910
20171201T10Z,4927
20171201T09Z,4946
20171201T08Z,5018
20171201T07Z,5158
20171201T06Z,5455
20171201T05Z,5744
20171201T04Z,5995
20171201T03Z,6029
20171201T02Z,6145
20171201T01Z,5967
20171201T00Z,5577
20171130T23Z,5423
20171130T22Z,5373
20171130T21Z,5412
20171130T20Z,5392
20171130T19Z,5457
20171130T18Z,5514
20171130T17Z,5590
20171130T16Z,5802
20171130T15Z,5770
20171130T14Z,5475
20171130T13Z,5080
20171130T12Z,4895
20171130T11Z,4800
20171130T10Z,4865
20171130T09Z,4880
20171130T08Z,4900
20171130T07Z,5237
20171130T06Z,5519
20171130T05Z,5835
20171130T04Z,6054
20171130T03Z,6127
20171130T02Z,6178
20171130T01Z,6113
20171130T00Z,5835
20171129T23Z,5761
20171129T22Z,5665
20171129T21Z,5646
20171129T20Z,5677
20171129T19Z,5687
20171129T18Z,5749
20171129T17Z,5813
20171129T16Z,5858
20171129T15Z,5836
20171129T14Z,5504
20171129T13Z,5102
20171129T12Z,4877
20171129T11Z,4731
20171129T10Z,4725
20171129T09Z,4780
20171129T08Z,4942
20171129T07Z,5052
20171129T06Z,5443
20171129T05Z,5784
20171129T04Z,5995
20171129T03Z,6071
20171129T02Z,6185
20171129T01Z,6169
20171129T00Z,5904
20171128T23Z,5747
20171128T22Z,5741
20171128T21Z,5713
20171128T20Z,5749
20171128T19Z,5749
20171128T18Z,5806
20171128T17Z,5823
20171128T16Z,5906
20171128T15Z,5816
20171128T14Z,5520
20171128T13Z,5184
20171128T12Z,4878
20171128T11Z,4805
20171128T10Z,4798
20171128T09Z,4768
20171128T08Z,4823
20171128T07Z,5008
20171128T06Z,5254
20171128T05Z,5567
20171128T04Z,5787
20171128T03Z,5875
20171128T02Z,5990
20171128T01Z,5950
20171128T00Z,5683
20171127T23Z,5569
20171127T22Z,5567
20171127T21Z,5541
20171127T20Z,5598
20171127T19Z,5539
20171127T18Z,5616
20171127T17Z,5676
20171127T16Z,5738
20171127T15Z,5633
20171127T14Z,5334
20171127T13Z,4942
20171127T12Z,4709
20171127T11Z,4635
20171127T10Z,4593
20171127T09Z,4582
20171127T08Z,4534
20171127T07Z,4683
20171127T06Z,4883
20171127T05Z,5154
20171127T04Z,5343
20171127T03Z,5410
20171127T02Z,5516
20171127T01Z,5472
20171127T00Z,5155
20171126T23Z,5004
20171126T22Z,4944
20171126T21Z,4897
20171126T20Z,4901
20171126T19Z,4832
20171126T18Z,4881
20171126T17Z,4883
20171126T16Z,4865
20171126T15Z,4815
20171126T14Z,4760
20171126T13Z,4614
20171126T12Z,4516
20171126T11Z,4494
20171126T10Z,4519
20171126T09Z,4562
20171126T08Z,4594
20171126T07Z,4786
20171126T06Z,4986
20171126T05Z,5195
20171126T04Z,5371
20171126T03Z,5445
20171126T02Z,5536
20171126T01Z,5479
20171126T00Z,5199
20171125T23Z,5069
20171125T22Z,5051
20171125T21Z,5037
20171125T20Z,5094
20171125T19Z,5059
20171125T18Z,5099
20171125T17Z,5078
20171125T16Z,5059
20171125T15Z,4997
20171125T14Z,4883
20171125T13Z,4700
20171125T12Z,4594
20171125T11Z,4572
20171125T10Z,4607
20171125T09Z,4657
20171125T08Z,4683
20171125T07Z,4886
20171125T06Z,5053
20171125T05Z,5225
20171125T04Z,5361
20171125T03Z,5417
20171125T02Z,5459
20171125T01Z,5293
20171125T00Z,5042
20171124T23Z,4882
20171124T22Z,4847
20171124T21Z,4861
20171124T20Z,4900
20171124T19Z,4927
20171124T18Z,4977
20171124T17Z,4993
20171124T16Z,5018
20171124T15Z,4941
20171124T14Z,4842
20171124T13Z,4647
20171124T12Z,4530
20171124T11Z,4452
20171124T10Z,4455
20171124T09Z,4487
20171124T08Z,4573
20171124T07Z,4708
20171124T06Z,4808
20171124T05Z,4907
20171124T04Z,4963
20171124T03Z,4974
20171124T02Z,5009
20171124T01Z,4924
20171124T00Z,4792
20171123T23Z,4780
20171123T22Z,4908
20171123T21Z,5026
20171123T20Z,5124
20171123T19Z,5098
20171123T18Z,5069
20171123T17Z,5012
20171123T16Z,4966
20171123T15Z,4865
20171123T14Z,4791
20171123T13Z,4669
20171123T12Z,4569
20171123T11Z,4525
20171123T10Z,4563
20171123T09Z,4646
20171123T08Z,4781
20171123T07Z,4814
20171123T06Z,5101
20171123T05Z,5431
20171123T04Z,5640
20171123T03Z,5745
20171123T02Z,5879
20171123T01Z,5845
20171123T00Z,5524
20171122T23Z,5420
20171122T22Z,5350
20171122T21Z,5379
20171122T20Z,5409
20171122T19Z,5419
20171122T18Z,5463
20171122T17Z,5491
20171122T16Z,5564
20171122T15Z,5590
20171122T14Z,5333
20171122T13Z,4963
20171122T12Z,4724
20171122T11Z,4685
20171122T10Z,4720
20171122T09Z,4755
20171122T08Z,4865
20171122T07Z,5037
20171122T06Z,5309
20171122T05Z,5586
20171122T04Z,5764
20171122T03Z,5858
20171122T02Z,5968
20171122T01Z,5888
20171122T00Z,5599
20171121T23Z,5478
20171121T22Z,5459
20171121T21Z,5463
20171121T20Z,5500
20171121T19Z,5554
20171121T18Z,5614
20171121T17Z,5662
20171121T16Z,5742
20171121T15Z,5706
20171121T14Z,5408
20171121T13Z,5029
20171121T12Z,4820
20171121T11Z,4739
20171121T10Z,4747
20171121T09Z,4792
20171121T08Z,4940
20171121T07Z,5135
20171121T06Z,5445
20171121T05Z,5742
20171121T04Z,5919
20171121T03Z,6011
20171121T02Z,6136
20171121T01Z,6022
20171121T00Z,5764
20171120T23Z,5677
20171120T22Z,5668
20171120T21Z,5686
20171120T20Z,5729
20171120T19Z,5779
20171120T18Z,5816
20171120T17Z,5805
20171120T16Z,5804
20171120T15Z,5726
20171120T14Z,5398
20171120T13Z,4998
20171120T12Z,4774
20171120T11Z,4685
20171120T10Z,4676
20171120T09Z,4710
20171120T08Z,4859
20171120T07Z,5017
20171120T06Z,5294
20171120T05Z,5535
20171120T04Z,5662
20171120T03Z,5707
20171120T02Z,5815
20171120T01Z,5666
20171120T00Z,5289
20171119T23Z,5166
20171119T22Z,5120
20171119T21Z,5131
20171119T20Z,5136
20171119T19Z,5150
20171119T18Z,5150
20171119T17Z,5190
20171119T16Z,5210
20171119T15Z,5187
20171119T14Z,5056
20171119T13Z,4889
20171119T12Z,4783
20171119T11Z,4743
20171119T10Z,4766
20171119T09Z,4824
20171119T08Z,4986
20171119T07Z,5185
20171119T06Z,5436
20171119T05Z,5620
20171119T04Z,5733
20171119T03Z,5783
20171119T02Z,5881
20171119T01Z,5725
20171119T00Z,5375
20171118T23Z,5259
20171118T22Z,5241
20171118T21Z,5278
20171118T20Z,5342
20171118T19Z,5404
20171118T18Z,5426
20171118T17Z,5403
20171118T16Z,5369
20171118T15Z,5304
20171118T14Z,5185
20171118T13Z,5023
20171118T12Z,4912
20171118T11Z,4867
20171118T10Z,4864
20171118T09Z,4890
20171118T08Z,4881
20171118T07Z,5073
20171118T06Z,5299
20171118T05Z,5561
20171118T04Z,5739
20171118T03Z,5824
20171118T02Z,5918
20171118T01Z,5866
20171118T00Z,5590
20171117T23Z,5505
20171117T22Z,5502
20171117T21Z,5522
20171117T20Z,5546
20171117T19Z,5576
20171117T18Z,5620
20171117T17Z,5640
20171117T16Z,5654
20171117T15Z,5631
20171117T14Z,5474
20171117T13Z,5190
20171117T12Z,4829
20171117T11Z,4715
20171117T10Z,4702
20171117T09Z,4709
20171117T08Z,4702
20171117T07Z,4972
20171117T06Z,5200
20171117T05Z,5435
20171117T04Z,5579
20171117T03Z,5693
20171117T02Z,5693
20171117T01Z,5600
20171117T00Z,5399
20171116T23Z,5342
20171116T22Z,5351
20171116T21Z,5358
20171116T20Z,5368
20171116T19Z,5386
20171116T18Z,5386
20171116T17Z,5387
20171116T16Z,5390
20171116T15Z,5376
20171116T14Z,5233
20171116T13Z,4875
20171116T12Z,4550
20171116T11Z,4491
20171116T10Z,4452
20171116T09Z,4506
20171116T08Z,4675
20171116T07Z,4855
20171116T06Z,5102
20171116T05Z,5398
20171116T04Z,5601
20171116T03Z,5699
20171116T02Z,5776
20171116T01Z,5700
20171116T00Z,5434
20171115T23Z,5406
20171115T22Z,5375
20171115T21Z,5350
20171115T20Z,5347
20171115T19Z,5381
20171115T18Z,5440
20171115T17Z,5489
20171115T16Z,5505
20171115T15Z,5485
20171115T14Z,5325
20171115T13Z,4825
20171115T12Z,4550
20171115T11Z,4520
20171115T10Z,4515
20171115T09Z,4605
20171115T08Z,4692
20171115T07Z,4949
20171115T06Z,5205
20171115T05Z,5436
20171115T04Z,5596
20171115T03Z,5713
20171115T02Z,5752
20171115T01Z,5675
20171115T00Z,5389
20171114T23Z,5346
20171114T22Z,5335
20171114T21Z,5358
20171114T20Z,5340
20171114T19Z,5388
20171114T18Z,5427
20171114T17Z,5454
20171114T16Z,5545
20171114T15Z,5605
20171114T14Z,5339
20171114T13Z,5010
20171114T12Z,4733
20171114T11Z,4600
20171114T10Z,4602
20171114T09Z,4689
20171114T08Z,4846
20171114T07Z,4910
20171114T06Z,5163
20171114T05Z,5474
20171114T04Z,5703
20171114T03Z,5836
20171114T02Z,5949
20171114T01Z,5874
20171114T00Z,5578
20171113T23Z,5476
20171113T22Z,5440
20171113T21Z,5492
20171113T20Z,5487
20171113T19Z,5477
20171113T18Z,5522
20171113T17Z,5566
20171113T16Z,5592
20171113T15Z,5592
20171113T14Z,5299
20171113T13Z,4888
20171113T12Z,4651
20171113T11Z,4554
20171113T10Z,4528
20171113T09Z,4575
20171113T08Z,4654
20171113T07Z,4678
20171113T06Z,4897
20171113T05Z,5152
20171113T04Z,5348
20171113T03Z,5450
20171113T02Z,5535
20171113T01Z,5467
20171113T00Z,5104
20171112T23Z,4966
20171112T22Z,4866
20171112T21Z,4907
20171112T20Z,4892
20171112T19Z,4883
20171112T18Z,4919
20171112T17Z,4926
20171112T16Z,4929
20171112T15Z,4869
20171112T14Z,4777
20171112T13Z,4645
20171112T12Z,4556
20171112T11Z,4538
20171112T10Z,4541
20171112T09Z,4586
20171112T08Z,4621
20171112T07Z,4742
20171112T06Z,4920
20171112T05Z,5111
20171112T04Z,5323
20171112T03Z,5455
20171112T02Z,5490
20171112T01Z,5417
20171112T00Z,5161
20171111T23Z,5056
20171111T22Z,5008
20171111T21Z,5032
20171111T20Z,5057
20171111T19Z,5090
20171111T18Z,5115
20171111T17Z,5087
20171111T16Z,5080
20171111T15Z,5037
20171111T14Z,4915
20171111T13Z,4698
20171111T12Z,4571
20171111T11Z,4519
20171111T10Z,4525
20171111T09Z,4561
20171111T08Z,4622
20171111T07Z,4878
20171111T06Z,5099
20171111T05Z,5290
20171111T04Z,5504
20171111T03Z,5635
20171111T02Z,5720
20171111T01Z,5628
20171111T00Z,5418
20171110T23Z,5309
20171110T22Z,5203
20171110T21Z,5288
20171110T20Z,5320
20171110T19Z,5381
20171110T18Z,5397
20171110T17Z,5430
20171110T16Z,5518
20171110T15Z,5520
20171110T14Z,5300
20171110T13Z,4920
20171110T12Z,4750
20171110T11Z,4700
20171110T10Z,4650
20171110T09Z,4650
20171110T08Z,4847
20171110T07Z,5075
20171110T06Z,5200
20171110T05Z,5465
20171110T04Z,5707
20171110T03Z,5850
20171110T02Z,5975
20171110T01Z,5896
20171110T00Z,5684
20171109T23Z,5544
20171109T22Z,5516
20171109T21Z,5529
20171109T20Z,5539
20171109T19Z,5560
20171109T18Z,5650
20171109T17Z,5716
20171109T16Z,5723
20171109T15Z,5707
20171109T14Z,5598
20171109T13Z,5258
20171109T12Z,4919
20171109T11Z,4779
20171109T10Z,4741
20171109T09Z,4825
20171109T08Z,5093
20171109T07Z,5207
20171109T06Z,5500
20171109T05Z,5779
20171109T04Z,5967
20171109T03Z,6075
20171109T02Z,6109
20171109T01Z,6050
20171109T00Z,5730
20171108T23Z,5701
20171108T22Z,5720
20171108T21Z,5738
20171108T20Z,5773
20171108T19Z,5809
20171108T18Z,5823
20171108T17Z,5837
20171108T16Z,5854
20171108T15Z,5800
20171108T14Z,5575
20171108T13Z,5220
20171108T12Z,4881
20171108T11Z,4847
20171108T10Z,4891
20171108T09Z,4987
20171108T08Z,5172
20171108T07Z,5417
20171108T06Z,5711
20171108T05Z,5951
20171108T04Z,6085
20171108T03Z,6174
20171108T02Z,6145
20171108T01Z,5911
20171108T00Z,5759
20171107T23Z,5729
20171107T22Z,5749
20171107T21Z,5768
20171107T20Z,5807
20171107T19Z,5846
20171107T18Z,5862
20171107T17Z,5878
20171107T16Z,5862
20171107T15Z,5693
20171107T14Z,5337
20171107T13Z,5050
20171107T12Z,4919
20171107T11Z,4886
20171107T10Z,4907
20171107T09Z,4980
20171107T08Z,4909
20171107T07Z,5188
20171107T06Z,5398
20171107T05Z,5695
20171107T04Z,5910
20171107T03Z,6225
20171107T02Z,6215
20171107T01Z,6071
20171107T00Z,5838
20171106T23Z,5770
20171106T22Z,5793
20171106T21Z,5809
20171106T20Z,5851
20171106T19Z,5856
20171106T18Z,5848
20171106T17Z,5798
20171106T16Z,5825
20171106T15Z,5706
20171106T14Z,5524
20171106T13Z,5215
20171106T12Z,4923
20171106T11Z,4773
20171106T10Z,4697
20171106T09Z,4735
20171106T08Z,4854
20171106T07Z,4933
20171106T06Z,5091
20171106T05Z,5337
20171106T04Z,5519
20171106T03Z,5849
20171106T02Z,5756
20171106T01Z,5591
20171106T00Z,5298
20171105T23Z,5198
20171105T22Z,5171
20171105T21Z,5179
20171105T20Z,5173
20171105T19Z,5161
20171105T18Z,5143
20171105T17Z,5018
20171105T16Z,4973
20171105T15Z,4905
20171105T14Z,4851
20171105T13Z,4739
20171105T12Z,4602
20171105T11Z,4528
20171105T10Z,4480
20171105T09Z,4507
20171105T08Z,4493
20171105T07Z,4581
20171105T06Z,4672
20171105T05Z,4907
20171105T04Z,5136
20171105T03Z,5377
20171105T02Z,5341
20171105T01Z,5234
20171105T00Z,5046
20171104T23Z,4999
20171104T22Z,5016
20171104T21Z,5043
20171104T20Z,5107
20171104T19Z,5131
20171104T18Z,5121
20171104T17Z,5078
20171104T16Z,5076
20171104T15Z,5065
20171104T14Z,4988
20171104T13Z,4792
20171104T12Z,4599
20171104T11Z,4498
20171104T10Z,4441
20171104T09Z,4464
20171104T08Z,4538
20171104T07Z,4546
20171104T06Z,4698
20171104T05Z,4949
20171104T04Z,5226
20171104T03Z,5360
20171104T02Z,5514
20171104T01Z,5446
20171104T00Z,5306
20171103T23Z,5311
20171103T22Z,5299
20171103T21Z,5279
20171103T20Z,5354
20171103T19Z,5392
20171103T18Z,5429
20171103T17Z,5427
20171103T16Z,5421
20171103T15Z,5513
20171103T14Z,5456
20171103T13Z,5122
20171103T12Z,4746
20171103T11Z,4579
20171103T10Z,4550
20171103T09Z,4568
20171103T08Z,4626
20171103T07Z,4771
20171103T06Z,5018
20171103T05Z,5306
20171103T04Z,5560
20171103T03Z,5674
20171103T02Z,5841
20171103T01Z,5777
20171103T00Z,5525
20171102T23Z,5462
20171102T22Z,5437
20171102T21Z,5400
20171102T20Z,5419
20171102T19Z,5475
20171102T18Z,5490
20171102T17Z,5549
20171102T16Z,5611
20171102T15Z,5575
20171102T14Z,5491
20171102T13Z,5141
20171102T12Z,4750
20171102T11Z,4581
20171102T10Z,4520
20171102T09Z,4511
20171102T08Z,4616
20171102T07Z,4752
20171102T06Z,4943
20171102T05Z,5240
20171102T04Z,5489
20171102T03Z,5615
20171102T02Z,5778
20171102T01Z,5690
20171102T00Z,5462
20171101T23Z,5396
20171101T22Z,5414
20171101T21Z,5338
20171101T20Z,5335
20171101T19Z,5393
20171101T18Z,5444
20171101T17Z,5518
20171101T16Z,5602
20171101T15Z,5677
20171101T14Z,5597
20171101T13Z,5208
20171101T12Z,4809
20171101T11Z,4608
20171101T10Z,4553
20171101T09Z,4550
20171101T08Z,4571
20171101T07Z,4712
20171101T06Z,4983
20171101T05Z,5147
20171101T04Z,5318
20171101T03Z,5527
20171101T02Z,5585
20171101T01Z,5524
20171101T00Z,5425
20171031T23Z,5400
20171031T22Z,5370
20171031T21Z,5369
20171031T20Z,5324
20171031T19Z,5397
20171031T18Z,5415
20171031T17Z,5455
20171031T16Z,5525
20171031T15Z,5605
20171031T14Z,5568
20171031T13Z,5226
20171031T12Z,4802
20171031T11Z,4590
20171031T10Z,4524
20171031T09Z,4559
20171031T08Z,4633
20171031T07Z,4670
20171031T06Z,4859
20171031T05Z,5144
20171031T04Z,5461
20171031T03Z,5644
20171031T02Z,5732
20171031T01Z,5600
20171031T00Z,5481
20171030T23Z,5476
20171030T22Z,5434
20171030T21Z,5425
20171030T20Z,5451
20171030T19Z,5497
20171030T18Z,5482
20171030T17Z,5492
20171030T16Z,5592
20171030T15Z,5597
20171030T14Z,5522
20171030T13Z,5165
20171030T12Z,4753
20171030T11Z,4557
20171030T10Z,4476
20171030T09Z,4444
20171030T08Z,4436
20171030T07Z,4462
20171030T06Z,4623
20171030T05Z,4850
20171030T04Z,5154
20171030T03Z,5297
20171030T02Z,5353
20171030T01Z,5209
20171030T00Z,5072
20171029T23Z,4992
20171029T22Z,4889
20171029T21Z,4857
20171029T20Z,4870
20171029T19Z,4864
20171029T18Z,4821
20171029T17Z,4818
20171029T16Z,4841
20171029T15Z,4750
20171029T14Z,4775
20171029T13Z,4709
20171029T12Z,4527
20171029T11Z,4453
20171029T10Z,4422
20171029T09Z,4424
20171029T08Z,4451
20171029T07Z,4602
20171029T06Z,4735
20171029T05Z,4962
20171029T04Z,5189
20171029T03Z,5347
20171029T02Z,5385
20171029T01Z,5231
20171029T00Z,5092
20171028T23Z,5044
20171028T22Z,4971
20171028T21Z,4974
20171028T20Z,5009
20171028T19Z,5044
20171028T18Z,5090
20171028T17Z,5130
20171028T16Z,5110
20171028T15Z,5052
20171028T14Z,5002
20171028T13Z,4873
20171028T12Z,4679
20171028T11Z,4546
20171028T10Z,4507
20171028T09Z,4540
20171028T08Z,4575
20171028T07Z,4639
20171028T06Z,4789
20171028T05Z,5001
20171028T04Z,5245
20171028T03Z,5406
20171028T02Z,5511
20171028T01Z,5424
20171028T00Z,5337
20171027T23Z,5346
20171027T22Z,5302
20171027T21Z,5347
20171027T20Z,5339
20171027T19Z,5359
20171027T18Z,5395
20171027T17Z,5437
20171027T16Z,5515
20171027T15Z,5549
20171027T14Z,5543
20171027T13Z,5220
20171027T12Z,4891
20171027T11Z,4685
20171027T10Z,4609
20171027T09Z,4618
20171027T08Z,4586
20171027T07Z,4676
20171027T06Z,4787
20171027T05Z,5055
20171027T04Z,5328
20171027T03Z,5545
20171027T02Z,5617
20171027T01Z,5476
20171027T00Z,5369
20171026T23Z,5356
20171026T22Z,5325
20171026T21Z,5307
20171026T20Z,5275
20171026T19Z,5322
20171026T18Z,5384
20171026T17Z,5449
20171026T16Z,5480
20171026T15Z,5548
20171026T14Z,5489
20171026T13Z,5151
20171026T12Z,4749
20171026T11Z,4584
20171026T10Z,4474
20171026T09Z,4511
20171026T08Z,4514
20171026T07Z,4620
20171026T06Z,4743
20171026T05Z,5067
20171026T04Z,5390
20171026T03Z,5538
20171026T02Z,5613
20171026T01Z,5474
20171026T00Z,5379
20171025T23Z,5383
20171025T22Z,5365
20171025T21Z,5321
20171025T20Z,5306
20171025T19Z,5342
20171025T18Z,5372
20171025T17Z,5408
20171025T16Z,5421
20171025T15Z,5466
20171025T14Z,5359
20171025T13Z,5060
20171025T12Z,4653
20171025T11Z,4459
20171025T10Z,4395
20171025T09Z,4429
20171025T08Z,4592
20171025T07Z,4648
20171025T06Z,4832
20171025T05Z,5144
20171025T04Z,5431
20171025T03Z,5598
20171025T02Z,5684
20171025T01Z,5539
20171025T00Z,5459
20171024T23Z,5449
20171024T22Z,5396
20171024T21Z,5382
20171024T20Z,5383
20171024T19Z,5406
20171024T18Z,5432
20171024T17Z,5475
20171024T16Z,5560
20171024T15Z,5682
20171024T14Z,5585
20171024T13Z,5260
20171024T12Z,4794
20171024T11Z,4639
20171024T10Z,4542
20171024T09Z,4551
20171024T08Z,4605
20171024T07Z,4621
20171024T06Z,4815
20171024T05Z,5119
20171024T04Z,5419
20171024T03Z,5629
20171024T02Z,5733
20171024T01Z,5597
20171024T00Z,5537
20171023T23Z,5510
20171023T22Z,5515
20171023T21Z,5493
20171023T20Z,5493
20171023T19Z,5503
20171023T18Z,5470
20171023T17Z,5481
20171023T16Z,5533
20171023T15Z,5566
20171023T14Z,5575
20171023T13Z,5244
20171023T12Z,4759
20171023T11Z,4553
20171023T10Z,4498
20171023T09Z,4468
20171023T08Z,4379
20171023T07Z,4533
20171023T06Z,4670
20171023T05Z,4894
20171023T04Z,5171
20171023T03Z,5299
20171023T02Z,5300
20171023T01Z,5108
20171023T00Z,5020
20171022T23Z,4940
20171022T22Z,4888
20171022T21Z,4848
20171022T20Z,4886
20171022T19Z,4865
20171022T18Z,4862
20171022T17Z,4888
20171022T16Z,4902
20171022T15Z,4875
20171022T14Z,4850
20171022T13Z,4770
20171022T12Z,4598
20171022T11Z,4550
20171022T10Z,4507
20171022T09Z,4512
20171022T08Z,4554
20171022T07Z,4744
20171022T06Z,4920
20171022T05Z,5132
20171022T04Z,5320
20171022T03Z,5396
20171022T02Z,5431
20171022T01Z,5227
20171022T00Z,5114
20171021T23Z,5057
20171021T22Z,5014
20171021T21Z,5025
20171021T20Z,5093
20171021T19Z,5151
20171021T18Z,5184
20171021T17Z,5223
20171021T16Z,5208
20171021T15Z,5153
20171021T14Z,5056
20171021T13Z,4908
20171021T12Z,4683
20171021T11Z,4593
20171021T10Z,4577
20171021T09Z,4564
20171021T08Z,4590
20171021T07Z,4731
20171021T06Z,4919
20171021T05Z,5162
20171021T04Z,5360
20171021T03Z,5479
20171021T02Z,5517
20171021T01Z,5417
20171021T00Z,5384
20171020T23Z,5382
20171020T22Z,5405
20171020T21Z,5404
20171020T20Z,5416
20171020T19Z,5444
20171020T18Z,5446
20171020T17Z,5430
20171020T16Z,5450
20171020T15Z,5407
20171020T14Z,5357
20171020T13Z,5054
20171020T12Z,4718
20171020T11Z,4471
20171020T10Z,4425
20171020T09Z,4408
20171020T08Z,4520
20171020T07Z,4682
20171020T06Z,4848
20171020T05Z,5164
20171020T04Z,5523
20171020T03Z,5713
20171020T02Z,5796
20171020T01Z,5699
20171020T00Z,5662
20171019T23Z,5633
20171019T22Z,5581
20171019T21Z,5530
20171019T20Z,5515
20171019T19Z,5473
20171019T18Z,5508
20171019T17Z,5472
20171019T16Z,5498
20171019T15Z,5530
20171019T14Z,5560
20171019T13Z,5248
20171019T12Z,4833
20171019T11Z,4643
20171019T10Z,4557
20171019T09Z,4555
20171019T08Z,4630
20171019T07Z,4719
20171019T06Z,4906
20171019T05Z,5152
20171019T04Z,5507
20171019T03Z,5693
20171019T02Z,5774
20171019T01Z,5657
20171019T00Z,5573
20171018T23Z,5568
20171018T22Z,5520
20171018T21Z,5493
20171018T20Z,5456
20171018T19Z,5467
20171018T18Z,5425
20171018T17Z,5512
20171018T16Z,5542
20171018T15Z,5625
20171018T14Z,5675
20171018T13Z,5340
20171018T12Z,4920
20171018T11Z,4725
20171018T10Z,4620
20171018T09Z,4580
20171018T08Z,4574
20171018T07Z,4699
20171018T06Z,4871
20171018T05Z,5203
20171018T04Z,5456
20171018T03Z,5617
20171018T02Z,5661
20171018T01Z,5441
20171018T00Z,5449
20171017T23Z,5406
20171017T22Z,5386
20171017T21Z,5372
20171017T20Z,5389
20171017T19Z,5362
20171017T18Z,5386
20171017T17Z,5450
20171017T16Z,5525
20171017T15Z,5615
20171017T14Z,5605
20171017T13Z,5308
20171017T12Z,4886
20171017T11Z,4666
20171017T10Z,4603
20171017T09Z,4564
20171017T08Z,4412
20171017T07Z,4675
20171017T06Z,4875
20171017T05Z,5210
20171017T04Z,5512
20171017T03Z,5678
20171017T02Z,5689
20171017T01Z,5503
20171017T00Z,5395
20171016T23Z,5376
20171016T22Z,5370
20171016T21Z,5401
20171016T20Z,5424
20171016T19Z,5441
20171016T18Z,5456
20171016T17Z,5492
20171016T16Z,5545
20171016T15Z,5585
20171016T14Z,5552
20171016T13Z,5237
20171016T12Z,4828
20171016T11Z,4623
20171016T10Z,4528
20171016T09Z,4512
20171016T08Z,4519
20171016T07Z,4562
20171016T06Z,4725
20171016T05Z,4966
20171016T04Z,5238
20171016T03Z,5386
20171016T02Z,5403
20171016T01Z,5195
20171016T00Z,5118
20171015T23Z,5070
20171015T22Z,5010
20171015T21Z,5010
20171015T20Z,4986
20171015T19Z,4998
20171015T18Z,4934
20171015T17Z,4935
20171015T16Z,4906
20171015T15Z,4798
20171015T14Z,4747
20171015T13Z,4680
20171015T12Z,4513
20171015T11Z,4443
20171015T10Z,4395
20171015T09Z,4420
20171015T08Z,4462
20171015T07Z,4595
