,Day-ahead demand forecast1
20170330T14-05,29539
20170330T13-05,29576
20170330T12-05,29492
20170330T11-05,29637
20170330T10-05,29388
20170330T09-05,28841
20170330T08-05,28680
20170330T07-05,27247
20170330T06-05,24988
20170330T05-05,23988
20170330T04-05,23679
20170330T03-05,23710
20170330T02-05,23800
20170330T01-05,24251
20170330T00-05,25332
20170329T23-05,26982
20170329T22-05,28592
20170329T21-05,29599
20170329T20-05,29094
20170329T19-05,28620
20170329T18-05,28819
20170329T17-05,29015
20170329T16-05,29049
20170329T15-05,29246
20170329T14-05,29489
20170329T13-05,29398
20170329T12-05,29185
20170329T11-05,29196
20170329T10-05,28836
20170329T09-05,28224
20170329T08-05,28077
20170329T07-05,26731
20170329T06-05,24574
20170329T05-05,23636
20170329T04-05,23372
20170329T03-05,23440
20170329T02-05,23568
20170329T01-05,24061
20170329T00-05,24517
20170328T23-05,26138
20170328T22-05,27613
20170328T21-05,28546
20170328T20-05,28059
20170328T19-05,27875
20170328T18-05,28104
20170328T17-05,28205
20170328T16-05,28174
20170328T15-05,28227
20170328T14-05,28239
20170328T13-05,28157
20170328T12-05,28279
20170328T11-05,28316
20170328T10-05,28210
20170328T09-05,28096
20170328T08-05,28231
20170328T07-05,26713
20170328T06-05,24409
20170328T05-05,23311
20170328T04-05,22871
20170328T03-05,22838
20170328T02-05,23034
20170328T01-05,23503
20170328T00-05,25263
20170327T23-05,26789
20170327T22-05,28270
20170327T21-05,29273
20170327T20-05,28867
20170327T19-05,28556
20170327T18-05,28918
20170327T17-05,29155
20170327T16-05,29199
20170327T15-05,29337
20170327T14-05,29519
20170327T13-05,29472
20170327T12-05,29271
20170327T11-05,29290
20170327T10-05,28952
20170327T09-05,28422
20170327T08-05,28174
20170327T07-05,26641
20170327T06-05,24406
20170327T05-05,23366
20170327T04-05,23042
20170327T03-05,23031
20170327T02-05,23190
20170327T01-05,23583
20170327T00-05,23300
20170326T23-05,24733
20170326T22-05,26021
20170326T21-05,26694
20170326T20-05,26231
20170326T19-05,26111
20170326T18-05,25937
20170326T17-05,25589
20170326T16-05,25292
20170326T15-05,25173
20170326T14-05,25188
20170326T13-05,25165
20170326T12-05,24979
20170326T11-05,24958
20170326T10-05,24910
20170326T09-05,24476
20170326T08-05,23797
20170326T07-05,22890
20170326T06-05,22093
20170326T05-05,21701
20170326T04-05,21517
20170326T03-05,21644
20170326T02-05,21931
20170326T01-05,22483
20170326T00-05,23512
20170325T23-05,24668
20170325T22-05,25762
20170325T21-05,26272
20170325T20-05,25703
20170325T19-05,25541
20170325T18-05,25624
20170325T17-05,25505
20170325T16-05,25407
20170325T15-05,25305
20170325T14-05,25339
20170325T13-05,25493
20170325T12-05,25756
20170325T11-05,25760
20170325T10-05,25470
20170325T09-05,24784
20170325T08-05,24058
20170325T07-05,23114
20170325T06-05,22122
20170325T05-05,21626
20170325T04-05,21554
20170325T03-05,21732
20170325T02-05,22100
20170325T01-05,22753
20170325T00-05,24012
20170324T23-05,25379
20170324T22-05,26611
20170324T21-05,27245
20170324T20-05,26880
20170324T19-05,26988
20170324T18-05,27264
20170324T17-05,27483
20170324T16-05,27547
20170324T15-05,27579
20170324T14-05,27523
20170324T13-05,27324
20170324T12-05,27372
20170324T11-05,27284
20170324T10-05,26971
20170324T09-05,26683
20170324T08-05,26580
20170324T07-05,25279
20170324T06-05,23186
20170324T05-05,22180
20170324T04-05,21942
20170324T03-05,22107
20170324T02-05,22535
20170324T01-05,23303
20170324T00-05,24441
20170323T23-05,26299
20170323T22-05,28013
20170323T21-05,29011
20170323T20-05,28461
20170323T19-05,28325
20170323T18-05,28571
20170323T17-05,28660
20170323T16-05,28519
20170323T15-05,28281
20170323T14-05,28045
20170323T13-05,27664
20170323T12-05,27554
20170323T11-05,27460
20170323T10-05,27159
20170323T09-05,26947
20170323T08-05,26902
20170323T07-05,25585
20170323T06-05,23489
20170323T05-05,22490
20170323T04-05,22221
20170323T03-05,22310
20170323T02-05,22616
20170323T01-05,23236
20170323T00-05,24429
20170322T23-05,26153
20170322T22-05,27703
20170322T21-05,28375
20170322T20-05,27549
20170322T19-05,27015
20170322T18-05,27099
20170322T17-05,27383
20170322T16-05,27711
20170322T15-05,27984
20170322T14-05,28212
20170322T13-05,28236
20170322T12-05,28376
20170322T11-05,28409
20170322T10-05,28214
20170322T09-05,27957
20170322T08-05,27837
20170322T07-05,26373
20170322T06-05,24178
20170322T05-05,23060
20170322T04-05,22690
20170322T03-05,22725
20170322T02-05,23026
20170322T01-05,23603
20170322T00-05,24821
20170321T23-05,26359
20170321T22-05,27892
20170321T21-05,28840
20170321T20-05,28433
20170321T19-05,28168
20170321T18-05,28241
20170321T17-05,28351
20170321T16-05,28325
20170321T15-05,28225
20170321T14-05,28100
20170321T13-05,27794
20170321T12-05,27642
20170321T11-05,27443
20170321T10-05,27167
20170321T09-05,27012
20170321T08-05,26989
20170321T07-05,25727
20170321T06-05,23797
20170321T05-05,22807
20170321T04-05,22550
20170321T03-05,22662
20170321T02-05,23056
20170321T01-05,23741
20170321T00-05,71
20170320T23-05,67
20170320T22-05,75
20170320T21-05,76
20170320T20-05,87
20170320T19-05,83
20170320T18-05,88
20170320T17-05,91
20170320T16-05,88
20170320T15-05,90
20170320T14-05,89
20170320T13-05,81
20170320T12-05,83
20170320T11-05,73
20170320T10-05,76
20170320T09-05,80
20170320T08-05,71
20170320T07-05,72
20170320T06-05,67
20170320T05-05,63
20170320T04-05,67
20170320T03-05,64
20170320T02-05,68
20170320T01-05,67
20170320T00-05,23468
20170319T23-05,24934
20170319T22-05,26320
20170319T21-05,27235
20170319T20-05,27131
20170319T19-05,26951
20170319T18-05,26478
20170319T17-05,25918
20170319T16-05,25466
20170319T15-05,25121
20170319T14-05,24947
20170319T13-05,24772
20170319T12-05,24566
20170319T11-05,24426
20170319T10-05,24378
20170319T09-05,23999
20170319T08-05,23357
20170319T07-05,22549
20170319T06-05,22102
20170319T05-05,21898
20170319T04-05,21846
20170319T03-05,22028
20170319T02-05,22310
20170319T01-05,22804
20170319T00-05,23505
20170318T23-05,24430
20170318T22-05,25279
20170318T21-05,25760
20170318T20-05,25455
20170318T19-05,25087
20170318T18-05,24848
20170318T17-05,24574
20170318T16-05,24288
20170318T15-05,24245
20170318T14-05,24462
20170318T13-05,24913
20170318T12-05,25391
20170318T11-05,25738
20170318T10-05,25817
20170318T09-05,25510
20170318T08-05,24833
20170318T07-05,23976
20170318T06-05,23305
20170318T05-05,22828
20170318T04-05,22669
20170318T03-05,22738
20170318T02-05,22890
20170318T01-05,23286
20170318T00-05,24060
20170317T23-05,25108
20170317T22-05,25958
20170317T21-05,26337
20170317T20-05,25982
20170317T19-05,25857
20170317T18-05,26108
20170317T17-05,26356
20170317T16-05,26429
20170317T15-05,26559
20170317T14-05,26679
20170317T13-05,27204
20170317T12-05,27656
20170317T11-05,28072
20170317T10-05,28055
20170317T09-05,28086
20170317T08-05,27875
20170317T07-05,26580
20170317T06-05,24744
20170317T05-05,23803
20170317T04-05,23469
20170317T03-05,23463
20170317T02-05,23686
20170317T01-05,24155
20170317T00-05,24156
20170316T23-05,25325
20170316T22-05,26608
20170316T21-05,27322
20170316T20-05,26981
20170316T19-05,26412
20170316T18-05,26172
20170316T17-05,26152
20170316T16-05,26088
20170316T15-05,26275
20170316T14-05,26588
20170316T13-05,26909
20170316T12-05,27477
20170316T11-05,28174
20170316T10-05,28798
20170316T09-05,29182
20170316T08-05,29343
20170316T07-05,28137
20170316T06-05,26145
20170316T05-05,24984
20170316T04-05,24599
20170316T03-05,24545
20170316T02-05,24723
20170316T01-05,25165
20170316T00-05,26384
20170315T23-05,27509
20170315T22-05,28711
20170315T21-05,29287
20170315T20-05,29040
20170315T19-05,28355
20170315T18-05,27927
20170315T17-05,27995
20170315T16-05,28342
20170315T15-05,28927
20170315T14-05,29638
20170315T13-05,30201
20170315T12-05,31001
20170315T11-05,31706
20170315T10-05,32175
20170315T09-05,32380
20170315T08-05,32426
20170315T07-05,31038
20170315T06-05,28503
20170315T05-05,26932
20170315T04-05,26337
20170315T03-05,26153
20170315T02-05,26163
20170315T01-05,26507
20170315T00-05,26914
20170314T23-05,28089
20170314T22-05,29378
20170314T21-05,30098
20170314T20-05,30378
20170314T19-05,29741
20170314T18-05,28857
20170314T17-05,28762
20170314T16-05,29057
20170314T15-05,29645
20170314T14-05,30219
20170314T13-05,30731
20170314T12-05,31452
20170314T11-05,32120
20170314T10-05,32515
20170314T09-05,32701
20170314T08-05,32607
20170314T07-05,31418
20170314T06-05,28669
20170314T05-05,27043
20170314T04-05,26424
20170314T03-05,26234
20170314T02-05,26314
20170314T01-05,26635
20170314T00-05,26777
20170313T23-05,27802
20170313T22-05,29052
20170313T21-05,29814
20170313T20-05,30044
20170313T19-05,29420
20170313T18-05,28535
20170313T17-05,28416
20170313T16-05,28612
20170313T15-05,29015
20170313T14-05,29427
20170313T13-05,29857
20170313T12-05,30369
20170313T11-05,30908
20170313T10-05,30977
20170313T09-05,30973
20170313T08-05,30657
20170313T07-05,29303
20170313T06-05,26621
20170313T05-05,25071
20170313T04-05,24440
20170313T03-05,24224
20170313T02-05,24328
20170313T01-05,24591
20170313T00-05,25349
20170312T23-05,26557
20170312T22-05,27711
20170312T21-05,28398
20170312T20-05,28559
20170312T19-05,27730
20170312T18-05,26676
20170312T17-05,26332
20170312T16-05,26435
20170312T15-05,26825
20170312T14-05,27357
20170312T13-05,27962
20170312T12-05,28323
20170312T11-05,28757
20170312T10-05,29063
20170312T09-05,28797
20170312T08-05,27966
20170312T07-05,27296
20170312T06-05,26221
20170312T05-05,25579
20170312T04-05,25256
20170312T03-05,25547
20170312T01-06,25920
20170312T00-06,26988
20170311T23-06,27912
20170311T22-06,28800
20170311T21-06,29260
20170311T20-06,29389
20170311T19-06,28432
20170311T18-06,27210
20170311T17-06,26891
20170311T16-06,26843
20170311T15-06,27101
20170311T14-06,27458
20170311T13-06,27937
20170311T12-06,28345
20170311T11-06,28452
20170311T10-06,28312
20170311T09-06,27790
20170311T08-06,27050
20170311T07-06,26313
20170311T06-06,25020
20170311T05-06,24278
20170311T04-06,24076
20170311T03-06,24162
20170311T02-06,24326
20170311T01-06,24761
20170311T00-06,25244
20170310T23-06,26303
20170310T22-06,27341
20170310T21-06,27947
20170310T20-06,28347
20170310T19-06,27780
20170310T18-06,26926
20170310T17-06,27026
20170310T16-06,27177
20170310T15-06,27619
20170310T14-06,28118
20170310T13-06,28456
20170310T12-06,28948
20170310T11-06,29237
20170310T10-06,29354
20170310T09-06,29444
20170310T08-06,29419
20170310T07-06,28267
20170310T06-06,25541
20170310T05-06,24030
20170310T04-06,23491
20170310T03-06,23340
20170310T02-06,23415
20170310T01-06,23744
20170310T00-06,24374
20170309T23-06,25549
20170309T22-06,27013
20170309T21-06,27962
20170309T20-06,28496
20170309T19-06,27955
20170309T18-06,27078
20170309T17-06,27026
20170309T16-06,26998
20170309T15-06,27108
20170309T14-06,27190
20170309T13-06,27203
20170309T12-06,27381
20170309T11-06,27473
20170309T10-06,27592
20170309T09-06,27777
20170309T08-06,27969
20170309T07-06,27111
20170309T06-06,24753
20170309T05-06,23273
20170309T04-06,22774
20170309T03-06,22731
20170309T02-06,22880
20170309T01-06,23298
20170309T00-06,24298
20170308T23-06,25589
20170308T22-06,26960
20170308T21-06,27827
20170308T20-06,28222
20170308T19-06,27797
20170308T18-06,26843
20170308T17-06,26614
20170308T16-06,26557
20170308T15-06,26709
20170308T14-06,26957
20170308T13-06,27132
20170308T12-06,27524
20170308T11-06,27982
20170308T10-06,28457
20170308T09-06,29023
20170308T08-06,29501
20170308T07-06,28707
20170308T06-06,26375
20170308T05-06,24868
20170308T04-06,24217
20170308T03-06,24005
20170308T02-06,24013
20170308T01-06,24264
20170308T00-06,24869
20170307T23-06,26064
20170307T22-06,27343
20170307T21-06,28057
20170307T20-06,28328
20170307T19-06,27796
20170307T18-06,26738
20170307T17-06,26468
20170307T16-06,26456
20170307T15-06,26666
20170307T14-06,26938
20170307T13-06,27104
20170307T12-06,27439
20170307T11-06,27770
20170307T10-06,28012
20170307T09-06,28244
20170307T08-06,28424
20170307T07-06,27457
20170307T06-06,25127
20170307T05-06,23700
20170307T04-06,23146
20170307T03-06,22978
20170307T02-06,23072
20170307T01-06,23397
20170307T00-06,24132
20170306T23-06,25460
20170306T22-06,26848
20170306T21-06,27751
20170306T20-06,28205
20170306T19-06,27736
20170306T18-06,26802
20170306T17-06,26700
20170306T16-06,26625
20170306T15-06,26585
20170306T14-06,26673
20170306T13-06,26758
20170306T12-06,26840
20170306T11-06,26941
20170306T10-06,26762
20170306T09-06,26809
20170306T08-06,26769
20170306T07-06,25836
20170306T06-06,23750
20170306T05-06,22479
20170306T04-06,22039
20170306T03-06,21916
20170306T02-06,22106
20170306T01-06,22347
20170306T00-06,22753
20170305T23-06,23980
20170305T22-06,25137
20170305T21-06,25903
20170305T20-06,26243
20170305T19-06,25598
20170305T18-06,24466
20170305T17-06,24022
20170305T16-06,23787
20170305T15-06,23816
20170305T14-06,24031
20170305T13-06,24239
20170305T12-06,24259
20170305T11-06,24356
20170305T10-06,24420
20170305T09-06,24248
20170305T08-06,23727
20170305T07-06,23280
20170305T06-06,22629
20170305T05-06,22103
20170305T04-06,21924
20170305T03-06,21988
20170305T02-06,22201
20170305T01-06,22611
20170305T00-06,23182
20170304T23-06,23992
20170304T22-06,24984
20170304T21-06,25605
20170304T20-06,25946
20170304T19-06,25271
20170304T18-06,24204
20170304T17-06,23962
20170304T16-06,23870
20170304T15-06,24054
20170304T14-06,24447
20170304T13-06,24983
20170304T12-06,25571
20170304T11-06,25986
20170304T10-06,26214
20170304T09-06,26207
20170304T08-06,25892
20170304T07-06,25317
20170304T06-06,24289
20170304T05-06,23446
20170304T04-06,23170
20170304T03-06,23225
20170304T02-06,23372
20170304T01-06,23718
20170304T00-06,24885
20170303T23-06,25739
20170303T22-06,26652
20170303T21-06,27155
20170303T20-06,27457
20170303T19-06,27001
20170303T18-06,26065
20170303T17-06,26028
20170303T16-06,26149
20170303T15-06,26634
20170303T14-06,27287
20170303T13-06,27786
20170303T12-06,28545
20170303T11-06,29464
20170303T10-06,30083
20170303T09-06,30700
20170303T08-06,31159
20170303T07-06,30227
20170303T06-06,27655
20170303T05-06,26055
20170303T04-06,25310
20170303T03-06,25120
20170303T02-06,25161
20170303T01-06,25447
20170303T00-06,26174
20170302T23-06,27337
20170302T22-06,28525
20170302T21-06,29174
20170302T20-06,29359
20170302T19-06,28696
20170302T18-06,27366
20170302T17-06,27022
20170302T16-06,27062
20170302T15-06,27410
20170302T14-06,27895
20170302T13-06,28316
20170302T12-06,28968
20170302T11-06,29816
20170302T10-06,30310
20170302T09-06,30845
20170302T08-06,31360
20170302T07-06,30481
20170302T06-06,27922
20170302T05-06,26314
20170302T04-06,25602
20170302T03-06,25359
20170302T02-06,25332
20170302T01-06,25595
20170302T00-06,25927
20170301T23-06,26966
20170301T22-06,28127
20170301T21-06,28724
20170301T20-06,28828
20170301T19-06,28130
20170301T18-06,26786
20170301T17-06,26377
20170301T16-06,26347
20170301T15-06,26627
20170301T14-06,27017
20170301T13-06,27296
20170301T12-06,27790
20170301T11-06,28199
20170301T10-06,28549
20170301T09-06,28864
20170301T08-06,28973
20170301T07-06,27809
20170301T06-06,25357
20170301T05-06,23925
20170301T04-06,23372
20170301T03-06,23222
20170301T02-06,23297
20170301T01-06,23612
20170301T00-06,24830
20170228T23-06,26104
20170228T22-06,27393
20170228T21-06,28323
20170228T20-06,28728
20170228T19-06,28438
20170228T18-06,27566
20170228T17-06,27314
20170228T16-06,27195
20170228T15-06,27154
20170228T14-06,27116
20170228T13-06,27062
20170228T12-06,27264
20170228T11-06,27310
20170228T10-06,27416
20170228T09-06,27498
20170228T08-06,27647
20170228T07-06,26652
20170228T06-06,24529
20170228T05-06,23434
20170228T04-06,23069
20170228T03-06,23057
20170228T02-06,23304
20170228T01-06,23734
20170228T00-06,24228
20170227T23-06,25438
20170227T22-06,26702
20170227T21-06,27481
20170227T20-06,27805
20170227T19-06,27358
20170227T18-06,26236
20170227T17-06,25913
20170227T16-06,25889
20170227T15-06,26167
20170227T14-06,26513
20170227T13-06,26890
20170227T12-06,27423
20170227T11-06,28030
20170227T10-06,28495
20170227T09-06,29058
20170227T08-06,29331
20170227T07-06,28303
20170227T06-06,25973
20170227T05-06,24571
20170227T04-06,24020
20170227T03-06,23814
20170227T02-06,23986
20170227T01-06,24237
20170227T00-06,26342
20170226T23-06,27437
20170226T22-06,28397
20170226T21-06,29146
20170226T20-06,29343
20170226T19-06,28505
20170226T18-06,27372
20170226T17-06,26925
20170226T16-06,26827
20170226T15-06,27121
20170226T14-06,27599
20170226T13-06,28087
20170226T12-06,28279
20170226T11-06,28787
20170226T10-06,29064
20170226T09-06,28631
20170226T08-06,28053
20170226T07-06,27580
20170226T06-06,26792
20170226T05-06,26368
20170226T04-06,26239
20170226T03-06,26312
20170226T02-06,26435
20170226T01-06,26896
20170226T00-06,27367
20170225T23-06,28741
20170225T22-06,29953
20170225T21-06,30850
20170225T20-06,31066
20170225T19-06,30105
20170225T18-06,28769
20170225T17-06,28406
20170225T16-06,28678
20170225T15-06,29417
20170225T14-06,30277
20170225T13-06,31213
20170225T12-06,31992
20170225T11-06,32666
20170225T10-06,32707
20170225T09-06,32034
20170225T08-06,31374
20170225T07-06,30262
20170225T06-06,28320
20170225T05-06,27119
20170225T04-06,26654
20170225T03-06,26304
20170225T02-06,26028
20170225T01-06,26122
20170225T00-06,27193
20170224T23-06,28239
20170224T22-06,29198
20170224T21-06,29870
20170224T20-06,30119
20170224T19-06,29393
20170224T18-06,28345
20170224T17-06,28171
20170224T16-06,28381
20170224T15-06,29124
20170224T14-06,29395
20170224T13-06,29584
20170224T12-06,29762
20170224T11-06,30023
20170224T10-06,29867
20170224T09-06,29522
20170224T08-06,29428
20170224T07-06,28097
20170224T06-06,25460
20170224T05-06,24025
20170224T04-06,23465
20170224T03-06,23118
20170224T02-06,23005
20170224T01-06,23259
20170224T00-06,23213
20170223T23-06,24650
20170223T22-06,26304
20170223T21-06,27569
20170223T20-06,28274
20170223T19-06,28247
20170223T18-06,27410
20170223T17-06,27396
20170223T16-06,27382
20170223T15-06,27406
20170223T14-06,27312
20170223T13-06,27179
20170223T12-06,27207
20170223T11-06,27185
20170223T10-06,27084
20170223T09-06,27083
20170223T08-06,27115
20170223T07-06,26000
20170223T06-06,23475
20170223T05-06,22022
20170223T04-06,21446
20170223T03-06,21464
20170223T02-06,21692
20170223T01-06,22074
20170223T00-06,24419
20170222T23-06,25740
20170222T22-06,27144
20170222T21-06,28338
20170222T20-06,29085
20170222T19-06,29005
20170222T18-06,28232
20170222T17-06,28112
20170222T16-06,28011
20170222T15-06,28002
20170222T14-06,27988
20170222T13-06,27881
20170222T12-06,27767
20170222T11-06,27920
20170222T10-06,27979
20170222T09-06,27930
20170222T08-06,28236
20170222T07-06,27467
20170222T06-06,25248
20170222T05-06,24067
20170222T04-06,23566
20170222T03-06,23453
20170222T02-06,23503
