,Day-ahead demand forecast
20170410T17Z,24567
20170410T16Z,24932
20170410T15Z,24950
20170410T14Z,23480
20170410T13Z,21095
20170410T12Z,19530
20170410T11Z,18977
20170410T10Z,19007
20170410T09Z,19329
20170410T08Z,20071
20170410T07Z,21291
20170410T06Z,23068
20170410T05Z,24623
20170410T04Z,25419
20170410T03Z,24348
20170410T02Z,22551
20170410T01Z,21281
20170410T00Z,20093
20170409T23Z,19228
20170409T22Z,18719
20170409T21Z,18546
20170409T20Z,18694
20170409T19Z,19019
20170409T18Z,19326
20170409T17Z,19754
20170409T16Z,19864
20170409T15Z,19818
20170409T14Z,19605
20170409T13Z,19041
20170409T12Z,18680
20170409T11Z,18634
20170409T10Z,18894
20170409T09Z,19473
20170409T08Z,20393
20170409T07Z,21621
20170409T06Z,22876
20170409T05Z,24171
20170409T04Z,24907
20170409T03Z,24318
20170409T02Z,22469
20170409T01Z,21558
20170409T00Z,20877
20170408T23Z,20531
20170408T22Z,20496
20170408T21Z,20713
20170408T20Z,21055
20170408T19Z,21482
20170408T18Z,21894
20170408T17Z,22048
20170408T16Z,21815
20170408T15Z,21263
20170408T14Z,20755
20170408T13Z,19819
20170408T12Z,19337
20170408T11Z,19274
20170408T10Z,19602
20170408T09Z,20286
20170408T08Z,21241
20170408T07Z,22670
20170408T06Z,24496
20170408T05Z,26128
20170408T04Z,27085
20170408T03Z,26534
20170408T02Z,25381
20170408T01Z,25245
20170408T00Z,25231
20170407T23Z,25085
20170407T22Z,25023
20170407T21Z,25005
20170407T20Z,24899
20170407T19Z,24948
20170407T18Z,24965
20170407T17Z,24915
20170407T16Z,24945
20170407T15Z,24495
20170407T14Z,23189
20170407T13Z,21291
20170407T12Z,20058
20170407T11Z,19734
20170407T10Z,20029
20170407T09Z,20655
20170407T08Z,21669
20170407T07Z,23043
20170407T06Z,25055
20170407T05Z,27040
20170407T04Z,28207
20170407T03Z,27503
20170407T02Z,26283
20170407T01Z,26125
20170407T00Z,25979
20170406T23Z,25823
20170406T22Z,25736
20170406T21Z,25707
20170406T20Z,25510
20170406T19Z,25460
20170406T18Z,25398
20170406T17Z,25346
20170406T16Z,25252
20170406T15Z,24751
20170406T14Z,23268
20170406T13Z,21305
20170406T12Z,19984
20170406T11Z,19654
20170406T10Z,19883
20170406T09Z,20526
20170406T08Z,21572
20170406T07Z,22824
20170406T06Z,25035
20170406T05Z,27210
20170406T04Z,28458
20170406T03Z,27992
20170406T02Z,26849
20170406T01Z,26500
20170406T00Z,26089
20170405T23Z,25635
20170405T22Z,25282
20170405T21Z,24886
20170405T20Z,24507
20170405T19Z,24383
20170405T18Z,24457
20170405T17Z,24467
20170405T16Z,24754
20170405T15Z,24758
20170405T14Z,23468
20170405T13Z,21227
20170405T12Z,19994
20170405T11Z,19630
20170405T10Z,19783
20170405T09Z,20354
20170405T08Z,21304
20170405T07Z,22572
20170405T06Z,24616
20170405T05Z,26674
20170405T04Z,27939
20170405T03Z,27481
20170405T02Z,26083
20170405T01Z,25461
20170405T00Z,24993
20170404T23Z,24540
20170404T22Z,24207
20170404T21Z,23917
20170404T20Z,23662
20170404T19Z,23687
20170404T18Z,23859
20170404T17Z,24143
20170404T16Z,24631
20170404T15Z,24759
20170404T14Z,23604
20170404T13Z,21182
20170404T12Z,19790
20170404T11Z,19318
20170404T10Z,19456
20170404T09Z,19931
20170404T08Z,20809
20170404T07Z,22667
20170404T06Z,24822
20170404T05Z,27027
20170404T04Z,28142
20170404T03Z,27402
20170404T02Z,25799
20170404T01Z,25346
20170404T00Z,25185
20170403T23Z,24637
20170403T22Z,24483
20170403T21Z,24429
20170403T20Z,24587
20170403T19Z,24594
20170403T18Z,24753
20170403T17Z,24960
20170403T16Z,25130
20170403T15Z,24967
20170403T14Z,23395
20170403T13Z,20847
20170403T12Z,19465
20170403T11Z,19001
20170403T10Z,19114
20170403T09Z,19509
20170403T08Z,20362
20170403T07Z,21289
20170403T06Z,23206
20170403T05Z,24983
20170403T04Z,26086
20170403T03Z,25381
20170403T02Z,23697
20170403T01Z,22618
20170403T00Z,21765
20170402T23Z,20864
20170402T22Z,20276
20170402T21Z,20006
20170402T20Z,19926
20170402T19Z,20027
20170402T18Z,20184
20170402T17Z,20219
20170402T16Z,20032
20170402T15Z,19581
20170402T14Z,19281
20170402T13Z,18612
20170402T12Z,18397
20170402T11Z,18500
20170402T10Z,18847
20170402T09Z,19483
20170402T08Z,20471
20170402T07Z,21141
20170402T06Z,22744
20170402T05Z,24353
20170402T04Z,25314
20170402T03Z,24861
20170402T02Z,23262
20170402T01Z,22207
20170402T00Z,21548
20170401T23Z,20696
20170401T22Z,20315
20170401T21Z,20176
20170401T20Z,20411
20170401T19Z,20683
20170401T18Z,20970
20170401T17Z,21248
20170401T16Z,21354
20170401T15Z,21024
20170401T14Z,20576
20170401T13Z,19624
20170401T12Z,19178
20170401T11Z,19104
20170401T10Z,19364
20170401T09Z,19918
20170401T08Z,20890
20170401T07Z,22335
20170401T06Z,24163
20170401T05Z,25629
20170401T04Z,26401
20170401T03Z,26078
20170401T02Z,24514
20170401T01Z,23887
20170401T00Z,23382
20170331T23Z,23043
20170331T22Z,22940
20170331T21Z,22978
20170331T20Z,23163
20170331T19Z,23594
20170331T18Z,24041
20170331T17Z,24400
20170331T16Z,24830
20170331T15Z,24851
20170331T14Z,23621
20170331T13Z,21506
20170331T12Z,20150
20170331T11Z,19678
20170331T10Z,19847
20170331T09Z,20362
20170331T08Z,21197
20170331T07Z,22272
20170331T06Z,24287
20170331T05Z,26289
20170331T04Z,27452
20170331T03Z,26961
20170331T02Z,25549
20170331T01Z,25014
20170331T00Z,24597
20170330T23Z,24165
20170330T22Z,24004
20170330T21Z,23934
20170330T20Z,23856
20170330T19Z,24013
20170330T18Z,24278
20170330T17Z,24525
20170330T16Z,24693
20170330T15Z,24704
20170330T14Z,23394
20170330T13Z,21062
20170330T12Z,19767
20170330T11Z,19383
20170330T10Z,19568
20170330T09Z,20078
20170330T08Z,21042
20170330T07Z,22913
20170330T06Z,25125
20170330T05Z,27297
20170330T04Z,28663
20170330T03Z,28388
20170330T02Z,27052
20170330T01Z,26619
20170330T00Z,26255
20170329T23Z,25840
20170329T22Z,25490
20170329T21Z,25130
20170329T20Z,24827
20170329T19Z,24731
20170329T18Z,24525
20170329T17Z,24573
20170329T16Z,24757
20170329T15Z,24789
20170329T14Z,23562
20170329T13Z,21238
20170329T12Z,20091
20170329T11Z,19701
20170329T10Z,19876
20170329T09Z,20441
20170329T08Z,21394
20170329T07Z,22757
20170329T06Z,24632
20170329T05Z,26637
20170329T04Z,27857
20170329T03Z,27457
20170329T02Z,25892
20170329T01Z,25318
20170329T00Z,24827
20170328T23Z,24457
20170328T22Z,24216
20170328T21Z,23995
20170328T20Z,23829
20170328T19Z,23964
20170328T18Z,24278
20170328T17Z,24646
20170328T16Z,25132
20170328T15Z,25267
20170328T14Z,23835
20170328T13Z,21443
20170328T12Z,20040
20170328T11Z,19578
20170328T10Z,19719
20170328T09Z,20227
20170328T08Z,21115
20170328T07Z,22743
20170328T06Z,24686
20170328T05Z,26563
20170328T04Z,27630
20170328T03Z,27133
20170328T02Z,25325
20170328T01Z,24665
20170328T00Z,24293
20170327T23Z,24113
20170327T22Z,24179
20170327T21Z,24224
20170327T20Z,24316
20170327T19Z,24583
20170327T18Z,24961
20170327T17Z,25189
20170327T16Z,25326
20170327T15Z,25072
20170327T14Z,23522
20170327T13Z,20941
20170327T12Z,19538
20170327T11Z,19027
20170327T10Z,19112
20170327T09Z,19505
20170327T08Z,20201
20170327T07Z,21654
20170327T06Z,23385
20170327T05Z,24979
20170327T04Z,25879
20170327T03Z,25141
20170327T02Z,23042
20170327T01Z,22026
20170327T00Z,21216
20170326T23Z,20761
20170326T22Z,20396
20170326T21Z,20282
20170326T20Z,20297
20170326T19Z,20423
20170326T18Z,20611
20170326T17Z,20757
20170326T16Z,20670
20170326T15Z,20402
20170326T14Z,19952
20170326T13Z,19219
20170326T12Z,18945
20170326T11Z,19019
20170326T10Z,19238
20170326T09Z,19738
20170326T08Z,20553
20170326T07Z,22174
20170326T06Z,23714
20170326T05Z,24863
20170326T04Z,25481
20170326T03Z,24655
20170326T02Z,22502
20170326T01Z,21601
20170326T00Z,20879
20170325T23Z,20401
20170325T22Z,20382
20170325T21Z,20642
20170325T20Z,21067
20170325T19Z,21578
20170325T18Z,22030
20170325T17Z,22253
20170325T16Z,22086
20170325T15Z,21489
20170325T14Z,20773
20170325T13Z,19784
20170325T12Z,19378
20170325T11Z,19329
20170325T10Z,19588
20170325T09Z,20188
20170325T08Z,21203
20170325T07Z,22876
20170325T06Z,24665
20170325T05Z,26121
20170325T04Z,26821
20170325T03Z,26445
20170325T02Z,24742
20170325T01Z,24470
20170325T00Z,24187
20170324T23Z,24062
20170324T22Z,24059
20170324T21Z,24113
20170324T20Z,24171
20170324T19Z,24476
20170324T18Z,24746
20170324T17Z,24898
20170324T16Z,25160
20170324T15Z,25170
20170324T14Z,24181
20170324T13Z,21713
20170324T12Z,20313
20170324T11Z,19844
20170324T10Z,19979
20170324T09Z,20447
20170324T08Z,21293
20170324T07Z,23139
20170324T06Z,25135
20170324T05Z,26905
20170324T04Z,27902
20170324T03Z,27494
20170324T02Z,25362
20170324T01Z,24608
20170324T00Z,24033
20170323T23Z,23607
20170323T22Z,23456
20170323T21Z,23648
20170323T20Z,23784
20170323T19Z,24160
20170323T18Z,24604
20170323T17Z,25000
20170323T16Z,25516
20170323T15Z,25627
20170323T14Z,24362
20170323T13Z,21707
20170323T12Z,20312
20170323T11Z,19898
20170323T10Z,20065
20170323T09Z,20538
20170323T08Z,21447
20170323T07Z,22895
20170323T06Z,24957
20170323T05Z,26864
20170323T04Z,27862
20170323T03Z,27363
20170323T02Z,25651
20170323T01Z,25217
20170323T00Z,24784
20170322T23Z,24623
20170322T22Z,24677
20170322T21Z,24836
20170322T20Z,24959
20170322T19Z,25212
20170322T18Z,25561
20170322T17Z,25805
20170322T16Z,25850
20170322T15Z,25584
20170322T14Z,23928
20170322T13Z,21340
20170322T12Z,20055
20170322T11Z,19698
20170322T10Z,19871
20170322T09Z,20426
20170322T08Z,21365
20170322T07Z,22571
20170322T06Z,24646
20170322T05Z,26662
20170322T04Z,27871
20170322T03Z,27570
20170322T02Z,25892
20170322T01Z,25259
20170322T00Z,24879
20170321T23Z,24763
20170321T22Z,24743
20170321T21Z,24828
20170321T20Z,24901
20170321T19Z,25147
20170321T18Z,25427
20170321T17Z,25503
20170321T16Z,25556
20170321T15Z,25296
20170321T14Z,23753
20170321T13Z,21138
20170321T12Z,19780
20170321T11Z,19382
20170321T10Z,19626
20170321T09Z,20175
20170321T08Z,21079
20170321T07Z,22620
20170321T06Z,24610
20170321T05Z,26679
20170321T04Z,27909
20170321T03Z,27679
20170321T02Z,25825
20170321T01Z,25279
20170321T00Z,24918
20170320T23Z,24644
20170320T22Z,24514
20170320T21Z,24420
20170320T20Z,24434
20170320T19Z,24641
20170320T18Z,24950
20170320T17Z,25115
20170320T16Z,25120
20170320T15Z,24703
20170320T14Z,22948
20170320T13Z,20357
20170320T12Z,19016
20170320T11Z,18563
20170320T10Z,18871
20170320T09Z,19400
20170320T08Z,20252
20170320T07Z,21428
20170320T06Z,23273
20170320T05Z,24999
20170320T04Z,25770
20170320T03Z,25262
20170320T02Z,23814
20170320T01Z,22699
20170320T00Z,21621
20170319T23Z,20789
20170319T22Z,20104
20170319T21Z,19738
20170319T20Z,19646
20170319T19Z,19695
20170319T18Z,19842
20170319T17Z,20051
20170319T16Z,19959
20170319T15Z,19571
20170319T14Z,19294
20170319T13Z,18605
20170319T12Z,18638
20170319T11Z,18866
20170319T10Z,19178
20170319T09Z,19783
20170319T08Z,20701
20170319T07Z,22004
20170319T06Z,23621
20170319T05Z,24946
20170319T04Z,25693
20170319T03Z,25297
20170319T02Z,24020
20170319T01Z,23166
20170319T00Z,22321
20170318T23Z,21753
20170318T22Z,21268
20170318T21Z,21016
20170318T20Z,21187
20170318T19Z,21295
20170318T18Z,21484
20170318T17Z,21713
20170318T16Z,21224
20170318T15Z,20761
20170318T14Z,20289
20170318T13Z,19471
20170318T12Z,19320
20170318T11Z,19445
20170318T10Z,19852
20170318T09Z,20575
20170318T08Z,21679
20170318T07Z,22837
20170318T06Z,24850
20170318T05Z,26600
20170318T04Z,27713
20170318T03Z,27758
20170318T02Z,26839
20170318T01Z,26513
20170318T00Z,26140
20170317T23Z,25693
20170317T22Z,25336
20170317T21Z,25000
20170317T20Z,24821
20170317T19Z,24870
20170317T18Z,24866
20170317T17Z,24806
20170317T16Z,24820
20170317T15Z,24632
20170317T14Z,23471
20170317T13Z,21238
20170317T12Z,20017
20170317T11Z,19677
20170317T10Z,19909
20170317T09Z,20500
20170317T08Z,21585
20170317T07Z,23213
20170317T06Z,25467
20170317T05Z,27614
20170317T04Z,28923
20170317T03Z,28795
20170317T02Z,27166
20170317T01Z,26859
20170317T00Z,26466
20170316T23Z,26196
20170316T22Z,25987
20170316T21Z,25583
20170316T20Z,25185
20170316T19Z,25098
20170316T18Z,25025
20170316T17Z,25021
20170316T16Z,25116
20170316T15Z,25084
20170316T14Z,23676
20170316T13Z,21124
20170316T12Z,19823
20170316T11Z,19410
20170316T10Z,19600
20170316T09Z,20231
20170316T08Z,21269
20170316T07Z,23021
20170316T06Z,25281
20170316T05Z,27446
20170316T04Z,28893
20170316T03Z,28936
20170316T02Z,27480
20170316T01Z,27082
20170316T00Z,26712
20170315T23Z,26378
20170315T22Z,26080
20170315T21Z,25710
20170315T20Z,25370
20170315T19Z,25179
20170315T18Z,25084
20170315T17Z,25116
20170315T16Z,25210
20170315T15Z,25101
20170315T14Z,23645
20170315T13Z,21246
20170315T12Z,19981
20170315T11Z,19696
20170315T10Z,19993
20170315T09Z,20659
20170315T08Z,21767
20170315T07Z,23700
20170315T06Z,25963
20170315T05Z,28381
20170315T04Z,29908
20170315T03Z,29977
20170315T02Z,28540
20170315T01Z,28274
20170315T00Z,27951
20170314T23Z,27514
20170314T22Z,26993
20170314T21Z,26508
20170314T20Z,26093
20170314T19Z,25811
20170314T18Z,25618
20170314T17Z,25502
20170314T16Z,25476
20170314T15Z,25322
20170314T14Z,23676
20170314T13Z,21222
20170314T12Z,19954
20170314T11Z,19640
20170314T10Z,19855
20170314T09Z,20504
20170314T08Z,21560
20170314T07Z,23249
20170314T06Z,25482
20170314T05Z,27849
20170314T04Z,29485
20170314T03Z,29658
20170314T02Z,28170
20170314T01Z,27874
20170314T00Z,27645
20170313T23Z,27380
20170313T22Z,26837
20170313T21Z,26394
20170313T20Z,25963
20170313T19Z,25787
20170313T18Z,25667
20170313T17Z,25522
20170313T16Z,25547
20170313T15Z,25131
20170313T14Z,23163
20170313T13Z,20511
20170313T12Z,19231
20170313T11Z,18807
20170313T10Z,18985
20170313T09Z,19557
20170313T08Z,20452
20170313T07Z,21806
20170313T06Z,23735
20170313T05Z,25508
20170313T04Z,26694
20170313T03Z,26528
20170313T02Z,24730
20170313T01Z,23861
20170313T00Z,22854
20170312T23Z,22135
20170312T22Z,21615
20170312T21Z,21181
20170312T20Z,20886
20170312T19Z,20715
20170312T18Z,20604
20170312T17Z,20480
20170312T16Z,20177
20170312T15Z,19742
20170312T14Z,19335
20170312T13Z,18604
20170312T12Z,18436
20170312T11Z,18596
20170312T10Z,19590
20170312T09Z,20624
20170312T08Z,21186
20170312T07Z,22666
20170312T06Z,24076
20170312T05Z,25179
20170312T04Z,26067
20170312T03Z,26241
20170312T02Z,24247
20170312T01Z,23066
20170312T00Z,22375
20170311T23Z,21861
20170311T22Z,21529
20170311T21Z,21411
20170311T20Z,21349
20170311T19Z,21425
20170311T18Z,21331
20170311T17Z,20999
20170311T16Z,20676
20170311T15Z,20278
20170311T14Z,19624
20170311T13Z,18982
20170311T12Z,18867
20170311T11Z,19168
20170311T10Z,19781
20170311T09Z,20807
20170311T08Z,22175
20170311T07Z,23997
20170311T06Z,25698
20170311T05Z,26981
20170311T04Z,27943
20170311T03Z,28247
20170311T02Z,26617
20170311T01Z,25856
20170311T00Z,25524
20170310T23Z,25297
20170310T22Z,25064
20170310T21Z,24775
20170310T20Z,24767
20170310T19Z,24786
20170310T18Z,24717
20170310T17Z,24799
20170310T16Z,24669
20170310T15Z,23423
20170310T14Z,21262
20170310T13Z,19838
20170310T12Z,19409
20170310T11Z,19576
20170310T10Z,20102
20170310T09Z,20937
20170310T08Z,22165
20170310T07Z,24188
20170310T06Z,26329
20170310T05Z,27867
20170310T04Z,28798
20170310T03Z,29015
20170310T02Z,27159
20170310T01Z,26261
20170310T00Z,25803
20170309T23Z,25435
20170309T22Z,25100
20170309T21Z,24750
20170309T20Z,24625
20170309T19Z,24551
20170309T18Z,24572
20170309T17Z,24690
20170309T16Z,24801
20170309T15Z,23634
20170309T14Z,21382
20170309T13Z,19903
20170309T12Z,19470
20170309T11Z,19605
20170309T10Z,20108
20170309T09Z,20936
20170309T08Z,22088
20170309T07Z,24067
20170309T06Z,26187
20170309T05Z,27745
20170309T04Z,28645
20170309T03Z,28692
20170309T02Z,26638
20170309T01Z,25522
20170309T00Z,24929
20170308T23Z,24618
20170308T22Z,24314
20170308T21Z,24127
20170308T20Z,24144
20170308T19Z,24260
20170308T18Z,24410
20170308T17Z,24828
20170308T16Z,25052
20170308T15Z,23896
20170308T14Z,21601
20170308T13Z,20041
20170308T12Z,19546
20170308T11Z,19617
20170308T10Z,20109
20170308T09Z,20943
20170308T08Z,22359
20170308T07Z,24311
20170308T06Z,26403
20170308T05Z,27828
20170308T04Z,28523
20170308T03Z,28380
20170308T02Z,26126
20170308T01Z,24784
20170308T00Z,24204
20170307T23Z,23919
20170307T22Z,23754
20170307T21Z,23678
20170307T20Z,23883
20170307T19Z,24232
20170307T18Z,24612
20170307T17Z,25176
20170307T16Z,25697
20170307T15Z,24740
20170307T14Z,22385
20170307T13Z,20730
20170307T12Z,20134
20170307T11Z,20208
20170307T10Z,20649
20170307T09Z,21411
20170307T08Z,22668
20170307T07Z,24551
20170307T06Z,26579
20170307T05Z,27952
20170307T04Z,28654
20170307T03Z,28547
20170307T02Z,26289
20170307T01Z,24438
20170307T00Z,23439
20170306T23Z,23209
20170306T22Z,23276
20170306T21Z,23506
20170306T20Z,23909
20170306T19Z,24457
20170306T18Z,24990
20170306T17Z,25599
20170306T16Z,25829
20170306T15Z,24574
20170306T14Z,22083
20170306T13Z,20324
20170306T12Z,19619
20170306T11Z,19591
20170306T10Z,19972
20170306T09Z,20635
20170306T08Z,21386
20170306T07Z,23068
20170306T06Z,24864
20170306T05Z,26000
20170306T04Z,26624
20170306T03Z,26094
20170306T02Z,23653
20170306T01Z,22102
20170306T00Z,21326
20170305T23Z,21109
20170305T22Z,21071
20170305T21Z,21040
20170305T20Z,21146
20170305T19Z,21124
20170305T18Z,20933
20170305T17Z,20556
20170305T16Z,20061
20170305T15Z,19765
20170305T14Z,19279
20170305T13Z,18885
20170305T12Z,18869
20170305T11Z,19059
20170305T10Z,19647
20170305T09Z,20496
20170305T08Z,21461
20170305T07Z,22918
20170305T06Z,24159
20170305T05Z,25161
20170305T04Z,25833
20170305T03Z,25581
20170305T02Z,23295
20170305T01Z,21873
20170305T00Z,21173
20170304T23Z,21002
20170304T22Z,21011
20170304T21Z,21157
20170304T20Z,21440
20170304T19Z,21809
20170304T18Z,21898
20170304T17Z,21708
20170304T16Z,21270
20170304T15Z,20829
20170304T14Z,20034
20170304T13Z,19422
20170304T12Z,19313
20170304T11Z,19528
20170304T10Z,20103
20170304T09Z,21057
20170304T08Z,22280
20170304T07Z,23838
20170304T06Z,25315
20170304T05Z,26386
20170304T04Z,27201
20170304T03Z,27276
20170304T02Z,25260
20170304T01Z,24148
20170304T00Z,23737
20170303T23Z,23694
20170303T22Z,23663
20170303T21Z,23741
20170303T20Z,24083
20170303T19Z,24423
20170303T18Z,24735
20170303T17Z,25103
20170303T16Z,25361
20170303T15Z,24231
20170303T14Z,21959
20170303T13Z,20502
20170303T12Z,20015
20170303T11Z,20123
20170303T10Z,20609
20170303T09Z,21329
20170303T08Z,22439
20170303T07Z,24120
20170303T06Z,26049
20170303T05Z,27383
20170303T04Z,28044
20170303T03Z,27952
20170303T02Z,25560
20170303T01Z,23829
20170303T00Z,23178
20170302T23Z,22998
20170302T22Z,22916
20170302T21Z,22929
20170302T20Z,23279
20170302T19Z,23814
20170302T18Z,24465
20170302T17Z,25190
20170302T16Z,25745
20170302T15Z,24710
20170302T14Z,22329
20170302T13Z,20782
20170302T12Z,20283
20170302T11Z,20373
20170302T10Z,20793
20170302T09Z,21516
20170302T08Z,22842
20170302T07Z,24657
20170302T06Z,26633
20170302T05Z,28011
20170302T04Z,28711
20170302T03Z,28701
20170302T02Z,26418
20170302T01Z,24877
20170302T00Z,24176
20170301T23Z,23822
20170301T22Z,23673
20170301T21Z,23720
20170301T20Z,24119
20170301T19Z,24708
20170301T18Z,25401
20170301T17Z,26121
20170301T16Z,26499
20170301T15Z,25302
20170301T14Z,22711
20170301T13Z,21070
20170301T12Z,20452
20170301T11Z,20492
20170301T10Z,20939
20170301T09Z,21720
20170301T08Z,23155
20170301T07Z,25036
20170301T06Z,26991
20170301T05Z,28382
20170301T04Z,29052
20170301T03Z,28938
20170301T02Z,26222
20170301T01Z,24358
20170301T00Z,23634
20170228T23Z,23381
20170228T22Z,23452
20170228T21Z,23712
20170228T20Z,24185
20170228T19Z,24806
20170228T18Z,25448
20170228T17Z,26248
20170228T16Z,26599
20170228T15Z,25272
20170228T14Z,22579
20170228T13Z,20905
20170228T12Z,20311
20170228T11Z,20355
20170228T10Z,20799
20170228T09Z,21597
20170228T08Z,22864
20170228T07Z,24704
20170228T06Z,26828
20170228T05Z,28317
20170228T04Z,29039
20170228T03Z,29000
20170228T02Z,26629
20170228T01Z,24882
20170228T00Z,24239
20170227T23Z,24113
20170227T22Z,24304
20170227T21Z,24567
20170227T20Z,24957
20170227T19Z,25403
20170227T18Z,25783
20170227T17Z,26130
20170227T16Z,26045
20170227T15Z,24580
20170227T14Z,22006
20170227T13Z,20347
20170227T12Z,19668
20170227T11Z,19640
20170227T10Z,20055
20170227T09Z,20766
20170227T08Z,21792
20170227T07Z,23437
20170227T06Z,25113
20170227T05Z,26168
20170227T04Z,26612
20170227T03Z,26427
20170227T02Z,23793
20170227T01Z,21778
20170227T00Z,20806
20170226T23Z,20398
20170226T22Z,20432
20170226T21Z,20603
20170226T20Z,20970
20170226T19Z,21337
20170226T18Z,21714
20170226T17Z,21776
20170226T16Z,21229
20170226T15Z,20807
20170226T14Z,20176
20170226T13Z,19818
20170226T12Z,19785
20170226T11Z,20038
20170226T10Z,20583
20170226T09Z,21400
20170226T08Z,22666
20170226T07Z,24146
20170226T06Z,25497
20170226T05Z,26366
20170226T04Z,26894
20170226T03Z,26968
20170226T02Z,25135
20170226T01Z,22760
20170226T00Z,21609
20170225T23Z,21283
20170225T22Z,21323
20170225T21Z,21590
20170225T20Z,22030
20170225T19Z,22702
20170225T18Z,23071
20170225T17Z,23087
20170225T16Z,22651
20170225T15Z,22180
20170225T14Z,21275
20170225T13Z,20635
20170225T12Z,20474
20170225T11Z,20676
20170225T10Z,21177
20170225T09Z,22018
20170225T08Z,23436
20170225T07Z,25187
20170225T06Z,26743
20170225T05Z,27750
20170225T04Z,28324
20170225T03Z,28418
20170225T02Z,26247
20170225T01Z,24221
20170225T00Z,23262
20170224T23Z,23044
20170224T22Z,23106
20170224T21Z,23398
20170224T20Z,24013
20170224T19Z,24797
20170224T18Z,25634
20170224T17Z,26605
20170224T16Z,27070
20170224T15Z,25842
20170224T14Z,23206
20170224T13Z,21559
20170224T12Z,20914
20170224T11Z,20965
20170224T10Z,21361
20170224T09Z,22127
20170224T08Z,23210
20170224T07Z,25003
20170224T06Z,26864
20170224T05Z,28230
20170224T04Z,28864
20170224T03Z,28735
20170224T02Z,25997
20170224T01Z,24233
20170224T00Z,23467
