,Day-ahead demand forecast
20170605T02Z,3355
20170605T01Z,3338
20170605T00Z,3292
20170604T23Z,3213
20170604T22Z,3142
20170604T21Z,3077
20170604T20Z,2993
20170604T19Z,2893
20170604T18Z,2796
20170604T17Z,2669
20170604T16Z,2528
20170604T15Z,2406
20170604T14Z,2385
20170604T13Z,2432
20170604T12Z,2446
20170604T11Z,2479
20170604T10Z,2566
20170604T09Z,2701
20170604T08Z,2759
20170604T07Z,2940
20170604T06Z,3148
20170604T05Z,3311
20170604T04Z,3331
20170604T03Z,3358
20170604T02Z,3413
20170604T01Z,3449
20170604T00Z,3424
20170603T23Z,3363
20170603T22Z,3293
20170603T21Z,3208
20170603T20Z,3163
20170603T19Z,3049
20170603T18Z,2938
20170603T17Z,2786
20170603T16Z,2613
20170603T15Z,2468
20170603T14Z,2388
20170603T13Z,2400
20170603T12Z,2384
20170603T11Z,2426
20170603T10Z,2497
20170603T09Z,2611
20170603T08Z,2723
20170603T07Z,2959
20170603T06Z,3278
20170603T05Z,3527
20170603T04Z,3589
20170603T03Z,3664
20170603T02Z,3822
20170603T01Z,4013
20170603T00Z,4057
20170602T23Z,4008
20170602T22Z,3889
20170602T21Z,3758
20170602T20Z,3655
20170602T19Z,3504
20170602T18Z,3410
20170602T17Z,3211
20170602T16Z,3067
20170602T15Z,2887
20170602T14Z,2598
20170602T13Z,2465
20170602T12Z,2382
20170602T11Z,2405
20170602T10Z,2503
20170602T09Z,2648
20170602T08Z,2766
20170602T07Z,2969
20170602T06Z,3219
20170602T05Z,3420
20170602T04Z,3491
20170602T03Z,3433
20170602T02Z,3490
20170602T01Z,3616
20170602T00Z,3645
20170601T23Z,3599
20170601T22Z,3538
20170601T21Z,3462
20170601T20Z,3413
20170601T19Z,3318
20170601T18Z,3262
20170601T17Z,3141
20170601T16Z,3006
20170601T15Z,2870
20170601T14Z,2634
20170601T13Z,2489
20170601T12Z,2398
20170601T11Z,2382
20170601T10Z,2415
20170601T09Z,2490
20170601T08Z,2696
20170601T07Z,2949
20170601T06Z,3201
20170601T05Z,3447
20170601T04Z,3518
20170601T03Z,3431
20170601T02Z,3477
20170601T01Z,3585
20170601T00Z,3591
20170531T23Z,3546
20170531T22Z,3496
20170531T21Z,3445
20170531T20Z,3395
20170531T19Z,3299
20170531T18Z,3234
20170531T17Z,3138
20170531T16Z,3027
20170531T15Z,2854
20170531T14Z,2636
20170531T13Z,2457
20170531T12Z,2333
20170531T11Z,2349
20170531T10Z,2405
20170531T09Z,2538
20170531T08Z,2744
20170531T07Z,2962
20170531T06Z,3254
20170531T05Z,3520
20170531T04Z,3584
20170531T03Z,3490
20170531T02Z,3541
20170531T01Z,3557
20170531T00Z,3489
20170530T23Z,3479
20170530T22Z,3417
20170530T21Z,3353
20170530T20Z,3299
20170530T19Z,3244
20170530T18Z,3170
20170530T17Z,3068
20170530T16Z,2957
20170530T15Z,2833
20170530T14Z,2564
20170530T13Z,2440
20170530T12Z,2343
20170530T11Z,2331
20170530T10Z,2388
20170530T09Z,2493
20170530T08Z,2635
20170530T07Z,2867
20170530T06Z,3144
20170530T05Z,3319
20170530T04Z,3234
20170530T03Z,3081
20170530T02Z,3053
20170530T01Z,3027
20170530T00Z,2988
20170529T23Z,2967
20170529T22Z,2967
20170529T21Z,2969
20170529T20Z,2987
20170529T19Z,2938
20170529T18Z,2850
20170529T17Z,2696
20170529T16Z,2524
20170529T15Z,2401
20170529T14Z,2325
20170529T13Z,2335
20170529T12Z,2278
20170529T11Z,2312
20170529T10Z,2366
20170529T09Z,2483
20170529T08Z,2504
20170529T07Z,2680
20170529T06Z,2911
20170529T05Z,3087
20170529T04Z,3123
20170529T03Z,2890
20170529T02Z,2823
20170529T01Z,2736
20170529T00Z,2703
20170528T23Z,2645
20170528T22Z,2614
20170528T21Z,2543
20170528T20Z,2455
20170528T19Z,2417
20170528T18Z,2355
20170528T17Z,2264
20170528T16Z,2201
20170528T15Z,2231
20170528T14Z,2263
20170528T13Z,2205
20170528T12Z,2198
20170528T11Z,2235
20170528T10Z,2314
20170528T09Z,2429
20170528T08Z,2469
20170528T07Z,2670
20170528T06Z,2854
20170528T05Z,2966
20170528T04Z,2969
20170528T03Z,2748
20170528T02Z,2710
20170528T01Z,2720
20170528T00Z,2732
20170527T23Z,2732
20170527T22Z,2758
20170527T21Z,2769
20170527T20Z,2782
20170527T19Z,2784
20170527T18Z,2697
20170527T17Z,2576
20170527T16Z,2412
20170527T15Z,2270
20170527T14Z,2194
20170527T13Z,2209
20170527T12Z,2194
20170527T11Z,2252
20170527T10Z,2317
20170527T09Z,2417
20170527T08Z,2644
20170527T07Z,2859
20170527T06Z,3133
20170527T05Z,3351
20170527T04Z,3377
20170527T03Z,3235
20170527T02Z,3278
20170527T01Z,3239
20170527T00Z,3203
20170526T23Z,3215
20170526T22Z,3212
20170526T21Z,3202
20170526T20Z,3236
20170526T19Z,3185
20170526T18Z,3111
20170526T17Z,3061
20170526T16Z,2974
20170526T15Z,2849
20170526T14Z,2644
20170526T13Z,2475
20170526T12Z,2368
20170526T11Z,2331
20170526T10Z,2417
20170526T09Z,2507
20170526T08Z,2708
20170526T07Z,2899
20170526T06Z,3110
20170526T05Z,3324
20170526T04Z,3382
20170526T03Z,3224
20170526T02Z,3210
20170526T01Z,3240
20170526T00Z,3279
20170525T23Z,3273
20170525T22Z,3315
20170525T21Z,3313
20170525T20Z,3275
20170525T19Z,3283
20170525T18Z,3246
20170525T17Z,3163
20170525T16Z,3052
20170525T15Z,2896
20170525T14Z,2691
20170525T13Z,2540
20170525T12Z,2447
20170525T11Z,2433
20170525T10Z,2492
20170525T09Z,2563
20170525T08Z,2669
20170525T07Z,2856
20170525T06Z,3051
20170525T05Z,3231
20170525T04Z,3358
20170525T03Z,3375
20170525T02Z,3508
20170525T01Z,3669
20170525T00Z,3707
20170524T23Z,3670
20170524T22Z,3622
20170524T21Z,3540
20170524T20Z,3450
20170524T19Z,3356
20170524T18Z,3231
20170524T17Z,3078
20170524T16Z,2936
20170524T15Z,2787
20170524T14Z,2649
20170524T13Z,2540
20170524T12Z,2486
20170524T11Z,2509
20170524T10Z,2558
20170524T09Z,2656
20170524T08Z,2796
20170524T07Z,3110
20170524T06Z,3436
20170524T05Z,3735
20170524T04Z,3949
20170524T03Z,3983
20170524T02Z,4210
20170524T01Z,4483
20170524T00Z,4542
20170523T23Z,4478
20170523T22Z,4392
20170523T21Z,4252
20170523T20Z,4093
20170523T19Z,3933
20170523T18Z,3720
20170523T17Z,3463
20170523T16Z,3226
20170523T15Z,2981
20170523T14Z,2754
20170523T13Z,2575
20170523T12Z,2486
20170523T11Z,2525
20170523T10Z,2606
20170523T09Z,2770
20170523T08Z,2907
20170523T07Z,3186
20170523T06Z,3489
20170523T05Z,3806
20170523T04Z,3970
20170523T03Z,4021
20170523T02Z,4224
20170523T01Z,4397
20170523T00Z,4352
20170522T23Z,4240
20170522T22Z,4078
20170522T21Z,3886
20170522T20Z,3731
20170522T19Z,3581
20170522T18Z,3389
20170522T17Z,3199
20170522T16Z,2981
20170522T15Z,2863
20170522T14Z,2680
20170522T13Z,2498
20170522T12Z,2439
20170522T11Z,2458
20170522T10Z,2556
20170522T09Z,2658
20170522T08Z,2836
20170522T07Z,3082
20170522T06Z,3331
20170522T05Z,3497
20170522T04Z,3490
20170522T03Z,3584
20170522T02Z,3672
20170522T01Z,3719
20170522T00Z,3707
20170521T23Z,3648
20170521T22Z,3554
20170521T21Z,3452
20170521T20Z,3354
20170521T19Z,3178
20170521T18Z,2948
20170521T17Z,2745
20170521T16Z,2559
20170521T15Z,2435
20170521T14Z,2387
20170521T13Z,2443
20170521T12Z,2453
20170521T11Z,2508
20170521T10Z,2613
20170521T09Z,2758
20170521T08Z,2826
20170521T07Z,3086
20170521T06Z,3352
20170521T05Z,3523
20170521T04Z,3624
20170521T03Z,3550
20170521T02Z,3586
20170521T01Z,3569
20170521T00Z,3528
20170520T23Z,3410
20170520T22Z,3302
20170520T21Z,3183
20170520T20Z,3095
20170520T19Z,3008
20170520T18Z,2907
20170520T17Z,2743
20170520T16Z,2582
20170520T15Z,2479
20170520T14Z,2472
20170520T13Z,2461
20170520T12Z,2414
20170520T11Z,2474
20170520T10Z,2571
20170520T09Z,2713
20170520T08Z,2810
20170520T07Z,3031
20170520T06Z,3296
20170520T05Z,3539
20170520T04Z,3733
20170520T03Z,3723
20170520T02Z,3870
20170520T01Z,3976
20170520T00Z,4005
20170519T23Z,3950
20170519T22Z,3851
20170519T21Z,3742
20170519T20Z,3627
20170519T19Z,3468
20170519T18Z,3284
20170519T17Z,3118
20170519T16Z,2985
20170519T15Z,2830
20170519T14Z,2624
20170519T13Z,2489
20170519T12Z,2407
20170519T11Z,2380
20170519T10Z,2446
20170519T09Z,2548
20170519T08Z,2730
20170519T07Z,2937
20170519T06Z,3186
20170519T05Z,3390
20170519T04Z,3468
20170519T03Z,3419
20170519T02Z,3512
20170519T01Z,3613
20170519T00Z,3654
20170518T23Z,3642
20170518T22Z,3599
20170518T21Z,3557
20170518T20Z,3516
20170518T19Z,3446
20170518T18Z,3188
20170518T17Z,3073
20170518T16Z,2914
20170518T15Z,2764
20170518T14Z,2544
20170518T13Z,2461
20170518T12Z,2356
20170518T11Z,2359
20170518T10Z,2411
20170518T09Z,2514
20170518T08Z,2629
20170518T07Z,2850
20170518T06Z,3090
20170518T05Z,3290
20170518T04Z,3378
20170518T03Z,3224
20170518T02Z,3162
20170518T01Z,3171
20170518T00Z,3233
20170517T23Z,3231
20170517T22Z,3224
20170517T21Z,3212
20170517T20Z,3220
20170517T19Z,3239
20170517T18Z,3181
20170517T17Z,3073
20170517T16Z,2918
20170517T15Z,2825
20170517T14Z,2582
20170517T13Z,2420
20170517T12Z,2331
20170517T11Z,2338
20170517T10Z,2397
20170517T09Z,2474
20170517T08Z,2629
20170517T07Z,2851
20170517T06Z,3092
20170517T05Z,3291
20170517T04Z,3379
20170517T03Z,3226
20170517T02Z,3163
20170517T01Z,3172
20170517T00Z,3234
20170516T23Z,3232
20170516T22Z,3226
20170516T21Z,3214
20170516T20Z,3223
20170516T19Z,3242
20170516T18Z,3184
20170516T17Z,3076
20170516T16Z,2920
20170516T15Z,2828
20170516T14Z,2584
20170516T13Z,2422
20170516T12Z,2333
20170516T11Z,2339
20170516T10Z,2399
20170516T09Z,2475
20170516T08Z,2672
20170516T07Z,2898
20170516T06Z,3139
20170516T05Z,3371
20170516T04Z,3428
20170516T03Z,3282
20170516T02Z,3290
20170516T01Z,3257
20170516T00Z,3290
20170515T23Z,3284
20170515T22Z,3285
20170515T21Z,3255
20170515T20Z,3189
20170515T19Z,3154
20170515T18Z,3137
20170515T17Z,3033
20170515T16Z,2919
20170515T15Z,2842
20170515T14Z,2605
20170515T13Z,2450
20170515T12Z,2352
20170515T11Z,2328
20170515T10Z,2368
20170515T09Z,2428
20170515T08Z,2574
20170515T07Z,2716
20170515T06Z,2897
20170515T05Z,3040
20170515T04Z,3068
20170515T03Z,2884
20170515T02Z,2829
20170515T01Z,2759
20170515T00Z,2734
20170514T23Z,2688
20170514T22Z,2665
20170514T21Z,2610
20170514T20Z,2541
20170514T19Z,2513
20170514T18Z,2463
20170514T17Z,2391
20170514T16Z,2339
20170514T15Z,2362
20170514T14Z,2387
20170514T13Z,2342
20170514T12Z,2336
20170514T11Z,2363
20170514T10Z,2428
20170514T09Z,2519
20170514T08Z,2637
20170514T07Z,2786
20170514T06Z,2944
20170514T05Z,3057
20170514T04Z,3121
20170514T03Z,2988
20170514T02Z,2942
20170514T01Z,2869
20170514T00Z,2787
20170513T23Z,2729
20170513T22Z,2696
20170513T21Z,2692
20170513T20Z,2701
20170513T19Z,2681
20170513T18Z,2618
20170513T17Z,2569
20170513T16Z,2476
20170513T15Z,2408
20170513T14Z,2453
20170513T13Z,2409
20170513T12Z,2381
20170513T11Z,2395
20170513T10Z,2469
20170513T09Z,2533
20170513T08Z,2650
20170513T07Z,2896
20170513T06Z,3075
20170513T05Z,3250
20170513T04Z,3328
20170513T03Z,3162
20170513T02Z,3150
20170513T01Z,3235
20170513T00Z,3278
20170512T23Z,3281
20170512T22Z,3278
20170512T21Z,3261
20170512T20Z,3260
20170512T19Z,3224
20170512T18Z,3168
20170512T17Z,3101
20170512T16Z,2970
20170512T15Z,2834
20170512T14Z,2640
20170512T13Z,2478
20170512T12Z,2387
20170512T11Z,2380
20170512T10Z,2451
20170512T09Z,2529
20170512T08Z,2666
20170512T07Z,2877
20170512T06Z,3106
20170512T05Z,3295
20170512T04Z,3380
20170512T03Z,3235
20170512T02Z,3177
20170512T01Z,3187
20170512T00Z,3246
20170511T23Z,3244
20170511T22Z,3237
20170511T21Z,3227
20170511T20Z,3233
20170511T19Z,3250
20170511T18Z,3194
20170511T17Z,3091
20170511T16Z,2942
20170511T15Z,2854
20170511T14Z,2621
20170511T13Z,2468
20170511T12Z,2383
20170511T11Z,2389
20170511T10Z,2446
20170511T09Z,2519
20170511T08Z,2635
20170511T07Z,2879
20170511T06Z,3120
20170511T05Z,3319
20170511T04Z,3406
20170511T03Z,3224
20170511T02Z,3227
20170511T01Z,3328
20170511T00Z,3355
20170510T23Z,3326
20170510T22Z,3322
20170510T21Z,3339
20170510T20Z,3363
20170510T19Z,3360
20170510T18Z,3292
20170510T17Z,3171
20170510T16Z,3051
20170510T15Z,2859
20170510T14Z,2579
20170510T13Z,2410
20170510T12Z,2283
20170510T11Z,2291
20170510T10Z,2332
20170510T09Z,2435
20170510T08Z,2759
20170510T07Z,2968
20170510T06Z,3233
20170510T05Z,3492
20170510T04Z,3556
20170510T03Z,3402
20170510T02Z,3436
20170510T01Z,3511
20170510T00Z,3529
20170509T23Z,3561
20170509T22Z,3529
20170509T21Z,3522
20170509T20Z,3477
20170509T19Z,3450
20170509T18Z,3365
20170509T17Z,3237
20170509T16Z,3096
20170509T15Z,2923
20170509T14Z,2719
20170509T13Z,2559
20170509T12Z,2316
20170509T11Z,2280
20170509T10Z,2321
20170509T09Z,2412
20170509T08Z,2671
20170509T07Z,2856
20170509T06Z,3130
20170509T05Z,3374
20170509T04Z,3479
20170509T03Z,3334
20170509T02Z,3366
20170509T01Z,3438
20170509T00Z,3434
20170508T23Z,3426
20170508T22Z,3385
20170508T21Z,3324
20170508T20Z,3297
20170508T19Z,3210
20170508T18Z,3139
20170508T17Z,3045
20170508T16Z,2954
20170508T15Z,2797
20170508T14Z,2625
20170508T13Z,2423
20170508T12Z,2330
20170508T11Z,2353
20170508T10Z,2400
20170508T09Z,2480
20170508T08Z,2623
20170508T07Z,2849
20170508T06Z,3073
20170508T05Z,3221
20170508T04Z,3293
20170508T03Z,3081
20170508T02Z,2963
20170508T01Z,2910
20170508T00Z,2885
20170507T23Z,2883
20170507T22Z,2904
20170507T21Z,2904
20170507T20Z,2899
20170507T19Z,2868
20170507T18Z,2791
20170507T17Z,2666
20170507T16Z,2539
20170507T15Z,2412
20170507T14Z,2408
20170507T13Z,2388
20170507T12Z,2380
20170507T11Z,2418
20170507T10Z,2508
20170507T09Z,2669
20170507T08Z,2588
20170507T07Z,2846
20170507T06Z,3037
20170507T05Z,3169
20170507T04Z,3219
20170507T03Z,3025
20170507T02Z,2976
20170507T01Z,2889
20170507T00Z,2848
20170506T23Z,2839
20170506T22Z,2863
20170506T21Z,2856
20170506T20Z,2898
20170506T19Z,2829
20170506T18Z,2755
20170506T17Z,2675
20170506T16Z,2517
20170506T15Z,2372
20170506T14Z,2362
20170506T13Z,2331
20170506T12Z,2307
20170506T11Z,2338
20170506T10Z,2415
20170506T09Z,2534
20170506T08Z,2778
20170506T07Z,3013
20170506T06Z,3262
20170506T05Z,3488
20170506T04Z,3608
20170506T03Z,3490
20170506T02Z,3646
20170506T01Z,3851
20170506T00Z,3927
20170505T23Z,3946
20170505T22Z,3930
20170505T21Z,3866
20170505T20Z,3833
20170505T19Z,3740
20170505T18Z,3578
20170505T17Z,3333
20170505T16Z,3140
20170505T15Z,2959
20170505T14Z,2699
20170505T13Z,2530
20170505T12Z,2438
20170505T11Z,2433
20170505T10Z,2515
20170505T09Z,2668
20170505T08Z,2866
20170505T07Z,3180
20170505T06Z,3528
20170505T05Z,3818
20170505T04Z,3952
20170505T03Z,4001
20170505T02Z,4183
20170505T01Z,4321
20170505T00Z,4301
20170504T23Z,4201
20170504T22Z,4105
20170504T21Z,3987
20170504T20Z,3848
20170504T19Z,3645
20170504T18Z,3420
20170504T17Z,3264
20170504T16Z,3058
20170504T15Z,2830
20170504T14Z,2574
20170504T13Z,2462
20170504T12Z,2435
20170504T11Z,2449
20170504T10Z,2541
20170504T09Z,2683
20170504T08Z,2977
20170504T07Z,3236
20170504T06Z,3544
20170504T05Z,3829
20170504T04Z,4040
20170504T03Z,4052
20170504T02Z,4224
20170504T01Z,4350
20170504T00Z,4382
20170503T23Z,4318
20170503T22Z,4200
20170503T21Z,4073
20170503T20Z,3937
20170503T19Z,3751
20170503T18Z,3534
20170503T17Z,3341
20170503T16Z,3187
20170503T15Z,3006
20170503T14Z,2768
20170503T13Z,2612
20170503T12Z,2517
20170503T11Z,2486
20170503T10Z,2563
20170503T09Z,2680
20170503T08Z,2872
20170503T07Z,3163
20170503T06Z,3494
20170503T05Z,3749
20170503T04Z,3900
20170503T03Z,3844
20170503T02Z,4025
20170503T01Z,4282
20170503T00Z,4320
20170502T23Z,4263
20170502T22Z,4179
20170502T21Z,4026
20170502T20Z,3897
20170502T19Z,3716
20170502T18Z,3517
20170502T17Z,3330
20170502T16Z,3092
20170502T15Z,2881
20170502T14Z,2662
20170502T13Z,2500
20170502T12Z,2436
20170502T11Z,2456
20170502T10Z,2556
20170502T09Z,2692
20170502T08Z,2873
20170502T07Z,3121
20170502T06Z,3420
20170502T05Z,3612
20170502T04Z,3750
20170502T03Z,3642
20170502T02Z,3718
20170502T01Z,3864
20170502T00Z,3815
20170501T23Z,3768
20170501T22Z,3731
20170501T21Z,3554
20170501T20Z,3493
20170501T19Z,3403
20170501T18Z,3290
20170501T17Z,3201
20170501T16Z,3037
20170501T15Z,2886
20170501T14Z,2670
20170501T13Z,2468
20170501T12Z,2402
20170501T11Z,2382
20170501T10Z,2438
20170501T09Z,2584
20170501T08Z,2650
20170501T07Z,2945
20170501T06Z,3199
20170501T05Z,3424
20170501T04Z,3533
20170501T03Z,3439
20170501T02Z,3494
20170501T01Z,3461
20170501T00Z,3356
20170430T23Z,3257
20170430T22Z,3165
20170430T21Z,3038
20170430T20Z,2924
20170430T19Z,2771
20170430T18Z,2607
20170430T17Z,2452
20170430T16Z,2383
20170430T15Z,2286
20170430T14Z,2350
20170430T13Z,2352
20170430T12Z,2361
20170430T11Z,2411
20170430T10Z,2564
20170430T09Z,2715
20170430T08Z,2839
20170430T07Z,3054
20170430T06Z,3288
20170430T05Z,3482
20170430T04Z,3653
20170430T03Z,3658
20170430T02Z,3768
20170430T01Z,3802
20170430T00Z,3774
20170429T23Z,3690
20170429T22Z,3582
20170429T21Z,3428
20170429T20Z,3268
20170429T19Z,3078
20170429T18Z,2883
20170429T17Z,2722
20170429T16Z,2561
20170429T15Z,2406
20170429T14Z,2414
20170429T13Z,2388
20170429T12Z,2387
20170429T11Z,2421
20170429T10Z,2523
20170429T09Z,2648
20170429T08Z,2788
20170429T07Z,3013
20170429T06Z,3255
20170429T05Z,3483
20170429T04Z,3679
20170429T03Z,3655
20170429T02Z,3648
20170429T01Z,3798
20170429T00Z,3792
20170428T23Z,3760
20170428T22Z,3697
20170428T21Z,3619
20170428T20Z,3516
20170428T19Z,3384
20170428T18Z,3277
20170428T17Z,3173
20170428T16Z,3064
20170428T15Z,2977
20170428T14Z,2712
20170428T13Z,2467
20170428T12Z,2433
20170428T11Z,2448
20170428T10Z,2518
20170428T09Z,2632
20170428T08Z,2706
20170428T07Z,2918
20170428T06Z,3141
20170428T05Z,3355
20170428T04Z,3537
20170428T03Z,3515
20170428T02Z,3509
20170428T01Z,3647
20170428T00Z,3641
20170427T23Z,3612
20170427T22Z,3555
20170427T21Z,3482
20170427T20Z,3388
20170427T19Z,3264
20170427T18Z,3166
20170427T17Z,3068
20170427T16Z,2968
20170427T15Z,2888
20170427T14Z,2642
20170427T13Z,2415
20170427T12Z,2383
20170427T11Z,2396
20170427T10Z,2459
20170427T09Z,2565
20170427T08Z,2656
20170427T07Z,2885
20170427T06Z,3112
20170427T05Z,3399
20170427T04Z,3489
20170427T03Z,3347
20170427T02Z,3346
20170427T01Z,3398
20170427T00Z,3347
20170426T23Z,3331
20170426T22Z,3299
20170426T21Z,3230
20170426T20Z,3178
20170426T19Z,3131
20170426T18Z,3070
20170426T17Z,3008
20170426T16Z,2943
20170426T15Z,2854
20170426T14Z,2661
20170426T13Z,2493
20170426T12Z,2383
20170426T11Z,2305
20170426T10Z,2350
20170426T09Z,2443
20170426T08Z,2729
20170426T07Z,2978
20170426T06Z,3264
20170426T05Z,3493
20170426T04Z,3585
20170426T03Z,3456
20170426T02Z,3525
20170426T01Z,3554
20170426T00Z,3467
20170425T23Z,3419
20170425T22Z,3361
20170425T21Z,3314
20170425T20Z,3281
20170425T19Z,3245
20170425T18Z,3162
20170425T17Z,3081
20170425T16Z,2994
20170425T15Z,2842
20170425T14Z,2697
20170425T13Z,2479
20170425T12Z,2382
20170425T11Z,2381
20170425T10Z,2466
20170425T09Z,2562
20170425T08Z,2699
20170425T07Z,2964
20170425T06Z,3215
20170425T05Z,3445
20170425T04Z,3536
20170425T03Z,3425
20170425T02Z,3428
20170425T01Z,3444
20170425T00Z,3394
20170424T23Z,3345
20170424T22Z,3298
20170424T21Z,3273
20170424T20Z,3254
20170424T19Z,3169
20170424T18Z,3110
20170424T17Z,3025
20170424T16Z,2990
20170424T15Z,2821
20170424T14Z,2629
20170424T13Z,2453
20170424T12Z,2333
20170424T11Z,2336
20170424T10Z,2408
20170424T09Z,2531
20170424T08Z,2576
20170424T07Z,2781
20170424T06Z,3039
20170424T05Z,3239
20170424T04Z,3279
20170424T03Z,3024
20170424T02Z,2946
20170424T01Z,2846
20170424T00Z,2812
20170423T23Z,2748
20170423T22Z,2713
20170423T21Z,2635
20170423T20Z,2534
20170423T19Z,2489
20170423T18Z,2419
20170423T17Z,2316
20170423T16Z,2245
20170423T15Z,2280
20170423T14Z,2316
20170423T13Z,2252
20170423T12Z,2246
20170423T11Z,2285
20170423T10Z,2375
20170423T09Z,2505
20170423T08Z,2677
20170423T07Z,2970
20170423T06Z,3211
20170423T05Z,3420
20170423T04Z,3543
20170423T03Z,3359
20170423T02Z,3381
20170423T01Z,3361
20170423T00Z,3232
20170422T23Z,3163
20170422T22Z,3085
20170422T21Z,3022
20170422T20Z,2992
20170422T19Z,2908
20170422T18Z,2830
20170422T17Z,2667
20170422T16Z,2500
20170422T15Z,2349
20170422T14Z,2349
20170422T13Z,2279
20170422T12Z,2259
20170422T11Z,2290
20170422T10Z,2389
20170422T09Z,2505
20170422T08Z,2789
20170422T07Z,3042
20170422T06Z,3316
20170422T05Z,3586
20170422T04Z,3720
20170422T03Z,3747
20170422T02Z,3808
20170422T01Z,3862
20170422T00Z,3855
20170421T23Z,3773
20170421T22Z,3698
20170421T21Z,3556
20170421T20Z,3379
20170421T19Z,3279
20170421T18Z,3168
20170421T17Z,3101
20170421T16Z,3014
20170421T15Z,2929
20170421T14Z,2714
20170421T13Z,2512
20170421T12Z,2414
20170421T11Z,2382
20170421T10Z,2425
20170421T09Z,2537
20170421T08Z,2722
20170421T07Z,2957
20170421T06Z,3222
20170421T05Z,3434
20170421T04Z,3568
20170421T03Z,3492
20170421T02Z,3510
20170421T01Z,3587
20170421T00Z,3593
20170420T23Z,3548
20170420T22Z,3469
20170420T21Z,3354
20170420T20Z,3291
20170420T19Z,3194
20170420T18Z,3119
20170420T17Z,3027
20170420T16Z,2967
20170420T15Z,2860
20170420T14Z,2646
20170420T13Z,2433
20170420T12Z,2337
20170420T11Z,2329
20170420T10Z,2383
20170420T09Z,2472
20170420T08Z,2570
20170420T07Z,2786
20170420T06Z,3038
20170420T05Z,3281
20170420T04Z,3383
20170420T03Z,3195
20170420T02Z,3129
20170420T01Z,3160
20170420T00Z,3161
20170419T23Z,3139
20170419T22Z,3091
20170419T21Z,3052
20170419T20Z,3029
20170419T19Z,2995
20170419T18Z,2939
20170419T17Z,2883
20170419T16Z,2787
20170419T15Z,2571
20170419T14Z,2456
20170419T13Z,2255
20170419T12Z,2232
20170419T11Z,2245
20170419T10Z,2296
20170419T09Z,2397
20170419T08Z,2715
20170419T07Z,2924
20170419T06Z,3167
20170419T05Z,3406
20170419T04Z,3509
20170419T03Z,3339
20170419T02Z,3276
20170419T01Z,3311
20170419T00Z,3315
20170418T23Z,3295
20170418T22Z,3255
20170418T21Z,3221
20170418T20Z,3195
20170418T19Z,3162
20170418T18Z,3106
20170418T17Z,3050
20170418T16Z,2954
20170418T15Z,2743
20170418T14Z,2633
20170418T13Z,2330
20170418T12Z,2308
20170418T11Z,2318
20170418T10Z,2367
20170418T09Z,2460
20170418T08Z,2582
20170418T07Z,2808
20170418T06Z,3050
20170418T05Z,3282
20170418T04Z,3381
20170418T03Z,3338
20170418T02Z,3221
20170418T01Z,3226
20170418T00Z,3177
20170417T23Z,3191
20170417T22Z,3184
20170417T21Z,3140
20170417T20Z,3120
20170417T19Z,3138
20170417T18Z,3074
20170417T17Z,3032
20170417T16Z,2960
20170417T15Z,2896
20170417T14Z,2590
20170417T13Z,2354
20170417T12Z,2237
20170417T11Z,2231
20170417T10Z,2277
20170417T09Z,2414
20170417T08Z,2448
20170417T07Z,2640
20170417T06Z,2849
20170417T05Z,2983
20170417T04Z,3071
20170417T03Z,2873
20170417T02Z,2808
20170417T01Z,2754
20170417T00Z,2716
20170416T23Z,2673
20170416T22Z,2663
20170416T21Z,2651
20170416T20Z,2630
20170416T19Z,2591
20170416T18Z,2490
20170416T17Z,2333
20170416T16Z,2239
20170416T15Z,2187
20170416T14Z,2193
20170416T13Z,2189
20170416T12Z,2180
20170416T11Z,2213
20170416T10Z,2301
20170416T09Z,2421
20170416T08Z,2570
20170416T07Z,2751
20170416T06Z,2917
20170416T05Z,3070
20170416T04Z,3121
20170416T03Z,2943
20170416T02Z,2875
20170416T01Z,2804
20170416T00Z,2758
20170415T23Z,2722
20170415T22Z,2694
20170415T21Z,2665
20170415T20Z,2687
20170415T19Z,2698
20170415T18Z,2636
20170415T17Z,2559
20170415T16Z,2499
20170415T15Z,2451
20170415T14Z,2424
20170415T13Z,2345
20170415T12Z,2306
20170415T11Z,2307
20170415T10Z,2383
20170415T09Z,2470
20170415T08Z,2634
20170415T07Z,2851
20170415T06Z,3056
20170415T05Z,3218
20170415T04Z,3328
20170415T03Z,3197
20170415T02Z,3077
20170415T01Z,3038
20170415T00Z,2991
20170414T23Z,2988
20170414T22Z,2998
