,Day-ahead demand forecast
20170514T23Z,4699
20170514T22Z,4582
20170514T21Z,4473
20170514T20Z,4399
20170514T19Z,4336
20170514T18Z,4242
20170514T17Z,4142
20170514T16Z,4021
20170514T15Z,3859
20170514T14Z,3656
20170514T13Z,3536
20170514T12Z,3476
20170514T11Z,3438
20170514T10Z,3436
20170514T09Z,3490
20170514T08Z,3579
20170514T07Z,3727
20170514T06Z,3996
20170514T05Z,4330
20170514T04Z,4677
20170514T03Z,4851
20170514T02Z,4823
20170514T01Z,4873
20170514T00Z,4883
20170513T23Z,4847
20170513T22Z,4805
20170513T21Z,4722
20170513T20Z,4618
20170513T19Z,4511
20170513T18Z,4431
20170513T17Z,4329
20170513T16Z,4184
20170513T15Z,4026
20170513T14Z,3816
20170513T13Z,3664
20170513T12Z,3571
20170513T11Z,3498
20170513T10Z,3482
20170513T09Z,3522
20170513T08Z,3601
20170513T07Z,3746
20170513T06Z,4042
20170513T05Z,4354
20170513T04Z,4737
20170513T03Z,4927
20170513T02Z,4883
20170513T01Z,4932
20170513T00Z,4998
20170512T23Z,4968
20170512T22Z,4912
20170512T21Z,4848
20170512T20Z,4778
20170512T19Z,4721
20170512T18Z,4680
20170512T17Z,4642
20170512T16Z,4591
20170512T15Z,4538
20170512T14Z,4457
20170512T13Z,4243
20170512T12Z,3918
20170512T11Z,3666
20170512T10Z,3568
20170512T09Z,3575
20170512T08Z,3606
20170512T07Z,3725
20170512T06Z,3941
20170512T05Z,4258
20170512T04Z,4635
20170512T03Z,4843
20170512T02Z,4738
20170512T01Z,4716
20170512T00Z,4708
20170511T23Z,4676
20170511T22Z,4676
20170511T21Z,4695
20170511T20Z,4701
20170511T19Z,4692
20170511T18Z,4689
20170511T17Z,4683
20170511T16Z,4661
20170511T15Z,4640
20170511T14Z,4554
20170511T13Z,4325
20170511T12Z,3956
20170511T11Z,3673
20170511T10Z,3581
20170511T09Z,3684
20170511T08Z,3758
20170511T07Z,3872
20170511T06Z,864
20170511T05Z,917
20170511T04Z,979
20170511T03Z,1017
20170511T02Z,1004
20170511T01Z,995
20170511T00Z,982
20170510T23Z,974
20170510T22Z,971
20170510T21Z,974
20170510T20Z,973
20170510T19Z,973
20170510T18Z,977
20170510T17Z,977
20170510T16Z,969
20170510T15Z,4624
20170510T14Z,4524
20170510T13Z,4309
20170510T12Z,3923
20170510T11Z,3648
20170510T10Z,3543
20170510T09Z,3538
20170510T08Z,3583
20170510T07Z,3695
20170510T06Z,3950
20170510T05Z,4321
20170510T04Z,4750
20170510T03Z,4894
20170510T02Z,4773
20170510T01Z,4815
20170510T00Z,4857
20170509T23Z,4848
20170509T22Z,4813
20170509T21Z,4786
20170509T20Z,4771
20170509T19Z,4743
20170509T18Z,4712
20170509T17Z,4671
20170509T16Z,4606
20170509T15Z,4562
20170509T14Z,4462
20170509T13Z,4229
20170509T12Z,3859
20170509T11Z,3598
20170509T10Z,3507
20170509T09Z,3526
20170509T08Z,3575
20170509T07Z,3696
20170509T06Z,3941
20170509T05Z,4295
20170509T04Z,4704
20170509T03Z,5006
20170509T02Z,4916
20170509T01Z,4965
20170509T00Z,5017
20170508T23Z,5031
20170508T22Z,4996
20170508T21Z,4972
20170508T20Z,4939
20170508T19Z,4883
20170508T18Z,4834
20170508T17Z,4756
20170508T16Z,4676
20170508T15Z,4574
20170508T14Z,4444
20170508T13Z,4229
20170508T12Z,3851
20170508T11Z,3598
20170508T10Z,3498
20170508T09Z,3484
20170508T08Z,3540
20170508T07Z,3669
20170508T06Z,3955
20170508T05Z,4337
20170508T04Z,4728
20170508T03Z,4962
20170508T02Z,4964
20170508T01Z,4940
20170508T00Z,4904
20170507T23Z,4786
20170507T22Z,4679
20170507T21Z,4599
20170507T20Z,4547
20170507T19Z,4479
20170507T18Z,4388
20170507T17Z,4290
20170507T16Z,4168
20170507T15Z,3992
20170507T14Z,3767
20170507T13Z,3642
20170507T12Z,3555
20170507T11Z,3509
20170507T10Z,3507
20170507T09Z,3549
20170507T08Z,3660
20170507T07Z,3824
20170507T06Z,4038
20170507T05Z,4364
20170507T04Z,4705
20170507T03Z,4902
20170507T02Z,4889
20170507T01Z,4904
20170507T00Z,4907
20170506T23Z,4796
20170506T22Z,4685
20170506T21Z,4607
20170506T20Z,4525
20170506T19Z,4490
20170506T18Z,4440
20170506T17Z,4369
20170506T16Z,4264
20170506T15Z,4119
20170506T14Z,3870
20170506T13Z,3711
20170506T12Z,3603
20170506T11Z,3521
20170506T10Z,3497
20170506T09Z,3518
20170506T08Z,3606
20170506T07Z,3758
20170506T06Z,4026
20170506T05Z,4370
20170506T04Z,4725
20170506T03Z,4904
20170506T02Z,4823
20170506T01Z,4913
20170506T00Z,5003
20170505T23Z,4992
20170505T22Z,4950
20170505T21Z,4907
20170505T20Z,4860
20170505T19Z,4804
20170505T18Z,4763
20170505T17Z,4709
20170505T16Z,4644
20170505T15Z,4558
20170505T14Z,4435
20170505T13Z,4242
20170505T12Z,3899
20170505T11Z,3657
20170505T10Z,3550
20170505T09Z,3550
20170505T08Z,3594
20170505T07Z,3711
20170505T06Z,3932
20170505T05Z,4254
20170505T04Z,4643
20170505T03Z,4848
20170505T02Z,4723
20170505T01Z,4702
20170505T00Z,4681
20170504T23Z,4649
20170504T22Z,4620
20170504T21Z,4612
20170504T20Z,4595
20170504T19Z,4582
20170504T18Z,4593
20170504T17Z,4608
20170504T16Z,4621
20170504T15Z,4652
20170504T14Z,4658
20170504T13Z,4485
20170504T12Z,4082
20170504T11Z,3800
20170504T10Z,3685
20170504T09Z,3659
20170504T08Z,3685
20170504T07Z,3766
20170504T06Z,3941
20170504T05Z,4262
20170504T04Z,4655
20170504T03Z,4871
20170504T02Z,4712
20170504T01Z,4661
20170504T00Z,4631
20170503T23Z,4602
20170503T22Z,4572
20170503T21Z,4567
20170503T20Z,4568
20170503T19Z,4581
20170503T18Z,4610
20170503T17Z,4621
20170503T16Z,4633
20170503T15Z,4650
20170503T14Z,4643
20170503T13Z,4430
20170503T12Z,4049
20170503T11Z,3769
20170503T10Z,3650
20170503T09Z,3625
20170503T08Z,3660
20170503T07Z,3766
20170503T06Z,3942
20170503T05Z,4247
20170503T04Z,4640
20170503T03Z,4866
20170503T02Z,4735
20170503T01Z,4624
20170503T00Z,4594
20170502T23Z,4555
20170502T22Z,4542
20170502T21Z,4540
20170502T20Z,4536
20170502T19Z,4546
20170502T18Z,4560
20170502T17Z,4581
20170502T16Z,4595
20170502T15Z,4609
20170502T14Z,4621
20170502T13Z,4434
20170502T12Z,4052
20170502T11Z,3766
20170502T10Z,3638
20170502T09Z,3613
20170502T08Z,3652
20170502T07Z,3762
20170502T06Z,4025
20170502T05Z,4324
20170502T04Z,4716
20170502T03Z,4926
20170502T02Z,4800
20170502T01Z,4683
20170502T00Z,4627
20170501T23Z,4570
20170501T22Z,4554
20170501T21Z,4561
20170501T20Z,4580
20170501T19Z,4616
20170501T18Z,4647
20170501T17Z,4688
20170501T16Z,4717
20170501T15Z,4757
20170501T14Z,4725
20170501T13Z,4564
20170501T12Z,4191
20170501T11Z,3904
20170501T10Z,3759
20170501T09Z,3733
20170501T08Z,3759
20170501T07Z,3838
20170501T06Z,4044
20170501T05Z,4319
20170501T04Z,4671
20170501T03Z,4874
20170501T02Z,4666
20170501T01Z,4517
20170501T00Z,4395
20170430T23Z,4288
20170430T22Z,4219
20170430T21Z,4207
20170430T20Z,4246
20170430T19Z,4284
20170430T18Z,4325
20170430T17Z,4349
20170430T16Z,4381
20170430T15Z,4362
20170430T14Z,4240
20170430T13Z,4162
20170430T12Z,4074
20170430T11Z,4001
20170430T10Z,3952
20170430T09Z,3956
20170430T08Z,3991
20170430T07Z,4089
20170430T06Z,4366
20170430T05Z,4668
20170430T04Z,4924
20170430T03Z,5100
20170430T02Z,4978
20170430T01Z,4879
20170430T00Z,4795
20170429T23Z,4712
20170429T22Z,4628
20170429T21Z,4625
20170429T20Z,4682
20170429T19Z,4743
20170429T18Z,4774
20170429T17Z,4797
20170429T16Z,4759
20170429T15Z,4627
20170429T14Z,4397
20170429T13Z,4211
20170429T12Z,4077
20170429T11Z,3966
20170429T10Z,3897
20170429T09Z,3904
20170429T08Z,3951
20170429T07Z,4044
20170429T06Z,4167
20170429T05Z,4441
20170429T04Z,4759
20170429T03Z,4929
20170429T02Z,4826
20170429T01Z,4754
20170429T00Z,4697
20170428T23Z,4643
20170428T22Z,4626
20170428T21Z,4628
20170428T20Z,4637
20170428T19Z,4654
20170428T18Z,4699
20170428T17Z,4737
20170428T16Z,4740
20170428T15Z,4733
20170428T14Z,4707
20170428T13Z,4531
20170428T12Z,4158
20170428T11Z,3878
20170428T10Z,3751
20170428T09Z,3738
20170428T08Z,3756
20170428T07Z,3849
20170428T06Z,4049
20170428T05Z,4357
20170428T04Z,4748
20170428T03Z,4954
20170428T02Z,4847
20170428T01Z,4747
20170428T00Z,4705
20170427T23Z,4658
20170427T22Z,4616
20170427T21Z,4599
20170427T20Z,4603
20170427T19Z,4614
20170427T18Z,4636
20170427T17Z,4660
20170427T16Z,4679
20170427T15Z,4695
20170427T14Z,4673
20170427T13Z,4494
20170427T12Z,4091
20170427T11Z,3811
20170427T10Z,3679
20170427T09Z,3660
20170427T08Z,3709
20170427T07Z,3794
20170427T06Z,3967
20170427T05Z,4298
20170427T04Z,4703
20170427T03Z,4925
20170427T02Z,4798
20170427T01Z,4685
20170427T00Z,4627
20170426T23Z,4590
20170426T22Z,4581
20170426T21Z,4578
20170426T20Z,4588
20170426T19Z,4601
20170426T18Z,4641
20170426T17Z,4686
20170426T16Z,4724
20170426T15Z,4752
20170426T14Z,4762
20170426T13Z,4588
20170426T12Z,4210
20170426T11Z,3913
20170426T10Z,3795
20170426T09Z,3751
20170426T08Z,3793
20170426T07Z,3864
20170426T06Z,4043
20170426T05Z,4356
20170426T04Z,4739
20170426T03Z,4965
20170426T02Z,4866
20170426T01Z,4790
20170426T00Z,4737
20170425T23Z,4697
20170425T22Z,4677
20170425T21Z,4658
20170425T20Z,4665
20170425T19Z,4666
20170425T18Z,4674
20170425T17Z,4675
20170425T16Z,4653
20170425T15Z,4623
20170425T14Z,4571
20170425T13Z,4354
20170425T12Z,3951
20170425T11Z,3682
20170425T10Z,3561
20170425T09Z,3564
20170425T08Z,3618
20170425T07Z,3733
20170425T06Z,3949
20170425T05Z,4299
20170425T04Z,4713
20170425T03Z,4967
20170425T02Z,4859
20170425T01Z,4852
20170425T00Z,4881
20170424T23Z,4845
20170424T22Z,4804
20170424T21Z,4784
20170424T20Z,4772
20170424T19Z,4755
20170424T18Z,4737
20170424T17Z,4699
20170424T16Z,4645
20170424T15Z,4584
20170424T14Z,4486
20170424T13Z,4276
20170424T12Z,3879
20170424T11Z,3620
20170424T10Z,3520
20170424T09Z,3492
20170424T08Z,3534
20170424T07Z,3646
20170424T06Z,3775
20170424T05Z,4083
20170424T04Z,4449
20170424T03Z,4662
20170424T02Z,4509
20170424T01Z,4393
20170424T00Z,4317
20170423T23Z,4185
20170423T22Z,4076
20170423T21Z,4026
20170423T20Z,4026
20170423T19Z,4055
20170423T18Z,4077
20170423T17Z,4087
20170423T16Z,4077
20170423T15Z,4035
20170423T14Z,3933
20170423T13Z,3836
20170423T12Z,3726
20170423T11Z,3640
20170423T10Z,3611
20170423T09Z,3616
20170423T08Z,3661
20170423T07Z,3768
20170423T06Z,3981
20170423T05Z,4233
20170423T04Z,4504
20170423T03Z,4649
20170423T02Z,4539
20170423T01Z,4393
20170423T00Z,4310
20170422T23Z,4195
20170422T22Z,4115
20170422T21Z,4095
20170422T20Z,4150
20170422T19Z,4237
20170422T18Z,4307
20170422T17Z,4371
20170422T16Z,4385
20170422T15Z,4315
20170422T14Z,4170
20170422T13Z,4036
20170422T12Z,3874
20170422T11Z,3766
20170422T10Z,3724
20170422T09Z,3737
20170422T08Z,3777
20170422T07Z,3865
20170422T06Z,4098
20170422T05Z,4400
20170422T04Z,4728
20170422T03Z,4914
20170422T02Z,4833
20170422T01Z,4757
20170422T00Z,4732
20170421T23Z,4707
20170421T22Z,4691
20170421T21Z,4705
20170421T20Z,4773
20170421T19Z,4803
20170421T18Z,4854
20170421T17Z,4889
20170421T16Z,4879
20170421T15Z,4834
20170421T14Z,4720
20170421T13Z,4498
20170421T12Z,4075
20170421T11Z,3805
20170421T10Z,3683
20170421T09Z,3688
20170421T08Z,3724
20170421T07Z,3825
20170421T06Z,4001
20170421T05Z,4330
20170421T04Z,4715
20170421T03Z,4944
20170421T02Z,4879
20170421T01Z,4778
20170421T00Z,4735
20170420T23Z,4702
20170420T22Z,4700
20170420T21Z,4686
20170420T20Z,4678
20170420T19Z,4658
20170420T18Z,4665
20170420T17Z,4662
20170420T16Z,4656
20170420T15Z,4628
20170420T14Z,4567
20170420T13Z,4405
20170420T12Z,4050
20170420T11Z,3761
20170420T10Z,3652
20170420T09Z,3644
20170420T08Z,3706
20170420T07Z,3793
20170420T06Z,3979
20170420T05Z,4319
20170420T04Z,4716
20170420T03Z,4936
20170420T02Z,4956
20170420T01Z,4958
20170420T00Z,4940
20170419T23Z,4914
20170419T22Z,4883
20170419T21Z,4856
20170419T20Z,4835
20170419T19Z,4799
20170419T18Z,4767
20170419T17Z,4735
20170419T16Z,4680
20170419T15Z,4594
20170419T14Z,4474
20170419T13Z,4282
20170419T12Z,3867
20170419T11Z,3600
20170419T10Z,3517
20170419T09Z,3513
20170419T08Z,3578
20170419T07Z,3730
20170419T06Z,3994
20170419T05Z,4340
20170419T04Z,4802
20170419T03Z,5031
20170419T02Z,4962
20170419T01Z,4965
20170419T00Z,5069
20170418T23Z,5096
20170418T22Z,5026
20170418T21Z,4958
20170418T20Z,4887
20170418T19Z,4826
20170418T18Z,4768
20170418T17Z,4723
20170418T16Z,4659
20170418T15Z,4587
20170418T14Z,4488
20170418T13Z,4266
20170418T12Z,3875
20170418T11Z,3621
20170418T10Z,3504
20170418T09Z,3515
20170418T08Z,3579
20170418T07Z,3688
20170418T06Z,3950
20170418T05Z,4296
20170418T04Z,4726
20170418T03Z,5009
20170418T02Z,5056
20170418T01Z,5042
20170418T00Z,5036
20170417T23Z,4988
20170417T22Z,4930
20170417T21Z,4888
20170417T20Z,4833
20170417T19Z,4783
20170417T18Z,4730
20170417T17Z,4697
20170417T16Z,4628
20170417T15Z,4595
20170417T14Z,4530
20170417T13Z,4311
20170417T12Z,3876
20170417T11Z,3612
20170417T10Z,3495
20170417T09Z,3492
20170417T08Z,3530
20170417T07Z,3632
20170417T06Z,3791
20170417T05Z,4112
20170417T04Z,4460
20170417T03Z,4640
20170417T02Z,4533
20170417T01Z,4429
20170417T00Z,4324
20170416T23Z,4178
20170416T22Z,4110
20170416T21Z,4095
20170416T20Z,4092
20170416T19Z,4102
20170416T18Z,4099
20170416T17Z,4067
20170416T16Z,4016
20170416T15Z,3961
20170416T14Z,3826
20170416T13Z,3696
20170416T12Z,3571
20170416T11Z,3508
20170416T10Z,3488
20170416T09Z,3512
20170416T08Z,3576
20170416T07Z,3686
20170416T06Z,3862
20170416T05Z,4131
20170416T04Z,4427
20170416T03Z,4594
20170416T02Z,4564
20170416T01Z,4484
20170416T00Z,4420
20170415T23Z,4322
20170415T22Z,4237
20170415T21Z,4194
20170415T20Z,4189
20170415T19Z,4200
20170415T18Z,4224
20170415T17Z,4224
20170415T16Z,4182
20170415T15Z,4116
20170415T14Z,3974
20170415T13Z,3820
20170415T12Z,3637
20170415T11Z,3525
20170415T10Z,3492
20170415T09Z,3518
20170415T08Z,3585
20170415T07Z,3700
20170415T06Z,3981
20170415T05Z,4290
20170415T04Z,4627
20170415T03Z,4858
20170415T02Z,4900
20170415T01Z,4911
20170415T00Z,4950
20170414T23Z,4938
20170414T22Z,4901
20170414T21Z,4880
20170414T20Z,4834
20170414T19Z,4807
20170414T18Z,4770
20170414T17Z,4743
20170414T16Z,4687
20170414T15Z,4616
20170414T14Z,4511
20170414T13Z,4303
20170414T12Z,3895
20170414T11Z,3647
20170414T10Z,3547
20170414T09Z,3558
20170414T08Z,3616
20170414T07Z,3739
20170414T06Z,3950
20170414T05Z,4281
20170414T04Z,4725
20170414T03Z,4975
20170414T02Z,5024
20170414T01Z,4927
20170414T00Z,4959
20170413T23Z,4935
20170413T22Z,4907
20170413T21Z,4862
20170413T20Z,4799
20170413T19Z,4726
20170413T18Z,4691
20170413T17Z,4638
20170413T16Z,4612
20170413T15Z,4594
20170413T14Z,4553
20170413T13Z,4335
20170413T12Z,3921
20170413T11Z,3655
20170413T10Z,3547
20170413T09Z,3538
20170413T08Z,3572
20170413T07Z,3684
20170413T06Z,3902
20170413T05Z,4256
20170413T04Z,4657
20170413T03Z,4884
20170413T02Z,4867
20170413T01Z,4827
20170413T00Z,4806
20170412T23Z,4766
20170412T22Z,4733
20170412T21Z,4707
20170412T20Z,4691
20170412T19Z,4667
20170412T18Z,4648
20170412T17Z,4630
20170412T16Z,4605
20170412T15Z,4581
20170412T14Z,4555
20170412T13Z,4363
20170412T12Z,3948
20170412T11Z,3677
20170412T10Z,3553
20170412T09Z,3546
20170412T08Z,3589
20170412T07Z,3693
20170412T06Z,3930
20170412T05Z,4250
20170412T04Z,4628
20170412T03Z,4866
20170412T02Z,4805
20170412T01Z,4705
20170412T00Z,4678
20170411T23Z,4666
20170411T22Z,4649
20170411T21Z,4642
20170411T20Z,4641
20170411T19Z,4640
20170411T18Z,4648
20170411T17Z,4663
20170411T16Z,4664
20170411T15Z,4668
20170411T14Z,4672
20170411T13Z,4543
20170411T12Z,4115
20170411T11Z,3819
20170411T10Z,3697
20170411T09Z,3680
20170411T08Z,3709
20170411T07Z,3793
20170411T06Z,3999
20170411T05Z,4346
20170411T04Z,4726
20170411T03Z,4927
20170411T02Z,4881
20170411T01Z,4771
20170411T00Z,4690
20170410T23Z,4590
20170410T22Z,4547
20170410T21Z,4545
20170410T20Z,4552
20170410T19Z,4582
20170410T18Z,4625
20170410T17Z,4665
20170410T16Z,4693
20170410T15Z,4714
20170410T14Z,4696
20170410T13Z,4505
20170410T12Z,4100
20170410T11Z,3832
20170410T10Z,3694
20170410T09Z,3669
20170410T08Z,3695
20170410T07Z,3786
20170410T06Z,3935
20170410T05Z,4251
20170410T04Z,4570
20170410T03Z,4742
20170410T02Z,4695
20170410T01Z,4597
20170410T00Z,4479
20170409T23Z,4394
20170409T22Z,4351
20170409T21Z,4321
20170409T20Z,4320
20170409T19Z,4312
20170409T18Z,4318
20170409T17Z,4292
20170409T16Z,4227
20170409T15Z,4075
20170409T14Z,3901
20170409T13Z,3762
20170409T12Z,3632
20170409T11Z,3569
20170409T10Z,3530
20170409T09Z,3564
20170409T08Z,3630
20170409T07Z,3740
20170409T06Z,3887
20170409T05Z,4149
20170409T04Z,4397
20170409T03Z,4537
20170409T02Z,4471
20170409T01Z,4416
20170409T00Z,4368
20170408T23Z,4305
20170408T22Z,4254
20170408T21Z,4213
20170408T20Z,4203
20170408T19Z,4235
20170408T18Z,4266
20170408T17Z,4272
20170408T16Z,4205
20170408T15Z,4085
20170408T14Z,3920
20170408T13Z,3782
20170408T12Z,3614
20170408T11Z,3535
20170408T10Z,3491
20170408T09Z,3518
20170408T08Z,3587
20170408T07Z,3699
20170408T06Z,3913
20170408T05Z,4219
20170408T04Z,4557
20170408T03Z,4746
20170408T02Z,4734
20170408T01Z,4669
20170408T00Z,4667
20170407T23Z,4664
20170407T22Z,4668
20170407T21Z,4667
20170407T20Z,4675
20170407T19Z,4684
20170407T18Z,4690
20170407T17Z,4694
20170407T16Z,4688
20170407T15Z,4676
20170407T14Z,4629
20170407T13Z,4452
20170407T12Z,4038
20170407T11Z,3763
20170407T10Z,3647
20170407T09Z,3635
20170407T08Z,3679
20170407T07Z,3782
20170407T06Z,4027
20170407T05Z,4336
20170407T04Z,4699
20170407T03Z,4916
20170407T02Z,4876
20170407T01Z,4762
20170407T00Z,4712
20170406T23Z,4671
20170406T22Z,4647
20170406T21Z,4629
20170406T20Z,4651
20170406T19Z,4671
20170406T18Z,4685
20170406T17Z,4733
20170406T16Z,4776
20170406T15Z,4802
20170406T14Z,4782
20170406T13Z,4631
20170406T12Z,4163
20170406T11Z,3876
20170406T10Z,3766
20170406T09Z,3752
20170406T08Z,3785
20170406T07Z,3869
20170406T06Z,4218
20170406T05Z,4523
20170406T04Z,4884
20170406T03Z,5127
20170406T02Z,5113
20170406T01Z,4980
20170406T00Z,4844
20170405T23Z,4759
20170405T22Z,4733
20170405T21Z,4748
20170405T20Z,4806
20170405T19Z,4847
20170405T18Z,4920
20170405T17Z,5006
20170405T16Z,5087
20170405T15Z,5109
20170405T14Z,5100
20170405T13Z,4835
20170405T12Z,4357
20170405T11Z,4069
20170405T10Z,3964
20170405T09Z,3939
20170405T08Z,3961
20170405T07Z,4035
20170405T06Z,4324
20170405T05Z,4636
20170405T04Z,5007
20170405T03Z,5268
20170405T02Z,5261
20170405T01Z,5169
20170405T00Z,5093
20170404T23Z,5009
20170404T22Z,4962
20170404T21Z,4993
20170404T20Z,5041
20170404T19Z,5064
20170404T18Z,5086
20170404T17Z,5111
20170404T16Z,5117
20170404T15Z,5098
20170404T14Z,5002
20170404T13Z,4778
20170404T12Z,4294
20170404T11Z,3995
20170404T10Z,3852
20170404T09Z,3819
20170404T08Z,3861
20170404T07Z,3934
20170404T06Z,4050
20170404T05Z,4356
20170404T04Z,4739
20170404T03Z,4991
20170404T02Z,4978
20170404T01Z,4850
20170404T00Z,4760
20170403T23Z,4683
20170403T22Z,4672
20170403T21Z,4681
20170403T20Z,4727
20170403T19Z,4753
20170403T18Z,4792
20170403T17Z,4844
20170403T16Z,4878
20170403T15Z,4909
20170403T14Z,4859
20170403T13Z,4665
20170403T12Z,4245
20170403T11Z,3950
20170403T10Z,3809
20170403T09Z,3771
20170403T08Z,3806
20170403T07Z,3871
20170403T06Z,4078
20170403T05Z,4349
20170403T04Z,4663
20170403T03Z,4856
20170403T02Z,4821
20170403T01Z,4672
20170403T00Z,4510
20170402T23Z,4368
20170402T22Z,4282
20170402T21Z,4257
20170402T20Z,4289
20170402T19Z,4328
20170402T18Z,4371
20170402T17Z,4424
20170402T16Z,4441
20170402T15Z,4409
20170402T14Z,4264
20170402T13Z,4122
20170402T12Z,4005
20170402T11Z,3915
20170402T10Z,3870
20170402T09Z,3873
20170402T08Z,3922
20170402T07Z,4006
20170402T06Z,4305
20170402T05Z,4573
20170402T04Z,4862
20170402T03Z,5036
20170402T02Z,4973
20170402T01Z,4866
20170402T00Z,4746
20170401T23Z,4631
20170401T22Z,4581
20170401T21Z,4570
20170401T20Z,4616
20170401T19Z,4681
20170401T18Z,4730
20170401T17Z,4761
20170401T16Z,4733
20170401T15Z,4629
20170401T14Z,4439
20170401T13Z,4267
20170401T12Z,4093
20170401T11Z,3990
20170401T10Z,3930
20170401T09Z,3936
20170401T08Z,4000
20170401T07Z,4093
20170401T06Z,4364
20170401T05Z,4666
20170401T04Z,4968
20170401T03Z,5132
20170401T02Z,5120
20170401T01Z,5031
20170401T00Z,4987
20170331T23Z,4960
20170331T22Z,4950
20170331T21Z,4954
20170331T20Z,4962
20170331T19Z,4970
20170331T18Z,4993
20170331T17Z,4995
20170331T16Z,4974
20170331T15Z,4928
20170331T14Z,4838
20170331T13Z,4598
20170331T12Z,4151
20170331T11Z,3869
20170331T10Z,3732
20170331T09Z,3720
20170331T08Z,3757
20170331T07Z,3833
20170331T06Z,4040
20170331T05Z,4351
20170331T04Z,4770
20170331T03Z,5041
20170331T02Z,5047
20170331T01Z,4849
20170331T00Z,4776
20170330T23Z,4718
20170330T22Z,4704
20170330T21Z,4698
20170330T20Z,4714
20170330T19Z,4715
20170330T18Z,4743
20170330T17Z,4791
20170330T16Z,4835
20170330T15Z,4884
20170330T14Z,4896
20170330T13Z,4739
20170330T12Z,4279
20170330T11Z,3981
20170330T10Z,3846
20170330T09Z,3835
20170330T08Z,3862
20170330T07Z,3941
20170330T06Z,4241
20170330T05Z,4564
20170330T04Z,4925
20170330T03Z,5188
20170330T02Z,5198
20170330T01Z,5024
20170330T00Z,4928
20170329T23Z,4834
20170329T22Z,4846
20170329T21Z,4862
20170329T20Z,4905
20170329T19Z,4930
20170329T18Z,4991
20170329T17Z,5033
20170329T16Z,5073
20170329T15Z,5115
20170329T14Z,5124
20170329T13Z,4927
20170329T12Z,4420
20170329T11Z,4115
20170329T10Z,3990
20170329T09Z,3954
20170329T08Z,3997
20170329T07Z,4085
20170329T06Z,4163
20170329T05Z,4486
20170329T04Z,4848
20170329T03Z,5118
20170329T02Z,5147
20170329T01Z,5049
20170329T00Z,4933
20170328T23Z,4832
20170328T22Z,4797
20170328T21Z,4810
20170328T20Z,4827
20170328T19Z,4839
20170328T18Z,4881
20170328T17Z,4919
20170328T16Z,4944
20170328T15Z,4965
20170328T14Z,4963
20170328T13Z,4764
20170328T12Z,4241
20170328T11Z,3907
20170328T10Z,3792
20170328T09Z,3769
20170328T08Z,3817
20170328T07Z,3891
20170328T06Z,4064
20170328T05Z,4371
20170328T04Z,4742
20170328T03Z,5014
20170328T02Z,5053
20170328T01Z,4927
20170328T00Z,4793
20170327T23Z,4712
20170327T22Z,4676
20170327T21Z,4680
20170327T20Z,4716
20170327T19Z,4722
20170327T18Z,4777
20170327T17Z,4832
20170327T16Z,4868
20170327T15Z,4899
20170327T14Z,4892
20170327T13Z,4694
20170327T12Z,4215
20170327T11Z,3906
20170327T10Z,3766
20170327T09Z,3747
20170327T08Z,3778
20170327T07Z,3858
20170327T06Z,4048
20170327T05Z,4330
20170327T04Z,4642
20170327T03Z,4856
20170327T02Z,4806
20170327T01Z,4670
20170327T00Z,4519
20170326T23Z,4419
20170326T22Z,4348
20170326T21Z,4326
20170326T20Z,4331
20170326T19Z,4348
20170326T18Z,4360
20170326T17Z,4367
20170326T16Z,4344
20170326T15Z,4256
20170326T14Z,4085
20170326T13Z,3943
20170326T12Z,3789
20170326T11Z,3708
20170326T10Z,3667
20170326T09Z,3696
20170326T08Z,3743
20170326T07Z,3814
20170326T06Z,4020
20170326T05Z,4252
20170326T04Z,4467
20170326T03Z,4642
20170326T02Z,4555
20170326T01Z,4418
20170326T00Z,4314
20170325T23Z,4206
20170325T22Z,4156
20170325T21Z,4154
20170325T20Z,4197
20170325T19Z,4263
20170325T18Z,4340
20170325T17Z,4407
20170325T16Z,4476
20170325T15Z,4453
20170325T14Z,4342
20170325T13Z,4190
20170325T12Z,3997
20170325T11Z,3879
20170325T10Z,3838
20170325T09Z,3844
20170325T08Z,3898
20170325T07Z,4000
20170325T06Z,3928
20170325T05Z,4185
20170325T04Z,4449
20170325T03Z,4647
20170325T02Z,4682
20170325T01Z,4585
20170325T00Z,4516
20170324T23Z,4476
20170324T22Z,4435
20170324T21Z,4438
20170324T20Z,4503
20170324T19Z,4499
20170324T18Z,4561
