,Day-ahead demand forecast1
20170702T21-06,46575
20170702T20-06,47922
20170702T19-06,48492
20170702T18-06,48162
20170702T17-06,47347
20170702T16-06,46397
20170702T15-06,45303
20170702T14-06,43901
20170702T13-06,42499
20170702T12-06,40833
20170702T11-06,38859
20170702T10-06,36585
20170702T09-06,33956
20170702T08-06,32209
20170702T07-06,31936
20170702T06-06,31858
20170702T05-06,32027
20170702T04-06,32617
20170702T03-06,33767
20170702T02-06,35309
20170702T01-06,37197
20170702T00-06,39950
20170701T23-06,42617
20170701T22-06,44321
20170701T21-06,45599
20170701T20-06,46794
20170701T19-06,47425
20170701T18-06,47155
20170701T17-06,46342
20170701T16-06,45388
20170701T15-06,44265
20170701T14-06,43124
20170701T13-06,42100
20170701T12-06,40894
20170701T11-06,39202
20170701T10-06,37065
20170701T09-06,34568
20170701T08-06,32701
20170701T07-06,31947
20170701T06-06,31836
20170701T05-06,32034
20170701T04-06,32551
20170701T03-06,33530
20170701T02-06,35026
20170701T01-06,37418
20170701T00-06,40616
20170630T23-06,42630
20170630T22-06,44375
20170630T21-06,45714
20170630T20-06,47194
20170630T19-06,47995
20170630T18-06,48135
20170630T17-06,47800
20170630T16-06,47098
20170630T15-06,46008
20170630T14-06,44766
20170630T13-06,43650
20170630T12-06,42584
20170630T11-06,41330
20170630T10-06,39909
20170630T09-06,38082
20170630T08-06,35981
20170630T07-06,34128
20170630T06-06,32787
20170630T05-06,32414
20170630T04-06,32710
20170630T03-06,33560
20170630T02-06,34698
20170630T01-06,37098
20170630T00-06,40525
20170629T23-06,42828
20170629T22-06,44796
20170629T21-06,46170
20170629T20-06,47424
20170629T19-06,48163
20170629T18-06,48266
20170629T17-06,47832
20170629T16-06,46991
20170629T15-06,46107
20170629T14-06,45013
20170629T13-06,43846
20170629T12-06,42666
20170629T11-06,41595
20170629T10-06,39909
20170629T09-06,38014
20170629T08-06,35674
20170629T07-06,33646
20170629T06-06,32355
20170629T05-06,31826
20170629T04-06,32185
20170629T03-06,32991
20170629T02-06,34528
20170629T01-06,37025
20170629T00-06,40468
20170628T23-06,43409
20170628T22-06,45367
20170628T21-06,46699
20170628T20-06,47793
20170628T19-06,48434
20170628T18-06,48618
20170628T17-06,48226
20170628T16-06,47637
20170628T15-06,46571
20170628T14-06,45405
20170628T13-06,44300
20170628T12-06,43170
20170628T11-06,41828
20170628T10-06,40486
20170628T09-06,38868
20170628T08-06,36566
20170628T07-06,34767
20170628T06-06,33187
20170628T05-06,32677
20170628T04-06,33034
20170628T03-06,34165
20170628T02-06,35726
20170628T01-06,38258
20170628T00-06,41357
20170627T23-06,44425
20170627T22-06,46634
20170627T21-06,47960
20170627T20-06,49403
20170627T19-06,50139
20170627T18-06,50318
20170627T17-06,49699
20170627T16-06,49055
20170627T15-06,48030
20170627T14-06,46683
20170627T13-06,45396
20170627T12-06,44098
20170627T11-06,42519
20170627T10-06,40846
20170627T09-06,38925
20170627T08-06,36523
20170627T07-06,34733
20170627T06-06,33430
20170627T05-06,32783
20170627T04-06,33450
20170627T03-06,34215
20170627T02-06,35571
20170627T01-06,38304
20170627T00-06,41868
20170626T23-06,45070
20170626T22-06,47394
20170626T21-06,48864
20170626T20-06,50330
20170626T19-06,51296
20170626T18-06,51676
20170626T17-06,51477
20170626T16-06,50705
20170626T15-06,49724
20170626T14-06,48328
20170626T13-06,46981
20170626T12-06,45359
20170626T11-06,43593
20170626T10-06,41635
20170626T09-06,39388
20170626T08-06,36749
20170626T07-06,34624
20170626T06-06,33313
20170626T05-06,32805
20170626T04-06,33183
20170626T03-06,34400
20170626T02-06,35608
20170626T01-06,38311
20170626T00-06,41066
20170625T23-06,43921
20170625T22-06,45894
20170625T21-06,47258
20170625T20-06,48323
20170625T19-06,48793
20170625T18-06,48479
20170625T17-06,47521
20170625T16-06,46360
20170625T15-06,45160
20170625T14-06,43681
20170625T13-06,42316
20170625T12-06,40595
20170625T11-06,38628
20170625T10-06,36520
20170625T09-06,34074
20170625T08-06,32102
20170625T07-06,31555
20170625T06-06,31769
20170625T05-06,32219
20170625T04-06,32829
20170625T03-06,33966
20170625T02-06,35662
20170625T01-06,37796
20170625T00-06,40313
20170624T23-06,42593
20170624T22-06,44149
20170624T21-06,45169
20170624T20-06,46266
20170624T19-06,46743
20170624T18-06,46441
20170624T17-06,45672
20170624T16-06,44692
20170624T15-06,43606
20170624T14-06,42323
20170624T13-06,41291
20170624T12-06,40042
20170624T11-06,38587
20170624T10-06,36607
20170624T09-06,34342
20170624T08-06,32358
20170624T07-06,31526
20170624T06-06,31435
20170624T05-06,31693
20170624T04-06,32352
20170624T03-06,33348
20170624T02-06,34682
20170624T01-06,37017
20170624T00-06,40360
20170623T23-06,42759
20170623T22-06,44511
20170623T21-06,45756
20170623T20-06,47022
20170623T19-06,47949
20170623T18-06,48082
20170623T17-06,47664
20170623T16-06,46788
20170623T15-06,46006
20170623T14-06,44692
20170623T13-06,43609
20170623T12-06,42452
20170623T11-06,41093
20170623T10-06,39870
20170623T09-06,38043
20170623T08-06,35819
20170623T07-06,33808
20170623T06-06,32635
20170623T05-06,32117
20170623T04-06,32422
20170623T03-06,33309
20170623T02-06,34732
20170623T01-06,37367
20170623T00-06,40741
20170622T23-06,43376
20170622T22-06,45150
20170622T21-06,46445
20170622T20-06,47523
20170622T19-06,48470
20170622T18-06,48668
20170622T17-06,48582
20170622T16-06,48141
20170622T15-06,47407
20170622T14-06,46345
20170622T13-06,45429
20170622T12-06,44048
20170622T11-06,42630
20170622T10-06,40896
20170622T09-06,39018
20170622T08-06,36585
20170622T07-06,34328
20170622T06-06,32970
20170622T05-06,32577
20170622T04-06,32830
20170622T03-06,33705
20170622T02-06,35515
20170622T01-06,37736
20170622T00-06,41121
20170621T23-06,44347
20170621T22-06,46304
20170621T21-06,47816
20170621T20-06,49122
20170621T19-06,50220
20170621T18-06,50413
20170621T17-06,50256
20170621T16-06,49719
20170621T15-06,48923
20170621T14-06,47791
20170621T13-06,46436
20170621T12-06,45060
20170621T11-06,43456
20170621T10-06,41684
20170621T09-06,39551
20170621T08-06,37017
20170621T07-06,35063
20170621T06-06,33590
20170621T05-06,33233
20170621T04-06,33609
20170621T03-06,34522
20170621T02-06,35844
20170621T01-06,38548
20170621T00-06,41796
20170620T23-06,44857
20170620T22-06,47216
20170620T21-06,48790
20170620T20-06,50203
20170620T19-06,51330
20170620T18-06,51647
20170620T17-06,51531
20170620T16-06,50914
20170620T15-06,49857
20170620T14-06,48514
20170620T13-06,46998
20170620T12-06,45347
20170620T11-06,43476
20170620T10-06,41447
20170620T09-06,39462
20170620T08-06,37081
20170620T07-06,34970
20170620T06-06,33499
20170620T05-06,32929
20170620T04-06,33372
20170620T03-06,33990
20170620T02-06,35347
20170620T01-06,37636
20170620T00-06,41183
20170619T23-06,44050
20170619T22-06,46503
20170619T21-06,48074
20170619T20-06,49622
20170619T19-06,50341
20170619T18-06,50195
20170619T17-06,49894
20170619T16-06,48880
20170619T15-06,47560
20170619T14-06,46100
20170619T13-06,44731
20170619T12-06,43360
20170619T11-06,41678
20170619T10-06,39760
20170619T09-06,37674
20170619T08-06,35071
20170619T07-06,33027
20170619T06-06,31564
20170619T05-06,30898
20170619T04-06,31001
20170619T03-06,31742
20170619T02-06,32812
20170619T01-06,34809
20170619T00-06,37839
20170618T23-06,39974
20170618T22-06,41286
20170618T21-06,42250
20170618T20-06,43085
20170618T19-06,43269
20170618T18-06,42858
20170618T17-06,41900
20170618T16-06,40902
20170618T15-06,39925
20170618T14-06,38959
20170618T13-06,38092
20170618T12-06,37008
20170618T11-06,35633
20170618T10-06,33814
20170618T09-06,31777
20170618T08-06,30022
20170618T07-06,29535
20170618T06-06,29436
20170618T05-06,29482
20170618T04-06,29913
20170618T03-06,30730
20170618T02-06,32019
20170618T01-06,33949
20170618T00-06,36888
20170617T23-06,38541
20170617T22-06,39517
20170617T21-06,40318
20170617T20-06,41344
20170617T19-06,42003
20170617T18-06,41994
20170617T17-06,41606
20170617T16-06,41080
20170617T15-06,40627
20170617T14-06,40144
20170617T13-06,39408
20170617T12-06,38509
20170617T11-06,37269
20170617T10-06,35430
20170617T09-06,33186
20170617T08-06,31356
20170617T07-06,30580
20170617T06-06,30403
20170617T05-06,30356
20170617T04-06,30829
20170617T03-06,31675
20170617T02-06,32974
20170617T01-06,34996
20170617T00-06,37851
20170616T23-06,39866
20170616T22-06,41139
20170616T21-06,42110
20170616T20-06,43360
20170616T19-06,44473
20170616T18-06,44679
20170616T17-06,44519
20170616T16-06,43987
20170616T15-06,43340
20170616T14-06,42559
20170616T13-06,41709
20170616T12-06,40826
20170616T11-06,39754
20170616T10-06,38314
20170616T09-06,36729
20170616T08-06,34538
20170616T07-06,32688
20170616T06-06,31409
20170616T05-06,30787
20170616T04-06,30911
20170616T03-06,31475
20170616T02-06,32812
20170616T01-06,34817
20170616T00-06,37592
20170615T23-06,40107
20170615T22-06,41539
20170615T21-06,42535
20170615T20-06,43705
20170615T19-06,44563
20170615T18-06,44568
20170615T17-06,44343
20170615T16-06,43713
20170615T15-06,42944
20170615T14-06,42086
20170615T13-06,41266
20170615T12-06,40389
20170615T11-06,39430
20170615T10-06,38153
20170615T09-06,36805
20170615T08-06,34705
20170615T07-06,32358
20170615T06-06,30826
20170615T05-06,30113
20170615T04-06,30199
20170615T03-06,30852
20170615T02-06,32305
20170615T01-06,34585
20170615T00-06,36673
20170614T23-06,38865
20170614T22-06,40218
20170614T21-06,40920
20170614T20-06,41682
20170614T19-06,42219
20170614T18-06,42048
20170614T17-06,41782
20170614T16-06,41269
20170614T15-06,40703
20170614T14-06,40123
20170614T13-06,39507
20170614T12-06,38908
20170614T11-06,38202
20170614T10-06,37287
20170614T09-06,36247
20170614T08-06,34245
20170614T07-06,32284
20170614T06-06,30942
20170614T05-06,30084
20170614T04-06,30105
20170614T03-06,30491
20170614T02-06,31773
20170614T01-06,33391
20170614T00-06,35972
20170613T23-06,38166
20170613T22-06,39164
20170613T21-06,39691
20170613T20-06,40184
20170613T19-06,40468
20170613T18-06,40401
20170613T17-06,40338
20170613T16-06,40001
20170613T15-06,39691
20170613T14-06,39429
20170613T13-06,39000
20170613T12-06,38575
20170613T11-06,37986
20170613T10-06,37322
20170613T09-06,36255
20170613T08-06,34220
20170613T07-06,32196
20170613T06-06,30603
20170613T05-06,29797
20170613T04-06,29887
20170613T03-06,30334
20170613T02-06,31311
20170613T01-06,33322
20170613T00-06,35957
20170612T23-06,38256
20170612T22-06,39538
20170612T21-06,40257
20170612T20-06,41011
20170612T19-06,41517
20170612T18-06,41604
20170612T17-06,41510
20170612T16-06,41290
20170612T15-06,40945
20170612T14-06,40506
20170612T13-06,40064
20170612T12-06,39504
20170612T11-06,38738
20170612T10-06,37827
20170612T09-06,36565
20170612T08-06,34040
20170612T07-06,32193
20170612T06-06,30184
20170612T05-06,29197
20170612T04-06,29179
20170612T03-06,29674
20170612T02-06,30798
20170612T01-06,32955
20170612T00-06,35404
20170611T23-06,37301
20170611T22-06,38291
20170611T21-06,38724
20170611T20-06,39363
20170611T19-06,39754
20170611T18-06,39484
20170611T17-06,39010
20170611T16-06,38519
20170611T15-06,38116
20170611T14-06,37739
20170611T13-06,37134
20170611T12-06,36430
20170611T11-06,35430
20170611T10-06,33938
20170611T09-06,31902
20170611T08-06,30256
20170611T07-06,29739
20170611T06-06,29693
20170611T05-06,29721
20170611T04-06,30050
20170611T03-06,30706
20170611T02-06,31865
20170611T01-06,33908
20170611T00-06,36125
20170610T23-06,37967
20170610T22-06,38819
20170610T21-06,39495
20170610T20-06,40276
20170610T19-06,40679
20170610T18-06,40588
20170610T17-06,40264
20170610T16-06,39841
20170610T15-06,39342
20170610T14-06,38895
20170610T13-06,38488
20170610T12-06,37800
20170610T11-06,36795
20170610T10-06,35389
20170610T09-06,33323
20170610T08-06,31447
20170610T07-06,30608
20170610T06-06,30314
20170610T05-06,30275
20170610T04-06,30713
20170610T03-06,31372
20170610T02-06,32810
20170610T01-06,34759
20170610T00-06,37405
20170609T23-06,39503
20170609T22-06,40639
20170609T21-06,41371
20170609T20-06,42390
20170609T19-06,43336
20170609T18-06,43705
20170609T17-06,43704
20170609T16-06,43479
20170609T15-06,43017
20170609T14-06,42405
20170609T13-06,41679
20170609T12-06,40873
20170609T11-06,39992
20170609T10-06,38874
20170609T09-06,37563
20170609T08-06,35223
20170609T07-06,33040
20170609T06-06,31560
20170609T05-06,30876
20170609T04-06,30993
20170609T03-06,31668
20170609T02-06,33083
20170609T01-06,35154
20170609T00-06,37995
20170608T23-06,40702
20170608T22-06,42142
20170608T21-06,43239
20170608T20-06,44199
20170608T19-06,44887
20170608T18-06,45173
20170608T17-06,45084
20170608T16-06,44677
20170608T15-06,44081
20170608T14-06,43291
20170608T13-06,42339
20170608T12-06,41491
20170608T11-06,40413
20170608T10-06,39310
20170608T09-06,37867
20170608T08-06,35831
20170608T07-06,33532
20170608T06-06,31824
20170608T05-06,31304
20170608T04-06,31438
20170608T03-06,32039
20170608T02-06,33366
20170608T01-06,35784
20170608T00-06,38637
20170607T23-06,41655
20170607T22-06,43566
20170607T21-06,44689
20170607T20-06,45913
20170607T19-06,46678
20170607T18-06,46651
20170607T17-06,46431
20170607T16-06,45696
20170607T15-06,44778
20170607T14-06,43697
20170607T13-06,42567
20170607T12-06,41470
20170607T11-06,40179
20170607T10-06,38917
20170607T09-06,37349
20170607T08-06,35162
20170607T07-06,32971
20170607T06-06,31453
20170607T05-06,30833
20170607T04-06,31107
20170607T03-06,31854
20170607T02-06,32914
20170607T01-06,35341
20170607T00-06,38453
20170606T23-06,41354
20170606T22-06,43076
20170606T21-06,44140
20170606T20-06,45183
20170606T19-06,45689
20170606T18-06,45679
20170606T17-06,45307
20170606T16-06,44544
20170606T15-06,43778
20170606T14-06,42876
20170606T13-06,42005
20170606T12-06,40866
20170606T11-06,39840
20170606T10-06,38694
20170606T09-06,37359
20170606T08-06,35424
20170606T07-06,33046
20170606T06-06,31319
20170606T05-06,30390
20170606T04-06,30584
20170606T03-06,31162
20170606T02-06,32434
20170606T01-06,34444
20170606T00-06,37451
20170605T23-06,40232
20170605T22-06,41910
20170605T21-06,42902
20170605T20-06,43747
20170605T19-06,44319
20170605T18-06,44523
20170605T17-06,44274
20170605T16-06,43675
20170605T15-06,42999
20170605T14-06,42228
20170605T13-06,41382
20170605T12-06,40545
20170605T11-06,39538
20170605T10-06,38548
20170605T09-06,37183
20170605T08-06,34879
20170605T07-06,32490
20170605T06-06,30691
20170605T05-06,29842
20170605T04-06,29859
20170605T03-06,30351
20170605T02-06,31791
20170605T01-06,32935
20170605T00-06,35883
20170604T23-06,38352
20170604T22-06,39777
20170604T21-06,40557
20170604T20-06,41311
20170604T19-06,41795
20170604T18-06,41655
20170604T17-06,40942
20170604T16-06,40313
20170604T15-06,39600
20170604T14-06,38885
20170604T13-06,38105
20170604T12-06,37145
20170604T11-06,35880
20170604T10-06,34148
20170604T09-06,32046
20170604T08-06,30208
20170604T07-06,29414
20170604T06-06,29330
20170604T05-06,29321
20170604T04-06,29704
20170604T03-06,30382
20170604T02-06,31528
20170604T01-06,33680
20170604T00-06,36087
20170603T23-06,38065
20170603T22-06,39050
20170603T21-06,39767
20170603T20-06,40632
20170603T19-06,40914
20170603T18-06,40676
20170603T17-06,40018
20170603T16-06,39370
20170603T15-06,38704
20170603T14-06,38112
20170603T13-06,37565
20170603T12-06,36789
20170603T11-06,35729
20170603T10-06,34177
20170603T09-06,32247
20170603T08-06,30479
20170603T07-06,29778
20170603T06-06,29509
20170603T05-06,29452
20170603T04-06,29801
20170603T03-06,30563
20170603T02-06,31889
20170603T01-06,33559
20170603T00-06,36466
20170602T23-06,38435
20170602T22-06,39673
20170602T21-06,40395
20170602T20-06,41324
20170602T19-06,42077
20170602T18-06,42335
20170602T17-06,42129
20170602T16-06,41670
20170602T15-06,41085
20170602T14-06,40324
20170602T13-06,39799
20170602T12-06,39021
20170602T11-06,38157
20170602T10-06,37151
20170602T09-06,35928
20170602T08-06,34069
20170602T07-06,31949
20170602T06-06,30434
20170602T05-06,29692
20170602T04-06,29780
20170602T03-06,30310
20170602T02-06,31534
20170602T01-06,33908
20170602T00-06,30157
20170601T23-06,32131
20170601T22-06,33127
20170601T21-06,33698
20170601T20-06,34180
20170601T19-06,34609
20170601T18-06,34474
20170601T17-06,34285
20170601T16-06,33866
20170601T15-06,33616
20170601T14-06,33178
20170601T13-06,32861
20170601T12-06,32393
20170601T11-06,31832
20170601T10-06,31202
20170601T09-06,30494
20170601T08-06,28897
20170601T07-06,27008
20170601T06-06,25557
20170601T05-06,25103
20170601T04-06,25286
20170601T03-06,25608
20170601T02-06,26300
20170601T01-06,27899
20170601T00-06,36142
20170531T23-06,38535
20170531T22-06,39835
20170531T21-06,40435
20170531T20-06,41122
20170531T19-06,41554
20170531T18-06,41690
20170531T17-06,41372
20170531T16-06,40961
20170531T15-06,40466
20170531T14-06,39845
20170531T13-06,39244
20170531T12-06,38639
20170531T11-06,37967
20170531T10-06,37287
20170531T09-06,36363
20170531T08-06,34417
20170531T07-06,32653
20170531T06-06,30586
20170531T05-06,29771
20170531T04-06,29713
20170531T03-06,30370
20170531T02-06,31534
20170531T01-06,33362
20170531T00-06,35821
20170530T23-06,38493
20170530T22-06,40273
20170530T21-06,41139
20170530T20-06,41758
20170530T19-06,42068
20170530T18-06,42006
20170530T17-06,41770
20170530T16-06,41212
20170530T15-06,40670
20170530T14-06,40043
20170530T13-06,39279
20170530T12-06,38527
20170530T11-06,37881
20170530T10-06,36929
20170530T09-06,35780
20170530T08-06,34013
20170530T07-06,31737
20170530T06-06,30010
20170530T05-06,29247
20170530T04-06,29259
20170530T03-06,29838
20170530T02-06,30957
20170530T01-06,33320
20170530T00-06,35855
20170529T23-06,38380
20170529T22-06,39907
20170529T21-06,40530
20170529T20-06,41046
20170529T19-06,41101
20170529T18-06,40684
20170529T17-06,39951
20170529T16-06,39185
20170529T15-06,38431
20170529T14-06,37736
20170529T13-06,37074
20170529T12-06,36185
20170529T11-06,35093
20170529T10-06,33580
20170529T09-06,31888
20170529T08-06,30445
20170529T07-06,29533
20170529T06-06,28745
20170529T05-06,28435
20170529T04-06,28614
20170529T03-06,29346
20170529T02-06,30519
20170529T01-06,32665
20170529T00-06,34761
20170528T23-06,36885
20170528T22-06,38167
20170528T21-06,38688
20170528T20-06,39149
20170528T19-06,39110
20170528T18-06,38582
20170528T17-06,37849
20170528T16-06,37112
20170528T15-06,36504
20170528T14-06,35951
20170528T13-06,35354
20170528T12-06,34487
20170528T11-06,33594
20170528T10-06,32322
20170528T09-06,30720
20170528T08-06,29349
20170528T07-06,28743
20170528T06-06,28527
20170528T05-06,28484
20170528T04-06,28788
20170528T03-06,29435
20170528T02-06,30662
20170528T01-06,32620
20170528T00-06,34809
20170527T23-06,36379
20170527T22-06,37320
20170527T21-06,37621
20170527T20-06,37928
20170527T19-06,37969
20170527T18-06,37643
20170527T17-06,37049
20170527T16-06,36539
20170527T15-06,36151
20170527T14-06,35799
