,Day-ahead demand forecast
20170601T19Z,616
20170601T18Z,582
20170601T17Z,580
20170601T16Z,572
20170601T15Z,554
20170601T14Z,535
20170601T13Z,518
20170601T12Z,497
20170601T11Z,462
20170601T10Z,409
20170601T09Z,383
20170601T08Z,380
20170601T07Z,388
20170601T06Z,404
20170601T05Z,438
20170601T04Z,469
20170601T03Z,533
20170601T02Z,592
20170601T01Z,588
20170601T00Z,599
20170531T23Z,617
20170531T22Z,631
20170531T21Z,631
20170531T20Z,623
20170531T19Z,612
20170531T18Z,584
20170531T17Z,577
20170531T16Z,566
20170531T15Z,558
20170531T14Z,538
20170531T13Z,517
20170531T12Z,496
20170531T11Z,458
20170531T10Z,409
20170531T09Z,379
20170531T08Z,376
20170531T07Z,382
20170531T06Z,402
20170531T05Z,433
20170531T04Z,472
20170531T03Z,530
20170531T02Z,593
20170531T01Z,604
20170531T00Z,606
20170530T23Z,610
20170530T22Z,616
20170530T21Z,613
20170530T20Z,606
20170530T19Z,598
20170530T18Z,584
20170530T17Z,565
20170530T16Z,566
20170530T15Z,566
20170530T14Z,549
20170530T13Z,530
20170530T12Z,511
20170530T11Z,466
20170530T10Z,417
20170530T09Z,390
20170530T08Z,386
20170530T07Z,391
20170530T06Z,409
20170530T05Z,441
20170530T04Z,482
20170530T03Z,549
20170530T02Z,597
20170530T01Z,603
20170530T00Z,603
20170529T23Z,619
20170529T22Z,626
20170529T21Z,615
20170529T20Z,604
20170529T19Z,588
20170529T18Z,563
20170529T17Z,556
20170529T16Z,545
20170529T15Z,538
20170529T14Z,510
20170529T13Z,463
20170529T12Z,418
20170529T11Z,395
20170529T10Z,381
20170529T09Z,367
20170529T08Z,369
20170529T07Z,373
20170529T06Z,389
20170529T05Z,425
20170529T04Z,484
20170529T03Z,528
20170529T02Z,584
20170529T01Z,586
20170529T00Z,582
20170528T23Z,596
20170528T22Z,607
20170528T21Z,593
20170528T20Z,574
20170528T19Z,544
20170528T18Z,563
20170528T17Z,558
20170528T16Z,530
20170528T15Z,512
20170528T14Z,486
20170528T13Z,442
20170528T12Z,397
20170528T11Z,371
20170528T10Z,368
20170528T09Z,365
20170528T08Z,369
20170528T07Z,377
20170528T06Z,395
20170528T05Z,435
20170528T04Z,493
20170528T03Z,541
20170528T02Z,601
20170528T01Z,604
20170528T00Z,601
20170527T23Z,619
20170527T22Z,632
20170527T21Z,604
20170527T20Z,586
20170527T19Z,568
20170527T18Z,571
20170527T17Z,559
20170527T16Z,543
20170527T15Z,524
20170527T14Z,498
20170527T13Z,463
20170527T12Z,423
20170527T11Z,386
20170527T10Z,376
20170527T09Z,366
20170527T08Z,366
20170527T07Z,375
20170527T06Z,391
20170527T05Z,422
20170527T04Z,471
20170527T03Z,525
20170527T02Z,574
20170527T01Z,566
20170527T00Z,568
20170526T23Z,577
20170526T22Z,585
20170526T21Z,574
20170526T20Z,564
20170526T19Z,552
20170526T18Z,529
20170526T17Z,539
20170526T16Z,523
20170526T15Z,526
20170526T14Z,522
20170526T13Z,513
20170526T12Z,498
20170526T11Z,464
20170526T10Z,405
20170526T09Z,376
20170526T08Z,369
20170526T07Z,373
20170526T06Z,384
20170526T05Z,409
20170526T04Z,446
20170526T03Z,497
20170526T02Z,552
20170526T01Z,551
20170526T00Z,546
20170525T23Z,547
20170525T22Z,547
20170525T21Z,541
20170525T20Z,529
20170525T19Z,523
20170525T18Z,517
20170525T17Z,525
20170525T16Z,511
20170525T15Z,520
20170525T14Z,521
20170525T13Z,512
20170525T12Z,506
20170525T11Z,461
20170525T10Z,408
20170525T09Z,378
20170525T08Z,371
20170525T07Z,374
20170525T06Z,384
20170525T05Z,415
20170525T04Z,447
20170525T03Z,498
20170525T02Z,558
20170525T01Z,555
20170525T00Z,552
20170524T23Z,560
20170524T22Z,556
20170524T21Z,549
20170524T20Z,540
20170524T19Z,528
20170524T18Z,521
20170524T17Z,528
20170524T16Z,511
20170524T15Z,519
20170524T14Z,517
20170524T13Z,505
20170524T12Z,496
20170524T11Z,457
20170524T10Z,402
20170524T09Z,371
20170524T08Z,365
20170524T07Z,369
20170524T06Z,382
20170524T05Z,411
20170524T04Z,460
20170524T03Z,509
20170524T02Z,559
20170524T01Z,559
20170524T00Z,554
20170523T23Z,564
20170523T22Z,560
20170523T21Z,559
20170523T20Z,548
20170523T19Z,539
20170523T18Z,526
20170523T17Z,529
20170523T16Z,521
20170523T15Z,519
20170523T14Z,521
20170523T13Z,513
20170523T12Z,504
20170523T11Z,455
20170523T10Z,399
20170523T09Z,377
20170523T08Z,371
20170523T07Z,377
20170523T06Z,392
20170523T05Z,416
20170523T04Z,488
20170523T03Z,540
20170523T02Z,588
20170523T01Z,603
20170523T00Z,598
20170522T23Z,613
20170522T22Z,611
20170522T21Z,611
20170522T20Z,596
20170522T19Z,576
20170522T18Z,583
20170522T17Z,568
20170522T16Z,552
20170522T15Z,544
20170522T14Z,535
20170522T13Z,517
20170522T12Z,502
20170522T11Z,450
20170522T10Z,397
20170522T09Z,373
20170522T08Z,364
20170522T07Z,367
20170522T06Z,380
20170522T05Z,403
20170522T04Z,443
20170522T03Z,498
20170522T02Z,555
20170522T01Z,534
20170522T00Z,533
20170521T23Z,528
20170521T22Z,534
20170521T21Z,529
20170521T20Z,516
20170521T19Z,518
20170521T18Z,526
20170521T17Z,508
20170521T16Z,508
20170521T15Z,499
20170521T14Z,491
20170521T13Z,457
20170521T12Z,418
20170521T11Z,385
20170521T10Z,381
20170521T09Z,377
20170521T08Z,380
20170521T07Z,391
20170521T06Z,413
20170521T05Z,448
20170521T04Z,495
20170521T03Z,566
20170521T02Z,615
20170521T01Z,606
20170521T00Z,617
20170520T23Z,636
20170520T22Z,657
20170520T21Z,654
20170520T20Z,635
20170520T19Z,622
20170520T18Z,615
20170520T17Z,593
20170520T16Z,575
20170520T15Z,540
20170520T14Z,513
20170520T13Z,474
20170520T12Z,443
20170520T11Z,409
20170520T10Z,403
20170520T09Z,392
20170520T08Z,395
20170520T07Z,405
20170520T06Z,426
20170520T05Z,458
20170520T04Z,520
20170520T03Z,580
20170520T02Z,648
20170520T01Z,634
20170520T00Z,644
20170519T23Z,671
20170519T22Z,688
20170519T21Z,692
20170519T20Z,686
20170519T19Z,683
20170519T18Z,633
20170519T17Z,638
20170519T16Z,602
20170519T15Z,590
20170519T14Z,568
20170519T13Z,541
20170519T12Z,522
20170519T11Z,483
20170519T10Z,431
20170519T09Z,404
20170519T08Z,399
20170519T07Z,407
20170519T06Z,426
20170519T05Z,459
20170519T04Z,523
20170519T03Z,586
20170519T02Z,634
20170519T01Z,641
20170519T00Z,658
20170518T23Z,678
20170518T22Z,687
20170518T21Z,685
20170518T20Z,671
20170518T19Z,650
20170518T18Z,627
20170518T17Z,607
20170518T16Z,576
20170518T15Z,565
20170518T14Z,548
20170518T13Z,523
20170518T12Z,510
20170518T11Z,469
20170518T10Z,405
20170518T09Z,394
20170518T08Z,390
20170518T07Z,395
20170518T06Z,414
20170518T05Z,447
20170518T04Z,517
20170518T03Z,583
20170518T02Z,627
20170518T01Z,633
20170518T00Z,650
20170517T23Z,670
20170517T22Z,678
20170517T21Z,675
20170517T20Z,651
20170517T19Z,630
20170517T18Z,601
20170517T17Z,581
20170517T16Z,556
20170517T15Z,549
20170517T14Z,534
20170517T13Z,513
20170517T12Z,502
20170517T11Z,462
20170517T10Z,400
20170517T09Z,383
20170517T08Z,379
20170517T07Z,385
20170517T06Z,403
20170517T05Z,432
20170517T04Z,515
20170517T03Z,563
20170517T02Z,614
20170517T01Z,627
20170517T00Z,641
20170516T23Z,660
20170516T22Z,660
20170516T21Z,657
20170516T20Z,640
20170516T19Z,618
20170516T18Z,602
20170516T17Z,578
20170516T16Z,554
20170516T15Z,547
20170516T14Z,533
20170516T13Z,514
20170516T12Z,500
20170516T11Z,457
20170516T10Z,407
20170516T09Z,380
20170516T08Z,376
20170516T07Z,381
20170516T06Z,396
20170516T05Z,426
20170516T04Z,495
20170516T03Z,532
20170516T02Z,579
20170516T01Z,595
20170516T00Z,600
20170515T23Z,618
20170515T22Z,615
20170515T21Z,607
20170515T20Z,593
20170515T19Z,574
20170515T18Z,570
20170515T17Z,550
20170515T16Z,541
20170515T15Z,529
20170515T14Z,519
20170515T13Z,502
20170515T12Z,486
20170515T11Z,435
20170515T10Z,390
20170515T09Z,359
20170515T08Z,350
20170515T07Z,352
20170515T06Z,363
20170515T05Z,389
20170515T04Z,447
20170515T03Z,480
20170515T02Z,518
20170515T01Z,517
20170515T00Z,504
20170514T23Z,506
20170514T22Z,510
20170514T21Z,490
20170514T20Z,473
20170514T19Z,469
20170514T18Z,467
20170514T17Z,471
20170514T16Z,462
20170514T15Z,465
20170514T14Z,458
20170514T13Z,436
20170514T12Z,396
20170514T11Z,361
20170514T10Z,352
20170514T09Z,345
20170514T08Z,344
20170514T07Z,349
20170514T06Z,362
20170514T05Z,398
20170514T04Z,431
20170514T03Z,461
20170514T02Z,494
20170514T01Z,493
20170514T00Z,494
20170513T23Z,489
20170513T22Z,504
20170513T21Z,494
20170513T20Z,485
20170513T19Z,488
20170513T18Z,483
20170513T17Z,491
20170513T16Z,494
20170513T15Z,495
20170513T14Z,482
20170513T13Z,451
20170513T12Z,419
20170513T11Z,375
20170513T10Z,368
20170513T09Z,358
20170513T08Z,353
20170513T07Z,359
20170513T06Z,376
20170513T05Z,406
20170513T04Z,455
20170513T03Z,495
20170513T02Z,535
20170513T01Z,528
20170513T00Z,529
20170512T23Z,542
20170512T22Z,556
20170512T21Z,559
20170512T20Z,558
20170512T19Z,556
20170512T18Z,561
20170512T17Z,551
20170512T16Z,527
20170512T15Z,535
20170512T14Z,529
20170512T13Z,504
20170512T12Z,491
20170512T11Z,460
20170512T10Z,402
20170512T09Z,387
20170512T08Z,382
20170512T07Z,387
20170512T06Z,406
20170512T05Z,446
20170512T04Z,502
20170512T03Z,543
20170512T02Z,592
20170512T01Z,607
20170512T00Z,612
20170511T23Z,626
20170511T22Z,635
20170511T21Z,630
20170511T20Z,619
20170511T19Z,588
20170511T18Z,587
20170511T17Z,565
20170511T16Z,553
20170511T15Z,539
20170511T14Z,530
20170511T13Z,513
20170511T12Z,501
20170511T11Z,457
20170511T10Z,405
20170511T09Z,382
20170511T08Z,378
20170511T07Z,384
20170511T06Z,400
20170511T05Z,428
20170511T04Z,490
20170511T03Z,539
20170511T02Z,579
20170511T01Z,593
20170511T00Z,595
20170510T23Z,609
20170510T22Z,611
20170510T21Z,608
20170510T20Z,592
20170510T19Z,571
20170510T18Z,567
20170510T17Z,551
20170510T16Z,541
20170510T15Z,532
20170510T14Z,520
20170510T13Z,497
20170510T12Z,491
20170510T11Z,457
20170510T10Z,398
20170510T09Z,372
20170510T08Z,365
20170510T07Z,369
20170510T06Z,384
20170510T05Z,414
20170510T04Z,456
20170510T03Z,508
20170510T02Z,548
20170510T01Z,557
20170510T00Z,549
20170509T23Z,547
20170509T22Z,547
20170509T21Z,545
20170509T20Z,533
20170509T19Z,525
20170509T18Z,529
20170509T17Z,513
20170509T16Z,517
20170509T15Z,516
20170509T14Z,517
20170509T13Z,507
20170509T12Z,509
20170509T11Z,470
20170509T10Z,405
20170509T09Z,377
20170509T08Z,366
20170509T07Z,370
20170509T06Z,378
20170509T05Z,399
20170509T04Z,449
20170509T03Z,491
20170509T02Z,527
20170509T01Z,538
20170509T00Z,525
20170508T23Z,517
20170508T22Z,518
20170508T21Z,514
20170508T20Z,509
20170508T19Z,509
20170508T18Z,525
20170508T17Z,521
20170508T16Z,528
20170508T15Z,536
20170508T14Z,544
20170508T13Z,539
20170508T12Z,546
20170508T11Z,502
20170508T10Z,439
20170508T09Z,399
20170508T08Z,387
20170508T07Z,385
20170508T06Z,390
20170508T05Z,407
20170508T04Z,436
20170508T03Z,478
20170508T02Z,511
20170508T01Z,492
20170508T00Z,473
20170507T23Z,466
20170507T22Z,457
20170507T21Z,450
20170507T20Z,436
20170507T19Z,437
20170507T18Z,460
20170507T17Z,477
20170507T16Z,485
20170507T15Z,505
20170507T14Z,534
20170507T13Z,522
20170507T12Z,493
20170507T11Z,461
20170507T10Z,439
20170507T09Z,421
20170507T08Z,413
20170507T07Z,410
20170507T06Z,416
20170507T05Z,431
20170507T04Z,470
20170507T03Z,503
20170507T02Z,532
20170507T01Z,511
20170507T00Z,493
20170506T23Z,489
20170506T22Z,486
20170506T21Z,477
20170506T20Z,468
20170506T19Z,471
20170506T18Z,494
20170506T17Z,519
20170506T16Z,531
20170506T15Z,545
20170506T14Z,556
20170506T13Z,548
20170506T12Z,518
20170506T11Z,484
20170506T10Z,459
20170506T09Z,440
20170506T08Z,429
20170506T07Z,427
20170506T06Z,436
20170506T05Z,448
20170506T04Z,498
20170506T03Z,545
20170506T02Z,557
20170506T01Z,561
20170506T00Z,552
20170505T23Z,549
20170505T22Z,541
20170505T21Z,533
20170505T20Z,528
20170505T19Z,519
20170505T18Z,533
20170505T17Z,532
20170505T16Z,529
20170505T15Z,532
20170505T14Z,536
20170505T13Z,518
20170505T12Z,512
20170505T11Z,475
20170505T10Z,397
20170505T09Z,380
20170505T08Z,367
20170505T07Z,372
20170505T06Z,382
20170505T05Z,402
20170505T04Z,453
20170505T03Z,502
20170505T02Z,535
20170505T01Z,552
20170505T00Z,534
20170504T23Z,528
20170504T22Z,524
20170504T21Z,526
20170504T20Z,519
20170504T19Z,501
20170504T18Z,525
20170504T17Z,518
20170504T16Z,517
20170504T15Z,514
20170504T14Z,512
20170504T13Z,497
20170504T12Z,500
20170504T11Z,469
20170504T10Z,404
20170504T09Z,373
20170504T08Z,365
20170504T07Z,367
20170504T06Z,376
20170504T05Z,397
20170504T04Z,455
20170504T03Z,513
20170504T02Z,548
20170504T01Z,558
20170504T00Z,542
20170503T23Z,541
20170503T22Z,545
20170503T21Z,542
20170503T20Z,530
20170503T19Z,510
20170503T18Z,523
20170503T17Z,510
20170503T16Z,511
20170503T15Z,512
20170503T14Z,518
20170503T13Z,505
20170503T12Z,510
20170503T11Z,479
20170503T10Z,410
20170503T09Z,378
20170503T08Z,368
20170503T07Z,368
20170503T06Z,378
20170503T05Z,397
20170503T04Z,461
20170503T03Z,507
20170503T02Z,537
20170503T01Z,548
20170503T00Z,534
20170502T23Z,535
20170502T22Z,544
20170502T21Z,541
20170502T20Z,533
20170502T19Z,514
20170502T18Z,517
20170502T17Z,520
20170502T16Z,524
20170502T15Z,519
20170502T14Z,520
20170502T13Z,522
20170502T12Z,514
20170502T11Z,483
20170502T10Z,416
20170502T09Z,385
20170502T08Z,375
20170502T07Z,377
20170502T06Z,388
20170502T05Z,408
20170502T04Z,465
20170502T03Z,510
20170502T02Z,540
20170502T01Z,558
20170502T00Z,551
20170501T23Z,555
20170501T22Z,573
20170501T21Z,569
20170501T20Z,566
20170501T19Z,543
20170501T18Z,555
20170501T17Z,556
20170501T16Z,557
20170501T15Z,541
20170501T14Z,527
20170501T13Z,510
20170501T12Z,489
20170501T11Z,456
20170501T10Z,399
20170501T09Z,373
20170501T08Z,365
20170501T07Z,369
20170501T06Z,384
20170501T05Z,409
20170501T04Z,451
20170501T03Z,504
20170501T02Z,536
20170501T01Z,536
20170501T00Z,539
20170430T23Z,547
20170430T22Z,567
20170430T21Z,556
20170430T20Z,557
20170430T19Z,556
20170430T18Z,557
20170430T17Z,561
20170430T16Z,529
20170430T15Z,504
20170430T14Z,481
20170430T13Z,451
20170430T12Z,393
20170430T11Z,375
20170430T10Z,374
20170430T09Z,372
20170430T08Z,379
20170430T07Z,391
20170430T06Z,412
20170430T05Z,458
20170430T04Z,486
20170430T03Z,538
20170430T02Z,571
20170430T01Z,568
20170430T00Z,584
20170429T23Z,588
20170429T22Z,608
20170429T21Z,601
20170429T20Z,587
20170429T19Z,596
20170429T18Z,582
20170429T17Z,577
20170429T16Z,562
20170429T15Z,532
20170429T14Z,501
20170429T13Z,467
20170429T12Z,425
20170429T11Z,399
20170429T10Z,387
20170429T09Z,377
20170429T08Z,379
20170429T07Z,385
20170429T06Z,399
20170429T05Z,430
20170429T04Z,478
20170429T03Z,534
20170429T02Z,561
20170429T01Z,568
20170429T00Z,563
20170428T23Z,573
20170428T22Z,577
20170428T21Z,585
20170428T20Z,576
20170428T19Z,550
20170428T18Z,556
20170428T17Z,540
20170428T16Z,531
20170428T15Z,522
20170428T14Z,513
20170428T13Z,499
20170428T12Z,494
20170428T11Z,464
20170428T10Z,400
20170428T09Z,371
20170428T08Z,362
20170428T07Z,365
20170428T06Z,374
20170428T05Z,396
20170428T04Z,471
20170428T03Z,525
20170428T02Z,556
20170428T01Z,563
20170428T00Z,547
20170427T23Z,544
20170427T22Z,544
20170427T21Z,543
20170427T20Z,539
20170427T19Z,522
20170427T18Z,519
20170427T17Z,528
20170427T16Z,527
20170427T15Z,528
20170427T14Z,521
20170427T13Z,507
20170427T12Z,503
20170427T11Z,465
20170427T10Z,405
20170427T09Z,374
20170427T08Z,366
20170427T07Z,369
20170427T06Z,381
20170427T05Z,405
20170427T04Z,483
20170427T03Z,543
20170427T02Z,568
20170427T01Z,581
20170427T00Z,568
20170426T23Z,574
20170426T22Z,575
20170426T21Z,573
20170426T20Z,554
20170426T19Z,531
20170426T18Z,532
20170426T17Z,536
20170426T16Z,535
20170426T15Z,527
20170426T14Z,517
20170426T13Z,508
20170426T12Z,498
20170426T11Z,460
20170426T10Z,402
20170426T09Z,371
20170426T08Z,361
20170426T07Z,364
20170426T06Z,376
20170426T05Z,398
20170426T04Z,453
20170426T03Z,508
20170426T02Z,534
20170426T01Z,548
20170426T00Z,529
20170425T23Z,522
20170425T22Z,517
20170425T21Z,514
20170425T20Z,497
20170425T19Z,483
20170425T18Z,521
20170425T17Z,524
20170425T16Z,544
20170425T15Z,534
20170425T14Z,534
20170425T13Z,537
20170425T12Z,530
20170425T11Z,494
20170425T10Z,448
20170425T09Z,417
20170425T08Z,408
20170425T07Z,408
20170425T06Z,424
20170425T05Z,441
20170425T04Z,484
20170425T03Z,522
20170425T02Z,552
20170425T01Z,567
20170425T00Z,546
20170424T23Z,536
20170424T22Z,527
20170424T21Z,516
20170424T20Z,501
20170424T19Z,485
20170424T18Z,528
20170424T17Z,543
20170424T16Z,564
20170424T15Z,555
20170424T14Z,554
20170424T13Z,549
20170424T12Z,540
20170424T11Z,498
20170424T10Z,448
20170424T09Z,412
20170424T08Z,401
20170424T07Z,398
20170424T06Z,409
20170424T05Z,424
20170424T04Z,458
20170424T03Z,497
20170424T02Z,544
20170424T01Z,539
20170424T00Z,523
20170423T23Z,514
20170423T22Z,503
20170423T21Z,487
20170423T20Z,470
20170423T19Z,470
20170423T18Z,497
20170423T17Z,514
20170423T16Z,497
20170423T15Z,498
20170423T14Z,486
20170423T13Z,442
20170423T12Z,399
20170423T11Z,372
20170423T10Z,357
20170423T09Z,349
20170423T08Z,347
20170423T07Z,356
20170423T06Z,373
20170423T05Z,398
20170423T04Z,445
20170423T03Z,492
20170423T02Z,537
20170423T01Z,520
20170423T00Z,520
20170422T23Z,527
20170422T22Z,532
20170422T21Z,527
20170422T20Z,504
20170422T19Z,493
20170422T18Z,517
20170422T17Z,524
20170422T16Z,511
20170422T15Z,500
20170422T14Z,476
20170422T13Z,452
20170422T12Z,417
20170422T11Z,388
20170422T10Z,377
20170422T09Z,369
20170422T08Z,371
20170422T07Z,378
20170422T06Z,395
20170422T05Z,421
20170422T04Z,479
20170422T03Z,546
20170422T02Z,562
20170422T01Z,572
20170422T00Z,563
20170421T23Z,561
20170421T22Z,568
20170421T21Z,583
20170421T20Z,571
20170421T19Z,555
20170421T18Z,560
20170421T17Z,546
20170421T16Z,540
20170421T15Z,533
20170421T14Z,521
20170421T13Z,488
20170421T12Z,490
20170421T11Z,455
20170421T10Z,405
20170421T09Z,377
20170421T08Z,371
20170421T07Z,377
20170421T06Z,392
20170421T05Z,416
20170421T04Z,469
20170421T03Z,511
20170421T02Z,550
20170421T01Z,570
20170421T00Z,545
20170420T23Z,534
20170420T22Z,547
20170420T21Z,547
20170420T20Z,535
20170420T19Z,516
20170420T18Z,529
20170420T17Z,526
20170420T16Z,531
20170420T15Z,524
20170420T14Z,515
20170420T13Z,498
20170420T12Z,485
20170420T11Z,453
20170420T10Z,400
20170420T09Z,369
20170420T08Z,361
20170420T07Z,367
20170420T06Z,377
20170420T05Z,402
20170420T04Z,447
20170420T03Z,493
20170420T02Z,531
20170420T01Z,551
20170420T00Z,529
20170419T23Z,520
20170419T22Z,514
20170419T21Z,512
20170419T20Z,504
20170419T19Z,490
20170419T18Z,509
20170419T17Z,520
20170419T16Z,531
20170419T15Z,530
20170419T14Z,531
20170419T13Z,528
20170419T12Z,513
20170419T11Z,475
20170419T10Z,425
20170419T09Z,392
20170419T08Z,384
20170419T07Z,385
20170419T06Z,398
20170419T05Z,421
20170419T04Z,444
20170419T03Z,496
20170419T02Z,535
20170419T01Z,558
20170419T00Z,541
20170418T23Z,535
20170418T22Z,527
20170418T21Z,535
20170418T20Z,528
20170418T19Z,516
20170418T18Z,525
20170418T17Z,527
20170418T16Z,532
20170418T15Z,528
20170418T14Z,521
20170418T13Z,512
20170418T12Z,503
20170418T11Z,457
20170418T10Z,404
20170418T09Z,374
20170418T08Z,364
20170418T07Z,367
20170418T06Z,379
20170418T05Z,403
20170418T04Z,445
20170418T03Z,486
20170418T02Z,531
20170418T01Z,564
20170418T00Z,545
20170417T23Z,539
20170417T22Z,539
20170417T21Z,553
20170417T20Z,535
20170417T19Z,515
20170417T18Z,527
20170417T17Z,523
20170417T16Z,524
20170417T15Z,506
20170417T14Z,490
20170417T13Z,465
20170417T12Z,441
20170417T11Z,394
20170417T10Z,362
20170417T09Z,342
20170417T08Z,337
20170417T07Z,340
20170417T06Z,356
20170417T05Z,387
20170417T04Z,418
20170417T03Z,471
20170417T02Z,505
20170417T01Z,516
20170417T00Z,482
20170416T23Z,481
20170416T22Z,491
20170416T21Z,481
20170416T20Z,476
20170416T19Z,477
20170416T18Z,476
20170416T17Z,494
20170416T16Z,478
20170416T15Z,478
20170416T14Z,474
20170416T13Z,451
20170416T12Z,401
20170416T11Z,358
20170416T10Z,357
20170416T09Z,350
20170416T08Z,348
20170416T07Z,352
20170416T06Z,364
20170416T05Z,394
20170416T04Z,429
20170416T03Z,476
20170416T02Z,502
20170416T01Z,510
20170416T00Z,490
20170415T23Z,483
20170415T22Z,504
20170415T21Z,498
20170415T20Z,495
20170415T19Z,494
20170415T18Z,489
20170415T17Z,503
20170415T16Z,503
20170415T15Z,509
20170415T14Z,494
20170415T13Z,464
20170415T12Z,427
20170415T11Z,374
20170415T10Z,376
20170415T09Z,364
20170415T08Z,359
20170415T07Z,363
20170415T06Z,376
20170415T05Z,401
20170415T04Z,452
20170415T03Z,512
20170415T02Z,526
20170415T01Z,538
20170415T00Z,521
20170414T23Z,521
20170414T22Z,529
20170414T21Z,535
20170414T20Z,530
20170414T19Z,513
20170414T18Z,503
20170414T17Z,519
20170414T16Z,526
20170414T15Z,529
20170414T14Z,529
20170414T13Z,518
20170414T12Z,494
20170414T11Z,452
20170414T10Z,409
20170414T09Z,380
20170414T08Z,371
20170414T07Z,374
20170414T06Z,386
20170414T05Z,411
20170414T04Z,453
20170414T03Z,500
20170414T02Z,533
20170414T01Z,549
20170414T00Z,529
20170413T23Z,512
20170413T22Z,509
20170413T21Z,522
20170413T20Z,511
20170413T19Z,509
20170413T18Z,516
20170413T17Z,520
20170413T16Z,534
20170413T15Z,535
20170413T14Z,531
20170413T13Z,529
20170413T12Z,517
20170413T11Z,463
20170413T10Z,414
20170413T09Z,386
20170413T08Z,376
20170413T07Z,377
20170413T06Z,389
20170413T05Z,410
20170413T04Z,457
20170413T03Z,502
20170413T02Z,543
20170413T01Z,557
20170413T00Z,542
20170412T23Z,522
20170412T22Z,529
20170412T21Z,544
20170412T20Z,538
20170412T19Z,525
20170412T18Z,533
20170412T17Z,529
20170412T16Z,532
20170412T15Z,539
20170412T14Z,531
20170412T13Z,526
20170412T12Z,513
20170412T11Z,462
20170412T10Z,409
20170412T09Z,380
20170412T08Z,370
20170412T07Z,370
20170412T06Z,385
20170412T05Z,409
20170412T04Z,459
20170412T03Z,507
20170412T02Z,548
20170412T01Z,571
20170412T00Z,548
20170411T23Z,511
20170411T22Z,532
20170411T21Z,538
20170411T20Z,529
20170411T19Z,526
20170411T18Z,522
20170411T17Z,521
20170411T16Z,524
20170411T15Z,531
20170411T14Z,527
20170411T13Z,525
20170411T12Z,511
20170411T11Z,458
20170411T10Z,410
20170411T09Z,379
20170411T08Z,372
20170411T07Z,375
20170411T06Z,384
20170411T05Z,406
20170411T04Z,458
20170411T03Z,506
20170411T02Z,541
20170411T01Z,563
20170411T00Z,533
20170410T23Z,500
20170410T22Z,516
20170410T21Z,516
20170410T20Z,516
20170410T19Z,515
20170410T18Z,522
