,Day-ahead demand forecast
20170328T17Z,30200
20170328T16Z,30619
20170328T15Z,30604
20170328T14Z,28858
20170328T13Z,25979
20170328T12Z,24321
20170328T11Z,23779
20170328T10Z,23975
20170328T09Z,24638
20170328T08Z,25744
20170328T07Z,27697
20170328T06Z,30145
20170328T05Z,32444
20170328T04Z,33747
20170328T03Z,32984
20170328T02Z,30892
20170328T01Z,30148
20170328T00Z,29718
20170327T23Z,29524
20170327T22Z,29592
20170327T21Z,29642
20170327T20Z,29727
20170327T19Z,30004
20170327T18Z,30421
20170327T17Z,30619
20170327T16Z,30702
20170327T15Z,30327
20170327T14Z,28516
20170327T13Z,25436
20170327T12Z,23702
20170327T11Z,23117
20170327T10Z,23305
20170327T09Z,23888
20170327T08Z,24587
20170327T07Z,26424
20170327T06Z,28568
20170327T05Z,30507
20170327T04Z,31605
20170327T03Z,30604
20170327T02Z,28193
20170327T01Z,27025
20170327T00Z,26139
20170326T23Z,25697
20170326T22Z,25348
20170326T21Z,25213
20170326T20Z,25212
20170326T19Z,25260
20170326T18Z,25375
20170326T17Z,25438
20170326T16Z,25154
20170326T15Z,24688
20170326T14Z,24214
20170326T13Z,23359
20170326T12Z,23024
20170326T11Z,23120
20170326T10Z,23450
20170326T09Z,24077
20170326T08Z,25136
20170326T07Z,27103
20170326T06Z,29016
20170326T05Z,30459
20170326T04Z,31221
20170326T03Z,30206
20170326T02Z,27763
20170326T01Z,26787
20170326T00Z,26005
20170325T23Z,25553
20170325T22Z,25544
20170325T21Z,25886
20170325T20Z,26324
20170325T19Z,26831
20170325T18Z,27233
20170325T17Z,27279
20170325T16Z,26906
20170325T15Z,26063
20170325T14Z,25237
20170325T13Z,24041
20170325T12Z,23567
20170325T11Z,23526
20170325T10Z,23868
20170325T09Z,24611
20170325T08Z,25887
20170325T07Z,27988
20170325T06Z,30206
20170325T05Z,32063
20170325T04Z,32941
20170325T03Z,32355
20170325T02Z,30462
20170325T01Z,30172
20170325T00Z,29841
20170324T23Z,29745
20170324T22Z,29765
20170324T21Z,29820
20170324T20Z,29882
20170324T19Z,30171
20170324T18Z,30443
20170324T17Z,30599
20170324T16Z,30750
20170324T15Z,30605
20170324T14Z,29235
20170324T13Z,26279
20170324T12Z,24621
20170324T11Z,24103
20170324T10Z,24289
20170324T09Z,24902
20170324T08Z,26007
20170324T07Z,28166
20170324T06Z,30615
20170324T05Z,32821
20170324T04Z,34011
20170324T03Z,33368
20170324T02Z,31081
20170324T01Z,30317
20170324T00Z,29673
20170323T23Z,29247
20170323T22Z,29098
20170323T21Z,29272
20170323T20Z,29401
20170323T19Z,29773
20170323T18Z,30237
20170323T17Z,30680
20170323T16Z,31135
20170323T15Z,31134
20170323T14Z,29536
20170323T13Z,26351
20170323T12Z,24653
20170323T11Z,24165
20170323T10Z,24370
20170323T09Z,24995
20170323T08Z,26229
20170323T07Z,27960
20170323T06Z,30411
20170323T05Z,32711
20170323T04Z,34073
20170323T03Z,33482
20170323T02Z,31666
20170323T01Z,31100
20170323T00Z,30625
20170322T23Z,30474
20170322T22Z,30540
20170322T21Z,30705
20170322T20Z,30780
20170322T19Z,30965
20170322T18Z,31227
20170322T17Z,31381
20170322T16Z,31268
20170322T15Z,30894
20170322T14Z,28977
20170322T13Z,25887
20170322T12Z,24381
20170322T11Z,23962
20170322T10Z,24194
20170322T09Z,24877
20170322T08Z,26035
20170322T07Z,27621
20170322T06Z,30189
20170322T05Z,32655
20170322T04Z,34147
20170322T03Z,33759
20170322T02Z,31836
20170322T01Z,31185
20170322T00Z,30755
20170321T23Z,30626
20170321T22Z,30596
20170321T21Z,30683
20170321T20Z,30709
20170321T19Z,30946
20170321T18Z,31107
20170321T17Z,31108
20170321T16Z,31032
20170321T15Z,30663
20170321T14Z,28758
20170321T13Z,25631
20170321T12Z,24030
20170321T11Z,23569
20170321T10Z,23866
20170321T09Z,24539
20170321T08Z,25745
20170321T07Z,27649
20170321T06Z,30137
20170321T05Z,32663
20170321T04Z,34139
20170321T03Z,33782
20170321T02Z,31760
20170321T01Z,31224
20170321T00Z,30868
20170320T23Z,30582
20170320T22Z,30457
20170320T21Z,30288
20170320T20Z,30240
20170320T19Z,30401
20170320T18Z,30620
20170320T17Z,30670
20170320T16Z,30568
20170320T15Z,29965
20170320T14Z,27872
20170320T13Z,24754
20170320T12Z,23108
20170320T11Z,22591
20170320T10Z,22961
20170320T09Z,23617
20170320T08Z,24822
20170320T07Z,26375
20170320T06Z,28668
20170320T05Z,30745
20170320T04Z,31712
20170320T03Z,31024
20170320T02Z,29300
20170320T01Z,28049
20170320T00Z,26924
20170319T23Z,26030
20170319T22Z,25279
20170319T21Z,24805
20170319T20Z,24627
20170319T19Z,24633
20170319T18Z,24688
20170319T17Z,24762
20170319T16Z,24473
20170319T15Z,23938
20170319T14Z,23566
20170319T13Z,22678
20170319T12Z,22662
20170319T11Z,22916
20170319T10Z,23338
20170319T09Z,24139
20170319T08Z,25403
20170319T07Z,27056
20170319T06Z,29050
20170319T05Z,30703
20170319T04Z,31646
20170319T03Z,31095
20170319T02Z,29692
20170319T01Z,28730
20170319T00Z,27827
20170318T23Z,27235
20170318T22Z,26660
20170318T21Z,26360
20170318T20Z,26492
20170318T19Z,26536
20170318T18Z,26644
20170318T17Z,26718
20170318T16Z,25956
20170318T15Z,25274
20170318T14Z,24715
20170318T13Z,23746
20170318T12Z,23521
20170318T11Z,23668
20170318T10Z,24203
20170318T09Z,25097
20170318T08Z,26607
20170318T07Z,28178
20170318T06Z,30740
20170318T05Z,33002
20170318T04Z,34414
20170318T03Z,34468
20170318T02Z,33478
20170318T01Z,33266
20170318T00Z,32948
20170317T23Z,32416
20170317T22Z,31911
20170317T21Z,31412
20170317T20Z,30975
20170317T19Z,30865
20170317T18Z,30702
20170317T17Z,30542
20170317T16Z,30430
20170317T15Z,30176
20170317T14Z,28641
20170317T13Z,25917
20170317T12Z,24362
20170317T11Z,23982
20170317T10Z,24273
20170317T09Z,25054
20170317T08Z,26423
20170317T07Z,28419
20170317T06Z,31216
20170317T05Z,33870
20170317T04Z,35453
20170317T03Z,35325
20170317T02Z,33605
20170317T01Z,33379
20170317T00Z,33017
20170316T23Z,32642
20170316T22Z,32310
20170316T21Z,31754
20170316T20Z,31121
20170316T19Z,30886
20170316T18Z,30676
20170316T17Z,30586
20170316T16Z,30563
20170316T15Z,30486
20170316T14Z,28715
20170316T13Z,25697
20170316T12Z,24144
20170316T11Z,23688
20170316T10Z,23939
20170316T09Z,24753
20170316T08Z,26142
20170316T07Z,28344
20170316T06Z,31110
20170316T05Z,33787
20170316T04Z,35522
20170316T03Z,35592
20170316T02Z,34088
20170316T01Z,33714
20170316T00Z,33308
20170315T23Z,32873
20170315T22Z,32479
20170315T21Z,31928
20170315T20Z,31368
20170315T19Z,31045
20170315T18Z,30824
20170315T17Z,30767
20170315T16Z,30774
20170315T15Z,30587
20170315T14Z,28811
20170315T13Z,25927
20170315T12Z,24421
20170315T11Z,24038
20170315T10Z,24396
20170315T09Z,25237
20170315T08Z,26588
20170315T07Z,28898
20170315T06Z,31666
20170315T05Z,34642
20170315T04Z,36505
20170315T03Z,36501
20170315T02Z,35063
20170315T01Z,34926
20170315T00Z,34597
20170314T23Z,34056
20170314T22Z,33362
20170314T21Z,32717
20170314T20Z,32121
20170314T19Z,31686
20170314T18Z,31301
20170314T17Z,31053
20170314T16Z,30897
20170314T15Z,30623
20170314T14Z,28661
20170314T13Z,25749
20170314T12Z,24202
20170314T11Z,23837
20170314T10Z,24122
20170314T09Z,24926
20170314T08Z,26221
20170314T07Z,27977
20170314T06Z,30970
20170314T05Z,33796
20170314T04Z,35756
20170314T03Z,36055
20170314T02Z,34500
20170314T01Z,34222
20170314T00Z,33917
20170313T23Z,33622
20170313T22Z,32992
20170313T21Z,32444
20170313T20Z,31897
20170313T19Z,31607
20170313T18Z,31325
20170313T17Z,31074
20170313T16Z,30921
20170313T15Z,30341
20170313T14Z,28104
20170313T13Z,24977
20170313T12Z,23435
20170313T11Z,22919
20170313T10Z,23142
20170313T09Z,23865
20170313T08Z,24915
20170313T07Z,26413
20170313T06Z,28801
20170313T05Z,30933
20170313T04Z,32299
20170313T03Z,31916
20170313T02Z,29888
20170313T01Z,28900
20170313T00Z,27759
20170312T23Z,26923
20170312T22Z,26346
20170312T21Z,25863
20170312T20Z,25505
20170312T19Z,25243
20170312T18Z,25020
20170312T17Z,24749
20170312T16Z,24310
20170312T15Z,23755
20170312T14Z,23333
20170312T13Z,22491
20170312T12Z,22273
20170312T11Z,22520
20170312T10Z,23664
20170312T09Z,24910
20170312T08Z,23264
20170312T07Z,27620
20170312T06Z,29386
20170312T05Z,30799
20170312T04Z,31855
20170312T03Z,32142
20170312T02Z,30035
20170312T01Z,28566
20170312T00Z,27749
20170311T23Z,27211
20170311T22Z,26849
20170311T21Z,26718
20170311T20Z,26630
20170311T19Z,26662
20170311T18Z,26475
20170311T17Z,25985
20170311T16Z,25432
20170311T15Z,24832
20170311T14Z,24058
20170311T13Z,23241
20170311T12Z,23047
20170311T11Z,23387
20170311T10Z,24109
20170311T09Z,25287
20170311T08Z,26886
20170311T07Z,29150
20170311T06Z,31282
20170311T05Z,32985
20170311T04Z,34183
20170311T03Z,34549
20170311T02Z,32810
20170311T01Z,31974
20170311T00Z,31535
20170310T23Z,31296
20170310T22Z,30990
20170310T21Z,30632
20170310T20Z,30521
20170310T19Z,30473
20170310T18Z,30303
20170310T17Z,30288
20170310T16Z,30019
20170310T15Z,28676
20170310T14Z,26095
20170310T13Z,24250
20170310T12Z,23606
20170310T11Z,23697
20170310T10Z,24337
20170310T09Z,25310
20170310T08Z,26842
20170310T07Z,29337
20170310T06Z,31973
20170310T05Z,33871
20170310T04Z,35020
20170310T03Z,35357
20170310T02Z,33415
20170310T01Z,32377
20170310T00Z,31956
20170309T23Z,31557
20170309T22Z,31150
20170309T21Z,30688
20170309T20Z,30488
20170309T19Z,30341
20170309T18Z,30242
20170309T17Z,30259
20170309T16Z,30300
20170309T15Z,28948
20170309T14Z,26279
20170309T13Z,24356
20170309T12Z,23706
20170309T11Z,23818
20170309T10Z,24423
20170309T09Z,25427
20170309T08Z,26795
20170309T07Z,29205
20170309T06Z,31738
20170309T05Z,33657
20170309T04Z,34807
20170309T03Z,35013
20170309T02Z,32783
20170309T01Z,31443
20170309T00Z,30720
20170308T23Z,30341
20170308T22Z,30000
20170308T21Z,29794
20170308T20Z,29762
20170308T19Z,29868
20170308T18Z,29967
20170308T17Z,30348
20170308T16Z,30570
20170308T15Z,29311
20170308T14Z,26671
20170308T13Z,24591
20170308T12Z,23890
20170308T11Z,23917
20170308T10Z,24460
20170308T09Z,25468
20170308T08Z,27277
20170308T07Z,29608
20170308T06Z,32178
20170308T05Z,33959
20170308T04Z,34794
20170308T03Z,34646
20170308T02Z,32129
20170308T01Z,30366
20170308T00Z,29610
20170307T23Z,29278
20170307T22Z,29115
20170307T21Z,29076
20170307T20Z,29312
20170307T19Z,29737
20170307T18Z,30175
20170307T17Z,30844
20170307T16Z,31393
20170307T15Z,30298
20170307T14Z,27515
20170307T13Z,25397
20170307T12Z,24580
20170307T11Z,24586
20170307T10Z,25080
20170307T09Z,26045
20170307T08Z,27498
20170307T07Z,29825
20170307T06Z,32274
20170307T05Z,34006
20170307T04Z,34883
20170307T03Z,34788
20170307T02Z,32273
20170307T01Z,30078
20170307T00Z,28901
20170306T23Z,28602
20170306T22Z,28693
20170306T21Z,28919
20170306T20Z,29405
20170306T19Z,29942
20170306T18Z,30512
20170306T17Z,31107
20170306T16Z,31325
20170306T15Z,29946
20170306T14Z,26971
20170306T13Z,24804
20170306T12Z,23854
20170306T11Z,23826
20170306T10Z,24274
20170306T09Z,25094
20170306T08Z,26013
20170306T07Z,28117
20170306T06Z,30256
20170306T05Z,31688
20170306T04Z,32433
20170306T03Z,31891
20170306T02Z,29257
20170306T01Z,27267
20170306T00Z,26274
20170305T23Z,25928
20170305T22Z,25840
20170305T21Z,25843
20170305T20Z,25945
20170305T19Z,25914
20170305T18Z,25676
20170305T17Z,25220
20170305T16Z,24522
20170305T15Z,24091
20170305T14Z,23528
20170305T13Z,23012
20170305T12Z,22947
20170305T11Z,23181
20170305T10Z,23882
20170305T09Z,24912
20170305T08Z,26011
20170305T07Z,27822
20170305T06Z,29375
20170305T05Z,30631
20170305T04Z,31442
20170305T03Z,31249
20170305T02Z,28793
20170305T01Z,26964
20170305T00Z,26092
20170304T23Z,25817
20170304T22Z,25845
20170304T21Z,25995
20170304T20Z,26331
20170304T19Z,26703
20170304T18Z,26763
20170304T17Z,26505
20170304T16Z,25898
20170304T15Z,25306
20170304T14Z,24378
20170304T13Z,23609
20170304T12Z,23427
20170304T11Z,23662
20170304T10Z,24343
20170304T09Z,25504
20170304T08Z,26864
20170304T07Z,28866
20170304T06Z,30738
20170304T05Z,32185
20170304T04Z,33187
20170304T03Z,33333
20170304T02Z,31144
20170304T01Z,29724
20170304T00Z,29305
20170303T23Z,29204
20170303T22Z,29147
20170303T21Z,29206
20170303T20Z,29539
20170303T19Z,29857
20170303T18Z,30182
20170303T17Z,30554
20170303T16Z,30796
20170303T15Z,29553
20170303T14Z,26842
20170303T13Z,24930
20170303T12Z,24221
20170303T11Z,24306
20170303T10Z,24869
20170303T09Z,25728
20170303T08Z,27150
20170303T07Z,29139
20170303T06Z,31534
20170303T05Z,33260
20170303T04Z,34218
20170303T03Z,34201
20170303T02Z,31402
20170303T01Z,29449
20170303T00Z,28702
20170302T23Z,28567
20170302T22Z,28500
20170302T21Z,28543
20170302T20Z,28908
20170302T19Z,29490
20170302T18Z,30177
20170302T17Z,30926
20170302T16Z,31508
20170302T15Z,30383
20170302T14Z,27613
20170302T13Z,25652
20170302T12Z,24806
20170302T11Z,24720
20170302T10Z,25148
20170302T09Z,25993
20170302T08Z,27724
20170302T07Z,29876
20170302T06Z,32283
20170302T05Z,34004
20170302T04Z,34896
20170302T03Z,34936
20170302T02Z,32465
20170302T01Z,30684
20170302T00Z,29899
20170301T23Z,29535
20170301T22Z,29355
20170301T21Z,29392
20170301T20Z,29808
20170301T19Z,30456
20170301T18Z,31226
20170301T17Z,31919
20170301T16Z,32244
20170301T15Z,30871
20170301T14Z,27789
20170301T13Z,25701
20170301T12Z,24885
20170301T11Z,24905
20170301T10Z,25396
20170301T09Z,26319
20170301T08Z,28145
20170301T07Z,30428
20170301T06Z,32842
20170301T05Z,34599
20170301T04Z,35412
20170301T03Z,35337
20170301T02Z,32395
20170301T01Z,30168
20170301T00Z,29277
20170228T23Z,28953
20170228T22Z,28993
20170228T21Z,29337
20170228T20Z,29880
20170228T19Z,30567
20170228T18Z,31215
20170228T17Z,32000
20170228T16Z,32330
20170228T15Z,30712
20170228T14Z,27660
20170228T13Z,25609
20170228T12Z,24778
20170228T11Z,24805
20170228T10Z,25319
20170228T09Z,26244
20170228T08Z,27815
20170228T07Z,30092
20170228T06Z,32701
20170228T05Z,34550
20170228T04Z,35445
20170228T03Z,35452
20170228T02Z,32903
20170228T01Z,30795
20170228T00Z,30002
20170227T23Z,29810
20170227T22Z,30032
20170227T21Z,30384
20170227T20Z,30798
20170227T19Z,31345
20170227T18Z,31754
20170227T17Z,32065
20170227T16Z,31903
20170227T15Z,30213
20170227T14Z,27068
20170227T13Z,25012
20170227T12Z,24114
20170227T11Z,24050
20170227T10Z,24510
20170227T09Z,25340
20170227T08Z,26672
20170227T07Z,28664
20170227T06Z,30696
20170227T05Z,31977
20170227T04Z,32565
20170227T03Z,32397
20170227T02Z,29559
20170227T01Z,27094
20170227T00Z,25899
20170226T23Z,25432
20170226T22Z,25480
20170226T21Z,25695
20170226T20Z,26120
20170226T19Z,26523
20170226T18Z,26865
20170226T17Z,26803
20170226T16Z,26050
20170226T15Z,25498
20170226T14Z,24715
20170226T13Z,24234
20170226T12Z,24166
20170226T11Z,24458
20170226T10Z,25097
20170226T09Z,26060
20170226T08Z,27672
20170226T07Z,29501
20170226T06Z,31124
20170226T05Z,32190
20170226T04Z,32868
20170226T03Z,33020
20170226T02Z,30919
20170226T01Z,28093
20170226T00Z,26754
20170225T23Z,26400
20170225T22Z,26464
20170225T21Z,26812
20170225T20Z,27382
20170225T19Z,28175
20170225T18Z,28586
20170225T17Z,28515
20170225T16Z,27936
20170225T15Z,27214
20170225T14Z,26055
20170225T13Z,25234
20170225T12Z,25005
20170225T11Z,25234
20170225T10Z,25838
20170225T09Z,26842
20170225T08Z,28475
20170225T07Z,30660
20170225T06Z,32502
20170225T05Z,33782
20170225T04Z,34530
20170225T03Z,34786
20170225T02Z,32502
20170225T01Z,30130
20170225T00Z,28911
20170224T23Z,28695
20170224T22Z,28802
20170224T21Z,29161
20170224T20Z,29813
20170224T19Z,30657
20170224T18Z,31546
20170224T17Z,32573
20170224T16Z,33017
20170224T15Z,31570
20170224T14Z,28382
20170224T13Z,26334
20170224T12Z,25492
20170224T11Z,25513
20170224T10Z,25972
20170224T09Z,26885
20170224T08Z,27885
20170224T07Z,30179
20170224T06Z,32584
20170224T05Z,34334
20170224T04Z,35151
20170224T03Z,35109
20170224T02Z,32227
20170224T01Z,30047
20170224T00Z,29027
20170223T23Z,28729
20170223T22Z,28887
20170223T21Z,29192
20170223T20Z,29822
20170223T19Z,30396
20170223T18Z,31142
20170223T17Z,31920
20170223T16Z,32261
20170223T15Z,30741
20170223T14Z,27538
20170223T13Z,25442
20170223T12Z,24650
20170223T11Z,24650
20170223T10Z,25166
20170223T09Z,26067
20170223T08Z,27776
20170223T07Z,30024
20170223T06Z,32375
20170223T05Z,34052
20170223T04Z,34926
20170223T03Z,35176
20170223T02Z,33291
20170223T01Z,30805
20170223T00Z,29878
20170222T23Z,29662
20170222T22Z,29725
20170222T21Z,29918
20170222T20Z,30277
20170222T19Z,30762
20170222T18Z,31215
20170222T17Z,31514
20170222T16Z,31306
20170222T15Z,29816
20170222T14Z,26860
20170222T13Z,25019
20170222T12Z,24256
20170222T11Z,24270
20170222T10Z,24763
20170222T09Z,25669
20170222T08Z,27273
20170222T07Z,29439
20170222T06Z,31975
20170222T05Z,33872
20170222T04Z,34874
20170222T03Z,35337
20170222T02Z,33870
20170222T01Z,32077
20170222T00Z,31412
20170221T23Z,31155
20170221T22Z,31134
20170221T21Z,31180
20170221T20Z,31121
20170221T19Z,31268
20170221T18Z,31542
20170221T17Z,31610
20170221T16Z,31576
20170221T15Z,29832
20170221T14Z,26680
20170221T13Z,24723
20170221T12Z,23935
20170221T11Z,24052
20170221T10Z,24625
20170221T09Z,25642
20170221T08Z,27150
20170221T07Z,29345
20170221T06Z,31735
20170221T05Z,33498
20170221T04Z,34486
20170221T03Z,34723
20170221T02Z,32276
20170221T01Z,30281
20170221T00Z,29602
20170220T23Z,29392
20170220T22Z,29377
20170220T21Z,29546
20170220T20Z,29828
20170220T19Z,29698
20170220T18Z,29964
20170220T17Z,29286
20170220T16Z,28139
20170220T15Z,26838
20170220T14Z,25027
20170220T13Z,23715
20170220T12Z,23252
20170220T11Z,23366
20170220T10Z,23918
20170220T09Z,24830
20170220T08Z,26290
20170220T07Z,28302
20170220T06Z,30432
20170220T05Z,31922
20170220T04Z,32617
20170220T03Z,32882
20170220T02Z,31937
20170220T01Z,29432
20170220T00Z,28475
20170219T23Z,28000
20170219T22Z,27786
20170219T21Z,27402
20170219T20Z,27361
20170219T19Z,27612
20170219T18Z,27429
20170219T17Z,26558
20170219T16Z,25566
20170219T15Z,24824
20170219T14Z,24162
20170219T13Z,23687
20170219T12Z,23591
20170219T11Z,23915
20170219T10Z,24514
20170219T09Z,25490
20170219T08Z,26595
20170219T07Z,28544
20170219T06Z,30281
20170219T05Z,31456
20170219T04Z,32269
20170219T03Z,32537
20170219T02Z,30946
20170219T01Z,28383
20170219T00Z,27044
20170218T23Z,26687
20170218T22Z,26886
20170218T21Z,27115
20170218T20Z,27587
20170218T19Z,28108
20170218T18Z,28202
20170218T17Z,27736
20170218T16Z,26902
20170218T15Z,26044
20170218T14Z,24943
20170218T13Z,24218
20170218T12Z,23959
20170218T11Z,24247
20170218T10Z,24948
20170218T09Z,26084
20170218T08Z,27981
20170218T07Z,30085
20170218T06Z,32162
20170218T05Z,33657
20170218T04Z,34727
20170218T03Z,35384
20170218T02Z,34008
20170218T01Z,32192
20170218T00Z,31553
20170217T23Z,31622
20170217T22Z,31892
20170217T21Z,32069
20170217T20Z,32463
20170217T19Z,32757
20170217T18Z,32796
20170217T17Z,32513
20170217T16Z,31888
20170217T15Z,30165
20170217T14Z,27068
20170217T13Z,25282
20170217T12Z,24585
20170217T11Z,24735
20170217T10Z,25275
20170217T09Z,26316
20170217T08Z,27616
20170217T07Z,29934
20170217T06Z,32373
20170217T05Z,34299
20170217T04Z,35402
20170217T03Z,35736
20170217T02Z,34392
20170217T01Z,32660
20170217T00Z,31964
20170216T23Z,31841
20170216T22Z,31858
20170216T21Z,31827
20170216T20Z,31749
20170216T19Z,31823
20170216T18Z,31957
20170216T17Z,31843
20170216T16Z,31551
20170216T15Z,29808
20170216T14Z,26740
20170216T13Z,24851
20170216T12Z,24262
20170216T11Z,24417
20170216T10Z,25011
20170216T09Z,26067
20170216T08Z,27715
20170216T07Z,30049
20170216T06Z,32571
20170216T05Z,34425
20170216T04Z,35533
20170216T03Z,36132
20170216T02Z,34417
20170216T01Z,32344
20170216T00Z,31515
20170215T23Z,31119
20170215T22Z,30874
20170215T21Z,30741
20170215T20Z,30849
20170215T19Z,31047
20170215T18Z,31317
20170215T17Z,31651
20170215T16Z,31745
20170215T15Z,30173
20170215T14Z,27101
20170215T13Z,25109
20170215T12Z,24390
20170215T11Z,24443
20170215T10Z,25003
20170215T09Z,26052
20170215T08Z,27895
20170215T07Z,30230
20170215T06Z,32687
20170215T05Z,34456
20170215T04Z,35503
20170215T03Z,35790
20170215T02Z,33722
20170215T01Z,31844
20170215T00Z,31099
20170214T23Z,30868
20170214T22Z,30683
20170214T21Z,30613
20170214T20Z,30768
20170214T19Z,31161
20170214T18Z,31669
20170214T17Z,31965
20170214T16Z,31925
20170214T15Z,30302
20170214T14Z,27123
20170214T13Z,25150
20170214T12Z,24455
20170214T11Z,24542
20170214T10Z,25090
20170214T09Z,26107
20170214T08Z,27867
20170214T07Z,30236
20170214T06Z,32778
20170214T05Z,34660
20170214T04Z,35774
20170214T03Z,36165
20170214T02Z,33839
20170214T01Z,31662
20170214T00Z,30822
20170213T23Z,30565
20170213T22Z,30371
20170213T21Z,30301
20170213T20Z,30479
20170213T19Z,30815
20170213T18Z,31304
20170213T17Z,31670
20170213T16Z,31643
20170213T15Z,29967
20170213T14Z,26744
20170213T13Z,24679
20170213T12Z,23853
20170213T11Z,23817
20170213T10Z,24256
20170213T09Z,25188
20170213T08Z,26694
20170213T07Z,28685
20170213T06Z,30585
20170213T05Z,31863
20170213T04Z,32349
20170213T03Z,32296
20170213T02Z,29611
20170213T01Z,26971
20170213T00Z,25744
20170212T23Z,25202
20170212T22Z,24984
20170212T21Z,25102
20170212T20Z,25346
20170212T19Z,25673
20170212T18Z,26058
20170212T17Z,26063
20170212T16Z,25535
20170212T15Z,24990
20170212T14Z,24239
20170212T13Z,23714
20170212T12Z,23658
20170212T11Z,23933
20170212T10Z,24591
20170212T09Z,25643
20170212T08Z,27177
20170212T07Z,29053
20170212T06Z,30664
20170212T05Z,31806
20170212T04Z,32403
20170212T03Z,32482
20170212T02Z,30040
20170212T01Z,27313
20170212T00Z,26173
20170211T23Z,26074
20170211T22Z,26173
20170211T21Z,26568
20170211T20Z,27073
20170211T19Z,27642
20170211T18Z,27970
20170211T17Z,27811
20170211T16Z,27051
20170211T15Z,26124
20170211T14Z,24971
20170211T13Z,24300
20170211T12Z,24174
20170211T11Z,24532
20170211T10Z,25284
20170211T09Z,26359
20170211T08Z,28007
20170211T07Z,30101
20170211T06Z,32088
20170211T05Z,33401
20170211T04Z,34406
20170211T03Z,35009
20170211T02Z,33807
20170211T01Z,32045
20170211T00Z,31440
