,Day-ahead demand forecast1
20170926T02-05,21293
20170926T01-05,22295
20170926T00-05,24210
20170925T23-05,26375
20170925T22-05,29017
20170925T21-05,31653
20170925T20-05,34033
20170925T19-05,34684
20170925T18-05,36002
20170925T17-05,37052
20170925T16-05,37192
20170925T15-05,36642
20170925T14-05,35795
20170925T13-05,34470
20170925T12-05,32649
20170925T11-05,30697
20170925T10-05,28578
20170925T09-05,26815
20170925T08-05,25461
20170925T07-05,24841
20170925T06-05,23374
20170925T05-05,21467
20170925T04-05,20617
20170925T03-05,20626
20170925T02-05,21137
20170925T01-05,21997
20170925T00-05,23745
20170924T23-05,25812
20170924T22-05,28196
20170924T21-05,30388
20170924T20-05,32191
20170924T19-05,32798
20170924T18-05,34023
20170924T17-05,34876
20170924T16-05,34956
20170924T15-05,34382
20170924T14-05,33372
20170924T13-05,31908
20170924T12-05,30046
20170924T11-05,27869
20170924T10-05,25776
20170924T09-05,23763
20170924T08-05,21718
20170924T07-05,20575
20170924T06-05,20249
20170924T05-05,20031
20170924T04-05,20165
20170924T03-05,20593
20170924T02-05,21403
20170924T01-05,22542
20170924T00-05,24370
20170923T23-05,26436
20170923T22-05,28566
20170923T21-05,30725
20170923T20-05,32643
20170923T19-05,33462
20170923T18-05,35049
20170923T17-05,36321
20170923T16-05,36642
20170923T15-05,36250
20170923T14-05,35310
20170923T13-05,33925
20170923T12-05,31936
20170923T11-05,29623
20170923T10-05,27173
20170923T09-05,24743
20170923T08-05,22694
20170923T07-05,21811
20170923T06-05,21427
20170923T05-05,20886
20170923T04-05,20823
20170923T03-05,21284
20170923T02-05,22125
20170923T01-05,23354
20170923T00-05,25169
20170922T23-05,27332
20170922T22-05,29755
20170922T21-05,32164
20170922T20-05,34387
20170922T19-05,35173
20170922T18-05,36745
20170922T17-05,38386
20170922T16-05,39014
20170922T15-05,38878
20170922T14-05,38110
20170922T13-05,36687
20170922T12-05,34613
20170922T11-05,32245
20170922T10-05,29787
20170922T09-05,27637
20170922T08-05,26100
20170922T07-05,25538
20170922T06-05,24263
20170922T05-05,22385
20170922T04-05,21750
20170922T03-05,22032
20170922T02-05,22737
20170922T01-05,23841
20170922T00-05,25674
20170921T23-05,28002
20170921T22-05,30724
20170921T21-05,33439
20170921T20-05,35666
20170921T19-05,36315
20170921T18-05,37611
20170921T17-05,39115
20170921T16-05,39635
20170921T15-05,39279
20170921T14-05,38311
20170921T13-05,36806
20170921T12-05,34728
20170921T11-05,32396
20170921T10-05,30008
20170921T09-05,27875
20170921T08-05,26329
20170921T07-05,25787
20170921T06-05,24563
20170921T05-05,22626
20170921T04-05,21966
20170921T03-05,22175
20170921T02-05,22884
20170921T01-05,24079
20170921T00-05,25521
20170920T23-05,27853
20170920T22-05,30622
20170920T21-05,33389
20170920T20-05,35629
20170920T19-05,36374
20170920T18-05,37683
20170920T17-05,39037
20170920T16-05,39428
20170920T15-05,39028
20170920T14-05,38079
20170920T13-05,36495
20170920T12-05,34375
20170920T11-05,32054
20170920T10-05,29663
20170920T09-05,27584
20170920T08-05,26095
20170920T07-05,25538
20170920T06-05,24385
20170920T05-05,22492
20170920T04-05,21874
20170920T03-05,22010
20170920T02-05,22674
20170920T01-05,23792
20170920T00-05,24889
20170919T23-05,27169
20170919T22-05,29931
20170919T21-05,32730
20170919T20-05,35100
20170919T19-05,35702
20170919T18-05,37189
20170919T17-05,38613
20170919T16-05,39020
20170919T15-05,38626
20170919T14-05,37575
20170919T13-05,36044
20170919T12-05,34024
20170919T11-05,31774
20170919T10-05,29470
20170919T09-05,27350
20170919T08-05,25742
20170919T07-05,25136
20170919T06-05,23875
20170919T05-05,22043
20170919T04-05,21306
20170919T03-05,21506
20170919T02-05,22253
20170919T01-05,23379
20170919T00-05,24178
20170918T23-05,26481
20170918T22-05,29309
20170918T21-05,32135
20170918T20-05,34572
20170918T19-05,35388
20170918T18-05,37004
20170918T17-05,38264
20170918T16-05,38653
20170918T15-05,38369
20170918T14-05,37343
20170918T13-05,35847
20170918T12-05,33913
20170918T11-05,31650
20170918T10-05,29098
20170918T09-05,26868
20170918T08-05,25067
20170918T07-05,24181
20170918T06-05,22971
20170918T05-05,21331
20170918T04-05,20644
20170918T03-05,20791
20170918T02-05,21361
20170918T01-05,22372
20170918T00-05,23394
20170917T23-05,25431
20170917T22-05,27728
20170917T21-05,30018
20170917T20-05,31921
20170917T19-05,32472
20170917T18-05,33937
20170917T17-05,35048
20170917T16-05,35229
20170917T15-05,34646
20170917T14-05,33693
20170917T13-05,32220
20170917T12-05,30257
20170917T11-05,28112
20170917T10-05,25969
20170917T09-05,23890
20170917T08-05,21751
20170917T07-05,20522
20170917T06-05,20276
20170917T05-05,20096
20170917T04-05,20280
20170917T03-05,20746
20170917T02-05,21558
20170917T01-05,22664
20170917T00-05,23224
20170916T23-05,25211
20170916T22-05,27190
20170916T21-05,29127
20170916T20-05,30809
20170916T19-05,31470
20170916T18-05,32998
20170916T17-05,34036
20170916T16-05,34091
20170916T15-05,33552
20170916T14-05,32671
20170916T13-05,31483
20170916T12-05,29958
20170916T11-05,28219
20170916T10-05,26214
20170916T09-05,24109
20170916T08-05,22161
20170916T07-05,21115
20170916T06-05,20801
20170916T05-05,20406
20170916T04-05,20386
20170916T03-05,20821
20170916T02-05,21570
20170916T01-05,22624
20170916T00-05,23441
20170915T23-05,25813
20170915T22-05,27580
20170915T21-05,29601
20170915T20-05,31196
20170915T19-05,32231
20170915T18-05,33362
20170915T17-05,34458
20170915T16-05,34722
20170915T15-05,34216
20170915T14-05,33299
20170915T13-05,31924
20170915T12-05,30630
20170915T11-05,29387
20170915T10-05,27837
20170915T09-05,25934
20170915T08-05,24605
20170915T07-05,23902
20170915T06-05,22693
20170915T05-05,21055
20170915T04-05,20389
20170915T03-05,20504
20170915T02-05,20785
20170915T01-05,21565
20170915T00-05,22129
20170914T23-05,24036
20170914T22-05,26263
20170914T21-05,28139
20170914T20-05,29144
20170914T19-05,29983
20170914T18-05,30816
20170914T17-05,31358
20170914T16-05,31217
20170914T15-05,30374
20170914T14-05,29590
20170914T13-05,28501
20170914T12-05,27545
20170914T11-05,26581
20170914T10-05,25420
20170914T09-05,24401
20170914T08-05,23444
20170914T07-05,22701
20170914T06-05,21474
20170914T05-05,19908
20170914T04-05,19145
20170914T03-05,19081
20170914T02-05,19478
20170914T01-05,20172
20170914T00-05,22486
20170913T23-05,24146
20170913T22-05,26037
20170913T21-05,27483
20170913T20-05,27543
20170913T19-05,27871
20170913T18-05,28958
20170913T17-05,29025
20170913T16-05,28545
20170913T15-05,27951
20170913T14-05,27272
20170913T13-05,26682
20170913T12-05,26040
20170913T11-05,25463
20170913T10-05,24597
20170913T09-05,23740
20170913T08-05,22631
20170913T07-05,21585
20170913T06-05,20256
20170913T05-05,18490
20170913T04-05,17524
20170913T03-05,17318
20170913T02-05,17712
20170913T01-05,18407
20170913T00-05,19939
20170912T23-05,21475
20170912T22-05,23080
20170912T21-05,23929
20170912T20-05,23912
20170912T19-05,23632
20170912T18-05,23997
20170912T17-05,24010
20170912T16-05,23691
20170912T15-05,23398
20170912T14-05,23022
20170912T13-05,22729
20170912T12-05,22511
20170912T11-05,22266
20170912T10-05,21814
20170912T09-05,21161
20170912T08-05,20203
20170912T07-05,19422
20170912T06-05,18263
20170912T05-05,16457
20170912T04-05,15559
20170912T03-05,15142
20170912T02-05,15437
20170912T01-05,16131
20170912T00-05,20049
20170911T23-05,21563
20170911T22-05,23366
20170911T21-05,24881
20170911T20-05,25490
20170911T19-05,25067
20170911T18-05,24911
20170911T17-05,24663
20170911T16-05,24629
20170911T15-05,24410
20170911T14-05,24210
20170911T13-05,24049
20170911T12-05,23928
20170911T11-05,23821
20170911T10-05,23384
20170911T09-05,22725
20170911T08-05,22021
20170911T07-05,21458
20170911T06-05,20198
20170911T05-05,18358
20170911T04-05,17453
20170911T03-05,17246
20170911T02-05,17447
20170911T01-05,18012
20170911T00-05,20256
20170910T23-05,21827
20170910T22-05,23513
20170910T21-05,24881
20170910T20-05,25573
20170910T19-05,25981
20170910T18-05,26608
20170910T17-05,26858
20170910T16-05,26374
20170910T15-05,25539
20170910T14-05,24873
20170910T13-05,24043
20170910T12-05,23285
20170910T11-05,22561
20170910T10-05,21849
20170910T09-05,20870
20170910T08-05,19411
20170910T07-05,18271
20170910T06-05,18059
20170910T05-05,17826
20170910T04-05,17866
20170910T03-05,18141
20170910T02-05,18774
20170910T01-05,19698
20170910T00-05,21401
20170909T23-05,23192
20170909T22-05,24885
20170909T21-05,26434
20170909T20-05,28034
20170909T19-05,28540
20170909T18-05,30105
20170909T17-05,30532
20170909T16-05,30142
20170909T15-05,29414
20170909T14-05,27495
20170909T13-05,26576
20170909T12-05,25671
20170909T11-05,24626
20170909T10-05,23411
20170909T09-05,21994
20170909T08-05,20407
20170909T07-05,19183
20170909T06-05,18926
20170909T05-05,18572
20170909T04-05,18456
20170909T03-05,18714
20170909T02-05,19309
20170909T01-05,20207
20170909T00-05,21891
20170908T23-05,23586
20170908T22-05,25186
20170908T21-05,27178
20170908T20-05,27882
20170908T19-05,28103
20170908T18-05,29843
20170908T17-05,30429
20170908T16-05,30278
20170908T15-05,29813
20170908T14-05,29191
20170908T13-05,27827
20170908T12-05,27164
20170908T11-05,26437
20170908T10-05,25711
20170908T09-05,24762
20170908T08-05,23825
20170908T07-05,23070
20170908T06-05,21830
20170908T05-05,20431
20170908T04-05,19815
20170908T03-05,19841
20170908T02-05,20263
20170908T01-05,21026
20170908T00-05,20814
20170907T23-05,22687
20170907T22-05,24794
20170907T21-05,26585
20170907T20-05,27149
20170907T19-05,27176
20170907T18-05,27656
20170907T17-05,28024
20170907T16-05,28032
20170907T15-05,27725
20170907T14-05,27213
20170907T13-05,26547
20170907T12-05,25924
20170907T11-05,25417
20170907T10-05,24793
20170907T09-05,24228
20170907T08-05,23796
20170907T07-05,23391
20170907T06-05,22152
20170907T05-05,20135
20170907T04-05,19234
20170907T03-05,19112
20170907T02-05,19618
20170907T01-05,20434
20170907T00-05,22067
20170906T23-05,23901
20170906T22-05,26068
20170906T21-05,27976
20170906T20-05,29210
20170906T19-05,30424
20170906T18-05,31523
20170906T17-05,32059
20170906T16-05,32420
20170906T15-05,31976
20170906T14-05,31402
20170906T13-05,30645
20170906T12-05,29482
20170906T11-05,28376
20170906T10-05,27538
20170906T09-05,26826
20170906T08-05,26001
20170906T07-05,25598
20170906T06-05,24334
20170906T05-05,22193
20170906T04-05,21589
20170906T03-05,21720
20170906T02-05,22258
20170906T01-05,23375
20170906T00-05,24477
20170905T23-05,26757
20170905T22-05,29414
20170905T21-05,31853
20170905T20-05,33100
20170905T19-05,34366
20170905T18-05,35705
20170905T17-05,37244
20170905T16-05,37647
20170905T15-05,37482
20170905T14-05,37073
20170905T13-05,34577
20170905T12-05,33084
20170905T11-05,31290
20170905T10-05,29200
20170905T09-05,27244
20170905T08-05,25498
20170905T07-05,24251
20170905T06-05,23219
20170905T05-05,21493
20170905T04-05,20861
20170905T03-05,20985
20170905T02-05,21478
20170905T01-05,22423
20170905T00-05,23385
20170904T23-05,25538
20170904T22-05,27926
20170904T21-05,30112
20170904T20-05,31069
20170904T19-05,32150
20170904T18-05,33468
20170904T17-05,33780
20170904T16-05,33556
20170904T15-05,32906
20170904T14-05,31937
20170904T13-05,30578
20170904T12-05,28855
20170904T11-05,26864
20170904T10-05,24850
20170904T09-05,22709
20170904T08-05,20435
20170904T07-05,18817
20170904T06-05,18741
20170904T05-05,18792
20170904T04-05,18902
20170904T03-05,19376
20170904T02-05,20164
20170904T01-05,21318
20170904T00-05,22920
20170903T23-05,24966
20170903T22-05,27172
20170903T21-05,29209
20170903T20-05,30335
20170903T19-05,31037
20170903T18-05,32241
20170903T17-05,32681
20170903T16-05,32500
20170903T15-05,31908
20170903T14-05,31068
20170903T13-05,29813
20170903T12-05,28117
20170903T11-05,26318
20170903T10-05,24603
20170903T09-05,22717
20170903T08-05,20701
20170903T07-05,19373
20170903T06-05,19219
20170903T05-05,19106
20170903T04-05,19206
20170903T03-05,19582
20170903T02-05,20315
20170903T01-05,21426
20170903T00-05,23072
20170902T23-05,24988
20170902T22-05,26980
20170902T21-05,28801
20170902T20-05,29778
20170902T19-05,30499
20170902T18-05,31764
20170902T17-05,32522
20170902T16-05,32618
20170902T15-05,32172
20170902T14-05,31557
20170902T13-05,30556
20170902T12-05,29290
20170902T11-05,27746
20170902T10-05,25955
20170902T09-05,24196
20170902T08-05,22377
20170902T07-05,21268
20170902T06-05,20910
20170902T05-05,20555
20170902T04-05,20515
20170902T03-05,20934
20170902T02-05,21666
20170902T01-05,22714
20170902T00-05,24403
20170901T23-05,26479
20170901T22-05,28581
20170901T21-05,30520
20170901T20-05,31617
20170901T19-05,32223
20170901T18-05,33439
20170901T17-05,34342
20170901T16-05,34586
20170901T15-05,34322
20170901T14-05,33805
20170901T13-05,32985
20170901T12-05,32067
20170901T11-05,30917
20170901T10-05,29535
20170901T09-05,28084
20170901T08-05,26890
20170901T07-05,26209
20170901T06-05,24905
20170901T05-05,23102
20170901T04-05,22474
20170901T03-05,22537
20170901T02-05,23172
20170901T01-05,24088
20170901T00-05,23880
20170831T23-05,27183
20170831T22-05,29814
20170831T21-05,31495
20170831T20-05,32551
20170831T19-05,32792
20170831T18-05,33554
20170831T17-05,34132
20170831T16-05,34105
20170831T15-05,33580
20170831T14-05,32857
20170831T13-05,32188
20170831T12-05,31352
20170831T11-05,30430
20170831T10-05,29174
20170831T09-05,27911
20170831T08-05,26797
20170831T07-05,26211
20170831T06-05,24957
20170831T05-05,22884
20170831T04-05,21964
20170831T03-05,21914
20170831T02-05,22289
20170831T01-05,22971
20170831T00-05,24076
20170830T23-05,26076
20170830T22-05,28451
20170830T21-05,30438
20170830T20-05,31164
20170830T19-05,31163
20170830T18-05,31699
20170830T17-05,32090
20170830T16-05,32050
20170830T15-05,31745
20170830T14-05,31360
20170830T13-05,30787
20170830T12-05,30092
20170830T11-05,29411
20170830T10-05,28428
20170830T09-05,27401
20170830T08-05,26506
20170830T07-05,25962
20170830T06-05,24775
20170830T05-05,22920
20170830T04-05,22108
20170830T03-05,22196
20170830T02-05,22718
20170830T01-05,23549
20170830T00-05,24927
20170829T23-05,27171
20170829T22-05,29874
20170829T21-05,32349
20170829T20-05,33484
20170829T19-05,33962
20170829T18-05,35131
20170829T17-05,35585
20170829T16-05,35365
20170829T15-05,34601
20170829T14-05,33708
20170829T13-05,32546
20170829T12-05,31254
20170829T11-05,29819
20170829T10-05,28346
20170829T09-05,26842
20170829T08-05,25714
20170829T07-05,24984
20170829T06-05,23845
20170829T05-05,21969
20170829T04-05,21172
20170829T03-05,21130
20170829T02-05,21772
20170829T01-05,22756
20170829T00-05,24831
20170828T23-05,27163
20170828T22-05,29871
20170828T21-05,32460
20170828T20-05,33750
20170828T19-05,34394
20170828T18-05,35572
20170828T17-05,36136
20170828T16-05,36004
20170828T15-05,35444
20170828T14-05,34702
20170828T13-05,33766
20170828T12-05,32608
20170828T11-05,31417
20170828T10-05,29810
20170828T09-05,28298
20170828T08-05,26954
20170828T07-05,25952
20170828T06-05,24737
20170828T05-05,22997
20170828T04-05,22303
20170828T03-05,22418
20170828T02-05,23036
20170828T01-05,23949
20170828T00-05,26297
20170827T23-05,28628
20170827T22-05,30905
20170827T21-05,33169
20170827T20-05,34386
20170827T19-05,35391
20170827T18-05,36568
20170827T17-05,37151
20170827T16-05,36855
20170827T15-05,36123
20170827T14-05,35143
20170827T13-05,33909
20170827T12-05,32414
20170827T11-05,30939
20170827T10-05,28792
20170827T09-05,26527
20170827T08-05,24231
20170827T07-05,22820
20170827T06-05,22641
20170827T05-05,22258
20170827T04-05,22336
20170827T03-05,22893
20170827T02-05,23882
20170827T01-05,25206
20170827T00-05,26564
20170826T23-05,28940
20170826T22-05,31018
20170826T21-05,33204
20170826T20-05,34307
20170826T19-05,35320
20170826T18-05,36719
20170826T17-05,37419
20170826T16-05,37353
20170826T15-05,36957
20170826T14-05,36384
20170826T13-05,35314
20170826T12-05,33742
20170826T11-05,31796
20170826T10-05,29711
20170826T09-05,27318
20170826T08-05,24982
20170826T07-05,23595
20170826T06-05,23199
20170826T05-05,22582
20170826T04-05,22557
20170826T03-05,23146
20170826T02-05,24169
20170826T01-05,25597
20170826T00-05,27477
20170825T23-05,29970
20170825T22-05,32704
20170825T21-05,35431
20170825T20-05,36881
20170825T19-05,38165
20170825T18-05,39777
20170825T17-05,40575
20170825T16-05,40516
20170825T15-05,39921
20170825T14-05,38862
20170825T13-05,37524
20170825T12-05,35576
20170825T11-05,33509
20170825T10-05,31238
20170825T09-05,29227
20170825T08-05,27443
20170825T07-05,26337
20170825T06-05,25131
20170825T05-05,23349
20170825T04-05,22754
20170825T03-05,23081
20170825T02-05,23951
20170825T01-05,25224
20170825T00-05,27813
20170824T23-05,30463
20170824T22-05,33586
20170824T21-05,36589
20170824T20-05,38158
20170824T19-05,39397
20170824T18-05,40925
20170824T17-05,41917
20170824T16-05,41961
20170824T15-05,41394
20170824T14-05,40477
20170824T13-05,39168
20170824T12-05,37324
20170824T11-05,35305
20170824T10-05,32933
20170824T09-05,30513
20170824T08-05,28694
20170824T07-05,27667
20170824T06-05,26535
20170824T05-05,24589
20170824T04-05,23937
20170824T03-05,24228
20170824T02-05,25066
20170824T01-05,26370
20170824T00-05,28606
20170823T23-05,31167
20170823T22-05,34320
20170823T21-05,37307
20170823T20-05,39018
20170823T19-05,40357
20170823T18-05,41950
20170823T17-05,42881
20170823T16-05,43069
20170823T15-05,42787
20170823T14-05,42266
20170823T13-05,41488
20170823T12-05,39673
20170823T11-05,37087
20170823T10-05,34146
20170823T09-05,31464
20170823T08-05,29522
20170823T07-05,28457
20170823T06-05,27382
20170823T05-05,25518
20170823T04-05,24847
20170823T03-05,25152
20170823T02-05,25957
20170823T01-05,27267
20170823T00-05,29607
20170822T23-05,32107
20170822T22-05,35183
20170822T21-05,38379
20170822T20-05,40122
20170822T19-05,41325
20170822T18-05,42744
20170822T17-05,43407
20170822T16-05,43314
20170822T15-05,42603
20170822T14-05,41935
20170822T13-05,40771
20170822T12-05,38926
20170822T11-05,36857
20170822T10-05,34040
20170822T09-05,31332
20170822T08-05,29417
20170822T07-05,28213
20170822T06-05,27038
20170822T05-05,25282
20170822T04-05,24678
20170822T03-05,24950
20170822T02-05,25845
20170822T01-05,27037
20170822T00-05,29820
20170821T23-05,32549
20170821T22-05,35768
20170821T21-05,38860
20170821T20-05,40550
20170821T19-05,41663
20170821T18-05,42923
20170821T17-05,43927
20170821T16-05,44295
20170821T15-05,44142
20170821T14-05,43595
20170821T13-05,42418
20170821T12-05,40556
20170821T11-05,37970
20170821T10-05,34888
20170821T09-05,31867
20170821T08-05,29619
20170821T07-05,28211
20170821T06-05,27088
20170821T05-05,25315
20170821T04-05,24626
20170821T03-05,24894
20170821T02-05,25706
20170821T01-05,26988
20170821T00-05,29362
20170820T23-05,31950
20170820T22-05,34824
20170820T21-05,37448
20170820T20-05,38718
20170820T19-05,40046
20170820T18-05,41251
20170820T17-05,41777
