,Day-ahead demand forecast
20180109T23Z,881
20180109T22Z,881
20180109T21Z,875
20180109T20Z,877
20180109T19Z,878
20180109T18Z,891
20180109T17Z,893
20180109T16Z,916
20180109T15Z,924
20180109T14Z,900
20180109T13Z,795
20180109T12Z,721
20180109T11Z,700
20180109T10Z,711
20180109T09Z,696
20180109T08Z,707
20180109T07Z,769
20180109T06Z,843
20180109T05Z,932
20180109T04Z,992
20180109T03Z,1010
20180109T02Z,1020
20180109T01Z,967
20180109T00Z,883
20180108T23Z,873
20180108T22Z,873
20180108T21Z,873
20180108T20Z,869
20180108T19Z,877
20180108T18Z,875
20180108T17Z,878
20180108T16Z,923
20180108T15Z,936
20180108T14Z,890
20180108T13Z,795
20180108T12Z,716
20180108T11Z,699
20180108T10Z,688
20180108T09Z,679
20180108T08Z,681
20180108T07Z,750
20180108T06Z,815
20180108T05Z,881
20180108T04Z,917
20180108T03Z,921
20180108T02Z,916
20180108T01Z,878
20180108T00Z,773
20180107T23Z,753
20180107T22Z,755
20180107T21Z,753
20180107T20Z,750
20180107T19Z,742
20180107T18Z,741
20180107T17Z,734
20180107T16Z,736
20180107T15Z,699
20180107T14Z,699
20180107T13Z,693
20180107T12Z,673
20180107T11Z,662
20180107T10Z,674
20180107T09Z,699
20180107T08Z,727
20180107T07Z,766
20180107T06Z,803
20180107T05Z,853
20180107T04Z,892
20180107T03Z,896
20180107T02Z,910
20180107T01Z,891
20180107T00Z,818
20180106T23Z,793
20180106T22Z,796
20180106T21Z,798
20180106T20Z,802
20180106T19Z,821
20180106T18Z,826
20180106T17Z,813
20180106T16Z,801
20180106T15Z,775
20180106T14Z,774
20180106T13Z,735
20180106T12Z,713
20180106T11Z,712
20180106T10Z,719
20180106T09Z,743
20180106T08Z,775
20180106T07Z,818
20180106T06Z,871
20180106T05Z,929
20180106T04Z,961
20180106T03Z,973
20180106T02Z,981
20180106T01Z,968
20180106T00Z,868
20180105T23Z,856
20180105T22Z,870
20180105T21Z,875
20180105T20Z,893
20180105T19Z,912
20180105T18Z,922
20180105T17Z,918
20180105T16Z,952
20180105T15Z,954
20180105T14Z,934
20180105T13Z,858
20180105T12Z,812
20180105T11Z,784
20180105T10Z,763
20180105T09Z,773
20180105T08Z,798
20180105T07Z,843
20180105T06Z,925
20180105T05Z,1010
20180105T04Z,1061
20180105T03Z,1055
20180105T02Z,1053
20180105T01Z,1020
20180105T00Z,930
20180104T23Z,915
20180104T22Z,922
20180104T21Z,914
20180104T20Z,916
20180104T19Z,934
20180104T18Z,954
20180104T17Z,955
20180104T16Z,950
20180104T15Z,945
20180104T14Z,892
20180104T13Z,815
20180104T12Z,758
20180104T11Z,728
20180104T10Z,754
20180104T09Z,765
20180104T08Z,788
20180104T07Z,829
20180104T06Z,923
20180104T05Z,996
20180104T04Z,1030
20180104T03Z,1050
20180104T02Z,1038
20180104T01Z,1000
20180104T00Z,887
20180103T23Z,846
20180103T22Z,856
20180103T21Z,869
20180103T20Z,891
20180103T19Z,909
20180103T18Z,928
20180103T17Z,933
20180103T16Z,953
20180103T15Z,960
20180103T14Z,951
20180103T13Z,852
20180103T12Z,782
20180103T11Z,766
20180103T10Z,758
20180103T09Z,773
20180103T08Z,787
20180103T07Z,824
20180103T06Z,916
20180103T05Z,984
20180103T04Z,1012
20180103T03Z,1016
20180103T02Z,1014
20180103T01Z,977
20180103T00Z,847
20180102T23Z,836
20180102T22Z,848
20180102T21Z,846
20180102T20Z,861
20180102T19Z,883
20180102T18Z,879
20180102T17Z,881
20180102T16Z,884
20180102T15Z,880
20180102T14Z,859
20180102T13Z,783
20180102T12Z,734
20180102T11Z,723
20180102T10Z,714
20180102T09Z,715
20180102T08Z,743
20180102T07Z,747
20180102T06Z,799
20180102T05Z,866
20180102T04Z,883
20180102T03Z,895
20180102T02Z,881
20180102T01Z,839
20180102T00Z,741
20180101T23Z,729
20180101T22Z,728
20180101T21Z,731
20180101T20Z,742
20180101T19Z,745
20180101T18Z,733
20180101T17Z,719
20180101T16Z,696
20180101T15Z,696
20180101T14Z,701
20180101T13Z,692
20180101T12Z,689
20180101T11Z,680
20180101T10Z,690
20180101T09Z,710
20180101T08Z,730
20180101T07Z,767
20180101T06Z,817
20180101T05Z,884
20180101T04Z,896
20180101T03Z,898
20180101T02Z,897
20180101T01Z,886
20180101T00Z,758
20171231T23Z,729
20171231T22Z,713
20171231T21Z,702
20171231T20Z,701
20171231T19Z,705
20171231T18Z,692
20171231T17Z,681
20171231T16Z,682
20171231T15Z,671
20171231T14Z,666
20171231T13Z,666
20171231T12Z,640
20171231T11Z,631
20171231T10Z,643
20171231T09Z,661
20171231T08Z,687
20171231T07Z,735
20171231T06Z,778
20171231T05Z,814
20171231T04Z,871
20171231T03Z,875
20171231T02Z,883
20171231T01Z,871
20171231T00Z,772
20171230T23Z,744
20171230T22Z,745
20171230T21Z,753
20171230T20Z,752
20171230T19Z,747
20171230T18Z,759
20171230T17Z,737
20171230T16Z,722
20171230T15Z,715
20171230T14Z,717
20171230T13Z,681
20171230T12Z,648
20171230T11Z,641
20171230T10Z,649
20171230T09Z,673
20171230T08Z,702
20171230T07Z,744
20171230T06Z,835
20171230T05Z,889
20171230T04Z,908
20171230T03Z,924
20171230T02Z,946
20171230T01Z,942
20171230T00Z,828
20171229T23Z,816
20171229T22Z,817
20171229T21Z,814
20171229T20Z,811
20171229T19Z,837
20171229T18Z,836
20171229T17Z,848
20171229T16Z,861
20171229T15Z,841
20171229T14Z,825
20171229T13Z,767
20171229T12Z,727
20171229T11Z,695
20171229T10Z,703
20171229T09Z,720
20171229T08Z,741
20171229T07Z,777
20171229T06Z,844
20171229T05Z,921
20171229T04Z,952
20171229T03Z,965
20171229T02Z,976
20171229T01Z,963
20171229T00Z,841
20171228T23Z,826
20171228T22Z,820
20171228T21Z,815
20171228T20Z,820
20171228T19Z,842
20171228T18Z,841
20171228T17Z,845
20171228T16Z,835
20171228T15Z,821
20171228T14Z,805
20171228T13Z,752
20171228T12Z,708
20171228T11Z,676
20171228T10Z,693
20171228T09Z,701
20171228T08Z,719
20171228T07Z,770
20171228T06Z,843
20171228T05Z,924
20171228T04Z,956
20171228T03Z,967
20171228T02Z,977
20171228T01Z,966
20171228T00Z,842
20171227T23Z,826
20171227T22Z,829
20171227T21Z,826
20171227T20Z,832
20171227T19Z,835
20171227T18Z,826
20171227T17Z,810
20171227T16Z,809
20171227T15Z,782
20171227T14Z,759
20171227T13Z,698
20171227T12Z,691
20171227T11Z,658
20171227T10Z,663
20171227T09Z,679
20171227T08Z,713
20171227T07Z,772
20171227T06Z,812
20171227T05Z,891
20171227T04Z,931
20171227T03Z,946
20171227T02Z,954
20171227T01Z,953
20171227T00Z,816
20171226T23Z,797
20171226T22Z,801
20171226T21Z,789
20171226T20Z,774
20171226T19Z,785
20171226T18Z,760
20171226T17Z,757
20171226T16Z,765
20171226T15Z,761
20171226T14Z,748
20171226T13Z,703
20171226T12Z,663
20171226T11Z,633
20171226T10Z,638
20171226T09Z,649
20171226T08Z,677
20171226T07Z,712
20171226T06Z,792
20171226T05Z,826
20171226T04Z,832
20171226T03Z,829
20171226T02Z,818
20171226T01Z,814
20171226T00Z,686
20171225T23Z,677
20171225T22Z,679
20171225T21Z,678
20171225T20Z,698
20171225T19Z,690
20171225T18Z,703
20171225T17Z,708
20171225T16Z,691
20171225T15Z,692
20171225T14Z,694
20171225T13Z,683
20171225T12Z,668
20171225T11Z,672
20171225T10Z,688
20171225T09Z,708
20171225T08Z,734
20171225T07Z,765
20171225T06Z,856
20171225T05Z,911
20171225T04Z,926
20171225T03Z,934
20171225T02Z,913
20171225T01Z,912
20171225T00Z,745
20171224T23Z,740
20171224T22Z,732
20171224T21Z,722
20171224T20Z,734
20171224T19Z,745
20171224T18Z,758
20171224T17Z,771
20171224T16Z,751
20171224T15Z,724
20171224T14Z,741
20171224T13Z,737
20171224T12Z,709
20171224T11Z,702
20171224T10Z,722
20171224T09Z,747
20171224T08Z,777
20171224T07Z,831
20171224T06Z,859
20171224T05Z,907
20171224T04Z,951
20171224T03Z,937
20171224T02Z,964
20171224T01Z,945
20171224T00Z,821
20171223T23Z,797
20171223T22Z,772
20171223T21Z,787
20171223T20Z,797
20171223T19Z,826
20171223T18Z,839
20171223T17Z,825
20171223T16Z,821
20171223T15Z,818
20171223T14Z,820
20171223T13Z,781
20171223T12Z,759
20171223T11Z,749
20171223T10Z,759
20171223T09Z,772
20171223T08Z,813
20171223T07Z,855
20171223T06Z,934
20171223T05Z,980
20171223T04Z,1001
20171223T03Z,1016
20171223T02Z,1028
20171223T01Z,1024
20171223T00Z,911
20171222T23Z,882
20171222T22Z,893
20171222T21Z,890
20171222T20Z,894
20171222T19Z,903
20171222T18Z,912
20171222T17Z,902
20171222T16Z,904
20171222T15Z,876
20171222T14Z,851
20171222T13Z,784
20171222T12Z,757
20171222T11Z,740
20171222T10Z,727
20171222T09Z,746
20171222T08Z,785
20171222T07Z,832
20171222T06Z,891
20171222T05Z,955
20171222T04Z,982
20171222T03Z,991
20171222T02Z,1001
20171222T01Z,992
20171222T00Z,876
20171221T23Z,869
20171221T22Z,853
20171221T21Z,859
20171221T20Z,864
20171221T19Z,864
20171221T18Z,887
20171221T17Z,882
20171221T16Z,882
20171221T15Z,879
20171221T14Z,873
20171221T13Z,785
20171221T12Z,741
20171221T11Z,726
20171221T10Z,725
20171221T09Z,736
20171221T08Z,769
20171221T07Z,824
20171221T06Z,908
20171221T05Z,978
20171221T04Z,1022
20171221T03Z,1023
20171221T02Z,1040
20171221T01Z,1014
20171221T00Z,903
20171220T23Z,872
20171220T22Z,884
20171220T21Z,878
20171220T20Z,870
20171220T19Z,904
20171220T18Z,890
20171220T17Z,899
20171220T16Z,911
20171220T15Z,909
20171220T14Z,885
20171220T13Z,804
20171220T12Z,742
20171220T11Z,721
20171220T10Z,716
20171220T09Z,739
20171220T08Z,765
20171220T07Z,825
20171220T06Z,915
20171220T05Z,1000
20171220T04Z,1037
20171220T03Z,1054
20171220T02Z,1060
20171220T01Z,1035
20171220T00Z,907
20171219T23Z,891
20171219T22Z,894
20171219T21Z,886
20171219T20Z,885
20171219T19Z,904
20171219T18Z,911
20171219T17Z,914
20171219T16Z,925
20171219T15Z,913
20171219T14Z,884
20171219T13Z,785
20171219T12Z,734
20171219T11Z,721
20171219T10Z,712
20171219T09Z,721
20171219T08Z,763
20171219T07Z,828
20171219T06Z,915
20171219T05Z,989
20171219T04Z,1042
20171219T03Z,1062
20171219T02Z,1081
20171219T01Z,1051
20171219T00Z,906
20171218T23Z,887
20171218T22Z,887
20171218T21Z,868
20171218T20Z,881
20171218T19Z,890
20171218T18Z,884
20171218T17Z,892
20171218T16Z,891
20171218T15Z,885
20171218T14Z,866
20171218T13Z,765
20171218T12Z,719
20171218T11Z,691
20171218T10Z,687
20171218T09Z,709
20171218T08Z,724
20171218T07Z,794
20171218T06Z,890
20171218T05Z,962
20171218T04Z,988
20171218T03Z,989
20171218T02Z,984
20171218T01Z,956
20171218T00Z,803
20171217T23Z,769
20171217T22Z,765
20171217T21Z,773
20171217T20Z,781
20171217T19Z,789
20171217T18Z,794
20171217T17Z,788
20171217T16Z,778
20171217T15Z,757
20171217T14Z,760
20171217T13Z,731
20171217T12Z,708
20171217T11Z,708
20171217T10Z,714
20171217T09Z,726
20171217T08Z,761
20171217T07Z,807
20171217T06Z,868
20171217T05Z,921
20171217T04Z,956
20171217T03Z,952
20171217T02Z,968
20171217T01Z,949
20171217T00Z,810
20171216T23Z,782
20171216T22Z,765
20171216T21Z,785
20171216T20Z,802
20171216T19Z,829
20171216T18Z,856
20171216T17Z,862
20171216T16Z,849
20171216T15Z,842
20171216T14Z,843
20171216T13Z,801
20171216T12Z,764
20171216T11Z,757
20171216T10Z,760
20171216T09Z,770
20171216T08Z,801
20171216T07Z,857
20171216T06Z,941
20171216T05Z,1013
20171216T04Z,1030
20171216T03Z,1047
20171216T02Z,1059
20171216T01Z,1035
20171216T00Z,892
20171215T23Z,871
20171215T22Z,873
20171215T21Z,876
20171215T20Z,891
20171215T19Z,915
20171215T18Z,932
20171215T17Z,930
20171215T16Z,951
20171215T15Z,970
20171215T14Z,975
20171215T13Z,862
20171215T12Z,798
20171215T11Z,756
20171215T10Z,757
20171215T09Z,765
20171215T08Z,780
20171215T07Z,845
20171215T06Z,927
20171215T05Z,1016
20171215T04Z,1053
20171215T03Z,1062
20171215T02Z,1064
20171215T01Z,1038
20171215T00Z,896
20171214T23Z,875
20171214T22Z,874
20171214T21Z,875
20171214T20Z,879
20171214T19Z,896
20171214T18Z,906
20171214T17Z,944
20171214T16Z,950
20171214T15Z,955
20171214T14Z,955
20171214T13Z,855
20171214T12Z,782
20171214T11Z,748
20171214T10Z,746
20171214T09Z,758
20171214T08Z,773
20171214T07Z,828
20171214T06Z,920
20171214T05Z,1011
20171214T04Z,1056
20171214T03Z,1067
20171214T02Z,1064
20171214T01Z,1047
20171214T00Z,907
20171213T23Z,887
20171213T22Z,887
20171213T21Z,887
20171213T20Z,889
20171213T19Z,909
20171213T18Z,924
20171213T17Z,940
20171213T16Z,967
20171213T15Z,983
20171213T14Z,993
20171213T13Z,877
20171213T12Z,814
20171213T11Z,794
20171213T10Z,763
20171213T09Z,784
20171213T08Z,805
20171213T07Z,849
20171213T06Z,936
20171213T05Z,1028
20171213T04Z,1071
20171213T03Z,1075
20171213T02Z,1080
20171213T01Z,1058
20171213T00Z,913
20171212T23Z,900
20171212T22Z,899
20171212T21Z,900
20171212T20Z,905
20171212T19Z,923
20171212T18Z,937
20171212T17Z,949
20171212T16Z,980
20171212T15Z,999
20171212T14Z,1004
20171212T13Z,892
20171212T12Z,814
20171212T11Z,782
20171212T10Z,774
20171212T09Z,776
20171212T08Z,796
20171212T07Z,827
20171212T06Z,914
20171212T05Z,1013
20171212T04Z,1062
20171212T03Z,1070
20171212T02Z,1072
20171212T01Z,1053
20171212T00Z,913
20171211T23Z,894
20171211T22Z,896
20171211T21Z,901
20171211T20Z,907
20171211T19Z,923
20171211T18Z,930
20171211T17Z,939
20171211T16Z,959
20171211T15Z,973
20171211T14Z,975
20171211T13Z,860
20171211T12Z,787
20171211T11Z,749
20171211T10Z,735
20171211T09Z,752
20171211T08Z,762
20171211T07Z,810
20171211T06Z,893
20171211T05Z,969
20171211T04Z,1001
20171211T03Z,1006
20171211T02Z,996
20171211T01Z,959
20171211T00Z,807
20171210T23Z,766
20171210T22Z,766
20171210T21Z,766
20171210T20Z,770
20171210T19Z,781
20171210T18Z,798
20171210T17Z,797
20171210T16Z,794
20171210T15Z,787
20171210T14Z,783
20171210T13Z,757
20171210T12Z,733
20171210T11Z,732
20171210T10Z,731
20171210T09Z,747
20171210T08Z,786
20171210T07Z,834
20171210T06Z,880
20171210T05Z,928
20171210T04Z,955
20171210T03Z,966
20171210T02Z,972
20171210T01Z,957
20171210T00Z,808
20171209T23Z,786
20171209T22Z,767
20171209T21Z,790
20171209T20Z,816
20171209T19Z,831
20171209T18Z,852
20171209T17Z,866
20171209T16Z,867
20171209T15Z,855
20171209T14Z,853
20171209T13Z,814
20171209T12Z,789
20171209T11Z,777
20171209T10Z,780
20171209T09Z,790
20171209T08Z,821
20171209T07Z,867
20171209T06Z,964
20171209T05Z,1029
20171209T04Z,1065
20171209T03Z,1078
20171209T02Z,1084
20171209T01Z,1078
20171209T00Z,928
20171208T23Z,914
20171208T22Z,913
20171208T21Z,920
20171208T20Z,937
20171208T19Z,967
20171208T18Z,979
20171208T17Z,988
20171208T16Z,1006
20171208T15Z,1025
20171208T14Z,1044
20171208T13Z,945
20171208T12Z,865
20171208T11Z,826
20171208T10Z,813
20171208T09Z,839
20171208T08Z,860
20171208T07Z,890
20171208T06Z,992
20171208T05Z,1087
20171208T04Z,1132
20171208T03Z,1138
20171208T02Z,1148
20171208T01Z,1122
20171208T00Z,1003
20171207T23Z,975
20171207T22Z,974
20171207T21Z,975
20171207T20Z,971
20171207T19Z,982
20171207T18Z,993
20171207T17Z,998
20171207T16Z,978
20171207T15Z,970
20171207T14Z,944
20171207T13Z,849
20171207T12Z,788
20171207T11Z,760
20171207T10Z,747
20171207T09Z,759
20171207T08Z,784
20171207T07Z,849
20171207T06Z,930
20171207T05Z,1027
20171207T04Z,1075
20171207T03Z,1090
20171207T02Z,1093
20171207T01Z,1066
20171207T00Z,933
20171206T23Z,910
20171206T22Z,927
20171206T21Z,921
20171206T20Z,943
20171206T19Z,952
20171206T18Z,939
20171206T17Z,953
20171206T16Z,943
20171206T15Z,923
20171206T14Z,892
20171206T13Z,801
20171206T12Z,736
20171206T11Z,711
20171206T10Z,710
20171206T09Z,719
20171206T08Z,732
20171206T07Z,805
20171206T06Z,893
20171206T05Z,984
20171206T04Z,1027
20171206T03Z,1041
20171206T02Z,1042
20171206T01Z,1030
20171206T00Z,903
20171205T23Z,887
20171205T22Z,887
20171205T21Z,893
20171205T20Z,883
20171205T19Z,888
20171205T18Z,887
20171205T17Z,906
20171205T16Z,900
20171205T15Z,877
20171205T14Z,857
20171205T13Z,752
20171205T12Z,689
20171205T11Z,659
20171205T10Z,666
20171205T09Z,677
20171205T08Z,683
20171205T07Z,760
20171205T06Z,837
20171205T05Z,929
20171205T04Z,976
20171205T03Z,1007
20171205T02Z,1017
20171205T01Z,1010
20171205T00Z,907
20171204T23Z,900
20171204T22Z,898
20171204T21Z,896
20171204T20Z,891
20171204T19Z,890
20171204T18Z,886
20171204T17Z,866
20171204T16Z,860
20171204T15Z,844
20171204T14Z,823
20171204T13Z,721
20171204T12Z,656
20171204T11Z,632
20171204T10Z,633
20171204T09Z,645
20171204T08Z,666
20171204T07Z,727
20171204T06Z,797
20171204T05Z,875
20171204T04Z,910
20171204T03Z,921
20171204T02Z,933
20171204T01Z,913
20171204T00Z,801
20171203T23Z,765
20171203T22Z,768
20171203T21Z,748
20171203T20Z,737
20171203T19Z,726
20171203T18Z,724
20171203T17Z,702
20171203T16Z,687
20171203T15Z,662
20171203T14Z,651
20171203T13Z,643
20171203T12Z,622
20171203T11Z,623
20171203T10Z,625
20171203T09Z,656
20171203T08Z,693
20171203T07Z,742
20171203T06Z,793
20171203T05Z,850
20171203T04Z,884
20171203T03Z,903
20171203T02Z,929
20171203T01Z,929
20171203T00Z,818
20171202T23Z,791
20171202T22Z,782
20171202T21Z,792
20171202T20Z,793
20171202T19Z,795
20171202T18Z,786
20171202T17Z,767
20171202T16Z,753
20171202T15Z,722
20171202T14Z,706
20171202T13Z,675
20171202T12Z,654
20171202T11Z,647
20171202T10Z,660
20171202T09Z,684
20171202T08Z,706
20171202T07Z,748
20171202T06Z,828
20171202T05Z,895
20171202T04Z,931
20171202T03Z,945
20171202T02Z,971
20171202T01Z,984
20171202T00Z,879
20171201T23Z,872
20171201T22Z,879
20171201T21Z,876
20171201T20Z,867
20171201T19Z,880
20171201T18Z,900
20171201T17Z,893
20171201T16Z,888
20171201T15Z,872
20171201T14Z,853
20171201T13Z,757
20171201T12Z,694
20171201T11Z,675
20171201T10Z,678
20171201T09Z,691
20171201T08Z,715
20171201T07Z,769
20171201T06Z,843
20171201T05Z,929
20171201T04Z,968
20171201T03Z,984
20171201T02Z,995
20171201T01Z,994
20171201T00Z,886
20171130T23Z,879
20171130T22Z,875
20171130T21Z,874
20171130T20Z,866
20171130T19Z,878
20171130T18Z,871
20171130T17Z,869
20171130T16Z,872
20171130T15Z,873
20171130T14Z,862
20171130T13Z,771
20171130T12Z,696
20171130T11Z,674
20171130T10Z,679
20171130T09Z,697
20171130T08Z,713
20171130T07Z,772
20171130T06Z,845
20171130T05Z,937
20171130T04Z,983
20171130T03Z,1004
20171130T02Z,1014
20171130T01Z,999
20171130T00Z,897
20171129T23Z,887
20171129T22Z,868
20171129T21Z,861
20171129T20Z,863
20171129T19Z,874
20171129T18Z,883
20171129T17Z,885
20171129T16Z,884
20171129T15Z,882
20171129T14Z,867
20171129T13Z,762
20171129T12Z,696
20171129T11Z,673
20171129T10Z,668
20171129T09Z,675
20171129T08Z,699
20171129T07Z,754
20171129T06Z,832
20171129T05Z,917
20171129T04Z,960
20171129T03Z,992
20171129T02Z,996
20171129T01Z,1003
20171129T00Z,898
20171128T23Z,905
20171128T22Z,904
20171128T21Z,901
20171128T20Z,896
20171128T19Z,898
20171128T18Z,898
20171128T17Z,887
20171128T16Z,863
20171128T15Z,835
20171128T14Z,816
20171128T13Z,713
20171128T12Z,663
20171128T11Z,637
20171128T10Z,638
20171128T09Z,648
20171128T08Z,670
20171128T07Z,738
20171128T06Z,828
20171128T05Z,919
20171128T04Z,969
20171128T03Z,994
20171128T02Z,1002
20171128T01Z,1014
20171128T00Z,929
20171127T23Z,928
20171127T22Z,918
20171127T21Z,903
20171127T20Z,882
20171127T19Z,874
20171127T18Z,870
20171127T17Z,847
20171127T16Z,834
20171127T15Z,820
20171127T14Z,799
20171127T13Z,714
20171127T12Z,647
20171127T11Z,615
20171127T10Z,619
20171127T09Z,626
20171127T08Z,649
20171127T07Z,717
20171127T06Z,756
20171127T05Z,833
20171127T04Z,874
20171127T03Z,899
20171127T02Z,907
20171127T01Z,900
20171127T00Z,788
20171126T23Z,771
20171126T22Z,757
20171126T21Z,746
20171126T20Z,730
20171126T19Z,701
20171126T18Z,690
20171126T17Z,666
20171126T16Z,635
20171126T15Z,623
20171126T14Z,623
20171126T13Z,618
20171126T12Z,601
20171126T11Z,592
20171126T10Z,601
20171126T09Z,627
20171126T08Z,662
20171126T07Z,702
20171126T06Z,761
20171126T05Z,806
20171126T04Z,844
20171126T03Z,862
20171126T02Z,878
20171126T01Z,867
20171126T00Z,800
20171125T23Z,785
20171125T22Z,777
20171125T21Z,766
20171125T20Z,762
20171125T19Z,760
20171125T18Z,742
20171125T17Z,708
20171125T16Z,683
20171125T15Z,663
20171125T14Z,667
20171125T13Z,642
20171125T12Z,610
20171125T11Z,610
20171125T10Z,617
20171125T09Z,638
20171125T08Z,653
20171125T07Z,689
20171125T06Z,754
20171125T05Z,795
20171125T04Z,824
20171125T03Z,834
20171125T02Z,857
20171125T01Z,869
20171125T00Z,791
20171124T23Z,773
20171124T22Z,773
20171124T21Z,761
20171124T20Z,747
20171124T19Z,743
20171124T18Z,736
20171124T17Z,705
20171124T16Z,684
20171124T15Z,659
20171124T14Z,668
20171124T13Z,639
20171124T12Z,614
20171124T11Z,599
20171124T10Z,606
20171124T09Z,620
20171124T08Z,640
20171124T07Z,673
20171124T06Z,691
20171124T05Z,714
20171124T04Z,725
20171124T03Z,738
20171124T02Z,752
20171124T01Z,757
20171124T00Z,696
20171123T23Z,700
20171123T22Z,713
20171123T21Z,719
20171123T20Z,712
20171123T19Z,725
20171123T18Z,731
20171123T17Z,714
20171123T16Z,712
20171123T15Z,678
20171123T14Z,666
20171123T13Z,657
20171123T12Z,634
20171123T11Z,629
20171123T10Z,633
20171123T09Z,650
20171123T08Z,692
20171123T07Z,738
20171123T06Z,801
20171123T05Z,869
20171123T04Z,904
20171123T03Z,927
20171123T02Z,933
20171123T01Z,936
20171123T00Z,856
20171122T23Z,843
20171122T22Z,840
20171122T21Z,844
20171122T20Z,851
20171122T19Z,842
20171122T18Z,848
20171122T17Z,837
20171122T16Z,820
20171122T15Z,770
20171122T14Z,771
20171122T13Z,718
20171122T12Z,673
20171122T11Z,647
20171122T10Z,647
20171122T09Z,690
20171122T08Z,698
20171122T07Z,749
20171122T06Z,827
20171122T05Z,885
20171122T04Z,931
20171122T03Z,945
20171122T02Z,969
20171122T01Z,977
20171122T00Z,905
20171121T23Z,878
20171121T22Z,881
20171121T21Z,866
20171121T20Z,856
20171121T19Z,867
20171121T18Z,865
20171121T17Z,839
20171121T16Z,821
20171121T15Z,815
20171121T14Z,777
20171121T13Z,724
20171121T12Z,664
20171121T11Z,667
20171121T10Z,655
20171121T09Z,685
20171121T08Z,724
20171121T07Z,739
20171121T06Z,817
20171121T05Z,890
20171121T04Z,930
20171121T03Z,951
20171121T02Z,960
20171121T01Z,962
20171121T00Z,874
20171120T23Z,873
20171120T22Z,862
20171120T21Z,865
20171120T20Z,856
20171120T19Z,870
20171120T18Z,858
20171120T17Z,859
20171120T16Z,841
20171120T15Z,815
20171120T14Z,772
20171120T13Z,700
20171120T12Z,651
20171120T11Z,631
20171120T10Z,631
20171120T09Z,652
20171120T08Z,649
20171120T07Z,722
20171120T06Z,785
20171120T05Z,837
20171120T04Z,865
20171120T03Z,881
20171120T02Z,891
20171120T01Z,891
20171120T00Z,783
20171119T23Z,757
20171119T22Z,749
20171119T21Z,738
20171119T20Z,732
20171119T19Z,731
20171119T18Z,708
20171119T17Z,701
20171119T16Z,693
20171119T15Z,663
20171119T14Z,657
20171119T13Z,640
20171119T12Z,626
20171119T11Z,620
20171119T10Z,634
20171119T09Z,652
20171119T08Z,678
20171119T07Z,717
20171119T06Z,771
20171119T05Z,814
20171119T04Z,861
20171119T03Z,876
20171119T02Z,894
