,Day-ahead demand forecast
20170825T05Z,29669
20170825T04Z,32276
20170825T03Z,34585
20170825T02Z,36201
20170825T01Z,37647
20170825T00Z,39133
20170824T23Z,40091
20170824T22Z,40288
20170824T21Z,39822
20170824T20Z,38686
20170824T19Z,37347
20170824T18Z,35558
20170824T17Z,33884
20170824T16Z,32056
20170824T15Z,30115
20170824T14Z,28372
20170824T13Z,27248
20170824T12Z,26163
20170824T11Z,24772
20170824T10Z,24297
20170824T09Z,24393
20170824T08Z,24975
20170824T07Z,25840
20170824T06Z,27245
20170824T05Z,29491
20170824T04Z,32193
20170824T03Z,34648
20170824T02Z,36387
20170824T01Z,37929
20170824T00Z,39424
20170823T23Z,40383
20170823T22Z,40624
20170823T21Z,40090
20170823T20Z,39011
20170823T19Z,37754
20170823T18Z,36011
20170823T17Z,34387
20170823T16Z,32664
20170823T15Z,30895
20170823T14Z,29388
20170823T13Z,28454
20170823T12Z,27447
20170823T11Z,26108
20170823T10Z,25543
20170823T09Z,25652
20170823T08Z,26256
20170823T07Z,27162
20170823T06Z,28620
20170823T05Z,30935
20170823T04Z,33997
20170823T03Z,36714
20170823T02Z,38635
20170823T01Z,40361
20170823T00Z,42026
20170822T23Z,43230
20170822T22Z,43667
20170822T21Z,43585
20170822T20Z,42995
20170822T19Z,41948
20170822T18Z,40244
20170822T17Z,38614
20170822T16Z,36836
20170822T15Z,34934
20170822T14Z,33201
20170822T13Z,31988
20170822T12Z,30751
20170822T11Z,29298
20170822T10Z,28620
20170822T09Z,28739
20170822T08Z,29466
20170822T07Z,30498
20170822T06Z,32195
20170822T05Z,34275
20170822T04Z,37576
20170822T03Z,40262
20170822T02Z,41976
20170822T01Z,43594
20170822T00Z,45152
20170821T23Z,46285
20170821T22Z,46775
20170821T21Z,46718
20170821T20Z,45996
20170821T19Z,44597
20170821T18Z,42637
20170821T17Z,40543
20170821T16Z,38391
20170821T15Z,36027
20170821T14Z,34015
20170821T13Z,32503
20170821T12Z,31018
20170821T11Z,29300
20170821T10Z,28529
20170821T09Z,28423
20170821T08Z,28933
20170821T07Z,29825
20170821T06Z,31346
20170821T05Z,33365
20170821T04Z,36463
20170821T03Z,38754
20170821T02Z,40068
20170821T01Z,41447
20170821T00Z,42823
20170820T23Z,43495
20170820T22Z,43226
20170820T21Z,42581
20170820T20Z,41433
20170820T19Z,39802
20170820T18Z,37935
20170820T17Z,35897
20170820T16Z,33827
20170820T15Z,31581
20170820T14Z,29353
20170820T13Z,27825
20170820T12Z,27119
20170820T11Z,26738
20170820T10Z,26954
20170820T09Z,27334
20170820T08Z,28091
20170820T07Z,29073
20170820T06Z,30577
20170820T05Z,32344
20170820T04Z,35074
20170820T03Z,37496
20170820T02Z,39233
20170820T01Z,40959
20170820T00Z,42515
20170819T23Z,43339
20170819T22Z,43208
20170819T21Z,42483
20170819T20Z,41213
20170819T19Z,39590
20170819T18Z,37750
20170819T17Z,35714
20170819T16Z,33396
20170819T15Z,31026
20170819T14Z,28896
20170819T13Z,27456
20170819T12Z,26659
20170819T11Z,26230
20170819T10Z,26288
20170819T09Z,26637
20170819T08Z,27374
20170819T07Z,28343
20170819T06Z,29890
20170819T05Z,31069
20170819T04Z,33683
20170819T03Z,36118
20170819T02Z,37602
20170819T01Z,38969
20170819T00Z,40505
20170818T23Z,41550
20170818T22Z,42081
20170818T21Z,41600
20170818T20Z,40693
20170818T19Z,39286
20170818T18Z,37546
20170818T17Z,35736
20170818T16Z,33858
20170818T15Z,32013
20170818T14Z,30410
20170818T13Z,28982
20170818T12Z,27714
20170818T11Z,26236
20170818T10Z,25558
20170818T09Z,25639
20170818T08Z,26130
20170818T07Z,27112
20170818T06Z,28596
20170818T05Z,31934
20170818T04Z,35272
20170818T03Z,38044
20170818T02Z,39795
20170818T01Z,41309
20170818T00Z,42682
20170817T23Z,43638
20170817T22Z,43931
20170817T21Z,43528
20170817T20Z,42353
20170817T19Z,41011
20170817T18Z,39128
20170817T17Z,37261
20170817T16Z,35350
20170817T15Z,33466
20170817T14Z,31870
20170817T13Z,30700
20170817T12Z,29354
20170817T11Z,27897
20170817T10Z,27334
20170817T09Z,27334
20170817T08Z,27847
20170817T07Z,28763
20170817T06Z,30272
20170817T05Z,32877
20170817T04Z,36032
20170817T03Z,38440
20170817T02Z,39821
20170817T01Z,41169
20170817T00Z,42550
20170816T23Z,43505
20170816T22Z,43848
20170816T21Z,43432
20170816T20Z,42576
20170816T19Z,41344
20170816T18Z,39714
20170816T17Z,38124
20170816T16Z,36430
20170816T15Z,34693
20170816T14Z,33229
20170816T13Z,32050
20170816T12Z,30601
20170816T11Z,29158
20170816T10Z,28539
20170816T09Z,28425
20170816T08Z,28850
20170816T07Z,29705
20170816T06Z,31147
20170816T05Z,33623
20170816T04Z,36377
20170816T03Z,38600
20170816T02Z,39809
20170816T01Z,41067
20170816T00Z,42390
20170815T23Z,43264
20170815T22Z,43630
20170815T21Z,43372
20170815T20Z,42274
20170815T19Z,40952
20170815T18Z,39201
20170815T17Z,37469
20170815T16Z,35650
20170815T15Z,33804
20170815T14Z,32166
20170815T13Z,30861
20170815T12Z,29465
20170815T11Z,27984
20170815T10Z,27330
20170815T09Z,27277
20170815T08Z,27686
20170815T07Z,28415
20170815T06Z,29705
20170815T05Z,33253
20170815T04Z,35994
20170815T03Z,38298
20170815T02Z,39437
20170815T01Z,40828
20170815T00Z,42092
20170814T23Z,42892
20170814T22Z,43123
20170814T21Z,42754
20170814T20Z,41572
20170814T19Z,40242
20170814T18Z,38596
20170814T17Z,36945
20170814T16Z,35244
20170814T15Z,33403
20170814T14Z,31758
20170814T13Z,30350
20170814T12Z,28935
20170814T11Z,27322
20170814T10Z,26635
20170814T09Z,26450
20170814T08Z,26692
20170814T07Z,27235
20170814T06Z,28356
20170814T05Z,30017
20170814T04Z,32413
20170814T03Z,34097
20170814T02Z,34918
20170814T01Z,36075
20170814T00Z,37139
20170813T23Z,37720
20170813T22Z,37425
20170813T21Z,36877
20170813T20Z,35937
20170813T19Z,34819
20170813T18Z,33463
20170813T17Z,31994
20170813T16Z,30537
20170813T15Z,28886
20170813T14Z,27239
20170813T13Z,25942
20170813T12Z,25370
20170813T11Z,25271
20170813T10Z,25366
20170813T09Z,25515
20170813T08Z,25911
20170813T07Z,26559
20170813T06Z,27682
20170813T05Z,30015
20170813T04Z,32189
20170813T03Z,33840
20170813T02Z,34938
20170813T01Z,36255
20170813T00Z,37524
20170812T23Z,38281
20170812T22Z,38240
20170812T21Z,37947
20170812T20Z,37115
20170812T19Z,35966
20170812T18Z,34803
20170812T17Z,33542
20170812T16Z,32043
20170812T15Z,30239
20170812T14Z,28494
20170812T13Z,27144
20170812T12Z,26443
20170812T11Z,26149
20170812T10Z,26194
20170812T09Z,26403
20170812T08Z,26952
20170812T07Z,27866
20170812T06Z,29249
20170812T05Z,31588
20170812T04Z,34175
20170812T03Z,36133
20170812T02Z,37325
20170812T01Z,38921
20170812T00Z,40353
20170811T23Z,41445
20170811T22Z,41856
20170811T21Z,41635
20170811T20Z,40706
20170811T19Z,39535
20170811T18Z,38010
20170811T17Z,36550
20170811T16Z,34976
20170811T15Z,33213
20170811T14Z,31805
20170811T13Z,30641
20170811T12Z,29356
20170811T11Z,27982
20170811T10Z,27359
20170811T09Z,27295
20170811T08Z,27749
20170811T07Z,28610
20170811T06Z,30064
20170811T05Z,32597
20170811T04Z,35334
20170811T03Z,37643
20170811T02Z,38903
20170811T01Z,40426
20170811T00Z,41745
20170810T23Z,42438
20170810T22Z,42489
20170810T21Z,41930
20170810T20Z,40956
20170810T19Z,39815
20170810T18Z,38236
20170810T17Z,36693
20170810T16Z,34992
20170810T15Z,33193
20170810T14Z,31526
20170810T13Z,30212
20170810T12Z,28819
20170810T11Z,27515
20170810T10Z,26934
20170810T09Z,26852
20170810T08Z,27282
20170810T07Z,28000
20170810T06Z,29227
20170810T05Z,31367
20170810T04Z,34119
20170810T03Z,36094
20170810T02Z,37107
20170810T01Z,38311
20170810T00Z,39419
20170809T23Z,39993
20170809T22Z,40104
20170809T21Z,39620
20170809T20Z,38807
20170809T19Z,37919
20170809T18Z,36491
20170809T17Z,35152
20170809T16Z,33592
20170809T15Z,31937
20170809T14Z,30360
20170809T13Z,29099
20170809T12Z,27742
20170809T11Z,26545
20170809T10Z,25939
20170809T09Z,25892
20170809T08Z,26349
20170809T07Z,27084
20170809T06Z,28319
20170809T05Z,30795
20170809T04Z,33389
20170809T03Z,35335
20170809T02Z,36400
20170809T01Z,37719
20170809T00Z,38779
20170808T23Z,39344
20170808T22Z,39532
20170808T21Z,39125
20170808T20Z,38264
20170808T19Z,37244
20170808T18Z,35943
20170808T17Z,34656
20170808T16Z,33270
20170808T15Z,31656
20170808T14Z,30222
20170808T13Z,29106
20170808T12Z,27893
20170808T11Z,26668
20170808T10Z,26130
20170808T09Z,26107
20170808T08Z,26531
20170808T07Z,27269
20170808T06Z,28476
20170808T05Z,29743
20170808T04Z,32241
20170808T03Z,34177
20170808T02Z,34853
20170808T01Z,35988
20170808T00Z,37211
20170807T23Z,38005
20170807T22Z,38467
20170807T21Z,38231
20170807T20Z,37425
20170807T19Z,36582
20170807T18Z,35508
20170807T17Z,34472
20170807T16Z,33240
20170807T15Z,31900
20170807T14Z,30669
20170807T13Z,29316
20170807T12Z,28180
20170807T11Z,26924
20170807T10Z,26162
20170807T09Z,26155
20170807T08Z,26517
20170807T07Z,27345
20170807T06Z,28454
20170807T05Z,30496
20170807T04Z,33146
20170807T03Z,34730
20170807T02Z,35517
20170807T01Z,36855
20170807T00Z,37994
20170806T23Z,38667
20170806T22Z,38620
20170806T21Z,38232
20170806T20Z,37315
20170806T19Z,36109
20170806T18Z,34727
20170806T17Z,33242
20170806T16Z,31875
20170806T15Z,30287
20170806T14Z,28578
20170806T13Z,27201
20170806T12Z,26558
20170806T11Z,26717
20170806T10Z,26857
20170806T09Z,27167
20170806T08Z,27814
20170806T07Z,28631
20170806T06Z,29897
20170806T05Z,30586
20170806T04Z,32703
20170806T03Z,34299
20170806T02Z,34967
20170806T01Z,36157
20170806T00Z,37547
20170805T23Z,38396
20170805T22Z,38477
20170805T21Z,38198
20170805T20Z,37323
20170805T19Z,36307
20170805T18Z,34953
20170805T17Z,33526
20170805T16Z,31795
20170805T15Z,29941
20170805T14Z,28078
20170805T13Z,26389
20170805T12Z,25686
20170805T11Z,25563
20170805T10Z,25587
20170805T09Z,25937
20170805T08Z,26526
20170805T07Z,27487
20170805T06Z,28671
20170805T05Z,30298
20170805T04Z,32574
20170805T03Z,34243
20170805T02Z,35377
20170805T01Z,37008
20170805T00Z,38180
20170804T23Z,38906
20170804T22Z,38995
20170804T21Z,38705
20170804T20Z,38023
20170804T19Z,37100
20170804T18Z,35713
20170804T17Z,34425
20170804T16Z,33023
20170804T15Z,31477
20170804T14Z,30186
20170804T13Z,29121
20170804T12Z,27908
20170804T11Z,26990
20170804T10Z,26466
20170804T09Z,26514
20170804T08Z,27097
20170804T07Z,27990
20170804T06Z,29358
20170804T05Z,30944
20170804T04Z,33886
20170804T03Z,35931
20170804T02Z,37130
20170804T01Z,38635
20170804T00Z,39883
20170803T23Z,40758
20170803T22Z,41017
20170803T21Z,40930
20170803T20Z,40456
20170803T19Z,39542
20170803T18Z,38199
20170803T17Z,36873
20170803T16Z,35276
20170803T15Z,33350
20170803T14Z,31569
20170803T13Z,30071
20170803T12Z,28529
20170803T11Z,27425
20170803T10Z,26876
20170803T09Z,26912
20170803T08Z,27467
20170803T07Z,28344
20170803T06Z,29735
20170803T05Z,32113
20170803T04Z,34759
20170803T03Z,36923
20170803T02Z,38254
20170803T01Z,40110
20170803T00Z,41473
20170802T23Z,42212
20170802T22Z,42311
20170802T21Z,41794
20170802T20Z,40834
20170802T19Z,39709
20170802T18Z,38031
20170802T17Z,36331
20170802T16Z,34484
20170802T15Z,32506
20170802T14Z,30748
20170802T13Z,29281
20170802T12Z,27843
20170802T11Z,26795
20170802T10Z,26357
20170802T09Z,26417
20170802T08Z,26902
20170802T07Z,27704
20170802T06Z,29060
20170802T05Z,30526
20170802T04Z,33270
20170802T03Z,35429
20170802T02Z,36395
20170802T01Z,38014
20170802T00Z,39500
20170801T23Z,40373
20170801T22Z,40645
20170801T21Z,40197
20170801T20Z,39270
20170801T19Z,38106
20170801T18Z,36543
20170801T17Z,35133
20170801T16Z,33569
20170801T15Z,32008
20170801T14Z,30503
20170801T13Z,28964
20170801T12Z,27735
20170801T11Z,26704
20170801T10Z,26192
20170801T09Z,26359
20170801T08Z,26845
20170801T07Z,27789
20170801T06Z,29062
20170731T05Z,31475
20170731T04Z,33735
20170731T03Z,35624
20170731T02Z,36559
20170731T01Z,37911
20170731T00Z,39047
20170730T23Z,39789
20170730T22Z,39962
20170730T21Z,39481
20170730T20Z,38330
20170730T19Z,37097
20170730T18Z,35519
20170730T17Z,33699
20170730T16Z,31852
20170730T15Z,29966
20170730T14Z,28028
20170730T13Z,26319
20170730T12Z,25756
20170730T11Z,26082
20170730T10Z,26475
20170730T09Z,26979
20170730T08Z,27752
20170730T07Z,28904
20170730T06Z,30340
20170730T05Z,32886
20170730T04Z,35671
20170730T03Z,37622
20170730T02Z,38949
20170730T01Z,40754
20170730T00Z,42027
20170729T23Z,42626
20170729T22Z,42528
20170729T21Z,41910
20170729T20Z,41009
20170729T19Z,39788
20170729T18Z,38340
20170729T17Z,36578
20170729T16Z,34710
20170729T15Z,32480
20170729T14Z,30292
20170729T13Z,28656
20170729T12Z,27777
20170729T11Z,27819
20170729T10Z,28170
20170729T09Z,28607
20170729T08Z,29411
20170729T07Z,30503
20170729T06Z,32035
20170729T05Z,34455
20170729T04Z,37217
20170729T03Z,39183
20170729T02Z,40580
20170729T01Z,42451
20170729T00Z,43824
20170728T23Z,44708
20170728T22Z,45203
20170728T21Z,44710
20170728T20Z,44232
20170728T19Z,43373
20170728T18Z,41869
20170728T17Z,40256
20170728T16Z,38442
20170728T15Z,36410
20170728T14Z,34634
20170728T13Z,33176
20170728T12Z,31849
20170728T11Z,31025
20170728T10Z,30716
20170728T09Z,30966
20170728T08Z,31750
20170728T07Z,32920
20170728T06Z,34586
20170728T05Z,37013
20170728T04Z,39894
20170728T03Z,42178
20170728T02Z,43518
20170728T01Z,45473
20170728T00Z,46896
20170727T23Z,47778
20170727T22Z,48097
20170727T21Z,47867
20170727T20Z,46975
20170727T19Z,45806
20170727T18Z,44035
20170727T17Z,42389
20170727T16Z,40428
20170727T15Z,38523
20170727T14Z,36748
20170727T13Z,35269
20170727T12Z,33799
20170727T11Z,32813
20170727T10Z,32328
20170727T09Z,32612
20170727T08Z,33384
20170727T07Z,34651
20170727T06Z,36453
20170727T05Z,39010
20170727T04Z,42054
20170727T03Z,44424
20170727T02Z,45705
20170727T01Z,47538
20170727T00Z,48748
20170726T23Z,49566
20170726T22Z,49948
20170726T21Z,49905
20170726T20Z,49127
20170726T19Z,47996
20170726T18Z,46227
20170726T17Z,44368
20170726T16Z,42259
20170726T15Z,39908
20170726T14Z,37681
20170726T13Z,35852
20170726T12Z,34172
20170726T11Z,33100
20170726T10Z,32710
20170726T09Z,32935
20170726T08Z,33726
20170726T07Z,34908
20170726T06Z,36621
20170726T05Z,38909
20170726T04Z,41920
20170726T03Z,44291
20170726T02Z,45586
20170726T01Z,47417
20170726T00Z,48707
20170725T23Z,49436
20170725T22Z,49697
20170725T21Z,49445
20170725T20Z,48512
20170725T19Z,47312
20170725T18Z,45469
20170725T17Z,43479
20170725T16Z,41048
20170725T15Z,38423
20170725T14Z,35778
20170725T13Z,33624
20170725T12Z,31884
20170725T11Z,30927
20170725T10Z,30613
20170725T09Z,30874
20170725T08Z,31694
20170725T07Z,32920
20170725T06Z,34570
20170725T05Z,37535
20170725T04Z,40465
20170725T03Z,42749
20170725T02Z,44022
20170725T01Z,45923
20170725T00Z,47047
20170724T23Z,47687
20170724T22Z,47828
20170724T21Z,47562
20170724T20Z,46866
20170724T19Z,45790
20170724T18Z,44099
20170724T17Z,42327
20170724T16Z,40043
20170724T15Z,37564
20170724T14Z,34968
20170724T13Z,32699
20170724T12Z,30897
20170724T11Z,29990
20170724T10Z,29780
20170724T09Z,30055
20170724T08Z,30980
20170724T07Z,32238
20170724T06Z,33967
20170724T05Z,36989
20170724T04Z,39868
20170724T03Z,42015
20170724T02Z,43316
20170724T01Z,45223
20170724T00Z,46316
20170723T23Z,47102
20170723T22Z,46666
20170723T21Z,46206
20170723T20Z,45257
20170723T19Z,44073
20170723T18Z,42428
20170723T17Z,40543
20170723T16Z,38333
20170723T15Z,35752
20170723T14Z,33124
20170723T13Z,30991
20170723T12Z,30040
20170723T11Z,30601
20170723T10Z,31105
20170723T09Z,31822
20170723T08Z,32942
20170723T07Z,34396
20170723T06Z,36411
20170723T05Z,38419
20170723T04Z,41023
20170723T03Z,43217
20170723T02Z,44640
20170723T01Z,46644
20170723T00Z,48178
20170722T23Z,49460
20170722T22Z,49821
20170722T21Z,49536
20170722T20Z,48310
20170722T19Z,47078
20170722T18Z,45652
20170722T17Z,43656
20170722T16Z,41090
20170722T15Z,38280
20170722T14Z,35435
20170722T13Z,33075
20170722T12Z,32029
20170722T11Z,32345
20170722T10Z,32694
20170722T09Z,33446
20170722T08Z,34420
20170722T07Z,36043
20170722T06Z,38020
20170722T05Z,39966
20170722T04Z,42828
20170722T03Z,45170
20170722T02Z,46487
20170722T01Z,48372
20170722T00Z,50083
20170721T23Z,51428
20170721T22Z,51764
20170721T21Z,51335
20170721T20Z,50311
20170721T19Z,49293
20170721T18Z,47515
20170721T17Z,45553
20170721T16Z,43017
20170721T15Z,40585
20170721T14Z,38296
20170721T13Z,36109
20170721T12Z,34432
20170721T11Z,33354
20170721T10Z,32891
20170721T09Z,33287
20170721T08Z,34132
20170721T07Z,35568
20170721T06Z,37389
20170721T05Z,40634
20170721T04Z,43917
20170721T03Z,46467
20170721T02Z,48122
20170721T01Z,50296
20170721T00Z,51629
20170720T23Z,52412
20170720T22Z,52568
20170720T21Z,52188
20170720T20Z,51242
20170720T19Z,50149
20170720T18Z,48210
20170720T17Z,46124
20170720T16Z,43752
20170720T15Z,41081
20170720T14Z,38535
20170720T13Z,36336
20170720T12Z,34212
20170720T11Z,33119
20170720T10Z,32740
20170720T09Z,32936
20170720T08Z,33734
20170720T07Z,34922
20170720T06Z,36834
20170720T05Z,39497
20170720T04Z,42572
20170720T03Z,45011
20170720T02Z,46603
20170720T01Z,48723
20170720T00Z,50135
20170719T23Z,50778
20170719T22Z,50954
20170719T21Z,50464
20170719T20Z,49679
20170719T19Z,48484
20170719T18Z,46606
20170719T17Z,44622
20170719T16Z,42290
20170719T15Z,39677
20170719T14Z,37153
20170719T13Z,34985
20170719T12Z,32943
20170719T11Z,31898
20170719T10Z,31497
20170719T09Z,31675
20170719T08Z,32403
20170719T07Z,33577
20170719T06Z,35310
20170719T05Z,37923
20170719T04Z,41250
20170719T03Z,43672
20170719T02Z,45387
20170719T01Z,47580
20170719T00Z,48992
20170718T23Z,49638
20170718T22Z,49846
20170718T21Z,49399
20170718T20Z,48566
20170718T19Z,47454
20170718T18Z,45628
20170718T17Z,43708
20170718T16Z,41445
20170718T15Z,38927
20170718T14Z,36441
20170718T13Z,34341
20170718T12Z,32347
20170718T11Z,31250
20170718T10Z,31006
20170718T09Z,31210
20170718T08Z,31939
20170718T07Z,33063
20170718T06Z,34809
20170718T05Z,37028
20170718T04Z,40398
20170718T03Z,42873
20170718T02Z,44548
20170718T01Z,46583
20170718T00Z,48072
20170717T23Z,48724
20170717T22Z,48999
20170717T21Z,48551
20170717T20Z,47711
20170717T19Z,46585
20170717T18Z,44865
20170717T17Z,42977
20170717T16Z,40596
20170717T15Z,37910
20170717T14Z,35272
20170717T13Z,32983
20170717T12Z,30848
20170717T11Z,29744
20170717T10Z,29385
20170717T09Z,29515
20170717T08Z,30175
20170717T07Z,31177
20170717T06Z,32772
20170717T05Z,34763
20170717T04Z,37795
20170717T03Z,39915
20170717T02Z,41212
20170717T01Z,43026
20170717T00Z,44116
20170716T23Z,44768
20170716T22Z,44424
20170716T21Z,43691
20170716T20Z,42851
20170716T19Z,41643
20170716T18Z,39949
20170716T17Z,37846
20170716T16Z,35561
20170716T15Z,33063
20170716T14Z,30556
20170716T13Z,28553
20170716T12Z,27435
20170716T11Z,27813
20170716T10Z,28377
20170716T09Z,28841
20170716T08Z,29612
20170716T07Z,30680
20170716T06Z,32414
20170716T05Z,34145
20170716T04Z,37034
20170716T03Z,38775
20170716T02Z,40190
20170716T01Z,42149
20170716T00Z,43164
20170715T23Z,43856
20170715T22Z,43800
20170715T21Z,43217
20170715T20Z,42303
20170715T19Z,41151
20170715T18Z,39705
20170715T17Z,38062
20170715T16Z,36022
20170715T15Z,33614
20170715T14Z,31223
20170715T13Z,29376
20170715T12Z,28208
20170715T11Z,28309
20170715T10Z,28752
20170715T09Z,29271
20170715T08Z,30134
20170715T07Z,31274
20170715T06Z,33147
20170715T05Z,34998
20170715T04Z,37460
20170715T03Z,39098
20170715T02Z,40406
20170715T01Z,42393
20170715T00Z,43451
20170714T23Z,44494
20170714T22Z,44888
20170714T21Z,44677
20170714T20Z,44234
20170714T19Z,43238
20170714T18Z,41710
20170714T17Z,40139
20170714T16Z,38146
20170714T15Z,36108
20170714T14Z,34078
20170714T13Z,32251
20170714T12Z,30464
20170714T11Z,29535
20170714T10Z,29213
20170714T09Z,29393
20170714T08Z,30251
20170714T07Z,31468
20170714T06Z,33578
20170714T05Z,36611
20170714T04Z,40067
20170714T03Z,42385
20170714T02Z,43962
20170714T01Z,46033
20170714T00Z,47264
20170713T23Z,47913
20170713T22Z,48177
20170713T21Z,47815
20170713T20Z,47062
20170713T19Z,45900
20170713T18Z,44132
20170713T17Z,42382
20170713T16Z,40407
20170713T15Z,38394
20170713T14Z,36315
20170713T13Z,34419
20170713T12Z,32501
20170713T11Z,31509
20170713T10Z,31192
20170713T09Z,31347
20170713T08Z,32211
20170713T07Z,33452
20170713T06Z,35563
20170713T05Z,38360
20170713T04Z,41662
20170713T03Z,44179
20170713T02Z,45752
20170713T01Z,47718
20170713T00Z,48903
20170712T23Z,49727
20170712T22Z,50062
20170712T21Z,49922
20170712T20Z,49059
20170712T19Z,47960
20170712T18Z,46087
20170712T17Z,44198
20170712T16Z,42097
20170712T15Z,39690
20170712T14Z,37524
20170712T13Z,35551
20170712T12Z,33464
20170712T11Z,32282
20170712T10Z,31883
20170712T09Z,32100
20170712T08Z,32977
20170712T07Z,34216
20170712T06Z,36124
20170712T05Z,38708
20170712T04Z,41876
20170712T03Z,44255
20170712T02Z,45727
20170712T01Z,47671
20170712T00Z,48930
20170711T23Z,49698
20170711T22Z,49923
20170711T21Z,49497
20170711T20Z,48517
20170711T19Z,47235
20170711T18Z,45225
20170711T17Z,43237
20170711T16Z,40948
20170711T15Z,38452
20170711T14Z,36194
20170711T13Z,34218
20170711T12Z,32165
20170711T11Z,31000
20170711T10Z,30735
20170711T09Z,30928
20170711T08Z,31740
20170711T07Z,32957
20170711T06Z,34803
20170711T05Z,38297
20170711T04Z,41787
20170711T03Z,44202
20170711T02Z,45648
20170711T01Z,46144
20170711T00Z,47469
20170710T23Z,48209
20170710T22Z,48485
20170710T21Z,48103
20170710T20Z,48522
20170710T19Z,47148
20170710T18Z,45036
20170710T17Z,42933
20170710T16Z,40499
20170710T15Z,37817
20170710T14Z,35308
20170710T13Z,33228
20170710T12Z,31069
20170710T11Z,29911
20170710T10Z,29686
20170710T09Z,29798
20170710T08Z,30498
20170710T07Z,31525
20170710T06Z,33157
20170710T05Z,35032
20170710T04Z,38187
20170710T03Z,39898
20170710T02Z,40922
20170710T01Z,42542
20170710T00Z,43602
20170709T23Z,44111
20170709T22Z,43611
20170709T21Z,42777
20170709T20Z,41506
20170709T19Z,40175
20170709T18Z,38468
20170709T17Z,36525
20170709T16Z,34449
20170709T15Z,32256
20170709T14Z,29679
20170709T13Z,27627
20170709T12Z,26522
