,Day-ahead demand forecast
20171012T23Z,17907
20171012T22Z,18276
20171012T21Z,17959
20171012T20Z,17540
20171012T19Z,17445
20171012T18Z,17243
20171012T17Z,16815
20171012T16Z,16294
20171012T15Z,15919
20171012T14Z,15712
20171012T13Z,15501
20171012T12Z,15185
20171012T11Z,14123
20171012T10Z,13028
20171012T09Z,12616
20171012T08Z,12671
20171012T07Z,12890
20171012T06Z,13433
20171012T05Z,14658
20171012T04Z,15929
20171012T03Z,17478
20171012T02Z,18766
20171012T01Z,19821
20171012T00Z,20271
20171011T23Z,20636
20171011T22Z,21087
20171011T21Z,20619
20171011T20Z,20329
20171011T19Z,20106
20171011T18Z,19466
20171011T17Z,19050
20171011T16Z,18727
20171011T15Z,17985
20171011T14Z,17554
20171011T13Z,17075
20171011T12Z,16743
20171011T11Z,15536
20171011T10Z,14481
20171011T09Z,14238
20171011T08Z,14463
20171011T07Z,14912
20171011T06Z,15555
20171011T05Z,16428
20171011T04Z,17837
20171011T03Z,19373
20171011T02Z,20845
20171011T01Z,21922
20171011T00Z,22181
20171010T23Z,22558
20171010T22Z,22956
20171010T21Z,22873
20171010T20Z,22589
20171010T19Z,22128
20171010T18Z,21446
20171010T17Z,20763
20171010T16Z,19952
20171010T15Z,19063
20171010T14Z,18313
20171010T13Z,17713
20171010T12Z,17397
20171010T11Z,16293
20171010T10Z,15198
20171010T09Z,14849
20171010T08Z,15011
20171010T07Z,15511
20171010T06Z,16160
20171010T05Z,16830
20171010T04Z,18245
20171010T03Z,19858
20171010T02Z,21403
20171010T01Z,22635
20171010T00Z,22971
20171009T23Z,23365
20171009T22Z,23807
20171009T21Z,23921
20171009T20Z,23462
20171009T19Z,22881
20171009T18Z,22049
20171009T17Z,20690
20171009T16Z,19827
20171009T15Z,18807
20171009T14Z,17897
20171009T13Z,17358
20171009T12Z,17012
20171009T11Z,15897
20171009T10Z,14729
20171009T09Z,14290
20171009T08Z,14317
20171009T07Z,14608
20171009T06Z,15149
20171009T05Z,15225
20171009T04Z,16256
20171009T03Z,17290
20171009T02Z,18302
20171009T01Z,19062
20171009T00Z,18982
20171008T23Z,19098
20171008T22Z,19208
20171008T21Z,19059
20171008T20Z,18890
20171008T19Z,18639
20171008T18Z,18217
20171008T17Z,17623
20171008T16Z,16987
20171008T15Z,16328
20171008T14Z,15444
20171008T13Z,14594
20171008T12Z,14133
20171008T11Z,13697
20171008T10Z,13519
20171008T09Z,13563
20171008T08Z,13850
20171008T07Z,14334
20171008T06Z,14969
20171008T05Z,15558
20171008T04Z,16783
20171008T03Z,17981
20171008T02Z,18944
20171008T01Z,20000
20171008T00Z,20321
20171007T23Z,20666
20171007T22Z,20887
20171007T21Z,20971
20171007T20Z,20579
20171007T19Z,20043
20171007T18Z,19185
20171007T17Z,18252
20171007T16Z,17373
20171007T15Z,16355
20171007T14Z,15260
20171007T13Z,14225
20171007T12Z,13675
20171007T11Z,13254
20171007T10Z,12827
20171007T09Z,12775
20171007T08Z,13066
20171007T07Z,13452
20171007T06Z,14134
20171007T05Z,15108
20171007T04Z,16376
20171007T03Z,17549
20171007T02Z,18682
20171007T01Z,19884
20171007T00Z,20402
20171006T23Z,20940
20171006T22Z,21623
20171006T21Z,21365
20171006T20Z,20697
20171006T19Z,20008
20171006T18Z,19103
20171006T17Z,18155
20171006T16Z,17372
20171006T15Z,16509
20171006T14Z,15857
20171006T13Z,15487
20171006T12Z,15200
20171006T11Z,14151
20171006T10Z,13126
20171006T09Z,12821
20171006T08Z,12931
20171006T07Z,13263
20171006T06Z,13878
20171006T05Z,14943
20171006T04Z,16234
20171006T03Z,17806
20171006T02Z,19232
20171006T01Z,20506
20171006T00Z,20752
20171005T23Z,21150
20171005T22Z,21657
20171005T21Z,21213
20171005T20Z,20443
20171005T19Z,19667
20171005T18Z,18714
20171005T17Z,17945
20171005T16Z,17163
20171005T15Z,16463
20171005T14Z,15902
20171005T13Z,15604
20171005T12Z,15397
20171005T11Z,14261
20171005T10Z,13155
20171005T09Z,12809
20171005T08Z,12869
20171005T07Z,13188
20171005T06Z,13756
20171005T05Z,14627
20171005T04Z,15838
20171005T03Z,17450
20171005T02Z,18860
20171005T01Z,19979
20171005T00Z,20256
20171004T23Z,20629
20171004T22Z,21005
20171004T21Z,20571
20171004T20Z,19872
20171004T19Z,19267
20171004T18Z,18497
20171004T17Z,17742
20171004T16Z,17103
20171004T15Z,16431
20171004T14Z,15927
20171004T13Z,15690
20171004T12Z,15489
20171004T11Z,14382
20171004T10Z,13320
20171004T09Z,12981
20171004T08Z,13117
20171004T07Z,13415
20171004T06Z,14034
20171004T05Z,14628
20171004T04Z,15957
20171004T03Z,17484
20171004T02Z,18886
20171004T01Z,19759
20171004T00Z,20028
20171003T23Z,20475
20171003T22Z,20791
20171003T21Z,20582
20171003T20Z,20065
20171003T19Z,19546
20171003T18Z,18850
20171003T17Z,18095
20171003T16Z,17384
20171003T15Z,16703
20171003T14Z,16104
20171003T13Z,15745
20171003T12Z,15446
20171003T11Z,14242
20171003T10Z,13250
20171003T09Z,12840
20171003T08Z,12887
20171003T07Z,13116
20171003T06Z,13585
20171003T05Z,14213
20171003T04Z,15354
20171003T03Z,16773
20171003T02Z,17919
20171003T01Z,18629
20171003T00Z,18623
20171002T23Z,18797
20171002T22Z,18953
20171002T21Z,18618
20171002T20Z,18255
20171002T19Z,17842
20171002T18Z,17512
20171002T17Z,17059
20171002T16Z,16512
20171002T15Z,16002
20171002T14Z,15601
20171002T13Z,15343
20171002T12Z,14996
20171002T11Z,13757
20171002T10Z,12646
20171002T09Z,12158
20171002T08Z,12142
20171002T07Z,12343
20171002T06Z,12747
20171002T05Z,13587
20171002T04Z,14662
20171002T03Z,15775
20171002T02Z,16809
20171002T01Z,17518
20171002T00Z,17514
20171001T23Z,17791
20171001T22Z,17892
20171001T21Z,17567
20171001T20Z,17099
20171001T19Z,16442
20171001T18Z,15816
20171001T17Z,15194
20171001T16Z,14693
20171001T15Z,14237
20171001T14Z,13763
20171001T13Z,13004
20171001T12Z,12384
20171001T11Z,12030
20171001T10Z,11844
20171001T09Z,11826
20171001T08Z,12012
20171001T07Z,12351
20171001T06Z,12766
20171001T05Z,13048
20171001T04Z,13961
20171001T03Z,15132
20171001T02Z,16251
20171001T01Z,17060
20171001T00Z,17275
20170930T23Z,17857
20170930T22Z,18134
20170930T21Z,18123
20170930T20Z,17788
20170930T19Z,17171
20170930T18Z,16628
20170930T17Z,15997
20170930T16Z,15478
20170930T15Z,14850
20170930T14Z,14097
20170930T13Z,13435
20170930T12Z,12827
20170930T11Z,12390
20170930T10Z,12050
20170930T09Z,12048
20170930T08Z,12297
20170930T07Z,12682
20170930T06Z,13292
20170930T05Z,14223
20170930T04Z,15396
20170930T03Z,16589
20170930T02Z,17537
20170930T01Z,18586
20170930T00Z,19051
20170929T23Z,19646
20170929T22Z,20141
20170929T21Z,19965
20170929T20Z,19561
20170929T19Z,19091
20170929T18Z,18459
20170929T17Z,17773
20170929T16Z,17256
20170929T15Z,16561
20170929T14Z,16138
20170929T13Z,15879
20170929T12Z,15660
20170929T11Z,14439
20170929T10Z,13355
20170929T09Z,13103
20170929T08Z,13289
20170929T07Z,13655
20170929T06Z,14330
20170929T05Z,15104
20170929T04Z,16481
20170929T03Z,18117
20170929T02Z,19566
20170929T01Z,20640
20170929T00Z,20990
20170928T23Z,21535
20170928T22Z,22114
20170928T21Z,22062
20170928T20Z,21652
20170928T19Z,21316
20170928T18Z,20474
20170928T17Z,19736
20170928T16Z,19020
20170928T15Z,18209
20170928T14Z,17672
20170928T13Z,17165
20170928T12Z,16872
20170928T11Z,15517
20170928T10Z,14483
20170928T09Z,14248
20170928T08Z,14511
20170928T07Z,15033
20170928T06Z,15764
20170928T05Z,17045
20170928T04Z,18620
20170928T03Z,20567
20170928T02Z,22299
20170928T01Z,23512
20170928T00Z,23897
20170927T23Z,24693
20170927T22Z,25274
20170927T21Z,25177
20170927T20Z,24700
20170927T19Z,24121
20170927T18Z,23147
20170927T17Z,21947
20170927T16Z,20484
20170927T15Z,19078
20170927T14Z,18065
20170927T13Z,17272
20170927T12Z,16850
20170927T11Z,15587
20170927T10Z,14584
20170927T09Z,14337
20170927T08Z,14556
20170927T07Z,15057
20170927T06Z,15780
20170927T05Z,17078
20170927T04Z,18647
20170927T03Z,20513
20170927T02Z,22292
20170927T01Z,23565
20170927T00Z,23881
20170926T23Z,24591
20170926T22Z,25279
20170926T21Z,25191
20170926T20Z,24785
20170926T19Z,24116
20170926T18Z,23128
20170926T17Z,21911
20170926T16Z,20467
20170926T15Z,19061
20170926T14Z,17939
20170926T13Z,17094
20170926T12Z,16714
20170926T11Z,15531
20170926T10Z,14519
20170926T09Z,14246
20170926T08Z,14485
20170926T07Z,14932
20170926T06Z,15607
20170926T05Z,17046
20170926T04Z,18592
20170926T03Z,20443
20170926T02Z,22185
20170926T01Z,23559
20170926T00Z,23947
20170925T23Z,24692
20170925T22Z,25363
20170925T21Z,25223
20170925T20Z,24699
20170925T19Z,24122
20170925T18Z,23175
20170925T17Z,21933
20170925T16Z,20432
20170925T15Z,19100
20170925T14Z,18037
20170925T13Z,17182
20170925T12Z,16682
20170925T11Z,15362
20170925T10Z,14338
20170925T09Z,13967
20170925T08Z,14143
20170925T07Z,14569
20170925T06Z,15178
20170925T05Z,15981
20170925T04Z,17295
20170925T03Z,18838
20170925T02Z,20232
20170925T01Z,21401
20170925T00Z,21716
20170924T23Z,22564
20170924T22Z,23011
20170924T21Z,22931
20170924T20Z,22785
20170924T19Z,22127
20170924T18Z,21391
20170924T17Z,20048
20170924T16Z,18648
20170924T15Z,17277
20170924T14Z,16023
20170924T13Z,14576
20170924T12Z,13930
20170924T11Z,13683
20170924T10Z,13612
20170924T09Z,13717
20170924T08Z,14128
20170924T07Z,14668
20170924T06Z,15401
20170924T05Z,16327
20170924T04Z,17703
20170924T03Z,19188
20170924T02Z,20705
20170924T01Z,22088
20170924T00Z,22501
20170923T23Z,23460
20170923T22Z,23984
20170923T21Z,24120
20170923T20Z,23900
20170923T19Z,23442
20170923T18Z,22504
20170923T17Z,21119
20170923T16Z,19675
20170923T15Z,18199
20170923T14Z,16785
20170923T13Z,15515
20170923T12Z,14868
20170923T11Z,14563
20170923T10Z,14326
20170923T09Z,14394
20170923T08Z,14782
20170923T07Z,15390
20170923T06Z,16225
20170923T05Z,17286
20170923T04Z,18698
20170923T03Z,20262
20170923T02Z,21769
20170923T01Z,22944
20170923T00Z,23414
20170922T23Z,24412
20170922T22Z,25144
20170922T21Z,25330
20170922T20Z,25136
20170922T19Z,24773
20170922T18Z,24077
20170922T17Z,22875
20170922T16Z,21466
20170922T15Z,20032
20170922T14Z,18687
20170922T13Z,17676
20170922T12Z,17243
20170922T11Z,15966
20170922T10Z,15019
20170922T09Z,14803
20170922T08Z,15127
20170922T07Z,15640
20170922T06Z,16424
20170922T05Z,17493
20170922T04Z,18993
20170922T03Z,20861
20170922T02Z,22542
20170922T01Z,23634
20170922T00Z,23722
20170921T23Z,24547
20170921T22Z,25069
20170921T21Z,25234
20170921T20Z,25081
20170921T19Z,24590
20170921T18Z,23748
20170921T17Z,22526
20170921T16Z,21216
20170921T15Z,19835
20170921T14Z,18698
20170921T13Z,17825
20170921T12Z,17339
20170921T11Z,16182
20170921T10Z,15148
20170921T09Z,14885
20170921T08Z,15181
20170921T07Z,15661
20170921T06Z,16434
20170921T05Z,17387
20170921T04Z,18932
20170921T03Z,20764
20170921T02Z,22445
20170921T01Z,23494
20170921T00Z,23749
20170920T23Z,24628
20170920T22Z,25229
20170920T21Z,25287
20170920T20Z,24871
20170920T19Z,24343
20170920T18Z,23430
20170920T17Z,22174
20170920T16Z,20927
20170920T15Z,19559
20170920T14Z,18373
20170920T13Z,17481
20170920T12Z,17052
20170920T11Z,15870
20170920T10Z,14863
20170920T09Z,14581
20170920T08Z,14842
20170920T07Z,15339
20170920T06Z,16018
20170920T05Z,17205
20170920T04Z,18759
20170920T03Z,20619
20170920T02Z,22304
20170920T01Z,23481
20170920T00Z,23653
20170919T23Z,24433
20170919T22Z,24985
20170919T21Z,25100
20170919T20Z,24525
20170919T19Z,24001
20170919T18Z,23093
20170919T17Z,21946
20170919T16Z,20649
20170919T15Z,19364
20170919T14Z,18374
20170919T13Z,17547
20170919T12Z,17152
20170919T11Z,15899
20170919T10Z,14823
20170919T09Z,14555
20170919T08Z,14840
20170919T07Z,15257
20170919T06Z,15999
20170919T05Z,16643
20170919T04Z,18208
20170919T03Z,19930
20170919T02Z,21631
20170919T01Z,22714
20170919T00Z,23072
20170918T23Z,23850
20170918T22Z,24342
20170918T21Z,24355
20170918T20Z,23856
20170918T19Z,23496
20170918T18Z,22631
20170918T17Z,21478
20170918T16Z,20156
20170918T15Z,18910
20170918T14Z,17794
20170918T13Z,17012
20170918T12Z,16507
20170918T11Z,15290
20170918T10Z,14245
20170918T09Z,13900
20170918T08Z,14104
20170918T07Z,14468
20170918T06Z,15172
20170918T05Z,15818
20170918T04Z,17138
20170918T03Z,18608
20170918T02Z,20037
20170918T01Z,21101
20170918T00Z,21279
20170917T23Z,22065
20170917T22Z,22378
20170917T21Z,22075
20170917T20Z,21596
20170917T19Z,20988
20170917T18Z,19957
20170917T17Z,18718
20170917T16Z,17554
20170917T15Z,16491
20170917T14Z,15392
20170917T13Z,14119
20170917T12Z,13363
20170917T11Z,13133
20170917T10Z,13022
20170917T09Z,13115
20170917T08Z,13407
20170917T07Z,13919
20170917T06Z,14626
20170917T05Z,15396
20170917T04Z,16673
20170917T03Z,18055
20170917T02Z,19461
20170917T01Z,20629
20170917T00Z,20911
20170916T23Z,21755
20170916T22Z,22167
20170916T21Z,22134
20170916T20Z,21673
20170916T19Z,21106
20170916T18Z,20261
20170916T17Z,19056
20170916T16Z,17822
20170916T15Z,16781
20170916T14Z,15659
20170916T13Z,14530
20170916T12Z,14015
20170916T11Z,13517
20170916T10Z,13304
20170916T09Z,13258
20170916T08Z,13648
20170916T07Z,14150
20170916T06Z,14846
20170916T05Z,15709
20170916T04Z,17104
20170916T03Z,18410
20170916T02Z,19643
20170916T01Z,20568
20170916T00Z,20688
20170915T23Z,21642
20170915T22Z,22013
20170915T21Z,21782
20170915T20Z,21259
20170915T19Z,20796
20170915T18Z,19984
20170915T17Z,19126
20170915T16Z,18369
20170915T15Z,17475
20170915T14Z,16659
20170915T13Z,16101
20170915T12Z,15815
20170915T11Z,14569
20170915T10Z,13532
20170915T09Z,13230
20170915T08Z,13343
20170915T07Z,13665
20170915T06Z,14228
20170915T05Z,14956
20170915T04Z,16268
20170915T03Z,17771
20170915T02Z,18953
20170915T01Z,19522
20170915T00Z,19288
20170914T23Z,19547
20170914T22Z,19462
20170914T21Z,19318
20170914T20Z,18826
20170914T19Z,18320
20170914T18Z,17690
20170914T17Z,17288
20170914T16Z,16888
20170914T15Z,16402
20170914T14Z,15999
20170914T13Z,15708
20170914T12Z,15424
20170914T11Z,14159
20170914T10Z,12959
20170914T09Z,12572
20170914T08Z,12576
20170914T07Z,12764
20170914T06Z,13066
20170914T05Z,13758
20170914T04Z,14813
20170914T03Z,16052
20170914T02Z,16886
20170914T01Z,17264
20170914T00Z,16878
20170913T23Z,17021
20170913T22Z,16886
20170913T21Z,16460
20170913T20Z,16204
20170913T19Z,16098
20170913T18Z,16062
20170913T17Z,15982
20170913T16Z,15984
20170913T15Z,15806
20170913T14Z,15668
20170913T13Z,15570
20170913T12Z,15376
20170913T11Z,14142
20170913T10Z,12942
20170913T09Z,12558
20170913T08Z,12555
20170913T07Z,12720
20170913T06Z,13066
20170913T05Z,13829
20170913T04Z,14853
20170913T03Z,16154
20170913T02Z,16990
20170913T01Z,17336
20170913T00Z,17098
20170912T23Z,17093
20170912T22Z,16942
20170912T21Z,16538
20170912T20Z,16416
20170912T19Z,16326
20170912T18Z,16419
20170912T17Z,16367
20170912T16Z,16248
20170912T15Z,16050
20170912T14Z,15745
20170912T13Z,15750
20170912T12Z,15605
20170912T11Z,14418
20170912T10Z,12936
20170912T09Z,12574
20170912T08Z,12662
20170912T07Z,12926
20170912T06Z,13348
20170912T05Z,13809
20170912T04Z,14922
20170912T03Z,16261
20170912T02Z,17261
20170912T01Z,17663
20170912T00Z,17530
20170911T23Z,17689
20170911T22Z,17647
20170911T21Z,17351
20170911T20Z,17147
20170911T19Z,17030
20170911T18Z,16904
20170911T17Z,16728
20170911T16Z,16452
20170911T15Z,16113
20170911T14Z,15706
20170911T13Z,15468
20170911T12Z,15039
20170911T11Z,13904
20170911T10Z,12809
20170911T09Z,12362
20170911T08Z,12404
20170911T07Z,12637
20170911T06Z,13052
20170911T05Z,13628
20170911T04Z,14732
20170911T03Z,16002
20170911T02Z,17065
20170911T01Z,17695
20170911T00Z,17690
20170910T23Z,18226
20170910T22Z,18273
20170910T21Z,17788
20170910T20Z,17243
20170910T19Z,16719
20170910T18Z,16125
20170910T17Z,15459
20170910T16Z,14810
20170910T15Z,14349
20170910T14Z,13820
20170910T13Z,12883
20170910T12Z,12174
20170910T11Z,11996
20170910T10Z,11922
20170910T09Z,11889
20170910T08Z,12096
20170910T07Z,12463
20170910T06Z,12956
20170910T05Z,13666
20170910T04Z,14706
20170910T03Z,15857
20170910T02Z,16787
20170910T01Z,17355
20170910T00Z,17481
20170909T23Z,18135
20170909T22Z,18311
20170909T21Z,18405
20170909T20Z,17930
20170909T19Z,17232
20170909T18Z,16529
20170909T17Z,15916
20170909T16Z,15410
20170909T15Z,14873
20170909T14Z,14089
20170909T13Z,13304
20170909T12Z,12791
20170909T11Z,12568
20170909T10Z,12246
20170909T09Z,12187
20170909T08Z,12318
20170909T07Z,12640
20170909T06Z,13194
20170909T05Z,14035
20170909T04Z,15082
20170909T03Z,16248
20170909T02Z,17151
20170909T01Z,17589
20170909T00Z,17761
20170908T23Z,18327
20170908T22Z,18428
20170908T21Z,18118
20170908T20Z,17778
20170908T19Z,17423
20170908T18Z,17190
20170908T17Z,16786
20170908T16Z,16425
20170908T15Z,15950
20170908T14Z,15542
20170908T13Z,15185
20170908T12Z,14953
20170908T11Z,13927
20170908T10Z,12871
20170908T09Z,12512
20170908T08Z,12515
20170908T07Z,12752
20170908T06Z,13199
20170908T05Z,13932
20170908T04Z,15049
20170908T03Z,16407
20170908T02Z,17557
20170908T01Z,17820
20170908T00Z,17552
20170907T23Z,17814
20170907T22Z,17792
20170907T21Z,17469
20170907T20Z,17186
20170907T19Z,16871
20170907T18Z,16849
20170907T17Z,16534
20170907T16Z,16262
20170907T15Z,15940
20170907T14Z,15592
20170907T13Z,15491
20170907T12Z,15164
20170907T11Z,14012
20170907T10Z,12886
20170907T09Z,12499
20170907T08Z,12557
20170907T07Z,12784
20170907T06Z,13160
20170907T05Z,13968
20170907T04Z,15104
20170907T03Z,16538
20170907T02Z,17762
20170907T01Z,18127
20170907T00Z,18239
20170906T23Z,18678
20170906T22Z,18638
20170906T21Z,18535
20170906T20Z,18240
20170906T19Z,17853
20170906T18Z,17554
20170906T17Z,17163
20170906T16Z,16829
20170906T15Z,16314
20170906T14Z,15995
20170906T13Z,15723
20170906T12Z,15414
20170906T11Z,14416
20170906T10Z,13326
20170906T09Z,13020
20170906T08Z,13134
20170906T07Z,13533
20170906T06Z,14109
20170906T05Z,15328
20170906T04Z,16730
20170906T03Z,18339
20170906T02Z,19637
20170906T01Z,20262
20170906T00Z,20378
20170905T23Z,20920
20170905T22Z,21315
20170905T21Z,21349
20170905T20Z,21335
20170905T19Z,21298
20170905T18Z,20791
20170905T17Z,20290
20170905T16Z,19651
20170905T15Z,18760
20170905T14Z,18020
20170905T13Z,17349
20170905T12Z,16778
20170905T11Z,15519
20170905T10Z,14481
20170905T09Z,14049
20170905T08Z,14275
20170905T07Z,14619
20170905T06Z,15297
20170905T05Z,16084
20170905T04Z,17384
20170905T03Z,18949
20170905T02Z,20435
20170905T01Z,21133
20170905T00Z,21509
20170904T23Z,22362
20170904T22Z,22592
20170904T21Z,21986
20170904T20Z,21543
20170904T19Z,20887
20170904T18Z,19930
20170904T17Z,18664
20170904T16Z,17434
20170904T15Z,16038
20170904T14Z,14776
20170904T13Z,13498
20170904T12Z,12740
20170904T11Z,12568
20170904T10Z,12472
20170904T09Z,12470
20170904T08Z,12817
20170904T07Z,13308
20170904T06Z,13979
20170904T05Z,15020
20170904T04Z,16115
20170904T03Z,17476
20170904T02Z,18662
20170904T01Z,19279
20170904T00Z,19606
20170903T23Z,20276
20170903T22Z,20510
20170903T21Z,19848
20170903T20Z,19126
20170903T19Z,18367
20170903T18Z,17523
20170903T17Z,16443
20170903T16Z,15635
20170903T15Z,14900
20170903T14Z,14071
20170903T13Z,13043
20170903T12Z,12283
20170903T11Z,12112
20170903T10Z,11991
20170903T09Z,11947
20170903T08Z,12113
20170903T07Z,12395
20170903T06Z,12986
20170903T05Z,14087
20170903T04Z,15189
20170903T03Z,16377
20170903T02Z,17304
20170903T01Z,17827
20170903T00Z,18189
20170902T23Z,18671
20170902T22Z,18643
20170902T21Z,18580
20170902T20Z,18110
20170902T19Z,17406
20170902T18Z,16878
20170902T17Z,16331
20170902T16Z,15852
20170902T15Z,15237
20170902T14Z,14411
20170902T13Z,13727
20170902T12Z,13095
20170902T11Z,12861
20170902T10Z,12608
20170902T09Z,12581
20170902T08Z,12693
20170902T07Z,13029
20170902T06Z,13702
20170902T05Z,14962
20170902T04Z,16062
20170902T03Z,17219
20170902T02Z,18116
20170902T01Z,18317
20170902T00Z,18522
20170901T23Z,18948
20170901T22Z,19271
20170901T21Z,19371
20170901T20Z,19381
20170901T19Z,19280
20170901T18Z,19078
20170901T17Z,18770
20170901T16Z,18504
20170901T15Z,18023
20170901T14Z,17567
20170901T13Z,17567
20170901T12Z,17165
20170901T11Z,15712
20170901T10Z,14736
20170901T09Z,14403
20170901T08Z,14553
20170901T07Z,14944
20170901T06Z,15509
20170901T05Z,15959
20170901T04Z,17351
20170901T03Z,18859
20170901T02Z,20052
20170901T01Z,20224
20170901T00Z,20318
20170831T23Z,20688
20170831T22Z,20780
20170831T21Z,20682
20170831T20Z,20482
20170831T19Z,20294
20170831T18Z,19967
20170831T17Z,19529
20170831T16Z,19034
20170831T15Z,18398
20170831T14Z,17818
20170831T13Z,17525
20170831T12Z,17259
20170831T11Z,15740
20170831T10Z,14675
20170831T09Z,14294
20170831T08Z,14456
20170831T07Z,14820
20170831T06Z,15395
20170831T05Z,16152
20170831T04Z,17510
20170831T03Z,19140
20170831T02Z,20414
20170831T01Z,20772
20170831T00Z,21005
20170830T23Z,21566
20170830T22Z,21855
20170830T21Z,21772
20170830T20Z,21653
20170830T19Z,21497
20170830T18Z,21167
20170830T17Z,20615
20170830T16Z,19897
20170830T15Z,19035
20170830T14Z,18224
20170830T13Z,17642
20170830T12Z,17078
20170830T11Z,15946
20170830T10Z,14954
20170830T09Z,14656
20170830T08Z,14862
20170830T07Z,15358
20170830T06Z,16082
20170830T05Z,17184
20170830T04Z,18844
20170830T03Z,20756
20170830T02Z,22384
20170830T01Z,22976
20170830T00Z,23626
20170829T23Z,24551
20170829T22Z,24848
20170829T21Z,24615
20170829T20Z,23906
20170829T19Z,23304
20170829T18Z,22408
20170829T17Z,21332
20170829T16Z,20214
20170829T15Z,19078
20170829T14Z,18114
20170829T13Z,17367
20170829T12Z,16803
20170829T11Z,15626
20170829T10Z,14634
20170829T09Z,14310
20170829T08Z,14528
20170829T07Z,14938
20170829T06Z,15596
20170829T05Z,17053
20170829T04Z,18692
20170829T03Z,20664
20170829T02Z,22384
20170829T01Z,23167
20170829T00Z,23678
20170828T23Z,24577
20170828T22Z,24937
20170828T21Z,24740
20170828T20Z,24063
20170828T19Z,23678
20170828T18Z,22926
20170828T17Z,21922
20170828T16Z,20753
20170828T15Z,19663
20170828T14Z,18688
20170828T13Z,17870
20170828T12Z,17160
20170828T11Z,16058
20170828T10Z,14988
20170828T09Z,14706
20170828T08Z,14858
20170828T07Z,15330
20170828T06Z,16030
