,Day-ahead demand forecast1
20170929T08-07,2279
20170929T07-07,2117
20170929T06-07,1832
20170929T05-07,1681
20170929T04-07,1644
20170929T03-07,1665
20170929T02-07,1722
20170929T01-07,1820
20170929T00-07,2113
20170928T23-07,2336
20170928T22-07,2586
20170928T21-07,2828
20170928T20-07,2932
20170928T19-07,2874
20170928T18-07,2887
20170928T17-07,2889
20170928T16-07,2834
20170928T15-07,2779
20170928T14-07,2712
20170928T13-07,2635
20170928T12-07,2570
20170928T11-07,2514
20170928T10-07,2443
20170928T09-07,2369
20170928T08-07,2305
20170928T07-07,2148
20170928T06-07,1850
20170928T05-07,1694
20170928T04-07,1655
20170928T03-07,1679
20170928T02-07,1738
20170928T01-07,1835
20170928T00-07,2110
20170927T23-07,2335
20170927T22-07,2579
20170927T21-07,2809
20170927T20-07,2896
20170927T19-07,2821
20170927T18-07,2825
20170927T17-07,2815
20170927T16-07,2761
20170927T15-07,2709
20170927T14-07,2647
20170927T13-07,2575
20170927T12-07,2514
20170927T11-07,2458
20170927T10-07,2395
20170927T09-07,2334
20170927T08-07,2286
20170927T07-07,2126
20170927T06-07,1827
20170927T05-07,1664
20170927T04-07,1621
20170927T03-07,1639
20170927T02-07,1683
20170927T01-07,1759
20170927T00-07,1993
20170926T23-07,2203
20170926T22-07,2437
20170926T21-07,2653
20170926T20-07,2721
20170926T19-07,2633
20170926T18-07,2627
20170926T17-07,2600
20170926T16-07,2558
20170926T15-07,2531
20170926T14-07,2502
20170926T13-07,2453
20170926T12-07,2418
20170926T11-07,2390
20170926T10-07,2357
20170926T09-07,2332
20170926T08-07,2310
20170926T07-07,2140
20170926T06-07,1817
20170926T05-07,1637
20170926T04-07,1586
20170926T03-07,1599
20170926T02-07,1630
20170926T01-07,1694
20170926T00-07,1937
20170925T23-07,2119
20170925T22-07,2345
20170925T21-07,2561
20170925T20-07,2641
20170925T19-07,2553
20170925T18-07,2527
20170925T17-07,2511
20170925T16-07,2485
20170925T15-07,2469
20170925T14-07,2462
20170925T13-07,2444
20170925T12-07,2425
20170925T11-07,2408
20170925T10-07,2380
20170925T09-07,2344
20170925T08-07,2312
20170925T07-07,2148
20170925T06-07,1820
20170925T05-07,1619
20170925T04-07,1546
20170925T03-07,1543
20170925T02-07,1564
20170925T01-07,1627
20170925T00-07,1840
20170924T23-07,2007
20170924T22-07,2193
20170924T21-07,2385
20170924T20-07,2447
20170924T19-07,2341
20170924T18-07,2317
20170924T17-07,2236
20170924T16-07,2181
20170924T15-07,2141
20170924T14-07,2120
20170924T13-07,2115
20170924T12-07,2109
20170924T11-07,2104
20170924T10-07,2044
20170924T09-07,1910
20170924T08-07,1740
20170924T07-07,1653
20170924T06-07,1582
20170924T05-07,1539
20170924T04-07,1528
20170924T03-07,1542
20170924T02-07,1572
20170924T01-07,1679
20170924T00-07,1889
20170923T23-07,2017
20170923T22-07,2130
20170923T21-07,2262
20170923T20-07,2316
20170923T19-07,2264
20170923T18-07,2254
20170923T17-07,2209
20170923T16-07,2177
20170923T15-07,2173
20170923T14-07,2175
20170923T13-07,2194
20170923T12-07,2218
20170923T11-07,2226
20170923T10-07,2177
20170923T09-07,2063
20170923T08-07,1894
20170923T07-07,1789
20170923T06-07,1675
20170923T05-07,1602
20170923T04-07,1579
20170923T03-07,1590
20170923T02-07,1618
20170923T01-07,1691
20170923T00-07,1904
20170922T23-07,2035
20170922T22-07,2159
20170922T21-07,2301
20170922T20-07,2343
20170922T19-07,2301
20170922T18-07,2335
20170922T17-07,2334
20170922T16-07,2330
20170922T15-07,2340
20170922T14-07,2362
20170922T13-07,2384
20170922T12-07,2419
20170922T11-07,2456
20170922T10-07,2463
20170922T09-07,2456
20170922T08-07,2429
20170922T07-07,2267
20170922T06-07,1935
20170922T05-07,1729
20170922T04-07,1657
20170922T03-07,1647
20170922T02-07,1665
20170922T01-07,1722
20170922T00-07,1974
20170921T23-07,2140
20170921T22-07,2333
20170921T21-07,2492
20170921T20-07,2464
20170921T19-07,2358
20170921T18-07,2345
20170921T17-07,2340
20170921T16-07,2338
20170921T15-07,2357
20170921T14-07,2391
20170921T13-07,2419
20170921T12-07,2445
20170921T11-07,2476
20170921T10-07,2480
20170921T09-07,2470
20170921T08-07,2447
20170921T07-07,2288
20170921T06-07,1952
20170921T05-07,1743
20170921T04-07,1671
20170921T03-07,1664
20170921T02-07,1686
20170921T01-07,1745
20170921T00-07,1986
20170920T23-07,2167
20170920T22-07,2353
20170920T21-07,2529
20170920T20-07,2520
20170920T19-07,2418
20170920T18-07,2409
20170920T17-07,2379
20170920T16-07,2377
20170920T15-07,2397
20170920T14-07,2418
20170920T13-07,2422
20170920T12-07,2426
20170920T11-07,2431
20170920T10-07,2416
20170920T09-07,2399
20170920T08-07,2366
20170920T07-07,2207
20170920T06-07,1887
20170920T05-07,1690
20170920T04-07,1628
20170920T03-07,1628
20170920T02-07,1646
20170920T01-07,1705
20170920T00-07,1969
20170919T23-07,2143
20170919T22-07,2343
20170919T21-07,2523
20170919T20-07,2498
20170919T19-07,2410
20170919T18-07,2397
20170919T17-07,2377
20170919T16-07,2368
20170919T15-07,2380
20170919T14-07,2402
20170919T13-07,2409
20170919T12-07,2422
20170919T11-07,2429
20170919T10-07,2416
20170919T09-07,2396
20170919T08-07,2369
20170919T07-07,2210
20170919T06-07,1883
20170919T05-07,1681
20170919T04-07,1613
20170919T03-07,1611
20170919T02-07,1640
20170919T01-07,1697
20170919T00-07,1975
20170918T23-07,2160
20170918T22-07,2362
20170918T21-07,2541
20170918T20-07,2542
20170918T19-07,2461
20170918T18-07,2442
20170918T17-07,2403
20170918T16-07,2384
20170918T15-07,2392
20170918T14-07,2417
20170918T13-07,2432
20170918T12-07,2431
20170918T11-07,2427
20170918T10-07,2400
20170918T09-07,2370
20170918T08-07,2340
20170918T07-07,2176
20170918T06-07,1854
20170918T05-07,1650
20170918T04-07,1580
20170918T03-07,1570
20170918T02-07,1583
20170918T01-07,1625
20170918T00-07,1864
20170917T23-07,2028
20170917T22-07,2206
20170917T21-07,2370
20170917T20-07,2392
20170917T19-07,2329
20170917T18-07,2295
20170917T17-07,2241
20170917T16-07,2197
20170917T15-07,2158
20170917T14-07,2139
20170917T13-07,2131
20170917T12-07,2111
20170917T11-07,2078
20170917T10-07,2001
20170917T09-07,1859
20170917T08-07,1694
20170917T07-07,1613
20170917T06-07,1557
20170917T05-07,1526
20170917T04-07,1529
20170917T03-07,1557
20170917T02-07,1594
20170917T01-07,1680
20170917T00-07,1888
20170916T23-07,2044
20170916T22-07,2186
20170916T21-07,2343
20170916T20-07,2381
20170916T19-07,2368
20170916T18-07,2376
20170916T17-07,2363
20170916T16-07,2320
20170916T15-07,2282
20170916T14-07,2249
20170916T13-07,2228
20170916T12-07,2203
20170916T11-07,2173
20170916T10-07,2101
20170916T09-07,1973
20170916T08-07,1809
20170916T07-07,1715
20170916T06-07,1628
20170916T05-07,1572
20170916T04-07,1562
20170916T03-07,1588
20170916T02-07,1632
20170916T01-07,1726
20170916T00-07,1938
20170915T23-07,2113
20170915T22-07,2280
20170915T21-07,2444
20170915T20-07,2475
20170915T19-07,2490
20170915T18-07,2537
20170915T17-07,2541
20170915T16-07,2513
20170915T15-07,2487
20170915T14-07,2467
20170915T13-07,2437
20170915T12-07,2417
20170915T11-07,2406
20170915T10-07,2383
20170915T09-07,2355
20170915T08-07,2311
20170915T07-07,2156
20170915T06-07,1862
20170915T05-07,1684
20170915T04-07,1635
20170915T03-07,1644
20170915T02-07,1675
20170915T01-07,1752
20170915T00-07,1963
20170914T23-07,2146
20170914T22-07,2367
20170914T21-07,2562
20170914T20-07,2573
20170914T19-07,2560
20170914T18-07,2570
20170914T17-07,2565
20170914T16-07,2537
20170914T15-07,2515
20170914T14-07,2492
20170914T13-07,2459
20170914T12-07,2429
20170914T11-07,2409
20170914T10-07,2372
20170914T09-07,2338
20170914T08-07,2299
20170914T07-07,2151
20170914T06-07,1857
20170914T05-07,1689
20170914T04-07,1642
20170914T03-07,1656
20170914T02-07,1699
20170914T01-07,1777
20170914T00-07,1987
20170913T23-07,2172
20170913T22-07,2386
20170913T21-07,2586
20170913T20-07,2601
20170913T19-07,2591
20170913T18-07,2624
20170913T17-07,2592
20170913T16-07,2557
20170913T15-07,2530
20170913T14-07,2502
20170913T13-07,2465
20170913T12-07,2437
20170913T11-07,2415
20170913T10-07,2376
20170913T09-07,2335
20170913T08-07,2268
20170913T07-07,2124
20170913T06-07,1862
20170913T05-07,1714
20170913T04-07,1676
20170913T03-07,1702
20170913T02-07,1743
20170913T01-07,1843
20170913T00-07,2101
20170912T23-07,2328
20170912T22-07,2596
20170912T21-07,2857
20170912T20-07,2915
20170912T19-07,2943
20170912T18-07,2996
20170912T17-07,3011
20170912T16-07,2956
20170912T15-07,2899
20170912T14-07,2836
20170912T13-07,2754
20170912T12-07,2683
20170912T11-07,2616
20170912T10-07,2535
20170912T09-07,2453
20170912T08-07,2384
20170912T07-07,2237
20170912T06-07,1969
20170912T05-07,1820
20170912T04-07,1785
20170912T03-07,1816
20170912T02-07,1888
20170912T01-07,2008
20170912T00-07,2209
20170911T23-07,2459
20170911T22-07,2726
20170911T21-07,2936
20170911T20-07,2969
20170911T19-07,2979
20170911T18-07,2994
20170911T17-07,2951
20170911T16-07,2881
20170911T15-07,2804
20170911T14-07,2727
20170911T13-07,2646
20170911T12-07,2566
20170911T11-07,2496
20170911T10-07,2416
20170911T09-07,2346
20170911T08-07,2287
20170911T07-07,2133
20170911T06-07,1851
20170911T05-07,1682
20170911T04-07,1627
20170911T03-07,1636
20170911T02-07,1670
20170911T01-07,1747
20170911T00-07,1977
20170910T23-07,2177
20170910T22-07,2395
20170910T21-07,2573
20170910T20-07,2582
20170910T19-07,2559
20170910T18-07,2563
20170910T17-07,2495
20170910T16-07,2433
20170910T15-07,2365
20170910T14-07,2314
20170910T13-07,2270
20170910T12-07,2217
20170910T11-07,2161
20170910T10-07,2067
20170910T09-07,1925
20170910T08-07,1758
20170910T07-07,1687
20170910T06-07,1638
20170910T05-07,1610
20170910T04-07,1620
20170910T03-07,1657
20170910T02-07,1729
20170910T01-07,1822
20170910T00-07,1944
20170909T23-07,2098
20170909T22-07,2237
20170909T21-07,2383
20170909T20-07,2397
20170909T19-07,2432
20170909T18-07,2461
20170909T17-07,2440
20170909T16-07,2410
20170909T15-07,2384
20170909T14-07,2361
20170909T13-07,2333
20170909T12-07,2304
20170909T11-07,2265
20170909T10-07,2188
20170909T09-07,2057
20170909T08-07,1884
20170909T07-07,1801
20170909T06-07,1734
20170909T05-07,1689
20170909T04-07,1697
20170909T03-07,1743
20170909T02-07,1803
20170909T01-07,1892
20170909T00-07,2049
20170908T23-07,2230
20170908T22-07,2411
20170908T21-07,2595
20170908T20-07,2614
20170908T19-07,2707
20170908T18-07,2754
20170908T17-07,2787
20170908T16-07,2775
20170908T15-07,2751
20170908T14-07,2722
20170908T13-07,2678
20170908T12-07,2634
20170908T11-07,2596
20170908T10-07,2529
20170908T09-07,2446
20170908T08-07,2352
20170908T07-07,2204
20170908T06-07,1955
20170908T05-07,1808
20170908T04-07,1778
20170908T03-07,1812
20170908T02-07,1864
20170908T01-07,1968
20170908T00-07,2274
20170907T23-07,2517
20170907T22-07,2781
20170907T21-07,3015
20170907T20-07,3042
20170907T19-07,3106
20170907T18-07,3159
20170907T17-07,3150
20170907T16-07,3110
20170907T15-07,3049
20170907T14-07,2984
20170907T13-07,2890
20170907T12-07,2805
20170907T11-07,2724
20170907T10-07,2628
20170907T09-07,2536
20170907T08-07,2441
20170907T07-07,2292
20170907T06-07,2031
20170907T05-07,1881
20170907T04-07,1852
20170907T03-07,1894
20170907T02-07,1948
20170907T01-07,2049
20170907T00-07,2425
20170906T23-07,2696
20170906T22-07,2984
20170906T21-07,3255
20170906T20-07,3311
20170906T19-07,3384
20170906T18-07,3459
20170906T17-07,3433
20170906T16-07,3374
20170906T15-07,3282
20170906T14-07,3176
20170906T13-07,3057
20170906T12-07,2940
20170906T11-07,2835
20170906T10-07,2718
20170906T09-07,2614
20170906T08-07,2502
20170906T07-07,2348
20170906T06-07,2098
20170906T05-07,1955
20170906T04-07,1928
20170906T03-07,1979
20170906T02-07,2054
20170906T01-07,2179
20170906T00-07,2615
20170905T23-07,2907
20170905T22-07,3233
20170905T21-07,3534
20170905T20-07,3603
20170905T19-07,3700
20170905T18-07,3771
20170905T17-07,3742
20170905T16-07,3650
20170905T15-07,3519
20170905T14-07,3370
20170905T13-07,3207
20170905T12-07,3051
20170905T11-07,2906
20170905T10-07,2761
20170905T09-07,2622
20170905T08-07,2497
20170905T07-07,2334
20170905T06-07,2071
20170905T05-07,1915
20170905T04-07,1884
20170905T03-07,1931
20170905T02-07,1993
20170905T01-07,2105
20170905T00-07,2620
20170904T23-07,2924
20170904T22-07,3232
20170904T21-07,3491
20170904T20-07,3534
20170904T19-07,3592
20170904T18-07,3594
20170904T17-07,3488
20170904T16-07,3354
20170904T15-07,3202
20170904T14-07,3051
20170904T13-07,2910
20170904T12-07,2769
20170904T11-07,2614
20170904T10-07,2428
20170904T09-07,2215
20170904T08-07,2025
20170904T07-07,1942
20170904T06-07,1892
20170904T05-07,1861
20170904T04-07,1871
20170904T03-07,1923
20170904T02-07,2009
20170904T01-07,2130
20170904T00-07,2510
20170903T23-07,2760
20170903T22-07,3020
20170903T21-07,3254
20170903T20-07,3276
20170903T19-07,3345
20170903T18-07,3384
20170903T17-07,3322
20170903T16-07,3227
20170903T15-07,3111
20170903T14-07,2990
20170903T13-07,2859
20170903T12-07,2736
20170903T11-07,2609
20170903T10-07,2456
20170903T09-07,2283
20170903T08-07,2114
20170903T07-07,2006
20170903T06-07,1904
20170903T05-07,1862
20170903T04-07,1881
20170903T03-07,1939
20170903T02-07,2040
20170903T01-07,2190
20170903T00-07,2437
20170902T23-07,2668
20170902T22-07,2877
20170902T21-07,3056
20170902T20-07,3068
20170902T19-07,3155
20170902T18-07,3207
20170902T17-07,3136
20170902T16-07,3039
20170902T15-07,2930
20170902T14-07,2809
20170902T13-07,2696
20170902T12-07,2594
20170902T11-07,2491
20170902T10-07,2357
20170902T09-07,2180
20170902T08-07,1977
20170902T07-07,1881
20170902T06-07,1822
20170902T05-07,1778
20170902T04-07,1788
20170902T03-07,1835
20170902T02-07,1932
20170902T01-07,2074
20170902T00-07,2355
20170901T23-07,2581
20170901T22-07,2795
20170901T21-07,2964
20170901T20-07,2963
20170901T19-07,3076
20170901T18-07,3160
20170901T17-07,3136
20170901T16-07,3062
20170901T15-07,2966
20170901T14-07,2875
20170901T13-07,2770
20170901T12-07,2676
20170901T11-07,2597
20170901T10-07,2499
20170901T09-07,2400
20170901T08-07,2296
20170901T07-07,2153
20170901T06-07,1924
20170901T05-07,1790
20170901T04-07,1757
20170901T03-07,1781
20170901T02-07,1857
20170901T01-07,1977
20170901T00-07,2213
20170831T23-07,2445
20170831T22-07,2671
20170831T21-07,2827
20170831T20-07,2836
20170831T19-07,2891
20170831T18-07,2936
20170831T17-07,2930
20170831T16-07,2897
20170831T15-07,2851
20170831T14-07,2788
20170831T13-07,2725
20170831T12-07,2667
20170831T11-07,2605
20170831T10-07,2524
20170831T09-07,2434
20170831T08-07,2320
20170831T07-07,2164
20170831T06-07,1947
20170831T05-07,1798
20170831T04-07,1765
20170831T03-07,1791
20170831T02-07,1851
20170831T01-07,1960
20170831T00-07,2175
20170830T23-07,2396
20170830T22-07,2624
20170830T21-07,2771
20170830T20-07,2768
20170830T19-07,2828
20170830T18-07,2872
20170830T17-07,2848
20170830T16-07,2814
20170830T15-07,2773
20170830T14-07,2718
20170830T13-07,2667
20170830T12-07,2618
20170830T11-07,2569
20170830T10-07,2504
20170830T09-07,2421
20170830T08-07,2290
20170830T07-07,2141
20170830T06-07,1940
20170830T05-07,1804
20170830T04-07,1772
20170830T03-07,1805
20170830T02-07,1874
20170830T01-07,2067
20170830T00-07,2341
20170829T23-07,2609
20170829T22-07,2879
20170829T21-07,3092
20170829T20-07,3143
20170829T19-07,3247
20170829T18-07,3321
20170829T17-07,3317
20170829T16-07,3272
20170829T15-07,3197
20170829T14-07,3106
20170829T13-07,3010
20170829T12-07,2920
20170829T11-07,2826
20170829T10-07,2718
20170829T09-07,2607
20170829T08-07,2476
20170829T07-07,2321
20170829T06-07,2113
20170829T05-07,1977
20170829T04-07,1953
20170829T03-07,1997
20170829T02-07,2095
20170829T01-07,2246
20170829T00-07,2545
20170828T23-07,2838
20170828T22-07,3141
20170828T21-07,3353
20170828T20-07,3412
20170828T19-07,3516
20170828T18-07,3582
20170828T17-07,3568
20170828T16-07,3500
20170828T15-07,3391
20170828T14-07,3268
20170828T13-07,3127
20170828T12-07,2996
20170828T11-07,2869
20170828T10-07,2721
20170828T09-07,2561
20170828T08-07,2406
20170828T07-07,2236
20170828T06-07,2029
20170828T05-07,1879
20170828T04-07,1834
20170828T03-07,1859
20170828T02-07,1917
20170828T01-07,2027
20170828T00-07,2377
20170827T23-07,2639
20170827T22-07,2874
20170827T21-07,3039
20170827T20-07,3043
20170827T19-07,3096
20170827T18-07,3088
20170827T17-07,3012
20170827T16-07,2901
20170827T15-07,2775
20170827T14-07,2659
20170827T13-07,2553
20170827T12-07,2450
20170827T11-07,2346
20170827T10-07,2216
20170827T09-07,2047
20170827T08-07,1879
20170827T07-07,1793
20170827T06-07,1746
20170827T05-07,1721
20170827T04-07,1735
20170827T03-07,1780
20170827T02-07,1855
20170827T01-07,1986
20170827T00-07,2162
20170826T23-07,2355
20170826T22-07,2522
20170826T21-07,2648
20170826T20-07,2628
20170826T19-07,2688
20170826T18-07,2710
20170826T17-07,2668
20170826T16-07,2600
20170826T15-07,2520
20170826T14-07,2450
20170826T13-07,2395
20170826T12-07,2336
20170826T11-07,2277
20170826T10-07,2186
20170826T09-07,2041
20170826T08-07,1881
20170826T07-07,1780
20170826T06-07,1706
20170826T05-07,1656
20170826T04-07,1656
20170826T03-07,1686
20170826T02-07,1741
20170826T01-07,1849
20170826T00-07,2105
20170825T23-07,2306
20170825T22-07,2500
20170825T21-07,2604
20170825T20-07,2583
20170825T19-07,2655
20170825T18-07,2705
20170825T17-07,2676
20170825T16-07,2641
20170825T15-07,2598
20170825T14-07,2551
20170825T13-07,2496
20170825T12-07,2463
20170825T11-07,2427
20170825T10-07,2377
20170825T09-07,2312
20170825T08-07,2204
20170825T07-07,2054
20170825T06-07,1849
20170825T05-07,1697
20170825T04-07,1657
20170825T03-07,1679
20170825T02-07,1733
20170825T01-07,1828
20170825T00-07,2093
20170824T23-07,2305
20170824T22-07,2519
20170824T21-07,2660
20170824T20-07,2647
20170824T19-07,2723
20170824T18-07,2781
20170824T17-07,2769
20170824T16-07,2748
20170824T15-07,2717
20170824T14-07,2673
20170824T13-07,2624
20170824T12-07,2582
20170824T11-07,2541
20170824T10-07,2470
20170824T09-07,2390
20170824T08-07,2272
20170824T07-07,2124
20170824T06-07,1926
20170824T05-07,1779
20170824T04-07,1747
20170824T03-07,1776
20170824T02-07,1828
20170824T01-07,1936
20170824T00-07,2231
20170823T23-07,2474
20170823T22-07,2713
20170823T21-07,2871
20170823T20-07,2884
20170823T19-07,2981
20170823T18-07,3049
20170823T17-07,3029
20170823T16-07,2990
20170823T15-07,2931
20170823T14-07,2855
20170823T13-07,2784
20170823T12-07,2710
20170823T11-07,2643
20170823T10-07,2558
20170823T09-07,2462
20170823T08-07,2323
20170823T07-07,2164
20170823T06-07,1977
20170823T05-07,1835
20170823T04-07,1805
20170823T03-07,1840
20170823T02-07,1921
20170823T01-07,2057
20170823T00-07,2344
20170822T23-07,2608
20170822T22-07,2872
20170822T21-07,3048
20170822T20-07,3080
20170822T19-07,3183
20170822T18-07,3251
20170822T17-07,3214
20170822T16-07,3155
20170822T15-07,3073
20170822T14-07,2981
20170822T13-07,2883
20170822T12-07,2790
20170822T11-07,2698
20170822T10-07,2589
20170822T09-07,2472
20170822T08-07,2328
20170822T07-07,2163
20170822T06-07,1966
20170822T05-07,1817
20170822T04-07,1782
20170822T03-07,1812
20170822T02-07,1886
20170822T01-07,2018
20170822T00-07,2320
20170821T23-07,2577
20170821T22-07,2830
20170821T21-07,2973
20170821T20-07,2987
20170821T19-07,3068
20170821T18-07,3110
20170821T17-07,3084
20170821T16-07,3028
20170821T15-07,2958
20170821T14-07,2879
20170821T13-07,2778
20170821T12-07,2688
20170821T11-07,2603
20170821T10-07,2492
20170821T09-07,2369
20170821T08-07,2230
20170821T07-07,2063
20170821T06-07,1871
20170821T05-07,1718
20170821T04-07,1665
20170821T03-07,1676
20170821T02-07,1716
20170821T01-07,1797
20170821T00-07,2142
20170820T23-07,2369
20170820T22-07,2569
20170820T21-07,2661
20170820T20-07,2650
20170820T19-07,2677
20170820T18-07,2664
20170820T17-07,2559
20170820T16-07,2466
20170820T15-07,2370
20170820T14-07,2296
20170820T13-07,2236
20170820T12-07,2176
20170820T11-07,2113
20170820T10-07,2017
20170820T09-07,1877
20170820T08-07,1711
20170820T07-07,1629
20170820T06-07,1609
20170820T05-07,1582
20170820T04-07,1585
20170820T03-07,1615
20170820T02-07,1674
20170820T01-07,1782
20170820T00-07,1998
20170819T23-07,2163
20170819T22-07,2310
20170819T21-07,2402
20170819T20-07,2412
20170819T19-07,2468
20170819T18-07,2494
20170819T17-07,2457
20170819T16-07,2409
20170819T15-07,2359
20170819T14-07,2318
