,Day-ahead demand forecast
20180328T03Z,1269
20180328T02Z,1367
20180328T01Z,1430
20180328T00Z,1444
20180327T23Z,1426
20180327T22Z,1374
20180327T21Z,1341
20180327T20Z,1315
20180327T19Z,1318
20180327T18Z,1344
20180327T17Z,1336
20180327T16Z,1336
20180327T15Z,1332
20180327T14Z,1314
20180327T13Z,1316
20180327T12Z,1318
20180327T11Z,1289
20180327T10Z,1144
20180327T09Z,1007
20180327T08Z,963
20180327T07Z,968
20180327T06Z,998
20180327T05Z,1058
20180327T04Z,1171
20180327T03Z,1288
20180327T02Z,1382
20180327T01Z,1442
20180327T00Z,1445
20180326T23Z,1406
20180326T22Z,1366
20180326T21Z,1318
20180326T20Z,1304
20180326T19Z,1293
20180326T18Z,1298
20180326T17Z,1297
20180326T16Z,1307
20180326T15Z,1318
20180326T14Z,1291
20180326T13Z,1271
20180326T12Z,1259
20180326T11Z,1213
20180326T10Z,1070
20180326T09Z,945
20180326T08Z,903
20180326T07Z,911
20180326T06Z,948
20180326T05Z,1016
20180326T04Z,1099
20180326T03Z,1216
20180326T02Z,1310
20180326T01Z,1363
20180326T00Z,1384
20180325T23Z,1396
20180325T22Z,1377
20180325T21Z,1359
20180325T20Z,1335
20180325T19Z,1309
20180325T18Z,1263
20180325T17Z,1243
20180325T16Z,1218
20180325T15Z,1175
20180325T14Z,1142
20180325T13Z,1105
20180325T12Z,1022
20180325T11Z,953
20180325T10Z,906
20180325T09Z,910
20180325T08Z,914
20180325T07Z,938
20180325T06Z,972
20180325T05Z,1039
20180325T04Z,1135
20180325T03Z,1216
20180325T02Z,1281
20180325T01Z,1301
20180325T00Z,1321
20180324T23Z,1293
20180324T22Z,1286
20180324T21Z,1274
20180324T20Z,1242
20180324T19Z,1223
20180324T18Z,1219
20180324T17Z,1244
20180324T16Z,1267
20180324T15Z,1298
20180324T14Z,1326
20180324T13Z,1340
20180324T12Z,1296
20180324T11Z,1216
20180324T10Z,1129
20180324T09Z,1091
20180324T08Z,1074
20180324T07Z,1064
20180324T06Z,1083
20180324T05Z,1128
20180324T04Z,1211
20180324T03Z,1278
20180324T02Z,1374
20180324T01Z,1367
20180324T00Z,1339
20180323T23Z,1291
20180323T22Z,1284
20180323T21Z,1275
20180323T20Z,1258
20180323T19Z,1300
20180323T18Z,1313
20180323T17Z,1346
20180323T16Z,1425
20180323T15Z,1489
20180323T14Z,1569
20180323T13Z,1658
20180323T12Z,1655
20180323T11Z,1611
20180323T10Z,1435
20180323T09Z,1269
20180323T08Z,1200
20180323T07Z,1163
20180323T06Z,1153
20180323T05Z,1183
20180323T04Z,1224
20180323T03Z,1317
20180323T02Z,1395
20180323T01Z,1438
20180323T00Z,1418
20180322T23Z,1380
20180322T22Z,1329
20180322T21Z,1277
20180322T20Z,1278
20180322T19Z,1295
20180322T18Z,1335
20180322T17Z,1367
20180322T16Z,1442
20180322T15Z,1499
20180322T14Z,1546
20180322T13Z,1598
20180322T12Z,1596
20180322T11Z,1532
20180322T10Z,1342
20180322T09Z,1152
20180322T08Z,1074
20180322T07Z,1053
20180322T06Z,1053
20180322T05Z,1094
20180322T04Z,1171
20180322T03Z,1278
20180322T02Z,1360
20180322T01Z,1421
20180322T00Z,1438
20180321T23Z,1403
20180321T22Z,1366
20180321T21Z,1326
20180321T20Z,1318
20180321T19Z,1319
20180321T18Z,1328
20180321T17Z,1332
20180321T16Z,1326
20180321T15Z,1330
20180321T14Z,1334
20180321T13Z,1328
20180321T12Z,1323
20180321T11Z,1276
20180321T10Z,1112
20180321T09Z,989
20180321T08Z,946
20180321T07Z,954
20180321T06Z,998
20180321T05Z,1087
20180321T04Z,1124
20180321T03Z,1318
20180321T02Z,1458
20180321T01Z,1539
20180321T00Z,1576
20180320T23Z,1531
20180320T22Z,1527
20180320T21Z,1545
20180320T20Z,1528
20180320T19Z,1502
20180320T18Z,1469
20180320T17Z,1428
20180320T16Z,1381
20180320T15Z,1318
20180320T14Z,1256
20180320T13Z,1301
20180320T12Z,1275
20180320T11Z,1230
20180320T10Z,1062
20180320T09Z,944
20180320T08Z,913
20180320T07Z,931
20180320T06Z,970
20180320T05Z,1031
20180320T04Z,1184
20180320T03Z,1328
20180320T02Z,1449
20180320T01Z,1517
20180320T00Z,1544
20180319T23Z,1500
20180319T22Z,1452
20180319T21Z,1435
20180319T20Z,1441
20180319T19Z,1422
20180319T18Z,1400
20180319T17Z,1384
20180319T16Z,1346
20180319T15Z,1306
20180319T14Z,1260
20180319T13Z,1244
20180319T12Z,1230
20180319T11Z,1194
20180319T10Z,1043
20180319T09Z,915
20180319T08Z,876
20180319T07Z,886
20180319T06Z,920
20180319T05Z,993
20180319T04Z,1097
20180319T03Z,1225
20180319T02Z,1337
20180319T01Z,1398
20180319T00Z,1430
20180318T23Z,1404
20180318T22Z,1375
20180318T21Z,1361
20180318T20Z,1345
20180318T19Z,1305
20180318T18Z,1256
20180318T17Z,1229
20180318T16Z,1191
20180318T15Z,1164
20180318T14Z,1130
20180318T13Z,1101
20180318T12Z,1024
20180318T11Z,962
20180318T10Z,910
20180318T09Z,912
20180318T08Z,922
20180318T07Z,943
20180318T06Z,976
20180318T05Z,1048
20180318T04Z,1139
20180318T03Z,1239
20180318T02Z,1322
20180318T01Z,1371
20180318T00Z,1382
20180317T23Z,1352
20180317T22Z,1332
20180317T21Z,1334
20180317T20Z,1317
20180317T19Z,1284
20180317T18Z,1257
20180317T17Z,1261
20180317T16Z,1258
20180317T15Z,1269
20180317T14Z,1277
20180317T13Z,1290
20180317T12Z,1251
20180317T11Z,1186
20180317T10Z,1094
20180317T09Z,1042
20180317T08Z,1029
20180317T07Z,1027
20180317T06Z,1045
20180317T05Z,1095
20180317T04Z,1134
20180317T03Z,1237
20180317T02Z,1315
20180317T01Z,1355
20180317T00Z,1347
20180316T23Z,1296
20180316T22Z,1274
20180316T21Z,1273
20180316T20Z,1281
20180316T19Z,1263
20180316T18Z,1247
20180316T17Z,1284
20180316T16Z,1328
20180316T15Z,1411
20180316T14Z,1493
20180316T13Z,1618
20180316T12Z,1650
20180316T11Z,1608
20180316T10Z,1421
20180316T09Z,1270
20180316T08Z,1199
20180316T07Z,1165
20180316T06Z,1153
20180316T05Z,1191
20180316T04Z,1256
20180316T03Z,1363
20180316T02Z,1444
20180316T01Z,1482
20180316T00Z,1470
20180315T23Z,1389
20180315T22Z,1316
20180315T21Z,1298
20180315T20Z,1296
20180315T19Z,1331
20180315T18Z,1383
20180315T17Z,1440
20180315T16Z,1529
20180315T15Z,1640
20180315T14Z,1811
20180315T13Z,1957
20180315T12Z,1999
20180315T11Z,1961
20180315T10Z,1754
20180315T09Z,1519
20180315T08Z,1411
20180315T07Z,1351
20180315T06Z,1325
20180315T05Z,1333
20180315T04Z,1357
20180315T03Z,1459
20180315T02Z,1537
20180315T01Z,1568
20180315T00Z,1547
20180314T23Z,1465
20180314T22Z,1390
20180314T21Z,1353
20180314T20Z,1336
20180314T19Z,1353
20180314T18Z,1394
20180314T17Z,1449
20180314T16Z,1522
20180314T15Z,1613
20180314T14Z,1721
20180314T13Z,1844
20180314T12Z,1887
20180314T11Z,1838
20180314T10Z,1625
20180314T09Z,1385
20180314T08Z,1286
20180314T07Z,1236
20180314T06Z,1218
20180314T05Z,1237
20180314T04Z,1292
20180314T03Z,1405
20180314T02Z,1493
20180314T01Z,1552
20180314T00Z,1529
20180313T23Z,1465
20180313T22Z,1384
20180313T21Z,1336
20180313T20Z,1316
20180313T19Z,1334
20180313T18Z,1386
20180313T17Z,1441
20180313T16Z,1524
20180313T15Z,1603
20180313T14Z,1699
20180313T13Z,1799
20180313T12Z,1839
20180313T11Z,1800
20180313T10Z,1582
20180313T09Z,1341
20180313T08Z,1257
20180313T07Z,1221
20180313T06Z,1208
20180313T05Z,1229
20180313T04Z,1302
20180313T03Z,1382
20180313T02Z,1461
20180313T01Z,1423
20180313T00Z,1321
20180312T23Z,1282
20180312T22Z,1283
20180312T21Z,1261
20180312T20Z,1262
20180312T19Z,1264
20180312T18Z,1282
20180312T17Z,1277
20180312T16Z,1265
20180312T15Z,1225
20180312T14Z,1223
20180312T13Z,1234
20180312T12Z,1197
20180312T11Z,1052
20180312T10Z,909
20180312T09Z,870
20180312T08Z,877
20180312T07Z,904
20180312T06Z,968
20180312T05Z,1071
20180311T06Z,1062
20180311T05Z,1146
20180311T04Z,1222
20180311T03Z,1293
20180311T02Z,1335
20180311T01Z,1354
20180311T00Z,1339
20180310T23Z,1274
20180310T22Z,1258
20180310T21Z,1246
20180310T20Z,1238
20180310T19Z,1235
20180310T18Z,1268
20180310T17Z,1316
20180310T16Z,1383
20180310T15Z,1465
20180310T14Z,1519
20180310T13Z,1500
20180310T12Z,1445
20180310T11Z,1372
20180310T10Z,1279
20180310T09Z,1244
20180310T08Z,1233
20180310T07Z,1242
20180310T06Z,1276
20180310T05Z,1378
20180310T04Z,1453
20180310T03Z,1494
20180310T02Z,1523
20180310T01Z,1520
20180310T00Z,1481
20180309T23Z,1392
20180309T22Z,1348
20180309T21Z,1341
20180309T20Z,1365
20180309T19Z,1412
20180309T18Z,1470
20180309T17Z,1567
20180309T16Z,1684
20180309T15Z,1839
20180309T14Z,1981
20180309T13Z,2026
20180309T12Z,2030
20180309T11Z,1825
20180309T10Z,1586
20180309T09Z,1454
20180309T08Z,1411
20180309T07Z,1372
20180309T06Z,1392
20180309T05Z,1370
20180309T04Z,1469
20180309T03Z,1532
20180309T02Z,1561
20180309T01Z,1555
20180309T00Z,1513
20180308T23Z,1425
20180308T22Z,1362
20180308T21Z,1342
20180308T20Z,1356
20180308T19Z,1381
20180308T18Z,1425
20180308T17Z,1494
20180308T16Z,1561
20180308T15Z,1646
20180308T14Z,1711
20180308T13Z,1732
20180308T12Z,1705
20180308T11Z,1488
20180308T10Z,1271
20180308T09Z,1211
20180308T08Z,1161
20180308T07Z,1159
20180308T06Z,1196
20180308T05Z,1282
20180308T04Z,1388
20180308T03Z,1465
20180308T02Z,1515
20180308T01Z,1518
20180308T00Z,1489
20180307T23Z,1400
20180307T22Z,1356
20180307T21Z,1340
20180307T20Z,1348
20180307T19Z,1351
20180307T18Z,1353
20180307T17Z,1352
20180307T16Z,1359
20180307T15Z,1371
20180307T14Z,1382
20180307T13Z,1383
20180307T12Z,1355
20180307T11Z,1182
20180307T10Z,1024
20180307T09Z,979
20180307T08Z,975
20180307T07Z,1004
20180307T06Z,1057
20180307T05Z,1195
20180307T04Z,1321
20180307T03Z,1421
20180307T02Z,1489
20180307T01Z,1513
20180307T00Z,1489
20180306T23Z,1419
20180306T22Z,1376
20180306T21Z,1369
20180306T20Z,1360
20180306T19Z,1362
20180306T18Z,1366
20180306T17Z,1376
20180306T16Z,1400
20180306T15Z,1453
20180306T14Z,1500
20180306T13Z,1525
20180306T12Z,1507
20180306T11Z,1340
20180306T10Z,1170
20180306T09Z,1100
20180306T08Z,1084
20180306T07Z,1096
20180306T06Z,1140
20180306T05Z,1234
20180306T04Z,1350
20180306T03Z,1445
20180306T02Z,1506
20180306T01Z,1519
20180306T00Z,1475
20180305T23Z,1386
20180305T22Z,1322
20180305T21Z,1310
20180305T20Z,1312
20180305T19Z,1316
20180305T18Z,1338
20180305T17Z,1362
20180305T16Z,1412
20180305T15Z,1479
20180305T14Z,1534
20180305T13Z,1552
20180305T12Z,1532
20180305T11Z,1353
20180305T10Z,1171
20180305T09Z,1090
20180305T08Z,1065
20180305T07Z,1069
20180305T06Z,1103
20180305T05Z,1143
20180305T04Z,1249
20180305T03Z,1330
20180305T02Z,1379
20180305T01Z,1400
20180305T00Z,1371
20180304T23Z,1293
20180304T22Z,1240
20180304T21Z,1215
20180304T20Z,1208
20180304T19Z,1219
20180304T18Z,1252
20180304T17Z,1287
20180304T16Z,1331
20180304T15Z,1374
20180304T14Z,1369
20180304T13Z,1286
20180304T12Z,1205
20180304T11Z,1138
20180304T10Z,1110
20180304T09Z,1087
20180304T08Z,1079
20180304T07Z,1094
20180304T06Z,1143
20180304T05Z,1171
20180304T04Z,1241
20180304T03Z,1300
20180304T02Z,1349
20180304T01Z,1374
20180304T00Z,1367
20180303T23Z,1307
20180303T22Z,1258
20180303T21Z,1240
20180303T20Z,1230
20180303T19Z,1242
20180303T18Z,1274
20180303T17Z,1319
20180303T16Z,1342
20180303T15Z,1349
20180303T14Z,1317
20180303T13Z,1238
20180303T12Z,1145
20180303T11Z,1073
20180303T10Z,1030
20180303T09Z,1018
20180303T08Z,1032
20180303T07Z,1054
20180303T06Z,1116
20180303T05Z,1183
20180303T04Z,1284
20180303T03Z,1366
20180303T02Z,1431
20180303T01Z,1473
20180303T00Z,1484
20180302T23Z,1473
20180302T22Z,1464
20180302T21Z,1471
20180302T20Z,1466
20180302T19Z,1454
20180302T18Z,1413
20180302T17Z,1383
20180302T16Z,1357
20180302T15Z,1351
20180302T14Z,1322
20180302T13Z,1313
20180302T12Z,1281
20180302T11Z,1137
20180302T10Z,1027
20180302T09Z,993
20180302T08Z,1017
20180302T07Z,1063
20180302T06Z,1148
20180302T05Z,1287
20180302T04Z,1429
20180302T03Z,1559
20180302T02Z,1652
20180302T01Z,1726
20180302T00Z,1757
20180301T23Z,1732
20180301T22Z,1732
20180301T21Z,1726
20180301T20Z,1698
20180301T19Z,1636
20180301T18Z,1589
20180301T17Z,1517
20180301T16Z,1454
20180301T15Z,1389
20180301T14Z,1349
20180301T13Z,1341
20180301T12Z,1302
20180301T11Z,1158
20180301T10Z,1033
20180301T09Z,1006
20180301T08Z,1021
20180301T07Z,1062
20180301T06Z,1144
20180301T05Z,1237
20180301T04Z,1372
20180301T03Z,1500
20180301T02Z,1580
20180301T01Z,1640
20180301T00Z,1647
20180228T23Z,1594
20180228T22Z,1572
20180228T21Z,1547
20180228T20Z,1532
20180228T19Z,1478
20180228T18Z,1431
20180228T17Z,1388
20180228T16Z,1382
20180228T15Z,1369
20180228T14Z,1343
20180228T13Z,1347
20180228T12Z,1329
20180228T11Z,1165
20180228T10Z,1027
20180228T09Z,990
20180228T08Z,994
20180228T07Z,1021
20180228T06Z,1087
20180228T05Z,1194
20180228T04Z,1313
20180228T03Z,1410
20180228T02Z,1479
20180228T01Z,1500
20180228T00Z,1478
20180227T23Z,1442
20180227T22Z,1425
20180227T21Z,1406
20180227T20Z,1418
20180227T19Z,1406
20180227T18Z,1386
20180227T17Z,1396
20180227T16Z,1391
20180227T15Z,1369
20180227T14Z,1359
20180227T13Z,1351
20180227T12Z,1320
20180227T11Z,1161
20180227T10Z,1034
20180227T09Z,997
20180227T08Z,1011
20180227T07Z,1047
20180227T06Z,1113
20180227T05Z,1319
20180227T04Z,1456
20180227T03Z,1596
20180227T02Z,1697
20180227T01Z,1766
20180227T00Z,1792
20180226T23Z,1775
20180226T22Z,1774
20180226T21Z,1783
20180226T20Z,1758
20180226T19Z,1701
20180226T18Z,1626
20180226T17Z,1549
20180226T16Z,1467
20180226T15Z,1391
20180226T14Z,1325
20180226T13Z,1284
20180226T12Z,1241
20180226T11Z,1115
20180226T10Z,1001
20180226T09Z,968
20180226T08Z,984
20180226T07Z,1036
20180226T06Z,1119
20180226T05Z,1232
20180226T04Z,1358
20180226T03Z,1481
20180226T02Z,1577
20180226T01Z,1653
20180226T00Z,1687
20180225T23Z,1675
20180225T22Z,1686
20180225T21Z,1681
20180225T20Z,1641
20180225T19Z,1597
20180225T18Z,1529
20180225T17Z,1459
20180225T16Z,1372
20180225T15Z,1300
20180225T14Z,1192
20180225T13Z,1071
20180225T12Z,1022
20180225T11Z,979
20180225T10Z,986
20180225T09Z,999
20180225T08Z,1022
20180225T07Z,1070
20180225T06Z,1164
20180225T05Z,1245
20180225T04Z,1347
20180225T03Z,1444
20180225T02Z,1523
20180225T01Z,1580
20180225T00Z,1625
20180224T23Z,1610
20180224T22Z,1621
20180224T21Z,1631
20180224T20Z,1600
20180224T19Z,1559
20180224T18Z,1499
20180224T17Z,1443
20180224T16Z,1370
20180224T15Z,1318
20180224T14Z,1227
20180224T13Z,1132
20180224T12Z,1060
20180224T11Z,1014
20180224T10Z,998
20180224T09Z,999
20180224T08Z,1030
20180224T07Z,1077
20180224T06Z,1156
20180224T05Z,1214
20180224T04Z,1326
20180224T03Z,1418
20180224T02Z,1504
20180224T01Z,1573
20180224T00Z,1613
20180223T23Z,1588
20180223T22Z,1563
20180223T21Z,1569
20180223T20Z,1550
20180223T19Z,1535
20180223T18Z,1495
20180223T17Z,1461
20180223T16Z,1421
20180223T15Z,1382
20180223T14Z,1331
20180223T13Z,1301
20180223T12Z,1269
20180223T11Z,1136
20180223T10Z,1013
20180223T09Z,985
20180223T08Z,1001
20180223T07Z,1038
20180223T06Z,1109
20180223T05Z,1230
20180223T04Z,1356
20180223T03Z,1475
20180223T02Z,1577
20180223T01Z,1638
20180223T00Z,1668
20180222T23Z,1616
20180222T22Z,1595
20180222T21Z,1603
20180222T20Z,1584
20180222T19Z,1548
20180222T18Z,1521
20180222T17Z,1476
20180222T16Z,1434
20180222T15Z,1400
20180222T14Z,1360
20180222T13Z,1329
20180222T12Z,1297
20180222T11Z,1159
20180222T10Z,1033
20180222T09Z,1001
20180222T08Z,1016
20180222T07Z,1057
20180222T06Z,1132
20180222T05Z,1241
20180222T04Z,1374
20180222T03Z,1489
20180222T02Z,1582
20180222T01Z,1637
20180222T00Z,1664
20180221T23Z,1609
20180221T22Z,1602
20180221T21Z,1603
20180221T20Z,1622
20180221T19Z,1568
20180221T18Z,1522
20180221T17Z,1464
20180221T16Z,1400
20180221T15Z,1361
20180221T14Z,1335
20180221T13Z,1337
20180221T12Z,1305
20180221T11Z,1161
20180221T10Z,1026
20180221T09Z,993
20180221T08Z,1004
20180221T07Z,1047
20180221T06Z,1113
20180221T05Z,1256
20180221T04Z,1390
20180221T03Z,1501
20180221T02Z,1578
20180221T01Z,1636
20180221T00Z,1639
20180220T23Z,1571
20180220T22Z,1540
20180220T21Z,1545
20180220T20Z,1546
20180220T19Z,1518
20180220T18Z,1478
20180220T17Z,1448
20180220T16Z,1411
20180220T15Z,1362
20180220T14Z,1347
20180220T13Z,1347
20180220T12Z,1299
20180220T11Z,1162
20180220T10Z,1016
20180220T09Z,976
20180220T08Z,991
20180220T07Z,1026
20180220T06Z,1091
20180220T05Z,1214
20180220T04Z,1339
20180220T03Z,1460
20180220T02Z,1538
20180220T01Z,1587
20180220T00Z,1598
20180219T23Z,1511
20180219T22Z,1468
20180219T21Z,1468
20180219T20Z,1453
20180219T19Z,1437
20180219T18Z,1413
20180219T17Z,1380
20180219T16Z,1350
20180219T15Z,1325
20180219T14Z,1308
20180219T13Z,1285
20180219T12Z,1256
20180219T11Z,1115
20180219T10Z,967
20180219T09Z,920
20180219T08Z,925
20180219T07Z,953
20180219T06Z,1018
20180219T05Z,1101
20180219T04Z,1203
20180219T03Z,1303
20180219T02Z,1367
20180219T01Z,1405
20180219T00Z,1404
20180218T23Z,1332
20180218T22Z,1289
20180218T21Z,1281
20180218T20Z,1275
20180218T19Z,1263
20180218T18Z,1247
20180218T17Z,1228
20180218T16Z,1213
20180218T15Z,1194
20180218T14Z,1149
20180218T13Z,1066
20180218T12Z,1008
20180218T11Z,964
20180218T10Z,954
20180218T09Z,955
20180218T08Z,980
20180218T07Z,1019
20180218T06Z,1088
20180218T05Z,1172
20180218T04Z,1270
20180218T03Z,1358
20180218T02Z,1439
20180218T01Z,1484
20180218T00Z,1507
20180217T23Z,1453
20180217T22Z,1446
20180217T21Z,1447
20180217T20Z,1428
20180217T19Z,1387
20180217T18Z,1357
20180217T17Z,1324
20180217T16Z,1283
20180217T15Z,1269
20180217T14Z,1218
20180217T13Z,1127
20180217T12Z,1067
20180217T11Z,1008
20180217T10Z,976
20180217T09Z,972
20180217T08Z,995
20180217T07Z,1035
20180217T06Z,1108
20180217T05Z,1210
20180217T04Z,1310
20180217T03Z,1397
20180217T02Z,1467
20180217T01Z,1514
20180217T00Z,1535
20180216T23Z,1489
20180216T22Z,1464
20180216T21Z,1467
20180216T20Z,1435
20180216T19Z,1414
20180216T18Z,1386
20180216T17Z,1368
20180216T16Z,1350
20180216T15Z,1341
20180216T14Z,1335
20180216T13Z,1333
20180216T12Z,1309
20180216T11Z,1168
20180216T10Z,1033
20180216T09Z,1005
20180216T08Z,1015
20180216T07Z,1048
20180216T06Z,1119
20180216T05Z,1215
20180216T04Z,1337
20180216T03Z,1462
20180216T02Z,1544
20180216T01Z,1578
20180216T00Z,1599
20180215T23Z,1521
20180215T22Z,1496
20180215T21Z,1488
20180215T20Z,1470
20180215T19Z,1427
20180215T18Z,1396
20180215T17Z,1364
20180215T16Z,1361
20180215T15Z,1364
20180215T14Z,1397
20180215T13Z,1413
20180215T12Z,1391
20180215T11Z,1240
20180215T10Z,1089
20180215T09Z,1044
20180215T08Z,1040
20180215T07Z,1062
20180215T06Z,1125
20180215T05Z,1203
20180215T04Z,1319
20180215T03Z,1432
20180215T02Z,1514
20180215T01Z,1561
20180215T00Z,1590
20180214T23Z,1520
20180214T22Z,1471
20180214T21Z,1475
20180214T20Z,1458
20180214T19Z,1448
20180214T18Z,1415
20180214T17Z,1383
20180214T16Z,1350
20180214T15Z,1342
20180214T14Z,1336
20180214T13Z,1343
20180214T12Z,1317
20180214T11Z,1168
20180214T10Z,1019
20180214T09Z,979
20180214T08Z,985
20180214T07Z,1011
20180214T06Z,1074
20180214T05Z,1207
20180214T04Z,1319
20180214T03Z,1427
20180214T02Z,1497
20180214T01Z,1540
20180214T00Z,1544
20180213T23Z,1481
20180213T22Z,1436
20180213T21Z,1436
20180213T20Z,1432
20180213T19Z,1430
20180213T18Z,1404
20180213T17Z,1394
20180213T16Z,1370
20180213T15Z,1364
20180213T14Z,1374
20180213T13Z,1369
20180213T12Z,1337
20180213T11Z,1184
20180213T10Z,1041
20180213T09Z,1000
20180213T08Z,1008
20180213T07Z,1039
20180213T06Z,1107
20180213T05Z,1212
20180213T04Z,1322
20180213T03Z,1431
20180213T02Z,1509
20180213T01Z,1553
20180213T00Z,1551
20180212T23Z,1477
20180212T22Z,1410
20180212T21Z,1407
20180212T20Z,1417
20180212T19Z,1415
20180212T18Z,1403
20180212T17Z,1382
20180212T16Z,1345
20180212T15Z,1346
20180212T14Z,1334
20180212T13Z,1328
20180212T12Z,1285
20180212T11Z,1141
20180212T10Z,1000
20180212T09Z,956
20180212T08Z,968
20180212T07Z,1003
20180212T06Z,1069
20180212T05Z,1175
20180212T04Z,1272
20180212T03Z,1356
20180212T02Z,1420
20180212T01Z,1454
20180212T00Z,1464
20180211T23Z,1427
20180211T22Z,1397
20180211T21Z,1373
20180211T20Z,1382
20180211T19Z,1371
20180211T18Z,1347
20180211T17Z,1315
20180211T16Z,1277
20180211T15Z,1258
20180211T14Z,1200
20180211T13Z,1093
20180211T12Z,1030
20180211T11Z,983
20180211T10Z,981
20180211T09Z,984
20180211T08Z,1014
20180211T07Z,1038
20180211T06Z,1118
20180211T05Z,1198
20180211T04Z,1270
20180211T03Z,1344
20180211T02Z,1401
20180211T01Z,1439
20180211T00Z,1455
20180210T23Z,1399
20180210T22Z,1359
20180210T21Z,1350
20180210T20Z,1329
20180210T19Z,1325
20180210T18Z,1291
20180210T17Z,1291
20180210T16Z,1265
20180210T15Z,1274
20180210T14Z,1253
20180210T13Z,1185
20180210T12Z,1123
20180210T11Z,1057
20180210T10Z,1020
20180210T09Z,1010
20180210T08Z,1022
20180210T07Z,1051
20180210T06Z,1110
20180210T05Z,1186
20180210T04Z,1269
20180210T03Z,1349
20180210T02Z,1409
20180210T01Z,1446
20180210T00Z,1469
20180209T23Z,1416
20180209T22Z,1337
20180209T21Z,1307
20180209T20Z,1314
20180209T19Z,1319
20180209T18Z,1305
20180209T17Z,1330
20180209T16Z,1347
20180209T15Z,1396
20180209T14Z,1427
20180209T13Z,1448
20180209T12Z,1417
20180209T11Z,1269
20180209T10Z,1117
20180209T09Z,1069
20180209T08Z,1066
20180209T07Z,1091
20180209T06Z,1147
20180209T05Z,1221
20180209T04Z,1320
20180209T03Z,1411
20180209T02Z,1476
20180209T01Z,1503
20180209T00Z,1501
20180208T23Z,1413
20180208T22Z,1337
20180208T21Z,1306
20180208T20Z,1301
20180208T19Z,1309
20180208T18Z,1320
20180208T17Z,1331
20180208T16Z,1335
20180208T15Z,1349
20180208T14Z,1368
20180208T13Z,1375
20180208T12Z,1337
20180208T11Z,1180
20180208T10Z,1037
20180208T09Z,989
20180208T08Z,990
20180208T07Z,1017
20180208T06Z,1072
20180208T05Z,1186
20180208T04Z,1300
20180208T03Z,1418
20180208T02Z,1502
20180208T01Z,1527
20180208T00Z,1546
20180207T23Z,1471
20180207T22Z,1410
20180207T21Z,1389
20180207T20Z,1388
20180207T19Z,1353
20180207T18Z,1324
20180207T17Z,1293
20180207T16Z,1314
20180207T15Z,1339
20180207T14Z,1366
20180207T13Z,1386
20180207T12Z,1363
20180207T11Z,1207
20180207T10Z,1050
20180207T09Z,996
20180207T08Z,988
20180207T07Z,1009
20180207T06Z,1063
20180207T05Z,1218
20180207T04Z,1318
20180207T03Z,1409
20180207T02Z,1473
20180207T01Z,1492
20180207T00Z,1495
20180206T23Z,1410
20180206T22Z,1316
20180206T21Z,1290
20180206T20Z,1292
20180206T19Z,1299
20180206T18Z,1322
20180206T17Z,1363
20180206T16Z,1422
20180206T15Z,1515
20180206T14Z,1617
20180206T13Z,1681
20180206T12Z,1668
20180206T11Z,1495
20180206T10Z,1295
20180206T09Z,1215
20180206T08Z,1188
20180206T07Z,1191
20180206T06Z,1216
20180206T05Z,1293
20180206T04Z,1385
20180206T03Z,1471
20180206T02Z,1524
20180206T01Z,1534
20180206T00Z,1513
20180205T23Z,1402
20180205T22Z,1287
20180205T21Z,1264
20180205T20Z,1279
20180205T19Z,1292
20180205T18Z,1310
20180205T17Z,1335
20180205T16Z,1361
20180205T15Z,1401
20180205T14Z,1441
20180205T13Z,1456
20180205T12Z,1408
20180205T11Z,1232
20180205T10Z,1060
20180205T09Z,988
20180205T08Z,970
20180205T07Z,990
20180205T06Z,1035
20180205T05Z,1113
20180205T04Z,1200
20180205T03Z,1277
20180205T02Z,1330
20180205T01Z,1350
20180205T00Z,1353
20180204T23Z,1288
20180204T22Z,1209
20180204T21Z,1196
20180204T20Z,1209
20180204T19Z,1211
20180204T18Z,1217
20180204T17Z,1245
20180204T16Z,1275
20180204T15Z,1309
20180204T14Z,1308
20180204T13Z,1256
20180204T12Z,1192
20180204T11Z,1142
20180204T10Z,1133
20180204T09Z,1125
20180204T08Z,1142
20180204T07Z,1169
20180204T06Z,1221
20180204T05Z,1258
20180204T04Z,1341
20180204T03Z,1418
20180204T02Z,1461
20180204T01Z,1493
20180204T00Z,1501
