,Day-ahead demand forecast1
20170507T23-07,1233
20170507T22-07,1328
20170507T21-07,1367
20170507T20-07,1337
20170507T19-07,1312
20170507T18-07,1293
20170507T17-07,1285
20170507T16-07,1264
20170507T15-07,1272
20170507T14-07,1294
20170507T13-07,1310
20170507T12-07,1319
20170507T11-07,1333
20170507T10-07,1334
20170507T09-07,1307
20170507T08-07,1250
20170507T07-07,1182
20170507T06-07,1127
20170507T05-07,1093
20170507T04-07,1083
20170507T03-07,1084
20170507T02-07,1091
20170507T01-07,1127
20170507T00-07,1127
20170506T23-07,1190
20170506T22-07,1268
20170506T21-07,1298
20170506T20-07,1298
20170506T19-07,1297
20170506T18-07,1293
20170506T17-07,1280
20170506T16-07,1256
20170506T15-07,1265
20170506T14-07,1286
20170506T13-07,1294
20170506T12-07,1303
20170506T11-07,1315
20170506T10-07,1306
20170506T09-07,1267
20170506T08-07,1201
20170506T07-07,1135
20170506T06-07,1076
20170506T05-07,1042
20170506T04-07,1016
20170506T03-07,1029
20170506T02-07,1039
20170506T01-07,1090
20170506T00-07,1152
20170505T23-07,1232
20170505T22-07,1318
20170505T21-07,1355
20170505T20-07,1365
20170505T19-07,1378
20170505T18-07,1374
20170505T17-07,1397
20170505T16-07,1403
20170505T15-07,1422
20170505T14-07,1447
20170505T13-07,1445
20170505T12-07,1457
20170505T11-07,1450
20170505T10-07,1437
20170505T09-07,1431
20170505T08-07,1390
20170505T07-07,1297
20170505T06-07,1164
20170505T05-07,1080
20170505T04-07,1050
20170505T03-07,1092
20170505T02-07,1106
20170505T01-07,1147
20170505T00-07,1195
20170504T23-07,1297
20170504T22-07,1418
20170504T21-07,1487
20170504T20-07,1492
20170504T19-07,1494
20170504T18-07,1500
20170504T17-07,1507
20170504T16-07,1484
20170504T15-07,1483
20170504T14-07,1487
20170504T13-07,1456
20170504T12-07,1431
20170504T11-07,1414
20170504T10-07,1388
20170504T09-07,1380
20170504T08-07,1353
20170504T07-07,1267
20170504T06-07,1119
20170504T05-07,1004
20170504T04-07,960
20170504T03-07,946
20170504T02-07,1092
20170504T01-07,1124
20170504T00-07,1172
20170503T23-07,1263
20170503T22-07,1376
20170503T21-07,1435
20170503T20-07,1418
20170503T19-07,1407
20170503T18-07,1390
20170503T17-07,1387
20170503T16-07,1386
20170503T15-07,1397
20170503T14-07,1421
20170503T13-07,1423
20170503T12-07,1434
20170503T11-07,1450
20170503T10-07,1447
20170503T09-07,1493
20170503T08-07,1500
20170503T07-07,1430
20170503T06-07,1280
20170503T05-07,1162
20170503T04-07,1114
20170503T03-07,1119
20170503T02-07,1125
20170503T01-07,1141
20170503T00-07,1217
20170502T23-07,1313
20170502T22-07,1422
20170502T21-07,1489
20170502T20-07,1467
20170502T19-07,1449
20170502T18-07,1431
20170502T17-07,1422
20170502T16-07,1408
20170502T15-07,1430
20170502T14-07,1438
20170502T13-07,1452
20170502T12-07,1469
20170502T11-07,1495
20170502T10-07,1517
20170502T09-07,1553
20170502T08-07,1574
20170502T07-07,1508
20170502T06-07,1363
20170502T05-07,1238
20170502T04-07,1179
20170502T03-07,1174
20170502T02-07,1189
20170502T01-07,1384
20170502T00-07,1235
20170501T23-07,1326
20170501T22-07,1444
20170501T21-07,1502
20170501T20-07,1485
20170501T19-07,1476
20170501T18-07,1464
20170501T17-07,1444
20170501T16-07,1426
20170501T15-07,1437
20170501T14-07,1470
20170501T13-07,1482
20170501T12-07,1499
20170501T11-07,1518
20170501T10-07,1524
20170501T09-07,1538
20170501T08-07,1529
20170501T07-07,1445
20170501T06-07,1280
20170501T05-07,1162
20170501T04-07,1112
20170501T03-07,1098
20170501T02-07,1101
20170501T01-07,1140
20170501T00-07,1167
20170430T23-07,1245
20170430T22-07,1343
20170430T21-07,1391
20170430T20-07,1378
20170430T19-07,1353
20170430T18-07,1329
20170430T17-07,1305
20170430T16-07,1284
20170430T15-07,1287
20170430T14-07,1309
20170430T13-07,1321
20170430T12-07,1326
20170430T11-07,1333
20170430T10-07,1328
20170430T09-07,1301
20170430T08-07,1237
20170430T07-07,1169
20170430T06-07,1113
20170430T05-07,1078
20170430T04-07,1065
20170430T03-07,1063
20170430T02-07,1071
20170430T01-07,1109
20170430T00-07,1174
20170429T23-07,1239
20170429T22-07,1321
20170429T21-07,1349
20170429T20-07,1324
20170429T19-07,1310
20170429T18-07,1295
20170429T17-07,1286
20170429T16-07,1277
20170429T15-07,1287
20170429T14-07,1314
20170429T13-07,1342
20170429T12-07,1367
20170429T11-07,1387
20170429T10-07,1388
20170429T09-07,1373
20170429T08-07,1317
20170429T07-07,1246
20170429T06-07,1176
20170429T05-07,1130
20170429T04-07,1105
20170429T03-07,1113
20170429T02-07,1132
20170429T01-07,1155
20170429T00-07,1232
20170428T23-07,1311
20170428T22-07,1395
20170428T21-07,1436
20170428T20-07,1401
20170428T19-07,1380
20170428T18-07,1380
20170428T17-07,1381
20170428T16-07,1388
20170428T15-07,1412
20170428T14-07,1452
20170428T13-07,1473
20170428T12-07,1500
20170428T11-07,1530
20170428T10-07,1556
20170428T09-07,1576
20170428T08-07,1586
20170428T07-07,1497
20170428T06-07,1350
20170428T05-07,1236
20170428T04-07,1180
20170428T03-07,1188
20170428T02-07,1200
20170428T01-07,1226
20170428T00-07,1268
20170427T23-07,1354
20170427T22-07,1463
20170427T21-07,1525
20170427T20-07,1500
20170427T19-07,1474
20170427T18-07,1460
20170427T17-07,1450
20170427T16-07,1445
20170427T15-07,1463
20170427T14-07,1501
20170427T13-07,1518
20170427T12-07,1532
20170427T11-07,1564
20170427T10-07,1574
20170427T09-07,1597
20170427T08-07,1605
20170427T07-07,1525
20170427T06-07,1361
20170427T05-07,1231
20170427T04-07,1181
20170427T03-07,1122
20170427T02-07,1188
20170427T01-07,1213
20170427T00-07,1233
20170426T23-07,1315
20170426T22-07,1424
20170426T21-07,1498
20170426T20-07,1485
20170426T19-07,1461
20170426T18-07,1436
20170426T17-07,1420
20170426T16-07,1411
20170426T15-07,1425
20170426T14-07,1461
20170426T13-07,1482
20170426T12-07,1493
20170426T11-07,1527
20170426T10-07,1534
20170426T09-07,1549
20170426T08-07,1552
20170426T07-07,1474
20170426T06-07,1313
20170426T05-07,1192
20170426T04-07,1140
20170426T03-07,1143
20170426T02-07,1160
20170426T01-07,1173
20170426T00-07,1225
20170425T23-07,1308
20170425T22-07,1419
20170425T21-07,1491
20170425T20-07,1466
20170425T19-07,1441
20170425T18-07,1430
20170425T17-07,1424
20170425T16-07,1415
20170425T15-07,1431
20170425T14-07,1468
20170425T13-07,1487
20170425T12-07,1505
20170425T11-07,1529
20170425T10-07,1535
20170425T09-07,1550
20170425T08-07,1552
20170425T07-07,1472
20170425T06-07,1331
20170425T05-07,1200
20170425T04-07,1147
20170425T03-07,1145
20170425T02-07,1159
20170425T01-07,1194
20170425T00-07,1229
20170424T23-07,1321
20170424T22-07,1435
20170424T21-07,1505
20170424T20-07,1491
20170424T19-07,1463
20170424T18-07,1448
20170424T17-07,1435
20170424T16-07,1429
20170424T15-07,1454
20170424T14-07,1496
20170424T13-07,1496
20170424T12-07,1518
20170424T11-07,1528
20170424T10-07,1526
20170424T09-07,1544
20170424T08-07,1534
20170424T07-07,1428
20170424T06-07,1272
20170424T05-07,1152
20170424T04-07,1098
20170424T03-07,1091
20170424T02-07,1103
20170424T01-07,1116
20170424T00-07,1167
20170423T23-07,1250
20170423T22-07,1344
20170423T21-07,1395
20170423T20-07,1374
20170423T19-07,1353
20170423T18-07,1342
20170423T17-07,1327
20170423T16-07,1308
20170423T15-07,1303
20170423T14-07,1329
20170423T13-07,1341
20170423T12-07,1352
20170423T11-07,1363
20170423T10-07,1353
20170423T09-07,1319
20170423T08-07,1251
20170423T07-07,1180
20170423T06-07,1129
20170423T05-07,1095
20170423T04-07,1081
20170423T03-07,1087
20170423T02-07,1089
20170423T01-07,1122
20170423T00-07,1161
20170422T23-07,1227
20170422T22-07,1302
20170422T21-07,1336
20170422T20-07,1307
20170422T19-07,1290
20170422T18-07,1273
20170422T17-07,1261
20170422T16-07,1248
20170422T15-07,1262
20170422T14-07,1290
20170422T13-07,1317
20170422T12-07,1348
20170422T11-07,1380
20170422T10-07,1396
20170422T09-07,1395
20170422T08-07,1345
20170422T07-07,1286
20170422T06-07,1217
20170422T05-07,1162
20170422T04-07,1138
20170422T03-07,1147
20170422T02-07,1158
20170422T01-07,1153
20170422T00-07,1224
20170421T23-07,1301
20170421T22-07,1382
20170421T21-07,1426
20170421T20-07,1397
20170421T19-07,1377
20170421T18-07,1376
20170421T17-07,1379
20170421T16-07,1381
20170421T15-07,1404
20170421T14-07,1440
20170421T13-07,1465
20170421T12-07,1485
20170421T11-07,1521
20170421T10-07,1542
20170421T09-07,1558
20170421T08-07,1565
20170421T07-07,1481
20170421T06-07,1324
20170421T05-07,1213
20170421T04-07,1170
20170421T03-07,1176
20170421T02-07,1193
20170421T01-07,1209
20170421T00-07,1239
20170420T23-07,1327
20170420T22-07,1429
20170420T21-07,1506
20170420T20-07,1482
20170420T19-07,1449
20170420T18-07,1441
20170420T17-07,1431
20170420T16-07,1434
20170420T15-07,1448
20170420T14-07,1474
20170420T13-07,1499
20170420T12-07,1515
20170420T11-07,1533
20170420T10-07,1533
20170420T09-07,1547
20170420T08-07,1545
20170420T07-07,1454
20170420T06-07,1292
20170420T05-07,1171
20170420T04-07,1113
20170420T03-07,1113
20170420T02-07,1112
20170420T01-07,1157
20170420T00-07,1211
20170419T23-07,1300
20170419T22-07,1406
20170419T21-07,1470
20170419T20-07,1449
20170419T19-07,1432
20170419T18-07,1409
20170419T17-07,1400
20170419T16-07,1394
20170419T15-07,1410
20170419T14-07,1442
20170419T13-07,1459
20170419T12-07,1486
20170419T11-07,1516
20170419T10-07,1542
20170419T09-07,1578
20170419T08-07,1591
20170419T07-07,1515
20170419T06-07,1352
20170419T05-07,1228
20170419T04-07,1171
20170419T03-07,1167
20170419T02-07,1181
20170419T01-07,1193
20170419T00-07,1233
20170418T23-07,1321
20170418T22-07,1429
20170418T21-07,1505
20170418T20-07,1496
20170418T19-07,1459
20170418T18-07,1439
20170418T17-07,1425
20170418T16-07,1417
20170418T15-07,1432
20170418T14-07,1461
20170418T13-07,1479
20170418T12-07,1492
20170418T11-07,1519
20170418T10-07,1533
20170418T09-07,1550
20170418T08-07,1556
20170418T07-07,1476
20170418T06-07,1305
20170418T05-07,1179
20170418T04-07,1130
20170418T03-07,1112
20170418T02-07,1125
20170418T01-07,1151
20170418T00-07,1212
20170417T23-07,1301
20170417T22-07,1406
20170417T21-07,1496
20170417T20-07,1471
20170417T19-07,1431
20170417T18-07,1422
20170417T17-07,1416
20170417T16-07,1431
20170417T15-07,1447
20170417T14-07,1481
20170417T13-07,1509
20170417T12-07,1521
20170417T11-07,1537
20170417T10-07,1536
20170417T09-07,1539
20170417T08-07,1509
20170417T07-07,1405
20170417T06-07,1243
20170417T05-07,1127
20170417T04-07,1038
20170417T03-07,1021
20170417T02-07,1042
20170417T01-07,1082
20170417T00-07,1179
20170416T23-07,1267
20170416T22-07,1360
20170416T21-07,1413
20170416T20-07,1378
20170416T19-07,1334
20170416T18-07,1296
20170416T17-07,1280
20170416T16-07,1280
20170416T15-07,1296
20170416T14-07,1330
20170416T13-07,1356
20170416T12-07,1378
20170416T11-07,1416
20170416T10-07,1437
20170416T09-07,1440
20170416T08-07,1397
20170416T07-07,1346
20170416T06-07,1283
20170416T05-07,1232
20170416T04-07,1200
20170416T03-07,1196
20170416T02-07,1208
20170416T01-07,1220
20170416T00-07,1270
20170415T23-07,1336
20170415T22-07,1408
20170415T21-07,1449
20170415T20-07,1427
20170415T19-07,1395
20170415T18-07,1355
20170415T17-07,1334
20170415T16-07,1334
20170415T15-07,1348
20170415T14-07,1384
20170415T13-07,1422
20170415T12-07,1459
20170415T11-07,1491
20170415T10-07,1513
20170415T09-07,1494
20170415T08-07,1449
20170415T07-07,1381
20170415T06-07,1307
20170415T05-07,1247
20170415T04-07,1225
20170415T03-07,1235
20170415T02-07,1251
20170415T01-07,1263
20170415T00-07,1274
20170414T23-07,1357
20170414T22-07,1439
20170414T21-07,1476
20170414T20-07,1457
20170414T19-07,1436
20170414T18-07,1424
20170414T17-07,1414
20170414T16-07,1420
20170414T15-07,1441
20170414T14-07,1477
20170414T13-07,1506
20170414T12-07,1543
20170414T11-07,1572
20170414T10-07,1594
20170414T09-07,1620
20170414T08-07,1618
20170414T07-07,1538
20170414T06-07,1380
20170414T05-07,1270
20170414T04-07,1222
20170414T03-07,1221
20170414T02-07,1205
20170414T01-07,1233
20170414T00-07,1277
20170413T23-07,1358
20170413T22-07,1458
20170413T21-07,1527
20170413T20-07,1526
20170413T19-07,1476
20170413T18-07,1450
20170413T17-07,1441
20170413T16-07,1444
20170413T15-07,1470
20170413T14-07,1496
20170413T13-07,1518
20170413T12-07,1543
20170413T11-07,1562
20170413T10-07,1566
20170413T09-07,1583
20170413T08-07,1579
20170413T07-07,1497
20170413T06-07,1331
20170413T05-07,1203
20170413T04-07,1154
20170413T03-07,1154
20170413T02-07,1130
20170413T01-07,1195
20170413T00-07,1246
20170412T23-07,1332
20170412T22-07,1442
20170412T21-07,1525
20170412T20-07,1521
20170412T19-07,1483
20170412T18-07,1465
20170412T17-07,1444
20170412T16-07,1444
20170412T15-07,1463
20170412T14-07,1487
20170412T13-07,1511
20170412T12-07,1533
20170412T11-07,1551
20170412T10-07,1562
20170412T09-07,1580
20170412T08-07,1585
20170412T07-07,1502
20170412T06-07,1327
20170412T05-07,1197
20170412T04-07,1145
20170412T03-07,1138
20170412T02-07,1156
20170412T01-07,1189
20170412T00-07,1263
20170411T23-07,1348
20170411T22-07,1461
20170411T21-07,1529
20170411T20-07,1528
20170411T19-07,1479
20170411T18-07,1441
20170411T17-07,1419
20170411T16-07,1422
20170411T15-07,1447
20170411T14-07,1484
20170411T13-07,1517
20170411T12-07,1548
20170411T11-07,1593
20170411T10-07,1635
20170411T09-07,1679
20170411T08-07,1712
20170411T07-07,1643
20170411T06-07,1465
20170411T05-07,1322
20170411T04-07,1263
20170411T03-07,1254
20170411T02-07,1258
20170411T01-07,1271
20170411T00-07,1307
20170410T23-07,1394
20170410T22-07,1505
20170410T21-07,1579
20170410T20-07,1568
20170410T19-07,1526
20170410T18-07,1501
20170410T17-07,1480
20170410T16-07,1486
20170410T15-07,1507
20170410T14-07,1537
20170410T13-07,1565
20170410T12-07,1591
20170410T11-07,1622
20170410T10-07,1644
20170410T09-07,1666
20170410T08-07,1670
20170410T07-07,1588
20170410T06-07,1408
20170410T05-07,1274
20170410T04-07,1209
20170410T03-07,1194
20170410T02-07,1226
20170410T01-07,1239
20170410T00-07,1266
20170409T23-07,1347
20170409T22-07,1437
20170409T21-07,1495
20170409T20-07,1487
20170409T19-07,1429
20170409T18-07,1398
20170409T17-07,1361
20170409T16-07,1360
20170409T15-07,1370
20170409T14-07,1404
20170409T13-07,1431
20170409T12-07,1446
20170409T11-07,1468
20170409T10-07,1478
20170409T09-07,1465
20170409T08-07,1413
20170409T07-07,1350
20170409T06-07,1282
20170409T05-07,1237
20170409T04-07,1217
20170409T03-07,1205
20170409T02-07,1211
20170409T01-07,1241
20170409T00-07,1282
20170408T23-07,1355
20170408T22-07,1432
20170408T21-07,1455
20170408T20-07,1472
20170408T19-07,1412
20170408T18-07,1420
20170408T17-07,1380
20170408T16-07,1405
20170408T15-07,1419
20170408T14-07,1458
20170408T13-07,1483
20170408T12-07,1497
20170408T11-07,1498
20170408T10-07,1469
20170408T09-07,1456
20170408T08-07,1390
20170408T07-07,1304
20170408T06-07,1221
20170408T05-07,1168
20170408T04-07,1162
20170408T03-07,1139
20170408T02-07,1142
20170408T01-07,1188
20170408T00-07,1215
20170407T23-07,1290
20170407T22-07,1363
20170407T21-07,1414
20170407T20-07,1421
20170407T19-07,1410
20170407T18-07,1408
20170407T17-07,1395
20170407T16-07,1389
20170407T15-07,1404
20170407T14-07,1429
20170407T13-07,1452
20170407T12-07,1476
20170407T11-07,1496
20170407T10-07,1503
20170407T09-07,1506
20170407T08-07,1488
20170407T07-07,1418
20170407T06-07,1271
20170407T05-07,1160
20170407T04-07,1115
20170407T03-07,1127
20170407T02-07,1144
20170407T01-07,1164
20170407T00-07,1205
20170406T23-07,1293
20170406T22-07,1391
20170406T21-07,1454
20170406T20-07,1462
20170406T19-07,1436
20170406T18-07,1416
20170406T17-07,1406
20170406T16-07,1399
20170406T15-07,1418
20170406T14-07,1437
20170406T13-07,1457
20170406T12-07,1475
20170406T11-07,1484
20170406T10-07,1496
20170406T09-07,1502
20170406T08-07,1500
20170406T07-07,1417
20170406T06-07,1255
20170406T05-07,1144
20170406T04-07,1097
20170406T03-07,1098
20170406T02-07,1100
20170406T01-07,1139
20170406T00-07,1219
20170405T23-07,1309
20170405T22-07,1404
20170405T21-07,1475
20170405T20-07,1456
20170405T19-07,1408
20170405T18-07,1390
20170405T17-07,1387
20170405T16-07,1399
20170405T15-07,1413
20170405T14-07,1440
20170405T13-07,1465
20170405T12-07,1484
20170405T11-07,1522
20170405T10-07,1548
20170405T09-07,1571
20170405T08-07,1575
20170405T07-07,1508
20170405T06-07,1348
20170405T05-07,1225
20170405T04-07,1181
20170405T03-07,1164
20170405T02-07,1185
20170405T01-07,1207
20170405T00-07,1261
20170404T23-07,1352
20170404T22-07,1452
20170404T21-07,1508
20170404T20-07,1490
20170404T19-07,1453
20170404T18-07,1430
20170404T17-07,1420
20170404T16-07,1416
20170404T15-07,1438
20170404T14-07,1472
20170404T13-07,1505
20170404T12-07,1529
20170404T11-07,1561
20170404T10-07,1597
20170404T09-07,1573
20170404T08-07,1607
20170404T07-07,1543
20170404T06-07,1428
20170404T05-07,1308
20170404T04-07,1250
20170404T03-07,1245
20170404T02-07,1256
20170404T01-07,1267
20170404T00-07,1314
20170403T23-07,1401
20170403T22-07,1501
20170403T21-07,1578
20170403T20-07,1559
20170403T19-07,1502
20170403T18-07,1466
20170403T17-07,1445
20170403T16-07,1452
20170403T15-07,1474
20170403T14-07,1508
20170403T13-07,1542
20170403T12-07,1565
20170403T11-07,1594
20170403T10-07,1619
20170403T09-07,1651
20170403T08-07,1660
20170403T07-07,1583
20170403T06-07,1410
20170403T05-07,1277
20170403T04-07,1213
20170403T03-07,1196
20170403T02-07,1210
20170403T01-07,1207
20170403T00-07,1253
20170402T23-07,1332
20170402T22-07,1427
20170402T21-07,1491
20170402T20-07,1476
20170402T19-07,1431
20170402T18-07,1399
20170402T17-07,1372
20170402T16-07,1366
20170402T15-07,1369
20170402T14-07,1390
20170402T13-07,1416
20170402T12-07,1422
20170402T11-07,1444
20170402T10-07,1444
20170402T09-07,1414
20170402T08-07,1354
20170402T07-07,1288
20170402T06-07,1219
20170402T05-07,1174
20170402T04-07,1154
20170402T03-07,1143
20170402T02-07,1142
20170402T01-07,1173
20170402T00-07,1205
20170401T23-07,1275
20170401T22-07,1343
20170401T21-07,1384
20170401T20-07,1369
20170401T19-07,1343
20170401T18-07,1318
20170401T17-07,1312
20170401T16-07,1308
20170401T15-07,1318
20170401T14-07,1346
20170401T13-07,1375
20170401T12-07,1406
20170401T11-07,1446
20170401T10-07,1463
20170401T09-07,1438
20170401T08-07,1400
20170401T07-07,1325
20170401T06-07,1244
20170401T05-07,1185
20170401T04-07,1161
20170401T03-07,1164
20170401T02-07,1176
20170401T01-07,1202
20170401T00-07,1256
20170331T23-07,1326
20170331T22-07,1408
20170331T21-07,1458
20170331T20-07,1448
20170331T19-07,1421
20170331T18-07,1395
20170331T17-07,1390
20170331T16-07,1399
20170331T15-07,1421
20170331T14-07,1449
20170331T13-07,1481
20170331T12-07,1517
20170331T11-07,1567
20170331T10-07,1602
20170331T09-07,1640
20170331T08-07,1661
20170331T07-07,1587
20170331T06-07,1424
20170331T05-07,1301
20170331T04-07,1250
20170331T03-07,1242
20170331T02-07,1249
20170331T01-07,1271
20170331T00-07,1300
20170330T23-07,1387
20170330T22-07,1493
20170330T21-07,1563
20170330T20-07,1556
20170330T19-07,1522
20170330T18-07,1501
20170330T17-07,1477
20170330T16-07,1459
20170330T15-07,1469
20170330T14-07,1506
20170330T13-07,1524
20170330T12-07,1540
20170330T11-07,1569
20170330T10-07,1592
20170330T09-07,1613
20170330T08-07,1621
20170330T07-07,1543
20170330T06-07,1365
20170330T05-07,1239
20170330T04-07,1187
20170330T03-07,1183
20170330T02-07,1204
20170330T01-07,1212
20170330T00-07,1301
20170329T23-07,1391
20170329T22-07,1504
20170329T21-07,1583
20170329T20-07,1602
20170329T19-07,1589
20170329T18-07,1565
20170329T17-07,1550
20170329T16-07,1544
20170329T15-07,1551
20170329T14-07,1568
20170329T13-07,1586
20170329T12-07,1592
20170329T11-07,1619
20170329T10-07,1631
20170329T09-07,1644
20170329T08-07,1651
20170329T07-07,1565
20170329T06-07,1398
20170329T05-07,1274
20170329T04-07,1227
20170329T03-07,1225
20170329T02-07,1245
20170329T01-07,1268
20170329T00-07,1302
20170328T23-07,1392
20170328T22-07,1498
20170328T21-07,1572
20170328T20-07,1599
20170328T19-07,1563
20170328T18-07,1530
20170328T17-07,1498
20170328T16-07,1507
20170328T15-07,1521
20170328T14-07,1547
20170328T13-07,1570
20170328T12-07,1583
20170328T11-07,1609
20170328T10-07,1636
20170328T09-07,1656
20170328T08-07,1672
20170328T07-07,1582
20170328T06-07,1404
20170328T05-07,1275
20170328T04-07,1229
