,Day-ahead demand forecast
20170807T00Z,5925
20170806T23Z,5882
20170806T22Z,5790
20170806T21Z,5568
20170806T20Z,5353
20170806T19Z,5088
20170806T18Z,4757
20170806T17Z,4392
20170806T16Z,3977
20170806T15Z,3615
20170806T14Z,3334
20170806T13Z,3347
20170806T12Z,3397
20170806T11Z,3463
20170806T10Z,3602
20170806T09Z,3786
20170806T08Z,4017
20170806T07Z,4319
20170806T06Z,4595
20170806T05Z,4904
20170806T04Z,5184
20170806T03Z,5344
20170806T02Z,5765
20170806T01Z,5867
20170806T00Z,5884
20170805T23Z,5803
20170805T22Z,5715
20170805T21Z,5472
20170805T20Z,5200
20170805T19Z,4888
20170805T18Z,4546
20170805T17Z,4207
20170805T16Z,3905
20170805T15Z,3655
20170805T14Z,3400
20170805T13Z,3219
20170805T12Z,3124
20170805T11Z,3084
20170805T10Z,3136
20170805T09Z,3254
20170805T08Z,3434
20170805T07Z,3813
20170805T06Z,4203
20170805T05Z,4431
20170805T04Z,4688
20170805T03Z,4850
20170805T02Z,4746
20170805T01Z,5326
20170805T00Z,5976
20170804T23Z,6035
20170804T22Z,5983
20170804T21Z,5768
20170804T20Z,5522
20170804T19Z,5185
20170804T18Z,4831
20170804T17Z,4464
20170804T16Z,4100
20170804T15Z,3838
20170804T14Z,3657
20170804T13Z,3533
20170804T12Z,3386
20170804T11Z,3354
20170804T10Z,3385
20170804T09Z,3479
20170804T08Z,3642
20170804T07Z,3876
20170804T06Z,4145
20170804T05Z,4389
20170804T04Z,4560
20170804T03Z,4562
20170804T02Z,4659
20170804T01Z,4680
20170804T00Z,4784
20170803T23Z,4919
20170803T22Z,5040
20170803T21Z,4885
20170803T20Z,4667
20170803T19Z,4497
20170803T18Z,4400
20170803T17Z,4216
20170803T16Z,3999
20170803T15Z,3876
20170803T14Z,3761
20170803T13Z,3624
20170803T12Z,3491
20170803T11Z,3456
20170803T10Z,3519
20170803T09Z,3662
20170803T08Z,3863
20170803T07Z,4260
20170803T06Z,4590
20170803T05Z,4783
20170803T04Z,5069
20170803T03Z,5208
20170803T02Z,5358
20170803T01Z,5557
20170803T00Z,5663
20170802T23Z,5535
20170802T22Z,5378
20170802T21Z,5133
20170802T20Z,4953
20170802T19Z,4727
20170802T18Z,4534
20170802T17Z,4321
20170802T16Z,4131
20170802T15Z,4001
20170802T14Z,3870
20170802T13Z,3768
20170802T12Z,3720
20170802T11Z,3724
20170802T10Z,3869
20170802T09Z,4045
20170802T08Z,4290
20170802T07Z,4586
20170802T06Z,4983
20170802T05Z,5367
20170802T04Z,5700
20170802T03Z,5900
20170802T02Z,6258
20170802T01Z,6381
20170802T00Z,6391
20170801T23Z,6284
20170801T22Z,6216
20170801T21Z,5997
20170801T20Z,5755
20170801T19Z,5455
20170801T18Z,5176
20170801T17Z,4820
20170801T16Z,4429
20170801T15Z,4155
20170801T14Z,3870
20170801T13Z,3710
20170801T12Z,3620
20170801T11Z,3616
20170801T10Z,3703
20170801T09Z,3815
20170801T08Z,4001
20170801T07Z,4231
20170801T06Z,4554
20170801T05Z,4719
20170801T04Z,5008
20170801T03Z,5134
20170801T02Z,5398
20170801T01Z,5556
20170801T00Z,5576
20170731T23Z,5422
20170731T22Z,5191
20170731T21Z,4943
20170731T20Z,4682
20170731T19Z,4395
20170731T18Z,4037
20170731T17Z,3648
20170731T16Z,3377
20170731T15Z,3194
20170731T14Z,3092
20170731T13Z,3117
20170731T12Z,3134
20170731T11Z,3164
20170731T10Z,3245
20170731T09Z,3386
20170731T08Z,3569
20170731T07Z,3783
20170731T06Z,4026
20170731T05Z,4170
20170731T04Z,4416
20170731T03Z,4651
20170731T02Z,4889
20170731T01Z,5411
20170731T00Z,5768
20170730T23Z,5795
20170730T22Z,5645
20170730T21Z,5497
20170730T20Z,5278
20170730T19Z,4995
20170730T18Z,4670
20170730T17Z,4259
20170730T16Z,3846
20170730T15Z,3551
20170730T14Z,3399
20170730T13Z,3413
20170730T12Z,3433
20170730T11Z,3472
20170730T10Z,3562
20170730T09Z,3707
20170730T08Z,3889
20170730T07Z,4092
20170730T06Z,4537
20170730T05Z,4798
20170730T04Z,5068
20170730T03Z,5207
20170730T02Z,5502
20170730T01Z,5671
20170730T00Z,5713
20170729T23Z,5673
20170729T22Z,5610
20170729T21Z,5428
20170729T20Z,5207
20170729T19Z,4897
20170729T18Z,4571
20170729T17Z,4225
20170729T16Z,4002
20170729T15Z,3921
20170729T14Z,3833
20170729T13Z,3783
20170729T12Z,3736
20170729T11Z,3774
20170729T10Z,3899
20170729T09Z,4059
20170729T08Z,4278
20170729T07Z,4595
20170729T06Z,4916
20170729T05Z,5263
20170729T04Z,5596
20170729T03Z,5806
20170729T02Z,6113
20170729T01Z,6294
20170729T00Z,6472
20170728T23Z,6417
20170728T22Z,6374
20170728T21Z,6157
20170728T20Z,5879
20170728T19Z,5513
20170728T18Z,5094
20170728T17Z,4672
20170728T16Z,4306
20170728T15Z,4007
20170728T14Z,3726
20170728T13Z,3597
20170728T12Z,3552
20170728T11Z,3547
20170728T10Z,3648
20170728T09Z,3810
20170728T08Z,4057
20170728T07Z,4497
20170728T06Z,4862
20170728T05Z,5112
20170728T04Z,5475
20170728T03Z,5659
20170728T02Z,6057
20170728T01Z,6152
20170728T00Z,6153
20170727T23Z,6104
20170727T22Z,6063
20170727T21Z,5865
20170727T20Z,5652
20170727T19Z,5335
20170727T18Z,4963
20170727T17Z,4547
20170727T16Z,4153
20170727T15Z,3848
20170727T14Z,3586
20170727T13Z,3444
20170727T12Z,3372
20170727T11Z,3386
20170727T10Z,3462
20170727T09Z,3611
20170727T08Z,3829
20170727T07Z,4141
20170727T06Z,4503
20170727T05Z,4828
20170727T04Z,5117
20170727T03Z,5247
20170727T02Z,5606
20170727T01Z,5652
20170727T00Z,5666
20170726T23Z,5620
20170726T22Z,5613
20170726T21Z,5454
20170726T20Z,5257
20170726T19Z,4999
20170726T18Z,4690
20170726T17Z,4368
20170726T16Z,4005
20170726T15Z,3742
20170726T14Z,3510
20170726T13Z,3354
20170726T12Z,3243
20170726T11Z,3213
20170726T10Z,3242
20170726T09Z,3361
20170726T08Z,3518
20170726T07Z,3891
20170726T06Z,4253
20170726T05Z,4300
20170726T04Z,4423
20170726T03Z,4400
20170726T02Z,4714
20170726T01Z,4615
20170726T00Z,4498
20170725T23Z,4353
20170725T22Z,4373
20170725T21Z,4187
20170725T20Z,3910
20170725T19Z,3681
20170725T18Z,3625
20170725T17Z,3620
20170725T16Z,3598
20170725T15Z,3556
20170725T14Z,3484
20170725T13Z,3347
20170725T12Z,3193
20170725T11Z,3138
20170725T10Z,3168
20170725T09Z,3282
20170725T08Z,3428
20170725T07Z,3649
20170725T06Z,4024
20170725T05Z,4968
20170725T04Z,5277
20170725T03Z,5428
20170725T02Z,5615
20170725T01Z,6002
20170725T00Z,6000
20170724T23Z,5895
20170724T22Z,5732
20170724T21Z,5467
20170724T20Z,5212
20170724T19Z,4908
20170724T18Z,4603
20170724T17Z,4290
20170724T16Z,3921
20170724T15Z,3600
20170724T14Z,3365
20170724T13Z,3341
20170724T12Z,3406
20170724T11Z,3471
20170724T10Z,3562
20170724T09Z,3706
20170724T08Z,3888
20170724T07Z,4126
20170724T06Z,4353
20170724T05Z,4566
20170724T04Z,4783
20170724T03Z,4913
20170724T02Z,5202
20170724T01Z,5571
20170724T00Z,5975
20170723T23Z,6006
20170723T22Z,5852
20170723T21Z,5609
20170723T20Z,5382
20170723T19Z,5124
20170723T18Z,4788
20170723T17Z,4406
20170723T16Z,3979
20170723T15Z,3653
20170723T14Z,3386
20170723T13Z,3327
20170723T12Z,3382
20170723T11Z,3436
20170723T10Z,3538
20170723T09Z,3686
20170723T08Z,3880
20170723T07Z,4103
20170723T06Z,4369
20170723T05Z,4876
20170723T04Z,5187
20170723T03Z,5358
20170723T02Z,5608
20170723T01Z,5959
20170723T00Z,5952
20170722T23Z,5895
20170722T22Z,5833
20170722T21Z,5624
20170722T20Z,5412
20170722T19Z,5163
20170722T18Z,4858
20170722T17Z,4526
20170722T16Z,4200
20170722T15Z,3917
20170722T14Z,3649
20170722T13Z,3494
20170722T12Z,3468
20170722T11Z,3462
20170722T10Z,3547
20170722T09Z,3680
20170722T08Z,3874
20170722T07Z,4236
20170722T06Z,4672
20170722T05Z,5064
20170722T04Z,5418
20170722T03Z,5605
20170722T02Z,5913
20170722T01Z,5982
20170722T00Z,5953
20170721T23Z,5853
20170721T22Z,5747
20170721T21Z,4973
20170721T20Z,5150
20170721T19Z,4799
20170721T18Z,4484
20170721T17Z,4170
20170721T16Z,3900
20170721T15Z,3756
20170721T14Z,3647
20170721T13Z,3554
20170721T12Z,3488
20170721T11Z,3513
20170721T10Z,3636
20170721T09Z,3784
20170721T08Z,3939
20170721T07Z,4260
20170721T06Z,4582
20170721T05Z,4860
20170721T04Z,5160
20170721T03Z,5294
20170721T02Z,5453
20170721T01Z,5570
20170721T00Z,5694
20170720T23Z,5753
20170720T22Z,5847
20170720T21Z,5825
20170720T20Z,5580
20170720T19Z,5243
20170720T18Z,4909
20170720T17Z,4551
20170720T16Z,4189
20170720T15Z,3914
20170720T14Z,3616
20170720T13Z,3433
20170720T12Z,3371
20170720T11Z,3330
20170720T10Z,3385
20170720T09Z,3500
20170720T08Z,3659
20170720T07Z,3803
20170720T06Z,4143
20170720T05Z,4550
20170720T04Z,4799
20170720T03Z,4914
20170720T02Z,5074
20170720T01Z,5350
20170720T00Z,5706
20170719T23Z,5912
20170719T22Z,5879
20170719T21Z,5652
20170719T20Z,5384
20170719T19Z,5100
20170719T18Z,4760
20170719T17Z,4385
20170719T16Z,4042
20170719T15Z,3756
20170719T14Z,3497
20170719T13Z,3324
20170719T12Z,3288
20170719T11Z,3303
20170719T10Z,3411
20170719T09Z,3656
20170719T08Z,3998
20170719T07Z,4247
20170719T06Z,4583
20170719T05Z,4983
20170719T04Z,5264
20170719T03Z,5339
20170719T02Z,5593
20170719T01Z,5624
20170719T00Z,5577
20170718T23Z,5410
20170718T22Z,5281
20170718T21Z,5013
20170718T20Z,4698
20170718T19Z,4341
20170718T18Z,4006
20170718T17Z,3772
20170718T16Z,3591
20170718T15Z,3512
20170718T14Z,3388
20170718T13Z,3246
20170718T12Z,3177
20170718T11Z,3138
20170718T10Z,3231
20170718T09Z,3379
20170718T08Z,3557
20170718T07Z,4345
20170718T06Z,4885
20170718T05Z,5228
20170718T04Z,5517
20170718T03Z,5651
20170718T02Z,5958
20170718T01Z,6169
20170718T00Z,6148
20170717T23Z,6007
20170717T22Z,5813
20170717T21Z,5558
20170717T20Z,5301
20170717T19Z,4980
20170717T18Z,4585
20170717T17Z,4178
20170717T16Z,3767
20170717T15Z,3484
20170717T14Z,3302
20170717T13Z,3318
20170717T12Z,3399
20170717T11Z,3470
20170717T10Z,3580
20170717T09Z,3746
20170717T08Z,3943
20170717T07Z,4195
20170717T06Z,4572
20170717T05Z,5011
20170717T04Z,5298
20170717T03Z,5506
20170717T02Z,5624
20170717T01Z,6250
20170717T00Z,6536
20170716T23Z,6487
20170716T22Z,6333
20170716T21Z,6095
20170716T20Z,5840
20170716T19Z,5524
20170716T18Z,5150
20170716T17Z,4746
20170716T16Z,4307
20170716T15Z,3888
20170716T14Z,3618
20170716T13Z,3580
20170716T12Z,3636
20170716T11Z,3692
20170716T10Z,3792
20170716T09Z,3932
20170716T08Z,4144
20170716T07Z,4337
20170716T06Z,4642
20170716T05Z,5242
20170716T04Z,5543
20170716T03Z,5736
20170716T02Z,5856
20170716T01Z,6245
20170716T00Z,6427
20170715T23Z,6345
20170715T22Z,6292
20170715T21Z,6070
20170715T20Z,5823
20170715T19Z,5493
20170715T18Z,5130
20170715T17Z,4743
20170715T16Z,4329
20170715T15Z,4014
20170715T14Z,3760
20170715T13Z,3657
20170715T12Z,3655
20170715T11Z,3751
20170715T10Z,3904
20170715T09Z,4160
20170715T08Z,4456
20170715T07Z,4849
20170715T06Z,5227
20170715T05Z,5558
20170715T04Z,5909
20170715T03Z,6101
20170715T02Z,6419
20170715T01Z,6515
20170715T00Z,6515
20170714T23Z,6427
20170714T22Z,6377
20170714T21Z,6115
20170714T20Z,5847
20170714T19Z,5507
20170714T18Z,5152
20170714T17Z,4763
20170714T16Z,4393
20170714T15Z,4100
20170714T14Z,3803
20170714T13Z,3689
20170714T12Z,3696
20170714T11Z,3751
20170714T10Z,3894
20170714T09Z,4116
20170714T08Z,4381
20170714T07Z,4595
20170714T06Z,5045
20170714T05Z,5538
20170714T04Z,5875
20170714T03Z,6074
20170714T02Z,6285
20170714T01Z,6394
20170714T00Z,6463
20170713T23Z,6394
20170713T22Z,6328
20170713T21Z,6082
20170713T20Z,5795
20170713T19Z,5433
20170713T18Z,5058
20170713T17Z,4641
20170713T16Z,4262
20170713T15Z,3957
20170713T14Z,3665
20170713T13Z,3517
20170713T12Z,3475
20170713T11Z,3475
20170713T10Z,3564
20170713T09Z,3726
20170713T08Z,3924
20170713T07Z,4249
20170713T06Z,4639
20170713T05Z,5207
20170713T04Z,5539
20170713T03Z,5647
20170713T02Z,5941
20170713T01Z,5940
20170713T00Z,5892
20170712T23Z,5740
20170712T22Z,5602
20170712T21Z,5388
20170712T20Z,5216
20170712T19Z,4940
20170712T18Z,4614
20170712T17Z,4308
20170712T16Z,4102
20170712T15Z,3947
20170712T14Z,3774
20170712T13Z,3682
20170712T12Z,3654
20170712T11Z,3683
20170712T10Z,3819
20170712T09Z,4052
20170712T08Z,4316
20170712T07Z,4930
20170712T06Z,5295
20170712T05Z,5578
20170712T04Z,5950
20170712T03Z,6170
20170712T02Z,6484
20170712T01Z,6545
20170712T00Z,6547
20170711T23Z,6449
20170711T22Z,6423
20170711T21Z,6194
20170711T20Z,5930
20170711T19Z,5588
20170711T18Z,5230
20170711T17Z,4829
20170711T16Z,4450
20170711T15Z,4154
20170711T14Z,3857
20170711T13Z,3762
20170711T12Z,3758
20170711T11Z,3834
20170711T10Z,3959
20170711T09Z,4179
20170711T08Z,4436
20170711T07Z,4921
20170711T06Z,5360
20170711T05Z,5421
20170711T04Z,5774
20170711T03Z,6040
20170711T02Z,6332
20170711T01Z,6475
20170711T00Z,6461
20170710T23Z,6327
20170710T22Z,6116
20170710T21Z,5825
20170710T20Z,5525
20170710T19Z,5164
20170710T18Z,4813
20170710T17Z,4486
20170710T16Z,4120
20170710T15Z,3786
20170710T14Z,3608
20170710T13Z,3649
20170710T12Z,3793
20170710T11Z,3908
20170710T10Z,4040
20170710T09Z,4250
20170710T08Z,4535
20170710T07Z,4735
20170710T06Z,5077
20170710T05Z,5277
20170710T04Z,5582
20170710T03Z,5874
20170710T02Z,6117
20170710T01Z,6625
20170710T00Z,6744
20170709T23Z,6853
20170709T22Z,6811
20170709T21Z,6606
20170709T20Z,6346
20170709T19Z,6026
20170709T18Z,5638
20170709T17Z,5191
20170709T16Z,4751
20170709T15Z,4348
20170709T14Z,4017
20170709T13Z,3961
20170709T12Z,4074
20170709T11Z,4206
20170709T10Z,4342
20170709T09Z,4557
20170709T08Z,4840
20170709T07Z,5093
20170709T06Z,5561
20170709T05Z,5726
20170709T04Z,6166
20170709T03Z,6537
20170709T02Z,6867
20170709T01Z,7129
20170709T00Z,7161
20170708T23Z,7094
20170708T22Z,7016
20170708T21Z,6783
20170708T20Z,6503
20170708T19Z,6115
20170708T18Z,5640
20170708T17Z,5100
20170708T16Z,4571
20170708T15Z,4153
20170708T14Z,3814
20170708T13Z,3660
20170708T12Z,3695
20170708T11Z,3759
20170708T10Z,3900
20170708T09Z,4138
20170708T08Z,4427
20170708T07Z,4776
20170708T06Z,5210
20170708T05Z,5658
20170708T04Z,6092
20170708T03Z,6361
20170708T02Z,6642
20170708T01Z,6747
20170708T00Z,6733
20170707T23Z,6584
20170707T22Z,6481
20170707T21Z,6203
20170707T20Z,5932
20170707T19Z,5562
20170707T18Z,5192
20170707T17Z,4807
20170707T16Z,4439
20170707T15Z,4122
20170707T14Z,3815
20170707T13Z,3677
20170707T12Z,3656
20170707T11Z,3678
20170707T10Z,3798
20170707T09Z,3972
20170707T08Z,4254
20170707T07Z,4689
20170707T06Z,5172
20170707T05Z,5493
20170707T04Z,5903
20170707T03Z,6201
20170707T02Z,6595
20170707T01Z,6651
20170707T00Z,6620
20170706T23Z,6507
20170706T22Z,6426
20170706T21Z,6180
20170706T20Z,5900
20170706T19Z,5518
20170706T18Z,5118
20170706T17Z,4676
20170706T16Z,4225
20170706T15Z,3848
20170706T14Z,3527
20170706T13Z,3376
20170706T12Z,3383
20170706T11Z,3394
20170706T10Z,3528
20170706T09Z,3720
20170706T08Z,3991
20170706T07Z,4359
20170706T06Z,4635
20170706T05Z,5271
20170706T04Z,5625
20170706T03Z,5885
20170706T02Z,6154
20170706T01Z,6354
20170706T00Z,6380
20170705T23Z,6298
20170705T22Z,6207
20170705T21Z,5962
20170705T20Z,5695
20170705T19Z,5341
20170705T18Z,4919
20170705T17Z,4471
20170705T16Z,4003
20170705T15Z,3599
20170705T14Z,3289
20170705T13Z,3211
20170705T12Z,3333
20170705T11Z,3428
20170705T10Z,3589
20170705T09Z,3783
20170705T08Z,4052
20170705T07Z,4275
20170705T06Z,4242
20170705T05Z,5200
20170705T04Z,5537
20170705T03Z,5773
20170705T02Z,6047
20170705T01Z,6150
20170705T00Z,6142
20170704T23Z,6056
20170704T22Z,5972
20170704T21Z,5781
20170704T20Z,5580
20170704T19Z,5289
20170704T18Z,4947
20170704T17Z,4566
20170704T16Z,4197
20170704T15Z,3862
20170704T14Z,3555
20170704T13Z,3414
20170704T12Z,3453
20170704T11Z,3507
20170704T10Z,3595
20170704T09Z,3787
20170704T08Z,4021
20170704T07Z,4090
20170704T06Z,4462
20170704T05Z,4938
20170704T04Z,5326
20170704T03Z,5567
20170704T02Z,5923
20170704T01Z,6095
20170704T00Z,6069
20170703T23Z,5998
20170703T22Z,5800
20170703T21Z,5516
20170703T20Z,5172
20170703T19Z,4779
20170703T18Z,4385
20170703T17Z,3968
20170703T16Z,3531
20170703T15Z,3145
20170703T14Z,2825
20170703T13Z,2784
20170703T12Z,2902
20170703T11Z,2997
20170703T10Z,3168
20170703T09Z,3392
20170703T08Z,3686
20170703T07Z,4019
20170703T06Z,4402
20170703T05Z,4749
20170703T04Z,5158
20170703T03Z,5514
20170703T02Z,5999
20170703T01Z,6194
20170703T00Z,6191
20170702T23Z,6072
20170702T22Z,5889
20170702T21Z,5604
20170702T20Z,5258
20170702T19Z,4860
20170702T18Z,4403
20170702T17Z,3955
20170702T16Z,3519
20170702T15Z,3140
20170702T14Z,2853
20170702T13Z,2782
20170702T12Z,2887
20170702T11Z,2963
20170702T10Z,3101
20170702T09Z,3305
20170702T08Z,3566
20170702T07Z,3983
20170702T06Z,4476
20170702T05Z,4821
20170702T04Z,5212
20170702T03Z,5490
20170702T02Z,5937
20170702T01Z,6034
20170702T00Z,6037
20170701T23Z,5929
20170701T22Z,5776
20170701T21Z,5509
20170701T20Z,5208
20170701T19Z,4869
20170701T18Z,4497
20170701T17Z,4156
20170701T16Z,3817
20170701T15Z,3541
20170701T14Z,3280
20170701T13Z,3132
20170701T12Z,3173
20170701T11Z,3240
20170701T10Z,3375
20170701T09Z,3580
20170701T08Z,3887
20170701T07Z,4141
20170701T06Z,4646
20170701T05Z,5023
20170701T04Z,5415
20170701T03Z,5676
20170701T02Z,6069
20170701T01Z,6145
20170701T00Z,6109
20170630T23Z,5999
20170630T22Z,5900
20170630T21Z,5668
20170630T20Z,5396
20170630T19Z,5068
20170630T18Z,4691
20170630T17Z,4314
20170630T16Z,3947
20170630T15Z,3637
20170630T14Z,3361
20170630T13Z,3182
20170630T12Z,3219
20170630T11Z,3265
20170630T10Z,3404
20170630T09Z,3645
20170630T08Z,3944
20170630T07Z,4388
20170630T06Z,4802
20170630T05Z,5054
20170630T04Z,5476
20170630T03Z,5766
20170630T02Z,6158
20170630T01Z,6244
20170630T00Z,6212
20170629T23Z,6119
20170629T22Z,6025
20170629T21Z,5752
20170629T20Z,5496
20170629T19Z,5188
20170629T18Z,4807
20170629T17Z,4404
20170629T16Z,4006
20170629T15Z,3713
20170629T14Z,3412
20170629T13Z,3213
20170629T12Z,3215
20170629T11Z,3285
20170629T10Z,3439
20170629T09Z,3668
20170629T08Z,3912
20170629T07Z,4259
20170629T06Z,4753
20170629T05Z,5133
20170629T04Z,5545
20170629T03Z,5829
20170629T02Z,6205
20170629T01Z,6276
20170629T00Z,6259
20170628T23Z,6174
20170628T22Z,6121
20170628T21Z,5957
20170628T20Z,5753
20170628T19Z,5431
20170628T18Z,5055
20170628T17Z,4627
20170628T16Z,4225
20170628T15Z,3869
20170628T14Z,3577
20170628T13Z,3413
20170628T12Z,3430
20170628T11Z,3492
20170628T10Z,3640
20170628T09Z,3852
20170628T08Z,4144
20170628T07Z,4729
20170628T06Z,5220
20170628T05Z,5622
20170628T04Z,6016
20170628T03Z,6305
20170628T02Z,6675
20170628T01Z,6756
20170628T00Z,6774
20170627T23Z,6673
20170627T22Z,6604
20170627T21Z,6370
20170627T20Z,6092
20170627T19Z,5736
20170627T18Z,5389
20170627T17Z,4988
20170627T16Z,4627
20170627T15Z,4268
20170627T14Z,3937
20170627T13Z,3735
20170627T12Z,3698
20170627T11Z,3717
20170627T10Z,3845
20170627T09Z,4070
20170627T08Z,4361
20170627T07Z,4871
20170627T06Z,5276
20170627T05Z,5711
20170627T04Z,6143
20170627T03Z,6444
20170627T02Z,6787
20170627T01Z,6998
20170627T00Z,7020
20170626T23Z,6894
20170626T22Z,6726
20170626T21Z,6477
20170626T20Z,6170
20170626T19Z,5834
20170626T18Z,5437
20170626T17Z,5000
20170626T16Z,4528
20170626T15Z,4037
20170626T14Z,3708
20170626T13Z,3680
20170626T12Z,3825
20170626T11Z,3912
20170626T10Z,4023
20170626T09Z,4141
20170626T08Z,4392
20170626T07Z,4672
20170626T06Z,5115
20170626T05Z,5536
20170626T04Z,5974
20170626T03Z,6342
20170626T02Z,6735
20170626T01Z,6977
20170626T00Z,7011
20170625T23Z,6907
20170625T22Z,6732
20170625T21Z,6429
20170625T20Z,6028
20170625T19Z,5600
20170625T18Z,5110
20170625T17Z,4597
20170625T16Z,4089
20170625T15Z,3641
20170625T14Z,3322
20170625T13Z,3241
20170625T12Z,3367
20170625T11Z,3470
20170625T10Z,3656
20170625T09Z,3924
20170625T08Z,4253
20170625T07Z,4682
20170625T06Z,5062
20170625T05Z,5403
20170625T04Z,5784
20170625T03Z,6116
20170625T02Z,6509
20170625T01Z,6655
20170625T00Z,6656
20170624T23Z,6573
20170624T22Z,6476
20170624T21Z,6228
20170624T20Z,5892
20170624T19Z,5560
20170624T18Z,5156
20170624T17Z,4761
20170624T16Z,4385
20170624T15Z,4062
20170624T14Z,3747
20170624T13Z,3592
20170624T12Z,3650
20170624T11Z,3731
20170624T10Z,3912
20170624T09Z,4186
20170624T08Z,4521
20170624T07Z,4845
20170624T06Z,5194
20170624T05Z,5645
20170624T04Z,6078
20170624T03Z,6328
20170624T02Z,6664
20170624T01Z,6757
20170624T00Z,6762
20170623T23Z,6674
20170623T22Z,6604
20170623T21Z,6339
20170623T20Z,6043
20170623T19Z,5658
20170623T18Z,5257
20170623T17Z,4811
20170623T16Z,4445
20170623T15Z,4116
20170623T14Z,3804
20170623T13Z,3646
20170623T12Z,3657
20170623T11Z,3724
20170623T10Z,3903
20170623T09Z,4158
20170623T08Z,4493
20170623T07Z,4916
20170623T06Z,5373
20170623T05Z,5985
20170623T04Z,6424
20170623T03Z,6749
20170623T02Z,7052
20170623T01Z,7190
20170623T00Z,7218
20170622T23Z,7120
20170622T22Z,7024
20170622T21Z,6725
20170622T20Z,6341
20170622T19Z,5901
20170622T18Z,5406
20170622T17Z,4882
20170622T16Z,4430
20170622T15Z,4033
20170622T14Z,3690
20170622T13Z,3517
20170622T12Z,3558
20170622T11Z,3661
20170622T10Z,3828
20170622T09Z,4070
20170622T08Z,4389
20170622T07Z,4875
20170622T06Z,5386
20170622T05Z,5985
20170622T04Z,6433
20170622T03Z,6779
20170622T02Z,7182
20170622T01Z,7307
20170622T00Z,7303
20170621T23Z,7181
20170621T22Z,7074
20170621T21Z,6739
20170621T20Z,6361
20170621T19Z,5902
20170621T18Z,5343
20170621T17Z,4694
20170621T16Z,4169
20170621T15Z,3795
20170621T14Z,3539
20170621T13Z,3368
20170621T12Z,3376
20170621T11Z,3442
20170621T10Z,3624
20170621T09Z,3865
20170621T08Z,4205
20170621T07Z,4612
20170621T06Z,5229
20170621T05Z,5718
20170621T04Z,6190
20170621T03Z,6543
20170621T02Z,6959
20170621T01Z,7068
20170621T00Z,7031
20170620T23Z,6881
20170620T22Z,6709
20170620T21Z,6302
20170620T20Z,5883
20170620T19Z,5386
20170620T18Z,4870
20170620T17Z,4356
20170620T16Z,3929
20170620T15Z,3579
20170620T14Z,3269
20170620T13Z,3121
20170620T12Z,3135
20170620T11Z,3162
20170620T10Z,3308
20170620T09Z,3507
20170620T08Z,3755
20170620T07Z,4127
20170620T06Z,4526
20170620T05Z,4967
20170620T04Z,5380
20170620T03Z,5712
20170620T02Z,6141
20170620T01Z,6306
20170620T00Z,6290
20170619T23Z,6113
20170619T22Z,5850
20170619T21Z,5505
20170619T20Z,5123
20170619T19Z,4695
20170619T18Z,4256
20170619T17Z,3801
20170619T16Z,3324
20170619T15Z,2945
20170619T14Z,2696
20170619T13Z,2585
20170619T12Z,2741
20170619T11Z,2868
20170619T10Z,3000
20170619T09Z,3201
20170619T08Z,3438
20170619T07Z,3821
20170619T06Z,4202
20170619T05Z,4548
20170619T04Z,4944
20170619T03Z,5293
20170619T02Z,5732
20170619T01Z,5928
20170619T00Z,5948
20170618T23Z,5836
20170618T22Z,5645
20170618T21Z,5356
20170618T20Z,4979
20170618T19Z,4592
20170618T18Z,4182
20170618T17Z,3744
20170618T16Z,3349
20170618T15Z,2981
20170618T14Z,2701
20170618T13Z,2628
20170618T12Z,2722
20170618T11Z,2807
20170618T10Z,2987
20170618T09Z,3188
20170618T08Z,3469
20170618T07Z,3710
20170618T06Z,4109
20170618T05Z,4627
20170618T04Z,5024
20170618T03Z,5332
20170618T02Z,5765
20170618T01Z,5898
20170618T00Z,5879
20170617T23Z,5766
20170617T22Z,5646
20170617T21Z,5314
20170617T20Z,4935
20170617T19Z,4518
20170617T18Z,4107
20170617T17Z,3711
20170617T16Z,3359
20170617T15Z,3079
20170617T14Z,2824
20170617T13Z,2650
20170617T12Z,2640
20170617T11Z,2660
20170617T10Z,2764
20170617T09Z,2947
20170617T08Z,3192
20170617T07Z,3559
20170617T06Z,4105
20170617T05Z,4633
20170617T04Z,5037
20170617T03Z,5298
20170617T02Z,5676
20170617T01Z,5736
20170617T00Z,5688
20170616T23Z,5526
20170616T22Z,5400
20170616T21Z,5098
20170616T20Z,4741
