,Day-ahead demand forecast
20170426T02Z,10900
20170426T01Z,11256
20170426T00Z,10813
20170425T23Z,10813
20170425T22Z,10874
20170425T21Z,10788
20170425T20Z,10680
20170425T19Z,10683
20170425T18Z,10693
20170425T17Z,10651
20170425T16Z,10662
20170425T15Z,10731
20170425T14Z,10683
20170425T13Z,10727
20170425T12Z,10719
20170425T11Z,10248
20170425T10Z,9150
20170425T09Z,8540
20170425T08Z,8387
20170425T07Z,8441
20170425T06Z,8692
20170425T05Z,9108
20170425T04Z,9380
20170425T03Z,10259
20170425T02Z,11064
20170425T01Z,11562
20170425T00Z,11387
20170424T23Z,11373
20170424T22Z,11148
20170424T21Z,10952
20170424T20Z,10886
20170424T19Z,11055
20170424T18Z,11095
20170424T17Z,11182
20170424T16Z,11017
20170424T15Z,10865
20170424T14Z,10785
20170424T13Z,10660
20170424T12Z,10522
20170424T11Z,9895
20170424T10Z,8682
20170424T09Z,8107
20170424T08Z,7916
20170424T07Z,7942
20170424T06Z,8170
20170424T05Z,8529
20170424T04Z,8601
20170424T03Z,9358
20170424T02Z,10132
20170424T01Z,10551
20170424T00Z,10286
20170423T23Z,10287
20170423T22Z,10249
20170423T21Z,9727
20170423T20Z,9589
20170423T19Z,9620
20170423T18Z,9769
20170423T17Z,9724
20170423T16Z,9489
20170423T15Z,9372
20170423T14Z,9165
20170423T13Z,8725
20170423T12Z,8086
20170423T11Z,7819
20170423T10Z,7495
20170423T09Z,7494
20170423T08Z,7594
20170423T07Z,7890
20170423T06Z,8222
20170423T05Z,8861
20170423T04Z,9997
20170423T03Z,10999
20170423T02Z,11856
20170423T01Z,12416
20170423T00Z,12436
20170422T23Z,13034
20170422T22Z,13462
20170422T21Z,13560
20170422T20Z,13329
20170422T19Z,12980
20170422T18Z,12549
20170422T17Z,12024
20170422T16Z,11550
20170422T15Z,10942
20170422T14Z,10298
20170422T13Z,9605
20170422T12Z,8934
20170422T11Z,8559
20170422T10Z,8437
20170422T09Z,8379
20170422T08Z,8414
20170422T07Z,8730
20170422T06Z,9129
20170422T05Z,9744
20170422T04Z,10639
20170422T03Z,11773
20170422T02Z,12737
20170422T01Z,13386
20170422T00Z,13473
20170421T23Z,14090
20170421T22Z,14400
20170421T21Z,14503
20170421T20Z,14282
20170421T19Z,14056
20170421T18Z,13516
20170421T17Z,12993
20170421T16Z,12548
20170421T15Z,11962
20170421T14Z,11298
20170421T13Z,10857
20170421T12Z,10406
20170421T11Z,9942
20170421T10Z,9081
20170421T09Z,8538
20170421T08Z,8508
20170421T07Z,8635
20170421T06Z,8914
20170421T05Z,9488
20170421T04Z,10171
20170421T03Z,11377
20170421T02Z,12387
20170421T01Z,12994
20170421T00Z,12697
20170420T23Z,13120
20170420T22Z,13283
20170420T21Z,13181
20170420T20Z,12735
20170420T19Z,12448
20170420T18Z,12104
20170420T17Z,11676
20170420T16Z,11311
20170420T15Z,10938
20170420T14Z,10577
20170420T13Z,10354
20170420T12Z,10114
20170420T11Z,9700
20170420T10Z,8679
20170420T09Z,8050
20170420T08Z,7913
20170420T07Z,8069
20170420T06Z,8244
20170420T05Z,8657
20170420T04Z,9191
20170420T03Z,9985
20170420T02Z,10809
20170420T01Z,11112
20170420T00Z,10683
20170419T23Z,10711
20170419T22Z,10761
20170419T21Z,10788
20170419T20Z,10711
20170419T19Z,10726
20170419T18Z,10761
20170419T17Z,10699
20170419T16Z,10668
20170419T15Z,10598
20170419T14Z,10388
20170419T13Z,10219
20170419T12Z,9997
20170419T11Z,9514
20170419T10Z,8511
20170419T09Z,7917
20170419T08Z,7788
20170419T07Z,7886
20170419T06Z,8066
20170419T05Z,8467
20170419T04Z,9287
20170419T03Z,10240
20170419T02Z,11182
20170419T01Z,11664
20170419T00Z,11296
20170418T23Z,11508
20170418T22Z,11656
20170418T21Z,11671
20170418T20Z,11636
20170418T19Z,11618
20170418T18Z,11510
20170418T17Z,11420
20170418T16Z,11179
20170418T15Z,10965
20170418T14Z,10728
20170418T13Z,10317
20170418T12Z,10006
20170418T11Z,9572
20170418T10Z,8581
20170418T09Z,8094
20170418T08Z,8053
20170418T07Z,8229
20170418T06Z,8469
20170418T05Z,8897
20170418T04Z,9828
20170418T03Z,10776
20170418T02Z,11887
20170418T01Z,12391
20170418T00Z,12323
20170417T23Z,12802
20170417T22Z,13065
20170417T21Z,13323
20170417T20Z,13170
20170417T19Z,12966
20170417T18Z,12500
20170417T17Z,11889
20170417T16Z,11607
20170417T15Z,11066
20170417T14Z,10396
20170417T13Z,9969
20170417T12Z,9462
20170417T11Z,8705
20170417T10Z,8111
20170417T09Z,7793
20170417T08Z,7662
20170417T07Z,7759
20170417T06Z,8010
20170417T05Z,8568
20170417T04Z,9236
20170417T03Z,10381
20170417T02Z,11312
20170417T01Z,11726
20170417T00Z,11509
20170416T23Z,12003
20170416T22Z,12144
20170416T21Z,11863
20170416T20Z,11461
20170416T19Z,11126
20170416T18Z,10674
20170416T17Z,10225
20170416T16Z,9722
20170416T15Z,9438
20170416T14Z,9174
20170416T13Z,8531
20170416T12Z,7834
20170416T11Z,7697
20170416T10Z,7459
20170416T09Z,7199
20170416T08Z,7341
20170416T07Z,7528
20170416T06Z,7920
20170416T05Z,8592
20170416T04Z,9352
20170416T03Z,10303
20170416T02Z,11150
20170416T01Z,11468
20170416T00Z,11632
20170415T23Z,12210
20170415T22Z,12305
20170415T21Z,12304
20170415T20Z,11635
20170415T19Z,11298
20170415T18Z,10888
20170415T17Z,10441
20170415T16Z,10167
20170415T15Z,9825
20170415T14Z,9109
20170415T13Z,8510
20170415T12Z,8019
20170415T11Z,7810
20170415T10Z,7533
20170415T09Z,7360
20170415T08Z,7416
20170415T07Z,7590
20170415T06Z,7946
20170415T05Z,8556
20170415T04Z,9235
20170415T03Z,10225
20170415T02Z,10948
20170415T01Z,11335
20170415T00Z,10922
20170414T23Z,11233
20170414T22Z,11548
20170414T21Z,11552
20170414T20Z,11340
20170414T19Z,11142
20170414T18Z,11004
20170414T17Z,10759
20170414T16Z,10306
20170414T15Z,10350
20170414T14Z,10178
20170414T13Z,9613
20170414T12Z,9346
20170414T11Z,8938
20170414T10Z,8229
20170414T09Z,7780
20170414T08Z,7742
20170414T07Z,7890
20170414T06Z,8207
20170414T05Z,8857
20170414T04Z,9376
20170414T03Z,10513
20170414T02Z,11368
20170414T01Z,11709
20170414T00Z,11301
20170413T23Z,11598
20170413T22Z,11871
20170413T21Z,11878
20170413T20Z,11644
20170413T19Z,11555
20170413T18Z,11373
20170413T17Z,11100
20170413T16Z,10930
20170413T15Z,10772
20170413T14Z,10591
20170413T13Z,10506
20170413T12Z,10379
20170413T11Z,9861
20170413T10Z,8777
20170413T09Z,8154
20170413T08Z,8036
20170413T07Z,8091
20170413T06Z,8438
20170413T05Z,8949
20170413T04Z,9784
20170413T03Z,10765
20170413T02Z,11782
20170413T01Z,12255
20170413T00Z,12037
20170412T23Z,12446
20170412T22Z,12700
20170412T21Z,12630
20170412T20Z,12318
20170412T19Z,12083
20170412T18Z,11860
20170412T17Z,11485
20170412T16Z,11247
20170412T15Z,11017
20170412T14Z,10735
20170412T13Z,10604
20170412T12Z,10402
20170412T11Z,9860
20170412T10Z,8708
20170412T09Z,8186
20170412T08Z,8072
20170412T07Z,8183
20170412T06Z,8501
20170412T05Z,8969
20170412T04Z,9621
20170412T03Z,10747
20170412T02Z,11661
20170412T01Z,12063
20170412T00Z,11631
20170411T23Z,11875
20170411T22Z,12133
20170411T21Z,12070
20170411T20Z,11712
20170411T19Z,11549
20170411T18Z,11383
20170411T17Z,11166
20170411T16Z,10975
20170411T15Z,10872
20170411T14Z,10686
20170411T13Z,10500
20170411T12Z,10363
20170411T11Z,9739
20170411T10Z,8740
20170411T09Z,8118
20170411T08Z,7917
20170411T07Z,8006
20170411T06Z,8232
20170411T05Z,8722
20170411T04Z,9420
20170411T03Z,10349
20170411T02Z,11268
20170411T01Z,11630
20170411T00Z,11219
20170410T23Z,11326
20170410T22Z,11324
20170410T21Z,11122
20170410T20Z,10865
20170410T19Z,10861
20170410T18Z,10710
20170410T17Z,10659
20170410T16Z,10684
20170410T15Z,10741
20170410T14Z,10809
20170410T13Z,10629
20170410T12Z,10525
20170410T11Z,9813
20170410T10Z,8565
20170410T09Z,7870
20170410T08Z,7670
20170410T07Z,7711
20170410T06Z,7771
20170410T05Z,8094
20170410T04Z,8539
20170410T03Z,9255
20170410T02Z,9875
20170410T01Z,10177
20170410T00Z,9721
20170409T23Z,9584
20170409T22Z,9402
20170409T21Z,9119
20170409T20Z,8811
20170409T19Z,8686
20170409T18Z,8708
20170409T17Z,8824
20170409T16Z,8887
20170409T15Z,9220
20170409T14Z,9673
20170409T13Z,10089
20170409T12Z,9568
20170409T11Z,9156
20170409T10Z,8596
20170409T09Z,8298
20170409T08Z,8126
20170409T07Z,8021
20170409T06Z,8166
20170409T05Z,8362
20170409T04Z,8740
20170409T03Z,9199
20170409T02Z,9666
20170409T01Z,9875
20170409T00Z,9229
20170408T23Z,9147
20170408T22Z,9116
20170408T21Z,9024
20170408T20Z,8861
20170408T19Z,8830
20170408T18Z,9157
20170408T17Z,9345
20170408T16Z,9667
20170408T15Z,10138
20170408T14Z,10730
20170408T13Z,10907
20170408T12Z,10587
20170408T11Z,10060
20170408T10Z,9468
20170408T09Z,9178
20170408T08Z,9010
20170408T07Z,8991
20170408T06Z,9042
20170408T05Z,9211
20170408T04Z,9792
20170408T03Z,10240
20170408T02Z,10624
20170408T01Z,10638
20170408T00Z,10113
20170407T23Z,10053
20170407T22Z,9987
20170407T21Z,9960
20170407T20Z,9874
20170407T19Z,9971
20170407T18Z,10168
20170407T17Z,10439
20170407T16Z,10727
20170407T15Z,11195
20170407T14Z,11507
20170407T13Z,11859
20170407T12Z,11946
20170407T11Z,11414
20170407T10Z,10190
20170407T09Z,9259
20170407T08Z,9014
20170407T07Z,8889
20170407T06Z,9046
20170407T05Z,9172
20170407T04Z,9371
20170407T03Z,10066
20170407T02Z,10713
20170407T01Z,10908
20170407T00Z,10482
20170406T23Z,10460
20170406T22Z,10343
20170406T21Z,10352
20170406T20Z,10423
20170406T19Z,10347
20170406T18Z,10500
20170406T17Z,10511
20170406T16Z,10529
20170406T15Z,10580
20170406T14Z,10567
20170406T13Z,10503
20170406T12Z,10406
20170406T11Z,9746
20170406T10Z,8717
20170406T09Z,8103
20170406T08Z,7977
20170406T07Z,8051
20170406T06Z,8216
20170406T05Z,8598
20170406T04Z,9364
20170406T03Z,10294
20170406T02Z,11160
20170406T01Z,11613
20170406T00Z,11194
20170405T23Z,11246
20170405T22Z,11275
20170405T21Z,11544
20170405T20Z,11547
20170405T19Z,11499
20170405T18Z,11414
20170405T17Z,11146
20170405T16Z,11011
20170405T15Z,10919
20170405T14Z,10699
20170405T13Z,10562
20170405T12Z,10503
20170405T11Z,9801
20170405T10Z,8658
20170405T09Z,8122
20170405T08Z,8065
20170405T07Z,8305
20170405T06Z,8640
20170405T05Z,9150
20170405T04Z,9900
20170405T03Z,10898
20170405T02Z,11911
20170405T01Z,12376
20170405T00Z,12084
20170404T23Z,12209
20170404T22Z,12314
20170404T21Z,12198
20170404T20Z,11937
20170404T19Z,11758
20170404T18Z,11607
20170404T17Z,11331
20170404T16Z,11180
20170404T15Z,10991
20170404T14Z,10833
20170404T13Z,10703
20170404T12Z,10698
20170404T11Z,10141
20170404T10Z,8831
20170404T09Z,8115
20170404T08Z,7963
20170404T07Z,8029
20170404T06Z,8250
20170404T05Z,8591
20170404T04Z,9371
20170404T03Z,10281
20170404T02Z,11198
20170404T01Z,11650
20170404T00Z,11321
20170403T23Z,11186
20170403T22Z,11116
20170403T21Z,11090
20170403T20Z,11005
20170403T19Z,10989
20170403T18Z,10903
20170403T17Z,10755
20170403T16Z,10722
20170403T15Z,10696
20170403T14Z,10647
20170403T13Z,10537
20170403T12Z,10497
20170403T11Z,9837
20170403T10Z,8545
20170403T09Z,7906
20170403T08Z,7741
20170403T07Z,7634
20170403T06Z,7785
20170403T05Z,8073
20170403T04Z,8576
20170403T03Z,9266
20170403T02Z,9934
20170403T01Z,10284
20170403T00Z,9747
20170402T23Z,9366
20170402T22Z,9209
20170402T21Z,9107
20170402T20Z,8870
20170402T19Z,8787
20170402T18Z,8844
20170402T17Z,8895
20170402T16Z,8872
20170402T15Z,9071
20170402T14Z,9220
20170402T13Z,9033
20170402T12Z,8493
20170402T11Z,8006
20170402T10Z,7636
20170402T09Z,7465
20170402T08Z,7439
20170402T07Z,7453
20170402T06Z,7623
20170402T05Z,7889
20170402T04Z,8531
20170402T03Z,9211
20170402T02Z,9809
20170402T01Z,10145
20170402T00Z,9801
20170401T23Z,9729
20170401T22Z,9681
20170401T21Z,9658
20170401T20Z,9499
20170401T19Z,9418
20170401T18Z,9449
20170401T17Z,9489
20170401T16Z,9563
20170401T15Z,9621
20170401T14Z,9470
20170401T13Z,9165
20170401T12Z,8638
20170401T11Z,8273
20170401T10Z,7889
20170401T09Z,7673
20170401T08Z,7620
20170401T07Z,7726
20170401T06Z,7903
20170401T05Z,8233
20170401T04Z,9022
20170401T03Z,9823
20170401T02Z,10496
20170401T01Z,10834
20170401T00Z,10396
20170331T23Z,10293
20170331T22Z,10460
20170331T21Z,10524
20170331T20Z,10563
20170331T19Z,10640
20170331T18Z,10713
20170331T17Z,10741
20170331T16Z,10762
20170331T15Z,10788
20170331T14Z,10745
20170331T13Z,10638
20170331T12Z,10610
20170331T11Z,10049
20170331T10Z,8924
20170331T09Z,8332
20170331T08Z,8205
20170331T07Z,8271
20170331T06Z,8422
20170331T05Z,8767
20170331T04Z,9422
20170331T03Z,10241
20170331T02Z,11025
20170331T01Z,11428
20170331T00Z,10989
20170330T23Z,10765
20170330T22Z,10642
20170330T21Z,10632
20170330T20Z,10671
20170330T19Z,10692
20170330T18Z,10739
20170330T17Z,10771
20170330T16Z,10837
20170330T15Z,10896
20170330T14Z,10872
20170330T13Z,10858
20170330T12Z,10984
20170330T11Z,10179
20170330T10Z,8909
20170330T09Z,8276
20170330T08Z,8161
20170330T07Z,8190
20170330T06Z,8476
20170330T05Z,8840
20170330T04Z,9520
20170330T03Z,10466
20170330T02Z,11451
20170330T01Z,11988
20170330T00Z,11655
20170329T23Z,11627
20170329T22Z,11616
20170329T21Z,11613
20170329T20Z,11439
20170329T19Z,11291
20170329T18Z,11192
20170329T17Z,10971
20170329T16Z,10924
20170329T15Z,10822
20170329T14Z,10704
20170329T13Z,10771
20170329T12Z,10789
20170329T11Z,10139
20170329T10Z,8915
20170329T09Z,8241
20170329T08Z,8107
20170329T07Z,8195
20170329T06Z,8533
20170329T05Z,9012
20170329T04Z,9715
20170329T03Z,10689
20170329T02Z,11678
20170329T01Z,12259
20170329T00Z,12075
20170328T23Z,11832
20170328T22Z,11748
20170328T21Z,11861
20170328T20Z,11654
20170328T19Z,11581
20170328T18Z,11443
20170328T17Z,11261
20170328T16Z,11106
20170328T15Z,11027
20170328T14Z,10888
20170328T13Z,10890
20170328T12Z,10907
20170328T11Z,10322
20170328T10Z,8867
20170328T09Z,8193
20170328T08Z,8102
20170328T07Z,8200
20170328T06Z,8427
20170328T05Z,8850
20170328T04Z,9531
20170328T03Z,10485
20170328T02Z,11368
20170328T01Z,11875
20170328T00Z,11709
20170327T23Z,11615
20170327T22Z,11436
20170327T21Z,11338
20170327T20Z,11295
20170327T19Z,11235
20170327T18Z,11292
20170327T17Z,11144
20170327T16Z,11009
20170327T15Z,10897
20170327T14Z,10745
20170327T13Z,10698
20170327T12Z,10665
20170327T11Z,10090
20170327T10Z,8757
20170327T09Z,8046
20170327T08Z,7876
20170327T07Z,7802
20170327T06Z,7891
20170327T05Z,8195
20170327T04Z,8726
20170327T03Z,9453
20170327T02Z,10118
20170327T01Z,10473
20170327T00Z,10064
20170326T23Z,9728
20170326T22Z,9630
20170326T21Z,9465
20170326T20Z,9380
20170326T19Z,9344
20170326T18Z,9425
20170326T17Z,9370
20170326T16Z,9077
20170326T15Z,9113
20170326T14Z,9113
20170326T13Z,8788
20170326T12Z,8246
20170326T11Z,7874
20170326T10Z,7555
20170326T09Z,7340
20170326T08Z,7364
20170326T07Z,7419
20170326T06Z,7591
20170326T05Z,8038
20170326T04Z,8682
20170326T03Z,9309
20170326T02Z,9854
20170326T01Z,10120
20170326T00Z,9690
20170325T23Z,9403
20170325T22Z,9397
20170325T21Z,9328
20170325T20Z,9301
20170325T19Z,9338
20170325T18Z,9505
20170325T17Z,9743
20170325T16Z,10008
20170325T15Z,10128
20170325T14Z,10192
20170325T13Z,9992
20170325T12Z,9504
20170325T11Z,9201
20170325T10Z,8746
20170325T09Z,8572
20170325T08Z,8396
20170325T07Z,8448
20170325T06Z,8539
20170325T05Z,8824
20170325T04Z,9372
20170325T03Z,9965
20170325T02Z,10452
20170325T01Z,10643
20170325T00Z,10189
20170324T23Z,9906
20170324T22Z,9997
20170324T21Z,10149
20170324T20Z,10208
20170324T19Z,10506
20170324T18Z,10757
20170324T17Z,10915
20170324T16Z,11372
20170324T15Z,12014
20170324T14Z,12744
20170324T13Z,13160
20170324T12Z,13436
20170324T11Z,12873
20170324T10Z,11581
20170324T09Z,10866
20170324T08Z,10579
20170324T07Z,10495
20170324T06Z,10402
20170324T05Z,10546
20170324T04Z,11182
20170324T03Z,11695
20170324T02Z,12303
20170324T01Z,12527
20170324T00Z,11861
20170323T23Z,11271
20170323T22Z,10885
20170323T21Z,10951
20170323T20Z,10963
20170323T19Z,11068
20170323T18Z,11388
20170323T17Z,11650
20170323T16Z,12138
20170323T15Z,12620
20170323T14Z,13121
20170323T13Z,13677
20170323T12Z,14005
20170323T11Z,13194
20170323T10Z,11383
20170323T09Z,10449
20170323T08Z,9925
20170323T07Z,9714
20170323T06Z,9623
20170323T05Z,9675
20170323T04Z,9812
20170323T03Z,10486
20170323T02Z,11123
20170323T01Z,11446
20170323T00Z,10985
20170322T23Z,10518
20170322T22Z,10417
20170322T21Z,10645
20170322T20Z,10707
20170322T19Z,10535
20170322T18Z,10629
20170322T17Z,10644
20170322T16Z,10699
20170322T15Z,10813
20170322T14Z,10841
20170322T13Z,10964
20170322T12Z,11041
20170322T11Z,10386
20170322T10Z,9025
20170322T09Z,8312
20170322T08Z,8115
20170322T07Z,8076
20170322T06Z,8351
20170322T05Z,8802
20170322T04Z,9396
20170322T03Z,10313
20170322T02Z,11224
20170322T01Z,11802
20170322T00Z,11459
20170321T23Z,11306
20170321T22Z,11266
20170321T21Z,11212
20170321T20Z,11221
20170321T19Z,11075
20170321T18Z,11071
20170321T17Z,10910
20170321T16Z,10962
20170321T15Z,11172
20170321T14Z,11231
20170321T13Z,11470
20170321T12Z,11677
20170321T11Z,10982
20170321T10Z,9571
20170321T09Z,8796
20170321T08Z,8539
20170321T07Z,8495
20170321T06Z,8617
20170321T05Z,8914
20170321T04Z,9587
20170321T03Z,10387
20170321T02Z,11156
20170321T01Z,11563
20170321T00Z,11076
20170320T23Z,10431
20170320T22Z,10441
20170320T21Z,10666
20170320T20Z,10902
20170320T19Z,10837
20170320T18Z,11089
20170320T17Z,11241
20170320T16Z,11736
20170320T15Z,12343
20170320T14Z,13039
20170320T13Z,13661
20170320T12Z,13787
20170320T11Z,12829
20170320T10Z,11128
20170320T09Z,10101
20170320T08Z,9801
20170320T07Z,9535
20170320T06Z,9431
20170320T05Z,9530
20170320T04Z,9804
20170320T03Z,10210
20170320T02Z,10750
20170320T01Z,10892
20170320T00Z,10174
20170319T23Z,9508
20170319T22Z,9398
20170319T21Z,9094
20170319T20Z,9051
20170319T19Z,9366
20170319T18Z,9660
20170319T17Z,9947
20170319T16Z,10154
20170319T15Z,10694
20170319T14Z,11020
20170319T13Z,10949
20170319T12Z,10339
20170319T11Z,9751
20170319T10Z,9005
20170319T09Z,8712
20170319T08Z,8378
20170319T07Z,8383
20170319T06Z,8378
20170319T05Z,8682
20170319T04Z,8912
20170319T03Z,9372
20170319T02Z,9767
20170319T01Z,9988
20170319T00Z,9513
20170318T23Z,8746
20170318T22Z,8830
20170318T21Z,8912
20170318T20Z,9018
20170318T19Z,9084
20170318T18Z,9650
20170318T17Z,10034
20170318T16Z,10200
20170318T15Z,10488
20170318T14Z,10551
20170318T13Z,10534
20170318T12Z,10345
20170318T11Z,9865
20170318T10Z,9383
20170318T09Z,9102
20170318T08Z,8989
20170318T07Z,9001
20170318T06Z,9151
20170318T05Z,9437
20170318T04Z,10084
20170318T03Z,10659
20170318T02Z,11136
20170318T01Z,11306
20170318T00Z,10750
20170317T23Z,10269
20170317T22Z,10211
20170317T21Z,10462
20170317T20Z,10730
20170317T19Z,10845
20170317T18Z,11236
20170317T17Z,11508
20170317T16Z,12314
20170317T15Z,13425
20170317T14Z,14886
20170317T13Z,15927
20170317T12Z,16370
20170317T11Z,15381
20170317T10Z,13894
20170317T09Z,12827
20170317T08Z,12504
20170317T07Z,12218
20170317T06Z,12190
20170317T05Z,12217
20170317T04Z,12547
20170317T03Z,12989
20170317T02Z,13506
20170317T01Z,13474
20170317T00Z,12588
20170316T23Z,11704
20170316T22Z,11284
20170316T21Z,11376
20170316T20Z,11571
20170316T19Z,11762
20170316T18Z,12369
20170316T17Z,12877
20170316T16Z,13936
20170316T15Z,14851
20170316T14Z,15953
20170316T13Z,16777
20170316T12Z,17273
20170316T11Z,16732
20170316T10Z,15180
20170316T09Z,14342
20170316T08Z,13748
20170316T07Z,13564
20170316T06Z,13501
20170316T05Z,13593
20170316T04Z,14104
20170316T03Z,14685
20170316T02Z,15215
20170316T01Z,15545
20170316T00Z,14634
20170315T23Z,13543
20170315T22Z,13068
20170315T21Z,12963
20170315T20Z,12968
20170315T19Z,13257
20170315T18Z,13641
20170315T17Z,14264
20170315T16Z,14586
20170315T15Z,15281
20170315T14Z,15731
20170315T13Z,16173
20170315T12Z,16592
20170315T11Z,15911
20170315T10Z,14367
20170315T09Z,13214
20170315T08Z,12827
20170315T07Z,12445
20170315T06Z,12183
20170315T05Z,12026
20170315T04Z,12003
20170315T03Z,12525
20170315T02Z,13034
20170315T01Z,13292
20170315T00Z,12623
20170314T23Z,12120
20170314T22Z,11764
20170314T21Z,11772
20170314T20Z,11822
20170314T19Z,11807
20170314T18Z,12122
20170314T17Z,12495
20170314T16Z,12919
20170314T15Z,13358
20170314T14Z,13658
20170314T13Z,14011
20170314T12Z,14287
20170314T11Z,13700
20170314T10Z,12362
20170314T09Z,11606
20170314T08Z,11383
20170314T07Z,11387
20170314T06Z,11547
20170314T05Z,11821
20170314T04Z,12230
20170314T03Z,12886
20170314T02Z,13652
20170314T01Z,14082
20170314T00Z,13630
20170313T23Z,13180
20170313T22Z,12889
20170313T21Z,12863
20170313T20Z,12704
20170313T19Z,12768
20170313T18Z,13103
20170313T17Z,13451
20170313T16Z,13931
20170313T15Z,14291
20170313T14Z,14608
20170313T13Z,14965
20170313T12Z,15222
20170313T11Z,14542
20170313T10Z,13019
20170313T09Z,12099
20170313T08Z,11657
20170313T07Z,11432
20170313T06Z,11324
20170313T05Z,11459
20170313T04Z,11750
20170313T03Z,11961
20170313T02Z,12253
20170313T01Z,12225
20170313T00Z,12026
20170312T23Z,11060
20170312T22Z,10754
20170312T21Z,10571
20170312T20Z,10837
20170312T19Z,11246
20170312T18Z,11634
20170312T17Z,12008
20170312T16Z,12653
20170312T15Z,12944
20170312T14Z,12872
20170312T13Z,12506
20170312T12Z,11755
20170312T11Z,11306
20170312T10Z,10802
20170312T09Z,10638
20170312T08Z,10547
20170312T07Z,10497
20170312T06Z,10609
20170312T05Z,10905
20170312T04Z,11156
20170312T03Z,11478
20170312T02Z,11667
20170312T01Z,11577
20170312T00Z,10822
20170311T23Z,10257
20170311T22Z,9967
20170311T21Z,9778
20170311T20Z,9895
20170311T19Z,10161
20170311T18Z,10565
20170311T17Z,10997
20170311T16Z,11421
20170311T15Z,11959
20170311T14Z,12123
20170311T13Z,12162
20170311T12Z,11851
20170311T11Z,11146
20170311T10Z,10528
20170311T09Z,10209
20170311T08Z,10154
20170311T07Z,10030
20170311T06Z,10042
20170311T05Z,10471
20170311T04Z,10583
20170311T03Z,10910
20170311T02Z,11093
20170311T01Z,11101
20170311T00Z,10701
20170310T23Z,10137
20170310T22Z,10083
20170310T21Z,10106
20170310T20Z,10190
20170310T19Z,10213
20170310T18Z,10242
20170310T17Z,10386
20170310T16Z,10654
20170310T15Z,10840
20170310T14Z,11111
20170310T13Z,11264
20170310T12Z,10753
20170310T11Z,9360
20170310T10Z,8684
20170310T09Z,8417
20170310T08Z,8378
20170310T07Z,8416
20170310T06Z,8650
20170310T05Z,9248
20170310T04Z,9936
20170310T03Z,10575
20170310T02Z,11157
20170310T01Z,11311
20170310T00Z,10855
20170309T23Z,10266
20170309T22Z,10239
20170309T21Z,10248
20170309T20Z,10277
20170309T19Z,10353
20170309T18Z,10492
20170309T17Z,10719
20170309T16Z,11103
20170309T15Z,11515
20170309T14Z,12225
