,Day-ahead demand forecast1
20171022T14-05,1802
20171022T13-05,1791
20171022T12-05,1781
20171022T11-05,1780
20171022T10-05,1787
20171022T09-05,1712
20171022T08-05,1574
20171022T07-05,1445
20171022T06-05,1364
20171022T05-05,1324
20171022T04-05,1318
20171022T03-05,1349
20171022T02-05,1395
20171022T01-05,1477
20171022T00-05,1589
20171021T23-05,1763
20171021T22-05,1899
20171021T21-05,2015
20171021T20-05,2086
20171021T19-05,2059
20171021T18-05,2091
20171021T17-05,2087
20171021T16-05,2055
20171021T15-05,1994
20171021T14-05,1940
20171021T13-05,1902
20171021T12-05,1839
20171021T11-05,1789
20171021T10-05,1751
20171021T09-05,1677
20171021T08-05,1565
20171021T07-05,1462
20171021T06-05,1371
20171021T05-05,1328
20171021T04-05,1328
20171021T03-05,1350
20171021T02-05,1392
20171021T01-05,1470
20171021T00-05,1553
20171020T23-05,1716
20171020T22-05,1862
20171020T21-05,1963
20171020T20-05,2018
20171020T19-05,1963
20171020T18-05,1946
20171020T17-05,1913
20171020T16-05,1862
20171020T15-05,1822
20171020T14-05,1789
20171020T13-05,1728
20171020T12-05,1710
20171020T11-05,1689
20171020T10-05,1714
20171020T09-05,1723
20171020T08-05,1762
20171020T07-05,1707
20171020T06-05,1492
20171020T05-05,1361
20171020T04-05,1326
20171020T03-05,1320
20171020T02-05,1348
20171020T01-05,1400
20171020T00-05,1537
20171019T23-05,1719
20171019T22-05,1897
20171019T21-05,2010
20171019T20-05,2010
20171019T19-05,1939
20171019T18-05,1933
20171019T17-05,1894
20171019T16-05,1855
20171019T15-05,1823
20171019T14-05,1789
20171019T13-05,1719
20171019T12-05,1701
20171019T11-05,1704
20171019T10-05,1728
20171019T09-05,1764
20171019T08-05,1834
20171019T07-05,1792
20171019T06-05,1551
20171019T05-05,1416
20171019T04-05,1369
20171019T03-05,1359
20171019T02-05,1376
20171019T01-05,1421
20171019T00-05,1576
20171018T23-05,1749
20171018T22-05,1926
20171018T21-05,2016
20171018T20-05,2003
20171018T19-05,1934
20171018T18-05,1880
20171018T17-05,1809
20171018T16-05,1770
20171018T15-05,1747
20171018T14-05,1731
20171018T13-05,1701
20171018T12-05,1719
20171018T11-05,1741
20171018T10-05,1795
20171018T09-05,1868
20171018T08-05,1964
20171018T07-05,1945
20171018T06-05,1700
20171018T05-05,1549
20171018T04-05,1477
20171018T03-05,1461
20171018T02-05,1467
20171018T01-05,1508
20171018T00-05,1600
20171017T23-05,1759
20171017T22-05,1919
20171017T21-05,1997
20171017T20-05,1977
20171017T19-05,1895
20171017T18-05,1856
20171017T17-05,1790
20171017T16-05,1725
20171017T15-05,1717
20171017T14-05,1707
20171017T13-05,1697
20171017T12-05,1726
20171017T11-05,1765
20171017T10-05,1829
20171017T09-05,1916
20171017T08-05,2026
20171017T07-05,1997
20171017T06-05,1755
20171017T05-05,1597
20171017T04-05,1535
20171017T03-05,1519
20171017T02-05,1511
20171017T01-05,1545
20171017T00-05,1638
20171016T23-05,1799
20171016T22-05,1959
20171016T21-05,2031
20171016T20-05,2022
20171016T19-05,1937
20171016T18-05,1887
20171016T17-05,1811
20171016T16-05,1765
20171016T15-05,1754
20171016T14-05,1750
20171016T13-05,1752
20171016T12-05,1775
20171016T11-05,1807
20171016T10-05,1865
20171016T09-05,1938
20171016T08-05,2025
20171016T07-05,1983
20171016T06-05,1732
20171016T05-05,1567
20171016T04-05,1513
20171016T03-05,1488
20171016T02-05,1494
20171016T01-05,1527
20171016T00-05,1631
20171015T23-05,1787
20171015T22-05,1951
20171015T21-05,2055
20171015T20-05,2064
20171015T19-05,1990
20171015T18-05,1945
20171015T17-05,1887
20171015T16-05,1833
20171015T15-05,1831
20171015T14-05,1840
20171015T13-05,1851
20171015T12-05,1870
20171015T11-05,1886
20171015T10-05,1911
20171015T09-05,1836
20171015T08-05,1697
20171015T07-05,1583
20171015T06-05,1464
20171015T05-05,1413
20171015T04-05,1402
20171015T03-05,1417
20171015T02-05,1476
20171015T01-05,1617
20171015T00-05,1857
20171014T23-05,2070
20171014T22-05,2275
20171014T21-05,2443
20171014T20-05,2554
20171014T19-05,2588
20171014T18-05,2693
20171014T17-05,2694
20171014T16-05,2630
20171014T15-05,2544
20171014T14-05,2431
20171014T13-05,2311
20171014T12-05,2193
20171014T11-05,2061
20171014T10-05,1935
20171014T09-05,1803
20171014T08-05,1661
20171014T07-05,1562
20171014T06-05,1476
20171014T05-05,1438
20171014T04-05,1440
20171014T03-05,1472
20171014T02-05,1534
20171014T01-05,1640
20171014T00-05,1742
20171013T23-05,1924
20171013T22-05,2104
20171013T21-05,2227
20171013T20-05,2294
20171013T19-05,2286
20171013T18-05,2330
20171013T17-05,2297
20171013T16-05,2209
20171013T15-05,2138
20171013T14-05,2055
20171013T13-05,1944
20171013T12-05,1867
20171013T11-05,1803
20171013T10-05,1777
20171013T09-05,1778
20171013T08-05,1809
20171013T07-05,1771
20171013T06-05,1555
20171013T05-05,1432
20171013T04-05,1395
20171013T03-05,1394
20171013T02-05,1431
20171013T01-05,1482
20171013T00-05,1544
20171012T23-05,1726
20171012T22-05,1914
20171012T21-05,2015
20171012T20-05,1999
20171012T19-05,1966
20171012T18-05,1913
20171012T17-05,1840
20171012T16-05,1789
20171012T15-05,1751
20171012T14-05,1712
20171012T13-05,1709
20171012T12-05,1716
20171012T11-05,1738
20171012T10-05,1777
20171012T09-05,1840
20171012T08-05,1938
20171012T07-05,1924
20171012T06-05,1684
20171012T05-05,1532
20171012T04-05,1478
20171012T03-05,1469
20171012T02-05,1481
20171012T01-05,1533
20171012T00-05,1624
20171011T23-05,1777
20171011T22-05,1932
20171011T21-05,1993
20171011T20-05,1968
20171011T19-05,1890
20171011T18-05,1860
20171011T17-05,1789
20171011T16-05,1735
20171011T15-05,1725
20171011T14-05,1731
20171011T13-05,1757
20171011T12-05,1806
20171011T11-05,1850
20171011T10-05,1905
20171011T09-05,1957
20171011T08-05,2034
20171011T07-05,1987
20171011T06-05,1736
20171011T05-05,1575
20171011T04-05,1517
20171011T03-05,1509
20171011T02-05,1514
20171011T01-05,1542
20171011T00-05,1572
20171010T23-05,1728
20171010T22-05,1889
20171010T21-05,1977
20171010T20-05,1980
20171010T19-05,1916
20171010T18-05,1899
20171010T17-05,1843
20171010T16-05,1788
20171010T15-05,1774
20171010T14-05,1774
20171010T13-05,1762
20171010T12-05,1765
20171010T11-05,1757
20171010T10-05,1732
20171010T09-05,1722
20171010T08-05,1758
20171010T07-05,1726
20171010T06-05,1507
20171010T05-05,1387
20171010T04-05,1363
20171010T03-05,1378
20171010T02-05,1417
20171010T01-05,1496
20171010T00-05,1679
20171009T23-05,1908
20171009T22-05,2151
20171009T21-05,2338
20171009T20-05,2405
20171009T19-05,2397
20171009T18-05,2440
20171009T17-05,2407
20171009T16-05,2349
20171009T15-05,2274
20171009T14-05,2183
20171009T13-05,2070
20171009T12-05,1969
20171009T11-05,1873
20171009T10-05,1803
20171009T09-05,1761
20171009T08-05,1772
20171009T07-05,1719
20171009T06-05,1498
20171009T05-05,1371
20171009T04-05,1337
20171009T03-05,1342
20171009T02-05,1380
20171009T01-05,1449
20171009T00-05,1633
20171008T23-05,1843
20171008T22-05,2052
20171008T21-05,2229
20171008T20-05,2304
20171008T19-05,2323
20171008T18-05,2373
20171008T17-05,2391
20171008T16-05,2325
20171008T15-05,2261
20171008T14-05,2150
20171008T13-05,2052
20171008T12-05,1954
20171008T11-05,1859
20171008T10-05,1783
20171008T09-05,1703
20171008T08-05,1575
20171008T07-05,1474
20171008T06-05,1402
20171008T05-05,1348
20171008T04-05,1350
20171008T03-05,1360
20171008T02-05,1427
20171008T01-05,1507
20171008T00-05,1656
20171007T23-05,1830
20171007T22-05,1993
20171007T21-05,2080
20171007T20-05,2139
20171007T19-05,2173
20171007T18-05,2267
20171007T17-05,2295
20171007T16-05,2293
20171007T15-05,2248
20171007T14-05,2209
20171007T13-05,2143
20171007T12-05,2092
20171007T11-05,2001
20171007T10-05,1938
20171007T09-05,1820
20171007T08-05,1701
20171007T07-05,1629
20171007T06-05,1542
20171007T05-05,1523
20171007T04-05,1530
20171007T03-05,1594
20171007T02-05,1658
20171007T01-05,1773
20171007T00-05,1894
20171006T23-05,2109
20171006T22-05,2291
20171006T21-05,2448
20171006T20-05,2529
20171006T19-05,2583
20171006T18-05,2679
20171006T17-05,2686
20171006T16-05,2619
20171006T15-05,2572
20171006T14-05,2458
20171006T13-05,2329
20171006T12-05,2194
20171006T11-05,2062
20171006T10-05,1944
20171006T09-05,1860
20171006T08-05,1844
20171006T07-05,1801
20171006T06-05,1593
20171006T05-05,1489
20171006T04-05,1486
20171006T03-05,1511
20171006T02-05,1568
20171006T01-05,1659
20171006T00-05,1744
20171005T23-05,1981
20171005T22-05,2204
20171005T21-05,2371
20171005T20-05,2422
20171005T19-05,2432
20171005T18-05,2499
20171005T17-05,2491
20171005T16-05,2458
20171005T15-05,2437
20171005T14-05,2322
20171005T13-05,2216
20171005T12-05,2106
20171005T11-05,1988
20171005T10-05,1893
20171005T09-05,1828
20171005T08-05,1835
20171005T07-05,1786
20171005T06-05,1568
20171005T05-05,1461
20171005T04-05,1438
20171005T03-05,1451
20171005T02-05,1507
20171005T01-05,1587
20171005T00-05,1672
20171004T23-05,1886
20171004T22-05,2085
20171004T21-05,2218
20171004T20-05,2255
20171004T19-05,2278
20171004T18-05,2329
20171004T17-05,2291
20171004T16-05,2230
20171004T15-05,2200
20171004T14-05,2156
20171004T13-05,2083
20171004T12-05,2024
20171004T11-05,1961
20171004T10-05,1890
20171004T09-05,1835
20171004T08-05,1850
20171004T07-05,1836
20171004T06-05,1617
20171004T05-05,1506
20171004T04-05,1493
20171004T03-05,1525
20171004T02-05,1573
20171004T01-05,1667
20171004T00-05,1781
20171003T23-05,2007
20171003T22-05,2230
20171003T21-05,2369
20171003T20-05,2423
20171003T19-05,2457
20171003T18-05,2520
20171003T17-05,2483
20171003T16-05,2438
20171003T15-05,2396
20171003T14-05,2320
20171003T13-05,2236
20171003T12-05,2154
20171003T11-05,2048
20171003T10-05,1945
20171003T09-05,1881
20171003T08-05,1867
20171003T07-05,1829
20171003T06-05,1632
20171003T05-05,1515
20171003T04-05,1498
20171003T03-05,1527
20171003T02-05,1589
20171003T01-05,1661
20171003T00-05,1820
20171002T23-05,2051
20171002T22-05,2292
20171002T21-05,2449
20171002T20-05,2512
20171002T19-05,2571
20171002T18-05,2630
20171002T17-05,2602
20171002T16-05,2526
20171002T15-05,2465
20171002T14-05,2378
20171002T13-05,2266
20171002T12-05,2143
20171002T11-05,2009
20171002T10-05,1887
20171002T09-05,1806
20171002T08-05,1774
20171002T07-05,1718
20171002T06-05,1514
20171002T05-05,1404
20171002T04-05,1379
20171002T03-05,1395
20171002T02-05,1449
20171002T01-05,1530
20171002T00-05,1617
20171001T23-05,1851
20171001T22-05,2064
20171001T21-05,2214
20171001T20-05,2256
20171001T19-05,2282
20171001T18-05,2328
20171001T17-05,2286
20171001T16-05,2241
20171001T15-05,2157
20171001T14-05,2077
20171001T13-05,1976
20171001T12-05,1865
20171001T11-05,1795
20171001T10-05,1748
20171001T09-05,1682
20171001T08-05,1552
20171001T07-05,1452
20171001T06-05,1366
20171001T05-05,1323
20171001T04-05,1326
20171001T03-05,1339
20171001T02-05,1397
20171001T01-05,1477
20171001T00-05,1560
20170930T23-05,1734
20170930T22-05,1893
20170930T21-05,1999
20170930T20-05,2048
20170930T19-05,2089
20170930T18-05,2134
20170930T17-05,2129
20170930T16-05,2093
20170930T15-05,2054
20170930T14-05,1997
20170930T13-05,1946
20170930T12-05,1873
20170930T11-05,1808
20170930T10-05,1748
20170930T09-05,1665
20170930T08-05,1537
20170930T07-05,1449
20170930T06-05,1355
20170930T05-05,1303
20170930T04-05,1285
20170930T03-05,1300
20170930T02-05,1344
20170930T01-05,1420
20170930T00-05,1583
20170929T23-05,1764
20170929T22-05,1927
20170929T21-05,2026
20170929T20-05,2072
20170929T19-05,2102
20170929T18-05,2127
20170929T17-05,2100
20170929T16-05,2048
20170929T15-05,1997
20170929T14-05,1943
20170929T13-05,1882
20170929T12-05,1830
20170929T11-05,1772
20170929T10-05,1722
20170929T09-05,1705
20170929T08-05,1728
20170929T07-05,1693
20170929T06-05,1481
20170929T05-05,1361
20170929T04-05,1327
20170929T03-05,1327
20170929T02-05,1363
20170929T01-05,1425
20170929T00-05,1548
20170928T23-05,1754
20170928T22-05,1949
20170928T21-05,2078
20170928T20-05,2102
20170928T19-05,2126
20170928T18-05,2136
20170928T17-05,2101
20170928T16-05,2048
20170928T15-05,2006
20170928T14-05,1951
20170928T13-05,1886
20170928T12-05,1820
20170928T11-05,1765
20170928T10-05,1716
20170928T09-05,1692
20170928T08-05,1714
20170928T07-05,1682
20170928T06-05,1470
20170928T05-05,1345
20170928T04-05,1318
20170928T03-05,1320
20170928T02-05,1357
20170928T01-05,1424
20170928T00-05,1553
20170927T23-05,1763
20170927T22-05,1966
20170927T21-05,2096
20170927T20-05,2150
20170927T19-05,2207
20170927T18-05,2231
20170927T17-05,2195
20170927T16-05,2164
20170927T15-05,2136
20170927T14-05,2074
20170927T13-05,2007
20170927T12-05,1943
20170927T11-05,1870
20170927T10-05,1797
20170927T09-05,1762
20170927T08-05,1782
20170927T07-05,1756
20170927T06-05,1550
20170927T05-05,1444
20170927T04-05,1431
20170927T03-05,1464
20170927T02-05,1521
20170927T01-05,1606
20170927T00-05,1811
20170926T23-05,2081
20170926T22-05,2349
20170926T21-05,2551
20170926T20-05,2628
20170926T19-05,2740
20170926T18-05,2870
20170926T17-05,2846
20170926T16-05,2787
20170926T15-05,2731
20170926T14-05,2659
20170926T13-05,2539
20170926T12-05,2390
20170926T11-05,2229
20170926T10-05,2067
20170926T09-05,1946
20170926T08-05,1877
20170926T07-05,1857
20170926T06-05,1631
20170926T05-05,1548
20170926T04-05,1550
20170926T03-05,1610
20170926T02-05,1685
20170926T01-05,1805
20170926T00-05,1941
20170925T23-05,2214
20170925T22-05,2508
20170925T21-05,2735
20170925T20-05,2851
20170925T19-05,3001
20170925T18-05,3111
20170925T17-05,3124
20170925T16-05,3070
20170925T15-05,3001
20170925T14-05,2886
20170925T13-05,2727
20170925T12-05,2558
20170925T11-05,2330
20170925T10-05,2140
20170925T09-05,1992
20170925T08-05,1908
20170925T07-05,1869
20170925T06-05,1664
20170925T05-05,1576
20170925T04-05,1574
20170925T03-05,1628
20170925T02-05,1710
20170925T01-05,1836
20170925T00-05,1992
20170924T23-05,2267
20170924T22-05,2541
20170924T21-05,2790
20170924T20-05,2897
20170924T19-05,3031
20170924T18-05,3174
20170924T17-05,3202
20170924T16-05,3156
20170924T15-05,3062
20170924T14-05,2951
20170924T13-05,2803
20170924T12-05,2617
20170924T11-05,2417
20170924T10-05,2229
20170924T09-05,1994
20170924T08-05,1761
20170924T07-05,1669
20170924T06-05,1598
20170924T05-05,1594
20170924T04-05,1631
20170924T03-05,1701
20170924T02-05,1804
20170924T01-05,1944
20170924T00-05,2077
20170923T23-05,2312
20170923T22-05,2535
20170923T21-05,2758
20170923T20-05,2884
20170923T19-05,3054
20170923T18-05,3208
20170923T17-05,3268
20170923T16-05,3237
20170923T15-05,3162
20170923T14-05,3030
20170923T13-05,2876
20170923T12-05,2682
20170923T11-05,2456
20170923T10-05,2237
20170923T09-05,2011
20170923T08-05,1803
20170923T07-05,1713
20170923T06-05,1627
20170923T05-05,1615
20170923T04-05,1659
20170923T03-05,1724
20170923T02-05,1828
20170923T01-05,1964
20170923T00-05,2115
20170922T23-05,2366
20170922T22-05,2640
20170922T21-05,2885
20170922T20-05,3009
20170922T19-05,3149
20170922T18-05,3298
20170922T17-05,3346
20170922T16-05,3284
20170922T15-05,3190
20170922T14-05,3083
20170922T13-05,2914
20170922T12-05,2710
20170922T11-05,2480
20170922T10-05,2280
20170922T09-05,2112
20170922T08-05,2044
20170922T07-05,2002
20170922T06-05,1800
20170922T05-05,1720
20170922T04-05,1737
20170922T03-05,1788
20170922T02-05,1900
20170922T01-05,2042
20170922T00-05,2170
20170921T23-05,2462
20170921T22-05,2775
20170921T21-05,3046
20170921T20-05,3148
20170921T19-05,3295
20170921T18-05,3397
20170921T17-05,3405
20170921T16-05,3359
20170921T15-05,3264
20170921T14-05,3138
20170921T13-05,2935
20170921T12-05,2718
20170921T11-05,2490
20170921T10-05,2263
20170921T09-05,2120
20170921T08-05,2061
20170921T07-05,2034
20170921T06-05,1819
20170921T05-05,1726
20170921T04-05,1732
20170921T03-05,1790
20170921T02-05,1895
20170921T01-05,2026
20170921T00-05,2173
20170920T23-05,2459
20170920T22-05,2790
20170920T21-05,3066
20170920T20-05,3157
20170920T19-05,3302
20170920T18-05,3409
20170920T17-05,3396
20170920T16-05,3334
20170920T15-05,3228
20170920T14-05,3092
20170920T13-05,2918
20170920T12-05,2699
20170920T11-05,2423
20170920T10-05,2203
20170920T09-05,2061
20170920T08-05,1988
20170920T07-05,1955
20170920T06-05,1735
20170920T05-05,1647
20170920T04-05,1642
20170920T03-05,1683
20170920T02-05,1787
20170920T01-05,1888
20170920T00-05,2060
20170919T23-05,2338
20170919T22-05,2619
20170919T21-05,2863
20170919T20-05,2961
20170919T19-05,3099
20170919T18-05,3175
20170919T17-05,3153
20170919T16-05,3056
20170919T15-05,2952
20170919T14-05,2802
20170919T13-05,2604
20170919T12-05,2420
20170919T11-05,2219
20170919T10-05,2018
20170919T09-05,1891
20170919T08-05,1832
20170919T07-05,1800
20170919T06-05,1597
20170919T05-05,1498
20170919T04-05,1494
20170919T03-05,1520
20170919T02-05,1594
20170919T01-05,1693
20170919T00-05,1873
20170918T23-05,2124
20170918T22-05,2391
20170918T21-05,2607
20170918T20-05,2675
20170918T19-05,2816
20170918T18-05,2896
20170918T17-05,2867
20170918T16-05,2786
20170918T15-05,2698
20170918T14-05,2593
20170918T13-05,2449
20170918T12-05,2305
20170918T11-05,2143
20170918T10-05,2000
20170918T09-05,1896
20170918T08-05,1840
20170918T07-05,1792
20170918T06-05,1600
20170918T05-05,1499
20170918T04-05,1492
20170918T03-05,1524
20170918T02-05,1589
20170918T01-05,1695
20170918T00-05,1843
20170917T23-05,2088
20170917T22-05,2347
20170917T21-05,2552
20170917T20-05,2627
20170917T19-05,2763
20170917T18-05,2857
20170917T17-05,2865
20170917T16-05,2794
20170917T15-05,2734
20170917T14-05,2613
20170917T13-05,2481
20170917T12-05,2315
20170917T11-05,2168
20170917T10-05,2041
20170917T09-05,1864
20170917T08-05,1667
20170917T07-05,1585
20170917T06-05,1541
20170917T05-05,1540
20170917T04-05,1565
20170917T03-05,1645
20170917T02-05,1749
20170917T01-05,1886
20170917T00-05,2014
20170916T23-05,2265
20170916T22-05,2533
20170916T21-05,2752
20170916T20-05,2853
20170916T19-05,3056
20170916T18-05,3202
20170916T17-05,3218
20170916T16-05,3147
20170916T15-05,3021
20170916T14-05,2877
20170916T13-05,2686
20170916T12-05,2491
20170916T11-05,2277
20170916T10-05,2089
20170916T09-05,1885
20170916T08-05,1686
20170916T07-05,1594
20170916T06-05,1520
20170916T05-05,1501
20170916T04-05,1531
20170916T03-05,1589
20170916T02-05,1685
20170916T01-05,1830
20170916T00-05,2010
20170915T23-05,2266
20170915T22-05,2522
20170915T21-05,2761
20170915T20-05,2847
20170915T19-05,3046
20170915T18-05,3133
20170915T17-05,3079
20170915T16-05,3029
20170915T15-05,2884
20170915T14-05,2734
20170915T13-05,2535
20170915T12-05,2339
20170915T11-05,2142
20170915T10-05,1954
20170915T09-05,1827
20170915T08-05,1763
20170915T07-05,1738
20170915T06-05,1541
20170915T05-05,1442
20170915T04-05,1434
20170915T03-05,1471
20170915T02-05,1556
20170915T01-05,1664
20170915T00-05,1833
20170914T23-05,2113
20170914T22-05,2406
20170914T21-05,2645
20170914T20-05,2710
20170914T19-05,2851
20170914T18-05,2916
20170914T17-05,2908
20170914T16-05,2811
20170914T15-05,2676
20170914T14-05,2530
20170914T13-05,2340
20170914T12-05,2160
20170914T11-05,1979
20170914T10-05,1841
20170914T09-05,1739
20170914T08-05,1715
20170914T07-05,1699
20170914T06-05,1494
20170914T05-05,1379
20170914T04-05,1356
20170914T03-05,1380
20170914T02-05,1422
20170914T01-05,1510
20170914T00-05,1680
20170913T23-05,1915
20170913T22-05,2154
20170913T21-05,2317
20170913T20-05,2353
20170913T19-05,2457
20170913T18-05,2480
20170913T17-05,2421
20170913T16-05,2337
20170913T15-05,2228
20170913T14-05,2133
20170913T13-05,2019
20170913T12-05,1909
20170913T11-05,1813
20170913T10-05,1728
20170913T09-05,1703
20170913T08-05,1706
20170913T07-05,1658
20170913T06-05,1465
20170913T05-05,1353
20170913T04-05,1322
20170913T03-05,1335
20170913T02-05,1380
20170913T01-05,1463
20170913T00-05,1575
20170912T23-05,1790
20170912T22-05,2017
20170912T21-05,2159
20170912T20-05,2186
20170912T19-05,2241
20170912T18-05,2241
20170912T17-05,2162
20170912T16-05,2091
20170912T15-05,2021
20170912T14-05,1951
20170912T13-05,1878
20170912T12-05,1817
20170912T11-05,1755
20170912T10-05,1703
20170912T09-05,1686
20170912T08-05,1686
20170912T07-05,1646
20170912T06-05,1441
20170912T05-05,1330
20170912T04-05,1300
20170912T03-05,1313
20170912T02-05,1346
20170912T01-05,1424
20170912T00-05,1632
20170911T23-05,1863
20170911T22-05,2113
20170911T21-05,2289
20170911T20-05,2355
