,Day-ahead demand forecast1
20170123T15-05,6105
20170123T14-05,6177
20170123T13-05,6229
20170123T12-05,6339
20170123T11-05,6456
20170123T10-05,6516
20170123T09-05,6590
20170123T08-05,6675
20170123T07-05,6272
20170123T06-05,5449
20170123T05-05,4924
20170123T04-05,4733
20170123T03-05,4702
20170123T02-05,4730
20170123T01-05,4855
20170123T00-05,4975
20170122T23-05,5387
20170122T22-05,5810
20170122T21-05,6152
20170122T20-05,6323
20170122T19-05,6385
20170122T18-05,6015
20170122T17-05,5687
20170122T16-05,5544
20170122T15-05,5466
20170122T14-05,5554
20170122T13-05,5489
20170122T12-05,5437
20170122T11-05,5461
20170122T10-05,5504
20170122T09-05,5368
20170122T08-05,5133
20170122T07-05,4882
20170122T06-05,4711
20170122T05-05,4609
20170122T04-05,4573
20170122T03-05,4643
20170122T02-05,4802
20170122T01-05,4961
20170122T00-05,5073
20170121T23-05,5420
20170121T22-05,5730
20170121T21-05,5968
20170121T20-05,6122
20170121T19-05,6276
20170121T18-05,5962
20170121T17-05,5668
20170121T16-05,5455
20170121T15-05,5457
20170121T14-05,5569
20170121T13-05,5761
20170121T12-05,5796
20170121T11-05,5891
20170121T10-05,5932
20170121T09-05,5673
20170121T08-05,5276
20170121T07-05,5149
20170121T06-05,4924
20170121T05-05,4713
20170121T04-05,4683
20170121T03-05,4704
20170121T02-05,4815
20170121T01-05,5029
20170121T00-05,5531
20170120T23-05,5876
20170120T22-05,6318
20170120T21-05,6573
20170120T20-05,6650
20170120T19-05,6793
20170120T18-05,6369
20170120T17-05,6194
20170120T16-05,6019
20170120T15-05,6049
20170120T14-05,6153
20170120T13-05,6151
20170120T12-05,6476
20170120T11-05,6646
20170120T10-05,6808
20170120T09-05,7184
20170120T08-05,7363
20170120T07-05,7198
20170120T06-05,6356
20170120T05-05,5831
20170120T04-05,5732
20170120T03-05,5707
20170120T02-05,5756
20170120T01-05,5866
20170120T00-05,6328
20170119T23-05,6729
20170119T22-05,7080
20170119T21-05,7278
20170119T20-05,7260
20170119T19-05,7133
20170119T18-05,6663
20170119T17-05,6242
20170119T16-05,6044
20170119T15-05,6022
20170119T14-05,6106
20170119T13-05,6187
20170119T12-05,6462
20170119T11-05,6781
20170119T10-05,7234
20170119T09-05,7733
20170119T08-05,8072
20170119T07-05,7641
20170119T06-05,6569
20170119T05-05,5802
20170119T04-05,5397
20170119T03-05,5258
20170119T02-05,5229
20170119T01-05,5272
20170119T00-05,5529
20170118T23-05,5929
20170118T22-05,6356
20170118T21-05,6668
20170118T20-05,6822
20170118T19-05,6817
20170118T18-05,6414
20170118T17-05,5989
20170118T16-05,5877
20170118T15-05,5867
20170118T14-05,5917
20170118T13-05,6011
20170118T12-05,6018
20170118T11-05,6142
20170118T10-05,6259
20170118T09-05,6450
20170118T08-05,6670
20170118T07-05,6429
20170118T06-05,5623
20170118T05-05,5160
20170118T04-05,4985
20170118T03-05,4959
20170118T02-05,5078
20170118T01-05,5258
20170118T00-05,5558
20170117T23-05,5973
20170117T22-05,6458
20170117T21-05,6856
20170117T20-05,7011
20170117T19-05,7021
20170117T18-05,6482
20170117T17-05,6137
20170117T16-05,6005
20170117T15-05,6017
20170117T14-05,6161
20170117T13-05,6451
20170117T12-05,6449
20170117T11-05,6720
20170117T10-05,6896
20170117T09-05,7378
20170117T08-05,7633
20170117T07-05,7427
20170117T06-05,6666
20170117T05-05,6093
20170117T04-05,5913
20170117T03-05,5908
20170117T02-05,6014
20170117T01-05,6221
20170117T00-05,6674
20170116T23-05,7137
20170116T22-05,7677
20170116T21-05,7915
20170116T20-05,8123
20170116T19-05,8326
20170116T18-05,7951
20170116T17-05,7329
20170116T16-05,7168
20170116T15-05,7143
20170116T14-05,7273
20170116T13-05,7380
20170116T12-05,7554
20170116T11-05,7810
20170116T10-05,7821
20170116T09-05,7924
20170116T08-05,7722
20170116T07-05,7327
20170116T06-05,6692
20170116T05-05,6213
20170116T04-05,6013
20170116T03-05,5907
20170116T02-05,5947
20170116T01-05,6079
20170116T00-05,6395
20170115T23-05,6749
20170115T22-05,6925
20170115T21-05,7223
20170115T20-05,7228
20170115T19-05,7199
20170115T18-05,6661
20170115T17-05,6096
20170115T16-05,5890
20170115T15-05,5849
20170115T14-05,6045
20170115T13-05,6192
20170115T12-05,6374
20170115T11-05,6720
20170115T10-05,7095
20170115T09-05,7184
20170115T08-05,6880
20170115T07-05,6593
20170115T06-05,6274
20170115T05-05,6109
20170115T04-05,6098
20170115T03-05,6111
20170115T02-05,6309
20170115T01-05,6538
20170115T00-05,6736
20170114T23-05,6896
20170114T22-05,7173
20170114T21-05,7383
20170114T20-05,7441
20170114T19-05,7529
20170114T18-05,7255
20170114T17-05,6800
20170114T16-05,6657
20170114T15-05,6504
20170114T14-05,6495
20170114T13-05,6718
20170114T12-05,6878
20170114T11-05,6973
20170114T10-05,6887
20170114T09-05,6630
20170114T08-05,6350
20170114T07-05,5992
20170114T06-05,5488
20170114T05-05,5209
20170114T04-05,5095
20170114T03-05,4981
20170114T02-05,4922
20170114T01-05,5059
20170114T00-05,5390
20170113T23-05,5865
20170113T22-05,6151
20170113T21-05,6456
20170113T20-05,6667
20170113T19-05,6602
20170113T18-05,6291
20170113T17-05,5927
20170113T16-05,5791
20170113T15-05,5841
20170113T14-05,5915
20170113T13-05,6063
20170113T12-05,6073
20170113T11-05,6208
20170113T10-05,6347
20170113T09-05,6495
20170113T08-05,6670
20170113T07-05,6357
20170113T06-05,5614
20170113T05-05,5240
20170113T04-05,5022
20170113T03-05,5026
20170113T02-05,5132
20170113T01-05,5349
20170113T00-05,5789
20170112T23-05,5967
20170112T22-05,6447
20170112T21-05,6791
20170112T20-05,6967
20170112T19-05,6985
20170112T18-05,6478
20170112T17-05,6094
20170112T16-05,5922
20170112T15-05,5864
20170112T14-05,5902
20170112T13-05,6121
20170112T12-05,6262
20170112T11-05,6482
20170112T10-05,6765
20170112T09-05,6998
20170112T08-05,7225
20170112T07-05,7009
20170112T06-05,6183
20170112T05-05,5754
20170112T04-05,5563
20170112T03-05,5557
20170112T02-05,5658
20170112T01-05,5829
20170112T00-05,6334
20170111T23-05,6639
20170111T22-05,7146
20170111T21-05,7365
20170111T20-05,7496
20170111T19-05,7569
20170111T18-05,7359
20170111T17-05,7036
20170111T16-05,6830
20170111T15-05,6835
20170111T14-05,6954
20170111T13-05,7291
20170111T12-05,7657
20170111T11-05,7986
20170111T10-05,8280
20170111T09-05,8575
20170111T08-05,8842
20170111T07-05,8673
20170111T06-05,7955
20170111T05-05,7463
20170111T04-05,7314
20170111T03-05,7243
20170111T02-05,7340
20170111T01-05,7449
20170111T00-05,7521
20170110T23-05,8046
20170110T22-05,8664
20170110T21-05,8974
20170110T20-05,8998
20170110T19-05,8966
20170110T18-05,8612
20170110T17-05,7940
20170110T16-05,7557
20170110T15-05,7495
20170110T14-05,7771
20170110T13-05,8352
20170110T12-05,9097
20170110T11-05,9961
20170110T10-05,10916
20170110T09-05,11640
20170110T08-05,11970
20170110T07-05,11816
20170110T06-05,11134
20170110T05-05,10464
20170110T04-05,10161
20170110T03-05,9855
20170110T02-05,9753
20170110T01-05,9687
20170110T00-05,10471
20170109T23-05,10704
20170109T22-05,11449
20170109T21-05,11713
20170109T20-05,11775
20170109T19-05,11494
20170109T18-05,10783
20170109T17-05,9512
20170109T16-05,8801
20170109T15-05,8567
20170109T14-05,9026
20170109T13-05,10140
20170109T12-05,11073
20170109T11-05,12071
20170109T10-05,13244
20170109T09-05,14175
20170109T08-05,14411
20170109T07-05,14373
20170109T06-05,13748
20170109T05-05,13122
20170109T04-05,12720
20170109T03-05,12395
20170109T02-05,12317
20170109T01-05,12288
20170109T00-05,12245
20170108T23-05,12108
20170108T22-05,11962
20170108T21-05,11836
20170108T20-05,11740
20170108T19-05,11385
20170108T18-05,11033
20170108T17-05,10108
20170108T16-05,9503
20170108T15-05,9466
20170108T14-05,9800
20170108T13-05,10349
20170108T12-05,10904
20170108T11-05,11627
20170108T10-05,12534
20170108T09-05,12852
20170108T08-05,12648
20170108T07-05,12397
20170108T06-05,12297
20170108T05-05,12109
20170108T04-05,12091
20170108T03-05,12063
20170108T02-05,12096
20170108T01-05,12070
20170108T00-05,10828
20170107T23-05,10905
20170107T22-05,11011
20170107T21-05,10976
20170107T20-05,10950
20170107T19-05,10935
20170107T18-05,10676
20170107T17-05,10111
20170107T16-05,9915
20170107T15-05,9827
20170107T14-05,9848
20170107T13-05,9931
20170107T12-05,9901
20170107T11-05,9879
20170107T10-05,10023
20170107T09-05,9789
20170107T08-05,9378
20170107T07-05,9008
20170107T06-05,8618
20170107T05-05,8291
20170107T04-05,8047
20170107T03-05,7939
20170107T02-05,7790
20170107T01-05,7736
20170107T00-05,8057
20170106T23-05,8432
20170106T22-05,8673
20170106T21-05,8770
20170106T20-05,8829
20170106T19-05,8805
20170106T18-05,8357
20170106T17-05,7603
20170106T16-05,7258
20170106T15-05,7082
20170106T14-05,7081
20170106T13-05,7307
20170106T12-05,7521
20170106T11-05,7763
20170106T10-05,8206
20170106T09-05,8483
20170106T08-05,8725
20170106T07-05,8511
20170106T06-05,7720
20170106T05-05,7172
20170106T04-05,6940
20170106T03-05,6919
20170106T02-05,6844
20170106T01-05,6936
20170106T00-05,7022
20170105T23-05,7355
20170105T22-05,7804
20170105T21-05,8080
20170105T20-05,8119
20170105T19-05,8104
20170105T18-05,7780
20170105T17-05,7109
20170105T16-05,6673
20170105T15-05,6663
20170105T14-05,6647
20170105T13-05,6935
20170105T12-05,7094
20170105T11-05,7495
20170105T10-05,8036
20170105T09-05,8563
20170105T08-05,8987
20170105T07-05,8661
20170105T06-05,7594
20170105T05-05,6856
20170105T04-05,6519
20170105T03-05,6317
20170105T02-05,6144
20170105T01-05,6106
20170105T00-05,6159
20170104T23-05,6381
20170104T22-05,6663
20170104T21-05,6823
20170104T20-05,6870
20170104T19-05,6936
20170104T18-05,6491
20170104T17-05,5925
20170104T16-05,5689
20170104T15-05,5678
20170104T14-05,5615
20170104T13-05,5699
20170104T12-05,5859
20170104T11-05,6011
20170104T10-05,6181
20170104T09-05,6394
20170104T08-05,6651
20170104T07-05,6441
20170104T06-05,5603
20170104T05-05,5091
20170104T04-05,4970
20170104T03-05,4941
20170104T02-05,5036
20170104T01-05,5203
20170104T00-05,5363
20170103T23-05,5787
20170103T22-05,6257
20170103T21-05,6603
20170103T20-05,6765
20170103T19-05,6804
20170103T18-05,6393
20170103T17-05,5952
20170103T16-05,5805
20170103T15-05,5740
20170103T14-05,5723
20170103T13-05,5769
20170103T12-05,5859
20170103T11-05,5972
20170103T10-05,6117
20170103T09-05,6197
20170103T08-05,6365
20170103T07-05,6118
20170103T06-05,5425
20170103T05-05,4993
20170103T04-05,4823
20170103T03-05,4843
20170103T02-05,4903
20170103T01-05,5001
20170103T00-05,5293
20170102T23-05,5906
20170102T22-05,6335
20170102T21-05,6653
20170102T20-05,6794
20170102T19-05,6966
20170102T18-05,6825
20170102T17-05,6111
20170102T16-05,6000
20170102T15-05,6177
20170102T14-05,6243
20170102T13-05,6252
20170102T12-05,6127
20170102T11-05,6385
20170102T10-05,6059
20170102T09-05,5790
20170102T08-05,5639
20170102T07-05,5410
20170102T06-05,4982
20170102T05-05,4777
20170102T04-05,4710
20170102T03-05,4748
20170102T02-05,4915
20170102T01-05,5028
20170102T00-05,5582
20170101T23-05,5973
20170101T22-05,6300
20170101T21-05,6553
20170101T20-05,6728
20170101T19-05,6873
20170101T18-05,6795
20170101T17-05,6374
20170101T16-05,6192
20170101T15-05,6195
20170101T14-05,6244
20170101T13-05,6359
20170101T12-05,6580
20170101T11-05,6698
20170101T10-05,6681
20170101T09-05,6504
20170101T08-05,6218
20170101T07-05,5976
20170101T06-05,5818
20170101T05-05,5637
20170101T04-05,5555
20170101T03-05,5592
20170101T02-05,5688
20170101T01-05,5791
20170101T00-05,7177
20161231T23-05,7488
20161231T22-05,7734
20161231T21-05,7861
20161231T20-05,7865
20161231T19-05,7812
20161231T18-05,7145
20161231T17-05,6616
20161231T16-05,6342
20161231T15-05,6335
20161231T14-05,6602
20161231T13-05,7050
20161231T12-05,7604
20161231T11-05,8216
20161231T10-05,8940
20161231T09-05,9500
20161231T08-05,9604
20161231T07-05,9369
20161231T06-05,8974
20161231T05-05,8692
20161231T04-05,8472
20161231T03-05,8314
20161231T02-05,8197
20161231T01-05,8254
20161231T00-05,8070
20161230T23-05,8361
20161230T22-05,8544
20161230T21-05,8486
20161230T20-05,8350
20161230T19-05,8329
20161230T18-05,7998
20161230T17-05,6992
20161230T16-05,6576
20161230T15-05,6506
20161230T14-05,6637
20161230T13-05,6827
20161230T12-05,7144
20161230T11-05,7315
20161230T10-05,7587
20161230T09-05,7897
20161230T08-05,7968
20161230T07-05,7513
20161230T06-05,6928
20161230T05-05,6446
20161230T04-05,6149
20161230T03-05,5979
20161230T02-05,5880
20161230T01-05,5877
20161230T00-05,5803
20161229T23-05,6194
20161229T22-05,6386
20161229T21-05,6492
20161229T20-05,6665
20161229T19-05,6763
20161229T18-05,6614
20161229T17-05,6199
20161229T16-05,5878
20161229T15-05,5805
20161229T14-05,5686
20161229T13-05,5751
20161229T12-05,6050
20161229T11-05,6191
20161229T10-05,6407
20161229T09-05,6845
20161229T08-05,6910
20161229T07-05,6637
20161229T06-05,6209
20161229T05-05,5876
20161229T04-05,5707
20161229T03-05,5683
20161229T02-05,5779
20161229T01-05,5960
20161229T00-05,5982
20161228T23-05,6393
20161228T22-05,6692
20161228T21-05,6796
20161228T20-05,6781
20161228T19-05,6697
20161228T18-05,6456
20161228T17-05,5907
20161228T16-05,5700
20161228T15-05,5682
20161228T14-05,5743
20161228T13-05,5787
20161228T12-05,6008
20161228T11-05,6092
20161228T10-05,6082
20161228T09-05,6220
20161228T08-05,6326
20161228T07-05,5956
20161228T06-05,5388
20161228T05-05,4994
20161228T04-05,4743
20161228T03-05,4691
20161228T02-05,4772
20161228T01-05,4934
20161228T00-05,5236
20161227T23-05,5632
20161227T22-05,6054
20161227T21-05,6395
20161227T20-05,6580
20161227T19-05,6687
20161227T18-05,6401
20161227T17-05,5874
20161227T16-05,5810
20161227T15-05,5775
20161227T14-05,5799
20161227T13-05,5849
20161227T12-05,5942
20161227T11-05,6080
20161227T10-05,5989
20161227T09-05,5993
20161227T08-05,5760
20161227T07-05,5505
20161227T06-05,5155
20161227T05-05,4844
20161227T04-05,4768
20161227T03-05,4728
20161227T02-05,4850
20161227T01-05,5014
20161227T00-05,5525
20161226T23-05,5984
20161226T22-05,6276
20161226T21-05,6546
20161226T20-05,6755
20161226T19-05,6914
20161226T18-05,6833
20161226T17-05,5985
20161226T16-05,5954
20161226T15-05,5994
20161226T14-05,5948
20161226T13-05,6176
20161226T12-05,6283
20161226T11-05,6334
20161226T10-05,6418
20161226T09-05,6321
20161226T08-05,6130
20161226T07-05,5736
20161226T06-05,5425
20161226T05-05,5093
20161226T04-05,4952
20161226T03-05,4890
20161226T02-05,4931
20161226T01-05,5055
20161226T00-05,4834
20161225T23-05,5203
20161225T22-05,5457
20161225T21-05,5588
20161225T20-05,5615
20161225T19-05,5634
20161225T18-05,5454
20161225T17-05,4909
20161225T16-05,4708
20161225T15-05,4760
20161225T14-05,4841
20161225T13-05,4969
20161225T12-05,5195
20161225T11-05,5568
20161225T10-05,5632
20161225T09-05,5453
20161225T08-05,5123
20161225T07-05,4850
20161225T06-05,4639
20161225T05-05,4597
20161225T04-05,4574
20161225T03-05,4616
20161225T02-05,4800
20161225T01-05,5052
20161225T00-05,5381
20161224T23-05,5705
20161224T22-05,5916
20161224T21-05,6004
20161224T20-05,6275
20161224T19-05,6223
20161224T18-05,6215
20161224T17-05,5728
20161224T16-05,5427
20161224T15-05,5490
20161224T14-05,5600
20161224T13-05,5724
20161224T12-05,5992
20161224T11-05,6314
20161224T10-05,6440
20161224T09-05,6326
20161224T08-05,6122
20161224T07-05,6046
20161224T06-05,5839
20161224T05-05,5695
20161224T04-05,5605
20161224T03-05,5758
20161224T02-05,5852
20161224T01-05,6099
20161224T00-05,6463
20161223T23-05,6729
20161223T22-05,7073
20161223T21-05,7065
20161223T20-05,7158
20161223T19-05,7204
20161223T18-05,6896
20161223T17-05,6121
20161223T16-05,5827
20161223T15-05,5851
20161223T14-05,6186
20161223T13-05,6549
20161223T12-05,7111
20161223T11-05,7642
20161223T10-05,8369
20161223T09-05,8959
20161223T08-05,8854
20161223T07-05,8451
20161223T06-05,7777
20161223T05-05,7168
20161223T04-05,6818
20161223T03-05,6611
20161223T02-05,6427
20161223T01-05,6472
20161223T00-05,6538
20161222T23-05,6819
20161222T22-05,7130
20161222T21-05,7168
20161222T20-05,7150
20161222T19-05,7035
20161222T18-05,6829
20161222T17-05,6109
20161222T16-05,5917
20161222T15-05,5895
20161222T14-05,6018
20161222T13-05,6224
20161222T12-05,6702
20161222T11-05,7318
20161222T10-05,7883
20161222T09-05,8581
20161222T08-05,8789
20161222T07-05,8298
20161222T06-05,7585
20161222T05-05,7058
20161222T04-05,6819
20161222T03-05,6690
20161222T02-05,6576
20161222T01-05,6678
20161222T00-05,6798
20161221T23-05,7086
20161221T22-05,7455
20161221T21-05,7652
20161221T20-05,7714
20161221T19-05,7656
20161221T18-05,7325
20161221T17-05,6599
20161221T16-05,6415
20161221T15-05,6361
20161221T14-05,6600
20161221T13-05,6904
20161221T12-05,7364
20161221T11-05,8062
20161221T10-05,8797
20161221T09-05,9556
20161221T08-05,9712
20161221T07-05,9490
20161221T06-05,8886
20161221T05-05,8368
20161221T04-05,8185
20161221T03-05,8079
20161221T02-05,7965
20161221T01-05,8067
20161221T00-05,8364
20161220T23-05,8835
20161220T22-05,9287
20161220T21-05,9460
20161220T20-05,9453
20161220T19-05,9330
20161220T18-05,8879
20161220T17-05,7898
20161220T16-05,7414
20161220T15-05,7483
20161220T14-05,7539
20161220T13-05,7910
20161220T12-05,8240
20161220T11-05,8779
20161220T10-05,9209
20161220T09-05,9556
20161220T08-05,9737
20161220T07-05,9421
20161220T06-05,8718
20161220T05-05,8227
20161220T04-05,7941
20161220T03-05,7856
20161220T02-05,7818
20161220T01-05,7880
20161220T00-05,8411
20161219T23-05,8942
20161219T22-05,9315
20161219T21-05,9574
20161219T20-05,9725
20161219T19-05,9829
20161219T18-05,9601
20161219T17-05,8941
20161219T16-05,8463
20161219T15-05,8259
20161219T14-05,8302
20161219T13-05,8307
20161219T12-05,8443
20161219T11-05,8416
20161219T10-05,8337
20161219T09-05,8312
20161219T08-05,8229
20161219T07-05,7632
20161219T06-05,6757
20161219T05-05,5963
20161219T04-05,5571
20161219T03-05,5387
20161219T02-05,5283
20161219T01-05,5333
20161219T00-05,5301
20161218T23-05,5724
20161218T22-05,6089
20161218T21-05,6364
20161218T20-05,6549
20161218T19-05,6679
20161218T18-05,6457
20161218T17-05,5731
20161218T16-05,5548
20161218T15-05,5314
20161218T14-05,5237
20161218T13-05,5291
20161218T12-05,5254
20161218T11-05,5481
20161218T10-05,5782
20161218T09-05,5777
20161218T08-05,5551
20161218T07-05,5334
20161218T06-05,5166
20161218T05-05,5092
20161218T04-05,4996
20161218T03-05,5110
20161218T02-05,5158
20161218T01-05,5421
20161218T00-05,5722
20161217T23-05,6229
20161217T22-05,6682
20161217T21-05,6919
20161217T20-05,7025
20161217T19-05,7109
20161217T18-05,7180
20161217T17-05,6741
20161217T16-05,6442
20161217T15-05,6464
20161217T14-05,6716
20161217T13-05,7056
20161217T12-05,7548
20161217T11-05,8024
20161217T10-05,8301
20161217T09-05,8467
20161217T08-05,8432
20161217T07-05,8253
20161217T06-05,8024
20161217T05-05,7727
20161217T04-05,7743
20161217T03-05,7799
20161217T02-05,7889
20161217T01-05,8066
20161217T00-05,8785
20161216T23-05,9265
20161216T22-05,9632
20161216T21-05,9812
20161216T20-05,10002
20161216T19-05,10077
20161216T18-05,9951
20161216T17-05,8980
20161216T16-05,8358
20161216T15-05,8212
20161216T14-05,8543
20161216T13-05,8992
20161216T12-05,9416
20161216T11-05,10250
20161216T10-05,10910
20161216T09-05,11590
20161216T08-05,12009
20161216T07-05,11762
20161216T06-05,11016
20161216T05-05,10335
20161216T04-05,9881
20161216T03-05,9560
20161216T02-05,9200
20161216T01-05,9015
20161216T00-05,9342
20161215T23-05,9625
20161215T22-05,9853
20161215T21-05,9969
20161215T20-05,9865
20161215T19-05,9675
20161215T18-05,9131
20161215T17-05,8106
20161215T16-05,7553
20161215T15-05,7433
20161215T14-05,7527
20161215T13-05,7709
20161215T12-05,7966
20161215T11-05,8146
20161215T10-05,8532
20161215T09-05,8917
20161215T08-05,9209
20161215T07-05,8820
20161215T06-05,7927
20161215T05-05,7278
20161215T04-05,6927
20161215T03-05,6808
20161215T02-05,6761
20161215T01-05,6792
20161215T00-05,7151
20161214T23-05,7490
20161214T22-05,7919
20161214T21-05,8153
20161214T20-05,8171
20161214T19-05,8145
20161214T18-05,7727
20161214T17-05,6827
20161214T16-05,6463
20161214T15-05,6420
20161214T14-05,6479
20161214T13-05,6608
20161214T12-05,6810
20161214T11-05,6998
20161214T10-05,7169
20161214T09-05,7493
20161214T08-05,7726
20161214T07-05,7479
20161214T06-05,6677
20161214T05-05,6089
20161214T04-05,5903
20161214T03-05,5867
20161214T02-05,5905
20161214T01-05,6057
20161214T00-05,6943
