,Day-ahead demand forecast
20170220T09Z,60169
20170220T08Z,60376
20170220T07Z,61659
20170220T06Z,63281
20170220T05Z,66748
20170220T04Z,70250
20170220T03Z,72974
20170220T02Z,74730
20170220T01Z,75289
20170220T00Z,72700
20170219T23Z,69838
20170219T22Z,69045
20170219T21Z,68953
20170219T20Z,69196
20170219T19Z,69310
20170219T18Z,69294
20170219T17Z,69296
20170219T16Z,69205
20170219T15Z,68499
20170219T14Z,66827
20170219T13Z,65217
20170219T12Z,62585
20170219T11Z,61213
20170219T10Z,60461
20170219T09Z,60456
20170219T08Z,61003
20170219T07Z,62211
20170219T06Z,64322
20170219T05Z,66808
20170219T04Z,70070
20170219T03Z,72448
20170219T02Z,73950
20170219T01Z,74579
20170219T00Z,71987
20170218T23Z,69463
20170218T22Z,69177
20170218T21Z,69519
20170218T20Z,70394
20170218T19Z,71341
20170218T18Z,72409
20170218T17Z,73456
20170218T16Z,73965
20170218T15Z,73466
20170218T14Z,71737
20170218T13Z,69613
20170218T12Z,66366
20170218T11Z,64772
20170218T10Z,64182
20170218T09Z,64208
20170218T08Z,64889
20170218T07Z,66132
20170218T06Z,68149
20170218T05Z,71602
20170218T04Z,75262
20170218T03Z,78025
20170218T02Z,79687
20170218T01Z,80492
20170218T00Z,77903
20170217T23Z,75438
20170217T22Z,75312
20170217T21Z,76176
20170217T20Z,77488
20170217T19Z,78685
20170217T18Z,80094
20170217T17Z,81614
20170217T16Z,82984
20170217T15Z,84193
20170217T14Z,85226
20170217T13Z,84234
20170217T12Z,77917
20170217T11Z,72129
20170217T10Z,70086
20170217T09Z,69458
20170217T08Z,69837
20170217T07Z,70961
20170217T06Z,72631
20170217T05Z,76966
20170217T04Z,81027
20170217T03Z,84239
20170217T02Z,85960
20170217T01Z,86151
20170217T00Z,82760
20170216T23Z,79431
20170216T22Z,78719
20170216T21Z,79318
20170216T20Z,80468
20170216T19Z,81650
20170216T18Z,83289
20170216T17Z,85211
20170216T16Z,87156
20170216T15Z,88979
20170216T14Z,90546
20170216T13Z,89771
20170216T12Z,83217
20170216T11Z,77157
20170216T10Z,74865
20170216T09Z,74005
20170216T08Z,73792
20170216T07Z,74721
20170216T06Z,76495
20170216T05Z,80907
20170216T04Z,85110
20170216T03Z,88396
20170216T02Z,90104
20170216T01Z,90206
20170216T00Z,86776
20170215T23Z,83171
20170215T22Z,82083
20170215T21Z,82444
20170215T20Z,83433
20170215T19Z,84381
20170215T18Z,85506
20170215T17Z,86682
20170215T16Z,87659
20170215T15Z,88248
20170215T14Z,88584
20170215T13Z,87147
20170215T12Z,80380
20170215T11Z,74332
20170215T10Z,71470
20170215T09Z,70637
20170215T08Z,70903
20170215T07Z,71975
20170215T06Z,74009
20170215T05Z,77623
20170215T04Z,81100
20170215T03Z,84528
20170215T02Z,86530
20170215T01Z,87087
20170215T00Z,84276
20170214T23Z,80868
20170214T22Z,79980
20170214T21Z,80366
20170214T20Z,81220
20170214T19Z,81968
20170214T18Z,82885
20170214T17Z,83945
20170214T16Z,84854
20170214T15Z,85560
20170214T14Z,86191
20170214T13Z,84938
20170214T12Z,78434
20170214T11Z,72919
20170214T10Z,70450
20170214T09Z,69806
20170214T08Z,70183
20170214T07Z,71321
20170214T06Z,73482
20170214T05Z,77218
20170214T04Z,80927
20170214T03Z,84544
20170214T02Z,86702
20170214T01Z,87186
20170214T00Z,84137
20170213T23Z,80115
20170213T22Z,79067
20170213T21Z,79404
20170213T20Z,80465
20170213T19Z,81497
20170213T18Z,82717
20170213T17Z,83991
20170213T16Z,84846
20170213T15Z,85328
20170213T14Z,85459
20170213T13Z,83723
20170213T12Z,76849
20170213T11Z,71189
20170213T10Z,68401
20170213T09Z,67365
20170213T08Z,67358
20170213T07Z,68143
20170213T06Z,69829
20170213T05Z,73340
20170213T04Z,76107
20170213T03Z,78656
20170213T02Z,80327
20170213T01Z,80944
20170213T00Z,78362
20170212T23Z,74731
20170212T22Z,73304
20170212T21Z,72971
20170212T20Z,73242
20170212T19Z,73478
20170212T18Z,73528
20170212T17Z,73533
20170212T16Z,73147
20170212T15Z,71833
20170212T14Z,69518
20170212T13Z,67440
20170212T12Z,65619
20170212T11Z,63926
20170212T10Z,63236
20170212T09Z,63337
20170212T08Z,64023
20170212T07Z,65383
20170212T06Z,67596
20170212T05Z,70536
20170212T04Z,73291
20170212T03Z,75948
20170212T02Z,77707
20170212T01Z,78849
20170212T00Z,77339
20170211T23Z,74904
20170211T22Z,73905
20170211T21Z,73956
20170211T20Z,74685
20170211T19Z,75596
20170211T18Z,76502
20170211T17Z,77189
20170211T16Z,77320
20170211T15Z,76365
20170211T14Z,74282
20170211T13Z,72105
20170211T12Z,69593
20170211T11Z,67507
20170211T10Z,66707
20170211T09Z,66839
20170211T08Z,67632
20170211T07Z,69169
20170211T06Z,71844
20170211T05Z,75405
20170211T04Z,79168
20170211T03Z,82048
20170211T02Z,83813
20170211T01Z,84956
20170211T00Z,82951
20170210T23Z,80381
20170210T22Z,80041
20170210T21Z,80865
20170210T20Z,82294
20170210T19Z,83731
20170210T18Z,85519
20170210T17Z,87650
20170210T16Z,89563
20170210T15Z,91204
20170210T14Z,92456
20170210T13Z,91510
20170210T12Z,85603
20170210T11Z,80187
20170210T10Z,78608
20170210T09Z,78008
20170210T08Z,78306
20170210T07Z,79449
20170210T06Z,81419
20170210T05Z,84382
20170210T04Z,88185
20170210T03Z,91693
20170210T02Z,93615
20170210T01Z,94061
20170210T00Z,91154
20170209T23Z,87071
20170209T22Z,85788
20170209T21Z,86126
20170209T20Z,87136
20170209T19Z,88072
20170209T18Z,89277
20170209T17Z,90584
20170209T16Z,91677
20170209T15Z,92469
20170209T14Z,92901
20170209T13Z,91258
20170209T12Z,84496
20170209T11Z,78888
20170209T10Z,76335
20170209T09Z,75601
20170209T08Z,75792
20170209T07Z,76722
20170209T06Z,78065
20170209T05Z,81073
20170209T04Z,85049
20170209T03Z,88601
20170209T02Z,90693
20170209T01Z,91721
20170209T00Z,89631
20170208T23Z,86413
20170208T22Z,85235
20170208T21Z,85318
20170208T20Z,85742
20170208T19Z,85915
20170208T18Z,86182
20170208T17Z,86420
20170208T16Z,86444
20170208T15Z,86299
20170208T14Z,86264
20170208T13Z,84542
20170208T12Z,78041
20170208T11Z,73287
20170208T10Z,70411
20170208T09Z,69613
20170208T08Z,69922
20170208T07Z,71042
20170208T06Z,73027
20170208T05Z,75971
20170208T04Z,80288
20170208T03Z,83899
20170208T02Z,86152
20170208T01Z,87323
20170208T00Z,85753
20170207T23Z,82956
20170207T22Z,81958
20170207T21Z,82178
20170207T20Z,82750
20170207T19Z,83120
20170207T18Z,83444
20170207T17Z,83690
20170207T16Z,83766
20170207T15Z,83601
20170207T14Z,83466
20170207T13Z,81485
20170207T12Z,75071
20170207T11Z,70318
20170207T10Z,68524
20170207T09Z,68038
20170207T08Z,68549
20170207T07Z,70191
20170207T06Z,72684
20170207T05Z,76294
20170207T04Z,80790
20170207T03Z,84216
20170207T02Z,86793
20170207T01Z,88053
20170207T00Z,86405
20170206T23Z,83504
20170206T22Z,82469
20170206T21Z,82892
20170206T20Z,83833
20170206T19Z,84615
20170206T18Z,85404
20170206T17Z,86209
20170206T16Z,86768
20170206T15Z,87027
20170206T14Z,87105
20170206T13Z,85373
20170206T12Z,79126
20170206T11Z,73485
20170206T10Z,70785
20170206T09Z,69941
20170206T08Z,70063
20170206T07Z,70935
20170206T06Z,72800
20170206T05Z,74807
20170206T04Z,77942
20170206T03Z,80284
20170206T02Z,81822
20170206T01Z,82452
20170206T00Z,80271
20170205T23Z,76135
20170205T22Z,74003
20170205T21Z,73667
20170205T20Z,74269
20170205T19Z,75136
20170205T18Z,75855
20170205T17Z,76564
20170205T16Z,77059
20170205T15Z,76585
20170205T14Z,74956
20170205T13Z,73225
20170205T12Z,72108
20170205T11Z,70479
20170205T10Z,69763
20170205T09Z,69775
20170205T08Z,70347
20170205T07Z,71600
20170205T06Z,73602
20170205T05Z,76396
20170205T04Z,79618
20170205T03Z,81945
20170205T02Z,83372
20170205T01Z,84217
20170205T00Z,82286
20170204T23Z,78505
20170204T22Z,76698
20170204T21Z,76899
20170204T20Z,78282
20170204T19Z,80155
20170204T18Z,82438
20170204T17Z,84756
20170204T16Z,86512
20170204T15Z,87025
20170204T14Z,85845
20170204T13Z,83672
20170204T12Z,80804
20170204T11Z,78524
20170204T10Z,77581
20170204T09Z,77359
20170204T08Z,77783
20170204T07Z,78940
20170204T06Z,81039
20170204T05Z,83066
20170204T04Z,86446
20170204T03Z,88818
20170204T02Z,90191
20170204T01Z,90918
20170204T00Z,88864
20170203T23Z,85052
20170203T22Z,83973
20170203T21Z,84679
20170203T20Z,86006
20170203T19Z,87339
20170203T18Z,88848
20170203T17Z,90431
20170203T16Z,91694
20170203T15Z,92557
20170203T14Z,92977
20170203T13Z,91276
20170203T12Z,84983
20170203T11Z,79536
20170203T10Z,77523
20170203T09Z,76884
20170203T08Z,77176
20170203T07Z,78241
20170203T06Z,79922
20170203T05Z,83119
20170203T04Z,86832
20170203T03Z,90174
20170203T02Z,92105
20170203T01Z,92921
20170203T00Z,90880
20170202T23Z,86768
20170202T22Z,85054
20170202T21Z,85243
20170202T20Z,86097
20170202T19Z,86868
20170202T18Z,87797
20170202T17Z,88831
20170202T16Z,89717
20170202T15Z,90381
20170202T14Z,90966
20170202T13Z,89423
20170202T12Z,82740
20170202T11Z,76974
20170202T10Z,74841
20170202T09Z,74107
20170202T08Z,74373
20170202T07Z,75259
20170202T06Z,77035
20170202T05Z,81553
20170202T04Z,85319
20170202T03Z,88616
20170202T02Z,90519
20170202T01Z,91437
20170202T00Z,89525
20170201T23Z,85612
20170201T22Z,83992
20170201T21Z,84123
20170201T20Z,84799
20170201T19Z,85375
20170201T18Z,86051
20170201T17Z,86885
20170201T16Z,87547
20170201T15Z,88010
20170201T14Z,88485
20170201T13Z,86915
20170201T12Z,80253
20170201T11Z,75107
20170201T10Z,73147
20170201T09Z,72515
20170201T08Z,72854
20170201T07Z,73824
20170201T06Z,75514
20170201T05Z,79278
20170201T04Z,83245
20170201T03Z,87065
20170201T02Z,89347
20170201T01Z,90354
20170201T00Z,88759
20170131T23Z,85525
20170131T22Z,84086
20170131T21Z,84230
20170131T20Z,84918
20170131T19Z,85523
20170131T18Z,86364
20170131T17Z,87351
20170131T16Z,88241
20170131T15Z,88949
20170131T14Z,89734
20170131T13Z,88219
20170131T12Z,81195
20170131T11Z,75724
20170131T10Z,73775
20170131T09Z,73231
20170131T08Z,73653
20170131T07Z,74874
20170131T06Z,76961
20170131T05Z,80914
20170131T04Z,85363
20170131T03Z,88761
20170131T02Z,91147
20170131T01Z,92148
20170131T00Z,90326
20170130T23Z,86306
20170130T22Z,84759
20170130T21Z,85162
20170130T20Z,86322
20170130T19Z,87567
20170130T18Z,89063
20170130T17Z,90646
20170130T16Z,92008
20170130T15Z,93233
20170130T14Z,94233
20170130T13Z,92601
20170130T12Z,85385
20170130T11Z,79534
20170130T10Z,76550
20170130T09Z,75538
20170130T08Z,75389
20170130T07Z,75950
20170130T06Z,77062
20170130T05Z,80665
20170130T04Z,83416
20170130T03Z,86049
20170130T02Z,87750
20170130T01Z,88012
20170130T00Z,85709
20170129T23Z,81103
20170129T22Z,78715
20170129T21Z,78371
20170129T20Z,79166
20170129T19Z,80275
20170129T18Z,81384
20170129T17Z,82391
20170129T16Z,83072
20170129T15Z,82880
20170129T14Z,81416
20170129T13Z,79278
20170129T12Z,76387
20170129T11Z,74871
20170129T10Z,73758
20170129T09Z,73506
20170129T08Z,73972
20170129T07Z,75023
20170129T06Z,76694
20170129T05Z,79464
20170129T04Z,82070
20170129T03Z,84167
20170129T02Z,85442
20170129T01Z,86083
20170129T00Z,84365
20170128T23Z,80239
20170128T22Z,78769
20170128T21Z,78942
20170128T20Z,80279
20170128T19Z,81659
20170128T18Z,83649
20170128T17Z,85405
20170128T16Z,86358
20170128T15Z,86089
20170128T14Z,84632
20170128T13Z,82516
20170128T12Z,79285
20170128T11Z,77814
20170128T10Z,76420
20170128T09Z,76172
20170128T08Z,76642
20170128T07Z,77827
20170128T06Z,79937
20170128T05Z,82841
20170128T04Z,86007
20170128T03Z,88603
20170128T02Z,90190
20170128T01Z,91125
20170128T00Z,89765
20170127T23Z,86243
20170127T22Z,84911
20170127T21Z,85472
20170127T20Z,86789
20170127T19Z,88137
20170127T18Z,89863
20170127T17Z,91577
20170127T16Z,92891
20170127T15Z,93769
20170127T14Z,94322
20170127T13Z,92254
20170127T12Z,85278
20170127T11Z,80036
20170127T10Z,77339
20170127T09Z,76530
20170127T08Z,76726
20170127T07Z,77727
20170127T06Z,79591
20170127T05Z,83320
20170127T04Z,87049
20170127T03Z,90552
20170127T02Z,92569
20170127T01Z,93279
20170127T00Z,91585
20170126T23Z,87796
20170126T22Z,85984
20170126T21Z,86073
20170126T20Z,86960
20170126T19Z,87733
20170126T18Z,88670
20170126T17Z,89665
20170126T16Z,90319
20170126T15Z,90642
20170126T14Z,90889
20170126T13Z,88488
20170126T12Z,81019
20170126T11Z,75309
20170126T10Z,72984
20170126T09Z,72172
20170126T08Z,72433
20170126T07Z,73522
20170126T06Z,75559
20170126T05Z,78899
20170126T04Z,83203
20170126T03Z,86246
20170126T02Z,88518
20170126T01Z,89730
20170126T00Z,88476
20170125T23Z,84663
20170125T22Z,82691
20170125T21Z,82687
20170125T20Z,83317
20170125T19Z,83856
20170125T18Z,84518
20170125T17Z,85241
20170125T16Z,85649
20170125T15Z,85833
20170125T14Z,85999
20170125T13Z,83768
20170125T12Z,76776
20170125T11Z,71807
20170125T10Z,69999
20170125T09Z,69694
20170125T08Z,70153
20170125T07Z,71422
20170125T06Z,73362
20170125T05Z,75828
20170125T04Z,79854
20170125T03Z,83114
20170125T02Z,85445
20170125T01Z,86689
20170125T00Z,85676
20170124T23Z,82019
20170124T22Z,80343
20170124T21Z,80553
20170124T20Z,81440
20170124T19Z,82265
20170124T18Z,83387
20170124T17Z,84562
20170124T16Z,85627
20170124T15Z,86515
20170124T14Z,87301
20170124T13Z,85611
20170124T12Z,79010
20170124T11Z,73094
20170124T10Z,70848
20170124T09Z,70168
20170124T08Z,70826
20170124T07Z,71988
20170124T06Z,73981
20170124T05Z,77104
20170124T04Z,81094
20170124T03Z,84766
20170124T02Z,87082
20170124T01Z,88358
20170124T00Z,87253
20170123T23Z,83508
20170123T22Z,81571
20170123T21Z,81693
20170123T20Z,82458
20170123T19Z,83144
20170123T18Z,83950
20170123T17Z,84644
20170123T16Z,85014
20170123T15Z,85127
20170123T14Z,85077
20170123T13Z,82555
20170123T12Z,75373
20170123T11Z,69142
20170123T10Z,66643
20170123T09Z,65662
20170123T08Z,65649
20170123T07Z,66412
20170123T06Z,67817
20170123T05Z,71660
20170123T04Z,75124
20170123T03Z,77500
20170123T02Z,79439
20170123T01Z,80146
20170123T00Z,78955
20170122T23Z,74887
20170122T22Z,72603
20170122T21Z,72220
20170122T20Z,72531
20170122T19Z,72883
20170122T18Z,73161
20170122T17Z,73232
20170122T16Z,72969
20170122T15Z,71950
20170122T14Z,70012
20170122T13Z,67320
20170122T12Z,64607
20170122T11Z,62585
20170122T10Z,62357
20170122T09Z,62446
20170122T08Z,63235
20170122T07Z,64736
20170122T06Z,66442
20170122T05Z,69432
20170122T04Z,72335
20170122T03Z,74913
20170122T02Z,76707
20170122T01Z,78023
20170122T00Z,77868
20170121T23Z,74871
20170121T22Z,73338
20170121T21Z,73346
20170121T20Z,74010
20170121T19Z,74875
20170121T18Z,75760
20170121T17Z,76281
20170121T16Z,76124
20170121T15Z,75034
20170121T14Z,73161
20170121T13Z,70762
20170121T12Z,67491
20170121T11Z,65447
20170121T10Z,64507
20170121T09Z,64705
20170121T08Z,65976
20170121T07Z,67548
20170121T06Z,69310
20170121T05Z,72752
20170121T04Z,76582
20170121T03Z,79677
20170121T02Z,81774
20170121T01Z,83433
20170121T00Z,83719
20170120T23Z,81396
20170120T22Z,80268
20170120T21Z,80662
20170120T20Z,81479
20170120T19Z,82090
20170120T18Z,82773
20170120T17Z,83325
20170120T16Z,83609
20170120T15Z,83664
20170120T14Z,83682
20170120T13Z,81552
20170120T12Z,75222
20170120T11Z,70066
20170120T10Z,68392
20170120T09Z,68008
20170120T08Z,68558
20170120T07Z,69923
20170120T06Z,72282
20170120T05Z,76213
20170120T04Z,80103
20170120T03Z,83742
20170120T02Z,86114
20170120T01Z,87722
20170120T00Z,87279
20170119T23Z,83622
20170119T22Z,81656
20170119T21Z,81778
20170119T20Z,82670
20170119T19Z,83427
20170119T18Z,84273
20170119T17Z,85104
20170119T16Z,85682
20170119T15Z,86115
20170119T14Z,86618
20170119T13Z,84785
20170119T12Z,78373
20170119T11Z,73395
20170119T10Z,71241
20170119T09Z,70895
20170119T08Z,71266
20170119T07Z,72505
20170119T06Z,74926
20170119T05Z,78007
20170119T04Z,82233
20170119T03Z,85993
20170119T02Z,88422
20170119T01Z,89870
20170119T00Z,89167
20170118T23Z,84708
20170118T22Z,82605
20170118T21Z,82742
20170118T20Z,83602
20170118T19Z,84393
20170118T18Z,85335
20170118T17Z,86353
20170118T16Z,87101
20170118T15Z,87751
20170118T14Z,88304
20170118T13Z,86283
20170118T12Z,79475
20170118T11Z,73848
20170118T10Z,71275
20170118T09Z,70635
20170118T08Z,71020
20170118T07Z,72219
20170118T06Z,74366
20170118T05Z,78375
20170118T04Z,82449
20170118T03Z,86209
20170118T02Z,88602
20170118T01Z,90060
20170118T00Z,89519
20170117T23Z,86162
20170117T22Z,84212
20170117T21Z,84233
20170117T20Z,84755
20170117T19Z,85096
20170117T18Z,85508
20170117T17Z,85845
20170117T16Z,86010
20170117T15Z,86143
20170117T14Z,86390
20170117T13Z,84101
20170117T12Z,77232
20170117T11Z,71841
20170117T10Z,69758
20170117T09Z,69150
20170117T08Z,69571
20170117T07Z,70937
20170117T06Z,73395
20170117T05Z,76880
20170117T04Z,80906
20170117T03Z,84364
20170117T02Z,87026
20170117T01Z,88720
20170117T00Z,88296
20170116T23Z,85176
20170116T22Z,83297
20170116T21Z,83422
20170116T20Z,84227
20170116T19Z,84987
20170116T18Z,85804
20170116T17Z,86310
20170116T16Z,86328
20170116T15Z,85679
20170116T14Z,84687
20170116T13Z,82153
20170116T12Z,76729
20170116T11Z,72744
20170116T10Z,71219
20170116T09Z,70629
20170116T08Z,71221
20170116T07Z,72387
20170116T06Z,74376
20170116T05Z,77171
20170116T04Z,79882
20170116T03Z,81552
20170116T02Z,83458
20170116T01Z,84688
20170116T00Z,84058
20170115T23Z,79767
20170115T22Z,77013
20170115T21Z,76520
20170115T20Z,77055
20170115T19Z,77705
20170115T18Z,78352
20170115T17Z,79033
20170115T16Z,79402
20170115T15Z,78797
20170115T14Z,77010
20170115T13Z,74815
20170115T12Z,72327
20170115T11Z,71324
20170115T10Z,70585
20170115T09Z,70919
20170115T08Z,71650
20170115T07Z,72957
20170115T06Z,75277
20170115T05Z,77559
20170115T04Z,80172
20170115T03Z,82579
20170115T02Z,84164
20170115T01Z,85392
20170115T00Z,85324
20170114T23Z,81880
20170114T22Z,79451
20170114T21Z,79150
20170114T20Z,79838
20170114T19Z,80868
20170114T18Z,82018
20170114T17Z,82877
20170114T16Z,82973
20170114T15Z,81968
20170114T14Z,80062
20170114T13Z,77666
20170114T12Z,74790
20170114T11Z,73309
20170114T10Z,72466
20170114T09Z,72569
20170114T08Z,73416
20170114T07Z,75174
20170114T06Z,77729
20170114T05Z,80949
20170114T04Z,84869
20170114T03Z,87798
20170114T02Z,89707
20170114T01Z,91128
20170114T00Z,91362
20170113T23Z,88708
20170113T22Z,86978
20170113T21Z,87207
20170113T20Z,88081
20170113T19Z,88852
20170113T18Z,89813
20170113T17Z,90813
20170113T16Z,91482
20170113T15Z,91721
20170113T14Z,91632
20170113T13Z,89185
20170113T12Z,82811
20170113T11Z,78025
20170113T10Z,75727
20170113T09Z,75067
20170113T08Z,75440
20170113T07Z,76608
20170113T06Z,78633
20170113T05Z,82026
20170113T04Z,85911
20170113T03Z,89413
20170113T02Z,91510
20170113T01Z,92525
20170113T00Z,92024
20170112T23Z,88264
20170112T22Z,85901
20170112T21Z,85776
20170112T20Z,86267
20170112T19Z,86561
20170112T18Z,86935
20170112T17Z,87314
20170112T16Z,87440
20170112T15Z,87462
20170112T14Z,87447
20170112T13Z,84894
20170112T12Z,78122
20170112T11Z,73201
20170112T10Z,71240
20170112T09Z,70739
20170112T08Z,71333
20170112T07Z,72801
20170112T06Z,74991
20170112T05Z,79074
20170112T04Z,83404
20170112T03Z,87282
20170112T02Z,89722
20170112T01Z,91074
20170112T00Z,90906
20170111T23Z,87779
20170111T22Z,85747
20170111T21Z,85685
20170111T20Z,86381
20170111T19Z,86992
20170111T18Z,87756
20170111T17Z,88719
20170111T16Z,89531
20170111T15Z,90247
20170111T14Z,91002
20170111T13Z,89234
20170111T12Z,82873
20170111T11Z,78406
20170111T10Z,76044
20170111T09Z,75442
20170111T08Z,75892
20170111T07Z,77177
20170111T06Z,79463
20170111T05Z,82562
20170111T04Z,86964
20170111T03Z,90225
20170111T02Z,92478
20170111T01Z,93728
20170111T00Z,93280
20170110T23Z,89914
20170110T22Z,87656
20170110T21Z,87610
20170110T20Z,88314
20170110T19Z,88928
20170110T18Z,89680
20170110T17Z,90565
20170110T16Z,91274
20170110T15Z,91856
20170110T14Z,92608
20170110T13Z,91217
20170110T12Z,85177
20170110T11Z,80330
20170110T10Z,78460
20170110T09Z,78081
20170110T08Z,78753
20170110T07Z,80320
20170110T06Z,82663
20170110T05Z,85090
20170110T04Z,89642
20170110T03Z,93692
20170110T02Z,96451
20170110T01Z,97998
20170110T00Z,97154
20170109T23Z,92996
20170109T22Z,90315
20170109T21Z,90498
20170109T20Z,91845
20170109T19Z,93361
20170109T18Z,95245
20170109T17Z,97284
20170109T16Z,99112
20170109T15Z,100588
20170109T14Z,101898
20170109T13Z,100338
20170109T12Z,93788
20170109T11Z,88744
20170109T10Z,85849
20170109T09Z,84947
20170109T08Z,85136
20170109T07Z,86000
20170109T06Z,87928
20170109T05Z,88783
20170109T04Z,92522
20170109T03Z,95550
20170109T02Z,97582
20170109T01Z,98002
20170109T00Z,96345
20170108T23Z,90137
20170108T22Z,86295
20170108T21Z,86901
20170108T20Z,88316
20170108T19Z,90050
20170108T18Z,91230
20170108T17Z,93017
20170108T16Z,94600
20170108T15Z,95350
20170108T14Z,94669
20170108T13Z,92714
20170108T12Z,90182
20170108T11Z,89117
20170108T10Z,89063
20170108T09Z,88922
20170108T08Z,89286
20170108T07Z,90214
20170108T06Z,91722
20170108T05Z,93086
20170108T04Z,95062
20170108T03Z,96568
20170108T02Z,97608
20170108T01Z,98113
20170108T00Z,96623
20170107T23Z,90944
20170107T22Z,87636
20170107T21Z,87784
20170107T20Z,89423
20170107T19Z,91628
20170107T18Z,94167
20170107T17Z,96473
20170107T16Z,98044
20170107T15Z,98396
20170107T14Z,97321
20170107T13Z,95003
20170107T12Z,91667
20170107T11Z,91147
20170107T10Z,90247
20170107T09Z,90016
20170107T08Z,89895
20170107T07Z,90783
20170107T06Z,92944
20170107T05Z,93895
20170107T04Z,97116
20170107T03Z,100007
20170107T02Z,101789
20170107T01Z,102797
20170107T00Z,102213
20170106T23Z,97856
20170106T22Z,95049
20170106T21Z,95087
20170106T20Z,96204
20170106T19Z,97509
20170106T18Z,98961
20170106T17Z,100319
20170106T16Z,101251
20170106T15Z,101725
20170106T14Z,101719
20170106T13Z,99133
20170106T12Z,92370
20170106T11Z,87592
20170106T10Z,84914
20170106T09Z,84268
20170106T08Z,84515
20170106T07Z,85151
20170106T06Z,87037
20170106T05Z,90345
20170106T04Z,93999
20170106T03Z,97433
20170106T02Z,99454
20170106T01Z,100583
20170106T00Z,99836
20170105T23Z,95609
20170105T22Z,92738
20170105T21Z,92513
20170105T20Z,93310
20170105T19Z,94141
20170105T18Z,95314
20170105T17Z,96674
