,Day-ahead demand forecast
20170511T15Z,843
20170511T14Z,792
20170511T13Z,763
20170511T12Z,758
20170511T11Z,681
20170511T10Z,621
20170511T09Z,606
20170511T08Z,618
20170511T07Z,648
20170511T06Z,701
20170511T05Z,791
20170511T04Z,922
20170511T03Z,1069
20170511T02Z,1184
20170511T01Z,1214
20170511T00Z,1279
20170510T23Z,1343
20170510T22Z,1349
20170510T21Z,1307
20170510T20Z,1242
20170510T19Z,1164
20170510T18Z,1077
20170510T17Z,993
20170510T16Z,910
20170510T15Z,838
20170510T14Z,782
20170510T13Z,757
20170510T12Z,753
20170510T11Z,674
20170510T10Z,611
20170510T09Z,593
20170510T08Z,603
20170510T07Z,630
20170510T06Z,679
20170510T05Z,761
20170510T04Z,889
20170510T03Z,1032
20170510T02Z,1141
20170510T01Z,1151
20170510T00Z,1198
20170509T23Z,1249
20170509T22Z,1249
20170509T21Z,1202
20170509T20Z,1147
20170509T19Z,1068
20170509T18Z,998
20170509T17Z,924
20170509T16Z,854
20170509T15Z,788
20170509T14Z,757
20170509T13Z,745
20170509T12Z,746
20170509T11Z,660
20170509T10Z,588
20170509T09Z,568
20170509T08Z,570
20170509T07Z,590
20170509T06Z,630
20170509T05Z,689
20170509T04Z,811
20170509T03Z,943
20170509T02Z,1043
20170509T01Z,1056
20170509T00Z,1088
20170508T23Z,1112
20170508T22Z,1095
20170508T21Z,1041
20170508T20Z,985
20170508T19Z,921
20170508T18Z,874
20170508T17Z,815
20170508T16Z,784
20170508T15Z,751
20170508T14Z,734
20170508T13Z,745
20170508T12Z,749
20170508T11Z,662
20170508T10Z,587
20170508T09Z,558
20170508T08Z,558
20170508T07Z,571
20170508T06Z,604
20170508T05Z,662
20170508T04Z,764
20170508T03Z,875
20170508T02Z,953
20170508T01Z,948
20170508T00Z,956
20170507T23Z,984
20170507T22Z,969
20170507T21Z,935
20170507T20Z,901
20170507T19Z,862
20170507T18Z,824
20170507T17Z,788
20170507T16Z,773
20170507T15Z,780
20170507T14Z,751
20170507T13Z,680
20170507T12Z,604
20170507T11Z,566
20170507T10Z,541
20170507T09Z,537
20170507T08Z,539
20170507T07Z,562
20170507T06Z,599
20170507T05Z,667
20170507T04Z,752
20170507T03Z,832
20170507T02Z,884
20170507T01Z,872
20170507T00Z,849
20170506T23Z,854
20170506T22Z,842
20170506T21Z,816
20170506T20Z,799
20170506T19Z,768
20170506T18Z,765
20170506T17Z,774
20170506T16Z,785
20170506T15Z,825
20170506T14Z,843
20170506T13Z,795
20170506T12Z,726
20170506T11Z,679
20170506T10Z,645
20170506T09Z,622
20170506T08Z,620
20170506T07Z,641
20170506T06Z,669
20170506T05Z,714
20170506T04Z,789
20170506T03Z,857
20170506T02Z,891
20170506T01Z,866
20170506T00Z,846
20170505T23Z,837
20170505T22Z,805
20170505T21Z,769
20170505T20Z,755
20170505T19Z,752
20170505T18Z,755
20170505T17Z,764
20170505T16Z,778
20170505T15Z,788
20170505T14Z,793
20170505T13Z,800
20170505T12Z,797
20170505T11Z,700
20170505T10Z,620
20170505T09Z,588
20170505T08Z,586
20170505T07Z,593
20170505T06Z,620
20170505T05Z,696
20170505T04Z,786
20170505T03Z,882
20170505T02Z,939
20170505T01Z,924
20170505T00Z,905
20170504T23Z,907
20170504T22Z,882
20170504T21Z,859
20170504T20Z,840
20170504T19Z,833
20170504T18Z,825
20170504T17Z,814
20170504T16Z,810
20170504T15Z,800
20170504T14Z,786
20170504T13Z,791
20170504T12Z,781
20170504T11Z,698
20170504T10Z,634
20170504T09Z,610
20170504T08Z,619
20170504T07Z,643
20170504T06Z,682
20170504T05Z,787
20170504T04Z,917
20170504T03Z,1056
20170504T02Z,1160
20170504T01Z,1167
20170504T00Z,1201
20170503T23Z,1250
20170503T22Z,1236
20170503T21Z,1190
20170503T20Z,1135
20170503T19Z,1080
20170503T18Z,1017
20170503T17Z,950
20170503T16Z,880
20170503T15Z,823
20170503T14Z,774
20170503T13Z,754
20170503T12Z,751
20170503T11Z,669
20170503T10Z,597
20170503T09Z,575
20170503T08Z,580
20170503T07Z,599
20170503T06Z,641
20170503T05Z,727
20170503T04Z,844
20170503T03Z,976
20170503T02Z,1084
20170503T01Z,1103
20170503T00Z,1136
20170502T23Z,1169
20170502T22Z,1160
20170502T21Z,1121
20170502T20Z,1058
20170502T19Z,994
20170502T18Z,931
20170502T17Z,877
20170502T16Z,826
20170502T15Z,801
20170502T14Z,774
20170502T13Z,749
20170502T12Z,747
20170502T11Z,676
20170502T10Z,607
20170502T09Z,579
20170502T08Z,579
20170502T07Z,592
20170502T06Z,625
20170502T05Z,713
20170502T04Z,814
20170502T03Z,926
20170502T02Z,1015
20170502T01Z,1043
20170502T00Z,1048
20170501T23Z,1061
20170501T22Z,1051
20170501T21Z,1024
20170501T20Z,992
20170501T19Z,959
20170501T18Z,920
20170501T17Z,894
20170501T16Z,861
20170501T15Z,826
20170501T14Z,800
20170501T13Z,790
20170501T12Z,801
20170501T11Z,715
20170501T10Z,662
20170501T09Z,653
20170501T08Z,679
20170501T07Z,706
20170501T06Z,756
20170501T04Z,981
20170501T03Z,1108
20170501T02Z,1201
20170501T01Z,1236
20170501T00Z,1254
20170430T23Z,1310
20170430T22Z,1324
20170430T21Z,1324
20170430T20Z,1319
20170430T19Z,1292
20170430T18Z,1253
20170430T17Z,1183
20170430T16Z,1112
20170430T15Z,1039
20170430T14Z,932
20170430T13Z,806
20170430T12Z,734
20170430T11Z,711
20170430T10Z,703
20170430T09Z,707
20170430T08Z,728
20170430T07Z,766
20170430T06Z,822
20170430T05Z,881
20170430T04Z,989
20170430T03Z,1098
20170430T02Z,1188
20170430T01Z,1228
20170430T00Z,1264
20170429T23Z,1334
20170429T22Z,1366
20170429T21Z,1373
20170429T20Z,1366
20170429T19Z,1333
20170429T18Z,1282
20170429T17Z,1213
20170429T16Z,1119
20170429T15Z,1020
20170429T14Z,905
20170429T13Z,796
20170429T12Z,745
20170429T11Z,722
20170429T10Z,704
20170429T09Z,706
20170429T08Z,727
20170429T07Z,760
20170429T06Z,815
20170429T05Z,872
20170429T04Z,992
20170429T03Z,1110
20170429T02Z,1206
20170429T01Z,1228
20170429T00Z,1275
20170428T23Z,1338
20170428T22Z,1340
20170428T21Z,1322
20170428T20Z,1295
20170428T19Z,1241
20170428T18Z,1185
20170428T17Z,1122
20170428T16Z,1018
20170428T15Z,939
20170428T14Z,871
20170428T13Z,836
20170428T12Z,839
20170428T11Z,754
20170428T10Z,680
20170428T09Z,664
20170428T08Z,676
20170428T07Z,699
20170428T06Z,741
20170428T05Z,799
20170428T04Z,910
20170428T03Z,1040
20170428T02Z,1140
20170428T01Z,1150
20170428T00Z,1150
20170427T23Z,1191
20170427T22Z,1177
20170427T21Z,1133
20170427T20Z,1098
20170427T19Z,1058
20170427T18Z,1016
20170427T17Z,972
20170427T16Z,907
20170427T15Z,867
20170427T14Z,825
20170427T13Z,818
20170427T12Z,825
20170427T11Z,728
20170427T10Z,666
20170427T09Z,647
20170427T08Z,644
20170427T07Z,662
20170427T06Z,705
20170427T05Z,761
20170427T04Z,878
20170427T03Z,1012
20170427T02Z,1113
20170427T01Z,1126
20170427T00Z,1127
20170426T23Z,1160
20170426T22Z,1142
20170426T21Z,1098
20170426T20Z,1060
20170426T19Z,1021
20170426T18Z,953
20170426T17Z,912
20170426T16Z,860
20170426T15Z,811
20170426T14Z,770
20170426T13Z,752
20170426T12Z,745
20170426T11Z,658
20170426T10Z,588
20170426T09Z,565
20170426T08Z,571
20170426T07Z,588
20170426T06Z,622
20170426T05Z,714
20170426T04Z,834
20170426T03Z,969
20170426T02Z,1067
20170426T01Z,1075
20170426T00Z,1066
20170425T23Z,1090
20170425T22Z,1074
20170425T21Z,1037
20170425T20Z,987
20170425T19Z,941
20170425T18Z,890
20170425T17Z,842
20170425T16Z,804
20170425T15Z,776
20170425T14Z,759
20170425T13Z,759
20170425T12Z,761
20170425T11Z,670
20170425T10Z,592
20170425T09Z,562
20170425T08Z,560
20170425T07Z,573
20170425T06Z,605
20170425T05Z,675
20170425T04Z,786
20170425T03Z,905
20170425T02Z,998
20170425T01Z,998
20170425T00Z,978
20170424T23Z,965
20170424T22Z,934
20170424T21Z,894
20170424T20Z,853
20170424T19Z,834
20170424T18Z,809
20170424T17Z,792
20170424T16Z,777
20170424T15Z,780
20170424T14Z,775
20170424T13Z,777
20170424T12Z,759
20170424T11Z,670
20170424T10Z,587
20170424T09Z,565
20170424T08Z,560
20170424T07Z,573
20170424T06Z,611
20170424T05Z,667
20170424T04Z,762
20170424T03Z,857
20170424T02Z,924
20170424T01Z,926
20170424T00Z,904
20170423T23Z,911
20170423T22Z,893
20170423T21Z,878
20170423T20Z,863
20170423T19Z,864
20170423T18Z,851
20170423T17Z,846
20170423T16Z,844
20170423T15Z,836
20170423T14Z,785
20170423T13Z,693
20170423T12Z,632
20170423T11Z,606
20170423T10Z,596
20170423T09Z,593
20170423T08Z,619
20170423T07Z,647
20170423T06Z,707
20170423T05Z,801
20170423T04Z,909
20170423T03Z,1018
20170423T02Z,1107
20170423T01Z,1136
20170423T00Z,1170
20170422T23Z,1228
20170422T22Z,1255
20170422T21Z,1253
20170422T20Z,1225
20170422T19Z,1171
20170422T18Z,1106
20170422T17Z,1041
20170422T16Z,961
20170422T15Z,891
20170422T14Z,802
20170422T13Z,710
20170422T12Z,659
20170422T11Z,624
20170422T10Z,608
20170422T09Z,609
20170422T08Z,633
20170422T07Z,672
20170422T06Z,732
20170422T05Z,815
20170422T04Z,931
20170422T03Z,1044
20170422T02Z,1126
20170422T01Z,1167
20170422T00Z,1202
20170421T23Z,1263
20170421T22Z,1286
20170421T21Z,1273
20170421T20Z,1236
20170421T19Z,1190
20170421T18Z,1125
20170421T17Z,1049
20170421T16Z,965
20170421T15Z,887
20170421T14Z,818
20170421T13Z,784
20170421T12Z,774
20170421T11Z,689
20170421T10Z,630
20170421T09Z,616
20170421T08Z,629
20170421T07Z,659
20170421T06Z,711
20170421T05Z,801
20170421T04Z,933
20170421T03Z,1067
20170421T02Z,1168
20170421T01Z,1197
20170421T00Z,1224
20170420T23Z,1271
20170420T22Z,1279
20170420T21Z,1262
20170420T20Z,1217
20170420T19Z,1173
20170420T18Z,1105
20170420T17Z,1030
20170420T16Z,946
20170420T15Z,870
20170420T14Z,804
20170420T13Z,772
20170420T12Z,772
20170420T11Z,690
20170420T10Z,628
20170420T09Z,610
20170420T08Z,619
20170420T07Z,648
20170420T06Z,693
20170420T05Z,797
20170420T04Z,930
20170420T03Z,1064
20170420T02Z,1177
20170420T01Z,1210
20170420T00Z,1229
20170419T23Z,1281
20170419T22Z,1291
20170419T21Z,1258
20170419T20Z,1213
20170419T19Z,1159
20170419T18Z,1086
20170419T17Z,1018
20170419T16Z,934
20170419T15Z,859
20170419T14Z,796
20170419T13Z,761
20170419T12Z,763
20170419T11Z,680
20170419T10Z,615
20170419T09Z,599
20170419T08Z,609
20170419T07Z,637
20170419T06Z,682
20170419T05Z,755
20170419T04Z,894
20170419T03Z,1045
20170419T02Z,1159
20170419T01Z,1182
20170419T00Z,1205
20170418T23Z,1231
20170418T22Z,1268
20170418T21Z,1216
20170418T20Z,1188
20170418T19Z,1153
20170418T18Z,1091
20170418T17Z,1040
20170418T16Z,971
20170418T15Z,910
20170418T14Z,861
20170418T13Z,835
20170418T12Z,852
20170418T11Z,769
20170418T10Z,608
20170418T09Z,588
20170418T08Z,595
20170418T07Z,617
20170418T06Z,656
20170418T05Z,752
20170418T04Z,878
20170418T03Z,1012
20170418T02Z,1126
20170418T01Z,1155
20170418T00Z,1159
20170417T23Z,1190
20170417T22Z,1191
20170417T21Z,1141
20170417T20Z,1114
20170417T19Z,1063
20170417T18Z,1003
20170417T17Z,937
20170417T16Z,873
20170417T15Z,824
20170417T14Z,781
20170417T13Z,755
20170417T12Z,758
20170417T11Z,669
20170417T10Z,600
20170417T09Z,578
20170417T08Z,584
20170417T07Z,608
20170417T06Z,649
20170417T05Z,738
20170417T04Z,854
20170417T03Z,973
20170417T02Z,1063
20170417T01Z,1085
20170417T00Z,1092
20170416T23Z,1126
20170416T22Z,1135
20170416T21Z,1110
20170416T20Z,1088
20170416T19Z,1060
20170416T18Z,1013
20170416T17Z,961
20170416T16Z,915
20170416T15Z,875
20170416T14Z,794
20170416T13Z,684
20170416T12Z,603
20170416T11Z,576
20170416T10Z,568
20170416T09Z,569
20170416T08Z,587
20170416T07Z,619
20170416T06Z,670
20170416T05Z,752
20170416T04Z,856
20170416T03Z,954
20170416T02Z,1027
20170416T01Z,1051
20170416T00Z,1071
20170415T23Z,1115
20170415T22Z,1132
20170415T21Z,1116
20170415T20Z,1082
20170415T19Z,1045
20170415T18Z,996
20170415T17Z,950
20170415T16Z,898
20170415T15Z,846
20170415T14Z,778
20170415T13Z,694
20170415T12Z,634
20170415T11Z,598
20170415T10Z,582
20170415T09Z,581
20170415T08Z,596
20170415T07Z,632
20170415T06Z,682
20170415T05Z,755
20170415T04Z,866
20170415T03Z,966
20170415T02Z,1046
20170415T01Z,1074
20170415T00Z,1091
20170414T23Z,1140
20170414T22Z,1155
20170414T21Z,1122
20170414T20Z,1080
20170414T19Z,1030
20170414T18Z,973
20170414T17Z,918
20170414T16Z,869
20170414T15Z,819
20170414T14Z,774
20170414T13Z,756
20170414T12Z,756
20170414T11Z,663
20170414T10Z,596
20170414T09Z,575
20170414T08Z,582
20170414T07Z,604
20170414T06Z,646
20170414T05Z,736
20170414T04Z,859
20170414T03Z,990
20170414T02Z,1093
20170414T01Z,1121
20170414T00Z,1123
20170413T23Z,1164
20170413T22Z,1173
20170413T21Z,1140
20170413T20Z,1087
20170413T19Z,1030
20170413T18Z,973
20170413T17Z,914
20170413T16Z,863
20170413T15Z,808
20170413T14Z,768
20170413T13Z,748
20170413T12Z,753
20170413T11Z,663
20170413T10Z,593
20170413T09Z,571
20170413T08Z,576
20170413T07Z,598
20170413T06Z,640
20170413T05Z,713
20170413T04Z,837
20170413T03Z,961
20170413T02Z,1053
20170413T01Z,1081
20170413T00Z,1082
20170412T23Z,1114
20170412T22Z,1111
20170412T21Z,1078
20170412T20Z,1024
20170412T19Z,969
20170412T18Z,918
20170412T17Z,866
20170412T16Z,815
20170412T15Z,784
20170412T14Z,753
20170412T13Z,750
20170412T12Z,755
20170412T11Z,661
20170412T10Z,589
20170412T09Z,566
20170412T08Z,571
20170412T07Z,591
20170412T06Z,628
20170412T05Z,704
20170412T04Z,820
20170412T03Z,951
20170412T02Z,1045
20170412T01Z,1055
20170412T00Z,1045
20170411T23Z,1065
20170411T22Z,1051
20170411T21Z,1012
20170411T20Z,965
20170411T19Z,926
20170411T18Z,887
20170411T17Z,843
20170411T16Z,803
20170411T15Z,775
20170411T14Z,751
20170411T13Z,759
20170411T12Z,769
20170411T11Z,665
20170411T10Z,590
20170411T09Z,562
20170411T08Z,564
20170411T07Z,581
20170411T06Z,616
20170411T05Z,689
20170411T04Z,802
20170411T03Z,929
20170411T02Z,1026
20170411T01Z,1037
20170411T00Z,1010
20170410T23Z,1013
20170410T22Z,989
20170410T21Z,958
20170410T20Z,903
20170410T19Z,859
20170410T18Z,824
20170410T17Z,802
20170410T16Z,782
20170410T15Z,774
20170410T14Z,766
20170410T13Z,781
20170410T12Z,784
20170410T11Z,678
20170410T10Z,587
20170410T09Z,555
20170410T08Z,549
20170410T07Z,559
20170410T06Z,586
20170410T05Z,655
20170410T04Z,748
20170410T03Z,849
20170410T02Z,917
20170410T01Z,921
20170410T00Z,885
20170409T23Z,891
20170409T22Z,869
20170409T21Z,842
20170409T20Z,820
20170409T19Z,806
20170409T18Z,794
20170409T17Z,789
20170409T16Z,809
20170409T15Z,842
20170409T14Z,845
20170409T13Z,791
20170409T12Z,710
20170409T11Z,662
20170409T10Z,630
20170409T09Z,609
20170409T08Z,605
20170409T07Z,614
20170409T06Z,641
20170409T05Z,685
20170409T04Z,770
20170409T03Z,844
20170409T02Z,885
20170409T01Z,869
20170409T00Z,820
20170408T23Z,810
20170408T22Z,799
20170408T21Z,774
20170408T20Z,755
20170408T19Z,757
20170408T18Z,763
20170408T17Z,785
20170408T16Z,828
20170408T15Z,877
20170408T14Z,907
20170408T13Z,876
20170408T12Z,797
20170408T11Z,746
20170408T10Z,695
20170408T09Z,669
20170408T08Z,663
20170408T07Z,668
20170408T06Z,693
20170408T05Z,746
20170408T04Z,820
20170408T03Z,884
20170408T02Z,920
20170408T01Z,901
20170408T00Z,861
20170407T23Z,842
20170407T22Z,812
20170407T21Z,780
20170407T20Z,759
20170407T19Z,751
20170407T18Z,759
20170407T17Z,783
20170407T16Z,818
20170407T15Z,854
20170407T14Z,883
20170407T13Z,918
20170407T12Z,918
20170407T11Z,803
20170407T10Z,706
20170407T09Z,657
20170407T08Z,646
20170407T07Z,648
20170407T06Z,669
20170407T05Z,713
20170407T04Z,797
20170407T03Z,894
20170407T02Z,948
20170407T01Z,936
20170407T00Z,892
20170406T23Z,868
20170406T22Z,841
20170406T21Z,804
20170406T20Z,783
20170406T19Z,767
20170406T18Z,763
20170406T17Z,759
20170406T16Z,775
20170406T15Z,781
20170406T14Z,786
20170406T13Z,799
20170406T12Z,812
20170406T11Z,703
20170406T10Z,621
20170406T09Z,592
20170406T08Z,588
20170406T07Z,598
20170406T06Z,627
20170406T05Z,722
20170406T04Z,822
20170406T03Z,950
20170406T02Z,1035
20170406T01Z,1060
20170406T00Z,1043
20170405T23Z,1057
20170405T22Z,1039
20170405T21Z,1020
20170405T20Z,984
20170405T19Z,940
20170405T18Z,907
20170405T17Z,879
20170405T16Z,850
20170405T15Z,821
20170405T14Z,800
20170405T13Z,797
20170405T12Z,798
20170405T11Z,711
20170405T10Z,641
20170405T09Z,618
20170405T08Z,619
20170405T07Z,635
20170405T06Z,674
20170405T05Z,740
20170405T04Z,860
20170405T03Z,981
20170405T02Z,1077
20170405T01Z,1126
20170405T00Z,1110
20170404T23Z,1138
20170404T22Z,1131
20170404T21Z,1105
20170404T20Z,1066
20170404T19Z,1013
20170404T18Z,952
20170404T17Z,895
20170404T16Z,856
20170404T15Z,813
20170404T14Z,782
20170404T13Z,766
20170404T12Z,771
20170404T11Z,682
20170404T10Z,615
20170404T09Z,594
20170404T08Z,603
20170404T07Z,626
20170404T06Z,668
20170404T05Z,762
20170404T04Z,869
20170404T03Z,983
20170404T02Z,1065
20170404T01Z,1082
20170404T00Z,1060
20170403T23Z,1061
20170403T22Z,1023
20170403T21Z,995
20170403T20Z,991
20170403T19Z,985
20170403T18Z,949
20170403T17Z,955
20170403T16Z,919
20170403T15Z,872
20170403T14Z,821
20170403T13Z,791
20170403T12Z,788
20170403T11Z,698
20170403T10Z,629
20170403T09Z,607
20170403T08Z,606
20170403T07Z,634
20170403T06Z,673
20170403T05Z,713
20170403T04Z,824
20170403T03Z,942
20170403T02Z,1037
20170403T01Z,1063
20170403T00Z,1057
20170402T23Z,1085
20170402T22Z,1082
20170402T21Z,1061
20170402T20Z,1036
20170402T19Z,995
20170402T18Z,935
20170402T17Z,872
20170402T16Z,831
20170402T15Z,811
20170402T14Z,751
20170402T13Z,660
20170402T12Z,600
20170402T11Z,567
20170402T10Z,555
20170402T09Z,550
20170402T08Z,561
20170402T07Z,581
20170402T06Z,621
20170402T05Z,692
20170402T04Z,777
20170402T03Z,870
20170402T02Z,948
20170402T01Z,969
20170402T00Z,966
20170401T23Z,1000
20170401T22Z,1015
20170401T21Z,1010
20170401T20Z,983
20170401T19Z,942
20170401T18Z,894
20170401T17Z,846
20170401T16Z,807
20170401T15Z,780
20170401T14Z,731
20170401T13Z,678
20170401T12Z,622
20170401T11Z,591
20170401T10Z,566
20170401T09Z,558
20170401T08Z,568
20170401T07Z,587
20170401T06Z,627
20170401T04Z,782
20170401T03Z,859
20170401T02Z,915
20170401T01Z,937
20170401T00Z,919
20170331T23Z,947
20170331T22Z,952
20170331T21Z,940
20170331T20Z,909
20170331T19Z,881
20170331T18Z,856
20170331T17Z,828
20170331T16Z,807
20170331T15Z,781
20170331T14Z,756
20170331T13Z,756
20170331T12Z,757
20170331T11Z,662
20170331T10Z,596
20170331T09Z,577
20170331T08Z,583
20170331T07Z,599
20170331T06Z,639
20170331T05Z,730
20170331T04Z,838
20170331T03Z,947
20170331T02Z,1019
20170331T01Z,1046
20170331T00Z,1016
20170330T23Z,1018
20170330T22Z,1014
20170330T21Z,999
20170330T20Z,973
20170330T19Z,959
20170330T18Z,928
20170330T17Z,883
20170330T16Z,852
20170330T15Z,813
20170330T14Z,781
20170330T13Z,774
20170330T12Z,778
20170330T11Z,686
20170330T10Z,614
20170330T09Z,595
20170330T08Z,599
20170330T07Z,620
20170330T06Z,660
20170330T05Z,726
20170330T04Z,845
20170330T03Z,967
20170330T02Z,1052
20170330T01Z,1101
20170330T00Z,1090
20170329T23Z,1103
20170329T22Z,1102
20170329T21Z,1082
20170329T20Z,1044
20170329T19Z,1002
20170329T18Z,944
20170329T17Z,898
20170329T16Z,850
20170329T15Z,803
20170329T14Z,786
20170329T13Z,781
20170329T12Z,782
20170329T11Z,688
20170329T10Z,614
20170329T09Z,594
20170329T08Z,601
20170329T07Z,621
20170329T06Z,669
20170329T05Z,731
20170329T04Z,840
20170329T03Z,954
20170329T02Z,1036
20170329T01Z,1071
20170329T00Z,1034
20170328T23Z,1026
20170328T22Z,1021
20170328T21Z,1016
20170328T20Z,976
20170328T19Z,955
20170328T18Z,933
20170328T17Z,884
20170328T16Z,845
20170328T15Z,818
20170328T14Z,793
20170328T13Z,786
20170328T12Z,797
20170328T11Z,697
20170328T10Z,613
20170328T09Z,600
20170328T08Z,605
20170328T07Z,617
20170328T06Z,660
20170328T05Z,719
20170328T04Z,816
20170328T03Z,930
20170328T02Z,1016
20170328T01Z,1038
20170328T00Z,1003
20170327T23Z,987
20170327T22Z,960
20170327T21Z,936
20170327T20Z,912
20170327T19Z,898
20170327T18Z,889
20170327T17Z,856
20170327T16Z,824
20170327T15Z,803
20170327T14Z,769
20170327T13Z,764
20170327T12Z,770
20170327T11Z,667
20170327T10Z,590
20170327T09Z,567
20170327T08Z,568
20170327T07Z,584
20170327T06Z,622
20170327T05Z,692
20170327T04Z,790
20170327T03Z,887
20170327T02Z,960
20170327T01Z,977
20170327T00Z,951
20170326T23Z,939
20170326T22Z,924
20170326T21Z,920
20170326T20Z,916
20170326T19Z,907
20170326T18Z,887
20170326T17Z,856
20170326T16Z,847
20170326T15Z,833
20170326T14Z,778
20170326T13Z,683
20170326T12Z,610
20170326T11Z,580
20170326T10Z,566
20170326T09Z,565
20170326T08Z,571
20170326T07Z,591
20170326T06Z,631
20170326T05Z,722
20170326T04Z,799
20170326T03Z,863
20170326T02Z,910
20170326T01Z,920
20170326T00Z,885
20170325T23Z,906
20170325T22Z,924
20170325T21Z,915
20170325T20Z,903
20170325T19Z,888
20170325T18Z,868
20170325T17Z,861
20170325T16Z,854
20170325T15Z,825
20170325T14Z,779
20170325T13Z,701
20170325T12Z,629
20170325T11Z,600
20170325T10Z,576
20170325T09Z,575
20170325T08Z,590
20170325T07Z,611
20170325T06Z,652
20170325T05Z,725
20170325T04Z,806
20170325T03Z,875
20170325T02Z,916
20170325T01Z,915
20170325T00Z,884
20170324T23Z,915
20170324T22Z,912
20170324T21Z,872
20170324T20Z,858
20170324T19Z,841
20170324T18Z,815
20170324T17Z,798
20170324T16Z,792
20170324T15Z,786
20170324T14Z,768
20170324T13Z,759
20170324T12Z,756
20170324T11Z,660
20170324T10Z,596
20170324T09Z,568
20170324T08Z,577
20170324T07Z,596
20170324T06Z,641
20170324T05Z,705
20170324T04Z,792
20170324T03Z,889
20170324T02Z,950
20170324T01Z,969
20170324T00Z,944
20170323T23Z,899
20170323T22Z,863
20170323T21Z,838
20170323T20Z,825
20170323T19Z,820
20170323T18Z,808
20170323T17Z,794
20170323T16Z,789
20170323T15Z,780
20170323T14Z,775
20170323T13Z,781
20170323T12Z,791
20170323T11Z,688
20170323T10Z,611
20170323T09Z,589
20170323T08Z,593
20170323T07Z,611
20170323T06Z,647
20170323T05Z,737
20170323T04Z,850
20170323T03Z,963
20170323T02Z,1065
20170323T01Z,1074
20170323T00Z,1033
20170322T23Z,1063
20170322T22Z,1061
20170322T21Z,1033
20170322T20Z,1005
20170322T19Z,964
20170322T18Z,923
20170322T17Z,869
20170322T16Z,827
20170322T15Z,797
20170322T14Z,778
20170322T13Z,788
20170322T12Z,787
20170322T11Z,671
20170322T10Z,593
20170322T09Z,576
20170322T08Z,578
20170322T07Z,602
20170322T06Z,643
20170322T05Z,701
20170322T04Z,810
20170322T03Z,928
20170322T02Z,1020
20170322T01Z,1031
20170322T00Z,980
20170321T23Z,987
20170321T22Z,986
20170321T21Z,965
20170321T20Z,940
20170321T19Z,919
20170321T18Z,885
20170321T17Z,848
20170321T16Z,824
20170321T15Z,792
20170321T14Z,782
20170321T13Z,800
20170321T12Z,827
20170321T11Z,722
20170321T10Z,626
20170321T09Z,584
20170321T08Z,578
20170321T07Z,588
20170321T06Z,617
20170321T05Z,688
20170321T04Z,777
20170321T03Z,882
20170321T02Z,955
20170321T01Z,975
20170321T00Z,932
20170320T23Z,868
20170320T22Z,834
20170320T21Z,814
20170320T20Z,803
20170320T19Z,800
20170320T18Z,798
20170320T17Z,800
20170320T16Z,817
20170320T15Z,842
20170320T14Z,880
20170320T13Z,928
20170320T12Z,948
20170320T11Z,816
20170320T10Z,705
20170320T09Z,656
20170320T08Z,639
20170320T07Z,638
20170320T06Z,655
20170320T05Z,698
20170320T04Z,773
20170320T03Z,867
20170320T02Z,925
20170320T01Z,937
20170320T00Z,878
20170319T23Z,819
