,Day-ahead demand forecast
20161227T07Z,70405
20161227T06Z,73038
20161227T05Z,77297
20161227T04Z,82856
20161227T03Z,88149
20161227T02Z,91290
20161227T01Z,93105
20161227T00Z,94619
20161226T23Z,94808
20161226T22Z,89864
20161226T21Z,87661
20161226T20Z,87834
20161226T19Z,88654
20161226T18Z,89563
20161226T17Z,90825
20161226T16Z,91608
20161226T15Z,91643
20161226T14Z,91338
20161226T13Z,90156
20161226T12Z,85314
20161226T11Z,78116
20161226T10Z,73337
20161226T09Z,71408
20161226T08Z,71209
20161226T07Z,71929
20161226T06Z,73867
20161226T05Z,81049
20161226T04Z,84836
20161226T03Z,87438
20161226T02Z,88331
20161226T01Z,88336
20161226T00Z,88294
20161225T23Z,86878
20161225T22Z,81575
20161225T21Z,79839
20161225T20Z,80362
20161225T19Z,81834
20161225T18Z,83582
20161225T17Z,84912
20161225T16Z,85615
20161225T15Z,85774
20161225T14Z,84626
20161225T13Z,82266
20161225T12Z,79070
20161225T11Z,76299
20161225T10Z,74704
20161225T09Z,74324
20161225T08Z,75030
20161225T07Z,76824
20161225T06Z,79893
20161225T05Z,84021
20161225T04Z,87804
20161225T03Z,90124
20161225T02Z,91315
20161225T01Z,92449
20161225T00Z,94520
20161224T23Z,95037
20161224T22Z,89887
20161224T21Z,87704
20161224T20Z,88002
20161224T19Z,88866
20161224T18Z,90121
20161224T17Z,91354
20161224T16Z,91884
20161224T15Z,91059
20161224T14Z,88931
20161224T13Z,86087
20161224T12Z,81672
20161224T11Z,77310
20161224T10Z,74670
20161224T09Z,73848
20161224T08Z,74445
20161224T07Z,76189
20161224T06Z,79613
20161224T05Z,88160
20161224T04Z,93323
20161224T03Z,97468
20161224T02Z,99796
20161224T01Z,101303
20161224T00Z,103260
20161223T23Z,102703
20161223T22Z,96545
20161223T21Z,93571
20161223T20Z,93506
20161223T19Z,94449
20161223T18Z,95810
20161223T17Z,97823
20161223T16Z,99667
20161223T15Z,101475
20161223T14Z,103046
20161223T13Z,103206
20161223T12Z,98801
20161223T11Z,91142
20161223T10Z,86116
20161223T09Z,84120
20161223T08Z,83870
20161223T07Z,84704
20161223T06Z,86816
20161223T05Z,92685
20161223T04Z,98588
20161223T03Z,104118
20161223T02Z,107440
20161223T01Z,108616
20161223T00Z,109193
20161222T23Z,107524
20161222T22Z,101257
20161222T21Z,98059
20161222T20Z,97731
20161222T19Z,98408
20161222T18Z,99131
20161222T17Z,100615
20161222T16Z,102205
20161222T15Z,103596
20161222T14Z,105141
20161222T13Z,105785
20161222T12Z,101231
20161222T11Z,92651
20161222T10Z,87474
20161222T09Z,85480
20161222T08Z,85451
20161222T07Z,86212
20161222T06Z,88482
20161222T05Z,94074
20161222T04Z,100156
20161222T03Z,105946
20161222T02Z,109601
20161222T01Z,111188
20161222T00Z,111580
20161221T23Z,109118
20161221T22Z,102547
20161221T21Z,99115
20161221T20Z,98834
20161221T19Z,99660
20161221T18Z,100974
20161221T17Z,103196
20161221T16Z,105820
20161221T15Z,108490
20161221T14Z,111583
20161221T13Z,113305
20161221T12Z,109085
20161221T11Z,100481
20161221T10Z,94969
20161221T09Z,92844
20161221T08Z,92289
20161221T07Z,92999
20161221T06Z,94901
20161221T05Z,98815
20161221T04Z,104819
20161221T03Z,110903
20161221T02Z,114144
20161221T01Z,115568
20161221T00Z,115709
20161220T23Z,112738
20161220T22Z,105516
20161220T21Z,101965
20161220T20Z,101824
20161220T19Z,102912
20161220T18Z,104723
20161220T17Z,107335
20161220T16Z,110283
20161220T15Z,113439
20161220T14Z,116738
20161220T13Z,118731
20161220T12Z,114318
20161220T11Z,105700
20161220T10Z,100009
20161220T09Z,97575
20161220T08Z,97102
20161220T07Z,97688
20161220T06Z,99566
20161220T05Z,102972
20161220T04Z,109083
20161220T03Z,114938
20161220T02Z,119141
20161220T01Z,121646
20161220T00Z,121580
20161219T23Z,118932
20161219T22Z,111555
20161219T21Z,107784
20161219T20Z,107158
20161219T19Z,107770
20161219T18Z,108630
20161219T17Z,110102
20161219T16Z,111527
20161219T15Z,112774
20161219T14Z,113819
20161219T13Z,113779
20161219T12Z,107975
20161219T11Z,98886
20161219T10Z,92749
20161219T09Z,90132
20161219T08Z,89265
20161219T07Z,89122
20161219T06Z,90561
20161219T05Z,92864
20161219T04Z,97040
20161219T03Z,101355
20161219T02Z,104338
20161219T01Z,104408
20161219T00Z,103202
20161218T23Z,100552
20161218T22Z,94573
20161218T21Z,91055
20161218T20Z,90402
20161218T19Z,90486
20161218T18Z,90458
20161218T17Z,89953
20161218T16Z,89487
20161218T15Z,88507
20161218T14Z,86124
20161218T13Z,83245
20161218T12Z,80328
20161218T11Z,77941
20161218T10Z,77202
20161218T09Z,76926
20161218T08Z,78173
20161218T07Z,79719
20161218T06Z,82608
20161218T05Z,84879
20161218T04Z,89711
20161218T03Z,94143
20161218T02Z,97369
20161218T01Z,98852
20161218T00Z,99486
20161217T23Z,98331
20161217T22Z,94337
20161217T21Z,92173
20161217T20Z,92177
20161217T19Z,93373
20161217T18Z,95310
20161217T17Z,97109
20161217T16Z,98934
20161217T15Z,99625
20161217T14Z,99084
20161217T13Z,97607
20161217T12Z,95062
20161217T11Z,92073
20161217T10Z,90699
20161217T09Z,90771
20161217T08Z,92195
20161217T07Z,94035
20161217T06Z,97370
20161217T05Z,102537
20161217T04Z,108328
20161217T03Z,114001
20161217T02Z,117568
20161217T01Z,119798
20161217T00Z,121549
20161216T23Z,120513
20161216T22Z,114914
20161216T21Z,111704
20161216T20Z,111485
20161216T19Z,112402
20161216T18Z,114026
20161216T17Z,116434
20161216T16Z,119308
20161216T15Z,122488
20161216T14Z,125614
20161216T13Z,127361
20161216T12Z,123757
20161216T11Z,115997
20161216T10Z,111182
20161216T09Z,109233
20161216T08Z,108982
20161216T07Z,110161
20161216T06Z,111688
20161216T05Z,115158
20161216T04Z,120349
20161216T03Z,126407
20161216T02Z,129842
20161216T01Z,130475
20161216T00Z,130261
20161215T23Z,126719
20161215T22Z,118505
20161215T21Z,114449
20161215T20Z,113677
20161215T19Z,113725
20161215T18Z,114094
20161215T17Z,114891
20161215T16Z,115921
20161215T15Z,117133
20161215T14Z,118747
20161215T13Z,119449
20161215T12Z,114369
20161215T11Z,104127
20161215T10Z,97559
20161215T09Z,94552
20161215T08Z,93670
20161215T07Z,93434
20161215T06Z,94792
20161215T05Z,98708
20161215T04Z,104300
20161215T03Z,109897
20161215T02Z,113222
20161215T01Z,114630
20161215T00Z,115031
20161214T23Z,111878
20161214T22Z,104953
20161214T21Z,101453
20161214T20Z,100881
20161214T19Z,101299
20161214T18Z,101997
20161214T17Z,103172
20161214T16Z,104613
20161214T15Z,105904
20161214T14Z,107517
20161214T13Z,108008
20161214T12Z,103123
20161214T11Z,93997
20161214T10Z,88347
20161214T09Z,86170
20161214T08Z,85737
20161214T07Z,86303
20161214T06Z,88194
20161214T05Z,93010
20161214T04Z,98714
20161214T03Z,104368
20161214T02Z,107966
20161214T01Z,109671
20161214T00Z,110008
20161213T23Z,107293
20161213T22Z,101544
20161213T21Z,98684
20161213T20Z,98445
20161213T19Z,99125
20161213T18Z,99862
20161213T17Z,101072
20161213T16Z,102270
20161213T15Z,103468
20161213T14Z,104821
20161213T13Z,105470
20161213T12Z,100808
20161213T11Z,91995
20161213T10Z,86398
20161213T09Z,84302
20161213T08Z,83925
20161213T07Z,84577
20161213T06Z,86566
20161213T05Z,90456
20161213T04Z,95899
20161213T03Z,101266
20161213T02Z,104890
20161213T01Z,106801
20161213T00Z,107270
20161212T23Z,104757
20161212T22Z,99051
20161212T21Z,96357
20161212T20Z,96181
20161212T19Z,96758
20161212T18Z,97477
20161212T17Z,98499
20161212T16Z,99423
20161212T15Z,100059
20161212T14Z,100583
20161212T13Z,100516
20161212T12Z,96076
20161212T11Z,88202
20161212T10Z,83471
20161212T09Z,81710
20161212T08Z,81918
20161212T07Z,82808
20161212T06Z,85154
20161212T05Z,89552
20161212T04Z,94168
20161212T03Z,98573
20161212T02Z,101975
20161212T01Z,103399
20161212T00Z,104101
20161211T23Z,101994
20161211T22Z,95801
20161211T21Z,92383
20161211T20Z,91623
20161211T19Z,92099
20161211T18Z,93168
20161211T17Z,94238
20161211T16Z,95573
20161211T15Z,96754
20161211T14Z,96798
20161211T13Z,95568
20161211T12Z,93561
20161211T11Z,90941
20161211T10Z,89454
20161211T09Z,89033
20161211T08Z,89516
20161211T07Z,90346
20161211T06Z,92564
20161211T05Z,95805
20161211T04Z,99488
20161211T03Z,102795
20161211T02Z,104897
20161211T01Z,105709
20161211T00Z,105632
20161210T23Z,102723
20161210T22Z,96760
20161210T21Z,93821
20161210T20Z,93672
20161210T19Z,94808
20161210T18Z,96827
20161210T17Z,98944
20161210T16Z,100919
20161210T15Z,102070
20161210T14Z,102319
20161210T13Z,100801
20161210T12Z,98077
20161210T11Z,94379
20161210T10Z,92016
20161210T09Z,91184
20161210T08Z,91350
20161210T07Z,92111
20161210T06Z,94315
20161210T05Z,96319
20161210T04Z,100928
20161210T03Z,104914
20161210T02Z,107309
20161210T01Z,108382
20161210T00Z,109150
20161209T23Z,106946
20161209T22Z,101616
20161209T21Z,99108
20161209T20Z,99271
20161209T19Z,100370
20161209T18Z,101755
20161209T17Z,103737
20161209T16Z,105665
20161209T15Z,107665
20161209T14Z,109729
20161209T13Z,110573
20161209T12Z,106427
20161209T11Z,97908
20161209T10Z,92546
20161209T09Z,90404
20161209T08Z,89943
20161209T07Z,90518
20161209T06Z,92268
20161209T05Z,94614
20161209T04Z,99838
20161209T03Z,105120
20161209T02Z,108328
20161209T01Z,109311
20161209T00Z,109444
20161208T23Z,106772
20161208T22Z,100610
20161208T21Z,97711
20161208T20Z,97329
20161208T19Z,98000
20161208T18Z,98643
20161208T17Z,99859
20161208T16Z,101041
20161208T15Z,102183
20161208T14Z,103677
20161208T13Z,104236
20161208T12Z,99627
20161208T11Z,90627
20161208T10Z,85064
20161208T09Z,82798
20161208T08Z,82436
20161208T07Z,82900
20161208T06Z,84756
20161208T05Z,88213
20161208T04Z,93443
20161208T03Z,98632
20161208T02Z,101680
20161208T01Z,102762
20161208T00Z,102884
20161207T23Z,100138
20161207T22Z,94577
20161207T21Z,92241
20161207T20Z,92232
20161207T19Z,92946
20161207T18Z,93755
20161207T17Z,95047
20161207T16Z,96260
20161207T15Z,97359
20161207T14Z,98786
20161207T13Z,99016
20161207T12Z,94176
20161207T11Z,85523
20161207T10Z,80400
20161207T09Z,78587
20161207T08Z,78663
20161207T07Z,79633
20161207T06Z,81903
20161207T05Z,85516
20161207T04Z,91136
20161207T03Z,96753
20161207T02Z,100560
20161207T01Z,102769
20161207T00Z,104020
20161206T23Z,102439
20161206T22Z,97681
20161206T21Z,95121
20161206T20Z,95096
20161206T19Z,95742
20161206T18Z,96270
20161206T17Z,97112
20161206T16Z,97659
20161206T15Z,98086
20161206T14Z,98759
20161206T13Z,98896
20161206T12Z,94213
20161206T11Z,85554
20161206T10Z,80329
20161206T09Z,78437
20161206T08Z,78356
20161206T07Z,79160
20161206T06Z,81273
20161206T05Z,84784
20161206T04Z,90142
20161206T03Z,95436
20161206T02Z,99170
20161206T01Z,101210
20161206T00Z,101630
20161205T23Z,99257
20161205T22Z,93809
20161205T21Z,91564
20161205T20Z,91676
20161205T19Z,92511
20161205T18Z,93328
20161205T17Z,94580
20161205T16Z,95698
20161205T15Z,96632
20161205T14Z,97784
20161205T13Z,97831
20161205T12Z,92869
20161205T11Z,84001
20161205T10Z,78569
20161205T09Z,76483
20161205T08Z,76242
20161205T07Z,76747
20161205T06Z,78656
20161205T05Z,81925
20161205T04Z,86008
20161205T03Z,89973
20161205T02Z,93136
20161205T01Z,94538
20161205T00Z,94893
20161204T23Z,92784
20161204T22Z,86715
20161204T21Z,83620
20161204T20Z,83030
20161204T19Z,83412
20161204T18Z,84088
20161204T17Z,84627
20161204T16Z,85142
20161204T15Z,85460
20161204T14Z,84688
20161204T13Z,82664
20161204T12Z,80310
20161204T11Z,77541
20161204T10Z,75925
20161204T09Z,75377
20161204T08Z,75739
20161204T07Z,76558
20161204T06Z,78739
20161204T05Z,82304
20161204T04Z,85780
20161204T03Z,88727
20161204T02Z,90728
20161204T01Z,91998
20161204T00Z,92470
20161203T23Z,90366
20161203T22Z,85145
20161203T21Z,82869
20161203T20Z,83024
20161203T19Z,84162
20161203T18Z,85874
20161203T17Z,87556
20161203T16Z,88827
20161203T15Z,89298
20161203T14Z,88716
20161203T13Z,86407
20161203T12Z,83123
20161203T11Z,79343
20161203T10Z,77006
20161203T09Z,76220
20161203T08Z,76511
20161203T07Z,77347
20161203T06Z,79701
20161203T05Z,82211
20161203T04Z,86605
20161203T03Z,90238
20161203T02Z,92765
20161203T01Z,94623
20161203T00Z,95786
20161202T23Z,94523
20161202T22Z,89934
20161202T21Z,87993
20161202T20Z,88445
20161202T19Z,89406
20161202T18Z,90358
20161202T17Z,91703
20161202T16Z,92764
20161202T15Z,93645
20161202T14Z,94697
20161202T13Z,94581
20161202T12Z,89722
20161202T11Z,81228
20161202T10Z,76223
20161202T09Z,74458
20161202T08Z,74337
20161202T07Z,75014
20161202T06Z,77110
20161202T05Z,78888
20161202T04Z,83658
20161202T03Z,88378
20161202T02Z,91235
20161202T01Z,92672
20161202T00Z,93296
20161201T23Z,91496
20161201T22Z,87278
20161201T21Z,85694
20161201T20Z,85764
20161201T19Z,86339
20161201T18Z,86967
20161201T17Z,87810
20161201T16Z,87979
20161201T15Z,87809
20161201T14Z,87585
20161201T13Z,86355
20161201T12Z,81134
20161201T11Z,73414
20161201T10Z,68966
20161201T09Z,67586
20161201T08Z,67959
20161201T07Z,69398
20161201T06Z,71907
20161201T05Z,75353
20161201T04Z,80799
20161201T03Z,86116
20161201T02Z,89643
20161201T01Z,92244
20161201T00Z,93402
20161130T23Z,92097
20161130T22Z,88545
20161130T21Z,87084
20161130T20Z,87203
20161130T19Z,87476
20161130T18Z,87509
20161130T17Z,87818
20161130T16Z,87807
20161130T15Z,87421
20161130T14Z,86995
20161130T13Z,85950
20161130T12Z,80918
20161130T11Z,73015
20161130T10Z,68565
20161130T09Z,67267
20161130T08Z,67547
20161130T07Z,69122
20161130T06Z,71570
20161130T05Z,75258
20161130T04Z,80715
20161130T03Z,86205
20161130T02Z,90325
20161130T01Z,93186
20161130T00Z,94404
20161129T23Z,93071
20161129T22Z,89340
20161129T21Z,87760
20161129T20Z,88086
20161129T19Z,88538
20161129T18Z,88606
20161129T17Z,88944
20161129T16Z,88963
20161129T15Z,88793
20161129T14Z,88808
20161129T13Z,88423
20161129T12Z,83908
20161129T11Z,76034
20161129T10Z,71481
20161129T09Z,70116
20161129T08Z,70465
20161129T07Z,71887
20161129T06Z,74415
20161129T05Z,77532
20161129T04Z,82750
20161129T03Z,88151
20161129T02Z,92568
20161129T01Z,95213
20161129T00Z,95921
20161128T23Z,94104
20161128T22Z,89009
20161128T21Z,87301
20161128T20Z,87592
20161128T19Z,88546
20161128T18Z,89468
20161128T17Z,90851
20161128T16Z,92306
20161128T15Z,93669
20161128T14Z,95646
20161128T13Z,96381
20161128T12Z,92056
20161128T11Z,83115
20161128T10Z,77398
20161128T09Z,75013
20161128T08Z,74415
20161128T07Z,74362
20161128T06Z,75726
20161128T05Z,77317
20161128T04Z,80967
20161128T03Z,84414
20161128T02Z,87101
20161128T01Z,87971
20161128T00Z,87104
20161127T23Z,84240
20161127T22Z,78429
20161127T21Z,75989
20161127T20Z,75723
20161127T19Z,76435
20161127T18Z,77409
20161127T17Z,78266
20161127T16Z,79309
20161127T15Z,80325
20161127T14Z,80197
20161127T13Z,78342
20161127T12Z,75961
20161127T11Z,73564
20161127T10Z,71991
20161127T09Z,71354
20161127T08Z,71513
20161127T07Z,72201
20161127T06Z,74149
20161127T05Z,75878
20161127T04Z,78756
20161127T03Z,81210
20161127T02Z,82877
20161127T01Z,84182
20161127T00Z,84321
20161126T23Z,82643
20161126T22Z,77620
20161126T21Z,75539
20161126T20Z,75355
20161126T19Z,76148
20161126T18Z,77328
20161126T17Z,78432
20161126T16Z,78960
20161126T15Z,78606
20161126T14Z,76939
20161126T13Z,73866
20161126T12Z,71089
20161126T11Z,68831
20161126T10Z,67311
20161126T09Z,66724
20161126T08Z,67151
20161126T07Z,68213
20161126T06Z,70526
20161126T05Z,76426
20161126T04Z,80481
20161126T03Z,83826
20161126T02Z,85987
20161126T01Z,87141
20161126T00Z,88088
20161125T23Z,87022
20161125T22Z,80412
20161125T21Z,77448
20161125T20Z,77055
20161125T19Z,77766
20161125T18Z,78808
20161125T17Z,80095
20161125T16Z,81112
20161125T15Z,81691
20161125T14Z,81802
20161125T13Z,80816
20161125T12Z,78122
20161125T11Z,73872
20161125T10Z,70583
20161125T09Z,68980
20161125T08Z,68675
20161125T07Z,69145
20161125T06Z,70604
20161125T05Z,82233
20161125T04Z,84924
20161125T03Z,86709
20161125T02Z,87309
20161125T01Z,87051
20161125T00Z,86943
20161124T23Z,86072
20161124T22Z,82311
20161124T21Z,82070
20161124T20Z,83677
20161124T19Z,86451
20161124T18Z,89880
20161124T17Z,92426
20161124T16Z,93018
20161124T15Z,92331
20161124T14Z,90629
20161124T13Z,87901
20161124T12Z,85805
20161124T11Z,82942
20161124T10Z,80991
20161124T09Z,80336
20161124T08Z,80790
20161124T07Z,82195
20161124T06Z,84874
20161124T05Z,84201
20161124T04Z,89337
20161124T03Z,94690
20161124T02Z,98318
20161124T01Z,99787
20161124T00Z,100018
20161123T23Z,97355
20161123T22Z,93135
20161123T21Z,91497
20161123T20Z,91763
20161123T19Z,92547
20161123T18Z,93413
20161123T17Z,95016
20161123T16Z,97079
20161123T15Z,99400
20161123T14Z,102657
20161123T13Z,104722
20161123T12Z,101491
20161123T11Z,92627
20161123T10Z,86974
20161123T09Z,84599
20161123T08Z,83907
20161123T07Z,84268
20161123T06Z,85656
20161123T05Z,88914
20161123T04Z,93844
20161123T03Z,99111
20161123T02Z,102400
20161123T01Z,103696
20161123T00Z,103148
20161122T23Z,98953
20161122T22Z,94237
20161122T21Z,92604
20161122T20Z,92962
20161122T19Z,94024
20161122T18Z,95099
20161122T17Z,96781
20161122T16Z,98844
20161122T15Z,101341
20161122T14Z,104527
20161122T13Z,106579
20161122T12Z,102843
20161122T11Z,93597
20161122T10Z,87658
20161122T09Z,85149
20161122T08Z,84527
20161122T07Z,84805
20161122T06Z,86340
20161122T05Z,88635
20161122T04Z,93698
20161122T03Z,98932
20161122T02Z,102552
20161122T01Z,104518
20161122T00Z,103971
20161121T23Z,100217
20161121T22Z,95471
20161121T21Z,93863
20161121T20Z,94093
20161121T19Z,95088
20161121T18Z,95990
20161121T17Z,97492
20161121T16Z,99309
20161121T15Z,101198
20161121T14Z,103798
20161121T13Z,104827
20161121T12Z,100079
20161121T11Z,90311
20161121T10Z,84154
20161121T09Z,81484
20161121T08Z,80762
20161121T07Z,80566
20161121T06Z,81841
20161121T05Z,82689
20161121T04Z,86463
20161121T03Z,90287
20161121T02Z,93227
20161121T01Z,94630
20161121T00Z,93883
20161120T23Z,90755
20161120T22Z,85329
20161120T21Z,82694
20161120T20Z,81991
20161120T19Z,82297
20161120T18Z,82623
20161120T17Z,82829
20161120T16Z,83207
20161120T15Z,83485
20161120T14Z,82670
20161120T13Z,80534
20161120T12Z,77946
20161120T11Z,75174
20161120T10Z,73414
20161120T09Z,72636
20161120T08Z,72713
20161120T07Z,73298
20161120T06Z,75163
20161120T05Z,75951
20161120T04Z,79155
20161120T03Z,82151
20161120T02Z,84147
20161120T01Z,85643
20161120T00Z,85525
20161119T23Z,83392
20161119T22Z,79034
20161119T21Z,77222
20161119T20Z,76911
20161119T19Z,77471
20161119T18Z,78189
20161119T17Z,78785
20161119T16Z,79111
20161119T15Z,78591
20161119T14Z,77257
20161119T13Z,74673
20161119T12Z,71336
20161119T11Z,67932
20161119T10Z,65819
20161119T09Z,65148
20161119T08Z,65575
20161119T07Z,66697
20161119T06Z,69068
20161119T05Z,72440
20161119T04Z,77209
20161119T03Z,81501
20161119T02Z,84729
20161119T01Z,87174
20161119T00Z,88290
20161118T23Z,87476
20161118T22Z,84573
20161118T21Z,83583
20161118T20Z,83816
20161118T19Z,84151
20161118T18Z,84252
20161118T17Z,84787
20161118T16Z,85440
20161118T15Z,86131
20161118T14Z,87244
20161118T13Z,87554
20161118T12Z,83121
20161118T11Z,74983
20161118T10Z,70141
20161118T09Z,68516
20161118T08Z,68529
20161118T07Z,69385
20161118T06Z,71551
20161118T05Z,75225
20161118T04Z,80316
20161118T03Z,85556
20161118T02Z,88985
20161118T01Z,90911
20161118T00Z,90991
20161117T23Z,88847
20161117T22Z,85312
20161117T21Z,84113
20161117T20Z,84352
20161117T19Z,84876
20161117T18Z,85157
20161117T17Z,85987
20161117T16Z,86923
20161117T15Z,87906
20161117T14Z,89293
20161117T13Z,89713
20161117T12Z,85400
20161117T11Z,77042
20161117T10Z,71923
20161117T09Z,70103
20161117T08Z,69957
20161117T07Z,70918
20161117T06Z,72930
20161117T05Z,75903
20161117T04Z,81173
20161117T03Z,86454
20161117T02Z,89895
20161117T01Z,91719
20161117T00Z,91678
20161116T23Z,89270
20161116T22Z,85774
20161116T21Z,84513
20161116T20Z,84782
20161116T19Z,85359
20161116T18Z,85654
20161116T17Z,86613
20161116T16Z,87875
20161116T15Z,89275
20161116T14Z,91353
20161116T13Z,92413
20161116T12Z,87934
20161116T11Z,78969
20161116T10Z,73621
20161116T09Z,71696
20161116T08Z,71341
20161116T07Z,72111
20161116T06Z,73874
20161116T05Z,77444
20161116T04Z,82441
20161116T03Z,87718
20161116T02Z,91303
20161116T01Z,93427
20161116T00Z,92943
20161115T23Z,89764
20161115T22Z,86019
20161115T21Z,84785
20161115T20Z,85206
20161115T19Z,85982
20161115T18Z,86406
20161115T17Z,87337
20161115T16Z,88425
20161115T15Z,89650
20161115T14Z,91439
20161115T13Z,92540
20161115T12Z,88529
20161115T11Z,79711
20161115T10Z,74287
20161115T09Z,72311
20161115T08Z,72013
20161115T07Z,72903
20161115T06Z,74675
20161115T05Z,77982
20161115T04Z,82892
20161115T03Z,88083
20161115T02Z,92073
20161115T01Z,93936
20161115T00Z,93334
20161114T23Z,90354
20161114T22Z,85987
20161114T21Z,84608
20161114T20Z,85023
20161114T19Z,85903
20161114T18Z,86622
20161114T17Z,87862
20161114T16Z,89461
20161114T15Z,91139
20161114T14Z,93525
20161114T13Z,94684
20161114T12Z,90721
20161114T11Z,81601
20161114T10Z,75557
20161114T09Z,73011
20161114T08Z,72132
20161114T07Z,72191
20161114T06Z,73271
20161114T05Z,75026
20161114T04Z,78910
20161114T03Z,82582
20161114T02Z,85326
20161114T01Z,85592
20161114T00Z,83882
20161113T23Z,80588
20161113T22Z,75584
20161113T21Z,73539
20161113T20Z,73472
20161113T19Z,74271
20161113T18Z,75457
20161113T17Z,76652
20161113T16Z,78555
20161113T15Z,80788
20161113T14Z,82291
20161113T13Z,81594
20161113T12Z,79531
20161113T11Z,76913
20161113T10Z,75120
20161113T09Z,74323
20161113T08Z,74158
20161113T07Z,74486
20161113T06Z,76153
20161113T05Z,77921
20161113T04Z,81016
20161113T03Z,83611
20161113T02Z,85148
20161113T01Z,85853
20161113T00Z,84774
20161112T23Z,81774
20161112T22Z,77679
20161112T21Z,76021
20161112T20Z,76199
20161112T19Z,77324
20161112T18Z,78902
