,Day-ahead demand forecast
20171219T20Z,1901
20171219T19Z,1955
20171219T18Z,2023
20171219T17Z,2088
20171219T16Z,2145
20171219T15Z,2133
20171219T14Z,1994
20171219T13Z,1821
20171219T12Z,1728
20171219T11Z,1694
20171219T10Z,1692
20171219T09Z,1737
20171219T08Z,1766
20171219T07Z,1826
20171219T06Z,1950
20171219T05Z,2070
20171219T04Z,2148
20171219T03Z,2159
20171219T02Z,2167
20171219T01Z,2116
20171219T00Z,1953
20171218T23Z,1880
20171218T22Z,1883
20171218T21Z,1921
20171218T20Z,1954
20171218T19Z,2014
20171218T18Z,2071
20171218T17Z,2137
20171218T16Z,2197
20171218T15Z,2213
20171218T14Z,2066
20171218T13Z,1862
20171218T12Z,1738
20171218T11Z,1686
20171218T10Z,1673
20171218T09Z,1712
20171218T08Z,1758
20171218T07Z,1859
20171218T06Z,1987
20171218T05Z,2118
20171218T04Z,2192
20171218T03Z,2210
20171218T02Z,2214
20171218T01Z,2177
20171218T00Z,1998
20171217T23Z,1929
20171217T22Z,1929
20171217T21Z,1956
20171217T20Z,1999
20171217T19Z,2052
20171217T18Z,2108
20171217T17Z,2151
20171217T16Z,2137
20171217T15Z,2062
20171217T14Z,1966
20171217T13Z,1884
20171217T12Z,1833
20171217T11Z,1820
20171217T10Z,1810
20171217T09Z,1804
20171217T08Z,1852
20171217T07Z,1914
20171217T06Z,2007
20171217T05Z,2085
20171217T04Z,2127
20171217T03Z,2138
20171217T02Z,2150
20171217T01Z,2117
20171217T00Z,1973
20171216T23Z,1907
20171216T22Z,1903
20171216T21Z,1933
20171216T20Z,1990
20171216T19Z,2064
20171216T18Z,2105
20171216T17Z,2137
20171216T16Z,2112
20171216T15Z,2032
20171216T14Z,1925
20171216T13Z,1840
20171216T12Z,1787
20171216T11Z,1766
20171216T10Z,1771
20171216T09Z,1785
20171216T08Z,1766
20171216T07Z,1850
20171216T06Z,1946
20171216T05Z,2033
20171216T04Z,2082
20171216T03Z,2117
20171216T02Z,2162
20171216T01Z,2158
20171216T00Z,2045
20171215T23Z,1977
20171215T22Z,1989
20171215T21Z,2032
20171215T20Z,2084
20171215T19Z,2164
20171215T18Z,2223
20171215T17Z,2298
20171215T16Z,2358
20171215T15Z,2356
20171215T14Z,2206
20171215T13Z,2004
20171215T12Z,1888
20171215T11Z,1843
20171215T10Z,1830
20171215T09Z,1822
20171215T08Z,1803
20171215T07Z,1904
20171215T06Z,2030
20171215T05Z,2173
20171215T04Z,2260
20171215T03Z,2306
20171215T02Z,2336
20171215T01Z,2292
20171215T00Z,2133
20171214T23Z,2059
20171214T22Z,2063
20171214T21Z,2102
20171214T20Z,2135
20171214T19Z,2187
20171214T18Z,2204
20171214T17Z,2267
20171214T16Z,2334
20171214T15Z,2333
20171214T14Z,2193
20171214T13Z,1991
20171214T12Z,1879
20171214T11Z,1835
20171214T10Z,1827
20171214T09Z,1809
20171214T08Z,1819
20171214T07Z,1890
20171214T06Z,2020
20171214T05Z,2150
20171214T04Z,2237
20171214T03Z,2275
20171214T02Z,2306
20171214T01Z,2270
20171214T00Z,2111
20171213T23Z,2038
20171213T22Z,2042
20171213T21Z,2085
20171213T20Z,2125
20171213T19Z,2188
20171213T18Z,2242
20171213T17Z,2298
20171213T16Z,2345
20171213T15Z,2342
20171213T14Z,2199
20171213T13Z,1997
20171213T12Z,1881
20171213T11Z,1837
20171213T10Z,1826
20171213T09Z,1842
20171213T08Z,1853
20171213T07Z,1905
20171213T06Z,2032
20171213T05Z,2163
20171213T04Z,2241
20171213T03Z,2268
20171213T02Z,2286
20171213T01Z,2232
20171213T00Z,2067
20171212T23Z,2000
20171212T22Z,2012
20171212T21Z,2062
20171212T20Z,2118
20171212T19Z,2188
20171212T18Z,2251
20171212T17Z,2309
20171212T16Z,2347
20171212T15Z,2333
20171212T14Z,2180
20171212T13Z,1981
20171212T12Z,1867
20171212T11Z,1821
20171212T10Z,1804
20171212T09Z,1834
20171212T08Z,1824
20171212T07Z,1895
20171212T06Z,2019
20171212T05Z,2150
20171212T04Z,2220
20171212T03Z,2230
20171212T02Z,2227
20171212T01Z,2160
20171212T00Z,2002
20171211T23Z,1943
20171211T22Z,1966
20171211T21Z,2026
20171211T20Z,2095
20171211T19Z,2182
20171211T18Z,2261
20171211T17Z,2327
20171211T16Z,2375
20171211T15Z,2395
20171211T14Z,2231
20171211T13Z,1997
20171211T12Z,1859
20171211T11Z,1805
20171211T10Z,1785
20171211T09Z,1784
20171211T08Z,1785
20171211T07Z,1852
20171211T06Z,1968
20171211T05Z,2086
20171211T04Z,2141
20171211T03Z,2150
20171211T02Z,2149
20171211T01Z,2099
20171211T00Z,1924
20171210T23Z,1854
20171210T22Z,1864
20171210T21Z,1903
20171210T20Z,1965
20171210T19Z,2034
20171210T18Z,2095
20171210T17Z,2134
20171210T16Z,2116
20171210T15Z,2040
20171210T14Z,1947
20171210T13Z,1869
20171210T12Z,1822
20171210T11Z,1812
20171210T10Z,1806
20171210T09Z,1806
20171210T08Z,1799
20171210T07Z,1868
20171210T06Z,1973
20171210T05Z,2050
20171210T04Z,2088
20171210T03Z,2104
20171210T02Z,2128
20171210T01Z,2090
20171210T00Z,1928
20171209T23Z,1860
20171209T22Z,1865
20171209T21Z,1906
20171209T20Z,1968
20171209T19Z,2044
20171209T18Z,2103
20171209T17Z,2139
20171209T16Z,2124
20171209T15Z,2061
20171209T14Z,1960
20171209T13Z,1877
20171209T12Z,1812
20171209T11Z,1785
20171209T10Z,1772
20171209T09Z,1774
20171209T08Z,1811
20171209T07Z,1874
20171209T06Z,1967
20171209T05Z,2062
20171209T04Z,2118
20171209T03Z,2147
20171209T02Z,2165
20171209T01Z,2113
20171209T00Z,1952
20171208T23Z,1882
20171208T22Z,1890
20171208T21Z,1937
20171208T20Z,1986
20171208T19Z,2059
20171208T18Z,2134
20171208T17Z,2222
20171208T16Z,2301
20171208T15Z,2319
20171208T14Z,2177
20171208T13Z,1974
20171208T12Z,1851
20171208T11Z,1809
20171208T10Z,1794
20171208T09Z,1786
20171208T08Z,1791
20171208T07Z,1866
20171208T06Z,1986
20171208T05Z,2126
20171208T04Z,2216
20171208T03Z,2234
20171208T02Z,2228
20171208T01Z,2155
20171208T00Z,1981
20171207T23Z,1924
20171207T22Z,1931
20171207T21Z,1979
20171207T20Z,2019
20171207T19Z,2082
20171207T18Z,2148
20171207T17Z,2219
20171207T16Z,2292
20171207T15Z,2300
20171207T14Z,2154
20171207T13Z,1955
20171207T12Z,1836
20171207T11Z,1794
20171207T10Z,1786
20171207T09Z,1772
20171207T08Z,1798
20171207T07Z,1882
20171207T06Z,2000
20171207T05Z,2132
20171207T04Z,2221
20171207T03Z,2229
20171207T02Z,2206
20171207T01Z,2118
20171207T00Z,1962
20171206T23Z,1914
20171206T22Z,1926
20171206T21Z,1966
20171206T20Z,2015
20171206T19Z,2074
20171206T18Z,2134
20171206T17Z,2195
20171206T16Z,2262
20171206T15Z,2276
20171206T14Z,2130
20171206T13Z,1929
20171206T12Z,1813
20171206T11Z,1770
20171206T10Z,1761
20171206T09Z,1757
20171206T08Z,1762
20171206T07Z,1848
20171206T06Z,1967
20171206T05Z,2100
20171206T04Z,2189
20171206T03Z,2176
20171206T02Z,2143
20171206T01Z,2074
20171206T00Z,1947
20171205T23Z,1920
20171205T22Z,1928
20171205T21Z,1963
20171205T20Z,2010
20171205T19Z,2064
20171205T18Z,2117
20171205T17Z,2165
20171205T16Z,2217
20171205T15Z,2206
20171205T14Z,2063
20171205T13Z,1867
20171205T12Z,1758
20171205T11Z,1717
20171205T10Z,1713
20171205T09Z,1707
20171205T08Z,1735
20171205T07Z,1833
20171205T06Z,1961
20171205T05Z,2095
20171205T04Z,2184
20171205T03Z,2215
20171205T02Z,2223
20171205T01Z,2179
20171205T00Z,2024
20171204T23Z,1966
20171204T22Z,1970
20171204T21Z,1993
20171204T20Z,2035
20171204T19Z,2087
20171204T18Z,2139
20171204T17Z,2169
20171204T16Z,2195
20171204T15Z,2212
20171204T14Z,2048
20171204T13Z,1818
20171204T12Z,1688
20171204T11Z,1635
20171204T10Z,1617
20171204T09Z,1606
20171204T08Z,1610
20171204T07Z,1710
20171204T06Z,1822
20171204T05Z,1926
20171204T04Z,1991
20171204T03Z,2022
20171204T02Z,2040
20171204T01Z,2020
20171204T00Z,1882
20171203T23Z,1806
20171203T22Z,1782
20171203T21Z,1776
20171203T20Z,1788
20171203T19Z,1797
20171203T18Z,1808
20171203T17Z,1806
20171203T16Z,1779
20171203T15Z,1738
20171203T14Z,1648
20171203T13Z,1562
20171203T12Z,1509
20171203T11Z,1495
20171203T10Z,1497
20171203T09Z,1453
20171203T08Z,1473
20171203T07Z,1531
20171203T06Z,1616
20171203T05Z,1688
20171203T04Z,1759
20171203T03Z,1811
20171203T02Z,1856
20171203T01Z,1837
20171203T00Z,1708
20171202T23Z,1647
20171202T22Z,1644
20171202T21Z,1663
20171202T20Z,1707
20171202T19Z,1764
20171202T18Z,1818
20171202T17Z,1869
20171202T16Z,1878
20171202T15Z,1837
20171202T14Z,1743
20171202T13Z,1654
20171202T12Z,1595
20171202T11Z,1572
20171202T10Z,1573
20171202T09Z,1579
20171202T08Z,1600
20171202T07Z,1677
20171202T06Z,1764
20171202T05Z,1848
20171202T04Z,1919
20171202T03Z,1964
20171202T02Z,1990
20171202T01Z,1956
20171202T00Z,1850
20171201T23Z,1800
20171201T22Z,1798
20171201T21Z,1820
20171201T20Z,1864
20171201T19Z,1920
20171201T18Z,1978
20171201T17Z,2052
20171201T16Z,2112
20171201T15Z,2132
20171201T14Z,1986
20171201T13Z,1785
20171201T12Z,1665
20171201T11Z,1620
20171201T10Z,1608
20171201T09Z,1592
20171201T08Z,1603
20171201T07Z,1674
20171201T06Z,1781
20171201T05Z,1901
20171201T04Z,1999
20171201T03Z,2053
20171201T02Z,2081
20171201T01Z,2034
20171201T00Z,1885
20171130T23Z,1840
20171130T22Z,1847
20171130T21Z,1871
20171130T20Z,1903
20171130T19Z,1952
20171130T18Z,1992
20171130T17Z,2031
20171130T16Z,2085
20171130T15Z,2109
20171130T14Z,1973
20171130T13Z,1774
20171130T12Z,1664
20171130T11Z,1625
20171130T10Z,1623
20171130T09Z,1620
20171130T08Z,1598
20171130T07Z,1714
20171130T06Z,1828
20171130T05Z,1941
20171130T04Z,2019
20171130T03Z,2057
20171130T02Z,2071
20171130T01Z,2020
20171130T00Z,1872
20171129T23Z,1826
20171129T22Z,1822
20171129T21Z,1846
20171129T20Z,1868
20171129T19Z,1912
20171129T18Z,1944
20171129T17Z,1982
20171129T16Z,2014
20171129T15Z,2008
20171129T14Z,1858
20171129T13Z,1661
20171129T12Z,1544
20171129T11Z,1495
20171129T10Z,1483
20171129T09Z,1453
20171129T08Z,1483
20171129T07Z,1602
20171129T06Z,1707
20171129T05Z,1827
20171129T04Z,1916
20171129T03Z,1954
20171129T02Z,1970
20171129T01Z,1922
20171129T00Z,1792
20171128T23Z,1765
20171128T22Z,1780
20171128T21Z,1811
20171128T20Z,1842
20171128T19Z,1891
20171128T18Z,1946
20171128T17Z,1995
20171128T16Z,2027
20171128T15Z,1990
20171128T14Z,1851
20171128T13Z,1676
20171128T12Z,1574
20171128T11Z,1540
20171128T10Z,1535
20171128T09Z,1494
20171128T08Z,1514
20171128T07Z,1619
20171128T06Z,1724
20171128T05Z,1828
20171128T04Z,1896
20171128T03Z,1914
20171128T02Z,1922
20171128T01Z,1888
20171128T00Z,1783
20171127T23Z,1758
20171127T22Z,1764
20171127T21Z,1784
20171127T20Z,1801
20171127T19Z,1823
20171127T18Z,1833
20171127T17Z,1816
20171127T16Z,1776
20171127T15Z,1757
20171127T14Z,1614
20171127T13Z,1437
20171127T12Z,1325
20171127T11Z,1281
20171127T10Z,1268
20171127T09Z,1225
20171127T08Z,1232
20171127T07Z,1324
20171127T06Z,1402
20171127T05Z,1479
20171127T04Z,1534
20171127T03Z,1559
20171127T02Z,1579
20171127T01Z,1569
20171127T00Z,1475
20171126T23Z,1447
20171126T22Z,1446
20171126T21Z,1463
20171126T20Z,1490
20171126T19Z,1508
20171126T18Z,1519
20171126T17Z,1516
20171126T16Z,1470
20171126T15Z,1421
20171126T14Z,1374
20171126T13Z,1357
20171126T12Z,1340
20171126T11Z,1343
20171126T10Z,1358
20171126T09Z,1302
20171126T08Z,1302
20171126T07Z,1350
20171126T06Z,1405
20171126T05Z,1454
20171126T04Z,1488
20171126T03Z,1511
20171126T02Z,1537
20171126T01Z,1500
20171126T00Z,1393
20171125T23Z,1360
20171125T22Z,1377
20171125T21Z,1420
20171125T20Z,1485
20171125T19Z,1546
20171125T18Z,1598
20171125T17Z,1611
20171125T16Z,1568
20171125T15Z,1472
20171125T14Z,1403
20171125T13Z,1393
20171125T12Z,1372
20171125T11Z,1366
20171125T10Z,1371
20171125T09Z,1411
20171125T08Z,1464
20171125T07Z,1491
20171125T06Z,1549
20171125T05Z,1590
20171125T04Z,1612
20171125T03Z,1626
20171125T02Z,1641
20171125T01Z,1633
20171125T00Z,1565
20171124T23Z,1552
20171124T22Z,1574
20171124T21Z,1622
20171124T20Z,1672
20171124T19Z,1712
20171124T18Z,1722
20171124T17Z,1689
20171124T16Z,1648
20171124T15Z,1567
20171124T14Z,1443
20171124T13Z,1324
20171124T12Z,1245
20171124T11Z,1214
20171124T10Z,1207
20171124T09Z,1269
20171124T08Z,1370
20171124T07Z,1412
20171124T06Z,1500
20171124T05Z,1595
20171124T04Z,1655
20171124T03Z,1689
20171124T02Z,1728
20171124T01Z,1719
20171124T00Z,1629
20171123T23Z,1601
20171123T22Z,1597
20171123T21Z,1614
20171123T20Z,1629
20171123T19Z,1658
20171123T18Z,1686
20171123T17Z,1697
20171123T16Z,1705
20171123T15Z,1678
20171123T14Z,1560
20171123T13Z,1416
20171123T12Z,1327
20171123T11Z,1299
20171123T10Z,1298
20171123T09Z,1348
20171123T08Z,1410
20171123T07Z,1464
20171123T06Z,1567
20171123T05Z,1673
20171123T04Z,1751
20171123T03Z,1795
20171123T02Z,1839
20171123T01Z,1832
20171123T00Z,1747
20171122T23Z,1710
20171122T22Z,1705
20171122T21Z,1715
20171122T20Z,1722
20171122T19Z,1745
20171122T18Z,1765
20171122T17Z,1778
20171122T16Z,1789
20171122T15Z,1772
20171122T14Z,1656
20171122T13Z,1494
20171122T12Z,1397
20171122T11Z,1359
20171122T10Z,1355
20171122T09Z,1386
20171122T08Z,1429
20171122T07Z,1489
20171122T06Z,1597
20171122T05Z,1709
20171122T04Z,1793
20171122T03Z,1837
20171122T02Z,1878
20171122T01Z,1865
20171122T00Z,1768
20171121T23Z,1726
20171121T22Z,1731
20171121T21Z,1745
20171121T20Z,1760
20171121T19Z,1787
20171121T18Z,1816
20171121T17Z,1836
20171121T16Z,1859
20171121T15Z,1861
20171121T14Z,1731
20171121T13Z,1560
20171121T12Z,1454
20171121T11Z,1409
20171121T10Z,1399
20171121T09Z,1432
20171121T08Z,1433
20171121T07Z,1535
20171121T06Z,1653
20171121T05Z,1776
20171121T04Z,1868
20171121T03Z,1917
20171121T02Z,1954
20171121T01Z,1922
20171121T00Z,1810
20171120T23Z,1758
20171120T22Z,1759
20171120T21Z,1778
20171120T20Z,1796
20171120T19Z,1826
20171120T18Z,1859
20171120T17Z,1893
20171120T16Z,1934
20171120T15Z,1948
20171120T14Z,1819
20171120T13Z,1633
20171120T12Z,1525
20171120T11Z,1486
20171120T10Z,1480
20171120T09Z,1421
20171120T08Z,1416
20171120T07Z,1483
20171120T06Z,1581
20171120T05Z,1678
20171120T04Z,1745
20171120T03Z,1777
20171120T02Z,1793
20171120T01Z,1759
20171120T00Z,1634
20171119T23Z,1586
20171119T22Z,1592
20171119T21Z,1618
20171119T20Z,1671
20171119T19Z,1722
20171119T18Z,1790
20171119T17Z,1828
20171119T16Z,1833
20171119T15Z,1783
20171119T14Z,1698
20171119T13Z,1625
20171119T12Z,1571
20171119T11Z,1547
20171119T10Z,1544
20171119T09Z,1524
20171119T08Z,1534
20171119T07Z,1616
20171119T06Z,1684
20171119T05Z,1755
20171119T04Z,1816
20171119T03Z,1853
20171119T02Z,1883
20171119T01Z,1831
20171119T00Z,1712
20171118T23Z,1670
20171118T22Z,1673
20171118T21Z,1700
20171118T20Z,1744
20171118T19Z,1803
20171118T18Z,1877
20171118T17Z,1898
20171118T16Z,1910
20171118T15Z,1858
20171118T14Z,1764
20171118T13Z,1671
20171118T12Z,1609
20171118T11Z,1587
20171118T10Z,1588
20171118T09Z,1571
20171118T08Z,1596
20171118T07Z,1646
20171118T06Z,1725
20171118T05Z,1793
20171118T04Z,1851
20171118T03Z,1888
20171118T02Z,1911
20171118T01Z,1898
20171118T00Z,1810
20171117T23Z,1769
20171117T22Z,1768
20171117T21Z,1791
20171117T20Z,1815
20171117T19Z,1852
20171117T18Z,1921
20171117T17Z,1914
20171117T16Z,1941
20171117T15Z,1946
20171117T14Z,1812
20171117T13Z,1611
20171117T12Z,1493
20171117T11Z,1440
20171117T10Z,1425
20171117T09Z,1436
20171117T08Z,1466
20171117T07Z,1537
20171117T06Z,1651
20171117T05Z,1771
20171117T04Z,1862
20171117T03Z,1909
20171117T02Z,1938
20171117T01Z,1892
20171117T00Z,1778
20171116T23Z,1728
20171116T22Z,1719
20171116T21Z,1730
20171116T20Z,1738
20171116T19Z,1757
20171116T18Z,1822
20171116T17Z,1787
20171116T16Z,1808
20171116T15Z,1837
20171116T14Z,1725
20171116T13Z,1548
20171116T12Z,1448
20171116T11Z,1415
20171116T10Z,1406
20171116T09Z,1386
20171116T08Z,1406
20171116T07Z,1475
20171116T06Z,1583
20171116T05Z,1705
20171116T04Z,1799
20171116T03Z,1852
20171116T02Z,1886
20171116T01Z,1830
20171116T00Z,1714
20171115T23Z,1671
20171115T22Z,1671
20171115T21Z,1687
20171115T20Z,1708
20171115T19Z,1741
20171115T18Z,1783
20171115T17Z,1836
20171115T16Z,1900
20171115T15Z,1936
20171115T14Z,1813
20171115T13Z,1627
20171115T12Z,1526
20171115T11Z,1498
20171115T10Z,1493
20171115T09Z,1488
20171115T08Z,1510
20171115T07Z,1562
20171115T06Z,1670
20171115T05Z,1787
20171115T04Z,1866
20171115T03Z,1896
20171115T02Z,1910
20171115T01Z,1854
20171115T00Z,1751
20171114T23Z,1719
20171114T22Z,1724
20171114T21Z,1745
20171114T20Z,1768
20171114T19Z,1803
20171114T18Z,1836
20171114T17Z,1856
20171114T16Z,1878
20171114T15Z,1882
20171114T14Z,1748
20171114T13Z,1562
20171114T12Z,1449
20171114T11Z,1407
20171114T10Z,1395
20171114T09Z,1411
20171114T08Z,1410
20171114T07Z,1494
20171114T06Z,1595
20171114T05Z,1713
20171114T04Z,1802
20171114T03Z,1846
20171114T02Z,1874
20171114T01Z,1835
20171114T00Z,1748
20171113T23Z,1713
20171113T22Z,1704
20171113T21Z,1716
20171113T20Z,1729
20171113T19Z,1760
20171113T18Z,1802
20171113T17Z,1845
20171113T16Z,1877
20171113T15Z,1864
20171113T14Z,1736
20171113T13Z,1547
20171113T12Z,1441
20171113T11Z,1404
20171113T10Z,1398
20171113T09Z,1369
20171113T08Z,1365
20171113T07Z,1425
20171113T06Z,1513
20171113T05Z,1605
20171113T04Z,1667
20171113T03Z,1691
20171113T02Z,1706
20171113T01Z,1668
20171113T00Z,1584
20171112T23Z,1551
20171112T22Z,1548
20171112T21Z,1563
20171112T20Z,1592
20171112T19Z,1627
20171112T18Z,1674
20171112T17Z,1701
20171112T16Z,1686
20171112T15Z,1618
20171112T14Z,1549
20171112T13Z,1484
20171112T12Z,1442
20171112T11Z,1432
20171112T10Z,1431
20171112T09Z,1423
20171112T08Z,1469
20171112T07Z,1521
20171112T06Z,1592
20171112T05Z,1662
20171112T04Z,1719
20171112T03Z,1756
20171112T02Z,1784
20171112T01Z,1744
20171112T00Z,1665
20171111T23Z,1625
20171111T22Z,1618
20171111T21Z,1636
20171111T20Z,1658
20171111T19Z,1688
20171111T18Z,1721
20171111T17Z,1740
20171111T16Z,1722
20171111T15Z,1652
20171111T14Z,1587
20171111T13Z,1508
20171111T12Z,1454
20171111T11Z,1432
20171111T10Z,1433
20171111T09Z,1467
20171111T08Z,1490
20171111T07Z,1542
20171111T06Z,1625
20171111T05Z,1705
20171111T04Z,1771
20171111T03Z,1820
20171111T02Z,1852
20171111T01Z,1830
20171111T00Z,1767
20171110T23Z,1720
20171110T22Z,1712
20171110T21Z,1729
20171110T20Z,1738
20171110T19Z,1762
20171110T18Z,1790
20171110T17Z,1831
20171110T16Z,1872
20171110T15Z,1887
20171110T14Z,1778
20171110T13Z,1592
20171110T12Z,1486
20171110T11Z,1442
20171110T10Z,1432
20171110T09Z,1435
20171110T08Z,1423
20171110T07Z,1507
20171110T06Z,1613
20171110T05Z,1739
20171110T04Z,1833
20171110T03Z,1891
20171110T02Z,1919
20171110T01Z,1870
20171110T00Z,1775
20171109T23Z,1731
20171109T22Z,1723
20171109T21Z,1731
20171109T20Z,1737
20171109T19Z,1765
20171109T18Z,1808
20171109T17Z,1863
20171109T16Z,1911
20171109T15Z,1942
20171109T14Z,1835
20171109T13Z,1655
20171109T12Z,1545
20171109T11Z,1500
20171109T10Z,1488
20171109T09Z,1457
20171109T08Z,1464
20171109T07Z,1522
20171109T06Z,1617
20171109T05Z,1738
20171109T04Z,1823
20171109T03Z,1870
20171109T02Z,1880
20171109T01Z,1811
20171109T00Z,1720
20171108T23Z,1691
20171108T22Z,1703
20171108T21Z,1732
20171108T20Z,1769
20171108T19Z,1833
20171108T18Z,1890
20171108T17Z,1974
20171108T16Z,2048
20171108T15Z,2084
20171108T14Z,1950
20171108T13Z,1749
20171108T12Z,1624
20171108T11Z,1576
20171108T10Z,1563
20171108T09Z,1550
20171108T08Z,1613
20171108T07Z,1667
20171108T06Z,1775
20171108T05Z,1891
20171108T04Z,1954
20171108T03Z,1960
20171108T02Z,1922
20171108T01Z,1817
20171108T00Z,1749
20171107T23Z,1745
20171107T22Z,1771
20171107T21Z,1821
20171107T20Z,1873
20171107T19Z,1944
20171107T18Z,2025
20171107T17Z,2117
20171107T16Z,2120
20171107T15Z,2114
20171107T14Z,1962
20171107T13Z,1759
20171107T12Z,1651
20171107T11Z,1617
20171107T10Z,1616
20171107T09Z,1615
20171107T08Z,1589
20171107T07Z,1677
20171107T06Z,1786
20171107T05Z,1888
20171107T04Z,1947
20171107T03Z,1951
20171107T02Z,1883
20171107T01Z,1788
20171107T00Z,1762
20171106T23Z,1764
20171106T22Z,1784
20171106T21Z,1822
20171106T20Z,1869
20171106T19Z,1922
20171106T18Z,1965
20171106T17Z,1998
20171106T16Z,2014
20171106T15Z,1941
20171106T14Z,1772
20171106T13Z,1568
20171106T12Z,1458
20171106T11Z,1420
20171106T10Z,1417
20171106T09Z,1360
20171105T07Z,1471
20171105T06Z,1550
20171105T05Z,1629
20171105T04Z,1702
20171105T03Z,1743
20171105T02Z,1777
20171105T01Z,1751
20171105T00Z,1696
20171104T23Z,1673
20171104T22Z,1673
20171104T21Z,1691
20171104T20Z,1720
20171104T19Z,1764
20171104T18Z,1804
20171104T17Z,1822
20171104T16Z,1806
20171104T15Z,1758
20171104T14Z,1667
20171104T13Z,1559
20171104T12Z,1467
20171104T11Z,1409
20171104T10Z,1392
20171104T09Z,1398
20171104T08Z,1392
20171104T07Z,1414
20171104T06Z,1458
20171104T05Z,1545
20171104T04Z,1619
20171104T03Z,1672
20171104T02Z,1699
20171104T01Z,1667
20171104T00Z,1635
20171103T23Z,1621
20171103T22Z,1626
20171103T21Z,1644
20171103T20Z,1672
20171103T19Z,1702
20171103T18Z,1731
20171103T17Z,1740
20171103T16Z,1744
20171103T15Z,1770
20171103T14Z,1764
20171103T13Z,1616
20171103T12Z,1435
20171103T11Z,1343
20171103T10Z,1310
20171103T09Z,1309
20171103T08Z,1331
20171103T07Z,1369
20171103T06Z,1434
20171103T05Z,1546
20171103T04Z,1656
20171103T03Z,1718
20171103T02Z,1730
20171103T01Z,1670
20171103T00Z,1616
20171102T23Z,1594
20171102T22Z,1600
20171102T21Z,1623
20171102T20Z,1657
20171102T19Z,1693
20171102T18Z,1737
20171102T17Z,1774
20171102T16Z,1805
20171102T15Z,1839
20171102T14Z,1842
20171102T13Z,1680
20171102T12Z,1486
20171102T11Z,1385
20171102T10Z,1348
20171102T09Z,1338
20171102T08Z,1341
20171102T07Z,1355
20171102T06Z,1438
20171102T05Z,1551
20171102T04Z,1658
20171102T03Z,1711
20171102T02Z,1723
20171102T01Z,1662
20171102T00Z,1629
20171101T23Z,1633
20171101T22Z,1634
20171101T21Z,1640
20171101T20Z,1655
20171101T19Z,1674
20171101T18Z,1701
20171101T17Z,1725
20171101T16Z,1746
20171101T15Z,1788
20171101T14Z,1808
20171101T13Z,1665
20171101T12Z,1479
20171101T11Z,1388
20171101T10Z,1364
20171101T09Z,1363
20171101T08Z,1344
20171101T07Z,1408
20171101T06Z,1456
20171101T05Z,1563
20171101T04Z,1667
20171101T03Z,1722
20171101T02Z,1716
20171101T01Z,1618
20171101T00Z,1558
20171031T23Z,1557
20171031T22Z,1570
20171031T21Z,1605
20171031T20Z,1655
20171031T19Z,1716
20171031T18Z,1800
20171031T17Z,1887
20171031T16Z,1969
20171031T15Z,2025
20171031T14Z,2022
20171031T13Z,1842
20171031T12Z,1621
20171031T11Z,1502
20171031T10Z,1443
20171031T09Z,1419
20171031T08Z,1434
20171031T07Z,1437
20171031T06Z,1503
20171031T05Z,1592
20171031T04Z,1687
20171031T03Z,1734
20171031T02Z,1714
20171031T01Z,1605
20171031T00Z,1555
20171030T23Z,1557
20171030T22Z,1577
20171030T21Z,1616
20171030T20Z,1664
20171030T19Z,1710
20171030T18Z,1767
20171030T17Z,1797
20171030T16Z,1821
20171030T15Z,1836
20171030T14Z,1754
20171030T13Z,1585
20171030T12Z,1393
20171030T11Z,1295
20171030T10Z,1259
20171030T09Z,1254
20171030T08Z,1242
20171030T07Z,1267
20171030T06Z,1326
20171030T05Z,1424
20171030T04Z,1519
20171030T03Z,1582
20171030T02Z,1602
20171030T01Z,1551
20171030T00Z,1527
20171029T23Z,1507
20171029T22Z,1498
20171029T21Z,1497
20171029T20Z,1500
20171029T19Z,1520
20171029T18Z,1539
20171029T17Z,1568
20171029T16Z,1587
20171029T15Z,1585
20171029T14Z,1518
20171029T13Z,1429
20171029T12Z,1355
20171029T11Z,1313
20171029T10Z,1294
20171029T09Z,1293
20171029T08Z,1294
20171029T07Z,1327
20171029T06Z,1394
20171029T05Z,1477
20171029T04Z,1556
20171029T03Z,1614
20171029T02Z,1652
20171029T01Z,1623
20171029T00Z,1596
20171028T23Z,1574
20171028T22Z,1556
20171028T21Z,1553
20171028T20Z,1553
20171028T19Z,1565
20171028T18Z,1595
20171028T17Z,1630
20171028T16Z,1655
20171028T15Z,1669
