,Day-ahead demand forecast1
20180113T23-05,18111
20180113T22-05,18839
20180113T21-05,19390
20180113T20-05,19828
20180113T19-05,20112
20180113T18-05,19890
20180113T17-05,18843
20180113T16-05,18284
20180113T15-05,18098
20180113T14-05,18089
20180113T13-05,18121
20180113T12-05,18093
20180113T11-05,17924
20180113T10-05,17500
20180113T09-05,16613
20180113T08-05,15853
20180113T07-05,15130
20180113T06-05,14449
20180113T05-05,14025
20180113T04-05,13914
20180113T03-05,14026
20180113T02-05,14321
20180113T01-05,14859
20180113T00-05,15464
20180112T23-05,16410
20180112T22-05,17312
20180112T21-05,18042
20180112T20-05,18678
20180112T19-05,19233
20180112T18-05,19423
20180112T17-05,18750
20180112T16-05,18308
20180112T15-05,18215
20180112T14-05,18248
20180112T13-05,18269
20180112T12-05,18343
20180112T11-05,18321
20180112T10-05,18158
20180112T09-05,17731
20180112T08-05,17343
20180112T07-05,16107
20180112T06-05,14501
20180112T05-05,13652
20180112T04-05,13455
20180112T03-05,13585
20180112T02-05,13895
20180112T01-05,14452
20180112T00-05,15675
20180111T23-05,16905
20180111T22-05,18130
20180111T21-05,19054
20180111T20-05,19664
20180111T19-05,20137
20180111T18-05,20265
20180111T17-05,19382
20180111T16-05,18834
20180111T15-05,18719
20180111T14-05,18808
20180111T13-05,18886
20180111T12-05,19036
20180111T11-05,19115
20180111T10-05,19058
20180111T09-05,18817
20180111T08-05,18554
20180111T07-05,17296
20180111T06-05,15543
20180111T05-05,14633
20180111T04-05,14412
20180111T03-05,14536
20180111T02-05,14874
20180111T01-05,15478
20180111T00-05,16872
20180110T23-05,18203
20180110T22-05,19507
20180110T21-05,20452
20180110T20-05,21038
20180110T19-05,21464
20180110T18-05,21503
20180110T17-05,20469
20180110T16-05,19790
20180110T15-05,19586
20180110T14-05,19627
20180110T13-05,19699
20180110T12-05,19944
20180110T11-05,20134
20180110T10-05,20261
20180110T09-05,20172
20180110T08-05,20029
20180110T07-05,18747
20180110T06-05,16876
20180110T05-05,15873
20180110T04-05,15571
20180110T03-05,15622
20180110T02-05,15885
20180110T01-05,16424
20180110T00-05,17804
20180109T23-05,19079
20180109T22-05,20319
20180109T21-05,21213
20180109T20-05,21722
20180109T19-05,22058
20180109T18-05,21943
20180109T17-05,20788
20180109T16-05,20100
20180109T15-05,19923
20180109T14-05,19961
20180109T13-05,20021
20180109T12-05,20199
20180109T11-05,20301
20180109T10-05,20325
20180109T09-05,20063
20180109T08-05,19822
20180109T07-05,18533
20180109T06-05,16752
20180109T05-05,15813
20180109T04-05,15544
20180109T03-05,15623
20180109T02-05,15926
20180109T01-05,16512
20180109T00-05,17914
20180108T23-05,19301
20180108T22-05,20654
20180108T21-05,21702
20180108T20-05,22399
20180108T19-05,22893
20180108T18-05,22994
20180108T17-05,22039
20180108T16-05,21450
20180108T15-05,21376
20180108T14-05,21526
20180108T13-05,21620
20180108T12-05,21791
20180108T11-05,21869
20180108T10-05,21752
20180108T09-05,21389
20180108T08-05,21023
20180108T07-05,19689
20180108T06-05,17999
20180108T05-05,17087
20180108T04-05,16829
20180108T03-05,16913
20180108T02-05,17205
20180108T01-05,17769
20180108T00-05,18695
20180107T23-05,19814
20180107T22-05,20868
20180107T21-05,21702
20180107T20-05,22192
20180107T19-05,22489
20180107T18-05,22266
20180107T17-05,20948
20180107T16-05,20295
20180107T15-05,20140
20180107T14-05,20191
20180107T13-05,20289
20180107T12-05,20385
20180107T11-05,20359
20180107T10-05,20120
20180107T09-05,19430
20180107T08-05,18920
20180107T07-05,18461
20180107T06-05,18005
20180107T05-05,17782
20180107T04-05,17753
20180107T03-05,17917
20180107T02-05,18281
20180107T01-05,18887
20180107T00-05,19829
20180106T23-05,20683
20180106T22-05,21421
20180106T21-05,22012
20180106T20-05,22434
20180106T19-05,22735
20180106T18-05,22571
20180106T17-05,21463
20180106T16-05,20963
20180106T15-05,20897
20180106T14-05,20996
20180106T13-05,21144
20180106T12-05,21275
20180106T11-05,21240
20180106T10-05,20914
20180106T09-05,19949
20180106T08-05,19245
20180106T07-05,18572
20180106T06-05,17951
20180106T05-05,17643
20180106T04-05,17580
20180106T03-05,17724
20180106T02-05,18064
20180106T01-05,18679
20180106T00-05,19774
20180105T23-05,20876
20180105T22-05,21883
20180105T21-05,22645
20180105T20-05,23196
20180105T19-05,23609
20180105T18-05,23615
20180105T17-05,22629
20180105T16-05,22091
20180105T15-05,22036
20180105T14-05,22087
20180105T13-05,22154
20180105T12-05,22305
20180105T11-05,22354
20180105T10-05,22199
20180105T09-05,21585
20180105T08-05,21135
20180105T07-05,19811
20180105T06-05,18127
20180105T05-05,17221
20180105T04-05,16934
20180105T03-05,16969
20180105T02-05,17227
20180105T01-05,17750
20180105T00-05,18496
20180104T23-05,19728
20180104T22-05,20959
20180104T21-05,21869
20180104T20-05,22442
20180104T19-05,22843
20180104T18-05,22863
20180104T17-05,21783
20180104T16-05,21125
20180104T15-05,21026
20180104T14-05,21110
20180104T13-05,21162
20180104T12-05,21276
20180104T11-05,21312
20180104T10-05,21161
20180104T09-05,20654
20180104T08-05,20240
20180104T07-05,18932
20180104T06-05,17262
20180104T05-05,16375
20180104T04-05,16130
20180104T03-05,16218
20180104T02-05,16531
20180104T01-05,17133
20180104T00-05,18139
20180103T23-05,19432
20180103T22-05,20700
20180103T21-05,21623
20180103T20-05,22178
20180103T19-05,22540
20180103T18-05,22520
20180103T17-05,21334
20180103T16-05,20606
20180103T15-05,20439
20180103T14-05,20487
20180103T13-05,20542
20180103T12-05,20733
20180103T11-05,20882
20180103T10-05,20965
20180103T09-05,20878
20180103T08-05,20704
20180103T07-05,19534
20180103T06-05,17869
20180103T05-05,16987
20180103T04-05,16734
20180103T03-05,16801
20180103T02-05,17076
20180103T01-05,17599
20180103T00-05,18337
20180102T23-05,19568
20180102T22-05,20818
20180102T21-05,21779
20180102T20-05,22349
20180102T19-05,22709
20180102T18-05,22660
20180102T17-05,21449
20180102T16-05,20827
20180102T15-05,20730
20180102T14-05,20798
20180102T13-05,20882
20180102T12-05,21023
20180102T11-05,21102
20180102T10-05,21053
20180102T09-05,20811
20180102T08-05,20525
20180102T07-05,19454
20180102T06-05,18015
20180102T05-05,17228
20180102T04-05,17000
20180102T03-05,17078
20180102T02-05,17359
20180102T01-05,17881
20180102T00-05,18505
20180101T23-05,19528
20180101T22-05,20531
20180101T21-05,21264
20180101T20-05,21699
20180101T19-05,21901
20180101T18-05,21666
20180101T17-05,20222
20180101T16-05,19452
20180101T15-05,19246
20180101T14-05,19220
20180101T13-05,19228
20180101T12-05,19149
20180101T11-05,18940
20180101T10-05,18559
20180101T09-05,17861
20180101T08-05,17548
20180101T07-05,17302
20180101T06-05,16899
20180101T05-05,16667
20180101T04-05,16660
20180101T03-05,16907
20180101T02-05,17369
20180101T01-05,17927
20180101T00-05,18894
20171231T23-05,19721
20171231T22-05,20473
20171231T21-05,21058
20171231T20-05,21558
20171231T19-05,21881
20171231T18-05,21624
20171231T17-05,20141
20171231T16-05,19176
20171231T15-05,18943
20171231T14-05,18909
20171231T13-05,18962
20171231T12-05,18920
20171231T11-05,18746
20171231T10-05,18326
20171231T09-05,17399
20171231T08-05,16761
20171231T07-05,16564
20171231T06-05,16467
20171231T05-05,16356
20171231T04-05,16369
20171231T03-05,16550
20171231T02-05,16951
20171231T01-05,17598
20171231T00-05,18294
20171230T23-05,19246
20171230T22-05,20046
20171230T21-05,20571
20171230T20-05,21034
20171230T19-05,21390
20171230T18-05,21375
20171230T17-05,20386
20171230T16-05,19566
20171230T15-05,19435
20171230T14-05,19517
20171230T13-05,19675
20171230T12-05,19795
20171230T11-05,19731
20171230T10-05,19348
20171230T09-05,18429
20171230T08-05,17632
20171230T07-05,17095
20171230T06-05,16764
20171230T05-05,16562
20171230T04-05,16557
20171230T03-05,16754
20171230T02-05,17161
20171230T01-05,17854
20171230T00-05,18845
20171229T23-05,20032
20171229T22-05,21056
20171229T21-05,21736
20171229T20-05,22300
20171229T19-05,22739
20171229T18-05,22815
20171229T17-05,21861
20171229T16-05,21098
20171229T15-05,21005
20171229T14-05,21112
20171229T13-05,21251
20171229T12-05,21463
20171229T11-05,21547
20171229T10-05,21373
20171229T09-05,20773
20171229T08-05,20230
20171229T07-05,19124
20171229T06-05,17839
20171229T05-05,17110
20171229T04-05,16908
20171229T03-05,17010
20171229T02-05,17345
20171229T01-05,17994
20171229T00-05,19024
20171228T23-05,20353
20171228T22-05,21593
20171228T21-05,22402
20171228T20-05,22921
20171228T19-05,23256
20171228T18-05,23137
20171228T17-05,21894
20171228T16-05,20963
20171228T15-05,20745
20171228T14-05,20738
20171228T13-05,20775
20171228T12-05,20930
20171228T11-05,20997
20171228T10-05,20874
20171228T09-05,20476
20171228T08-05,20031
20171228T07-05,18928
20171228T06-05,17526
20171228T05-05,16750
20171228T04-05,16516
20171228T03-05,16585
20171228T02-05,16891
20171228T01-05,17486
20171228T00-05,18242
20171227T23-05,19526
20171227T22-05,20750
20171227T21-05,21563
20171227T20-05,22099
20171227T19-05,22444
20171227T18-05,22378
20171227T17-05,21159
20171227T16-05,20193
20171227T15-05,19947
20171227T14-05,19883
20171227T13-05,19876
20171227T12-05,19978
20171227T11-05,20007
20171227T10-05,19898
20171227T09-05,19583
20171227T08-05,19165
20171227T07-05,18111
20171227T06-05,16752
20171227T05-05,16002
20171227T04-05,15790
20171227T03-05,15871
20171227T02-05,16169
20171227T01-05,16724
20171227T00-05,17379
20171226T23-05,18516
20171226T22-05,19628
20171226T21-05,20387
20171226T20-05,20861
20171226T19-05,21162
20171226T18-05,21083
20171226T17-05,19913
20171226T16-05,19095
20171226T15-05,18899
20171226T14-05,18870
20171226T13-05,18886
20171226T12-05,18955
20171226T11-05,18866
20171226T10-05,18596
20171226T09-05,18051
20171226T08-05,17514
20171226T07-05,16682
20171226T06-05,15674
20171226T05-05,15052
20171226T04-05,14856
20171226T03-05,14925
20171226T02-05,15187
20171226T01-05,15672
20171226T00-05,16217
20171225T23-05,17090
20171225T22-05,17761
20171225T21-05,18114
20171225T20-05,18212
20171225T19-05,18245
20171225T18-05,18198
20171225T17-05,17334
20171225T16-05,16740
20171225T15-05,16634
20171225T14-05,16675
20171225T13-05,16756
20171225T12-05,16757
20171225T11-05,16734
20171225T10-05,16522
20171225T09-05,15783
20171225T08-05,15141
20171225T07-05,14491
20171225T06-05,13902
20171225T05-05,13548
20171225T04-05,13480
20171225T03-05,13675
20171225T02-05,14108
20171225T01-05,14751
20171225T00-05,15982
20171224T23-05,16990
20171224T22-05,17765
20171224T21-05,18244
20171224T20-05,18590
20171224T19-05,18878
20171224T18-05,18940
20171224T17-05,17791
20171224T16-05,16795
20171224T15-05,16545
20171224T14-05,16537
20171224T13-05,16570
20171224T12-05,16559
20171224T11-05,16408
20171224T10-05,16016
20171224T09-05,15094
20171224T08-05,14453
20171224T07-05,14122
20171224T06-05,13857
20171224T05-05,13668
20171224T04-05,13671
20171224T03-05,13880
20171224T02-05,14334
20171224T01-05,15069
20171224T00-05,15852
20171223T23-05,16805
20171223T22-05,17543
20171223T21-05,18006
20171223T20-05,18393
20171223T19-05,18730
20171223T18-05,18784
20171223T17-05,17872
20171223T16-05,17055
20171223T15-05,16904
20171223T14-05,16941
20171223T13-05,17086
20171223T12-05,17180
20171223T11-05,17143
20171223T10-05,16842
20171223T09-05,16045
20171223T08-05,15241
20171223T07-05,14590
20171223T06-05,14102
20171223T05-05,13835
20171223T04-05,13825
20171223T03-05,14053
20171223T02-05,14503
20171223T01-05,15267
20171223T00-05,16187
20171222T23-05,17355
20171222T22-05,18315
20171222T21-05,18966
20171222T20-05,19531
20171222T19-05,20020
20171222T18-05,20285
20171222T17-05,19484
20171222T16-05,18744
20171222T15-05,18617
20171222T14-05,18692
20171222T13-05,18843
20171222T12-05,19075
20171222T11-05,19230
20171222T10-05,19198
20171222T09-05,18815
20171222T08-05,18300
20171222T07-05,17077
20171222T06-05,15586
20171222T05-05,14810
20171222T04-05,14620
20171222T03-05,14768
20171222T02-05,15152
20171222T01-05,15850
20171222T00-05,16855
20171221T23-05,18180
20171221T22-05,19387
20171221T21-05,20160
20171221T20-05,20645
20171221T19-05,20964
20171221T18-05,20969
20171221T17-05,19792
20171221T16-05,18823
20171221T15-05,18556
20171221T14-05,18517
20171221T13-05,18599
20171221T12-05,18830
20171221T11-05,19024
20171221T10-05,19080
20171221T09-05,18923
20171221T08-05,18601
20171221T07-05,17365
20171221T06-05,15657
20171221T05-05,14766
20171221T04-05,14511
20171221T03-05,14595
20171221T02-05,14921
20171221T01-05,15551
20171221T00-05,16864
20171220T23-05,18207
20171220T22-05,19415
20171220T21-05,20187
20171220T20-05,20661
20171220T19-05,20999
20171220T18-05,21048
20171220T17-05,19962
20171220T16-05,18984
20171220T15-05,18706
20171220T14-05,18653
20171220T13-05,18654
20171220T12-05,18750
20171220T11-05,18783
20171220T10-05,18747
20171220T09-05,18460
20171220T08-05,18108
20171220T07-05,16827
20171220T06-05,15052
20171220T05-05,14132
20171220T04-05,13880
20171220T03-05,13969
20171220T02-05,14299
20171220T01-05,14922
20171220T00-05,16106
20171219T23-05,17513
20171219T22-05,18814
20171219T21-05,19678
20171219T20-05,20206
20171219T19-05,20607
20171219T18-05,20817
20171219T17-05,19867
20171219T16-05,18903
20171219T15-05,18681
20171219T14-05,18667
20171219T13-05,18668
20171219T12-05,18802
20171219T11-05,18893
20171219T10-05,18925
20171219T09-05,18659
20171219T08-05,18369
20171219T07-05,17097
20171219T06-05,15306
20171219T05-05,14366
20171219T04-05,14117
20171219T03-05,14227
20171219T02-05,14572
20171219T01-05,15219
20171219T00-05,16427
20171218T23-05,17859
20171218T22-05,19184
20171218T21-05,20093
20171218T20-05,20693
20171218T19-05,21098
20171218T18-05,21281
20171218T17-05,20267
20171218T16-05,19306
20171218T15-05,19080
20171218T14-05,19097
20171218T13-05,19155
20171218T12-05,19341
20171218T11-05,19495
20171218T10-05,19485
20171218T09-05,19154
20171218T08-05,18769
20171218T07-05,17462
20171218T06-05,15768
20171218T05-05,14844
20171218T04-05,14584
20171218T03-05,14669
20171218T02-05,14974
20171218T01-05,15577
20171218T00-05,16850
20171217T23-05,18074
20171217T22-05,19150
20171217T21-05,19877
20171217T20-05,20304
20171217T19-05,20563
20171217T18-05,20513
20171217T17-05,19305
20171217T16-05,18240
20171217T15-05,17916
20171217T14-05,17823
20171217T13-05,17800
20171217T12-05,17797
20171217T11-05,17734
20171217T10-05,17530
20171217T09-05,16964
20171217T08-05,16473
20171217T07-05,16022
20171217T06-05,15475
20171217T05-05,15179
20171217T04-05,15133
20171217T03-05,15290
20171217T02-05,15666
20171217T01-05,16308
20171217T00-05,17399
20171216T23-05,18420
20171216T22-05,19262
20171216T21-05,19831
20171216T20-05,20236
20171216T19-05,20536
20171216T18-05,20531
20171216T17-05,19448
20171216T16-05,18511
20171216T15-05,18256
20171216T14-05,18254
20171216T13-05,18324
20171216T12-05,18431
20171216T11-05,18454
20171216T10-05,18317
20171216T09-05,17808
20171216T08-05,17261
20171216T07-05,16636
20171216T06-05,15936
20171216T05-05,15590
20171216T04-05,15548
20171216T03-05,15735
20171216T02-05,16139
20171216T01-05,16810
20171216T00-05,17527
20171215T23-05,18760
20171215T22-05,19860
20171215T21-05,20648
20171215T20-05,21262
20171215T19-05,21761
20171215T18-05,22008
20171215T17-05,21134
20171215T16-05,20302
20171215T15-05,20129
20171215T14-05,20177
20171215T13-05,20252
20171215T12-05,20453
20171215T11-05,20586
20171215T10-05,20578
20171215T09-05,20263
20171215T08-05,19929
20171215T07-05,18706
20171215T06-05,17032
20171215T05-05,16157
20171215T04-05,15923
20171215T03-05,16017
20171215T02-05,16343
20171215T01-05,16954
20171215T00-05,17851
20171214T23-05,19212
20171214T22-05,20503
20171214T21-05,21378
20171214T20-05,21892
20171214T19-05,22226
20171214T18-05,22210
20171214T17-05,20995
20171214T16-05,20000
20171214T15-05,19686
20171214T14-05,19638
20171214T13-05,19664
20171214T12-05,19857
20171214T11-05,20041
20171214T10-05,20090
20171214T09-05,19875
20171214T08-05,19532
20171214T07-05,18260
20171214T06-05,16551
20171214T05-05,15654
20171214T04-05,15415
20171214T03-05,15505
20171214T02-05,15837
20171214T01-05,16466
20171214T00-05,17544
20171213T23-05,18990
20171213T22-05,20350
20171213T21-05,21291
20171213T20-05,21857
20171213T19-05,22232
20171213T18-05,22287
20171213T17-05,21111
20171213T16-05,20098
20171213T15-05,19809
20171213T14-05,19748
20171213T13-05,19751
20171213T12-05,19894
20171213T11-05,20006
20171213T10-05,19988
20171213T09-05,19712
20171213T08-05,19340
20171213T07-05,18036
20171213T06-05,16237
20171213T05-05,15266
20171213T04-05,14970
20171213T03-05,15018
20171213T02-05,15300
20171213T01-05,15832
20171213T00-05,16571
20171212T23-05,17925
20171212T22-05,19231
20171212T21-05,20119
20171212T20-05,20687
20171212T19-05,21057
20171212T18-05,21141
20171212T17-05,20069
20171212T16-05,19104
20171212T15-05,18854
20171212T14-05,18862
20171212T13-05,18890
20171212T12-05,19019
20171212T11-05,19118
20171212T10-05,19097
20171212T09-05,18818
20171212T08-05,18428
20171212T07-05,17150
20171212T06-05,15436
20171212T05-05,14531
20171212T04-05,14295
20171212T03-05,14410
20171212T02-05,14764
20171212T01-05,15419
20171212T00-05,16706
20171211T23-05,18089
20171211T22-05,19390
20171211T21-05,20302
20171211T20-05,20875
20171211T19-05,21232
20171211T18-05,21306
20171211T17-05,20208
20171211T16-05,19238
20171211T15-05,18911
20171211T14-05,18825
20171211T13-05,18797
20171211T12-05,18911
20171211T11-05,19048
20171211T10-05,19107
20171211T09-05,18905
20171211T08-05,18547
20171211T07-05,17297
20171211T06-05,15603
20171211T05-05,14663
20171211T04-05,14374
20171211T03-05,14411
20171211T02-05,14663
20171211T01-05,15168
20171211T00-05,16187
20171210T23-05,17360
20171210T22-05,18430
20171210T21-05,19178
20171210T20-05,19583
20171210T19-05,19820
20171210T18-05,19744
20171210T17-05,18481
20171210T16-05,17408
20171210T15-05,17033
20171210T14-05,16893
20171210T13-05,16837
20171210T12-05,16791
20171210T11-05,16716
20171210T10-05,16510
20171210T09-05,15974
20171210T08-05,15410
20171210T07-05,14919
20171210T06-05,14379
20171210T05-05,14088
20171210T04-05,14057
20171210T03-05,14240
20171210T02-05,14641
20171210T01-05,15301
20171210T00-05,16177
20171209T23-05,17186
20171209T22-05,18072
20171209T21-05,18704
20171209T20-05,19173
20171209T19-05,19530
20171209T18-05,19601
20171209T17-05,18599
20171209T16-05,17708
20171209T15-05,17462
20171209T14-05,17455
20171209T13-05,17534
20171209T12-05,17606
20171209T11-05,17556
20171209T10-05,17290
20171209T09-05,16636
20171209T08-05,15934
20171209T07-05,15275
20171209T06-05,14590
20171209T05-05,14210
20171209T04-05,14144
20171209T03-05,14316
20171209T02-05,14700
20171209T01-05,15346
20171209T00-05,16131
20171208T23-05,17306
20171208T22-05,18365
20171208T21-05,19130
20171208T20-05,19703
20171208T19-05,20158
20171208T18-05,20371
20171208T17-05,19446
20171208T16-05,18590
