,Day-ahead demand forecast
20171127T04Z,3253
20171127T03Z,3320
20171127T02Z,3342
20171127T01Z,3243
20171127T00Z,3032
20171126T23Z,2883
20171126T22Z,2753
20171126T21Z,2590
20171126T20Z,2479
20171126T19Z,2406
20171126T18Z,2364
20171126T17Z,2374
20171126T16Z,2453
20171126T15Z,2488
20171126T14Z,2448
20171126T13Z,2398
20171126T12Z,2355
20171126T11Z,2332
20171126T10Z,2373
20171126T09Z,2425
20171126T08Z,2510
20171126T07Z,2642
20171126T06Z,2820
20171126T05Z,2967
20171126T04Z,3064
20171126T03Z,3146
20171126T02Z,3323
20171126T01Z,3291
20171126T00Z,3086
20171125T23Z,2928
20171125T22Z,2748
20171125T21Z,2582
20171125T20Z,2488
20171125T19Z,2446
20171125T18Z,2438
20171125T17Z,2454
20171125T16Z,2487
20171125T15Z,2512
20171125T14Z,2482
20171125T13Z,2411
20171125T12Z,2337
20171125T11Z,2335
20171125T10Z,2371
20171125T09Z,2419
20171125T08Z,2495
20171125T07Z,2774
20171125T06Z,2837
20171125T05Z,2942
20171125T04Z,3005
20171125T03Z,2992
20171125T02Z,3038
20171125T01Z,2886
20171125T00Z,2559
20171124T23Z,2307
20171124T22Z,2239
20171124T21Z,2267
20171124T20Z,2332
20171124T19Z,2395
20171124T18Z,2459
20171124T17Z,2649
20171124T16Z,2901
20171124T15Z,3054
20171124T14Z,2997
20171124T13Z,2861
20171124T12Z,2737
20171124T11Z,2671
20171124T10Z,2646
20171124T09Z,2651
20171124T08Z,2681
20171124T07Z,2655
20171124T06Z,2733
20171124T05Z,2813
20171124T04Z,2816
20171124T03Z,2806
20171124T02Z,2823
20171124T01Z,2663
20171124T00Z,2372
20171123T23Z,2207
20171123T22Z,2202
20171123T21Z,2270
20171123T20Z,2404
20171123T19Z,2484
20171123T18Z,2565
20171123T17Z,2737
20171123T16Z,2944
20171123T15Z,2965
20171123T14Z,2883
20171123T13Z,2711
20171123T12Z,2588
20171123T11Z,2479
20171123T10Z,2411
20171123T09Z,2401
20171123T08Z,2474
20171123T07Z,2692
20171123T06Z,2905
20171123T05Z,3140
20171123T04Z,3291
20171123T03Z,3373
20171123T02Z,3433
20171123T01Z,3405
20171123T00Z,3243
20171122T23Z,3105
20171122T22Z,2957
20171122T21Z,2799
20171122T20Z,2702
20171122T19Z,2657
20171122T18Z,2635
20171122T17Z,2694
20171122T16Z,2804
20171122T15Z,2891
20171122T14Z,2879
20171122T13Z,2651
20171122T12Z,2466
20171122T11Z,2399
20171122T10Z,2403
20171122T09Z,2435
20171122T08Z,2520
20171122T07Z,2624
20171122T06Z,2846
20171122T05Z,3082
20171122T04Z,3233
20171122T03Z,3298
20171122T02Z,3291
20171122T01Z,3203
20171122T00Z,3021
20171121T23Z,2866
20171121T22Z,2720
20171121T21Z,2603
20171121T20Z,2531
20171121T19Z,2543
20171121T18Z,2581
20171121T17Z,2653
20171121T16Z,2810
20171121T15Z,3006
20171121T14Z,2996
20171121T13Z,2728
20171121T12Z,2493
20171121T11Z,2420
20171121T10Z,2437
20171121T09Z,2454
20171121T08Z,2523
20171121T07Z,2611
20171121T06Z,2827
20171121T05Z,3055
20171121T04Z,3212
20171121T03Z,3263
20171121T02Z,3263
20171121T01Z,3161
20171121T00Z,3004
20171120T23Z,2856
20171120T22Z,2711
20171120T21Z,2614
20171120T20Z,2555
20171120T19Z,2544
20171120T18Z,2563
20171120T17Z,2627
20171120T16Z,2780
20171120T15Z,2954
20171120T14Z,2948
20171120T13Z,2693
20171120T12Z,2485
20171120T11Z,2392
20171120T10Z,2383
20171120T09Z,2410
20171120T08Z,2479
20171120T07Z,2554
20171120T06Z,2745
20171120T05Z,2951
20171120T04Z,3095
20171120T03Z,3156
20171120T02Z,3166
20171120T01Z,3054
20171120T00Z,2887
20171119T23Z,2719
20171119T22Z,2574
20171119T21Z,2470
20171119T20Z,2414
20171119T19Z,2375
20171119T18Z,2367
20171119T17Z,2408
20171119T16Z,2493
20171119T15Z,2549
20171119T14Z,2540
20171119T13Z,2466
20171119T12Z,2405
20171119T11Z,2373
20171119T10Z,2400
20171119T09Z,2440
20171119T08Z,2515
20171119T07Z,2613
20171119T06Z,2757
20171119T05Z,2915
20171119T04Z,3032
20171119T03Z,3098
20171119T02Z,3151
20171119T01Z,3085
20171119T00Z,2969
20171118T23Z,2830
20171118T22Z,2699
20171118T21Z,2587
20171118T20Z,2536
20171118T19Z,2505
20171118T18Z,2500
20171118T17Z,2525
20171118T16Z,2590
20171118T15Z,2617
20171118T14Z,2588
20171118T13Z,2488
20171118T12Z,2413
20171118T11Z,2380
20171118T10Z,2401
20171118T09Z,2455
20171118T08Z,2541
20171118T07Z,2680
20171118T06Z,2875
20171118T05Z,3050
20171118T04Z,3184
20171118T03Z,3269
20171118T02Z,3294
20171118T01Z,3267
20171118T00Z,3158
20171117T23Z,3030
20171117T22Z,2926
20171117T21Z,2788
20171117T20Z,2665
20171117T19Z,2625
20171117T18Z,2640
20171117T17Z,2675
20171117T16Z,2786
20171117T15Z,2882
20171117T14Z,2872
20171117T13Z,2644
20171117T12Z,2467
20171117T11Z,2407
20171117T10Z,2427
20171117T09Z,2464
20171117T08Z,2542
20171117T07Z,2681
20171117T06Z,2915
20171117T05Z,3154
20171117T04Z,3309
20171117T03Z,3395
20171117T02Z,3425
20171117T01Z,3378
20171117T00Z,3247
20171116T23Z,3122
20171116T22Z,2987
20171116T21Z,2849
20171116T20Z,2721
20171116T19Z,2659
20171116T18Z,2648
20171116T17Z,2686
20171116T16Z,2806
20171116T15Z,2937
20171116T14Z,2921
20171116T13Z,2675
20171116T12Z,2482
20171116T11Z,2415
20171116T10Z,2412
20171116T09Z,2459
20171116T08Z,2537
20171116T07Z,2663
20171116T06Z,2899
20171116T05Z,3147
20171116T04Z,3300
20171116T03Z,3377
20171116T02Z,3397
20171116T01Z,3342
20171116T00Z,3231
20171115T23Z,3117
20171115T22Z,2970
20171115T21Z,2806
20171115T20Z,2680
20171115T19Z,2624
20171115T18Z,2635
20171115T17Z,2672
20171115T16Z,2803
20171115T15Z,2937
20171115T14Z,2955
20171115T13Z,2700
20171115T12Z,2480
20171115T11Z,2434
20171115T10Z,2430
20171115T09Z,2456
20171115T08Z,2540
20171115T07Z,2698
20171115T06Z,2937
20171115T05Z,3206
20171115T04Z,3367
20171115T03Z,3472
20171115T02Z,3511
20171115T01Z,3486
20171115T00Z,3377
20171114T23Z,3250
20171114T22Z,3121
20171114T21Z,2908
20171114T20Z,2787
20171114T19Z,2727
20171114T18Z,2707
20171114T17Z,2708
20171114T16Z,2786
20171114T15Z,2893
20171114T14Z,2899
20171114T13Z,2660
20171114T12Z,2476
20171114T11Z,2421
20171114T10Z,2437
20171114T09Z,2486
20171114T08Z,2575
20171114T07Z,2674
20171114T06Z,2942
20171114T05Z,3209
20171114T04Z,3401
20171114T03Z,3469
20171114T02Z,3488
20171114T01Z,3426
20171114T00Z,3348
20171113T23Z,3268
20171113T22Z,3144
20171113T21Z,2874
20171113T20Z,2764
20171113T19Z,2693
20171113T18Z,2675
20171113T17Z,2646
20171113T16Z,2732
20171113T15Z,2844
20171113T14Z,2896
20171113T13Z,2679
20171113T12Z,2487
20171113T11Z,2413
20171113T10Z,2396
20171113T09Z,2461
20171113T08Z,2545
20171113T07Z,2642
20171113T06Z,2877
20171113T05Z,3109
20171113T04Z,3274
20171113T03Z,3328
20171113T02Z,3328
20171113T01Z,3248
20171113T00Z,3154
20171112T23Z,3051
20171112T22Z,2927
20171112T21Z,2667
20171112T20Z,2561
20171112T19Z,2464
20171112T18Z,2429
20171112T17Z,2394
20171112T16Z,2443
20171112T15Z,2474
20171112T14Z,2534
20171112T13Z,2500
20171112T12Z,2438
20171112T11Z,2424
20171112T10Z,2435
20171112T09Z,2512
20171112T08Z,2602
20171112T07Z,2702
20171112T06Z,2889
20171112T05Z,3062
20171112T04Z,3181
20171112T03Z,3222
20171112T02Z,3202
20171112T01Z,3147
20171112T00Z,3110
20171111T23Z,3039
20171111T22Z,2940
20171111T21Z,2703
20171111T20Z,2614
20171111T19Z,2543
20171111T18Z,2526
20171111T17Z,2511
20171111T16Z,2583
20171111T15Z,2628
20171111T14Z,2683
20171111T13Z,2623
20171111T12Z,2527
20171111T11Z,2497
20171111T10Z,2493
20171111T09Z,2569
20171111T08Z,2657
20171111T07Z,2763
20171111T06Z,2947
20171111T05Z,3139
20171111T04Z,3255
20171111T03Z,3291
20171111T02Z,3294
20171111T01Z,3210
20171111T00Z,3116
20171110T23Z,3016
20171110T22Z,2948
20171110T21Z,2729
20171110T20Z,2652
20171110T19Z,2585
20171110T18Z,2589
20171110T17Z,2568
20171110T16Z,2658
20171110T15Z,2738
20171110T14Z,2745
20171110T13Z,2620
20171110T12Z,2483
20171110T11Z,2432
20171110T10Z,2438
20171110T09Z,2477
20171110T08Z,2547
20171110T07Z,2718
20171110T06Z,2948
20171110T05Z,3185
20171110T04Z,3355
20171110T03Z,3453
20171110T02Z,3502
20171110T01Z,3462
20171110T00Z,3347
20171109T23Z,3240
20171109T22Z,3120
20171109T21Z,2937
20171109T20Z,2839
20171109T19Z,2720
20171109T18Z,2713
20171109T17Z,2729
20171109T16Z,2818
20171109T15Z,2896
20171109T14Z,2909
20171109T13Z,2678
20171109T12Z,2504
20171109T11Z,2448
20171109T10Z,2443
20171109T09Z,2496
20171109T08Z,2585
20171109T07Z,2713
20171109T06Z,2948
20171109T05Z,3208
20171109T04Z,3367
20171109T03Z,3446
20171109T02Z,3470
20171109T01Z,3385
20171109T00Z,3283
20171108T23Z,3174
20171108T22Z,3037
20171108T21Z,2775
20171108T20Z,2743
20171108T19Z,2676
20171108T18Z,2652
20171108T17Z,2671
20171108T16Z,2763
20171108T15Z,2878
20171108T14Z,2893
20171108T13Z,2663
20171108T12Z,2483
20171108T11Z,2409
20171108T10Z,2425
20171108T09Z,2468
20171108T08Z,2552
20171108T07Z,2661
20171108T06Z,2907
20171108T05Z,3154
20171108T04Z,3313
20171108T03Z,3390
20171108T02Z,3415
20171108T01Z,3331
20171108T00Z,3185
20171107T23Z,3067
20171107T22Z,2963
20171107T21Z,2859
20171107T20Z,2722
20171107T19Z,2674
20171107T18Z,2644
20171107T17Z,2676
20171107T16Z,2759
20171107T15Z,2888
20171107T14Z,2900
20171107T13Z,2666
20171107T12Z,2471
20171107T11Z,2400
20171107T10Z,2427
20171107T09Z,2461
20171107T08Z,2542
20171107T07Z,2657
20171107T06Z,2888
20171107T05Z,3142
20171107T04Z,3291
20171107T03Z,3369
20171107T02Z,3406
20171107T01Z,3317
20171107T00Z,3201
20171106T23Z,3076
20171106T22Z,2934
20171106T21Z,2807
20171106T20Z,2709
20171106T19Z,2630
20171106T18Z,2626
20171106T17Z,2671
20171106T16Z,2743
20171106T15Z,2830
20171106T14Z,2849
20171106T13Z,2625
20171106T12Z,2444
20171106T11Z,2367
20171106T10Z,2369
20171106T09Z,2415
20171106T08Z,2497
20171106T07Z,2581
20171106T06Z,2788
20171106T05Z,3011
20171106T04Z,3147
20171106T03Z,3228
20171106T02Z,3261
20171106T01Z,3155
20171106T00Z,3043
20171105T23Z,2895
20171105T22Z,2750
20171105T21Z,2626
20171105T20Z,2527
20171105T19Z,2429
20171105T18Z,2400
20171105T17Z,2424
20171105T16Z,2426
20171105T15Z,2410
20171105T14Z,2424
20171105T13Z,2379
20171105T12Z,2344
20171105T11Z,2337
20171105T10Z,2378
20171105T09Z,2443
20171105T08Z,2546
20171105T07Z,2675
20171105T06Z,2851
20171105T05Z,3036
20171105T04Z,3152
20171105T03Z,3253
20171105T02Z,3345
20171105T01Z,3302
20171105T00Z,3232
20171104T23Z,3109
20171104T22Z,2960
20171104T21Z,2814
20171104T20Z,2702
20171104T19Z,2602
20171104T18Z,2564
20171104T17Z,2572
20171104T16Z,2571
20171104T15Z,2552
20171104T14Z,2548
20171104T13Z,2473
20171104T12Z,2405
20171104T11Z,2387
20171104T10Z,2422
20171104T09Z,2483
20171104T08Z,2580
20171104T07Z,2704
20171104T06Z,2891
20171104T05Z,3069
20171104T04Z,3190
20171104T03Z,3265
20171104T02Z,3337
20171104T01Z,3302
20171104T00Z,3232
20171103T23Z,3113
20171103T22Z,2963
20171103T21Z,2820
20171103T20Z,2713
20171103T19Z,2659
20171103T18Z,2654
20171103T17Z,2687
20171103T16Z,2756
20171103T15Z,2825
20171103T14Z,2837
20171103T13Z,2652
20171103T12Z,2491
20171103T11Z,2427
20171103T10Z,2445
20171103T09Z,2487
20171103T08Z,2591
20171103T07Z,2693
20171103T06Z,2905
20171103T05Z,3131
20171103T04Z,3235
20171103T03Z,3266
20171103T02Z,3324
20171103T01Z,3324
20171103T00Z,3243
20171102T23Z,3106
20171102T22Z,2945
20171102T21Z,2800
20171102T20Z,2731
20171102T19Z,2664
20171102T18Z,2665
20171102T17Z,2706
20171102T16Z,2761
20171102T15Z,2860
20171102T14Z,2895
20171102T13Z,2666
20171102T12Z,2483
20171102T11Z,2422
20171102T10Z,2422
20171102T09Z,2472
20171102T08Z,2570
20171102T07Z,2703
20171102T06Z,2940
20171102T05Z,3195
20171102T04Z,3345
20171102T03Z,3436
20171102T02Z,3454
20171102T01Z,3388
20171102T00Z,3286
20171101T23Z,3188
20171101T22Z,3082
20171101T21Z,2913
20171101T20Z,2740
20171101T19Z,2651
20171101T18Z,2684
20171101T17Z,2695
20171101T16Z,2759
20171101T15Z,2851
20171101T14Z,2888
20171101T13Z,2675
20171101T12Z,2487
20171101T11Z,2427
20171101T10Z,2441
20171101T09Z,2491
20171101T08Z,2569
20171101T07Z,2697
20171101T06Z,2950
20171101T05Z,3209
20171101T04Z,3377
20171101T03Z,3467
20171101T02Z,3493
20171101T01Z,3468
20171101T00Z,3402
20171031T23Z,3264
20171031T22Z,3106
20171031T21Z,2928
20171031T20Z,2778
20171031T19Z,2697
20171031T18Z,2672
20171031T17Z,2681
20171031T16Z,2752
20171031T15Z,2868
20171031T14Z,2882
20171031T13Z,2675
20171031T12Z,2494
20171031T11Z,2434
20171031T10Z,2450
20171031T09Z,2498
20171031T08Z,2595
20171031T07Z,2731
20171031T06Z,3013
20171031T05Z,3275
20171031T04Z,3460
20171031T03Z,3570
20171031T02Z,3601
20171031T01Z,3559
20171031T00Z,3527
20171030T23Z,3419
20171030T22Z,3240
20171030T21Z,3055
20171030T20Z,2897
20171030T19Z,2788
20171030T18Z,2752
20171030T17Z,2724
20171030T16Z,2764
20171030T15Z,2866
20171030T14Z,2894
20171030T13Z,2688
20171030T12Z,2492
20171030T11Z,2429
20171030T10Z,2443
20171030T09Z,2493
20171030T08Z,2597
20171030T07Z,2761
20171030T06Z,3033
20171030T05Z,3286
20171030T04Z,3476
20171030T03Z,3623
20171030T02Z,3705
20171030T01Z,3681
20171030T00Z,3632
20171029T23Z,3488
20171029T22Z,3276
20171029T21Z,3058
20171029T20Z,2867
20171029T19Z,2697
20171029T18Z,2595
20171029T17Z,2520
20171029T16Z,2477
20171029T15Z,2468
20171029T14Z,2486
20171029T13Z,2453
20171029T12Z,2397
20171029T11Z,2405
20171029T10Z,2455
20171029T09Z,2523
20171029T08Z,2636
20171029T07Z,2788
20171029T06Z,3014
20171029T05Z,3214
20171029T04Z,3365
20171029T03Z,3515
20171029T02Z,3641
20171029T01Z,3652
20171029T00Z,3645
20171028T23Z,3530
20171028T22Z,3330
20171028T21Z,3120
20171028T20Z,2939
20171028T19Z,2793
20171028T18Z,2703
20171028T17Z,2634
20171028T16Z,2599
20171028T15Z,2596
20171028T14Z,2604
20171028T13Z,2535
20171028T12Z,2455
20171028T11Z,2455
20171028T10Z,2503
20171028T09Z,2575
20171028T08Z,2684
20171028T07Z,2850
20171028T06Z,3102
20171028T05Z,3317
20171028T04Z,3466
20171028T03Z,3621
20171028T02Z,3742
20171028T01Z,3763
20171028T00Z,3797
20171027T23Z,3678
20171027T22Z,2491
20171027T21Z,3285
20171027T20Z,3095
20171027T19Z,2989
20171027T18Z,2899
20171027T17Z,2840
20171027T16Z,2842
20171027T15Z,2902
20171027T14Z,2928
20171027T13Z,2727
20171027T12Z,2554
20171027T11Z,2509
20171027T10Z,2536
20171027T09Z,2598
20171027T08Z,2733
20171027T07Z,2939
20171027T06Z,3209
20171027T05Z,3489
20171027T04Z,3687
20171027T03Z,3878
20171027T02Z,3987
20171027T01Z,3998
20171027T00Z,4039
20171026T23Z,3912
20171026T22Z,3718
20171026T21Z,3506
20171026T20Z,3286
20171026T19Z,3133
20171026T18Z,3018
20171026T17Z,2947
20171026T16Z,2945
20171026T15Z,2991
20171026T14Z,3048
20171026T13Z,2822
20171026T12Z,2648
20171026T11Z,2600
20171026T10Z,2604
20171026T09Z,2684
20171026T08Z,2815
20171026T07Z,2980
20171026T06Z,3250
20171026T05Z,3559
20171026T04Z,3768
20171026T03Z,3957
20171026T02Z,4067
20171026T01Z,4094
20171026T00Z,4147
20171025T23Z,4039
20171025T22Z,3874
20171025T21Z,3639
20171025T20Z,3400
20171025T19Z,3226
20171025T18Z,3106
20171025T17Z,3001
20171025T16Z,3009
20171025T15Z,3054
20171025T14Z,3068
20171025T13Z,2857
20171025T12Z,2672
20171025T11Z,2609
20171025T10Z,2632
20171025T09Z,2704
20171025T08Z,2816
20171025T07Z,2999
20171025T06Z,3311
20171025T05Z,3653
20171025T04Z,3876
20171025T03Z,4076
20171025T02Z,4191
20171025T01Z,4239
20171025T00Z,4264
20171024T23Z,4137
20171024T22Z,3950
20171024T21Z,3710
20171024T20Z,3476
20171024T19Z,3298
20171024T18Z,3141
20171024T17Z,3017
20171024T16Z,2968
20171024T15Z,2973
20171024T14Z,2948
20171024T13Z,2754
20171024T12Z,2583
20171024T11Z,2542
20171024T10Z,2581
20171024T09Z,2651
20171024T08Z,2773
20171024T07Z,2893
20171024T06Z,3201
20171024T05Z,3530
20171024T04Z,3773
20171024T03Z,3957
20171024T02Z,4055
20171024T01Z,4089
20171024T00Z,4079
20171023T23Z,3945
20171023T22Z,3720
20171023T21Z,2489
20171023T20Z,3264
20171023T19Z,3074
20171023T18Z,2928
20171023T17Z,2818
20171023T16Z,2816
20171023T15Z,2836
20171023T14Z,2838
20171023T13Z,2655
20171023T12Z,2484
20171023T11Z,2432
20171023T10Z,2436
20171023T09Z,2508
20171023T08Z,2633
20171023T07Z,2768
20171023T06Z,3038
20171023T05Z,3309
20171023T04Z,3507
20171023T03Z,3662
20171023T02Z,3741
20171023T01Z,3718
20171023T00Z,3657
20171022T23Z,3488
20171022T22Z,3270
20171022T21Z,3058
20171022T20Z,2864
20171022T19Z,2680
20171022T18Z,2550
20171022T17Z,2465
20171022T16Z,2455
20171022T15Z,2427
20171022T14Z,2447
20171022T13Z,2433
20171022T12Z,2381
20171022T11Z,2384
20171022T10Z,2411
20171022T09Z,2483
20171022T08Z,2603
20171022T07Z,2701
20171022T06Z,2907
20171022T05Z,3099
20171022T04Z,3239
20171022T03Z,3365
20171022T02Z,3448
20171022T01Z,2422
20171022T00Z,3397
20171021T23Z,3270
20171021T22Z,3105
20171021T21Z,2945
20171021T20Z,2813
20171021T19Z,2695
20171021T18Z,2620
20171021T17Z,2572
20171021T16Z,2591
20171021T15Z,2584
20171021T14Z,2600
20171021T13Z,2565
20171021T12Z,2501
20171021T11Z,2497
20171021T10Z,2523
20171021T09Z,2606
20171021T08Z,2726
20171021T07Z,2880
20171021T06Z,3130
20171021T05Z,3358
20171021T04Z,3515
20171021T03Z,3680
20171021T02Z,3825
20171021T01Z,3838
20171021T00Z,3865
20171020T23Z,3784
20171020T22Z,3626
20171020T21Z,3470
20171020T20Z,3281
20171020T19Z,3090
20171020T18Z,2973
20171020T17Z,2890
20171020T16Z,2886
20171020T15Z,2936
20171020T14Z,2965
20171020T13Z,2783
20171020T12Z,2637
20171020T11Z,2615
20171020T10Z,2657
20171020T09Z,2747
20171020T08Z,2898
20171020T07Z,3074
20171020T06Z,3373
20171020T05Z,3690
20171020T04Z,3934
20171020T03Z,4181
20171020T02Z,4330
20171020T01Z,4374
20171020T00Z,4428
20171019T23Z,4329
20171019T22Z,4119
20171019T21Z,3886
20171019T20Z,3620
20171019T19Z,3423
20171019T18Z,3234
20171019T17Z,3086
20171019T16Z,3043
20171019T15Z,3060
20171019T14Z,3062
20171019T13Z,2881
20171019T12Z,2725
20171019T11Z,2689
20171019T10Z,2722
20171019T09Z,2816
20171019T08Z,2980
20171019T07Z,3113
20171019T06Z,3413
20171019T05Z,3739
20171019T04Z,3989
20171019T03Z,4244
20171019T02Z,4425
20171019T01Z,4522
20171019T00Z,4586
20171018T23Z,4442
20171018T22Z,4196
20171018T21Z,3891
20171018T20Z,3594
20171018T19Z,3382
20171018T18Z,3205
20171018T17Z,3063
20171018T16Z,3034
20171018T15Z,3043
20171018T14Z,3035
20171018T13Z,2851
20171018T12Z,2688
20171018T11Z,2663
20171018T10Z,2695
20171018T09Z,2801
20171018T08Z,2937
20171018T07Z,3057
20171018T06Z,3364
20171018T05Z,3691
20171018T04Z,3945
20171018T03Z,4220
20171018T02Z,4392
20171018T01Z,4499
20171018T00Z,4533
20171017T23Z,4388
20171017T22Z,4155
20171017T21Z,3858
20171017T20Z,3580
20171017T19Z,3384
20171017T18Z,3196
20171017T17Z,3065
20171017T16Z,3000
20171017T15Z,3001
20171017T14Z,2976
20171017T13Z,2798
20171017T12Z,2642
20171017T11Z,2606
20171017T10Z,2654
20171017T09Z,2742
20171017T08Z,2863
20171017T07Z,2988
20171017T06Z,3302
20171017T05Z,3635
20171017T04Z,3899
20171017T03Z,4129
20171017T02Z,4269
20171017T01Z,4341
20171017T00Z,4312
20171016T23Z,4179
20171016T22Z,3937
20171016T21Z,3671
20171016T20Z,3421
20171016T19Z,3221
20171016T18Z,3065
20171016T17Z,2933
20171016T16Z,2883
20171016T15Z,2879
20171016T14Z,2854
20171016T13Z,2680
20171016T12Z,536
20171016T11Z,2488
20171016T10Z,2514
20171016T09Z,2595
20171016T08Z,2705
20171016T07Z,2867
20171016T06Z,3149
20171016T05Z,3427
20171016T04Z,3653
20171016T03Z,3860
20171016T02Z,3998
20171016T01Z,4035
20171016T00Z,3963
20171015T23Z,3796
20171015T22Z,3538
20171015T21Z,3270
20171015T20Z,3028
20171015T19Z,2806
20171015T18Z,2646
20171015T17Z,2523
20171015T16Z,2455
20171015T15Z,2406
20171015T14Z,2399
20171015T13Z,2403
20171015T12Z,2383
20171015T11Z,2397
20171015T10Z,2450
20171015T09Z,2538
20171015T08Z,2654
20171015T07Z,2834
20171015T06Z,3067
20171015T05Z,3275
20171015T04Z,3454
20171015T03Z,3648
20171015T02Z,3818
20171015T01Z,3874
20171015T00Z,3840
20171014T23Z,3705
20171014T22Z,3477
20171014T21Z,3232
20171014T20Z,3020
20171014T19Z,2836
20171014T18Z,2705
20171014T17Z,2603
20171014T16Z,2551
20171014T15Z,2522
20171014T14Z,2512
20171014T13Z,2483
20171014T12Z,2442
20171014T11Z,2443
20171014T10Z,2495
20171014T09Z,2586
20171014T08Z,2701
20171014T07Z,2842
20171014T06Z,3087
20171014T05Z,3322
20171014T04Z,3499
20171014T03Z,3699
20171014T02Z,3838
20171014T01Z,2899
20171014T00Z,3897
20171013T23Z,3772
20171013T22Z,3562
20171013T21Z,3344
20171013T20Z,3110
20171013T19Z,2966
20171013T18Z,2839
20171013T17Z,2779
20171013T16Z,2785
20171013T15Z,2808
20171013T14Z,2808
20171013T13Z,2660
20171013T12Z,2509
20171013T11Z,2473
20171013T10Z,2481
20171013T09Z,2566
20171013T08Z,2684
20171013T07Z,2921
20171013T06Z,3206
20171013T05Z,3507
20171013T04Z,3706
20171013T03Z,3896
20171013T02Z,3988
20171013T01Z,4026
20171013T00Z,4022
20171012T23Z,3882
20171012T22Z,3682
20171012T21Z,3453
20171012T20Z,3246
20171012T19Z,3082
20171012T18Z,2964
20171012T17Z,2876
20171012T16Z,2887
20171012T15Z,2898
20171012T14Z,2902
20171012T13Z,2725
20171012T12Z,2570
20171012T11Z,2531
20171012T10Z,2569
20171012T09Z,2651
20171012T08Z,2775
20171012T07Z,3007
20171012T06Z,3282
20171012T05Z,3604
20171012T04Z,3833
20171012T03Z,4082
20171012T02Z,4225
20171012T01Z,4287
20171012T00Z,4294
20171011T23Z,4149
20171011T22Z,3926
20171011T21Z,3660
20171011T20Z,3394
20171011T19Z,3198
20171011T18Z,3035
20171011T17Z,2931
20171011T16Z,2915
20171011T15Z,2924
20171011T14Z,2922
20171011T13Z,2752
20171011T12Z,2570
20171011T11Z,2506
20171011T10Z,2546
20171011T09Z,2618
20171011T08Z,2731
20171011T07Z,2913
20171011T06Z,3195
20171011T05Z,3496
20171011T04Z,3707
20171011T03Z,3896
20171011T02Z,3939
20171011T01Z,3981
20171011T00Z,3941
20171010T23Z,3778
20171010T22Z,3587
20171010T21Z,3366
20171010T20Z,3159
20171010T19Z,3013
20171010T18Z,2900
20171010T17Z,2834
20171010T16Z,2831
20171010T15Z,2901
20171010T14Z,2926
20171010T13Z,2753
20171010T12Z,2573
20171010T11Z,2510
20171010T10Z,2518
20171010T09Z,2593
20171010T08Z,2701
20171010T07Z,2889
20171010T06Z,3162
20171010T05Z,3454
20171010T04Z,3662
20171010T03Z,3837
20171010T02Z,3868
20171010T01Z,3874
20171010T00Z,3850
20171009T23Z,3737
20171009T22Z,3563
20171009T21Z,3397
20171009T20Z,3237
20171009T19Z,3106
20171009T18Z,3016
20171009T17Z,2924
20171009T16Z,2897
20171009T15Z,2932
20171009T14Z,2938
20171009T13Z,2761
20171009T12Z,2597
20171009T11Z,2560
20171009T10Z,2557
20171009T09Z,2647
20171009T08Z,2771
20171009T07Z,2975
20171009T06Z,3250
20171009T05Z,3542
20171009T04Z,3776
20171009T03Z,4012
20171009T02Z,4138
20171009T01Z,4195
20171009T00Z,4170
20171008T23Z,4026
20171008T22Z,3785
20171008T21Z,3547
20171008T20Z,3311
20171008T19Z,3067
20171008T18Z,2870
20171008T17Z,2705
20171008T16Z,2588
20171008T15Z,2515
20171008T14Z,2515
20171008T13Z,2513
20171008T12Z,2493
20171008T11Z,2526
20171008T10Z,2566
20171008T09Z,2677
20171008T08Z,2815
20171008T07Z,3015
20171008T06Z,3257
20171008T05Z,3493
20171008T04Z,3694
20171008T03Z,3946
20171008T02Z,4134
20171008T01Z,4238
20171008T00Z,4269
20171007T23Z,4161
20171007T22Z,3941
20171007T21Z,3692
20171007T20Z,3455
20171007T19Z,3223
20171007T18Z,3025
20171007T17Z,2856
20171007T16Z,2736
20171007T15Z,2659
20171007T14Z,2649
20171007T13Z,2612
20171007T12Z,2570
20171007T11Z,2594
20171007T10Z,2631
20171007T09Z,2753
20171007T08Z,2891
20171007T07Z,3129
20171007T06Z,3405
20171007T05Z,3678
20171007T04Z,3904
20171007T03Z,4188
20171007T02Z,4358
20171007T01Z,4486
20171007T00Z,4549
20171006T23Z,4437
