,Day-ahead demand forecast
20170306T02Z,10706
20170306T01Z,9936
20170306T00Z,9594
20170305T23Z,9309
20170305T22Z,9152
20170305T21Z,9066
20170305T20Z,9153
20170305T19Z,9300
20170305T18Z,9410
20170305T17Z,9529
20170305T16Z,9661
20170305T15Z,9771
20170305T14Z,9405
20170305T13Z,8906
20170305T12Z,8545
20170305T11Z,8403
20170305T10Z,8393
20170305T09Z,8528
20170305T08Z,8770
20170305T07Z,9210
20170305T06Z,9778
20170305T05Z,10355
20170305T04Z,10720
20170305T03Z,10895
20170305T02Z,10623
20170305T01Z,9945
20170305T00Z,9659
20170304T23Z,9409
20170304T22Z,9318
20170304T21Z,9303
20170304T20Z,9355
20170304T19Z,9532
20170304T18Z,9718
20170304T17Z,9963
20170304T16Z,10190
20170304T15Z,10460
20170304T14Z,10189
20170304T13Z,9451
20170304T12Z,8891
20170304T11Z,8657
20170304T10Z,8636
20170304T09Z,8764
20170304T08Z,9044
20170304T07Z,9503
20170304T06Z,10048
20170304T05Z,10676
20170304T04Z,11015
20170304T03Z,11198
20170304T02Z,10875
20170304T01Z,10150
20170304T00Z,9824
20170303T23Z,9545
20170303T22Z,9429
20170303T21Z,9416
20170303T20Z,9474
20170303T19Z,9727
20170303T18Z,10016
20170303T17Z,10370
20170303T16Z,10916
20170303T15Z,11552
20170303T14Z,11444
20170303T13Z,10279
20170303T12Z,9457
20170303T11Z,9045
20170303T10Z,8972
20170303T09Z,8998
20170303T08Z,9170
20170303T07Z,9660
20170303T06Z,10235
20170303T05Z,10966
20170303T04Z,11362
20170303T03Z,11428
20170303T02Z,11003
20170303T01Z,10142
20170303T00Z,9874
20170302T23Z,9603
20170302T22Z,9515
20170302T21Z,9556
20170302T20Z,9702
20170302T19Z,9986
20170302T18Z,10254
20170302T17Z,10491
20170302T16Z,11129
20170302T15Z,11854
20170302T14Z,11715
20170302T13Z,10557
20170302T12Z,9673
20170302T11Z,9319
20170302T10Z,9196
20170302T09Z,9228
20170302T08Z,9370
20170302T07Z,9714
20170302T06Z,10298
20170302T05Z,11062
20170302T04Z,11497
20170302T03Z,11638
20170302T02Z,11345
20170302T01Z,10362
20170302T00Z,10014
20170301T23Z,9700
20170301T22Z,9580
20170301T21Z,9735
20170301T20Z,9858
20170301T19Z,10120
20170301T18Z,10391
20170301T17Z,10754
20170301T16Z,11149
20170301T15Z,11602
20170301T14Z,11534
20170301T13Z,10366
20170301T12Z,9558
20170301T11Z,9213
20170301T10Z,9116
20170301T09Z,9190
20170301T08Z,9387
20170301T07Z,9874
20170301T06Z,10479
20170301T05Z,11233
20170301T04Z,11698
20170301T03Z,11889
20170301T02Z,11597
20170301T01Z,10738
20170301T00Z,10270
20170228T23Z,9930
20170228T22Z,9780
20170228T21Z,9822
20170228T20Z,9975
20170228T19Z,10185
20170228T18Z,10408
20170228T17Z,10659
20170228T16Z,11101
20170228T15Z,11543
20170228T14Z,11354
20170228T13Z,10166
20170228T12Z,9317
20170228T11Z,8978
20170228T10Z,8950
20170228T09Z,8983
20170228T08Z,9156
20170228T07Z,9641
20170228T06Z,10144
20170228T05Z,10861
20170228T04Z,11288
20170228T03Z,11444
20170228T02Z,11094
20170228T01Z,10255
20170228T00Z,9922
20170227T23Z,9677
20170227T22Z,9568
20170227T21Z,9669
20170227T20Z,9823
20170227T19Z,10032
20170227T18Z,10289
20170227T17Z,10588
20170227T16Z,10915
20170227T15Z,11115
20170227T14Z,10818
20170227T13Z,9895
20170227T12Z,9249
20170227T11Z,8984
20170227T10Z,8970
20170227T09Z,9039
20170227T08Z,9256
20170227T07Z,9711
20170227T06Z,10326
20170227T05Z,10914
20170227T04Z,11248
20170227T03Z,11433
20170227T02Z,11041
20170227T01Z,10168
20170227T00Z,9682
20170226T23Z,9418
20170226T22Z,9315
20170226T21Z,9388
20170226T20Z,9538
20170226T19Z,9797
20170226T18Z,10139
20170226T17Z,10553
20170226T16Z,10855
20170226T15Z,10963
20170226T14Z,10626
20170226T13Z,9994
20170226T12Z,9528
20170226T11Z,9344
20170226T10Z,9328
20170226T09Z,9392
20170226T08Z,9584
20170226T07Z,9901
20170226T06Z,10478
20170226T05Z,10993
20170226T04Z,11246
20170226T03Z,11342
20170226T02Z,11025
20170226T01Z,10182
20170226T00Z,9750
20170225T23Z,9497
20170225T22Z,9413
20170225T21Z,9501
20170225T20Z,9671
20170225T19Z,9972
20170225T18Z,10424
20170225T17Z,10856
20170225T16Z,11334
20170225T15Z,11642
20170225T14Z,11383
20170225T13Z,10487
20170225T12Z,9827
20170225T11Z,9551
20170225T10Z,9520
20170225T09Z,9518
20170225T08Z,9711
20170225T07Z,9961
20170225T06Z,10427
20170225T05Z,11082
20170225T04Z,11362
20170225T03Z,11446
20170225T02Z,11112
20170225T01Z,10255
20170225T00Z,9961
20170224T23Z,9726
20170224T22Z,9627
20170224T21Z,9687
20170224T20Z,9794
20170224T19Z,10029
20170224T18Z,10410
20170224T17Z,10793
20170224T16Z,11256
20170224T15Z,11545
20170224T14Z,11315
20170224T13Z,10140
20170224T12Z,9329
20170224T11Z,8970
20170224T10Z,8960
20170224T09Z,8998
20170224T08Z,9202
20170224T07Z,9599
20170224T06Z,10165
20170224T05Z,10940
20170224T04Z,11361
20170224T03Z,11511
20170224T02Z,11271
20170224T01Z,10495
20170224T00Z,10184
20170223T23Z,9909
20170223T22Z,9809
20170223T21Z,9808
20170223T20Z,9741
20170223T19Z,9883
20170223T18Z,10116
20170223T17Z,10340
20170223T16Z,10683
20170223T15Z,11084
20170223T14Z,10915
20170223T13Z,9779
20170223T12Z,9015
20170223T11Z,8703
20170223T10Z,8663
20170223T09Z,8726
20170223T08Z,8968
20170223T07Z,9414
20170223T06Z,10147
20170223T05Z,10961
20170223T04Z,11420
20170223T03Z,11618
20170223T02Z,11378
20170223T01Z,10613
20170223T00Z,10213
20170222T23Z,9974
20170222T22Z,9810
20170222T21Z,9767
20170222T20Z,9798
20170222T19Z,9911
20170222T18Z,10130
20170222T17Z,10363
20170222T16Z,10786
20170222T15Z,11145
20170222T14Z,10967
20170222T13Z,9881
20170222T12Z,9083
20170222T11Z,8767
20170222T10Z,8707
20170222T09Z,8781
20170222T08Z,9009
20170222T07Z,9468
20170222T06Z,10178
20170222T05Z,10905
20170222T04Z,11344
20170222T03Z,11532
20170222T02Z,11357
20170222T01Z,10519
20170222T00Z,10105
20170221T23Z,9865
20170221T22Z,9765
20170221T21Z,9782
20170221T20Z,9839
20170221T19Z,9994
20170221T18Z,10290
20170221T17Z,10588
20170221T16Z,10980
20170221T15Z,11269
20170221T14Z,11049
20170221T13Z,10024
20170221T12Z,9267
20170221T11Z,8951
20170221T10Z,8903
20170221T09Z,8954
20170221T08Z,9179
20170221T07Z,9544
20170221T06Z,10281
20170221T05Z,11042
20170221T04Z,11451
20170221T03Z,11559
20170221T02Z,11324
20170221T01Z,10495
20170221T00Z,10008
20170220T23Z,9795
20170220T22Z,9716
20170220T21Z,9732
20170220T20Z,9902
20170220T19Z,10128
20170220T18Z,10372
20170220T17Z,10545
20170220T16Z,10736
20170220T15Z,10826
20170220T14Z,10520
20170220T13Z,9682
20170220T12Z,9036
20170220T11Z,8820
20170220T10Z,8781
20170220T09Z,8872
20170220T08Z,9129
20170220T07Z,9092
20170220T06Z,10070
20170220T05Z,10660
20170220T04Z,11040
20170220T03Z,11221
20170220T02Z,11087
20170220T01Z,10309
20170220T00Z,9815
20170219T23Z,9566
20170219T22Z,9474
20170219T21Z,9528
20170219T20Z,9586
20170219T19Z,9740
20170219T18Z,9927
20170219T17Z,10011
20170219T16Z,9932
20170219T15Z,9691
20170219T14Z,9432
20170219T13Z,8915
20170219T12Z,8609
20170219T11Z,8540
20170219T10Z,8576
20170219T09Z,8703
20170219T08Z,9000
20170219T07Z,9424
20170219T06Z,9969
20170219T05Z,10521
20170219T04Z,10850
20170219T03Z,11024
20170219T02Z,10905
20170219T01Z,10238
20170219T00Z,9864
20170218T23Z,9658
20170218T22Z,9512
20170218T21Z,9566
20170218T20Z,9646
20170218T19Z,9822
20170218T18Z,9999
20170218T17Z,10132
20170218T16Z,10232
20170218T15Z,10202
20170218T14Z,9912
20170218T13Z,9228
20170218T12Z,8741
20170218T11Z,8589
20170218T10Z,8606
20170218T09Z,8757
20170218T08Z,9039
20170218T07Z,9435
20170218T06Z,10114
20170218T05Z,10736
20170218T04Z,11133
20170218T03Z,11302
20170218T02Z,11194
20170218T01Z,10463
20170218T00Z,10034
20170217T23Z,9790
20170217T22Z,9728
20170217T21Z,9683
20170217T20Z,9707
20170217T19Z,9863
20170217T18Z,10125
20170217T17Z,10413
20170217T16Z,10721
20170217T15Z,11122
20170217T14Z,10927
20170217T13Z,9788
20170217T12Z,9024
20170217T11Z,8718
20170217T10Z,8655
20170217T09Z,8734
20170217T08Z,8919
20170217T07Z,9266
20170217T06Z,9908
20170217T05Z,10676
20170217T04Z,11086
20170217T03Z,11256
20170217T02Z,11097
20170217T01Z,10319
20170217T00Z,9891
20170216T23Z,9626
20170216T22Z,9565
20170216T21Z,9492
20170216T20Z,9496
20170216T19Z,9655
20170216T18Z,9775
20170216T17Z,10174
20170216T16Z,10567
20170216T15Z,11043
20170216T14Z,10732
20170216T13Z,9633
20170216T12Z,8883
20170216T11Z,8582
20170216T10Z,8540
20170216T09Z,8650
20170216T08Z,8854
20170216T07Z,9256
20170216T06Z,10052
20170216T05Z,10818
20170216T04Z,11187
20170216T03Z,11219
20170216T02Z,11154
20170216T01Z,10385
20170216T00Z,9943
20170215T23Z,9717
20170215T22Z,9681
20170215T21Z,9553
20170215T20Z,9563
20170215T19Z,9640
20170215T18Z,9901
20170215T17Z,10238
20170215T16Z,10545
20170215T15Z,11059
20170215T14Z,10757
20170215T13Z,9632
20170215T12Z,8877
20170215T11Z,8602
20170215T10Z,8537
20170215T09Z,8644
20170215T08Z,8892
20170215T07Z,9325
20170215T06Z,10069
20170215T05Z,10871
20170215T04Z,11305
20170215T03Z,11488
20170215T02Z,11408
20170215T01Z,10535
20170215T00Z,10078
20170214T23Z,9864
20170214T22Z,9774
20170214T21Z,9764
20170214T20Z,9789
20170214T19Z,9922
20170214T18Z,10096
20170214T17Z,10415
20170214T16Z,10614
20170214T15Z,10995
20170214T14Z,10604
20170214T13Z,9553
20170214T12Z,8828
20170214T11Z,8527
20170214T10Z,8482
20170214T09Z,8583
20170214T08Z,8834
20170214T07Z,9279
20170214T06Z,10015
20170214T05Z,10785
20170214T04Z,11224
20170214T03Z,11409
20170214T02Z,11397
20170214T01Z,10610
20170214T00Z,10084
20170213T23Z,9831
20170213T22Z,9764
20170213T21Z,9760
20170213T20Z,9758
20170213T19Z,9885
20170213T18Z,10025
20170213T17Z,10212
20170213T16Z,10314
20170213T15Z,10339
20170213T14Z,10004
20170213T13Z,9133
20170213T12Z,8522
20170213T11Z,8307
20170213T10Z,8292
20170213T09Z,8418
20170213T08Z,8689
20170213T07Z,9119
20170213T06Z,9723
20170213T05Z,10352
20170213T04Z,10709
20170213T03Z,10873
20170213T02Z,10910
20170213T01Z,10184
20170213T00Z,9630
20170212T23Z,9389
20170212T22Z,9236
20170212T21Z,9225
20170212T20Z,9225
20170212T19Z,9249
20170212T18Z,9299
20170212T17Z,9458
20170212T16Z,9531
20170212T15Z,9530
20170212T14Z,9032
20170212T13Z,8505
20170212T12Z,8221
20170212T11Z,8118
20170212T10Z,8170
20170212T09Z,8314
20170212T08Z,8650
20170212T07Z,9019
20170212T06Z,9651
20170212T05Z,10270
20170212T04Z,10693
20170212T03Z,10909
20170212T02Z,10948
20170212T01Z,10314
20170212T00Z,9905
20170211T23Z,9682
20170211T22Z,9543
20170211T21Z,9455
20170211T20Z,9400
20170211T19Z,9416
20170211T18Z,9521
20170211T17Z,9726
20170211T16Z,9880
20170211T15Z,9939
20170211T14Z,9642
20170211T13Z,8890
20170211T12Z,8372
20170211T11Z,8216
20170211T10Z,8214
20170211T09Z,8382
20170211T08Z,8682
20170211T07Z,9196
20170211T06Z,9906
20170211T05Z,10579
20170211T04Z,11035
20170211T03Z,11268
20170211T02Z,11323
20170211T01Z,10650
20170211T00Z,10216
20170210T23Z,9950
20170210T22Z,9762
20170210T21Z,9692
20170210T20Z,9609
20170210T19Z,9673
20170210T18Z,9791
20170210T17Z,10063
20170210T16Z,10417
20170210T15Z,10749
20170210T14Z,10525
20170210T13Z,9410
20170210T12Z,8676
20170210T11Z,8383
20170210T10Z,8341
20170210T09Z,8496
20170210T08Z,8735
20170210T07Z,9257
20170210T06Z,9991
20170210T05Z,10781
20170210T04Z,11274
20170210T03Z,11515
20170210T02Z,11474
20170210T01Z,10652
20170210T00Z,10150
20170209T23Z,9807
20170209T22Z,9718
20170209T21Z,9670
20170209T20Z,9630
20170209T19Z,9759
20170209T18Z,9980
20170209T17Z,10275
20170209T16Z,10667
20170209T15Z,11134
20170209T14Z,10892
20170209T13Z,9755
20170209T12Z,8954
20170209T11Z,8617
20170209T10Z,8532
20170209T09Z,8612
20170209T08Z,8851
20170209T07Z,9334
20170209T06Z,10058
20170209T05Z,10877
20170209T04Z,11343
20170209T03Z,11527
20170209T02Z,11397
20170209T01Z,10462
20170209T00Z,9934
20170208T23Z,9700
20170208T22Z,9571
20170208T21Z,9607
20170208T20Z,9704
20170208T19Z,9857
20170208T18Z,10075
20170208T17Z,10414
20170208T16Z,10933
20170208T15Z,11468
20170208T14Z,11254
20170208T13Z,10072
20170208T12Z,9196
20170208T11Z,8862
20170208T10Z,8739
20170208T09Z,8806
20170208T08Z,8991
20170208T07Z,9359
20170208T06Z,10102
20170208T05Z,10899
20170208T04Z,11244
20170208T03Z,11352
20170208T02Z,11340
20170208T01Z,10439
20170208T00Z,9922
20170207T23Z,9699
20170207T22Z,9590
20170207T21Z,9638
20170207T20Z,9762
20170207T19Z,9918
20170207T18Z,10172
20170207T17Z,10430
20170207T16Z,10896
20170207T15Z,11325
20170207T14Z,10986
20170207T13Z,9812
20170207T12Z,8953
20170207T11Z,8627
20170207T10Z,8540
20170207T09Z,8608
20170207T08Z,8803
20170207T07Z,9396
20170207T06Z,10050
20170207T05Z,10827
20170207T04Z,11293
20170207T03Z,11467
20170207T02Z,11285
20170207T01Z,10484
20170207T00Z,9958
20170206T23Z,9739
20170206T22Z,9709
20170206T21Z,9713
20170206T20Z,9783
20170206T19Z,9960
20170206T18Z,10232
20170206T17Z,10629
20170206T16Z,11002
20170206T15Z,11275
20170206T14Z,10893
20170206T13Z,9860
20170206T12Z,9191
20170206T11Z,8859
20170206T10Z,8773
20170206T09Z,8821
20170206T08Z,8991
20170206T07Z,9367
20170206T06Z,9888
20170206T05Z,10522
20170206T04Z,10886
20170206T03Z,10994
20170206T02Z,10869
20170206T01Z,9997
20170206T00Z,9407
20170205T23Z,9144
20170205T22Z,9088
20170205T21Z,9045
20170205T20Z,9238
20170205T19Z,9474
20170205T18Z,9796
20170205T17Z,10283
20170205T16Z,10716
20170205T15Z,10841
20170205T14Z,10451
20170205T13Z,9763
20170205T12Z,9314
20170205T11Z,9080
20170205T10Z,9031
20170205T09Z,9079
20170205T08Z,9280
20170205T07Z,9530
20170205T06Z,10054
20170205T05Z,10602
20170205T04Z,10914
20170205T03Z,11041
20170205T02Z,10980
20170205T01Z,10082
20170205T00Z,9545
20170204T23Z,9296
20170204T22Z,9282
20170204T21Z,9337
20170204T20Z,9631
20170204T19Z,9735
20170204T18Z,10142
20170204T17Z,10615
20170204T16Z,11129
20170204T15Z,11460
20170204T14Z,11073
20170204T13Z,10225
20170204T12Z,9548
20170204T11Z,9267
20170204T10Z,9161
20170204T09Z,9223
20170204T08Z,9408
20170204T07Z,9842
20170204T06Z,10449
20170204T05Z,11032
20170204T04Z,11349
20170204T03Z,11458
20170204T02Z,11289
20170204T01Z,10461
20170204T00Z,9852
20170203T23Z,9656
20170203T22Z,9647
20170203T21Z,9740
20170203T20Z,9947
20170203T19Z,10285
20170203T18Z,10680
20170203T17Z,11184
20170203T16Z,11794
20170203T15Z,12254
20170203T14Z,11874
20170203T13Z,10651
20170203T12Z,9823
20170203T11Z,9419
20170203T10Z,9287
20170203T09Z,9338
20170203T08Z,9529
20170203T07Z,9946
20170203T06Z,10593
20170203T05Z,11312
20170203T04Z,11676
20170203T03Z,11771
20170203T02Z,11508
20170203T01Z,10565
20170203T00Z,9967
20170202T23Z,9714
20170202T22Z,9703
20170202T21Z,9759
20170202T20Z,10016
20170202T19Z,10442
20170202T18Z,10804
20170202T17Z,11378
20170202T16Z,12099
20170202T15Z,12600
20170202T14Z,12126
20170202T13Z,10784
20170202T12Z,9958
20170202T11Z,9490
20170202T10Z,9370
20170202T09Z,9285
20170202T08Z,9551
20170202T07Z,10113
20170202T06Z,10779
20170202T05Z,11482
20170202T04Z,11881
20170202T03Z,11999
20170202T02Z,11663
20170202T01Z,10656
20170202T00Z,10013
20170201T23Z,9719
20170201T22Z,9689
20170201T21Z,9827
20170201T20Z,10054
20170201T19Z,10454
20170201T18Z,10889
20170201T17Z,11501
20170201T16Z,12295
20170201T15Z,12761
20170201T14Z,12271
20170201T13Z,10931
20170201T12Z,10106
20170201T11Z,9651
20170201T10Z,9503
20170201T09Z,9458
20170201T08Z,9618
20170201T07Z,9980
20170201T06Z,10634
20170201T05Z,11422
20170201T04Z,11864
20170201T03Z,12034
20170201T02Z,11847
20170201T01Z,10853
20170201T00Z,10146
20170131T23Z,9828
20170131T22Z,9752
20170131T21Z,9851
20170131T20Z,10004
20170131T19Z,10316
20170131T18Z,10772
20170131T17Z,11404
20170131T16Z,12117
20170131T15Z,12767
20170131T14Z,12451
20170131T13Z,11084
20170131T12Z,10097
20170131T11Z,9598
20170131T10Z,9400
20170131T09Z,9415
20170131T08Z,9544
20170131T07Z,10214
20170131T06Z,10801
20170131T05Z,11589
20170131T04Z,11979
20170131T03Z,12139
20170131T02Z,12145
20170131T01Z,11104
20170131T00Z,10392
20170130T23Z,10114
20170130T22Z,10096
20170130T21Z,10242
20170130T20Z,10443
20170130T19Z,10981
20170130T18Z,11263
20170130T17Z,11928
20170130T16Z,12582
20170130T15Z,13028
20170130T14Z,12613
20170130T13Z,11451
20170130T12Z,10657
20170130T11Z,10279
20170130T10Z,10150
20170130T09Z,10132
20170130T08Z,10267
20170130T07Z,10499
20170130T06Z,11087
20170130T05Z,11731
20170130T04Z,12075
20170130T03Z,12152
20170130T02Z,12069
20170130T01Z,10912
20170130T00Z,10160
20170129T23Z,9879
20170129T22Z,9865
20170129T21Z,10046
20170129T20Z,10342
20170129T19Z,10746
20170129T18Z,11281
20170129T17Z,11987
20170129T16Z,12558
20170129T15Z,12777
20170129T14Z,12344
20170129T13Z,11550
20170129T12Z,11034
20170129T11Z,10766
20170129T10Z,10688
20170129T09Z,10720
20170129T08Z,10847
20170129T07Z,11204
20170129T06Z,11743
20170129T05Z,12370
20170129T04Z,12599
20170129T03Z,12644
20170129T02Z,12634
20170129T01Z,11440
20170129T00Z,10622
20170128T23Z,10319
20170128T22Z,10298
20170128T21Z,10503
20170128T20Z,10830
20170128T19Z,11265
20170128T18Z,11818
20170128T17Z,12490
20170128T16Z,13131
20170128T15Z,13548
20170128T14Z,13152
20170128T13Z,12142
20170128T12Z,11400
20170128T11Z,11053
20170128T10Z,10942
20170128T09Z,10938
20170128T08Z,11064
20170128T07Z,11455
20170128T06Z,12191
20170128T05Z,12809
20170128T04Z,13111
20170128T03Z,13134
20170128T02Z,12982
20170128T01Z,11854
20170128T00Z,11089
20170127T23Z,10765
20170127T22Z,10725
20170127T21Z,10872
20170127T20Z,11100
20170127T19Z,11541
20170127T18Z,12214
20170127T17Z,12953
20170127T16Z,13760
20170127T15Z,14321
20170127T14Z,13922
20170127T13Z,12564
20170127T12Z,11597
20170127T11Z,11127
20170127T10Z,10937
20170127T09Z,10922
20170127T08Z,11022
20170127T07Z,11334
20170127T06Z,12009
20170127T05Z,12682
20170127T04Z,13072
20170127T03Z,13174
20170127T02Z,13024
20170127T01Z,11960
20170127T00Z,11088
20170126T23Z,10868
20170126T22Z,10797
20170126T21Z,10968
20170126T20Z,11236
20170126T19Z,11612
20170126T18Z,12193
20170126T17Z,12915
20170126T16Z,13692
20170126T15Z,14289
20170126T14Z,13929
20170126T13Z,12601
20170126T12Z,11599
20170126T11Z,11158
20170126T10Z,11022
20170126T09Z,10985
20170126T08Z,11120
20170126T07Z,11238
20170126T06Z,11877
20170126T05Z,12547
20170126T04Z,12995
20170126T03Z,13145
20170126T02Z,13140
20170126T01Z,12005
20170126T00Z,11050
20170125T23Z,10784
20170125T22Z,10696
20170125T21Z,10798
20170125T20Z,11016
20170125T19Z,11335
20170125T18Z,11844
20170125T17Z,12374
20170125T16Z,12992
20170125T15Z,13543
20170125T14Z,13169
20170125T13Z,11839
20170125T12Z,10880
20170125T11Z,10469
20170125T10Z,10325
20170125T09Z,10381
20170125T08Z,10523
20170125T07Z,10843
20170125T06Z,11497
20170125T05Z,12372
20170125T04Z,12819
20170125T03Z,12987
20170125T02Z,12936
20170125T01Z,12027
20170125T00Z,11225
20170124T23Z,10931
20170124T22Z,10894
20170124T21Z,10990
20170124T20Z,11171
20170124T19Z,11373
20170124T18Z,11669
20170124T17Z,12005
20170124T16Z,12325
20170124T15Z,12517
20170124T14Z,12135
20170124T13Z,10906
20170124T12Z,10088
20170124T11Z,9704
20170124T10Z,9618
20170124T09Z,9730
20170124T08Z,9962
20170124T07Z,10528
20170124T06Z,11134
20170124T05Z,11945
20170124T04Z,12334
20170124T03Z,12453
20170124T02Z,12431
20170124T01Z,11549
20170124T00Z,10895
20170123T23Z,10676
20170123T22Z,10659
20170123T21Z,10778
20170123T20Z,11022
20170123T19Z,11221
20170123T18Z,11511
20170123T17Z,11800
20170123T16Z,11975
20170123T15Z,12064
20170123T14Z,11707
20170123T13Z,10783
20170123T12Z,10166
20170123T11Z,9910
20170123T10Z,9871
20170123T09Z,9918
20170123T08Z,10191
20170123T07Z,10452
20170123T06Z,10974
20170123T05Z,11545
20170123T04Z,11904
20170123T03Z,12084
20170123T02Z,12161
20170123T01Z,11344
20170123T00Z,10547
20170122T23Z,10307
20170122T22Z,10327
20170122T21Z,10518
20170122T20Z,10730
20170122T19Z,10956
20170122T18Z,11250
20170122T17Z,11486
20170122T16Z,11552
20170122T15Z,11325
20170122T14Z,10951
20170122T13Z,10351
20170122T12Z,9998
20170122T11Z,9819
20170122T10Z,9810
20170122T09Z,9910
20170122T08Z,10191
20170122T07Z,10717
20170122T06Z,11243
20170122T05Z,11864
20170122T04Z,12195
20170122T03Z,12398
20170122T02Z,12439
20170122T01Z,11854
20170122T00Z,11187
20170121T23Z,10898
20170121T22Z,10861
20170121T21Z,10889
20170121T20Z,11115
20170121T19Z,11345
20170121T18Z,11510
20170121T17Z,11616
20170121T16Z,11665
20170121T15Z,11599
20170121T14Z,11279
20170121T13Z,10484
20170121T12Z,9976
20170121T11Z,9759
20170121T10Z,9769
20170121T09Z,9894
20170121T08Z,10132
20170121T07Z,10600
20170121T06Z,11229
20170121T05Z,11865
20170121T04Z,12217
20170121T03Z,12339
20170121T02Z,12332
20170121T01Z,11694
20170121T00Z,11014
20170120T23Z,10644
20170120T22Z,10573
20170120T21Z,10697
20170120T20Z,10717
20170120T19Z,11182
20170120T18Z,11486
20170120T17Z,11847
20170120T16Z,12202
20170120T15Z,12539
20170120T14Z,12197
20170120T13Z,11024
20170120T12Z,10188
20170120T11Z,9850
20170120T10Z,9755
20170120T09Z,9797
20170120T08Z,9981
20170120T07Z,10502
20170120T06Z,11120
20170120T05Z,11805
20170120T04Z,12121
20170120T03Z,12165
20170120T02Z,12047
20170120T01Z,11283
20170120T00Z,10608
20170119T23Z,10373
20170119T22Z,10354
20170119T21Z,10510
20170119T20Z,10715
20170119T19Z,11028
20170119T18Z,11317
20170119T17Z,11697
20170119T16Z,12128
20170119T15Z,12464
20170119T14Z,12110
20170119T13Z,11059
20170119T12Z,10263
20170119T11Z,9961
20170119T10Z,9874
20170119T09Z,9948
20170119T08Z,10171
20170119T07Z,10584
20170119T06Z,11172
20170119T05Z,11828
20170119T04Z,12190
20170119T03Z,12233
20170119T02Z,12057
20170119T01Z,11259
20170119T00Z,10601
20170118T23Z,10449
20170118T22Z,10443
20170118T21Z,10546
20170118T20Z,10749
20170118T19Z,11068
20170118T18Z,11428
20170118T17Z,11795
20170118T16Z,12246
20170118T15Z,12564
20170118T14Z,12331
20170118T13Z,11195
20170118T12Z,10375
20170118T11Z,9983
20170118T10Z,9901
20170118T09Z,9975
20170118T08Z,10247
20170118T07Z,10356
20170118T06Z,10917
20170118T05Z,11652
20170118T04Z,12025
20170118T03Z,12224
20170118T02Z,12272
20170118T01Z,11539
20170118T00Z,10800
20170117T23Z,10539
20170117T22Z,10536
20170117T21Z,10629
20170117T20Z,10684
20170117T19Z,10920
20170117T18Z,11204
20170117T17Z,11553
20170117T16Z,11851
20170117T15Z,12046
20170117T14Z,11711
20170117T13Z,10709
20170117T12Z,9977
20170117T11Z,9653
20170117T10Z,9575
20170117T09Z,9630
20170117T08Z,9798
20170117T07Z,10186
20170117T06Z,10907
