,Day-ahead demand forecast
20170713T05Z,23516
20170713T04Z,27508
20170713T03Z,30338
20170713T02Z,32994
20170713T01Z,34945
20170713T00Z,35764
20170712T23Z,37426
20170712T22Z,38891
20170712T21Z,40056
20170712T20Z,40368
20170712T19Z,40162
20170712T18Z,40051
20170712T17Z,38333
20170712T16Z,36619
20170712T15Z,33903
20170712T14Z,30919
20170712T13Z,28019
20170712T12Z,25413
20170712T11Z,23571
20170712T10Z,22418
20170712T09Z,21528
20170712T08Z,21578
20170712T07Z,22014
20170712T06Z,23123
20170712T05Z,24880
20170712T04Z,27247
20170712T03Z,29958
20170712T02Z,32710
20170712T01Z,34644
20170712T00Z,35676
20170711T23Z,37506
20170711T22Z,39065
20170711T21Z,39761
20170711T20Z,40076
20170711T19Z,39586
20170711T18Z,39245
20170711T17Z,37822
20170711T16Z,36033
20170711T15Z,33409
20170711T14Z,30516
20170711T13Z,27675
20170711T12Z,25056
20170711T11Z,23307
20170711T10Z,21917
20170711T09Z,20912
20170711T08Z,20834
20170711T07Z,21359
20170711T06Z,22576
20170711T05Z,24353
20170711T04Z,27187
20170711T03Z,29942
20170711T02Z,32618
20170711T01Z,34481
20170711T00Z,35357
20170710T23Z,37180
20170710T22Z,38758
20170710T21Z,39676
20170710T20Z,40005
20170710T19Z,39987
20170710T18Z,39376
20170710T17Z,38311
20170710T16Z,36619
20170710T15Z,34083
20170710T14Z,31209
20170710T13Z,28217
20170710T12Z,25533
20170710T11Z,23546
20170710T10Z,22544
20170710T09Z,21510
20170710T08Z,21506
20170710T07Z,22118
20170710T06Z,23244
20170710T05Z,24894
20170710T04Z,26685
20170710T03Z,29088
20170710T02Z,31538
20170710T01Z,33076
20170710T00Z,33786
20170709T23Z,35568
20170709T22Z,36631
20170709T21Z,37621
20170709T20Z,38382
20170709T19Z,38317
20170709T18Z,38237
20170709T17Z,36231
20170709T16Z,35228
20170709T15Z,32155
20170709T14Z,29160
20170709T13Z,25849
20170709T12Z,22554
20170709T11Z,20446
20170709T10Z,20455
20170709T09Z,20574
20170709T08Z,21108
20170709T07Z,21803
20170709T06Z,23360
20170709T05Z,25028
20170709T04Z,27516
20170709T03Z,29754
20170709T02Z,31992
20170709T01Z,33599
20170709T00Z,34476
20170708T23Z,36414
20170708T22Z,38035
20170708T21Z,38886
20170708T20Z,39132
20170708T19Z,39230
20170708T18Z,39217
20170708T17Z,38059
20170708T16Z,36360
20170708T15Z,33638
20170708T14Z,30550
20170708T13Z,27143
20170708T12Z,23815
20170708T11Z,21775
20170708T10Z,21812
20170708T09Z,21878
20170708T08Z,22376
20170708T07Z,23018
20170708T06Z,24524
20170708T05Z,26453
20170708T04Z,28696
20170708T03Z,31334
20170708T02Z,33857
20170708T01Z,35830
20170708T00Z,36908
20170707T23Z,39223
20170707T22Z,40788
20170707T21Z,42057
20170707T20Z,42078
20170707T19Z,41840
20170707T18Z,41424
20170707T17Z,39604
20170707T16Z,37965
20170707T15Z,35210
20170707T14Z,31996
20170707T13Z,28859
20170707T12Z,26076
20170707T11Z,23971
20170707T10Z,23041
20170707T09Z,22327
20170707T08Z,22518
20170707T07Z,23086
20170707T06Z,24367
20170707T05Z,26069
20170707T04Z,28242
20170707T03Z,31043
20170707T02Z,33815
20170707T01Z,35664
20170707T00Z,36773
20170706T23Z,39253
20170706T22Z,41148
20170706T21Z,42074
20170706T20Z,42309
20170706T19Z,42105
20170706T18Z,41135
20170706T17Z,39802
20170706T16Z,37943
20170706T15Z,35066
20170706T14Z,31922
20170706T13Z,28723
20170706T12Z,25822
20170706T11Z,23743
20170706T10Z,23157
20170706T09Z,22491
20170706T08Z,22627
20170706T07Z,23302
20170706T06Z,24363
20170706T05Z,26067
20170706T04Z,27854
20170706T03Z,30622
20170706T02Z,32967
20170706T01Z,34608
20170706T00Z,35827
20170705T23Z,38137
20170705T22Z,39932
20170705T21Z,40927
20170705T20Z,41104
20170705T19Z,40998
20170705T18Z,40164
20170705T17Z,38792
20170705T16Z,36964
20170705T15Z,34505
20170705T14Z,31392
20170705T13Z,28116
20170705T12Z,25228
20170705T11Z,23141
20170705T10Z,22385
20170705T09Z,21646
20170705T08Z,21609
20170705T07Z,22541
20170705T06Z,23795
20170705T05Z,25213
20170705T04Z,27472
20170705T03Z,30043
20170705T02Z,32413
20170705T01Z,34412
20170705T00Z,35222
20170704T23Z,37259
20170704T22Z,39204
20170704T21Z,40381
20170704T20Z,40581
20170704T19Z,40240
20170704T18Z,39574
20170704T17Z,38030
20170704T16Z,36080
20170704T15Z,33621
20170704T14Z,30666
20170704T13Z,27403
20170704T12Z,24552
20170704T11Z,22685
20170704T10Z,22095
20170704T09Z,21684
20170704T08Z,22041
20170704T07Z,22744
20170704T06Z,23864
20170704T05Z,25267
20170704T04Z,27473
20170704T03Z,30204
20170704T02Z,32875
20170704T01Z,34973
20170704T00Z,35907
20170703T23Z,37749
20170703T22Z,39474
20170703T21Z,40898
20170703T20Z,41205
20170703T19Z,40893
20170703T18Z,40180
20170703T17Z,38486
20170703T16Z,36575
20170703T15Z,34164
20170703T14Z,31224
20170703T13Z,28232
20170703T12Z,25677
20170703T11Z,23674
20170703T10Z,22688
20170703T09Z,21681
20170703T08Z,21679
20170703T07Z,22106
20170703T06Z,23346
20170703T05Z,25179
20170703T04Z,27309
20170703T03Z,29872
20170703T02Z,32371
20170703T01Z,34060
20170703T00Z,34847
20170702T23Z,36395
20170702T22Z,37795
20170702T21Z,38887
20170702T20Z,39608
20170702T19Z,39300
20170702T18Z,39024
20170702T17Z,37624
20170702T16Z,35789
20170702T15Z,32853
20170702T14Z,29854
20170702T13Z,26487
20170702T12Z,23134
20170702T11Z,21012
20170702T10Z,21221
20170702T09Z,21388
20170702T08Z,21803
20170702T07Z,22677
20170702T06Z,23943
20170702T05Z,25399
20170702T04Z,27216
20170702T03Z,29478
20170702T02Z,31722
20170702T01Z,33496
20170702T00Z,34404
20170701T23Z,36068
20170701T22Z,37620
20170701T21Z,38714
20170701T20Z,39062
20170701T19Z,39022
20170701T18Z,39014
20170701T17Z,37723
20170701T16Z,35809
20170701T15Z,33492
20170701T14Z,30475
20170701T13Z,27022
20170701T12Z,23608
20170701T11Z,21387
20170701T10Z,21512
20170701T09Z,21705
20170701T08Z,21811
20170701T07Z,22628
20170701T06Z,23897
20170701T05Z,25560
20170701T04Z,27518
20170701T03Z,29912
20170701T02Z,32354
20170701T01Z,34115
20170701T00Z,35152
20170630T23Z,37166
20170630T22Z,38701
20170630T21Z,40093
20170630T20Z,40573
20170630T19Z,40421
20170630T18Z,39788
20170630T17Z,38189
20170630T16Z,36370
20170630T15Z,34037
20170630T14Z,31263
20170630T13Z,28309
20170630T12Z,25937
20170630T11Z,23681
20170630T10Z,22552
20170630T09Z,21535
20170630T08Z,21621
20170630T07Z,21936
20170630T06Z,23216
20170630T05Z,24950
20170630T04Z,26554
20170630T03Z,29305
20170630T02Z,32099
20170630T01Z,33846
20170630T00Z,34805
20170629T23Z,36381
20170629T22Z,37899
20170629T21Z,38830
20170629T20Z,39047
20170629T19Z,39185
20170629T18Z,38609
20170629T17Z,37364
20170629T16Z,35710
20170629T15Z,33418
20170629T14Z,30647
20170629T13Z,27832
20170629T12Z,25352
20170629T11Z,23213
20170629T10Z,22068
20170629T09Z,21127
20170629T08Z,21021
20170629T07Z,21623
20170629T06Z,22636
20170629T05Z,24435
20170629T04Z,26289
20170629T03Z,29099
20170629T02Z,31731
20170629T01Z,33425
20170629T00Z,34208
20170628T23Z,35783
20170628T22Z,37250
20170628T21Z,38341
20170628T20Z,38722
20170628T19Z,38398
20170628T18Z,37850
20170628T17Z,36299
20170628T16Z,34577
20170628T15Z,32296
20170628T14Z,29662
20170628T13Z,26725
20170628T12Z,24378
20170628T11Z,22456
20170628T10Z,21388
20170628T09Z,20348
20170628T08Z,20190
20170628T07Z,20946
20170628T06Z,22145
20170628T05Z,23677
20170628T04Z,25819
20170628T03Z,28693
20170628T02Z,31391
20170628T01Z,33193
20170628T00Z,33859
20170627T23Z,35384
20170627T22Z,36789
20170627T21Z,37934
20170627T20Z,38452
20170627T19Z,38486
20170627T18Z,38179
20170627T17Z,36838
20170627T16Z,35092
20170627T15Z,33066
20170627T14Z,30310
20170627T13Z,27619
20170627T12Z,25342
20170627T11Z,23461
20170627T10Z,22368
20170627T09Z,21389
20170627T08Z,21376
20170627T07Z,22207
20170627T06Z,22754
20170627T05Z,24781
20170627T04Z,26346
20170627T03Z,29602
20170627T02Z,32283
20170627T01Z,34249
20170627T00Z,35133
20170626T23Z,36992
20170626T22Z,38525
20170626T21Z,39430
20170626T20Z,39788
20170626T19Z,39702
20170626T18Z,39067
20170626T17Z,37596
20170626T16Z,35598
20170626T15Z,33507
20170626T14Z,30665
20170626T13Z,28102
20170626T12Z,25714
20170626T11Z,23847
20170626T10Z,22536
20170626T09Z,21583
20170626T08Z,21640
20170626T07Z,22109
20170626T06Z,23169
20170626T05Z,24819
20170626T04Z,26984
20170626T03Z,29779
20170626T02Z,32256
20170626T01Z,33882
20170626T00Z,34731
20170625T23Z,36360
20170625T22Z,37603
20170625T21Z,38811
20170625T20Z,39422
20170625T19Z,38586
20170625T18Z,38608
20170625T17Z,37006
20170625T16Z,35292
20170625T15Z,32724
20170625T14Z,29707
20170625T13Z,26552
20170625T12Z,23217
20170625T11Z,20953
20170625T10Z,21189
20170625T09Z,21331
20170625T08Z,21826
20170625T07Z,22797
20170625T06Z,23701
20170625T05Z,25631
20170625T04Z,27119
20170625T03Z,29731
20170625T02Z,31915
20170625T01Z,33732
20170625T00Z,34570
20170624T23Z,36586
20170624T22Z,38083
20170624T21Z,39205
20170624T20Z,39471
20170624T19Z,39561
20170624T18Z,38762
20170624T17Z,37407
20170624T16Z,35510
20170624T15Z,33197
20170624T14Z,30099
20170624T13Z,26956
20170624T12Z,23650
20170624T11Z,21362
20170624T10Z,21485
20170624T09Z,21539
20170624T08Z,21938
20170624T07Z,22648
20170624T06Z,23509
20170624T05Z,25983
20170624T04Z,27263
20170624T03Z,30098
20170624T02Z,32478
20170624T01Z,34286
20170624T00Z,35377
20170623T23Z,37697
20170623T22Z,39616
20170623T21Z,40681
20170623T20Z,41370
20170623T19Z,40473
20170623T18Z,39753
20170623T17Z,38398
20170623T16Z,35879
20170623T15Z,33816
20170623T14Z,30783
20170623T13Z,27934
20170623T12Z,24988
20170623T11Z,23041
20170623T10Z,22247
20170623T09Z,21350
20170623T08Z,21528
20170623T07Z,22159
20170623T06Z,22365
20170623T05Z,25327
20170623T04Z,26179
20170623T03Z,30113
20170623T02Z,32446
20170623T01Z,34300
20170623T00Z,35291
20170622T23Z,36859
20170622T22Z,38362
20170622T21Z,39888
20170622T20Z,40028
20170622T19Z,39419
20170622T18Z,38817
20170622T17Z,37441
20170622T16Z,35706
20170622T15Z,33585
20170622T14Z,30852
20170622T13Z,28007
20170622T12Z,25561
20170622T11Z,23763
20170622T10Z,22517
20170622T09Z,21203
20170622T08Z,20777
20170622T07Z,21099
20170622T06Z,23220
20170622T05Z,24902
20170622T04Z,26385
20170622T03Z,29154
20170622T02Z,31557
20170622T01Z,33240
20170622T00Z,33923
20170621T23Z,35390
20170621T22Z,36729
20170621T21Z,37611
20170621T20Z,38217
20170621T19Z,37944
20170621T18Z,37666
20170621T17Z,36425
20170621T16Z,34762
20170621T15Z,32791
20170621T14Z,30421
20170621T13Z,27878
20170621T12Z,25774
20170621T11Z,23970
20170621T10Z,22784
20170621T09Z,21619
20170621T08Z,21478
20170621T07Z,22058
20170621T06Z,22921
20170621T05Z,24337
20170621T04Z,25353
20170621T03Z,27703
20170621T02Z,29981
20170621T01Z,31431
20170621T00Z,31946
20170620T23Z,32977
20170620T22Z,34141
20170620T21Z,34974
20170620T20Z,35316
20170620T19Z,35247
20170620T18Z,34931
20170620T17Z,34238
20170620T16Z,33219
20170620T15Z,31600
20170620T14Z,29534
20170620T13Z,27473
20170620T12Z,25286
20170620T11Z,23661
20170620T10Z,22306
20170620T09Z,20992
20170620T08Z,20750
20170620T07Z,21120
20170620T06Z,21946
20170620T05Z,23215
20170620T04Z,25567
20170620T03Z,27903
20170620T02Z,30287
20170620T01Z,31855
20170620T00Z,32424
20170619T23Z,33578
20170619T22Z,34500
20170619T21Z,35262
20170619T20Z,35595
20170619T19Z,35359
20170619T18Z,34703
20170619T17Z,33913
20170619T16Z,33270
20170619T15Z,31993
20170619T14Z,29836
20170619T13Z,27300
20170619T12Z,25225
20170619T11Z,23369
20170619T10Z,21938
20170619T09Z,20621
20170619T08Z,20482
20170619T07Z,21191
20170619T06Z,21723
20170619T05Z,22787
20170619T04Z,24408
20170619T03Z,26750
20170619T02Z,28984
20170619T01Z,30324
20170619T00Z,30986
20170618T23Z,32160
20170618T22Z,33418
20170618T21Z,34118
20170618T20Z,34424
20170618T19Z,34951
20170618T18Z,34415
20170618T17Z,33332
20170618T16Z,31849
20170618T15Z,29789
20170618T14Z,27341
20170618T13Z,24802
20170618T12Z,22008
20170618T11Z,20074
20170618T10Z,19782
20170618T09Z,19932
20170618T08Z,20185
20170618T07Z,20686
20170618T06Z,21828
20170618T05Z,22779
20170618T04Z,24456
20170618T03Z,26543
20170618T02Z,28377
20170618T01Z,29703
20170618T00Z,30395
20170617T23Z,31640
20170617T22Z,32729
20170617T21Z,33696
20170617T20Z,34122
20170617T19Z,34349
20170617T18Z,33946
20170617T17Z,33234
20170617T16Z,31367
20170617T15Z,29096
20170617T14Z,26633
20170617T13Z,24252
20170617T12Z,21580
20170617T11Z,19779
20170617T10Z,19584
20170617T09Z,19227
20170617T08Z,19499
20170617T07Z,20074
20170617T06Z,20604
20170617T05Z,22094
20170617T04Z,23890
20170617T03Z,25958
20170617T02Z,27820
20170617T01Z,29101
20170617T00Z,29540
20170616T23Z,30776
20170616T22Z,31978
20170616T21Z,33389
20170616T20Z,34289
20170616T19Z,34781
20170616T18Z,34425
20170616T17Z,33306
20170616T16Z,31572
20170616T15Z,29643
20170616T14Z,27229
20170616T13Z,25155
20170616T12Z,23402
20170616T11Z,21774
20170616T10Z,20377
20170616T09Z,19347
20170616T08Z,19337
20170616T07Z,19740
20170616T06Z,20540
20170616T05Z,21614
20170616T04Z,24359
20170616T03Z,26626
20170616T02Z,28806
20170616T01Z,30313
20170616T00Z,30696
20170615T23Z,31781
20170615T22Z,32889
20170615T21Z,33361
20170615T20Z,33775
20170615T19Z,34706
20170615T18Z,34487
20170615T17Z,33745
20170615T16Z,32296
20170615T15Z,30306
20170615T14Z,27901
20170615T13Z,25618
20170615T12Z,23703
20170615T11Z,22228
20170615T10Z,20923
20170615T09Z,19763
20170615T08Z,19661
20170615T07Z,20159
20170615T06Z,20798
20170615T05Z,22178
20170615T04Z,24874
20170615T03Z,27271
20170615T02Z,29513
20170615T01Z,31211
20170615T00Z,31809
20170614T23Z,32888
20170614T22Z,33899
20170614T21Z,34663
20170614T20Z,35139
20170614T19Z,35731
20170614T18Z,34996
20170614T17Z,34009
20170614T16Z,32517
20170614T15Z,30481
20170614T14Z,28009
20170614T13Z,25882
20170614T12Z,24204
20170614T11Z,22835
20170614T10Z,21493
20170614T09Z,20165
20170614T08Z,20100
20170614T07Z,20653
20170614T06Z,21291
20170614T05Z,22479
20170614T04Z,24537
20170614T03Z,27202
20170614T02Z,29638
20170614T01Z,31307
20170614T00Z,31791
20170613T23Z,32783
20170613T22Z,33942
20170613T21Z,34669
20170613T20Z,34918
20170613T19Z,35040
20170613T18Z,34591
20170613T17Z,33684
20170613T16Z,32529
20170613T15Z,30563
20170613T14Z,28085
20170613T13Z,26387
20170613T12Z,24461
20170613T11Z,22931
20170613T10Z,21772
20170613T09Z,20515
20170613T08Z,20421
20170613T07Z,20874
20170613T06Z,20842
20170613T05Z,22274
20170613T04Z,24584
20170613T03Z,27198
20170613T02Z,29719
20170613T01Z,31467
20170613T00Z,31949
20170612T23Z,32916
20170612T22Z,34041
20170612T21Z,35020
20170612T20Z,35398
20170612T19Z,35476
20170612T18Z,35577
20170612T17Z,34429
20170612T16Z,33105
20170612T15Z,31298
20170612T14Z,28954
20170612T13Z,26619
20170612T12Z,24552
20170612T11Z,22842
20170612T10Z,21239
20170612T09Z,19940
20170612T08Z,19751
20170612T07Z,20323
20170612T06Z,20631
20170612T05Z,22133
20170612T04Z,24203
20170612T03Z,26639
20170612T02Z,28887
20170612T01Z,30272
20170612T00Z,31021
20170611T23Z,32160
20170611T22Z,33320
20170611T21Z,34136
20170611T20Z,34182
20170611T19Z,34535
20170611T18Z,33892
20170611T17Z,32864
20170611T16Z,31526
20170611T15Z,29271
20170611T14Z,26651
20170611T13Z,23703
20170611T12Z,20834
20170611T11Z,19295
20170611T10Z,19134
20170611T09Z,19160
20170611T08Z,19269
20170611T07Z,19923
20170611T06Z,20909
20170611T05Z,22307
20170611T04Z,23944
20170611T03Z,26080
20170611T02Z,27948
20170611T01Z,29413
20170611T00Z,30066
20170610T23Z,31516
20170610T22Z,32720
20170610T21Z,33559
20170610T20Z,33759
20170610T19Z,33804
20170610T18Z,33141
20170610T17Z,32866
20170610T16Z,31634
20170610T15Z,29607
20170610T14Z,27073
20170610T13Z,23983
20170610T12Z,20876
20170610T11Z,18938
20170610T10Z,18785
20170610T09Z,18663
20170610T08Z,19040
20170610T07Z,19495
20170610T06Z,20529
20170610T05Z,21837
20170610T04Z,23809
20170610T03Z,26177
20170610T02Z,28355
20170610T01Z,29946
20170610T00Z,30592
20170609T23Z,32167
20170609T22Z,33699
20170609T21Z,34840
20170609T20Z,34776
20170609T19Z,34420
20170609T18Z,33828
20170609T17Z,32653
20170609T16Z,31106
20170609T15Z,29236
20170609T14Z,27073
20170609T13Z,24541
20170609T12Z,22512
20170609T11Z,21067
20170609T10Z,19691
20170609T09Z,18594
20170609T08Z,18411
20170609T07Z,18914
20170609T06Z,19657
20170609T05Z,21006
20170609T04Z,22935
20170609T03Z,25419
20170609T02Z,27593
20170609T01Z,29279
20170609T00Z,29905
20170608T23Z,30578
20170608T22Z,31476
20170608T21Z,32288
20170608T20Z,32473
20170608T19Z,32155
20170608T18Z,31348
20170608T17Z,30384
20170608T16Z,29101
20170608T15Z,27680
20170608T14Z,25903
20170608T13Z,24000
20170608T12Z,22538
20170608T11Z,21266
20170608T10Z,19649
20170608T09Z,18366
20170608T08Z,17961
20170608T07Z,18267
20170608T06Z,18856
20170608T05Z,19989
20170608T04Z,22804
20170608T03Z,25006
20170608T02Z,26921
20170608T01Z,28307
20170608T00Z,28618
20170607T23Z,29309
20170607T22Z,30009
20170607T21Z,30864
20170607T20Z,31325
20170607T19Z,31592
20170607T18Z,31305
20170607T17Z,30861
20170607T16Z,29793
20170607T15Z,28168
20170607T14Z,26516
20170607T13Z,24320
20170607T12Z,22728
20170607T11Z,21349
20170607T10Z,19792
20170607T09Z,18565
20170607T08Z,18250
20170607T07Z,18862
20170607T06Z,19039
20170607T05Z,20548
20170607T04Z,23787
20170607T03Z,26074
20170607T02Z,28390
20170607T01Z,30119
20170607T00Z,30690
20170606T23Z,31514
20170606T22Z,32420
20170606T21Z,32983
20170606T20Z,33289
20170606T19Z,33614
20170606T18Z,32813
20170606T17Z,31854
20170606T16Z,30523
20170606T15Z,29006
20170606T14Z,27016
20170606T13Z,24831
20170606T12Z,23233
20170606T11Z,21950
20170606T10Z,20363
20170606T09Z,18851
20170606T08Z,18638
20170606T07Z,18425
20170606T06Z,19623
20170606T05Z,20953
20170606T04Z,24468
20170606T03Z,26959
20170606T02Z,29615
20170606T01Z,31428
20170606T00Z,32073
20170605T23Z,33048
20170605T22Z,33984
20170605T21Z,34783
20170605T20Z,35174
20170605T19Z,34954
20170605T18Z,34639
20170605T17Z,33984
20170605T16Z,32465
20170605T15Z,30716
20170605T14Z,28238
20170605T13Z,25705
20170605T12Z,23766
20170605T11Z,22265
20170605T10Z,20652
20170605T09Z,19137
20170605T08Z,18757
20170605T07Z,19074
20170605T06Z,19843
20170605T05Z,21053
20170605T04Z,23291
20170605T03Z,25518
20170605T02Z,27717
20170605T01Z,29188
20170605T00Z,29600
20170604T23Z,30378
20170604T22Z,31218
20170604T21Z,31889
20170604T20Z,32261
20170604T19Z,32388
20170604T18Z,32242
20170604T17Z,31377
20170604T16Z,30122
20170604T15Z,27954
20170604T14Z,25407
20170604T13Z,22698
20170604T12Z,19852
20170604T11Z,18317
20170604T10Z,18241
20170604T09Z,18140
20170604T08Z,18524
20170604T07Z,18915
20170604T06Z,19988
20170604T05Z,21248
20170604T04Z,23189
20170604T03Z,25137
20170604T02Z,26833
20170604T01Z,28208
20170604T00Z,28528
20170603T23Z,29585
20170603T22Z,30586
20170603T21Z,31535
20170603T20Z,31887
20170603T19Z,32009
20170603T18Z,31544
20170603T17Z,31368
20170603T16Z,30470
20170603T15Z,28653
20170603T14Z,26142
20170603T13Z,23448
20170603T12Z,20861
20170603T11Z,19099
20170603T10Z,18906
20170603T09Z,18559
20170603T08Z,18966
20170603T07Z,19413
20170603T06Z,20560
20170603T05Z,21721
20170603T04Z,24507
20170603T03Z,26741
20170603T02Z,28914
20170603T01Z,30584
20170603T00Z,31424
20170602T23Z,33042
20170602T22Z,34777
20170602T21Z,35708
20170602T20Z,36478
20170602T19Z,36587
20170602T18Z,35867
20170602T17Z,34923
20170602T16Z,33370
20170602T15Z,31563
20170602T14Z,29202
20170602T13Z,26776
20170602T12Z,24665
20170602T11Z,23163
20170602T10Z,21824
20170602T09Z,20654
20170602T08Z,20638
20170602T07Z,21250
20170602T06Z,21539
20170602T05Z,23506
20170602T04Z,29084
20170602T03Z,31653
20170602T02Z,33945
20170602T01Z,35484
20170602T00Z,36610
20170601T23Z,38008
20170601T22Z,38912
20170601T21Z,39830
20170601T20Z,40793
20170601T19Z,40664
20170601T18Z,39602
20170601T17Z,38493
20170601T16Z,36522
20170601T15Z,34396
20170601T14Z,31782
20170601T13Z,28989
20170601T12Z,26402
20170601T11Z,25251
20170601T10Z,25302
20170601T09Z,24670
20170601T08Z,23968
20170601T07Z,25467
20170601T06Z,22837
20170601T05Z,24258
20170601T04Z,27010
20170601T03Z,29987
20170601T02Z,33195
20170601T01Z,35510
20170601T00Z,36753
20170531T23Z,38558
20170531T22Z,40039
20170531T21Z,41087
20170531T20Z,41162
20170531T19Z,41036
20170531T18Z,39847
20170531T17Z,38097
20170531T16Z,36226
20170531T15Z,33859
20170531T14Z,30921
20170531T13Z,28137
20170531T12Z,25402
20170531T11Z,23890
20170531T10Z,22548
20170531T09Z,21518
20170531T08Z,21427
20170531T07Z,21965
20170531T06Z,23129
20170531T05Z,24833
20170531T04Z,27070
20170531T03Z,30221
20170531T02Z,33353
20170531T01Z,35775
20170531T00Z,36980
20170530T23Z,38752
20170530T22Z,40300
20170530T21Z,41263
20170530T20Z,41599
20170530T19Z,41088
20170530T18Z,40337
20170530T17Z,38544
20170530T16Z,36501
20170530T15Z,34003
20170530T14Z,30754
20170530T13Z,27536
20170530T12Z,24597
20170530T11Z,22938
20170530T10Z,21813
20170530T09Z,20589
20170530T08Z,20472
20170530T07Z,21354
20170530T06Z,22522
20170530T05Z,24511
20170530T04Z,26596
20170530T03Z,29693
20170530T02Z,32749
20170530T01Z,34779
20170530T00Z,35991
20170529T23Z,37720
20170529T22Z,39408
20170529T21Z,39992
20170529T20Z,40096
20170529T19Z,39319
20170529T18Z,38033
20170529T17Z,36486
20170529T16Z,34254
20170529T15Z,31984
20170529T14Z,28868
20170529T13Z,25718
20170529T12Z,22974
20170529T11Z,21453
20170529T10Z,20403
20170529T09Z,19794
20170529T08Z,20068
20170529T07Z,20866
20170529T06Z,21823
20170529T05Z,23595
20170529T04Z,25861
20170529T03Z,28990
20170529T02Z,31992
20170529T01Z,33976
20170529T00Z,35106
20170528T23Z,36840
20170528T22Z,38476
20170528T21Z,39074
20170528T20Z,38810
20170528T19Z,38098
20170528T18Z,36590
20170528T17Z,34535
20170528T16Z,32315
20170528T15Z,29305
20170528T14Z,26380
20170528T13Z,23075
20170528T12Z,19993
