,Day-ahead demand forecast1
20171009T19-04,19409
20171009T18-04,19833
20171009T17-04,20423
20171009T16-04,20665
20171009T15-04,20837
20171009T14-04,20367
20171009T13-04,19847
20171009T12-04,19047
20171009T11-04,18072
20171009T10-04,16519
20171009T09-04,14960
20171009T08-04,13775
20171009T07-04,13525
20171009T06-04,12595
20171009T05-04,11864
20171009T04-04,11660
20171009T03-04,11997
20171009T02-04,12551
20171009T01-04,13138
20171009T00-04,14231
20171008T23-04,15529
20171008T22-04,16871
20171008T21-04,17904
20171008T20-04,18862
20171008T19-04,18954
20171008T18-04,19656
20171008T17-04,20156
20171008T16-04,20425
20171008T15-04,20639
20171008T14-04,20434
20171008T13-04,19642
20171008T12-04,18740
20171008T11-04,17548
20171008T10-04,16160
20171008T09-04,14363
20171008T08-04,12673
20171008T07-04,12232
20171008T06-04,11845
20171008T05-04,11918
20171008T04-04,12057
20171008T03-04,12525
20171008T02-04,13015
20171008T01-04,13636
20171008T00-04,14154
20171007T23-04,15105
20171007T22-04,16101
20171007T21-04,16969
20171007T20-04,17817
20171007T19-04,17816
20171007T18-04,18615
20171007T17-04,19308
20171007T16-04,19616
20171007T15-04,20262
20171007T14-04,20123
20171007T13-04,19586
20171007T12-04,18775
20171007T11-04,17734
20171007T10-04,16479
20171007T09-04,14802
20171007T08-04,13162
20171007T07-04,12740
20171007T06-04,12303
20171007T05-04,11886
20171007T04-04,11963
20171007T03-04,12122
20171007T02-04,12323
20171007T01-04,12816
20171007T00-04,13561
20171006T23-04,14572
20171006T22-04,15508
20171006T21-04,16334
20171006T20-04,17039
20171006T19-04,17050
20171006T18-04,17413
20171006T17-04,18012
20171006T16-04,18287
20171006T15-04,18443
20171006T14-04,18156
20171006T13-04,17641
20171006T12-04,16996
20171006T11-04,16264
20171006T10-04,15160
20171006T09-04,13955
20171006T08-04,13053
20171006T07-04,12826
20171006T06-04,11992
20171006T05-04,10915
20171006T04-04,10773
20171006T03-04,11028
20171006T02-04,11130
20171006T01-04,11632
20171006T00-04,12757
20171005T23-04,13869
20171005T22-04,14986
20171005T21-04,15680
20171005T20-04,16154
20171005T19-04,15775
20171005T18-04,15970
20171005T17-04,16286
20171005T16-04,16355
20171005T15-04,16415
20171005T14-04,16629
20171005T13-04,16291
20171005T12-04,16000
20171005T11-04,15522
20171005T10-04,14614
20171005T09-04,13539
20171005T08-04,12630
20171005T07-04,12395
20171005T06-04,11277
20171005T05-04,10316
20171005T04-04,10228
20171005T03-04,10468
20171005T02-04,10801
20171005T01-04,11452
20171005T00-04,12776
20171004T23-04,14048
20171004T22-04,15295
20171004T21-04,16336
20171004T20-04,16956
20171004T19-04,16844
20171004T18-04,17094
20171004T17-04,17483
20171004T16-04,17713
20171004T15-04,17705
20171004T14-04,17915
20171004T13-04,17523
20171004T12-04,16957
20171004T11-04,16388
20171004T10-04,15428
20171004T09-04,14296
20171004T08-04,13300
20171004T07-04,12898
20171004T06-04,11914
20171004T05-04,11089
20171004T04-04,10825
20171004T03-04,10897
20171004T02-04,11389
20171004T01-04,12110
20171004T00-04,13498
20171003T23-04,14759
20171003T22-04,16035
20171003T21-04,17038
20171003T20-04,17720
20171003T19-04,17472
20171003T18-04,17943
20171003T17-04,18351
20171003T16-04,18566
20171003T15-04,18593
20171003T14-04,18764
20171003T13-04,18248
20171003T12-04,17623
20171003T11-04,16821
20171003T10-04,15639
20171003T09-04,14427
20171003T08-04,13338
20171003T07-04,12957
20171003T06-04,11959
20171003T05-04,11073
20171003T04-04,10867
20171003T03-04,11043
20171003T02-04,11406
20171003T01-04,12318
20171003T00-04,13620
20171002T23-04,14901
20171002T22-04,16218
20171002T21-04,17124
20171002T20-04,17868
20171002T19-04,17842
20171002T18-04,18230
20171002T17-04,18607
20171002T16-04,19010
20171002T15-04,19106
20171002T14-04,18841
20171002T13-04,18558
20171002T12-04,18071
20171002T11-04,17205
20171002T10-04,16209
20171002T09-04,14951
20171002T08-04,13577
20171002T07-04,13360
20171002T06-04,12407
20171002T05-04,11588
20171002T04-04,11400
20171002T03-04,11685
20171002T02-04,12002
20171002T01-04,12651
20171002T00-04,13486
20171001T23-04,14675
20171001T22-04,15942
20171001T21-04,16978
20171001T20-04,17683
20171001T19-04,17843
20171001T18-04,18639
20171001T17-04,19241
20171001T16-04,19614
20171001T15-04,19499
20171001T14-04,19616
20171001T13-04,19152
20171001T12-04,18161
20171001T11-04,16834
20171001T10-04,15435
20171001T09-04,13507
20171001T08-04,11857
20171001T07-04,11301
20171001T06-04,10989
20171001T05-04,10846
20171001T04-04,10964
20171001T03-04,11133
20171001T02-04,11695
20171001T01-04,12522
20171001T00-04,12755
20170930T23-04,13761
20170930T22-04,14759
20170930T21-04,15683
20170930T20-04,16556
20170930T19-04,16539
20170930T18-04,17295
20170930T17-04,18075
20170930T16-04,18445
20170930T15-04,18403
20170930T14-04,17806
20170930T13-04,17438
20170930T12-04,16503
20170930T11-04,15262
20170930T10-04,13982
20170930T09-04,12635
20170930T08-04,11248
20170930T07-04,10864
20170930T06-04,10329
20170930T05-04,9998
20170930T04-04,10062
20170930T03-04,10458
20170930T02-04,10790
20170930T01-04,11962
20170930T00-04,13213
20170929T23-04,14310
20170929T22-04,15341
20170929T21-04,16137
20170929T20-04,16902
20170929T19-04,16859
20170929T18-04,17547
20170929T17-04,18099
20170929T16-04,18490
20170929T15-04,18770
20170929T14-04,18747
20170929T13-04,18138
20170929T12-04,17639
20170929T11-04,16812
20170929T10-04,15567
20170929T09-04,14447
20170929T08-04,13247
20170929T07-04,13111
20170929T06-04,12119
20170929T05-04,11404
20170929T04-04,11407
20170929T03-04,11517
20170929T02-04,12099
20170929T01-04,12517
20170929T00-04,13444
20170928T23-04,14810
20170928T22-04,16365
20170928T21-04,17548
20170928T20-04,18529
20170928T19-04,18645
20170928T18-04,19515
20170928T17-04,20080
20170928T16-04,20183
20170928T15-04,20228
20170928T14-04,19707
20170928T13-04,19213
20170928T12-04,18061
20170928T11-04,16808
20170928T10-04,15185
20170928T09-04,13768
20170928T08-04,12605
20170928T07-04,12443
20170928T06-04,11658
20170928T05-04,10921
20170928T04-04,10910
20170928T03-04,11180
20170928T02-04,11819
20170928T01-04,12653
20170928T00-04,13773
20170927T23-04,15268
20170927T22-04,16961
20170927T21-04,18320
20170927T20-04,19440
20170927T19-04,19629
20170927T18-04,20460
20170927T17-04,21126
20170927T16-04,21561
20170927T15-04,21431
20170927T14-04,20485
20170927T13-04,19893
20170927T12-04,18749
20170927T11-04,17494
20170927T10-04,15711
20170927T09-04,14085
20170927T08-04,12885
20170927T07-04,12724
20170927T06-04,11866
20170927T05-04,11123
20170927T04-04,11091
20170927T03-04,11366
20170927T02-04,12241
20170927T01-04,12824
20170927T00-04,13896
20170926T23-04,15375
20170926T22-04,16949
20170926T21-04,18371
20170926T20-04,19482
20170926T19-04,19711
20170926T18-04,20638
20170926T17-04,21136
20170926T16-04,21322
20170926T15-04,21468
20170926T14-04,21011
20170926T13-04,20111
20170926T12-04,19012
20170926T11-04,17770
20170926T10-04,16291
20170926T09-04,14636
20170926T08-04,13147
20170926T07-04,13121
20170926T06-04,12369
20170926T05-04,11831
20170926T04-04,11598
20170926T03-04,11732
20170926T02-04,12201
20170926T01-04,13027
20170926T00-04,13870
20170925T23-04,15372
20170925T22-04,16962
20170925T21-04,18244
20170925T20-04,19174
20170925T19-04,19415
20170925T18-04,20382
20170925T17-04,20729
20170925T16-04,21343
20170925T15-04,21231
20170925T14-04,20455
20170925T13-04,19680
20170925T12-04,18528
20170925T11-04,17486
20170925T10-04,15951
20170925T09-04,14372
20170925T08-04,12835
20170925T07-04,12306
20170925T06-04,11755
20170925T05-04,11201
20170925T04-04,11261
20170925T03-04,11606
20170925T02-04,10297
20170925T01-04,11241
20170925T00-04,12320
20170924T23-04,13407
20170924T22-04,14629
20170924T21-04,15634
20170924T20-04,16370
20170924T19-04,16418
20170924T18-04,17142
20170924T17-04,17772
20170924T16-04,17981
20170924T15-04,17871
20170924T14-04,17746
20170924T13-04,17521
20170924T12-04,16582
20170924T11-04,15424
20170924T10-04,14442
20170924T09-04,12893
20170924T08-04,11404
20170924T07-04,11117
20170924T06-04,11075
20170924T05-04,11036
20170924T04-04,11148
20170924T03-04,11444
20170924T02-04,11701
20170924T01-04,12527
20170924T00-04,12840
20170923T23-04,14025
20170923T22-04,15031
20170923T21-04,15727
20170923T20-04,16253
20170923T19-04,16311
20170923T18-04,16915
20170923T17-04,17360
20170923T16-04,18023
20170923T15-04,17923
20170923T14-04,17755
20170923T13-04,17251
20170923T12-04,16731
20170923T11-04,15577
20170923T10-04,14555
20170923T09-04,13246
20170923T08-04,11834
20170923T07-04,11407
20170923T06-04,10958
20170923T05-04,10592
20170923T04-04,10645
20170923T03-04,11178
20170923T02-04,11668
20170923T01-04,12402
20170923T00-04,14027
20170922T23-04,15206
20170922T22-04,16368
20170922T21-04,17310
20170922T20-04,18060
20170922T19-04,18358
20170922T18-04,19044
20170922T17-04,19695
20170922T16-04,20338
20170922T15-04,19893
20170922T14-04,19761
20170922T13-04,19009
20170922T12-04,18149
20170922T11-04,17300
20170922T10-04,16091
20170922T09-04,14504
20170922T08-04,13024
20170922T07-04,12788
20170922T06-04,12060
20170922T05-04,11357
20170922T04-04,11162
20170922T03-04,11486
20170922T02-04,12126
20170922T01-04,12845
20170922T00-04,13994
20170921T23-04,15485
20170921T22-04,17038
20170921T21-04,18201
20170921T20-04,19048
20170921T19-04,19135
20170921T18-04,19666
20170921T17-04,20090
20170921T16-04,20622
20170921T15-04,20662
20170921T14-04,20132
20170921T13-04,19267
20170921T12-04,18321
20170921T11-04,17261
20170921T10-04,15855
20170921T09-04,14281
20170921T08-04,12918
20170921T07-04,12688
20170921T06-04,11920
20170921T05-04,11340
20170921T04-04,11390
20170921T03-04,11849
20170921T02-04,12339
20170921T01-04,12574
20170921T00-04,13873
20170920T23-04,15262
20170920T22-04,16847
20170920T21-04,18194
20170920T20-04,19037
20170920T19-04,19203
20170920T18-04,19776
20170920T17-04,20337
20170920T16-04,20713
20170920T15-04,20557
20170920T14-04,19990
20170920T13-04,19277
20170920T12-04,18147
20170920T11-04,17031
20170920T10-04,15611
20170920T09-04,13980
20170920T08-04,12804
20170920T07-04,12535
20170920T06-04,11799
20170920T05-04,11254
20170920T04-04,11146
20170920T03-04,11256
20170920T02-04,11438
20170920T01-04,11922
20170920T00-04,13780
20170919T23-04,15237
20170919T22-04,16818
20170919T21-04,18173
20170919T20-04,18817
20170919T19-04,19010
20170919T18-04,19522
20170919T17-04,20070
20170919T16-04,20409
20170919T15-04,20172
20170919T14-04,19764
20170919T13-04,19176
20170919T12-04,18102
20170919T11-04,16926
20170919T10-04,15441
20170919T09-04,13885
20170919T08-04,12498
20170919T07-04,12236
20170919T06-04,11634
20170919T05-04,11010
20170919T04-04,10781
20170919T03-04,10937
20170919T02-04,11073
20170919T01-04,11294
20170919T00-04,13564
20170918T23-04,14986
20170918T22-04,16695
20170918T21-04,18083
20170918T20-04,18658
20170918T19-04,19095
20170918T18-04,19568
20170918T17-04,20037
20170918T16-04,20220
20170918T15-04,20011
20170918T14-04,19510
20170918T13-04,18787
20170918T12-04,17844
20170918T11-04,16947
20170918T10-04,15156
20170918T09-04,13247
20170918T08-04,11793
20170918T07-04,11308
20170918T06-04,10920
20170918T05-04,10491
20170918T04-04,11062
20170918T03-04,11534
20170918T02-04,9054
20170918T01-04,8985
20170918T00-04,11276
20170917T23-04,12306
20170917T22-04,13588
20170917T21-04,14750
20170917T20-04,15462
20170917T19-04,16067
20170917T18-04,16532
20170917T17-04,17151
20170917T16-04,17121
20170917T15-04,16803
20170917T14-04,16559
20170917T13-04,16289
20170917T12-04,15291
20170917T11-04,13968
20170917T10-04,12782
20170917T09-04,11361
20170917T08-04,10246
20170917T07-04,10141
20170917T06-04,10430
20170917T05-04,10496
20170917T04-04,10633
20170917T03-04,11158
20170917T02-04,10733
20170917T01-04,11377
20170917T00-04,12508
20170916T23-04,13576
20170916T22-04,14764
20170916T21-04,15594
20170916T20-04,16270
20170916T19-04,16621
20170916T18-04,17158
20170916T17-04,17126
20170916T16-04,17575
20170916T15-04,17596
20170916T14-04,17288
20170916T13-04,16963
20170916T12-04,16314
20170916T11-04,15707
20170916T10-04,14318
20170916T09-04,12289
20170916T08-04,10854
20170916T07-04,10576
20170916T06-04,10781
20170916T05-04,11137
20170916T04-04,11168
20170916T03-04,11785
20170916T02-04,12162
20170916T01-04,12163
20170916T00-04,13913
20170915T23-04,14890
20170915T22-04,15911
20170915T21-04,16840
20170915T20-04,17415
20170915T19-04,18292
20170915T18-04,18870
20170915T17-04,19137
20170915T16-04,19593
20170915T15-04,19145
20170915T14-04,18245
20170915T13-04,17754
20170915T12-04,14987
20170915T11-04,15905
20170915T10-04,15006
20170915T09-04,12908
20170915T08-04,11311
20170915T07-04,10923
20170915T06-04,10586
20170915T05-04,10153
20170915T04-04,10208
20170915T03-04,10451
20170915T02-04,9464
20170915T01-04,9409
20170915T00-04,12273
20170914T23-04,13373
20170914T22-04,15078
20170914T21-04,15758
20170914T20-04,16878
20170914T19-04,16728
20170914T18-04,17680
20170914T17-04,17638
20170914T16-04,17144
20170914T15-04,17068
20170914T14-04,16907
20170914T13-04,16298
20170914T12-04,13242
20170914T11-04,15060
20170914T10-04,14511
20170914T09-04,11801
20170914T08-04,10215
20170914T07-04,9851
20170914T06-04,9533
20170914T05-04,9160
20170914T04-04,9109
20170914T03-04,9531
20170914T02-04,8723
20170914T01-04,8907
20170914T00-04,10816
20170913T23-04,11651
20170913T22-04,13469
20170913T21-04,14303
20170913T20-04,14758
20170913T19-04,14561
20170913T18-04,14837
20170913T17-04,15033
20170913T16-04,15297
20170913T15-04,15293
20170913T14-04,14695
20170913T13-04,13972
20170913T12-04,10287
20170913T11-04,12745
20170913T10-04,14537
20170913T09-04,9690
20170913T08-04,8367
20170913T07-04,8214
20170913T06-04,7985
20170913T05-04,7928
20170913T04-04,7776
20170913T03-04,8102
20170913T02-04,8091
20170913T01-04,9156
20170913T00-04,8041
20170912T23-04,8666
20170912T22-04,9361
20170912T21-04,10178
20170912T20-04,10717
20170912T19-04,10671
20170912T18-04,11113
20170912T17-04,11016
20170912T16-04,10950
20170912T15-04,10612
20170912T14-04,10377
20170912T13-04,9299
20170912T12-04,9253
20170912T11-04,8596
20170912T10-04,7952
20170912T09-04,7222
20170912T08-04,6771
20170912T07-04,6727
20170912T06-04,6558
20170912T05-04,6391
20170912T04-04,5925
20170912T03-04,6129
20170912T02-04,8317
20170912T01-04,10388
20170912T00-04,7503
20170911T23-04,8622
20170911T22-04,9528
20170911T21-04,11262
20170911T20-04,12686
20170911T19-04,13963
20170911T18-04,14989
20170911T17-04,15105
20170911T16-04,14684
20170911T15-04,14301
20170911T14-04,13540
20170911T13-04,12639
20170911T12-04,11764
20170911T11-04,10850
20170911T10-04,9782
20170911T09-04,8262
20170911T08-04,7030
20170911T07-04,6434
20170911T06-04,5713
20170911T05-04,5522
20170911T04-04,5115
20170911T03-04,5680
20170911T02-04,11647
20170911T01-04,11953
20170911T00-04,11671
20170910T23-04,12622
20170910T22-04,13213
20170910T21-04,13897
20170910T20-04,14083
20170910T19-04,13958
20170910T18-04,14192
20170910T17-04,14249
20170910T16-04,14576
20170910T15-04,14657
20170910T14-04,14752
20170910T13-04,14548
20170910T12-04,14421
20170910T11-04,14175
20170910T10-04,13450
20170910T09-04,12135
20170910T08-04,10403
20170910T07-04,9302
20170910T06-04,8844
20170910T05-04,9447
20170910T04-04,9385
20170910T03-04,9949
20170910T02-04,11840
20170910T01-04,12964
20170910T00-04,14389
20170909T23-04,15397
20170909T22-04,16353
20170909T21-04,16918
20170909T20-04,17480
20170909T19-04,17443
20170909T18-04,18198
20170909T17-04,18707
20170909T16-04,19014
20170909T15-04,18996
20170909T14-04,18795
20170909T13-04,18695
20170909T12-04,17932
20170909T11-04,17083
20170909T10-04,15791
20170909T09-04,14385
20170909T08-04,12630
20170909T07-04,11788
20170909T06-04,11642
20170909T05-04,11704
20170909T04-04,11868
20170909T03-04,11173
20170909T02-04,12533
20170909T01-04,14341
20170909T00-04,15461
20170908T23-04,16572
20170908T22-04,17432
20170908T21-04,18470
20170908T20-04,19222
20170908T19-04,19404
20170908T18-04,20165
20170908T17-04,21010
20170908T16-04,21313
20170908T15-04,21487
20170908T14-04,21148
20170908T13-04,20395
20170908T12-04,19831
20170908T11-04,18700
20170908T10-04,17208
20170908T09-04,15647
20170908T08-04,13936
20170908T07-04,13202
20170908T06-04,12518
20170908T05-04,11958
20170908T04-04,11580
20170908T03-04,11991
20170908T02-04,12854
20170908T01-04,13919
20170908T00-04,14783
20170907T23-04,16104
20170907T22-04,17365
20170907T21-04,18401
20170907T20-04,19187
20170907T19-04,19754
20170907T18-04,20729
20170907T17-04,21184
20170907T16-04,21398
20170907T15-04,21661
20170907T14-04,21455
20170907T13-04,20737
20170907T12-04,19563
20170907T11-04,18312
20170907T10-04,16431
20170907T09-04,14418
20170907T08-04,13106
20170907T07-04,12610
20170907T06-04,12100
20170907T05-04,11308
20170907T04-04,11368
20170907T03-04,11626
20170907T02-04,12283
20170907T01-04,12870
20170907T00-04,14196
20170906T23-04,15491
20170906T22-04,16605
20170906T21-04,17917
20170906T20-04,18807
20170906T19-04,18539
20170906T18-04,19042
20170906T17-04,19476
20170906T16-04,20258
20170906T15-04,20927
20170906T14-04,20186
20170906T13-04,20096
20170906T12-04,19209
20170906T11-04,18330
20170906T10-04,16269
20170906T09-04,14580
20170906T08-04,13006
20170906T07-04,12323
20170906T06-04,11707
20170906T05-04,11101
20170906T04-04,11126
20170906T03-04,11469
20170906T02-04,12046
20170906T01-04,13101
20170906T00-04,14281
20170905T23-04,15682
20170905T22-04,17107
20170905T21-04,18306
20170905T20-04,18986
20170905T19-04,19338
20170905T18-04,19984
20170905T17-04,20432
20170905T16-04,20811
20170905T15-04,21079
20170905T14-04,20831
20170905T13-04,20146
20170905T12-04,19201
20170905T11-04,18035
20170905T10-04,16601
20170905T09-04,14758
20170905T08-04,13333
20170905T07-04,12922
20170905T06-04,12408
20170905T05-04,11774
20170905T04-04,11630
20170905T03-04,11847
20170905T02-04,12610
20170905T01-04,13291
20170905T00-04,14176
20170904T23-04,15642
20170904T22-04,17048
20170904T21-04,18323
20170904T20-04,19029
20170904T19-04,19556
20170904T18-04,20353
20170904T17-04,20901
20170904T16-04,21020
20170904T15-04,21254
20170904T14-04,21013
20170904T13-04,20189
20170904T12-04,19166
20170904T11-04,17968
20170904T10-04,16222
20170904T09-04,14316
20170904T08-04,12927
20170904T07-04,12623
20170904T06-04,11874
20170904T05-04,11310
20170904T04-04,11289
20170904T03-04,11791
20170904T02-04,11912
20170904T01-04,12768
20170904T00-04,13949
20170903T23-04,15411
20170903T22-04,16752
20170903T21-04,18026
20170903T20-04,18642
20170903T19-04,18810
20170903T18-04,19745
20170903T17-04,19954
20170903T16-04,19861
20170903T15-04,20145
20170903T14-04,19857
20170903T13-04,18978
20170903T12-04,17585
20170903T11-04,16208
20170903T10-04,14777
20170903T09-04,12968
20170903T08-04,11415
20170903T07-04,10941
20170903T06-04,10773
20170903T05-04,10754
20170903T04-04,10906
20170903T03-04,11177
20170903T02-04,11850
20170903T01-04,12862
20170903T00-04,13919
20170902T23-04,15098
20170902T22-04,16379
20170902T21-04,17302
20170902T20-04,18032
