,Day-ahead demand forecast1
20170806T01-05,3072
20170806T00-05,3263
20170805T23-05,3520
20170805T22-05,3816
20170805T21-05,4053
20170805T20-05,4169
20170805T19-05,4352
20170805T18-05,4487
20170805T17-05,4524
20170805T16-05,4468
20170805T15-05,4369
20170805T14-05,4241
20170805T13-05,4092
20170805T12-05,3933
20170805T11-05,3764
20170805T10-05,3580
20170805T09-05,3355
20170805T08-05,3115
20170805T07-05,2919
20170805T06-05,2888
20170805T05-05,2872
20170805T04-05,2884
20170805T03-05,2940
20170805T02-05,3058
20170805T01-05,3208
20170805T00-05,3575
20170804T23-05,3855
20170804T22-05,4174
20170804T21-05,4445
20170804T20-05,4535
20170804T19-05,4760
20170804T18-05,4966
20170804T17-05,5149
20170804T16-05,5209
20170804T15-05,5229
20170804T14-05,5191
20170804T13-05,5118
20170804T12-05,4996
20170804T11-05,4786
20170804T10-05,4585
20170804T09-05,4363
20170804T08-05,4162
20170804T07-05,3967
20170804T06-05,3806
20170804T05-05,3593
20170804T04-05,3511
20170804T03-05,3561
20170804T02-05,3679
20170804T01-05,3867
20170804T00-05,4126
20170803T23-05,4496
20170803T22-05,4922
20170803T21-05,5266
20170803T20-05,5390
20170803T19-05,5569
20170803T18-05,5759
20170803T17-05,5885
20170803T16-05,5913
20170803T15-05,5867
20170803T14-05,5734
20170803T13-05,5572
20170803T12-05,5353
20170803T11-05,5064
20170803T10-05,4776
20170803T09-05,4457
20170803T08-05,4193
20170803T07-05,3945
20170803T06-05,3736
20170803T05-05,3495
20170803T04-05,3409
20170803T03-05,3447
20170803T02-05,3581
20170803T01-05,3768
20170803T00-05,4185
20170802T23-05,4542
20170802T22-05,4966
20170802T21-05,5303
20170802T20-05,5432
20170802T19-05,5600
20170802T18-05,5787
20170802T17-05,5897
20170802T16-05,5941
20170802T15-05,5926
20170802T14-05,5852
20170802T13-05,5707
20170802T12-05,5496
20170802T11-05,5235
20170802T10-05,4966
20170802T09-05,4650
20170802T08-05,4385
20170802T07-05,4131
20170802T06-05,3928
20170802T05-05,3655
20170802T04-05,3572
20170802T03-05,3615
20170802T02-05,3755
20170802T01-05,3962
20170802T00-05,4174
20170801T23-05,4538
20170801T22-05,4949
20170801T21-05,5286
20170801T20-05,5417
20170801T19-05,5616
20170801T18-05,5784
20170801T17-05,5909
20170801T16-05,5940
20170801T15-05,5914
20170801T14-05,5780
20170801T13-05,5616
20170801T12-05,5393
20170801T11-05,5131
20170801T10-05,4836
20170801T09-05,4507
20170801T08-05,4203
20170801T07-05,3942
20170801T06-05,3740
20170801T05-05,3495
20170801T04-05,3424
20170801T03-05,3454
20170801T02-05,3597
20170801T01-05,3797
20170801T00-05,3917
20170731T23-05,4247
20170731T22-05,4649
20170731T21-05,5025
20170731T20-05,5238
20170731T19-05,5388
20170731T18-05,5563
20170731T17-05,5630
20170731T16-05,5618
20170731T15-05,5548
20170731T14-05,5379
20170731T13-05,5175
20170731T12-05,4964
20170731T11-05,4701
20170731T10-05,4445
20170731T09-05,4174
20170731T08-05,3932
20170731T07-05,3713
20170731T06-05,3523
20170731T05-05,3230
20170731T04-05,3100
20170731T03-05,3104
20170731T02-05,3182
20170731T01-05,3317
20170731T00-05,3530
20170730T23-05,3807
20170730T22-05,4127
20170730T21-05,4416
20170730T20-05,4513
20170730T19-05,4716
20170730T18-05,4811
20170730T17-05,4802
20170730T16-05,4705
20170730T15-05,4556
20170730T14-05,4388
20170730T13-05,4196
20170730T12-05,4006
20170730T11-05,3766
20170730T10-05,3538
20170730T09-05,3289
20170730T08-05,3060
20170730T07-05,2886
20170730T06-05,2881
20170730T05-05,2897
20170730T04-05,2916
20170730T03-05,2970
20170730T02-05,3095
20170730T01-05,3246
20170730T00-05,3474
20170729T23-05,3764
20170729T22-05,4077
20170729T21-05,4346
20170729T20-05,4474
20170729T19-05,4635
20170729T18-05,4781
20170729T17-05,4847
20170729T16-05,4790
20170729T15-05,4688
20170729T14-05,4540
20170729T13-05,4414
20170729T12-05,4300
20170729T11-05,4118
20170729T10-05,3936
20170729T09-05,3716
20170729T08-05,3472
20170729T07-05,3307
20170729T06-05,3285
20170729T05-05,3254
20170729T04-05,3284
20170729T03-05,3366
20170729T02-05,3518
20170729T01-05,3721
20170729T00-05,3974
20170728T23-05,4284
20170728T22-05,4610
20170728T21-05,4869
20170728T20-05,4973
20170728T19-05,5163
20170728T18-05,5353
20170728T17-05,5486
20170728T16-05,5545
20170728T15-05,5583
20170728T14-05,5547
20170728T13-05,5433
20170728T12-05,5299
20170728T11-05,5114
20170728T10-05,4882
20170728T09-05,4646
20170728T08-05,4410
20170728T07-05,4184
20170728T06-05,3994
20170728T05-05,3777
20170728T04-05,3690
20170728T03-05,3746
20170728T02-05,3884
20170728T01-05,4076
20170728T00-05,4230
20170727T23-05,4564
20170727T22-05,4962
20170727T21-05,5246
20170727T20-05,5358
20170727T19-05,5557
20170727T18-05,5699
20170727T17-05,5814
20170727T16-05,5927
20170727T15-05,5998
20170727T14-05,5998
20170727T13-05,5902
20170727T12-05,5732
20170727T11-05,5509
20170727T10-05,5238
20170727T09-05,4931
20170727T08-05,4636
20170727T07-05,4346
20170727T06-05,4134
20170727T05-05,3948
20170727T04-05,3890
20170727T03-05,3974
20170727T02-05,4134
20170727T01-05,4354
20170727T00-05,4509
20170726T23-05,4898
20170726T22-05,5347
20170726T21-05,5698
20170726T20-05,5889
20170726T19-05,6128
20170726T18-05,6282
20170726T17-05,6357
20170726T16-05,6337
20170726T15-05,6243
20170726T14-05,6058
20170726T13-05,5781
20170726T12-05,5488
20170726T11-05,5167
20170726T10-05,4810
20170726T09-05,4502
20170726T08-05,4225
20170726T07-05,3969
20170726T06-05,3759
20170726T05-05,3503
20170726T04-05,3401
20170726T03-05,3452
20170726T02-05,3571
20170726T01-05,3765
20170726T00-05,4138
20170725T23-05,4490
20170725T22-05,4899
20170725T21-05,5226
20170725T20-05,5409
20170725T19-05,5642
20170725T18-05,5846
20170725T17-05,5944
20170725T16-05,5930
20170725T15-05,5873
20170725T14-05,5726
20170725T13-05,5521
20170725T12-05,5287
20170725T11-05,5046
20170725T10-05,4808
20170725T09-05,4533
20170725T08-05,4279
20170725T07-05,4037
20170725T06-05,3838
20170725T05-05,3630
20170725T04-05,3558
20170725T03-05,3636
20170725T02-05,3816
20170725T01-05,4012
20170725T00-05,4272
20170724T23-05,4647
20170724T22-05,5052
20170724T21-05,5409
20170724T20-05,5583
20170724T19-05,5840
20170724T18-05,6036
20170724T17-05,6151
20170724T16-05,6169
20170724T15-05,6136
20170724T14-05,6044
20170724T13-05,5910
20170724T12-05,5733
20170724T11-05,5519
20170724T10-05,5215
20170724T09-05,4858
20170724T08-05,4523
20170724T07-05,4257
20170724T06-05,4057
20170724T05-05,3863
20170724T04-05,3785
20170724T03-05,3819
20170724T02-05,3934
20170724T01-05,4119
20170724T00-05,4421
20170723T23-05,4776
20170723T22-05,5139
20170723T21-05,5441
20170723T20-05,5572
20170723T19-05,5801
20170723T18-05,5949
20170723T17-05,6031
20170723T16-05,6017
20170723T15-05,5965
20170723T14-05,5874
20170723T13-05,5760
20170723T12-05,5581
20170723T11-05,5342
20170723T10-05,4989
20170723T09-05,4574
20170723T08-05,4160
20170723T07-05,3902
20170723T06-05,3864
20170723T05-05,3888
20170723T04-05,3939
20170723T03-05,4040
20170723T02-05,4199
20170723T01-05,4418
20170723T00-05,4667
20170722T23-05,5032
20170722T22-05,5395
20170722T21-05,5701
20170722T20-05,5844
20170722T19-05,6096
20170722T18-05,6240
20170722T17-05,6318
20170722T16-05,6309
20170722T15-05,6260
20170722T14-05,6178
20170722T13-05,6068
20170722T12-05,5884
20170722T11-05,5642
20170722T10-05,5248
20170722T09-05,4776
20170722T08-05,4324
20170722T07-05,4032
20170722T06-05,3949
20170722T05-05,3947
20170722T04-05,3988
20170722T03-05,4102
20170722T02-05,4286
20170722T01-05,4518
20170722T00-05,4882
20170721T23-05,5265
20170721T22-05,5670
20170721T21-05,5991
20170721T20-05,6144
20170721T19-05,6406
20170721T18-05,6606
20170721T17-05,6749
20170721T16-05,6821
20170721T15-05,6829
20170721T14-05,6774
20170721T13-05,6659
20170721T12-05,6451
20170721T11-05,6166
20170721T10-05,5772
20170721T09-05,5346
20170721T08-05,4931
20170721T07-05,4551
20170721T06-05,4307
20170721T05-05,4143
20170721T04-05,4108
20170721T03-05,4199
20170721T02-05,4390
20170721T01-05,4634
20170721T00-05,4984
20170720T23-05,5395
20170720T22-05,5857
20170720T21-05,6213
20170720T20-05,6370
20170720T19-05,6561
20170720T18-05,6745
20170720T17-05,6842
20170720T16-05,6894
20170720T15-05,6859
20170720T14-05,6768
20170720T13-05,6603
20170720T12-05,6340
20170720T11-05,6006
20170720T10-05,5577
20170720T09-05,5129
20170720T08-05,4726
20170720T07-05,4329
20170720T06-05,4090
20170720T05-05,3907
20170720T04-05,3862
20170720T03-05,3954
20170720T02-05,4131
20170720T01-05,4359
20170720T00-05,4714
20170719T23-05,5126
20170719T22-05,5555
20170719T21-05,5893
20170719T20-05,6084
20170719T19-05,6308
20170719T18-05,6470
20170719T17-05,6572
20170719T16-05,6635
20170719T15-05,6622
20170719T14-05,6528
20170719T13-05,6373
20170719T12-05,6098
20170719T11-05,5788
20170719T10-05,5420
20170719T09-05,5000
20170719T08-05,4590
20170719T07-05,4217
20170719T06-05,3986
20170719T05-05,3807
20170719T04-05,3767
20170719T03-05,3833
20170719T02-05,4021
20170719T01-05,4250
20170719T00-05,4545
20170718T23-05,4945
20170718T22-05,5374
20170718T21-05,5703
20170718T20-05,5902
20170718T19-05,6130
20170718T18-05,6291
20170718T17-05,6396
20170718T16-05,6430
20170718T15-05,6400
20170718T14-05,6291
20170718T13-05,6139
20170718T12-05,5863
20170718T11-05,5574
20170718T10-05,5225
20170718T09-05,4828
20170718T08-05,4425
20170718T07-05,4071
20170718T06-05,3827
20170718T05-05,3650
20170718T04-05,3604
20170718T03-05,3665
20170718T02-05,3846
20170718T01-05,4057
20170718T00-05,4340
20170717T23-05,4702
20170717T22-05,5102
20170717T21-05,5457
20170717T20-05,5627
20170717T19-05,5825
20170717T18-05,6012
20170717T17-05,6123
20170717T16-05,6158
20170717T15-05,6126
20170717T14-05,6019
20170717T13-05,5825
20170717T12-05,5592
20170717T11-05,5301
20170717T10-05,4978
20170717T09-05,4606
20170717T08-05,4267
20170717T07-05,3976
20170717T06-05,3754
20170717T05-05,3524
20170717T04-05,3422
20170717T03-05,3442
20170717T02-05,3556
20170717T01-05,3734
20170717T00-05,3845
20170716T23-05,4195
20170716T22-05,4574
20170716T21-05,4873
20170716T20-05,5039
20170716T19-05,5254
20170716T18-05,5407
20170716T17-05,5441
20170716T16-05,5380
20170716T15-05,5260
20170716T14-05,5117
20170716T13-05,4936
20170716T12-05,4712
20170716T11-05,4441
20170716T10-05,4140
20170716T09-05,3784
20170716T08-05,3443
20170716T07-05,3173
20170716T06-05,3104
20170716T05-05,3109
20170716T04-05,3129
20170716T03-05,3221
20170716T02-05,3352
20170716T01-05,3539
20170716T00-05,3896
20170715T23-05,4214
20170715T22-05,4562
20170715T21-05,4814
20170715T20-05,4941
20170715T19-05,5144
20170715T18-05,5299
20170715T17-05,5393
20170715T16-05,5394
20170715T15-05,5322
20170715T14-05,5257
20170715T13-05,5102
20170715T12-05,4915
20170715T11-05,4686
20170715T10-05,4427
20170715T09-05,4116
20170715T08-05,3817
20170715T07-05,3574
20170715T06-05,3503
20170715T05-05,3466
20170715T04-05,3487
20170715T03-05,3579
20170715T02-05,3749
20170715T01-05,3949
20170715T00-05,4380
20170714T23-05,4718
20170714T22-05,5075
20170714T21-05,5383
20170714T20-05,5543
20170714T19-05,5744
20170714T18-05,5952
20170714T17-05,6106
20170714T16-05,6186
20170714T15-05,6195
20170714T14-05,6129
20170714T13-05,6029
20170714T12-05,5839
20170714T11-05,5591
20170714T10-05,5304
20170714T09-05,5014
20170714T08-05,4716
20170714T07-05,4435
20170714T06-05,4247
20170714T05-05,4007
20170714T04-05,3931
20170714T03-05,3997
20170714T02-05,4147
20170714T01-05,4372
20170714T00-05,4673
20170713T23-05,5049
20170713T22-05,5488
20170713T21-05,5825
20170713T20-05,5992
20170713T19-05,6195
20170713T18-05,6382
20170713T17-05,6472
20170713T16-05,6478
20170713T15-05,6489
20170713T14-05,6427
20170713T13-05,6309
20170713T12-05,6097
20170713T11-05,5792
20170713T10-05,5481
20170713T09-05,5101
20170713T08-05,4733
20170713T07-05,4427
20170713T06-05,4187
20170713T05-05,3966
20170713T04-05,3898
20170713T03-05,3958
20170713T02-05,4120
20170713T01-05,4334
20170713T00-05,4775
20170712T23-05,5196
20170712T22-05,5666
20170712T21-05,6001
20170712T20-05,6314
20170712T19-05,6535
20170712T18-05,6713
20170712T17-05,6765
20170712T16-05,6791
20170712T15-05,6772
20170712T14-05,6674
20170712T13-05,6579
20170712T12-05,6367
20170712T11-05,6070
20170712T10-05,5730
20170712T09-05,5308
20170712T08-05,4910
20170712T07-05,4547
20170712T06-05,4302
20170712T05-05,4101
20170712T04-05,4032
20170712T03-05,4105
20170712T02-05,4277
20170712T01-05,4506
20170712T00-05,4515
20170711T23-05,4923
20170711T22-05,5382
20170711T21-05,5754
20170711T20-05,5955
20170711T19-05,6179
20170711T18-05,6368
20170711T17-05,6472
20170711T16-05,6503
20170711T15-05,6476
20170711T14-05,6377
20170711T13-05,6207
20170711T12-05,5968
20170711T11-05,5650
20170711T10-05,5255
20170711T09-05,4828
20170711T08-05,4423
20170711T07-05,4104
20170711T06-05,3874
20170711T05-05,3649
20170711T04-05,3567
20170711T03-05,3637
20170711T02-05,3811
20170711T01-05,4005
20170711T00-05,4370
20170710T23-05,4768
20170710T22-05,5223
20170710T21-05,5600
20170710T20-05,5786
20170710T19-05,6013
20170710T18-05,6177
20170710T17-05,6293
20170710T16-05,6291
20170710T15-05,6242
20170710T14-05,6081
20170710T13-05,5870
20170710T12-05,5589
20170710T11-05,5241
20170710T10-05,4894
20170710T09-05,4473
20170710T08-05,4132
20170710T07-05,3847
20170710T06-05,3620
20170710T05-05,3400
20170710T04-05,3264
20170710T03-05,3274
20170710T02-05,3384
20170710T01-05,3538
20170710T00-05,3669
20170709T23-05,3997
20170709T22-05,4349
20170709T21-05,4583
20170709T20-05,4684
20170709T19-05,4855
20170709T18-05,4994
20170709T17-05,5021
20170709T16-05,4971
20170709T15-05,4875
20170709T14-05,4703
20170709T13-05,4536
20170709T12-05,4325
20170709T11-05,4088
20170709T10-05,3823
20170709T09-05,3543
20170709T08-05,3260
20170709T07-05,3041
20170709T06-05,2982
20170709T05-05,2979
20170709T04-05,2999
20170709T03-05,3057
20170709T02-05,3196
20170709T01-05,3361
20170709T00-05,3722
20170708T23-05,4005
20170708T22-05,4329
20170708T21-05,4563
20170708T20-05,4686
20170708T19-05,4821
20170708T18-05,4983
20170708T17-05,5067
20170708T16-05,5055
20170708T15-05,5027
20170708T14-05,4970
20170708T13-05,4852
20170708T12-05,4684
20170708T11-05,4472
20170708T10-05,4205
20170708T09-05,3912
20170708T08-05,3621
20170708T07-05,3404
20170708T06-05,3330
20170708T05-05,3312
20170708T04-05,3330
20170708T03-05,3423
20170708T02-05,3575
20170708T01-05,3759
20170708T00-05,3928
20170707T23-05,4261
20170707T22-05,4595
20170707T21-05,4856
20170707T20-05,4986
20170707T19-05,5260
20170707T18-05,5504
20170707T17-05,5647
20170707T16-05,5659
20170707T15-05,5636
20170707T14-05,5562
20170707T13-05,5451
20170707T12-05,5231
20170707T11-05,4935
20170707T10-05,4607
20170707T09-05,4265
20170707T08-05,3974
20170707T07-05,3746
20170707T06-05,3569
20170707T05-05,3383
20170707T04-05,3275
20170707T03-05,3313
20170707T02-05,3399
20170707T01-05,3559
20170707T00-05,3711
20170706T23-05,4011
20170706T22-05,4276
20170706T21-05,4487
20170706T20-05,4628
20170706T19-05,4836
20170706T18-05,5005
20170706T17-05,5101
20170706T16-05,5089
20170706T15-05,5048
20170706T14-05,4977
20170706T13-05,4887
20170706T12-05,4755
20170706T11-05,4569
20170706T10-05,4335
20170706T09-05,4067
20170706T08-05,3817
20170706T07-05,3593
20170706T06-05,3435
20170706T05-05,3302
20170706T04-05,3228
20170706T03-05,3246
20170706T02-05,3359
20170706T01-05,3498
20170706T00-05,4200
20170705T23-05,4574
20170705T22-05,4991
20170705T21-05,5298
20170705T20-05,5428
20170705T19-05,5598
20170705T18-05,5789
20170705T17-05,5899
20170705T16-05,5947
20170705T15-05,5910
20170705T14-05,5811
20170705T13-05,5646
20170705T12-05,5437
20170705T11-05,5181
20170705T10-05,4892
20170705T09-05,4558
20170705T08-05,4241
20170705T07-05,3939
20170705T06-05,3697
20170705T05-05,3464
20170705T04-05,3380
20170705T03-05,3430
20170705T02-05,3558
20170705T01-05,3722
20170705T00-05,3904
20170704T23-05,4240
20170704T22-05,4588
20170704T21-05,4853
20170704T20-05,4967
20170704T19-05,5120
20170704T18-05,5261
20170704T17-05,5312
20170704T16-05,5262
20170704T15-05,5165
20170704T14-05,5041
20170704T13-05,4863
20170704T12-05,4667
20170704T11-05,4426
20170704T10-05,4165
20170704T09-05,3842
20170704T08-05,3513
20170704T07-05,3247
20170704T06-05,3191
20170704T05-05,3200
20170704T04-05,3228
20170704T03-05,3296
20170704T02-05,3411
20170704T01-05,3591
20170704T00-05,4094
20170703T23-05,4433
20170703T22-05,4821
20170703T21-05,5110
20170703T20-05,5300
20170703T19-05,5552
20170703T18-05,5755
20170703T17-05,5875
20170703T16-05,5909
20170703T15-05,5872
20170703T14-05,5759
20170703T13-05,5574
20170703T12-05,5341
20170703T11-05,5044
20170703T10-05,4743
20170703T09-05,4396
20170703T08-05,4084
20170703T07-05,3793
20170703T06-05,3538
20170703T05-05,3343
20170703T04-05,3227
20170703T03-05,3230
20170703T02-05,3325
20170703T01-05,3474
20170703T00-05,3715
20170702T23-05,4030
20170702T22-05,4377
20170702T21-05,4636
20170702T20-05,4788
20170702T19-05,5022
20170702T18-05,5188
20170702T17-05,5247
20170702T16-05,5200
20170702T15-05,5111
20170702T14-05,4980
20170702T13-05,4818
20170702T12-05,4606
20170702T11-05,4355
20170702T10-05,4064
20170702T09-05,3731
20170702T08-05,3393
20170702T07-05,3129
20170702T06-05,3056
20170702T05-05,3078
20170702T04-05,3102
20170702T03-05,3173
20170702T02-05,3280
20170702T01-05,3442
20170702T00-05,3631
20170701T23-05,3931
20170701T22-05,4236
20170701T21-05,4450
20170701T20-05,4566
20170701T19-05,4781
20170701T18-05,4947
20170701T17-05,5033
20170701T16-05,5034
20170701T15-05,5007
20170701T14-05,4999
20170701T13-05,4896
20170701T12-05,4739
20170701T11-05,4535
20170701T10-05,4267
20170701T09-05,3954
20170701T08-05,3654
20170701T07-05,3412
20170701T06-05,3333
20170701T05-05,3331
20170701T04-05,3348
20170701T03-05,3443
20170701T02-05,3581
20170701T01-05,3770
20170701T00-05,3986
20170630T23-05,4318
20170630T22-05,4670
20170630T21-05,4920
20170630T20-05,5057
20170630T19-05,5284
20170630T18-05,5487
20170630T17-05,5614
20170630T16-05,5639
20170630T15-05,5612
20170630T14-05,5539
20170630T13-05,5435
20170630T12-05,5280
20170630T11-05,5100
20170630T10-05,4883
20170630T09-05,4597
20170630T08-05,4302
20170630T07-05,4029
20170630T06-05,3803
20170630T05-05,3593
20170630T04-05,3504
20170630T03-05,3551
20170630T02-05,3669
20170630T01-05,3840
20170630T00-05,4076
20170629T23-05,4441
20170629T22-05,4844
20170629T21-05,5145
20170629T20-05,5272
20170629T19-05,5467
20170629T18-05,5634
20170629T17-05,5712
20170629T16-05,5734
20170629T15-05,5696
20170629T14-05,5590
20170629T13-05,5424
20170629T12-05,5211
20170629T11-05,4969
20170629T10-05,4703
20170629T09-05,4403
20170629T08-05,4107
20170629T07-05,3817
20170629T06-05,3546
20170629T05-05,3327
20170629T04-05,3232
20170629T03-05,3257
20170629T02-05,3365
20170629T01-05,3523
20170629T00-05,3714
20170628T23-05,4063
20170628T22-05,4452
20170628T21-05,4704
20170628T20-05,4793
20170628T19-05,4982
20170628T18-05,5119
20170628T17-05,5162
20170628T16-05,5111
20170628T15-05,5028
20170628T14-05,4890
20170628T13-05,4712
20170628T12-05,4540
20170628T11-05,4358
20170628T10-05,4173
20170628T09-05,3953
20170628T08-05,3753
20170628T07-05,3521
20170628T06-05,3276
20170628T05-05,3081
20170628T04-05,2957
20170628T03-05,2972
20170628T02-05,3054
20170628T01-05,3175
20170628T00-05,3344
20170627T23-05,3621
20170627T22-05,3966
20170627T21-05,4201
20170627T20-05,4312
20170627T19-05,4457
20170627T18-05,4555
20170627T17-05,4590
20170627T16-05,4587
20170627T15-05,4556
20170627T14-05,4482
20170627T13-05,4370
20170627T12-05,4280
20170627T11-05,4168
20170627T10-05,4029
20170627T09-05,3867
20170627T08-05,3697
20170627T07-05,3496
20170627T06-05,3284
20170627T05-05,3044
20170627T04-05,2937
20170627T03-05,2945
20170627T02-05,3023
20170627T01-05,3170
20170627T00-05,3422
20170626T23-05,3700
20170626T22-05,4008
20170626T21-05,4233
20170626T20-05,4301
20170626T19-05,4430
20170626T18-05,4559
20170626T17-05,4613
20170626T16-05,4633
20170626T15-05,4622
20170626T14-05,4565
20170626T13-05,4492
20170626T12-05,4405
20170626T11-05,4290
20170626T10-05,4143
20170626T09-05,3958
20170626T08-05,3756
20170626T07-05,3531
