,Day-ahead demand forecast1
20170122T22-08,3864
20170122T21-08,3979
20170122T20-08,4061
20170122T19-08,4120
20170122T18-08,4017
20170122T17-08,3744
20170122T16-08,3563
20170122T15-08,3534
20170122T14-08,3555
20170122T13-08,3572
20170122T12-08,3587
20170122T11-08,3615
20170122T10-08,3574
20170122T09-08,3493
20170122T08-08,3443
20170122T07-08,3471
20170122T06-08,3384
20170122T05-08,3349
20170122T04-08,3334
20170122T03-08,3341
20170122T02-08,3378
20170122T01-08,3441
20170122T00-08,3663
20170121T23-08,3737
20170121T22-08,3898
20170121T21-08,4012
20170121T20-08,4104
20170121T19-08,4144
20170121T18-08,4123
20170121T17-08,3902
20170121T16-08,3740
20170121T15-08,3677
20170121T14-08,3664
20170121T13-08,3675
20170121T12-08,3698
20170121T11-08,3731
20170121T10-08,3756
20170121T09-08,3830
20170121T08-08,3831
20170121T07-08,3882
20170121T06-08,3660
20170121T05-08,3481
20170121T04-08,3422
20170121T03-08,3415
20170121T02-08,3444
20170121T01-08,3502
20170121T00-08,3663
20170120T23-08,3737
20170120T22-08,3898
20170120T21-08,4012
20170120T20-08,4104
20170120T19-08,4144
20170120T18-08,4123
20170120T17-08,3902
20170120T16-08,3740
20170120T15-08,3677
20170120T14-08,3664
20170120T13-08,3675
20170120T12-08,3698
20170120T11-08,3731
20170120T10-08,3756
20170120T09-08,3830
20170120T08-08,3831
20170120T07-08,3882
20170120T06-08,3660
20170120T05-08,3481
20170120T04-08,3422
20170120T03-08,3415
20170120T02-08,3444
20170120T01-08,3502
20170120T00-08,3574
20170119T23-08,3736
20170119T22-08,3914
20170119T21-08,4027
20170119T20-08,4094
20170119T19-08,4105
20170119T18-08,3993
20170119T17-08,3789
20170119T16-08,3699
20170119T15-08,3649
20170119T14-08,3662
20170119T13-08,3660
20170119T12-08,3659
20170119T11-08,3716
20170119T10-08,3739
20170119T09-08,3747
20170119T08-08,3771
20170119T07-08,3695
20170119T06-08,3484
20170119T05-08,3353
20170119T04-08,3319
20170119T03-08,3334
20170119T02-08,3371
20170119T01-08,3453
20170119T00-08,3467
20170118T23-08,3664
20170118T22-08,3842
20170118T21-08,3990
20170118T20-08,4080
20170118T19-08,4106
20170118T18-08,4091
20170118T17-08,3818
20170118T16-08,3640
20170118T15-08,3573
20170118T14-08,3563
20170118T13-08,3573
20170118T12-08,3599
20170118T11-08,3650
20170118T10-08,3714
20170118T09-08,3813
20170118T08-08,3873
20170118T07-08,3917
20170118T06-08,3692
20170118T05-08,3509
20170118T04-08,3430
20170118T03-08,3423
20170118T02-08,3435
20170118T01-08,3495
20170118T00-08,3543
20170117T23-08,3728
20170117T22-08,3915
20170117T21-08,4061
20170117T20-08,4142
20170117T19-08,4159
20170117T18-08,4158
20170117T17-08,3871
20170117T16-08,3666
20170117T15-08,3602
20170117T14-08,3613
20170117T13-08,3628
20170117T12-08,3686
20170117T11-08,3755
20170117T10-08,3803
20170117T09-08,3882
20170117T08-08,3952
20170117T07-08,4006
20170117T06-08,3764
20170117T05-08,3578
20170117T04-08,3505
20170117T03-08,3488
20170117T02-08,3501
20170117T01-08,3540
20170117T00-08,3632
20170116T23-08,3790
20170116T22-08,3940
20170116T21-08,4083
20170116T20-08,4144
20170116T19-08,4178
20170116T18-08,4173
20170116T17-08,3835
20170116T16-08,3688
20170116T15-08,3616
20170116T14-08,3642
20170116T13-08,3638
20170116T12-08,3681
20170116T11-08,3743
20170116T10-08,3774
20170116T09-08,3796
20170116T08-08,3799
20170116T07-08,3772
20170116T06-08,3617
20170116T05-08,3497
20170116T04-08,3433
20170116T03-08,3404
20170116T02-08,3425
20170116T01-08,3496
20170116T00-08,3683
20170115T23-08,3790
20170115T22-08,3903
20170115T21-08,4000
20170115T20-08,4077
20170115T19-08,4088
20170115T18-08,4114
20170115T17-08,3731
20170115T16-08,3551
20170115T15-08,3505
20170115T14-08,3521
20170115T13-08,3547
20170115T12-08,3568
20170115T11-08,3589
20170115T10-08,3600
20170115T09-08,3590
20170115T08-08,3581
20170115T07-08,3589
20170115T06-08,3521
20170115T05-08,3470
20170115T04-08,3456
20170115T03-08,3442
20170115T02-08,3478
20170115T01-08,3550
20170115T00-08,3623
20170114T23-08,3729
20170114T22-08,3854
20170114T21-08,3954
20170114T20-08,4007
20170114T19-08,4059
20170114T18-08,4053
20170114T17-08,3770
20170114T16-08,3599
20170114T15-08,3546
20170114T14-08,3492
20170114T13-08,3512
20170114T12-08,3574
20170114T11-08,3607
20170114T10-08,3601
20170114T09-08,3602
20170114T08-08,3578
20170114T07-08,3604
20170114T06-08,3506
20170114T05-08,3411
20170114T04-08,3390
20170114T03-08,3421
20170114T02-08,3452
20170114T01-08,3518
20170114T00-08,3640
20170113T23-08,3775
20170113T22-08,3922
20170113T21-08,4022
20170113T20-08,4090
20170113T19-08,4124
20170113T18-08,4120
20170113T17-08,3850
20170113T16-08,3692
20170113T15-08,3644
20170113T14-08,3648
20170113T13-08,3665
20170113T12-08,3675
20170113T11-08,3738
20170113T10-08,3755
20170113T09-08,3802
20170113T08-08,3820
20170113T07-08,3823
20170113T06-08,3613
20170113T05-08,3443
20170113T04-08,3379
20170113T03-08,3384
20170113T02-08,3411
20170113T01-08,3478
20170113T00-08,3576
20170112T23-08,3709
20170112T22-08,3904
20170112T21-08,4035
20170112T20-08,4109
20170112T19-08,4133
20170112T18-08,4122
20170112T17-08,3886
20170112T16-08,3693
20170112T15-08,3633
20170112T14-08,3599
20170112T13-08,3628
20170112T12-08,3666
20170112T11-08,3686
20170112T10-08,3707
20170112T09-08,3757
20170112T08-08,3747
20170112T07-08,3760
20170112T06-08,3531
20170112T05-08,3374
20170112T04-08,3307
20170112T03-08,3307
20170112T02-08,3337
20170112T01-08,3402
20170112T00-08,3527
20170111T23-08,3674
20170111T22-08,3865
20170111T21-08,3982
20170111T20-08,4077
20170111T19-08,4125
20170111T18-08,4105
20170111T17-08,3821
20170111T16-08,3629
20170111T15-08,3575
20170111T14-08,3543
20170111T13-08,3555
20170111T12-08,3578
20170111T11-08,3588
20170111T10-08,3596
20170111T09-08,3655
20170111T08-08,3671
20170111T07-08,3698
20170111T06-08,3478
20170111T05-08,3307
20170111T04-08,3251
20170111T03-08,3246
20170111T02-08,3282
20170111T01-08,3334
20170111T00-08,3463
20170110T23-08,3598
20170110T22-08,3788
20170110T21-08,3943
20170110T20-08,4063
20170110T19-08,4112
20170110T18-08,4102
20170110T17-08,3846
20170110T16-08,3674
20170110T15-08,3608
20170110T14-08,3585
20170110T13-08,3595
20170110T12-08,3597
20170110T11-08,3621
20170110T10-08,3631
20170110T09-08,3699
20170110T08-08,3727
20170110T07-08,3761
20170110T06-08,3528
20170110T05-08,3354
20170110T04-08,3306
20170110T03-08,3287
20170110T02-08,3317
20170110T01-08,3377
20170110T00-08,3454
20170109T23-08,3596
20170109T22-08,3797
20170109T21-08,3949
20170109T20-08,4068
20170109T19-08,4117
20170109T18-08,4129
20170109T17-08,3860
20170109T16-08,3674
20170109T15-08,3617
20170109T14-08,3598
20170109T13-08,3605
20170109T12-08,3602
20170109T11-08,3640
20170109T10-08,3641
20170109T09-08,3670
20170109T08-08,3693
20170109T07-08,3721
20170109T06-08,3496
20170109T05-08,3308
20170109T04-08,3238
20170109T03-08,3233
20170109T02-08,3239
20170109T01-08,3305
20170109T00-08,3399
20170108T23-08,3636
20170108T22-08,3762
20170108T21-08,3914
20170108T20-08,3957
20170108T19-08,4016
20170108T18-08,4047
20170108T17-08,3746
20170108T16-08,3529
20170108T15-08,3455
20170108T14-08,3459
20170108T13-08,3437
20170108T12-08,3494
20170108T11-08,3508
20170108T10-08,3505
20170108T09-08,3504
20170108T08-08,3475
20170108T07-08,3512
20170108T06-08,3433
20170108T05-08,3369
20170108T04-08,3340
20170108T03-08,3366
20170108T02-08,3400
20170108T01-08,3482
20170108T00-08,3572
20170107T23-08,3715
20170107T22-08,3871
20170107T21-08,3974
20170107T20-08,4018
20170107T19-08,4061
20170107T18-08,4142
20170107T17-08,3897
20170107T16-08,3707
20170107T15-08,3629
20170107T14-08,3611
20170107T13-08,3616
20170107T12-08,3637
20170107T11-08,3662
20170107T10-08,3660
20170107T09-08,3649
20170107T08-08,3638
20170107T07-08,3708
20170107T06-08,3612
20170107T05-08,3551
20170107T04-08,3504
20170107T03-08,3530
20170107T02-08,3569
20170107T01-08,3666
20170107T00-08,3749
20170106T23-08,3853
20170106T22-08,4033
20170106T21-08,4149
20170106T20-08,4223
20170106T19-08,4237
20170106T18-08,4246
20170106T17-08,3925
20170106T16-08,3727
20170106T15-08,3637
20170106T14-08,3633
20170106T13-08,3621
20170106T12-08,3678
20170106T11-08,3713
20170106T10-08,3745
20170106T09-08,3828
20170106T08-08,3869
20170106T07-08,3889
20170106T06-08,3655
20170106T05-08,3481
20170106T04-08,3397
20170106T03-08,3379
20170106T02-08,3393
20170106T01-08,3458
20170106T00-08,3564
20170105T23-08,3717
20170105T22-08,3911
20170105T21-08,4048
20170105T20-08,4140
20170105T19-08,4161
20170105T18-08,4177
20170105T17-08,3935
20170105T16-08,3737
20170105T15-08,3656
20170105T14-08,3625
20170105T13-08,3616
20170105T12-08,3675
20170105T11-08,3684
20170105T10-08,3669
20170105T09-08,3718
20170105T08-08,3712
20170105T07-08,3737
20170105T06-08,3529
20170105T05-08,3373
20170105T04-08,3314
20170105T03-08,3310
20170105T02-08,3323
20170105T01-08,3411
20170105T00-08,3545
20170104T23-08,3689
20170104T22-08,3877
20170104T21-08,4018
20170104T20-08,4113
20170104T19-08,4153
20170104T18-08,4109
20170104T17-08,3835
20170104T16-08,3655
20170104T15-08,3632
20170104T14-08,3614
20170104T13-08,3643
20170104T12-08,3636
20170104T11-08,3674
20170104T10-08,3722
20170104T09-08,3736
20170104T08-08,3763
20170104T07-08,3748
20170104T06-08,3535
20170104T05-08,3386
20170104T04-08,3330
20170104T03-08,3309
20170104T02-08,3354
20170104T01-08,3428
20170104T00-08,3691
20170103T23-08,3877
20170103T22-08,4037
20170103T21-08,4174
20170103T20-08,4239
20170103T19-08,4269
20170103T18-08,4172
20170103T17-08,3877
20170103T16-08,3707
20170103T15-08,3659
20170103T14-08,3662
20170103T13-08,3676
20170103T12-08,3730
20170103T11-08,3759
20170103T10-08,3779
20170103T09-08,3839
20170103T08-08,3840
20170103T07-08,3819
20170103T06-08,3615
20170103T05-08,3490
20170103T04-08,3435
20170103T03-08,3440
20170103T02-08,3484
20170103T01-08,3547
20170103T00-08,3740
20170102T23-08,3787
20170102T22-08,3923
20170102T21-08,4029
20170102T20-08,4107
20170102T19-08,4134
20170102T18-08,4131
20170102T17-08,3807
20170102T16-08,3669
20170102T15-08,3617
20170102T14-08,3583
20170102T13-08,3604
20170102T12-08,3609
20170102T11-08,3551
20170102T10-08,3538
20170102T09-08,3545
20170102T08-08,3520
20170102T07-08,3527
20170102T06-08,3454
20170102T05-08,3391
20170102T04-08,3357
20170102T03-08,3404
20170102T02-08,3425
20170102T01-08,3513
20170102T00-08,3619
20170101T23-08,3793
20170101T22-08,3876
20170101T21-08,3930
20170101T20-08,3958
20170101T19-08,3991
20170101T18-08,3974
20170101T17-08,3694
20170101T16-08,3492
20170101T15-08,3447
20170101T14-08,3444
20170101T13-08,3480
20170101T12-08,3455
20170101T11-08,3453
20170101T10-08,3418
20170101T09-08,3417
20170101T08-08,3428
20170101T07-08,3504
20170101T06-08,3463
20170101T05-08,3427
20170101T04-08,3453
20170101T03-08,3504
20170101T02-08,3520
20170101T01-08,3619
20170101T00-08,3727
20161231T23-08,3831
20161231T22-08,3945
20161231T21-08,4021
20161231T20-08,4066
20161231T19-08,4087
20161231T18-08,4073
20161231T17-08,3796
20161231T16-08,3541
20161231T15-08,3506
20161231T14-08,3466
20161231T13-08,3516
20161231T12-08,3549
20161231T11-08,3641
20161231T10-08,3568
20161231T09-08,3517
20161231T08-08,3491
20161231T07-08,3529
20161231T06-08,3419
20161231T05-08,3360
20161231T04-08,3382
20161231T03-08,3390
20161231T02-08,3434
20161231T01-08,3511
20161231T00-08,3690
20161230T23-08,3893
20161230T22-08,4030
20161230T21-08,4111
20161230T20-08,4155
20161230T19-08,4174
20161230T18-08,4149
20161230T17-08,3894
20161230T16-08,3681
20161230T15-08,3640
20161230T14-08,3668
20161230T13-08,3656
20161230T12-08,3711
20161230T11-08,3697
20161230T10-08,3729
20161230T09-08,3728
20161230T08-08,3732
20161230T07-08,3751
20161230T06-08,3590
20161230T05-08,3473
20161230T04-08,3429
20161230T03-08,3441
20161230T02-08,3478
20161230T01-08,3552
20161230T00-08,3684
20161229T23-08,3851
20161229T22-08,4025
20161229T21-08,4156
20161229T20-08,4215
20161229T19-08,4223
20161229T18-08,4193
20161229T17-08,3884
20161229T16-08,3667
20161229T15-08,3619
20161229T14-08,3604
20161229T13-08,3629
20161229T12-08,3672
20161229T11-08,3735
20161229T10-08,3753
20161229T09-08,3777
20161229T08-08,3808
20161229T07-08,3793
20161229T06-08,3629
20161229T05-08,3527
20161229T04-08,3453
20161229T03-08,3460
20161229T02-08,3502
20161229T01-08,3578
20161229T00-08,3726
20161228T23-08,3873
20161228T22-08,4042
20161228T21-08,4143
20161228T20-08,4183
20161228T19-08,4219
20161228T18-08,4169
20161228T17-08,3890
20161228T16-08,3639
20161228T15-08,3585
20161228T14-08,3568
20161228T13-08,3599
20161228T12-08,3655
20161228T11-08,3710
20161228T10-08,3751
20161228T09-08,3792
20161228T08-08,3814
20161228T07-08,3819
20161228T06-08,3657
20161228T05-08,3557
20161228T04-08,3478
20161228T03-08,3498
20161228T02-08,3542
20161228T01-08,3603
20161228T00-08,3746
20161227T23-08,3941
20161227T22-08,4110
20161227T21-08,4241
20161227T20-08,4289
20161227T19-08,4289
20161227T18-08,4241
20161227T17-08,3932
20161227T16-08,3697
20161227T15-08,3652
20161227T14-08,3671
20161227T13-08,3686
20161227T12-08,3734
20161227T11-08,3765
20161227T10-08,3812
20161227T09-08,3845
20161227T08-08,3869
20161227T07-08,3887
20161227T06-08,3731
20161227T05-08,3618
20161227T04-08,3554
20161227T03-08,3552
20161227T02-08,3593
20161227T01-08,3653
20161227T00-08,3748
20161226T23-08,3916
20161226T22-08,4029
20161226T21-08,4132
20161226T20-08,4209
20161226T19-08,4195
20161226T18-08,4129
20161226T17-08,3790
20161226T16-08,3543
20161226T15-08,3484
20161226T14-08,3516
20161226T13-08,3525
20161226T12-08,3601
20161226T11-08,3608
20161226T10-08,3606
20161226T09-08,3613
20161226T08-08,3632
20161226T07-08,3689
20161226T06-08,3605
20161226T05-08,3549
20161226T04-08,3525
20161226T03-08,3528
20161226T02-08,3546
20161226T01-08,3615
20161226T00-08,3765
20161225T23-08,3852
20161225T22-08,3906
20161225T21-08,3953
20161225T20-08,3948
20161225T19-08,3940
20161225T18-08,3893
20161225T17-08,3645
20161225T16-08,3463
20161225T15-08,3419
20161225T14-08,3390
20161225T13-08,3423
20161225T12-08,3459
20161225T11-08,3457
20161225T10-08,3485
20161225T09-08,3524
20161225T08-08,3543
20161225T07-08,3586
20161225T06-08,3524
20161225T05-08,3478
20161225T04-08,3459
20161225T03-08,3471
20161225T02-08,3524
20161225T01-08,3585
20161225T00-08,3691
20161224T23-08,3832
20161224T22-08,3891
20161224T21-08,3973
20161224T20-08,4010
20161224T19-08,4054
20161224T18-08,4070
20161224T17-08,3778
20161224T16-08,3624
20161224T15-08,3534
20161224T14-08,3539
20161224T13-08,3567
20161224T12-08,3621
20161224T11-08,3629
20161224T10-08,3560
20161224T09-08,3494
20161224T08-08,3433
20161224T07-08,3414
20161224T06-08,3374
20161224T05-08,3337
20161224T04-08,3350
20161224T03-08,3368
20161224T02-08,3400
20161224T01-08,3519
20161224T00-08,3703
20161223T23-08,3803
20161223T22-08,3926
20161223T21-08,4001
20161223T20-08,4029
20161223T19-08,4047
20161223T18-08,4045
20161223T17-08,3799
20161223T16-08,3545
20161223T15-08,3506
20161223T14-08,3501
20161223T13-08,3544
20161223T12-08,3607
20161223T11-08,3670
20161223T10-08,3661
20161223T09-08,3679
20161223T08-08,3681
20161223T07-08,3656
20161223T06-08,3507
20161223T05-08,3411
20161223T04-08,3365
20161223T03-08,3378
20161223T02-08,3435
20161223T01-08,3512
20161223T00-08,3707
20161222T23-08,3874
20161222T22-08,4026
20161222T21-08,4143
20161222T20-08,4176
20161222T19-08,4194
20161222T18-08,4175
20161222T17-08,3891
20161222T16-08,3639
20161222T15-08,3592
20161222T14-08,3582
20161222T13-08,3615
20161222T12-08,3683
20161222T11-08,3722
20161222T10-08,3750
20161222T09-08,3781
20161222T08-08,3834
20161222T07-08,3816
20161222T06-08,3645
20161222T05-08,3529
20161222T04-08,3462
20161222T03-08,3486
20161222T02-08,3515
20161222T01-08,3592
20161222T00-08,3761
20161221T23-08,3881
20161221T22-08,4066
20161221T21-08,4164
20161221T20-08,4228
20161221T19-08,4235
20161221T18-08,4198
20161221T17-08,3927
20161221T16-08,3684
20161221T15-08,3670
20161221T14-08,3658
20161221T13-08,3676
20161221T12-08,3722
20161221T11-08,3748
20161221T10-08,3807
20161221T09-08,3873
20161221T08-08,3907
20161221T07-08,3898
20161221T06-08,3741
20161221T05-08,3608
20161221T04-08,3516
20161221T03-08,3539
20161221T02-08,3560
20161221T01-08,3619
20161221T00-08,3772
20161220T23-08,3948
20161220T22-08,4119
20161220T21-08,4222
20161220T20-08,4248
20161220T19-08,4260
20161220T18-08,4208
20161220T17-08,3905
20161220T16-08,3639
20161220T15-08,3579
20161220T14-08,3610
20161220T13-08,3648
20161220T12-08,3715
20161220T11-08,3750
20161220T10-08,3831
20161220T09-08,3927
20161220T08-08,3957
20161220T07-08,3995
20161220T06-08,3794
20161220T05-08,3672
20161220T04-08,3610
20161220T03-08,3619
20161220T02-08,3635
20161220T01-08,3698
20161220T00-08,3817
20161219T23-08,3988
20161219T22-08,4174
20161219T21-08,4299
20161219T20-08,4363
20161219T19-08,4389
20161219T18-08,4346
20161219T17-08,4034
20161219T16-08,3776
20161219T15-08,3716
20161219T14-08,3729
20161219T13-08,3711
20161219T12-08,3785
20161219T11-08,3819
20161219T10-08,3916
20161219T09-08,3974
20161219T08-08,4027
20161219T07-08,4041
20161219T06-08,3846
20161219T05-08,3690
20161219T04-08,3625
20161219T03-08,3598
20161219T02-08,3643
20161219T01-08,3677
20161219T00-08,3796
20161218T23-08,3971
20161218T22-08,4114
20161218T21-08,4199
20161218T20-08,4241
20161218T19-08,4249
20161218T18-08,4261
20161218T17-08,3892
20161218T16-08,3606
20161218T15-08,3579
20161218T14-08,3587
20161218T13-08,3590
20161218T12-08,3615
20161218T11-08,3639
20161218T10-08,3661
20161218T09-08,3687
20161218T08-08,3688
20161218T07-08,3739
20161218T06-08,3691
20161218T05-08,3626
20161218T04-08,3617
20161218T03-08,3589
20161218T02-08,3668
20161218T01-08,3735
20161218T00-08,3884
20161217T23-08,4033
20161217T22-08,4127
20161217T21-08,4190
20161217T20-08,4232
20161217T19-08,4233
20161217T18-08,4162
20161217T17-08,3782
20161217T16-08,3591
20161217T15-08,3479
20161217T14-08,3467
20161217T13-08,3537
20161217T12-08,3584
20161217T11-08,3616
20161217T10-08,3600
20161217T09-08,3584
20161217T08-08,3627
20161217T07-08,3616
20161217T06-08,3529
20161217T05-08,3431
20161217T04-08,3394
20161217T03-08,3375
20161217T02-08,3418
20161217T01-08,3538
20161217T00-08,3665
20161216T23-08,3736
20161216T22-08,3907
20161216T21-08,4025
20161216T20-08,4092
20161216T19-08,4110
20161216T18-08,4071
20161216T17-08,3871
20161216T16-08,3632
20161216T15-08,3572
20161216T14-08,3597
20161216T13-08,3560
20161216T12-08,3588
20161216T11-08,3581
20161216T10-08,3572
20161216T09-08,3598
20161216T08-08,3620
20161216T07-08,3613
20161216T06-08,3410
20161216T05-08,3243
20161216T04-08,3165
20161216T03-08,3161
20161216T02-08,3197
20161216T01-08,3276
20161216T00-08,3444
20161215T23-08,3647
20161215T22-08,3841
20161215T21-08,4009
20161215T20-08,4095
20161215T19-08,4137
20161215T18-08,4099
20161215T17-08,3867
20161215T16-08,3620
20161215T15-08,3570
20161215T14-08,3575
20161215T13-08,3585
20161215T12-08,3587
20161215T11-08,3605
20161215T10-08,3622
20161215T09-08,3623
20161215T08-08,3643
20161215T07-08,3641
20161215T06-08,3445
20161215T05-08,3299
20161215T04-08,3238
20161215T03-08,3227
20161215T02-08,3258
20161215T01-08,3322
20161215T00-08,3425
20161214T23-08,3667
20161214T22-08,3861
20161214T21-08,4028
20161214T20-08,4095
20161214T19-08,4133
20161214T18-08,4101
20161214T17-08,3873
20161214T16-08,3605
20161214T15-08,3556
20161214T14-08,3557
20161214T13-08,3544
20161214T12-08,3549
20161214T11-08,3580
20161214T10-08,3587
20161214T09-08,3612
20161214T08-08,3637
20161214T07-08,3630
20161214T06-08,3444
20161214T05-08,3284
20161214T04-08,3219
20161214T03-08,3214
20161214T02-08,3247
20161214T01-08,3318
20161214T00-08,3477
20161213T23-08,3697
20161213T22-08,3887
20161213T21-08,4032
20161213T20-08,4109
20161213T19-08,4153
20161213T18-08,4150
20161213T17-08,3932
20161213T16-08,3663
20161213T15-08,3605
20161213T14-08,3597
20161213T13-08,3596
20161213T12-08,3607
20161213T11-08,3624
20161213T10-08,3619
20161213T09-08,3651
20161213T08-08,3685
20161213T07-08,3677
20161213T06-08,3465
20161213T05-08,3312
20161213T04-08,3239
