,Day-ahead demand forecast
20171025T07Z,18448
20171025T06Z,18819
20171025T05Z,19707
20171025T04Z,20875
20171025T03Z,22441
20171025T02Z,23991
20171025T01Z,24773
20171025T00Z,24851
20171024T23Z,23888
20171024T22Z,24070
20171024T21Z,24163
20171024T20Z,24085
20171024T19Z,24014
20171024T18Z,23777
20171024T17Z,23715
20171024T16Z,23610
20171024T15Z,23608
20171024T14Z,23432
20171024T13Z,23344
20171024T12Z,23178
20171024T11Z,21500
20171024T10Z,19325
20171024T09Z,18185
20171024T08Z,17898
20171024T07Z,18083
20171024T06Z,18563
20171024T05Z,19750
20171024T04Z,21157
20171024T03Z,22916
20171024T02Z,24458
20171024T01Z,25481
20171024T00Z,25773
20171023T23Z,25295
20171023T22Z,25725
20171023T21Z,25943
20171023T20Z,26008
20171023T19Z,25948
20171023T18Z,25825
20171023T17Z,25535
20171023T16Z,25258
20171023T15Z,24704
20171023T14Z,24014
20171023T13Z,23269
20171023T12Z,22718
20171023T11Z,21056
20171023T10Z,19278
20171023T09Z,18437
20171023T08Z,18273
20171023T07Z,18602
20171023T06Z,19168
20171023T05Z,20058
20171023T04Z,21467
20171023T03Z,23088
20171023T02Z,24617
20171023T01Z,25577
20171023T00Z,25947
20171022T23Z,25696
20171022T22Z,25903
20171022T21Z,25642
20171022T20Z,25105
20171022T19Z,24479
20171022T18Z,23721
20171022T17Z,22824
20171022T16Z,21960
20171022T15Z,21123
20171022T14Z,20166
20171022T13Z,18748
20171022T12Z,17580
20171022T11Z,17136
20171022T10Z,16971
20171022T09Z,16826
20171022T08Z,17012
20171022T07Z,17431
20171022T06Z,18112
20171022T05Z,19268
20171022T04Z,20556
20171022T03Z,21882
20171022T02Z,23121
20171022T01Z,23997
20171022T00Z,24572
20171021T23Z,24571
20171021T22Z,24951
20171021T21Z,24878
20171021T20Z,24428
20171021T19Z,23932
20171021T18Z,23363
20171021T17Z,22835
20171021T16Z,22305
20171021T15Z,21616
20171021T14Z,20771
20171021T13Z,19670
20171021T12Z,18652
20171021T11Z,18024
20171021T10Z,17549
20171021T09Z,17206
20171021T08Z,17301
20171021T07Z,17639
20171021T06Z,18290
20171021T05Z,19290
20171021T04Z,20540
20171021T03Z,21868
20171021T02Z,23081
20171021T01Z,23936
20171021T00Z,24691
20171020T23Z,25107
20171020T22Z,25865
20171020T21Z,26146
20171020T20Z,25903
20171020T19Z,25474
20171020T18Z,24568
20171020T17Z,23826
20171020T16Z,23573
20171020T15Z,23243
20171020T14Z,22997
20171020T13Z,22752
20171020T12Z,22581
20171020T11Z,21123
20171020T10Z,19145
20171020T09Z,18078
20171020T08Z,17845
20171020T07Z,18041
20171020T06Z,18532
20171020T05Z,19479
20171020T04Z,20872
20171020T03Z,22783
20171020T02Z,24713
20171020T01Z,25614
20171020T00Z,25795
20171019T23Z,25105
20171019T22Z,25200
20171019T21Z,24759
20171019T20Z,24273
20171019T19Z,23999
20171019T18Z,23583
20171019T17Z,23323
20171019T16Z,23211
20171019T15Z,23169
20171019T14Z,23117
20171019T13Z,23218
20171019T12Z,23276
20171019T11Z,21668
20171019T10Z,19421
20171019T09Z,18196
20171019T08Z,17827
20171019T07Z,17927
20171019T06Z,18336
20171019T05Z,19689
20171019T04Z,20938
20171019T03Z,22548
20171019T02Z,24087
20171019T01Z,24912
20171019T00Z,24690
20171018T23Z,24059
20171018T22Z,24034
20171018T21Z,24085
20171018T20Z,23926
20171018T19Z,23769
20171018T18Z,23562
20171018T17Z,23336
20171018T16Z,23365
20171018T15Z,23357
20171018T14Z,23315
20171018T13Z,23424
20171018T12Z,23410
20171018T11Z,21770
20171018T10Z,19546
20171018T09Z,18313
20171018T08Z,17986
20171018T07Z,18178
20171018T06Z,18614
20171018T05Z,19429
20171018T04Z,20631
20171018T03Z,22272
20171018T02Z,23795
20171018T01Z,24759
20171018T00Z,24415
20171017T23Z,23628
20171017T22Z,23727
20171017T21Z,23947
20171017T20Z,24013
20171017T19Z,23891
20171017T18Z,23658
20171017T17Z,23298
20171017T16Z,22953
20171017T15Z,22766
20171017T14Z,22529
20171017T13Z,22544
20171017T12Z,22625
20171017T11Z,21103
20171017T10Z,18970
20171017T09Z,17918
20171017T08Z,17658
20171017T07Z,17918
20171017T06Z,18471
20171017T05Z,19354
20171017T04Z,20740
20171017T03Z,22551
20171017T02Z,24228
20171017T01Z,25367
20171017T00Z,25493
20171016T23Z,25103
20171016T22Z,25747
20171016T21Z,26150
20171016T20Z,26239
20171016T19Z,26091
20171016T18Z,25820
20171016T17Z,25398
20171016T16Z,25164
20171016T15Z,24813
20171016T14Z,24406
20171016T13Z,23997
20171016T12Z,23732
20171016T11Z,22151
20171016T10Z,20280
20171016T09Z,19495
20171016T08Z,19347
20171016T07Z,19754
20171016T06Z,20471
20171016T05Z,21406
20171016T04Z,23102
20171016T03Z,24925
20171016T02Z,26685
20171016T01Z,28052
20171016T00Z,28485
20171015T23Z,28676
20171015T22Z,29285
20171015T21Z,29342
20171015T20Z,28995
20171015T19Z,28252
20171015T18Z,27187
20171015T17Z,25973
20171015T16Z,24662
20171015T15Z,23455
20171015T14Z,22134
20171015T13Z,20568
20171015T12Z,19568
20171015T11Z,18958
20171015T10Z,18571
20171015T09Z,18550
20171015T08Z,18821
20171015T07Z,19421
20171015T06Z,20290
20171015T05Z,21916
20171015T04Z,23480
20171015T03Z,24931
20171015T02Z,26421
20171015T01Z,27631
20171015T00Z,28150
20171014T23Z,28712
20171014T22Z,29742
20171014T21Z,30131
20171014T20Z,29970
20171014T19Z,29427
20171014T18Z,28524
20171014T17Z,27477
20171014T16Z,26384
20171014T15Z,25043
20171014T14Z,23430
20171014T13Z,22020
20171014T12Z,21231
20171014T11Z,20519
20171014T10Z,20020
20171014T09Z,19861
20171014T08Z,20104
20171014T07Z,20798
20171014T06Z,21816
20171014T05Z,22576
20171014T04Z,24370
20171014T03Z,26221
20171014T02Z,28040
20171014T01Z,29740
20171014T00Z,30579
20171013T23Z,31297
20171013T22Z,32600
20171013T21Z,33122
20171013T20Z,33137
20171013T19Z,32583
20171013T18Z,31354
20171013T17Z,29791
20171013T16Z,28254
20171013T15Z,26720
20171013T14Z,25222
20171013T13Z,24144
20171013T12Z,23778
20171013T11Z,22263
20171013T10Z,20410
20171013T09Z,19753
20171013T08Z,19788
20171013T07Z,20326
20171013T06Z,21187
20171013T05Z,23336
20171013T04Z,25166
20171013T03Z,27438
20171013T02Z,29829
20171013T01Z,31815
20171013T00Z,32535
20171012T23Z,32949
20171012T22Z,34276
20171012T21Z,35250
20171012T20Z,35100
20171012T19Z,34616
20171012T18Z,33644
20171012T17Z,32000
20171012T16Z,30553
20171012T15Z,28913
20171012T14Z,27768
20171012T13Z,26752
20171012T12Z,26461
20171012T11Z,24618
20171012T10Z,22652
20171012T09Z,21602
20171012T08Z,21517
20171012T07Z,22028
20171012T06Z,22953
20171012T05Z,23780
20171012T04Z,25720
20171012T03Z,28085
20171012T02Z,30648
20171012T01Z,32733
20171012T00Z,33543
20171011T23Z,34497
20171011T22Z,35487
20171011T21Z,36067
20171011T20Z,36308
20171011T19Z,35634
20171011T18Z,34306
20171011T17Z,32646
20171011T16Z,30627
20171011T15Z,29005
20171011T14Z,27607
20171011T13Z,26662
20171011T12Z,26146
20171011T11Z,24489
20171011T10Z,21976
20171011T09Z,21106
20171011T08Z,21205
20171011T07Z,21842
20171011T06Z,22854
20171011T05Z,24650
20171011T04Z,26594
20171011T03Z,28875
20171011T02Z,31182
20171011T01Z,33050
20171011T00Z,33533
20171010T23Z,33936
20171010T22Z,34936
20171010T21Z,35176
20171010T20Z,34827
20171010T19Z,33999
20171010T18Z,32881
20171010T17Z,31596
20171010T16Z,30233
20171010T15Z,28926
20171010T14Z,27624
20171010T13Z,26628
20171010T12Z,26273
20171010T11Z,24660
20171010T10Z,22751
20171010T09Z,21929
20171010T08Z,21833
20171010T07Z,22326
20171010T06Z,22999
20171010T05Z,23875
20171010T04Z,25783
20171010T03Z,27997
20171010T02Z,30218
20171010T01Z,31860
20171010T00Z,32342
20171009T23Z,32695
20171009T22Z,33495
20171009T21Z,33662
20171009T20Z,33406
20171009T19Z,32747
20171009T18Z,31657
20171009T17Z,30271
20171009T16Z,28965
20171009T15Z,27785
20171009T14Z,26719
20171009T13Z,25781
20171009T12Z,25351
20171009T11Z,23693
20171009T10Z,21652
20171009T09Z,20790
20171009T08Z,20669
20171009T07Z,20975
20171009T06Z,21653
20171009T05Z,22450
20171009T04Z,24078
20171009T03Z,25853
20171009T02Z,26759
20171009T01Z,27613
20171009T00Z,27575
20171008T23Z,27708
20171008T22Z,28330
20171008T21Z,28274
20171008T20Z,27850
20171008T19Z,27585
20171008T18Z,26926
20171008T17Z,25956
20171008T16Z,25086
20171008T15Z,24155
20171008T14Z,22883
20171008T13Z,21870
20171008T12Z,21150
20171008T11Z,20840
20171008T10Z,20434
20171008T09Z,20434
20171008T08Z,20660
20171008T07Z,21159
20171008T06Z,21952
20171008T05Z,23172
20171008T04Z,24825
20171008T03Z,26431
20171008T02Z,27988
20171008T01Z,29106
20171008T00Z,29512
20171007T23Z,29836
20171007T22Z,30191
20171007T21Z,30261
20171007T20Z,30111
20171007T19Z,29486
20171007T18Z,28625
20171007T17Z,27887
20171007T16Z,27066
20171007T15Z,25578
20171007T14Z,23885
20171007T13Z,22352
20171007T12Z,21499
20171007T11Z,20908
20171007T10Z,20356
20171007T09Z,20191
20171007T08Z,20446
20171007T07Z,20911
20171007T06Z,21808
20171007T05Z,22199
20171007T04Z,24005
20171007T03Z,25860
20171007T02Z,27755
20171007T01Z,29254
20171007T00Z,29886
20171006T23Z,31050
20171006T22Z,32195
20171006T21Z,32225
20171006T20Z,31738
20171006T19Z,30736
20171006T18Z,29489
20171006T17Z,28109
20171006T16Z,26845
20171006T15Z,25634
20171006T14Z,24197
20171006T13Z,23244
20171006T12Z,22789
20171006T11Z,21426
20171006T10Z,19670
20171006T09Z,18979
20171006T08Z,18959
20171006T07Z,19434
20171006T06Z,20220
20171006T05Z,21282
20171006T04Z,23144
20171006T03Z,25337
20171006T02Z,27428
20171006T01Z,28827
20171006T00Z,29248
20171005T23Z,29755
20171005T22Z,30665
20171005T21Z,30784
20171005T20Z,30294
20171005T19Z,29410
20171005T18Z,28146
20171005T17Z,26786
20171005T16Z,25577
20171005T15Z,24442
20171005T14Z,23358
20171005T13Z,22615
20171005T12Z,22361
20171005T11Z,21073
20171005T10Z,19281
20171005T09Z,18441
20171005T08Z,18388
20171005T07Z,18811
20171005T06Z,19589
20171005T05Z,20926
20171005T04Z,22690
20171005T03Z,24901
20171005T02Z,26987
20171005T01Z,28273
20171005T00Z,28601
20171004T23Z,29033
20171004T22Z,29764
20171004T21Z,29821
20171004T20Z,29348
20171004T19Z,28591
20171004T18Z,27630
20171004T17Z,26573
20171004T16Z,25560
20171004T15Z,24623
20171004T14Z,23723
20171004T13Z,23111
20171004T12Z,22837
20171004T11Z,21593
20171004T10Z,19879
20171004T09Z,19150
20171004T08Z,18914
20171004T07Z,19315
20171004T06Z,20034
20171004T05Z,21387
20171004T04Z,23158
20171004T03Z,25346
20171004T02Z,27398
20171004T01Z,28650
20171004T00Z,28764
20171003T23Z,29089
20171003T22Z,29803
20171003T21Z,29856
20171003T20Z,29448
20171003T19Z,28754
20171003T18Z,27908
20171003T17Z,26929
20171003T16Z,25902
20171003T15Z,24917
20171003T14Z,23965
20171003T13Z,23261
20171003T12Z,22936
20171003T11Z,21565
20171003T10Z,19777
20171003T09Z,19002
20171003T08Z,18761
20171003T07Z,19168
20171003T06Z,19857
20171003T05Z,19964
20171003T04Z,21489
20171003T03Z,23801
20171003T02Z,25897
20171003T01Z,26904
20171003T00Z,26714
20171002T23Z,26698
20171002T22Z,27099
20171002T21Z,27275
20171002T20Z,26850
20171002T19Z,26425
20171002T18Z,25835
20171002T17Z,25192
20171002T16Z,24471
20171002T15Z,23803
20171002T14Z,23115
20171002T13Z,22648
20171002T12Z,22260
20171002T11Z,20627
20171002T10Z,18665
20171002T09Z,17752
20171002T08Z,17198
20171002T07Z,17358
20171002T06Z,17789
20171002T05Z,19582
20171002T04Z,21171
20171002T03Z,22872
20171002T02Z,24417
20171002T01Z,25412
20171002T00Z,25405
20171001T23Z,25928
20171001T22Z,26473
20171001T21Z,26530
20171001T20Z,26258
20171001T19Z,25883
20171001T18Z,24977
20171001T17Z,23824
20171001T16Z,22660
20171001T15Z,21757
20171001T14Z,20768
20171001T13Z,19530
20171001T12Z,18878
20171001T11Z,18513
20171001T10Z,18121
20171001T09Z,18159
20171001T08Z,18526
20171001T07Z,19214
20171001T06Z,20230
20171001T05Z,21827
20171001T04Z,23603
20171001T03Z,25333
20171001T02Z,27065
20171001T01Z,28487
20171001T00Z,29031
20170930T23Z,30228
20170930T22Z,31312
20170930T21Z,31599
20170930T20Z,31291
20170930T19Z,30696
20170930T18Z,29560
20170930T17Z,28113
20170930T16Z,26452
20170930T15Z,24803
20170930T14Z,23177
20170930T13Z,21695
20170930T12Z,21102
20170930T11Z,20707
20170930T10Z,20163
20170930T09Z,20103
20170930T08Z,20523
20170930T07Z,21305
20170930T06Z,22476
20170930T05Z,24306
20170930T04Z,26324
20170930T03Z,28531
20170930T02Z,30816
20170930T01Z,32746
20170930T00Z,33464
20170929T23Z,34763
20170929T22Z,36260
20170929T21Z,36700
20170929T20Z,36372
20170929T19Z,35616
20170929T18Z,34019
20170929T17Z,32388
20170929T16Z,30474
20170929T15Z,28478
20170929T14Z,26843
20170929T13Z,25578
20170929T12Z,25247
20170929T11Z,24021
20170929T10Z,22145
20170929T09Z,21501
20170929T08Z,21717
20170929T07Z,22376
20170929T06Z,23356
20170929T05Z,25035
20170929T04Z,27162
20170929T03Z,29775
20170929T02Z,32438
20170929T01Z,34484
20170929T00Z,35221
20170928T23Z,36551
20170928T22Z,37923
20170928T21Z,38250
20170928T20Z,37800
20170928T19Z,36755
20170928T18Z,35253
20170928T17Z,33282
20170928T16Z,31094
20170928T15Z,28863
20170928T14Z,26914
20170928T13Z,25506
20170928T12Z,25025
20170928T11Z,23829
20170928T10Z,21969
20170928T09Z,21266
20170928T08Z,21399
20170928T07Z,22078
20170928T06Z,23158
20170928T05Z,24482
20170928T04Z,26608
20170928T03Z,29338
20170928T02Z,32149
20170928T01Z,34393
20170928T00Z,35193
20170927T23Z,36503
20170927T22Z,37829
20170927T21Z,38184
20170927T20Z,37629
20170927T19Z,36544
20170927T18Z,34912
20170927T17Z,32774
20170927T16Z,30500
20170927T15Z,28184
20170927T14Z,26121
20170927T13Z,24638
20170927T12Z,24186
20170927T11Z,23021
20170927T10Z,21223
20170927T09Z,20485
20170927T08Z,20589
20170927T07Z,21164
20170927T06Z,22229
20170927T05Z,23713
20170927T04Z,25884
20170927T03Z,28513
20170927T02Z,31251
20170927T01Z,33482
20170927T00Z,34255
20170926T23Z,35524
20170926T22Z,36761
20170926T21Z,37010
20170926T20Z,36458
20170926T19Z,35399
20170926T18Z,33729
20170926T17Z,31861
20170926T16Z,29698
20170926T15Z,27548
20170926T14Z,25671
20170926T13Z,24326
20170926T12Z,23851
20170926T11Z,22617
20170926T10Z,20698
20170926T09Z,19918
20170926T08Z,19937
20170926T07Z,20541
20170926T06Z,21496
20170926T05Z,23314
20170926T04Z,25349
20170926T03Z,27859
20170926T02Z,30379
20170926T01Z,32675
20170926T00Z,33310
20170925T23Z,34586
20170925T22Z,35604
20170925T21Z,35752
20170925T20Z,35210
20170925T19Z,34428
20170925T18Z,33157
20170925T17Z,31433
20170925T16Z,29598
20170925T15Z,27590
20170925T14Z,25916
20170925T13Z,24613
20170925T12Z,23993
20170925T11Z,22605
20170925T10Z,20761
20170925T09Z,19922
20170925T08Z,19917
20170925T07Z,20396
20170925T06Z,21204
20170925T05Z,22870
20170925T04Z,24823
20170925T03Z,27085
20170925T02Z,29173
20170925T01Z,30896
20170925T00Z,31495
20170924T23Z,32669
20170924T22Z,33486
20170924T21Z,33563
20170924T20Z,32988
20170924T19Z,32037
20170924T18Z,30626
20170924T17Z,28856
20170924T16Z,26770
20170924T15Z,24769
20170924T14Z,22870
20170924T13Z,20953
20170924T12Z,19870
20170924T11Z,19559
20170924T10Z,19348
20170924T09Z,19468
20170924T08Z,19867
20170924T07Z,20637
20170924T06Z,21717
20170924T05Z,23463
20170924T04Z,25429
20170924T03Z,27460
20170924T02Z,29522
20170924T01Z,31360
20170924T00Z,32156
20170923T23Z,33670
20170923T22Z,34878
20170923T21Z,35184
20170923T20Z,34777
20170923T19Z,33920
20170923T18Z,32572
20170923T17Z,30679
20170923T16Z,28476
20170923T15Z,26149
20170923T14Z,23845
20170923T13Z,21903
20170923T12Z,21066
20170923T11Z,20703
20170923T10Z,20176
20170923T09Z,20104
20170923T08Z,20538
20170923T07Z,21334
20170923T06Z,22505
20170923T05Z,24239
20170923T04Z,26294
20170923T03Z,28607
20170923T02Z,30917
20170923T01Z,33044
20170923T00Z,33820
20170922T23Z,35322
20170922T22Z,36912
20170922T21Z,37527
20170922T20Z,37411
20170922T19Z,36671
20170922T18Z,35332
20170922T17Z,33353
20170922T16Z,31094
20170922T15Z,28748
20170922T14Z,26696
20170922T13Z,25216
20170922T12Z,24648
20170922T11Z,23449
20170922T10Z,21631
20170922T09Z,20998
20170922T08Z,21254
20170922T07Z,21926
20170922T06Z,22972
20170922T05Z,24725
20170922T04Z,26939
20170922T03Z,29537
20170922T02Z,32115
20170922T01Z,34252
20170922T00Z,34900
20170921T23Z,36135
20170921T22Z,37603
20170921T21Z,38112
20170921T20Z,37781
20170921T19Z,36852
20170921T18Z,35421
20170921T17Z,33433
20170921T16Z,31233
20170921T15Z,28958
20170921T14Z,26934
20170921T13Z,25434
20170921T12Z,24888
20170921T11Z,23744
20170921T10Z,21870
20170921T09Z,21216
20170921T08Z,21400
20170921T07Z,22076
20170921T06Z,23217
20170921T05Z,24582
20170921T04Z,26797
20170921T03Z,29443
20170921T02Z,32092
20170921T01Z,34239
20170921T00Z,34983
20170920T23Z,36237
20170920T22Z,37559
20170920T21Z,37955
20170920T20Z,37581
20170920T19Z,36658
20170920T18Z,35161
20170920T17Z,33133
20170920T16Z,30908
20170920T15Z,28630
20170920T14Z,26641
20170920T13Z,25191
20170920T12Z,24626
20170920T11Z,23546
20170920T10Z,21717
20170920T09Z,21103
20170920T08Z,21220
20170920T07Z,21854
20170920T06Z,22917
20170920T05Z,23932
20170920T04Z,26106
20170920T03Z,28733
20170920T02Z,31410
20170920T01Z,33686
20170920T00Z,34276
20170919T23Z,35710
20170919T22Z,37096
20170919T21Z,37500
20170919T20Z,37133
20170919T19Z,36102
20170919T18Z,34651
20170919T17Z,32717
20170919T16Z,30596
20170919T15Z,28401
20170919T14Z,26396
20170919T13Z,24841
20170919T12Z,24238
20170919T11Z,23045
20170919T10Z,21275
20170919T09Z,20551
20170919T08Z,20726
20170919T07Z,21439
20170919T06Z,22510
20170919T05Z,23254
20170919T04Z,25431
20170919T03Z,28124
20170919T02Z,30833
20170919T01Z,33170
20170919T00Z,33977
20170918T23Z,35542
20170918T22Z,36766
20170918T21Z,37155
20170918T20Z,36896
20170918T19Z,35908
20170918T18Z,34492
20170918T17Z,32652
20170918T16Z,30506
20170918T15Z,28072
20170918T14Z,25945
20170918T13Z,24204
20170918T12Z,23325
20170918T11Z,22184
20170918T10Z,20603
20170918T09Z,19921
20170918T08Z,20043
20170918T07Z,20583
20170918T06Z,21538
20170918T05Z,22479
20170918T04Z,24397
20170918T03Z,26575
20170918T02Z,28745
20170918T01Z,30570
20170918T00Z,31099
20170917T23Z,32503
20170917T22Z,33576
20170917T21Z,33743
20170917T20Z,33166
20170917T19Z,32237
20170917T18Z,30853
20170917T17Z,28983
20170917T16Z,26943
20170917T15Z,24894
20170917T14Z,22954
20170917T13Z,20963
20170917T12Z,19800
20170917T11Z,19573
20170917T10Z,19400
20170917T09Z,19568
20170917T08Z,20008
20170917T07Z,20777
20170917T06Z,21825
20170917T05Z,22326
20170917T04Z,24214
20170917T03Z,26103
20170917T02Z,27951
20170917T01Z,29570
20170917T00Z,30207
20170916T23Z,31675
20170916T22Z,32668
20170916T21Z,32716
20170916T20Z,32188
20170916T19Z,31340
20170916T18Z,30212
20170916T17Z,28755
20170916T16Z,27110
20170916T15Z,25202
20170916T14Z,23217
20170916T13Z,21371
20170916T12Z,20374
20170916T11Z,20076
20170916T10Z,19697
20170916T09Z,19667
20170916T08Z,20080
20170916T07Z,20790
20170916T06Z,21786
20170916T05Z,22533
20170916T04Z,24800
20170916T03Z,26467
20170916T02Z,28400
20170916T01Z,29933
20170916T00Z,30933
20170915T23Z,32000
20170915T22Z,33067
20170915T21Z,33333
20170915T20Z,32867
20170915T19Z,32000
20170915T18Z,30692
20170915T17Z,29467
20170915T16Z,28333
20170915T15Z,26867
20170915T14Z,25061
20170915T13Z,23786
20170915T12Z,23096
20170915T11Z,21965
20170915T10Z,20380
20170915T09Z,19721
20170915T08Z,19823
20170915T07Z,20067
20170915T06Z,20800
20170915T05Z,21283
20170915T04Z,23075
20170915T03Z,25176
20170915T02Z,26957
20170915T01Z,27916
20170915T00Z,28733
20170914T23Z,29533
20170914T22Z,30067
20170914T21Z,29933
20170914T20Z,29133
20170914T19Z,28400
20170914T18Z,27381
20170914T17Z,26497
20170914T16Z,25607
20170914T15Z,24527
20170914T14Z,23575
20170914T13Z,22659
20170914T12Z,21928
20170914T11Z,20781
20170914T10Z,19282
20170914T09Z,18533
20170914T08Z,18456
20170914T07Z,18831
20170914T06Z,19487
20170914T05Z,21718
20170914T04Z,23266
20170914T03Z,25048
20170914T02Z,26409
20170914T01Z,26431
20170914T00Z,26737
20170913T23Z,27810
20170913T22Z,27887
20170913T21Z,27446
20170913T20Z,26880
20170913T19Z,26253
20170913T18Z,25737
20170913T17Z,25133
20170913T16Z,24610
20170913T15Z,23791
20170913T14Z,22976
20170913T13Z,21889
20170913T12Z,20850
20170913T11Z,19597
20170913T10Z,17896
20170913T09Z,16950
20170913T08Z,16737
20170913T07Z,17115
20170913T06Z,17776
20170913T05Z,19242
20170913T04Z,20671
20170913T03Z,22165
20170913T02Z,22939
20170913T01Z,22909
20170913T00Z,22635
20170912T23Z,23014
20170912T22Z,23072
20170912T21Z,22799
20170912T20Z,22538
20170912T19Z,22192
20170912T18Z,21923
20170912T17Z,21718
20170912T16Z,21502
20170912T15Z,21061
20170912T14Z,20421
20170912T13Z,19459
20170912T12Z,18685
20170912T11Z,17609
20170912T10Z,15867
20170912T09Z,14994
20170912T08Z,14574
20170912T07Z,14853
20170912T06Z,15515
20170912T05Z,19357
20170912T04Z,20779
20170912T03Z,22485
20170912T02Z,23933
20170912T01Z,24533
20170912T00Z,24133
20170911T23Z,24000
20170911T22Z,23797
20170911T21Z,23800
20170911T20Z,23600
20170911T19Z,23400
20170911T18Z,23245
20170911T17Z,23122
20170911T16Z,23015
20170911T15Z,22590
20170911T14Z,21956
20170911T13Z,21264
20170911T12Z,20709
20170911T11Z,19528
20170911T10Z,17754
20170911T09Z,16871
20170911T08Z,16655
20170911T07Z,16836
20170911T06Z,17364
20170911T05Z,19514
20170911T04Z,20985
20170911T03Z,22570
20170911T02Z,23867
20170911T01Z,24533
20170911T00Z,24933
20170910T23Z,25533
20170910T22Z,25800
20170910T21Z,25333
20170910T20Z,24521
20170910T19Z,23867
20170910T18Z,23067
20170910T17Z,22347
20170910T16Z,21657
20170910T15Z,20979
20170910T14Z,20061
20170910T13Z,18706
20170910T12Z,17631
20170910T11Z,17438
20170910T10Z,17216
20170910T09Z,17246
20170910T08Z,17500
20170910T07Z,18093
20170910T06Z,18957
20170910T05Z,20578
20170910T04Z,22262
20170910T03Z,23864
20170910T02Z,25330
20170910T01Z,26894
20170910T00Z,27339
20170909T23Z,28850
20170909T22Z,29254
20170909T21Z,28880
20170909T20Z,28186
20170909T19Z,26318
20170909T18Z,25471
20170909T17Z,24633
20170909T16Z,23661
20170909T15Z,22523
20170909T14Z,21186
