,Day-ahead demand forecast
20180118T08Z,85902
20180118T07Z,86697
20180118T06Z,89069
20180118T05Z,91175
20180118T04Z,94618
20180118T03Z,96983
20180118T02Z,98579
20180118T01Z,99294
20180118T00Z,97348
20180117T23Z,91854
20180117T22Z,89498
20180117T21Z,89966
20180117T20Z,91445
20180117T19Z,93098
20180117T18Z,95103
20180117T17Z,97369
20180117T16Z,99541
20180117T15Z,101323
20180117T14Z,102781
20180117T13Z,101418
20180117T12Z,94787
20180117T11Z,89460
20180117T10Z,88110
20180117T09Z,87315
20180117T08Z,87650
20180117T07Z,88328
20180117T06Z,89963
20180117T05Z,92898
20180117T04Z,96372
20180117T03Z,98698
20180117T02Z,100438
20180117T01Z,101186
20180117T00Z,99783
20180116T23Z,95405
20180116T22Z,93037
20180116T21Z,93002
20180116T20Z,93985
20180116T19Z,95072
20180116T18Z,96066
20180116T17Z,97219
20180116T16Z,98124
20180116T15Z,98807
20180116T14Z,99446
20180116T13Z,97459
20180116T12Z,90776
20180116T11Z,84996
20180116T10Z,83007
20180116T09Z,82395
20180116T08Z,83005
20180116T07Z,83754
20180116T06Z,84916
20180116T05Z,85757
20180116T04Z,88950
20180116T03Z,91326
20180116T02Z,93071
20180116T01Z,94089
20180116T00Z,92556
20180115T23Z,88449
20180115T22Z,86179
20180115T21Z,86220
20180115T20Z,87217
20180115T19Z,88368
20180115T18Z,89779
20180115T17Z,91103
20180115T16Z,92034
20180115T15Z,92327
20180115T14Z,92299
20180115T13Z,90132
20180115T12Z,84569
20180115T11Z,80502
20180115T10Z,78969
20180115T09Z,77995
20180115T08Z,77967
20180115T07Z,78600
20180115T06Z,80099
20180115T05Z,82161
20180115T04Z,84754
20180115T03Z,86235
20180115T02Z,87663
20180115T01Z,87847
20180115T00Z,86334
20180114T23Z,81272
20180114T22Z,78930
20180114T21Z,78580
20180114T20Z,79664
20180114T19Z,80224
20180114T18Z,81768
20180114T17Z,83317
20180114T16Z,84582
20180114T15Z,84924
20180114T14Z,84074
20180114T13Z,82538
20180114T12Z,80328
20180114T11Z,79631
20180114T10Z,79728
20180114T09Z,80005
20180114T08Z,80295
20180114T07Z,81202
20180114T06Z,82713
20180114T05Z,82820
20180114T04Z,84643
20180114T03Z,86178
20180114T02Z,86939
20180114T01Z,87238
20180114T00Z,85896
20180113T23Z,81215
20180113T22Z,78619
20180113T21Z,78541
20180113T20Z,79862
20180113T19Z,81623
20180113T18Z,83616
20180113T17Z,85246
20180113T16Z,86063
20180113T15Z,85562
20180113T14Z,83649
20180113T13Z,81109
20180113T12Z,78372
20180113T11Z,76616
20180113T10Z,75615
20180113T09Z,76932
20180113T08Z,77217
20180113T07Z,77798
20180113T06Z,79788
20180113T05Z,82213
20180113T04Z,85019
20180113T03Z,87479
20180113T02Z,88890
20180113T01Z,89544
20180113T00Z,89045
20180112T23Z,85666
20180112T22Z,83744
20180112T21Z,83741
20180112T20Z,84661
20180112T19Z,85540
20180112T18Z,86543
20180112T17Z,87382
20180112T16Z,87713
20180112T15Z,87684
20180112T14Z,87337
20180112T13Z,84502
20180112T12Z,77919
20180112T11Z,73080
20180112T10Z,71398
20180112T09Z,70169
20180112T08Z,70326
20180112T07Z,70620
20180112T06Z,72148
20180112T05Z,74639
20180112T04Z,77609
20180112T03Z,80498
20180112T02Z,82314
20180112T01Z,83195
20180112T00Z,82814
20180111T23Z,79999
20180111T22Z,78046
20180111T21Z,77845
20180111T20Z,78319
20180111T19Z,78631
20180111T18Z,79101
20180111T17Z,79438
20180111T16Z,79394
20180111T15Z,79154
20180111T14Z,78924
20180111T13Z,76403
20180111T12Z,70351
20180111T11Z,66440
20180111T10Z,65086
20180111T09Z,64892
20180111T08Z,65405
20180111T07Z,66560
20180111T06Z,68335
20180111T05Z,72163
20180111T04Z,76189
20180111T03Z,78840
20180111T02Z,81115
20180111T01Z,82423
20180111T00Z,82197
20180110T23Z,79485
20180110T22Z,78079
20180110T21Z,77909
20180110T20Z,78084
20180110T19Z,78513
20180110T18Z,79364
20180110T17Z,80184
20180110T16Z,80803
20180110T15Z,81310
20180110T14Z,81772
20180110T13Z,79834
20180110T12Z,73798
20180110T11Z,69328
20180110T10Z,68501
20180110T09Z,68150
20180110T08Z,68666
20180110T07Z,69973
20180110T06Z,72106
20180110T05Z,75966
20180110T04Z,79162
20180110T03Z,82648
20180110T02Z,84949
20180110T01Z,86273
20180110T00Z,86053
20180109T23Z,82848
20180109T22Z,80692
20180109T21Z,80570
20180109T20Z,81517
20180109T19Z,82303
20180109T18Z,83343
20180109T17Z,84395
20180109T16Z,85191
20180109T15Z,85957
20180109T14Z,86704
20180109T13Z,84909
20180109T12Z,79139
20180109T11Z,74428
20180109T10Z,72561
20180109T09Z,71837
20180109T08Z,72176
20180109T07Z,73310
20180109T06Z,75140
20180109T05Z,77568
20180109T04Z,81419
20180109T03Z,84722
20180109T02Z,86730
20180109T01Z,88070
20180109T00Z,87686
20180108T23Z,84077
20180108T22Z,81795
20180108T21Z,81709
20180108T20Z,82443
20180108T19Z,83162
20180108T18Z,83879
20180108T17Z,84530
20180108T16Z,84898
20180108T15Z,85075
20180108T14Z,85225
20180108T13Z,83203
20180108T12Z,77351
20180108T11Z,72897
20180108T10Z,70809
20180108T09Z,70430
20180108T08Z,70622
20180108T07Z,71583
20180108T06Z,73438
20180108T05Z,75596
20180108T04Z,78141
20180108T03Z,81181
20180108T02Z,83402
20180108T01Z,84478
20180108T00Z,83857
20180107T23Z,79701
20180107T22Z,77409
20180107T21Z,76945
20180107T20Z,77707
20180107T19Z,78766
20180107T18Z,79427
20180107T17Z,80060
20180107T16Z,80782
20180107T15Z,80636
20180107T14Z,80105
20180107T13Z,78674
20180107T12Z,77016
20180107T11Z,75269
20180107T10Z,74866
20180107T09Z,75007
20180107T08Z,75959
20180107T07Z,77056
20180107T06Z,78808
20180107T05Z,81633
20180107T04Z,84631
20180107T03Z,86674
20180107T02Z,87843
20180107T01Z,88430
20180107T00Z,87418
20180106T23Z,82561
20180106T22Z,79845
20180106T21Z,80086
20180106T20Z,81516
20180106T19Z,83568
20180106T18Z,85320
20180106T17Z,87591
20180106T16Z,89146
20180106T15Z,89750
20180106T14Z,89319
20180106T13Z,88504
20180106T12Z,86163
20180106T11Z,84690
20180106T10Z,83804
20180106T09Z,83626
20180106T08Z,83667
20180106T07Z,84638
20180106T06Z,85853
20180106T05Z,89917
20180106T04Z,92697
20180106T03Z,94363
20180106T02Z,95152
20180106T01Z,95604
20180106T00Z,94415
20180105T23Z,89857
20180105T22Z,87405
20180105T21Z,87858
20180105T20Z,89488
20180105T19Z,91319
20180105T18Z,93579
20180105T17Z,95912
20180105T16Z,98022
20180105T15Z,100015
20180105T14Z,101767
20180105T13Z,100679
20180105T12Z,94585
20180105T11Z,90279
20180105T10Z,88187
20180105T09Z,87406
20180105T08Z,87416
20180105T07Z,88134
20180105T06Z,89729
20180105T05Z,93143
20180105T04Z,97237
20180105T03Z,100221
20180105T02Z,101026
20180105T01Z,101528
20180105T00Z,99792
20180104T23Z,94453
20180104T22Z,91448
20180104T21Z,91576
20180104T20Z,92990
20180104T19Z,94557
20180104T18Z,96495
20180104T17Z,98497
20180104T16Z,100317
20180104T15Z,102217
20180104T14Z,104049
20180104T13Z,102805
20180104T12Z,96116
20180104T11Z,90641
20180104T10Z,88592
20180104T09Z,88339
20180104T08Z,88423
20180104T07Z,89168
20180104T06Z,90890
20180104T05Z,91669
20180104T04Z,95091
20180104T03Z,97293
20180104T02Z,98952
20180104T01Z,99571
20180104T00Z,97817
20180103T23Z,92522
20180103T22Z,89409
20180103T21Z,89471
20180103T20Z,90673
20180103T19Z,92006
20180103T18Z,93722
20180103T17Z,95517
20180103T16Z,97096
20180103T15Z,98565
20180103T14Z,99952
20180103T13Z,98661
20180103T12Z,92158
20180103T11Z,88667
20180103T10Z,86421
20180103T09Z,85789
20180103T08Z,85951
20180103T07Z,86820
20180103T06Z,88676
20180103T05Z,91305
20180103T04Z,95382
20180103T03Z,97794
20180103T02Z,99681
20180103T01Z,100343
20180103T00Z,98884
20180102T23Z,93349
20180102T22Z,89976
20180102T21Z,89980
20180102T20Z,91241
20180102T19Z,92682
20180102T18Z,94451
20180102T17Z,96148
20180102T16Z,97453
20180102T15Z,98443
20180102T14Z,99182
20180102T13Z,97812
20180102T12Z,92326
20180102T11Z,88737
20180102T10Z,86975
20180102T09Z,86323
20180102T08Z,86775
20180102T07Z,87524
20180102T06Z,89346
20180102T05Z,90237
20180102T04Z,92950
20180102T03Z,94982
20180102T02Z,96191
20180102T01Z,96637
20180102T00Z,94820
20180101T23Z,88890
20180101T22Z,85169
20180101T21Z,85367
20180101T20Z,86553
20180101T19Z,88077
20180101T18Z,89566
20180101T17Z,90551
20180101T16Z,90718
20180101T15Z,90674
20180101T14Z,89952
20180101T13Z,88550
20180101T12Z,84050
20180101T11Z,81342
20180101T10Z,81082
20180101T09Z,80630
20180101T08Z,80603
20180101T07Z,79809
20180101T06Z,80958
20180101T05Z,81767
20180101T04Z,83885
20180101T03Z,85506
20180101T02Z,87126
20180101T01Z,88444
20180101T00Z,88214
20171231T23Z,83359
20171231T22Z,79424
20171231T21Z,78462
20171231T20Z,78870
20171231T19Z,79717
20171231T18Z,80467
20171231T17Z,80953
20171231T16Z,80745
20171231T15Z,79123
20171231T14Z,75891
20171231T13Z,73237
20171231T12Z,72877
20171231T11Z,73205
20171231T10Z,74780
20171231T09Z,75195
20171231T08Z,75924
20171231T07Z,77125
20171231T06Z,78667
20171231T05Z,81776
20171231T04Z,83689
20171231T03Z,85483
20171231T02Z,86566
20171231T01Z,87317
20171231T00Z,86782
20171230T23Z,82832
20171230T22Z,80579
20171230T21Z,80120
20171230T20Z,80875
20171230T19Z,81198
20171230T18Z,82453
20171230T17Z,83403
20171230T16Z,83429
20171230T15Z,82133
20171230T14Z,79568
20171230T13Z,77142
20171230T12Z,75753
20171230T11Z,75164
20171230T10Z,74940
20171230T09Z,75382
20171230T08Z,76037
20171230T07Z,77567
20171230T06Z,80001
20171230T05Z,81102
20171230T04Z,84098
20171230T03Z,86313
20171230T02Z,87788
20171230T01Z,88838
20171230T00Z,88908
20171229T23Z,85492
20171229T22Z,83016
20171229T21Z,83065
20171229T20Z,84184
20171229T19Z,85541
20171229T18Z,87132
20171229T17Z,88704
20171229T16Z,89820
20171229T15Z,90397
20171229T14Z,90267
20171229T13Z,88284
20171229T12Z,83828
20171229T11Z,80986
20171229T10Z,79878
20171229T09Z,79448
20171229T08Z,79841
20171229T07Z,80303
20171229T06Z,82384
20171229T05Z,84072
20171229T04Z,86981
20171229T03Z,89755
20171229T02Z,91395
20171229T01Z,92192
20171229T00Z,91635
20171228T23Z,87461
20171228T22Z,84707
20171228T21Z,84698
20171228T20Z,85700
20171228T19Z,86826
20171228T18Z,88212
20171228T17Z,89608
20171228T16Z,90516
20171228T15Z,90933
20171228T14Z,90721
20171228T13Z,88736
20171228T12Z,84167
20171228T11Z,81218
20171228T10Z,79837
20171228T09Z,79476
20171228T08Z,79929
20171228T07Z,81082
20171228T06Z,83289
20171228T05Z,84045
20171228T04Z,87696
20171228T03Z,89900
20171228T02Z,91681
20171228T01Z,92342
20171228T00Z,91319
20171227T23Z,86272
20171227T22Z,82767
20171227T21Z,82364
20171227T20Z,83181
20171227T19Z,84241
20171227T18Z,85490
20171227T17Z,86567
20171227T16Z,87175
20171227T15Z,87355
20171227T14Z,87092
20171227T13Z,85057
20171227T12Z,80359
20171227T11Z,76470
20171227T10Z,75625
20171227T09Z,75016
20171227T08Z,75201
20171227T07Z,76164
20171227T06Z,78086
20171227T05Z,80712
20171227T04Z,84301
20171227T03Z,86610
20171227T02Z,88482
20171227T01Z,88980
20171227T00Z,88006
20171226T23Z,83137
20171226T22Z,79529
20171226T21Z,79122
20171226T20Z,79896
20171226T19Z,80857
20171226T18Z,82140
20171226T17Z,83320
20171226T16Z,84077
20171226T15Z,84570
20171226T14Z,84306
20171226T13Z,82035
20171226T12Z,77009
20171226T11Z,72801
20171226T10Z,70620
20171226T09Z,69914
20171226T08Z,70160
20171226T07Z,71198
20171226T06Z,72950
20171226T05Z,74039
20171226T04Z,76723
20171226T03Z,77954
20171226T02Z,78579
20171226T01Z,78053
20171226T00Z,76328
20171225T23Z,72126
20171225T22Z,69657
20171225T21Z,69689
20171225T20Z,71064
20171225T19Z,72952
20171225T18Z,75029
20171225T17Z,76752
20171225T16Z,77642
20171225T15Z,77593
20171225T14Z,76374
20171225T13Z,74100
20171225T12Z,70012
20171225T11Z,66941
20171225T10Z,65170
20171225T09Z,64547
20171225T08Z,64689
20171225T07Z,65523
20171225T06Z,67130
20171225T05Z,69293
20171225T04Z,70920
20171225T03Z,71119
20171225T02Z,71582
20171225T01Z,72010
20171225T00Z,72075
20171224T23Z,69378
20171224T22Z,66944
20171224T21Z,66507
20171224T20Z,67040
20171224T19Z,68007
20171224T18Z,69014
20171224T17Z,69886
20171224T16Z,70065
20171224T15Z,68760
20171224T14Z,65801
20171224T13Z,63092
20171224T12Z,62457
20171224T11Z,63072
20171224T10Z,63355
20171224T09Z,63847
20171224T08Z,64833
20171224T07Z,66510
20171224T06Z,69172
20171224T05Z,72477
20171224T04Z,75034
20171224T03Z,76960
20171224T02Z,78030
20171224T01Z,78610
20171224T00Z,78523
20171223T23Z,75031
20171223T22Z,72659
20171223T21Z,72192
20171223T20Z,72747
20171223T19Z,73492
20171223T18Z,74176
20171223T17Z,75083
20171223T16Z,75165
20171223T15Z,73791
20171223T14Z,70896
20171223T13Z,68137
20171223T12Z,66134
20171223T11Z,64613
20171223T10Z,63771
20171223T09Z,64036
20171223T08Z,65472
20171223T07Z,67099
20171223T06Z,68871
20171223T05Z,71609
20171223T04Z,74498
20171223T03Z,76976
20171223T02Z,78532
20171223T01Z,79717
20171223T00Z,80646
20171222T23Z,78599
20171222T22Z,76438
20171222T21Z,76215
20171222T20Z,76652
20171222T19Z,77007
20171222T18Z,77471
20171222T17Z,78021
20171222T16Z,78162
20171222T15Z,77722
20171222T14Z,76633
20171222T13Z,73832
20171222T12Z,68785
20171222T11Z,65460
20171222T10Z,64602
20171222T09Z,64685
20171222T08Z,65387
20171222T07Z,67018
20171222T06Z,69698
20171222T05Z,72561
20171222T04Z,75656
20171222T03Z,78529
20171222T02Z,80206
20171222T01Z,81006
20171222T00Z,81270
20171221T23Z,78361
20171221T22Z,75731
20171221T21Z,75390
20171221T20Z,75917
20171221T19Z,76470
20171221T18Z,77310
20171221T17Z,78407
20171221T16Z,79178
20171221T15Z,79440
20171221T14Z,79187
20171221T13Z,76960
20171221T12Z,71401
20171221T11Z,67052
20171221T10Z,65757
20171221T09Z,66009
20171221T08Z,66603
20171221T07Z,68064
20171221T06Z,70514
20171221T05Z,72657
20171221T04Z,76114
20171221T03Z,79221
20171221T02Z,80891
20171221T01Z,81795
20171221T00Z,82021
20171220T23Z,78879
20171220T22Z,76191
20171220T21Z,75920
20171220T20Z,76466
20171220T19Z,77030
20171220T18Z,77631
20171220T17Z,78458
20171220T16Z,78940
20171220T15Z,78849
20171220T14Z,78253
20171220T13Z,75701
20171220T12Z,70295
20171220T11Z,66464
20171220T10Z,64830
20171220T09Z,64433
20171220T08Z,65169
20171220T07Z,66372
20171220T06Z,69023
20171220T05Z,71792
20171220T04Z,74891
20171220T03Z,78084
20171220T02Z,79890
20171220T01Z,81007
20171220T00Z,81306
20171219T23Z,78359
20171219T22Z,75754
20171219T21Z,75427
20171219T20Z,75905
20171219T19Z,76233
20171219T18Z,76644
20171219T17Z,77187
20171219T16Z,77348
20171219T15Z,77091
20171219T14Z,76590
20171219T13Z,74195
20171219T12Z,68535
20171219T11Z,64337
20171219T10Z,63634
20171219T09Z,63359
20171219T08Z,64029
20171219T07Z,65557
20171219T06Z,68143
20171219T05Z,71994
20171219T04Z,75211
20171219T03Z,78484
20171219T02Z,80418
20171219T01Z,81642
20171219T00Z,81752
20171218T23Z,78851
20171218T22Z,76333
20171218T21Z,76092
20171218T20Z,76730
20171218T19Z,77399
20171218T18Z,78158
20171218T17Z,78946
20171218T16Z,79336
20171218T15Z,79134
20171218T14Z,78523
20171218T13Z,75875
20171218T12Z,70178
20171218T11Z,65702
20171218T10Z,64397
20171218T09Z,63863
20171218T08Z,64311
20171218T07Z,65465
20171218T06Z,67576
20171218T05Z,70827
20171218T04Z,73977
20171218T03Z,76645
20171218T02Z,78485
20171218T01Z,79377
20171218T00Z,79376
20171217T23Z,75800
20171217T22Z,72217
20171217T21Z,71216
20171217T20Z,71420
20171217T19Z,71880
20171217T18Z,72215
20171217T17Z,72490
20171217T16Z,72420
20171217T15Z,71598
20171217T14Z,70011
20171217T13Z,67919
20171217T12Z,65684
20171217T11Z,65292
20171217T10Z,64544
20171217T09Z,64502
20171217T08Z,65173
20171217T07Z,66498
20171217T06Z,68015
20171217T05Z,70909
20171217T04Z,74214
20171217T03Z,76166
20171217T02Z,77452
20171217T01Z,78055
20171217T00Z,77643
20171216T23Z,73834
20171216T22Z,70592
20171216T21Z,70600
20171216T20Z,71622
20171216T19Z,73143
20171216T18Z,74591
20171216T17Z,76598
20171216T16Z,78094
20171216T15Z,78557
20171216T14Z,77880
20171216T13Z,75951
20171216T12Z,73198
20171216T11Z,71496
20171216T10Z,70721
20171216T09Z,70515
20171216T08Z,71173
20171216T07Z,72110
20171216T06Z,73651
20171216T05Z,78482
20171216T04Z,81966
20171216T03Z,84600
20171216T02Z,86060
20171216T01Z,86915
20171216T00Z,86884
20171215T23Z,83735
20171215T22Z,80892
20171215T21Z,80676
20171215T20Z,81488
20171215T19Z,82407
20171215T18Z,83623
20171215T17Z,85032
20171215T16Z,86273
20171215T15Z,87206
20171215T14Z,87683
20171215T13Z,85619
20171215T12Z,79747
20171215T11Z,74758
20171215T10Z,73150
20171215T09Z,72409
20171215T08Z,72766
20171215T07Z,73907
20171215T06Z,76130
20171215T05Z,79811
20171215T04Z,83293
20171215T03Z,86560
20171215T02Z,88260
20171215T01Z,88967
20171215T00Z,88608
20171214T23Z,84889
20171214T22Z,81670
20171214T21Z,81183
20171214T20Z,81754
20171214T19Z,82528
20171214T18Z,83540
20171214T17Z,84733
20171214T16Z,85888
20171214T15Z,86948
20171214T14Z,87867
20171214T13Z,86146
20171214T12Z,79812
20171214T11Z,75082
20171214T10Z,72358
20171214T09Z,71484
20171214T08Z,71650
20171214T07Z,72677
20171214T06Z,74753
20171214T05Z,78412
20171214T04Z,81807
20171214T03Z,84999
20171214T02Z,86681
20171214T01Z,87444
20171214T00Z,86913
20171213T23Z,83007
20171213T22Z,79940
20171213T21Z,79709
20171213T20Z,80531
20171213T19Z,81441
20171213T18Z,82853
20171213T17Z,84746
20171213T16Z,86691
20171213T15Z,88413
20171213T14Z,89856
20171213T13Z,88507
20171213T12Z,82164
20171213T11Z,76802
20171213T10Z,75136
20171213T09Z,74384
20171213T08Z,74683
20171213T07Z,75768
20171213T06Z,77839
20171213T05Z,81590
20171213T04Z,85215
20171213T03Z,88588
20171213T02Z,90275
20171213T01Z,90943
20171213T00Z,90096
20171212T23Z,85795
20171212T22Z,82339
20171212T21Z,81936
20171212T20Z,82539
20171212T19Z,83127
20171212T18Z,84004
20171212T17Z,85118
20171212T16Z,86048
20171212T15Z,86651
20171212T14Z,86969
20171212T13Z,84924
20171212T12Z,78321
20171212T11Z,73222
20171212T10Z,70523
20171212T09Z,69664
20171212T08Z,69802
20171212T07Z,70876
20171212T06Z,72923
20171212T05Z,77048
20171212T04Z,80586
20171212T03Z,84029
20171212T02Z,86043
20171212T01Z,87031
20171212T00Z,86724
20171211T23Z,83091
20171211T22Z,80017
20171211T21Z,79756
20171211T20Z,80486
20171211T19Z,81342
20171211T18Z,82400
20171211T17Z,83735
20171211T16Z,85042
20171211T15Z,85965
20171211T14Z,86850
20171211T13Z,85210
20171211T12Z,78872
20171211T11Z,73689
20171211T10Z,71561
20171211T09Z,70712
20171211T08Z,70712
20171211T07Z,71536
20171211T06Z,73131
20171211T05Z,75380
20171211T04Z,78758
20171211T03Z,81161
20171211T02Z,82673
20171211T01Z,82715
20171211T00Z,81420
20171210T23Z,76674
20171210T22Z,72587
20171210T21Z,71819
20171210T20Z,72570
20171210T19Z,73811
20171210T18Z,75125
20171210T17Z,76746
20171210T16Z,78200
20171210T15Z,78741
20171210T14Z,78127
20171210T13Z,76787
20171210T12Z,74832
20171210T11Z,73098
20171210T10Z,72174
20171210T09Z,72042
20171210T08Z,72436
20171210T07Z,73512
20171210T06Z,75528
20171210T05Z,78320
20171210T04Z,80818
20171210T03Z,82285
20171210T02Z,83272
20171210T01Z,83674
20171210T00Z,82831
20171209T23Z,78711
20171209T22Z,75276
20171209T21Z,75188
20171209T20Z,76077
20171209T19Z,77464
20171209T18Z,78813
20171209T17Z,80757
20171209T16Z,82211
20171209T15Z,82448
20171209T14Z,81469
20171209T13Z,79304
20171209T12Z,76960
20171209T11Z,74763
20171209T10Z,73485
20171209T09Z,73267
20171209T08Z,73748
20171209T07Z,75053
20171209T06Z,77178
20171209T05Z,79237
20171209T04Z,83006
20171209T03Z,85644
20171209T02Z,87154
20171209T01Z,88050
20171209T00Z,87712
20171208T23Z,84358
20171208T22Z,81240
20171208T21Z,81042
20171208T20Z,82061
20171208T19Z,83299
20171208T18Z,84688
20171208T17Z,86568
20171208T16Z,88318
20171208T15Z,89590
20171208T14Z,90173
20171208T13Z,88328
20171208T12Z,82295
20171208T11Z,77303
20171208T10Z,75845
20171208T09Z,75330
20171208T08Z,75627
20171208T07Z,76734
20171208T06Z,78825
20171208T05Z,80963
20171208T04Z,84572
20171208T03Z,87767
20171208T02Z,89480
20171208T01Z,90132
20171208T00Z,89381
20171207T23Z,85404
20171207T22Z,82179
20171207T21Z,81907
20171207T20Z,82659
20171207T19Z,83375
20171207T18Z,84379
20171207T17Z,85628
20171207T16Z,86715
20171207T15Z,87514
20171207T14Z,87745
20171207T13Z,85846
20171207T12Z,79663
20171207T11Z,74307
20171207T10Z,72562
20171207T09Z,72218
20171207T08Z,72217
20171207T07Z,73323
20171207T06Z,75532
20171207T05Z,77865
20171207T04Z,81811
20171207T03Z,85203
20171207T02Z,87037
20171207T01Z,87773
20171207T00Z,87049
20171206T23Z,82932
20171206T22Z,79568
20171206T21Z,79093
20171206T20Z,79675
20171206T19Z,80240
20171206T18Z,80959
20171206T17Z,81994
20171206T16Z,82815
20171206T15Z,83387
20171206T14Z,83656
20171206T13Z,81866
20171206T12Z,75523
20171206T11Z,70738
20171206T10Z,68727
20171206T09Z,68465
20171206T08Z,69131
20171206T07Z,70292
20171206T06Z,72263
20171206T05Z,75575
20171206T04Z,79109
20171206T03Z,82609
20171206T02Z,84619
20171206T01Z,85580
20171206T00Z,85447
20171205T23Z,82054
20171205T22Z,79161
20171205T21Z,78749
20171205T20Z,79121
20171205T19Z,79234
20171205T18Z,79328
20171205T17Z,79459
20171205T16Z,79200
20171205T15Z,78786
20171205T14Z,78382
20171205T13Z,76263
20171205T12Z,69746
20171205T11Z,64535
20171205T10Z,62947
20171205T09Z,62765
20171205T08Z,63208
20171205T07Z,64756
20171205T06Z,67081
20171205T05Z,70282
20171205T04Z,73593
20171205T03Z,77235
20171205T02Z,79546
20171205T01Z,81063
20171205T00Z,81634
20171204T23Z,78997
20171204T22Z,76441
20171204T21Z,76088
20171204T20Z,76258
20171204T19Z,76246
20171204T18Z,76207
20171204T17Z,76094
20171204T16Z,75675
20171204T15Z,75016
20171204T14Z,74353
20171204T13Z,71923
20171204T12Z,65665
20171204T11Z,60928
20171204T10Z,60095
20171204T09Z,59572
20171204T08Z,59946
20171204T07Z,61465
20171204T06Z,63149
20171204T05Z,66401
20171204T04Z,69446
20171204T03Z,72527
20171204T02Z,74399
20171204T01Z,75429
20171204T00Z,75416
20171203T23Z,72001
20171203T22Z,68596
20171203T21Z,67652
20171203T20Z,67670
20171203T19Z,67858
20171203T18Z,68016
20171203T17Z,68334
20171203T16Z,68538
