,Day-ahead demand forecast
20170217T22Z,90113
20170217T21Z,89377
20170217T20Z,90513
20170217T19Z,92258
20170217T18Z,94138
20170217T17Z,96727
20170217T16Z,99636
20170217T15Z,102556
20170217T14Z,105614
20170217T13Z,107165
20170217T12Z,103081
20170217T11Z,94761
20170217T10Z,89621
20170217T09Z,87566
20170217T08Z,87271
20170217T07Z,87825
20170217T06Z,89478
20170217T05Z,92873
20170217T04Z,97884
20170217T03Z,103015
20170217T02Z,106072
20170217T01Z,106949
20170217T00Z,106354
20170216T23Z,101965
20170216T22Z,97284
20170216T21Z,95876
20170216T20Z,96488
20170216T19Z,97860
20170216T18Z,99221
20170216T17Z,101231
20170216T16Z,103608
20170216T15Z,105644
20170216T14Z,107972
20170216T13Z,108915
20170216T12Z,103660
20170216T11Z,94068
20170216T10Z,88178
20170216T09Z,85720
20170216T08Z,85094
20170216T07Z,85237
20170216T06Z,86824
20170216T05Z,90003
20170216T04Z,95034
20170216T03Z,100000
20170216T02Z,103129
20170216T01Z,104182
20170216T00Z,104167
20170215T23Z,100043
20170215T22Z,95691
20170215T21Z,94114
20170215T20Z,94454
20170215T19Z,95461
20170215T18Z,96255
20170215T17Z,97552
20170215T16Z,99029
20170215T15Z,100139
20170215T14Z,101440
20170215T13Z,101762
20170215T12Z,96488
20170215T11Z,87512
20170215T10Z,82031
20170215T09Z,79872
20170215T08Z,79347
20170215T07Z,79869
20170215T06Z,81519
20170215T05Z,85227
20170215T04Z,90656
20170215T03Z,96204
20170215T02Z,99659
20170215T01Z,101128
20170215T00Z,101069
20170214T23Z,97477
20170214T22Z,93513
20170214T21Z,92402
20170214T20Z,93141
20170214T19Z,94491
20170214T18Z,95908
20170214T17Z,97928
20170214T16Z,100194
20170214T15Z,102595
20170214T14Z,105201
20170214T13Z,106799
20170214T12Z,101887
20170214T11Z,92665
20170214T10Z,86757
20170214T09Z,84376
20170214T08Z,83748
20170214T07Z,83958
20170214T06Z,85516
20170214T05Z,87959
20170214T04Z,93024
20170214T03Z,98148
20170214T02Z,102025
20170214T01Z,103643
20170214T00Z,102616
20170213T23Z,98610
20170213T22Z,94106
20170213T21Z,92728
20170213T20Z,93177
20170213T19Z,94285
20170213T18Z,95264
20170213T17Z,96648
20170213T16Z,98054
20170213T15Z,99018
20170213T14Z,99883
20170213T13Z,99510
20170213T12Z,92914
20170213T11Z,83205
20170213T10Z,77221
20170213T09Z,74778
20170213T08Z,74091
20170213T07Z,74190
20170213T06Z,75670
20170213T05Z,77133
20170213T04Z,80917
20170213T03Z,84849
20170213T02Z,87750
20170213T01Z,88784
20170213T00Z,88982
20170212T23Z,85798
20170212T22Z,81467
20170212T21Z,79732
20170212T20Z,79636
20170212T19Z,80159
20170212T18Z,80654
20170212T17Z,80850
20170212T16Z,80955
20170212T15Z,80374
20170212T14Z,78441
20170212T13Z,75738
20170212T12Z,72892
20170212T11Z,70613
20170212T10Z,69453
20170212T09Z,69264
20170212T08Z,69910
20170212T07Z,71316
20170212T06Z,73728
20170212T05Z,79052
20170212T04Z,82807
20170212T03Z,86305
20170212T02Z,89046
20170212T01Z,90242
20170212T00Z,90760
20170211T23Z,87994
20170211T22Z,84324
20170211T21Z,83365
20170211T20Z,84025
20170211T19Z,85554
20170211T18Z,87518
20170211T17Z,89304
20170211T16Z,91280
20170211T15Z,92077
20170211T14Z,91866
20170211T13Z,90375
20170211T12Z,87582
20170211T11Z,84272
20170211T10Z,82493
20170211T09Z,82138
20170211T08Z,82957
20170211T07Z,84358
20170211T06Z,87032
20170211T05Z,91255
20170211T04Z,96120
20170211T03Z,100547
20170211T02Z,103398
20170211T01Z,104560
20170211T00Z,105369
20170210T23Z,102843
20170210T22Z,99200
20170210T21Z,98214
20170210T20Z,99259
20170210T19Z,101093
20170210T18Z,103156
20170210T17Z,105968
20170210T16Z,109162
20170210T15Z,112323
20170210T14Z,115378
20170210T13Z,116719
20170210T12Z,112209
20170210T11Z,104159
20170210T10Z,99214
20170210T09Z,97162
20170210T08Z,96850
20170210T07Z,97649
20170210T06Z,99168
20170210T05Z,100444
20170210T04Z,104941
20170210T03Z,110036
20170210T02Z,112963
20170210T01Z,112891
20170210T00Z,112509
20170209T23Z,108660
20170209T22Z,103035
20170209T21Z,101241
20170209T20Z,101173
20170209T19Z,101692
20170209T18Z,101923
20170209T17Z,102284
20170209T16Z,102498
20170209T15Z,102092
20170209T14Z,102193
20170209T13Z,101489
20170209T12Z,95178
20170209T11Z,85385
20170209T10Z,79549
20170209T09Z,77094
20170209T08Z,76738
20170209T07Z,77168
20170209T06Z,78821
20170209T05Z,82698
20170209T04Z,87894
20170209T03Z,93103
20170209T02Z,96136
20170209T01Z,97739
20170209T00Z,98627
20170208T23Z,95933
20170208T22Z,91071
20170208T21Z,89502
20170208T20Z,89557
20170208T19Z,90127
20170208T18Z,90431
20170208T17Z,91048
20170208T16Z,91589
20170208T15Z,91620
20170208T14Z,91606
20170208T13Z,90869
20170208T12Z,85159
20170208T11Z,76693
20170208T10Z,71952
20170208T09Z,70337
20170208T08Z,70491
20170208T07Z,71609
20170208T06Z,73885
20170208T05Z,77180
20170208T04Z,82711
20170208T03Z,88273
20170208T02Z,92079
20170208T01Z,94268
20170208T00Z,95475
20170207T23Z,93580
20170207T22Z,90046
20170207T21Z,88820
20170207T20Z,89349
20170207T19Z,90153
20170207T18Z,90573
20170207T17Z,91378
20170207T16Z,91994
20170207T15Z,92415
20170207T14Z,92903
20170207T13Z,93063
20170207T12Z,88368
20170207T11Z,80252
20170207T10Z,75336
20170207T09Z,73745
20170207T08Z,73809
20170207T07Z,74915
20170207T06Z,77101
20170207T05Z,82522
20170207T04Z,87304
20170207T03Z,92295
20170207T02Z,95801
20170207T01Z,96975
20170207T00Z,96976
20170206T23Z,94265
20170206T22Z,89979
20170206T21Z,89009
20170206T20Z,89872
20170206T19Z,91298
20170206T18Z,92750
20170206T17Z,94688
20170206T16Z,96697
20170206T15Z,98245
20170206T14Z,99777
20170206T13Z,100010
20170206T12Z,95755
20170206T11Z,88252
20170206T10Z,83131
20170206T09Z,80892
20170206T08Z,80304
20170206T07Z,80794
20170206T06Z,82148
20170206T05Z,85989
20170206T04Z,90098
20170206T03Z,94047
20170206T02Z,96960
20170206T01Z,97332
20170206T00Z,96959
20170205T23Z,93123
20170205T22Z,87869
20170205T21Z,85980
20170205T20Z,86147
20170205T19Z,87307
20170205T18Z,88958
20170205T17Z,90603
20170205T16Z,92759
20170205T15Z,94581
20170205T14Z,95275
20170205T13Z,94325
20170205T12Z,91748
20170205T11Z,88797
20170205T10Z,87167
20170205T09Z,86643
20170205T08Z,86881
20170205T07Z,87727
20170205T06Z,89678
20170205T05Z,93924
20170205T04Z,97461
20170205T03Z,100550
20170205T02Z,102480
20170205T01Z,103128
20170205T00Z,102938
20170204T23Z,98959
20170204T22Z,94120
20170204T21Z,92771
20170204T20Z,93546
20170204T19Z,95460
20170204T18Z,98057
20170204T17Z,100953
20170204T16Z,103914
20170204T15Z,105812
20170204T14Z,106574
20170204T13Z,105031
20170204T12Z,101361
20170204T11Z,97382
20170204T10Z,94769
20170204T09Z,93668
20170204T08Z,93261
20170204T07Z,93772
20170204T06Z,95476
20170204T05Z,98205
20170204T04Z,102694
20170204T03Z,106642
20170204T02Z,108905
20170204T01Z,109534
20170204T00Z,110364
20170203T23Z,107836
20170203T22Z,103069
20170203T21Z,101515
20170203T20Z,102034
20170203T19Z,103214
20170203T18Z,104447
20170203T17Z,106363
20170203T16Z,108414
20170203T15Z,110213
20170203T14Z,112160
20170203T13Z,112931
20170203T12Z,107789
20170203T11Z,98701
20170203T10Z,92951
20170203T09Z,90545
20170203T08Z,89647
20170203T07Z,89718
20170203T06Z,90922
20170203T05Z,95347
20170203T04Z,100368
20170203T03Z,105366
20170203T02Z,108382
20170203T01Z,108880
20170203T00Z,108740
20170202T23Z,105488
20170202T22Z,100189
20170202T21Z,98387
20170202T20Z,98497
20170202T19Z,99340
20170202T18Z,99948
20170202T17Z,101154
20170202T16Z,102459
20170202T15Z,103398
20170202T14Z,104736
20170202T13Z,105015
20170202T12Z,99534
20170202T11Z,90260
20170202T10Z,84593
20170202T09Z,82302
20170202T08Z,81821
20170202T07Z,82192
20170202T06Z,83851
20170202T05Z,89202
20170202T04Z,94466
20170202T03Z,99614
20170202T02Z,102908
20170202T01Z,104012
20170202T00Z,104607
20170201T23Z,101712
20170201T22Z,97036
20170201T21Z,95364
20170201T20Z,95575
20170201T19Z,96487
20170201T18Z,97277
20170201T17Z,98632
20170201T16Z,100095
20170201T15Z,101178
20170201T14Z,102435
20170201T13Z,102721
20170201T12Z,97905
20170201T11Z,89381
20170201T10Z,84152
20170201T09Z,82127
20170201T08Z,81818
20170201T07Z,82658
20170201T06Z,84608
20170201T05Z,89834
20170201T04Z,95624
20170201T03Z,101560
20170201T02Z,105403
20170201T01Z,107105
20170201T00Z,108084
20170131T23Z,105799
20170131T22Z,101235
20170131T21Z,99622
20170131T20Z,100020
20170131T19Z,101094
20170131T18Z,102314
20170131T17Z,104085
20170131T16Z,105897
20170131T15Z,107692
20170131T14Z,109736
20170131T13Z,110949
20170131T12Z,105986
20170131T11Z,97541
20170131T10Z,92237
20170131T09Z,90190
20170131T08Z,89988
20170131T07Z,90674
20170131T06Z,92617
20170131T05Z,97206
20170131T04Z,102425
20170131T03Z,107697
20170131T02Z,111728
20170131T01Z,113476
20170131T00Z,113558
20170130T23Z,110559
20170130T22Z,105019
20170130T21Z,102967
20170130T20Z,103079
20170130T19Z,103940
20170130T18Z,104920
20170130T17Z,106194
20170130T16Z,107492
20170130T15Z,108186
20170130T14Z,108910
20170130T13Z,108646
20170130T12Z,102975
20170130T11Z,94419
20170130T10Z,88757
20170130T09Z,86271
20170130T08Z,85431
20170130T07Z,85513
20170130T06Z,86849
20170130T05Z,90214
20170130T04Z,94306
20170130T03Z,98196
20170130T02Z,100991
20170130T01Z,101324
20170130T00Z,101162
20170129T23Z,98237
20170129T22Z,92557
20170129T21Z,90114
20170129T20Z,89762
20170129T19Z,90468
20170129T18Z,91363
20170129T17Z,92077
20170129T16Z,93078
20170129T15Z,93547
20170129T14Z,92821
20170129T13Z,90751
20170129T12Z,87579
20170129T11Z,84757
20170129T10Z,83152
20170129T09Z,82532
20170129T08Z,82778
20170129T07Z,83673
20170129T06Z,85721
20170129T05Z,88728
20170129T04Z,92667
20170129T03Z,95939
20170129T02Z,98216
20170129T01Z,99168
20170129T00Z,99707
20170128T23Z,97803
20170128T22Z,93061
20170128T21Z,91301
20170128T20Z,91671
20170128T19Z,93064
20170128T18Z,94967
20170128T17Z,96907
20170128T16Z,98540
20170128T15Z,99032
20170128T14Z,98364
20170128T13Z,96035
20170128T12Z,92006
20170128T11Z,88136
20170128T10Z,85779
20170128T09Z,84982
20170128T08Z,85167
20170128T07Z,86123
20170128T06Z,88505
20170128T05Z,90825
20170128T04Z,95705
20170128T03Z,99778
20170128T02Z,102430
20170128T01Z,103828
20170128T00Z,105358
20170127T23Z,104472
20170127T22Z,99775
20170127T21Z,97875
20170127T20Z,98110
20170127T19Z,99002
20170127T18Z,99766
20170127T17Z,100988
20170127T16Z,102051
20170127T15Z,102611
20170127T14Z,103197
20170127T13Z,102803
20170127T12Z,96933
20170127T11Z,88125
20170127T10Z,82862
20170127T09Z,80900
20170127T08Z,80671
20170127T07Z,81434
20170127T06Z,83510
20170127T05Z,86027
20170127T04Z,91397
20170127T03Z,96626
20170127T02Z,100003
20170127T01Z,101301
20170127T00Z,102521
20170126T23Z,101061
20170126T22Z,96003
20170126T21Z,93984
20170126T20Z,93897
20170126T19Z,94482
20170126T18Z,94899
20170126T17Z,95666
20170126T16Z,96107
20170126T15Z,95983
20170126T14Z,95896
20170126T13Z,95301
20170126T12Z,89758
20170126T11Z,81186
20170126T10Z,76133
20170126T09Z,74297
20170126T08Z,74263
20170126T07Z,75199
20170126T06Z,77350
20170126T05Z,81597
20170126T04Z,87267
20170126T03Z,92686
20170126T02Z,96067
20170126T01Z,97568
20170126T00Z,98547
20170125T23Z,96952
20170125T22Z,92310
20170125T21Z,90641
20170125T20Z,91016
20170125T19Z,91896
20170125T18Z,92831
20170125T17Z,94443
20170125T16Z,96014
20170125T15Z,97343
20170125T14Z,98786
20170125T13Z,99110
20170125T12Z,93992
20170125T11Z,85355
20170125T10Z,80197
20170125T09Z,78461
20170125T08Z,78431
20170125T07Z,79453
20170125T06Z,81756
20170125T05Z,84789
20170125T04Z,90770
20170125T03Z,96416
20170125T02Z,99973
20170125T01Z,101680
20170125T00Z,102672
20170124T23Z,101316
20170124T22Z,96607
20170124T21Z,94568
20170124T20Z,94923
20170124T19Z,95699
20170124T18Z,96386
20170124T17Z,97472
20170124T16Z,98227
20170124T15Z,98689
20170124T14Z,99180
20170124T13Z,98846
20170124T12Z,92811
20170124T11Z,83779
20170124T10Z,78477
20170124T09Z,76791
20170124T08Z,76911
20170124T07Z,77924
20170124T06Z,80539
20170124T05Z,80813
20170124T04Z,86330
20170124T03Z,91745
20170124T02Z,95792
20170124T01Z,98661
20170124T00Z,100151
20170123T23Z,99709
20170123T22Z,94614
20170123T21Z,92405
20170123T20Z,92224
20170123T19Z,92574
20170123T18Z,92865
20170123T17Z,93129
20170123T16Z,92956
20170123T15Z,91852
20170123T14Z,90357
20170123T13Z,88453
20170123T12Z,82219
20170123T11Z,74472
20170123T10Z,69731
20170123T09Z,68015
20170123T08Z,68001
20170123T07Z,69360
20170123T06Z,71479
20170123T05Z,74068
20170123T04Z,78411
20170123T03Z,82617
20170123T02Z,85688
20170123T01Z,87214
20170123T00Z,87817
20170122T23Z,86488
20170122T22Z,81030
20170122T21Z,78461
20170122T20Z,78028
20170122T19Z,78324
20170122T18Z,78695
20170122T17Z,78819
20170122T16Z,78688
20170122T15Z,77890
20170122T14Z,75703
20170122T13Z,72721
20170122T12Z,69694
20170122T11Z,67684
20170122T10Z,66641
20170122T09Z,66523
20170122T08Z,67200
20170122T07Z,68794
20170122T06Z,71395
20170122T05Z,74062
20170122T04Z,78164
20170122T03Z,81687
20170122T02Z,84221
20170122T01Z,85917
20170122T00Z,87092
20170121T23Z,86249
20170121T22Z,82017
20170121T21Z,80359
20170121T20Z,80489
20170121T19Z,81570
20170121T18Z,82922
20170121T17Z,84177
20170121T16Z,84967
20170121T15Z,84601
20170121T14Z,82834
20170121T13Z,80066
20170121T12Z,76599
20170121T11Z,73758
20170121T10Z,72131
20170121T09Z,71861
20170121T08Z,72616
20170121T07Z,74306
20170121T06Z,77151
20170121T05Z,80673
20170121T04Z,85798
20170121T03Z,90101
20170121T02Z,93013
20170121T01Z,95017
20170121T00Z,97241
20170120T23Z,97397
20170120T22Z,93020
20170120T21Z,91096
20170120T20Z,91361
20170120T19Z,92226
20170120T18Z,93076
20170120T17Z,94385
20170120T16Z,95558
20170120T15Z,96357
20170120T14Z,96992
20170120T13Z,96656
20170120T12Z,91679
20170120T11Z,84042
20170120T10Z,79417
20170120T09Z,77809
20170120T08Z,77849
20170120T07Z,78957
20170120T06Z,81280
20170120T05Z,82767
20170120T04Z,88277
20170120T03Z,93456
20170120T02Z,96387
20170120T01Z,97398
20170120T00Z,98187
20170119T23Z,97090
20170119T22Z,92077
20170119T21Z,90155
20170119T20Z,90403
20170119T19Z,91341
20170119T18Z,92186
20170119T17Z,93713
20170119T16Z,95059
20170119T15Z,96043
20170119T14Z,97043
20170119T13Z,96901
20170119T12Z,91702
20170119T11Z,83455
20170119T10Z,78441
20170119T09Z,76716
20170119T08Z,76750
20170119T07Z,77847
20170119T06Z,80260
20170119T05Z,83000
20170119T04Z,88576
20170119T03Z,93851
20170119T02Z,96883
20170119T01Z,98302
20170119T00Z,99735
20170118T23Z,98656
20170118T22Z,93411
20170118T21Z,91198
20170118T20Z,91070
20170118T19Z,91558
20170118T18Z,91988
20170118T17Z,92895
20170118T16Z,93495
20170118T15Z,93624
20170118T14Z,93559
20170118T13Z,92653
20170118T12Z,87263
20170118T11Z,79473
20170118T10Z,74905
20170118T09Z,73402
20170118T08Z,73659
20170118T07Z,75141
20170118T06Z,77718
20170118T05Z,80867
20170118T04Z,86635
20170118T03Z,92120
20170118T02Z,95743
20170118T01Z,97745
20170118T00Z,99562
20170117T23Z,99354
20170117T22Z,95058
20170117T21Z,93149
20170117T20Z,93462
20170117T19Z,94175
20170117T18Z,94661
20170117T17Z,95462
20170117T16Z,95731
20170117T15Z,95585
20170117T14Z,95263
20170117T13Z,94483
20170117T12Z,89828
20170117T11Z,82868
20170117T10Z,78563
20170117T09Z,77319
20170117T08Z,77787
20170117T07Z,79560
20170117T06Z,82277
20170117T05Z,86570
20170117T04Z,92200
20170117T03Z,97701
20170117T02Z,101560
20170117T01Z,103573
20170117T00Z,104940
20170116T23Z,104330
20170116T22Z,98801
20170116T21Z,96440
20170116T20Z,96467
20170116T19Z,97324
20170116T18Z,98221
20170116T17Z,99659
20170116T16Z,100885
20170116T15Z,101483
20170116T14Z,101944
20170116T13Z,101542
20170116T12Z,96845
20170116T11Z,89339
20170116T10Z,84378
20170116T09Z,82283
20170116T08Z,81895
20170116T07Z,82395
20170116T06Z,84161
20170116T05Z,87761
20170116T04Z,91985
20170116T03Z,95615
20170116T02Z,97796
20170116T01Z,98192
20170116T00Z,98250
20170115T23Z,96110
20170115T22Z,89476
20170115T21Z,86420
20170115T20Z,86223
20170115T19Z,86926
20170115T18Z,88048
20170115T17Z,89067
20170115T16Z,89990
20170115T15Z,90463
20170115T14Z,89349
20170115T13Z,86903
20170115T12Z,84114
20170115T11Z,81957
20170115T10Z,80700
20170115T09Z,80365
20170115T08Z,80870
20170115T07Z,82369
20170115T06Z,84950
20170115T05Z,87237
20170115T04Z,91734
20170115T03Z,95328
20170115T02Z,97611
20170115T01Z,99292
20170115T00Z,101525
20170114T23Z,102234
20170114T22Z,97207
20170114T21Z,94336
20170114T20Z,93992
20170114T19Z,94563
20170114T18Z,95626
20170114T17Z,96726
20170114T16Z,96879
20170114T15Z,95846
20170114T14Z,93284
20170114T13Z,89661
20170114T12Z,85385
20170114T11Z,82062
20170114T10Z,79934
20170114T09Z,79227
20170114T08Z,79567
20170114T07Z,80667
20170114T06Z,83264
20170114T05Z,89194
20170114T04Z,93537
20170114T03Z,97072
20170114T02Z,98901
20170114T01Z,99726
20170114T00Z,100698
20170113T23Z,100113
20170113T22Z,94491
20170113T21Z,92243
20170113T20Z,92049
20170113T19Z,92576
20170113T18Z,93259
20170113T17Z,94301
20170113T16Z,94888
20170113T15Z,94773
20170113T14Z,94223
20170113T13Z,92881
20170113T12Z,87213
20170113T11Z,79551
20170113T10Z,75016
20170113T09Z,73388
20170113T08Z,73415
20170113T07Z,74795
20170113T06Z,77203
20170113T05Z,80531
20170113T04Z,85999
20170113T03Z,91199
20170113T02Z,94534
20170113T01Z,96176
20170113T00Z,97573
20170112T23Z,96917
20170112T22Z,92189
20170112T21Z,90324
20170112T20Z,90567
20170112T19Z,91129
20170112T18Z,91451
20170112T17Z,92095
20170112T16Z,92387
20170112T15Z,92179
20170112T14Z,91727
20170112T13Z,90818
20170112T12Z,86214
20170112T11Z,79107
20170112T10Z,74960
20170112T09Z,73724
20170112T08Z,74330
20170112T07Z,76102
20170112T06Z,78986
20170112T05Z,84225
20170112T04Z,89939
20170112T03Z,95371
20170112T02Z,99058
20170112T01Z,100954
20170112T00Z,102612
20170111T23Z,101714
20170111T22Z,96929
20170111T21Z,94741
20170111T20Z,94772
20170111T19Z,95452
20170111T18Z,96320
20170111T17Z,97670
20170111T16Z,98858
20170111T15Z,99412
20170111T14Z,99759
20170111T13Z,99196
20170111T12Z,94846
20170111T11Z,87863
20170111T10Z,83626
20170111T09Z,82222
20170111T08Z,82579
20170111T07Z,84189
20170111T06Z,86965
20170111T05Z,91398
20170111T04Z,97712
20170111T03Z,103804
20170111T02Z,107749
20170111T01Z,110525
20170111T00Z,112324
20170110T23Z,111204
20170110T22Z,106826
20170110T21Z,104812
20170110T20Z,104894
20170110T19Z,106060
20170110T18Z,107513
20170110T17Z,109767
20170110T16Z,111563
20170110T15Z,113072
20170110T14Z,114170
20170110T13Z,114644
20170110T12Z,110377
20170110T11Z,103948
20170110T10Z,99694
20170110T09Z,98296
20170110T08Z,98501
20170110T07Z,99854
20170110T06Z,102202
20170110T05Z,104120
20170110T04Z,109699
20170110T03Z,115443
20170110T02Z,119879
20170110T01Z,123020
20170110T00Z,123520
20170109T23Z,120808
20170109T22Z,114835
20170109T21Z,112228
20170109T20Z,112274
20170109T19Z,113404
20170109T18Z,115260
20170109T17Z,117644
20170109T16Z,120216
20170109T15Z,122060
20170109T14Z,123562
20170109T13Z,123436
20170109T12Z,118756
20170109T11Z,112024
20170109T10Z,107573
20170109T09Z,105389
20170109T08Z,104588
20170109T07Z,105064
20170109T06Z,106482
20170109T05Z,107872
20170109T04Z,111945
20170109T03Z,115509
20170109T02Z,117866
20170109T01Z,119351
20170109T00Z,119164
20170108T23Z,115372
20170108T22Z,108003
20170108T21Z,104594
20170108T20Z,104139
20170108T19Z,105186
20170108T18Z,106847
20170108T17Z,108586
20170108T16Z,110037
20170108T15Z,111231
20170108T14Z,110565
20170108T13Z,108698
20170108T12Z,106150
20170108T11Z,104500
20170108T10Z,103413
20170108T09Z,102737
20170108T08Z,103033
20170108T07Z,104143
20170108T06Z,105964
20170108T05Z,106091
20170108T04Z,109897
20170108T03Z,112895
20170108T02Z,114339
20170108T01Z,115451
20170108T00Z,116181
20170107T23Z,114195
20170107T22Z,108276
20170107T21Z,105666
20170107T20Z,105565
20170107T19Z,106732
20170107T18Z,108829
20170107T17Z,110825
20170107T16Z,111932
20170107T15Z,111546
20170107T14Z,109253
20170107T13Z,105896
20170107T12Z,102775
20170107T11Z,101081
20170107T10Z,99609
20170107T09Z,99085
20170107T08Z,99278
20170107T07Z,100417
20170107T06Z,102754
20170107T05Z,104543
20170107T04Z,109051
20170107T03Z,112593
20170107T02Z,114398
20170107T01Z,115142
20170107T00Z,115618
20170106T23Z,113979
20170106T22Z,108258
20170106T21Z,105812
20170106T20Z,105860
20170106T19Z,107026
20170106T18Z,108437
20170106T17Z,110193
20170106T16Z,111620
20170106T15Z,112439
20170106T14Z,112643
20170106T13Z,112172
20170106T12Z,107430
20170106T11Z,100373
20170106T10Z,95757
20170106T09Z,93826
20170106T08Z,93660
20170106T07Z,94768
20170106T06Z,96772
20170106T05Z,98689
20170106T04Z,104391
20170106T03Z,109736
20170106T02Z,112654
20170106T01Z,113969
20170106T00Z,114626
20170105T23Z,112967
20170105T22Z,105771
20170105T21Z,102582
20170105T20Z,102293
20170105T19Z,103167
20170105T18Z,104319
20170105T17Z,106066
20170105T16Z,107634
20170105T15Z,108860
20170105T14Z,109969
20170105T13Z,109952
20170105T12Z,104869
20170105T11Z,96643
20170105T10Z,91071
20170105T09Z,88629
20170105T08Z,88095
20170105T07Z,88466
20170105T06Z,90275
20170105T05Z,93356
20170105T04Z,98607
20170105T03Z,103385
20170105T02Z,105712
20170105T01Z,106474
20170105T00Z,106618
20170104T23Z,104022
20170104T22Z,96469
20170104T21Z,93354
20170104T20Z,92915
20170104T19Z,93410
20170104T18Z,93762
20170104T17Z,94457
20170104T16Z,94870
20170104T15Z,94708
20170104T14Z,94487
20170104T13Z,93357
20170104T12Z,87680
20170104T11Z,80032
20170104T10Z,75291
20170104T09Z,73569
20170104T08Z,73683
20170104T07Z,74742
20170104T06Z,77179
20170104T05Z,79329
20170104T04Z,84712
20170104T03Z,89665
20170104T02Z,92837
20170104T01Z,94713
