,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190218T23Z,1174,7156,1130.0,47.0,549,8024,2381,3337
20190218T22Z,1092,6810,1131.0,46.0,569,8795,1899,3012
20190218T21Z,1103,6506,1130.0,47.0,569,9207,1763,2778
20190218T20Z,1258,6417,1131.0,47.0,540,9582,1730,2752
20190218T19Z,1270,6293,1131.0,46.0,573,10070,1957,2794
20190218T18Z,1406,6469,1132.0,46.0,590,10055,2330,3075
20190218T17Z,1586,6225,1132.0,45.0,607,8716,3236,3079
20190218T16Z,1598,8423,1132.0,46.0,560,5611,3587,3266
20190218T15Z,1584,10142,1131.0,46.0,558,819,3951,3555
20190218T14Z,1599,10197,1132.0,46.0,553,3,4150,3493
20190218T13Z,1611,9148,1132.0,46.0,525,3,3665,3661
20190218T12Z,1610,9218,1130.0,46.0,523,3,2679,3687
20190218T11Z,1611,9164,1130.0,46.0,525,3,2695,3553
20190218T10Z,1615,9308,1130.0,46.0,529,3,2749,3761
20190218T09Z,1663,9358,1130.0,46.0,539,3,2820,3773
20190218T08Z,1636,9802,1130.0,46.0,542,4,2803,3558
20190218T07Z,1638,10994,1130.0,50.0,536,3,2835,3597
20190218T06Z,1639,10873,1129.0,46.0,539,3,3535,3583
20190218T05Z,1638,10847,1130.0,46.0,541,3,4166,3594
20190218T04Z,1645,11671,1129.0,46.0,563,3,4700,2411
20190218T03Z,1680,12513,1130.0,46.0,579,3,4867,1883
20190218T02Z,1658,12863,1129.0,46.0,547,447,4559,1635
20190218T01Z,1577,9660,1129.0,46.0,533,762,3807,1963
20190218T00Z,1424,6468,1129.0,46.0,526,4525,3386,2624
20190217T23Z,1279,6161,1129.0,46.0,507,6896,2504,2914
20190217T22Z,1291,5649,1129.0,46.0,508,6393,2544,2845
20190217T21Z,1198,5459,1128.0,46.0,514,7074,2520,2833
20190217T20Z,1176,5648,1129.0,46.0,508,7419,2701,1846
20190217T19Z,1043,5424,1129.0,46.0,509,7741,2804,1668
20190217T18Z,1147,5669,1130.0,51.0,577,8075,3076,1729
20190217T17Z,1540,5440,1130.0,46.0,517,7148,3249,1818
20190217T16Z,1635,6536,1130.0,46.0,554,4370,3674,2215
20190217T15Z,1611,8552,1130.0,46.0,538,905,3858,2464
20190217T14Z,1566,9063,1130.0,46.0,543,3,3693,2490
20190217T13Z,1529,8126,1130.0,46.0,534,3,3508,2900
20190217T12Z,1531,8807,1130.0,74.0,518,3,2723,2758
20190217T11Z,1528,9018,1129.0,66.0,514,3,2684,2483
20190217T10Z,1527,8872,1130.0,50.0,507,3,2708,2388
20190217T09Z,1555,8622,1129.0,46.0,581,4,2882,3085
20190217T08Z,1551,8409,1129.0,46.0,588,4,2833,4142
20190217T07Z,1547,8452,1128.0,46.0,559,3,3069,4192
20190217T06Z,1557,8552,1130.0,48.0,580,4,3518,4510
20190217T05Z,1554,9320,1129.0,46.0,579,3,3755,4145
20190217T04Z,1555,10119,1129.0,52.0,572,3,4129,3100
20190217T03Z,1542,10573,1128.0,51.0,595,3,4323,2947
20190217T02Z,1553,9629,1128.0,46.0,584,528,4252,3265
20190217T01Z,1235,7352,1129.0,46.0,547,864,3970,3575
20190217T00Z,698,4768,1128.0,46.0,521,5495,3618,3734
20190216T23Z,702,4378,1128.0,46.0,558,7373,2820,3929
20190216T22Z,735,4397,1128.0,46.0,555,7393,2846,4082
20190216T21Z,709,4547,1127.0,46.0,535,7188,2584,4519
20190216T20Z,801,4263,1127.0,46.0,533,7217,2808,4420
20190216T19Z,946,3999,1128.0,46.0,510,7357,2978,3853
20190216T18Z,1078,4041,1128.0,46.0,513,8769,3174,3184
20190216T17Z,1455,4060,1129.0,46.0,575,7753,3161,3284
20190216T16Z,1624,5507,1129.0,45.0,511,5087,3395,3217
20190216T15Z,1591,7359,1128.0,46.0,531,805,3435,3360
20190216T14Z,1555,7396,1129.0,46.0,522,2,3418,3592
20190216T13Z,1555,6959,1129.0,46.0,544,2,3128,3755
20190216T12Z,1552,7319,1128.0,46.0,514,2,2825,3669
20190216T11Z,1552,7927,1129.0,46.0,513,2,2729,3525
20190216T10Z,1547,8279,1129.0,46.0,507,3,2763,3704
20190216T09Z,1483,9094,1128.0,46.0,566,3,3013,3148
20190216T08Z,1293,10386,1129.0,46.0,586,3,3189,2414
20190216T07Z,1242,11913,1128.0,45.0,530,2,3219,3305
20190216T06Z,1232,12913,1124.0,46.0,531,2,3932,2280
20190216T05Z,1279,13304,1124.0,46.0,562,2,3913,2009
20190216T04Z,1298,13586,1124.0,47.0,567,2,4388,2502
20190216T03Z,1306,13757,1123.0,47.0,567,2,4897,2777
20190216T02Z,1338,13962,1124.0,46.0,760,185,4662,2812
20190216T01Z,1355,13388,1122.0,47.0,743,339,4319,2301
20190216T00Z,1050,10955,1123.0,46.0,694,2492,4051,2494
20190215T23Z,904,10027,1123.0,47.0,693,3807,3438,2644
20190215T22Z,903,9027,1124.0,46.0,647,5692,3086,2777
20190215T21Z,972,8598,1122.0,47.0,677,5750,3183,2999
20190215T20Z,997,8179,1123.0,46.0,716,6453,3333,3430
20190215T19Z,1105,8746,1123.0,46.0,754,5417,3325,2949
20190215T18Z,1293,9287,1124.0,46.0,724,5505,3739,2691
20190215T17Z,1388,10568,1123.0,46.0,705,3700,3570,2108
20190215T16Z,1327,11428,1123.0,45.0,723,2216,3924,2109
20190215T15Z,1320,11545,1124.0,46.0,703,357,3995,2129
20190215T14Z,1238,10382,1125.0,46.0,718,3,3976,2539
20190215T13Z,1029,9384,1123.0,46.0,700,3,3308,3161
20190215T12Z,976,8878,1123.0,46.0,669,3,3037,3575
20190215T11Z,1022,8521,1126.0,46.0,691,3,3023,3347
20190215T10Z,1063,8619,1127.0,45.0,674,3,3098,3042
20190215T09Z,1207,8618,1124.0,46.0,694,3,3079,4021
20190215T08Z,1294,9668,1126.0,46.0,667,3,3065,3211
20190215T07Z,1295,11255,1125.0,46.0,712,3,3225,2668
20190215T06Z,1294,11911,1124.0,46.0,721,2,3634,2702
20190215T05Z,1294,12774,1126.0,46.0,764,3,4025,2385
20190215T04Z,1317,13416,1127.0,46.0,717,2,4558,2891
20190215T03Z,1324,12917,1126.0,47.0,732,1,4935,3239
20190215T02Z,1324,12607,1127.0,47.0,758,358,4572,3596
20190215T01Z,1333,11659,1125.0,46.0,722,486,3925,3625
20190215T00Z,1399,10506,1124.0,47.0,692,1994,3583,4003
20190214T23Z,1310,10178,1126.0,46.0,691,3235,3629,3857
20190214T22Z,1317,10094,1124.0,47.0,668,3746,3477,3661
20190214T21Z,1321,10774,1124.0,46.0,706,3408,3509,3290
20190214T20Z,1317,10878,1126.0,46.0,706,2950,3646,3834
20190214T19Z,1304,10899,1129.0,46.0,764,3004,3972,3893
20190214T18Z,1308,12486,1130.0,46.0,714,1906,4307,2677
20190214T17Z,1332,13119,1130.0,46.0,720,949,4160,2230
20190214T16Z,1355,13069,1129.0,46.0,733,366,3983,2728
20190214T15Z,1352,12651,1129.0,46.0,776,41,4101,2209
20190214T14Z,1320,11158,1130.0,46.0,729,2,3774,1835
20190214T13Z,1249,9679,1126.0,46.0,681,2,3387,1802
20190214T12Z,1218,8555,1123.0,46.0,697,2,3213,1947
20190214T11Z,1248,8174,1125.0,46.0,691,2,3083,2170
20190214T10Z,1300,8335,1124.0,46.0,681,2,3004,2391
20190214T09Z,1311,9109,1123.0,46.0,686,2,3164,2096
20190214T08Z,1287,10524,1126.0,46.0,718,3,3350,2102
20190214T07Z,1290,11958,1126.0,45.0,725,3,3540,2157
20190214T06Z,1291,13114,1125.0,46.0,738,3,3665,2428
20190214T05Z,1289,14759,1125.0,46.0,739,2,4057,2430
20190214T04Z,1290,15215,1125.0,46.0,750,2,4752,2234
20190214T03Z,1290,15234,1126.0,46.0,749,2,5229,2212
20190214T02Z,1290,16619,1126.0,46.0,744,81,4954,1902
20190214T01Z,1290,14902,1126.0,46.0,743,155,4291,1967
20190214T00Z,1287,14011,1125.0,46.0,728,946,3578,2105
20190213T23Z,1285,13609,1126.0,47.0,733,1829,3279,2648
20190213T22Z,1287,13547,1126.0,47.0,751,2637,3016,2794
20190213T21Z,1286,13572,1126.0,46.0,747,3082,2999,2635
20190213T20Z,1284,13041,1126.0,46.0,764,3686,2925,3151
20190213T19Z,1286,13587,1126.0,46.0,777,2954,2861,3899
20190213T18Z,1286,13510,1127.0,46.0,766,2793,2901,3723
20190213T17Z,1287,14793,1126.0,46.0,728,1850,2989,2878
20190213T16Z,1286,14558,1128.0,46.0,728,754,3584,2939
20190213T15Z,1286,13976,1127.0,46.0,759,75,4326,2136
20190213T14Z,1294,12436,1127.0,46.0,745,2,3913,2689
20190213T13Z,1238,11392,1127.0,46.0,720,2,3044,2681
20190213T12Z,1270,10470,1127.0,46.0,722,2,2652,2971
20190213T11Z,1380,10867,1127.0,46.0,718,2,2586,2396
20190213T10Z,1401,10934,1128.0,46.0,724,2,2704,2114
20190213T09Z,1454,11769,1127.0,46.0,759,1,2599,1987
20190213T08Z,1460,12384,1128.0,45.0,733,2,2862,1371
20190213T07Z,1488,12501,1127.0,46.0,726,2,3147,1036
20190213T06Z,1496,13751,1127.0,46.0,799,2,3759,725
20190213T05Z,1480,15070,1127.0,46.0,731,2,4576,942
20190213T04Z,1474,15495,1127.0,46.0,736,2,5482,904
20190213T03Z,1414,15741,1123.0,47.0,768,135,5375,683
20190213T02Z,1409,16057,1124.0,46.0,722,139,4887,802
20190213T01Z,1382,13938,1125.0,46.0,738,388,4351,753
20190213T00Z,1309,12784,1125.0,46.0,719,1859,3611,898
20190212T23Z,1333,11500,1125.0,46.0,690,3430,3059,878
20190212T22Z,1435,10205,1125.0,48.0,682,5743,2669,716
20190212T21Z,1371,9468,1125.0,47.0,728,6951,2425,591
20190212T20Z,1447,9133,1125.0,47.0,727,7706,2501,595
20190212T19Z,1428,9460,1124.0,46.0,711,8012,2472,715
20190212T18Z,1453,10091,1125.0,45.0,714,7752,2635,649
20190212T17Z,1534,10728,1124.0,46.0,684,7123,2829,530
20190212T16Z,1508,11810,1125.0,46.0,758,4664,3501,533
20190212T15Z,1506,14740,1126.0,46.0,718,788,4866,679
20190212T14Z,1447,14136,1126.0,46.0,748,4,4417,632
20190212T13Z,1411,12544,1124.0,46.0,728,4,3748,617
20190212T12Z,1418,12480,1125.0,46.0,694,4,2610,566
20190212T11Z,1468,12604,1125.0,46.0,698,4,2233,421
20190212T10Z,1466,12798,1125.0,46.0,696,4,2189,272
20190212T09Z,1518,12778,1125.0,46.0,695,4,2325,246
20190212T08Z,1571,12850,1124.0,46.0,749,4,2575,339
20190212T07Z,1615,12815,1125.0,46.0,700,4,3331,389
20190212T06Z,1633,13156,1125.0,46.0,792,4,4132,677
20190212T05Z,1637,14083,1123.0,46.0,793,4,4933,650
20190212T04Z,1635,15032,1124.0,47.0,792,155,5647,597
20190212T03Z,1636,16131,1113.0,47.0,771,155,5760,600
20190212T02Z,1641,15693,1113.0,46.0,727,163,5501,602
20190212T01Z,1507,12907,1113.0,46.0,720,1187,4398,635
20190212T00Z,1208,9598,1112.0,46.0,672,6805,2550,625
20190211T23Z,1177,8066,1113.0,46.0,680,9431,2288,655
20190211T22Z,1202,7844,1113.0,46.0,678,9912,1913,609
20190211T21Z,1333,7318,1112.0,46.0,737,10051,1888,618
20190211T20Z,1336,7391,1113.0,46.0,742,10083,1877,545
20190211T19Z,1496,7333,1114.0,46.0,721,9960,2041,588
20190211T18Z,1619,7237,1113.0,83.0,689,10224,2576,614
20190211T17Z,1636,8352,1112.0,90.0,717,9277,2460,655
20190211T16Z,1611,10870,1113.0,89.0,751,5932,3356,1033
20190211T15Z,1624,13552,1112.0,90.0,768,733,4441,1747
20190211T14Z,1612,12989,1103.0,90.0,742,5,4792,1892
20190211T13Z,1611,10875,1109.0,90.0,753,5,3640,1759
20190211T12Z,1606,11053,1109.0,90.0,687,5,2155,1666
20190211T11Z,1605,9892,1109.0,90.0,674,5,1928,2426
20190211T10Z,1574,9740,1108.0,91.0,669,5,1973,2684
20190211T09Z,1491,10089,1108.0,90.0,643,5,1942,2936
20190211T08Z,1460,10421,1107.0,90.0,717,5,2495,3055
20190211T07Z,1448,9960,1104.0,90.0,721,5,3469,3033
20190211T06Z,1494,11418,1105.0,90.0,677,5,3681,2912
20190211T05Z,1521,12686,1104.0,90.0,648,5,4301,2727
20190211T04Z,1417,12912,1101.0,90.0,648,5,5291,2905
20190211T03Z,1398,13052,1102.0,90.0,639,5,5486,3247
20190211T02Z,1392,13022,1103.0,90.0,630,365,5510,3279
20190211T01Z,1377,10349,1102.0,90.0,688,590,4559,3627
20190211T00Z,1347,8135,1101.0,91.0,676,3712,2871,4401
20190210T23Z,1337,6837,1105.0,91.0,685,5707,2222,4071
20190210T22Z,1333,6074,1102.0,90.0,687,6447,2045,3835
20190210T21Z,1237,5690,1102.0,90.0,701,7448,1904,2901
20190210T20Z,1180,5346,1100.0,90.0,702,7979,1851,3401
20190210T19Z,1117,5555,1101.0,90.0,746,7650,2054,3025
20190210T18Z,951,6251,1101.0,90.0,720,6958,2178,2327
20190210T17Z,1108,6908,1103.0,90.0,696,6030,2555,2306
20190210T16Z,1339,8897,1101.0,91.0,696,4146,2874,1809
20190210T15Z,1346,10228,1101.0,90.0,731,579,3489,1813
20190210T14Z,1309,10726,1101.0,90.0,735,5,3283,1496
20190210T13Z,1323,10289,1102.0,90.0,790,5,2537,1807
20190210T12Z,1331,10268,1087.0,90.0,729,5,1975,1793
20190210T11Z,1301,10092,1088.0,90.0,736,5,1961,1875
20190210T10Z,1323,10040,1127.0,90.0,735,5,2116,1804
20190210T09Z,1324,10144,1128.0,91.0,719,5,2579,1824
20190210T08Z,1263,10152,1127.0,85.0,777,5,2928,1925
20190210T07Z,1309,10428,1200.0,61.0,736,5,3141,2009
20190210T06Z,1322,10836,1241.0,57.0,721,5,3588,2139
20190210T05Z,1311,10754,1300.0,54.0,734,5,4322,2036
20190210T04Z,1318,10924,1365.0,90.0,740,5,4825,2119
20190210T03Z,1296,11015,1468.0,90.0,744,5,5295,2093
20190210T02Z,1324,10422,1589.0,90.0,757,378,5396,2212
20190210T01Z,1089,8379,1778.0,90.0,762,606,4504,2483
20190210T00Z,877,6611,1977.0,91.0,761,4148,3297,2642
20190209T23Z,870,5794,2168.0,91.0,699,6727,2399,3120
20190209T22Z,827,5444,2184.0,90.0,699,7228,1901,3451
20190209T21Z,955,5406,2185.0,90.0,752,7428,1678,2821
20190209T20Z,1185,5647,2185.0,90.0,705,7459,1653,2693
20190209T19Z,1332,5854,2186.0,90.0,698,7161,1709,2241
20190209T18Z,1307,7024,2187.0,91.0,732,6583,2001,1982
20190209T17Z,1391,6966,2186.0,91.0,766,4892,2627,2150
20190209T16Z,1514,8913,2187.0,90.0,766,2827,3076,1689
20190209T15Z,1514,10369,2187.0,90.0,806,135,3511,1428
20190209T14Z,1512,10266,2190.0,88.0,739,5,2929,1396
20190209T13Z,1508,9038,2188.0,90.0,730,5,2778,1060
20190209T12Z,1501,9066,2188.0,89.0,712,5,2438,966
20190209T11Z,1565,9126,2188.0,90.0,742,5,2183,691
20190209T10Z,1576,9415,2188.0,90.0,722,5,2259,701
20190209T09Z,1560,10398,2186.0,91.0,748,5,2469,821
20190209T08Z,1492,10333,2188.0,90.0,709,5,2860,669
20190209T07Z,1498,11413,2187.0,89.0,755,5,3224,755
20190209T06Z,1479,12174,2188.0,90.0,752,5,3888,852
20190209T05Z,1476,12915,2191.0,91.0,752,5,4037,911
20190209T04Z,1491,13634,2191.0,87.0,806,5,4770,805
20190209T03Z,1514,14226,2191.0,90.0,805,5,5303,739
20190209T02Z,1544,14081,2192.0,91.0,773,351,5399,746
20190209T01Z,1560,12773,2193.0,91.0,719,588,4916,657
20190209T00Z,1595,9282,2193.0,91.0,700,5119,3778,616
20190208T23Z,1614,7899,2197.0,90.0,699,7885,3091,604
20190208T22Z,1601,7370,2197.0,91.0,698,9087,2451,518
20190208T21Z,1569,7578,2198.0,90.0,705,9768,2104,354
20190208T20Z,1628,7530,2198.0,70.0,705,9828,1913,266
20190208T19Z,1648,7723,2197.0,87.0,715,9968,1899,164
20190208T18Z,1555,7855,2198.0,90.0,751,9895,2123,166
20190208T17Z,1577,9110,2198.0,90.0,798,9237,2572,114
20190208T16Z,1572,11724,2197.0,90.0,795,5514,3467,98
20190208T15Z,1575,15063,2196.0,90.0,807,627,4415,76
20190208T14Z,1574,14656,2198.0,90.0,753,5,3731,50
20190208T13Z,1567,12732,2196.0,90.0,734,5,2903,46
20190208T12Z,1565,11357,2196.0,90.0,730,5,2719,85
20190208T11Z,1568,11270,2196.0,86.0,706,5,2606,91
20190208T10Z,1559,11211,2198.0,90.0,707,5,2655,105
20190208T09Z,1561,11021,2197.0,90.0,728,5,3195,158
20190208T08Z,1630,11325,2198.0,89.0,710,5,3341,196
20190208T07Z,1625,13293,2198.0,89.0,714,5,3820,244
20190208T06Z,1635,13498,2199.0,90.0,755,5,4684,276
20190208T05Z,1627,15307,2198.0,90.0,738,5,4915,256
20190208T04Z,1632,15903,2198.0,90.0,746,5,5278,233
20190208T03Z,1629,16384,2197.0,82.0,756,5,5391,254
20190208T02Z,1621,16063,2199.0,53.0,770,549,5461,316
20190208T01Z,1621,13342,2196.0,50.0,729,808,4834,282
20190208T00Z,1608,10125,2194.0,50.0,704,6163,2924,260
20190207T23Z,1611,8461,2196.0,50.0,716,8826,2226,321
20190207T22Z,1530,8552,2198.0,47.0,724,9684,1513,338
20190207T21Z,1497,8202,2197.0,46.0,756,10025,1751,396
20190207T20Z,1599,8236,2197.0,46.0,762,9851,1723,463
20190207T19Z,1631,8699,2198.0,46.0,715,9636,1738,579
20190207T18Z,1635,8283,2199.0,46.0,722,10149,2264,479
20190207T17Z,1622,10147,2197.0,46.0,762,9224,3181,426
20190207T16Z,1608,13452,2198.0,47.0,755,5428,3966,391
20190207T15Z,1624,16050,2197.0,46.0,793,580,4951,379
20190207T14Z,1618,14696,2197.0,46.0,745,4,4668,374
20190207T13Z,1614,12890,2199.0,46.0,745,4,3871,337
20190207T12Z,1617,11723,2211.0,46.0,764,4,3548,270
20190207T11Z,1625,11594,2215.0,45.0,726,4,3527,278
20190207T10Z,1628,11874,2214.0,46.0,704,4,3469,274
20190207T09Z,1620,12717,2213.0,46.0,707,4,3305,295
20190207T08Z,1467,13527,2216.0,46.0,771,4,3596,501
20190207T07Z,1476,15124,2217.0,46.0,781,4,3077,1263
20190207T06Z,1556,16084,2214.0,45.0,767,4,3735,1888
20190207T05Z,1608,17384,2216.0,46.0,732,4,4453,2091
20190207T04Z,1606,17809,2214.0,47.0,771,4,4915,2196
20190207T03Z,1603,18076,2214.0,46.0,798,4,5043,1965
20190207T02Z,1599,17160,2215.0,46.0,812,387,4677,2050
20190207T01Z,1504,14705,2215.0,47.0,775,640,3591,2347
20190207T00Z,1225,10809,2216.0,47.0,712,5147,3308,2450
20190206T23Z,1171,9475,2216.0,46.0,711,7453,2539,2515
20190206T22Z,1157,9000,2216.0,47.0,715,8369,2523,2401
20190206T21Z,1200,9054,2215.0,46.0,762,8260,2294,2454
20190206T20Z,1267,9195,2217.0,46.0,758,8385,2512,2488
20190206T19Z,1256,9383,2218.0,46.0,718,8774,2531,2600
20190206T18Z,1326,9798,2216.0,46.0,704,8700,2776,2853
20190206T17Z,1300,10999,2217.0,46.0,743,7969,3045,2762
20190206T16Z,1365,12725,2216.0,47.0,743,5264,3841,2307
20190206T15Z,1424,15809,2215.0,46.0,777,493,4910,1993
20190206T14Z,1479,12586,2215.0,90.0,747,4,3623,3225
20190206T13Z,1387,12553,2215.0,90.0,732,4,3426,3215
20190206T12Z,1365,12172,2215.0,90.0,746,4,2812,2785
20190206T11Z,1353,11430,2216.0,91.0,743,4,2756,2425
20190206T10Z,1289,11425,2215.0,90.0,728,4,2624,3109
20190206T09Z,1202,11520,2215.0,90.0,707,4,2742,3690
20190206T08Z,993,12044,2216.0,90.0,721,4,3029,3736
20190206T07Z,1054,13063,2217.0,90.0,732,4,4100,2874
20190206T06Z,1157,14984,2217.0,80.0,739,4,4398,2782
20190206T05Z,1183,16458,2217.0,65.0,743,4,4857,2567
20190206T04Z,1248,17736,2216.0,50.0,760,4,5103,2510
20190206T03Z,1300,17474,2215.0,49.0,762,4,5144,3037
20190206T02Z,1238,17874,2215.0,46.0,795,182,5272,2373
20190206T01Z,1016,15630,2218.0,46.0,716,385,4343,2256
20190206T00Z,951,13299,2214.0,91.0,687,2688,3582,2290
20190205T23Z,906,11863,2216.0,91.0,693,3945,2828,2403
20190205T22Z,856,10742,2219.0,90.0,713,5774,2796,2707
20190205T21Z,814,11734,2248.0,60.0,689,6883,2253,2700
20190205T20Z,966,11880,2249.0,58.0,689,6225,1983,3259
20190205T19Z,974,11360,2248.0,91.0,697,6862,2254,3146
20190205T18Z,989,12003,2249.0,90.0,745,6656,2678,2971
20190205T17Z,986,13039,2251.0,90.0,758,6339,3166,2348
20190205T16Z,1009,13639,2250.0,90.0,770,3408,3821,2473
20190205T15Z,1029,15723,2249.0,90.0,725,249,4366,1968
20190205T14Z,799,14515,2252.0,91.0,762,5,4237,1759
20190205T13Z,772,12659,2251.0,90.0,712,5,3701,1651
20190205T12Z,769,11724,2252.0,90.0,705,5,2804,1638
20190205T11Z,768,11731,2253.0,90.0,704,5,2277,1640
20190205T10Z,762,11054,2255.0,90.0,705,5,2091,2149
20190205T09Z,762,11148,2254.0,82.0,708,5,2391,2258
20190205T08Z,762,11323,2255.0,58.0,769,5,2540,2318
20190205T07Z,778,11803,2255.0,90.0,755,5,2977,1899
20190205T06Z,877,12339,2256.0,90.0,760,5,3650,2030
20190205T05Z,953,13815,2256.0,90.0,731,5,4340,2520
20190205T04Z,1015,14626,2257.0,81.0,731,5,4724,2497
20190205T03Z,1106,15568,2257.0,90.0,745,5,4656,2609
20190205T02Z,1119,15605,2258.0,91.0,740,191,4925,2717
20190205T01Z,980,13759,2258.0,91.0,722,362,3804,3084
20190205T00Z,796,11463,2256.0,91.0,710,2791,3205,3065
20190204T23Z,664,10773,2256.0,90.0,717,5388,2900,3103
20190204T22Z,661,10770,2259.0,91.0,712,6238,2689,2960
20190204T21Z,691,10930,2257.0,91.0,732,6119,2825,2398
20190204T20Z,757,10578,2258.0,90.0,708,7141,2387,2520
20190204T19Z,815,11579,2261.0,90.0,745,5958,2738,2327
20190204T18Z,709,10630,2261.0,90.0,755,6286,2634,2331
20190204T17Z,847,11129,2261.0,90.0,718,5194,3075,2039
20190204T16Z,898,11354,2262.0,90.0,727,2513,3357,2778
20190204T15Z,905,11332,2260.0,77.0,758,235,3782,3338
20190204T14Z,815,10389,2261.0,56.0,732,5,3465,3166
20190204T13Z,659,9936,2260.0,56.0,716,5,2549,2708
20190204T12Z,685,9024,2258.0,78.0,688,5,2202,2058
20190204T11Z,657,9034,2259.0,90.0,700,5,2011,2102
20190204T10Z,657,9255,2256.0,90.0,705,5,1857,1908
20190204T09Z,682,9614,2257.0,90.0,710,5,1992,1938
20190204T08Z,702,10490,2260.0,91.0,718,5,2261,1683
20190204T07Z,742,10821,2260.0,90.0,719,5,2889,1551
20190204T06Z,721,11864,2258.0,90.0,712,5,3355,1649
20190204T05Z,728,11961,2260.0,90.0,719,5,3818,1522
20190204T04Z,708,11823,2260.0,90.0,760,5,4259,1590
20190204T03Z,707,11273,2259.0,90.0,761,5,4287,1706
20190204T02Z,709,11402,2259.0,90.0,745,188,4033,2111
20190204T01Z,704,9369,2260.0,90.0,724,299,3810,2511
20190204T00Z,659,8027,2258.0,59.0,663,3373,2653,3259
20190203T23Z,658,7049,2259.0,90.0,677,5842,1752,3036
20190203T22Z,658,6098,2260.0,91.0,678,6625,2208,3044
20190203T21Z,656,5959,2259.0,90.0,667,7535,2056,2795
20190203T20Z,658,6166,2260.0,90.0,693,7223,2020,2377
20190203T19Z,659,6716,2259.0,91.0,694,7449,1835,2307
20190203T18Z,659,6461,2254.0,90.0,679,7188,1915,2479
20190203T17Z,656,6942,2260.0,90.0,673,5706,2215,1917
20190203T16Z,683,7068,2259.0,90.0,730,3149,2545,1855
20190203T15Z,791,7581,2259.0,89.0,743,301,2692,1793
20190203T14Z,779,7457,2260.0,90.0,713,4,2522,2286
20190203T13Z,685,7207,2258.0,91.0,700,4,2435,2502
20190203T12Z,690,6894,2256.0,90.0,675,4,2285,2704
20190203T11Z,684,7267,2257.0,86.0,669,4,2083,2934
20190203T10Z,663,7772,2258.0,90.0,707,4,2188,2813
20190203T09Z,695,8096,2258.0,91.0,694,4,2458,3101
20190203T08Z,706,8992,2259.0,90.0,702,4,2504,3172
20190203T07Z,865,10464,2263.0,90.0,713,4,2653,2974
20190203T06Z,922,11444,2263.0,90.0,718,4,3102,2507
20190203T05Z,980,11544,2261.0,91.0,716,4,3616,2103
20190203T04Z,1059,11540,2260.0,90.0,732,4,4198,1368
20190203T03Z,1056,11247,2260.0,91.0,748,4,4298,1717
20190203T02Z,1028,11332,2260.0,90.0,691,111,4367,2021
20190203T01Z,959,10565,2258.0,91.0,720,151,3584,2123
20190203T00Z,701,10044,2260.0,90.0,691,1857,3130,1915
20190202T23Z,687,9509,2258.0,90.0,731,3249,2903,1825
20190202T22Z,678,9222,2261.0,91.0,733,3422,2583,2127
20190202T21Z,697,9802,2260.0,91.0,695,3430,2558,1791
20190202T20Z,771,10252,2260.0,90.0,741,3041,2657,1415
20190202T19Z,774,9358,2262.0,90.0,695,4541,2289,1626
20190202T18Z,784,9726,2261.0,90.0,737,3214,2265,2075
20190202T17Z,836,10116,2262.0,90.0,739,2130,2808,1319
20190202T16Z,854,10511,2262.0,90.0,720,1039,2327,1325
20190202T15Z,803,9851,2262.0,90.0,733,46,2581,1442
20190202T14Z,656,9636,2262.0,90.0,694,5,1984,1630
20190202T13Z,655,9548,2262.0,90.0,689,5,1988,1601
20190202T12Z,652,9416,2259.0,91.0,647,5,1652,1551
20190202T11Z,652,9314,2261.0,90.0,670,5,1627,1824
20190202T10Z,654,9436,2260.0,91.0,700,5,1731,1665
20190202T09Z,807,9433,2261.0,90.0,674,5,2161,1743
20190202T08Z,950,9829,2260.0,91.0,742,5,2552,1763
20190202T07Z,955,10870,2262.0,89.0,686,5,2659,1794
20190202T06Z,1001,11310,2261.0,90.0,684,5,3242,1727
20190202T05Z,1062,11766,2260.0,90.0,718,5,3425,2060
20190202T04Z,1064,12121,2260.0,90.0,696,5,3947,2121
20190202T03Z,1044,12245,2259.0,91.0,675,5,4542,1900
20190202T02Z,1062,12682,2261.0,90.0,688,133,4670,1456
20190202T01Z,1061,12450,2258.0,90.0,687,219,4034,1113
20190202T00Z,1020,11426,2257.0,91.0,682,1530,3387,598
20190201T23Z,789,10608,2258.0,90.0,719,3899,2608,460
20190201T22Z,660,9906,2258.0,91.0,678,5999,2142,356
20190201T21Z,660,9631,2258.0,90.0,672,6463,2021,358
20190201T20Z,685,9692,2260.0,91.0,638,6802,2061,381
20190201T19Z,754,9692,2259.0,79.0,639,6430,2207,372
20190201T18Z,863,9556,2261.0,90.0,706,6908,2291,286
20190201T17Z,1034,9449,2261.0,90.0,734,6099,2550,256
20190201T16Z,1143,11335,2262.0,90.0,686,3552,2842,331
20190201T15Z,1130,11842,2261.0,89.0,731,313,3384,297
20190201T14Z,1093,11347,2261.0,90.0,687,5,3114,323
20190201T13Z,909,10551,2261.0,90.0,716,5,2548,349
20190201T12Z,805,10624,2261.0,91.0,679,5,1584,338
20190201T11Z,820,10623,2260.0,91.0,672,5,1467,302
20190201T10Z,865,10600,2260.0,90.0,675,5,1371,496
20190201T09Z,998,10991,2259.0,90.0,718,5,1506,513
20190201T08Z,1003,11394,2262.0,90.0,713,5,1750,509
20190201T07Z,1062,12383,2264.0,90.0,674,5,2036,624
