,coal,natural gas,other,solar,hydro,wind
20190131T21Z,3985,918,61,684.0,40,1112
20190131T20Z,3964,822,63,654.0,44,1129
20190131T19Z,3970,872,61,720.0,40,1164
20190131T18Z,4032,1038,61,783.0,42,1173
20190131T17Z,3859,953,63,757.0,41,1125
20190131T16Z,3820,935,60,315.0,43,1145
20190131T15Z,4041,1041,59,5.0,41,1134
20190131T14Z,4013,994,59,0.0,41,1146
20190131T13Z,4038,934,60,0.0,41,1078
20190131T12Z,3965,789,59,0.0,42,1164
20190131T11Z,3971,756,60,0.0,41,1136
20190131T10Z,3956,738,62,0.0,41,1176
20190131T09Z,3904,790,62,0.0,41,1205
20190131T08Z,3867,965,61,0.0,43,1274
20190131T07Z,3889,1154,59,0.0,43,1276
20190131T06Z,3945,1092,61,0.0,39,1195
20190131T05Z,3962,1278,62,0.0,43,1148
20190131T04Z,3956,1309,61,0.0,39,1204
20190131T03Z,3859,1309,63,0.0,43,1197
20190131T02Z,3460,1154,62,0.0,40,1220
20190131T01Z,3771,1154,64,75.0,43,1201
20190131T00Z,3468,1048,64,525.0,41,1139
20190130T23Z,3018,958,62,760.0,42,1259
20190130T22Z,2908,821,63,762.0,41,1066
20190130T21Z,3127,826,64,709.0,40,1065
20190130T20Z,3761,842,64,690.0,40,1102
20190130T19Z,4118,809,57,732.0,43,1078
20190130T18Z,4232,813,59,789.0,42,1033
20190130T17Z,4277,877,60,744.0,42,1112
20190130T16Z,4315,946,59,285.0,42,1190
20190130T15Z,4288,1019,58,2.0,42,1303
20190130T14Z,4280,967,60,0.0,41,1305
20190130T13Z,4221,901,61,0.0,44,1290
20190130T12Z,4096,889,60,0.0,41,1224
20190130T11Z,4096,801,63,0.0,44,1149
20190130T10Z,4174,793,62,0.0,43,1104
20190130T09Z,4303,811,62,0.0,43,1061
20190130T08Z,4365,826,63,0.0,43,956
20190130T07Z,4470,902,62,0.0,42,772
20190130T06Z,4444,902,64,0.0,44,777
20190130T05Z,4376,1027,64,0.0,41,829
20190130T04Z,4428,1019,64,0.0,43,753
20190130T03Z,4385,1029,64,0.0,40,593
20190130T02Z,4312,1028,66,0.0,44,643
20190130T01Z,4218,918,68,41.0,41,653
20190130T00Z,4120,930,68,254.0,43,720
20190129T23Z,4105,778,66,388.0,42,910
20190129T22Z,4220,767,66,480.0,44,829
20190129T21Z,4269,759,65,456.0,41,706
20190129T20Z,4277,807,65,500.0,44,650
20190129T19Z,4277,911,64,444.0,37,576
20190129T18Z,4284,960,66,423.0,44,536
20190129T17Z,4344,908,86,217.0,44,583
20190129T16Z,4344,995,98,57.0,47,676
20190129T15Z,4231,809,96,0.0,44,861
20190129T14Z,4091,824,98,0.0,43,943
20190129T13Z,3938,802,99,0.0,44,1021
20190129T12Z,3978,839,101,0.0,42,1104
20190129T11Z,4170,763,98,0.0,42,1108
20190129T10Z,4097,798,101,0.0,44,1119
20190129T09Z,4054,872,100,0.0,45,1142
20190129T08Z,4043,980,101,0.0,46,1203
20190129T07Z,4174,965,102,0.0,42,1190
20190129T06Z,4173,948,99,0.0,44,1110
20190129T05Z,4234,961,100,0.0,41,969
20190129T04Z,4158,1025,101,0.0,44,873
20190129T03Z,4107,1016,102,0.0,45,974
20190129T02Z,4144,962,101,0.0,42,935
20190129T01Z,4183,927,101,43.0,43,906
20190129T00Z,4281,880,102,321.0,42,770
20190128T23Z,4224,901,101,640.0,43,606
20190128T22Z,4000,773,101,746.0,44,576
20190128T21Z,4143,761,100,714.0,45,524
20190128T20Z,4162,794,100,680.0,43,589
20190128T19Z,4221,789,99,723.0,47,656
20190128T18Z,4230,878,101,752.0,44,657
20190128T17Z,4169,776,98,728.0,46,668
20190128T16Z,4257,962,96,283.0,42,601
20190128T15Z,4261,1031,99,3.0,45,502
20190128T14Z,4170,1002,97,0.0,44,604
20190128T13Z,4172,1031,98,0.0,44,732
20190128T12Z,4185,1012,97,0.0,44,840
20190128T11Z,4127,879,99,0.0,44,909
20190128T10Z,3977,805,99,0.0,43,1005
20190128T09Z,3936,824,98,0.0,46,1135
20190128T08Z,3950,854,99,0.0,43,1231
20190128T07Z,3990,842,99,0.0,45,1238
20190128T06Z,4191,853,99,0.0,42,1243
20190128T05Z,4228,987,100,0.0,45,1102
20190128T04Z,4137,1041,98,0.0,44,1208
20190128T03Z,3965,1025,100,0.0,41,1359
20190128T02Z,3896,944,99,0.0,45,1352
20190128T01Z,3538,899,99,59.0,43,1297
20190128T00Z,2717,836,102,462.0,44,1242
20190127T23Z,2515,776,102,758.0,46,1213
20190127T22Z,2353,787,100,726.0,45,1196
20190127T21Z,2530,781,102,653.0,45,1322
20190127T20Z,3091,776,100,534.0,45,1248
20190127T19Z,3316,795,101,379.0,45,1268
20190127T18Z,3547,793,99,304.0,45,1352
20190127T17Z,3818,808,100,442.0,44,1341
20190127T16Z,3895,890,99,141.0,44,1419
20190127T15Z,3914,834,100,2.0,44,1429
20190127T14Z,3920,802,99,0.0,44,1402
20190127T13Z,3944,837,98,0.0,45,1389
20190127T12Z,3932,898,98,0.0,43,1359
20190127T11Z,3935,953,101,0.0,44,1311
20190127T10Z,3958,923,98,0.0,45,1292
20190127T09Z,3957,903,99,0.0,43,1384
20190127T08Z,3940,901,99,0.0,46,1305
20190127T07Z,3996,1034,99,0.0,43,1277
20190127T06Z,3996,940,99,0.0,45,1254
20190127T05Z,3991,1015,99,0.0,46,1254
20190127T04Z,3986,1023,99,0.0,43,1259
20190127T03Z,3986,1009,99,0.0,44,1266
20190127T02Z,3982,986,99,0.0,44,1224
20190127T01Z,3766,900,99,50.0,45,1182
20190127T00Z,3258,835,100,488.0,44,1142
20190126T23Z,2857,790,101,777.0,44,1052
20190126T22Z,2667,776,101,759.0,43,1034
20190126T21Z,2716,777,101,701.0,44,1032
20190126T20Z,2937,778,101,673.0,44,1065
20190126T19Z,2997,778,101,712.0,47,1076
20190126T18Z,3025,790,99,773.0,42,1132
20190126T17Z,3567,782,100,723.0,47,1202
20190126T16Z,3933,1116,99,273.0,42,1209
20190126T15Z,3970,1154,97,1.0,45,1223
20190126T14Z,3972,1207,98,0.0,44,1195
20190126T13Z,3973,1174,98,0.0,42,1175
20190126T12Z,4028,1164,98,0.0,43,1189
20190126T11Z,4028,1164,98,0.0,43,1189
20190126T10Z,4017,1126,97,0.0,42,1175
20190126T09Z,4009,1048,97,0.0,46,1161
20190126T08Z,4112,1091,100,0.0,43,1051
20190126T07Z,4225,1138,98,0.0,46,1021
20190126T06Z,4189,1050,97,0.0,43,1071
20190126T05Z,4175,1224,99,0.0,45,1109
20190126T04Z,4134,1210,99,0.0,43,1169
20190126T03Z,4106,1266,98,0.0,42,1285
20190126T02Z,4120,1162,99,0.0,44,1369
20190126T01Z,3877,1063,100,30.0,45,1340
20190126T00Z,3474,1002,99,270.0,44,1392
20190125T23Z,3387,2289,101,571.0,42,1316
20190125T22Z,3359,961,99,627.0,44,1228
20190125T21Z,3582,962,100,621.0,44,1223
20190125T20Z,3858,952,98,625.0,45,1208
20190125T19Z,3908,969,98,685.0,42,1175
20190125T18Z,3818,953,98,709.0,46,1147
20190125T17Z,3768,982,97,655.0,42,1196
20190125T16Z,3942,1114,98,233.0,46,1205
20190125T15Z,3972,1191,97,0.0,44,1208
20190125T14Z,3999,1149,97,0.0,45,1195
20190125T13Z,3923,1030,97,0.0,46,1191
20190125T12Z,3905,1071,97,0.0,45,1150
20190125T11Z,3832,1115,96,0.0,44,1162
20190125T10Z,3983,1068,96,0.0,45,1094
20190125T09Z,4036,1086,96,0.0,42,1057
20190125T08Z,4249,1063,96,0.0,44,966
20190125T07Z,4121,1306,96,0.0,41,882
20190125T06Z,4054,1260,96,0.0,47,1003
20190125T05Z,4334,1269,97,0.0,44,1014
20190125T04Z,4415,1284,98,0.0,45,1113
20190125T03Z,4437,1211,97,0.0,45,1224
20190125T02Z,4449,1184,99,0.0,46,1269
20190125T01Z,4340,1181,101,48.0,44,1297
20190125T00Z,3864,1127,99,464.0,45,1110
20190124T23Z,3366,1051,98,763.0,47,1119
20190124T22Z,3335,982,100,749.0,48,1118
20190124T21Z,3294,1054,99,668.0,45,869
20190124T20Z,3149,974,98,628.0,46,928
20190124T19Z,3921,954,96,669.0,45,864
20190124T18Z,4145,959,97,740.0,44,667
20190124T17Z,4373,1052,95,663.0,47,524
20190124T16Z,4453,1250,95,215.0,45,366
20190124T15Z,4448,1273,93,1.0,45,343
20190124T14Z,4495,1234,93,0.0,46,383
20190124T13Z,4530,1168,95,0.0,45,442
20190124T12Z,4570,1000,96,0.0,45,599
20190124T11Z,4605,987,96,0.0,45,714
20190124T10Z,4617,1066,96,0.0,45,861
20190124T09Z,4564,1114,96,0.0,45,990
20190124T08Z,4404,1006,94,0.0,44,893
20190124T07Z,4417,1078,94,0.0,47,861
20190124T06Z,4354,1082,94,0.0,47,921
20190124T05Z,4364,1193,98,0.0,47,976
20190124T04Z,4327,1111,98,0.0,46,996
20190124T03Z,4116,1198,99,0.0,47,1030
20190124T02Z,3747,1093,100,0.0,44,1342
20190124T01Z,3412,985,97,34.0,47,1406
20190124T00Z,2799,996,91,417.0,47,1438
20190123T23Z,2535,978,90,626.0,46,1494
20190123T22Z,2570,980,88,578.0,47,1454
20190123T21Z,2641,972,73,631.0,47,1433
20190123T20Z,2651,1001,58,620.0,45,1391
20190123T19Z,2905,1000,59,662.0,45,1304
20190123T18Z,3099,1006,56,659.0,49,1258
20190123T17Z,3566,1018,56,587.0,46,1299
20190123T16Z,4078,1099,61,195.0,46,1337
20190123T15Z,4069,1280,64,1.0,44,1482
20190123T14Z,3968,1194,64,0.0,45,1584
20190123T13Z,3953,1090,64,0.0,45,1569
20190123T12Z,3979,1119,63,0.0,45,1507
20190123T11Z,3855,1157,63,0.0,45,1485
20190123T10Z,3886,1009,62,0.0,44,1516
20190123T09Z,3941,1023,64,0.0,45,1479
20190123T08Z,3867,1097,62,0.0,43,1507
20190123T07Z,3912,1190,63,0.0,44,1470
20190123T06Z,3922,1252,62,0.0,46,1438
20190123T05Z,3906,1273,63,0.0,43,1524
20190123T04Z,3925,1287,62,0.0,44,1543
20190123T03Z,3959,1116,62,0.0,44,1523
20190123T02Z,3905,1064,62,0.0,48,1504
20190123T01Z,3801,982,64,46.0,45,1379
20190123T00Z,3687,868,66,449.0,47,1199
20190122T23Z,3723,758,67,729.0,47,1020
20190122T22Z,3775,764,65,699.0,48,871
20190122T21Z,3847,778,65,629.0,48,744
20190122T20Z,3592,834,66,579.0,47,596
20190122T19Z,3473,869,66,561.0,48,530
20190122T18Z,3421,810,65,501.0,46,491
20190122T17Z,3623,820,62,307.0,49,414
20190122T16Z,3976,957,62,87.0,46,422
20190122T15Z,4196,998,56,0.0,49,432
20190122T14Z,4222,966,57,0.0,48,416
20190122T13Z,4178,994,58,0.0,48,452
20190122T12Z,4167,988,56,0.0,49,568
20190122T11Z,4128,996,59,0.0,49,658
20190122T10Z,4016,956,60,0.0,47,813
20190122T09Z,3859,893,59,0.0,50,938
20190122T08Z,3734,966,59,0.0,50,1049
20190122T07Z,3689,954,61,0.0,48,1123
20190122T06Z,3723,950,60,0.0,46,1191
20190122T05Z,3837,1001,60,0.0,50,1180
20190122T04Z,3826,1017,61,0.0,49,1299
20190122T03Z,3883,990,60,0.0,48,1395
20190122T02Z,3882,1000,59,0.0,47,1395
20190122T01Z,3703,874,62,7.0,50,1417
20190122T00Z,3346,923,59,47.0,48,1355
20190121T23Z,3318,843,60,99.0,49,1275
20190121T22Z,2966,833,58,97.0,48,1183
20190121T21Z,2701,787,60,105.0,48,871
20190121T20Z,2720,866,59,171.0,48,951
20190121T19Z,3021,772,59,149.0,46,1043
20190121T18Z,3484,767,59,84.0,47,815
20190121T17Z,3684,842,57,41.0,47,747
20190121T16Z,3786,948,58,13.0,48,635
20190121T15Z,3799,948,59,0.0,47,589
20190121T14Z,3813,975,59,0.0,49,743
20190121T13Z,3754,867,62,0.0,45,1021
20190121T12Z,3574,823,61,0.0,48,1087
20190121T11Z,3755,828,62,0.0,45,1144
20190121T10Z,3943,800,64,0.0,48,1303
20190121T09Z,3933,802,64,0.0,47,1255
20190121T08Z,4050,1005,62,0.0,48,1156
20190121T07Z,4035,1012,64,0.0,47,1192
20190121T06Z,3957,1010,63,0.0,49,1216
20190121T05Z,3975,1007,63,0.0,44,1296
20190121T04Z,3889,1003,65,0.0,49,1288
20190121T03Z,3927,904,61,0.0,47,1215
20190121T02Z,4250,950,64,0.0,50,1056
20190121T01Z,4225,996,63,6.0,48,989
20190121T00Z,3968,1008,64,84.0,47,984
20190120T23Z,3509,1004,66,184.0,46,1029
20190120T22Z,2929,863,65,320.0,50,1201
20190120T21Z,3325,865,100,493.0,46,1170
20190120T20Z,3638,863,100,513.0,47,1135
20190120T19Z,3836,871,100,446.0,46,1126
20190120T18Z,3847,857,102,430.0,49,1246
20190120T17Z,4016,789,97,292.0,47,1262
20190120T16Z,3915,767,97,87.0,46,1234
20190120T15Z,3786,1013,99,0.0,48,1270
20190120T14Z,3781,1015,98,0.0,47,1405
20190120T13Z,3840,994,98,0.0,49,1421
20190120T12Z,3812,1021,96,0.0,47,1408
20190120T11Z,3746,1031,97,0.0,48,1402
20190120T10Z,3663,994,99,0.0,46,1496
20190120T09Z,3737,1007,97,0.0,49,1524
20190120T08Z,4080,1002,97,0.0,48,1487
20190120T07Z,4003,1006,97,0.0,48,1360
20190120T06Z,4041,926,98,0.0,47,1338
20190120T05Z,4108,900,98,0.0,47,1354
20190120T04Z,4079,938,98,0.0,48,1235
20190120T03Z,4056,834,99,0.0,47,1273
20190120T02Z,4058,822,98,0.0,47,1397
20190120T01Z,3883,1016,98,28.0,49,1436
20190120T00Z,3139,891,100,307.0,45,1364
20190119T23Z,2794,982,101,477.0,50,1277
20190119T22Z,2536,816,99,534.0,48,1328
20190119T21Z,2518,772,99,493.0,48,1343
20190119T20Z,2656,719,100,521.0,48,1308
20190119T19Z,3003,770,99,560.0,50,1255
20190119T18Z,3430,769,101,564.0,46,1393
20190119T17Z,3970,771,100,362.0,49,1308
20190119T16Z,4145,843,99,95.0,47,1243
20190119T15Z,4188,1011,101,1.0,47,1175
20190119T14Z,4223,1018,99,0.0,46,1173
20190119T13Z,4266,1029,98,0.0,48,1164
20190119T12Z,4259,1036,98,0.0,48,1150
20190119T11Z,4236,1032,99,0.0,47,1150
20190119T10Z,4293,1025,99,0.0,49,1054
20190119T09Z,4412,1015,100,0.0,46,986
20190119T08Z,4469,1017,98,0.0,48,892
20190119T07Z,4473,1298,98,0.0,48,913
20190119T06Z,4451,1379,99,0.0,47,896
20190119T05Z,4441,1477,98,0.0,47,841
20190119T04Z,4408,1521,98,0.0,48,782
20190119T03Z,4382,1332,100,0.0,46,818
20190119T02Z,4388,1352,97,0.0,50,865
20190119T01Z,4292,1351,98,27.0,47,940
20190119T00Z,3948,1360,100,276.0,50,883
20190118T23Z,3635,1247,99,547.0,48,829
20190118T22Z,3615,1257,100,550.0,48,673
20190118T21Z,3736,1250,99,520.0,45,585
20190118T20Z,3811,1253,96,507.0,48,506
20190118T19Z,4136,1165,98,572.0,45,490
20190118T18Z,4172,1107,95,612.0,49,507
20190118T17Z,4149,1106,92,471.0,46,545
20190118T16Z,4248,1313,90,93.0,48,474
20190118T15Z,4279,1215,88,1.0,46,519
20190118T14Z,4169,1157,90,0.0,48,738
20190118T13Z,4144,1045,90,0.0,46,909
20190118T12Z,4105,1074,89,0.0,47,1131
20190118T11Z,4073,1015,88,0.0,47,1243
20190118T10Z,4135,1040,87,0.0,47,1146
20190118T09Z,4211,1104,88,0.0,47,1050
20190118T08Z,4091,1176,89,0.0,47,1098
20190118T07Z,4105,1354,88,0.0,46,1109
20190118T06Z,4143,1335,87,0.0,46,1015
20190118T05Z,4178,1361,89,0.0,46,1013
20190118T04Z,4232,1364,87,0.0,46,1108
20190118T03Z,4257,1362,88,0.0,45,1142
20190118T02Z,4291,1506,85,0.0,44,1225
20190118T01Z,4319,1466,87,7.0,44,1334
20190118T00Z,4247,1420,86,186.0,45,1507
20190117T23Z,4130,1392,86,304.0,45,1503
20190117T22Z,4131,1306,87,319.0,43,1451
20190117T21Z,4044,1335,85,263.0,44,1381
20190117T20Z,4018,1301,88,150.0,42,1508
20190117T19Z,3984,1171,90,120.0,46,1408
20190117T18Z,4055,1213,91,71.0,39,1385
20190117T17Z,4071,1348,91,68.0,42,1133
20190117T16Z,3993,1295,89,31.0,41,1227
20190117T15Z,3947,1320,90,0.0,40,1405
20190117T14Z,3936,1293,92,0.0,41,1302
20190117T13Z,3916,1255,89,0.0,42,1241
20190117T12Z,3862,1273,92,0.0,39,1169
20190117T11Z,3764,1251,92,0.0,41,1184
20190117T10Z,3833,1238,92,0.0,39,1244
20190117T09Z,3877,1238,92,0.0,43,1194
20190117T08Z,3859,1168,96,0.0,38,1192
20190117T07Z,3776,1337,96,0.0,40,1181
20190117T06Z,3735,1350,94,0.0,40,1129
20190117T05Z,3747,1476,94,0.0,39,1178
20190117T04Z,3752,1483,96,0.0,41,1164
20190117T03Z,3755,1453,94,0.0,42,1070
20190117T02Z,3791,1268,95,0.0,41,1084
20190117T01Z,3815,1252,94,4.0,38,1104
20190117T00Z,3782,1256,95,62.0,40,1093
20190116T23Z,3828,1292,94,266.0,38,1060
20190116T22Z,3829,1282,95,280.0,41,1028
20190116T21Z,3779,1305,96,260.0,42,1014
20190116T20Z,3770,1295,94,304.0,40,938
20190116T19Z,3712,1297,95,208.0,37,1017
20190116T18Z,3707,1313,96,135.0,39,1032
20190116T17Z,3846,1226,97,87.0,39,1007
20190116T16Z,3923,1100,94,34.0,40,860
20190116T15Z,3961,1078,95,0.0,38,609
20190116T14Z,3909,1046,95,0.0,37,584
20190116T13Z,3935,984,96,0.0,36,561
20190116T12Z,3953,990,97,0.0,37,400
20190116T11Z,3948,994,96,0.0,34,368
20190116T10Z,3996,980,96,0.0,41,345
20190116T09Z,4161,988,98,0.0,38,248
20190116T08Z,4224,989,97,0.0,39,216
20190116T07Z,4206,1213,96,0.0,37,124
20190116T06Z,4190,1275,96,0.0,37,163
20190116T05Z,4155,1508,97,0.0,40,166
20190116T04Z,4177,1357,98,0.0,38,220
20190116T03Z,4353,1277,96,0.0,36,259
20190116T02Z,4376,1606,96,0.0,38,310
20190116T01Z,4382,1369,94,2.0,38,340
20190116T00Z,4319,1494,97,34.0,38,309
20190115T23Z,4217,1566,95,83.0,37,273
20190115T22Z,4191,1670,94,130.0,40,374
20190115T21Z,4169,1670,95,174.0,36,481
20190115T20Z,4087,1668,93,216.0,43,634
20190115T19Z,4080,1645,94,232.0,43,728
20190115T18Z,4053,1637,93,116.0,39,816
20190115T17Z,4066,1439,93,45.0,40,897
20190115T16Z,4056,1410,94,16.0,41,971
20190115T15Z,4014,1308,91,0.0,37,969
20190115T14Z,4076,1270,91,0.0,41,975
20190115T13Z,4097,1258,93,0.0,43,885
20190115T12Z,4122,1271,93,0.0,42,869
20190115T11Z,4092,1190,93,0.0,43,879
20190115T10Z,3982,1235,93,0.0,41,883
20190115T09Z,3980,1151,96,0.0,41,866
20190115T08Z,4138,1194,94,0.0,43,860
20190115T07Z,4163,1542,96,0.0,44,761
20190115T06Z,4077,1545,94,0.0,41,694
20190115T05Z,4114,1648,95,0.0,42,656
20190115T04Z,4137,1662,96,0.0,40,631
20190115T03Z,4197,1691,97,0.0,38,577
20190115T02Z,4273,1686,97,0.0,42,509
20190115T01Z,4287,1587,96,2.0,41,504
20190115T00Z,4204,1650,100,97.0,41,471
20190114T23Z,4046,1659,98,208.0,42,506
20190114T22Z,9817,1643,98,267.0,42,5114
20190114T21Z,4236,1644,97,303.0,42,589
20190114T20Z,4227,1668,96,342.0,43,587
20190114T19Z,4271,1662,96,220.0,40,572
20190114T18Z,4277,1630,94,123.0,44,514
20190114T17Z,4294,1468,93,61.0,40,489
20190114T16Z,4323,1432,93,23.0,42,494
20190114T15Z,4287,1344,91,0.0,42,514
20190114T14Z,4278,1290,93,0.0,41,549
20190114T13Z,4305,1200,92,0.0,41,593
20190114T12Z,4342,1228,95,0.0,43,616
20190114T11Z,4335,1188,94,0.0,43,571
20190114T10Z,4308,1295,94,0.0,43,510
20190114T09Z,4333,1292,96,0.0,44,488
20190114T08Z,4331,1131,95,0.0,43,444
20190114T07Z,4333,1365,96,0.0,42,390
20190114T06Z,4337,1552,96,0.0,44,286
20190114T05Z,4292,1634,97,0.0,40,271
20190114T04Z,4295,1674,97,0.0,44,231
20190114T03Z,4286,1682,98,0.0,41,226
20190114T02Z,4275,1676,97,0.0,40,242
20190114T01Z,4273,1565,98,5.0,41,224
20190114T00Z,4270,1460,101,54.0,40,187
20190113T23Z,4242,1359,100,103.0,45,162
20190113T22Z,4179,1269,102,134.0,41,182
20190113T21Z,3924,1283,99,185.0,42,196
20190113T20Z,3742,1231,98,205.0,43,180
20190113T19Z,3912,1237,98,167.0,43,149
20190113T18Z,4129,1260,96,97.0,42,151
20190113T17Z,4290,1232,95,42.0,43,192
20190113T16Z,4321,1370,95,13.0,43,221
20190113T15Z,4332,1341,92,0.0,45,230
20190113T14Z,4346,1183,94,0.0,44,188
20190113T13Z,4314,1274,94,0.0,44,160
20190113T12Z,4201,1297,93,0.0,44,113
20190113T11Z,4322,1290,94,0.0,45,126
20190113T10Z,4317,1273,93,0.0,42,176
20190113T09Z,4321,1269,95,0.0,47,232
20190113T08Z,4320,1305,93,0.0,44,176
20190113T07Z,4314,1601,96,0.0,47,97
20190113T06Z,4236,1614,94,0.0,43,67
20190113T05Z,4214,1639,95,0.0,46,57
20190113T04Z,4211,1671,96,0.0,42,67
20190113T03Z,4241,1442,97,0.0,45,81
20190113T02Z,4242,1559,98,0.0,44,92
20190113T01Z,4241,1502,97,5.0,47,104
20190113T00Z,4204,1412,100,112.0,43,98
20190112T23Z,4047,1231,101,203.0,43,94
20190112T22Z,4037,1233,100,235.0,46,106
20190112T21Z,4117,1240,98,243.0,42,94
20190112T20Z,4109,1214,98,240.0,46,63
20190112T19Z,4179,1232,98,213.0,42,60
20190112T18Z,4167,1397,98,162.0,46,72
20190112T17Z,4018,1454,98,99.0,42,127
20190112T16Z,4014,1373,97,22.0,47,166
20190112T15Z,4046,1277,96,0.0,42,190
20190112T14Z,4082,1136,98,0.0,44,206
20190112T13Z,4053,1159,98,0.0,44,213
20190112T12Z,4022,1037,97,0.0,42,237
20190112T11Z,4052,1064,99,0.0,43,221
20190112T10Z,4048,1056,96,0.0,45,204
20190112T09Z,4042,1107,97,0.0,40,180
20190112T08Z,3985,1185,99,0.0,43,160
20190112T07Z,3986,1485,98,0.0,43,127
20190112T06Z,3995,1540,100,0.0,44,86
20190112T05Z,3987,1609,99,0.0,42,55
20190112T04Z,3988,1649,100,0.0,44,41
20190112T03Z,4008,1618,97,0.0,43,69
20190112T02Z,3985,1661,97,0.0,44,81
20190112T01Z,3987,1559,98,6.0,42,94
20190112T00Z,3991,1367,98,260.0,44,101
20190111T23Z,3921,1305,98,416.0,42,132
20190111T22Z,3695,1287,98,2088.0,44,170
20190111T21Z,3701,1203,96,485.0,44,176
20190111T20Z,3770,1053,96,451.0,43,148
20190111T19Z,3830,1170,96,477.0,41,132
20190111T18Z,3791,978,97,475.0,43,105
20190111T17Z,3885,966,99,424.0,44,107
20190111T16Z,3993,968,99,131.0,43,136
20190111T15Z,3993,1033,98,0.0,43,108
20190111T14Z,3996,1003,98,0.0,42,100
20190111T13Z,3980,872,97,0.0,41,119
20190111T12Z,3989,851,99,0.0,42,193
20190111T11Z,4053,902,98,0.0,43,243
20190111T10Z,4058,844,98,0.0,42,228
20190111T09Z,4059,980,98,0.0,43,191
20190111T08Z,4054,1089,96,0.0,41,110
20190111T07Z,4059,1370,97,0.0,43,130
20190111T06Z,4055,1462,96,0.0,42,205
20190111T05Z,4036,1611,96,0.0,41,240
20190111T04Z,4077,1631,95,0.0,44,252
20190111T03Z,4072,1635,96,0.0,42,260
20190111T02Z,4017,1576,96,0.0,43,368
20190111T01Z,3939,1384,96,5.0,45,491
20190111T00Z,3496,1310,97,168.0,42,405
20190110T23Z,3015,1188,96,433.0,43,390
20190110T22Z,2939,999,96,567.0,40,443
20190110T21Z,3060,862,97,532.0,43,533
20190110T20Z,3377,873,95,409.0,41,550
20190110T19Z,3693,875,95,463.0,40,532
20190110T18Z,3855,875,95,584.0,43,517
20190110T17Z,3889,875,96,484.0,41,499
20190110T16Z,4045,1001,94,151.0,45,627
20190110T15Z,4057,1008,95,0.0,40,674
20190110T14Z,4050,933,97,0.0,43,609
20190110T13Z,4063,897,96,0.0,42,621
20190110T12Z,3938,827,97,0.0,43,607
20190110T11Z,3873,804,98,0.0,43,679
20190110T10Z,3859,805,95,0.0,40,752
20190110T09Z,3903,828,97,0.0,41,767
20190110T08Z,4021,988,97,0.0,45,717
20190110T07Z,4167,1290,97,0.0,42,704
20190110T06Z,4116,1353,93,0.0,42,662
20190110T05Z,4154,1593,97,0.0,43,617
20190110T04Z,4176,1639,95,0.0,43,699
20190110T03Z,4091,1607,96,0.0,43,847
20190110T02Z,4011,1433,96,0.0,44,943
20190110T01Z,3982,1311,99,8.0,44,826
20190110T00Z,3895,1198,96,256.0,45,774
20190109T23Z,3473,1099,98,623.0,44,821
20190109T22Z,3120,993,99,633.0,42,913
20190109T21Z,3268,879,99,534.0,44,955
20190109T20Z,3453,855,96,475.0,45,858
20190109T19Z,3694,855,97,399.0,42,738
20190109T18Z,4099,904,93,287.0,43,632
20190109T17Z,4228,964,91,219.0,43,638
20190109T16Z,4287,1090,92,60.0,45,542
20190109T15Z,4299,1019,92,0.0,41,468
20190109T14Z,4300,963,89,0.0,45,454
20190109T13Z,4302,917,92,0.0,43,428
20190109T12Z,4334,839,94,0.0,45,439
20190109T11Z,4325,834,92,0.0,44,374
20190109T10Z,4293,836,93,0.0,42,378
20190109T09Z,4253,955,92,0.0,44,359
20190109T08Z,4346,1048,95,0.0,44,388
20190109T07Z,4329,1290,93,0.0,44,303
20190109T06Z,4417,1421,93,0.0,42,256
20190109T05Z,4434,1601,93,0.0,45,195
20190109T04Z,4431,1648,93,0.0,43,212
20190109T03Z,4430,1653,94,0.0,46,267
20190109T02Z,4431,1651,93,0.0,45,371
20190109T01Z,4403,1502,93,2.0,46,457
20190109T00Z,4345,1412,94,118.0,44,453
20190108T23Z,4173,1141,96,395.0,44,546
20190108T22Z,4045,1011,96,512.0,44,597
20190108T21Z,3848,914,96,500.0,46,708
20190108T20Z,3652,883,96,519.0,42,790
20190108T19Z,3983,892,97,511.0,46,820
20190108T18Z,4191,880,93,553.0,44,919
20190108T17Z,4303,995,94,448.0,45,874
20190108T16Z,4331,1106,96,123.0,44,922
20190108T15Z,4344,1071,93,2.0,45,939
20190108T14Z,4288,995,91,0.0,44,994
20190108T13Z,4260,1015,93,0.0,46,844
20190108T12Z,4260,877,93,0.0,43,832
20190108T11Z,4261,834,91,0.0,45,901
20190108T10Z,4260,832,95,0.0,45,974
20190108T09Z,4244,903,91,0.0,43,948
20190108T08Z,4235,1048,95,0.0,46,904
20190108T07Z,4225,1148,93,0.0,43,1003
20190108T06Z,4207,1568,96,0.0,45,1102
20190108T05Z,4194,1624,95,0.0,43,1163
20190108T04Z,4088,1627,94,0.0,47,1217
20190108T03Z,4071,1584,97,0.0,45,1314
20190108T02Z,4078,1634,96,0.0,44,1387
20190108T01Z,4093,1547,98,6.0,44,1307
20190108T00Z,3874,1302,96,104.0,47,1242
20190107T23Z,3454,1148,97,283.0,44,1052
20190107T22Z,3461,1004,97,431.0,45,1149
20190107T21Z,3476,904,95,410.0,41,1202
20190107T20Z,3586,906,95,500.0,48,1282
20190107T19Z,3787,923,92,484.0,46,1401
20190107T18Z,3836,939,90,419.0,49,1575
