,natural gas,other,solar,hydro,wind
20190114T13-08,366,134,2,458,0
20190114T12-08,378,133,3,509,0
20190114T11-08,379,136,0,701,0
20190114T10-08,379,136,1,790,0
20190114T09-08,378,135,0,877,0
20190114T08-08,375,134,0,878,0
20190114T07-08,325,133,0,787,0
20190114T06-08,296,122,0,695,0
20190114T05-08,298,124,0,568,0
20190114T04-08,297,120,0,374,0
20190114T03-08,298,124,0,268,0
20190114T02-08,295,118,0,271,0
20190114T01-08,297,120,0,340,0
20190114T00-08,299,119,0,367,0
20190113T23-08,297,120,0,448,0
20190113T22-08,297,118,0,562,0
20190113T21-08,299,120,0,626,0
20190113T20-08,297,118,0,664,0
20190113T19-08,275,122,0,691,2
20190113T18-08,272,122,1,599,2
20190113T17-08,272,120,0,490,3
20190113T16-08,252,122,0,269,3
20190113T15-08,251,119,1,282,1
20190113T14-08,251,124,4,336,0
20190113T13-08,249,123,0,342,0
20190113T12-08,246,121,4,417,0
20190113T11-08,249,122,1,500,0
20190113T10-08,248,120,0,438,1
20190113T09-08,260,122,0,407,0
20190113T08-08,271,123,0,308,1
20190113T07-08,270,124,0,257,6
20190113T06-08,269,120,0,240,9
20190113T05-08,269,122,0,241,7
20190113T04-08,269,122,0,244,4
20190113T03-08,270,123,0,242,3
20190113T02-08,268,119,0,243,3
20190113T01-08,272,121,0,248,6
20190113T00-08,293,123,0,408,8
20190112T23-08,293,123,0,440,4
20190112T22-08,293,122,0,456,1
20190112T21-08,293,122,0,565,14
20190112T20-08,290,122,0,741,6
20190112T19-08,268,122,0,757,0
20190112T18-08,266,125,0,757,0
20190112T17-08,251,123,1,570,0
20190112T16-08,247,123,6,393,0
20190112T15-08,248,121,10,354,0
20190112T14-08,248,121,7,359,0
20190112T13-08,246,118,8,498,3
20190112T12-08,247,119,11,610,8
20190112T11-08,246,116,13,591,13
20190112T10-08,245,120,15,617,24
20190112T09-08,244,120,0,633,26
20190112T08-08,242,120,1,499,29
20190112T07-08,243,122,0,456,46
20190112T06-08,243,123,0,449,54
20190112T05-08,243,122,0,392,54
20190112T04-08,243,116,0,390,38
20190112T03-08,242,121,0,336,38
20190112T02-08,243,117,0,372,52
20190112T01-08,242,114,0,480,45
20190112T00-08,242,71,0,584,46
20190111T23-08,242,85,0,609,41
20190111T22-08,242,78,0,587,39
20190111T21-08,240,72,0,660,36
20190111T20-08,242,123,0,680,39
20190111T19-08,242,118,0,736,49
20190111T18-08,243,119,0,720,85
20190111T17-08,243,123,1,515,81
20190111T16-08,245,122,0,438,67
20190111T15-08,245,123,7,469,35
20190111T14-08,245,124,10,502,25
20190111T13-08,244,117,8,553,39
20190111T12-08,243,123,10,656,43
20190111T11-08,242,120,11,617,64
20190111T10-08,242,122,7,741,79
20190111T09-08,242,117,2,826,77
20190111T08-08,242,123,0,756,78
20190111T07-08,242,123,0,613,80
20190111T06-08,242,120,0,442,81
20190111T05-08,242,122,0,303,70
20190111T04-08,241,119,0,249,62
20190111T03-08,242,115,0,253,54
20190111T02-08,242,115,0,247,47
20190111T01-08,241,111,0,257,36
20190111T00-08,242,115,0,266,20
20190110T23-08,242,117,0,323,22
20190110T22-08,242,117,0,321,28
20190110T21-08,242,116,0,375,26
20190110T20-08,243,117,0,392,25
20190110T19-08,242,118,0,449,11
20190110T18-08,242,119,0,430,5
20190110T17-08,245,113,0,353,5
20190110T16-08,245,115,5,254,6
20190110T15-08,243,114,11,254,30
20190110T14-08,244,116,8,253,58
20190110T13-08,241,117,0,254,37
20190110T12-08,244,116,5,258,20
20190110T11-08,245,116,8,289,27
20190110T10-08,242,113,12,406,47
20190110T09-08,242,116,0,428,81
20190110T08-08,241,117,0,455,80
20190110T07-08,241,113,0,428,71
20190110T06-08,242,114,0,384,47
20190110T05-08,241,114,0,261,34
20190110T04-08,241,113,0,254,43
20190110T03-08,241,109,0,254,45
20190110T02-08,241,116,0,249,43
20190110T01-08,241,117,0,265,28
20190110T00-08,240,119,0,356,40
20190109T23-08,241,116,0,419,80
20190109T22-08,242,116,0,513,94
20190109T21-08,241,115,0,577,98
20190109T20-08,241,124,0,627,98
20190109T19-08,241,117,0,759,84
20190109T18-08,242,123,0,772,66
20190109T17-08,241,122,1,667,86
20190109T16-08,241,118,0,639,86
20190109T15-08,241,124,2,627,57
20190109T14-08,241,123,6,635,52
20190109T13-08,241,126,5,683,64
20190109T12-08,242,122,5,696,63
20190109T11-08,241,122,0,690,74
20190109T10-08,245,124,2,705,101
20190109T09-08,266,120,0,716,100
20190109T08-08,266,125,0,671,102
20190109T07-08,265,121,0,602,101
20190109T06-08,258,122,0,439,92
20190109T05-08,240,124,0,283,98
20190109T04-08,242,123,0,278,79
20190109T03-08,243,126,0,272,71
20190109T02-08,242,125,0,273,89
20190109T01-08,243,125,0,299,96
20190109T00-08,242,124,0,346,100
20190108T23-08,243,123,0,406,91
20190108T22-08,244,125,0,515,73
20190108T21-08,243,123,0,588,55
20190108T20-08,245,124,0,711,73
20190108T19-08,246,124,0,767,85
20190108T18-08,244,122,0,769,82
20190108T17-08,244,122,0,718,68
20190108T16-08,245,123,1,530,78
20190108T15-08,246,121,1,479,71
20190108T14-08,251,127,1,515,77
20190108T13-08,253,124,0,637,85
20190108T12-08,252,125,2,639,88
20190108T11-08,252,122,2,636,87
20190108T10-08,251,122,1,637,70
20190108T09-08,249,123,0,648,76
20190108T08-08,249,121,0,696,73
20190108T07-08,250,123,0,648,66
20190108T06-08,251,120,0,474,50
20190108T05-08,251,123,0,343,44
20190108T04-08,250,124,0,273,51
20190108T03-08,248,121,0,270,38
20190108T02-08,248,124,0,273,19
20190108T01-08,247,121,0,323,16
20190108T00-08,248,120,0,491,5
20190107T23-08,247,123,0,604,2
20190107T22-08,246,120,0,737,19
20190107T21-08,247,123,0,782,52
20190107T20-08,250,128,0,792,83
20190107T19-08,250,123,0,796,95
20190107T18-08,249,127,0,793,89
20190107T17-08,248,122,0,709,85
20190107T16-08,246,116,5,439,88
20190107T15-08,247,116,13,398,96
20190107T14-08,246,115,12,337,99
20190107T13-08,247,110,11,352,99
20190107T12-08,246,111,10,504,101
20190107T11-08,244,109,13,560,99
20190107T10-08,242,116,14,520,100
20190107T09-08,241,118,6,546,99
20190107T08-08,241,118,0,700,98
20190107T07-08,240,117,0,431,98
20190107T06-08,241,117,0,320,98
20190107T05-08,239,116,0,239,98
20190107T04-08,240,120,0,240,98
20190107T03-08,239,121,0,237,99
20190107T02-08,240,120,0,243,100
20190107T01-08,239,121,0,244,95
20190107T00-08,238,120,0,310,68
20190106T23-08,238,116,0,338,49
20190106T22-08,239,119,0,370,25
20190106T21-08,240,117,0,483,21
20190106T20-08,240,120,0,661,36
20190106T19-08,241,115,0,751,39
20190106T18-08,243,117,0,683,25
20190106T17-08,242,121,1,478,26
20190106T16-08,242,123,0,409,48
20190106T15-08,241,122,10,271,58
20190106T14-08,240,127,9,244,93
20190106T13-08,241,124,9,240,90
20190106T12-08,241,124,9,244,86
20190106T11-08,240,121,10,247,93
20190106T10-08,243,124,5,242,98
20190106T09-08,241,121,5,241,99
20190106T08-08,241,119,0,249,99
20190106T07-08,241,120,0,245,72
20190106T06-08,240,119,0,243,71
20190106T05-08,241,119,0,244,60
20190106T04-08,241,120,0,248,86
20190106T03-08,240,123,0,246,98
20190106T02-08,239,122,0,241,99
20190106T01-08,238,123,0,264,96
20190106T00-08,241,116,0,356,85
20190105T23-08,240,118,0,470,95
20190105T22-08,240,113,0,475,100
20190105T21-08,240,117,0,486,91
20190105T20-08,242,121,0,506,99
20190105T19-08,242,118,0,567,99
20190105T18-08,241,120,0,575,99
20190105T17-08,242,118,1,536,99
20190105T16-08,242,122,0,422,96
20190105T15-08,241,122,6,412,96
20190105T14-08,242,121,0,432,94
20190105T13-08,242,123,7,438,93
20190105T12-08,241,122,0,474,94
20190105T11-08,243,119,5,510,87
20190105T10-08,244,122,0,504,88
20190105T09-08,244,120,2,464,92
20190105T08-08,245,120,0,403,95
20190105T07-08,244,125,0,381,94
20190105T06-08,245,121,0,374,93
20190105T05-08,245,123,0,386,79
20190105T04-08,244,121,0,374,74
20190105T03-08,246,125,0,382,72
20190105T02-08,243,121,0,390,80
20190105T01-08,243,124,0,420,68
20190105T00-08,242,121,0,441,70
20190104T23-08,244,122,0,470,70
20190104T22-08,244,122,0,426,66
20190104T21-08,243,121,0,456,61
20190104T20-08,245,122,0,547,74
20190104T19-08,245,119,0,643,78
20190104T18-08,243,121,0,644,85
20190104T17-08,243,120,0,677,92
20190104T16-08,241,123,4,452,97
20190104T15-08,241,120,0,418,91
20190104T14-08,241,122,5,437,75
20190104T13-08,239,120,8,468,68
20190104T12-08,241,123,7,462,75
20190104T11-08,242,122,5,515,92
20190104T10-08,242,119,1,527,102
20190104T09-08,242,120,0,599,94
20190104T08-08,241,116,0,599,88
20190104T07-08,244,118,0,428,91
20190104T06-08,245,117,0,326,100
20190104T05-08,243,120,0,251,102
20190104T04-08,242,118,0,252,103
20190104T03-08,243,121,0,251,103
20190104T02-08,244,114,0,254,103
20190104T01-08,244,116,0,311,102
20190104T00-08,245,116,0,421,100
20190103T23-08,244,114,0,611,100
20190103T22-08,243,116,0,532,93
20190103T21-08,243,116,0,624,103
20190103T20-08,245,118,0,717,100
20190103T19-08,244,119,0,719,98
20190103T18-08,243,117,0,683,102
20190103T17-08,242,115,0,515,100
20190103T16-08,241,116,1,382,102
20190103T15-08,240,121,1,355,101
20190103T14-08,241,117,0,521,101
20190103T13-08,240,122,3,522,96
20190103T12-08,242,121,1,525,93
20190103T11-08,243,125,1,515,101
20190103T10-08,244,122,0,455,101
20190103T09-08,246,123,0,449,101
20190103T08-08,245,121,0,608,101
20190103T07-08,247,122,0,561,102
20190103T06-08,246,119,0,597,101
20190103T05-08,247,121,0,433,101
20190103T04-08,247,118,0,313,101
20190103T03-08,246,115,0,242,101
20190103T02-08,248,115,0,249,101
20190103T01-08,247,118,0,245,101
20190103T00-08,246,119,0,247,101
20190102T23-08,246,117,0,260,99
20190102T22-08,247,117,0,482,96
20190102T21-08,248,120,0,580,97
20190102T20-08,249,123,0,668,99
20190102T19-08,250,119,0,639,100
20190102T18-08,251,120,0,646,90
20190102T17-08,251,123,0,562,81
20190102T16-08,251,122,5,536,71
20190102T15-08,251,120,8,537,54
20190102T14-08,251,121,8,532,51
20190102T13-08,252,119,5,559,53
20190102T12-08,253,125,4,601,46
20190102T11-08,252,115,6,664,56
20190102T10-08,250,122,0,694,71
20190102T09-08,251,120,4,629,94
20190102T08-08,249,119,0,780,88
20190102T07-08,251,117,0,662,90
20190102T06-08,251,117,0,364,84
20190102T05-08,251,117,0,254,55
20190102T04-08,249,120,0,246,54
20190102T03-08,249,119,0,243,62
20190102T02-08,250,121,0,244,50
20190102T01-08,251,119,0,248,58
20190102T00-08,252,122,0,245,47
20190101T23-08,252,118,0,329,42
20190101T22-08,252,120,0,498,47
20190101T21-08,254,118,0,589,57
20190101T20-08,253,122,0,785,45
20190101T19-08,253,120,0,789,55
20190101T18-08,254,122,0,725,61
20190101T17-08,254,124,1,576,29
20190101T16-08,254,124,1,519,29
20190101T15-08,254,125,0,497,28
20190101T14-08,254,121,6,446,28
20190101T13-08,254,126,7,457,37
20190101T12-08,252,122,7,508,30
20190101T11-08,252,122,0,502,18
20190101T10-08,249,123,7,476,16
20190101T09-08,248,128,1,475,23
20190101T08-08,249,117,0,478,15
20190101T07-08,252,120,0,419,8
20190101T06-08,253,122,0,347,16
20190101T05-08,254,122,0,283,17
20190101T04-08,256,121,0,283,10
20190101T03-08,254,121,0,342,7
20190101T02-08,255,121,0,359,2
20190101T01-08,256,119,0,385,6
20190101T00-08,263,119,0,478,8
20181231T23-08,278,115,0,483,9
20181231T22-08,276,117,0,581,6
20181231T21-08,275,115,0,710,0
20181231T20-08,277,113,0,767,0
20181231T19-08,275,114,0,777,0
20181231T18-08,276,112,0,765,0
20181231T17-08,261,112,4,655,0
20181231T16-08,254,114,0,584,0
20181231T15-08,255,117,12,555,0
20181231T14-08,253,109,12,704,0
20181231T13-08,256,113,10,721,2
20181231T12-08,256,112,10,773,1
20181231T11-08,256,112,12,755,7
20181231T10-08,257,109,13,696,26
20181231T09-08,258,117,5,649,49
20181231T08-08,257,116,0,593,57
20181231T07-08,254,114,0,546,58
20181231T06-08,253,117,0,501,53
20181231T05-08,252,117,0,298,57
20181231T04-08,198,118,0,241,74
20181231T03-08,185,118,0,257,87
20181231T02-08,185,119,0,256,92
20181231T01-08,227,112,0,262,84
20181231T00-08,250,112,0,284,57
20181230T23-08,249,116,0,379,50
20181230T22-08,250,114,0,389,39
20181230T21-08,248,115,0,483,29
20181230T20-08,247,121,0,483,29
20181230T19-08,252,119,0,476,33
20181230T18-08,251,115,0,480,38
20181230T17-08,247,116,1,428,45
20181230T16-08,248,117,0,342,42
20181230T15-08,235,119,1,270,34
20181230T14-08,197,117,6,260,36
20181230T13-08,209,114,0,275,43
20181230T12-08,245,120,8,320,39
20181230T11-08,247,114,12,333,31
20181230T10-08,245,115,15,333,21
20181230T09-08,244,115,0,337,23
20181230T08-08,217,117,0,273,6
20181230T07-08,186,115,0,247,34
20181230T06-08,183,115,0,245,85
20181230T05-08,184,115,0,248,98
20181230T04-08,186,115,0,253,98
20181230T03-08,185,118,0,247,90
20181230T02-08,185,116,0,253,99
20181230T01-08,185,118,0,238,66
20181230T00-08,184,114,0,304,51
20181229T23-08,184,115,0,337,5
20181229T22-08,185,114,0,342,1
20181229T21-08,185,111,0,405,4
20181229T20-08,189,114,0,393,35
20181229T19-08,241,114,0,351,90
20181229T18-08,235,114,0,349,79
20181229T17-08,185,109,1,332,84
20181229T16-08,186,94,0,277,92
20181229T15-08,186,94,5,240,96
20181229T14-08,185,94,9,241,83
20181229T13-08,189,91,0,240,90
20181229T12-08,213,91,6,240,38
20181229T11-08,245,90,6,240,80
20181229T10-08,242,93,5,234,102
20181229T09-08,241,95,0,235,103
20181229T08-08,242,93,0,276,100
20181229T07-08,243,94,0,282,101
20181229T06-08,242,88,0,279,103
20181229T05-08,241,94,0,296,102
20181229T04-08,241,102,0,269,102
20181229T03-08,242,107,0,264,98
20181229T02-08,242,110,0,279,92
20181229T01-08,242,109,0,282,88
20181229T00-08,243,109,0,276,86
20181228T23-08,244,110,0,390,88
20181228T22-08,244,109,0,483,84
20181228T21-08,244,109,0,578,84
20181228T20-08,261,114,0,691,87
20181228T19-08,293,119,0,713,84
20181228T18-08,293,118,0,713,79
20181228T17-08,294,122,0,711,61
20181228T16-08,296,121,0,645,39
20181228T15-08,298,122,2,654,32
20181228T14-08,297,124,1,692,16
20181228T13-08,298,124,0,689,7
20181228T12-08,297,126,4,689,3
20181228T11-08,298,126,0,689,0
20181228T10-08,297,122,2,689,0
20181228T09-08,297,127,0,672,0
20181228T08-08,297,125,0,653,0
20181228T07-08,295,129,0,612,0
20181228T06-08,297,129,0,500,0
20181228T05-08,294,126,0,411,0
20181228T04-08,294,123,0,390,0
20181228T03-08,296,121,0,416,0
20181228T02-08,297,122,0,417,0
20181228T01-08,296,118,0,470,0
20181228T00-08,296,117,0,565,0
20181227T23-08,296,114,0,821,0
20181227T22-08,296,115,0,772,0
20181227T21-08,296,120,0,791,0
20181227T20-08,296,117,0,735,0
20181227T19-08,296,113,0,741,0
20181227T18-08,294,118,0,722,0
20181227T17-08,295,117,0,671,0
20181227T16-08,275,118,6,622,1
20181227T15-08,248,117,0,609,5
20181227T14-08,248,122,4,618,6
20181227T13-08,248,121,0,622,6
20181227T12-08,249,120,1,670,2
20181227T11-08,248,122,0,660,4
20181227T10-08,246,122,0,661,2
20181227T09-08,250,128,0,628,0
20181227T08-08,309,125,0,593,0
20181227T07-08,248,123,0,558,0
20181227T06-08,245,122,0,518,0
20181227T05-08,245,121,0,255,0
20181227T04-08,245,122,0,240,0
20181227T03-08,245,122,0,236,0
20181227T02-08,244,124,0,244,0
20181227T01-08,244,120,0,237,1
20181227T00-08,249,121,0,291,1
20181226T23-08,268,120,0,440,5
20181226T22-08,268,121,0,501,8
20181226T21-08,267,122,0,561,9
20181226T20-08,271,121,0,584,11
20181226T19-08,345,120,0,612,15
20181226T18-08,346,122,0,649,18
20181226T17-08,347,122,0,645,21
20181226T16-08,264,122,0,612,29
20181226T15-08,247,122,1,607,25
20181226T14-08,250,117,0,608,29
20181226T13-08,250,122,3,586,39
20181226T12-08,248,120,2,587,50
20181226T11-08,245,120,0,556,48
20181226T10-08,245,119,5,648,41
20181226T09-08,246,115,0,685,26
20181226T08-08,245,116,0,682,12
20181226T07-08,245,120,0,610,13
20181226T06-08,246,116,0,413,7
20181226T05-08,245,116,0,360,4
20181226T04-08,244,119,0,229,7
20181226T03-08,245,116,0,223,3
20181226T02-08,246,118,0,227,0
20181226T01-08,247,118,0,218,0
20181226T00-08,248,122,0,199,0
20181225T23-08,247,117,0,337,0
20181225T22-08,247,118,0,462,0
20181225T21-08,247,124,0,487,0
20181225T20-08,247,121,0,497,0
20181225T19-08,248,123,0,580,0
20181225T18-08,245,122,0,581,0
20181225T17-08,246,124,1,550,1
20181225T16-08,245,119,1,401,5
20181225T15-08,245,121,0,266,3
20181225T14-08,245,119,8,357,2
20181225T13-08,244,115,0,481,1
20181225T12-08,243,116,5,543,1
20181225T11-08,243,121,6,589,0
20181225T10-08,244,118,8,587,0
20181225T09-08,244,117,2,525,0
20181225T08-08,243,119,0,508,0
20181225T07-08,243,117,0,484,0
20181225T06-08,244,119,0,310,0
20181225T05-08,244,115,0,230,0
20181225T04-08,244,116,0,220,4
20181225T03-08,243,115,0,232,0
20181225T02-08,242,115,0,240,1
20181225T01-08,242,119,0,232,8
20181225T00-08,242,115,0,241,7
20181224T23-08,244,117,0,232,14
20181224T22-08,242,118,0,237,26
20181224T21-08,242,121,0,309,33
20181224T20-08,243,121,0,325,25
20181224T19-08,243,121,0,326,22
20181224T18-08,263,121,0,337,7
20181224T17-08,257,120,0,376,3
20181224T16-08,242,114,0,262,0
20181224T15-08,242,117,2,271,0
20181224T14-08,241,120,2,375,0
20181224T13-08,241,117,0,379,0
20181224T12-08,241,119,5,345,0
20181224T11-08,241,122,1,325,0
20181224T10-08,241,122,0,305,0
20181224T09-08,240,126,0,295,0
20181224T08-08,241,120,0,299,1
20181224T07-08,241,121,0,300,12
20181224T06-08,241,119,0,284,12
20181224T05-08,241,124,0,227,12
20181224T04-08,241,120,0,229,7
20181224T03-08,241,122,0,228,11
20181224T02-08,241,120,0,231,12
20181224T01-08,241,117,0,233,6
20181224T00-08,241,121,0,276,15
20181223T23-08,241,118,0,351,24
20181223T22-08,240,167,0,424,33
20181223T21-08,239,72,0,456,24
20181223T20-08,241,121,0,516,56
20181223T19-08,242,125,0,568,75
20181223T18-08,242,124,0,580,66
20181223T17-08,243,98,0,540,75
20181223T16-08,242,73,1,539,64
20181223T15-08,242,69,4,529,58
20181223T14-08,241,73,5,512,68
20181223T13-08,242,72,7,529,88
20181223T12-08,242,68,0,537,74
20181223T11-08,243,71,4,538,72
20181223T10-08,242,73,1,542,81
20181223T09-08,244,74,0,488,72
20181223T08-08,242,74,0,416,91
20181223T07-08,243,70,0,357,89
20181223T06-08,243,90,0,354,89
20181223T05-08,246,121,0,354,87
20181223T04-08,245,121,0,291,71
20181223T03-08,246,122,0,251,37
20181223T02-08,248,120,0,273,43
20181223T01-08,251,124,0,316,85
20181223T00-08,251,120,0,341,75
20181222T23-08,251,121,0,531,88
20181222T22-08,251,126,0,457,102
20181222T21-08,251,123,0,500,96
20181222T20-08,252,121,0,588,98
20181222T19-08,251,124,0,642,102
20181222T18-08,252,124,0,634,98
20181222T17-08,251,121,0,590,80
20181222T16-08,251,124,0,518,66
20181222T15-08,249,120,5,496,35
20181222T14-08,251,120,0,492,25
20181222T13-08,251,121,8,503,24
20181222T12-08,250,123,6,555,25
20181222T11-08,252,125,11,588,29
20181222T10-08,248,125,12,595,27
20181222T09-08,247,125,0,581,25
20181222T08-08,248,123,0,523,9
20181222T07-08,247,125,0,534,3
20181222T06-08,247,124,0,537,13
20181222T05-08,247,125,0,536,29
20181222T04-08,247,126,0,450,19
20181222T03-08,246,129,0,413,21
20181222T02-08,247,128,0,415,22
20181222T01-08,245,126,0,419,29
20181222T00-08,247,124,0,485,35
20181221T23-08,248,125,0,640,32
20181221T22-08,248,123,0,572,22
20181221T21-08,247,121,0,618,18
20181221T20-08,244,120,0,611,39
20181221T19-08,245,121,0,615,57
20181221T18-08,246,122,0,648,69
20181221T17-08,247,121,0,637,68
20181221T16-08,249,122,0,401,67
20181221T15-08,249,124,6,489,50
20181221T14-08,247,124,0,492,78
20181221T13-08,247,125,9,534,94
20181221T12-08,248,120,10,552,99
20181221T11-08,248,100,10,566,93
20181221T10-08,248,101,9,588,88
20181221T09-08,248,98,5,589,91
20181221T08-08,248,98,0,559,101
20181221T07-08,249,96,0,442,100
20181221T06-08,246,92,0,373,102
20181221T05-08,245,91,0,258,103
20181221T04-08,196,54,0,253,103
20181221T03-08,186,56,0,252,103
20181221T02-08,184,67,0,237,103
20181221T01-08,202,95,0,251,103
20181221T00-08,242,95,0,281,102
20181220T23-08,242,91,0,351,100
20181220T22-08,242,95,0,414,103
20181220T21-08,241,93,0,481,98
20181220T20-08,241,90,0,501,103
20181220T19-08,241,90,0,575,103
20181220T18-08,240,140,0,486,102
20181220T17-08,241,96,0,449,92
20181220T16-08,242,93,0,285,95
20181220T15-08,242,94,1,263,96
20181220T14-08,242,96,0,330,101
20181220T13-08,244,96,2,355,103
20181220T12-08,244,96,1,402,103
20181220T11-08,245,96,1,483,103
20181220T10-08,245,96,1,510,103
20181220T09-08,244,94,0,479,103
20181220T08-08,243,97,0,415,103
20181220T07-08,244,95,0,369,103
20181220T06-08,243,97,0,340,103
20181220T05-08,242,92,0,280,102
20181220T04-08,242,95,0,277,102
20181220T03-08,243,97,0,279,101
20181220T02-08,243,95,0,309,100
20181220T01-08,244,95,0,376,93
20181220T00-08,243,96,0,548,85
20181219T23-08,243,95,0,627,71
20181219T22-08,244,95,0,691,63
20181219T21-08,260,96,0,697,62
20181219T20-08,266,93,0,697,50
20181219T19-08,267,94,0,707,35
20181219T18-08,267,92,0,699,30
20181219T17-08,270,93,0,667,33
20181219T16-08,258,94,0,681,31
20181219T15-08,245,92,2,675,30
20181219T14-08,247,93,1,679,60
20181219T13-08,246,92,2,699,85
20181219T12-08,247,96,0,701,95
20181219T11-08,246,94,3,696,101
20181219T10-08,247,95,2,724,89
20181219T09-08,246,95,4,697,90
20181219T08-08,245,94,0,632,103
20181219T07-08,248,95,0,562,103
20181219T06-08,248,97,0,350,103
20181219T05-08,247,99,0,238,103
20181219T04-08,246,99,0,227,103
20181219T03-08,246,99,0,227,103
20181219T02-08,246,98,0,229,103
20181219T01-08,244,100,0,225,102
20181219T00-08,244,97,0,223,103
20181218T23-08,243,97,0,377,103
20181218T22-08,243,95,0,450,103
20181218T21-08,242,95,0,464,101
20181218T20-08,242,95,0,505,90
20181218T19-08,241,94,0,452,103
20181218T18-08,240,93,0,427,101
20181218T17-08,240,95,2,306,103
20181218T16-08,240,95,0,258,80
20181218T15-08,239,72,9,227,70
20181218T14-08,238,97,8,226,79
