,natural gas
20190129T12-07,-2
20190129T11-07,-3
20190129T10-07,-2
20190129T09-07,-3
20190129T08-07,-4
20190129T07-07,-3
20190129T06-07,-1
20190129T05-07,-2
20190129T04-07,-3
20190129T03-07,-2
20190129T02-07,10
20190129T01-07,382
20190129T00-07,393
20190128T23-07,399
20190128T22-07,447
20190128T21-07,451
20190128T20-07,451
20190128T19-07,446
20190128T18-07,399
20190128T17-07,396
20190128T16-07,228
20190128T15-07,221
20190128T14-07,220
20190128T13-07,221
20190128T12-07,223
20190128T11-07,225
20190128T10-07,224
20190128T09-07,223
20190128T08-07,225
20190128T07-07,225
20190128T06-07,226
20190128T05-07,224
20190128T04-07,225
20190128T03-07,225
20190128T02-07,230
20190128T01-07,391
20190128T00-07,395
20190127T23-07,395
20190127T22-07,397
20190127T21-07,447
20190127T20-07,450
20190127T19-07,448
20190127T18-07,397
20190127T17-07,208
20190127T16-07,222
20190127T15-07,222
20190127T14-07,222
20190127T13-07,224
20190127T12-07,222
20190127T11-07,222
20190127T10-07,224
20190127T09-07,223
20190127T08-07,224
20190127T07-07,225
20190127T06-07,223
20190127T05-07,226
20190127T04-07,225
20190127T03-07,225
20190127T02-07,229
20190127T01-07,394
20190127T00-07,395
20190126T23-07,395
20190126T22-07,398
20190126T21-07,449
20190126T20-07,450
20190126T19-07,448
20190126T18-07,397
20190126T17-07,231
20190126T16-07,223
20190126T15-07,224
20190126T14-07,224
20190126T13-07,224
20190126T12-07,225
20190126T11-07,224
20190126T10-07,224
20190126T09-07,224
20190126T08-07,225
20190126T07-07,225
20190126T06-07,225
20190126T05-07,224
20190126T04-07,226
20190126T03-07,224
20190126T02-07,233
20190126T01-07,392
20190126T00-07,395
20190125T23-07,398
20190125T22-07,448
20190125T21-07,449
20190125T20-07,450
20190125T19-07,446
20190125T18-07,394
20190125T17-07,228
20190125T16-07,219
20190125T15-07,225
20190125T14-07,225
20190125T13-07,225
20190125T12-07,224
20190125T11-07,224
20190125T10-07,224
20190125T09-07,223
20190125T08-07,218
20190125T07-07,219
20190125T06-07,218
20190125T05-07,218
20190125T04-07,217
20190125T03-07,218
20190125T02-07,221
20190125T01-07,382
20190125T00-07,388
20190124T23-07,398
20190124T22-07,450
20190124T21-07,451
20190124T20-07,450
20190124T19-07,443
20190124T18-07,387
20190124T17-07,221
20190124T16-07,221
20190124T15-07,224
20190124T14-07,223
20190124T13-07,224
20190124T12-07,224
20190124T11-07,225
20190124T10-07,224
20190124T09-07,224
20190124T08-07,224
20190124T07-07,226
20190124T06-07,223
20190124T05-07,224
20190124T04-07,225
20190124T03-07,222
20190124T02-07,227
20190124T01-07,390
20190124T00-07,400
20190123T23-07,448
20190123T22-07,450
20190123T21-07,450
20190123T20-07,451
20190123T19-07,446
20190123T18-07,396
20190123T17-07,206
20190123T16-07,201
20190123T15-07,199
20190123T14-07,199
20190123T13-07,199
20190123T12-07,199
20190123T11-07,201
20190123T10-07,223
20190123T09-07,224
20190123T08-07,225
20190123T07-07,225
20190123T06-07,225
20190123T05-07,225
20190123T04-07,223
20190123T03-07,225
20190123T02-07,233
20190123T01-07,394
20190123T00-07,398
20190122T23-07,448
20190122T22-07,450
20190122T21-07,451
20190122T20-07,450
20190122T19-07,443
20190122T18-07,396
20190122T17-07,234
20190122T16-07,224
20190122T15-07,224
20190122T14-07,224
20190122T13-07,224
20190122T12-07,226
20190122T11-07,223
20190122T10-07,223
20190122T09-07,225
20190122T08-07,224
20190122T07-07,226
20190122T06-07,225
20190122T05-07,225
20190122T04-07,225
20190122T03-07,225
20190122T02-07,230
20190122T01-07,393
20190122T00-07,394
20190121T23-07,394
20190121T22-07,447
20190121T21-07,449
20190121T20-07,450
20190121T19-07,446
20190121T18-07,396
20190121T17-07,239
20190121T16-07,221
20190121T15-07,221
20190121T14-07,221
20190121T13-07,224
20190121T12-07,226
20190121T11-07,223
20190121T10-07,225
20190121T09-07,225
20190121T08-07,225
20190121T07-07,224
20190121T06-07,224
20190121T05-07,224
20190121T04-07,224
20190121T03-07,224
20190121T02-07,229
20190121T01-07,391
20190121T00-07,395
20190120T23-07,397
20190120T22-07,395
20190120T21-07,448
20190120T20-07,449
20190120T19-07,445
20190120T18-07,394
20190120T17-07,233
20190120T16-07,224
20190120T15-07,225
20190120T14-07,224
20190120T13-07,225
20190120T12-07,223
20190120T11-07,225
20190120T10-07,225
20190120T09-07,224
20190120T08-07,225
20190120T07-07,224
20190120T06-07,224
20190120T05-07,224
20190120T04-07,225
20190120T03-07,224
20190120T02-07,225
20190120T01-07,224
20190120T00-07,224
20190119T23-07,225
20190119T22-07,225
20190119T21-07,226
20190119T20-07,225
20190119T19-07,225
20190119T18-07,223
20190119T17-07,203
20190119T16-07,201
20190119T15-07,200
20190119T14-07,201
20190119T13-07,198
20190119T12-07,199
20190119T11-07,200
20190119T10-07,202
20190119T09-07,223
20190119T08-07,226
20190119T07-07,225
20190119T06-07,224
20190119T05-07,226
20190119T04-07,224
20190119T03-07,224
20190119T02-07,220
20190119T01-07,225
20190119T00-07,225
20190118T23-07,225
20190118T22-07,243
20190118T21-07,327
20190118T20-07,451
20190118T19-07,446
20190118T18-07,395
20190118T17-07,233
20190118T16-07,200
20190118T15-07,199
20190118T14-07,199
20190118T13-07,200
20190118T12-07,200
20190118T11-07,198
20190118T10-07,200
20190118T09-07,224
20190118T08-07,226
20190118T07-07,224
20190118T06-07,202
20190118T05-07,200
20190118T04-07,200
20190118T03-07,201
20190118T02-07,225
20190118T01-07,391
20190118T00-07,394
20190117T23-07,395
20190117T22-07,446
20190117T21-07,449
20190117T20-07,450
20190117T19-07,450
20190117T18-07,445
20190117T17-07,396
20190117T16-07,395
20190117T15-07,235
20190117T14-07,223
20190117T13-07,224
20190117T12-07,225
20190117T11-07,224
20190117T10-07,225
20190117T09-07,225
20190117T08-07,225
20190117T07-07,224
20190117T06-07,226
20190117T05-07,224
20190117T04-07,225
20190117T03-07,224
20190117T02-07,225
20190117T01-07,228
20190117T00-07,390
20190116T23-07,397
20190116T22-07,447
20190116T21-07,452
20190116T20-07,450
20190116T19-07,451
20190116T18-07,446
20190116T17-07,394
20190116T16-07,227
20190116T15-07,210
20190116T14-07,211
20190116T13-07,210
20190116T12-07,224
20190116T11-07,224
20190116T10-07,224
20190116T09-07,226
20190116T08-07,225
20190116T07-07,226
20190116T06-07,225
20190116T05-07,224
20190116T04-07,226
20190116T03-07,224
20190116T02-07,224
20190116T01-07,225
20190116T00-07,224
20190115T23-07,225
20190115T22-07,224
20190115T21-07,225
20190115T20-07,224
20190115T19-07,224
20190115T18-07,224
20190115T17-07,224
20190115T16-07,224
20190115T15-07,224
20190115T14-07,225
20190115T13-07,224
20190115T12-07,223
20190115T11-07,224
20190115T10-07,224
20190115T09-07,226
20190115T08-07,225
20190115T07-07,225
20190115T06-07,226
20190115T05-07,224
20190115T04-07,225
20190115T03-07,226
20190115T02-07,225
20190115T01-07,392
20190115T00-07,395
20190114T23-07,396
20190114T22-07,449
20190114T21-07,452
20190114T20-07,450
20190114T19-07,451
20190114T18-07,447
20190114T17-07,396
20190114T16-07,391
20190114T15-07,229
20190114T14-07,222
20190114T13-07,223
20190114T12-07,225
20190114T11-07,224
20190114T10-07,225
20190114T09-07,226
20190114T08-07,226
20190114T07-07,226
20190114T06-07,225
20190114T05-07,225
20190114T04-07,225
20190114T03-07,225
20190114T02-07,226
20190114T01-07,392
20190114T00-07,396
20190113T23-07,395
20190113T22-07,446
20190113T21-07,451
20190113T20-07,449
20190113T19-07,447
20190113T18-07,395
20190113T17-07,394
20190113T16-07,209
20190113T15-07,199
20190113T14-07,201
20190113T13-07,198
20190113T12-07,200
20190113T11-07,200
20190113T10-07,223
20190113T09-07,224
20190113T08-07,225
20190113T07-07,223
20190113T06-07,225
20190113T05-07,226
20190113T04-07,224
20190113T03-07,224
20190113T02-07,229
20190113T01-07,390
20190113T00-07,395
20190112T23-07,396
20190112T22-07,396
20190112T21-07,449
20190112T20-07,451
20190112T19-07,447
20190112T18-07,396
20190112T17-07,390
20190112T16-07,229
20190112T15-07,223
20190112T14-07,223
20190112T13-07,225
20190112T12-07,224
20190112T11-07,220
20190112T10-07,220
20190112T09-07,220
20190112T08-07,219
20190112T07-07,217
20190112T06-07,219
20190112T05-07,217
20190112T04-07,219
20190112T03-07,218
20190112T02-07,219
20190112T01-07,220
20190112T00-07,386
20190111T23-07,400
20190111T22-07,451
20190111T21-07,453
20190111T20-07,452
20190111T19-07,449
20190111T18-07,398
20190111T17-07,388
20190111T16-07,227
20190111T15-07,221
20190111T14-07,224
20190111T13-07,224
20190111T12-07,224
20190111T11-07,223
20190111T10-07,223
20190111T09-07,223
20190111T08-07,222
20190111T07-07,218
20190111T06-07,217
20190111T05-07,218
20190111T04-07,218
20190111T03-07,219
20190111T02-07,220
20190111T01-07,385
20190111T00-07,388
20190110T23-07,398
20190110T22-07,447
20190110T21-07,450
20190110T20-07,448
20190110T19-07,445
20190110T18-07,394
20190110T17-07,183
20190110T16-07,177
20190110T15-07,175
20190110T14-07,173
20190110T13-07,174
20190110T12-07,173
20190110T11-07,175
20190110T10-07,219
20190110T09-07,220
20190110T08-07,225
20190110T07-07,222
20190110T06-07,153
20190110T05-07,150
20190110T04-07,150
20190110T03-07,150
20190110T02-07,153
20190110T01-07,225
20190110T00-07,393
20190109T23-07,396
20190109T22-07,449
20190109T21-07,452
20190109T20-07,451
20190109T19-07,446
20190109T18-07,397
20190109T17-07,383
20190109T16-07,213
20190109T15-07,177
20190109T14-07,175
20190109T13-07,175
20190109T12-07,173
20190109T11-07,176
20190109T10-07,222
20190109T09-07,226
20190109T08-07,224
20190109T07-07,225
20190109T06-07,225
20190109T05-07,225
20190109T04-07,226
20190109T03-07,223
20190109T02-07,226
20190109T01-07,230
20190109T00-07,394
20190108T23-07,448
20190108T22-07,450
20190108T21-07,450
20190108T20-07,450
20190108T19-07,450
20190108T18-07,449
20190108T17-07,385
20190108T16-07,224
20190108T15-07,226
20190108T14-07,225
20190108T13-07,224
20190108T12-07,226
20190108T11-07,224
20190108T10-07,224
20190108T09-07,224
20190108T08-07,227
20190108T07-07,226
20190108T06-07,225
20190108T05-07,223
20190108T04-07,179
20190108T03-07,223
20190108T02-07,230
20190108T01-07,393
20190108T00-07,397
20190107T23-07,447
20190107T22-07,450
20190107T21-07,449
20190107T20-07,451
20190107T19-07,449
20190107T18-07,452
20190107T17-07,379
20190107T16-07,200
20190107T15-07,217
20190107T14-07,224
20190107T13-07,225
20190107T12-07,224
20190107T11-07,224
20190107T10-07,223
20190107T09-07,225
20190107T08-07,224
20190107T07-07,225
20190107T06-07,224
20190107T05-07,225
20190107T04-07,225
20190107T03-07,224
20190107T02-07,224
20190107T01-07,233
20190107T00-07,388
20190106T23-07,340
20190106T22-07,394
20190106T21-07,445
20190106T20-07,448
20190106T19-07,447
20190106T18-07,379
20190106T17-07,350
20190106T16-07,173
20190106T15-07,150
20190106T14-07,150
20190106T13-07,149
20190106T12-07,149
20190106T11-07,150
20190106T10-07,148
20190106T09-07,150
20190106T08-07,153
20190106T07-07,221
20190106T06-07,225
20190106T05-07,224
20190106T04-07,224
20190106T03-07,223
20190106T02-07,224
20190106T01-07,230
20190106T00-07,391
20190105T23-07,394
20190105T22-07,448
20190105T21-07,449
20190105T20-07,450
20190105T19-07,444
20190105T18-07,395
20190105T17-07,389
20190105T16-07,227
20190105T15-07,221
20190105T14-07,226
20190105T13-07,224
20190105T12-07,224
20190105T11-07,224
20190105T10-07,224
20190105T09-07,226
20190105T08-07,224
20190105T07-07,225
20190105T06-07,224
20190105T05-07,224
20190105T04-07,226
20190105T03-07,224
20190105T02-07,225
20190105T01-07,224
20190105T00-07,223
20190104T23-07,224
20190104T22-07,224
20190104T21-07,225
20190104T20-07,224
20190104T19-07,223
20190104T18-07,226
20190104T17-07,226
20190104T16-07,225
20190104T15-07,226
20190104T14-07,225
20190104T13-07,225
20190104T12-07,225
20190104T11-07,224
20190104T10-07,225
20190104T09-07,224
20190104T08-07,225
20190104T07-07,225
20190104T06-07,225
20190104T05-07,225
20190104T04-07,225
20190104T03-07,224
20190104T02-07,225
20190104T01-07,225
20190104T00-07,223
20190103T23-07,225
20190103T22-07,224
20190103T21-07,224
20190103T20-07,225
20190103T19-07,225
20190103T18-07,225
20190103T17-07,226
20190103T16-07,225
20190103T15-07,224
20190103T14-07,225
20190103T13-07,224
20190103T12-07,224
20190103T11-07,226
20190103T10-07,224
20190103T09-07,225
20190103T08-07,225
20190103T07-07,226
20190103T06-07,223
20190103T05-07,225
20190103T04-07,225
20190103T03-07,225
20190103T02-07,231
20190103T01-07,388
20190103T00-07,392
20190102T23-07,443
20190102T22-07,446
20190102T21-07,445
20190102T20-07,445
20190102T19-07,443
20190102T18-07,392
20190102T17-07,222
20190102T16-07,177
20190102T15-07,173
20190102T14-07,175
20190102T13-07,174
20190102T12-07,173
20190102T11-07,178
20190102T10-07,216
20190102T09-07,220
20190102T08-07,220
20190102T07-07,221
20190102T06-07,220
20190102T05-07,220
20190102T04-07,219
20190102T03-07,220
20190102T02-07,229
20190102T01-07,407
20190102T00-07,445
20190101T23-07,445
20190101T22-07,445
20190101T21-07,446
20190101T20-07,445
20190101T19-07,443
20190101T18-07,408
20190101T17-07,179
20190101T16-07,176
20190101T15-07,175
20190101T14-07,174
20190101T13-07,174
20190101T12-07,175
20190101T11-07,174
20190101T10-07,175
20190101T09-07,217
20190101T08-07,220
20190101T07-07,219
20190101T06-07,220
20190101T05-07,220
20190101T04-07,220
20190101T03-07,220
20190101T02-07,226
20190101T01-07,393
20190101T00-07,395
20181231T23-07,396
20181231T22-07,393
20181231T21-07,396
20181231T20-07,395
20181231T19-07,395
20181231T18-07,393
20181231T17-07,225
20181231T16-07,178
20181231T15-07,174
20181231T14-07,174
20181231T13-07,175
20181231T12-07,174
20181231T11-07,176
20181231T10-07,222
20181231T09-07,225
20181231T08-07,225
20181231T07-07,223
20181231T06-07,176
20181231T05-07,175
20181231T04-07,173
20181231T03-07,178
20181231T02-07,225
20181231T01-07,348
20181231T00-07,393
20181230T23-07,396
20181230T22-07,394
20181230T21-07,395
20181230T20-07,396
20181230T19-07,396
20181230T18-07,393
20181230T17-07,202
20181230T16-07,177
20181230T15-07,174
20181230T14-07,174
20181230T13-07,176
20181230T12-07,175
20181230T11-07,173
20181230T10-07,178
20181230T09-07,220
20181230T08-07,225
20181230T07-07,222
20181230T06-07,177
20181230T05-07,174
20181230T04-07,178
20181230T03-07,222
20181230T02-07,230
20181230T01-07,391
20181230T00-07,394
20181229T23-07,394
20181229T22-07,396
20181229T21-07,397
20181229T20-07,394
20181229T19-07,397
20181229T18-07,391
20181229T17-07,205
20181229T16-07,199
20181229T15-07,201
20181229T14-07,199
20181229T13-07,199
20181229T12-07,202
20181229T11-07,199
20181229T10-07,201
20181229T09-07,222
20181229T08-07,225
20181229T07-07,224
20181229T06-07,225
20181229T05-07,224
20181229T04-07,225
20181229T03-07,225
20181229T02-07,231
20181229T01-07,392
20181229T00-07,393
20181228T23-07,394
20181228T22-07,396
20181228T21-07,448
20181228T20-07,449
20181228T19-07,448
20181228T18-07,394
20181228T17-07,226
20181228T16-07,201
20181228T15-07,200
20181228T14-07,201
20181228T13-07,199
20181228T12-07,200
20181228T11-07,200
20181228T10-07,223
20181228T09-07,225
20181228T08-07,224
20181228T07-07,225
20181228T06-07,225
20181228T05-07,200
20181228T04-07,200
20181228T03-07,223
20181228T02-07,228
20181228T01-07,386
20181228T00-07,387
20181227T23-07,400
20181227T22-07,451
20181227T21-07,448
20181227T20-07,397
20181227T19-07,444
20181227T18-07,390
20181227T17-07,228
20181227T16-07,200
20181227T15-07,200
20181227T14-07,200
20181227T13-07,200
20181227T12-07,202
20181227T11-07,200
20181227T10-07,223
20181227T09-07,226
20181227T08-07,225
20181227T07-07,224
20181227T06-07,224
20181227T05-07,226
20181227T04-07,223
20181227T03-07,226
20181227T02-07,231
20181227T01-07,386
20181227T00-07,388
20181226T23-07,397
20181226T22-07,397
20181226T21-07,397
20181226T20-07,398
20181226T19-07,399
20181226T18-07,382
20181226T17-07,223
20181226T16-07,176
20181226T15-07,175
20181226T14-07,176
20181226T13-07,177
20181226T12-07,224
20181226T11-07,225
20181226T10-07,226
20181226T09-07,225
20181226T08-07,226
20181226T07-07,225
20181226T06-07,226
20181226T05-07,225
20181226T04-07,225
20181226T03-07,225
20181226T02-07,225
20181226T01-07,225
20181226T00-07,225
20181225T23-07,225
20181225T22-07,226
20181225T21-07,227
20181225T20-07,226
20181225T19-07,225
20181225T18-07,225
20181225T17-07,222
20181225T16-07,177
20181225T15-07,175
20181225T14-07,174
20181225T13-07,175
20181225T12-07,174
20181225T11-07,175
20181225T10-07,222
20181225T09-07,224
20181225T08-07,226
20181225T07-07,223
20181225T06-07,226
20181225T05-07,225
20181225T04-07,224
20181225T03-07,224
20181225T02-07,224
20181225T01-07,226
20181225T00-07,226
20181224T23-07,225
20181224T22-07,225
20181224T21-07,225
20181224T20-07,224
20181224T19-07,224
20181224T18-07,226
20181224T17-07,221
20181224T16-07,178
20181224T15-07,175
20181224T14-07,175
20181224T13-07,174
20181224T12-07,175
20181224T11-07,179
20181224T10-07,221
20181224T09-07,227
20181224T08-07,225
20181224T07-07,226
20181224T06-07,224
20181224T05-07,225
20181224T04-07,224
20181224T03-07,225
20181224T02-07,224
20181224T01-07,225
20181224T00-07,224
20181223T23-07,225
20181223T22-07,224
20181223T21-07,225
20181223T20-07,225
20181223T19-07,223
20181223T18-07,224
20181223T17-07,225
20181223T16-07,222
20181223T15-07,178
20181223T14-07,174
20181223T13-07,174
20181223T12-07,176
20181223T11-07,221
20181223T10-07,224
20181223T09-07,225
20181223T08-07,225
20181223T07-07,225
20181223T06-07,225
20181223T05-07,225
20181223T04-07,225
20181223T03-07,225
20181223T02-07,225
20181223T01-07,224
20181223T00-07,224
20181222T23-07,226
20181222T22-07,224
20181222T21-07,225
20181222T20-07,225
20181222T19-07,225
20181222T18-07,226
20181222T17-07,226
20181222T16-07,223
20181222T15-07,177
20181222T14-07,175
20181222T13-07,176
20181222T12-07,222
20181222T11-07,224
20181222T10-07,225
20181222T09-07,224
20181222T08-07,226
20181222T07-07,225
20181222T06-07,225
20181222T05-07,225
20181222T04-07,225
20181222T03-07,226
20181222T02-07,224
20181222T01-07,225
20181222T00-07,225
20181221T23-07,224
20181221T22-07,225
20181221T21-07,226
20181221T20-07,225
20181221T19-07,227
20181221T18-07,224
20181221T17-07,222
20181221T16-07,178
20181221T15-07,174
20181221T14-07,175
20181221T13-07,177
20181221T12-07,220
20181221T11-07,224
20181221T10-07,226
20181221T09-07,224
20181221T08-07,226
20181221T07-07,225
20181221T06-07,226
20181221T05-07,222
20181221T04-07,177
20181221T03-07,175
20181221T02-07,223
20181221T01-07,224
20181221T00-07,224
20181220T23-07,225
20181220T22-07,224
20181220T21-07,224
20181220T20-07,224
20181220T19-07,225
20181220T18-07,225
20181220T17-07,225
20181220T16-07,221
20181220T15-07,177
20181220T14-07,174
20181220T13-07,175
20181220T12-07,174
20181220T11-07,177
20181220T10-07,222
20181220T09-07,225
20181220T08-07,225
20181220T07-07,226
20181220T06-07,224
20181220T05-07,225
20181220T04-07,225
20181220T03-07,226
20181220T02-07,226
20181220T01-07,229
20181220T00-07,392
20181219T23-07,395
20181219T22-07,395
20181219T21-07,398
20181219T20-07,450
20181219T19-07,450
20181219T18-07,438
20181219T17-07,392
20181219T16-07,249
20181219T15-07,177
20181219T14-07,174
20181219T13-07,175
20181219T12-07,177
20181219T11-07,222
20181219T10-07,223
20181219T09-07,224
20181219T08-07,225
20181219T07-07,225
20181219T06-07,226
20181219T05-07,225
20181219T04-07,225
20181219T03-07,225
20181219T02-07,232
20181219T01-07,320
20181219T00-07,333
20181218T23-07,494
20181218T22-07,500
20181218T21-07,500
20181218T20-07,500
20181218T19-07,503
20181218T18-07,493
20181218T17-07,359
20181218T16-07,350
20181218T15-07,349
20181218T14-07,352
20181218T13-07,349
20181218T12-07,352
20181218T11-07,349
20181218T10-07,358
20181218T09-07,492
20181218T08-07,494
20181218T07-07,333
20181218T06-07,325
20181218T05-07,324
20181218T04-07,325
20181218T03-07,326
20181218T02-07,330
20181218T01-07,440
20181218T00-07,497
20181217T23-07,501
20181217T22-07,500
20181217T21-07,500
20181217T20-07,500
20181217T19-07,502
20181217T18-07,502
20181217T17-07,495
20181217T16-07,405
20181217T15-07,400
20181217T14-07,402
20181217T13-07,404
20181217T12-07,495
20181217T11-07,501
20181217T10-07,500
20181217T09-07,501
20181217T08-07,500
20181217T07-07,487
20181217T06-07,285
20181217T05-07,276
20181217T04-07,274
20181217T03-07,275
20181217T02-07,274
20181217T01-07,230
20181217T00-07,226
20181216T23-07,223
20181216T22-07,226
20181216T21-07,223
20181216T20-07,225
20181216T19-07,226
20181216T18-07,225
20181216T17-07,225
20181216T16-07,224
20181216T15-07,224
20181216T14-07,224
20181216T13-07,224
20181216T12-07,225
20181216T11-07,224
