,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190304T20Z,16936,10280,2041,45,278,49,1998,5452
20190304T19Z,17032,11341,2041,48,277,43,2028,5281
20190304T18Z,17047,12177,2041,60,279,34,2288,5386
20190304T17Z,16960,12256,2039,165,279,23,2570,5854
20190304T16Z,16895,11662,2036,175,278,13,2809,6422
20190304T15Z,16922,11855,2037,183,275,3,2864,6737
20190304T14Z,16688,11879,2036,203,275,0,2882,6735
20190304T13Z,16594,10657,2036,160,275,0,2599,6902
20190304T12Z,16459,9822,2036,84,273,0,1937,7073
20190304T11Z,16336,7960,2036,18,272,0,1517,7451
20190304T10Z,16615,7038,2036,10,274,0,1472,7870
20190304T09Z,16942,6392,2037,10,274,0,1475,8396
20190304T08Z,16860,5820,2037,10,273,0,1476,9047
20190304T07Z,16784,6152,2036,10,274,0,1488,9482
20190304T06Z,16582,6707,2037,3,273,0,1689,9799
20190304T05Z,16432,7038,2036,0,272,0,1857,10503
20190304T04Z,16214,6792,2036,0,274,0,2224,11213
20190304T03Z,16802,6946,2036,0,272,0,2478,11180
20190304T02Z,16634,7277,2036,0,271,0,2542,11384
20190304T01Z,15941,7057,2036,0,272,0,2575,11574
20190304T00Z,14995,6064,2037,0,273,4,2347,12175
20190303T23Z,14162,5381,2037,0,274,11,2265,12614
20190303T22Z,13902,4799,2037,0,273,18,2223,12897
20190303T21Z,13851,4655,2037,0,272,27,2252,13170
20190303T20Z,13943,4684,2037,0,272,38,2203,13502
20190303T19Z,13809,4779,2036,0,274,36,2198,13939
20190303T18Z,13786,4976,2036,0,274,33,2318,14465
20190303T17Z,13401,5093,2036,0,274,28,2320,14916
20190303T16Z,12989,5064,2037,0,274,14,2325,15045
20190303T15Z,12786,4907,2037,0,273,5,2217,14941
20190303T14Z,12693,4624,2036,0,273,0,2159,14818
20190303T13Z,11769,4517,2037,0,273,0,2051,14863
20190303T12Z,11689,4072,2037,0,273,0,1462,14682
20190303T11Z,11779,3985,2037,0,273,0,1250,14549
20190303T10Z,11710,3980,2037,0,271,0,1236,14343
20190303T09Z,11916,3793,2037,0,273,0,1175,13993
20190303T08Z,12931,3508,2037,0,273,0,1161,13031
20190303T07Z,13694,3659,2037,0,275,0,1210,12128
20190303T06Z,14408,4054,2037,0,274,0,1443,11816
20190303T05Z,14483,4087,2037,0,274,0,1528,12178
20190303T04Z,14298,4050,2037,0,274,0,1955,12694
20190303T03Z,15060,4213,2037,0,273,0,2131,12086
20190303T02Z,15711,4458,2037,0,274,0,2267,11099
20190303T01Z,15876,4404,2037,0,275,9,2306,10381
20190303T00Z,15620,4285,2037,0,275,95,2193,9657
20190302T23Z,15534,4359,2038,0,275,153,2230,8688
20190302T22Z,15207,4777,2038,0,278,153,2227,8099
20190302T21Z,15340,5301,2038,0,276,142,2258,7237
20190302T20Z,15615,6032,2038,0,276,158,2321,6246
20190302T19Z,15394,6746,2038,0,267,145,2553,5321
20190302T18Z,15675,7788,2038,5,269,111,2685,4562
20190302T17Z,15807,8743,2037,5,271,78,2712,4539
20190302T16Z,15714,8886,2037,10,273,28,2830,4747
20190302T15Z,15497,8426,2037,10,274,10,2610,5206
20190302T14Z,15170,7680,2037,4,274,0,2578,5279
20190302T13Z,15177,7623,2037,0,274,0,2244,4873
20190302T12Z,14775,7206,2037,0,277,0,1474,5301
20190302T11Z,14463,6853,2037,0,277,0,1291,5508
20190302T10Z,14457,6532,2037,0,277,0,1270,5545
20190302T09Z,14600,6685,2037,0,275,0,1186,5367
20190302T08Z,14794,6670,2037,0,251,0,1198,5503
20190302T07Z,14868,6383,2037,0,251,0,1156,6413
20190302T06Z,14835,6007,2037,0,251,0,1409,6919
20190302T05Z,14592,5626,2037,0,260,0,1591,8332
20190302T04Z,14955,6182,2037,0,278,0,1917,8221
20190302T03Z,14403,6466,2037,0,273,0,2382,8582
20190302T02Z,14029,6615,2037,0,270,0,2409,8806
20190302T01Z,14181,7107,2037,0,270,15,2461,7683
20190302T00Z,14148,7453,2037,0,270,39,2336,6602
20190301T23Z,14374,7583,2037,0,270,81,2295,5554
20190301T22Z,15316,8369,2037,0,257,156,2241,3811
20190301T21Z,15497,9451,2038,1,270,157,2237,2675
20190301T20Z,15557,9829,2038,2,272,171,2273,2764
20190301T19Z,15694,10551,2038,2,273,154,2474,2622
20190301T18Z,15763,11094,2037,18,272,177,2578,2565
20190301T17Z,15941,11379,2038,18,272,172,2697,2504
20190301T16Z,16057,11696,2037,17,276,140,2924,2700
20190301T15Z,15870,12078,2037,16,277,40,2991,3562
20190301T14Z,15622,11360,2037,18,278,1,2952,4720
20190301T13Z,15070,10947,2037,19,278,0,2854,4930
20190301T12Z,15079,9614,2037,3,278,0,1900,5380
20190301T11Z,15449,8675,2037,0,278,0,1487,4697
20190301T10Z,15559,8251,2037,0,277,0,1373,4050
20190301T09Z,15528,8146,2037,0,278,0,1307,3845
20190301T08Z,15769,8593,2036,0,279,0,1246,3543
20190301T07Z,15827,8958,2037,0,277,0,1259,3491
20190301T06Z,15885,9806,2037,0,266,0,1561,3237
20190301T05Z,15878,10609,2037,0,266,0,1752,3437
20190301T04Z,15880,11424,2037,0,277,0,2417,3211
20190301T03Z,16033,12410,2037,40,276,0,2646,2805
20190301T02Z,16341,12978,2037,55,278,0,2899,2095
20190301T01Z,16408,13380,2037,133,279,21,2870,1136
20190301T00Z,16435,12452,2037,154,277,134,2622,750
20190228T23Z,16537,12038,2037,154,279,189,2266,646
20190228T22Z,16518,12249,2037,154,277,189,2186,663
20190228T21Z,16592,12521,2037,154,279,178,2150,761
20190228T20Z,16623,12899,2036,154,278,183,2353,903
20190228T19Z,16654,13190,2036,156,280,185,2417,953
20190228T18Z,16620,13773,2035,176,278,158,2630,1075
20190228T17Z,16477,14493,2034,177,278,147,2716,1195
20190228T16Z,16345,14461,2035,183,279,181,2719,1412
20190228T15Z,16301,14476,2036,189,279,99,2811,1629
20190228T14Z,16346,14442,2036,175,278,2,2944,1797
20190228T13Z,16191,13104,2036,142,279,0,2759,2049
20190228T12Z,16233,11410,2036,70,278,0,1971,2266
20190228T11Z,16338,10479,2036,22,278,0,1494,2110
20190228T10Z,16292,9692,2036,3,278,0,1359,2176
20190228T09Z,16401,9451,2035,0,278,0,1344,2357
20190228T08Z,16640,9364,2036,0,278,0,1336,2535
20190228T07Z,16680,9176,2035,0,278,0,1353,2599
20190228T06Z,16884,8951,2036,0,274,58,2108,2602
20190228T05Z,16839,8951,2036,0,272,58,2112,2768
20190228T04Z,16747,8951,2036,42,272,58,2112,3029
20190228T03Z,16619,8951,2036,87,275,58,2181,3771
20190228T02Z,16194,8951,2036,198,275,58,2182,4159
20190228T01Z,16041,8951,2036,105,274,58,2181,4367
20190228T00Z,15705,8951,2036,1,276,58,2347,4846
20190227T23Z,15553,8951,2036,0,275,58,2444,5377
20190227T22Z,15663,8951,2036,0,275,58,2448,5812
20190227T21Z,15342,8951,2036,0,274,58,2468,6381
20190227T20Z,15187,8951,2036,0,275,58,2473,6991
20190227T19Z,15172,8951,2036,0,275,58,2475,7815
20190227T18Z,15119,8951,2036,16,275,58,2480,8548
20190227T17Z,15189,8951,2036,12,275,58,2536,8865
20190227T16Z,15344,8951,2036,0,274,58,2538,9122
20190227T15Z,15510,8951,2036,0,275,58,2490,8860
20190227T14Z,15349,8951,2036,0,275,58,2489,8540
20190227T13Z,14786,8951,2036,0,276,58,2486,8167
20190227T12Z,14154,8951,2036,0,275,58,2124,7965
20190227T11Z,13474,8951,2036,0,274,58,2109,7919
20190227T10Z,13125,8951,2036,0,276,58,2110,7689
20190227T09Z,13009,8951,2036,0,275,58,2082,7571
20190227T08Z,13206,8951,2036,0,274,58,2083,7489
20190227T07Z,13988,8951,2036,0,274,58,2086,6418
20190227T06Z,15133,8951,2036,0,275,58,2080,5267
20190227T05Z,15620,8951,2036,0,275,58,2072,4476
20190227T04Z,15931,8951,2036,5,275,58,2079,3833
20190227T03Z,15751,8951,2036,71,275,58,2227,3611
20190227T02Z,15614,8951,2036,76,275,58,2300,3220
20190227T01Z,15981,8951,2036,68,275,58,2298,2591
20190227T00Z,16045,8951,2036,11,276,58,2235,2091
20190226T23Z,16047,8951,2036,0,275,58,2259,1732
20190226T22Z,16148,8951,2036,2,275,58,2205,1730
20190226T21Z,16192,8993,2036,0,275,58,2207,1912
20190226T20Z,16155,9400,2037,0,274,65,2311,2086
20190226T19Z,16178,9266,2037,0,277,129,2436,2395
20190226T18Z,16217,8864,2037,0,278,188,2624,3087
20190226T17Z,15629,8701,2037,0,277,177,2774,4265
20190226T16Z,14998,8747,2037,0,278,163,2951,5398
20190226T15Z,15012,8493,2036,0,277,70,2924,6462
20190226T14Z,14526,8789,2036,0,277,1,2886,7439
20190226T13Z,14817,8127,2036,0,277,0,2615,7369
20190226T12Z,14226,6721,2036,0,276,0,1777,7698
20190226T11Z,13396,5341,2037,0,275,0,1376,8447
20190226T10Z,13068,4794,2036,0,261,0,1272,9144
20190226T09Z,12541,4704,2037,0,260,0,1295,9334
20190226T08Z,12001,4405,2037,0,261,0,1290,9860
20190226T07Z,11525,4319,2037,0,260,0,1291,10743
20190226T06Z,11543,4494,2037,0,267,0,1333,12176
20190226T05Z,11628,4384,2036,0,273,0,1659,13198
20190226T04Z,11917,4255,2036,0,277,0,2198,13299
20190226T03Z,12576,4746,2036,0,277,0,2205,12424
20190226T02Z,12625,5199,2036,0,277,0,2215,12479
20190226T01Z,12078,5078,2037,0,277,8,2257,12197
20190226T00Z,11403,4622,2037,0,277,70,2159,12259
20190225T23Z,10825,4178,2037,2,265,82,2036,12238
20190225T22Z,11195,4244,2038,21,262,80,2095,12033
20190225T21Z,11351,4391,2037,21,266,91,2065,11772
20190225T20Z,11760,4604,2037,65,270,95,2100,11628
20190225T19Z,12226,4527,2038,68,275,106,2139,11446
20190225T18Z,12940,5079,2037,32,276,117,2267,11198
20190225T17Z,13184,5954,2038,45,277,144,2394,10942
20190225T16Z,13637,6573,2037,43,277,131,2463,10786
20190225T15Z,14062,7001,2036,25,275,82,2513,11320
20190225T14Z,14273,6906,2036,16,274,1,2561,12019
20190225T13Z,13763,6484,2036,16,272,0,2504,12287
20190225T12Z,13031,5614,2036,16,270,0,1733,12512
20190225T11Z,12419,5129,2037,18,267,0,1114,12179
20190225T10Z,12152,4893,2035,20,250,0,962,11816
20190225T09Z,12030,4591,2035,20,246,0,932,11960
20190225T08Z,12165,4543,2036,20,244,0,939,11746
20190225T07Z,12080,4645,2035,21,244,0,935,11718
20190225T06Z,12946,4553,2036,18,250,0,946,10934
20190225T05Z,14000,4684,2035,18,251,0,1322,10338
20190225T04Z,14730,4806,2035,17,262,0,2059,9711
20190225T03Z,15293,5298,2035,0,269,0,2104,9181
20190225T02Z,15455,5471,2035,0,269,0,2227,8431
20190225T01Z,15043,5634,2035,0,269,13,2316,7408
20190225T00Z,14515,4872,2037,0,268,112,2088,6671
20190224T23Z,13964,4643,2034,0,253,145,1965,6356
20190224T22Z,13828,4688,2035,0,231,173,1929,5882
20190224T21Z,14271,4751,2032,0,228,184,1884,5606
20190224T20Z,14918,4984,2034,0,247,189,1943,5247
20190224T19Z,15139,5443,2036,0,250,182,2030,5162
20190224T18Z,15115,5851,2032,0,250,192,2020,5243
20190224T17Z,14830,6213,2034,0,251,196,2163,5441
20190224T16Z,14720,6248,2033,0,259,188,2166,5735
20190224T15Z,14744,6796,2032,0,261,91,1924,6352
20190224T14Z,14524,6172,2030,0,262,1,1792,7568
20190224T13Z,13819,5343,2033,0,259,0,1687,8886
20190224T12Z,12950,4938,2034,0,238,0,1116,10046
20190224T11Z,12008,4630,2034,0,234,0,951,10896
20190224T10Z,11201,4247,2034,0,235,0,995,11659
20190224T09Z,10670,3851,2037,0,233,0,986,12623
20190224T08Z,9982,3541,2030,0,229,0,979,13674
20190224T07Z,9555,3409,2036,0,228,0,981,14231
20190224T06Z,9720,3400,2020,0,232,0,1013,14706
20190224T05Z,9738,3609,2003,0,235,0,1263,15270
20190224T04Z,9565,3523,1986,0,256,0,1768,15391
20190224T03Z,9583,3318,1970,0,268,0,1773,15683
20190224T02Z,9618,3261,1958,0,267,0,1872,15851
20190224T01Z,9705,2977,1937,0,267,15,1970,15788
20190224T00Z,9443,2796,1913,17,253,141,1861,15265
20190223T23Z,9239,2920,1895,18,231,155,1834,14661
20190223T22Z,9258,3021,1877,20,231,156,1833,14499
20190223T21Z,9419,3053,1863,35,231,92,1824,14154
20190223T20Z,10209,3248,1844,20,235,146,1824,13829
20190223T19Z,10557,3157,1825,20,235,145,1842,13404
20190223T18Z,11493,3118,1808,20,257,105,1904,12840
20190223T17Z,11795,3331,1790,20,267,74,2120,12027
20190223T16Z,11897,3985,1765,20,273,127,2251,11338
20190223T15Z,12052,4272,1770,20,271,60,2194,10232
20190223T14Z,12656,4442,1773,18,272,1,2052,9067
20190223T13Z,13787,4606,1770,0,271,0,1996,7415
20190223T12Z,14492,4640,1767,0,272,0,1430,5686
20190223T11Z,15393,5179,1765,0,272,0,1079,3742
20190223T10Z,15661,5509,1763,0,266,0,1065,3007
20190223T09Z,15834,5911,1755,0,239,0,1067,2932
20190223T08Z,16058,6158,1763,0,240,0,1064,2787
20190223T07Z,16007,6401,1771,0,240,0,1080,3260
20190223T06Z,15922,5943,1787,0,231,0,1342,4224
20190223T05Z,16063,6551,1927,0,246,0,1446,4424
20190223T04Z,16107,6894,2037,0,260,0,1644,4838
20190223T03Z,15902,7631,2037,0,272,0,1726,5135
20190223T02Z,15624,7659,2037,0,273,0,1931,5702
20190223T01Z,15852,7685,2037,0,274,5,1868,5682
20190223T00Z,16031,7482,2037,0,272,118,1709,5083
20190222T23Z,16300,7813,2037,0,272,181,1624,4351
20190222T22Z,16238,7949,2038,0,265,188,1550,4047
20190222T21Z,16379,8317,2038,0,272,188,1560,3764
20190222T20Z,16548,8233,2037,0,269,182,1643,4046
20190222T19Z,16360,8004,2038,0,269,180,1739,4756
20190222T18Z,16270,8089,2038,0,267,187,1967,5131
20190222T17Z,16521,8529,2038,4,266,176,2131,4930
20190222T16Z,16321,8546,2038,4,267,162,2496,4871
20190222T15Z,16216,8855,2037,3,269,73,2690,4723
20190222T14Z,16526,9205,2037,0,269,1,2756,4402
20190222T13Z,16156,8394,2037,0,268,0,2624,4814
20190222T12Z,15326,6924,2037,0,266,0,1880,5507
20190222T11Z,14519,5691,2037,0,251,0,1336,6547
20190222T10Z,13928,5339,2037,0,246,0,1341,7365
20190222T09Z,13604,5014,2037,0,246,0,1334,7963
20190222T08Z,12612,4605,2037,0,246,0,1337,9368
20190222T07Z,11870,4262,2036,0,248,6,1322,10745
20190222T06Z,12272,4648,2037,0,254,7,1073,11129
20190222T05Z,12826,4848,2037,0,273,7,1234,11678
20190222T04Z,13177,4625,2036,0,274,7,1884,12464
20190222T03Z,13593,4849,2037,0,274,7,1923,12615
20190222T02Z,13821,5128,2036,0,274,7,1961,12376
20190222T01Z,13488,4920,2037,0,273,13,2178,11948
20190222T00Z,12926,4412,2037,0,273,102,2057,12106
20190221T23Z,12702,4139,2037,0,274,147,1907,12516
20190221T22Z,12248,4046,2037,0,267,182,1925,12877
20190221T21Z,12226,4169,2037,0,270,178,1903,12843
20190221T20Z,12716,4224,2037,15,272,174,1920,12714
20190221T19Z,12668,4590,2037,0,275,170,2008,12449
20190221T18Z,12739,5125,2037,0,273,164,2500,11798
20190221T17Z,13505,5773,2038,0,271,164,2665,10902
20190221T16Z,13982,6159,2038,0,274,163,2694,10449
20190221T15Z,14031,6471,2038,3,275,56,2701,10857
20190221T14Z,14305,6774,2038,49,275,0,2688,11028
20190221T13Z,13805,6639,2038,48,274,0,2569,11114
20190221T12Z,13147,6013,2038,3,274,0,1396,11366
20190221T11Z,12158,5213,2038,0,266,0,990,11810
20190221T10Z,11492,5151,2038,0,249,0,979,11990
20190221T09Z,11390,5101,2038,0,249,0,979,11897
20190221T08Z,11379,5223,2037,0,249,0,980,11786
20190221T07Z,11792,5343,2037,0,260,0,981,11164
20190221T06Z,12637,5425,2038,0,254,0,1162,10037
20190221T05Z,13451,5901,2038,0,255,0,1361,9469
20190221T04Z,13902,6758,2038,0,253,0,2051,8737
20190221T03Z,14974,7681,2038,0,266,5,2272,7324
20190221T02Z,15288,8009,2038,0,266,5,2766,5941
20190221T01Z,15446,8204,2038,0,270,17,2907,4492
20190221T00Z,14846,8061,2038,0,277,103,2401,3986
20190220T23Z,14741,7553,2038,0,276,163,2168,3881
20190220T22Z,14798,7501,2037,0,276,178,2115,3908
20190220T21Z,15169,7572,2037,0,276,189,1978,4111
20190220T20Z,15591,7913,2037,0,276,184,1851,4298
20190220T19Z,15840,8387,2037,3,277,185,1837,4382
20190220T18Z,15887,8524,2037,12,277,193,2079,4841
20190220T17Z,16031,8480,2037,17,277,192,2515,5232
20190220T16Z,16294,9294,2037,3,276,171,2623,4557
20190220T15Z,16529,9634,2037,1,278,73,2901,4463
20190220T14Z,16502,9435,2037,0,277,0,2969,4546
20190220T13Z,16352,9282,2037,0,278,0,2848,3983
20190220T12Z,16347,8816,2037,0,279,0,1736,3567
20190220T11Z,16272,8299,2037,0,278,0,1211,3555
20190220T10Z,16235,8210,2037,0,278,0,1131,3399
20190220T09Z,16119,8262,2037,0,278,0,1131,3296
20190220T08Z,16227,8343,2037,0,279,0,1133,3340
20190220T07Z,16463,8407,2037,0,279,0,1116,3353
20190220T06Z,16711,8884,2037,0,279,0,1296,3559
20190220T05Z,16728,9687,2037,0,279,0,1543,3787
20190220T04Z,16848,11046,2037,0,279,0,2025,3699
20190220T03Z,17370,12001,2037,0,278,0,2479,3300
20190220T02Z,17429,11995,2036,0,278,0,2912,3313
20190220T01Z,17682,11915,2035,41,277,5,2902,3208
20190220T00Z,17578,11386,2036,50,275,73,2523,3123
20190219T23Z,17502,11170,2036,50,277,124,2111,2865
20190219T22Z,17572,10961,2036,50,275,129,1972,2800
20190219T21Z,17609,11009,2037,50,276,97,2062,2428
20190219T20Z,17642,11207,2037,21,275,63,2036,2292
20190219T19Z,17689,11458,2038,0,276,71,2006,2782
20190219T18Z,17731,11183,2038,1,274,54,2088,3624
20190219T17Z,17658,10450,2037,1,276,35,2696,4313
20190219T16Z,17281,10146,2037,1,275,14,2777,4910
20190219T15Z,17475,10678,2037,0,275,3,2847,4699
20190219T14Z,17416,11460,2037,0,276,0,2821,4352
20190219T13Z,17050,10636,2037,0,276,0,2665,4366
20190219T12Z,16964,9808,2037,0,275,0,1574,4091
20190219T11Z,16936,8957,2037,0,275,0,1136,3870
20190219T10Z,16846,8528,2037,0,277,0,1125,3882
20190219T09Z,16582,8282,2037,0,276,0,1132,4239
20190219T08Z,16209,8101,2038,0,276,0,1132,4732
20190219T07Z,15833,8147,2038,0,276,0,1155,5266
20190219T06Z,16014,8814,2038,0,254,0,1190,5470
20190219T05Z,16375,9132,2038,0,264,0,1418,5648
20190219T04Z,16877,9757,2039,30,276,0,1982,5357
20190219T03Z,16851,10474,2038,50,276,0,2096,5204
20190219T02Z,16981,10866,2038,51,275,0,2689,4552
20190219T01Z,16917,10159,2039,51,275,2,2914,4495
20190219T00Z,16768,9364,2039,49,276,16,2470,4447
20190218T23Z,16670,9028,2039,4,276,67,2145,3908
20190218T22Z,16751,8943,2039,0,278,87,1987,3570
20190218T21Z,16691,9102,2039,0,278,118,2037,3544
20190218T20Z,16671,9630,2039,3,277,124,2128,3470
20190218T19Z,16449,10092,2039,49,277,106,2308,3677
20190218T18Z,15991,10737,2039,50,278,110,2456,4212
20190218T17Z,15503,10565,2039,49,276,78,2708,5845
20190218T16Z,15008,9580,2038,48,275,86,2701,8185
20190218T15Z,14866,9101,2038,0,277,44,2754,9325
20190218T14Z,14835,9087,2038,0,275,0,2623,9356
20190218T13Z,14397,8626,2038,0,277,0,2442,9147
20190218T12Z,14003,7772,2038,0,273,0,1557,9219
20190218T11Z,13104,6468,2038,0,256,0,1127,10161
20190218T10Z,12923,5816,2043,0,249,0,1110,10592
20190218T09Z,12504,5834,2041,0,247,0,1125,10600
20190218T08Z,11889,5411,2038,0,246,0,1129,11384
20190218T07Z,11772,5362,2038,0,247,0,1143,11712
20190218T06Z,11547,5295,2038,0,271,1,1273,12565
20190218T05Z,11560,5345,2038,0,274,6,1391,13216
20190218T04Z,12397,5363,2038,0,273,6,1902,12982
20190218T03Z,12846,5297,2038,0,273,6,2116,12750
20190218T02Z,13827,5765,2038,0,274,6,2115,11406
20190218T01Z,13521,6211,2038,0,274,13,2157,10259
20190218T00Z,12869,5843,2038,0,273,112,2180,9729
20190217T23Z,11662,5637,2039,0,268,175,2064,9761
20190217T22Z,11568,5539,2039,0,266,183,1963,9611
20190217T21Z,12580,5708,2039,0,263,181,1919,8712
20190217T20Z,13479,5873,2039,0,263,178,1843,7959
20190217T19Z,14072,6117,2039,0,267,181,2060,7372
20190217T18Z,14497,6381,2038,0,270,182,2340,6746
20190217T17Z,14799,6892,2038,0,270,192,2662,5808
20190217T16Z,15685,7426,2038,0,277,170,2613,4442
20190217T15Z,15685,7859,2038,0,276,61,2644,4318
20190217T14Z,15345,7432,2038,0,276,0,2626,4712
20190217T13Z,15107,7281,2038,0,277,0,2431,4630
20190217T12Z,15591,7205,2038,0,276,0,1566,4338
20190217T11Z,15623,7348,2037,0,275,0,1227,4016
20190217T10Z,15662,7391,2038,0,275,0,1229,3592
20190217T09Z,15671,7813,2038,0,277,0,1192,3299
20190217T08Z,15747,7744,2038,0,277,0,1161,3285
20190217T07Z,16036,8210,2037,0,278,0,1157,2951
20190217T06Z,16285,8757,2037,0,272,0,1284,2865
20190217T05Z,16612,9279,2038,0,273,0,1431,2951
20190217T04Z,16701,9351,2037,0,275,0,1934,3348
20190217T03Z,16634,9317,2038,0,275,0,2015,4124
20190217T02Z,16542,8967,2037,0,280,0,2214,4347
20190217T01Z,16594,9264,2037,0,280,5,2211,4135
20190217T00Z,16137,8751,2037,0,280,90,2039,4622
20190216T23Z,15624,7986,2038,0,274,163,2011,5009
20190216T22Z,15379,7816,2038,0,271,179,1919,5252
20190216T21Z,15814,8067,2038,0,280,163,1915,4697
20190216T20Z,15907,8325,2038,74,280,160,2130,4483
20190216T19Z,16270,8667,2038,183,281,164,2340,4003
20190216T18Z,16349,9337,2038,216,279,160,2544,3509
20190216T17Z,16580,10045,2038,311,273,125,2763,2962
20190216T16Z,16756,11238,2038,184,276,86,2820,2762
20190216T15Z,16858,10814,2038,0,277,24,2635,3039
20190216T14Z,16661,10320,2038,0,274,0,2519,3095
20190216T13Z,16778,9719,2037,0,273,0,2425,2931
20190216T12Z,16848,9503,2037,0,277,0,1700,2845
20190216T11Z,16723,9431,2037,0,278,0,1277,2875
20190216T10Z,16468,9197,2037,0,276,0,1272,2703
20190216T09Z,16354,9031,2037,0,275,0,1245,2612
20190216T08Z,16134,9140,2037,0,274,0,1256,2862
20190216T07Z,16232,9067,2037,0,272,0,1281,3369
20190216T06Z,16511,8827,2037,0,258,0,1504,3928
20190216T05Z,16582,9244,2037,0,263,0,1659,4393
20190216T04Z,16467,9078,2037,0,263,0,2354,5251
20190216T03Z,16420,8615,2037,0,274,0,2596,6104
20190216T02Z,16016,8176,2037,0,273,0,2751,7108
20190216T01Z,15723,8125,2037,0,273,6,2869,7454
20190216T00Z,15301,7719,2037,0,272,60,2607,7800
20190215T23Z,15308,7594,2037,0,272,131,2370,7793
20190215T22Z,15144,7337,2037,0,271,167,2156,8242
20190215T21Z,14867,7321,2037,0,271,163,2076,8687
20190215T20Z,14845,7576,2037,0,273,151,1991,8734
20190215T19Z,14720,7895,2037,0,270,150,2032,8740
20190215T18Z,14641,7942,2037,0,270,167,2518,8785
20190215T17Z,14789,7952,2037,0,269,163,2935,8414
20190215T16Z,15180,8337,2037,0,269,134,3000,7419
20190215T15Z,15109,8526,2037,0,269,30,2930,6650
20190215T14Z,15033,8241,2036,0,268,0,2955,6571
20190215T13Z,14332,7810,2037,0,270,0,2811,6614
20190215T12Z,13822,7300,2037,0,258,0,1761,6830
20190215T11Z,13305,6283,2037,0,250,0,1413,7623
20190215T10Z,12336,5697,2037,0,239,0,1382,8877
20190215T09Z,11494,5523,2036,0,226,0,1384,9672
20190215T08Z,10594,4815,2036,0,225,0,1378,11383
20190215T07Z,10617,4709,2036,0,223,0,1371,11960
20190215T06Z,10469,4849,2036,0,223,0,1459,12338
20190215T05Z,10247,4841,2036,0,242,0,1601,13328
20190215T04Z,10297,4854,2036,0,244,0,2124,13665
20190215T03Z,10532,4797,2035,0,258,0,2385,14099
20190215T02Z,10993,5374,2036,0,267,0,2437,13361
20190215T01Z,11657,5584,2037,0,268,1,2591,11958
20190215T00Z,11423,5215,2037,0,268,25,2503,11046
20190214T23Z,11492,4828,2038,0,262,49,2300,10463
20190214T22Z,12220,4620,2038,0,259,71,2322,9342
20190214T21Z,12837,4924,2038,5,251,134,2405,8026
20190214T20Z,13411,4963,2038,0,264,145,2471,7586
20190214T19Z,13631,5023,2038,0,265,149,2479,7265
20190214T18Z,13666,5210,2036,0,269,105,2492,7584
20190214T17Z,13309,5552,2036,0,268,104,2664,8411
20190214T16Z,11675,5485,2035,1,273,74,2740,10615
20190214T15Z,10514,4792,2035,0,272,16,2712,13120
20190214T14Z,10358,4590,2036,0,273,0,2710,14290
20190214T13Z,9677,4364,2035,0,272,0,2644,14492
20190214T12Z,9434,4072,2036,0,269,0,1858,14186
20190214T11Z,9080,4111,2035,0,238,0,1423,13835
20190214T10Z,8826,4022,2035,0,228,0,1403,13476
20190214T09Z,8952,4015,2035,0,227,0,1297,13889
20190214T08Z,9058,3899,2035,0,228,0,1331,14130
20190214T07Z,9275,3790,2035,0,227,0,1321,13958
20190214T06Z,9399,4175,2035,0,203,0,1356,14262
20190214T05Z,9318,4474,2035,0,221,0,1509,15239
20190214T04Z,9325,4580,2035,0,226,0,2010,15478
20190214T03Z,9508,4906,2035,0,233,0,2115,15622
20190214T02Z,9540,4906,2035,0,229,0,2382,15345
