,natural gas,nuclear,petroleum,other,solar
20190305T18-05,10851.0,3658.0,0,391.0,117.0
20190305T17-05,11009.0,3655.0,0,322.0,275.0
20190305T16-05,11071.0,3657.0,0,300.0,463.0
20190305T15-05,11186.0,3661.0,0,358.0,498.0
20190305T14-05,11687.0,3658.0,0,370.0,401.0
20190305T13-05,11689.0,3655.0,0,417.0,424.0
20190305T12-05,11286.0,3661.0,0,381.0,413.0
20190305T11-05,10801.0,3664.0,0,409.0,375.0
20190305T10-05,9955.0,3663.0,0,413.0,285.0
20190305T09-05,9208.0,3667.0,0,417.0,215.0
20190305T08-05,8459.0,3665.0,0,412.0,56.0
20190305T07-05,7818.0,3665.0,0,414.0,0.0
20190305T06-05,6453.0,3666.0,0,404.0,0.0
20190305T05-05,5686.0,3663.0,0,409.0,-1.0
20190305T04-05,5727.0,3665.0,0,415.0,0.0
20190305T03-05,6008.0,3670.0,0,405.0,0.0
20190305T02-05,6492.0,3664.0,0,398.0,0.0
20190305T01-05,7280.0,3666.0,0,402.0,0.0
20190305T00-05,8193.0,3664.0,0,330.0,0.0
20190304T23-05,9682.0,3663.0,0,402.0,-1.0
20190304T22-05,11134.0,3663.0,0,413.0,0.0
20190304T21-05,12376.0,3660.0,0,411.0,0.0
20190304T20-05,13184.0,3658.0,0,411.0,0.0
20190304T19-05,13473.0,3657.0,0,418.0,8.0
20190304T18-05,13686.0,3660.0,0,398.0,200.0
20190304T17-05,13798.0,3656.0,0,399.0,419.0
20190304T16-05,13585.0,3659.0,0,410.0,741.0
20190304T15-05,13470.0,3658.0,0,401.0,741.0
20190304T14-05,13123.0,3662.0,0,405.0,773.0
20190304T13-05,12699.0,3658.0,0,407.0,790.0
20190304T12-05,12090.0,3662.0,0,397.0,779.0
20190304T11-05,11243.0,3659.0,0,372.0,722.0
20190304T10-05,10352.0,3662.0,0,372.0,529.0
20190304T09-05,9414.0,3661.0,0,395.0,293.0
20190304T08-05,8481.0,3660.0,0,384.0,60.0
20190304T07-05,7473.0,3662.0,0,376.0,0.0
20190304T06-05,6331.0,3659.0,0,386.0,0.0
20190304T05-05,5627.0,3662.0,0,290.0,0.0
20190304T04-05,5567.0,3658.0,0,263.0,0.0
20190304T03-05,5721.0,3657.0,0,250.0,-1.0
20190304T02-05,6089.0,3654.0,0,247.0,0.0
20190304T01-05,6947.0,3650.0,0,271.0,0.0
20190304T00-05,7974.0,3657.0,0,277.0,0.0
20190303T23-05,9697.0,3653.0,0,378.0,0.0
20190303T22-05,11108.0,3654.0,0,387.0,0.0
20190303T21-05,11984.0,3651.0,0,377.0,0.0
20190303T20-05,12579.0,3651.0,0,397.0,0.0
20190303T19-05,12693.0,3652.0,0,417.0,9.0
20190303T18-05,12741.0,3651.0,0,411.0,221.0
20190303T17-05,12908.0,3650.0,0,417.0,574.0
20190303T16-05,12772.0,3652.0,0,508.0,807.0
20190303T15-05,12304.0,3655.0,0,762.0,911.0
20190303T14-05,12038.0,3659.0,0,745.0,950.0
20190303T13-05,11586.0,3657.0,0,987.0,890.0
20190303T12-05,10713.0,3659.0,0,1096.0,892.0
20190303T11-05,9750.0,3657.0,0,1046.0,838.0
20190303T10-05,8610.0,3661.0,0,819.0,677.0
20190303T09-05,7245.0,3664.0,0,738.0,369.0
20190303T08-05,5748.0,3665.0,0,680.0,90.0
20190303T07-05,5145.0,3661.0,0,294.0,0.0
20190303T06-05,4862.0,3667.0,0,236.0,0.0
20190303T05-05,4835.0,3662.0,0,238.0,0.0
20190303T04-05,5021.0,3666.0,0,238.0,0.0
20190303T03-05,5526.0,3663.0,0,234.0,0.0
20190303T02-05,5920.0,3663.0,0,235.0,0.0
20190303T01-05,6730.0,3661.0,0,228.0,-1.0
20190303T00-05,7774.0,3662.0,0,256.0,0.0
20190302T23-05,9104.0,3662.0,0,314.0,0.0
20190302T22-05,9859.0,3660.0,0,629.0,0.0
20190302T21-05,10182.0,3661.0,0,1226.0,0.0
20190302T20-05,10625.0,3659.0,0,1726.0,0.0
20190302T19-05,11189.0,3659.0,0,1681.0,11.0
20190302T18-05,11887.0,3658.0,0,1620.0,167.0
20190302T17-05,12079.0,3661.0,0,1649.0,485.0
20190302T16-05,11918.0,3656.0,0,1632.0,663.0
20190302T15-05,11672.0,3661.0,0,1632.0,764.0
20190302T14-05,11136.0,3666.0,0,1632.0,910.0
20190302T13-05,10557.0,3666.0,0,1615.0,918.0
20190302T12-05,9986.0,3668.0,0,1333.0,946.0
20190302T11-05,9021.0,3672.0,0,1321.0,882.0
20190302T10-05,7875.0,3667.0,0,1306.0,695.0
20190302T09-05,6910.0,3673.0,0,1068.0,400.0
20190302T08-05,5948.0,3674.0,0,528.0,90.0
20190302T07-05,4925.0,3673.0,0,402.0,0.0
20190302T06-05,4559.0,3674.0,0,293.0,0.0
20190302T05-05,4500.0,3674.0,0,236.0,0.0
20190302T04-05,4629.0,3675.0,0,243.0,0.0
20190302T03-05,4923.0,3675.0,0,240.0,0.0
20190302T02-05,5504.0,3671.0,0,241.0,0.0
20190302T01-05,6318.0,3670.0,0,239.0,0.0
20190302T00-05,7538.0,3671.0,0,247.0,0.0
20190301T23-05,8971.0,3670.0,0,322.0,0.0
20190301T22-05,9929.0,3669.0,0,439.0,-1.0
20190301T21-05,10218.0,3670.0,0,999.0,0.0
20190301T20-05,11025.0,3668.0,0,1103.0,0.0
20190301T19-05,11392.0,3668.0,0,1058.0,3.0
20190301T18-05,11464.0,3667.0,0,1131.0,180.0
20190301T17-05,11809.0,3669.0,0,1038.0,456.0
20190301T16-05,11926.0,3649.0,0,761.0,674.0
20190301T15-05,11673.0,3672.0,0,668.0,851.0
20190301T14-05,11357.0,3672.0,0,589.0,887.0
20190301T13-05,10675.0,3676.0,0,694.0,905.0
20190301T12-05,9301.0,3675.0,0,1439.0,866.0
20190301T11-05,8530.0,3679.0,0,1360.0,854.0
20190301T10-05,8143.0,3677.0,0,1120.0,537.0
20190301T09-05,7900.0,3678.0,0,551.0,267.0
20190301T08-05,7179.0,3679.0,0,455.0,71.0
20190301T07-05,6218.0,3680.0,0,444.0,1.0
20190301T06-05,5004.0,3679.0,0,382.0,0.0
20190301T05-05,4465.0,3676.0,0,271.0,0.0
20190301T04-05,4424.0,3677.0,0,265.0,0.0
20190301T03-05,4682.0,3678.0,0,264.0,0.0
20190301T02-05,5086.0,3675.0,0,244.0,0.0
20190301T01-05,5895.0,3673.0,0,245.0,0.0
20190301T00-05,7170.0,3673.0,0,273.0,0.0
20190228T23-05,8630.0,3672.0,0,346.0,0.0
20190228T22-05,9925.0,3671.0,0,388.0,0.0
20190228T21-05,11001.0,3670.0,0,408.0,-1.0
20190228T20-05,11228.0,3672.0,0,1049.0,0.0
20190228T19-05,11251.0,3669.0,0,1105.0,9.0
20190228T18-05,11418.0,3674.0,0,1077.0,220.0
20190228T17-05,11292.0,3650.0,0,1089.0,634.0
20190228T16-05,10766.0,3673.0,0,1377.0,838.0
20190228T15-05,10290.0,3672.0,0,1352.0,986.0
20190228T14-05,10397.0,3671.0,0,758.0,990.0
20190228T13-05,10029.0,3672.0,0,520.0,913.0
20190228T12-05,9588.0,3676.0,0,456.0,809.0
20190228T11-05,9106.0,3674.0,0,433.0,655.0
20190228T10-05,8515.0,3677.0,0,428.0,498.0
20190228T09-05,7927.0,3677.0,0,405.0,296.0
20190228T08-05,7334.0,3681.0,0,405.0,73.0
20190228T07-05,6676.0,3678.0,0,379.0,0.0
20190228T06-05,5455.0,3681.0,0,361.0,0.0
20190228T05-05,4942.0,3676.0,0,272.0,0.0
20190228T04-05,4885.0,3678.0,0,244.0,0.0
20190228T03-05,5060.0,3679.0,0,248.0,0.0
20190228T02-05,5475.0,3677.0,0,247.0,0.0
20190228T01-05,6171.0,3676.0,0,249.0,0.0
20190228T00-05,7362.0,3680.0,0,289.0,0.0
20190227T23-05,8736.0,3676.0,0,338.0,0.0
20190227T22-05,9913.0,3676.0,0,367.0,0.0
20190227T21-05,10975.0,3676.0,0,371.0,0.0
20190227T20-05,11773.0,3673.0,0,369.0,0.0
20190227T19-05,12087.0,3673.0,0,371.0,2.0
20190227T18-05,12042.0,3675.0,0,388.0,53.0
20190227T17-05,12055.0,3677.0,0,359.0,194.0
20190227T16-05,12053.0,3679.0,0,367.0,360.0
20190227T15-05,12048.0,3682.0,0,384.0,456.0
20190227T14-05,11887.0,3680.0,0,354.0,670.0
20190227T13-05,11577.0,3682.0,0,378.0,851.0
20190227T12-05,10871.0,3684.0,0,382.0,893.0
20190227T11-05,9934.0,3687.0,0,380.0,955.0
20190227T10-05,9269.0,3686.0,0,363.0,762.0
20190227T09-05,8483.0,3688.0,0,369.0,405.0
20190227T08-05,7833.0,3687.0,0,351.0,91.0
20190227T07-05,6923.0,3689.0,0,374.0,0.0
20190227T06-05,5533.0,3685.0,0,372.0,0.0
20190227T05-05,4965.0,3685.0,0,323.0,0.0
20190227T04-05,4894.0,3685.0,0,256.0,0.0
20190227T03-05,5107.0,3684.0,0,243.0,0.0
20190227T02-05,5573.0,3684.0,0,233.0,0.0
20190227T01-05,6231.0,3685.0,0,257.0,0.0
20190227T00-05,7555.0,3684.0,0,426.0,0.0
20190226T23-05,8960.0,3684.0,0,340.0,0.0
20190226T22-05,10116.0,3682.0,0,414.0,0.0
20190226T21-05,10967.0,3682.0,0,494.0,0.0
20190226T20-05,11706.0,3683.0,0,570.0,0.0
20190226T19-05,11757.0,3680.0,0,610.0,0.0
20190226T18-05,11391.0,3678.0,0,594.0,29.0
20190226T17-05,11371.0,3683.0,0,537.0,160.0
20190226T16-05,11406.0,3681.0,0,494.0,305.0
20190226T15-05,11555.0,3684.0,0,480.0,373.0
20190226T14-05,11483.0,3655.0,0,453.0,472.0
20190226T13-05,11347.0,3683.0,0,466.0,489.0
20190226T12-05,11047.0,3684.0,0,476.0,526.0
20190226T11-05,10506.0,3683.0,0,472.0,560.0
20190226T10-05,9818.0,3684.0,0,465.0,462.0
20190226T09-05,9096.0,3684.0,0,448.0,315.0
20190226T08-05,8568.0,3685.0,0,446.0,85.0
20190226T07-05,7693.0,3683.0,0,438.0,0.0
20190226T06-05,6266.0,3686.0,0,460.0,0.0
20190226T05-05,5732.0,3682.0,0,452.0,0.0
20190226T04-05,5661.0,3682.0,0,405.0,-1.0
20190226T03-05,5765.0,3685.0,0,396.0,0.0
20190226T02-05,6115.0,3681.0,0,401.0,0.0
20190226T01-05,6779.0,3678.0,0,381.0,0.0
20190226T00-05,7684.0,3680.0,0,411.0,0.0
20190225T23-05,8977.0,3679.0,0,390.0,0.0
20190225T22-05,10090.0,3677.0,0,398.0,0.0
20190225T21-05,11219.0,3679.0,0,468.0,0.0
20190225T20-05,11930.0,3676.0,0,566.0,0.0
20190225T19-05,11904.0,3675.0,0,601.0,1.0
20190225T18-05,11401.0,3676.0,0,574.0,120.0
20190225T17-05,11238.0,3675.0,0,534.0,402.0
20190225T16-05,11302.0,3652.0,0,509.0,580.0
20190225T15-05,11214.0,3664.0,0,485.0,736.0
20190225T14-05,11105.0,3676.0,0,458.0,849.0
20190225T13-05,10884.0,3680.0,0,449.0,907.0
20190225T12-05,10515.0,3676.0,0,434.0,798.0
20190225T11-05,10070.0,3681.0,0,436.0,652.0
20190225T10-05,9460.0,3681.0,0,443.0,532.0
20190225T09-05,8647.0,3681.0,0,441.0,268.0
20190225T08-05,8167.0,3680.0,0,443.0,61.0
20190225T07-05,7424.0,3679.0,0,498.0,0.0
20190225T06-05,6267.0,3679.0,0,492.0,0.0
20190225T05-05,5554.0,3679.0,0,416.0,-1.0
20190225T04-05,5591.0,3674.0,0,406.0,0.0
20190225T03-05,5829.0,3672.0,0,409.0,0.0
20190225T02-05,6384.0,3661.0,0,404.0,0.0
20190225T01-05,7272.0,3667.0,0,396.0,0.0
20190225T00-05,8438.0,3671.0,0,401.0,0.0
20190224T23-05,9809.0,3671.0,0,501.0,0.0
20190224T22-05,11076.0,3670.0,0,553.0,0.0
20190224T21-05,12271.0,3668.0,0,548.0,0.0
20190224T20-05,13293.0,3669.0,0,631.0,0.0
20190224T19-05,13410.0,3666.0,0,651.0,5.0
20190224T18-05,13454.0,3668.0,0,610.0,143.0
20190224T17-05,13558.0,3668.0,0,586.0,413.0
20190224T16-05,13613.0,3668.0,0,628.0,594.0
20190224T15-05,13525.0,3668.0,0,628.0,739.0
20190224T14-05,13270.0,3672.0,0,633.0,728.0
20190224T13-05,12718.0,3673.0,0,621.0,775.0
20190224T12-05,11942.0,3672.0,0,617.0,897.0
20190224T11-05,11097.0,3673.0,0,641.0,824.0
20190224T10-05,10008.0,3674.0,0,640.0,588.0
20190224T09-05,8367.0,3673.0,0,555.0,303.0
20190224T08-05,6639.0,3676.0,0,459.0,67.0
20190224T07-05,5971.0,3675.0,0,411.0,0.0
20190224T06-05,5712.0,3675.0,0,406.0,0.0
20190224T05-05,5636.0,3677.0,0,401.0,0.0
20190224T04-05,5816.0,3674.0,0,403.0,0.0
20190224T03-05,6202.0,3675.0,0,404.0,-1.0
20190224T02-05,6832.0,3673.0,0,391.0,0.0
20190224T01-05,7722.0,3672.0,0,400.0,0.0
20190224T00-05,8843.0,3671.0,0,613.0,0.0
20190223T23-05,10045.0,3669.0,0,446.0,0.0
20190223T22-05,10971.0,3667.0,0,455.0,0.0
20190223T21-05,11910.0,3662.0,0,504.0,0.0
20190223T20-05,12689.0,3668.0,0,583.0,0.0
20190223T19-05,13166.0,3673.0,0,677.0,5.0
20190223T18-05,13418.0,3670.0,0,695.0,159.0
20190223T17-05,13426.0,3672.0,0,715.0,495.0
20190223T16-05,13414.0,3672.0,0,712.0,691.0
20190223T15-05,13372.0,3675.0,0,718.0,813.0
20190223T14-05,13203.0,3674.0,0,712.0,826.0
20190223T13-05,12925.0,3673.0,0,712.0,778.0
20190223T12-05,12460.0,3672.0,0,679.0,771.0
20190223T11-05,11806.0,3678.0,0,596.0,686.0
20190223T10-05,10688.0,3677.0,0,621.0,536.0
20190223T09-05,9283.0,3675.0,0,672.0,316.0
20190223T08-05,7569.0,3677.0,0,590.0,67.0
20190223T07-05,6747.0,3672.0,0,611.0,0.0
20190223T06-05,6291.0,3671.0,0,564.0,0.0
20190223T05-05,6113.0,3676.0,0,508.0,0.0
20190223T04-05,6219.0,3671.0,0,504.0,0.0
20190223T03-05,6541.0,3665.0,0,527.0,0.0
20190223T02-05,7099.0,3668.0,0,522.0,-1.0
20190223T01-05,7999.0,3665.0,0,558.0,0.0
20190223T00-05,9057.0,3669.0,0,566.0,-1.0
20190222T23-05,10014.0,3669.0,0,652.0,0.0
20190222T22-05,10856.0,3669.0,0,663.0,0.0
20190222T21-05,11847.0,3674.0,0,668.0,0.0
20190222T20-05,12777.0,3669.0,0,642.0,0.0
20190222T19-05,13304.0,3670.0,0,584.0,2.0
20190222T18-05,13763.0,3669.0,0,597.0,154.0
20190222T17-05,13950.0,3666.0,0,626.0,548.0
20190222T16-05,13906.0,3669.0,0,643.0,812.0
20190222T15-05,13735.0,3673.0,0,639.0,839.0
20190222T14-05,13461.0,3685.0,0,681.0,855.0
20190222T13-05,12976.0,3682.0,0,683.0,923.0
20190222T12-05,12344.0,3693.0,0,682.0,956.0
20190222T11-05,11353.0,3690.0,0,661.0,851.0
20190222T10-05,10275.0,3698.0,0,661.0,687.0
20190222T09-05,9229.0,3694.0,0,666.0,338.0
20190222T08-05,8207.0,3691.0,0,675.0,67.0
20190222T07-05,7454.0,3697.0,0,671.0,0.0
20190222T06-05,6245.0,3692.0,0,619.0,0.0
20190222T05-05,5757.0,3696.0,0,541.0,0.0
20190222T04-05,5749.0,3696.0,0,487.0,0.0
20190222T03-05,6033.0,3695.0,0,486.0,0.0
20190222T02-05,6511.0,3692.0,0,492.0,0.0
20190222T01-05,7343.0,3693.0,0,520.0,0.0
20190222T00-05,8573.0,3689.0,0,574.0,-1.0
20190221T23-05,10083.0,3692.0,0,644.0,0.0
20190221T22-05,11364.0,3691.0,0,682.0,0.0
20190221T21-05,12443.0,3690.0,0,679.0,0.0
20190221T20-05,13381.0,3689.0,0,668.0,0.0
20190221T19-05,13736.0,3689.0,0,641.0,3.0
20190221T18-05,13982.0,3690.0,0,639.0,137.0
20190221T17-05,14009.0,3688.0,0,594.0,507.0
20190221T16-05,13946.0,3691.0,0,569.0,599.0
20190221T15-05,13806.0,3691.0,0,451.0,664.0
20190221T14-05,13280.0,3690.0,0,531.0,803.0
20190221T13-05,12619.0,3695.0,0,669.0,853.0
20190221T12-05,12020.0,3697.0,0,685.0,781.0
20190221T11-05,11241.0,3698.0,0,681.0,703.0
20190221T10-05,10209.0,3698.0,0,684.0,626.0
20190221T09-05,9261.0,3697.0,0,679.0,336.0
20190221T08-05,8574.0,3697.0,0,664.0,66.0
20190221T07-05,7889.0,3695.0,0,668.0,0.0
20190221T06-05,6523.0,3696.0,0,607.0,0.0
20190221T05-05,5910.0,3695.0,0,536.0,0.0
20190221T04-05,5833.0,3695.0,0,496.0,0.0
20190221T03-05,6039.0,3697.0,0,487.0,0.0
20190221T02-05,6492.0,3696.0,0,498.0,0.0
20190221T01-05,7186.0,3694.0,0,524.0,0.0
20190221T00-05,8524.0,3695.0,0,530.0,0.0
20190220T23-05,10128.0,3691.0,0,617.0,0.0
20190220T22-05,11314.0,3694.0,0,681.0,-1.0
20190220T21-05,12701.0,3691.0,0,665.0,0.0
20190220T20-05,13688.0,3688.0,0,675.0,0.0
20190220T19-05,13878.0,3689.0,0,677.0,2.0
20190220T18-05,13874.0,3690.0,0,655.0,126.0
20190220T17-05,13865.0,3689.0,0,650.0,450.0
20190220T16-05,13706.0,3688.0,0,655.0,635.0
20190220T15-05,13546.0,3695.0,0,634.0,712.0
20190220T14-05,13532.0,3693.0,0,603.0,779.0
20190220T13-05,13219.0,3695.0,0,623.0,739.0
20190220T12-05,12512.0,3702.0,0,637.0,673.0
20190220T11-05,11447.0,3702.0,0,1103.0,532.0
20190220T10-05,10423.0,3699.0,0,1189.0,403.0
20190220T09-05,9664.0,3703.0,0,1033.0,235.0
20190220T08-05,9148.0,3702.0,0,830.0,43.0
20190220T07-05,8302.0,3701.0,0,681.0,0.0
20190220T06-05,6857.0,3701.0,0,629.0,0.0
20190220T05-05,6254.0,3704.0,0,530.0,0.0
20190220T04-05,6219.0,3705.0,0,470.0,0.0
20190220T03-05,6544.0,3706.0,0,453.0,0.0
20190220T02-05,7015.0,3704.0,0,467.0,0.0
20190220T01-05,7605.0,3706.0,0,488.0,0.0
20190220T00-05,8886.0,3702.0,0,546.0,0.0
20190219T23-05,10371.0,3702.0,0,628.0,0.0
20190219T22-05,11736.0,3701.0,0,677.0,0.0
20190219T21-05,12793.0,3704.0,0,750.0,0.0
20190219T20-05,13540.0,3706.0,0,1131.0,-2.0
20190219T19-05,13661.0,3705.0,0,1378.0,2.0
20190219T18-05,13510.0,3701.0,0,1419.0,122.0
20190219T17-05,13784.0,3706.0,0,1392.0,445.0
20190219T16-05,13669.0,3705.0,0,1390.0,655.0
20190219T15-05,13581.0,3708.0,0,1377.0,780.0
20190219T14-05,13184.0,3708.0,0,1353.0,818.0
20190219T13-05,12595.0,3709.0,0,1410.0,820.0
20190219T12-05,11700.0,3715.0,0,1408.0,797.0
20190219T11-05,10893.0,3714.0,0,1407.0,669.0
20190219T10-05,9954.0,3714.0,0,1399.0,430.0
20190219T09-05,9440.0,3715.0,0,994.0,196.0
20190219T08-05,8723.0,3713.0,0,742.0,38.0
20190219T07-05,7899.0,3711.0,0,725.0,0.0
20190219T06-05,6612.0,3709.0,0,658.0,0.0
20190219T05-05,6120.0,3711.0,0,501.0,0.0
20190219T04-05,6134.0,3710.0,0,461.0,0.0
20190219T03-05,6353.0,3707.0,0,446.0,0.0
20190219T02-05,6851.0,3706.0,0,464.0,0.0
20190219T01-05,7566.0,3708.0,0,487.0,0.0
20190219T00-05,8641.0,3703.0,0,539.0,0.0
20190218T23-05,10120.0,3704.0,0,589.0,0.0
20190218T22-05,11474.0,3696.0,0,631.0,0.0
20190218T21-05,12625.0,3701.0,0,799.0,0.0
20190218T20-05,13655.0,3702.0,0,1055.0,0.0
20190218T19-05,13977.0,3699.0,0,1145.0,1.0
20190218T18-05,13829.0,3702.0,0,1261.0,137.0
20190218T17-05,13765.0,3704.0,0,1399.0,480.0
20190218T16-05,13547.0,3702.0,0,1431.0,731.0
20190218T15-05,13146.0,3707.0,0,1497.0,871.0
20190218T14-05,12908.0,3709.0,0,1410.0,810.0
20190218T13-05,12800.0,3711.0,0,1268.0,746.0
20190218T12-05,12106.0,3712.0,0,1197.0,737.0
20190218T11-05,11137.0,3716.0,0,1234.0,669.0
20190218T10-05,9834.0,3715.0,0,1208.0,518.0
20190218T09-05,8626.0,3714.0,0,1149.0,267.0
20190218T08-05,7610.0,3712.0,0,742.0,49.0
20190218T07-05,6724.0,3716.0,0,710.0,0.0
20190218T06-05,6061.0,3716.0,0,636.0,0.0
20190218T05-05,5645.0,3715.0,0,492.0,0.0
20190218T04-05,5532.0,3714.0,0,462.0,0.0
20190218T03-05,5761.0,3713.0,0,447.0,0.0
20190218T02-05,6218.0,3714.0,0,463.0,0.0
20190218T01-05,6956.0,3710.0,0,492.0,0.0
20190218T00-05,7833.0,3714.0,0,414.0,0.0
20190217T23-05,8872.0,3712.0,0,547.0,0.0
20190217T22-05,9737.0,3714.0,0,566.0,0.0
20190217T21-05,10649.0,3712.0,0,653.0,0.0
20190217T20-05,10964.0,3708.0,0,1123.0,0.0
20190217T19-05,10890.0,3705.0,0,1470.0,3.0
20190217T18-05,11025.0,3712.0,0,1447.0,160.0
20190217T17-05,10999.0,3709.0,0,1403.0,562.0
20190217T16-05,10658.0,3713.0,0,1623.0,681.0
20190217T15-05,10252.0,3708.0,0,1785.0,762.0
20190217T14-05,9935.0,3719.0,0,1767.0,797.0
20190217T13-05,9474.0,3711.0,0,1760.0,790.0
20190217T12-05,8707.0,3720.0,0,1728.0,864.0
20190217T11-05,7846.0,3721.0,0,1734.0,865.0
20190217T10-05,6897.0,3718.0,0,1696.0,673.0
20190217T09-05,6280.0,3724.0,0,969.0,342.0
20190217T08-05,5239.0,3721.0,0,599.0,57.0
20190217T07-05,4586.0,3724.0,0,529.0,0.0
20190217T06-05,4280.0,3722.0,0,459.0,-1.0
20190217T05-05,4206.0,3725.0,0,421.0,0.0
20190217T04-05,4283.0,3722.0,0,418.0,0.0
20190217T03-05,4528.0,3721.0,0,419.0,0.0
20190217T02-05,4867.0,3722.0,0,422.0,0.0
20190217T01-05,5604.0,3718.0,0,422.0,0.0
20190217T00-05,6613.0,3722.0,0,426.0,0.0
20190216T23-05,7614.0,3720.0,0,472.0,0.0
20190216T22-05,8458.0,3721.0,0,535.0,0.0
20190216T21-05,9127.0,3718.0,0,589.0,0.0
20190216T20-05,9314.0,3721.0,0,918.0,0.0
20190216T19-05,9645.0,3709.0,0,1167.0,6.0
20190216T18-05,9235.0,3720.0,0,1425.0,144.0
20190216T17-05,9171.0,3719.0,0,1503.0,428.0
20190216T16-05,9010.0,3719.0,0,1506.0,693.0
20190216T15-05,8685.0,3714.0,0,1504.0,817.0
20190216T14-05,8546.0,3722.0,0,1365.0,835.0
20190216T13-05,8296.0,3721.0,0,1278.0,871.0
20190216T12-05,7768.0,3725.0,0,1221.0,946.0
20190216T11-05,7378.0,3725.0,0,1153.0,855.0
20190216T10-05,7127.0,3725.0,0,787.0,664.0
20190216T09-05,6500.0,3728.0,0,697.0,337.0
20190216T08-05,5556.0,3727.0,0,671.0,55.0
20190216T07-05,4780.0,3726.0,0,616.0,0.0
20190216T06-05,4316.0,3728.0,0,534.0,-1.0
20190216T05-05,4288.0,3729.0,0,446.0,0.0
20190216T04-05,4284.0,3726.0,0,431.0,0.0
20190216T03-05,4516.0,3729.0,0,431.0,-1.0
20190216T02-05,4787.0,3725.0,0,423.0,0.0
20190216T01-05,5365.0,3728.0,0,422.0,0.0
20190216T00-05,6454.0,3723.0,0,351.0,0.0
20190215T23-05,7565.0,3726.0,0,453.0,0.0
20190215T22-05,8555.0,3723.0,0,418.0,0.0
20190215T21-05,9338.0,3724.0,0,422.0,0.0
20190215T20-05,10080.0,3726.0,0,448.0,0.0
20190215T19-05,10197.0,3725.0,0,510.0,3.0
20190215T18-05,9858.0,3736.0,0,522.0,142.0
20190215T17-05,9908.0,3737.0,0,493.0,384.0
20190215T16-05,9825.0,3728.0,0,484.0,703.0
20190215T15-05,9644.0,3730.0,0,470.0,853.0
20190215T14-05,9393.0,3735.0,0,459.0,904.0
20190215T13-05,8940.0,3731.0,0,431.0,998.0
20190215T12-05,8630.0,3731.0,0,451.0,997.0
20190215T11-05,8242.0,3734.0,0,411.0,945.0
20190215T10-05,7884.0,3732.0,0,473.0,724.0
20190215T09-05,7572.0,3732.0,0,535.0,387.0
20190215T08-05,7382.0,3734.0,0,602.0,60.0
20190215T07-05,6599.0,3734.0,0,616.0,0.0
20190215T06-05,5301.0,3732.0,0,572.0,0.0
20190215T05-05,4402.0,3733.0,0,431.0,0.0
20190215T04-05,4235.0,3731.0,0,401.0,0.0
20190215T03-05,4308.0,3733.0,0,401.0,0.0
20190215T02-05,4616.0,3732.0,0,386.0,0.0
20190215T01-05,5233.0,3734.0,0,332.0,0.0
20190215T00-05,6777.0,3730.0,0,321.0,-1.0
20190214T23-05,7982.0,3729.0,0,263.0,0.0
20190214T22-05,9005.0,3729.0,0,275.0,0.0
20190214T21-05,9883.0,3728.0,0,331.0,0.0
20190214T20-05,10331.0,3729.0,0,521.0,2.0
20190214T19-05,10285.0,3729.0,0,594.0,4.0
20190214T18-05,9673.0,3730.0,0,546.0,123.0
20190214T17-05,9246.0,3727.0,0,529.0,460.0
20190214T16-05,8717.0,3727.0,0,562.0,779.0
20190214T15-05,8429.0,3729.0,0,486.0,909.0
20190214T14-05,8295.0,3729.0,0,504.0,911.0
20190214T13-05,8190.0,3735.0,0,553.0,952.0
20190214T12-05,8230.0,3735.0,0,598.0,1006.0
20190214T11-05,8418.0,3735.0,0,604.0,972.0
20190214T10-05,8657.0,3737.0,0,689.0,719.0
20190214T09-05,9308.0,3730.0,0,455.0,387.0
20190214T08-05,9746.0,3733.0,0,457.0,61.0
20190214T07-05,8728.0,3733.0,0,450.0,0.0
20190214T06-05,7191.0,3734.0,0,399.0,0.0
20190214T05-05,6112.0,3732.0,0,324.0,0.0
20190214T04-05,5781.0,3732.0,0,364.0,0.0
20190214T03-05,5762.0,3728.0,0,357.0,0.0
20190214T02-05,5631.0,3731.0,0,325.0,0.0
20190214T01-05,6155.0,3724.0,0,319.0,0.0
20190214T00-05,6629.0,3727.0,0,243.0,0.0
20190213T23-05,7861.0,3726.0,0,412.0,0.0
20190213T22-05,8157.0,3725.0,0,988.0,0.0
20190213T21-05,8618.0,3720.0,0,1390.0,-1.0
20190213T20-05,9065.0,3722.0,0,1460.0,0.0
20190213T19-05,8675.0,3716.0,0,1672.0,1.0
20190213T18-05,7748.0,3717.0,0,1753.0,50.0
20190213T17-05,7364.0,3716.0,0,1758.0,112.0
20190213T16-05,7344.0,3714.0,0,1734.0,181.0
20190213T15-05,7401.0,3712.0,0,1750.0,227.0
20190213T14-05,7630.0,3711.0,0,1766.0,273.0
20190213T13-05,7855.0,3711.0,0,1737.0,257.0
20190213T12-05,8051.0,3712.0,0,1701.0,245.0
20190213T11-05,8126.0,3710.0,0,1663.0,139.0
20190213T10-05,8081.0,3716.0,0,1427.0,110.0
20190213T09-05,8139.0,3713.0,0,1078.0,51.0
20190213T08-05,7952.0,3718.0,0,880.0,11.0
20190213T07-05,6945.0,3713.0,0,837.0,-1.0
20190213T06-05,5669.0,3715.0,0,578.0,0.0
20190213T05-05,5163.0,3717.0,0,352.0,0.0
20190213T04-05,5165.0,3715.0,0,328.0,0.0
