,coal,natural gas,petroleum,other,hydro,wind
20190517T08Z,62,117.0,0,28,604,322.0
20190517T07Z,63,116.0,0,27,595,158.0
20190517T06Z,62,117.0,0,28,632,168.0
20190517T05Z,62,117.0,0,28,655,87.0
20190517T04Z,62,118.0,0,26,683,17.0
20190517T03Z,63,116.0,0,27,683,56.0
20190517T02Z,62,213.0,0,26,657,71.0
20190517T01Z,63,208.0,0,27,609,23.0
20190517T00Z,63,138.0,0,29,556,11.0
20190516T23Z,62,99.0,0,26,563,58.0
20190516T22Z,62,76.0,0,24,513,8.0
20190516T21Z,62,76.0,0,24,506,16.0
20190516T20Z,63,76.0,0,25,529,33.0
20190516T19Z,62,76.0,0,23,526,50.0
20190516T18Z,64,77.0,0,24,617,45.0
20190516T17Z,98,76.0,0,24,663,20.0
20190516T16Z,161,76.0,0,28,648,30.0
20190516T15Z,251,78.0,0,28,659,47.0
20190516T14Z,305,78.0,0,28,571,35.0
20190516T13Z,347,77.0,0,27,583,38.0
20190516T12Z,246,78.0,0,26,582,20.0
20190516T11Z,236,78.0,0,27,579,19.0
20190516T10Z,238,77.0,0,26,578,15.0
20190516T09Z,266,78.0,0,29,573,8.0
20190516T08Z,355,78.0,0,28,575,12.0
20190516T07Z,363,77.0,0,28,573,9.0
20190516T06Z,362,78.0,0,28,663,9.0
20190516T05Z,363,78.0,0,28,671,12.0
20190516T04Z,360,77.0,0,28,669,4.0
20190516T03Z,363,79.0,0,28,670,3.0
20190516T02Z,360,77.0,0,28,669,8.0
20190516T01Z,365,75.0,0,28,670,24.0
20190516T00Z,361,76.0,0,27,572,47.0
20190515T23Z,365,73.0,0,29,546,94.0
20190515T22Z,367,75.0,0,26,562,98.0
20190515T21Z,364,76.0,0,27,558,141.0
20190515T20Z,367,76.0,0,29,574,127.0
20190515T19Z,364,77.0,0,28,571,108.0
20190515T18Z,367,77.0,0,27,663,74.0
20190515T17Z,368,78.0,0,29,681,25.0
20190515T16Z,365,79.0,0,28,677,16.0
20190515T15Z,366,79.0,0,28,673,13.0
20190515T14Z,358,80.0,0,27,578,6.0
20190515T13Z,355,80.0,0,28,584,5.0
20190515T12Z,247,79.0,0,28,581,12.0
20190515T11Z,241,80.0,0,29,581,11.0
20190515T10Z,244,79.0,0,28,583,21.0
20190515T09Z,235,80.0,0,29,585,101.0
20190515T08Z,298,80.0,0,28,569,176.0
20190515T07Z,362,79.0,0,29,571,227.0
20190515T06Z,354,79.0,0,27,671,232.0
20190515T05Z,362,79.0,0,29,680,292.0
20190515T04Z,360,77.0,0,28,677,277.0
20190515T03Z,365,78.0,0,26,682,234.0
20190515T02Z,367,78.0,0,26,690,269.0
20190515T01Z,366,77.0,0,26,681,325.0
20190515T00Z,359,78.0,0,26,581,321.0
20190514T23Z,358,78.0,0,27,578,241.0
20190514T22Z,361,78.0,0,26,575,196.0
20190514T21Z,364,79.0,0,27,578,226.0
20190514T20Z,360,83.0,0,27,556,242.0
20190514T19Z,367,131.0,0,27,520,222.0
20190514T18Z,363,134.0,0,27,593,194.0
20190514T17Z,361,134.0,0,27,638,142.0
20190514T16Z,363,157.0,0,26,628,130.0
20190514T15Z,356,83.0,0,28,606,28.0
20190514T14Z,360,80.0,0,26,606,32.0
20190514T13Z,333,79.0,0,26,623,97.0
20190514T12Z,118,80.0,0,27,603,72.0
20190514T11Z,113,79.0,0,27,602,31.0
20190514T10Z,113,79.0,0,27,586,30.0
20190514T09Z,113,78.0,0,27,585,30.0
20190514T08Z,126,199.0,0,27,582,42.0
20190514T07Z,336,333.0,0,26,634,48.0
20190514T06Z,371,327.0,0,27,630,43.0
20190514T05Z,355,358.0,0,27,678,50.0
20190514T04Z,362,355.0,0,27,697,37.0
20190514T03Z,360,352.0,0,27,704,72.0
20190514T02Z,362,317.0,0,26,734,117.0
20190514T01Z,359,313.0,0,25,736,89.0
20190514T00Z,362,347.0,0,27,701,81.0
20190513T23Z,359,339.0,0,27,718,79.0
20190513T22Z,361,315.0,0,27,641,130.0
20190513T21Z,363,262.0,0,27,612,164.0
20190513T20Z,359,206.0,0,26,623,198.0
20190513T19Z,363,204.0,0,27,666,233.0
20190513T18Z,359,209.0,0,26,702,255.0
20190513T17Z,359,267.0,0,27,706,239.0
20190513T16Z,358,206.0,0,25,658,248.0
20190513T15Z,349,146.0,0,25,592,213.0
20190513T14Z,345,100.0,0,24,621,160.0
20190513T13Z,249,74.0,0,22,636,131.0
20190513T12Z,182,81.0,0,22,629,121.0
20190513T11Z,114,79.0,0,21,536,177.0
20190513T10Z,113,81.0,0,22,320,246.0
20190513T09Z,113,79.0,0,22,324,303.0
20190513T08Z,249,79.0,0,21,412,319.0
20190513T07Z,361,79.0,0,22,534,304.0
20190513T06Z,364,79.0,0,21,592,307.0
20190513T05Z,360,79.0,0,21,613,322.0
20190513T04Z,352,77.0,0,22,697,310.0
20190513T03Z,359,78.0,0,21,683,320.0
20190513T02Z,355,78.0,0,22,660,302.0
20190513T01Z,330,75.0,0,21,642,328.0
20190513T00Z,118,77.0,0,21,633,289.0
20190512T23Z,113,78.0,0,22,629,317.0
20190512T22Z,114,76.0,0,25,589,282.0
20190512T21Z,113,79.0,0,25,542,243.0
20190512T20Z,119,77.0,0,24,394,178.0
20190512T19Z,235,79.0,0,25,323,183.0
20190512T18Z,218,78.0,0,24,337,198.0
20190512T17Z,118,78.0,0,23,323,144.0
20190512T16Z,112,80.0,0,23,292,124.0
20190512T15Z,114,79.0,0,24,442,113.0
20190512T14Z,114,79.0,0,25,466,152.0
20190512T13Z,114,79.0,0,24,621,184.0
20190512T12Z,121,78.0,0,25,582,248.0
20190512T11Z,244,79.0,0,24,383,233.0
20190512T10Z,251,78.0,0,26,572,168.0
20190512T09Z,248,83.0,0,24,631,168.0
20190512T08Z,268,266.0,0,25,654,192.0
20190512T07Z,349,299.0,0,25,666,206.0
20190512T06Z,357,321.0,0,23,655,241.0
20190512T05Z,358,317.0,0,26,650,198.0
20190512T04Z,353,315.0,0,25,643,175.0
20190512T03Z,358,311.0,0,27,739,150.0
20190512T02Z,353,359.0,0,26,679,59.0
20190512T01Z,356,383.0,0,26,598,25.0
20190512T00Z,354,380.0,0,26,564,22.0
20190511T23Z,359,382.0,0,26,539,17.0
20190511T22Z,359,377.0,0,26,535,14.0
20190511T21Z,354,377.0,0,26,522,15.0
20190511T20Z,358,381.0,0,27,379,9.0
20190511T19Z,350,383.0,0,25,412,4.0
20190511T18Z,352,255.0,0,26,524,8.0
20190511T17Z,348,206.0,0,26,552,3.0
20190511T16Z,323,281.0,0,25,613,4.0
20190511T15Z,320,275.0,0,27,601,6.0
20190511T14Z,324,214.0,0,27,596,10.0
20190511T13Z,324,320.0,0,26,641,13.0
20190511T12Z,318,325.0,0,28,650,13.0
20190511T11Z,302,322.0,0,28,646,17.0
20190511T10Z,300,320.0,0,29,644,19.0
20190511T09Z,301,321.0,0,28,634,21.0
20190511T08Z,323,349.0,0,28,635,23.0
20190511T07Z,343,579.0,0,28,647,31.0
20190511T06Z,349,652.0,0,27,736,45.0
20190511T05Z,353,710.0,0,28,730,22.0
20190511T04Z,358,702.0,0,28,728,7.0
20190511T03Z,357,702.0,0,27,733,7.0
20190511T02Z,354,729.0,0,28,690,10.0
20190511T01Z,356,731.0,0,26,671,19.0
20190511T00Z,354,719.0,0,29,658,21.0
20190510T23Z,356,733.0,0,29,564,17.0
20190510T22Z,355,738.0,0,28,565,13.0
20190510T21Z,357,734.0,0,29,566,13.0
20190510T20Z,360,658.0,0,28,411,4.0
20190510T19Z,354,690.0,0,29,528,3.0
20190510T18Z,357,657.0,0,29,557,2.0
20190510T17Z,356,658.0,0,27,569,4.0
20190510T16Z,353,565.0,0,29,561,5.0
20190510T15Z,358,506.0,0,28,568,8.0
20190510T14Z,353,375.0,0,28,606,27.0
20190510T13Z,357,340.0,0,28,621,69.0
20190510T12Z,352,326.0,0,28,627,77.0
20190510T11Z,254,325.0,0,29,620,82.0
20190510T10Z,251,323.0,0,29,624,91.0
20190510T09Z,249,319.0,0,28,626,107.0
20190510T08Z,247,333.0,0,29,618,87.0
20190510T07Z,329,489.0,0,27,615,82.0
20190510T06Z,338,486.0,0,28,562,27.0
20190510T05Z,352,481.0,0,27,565,6.0
20190510T04Z,351,478.0,0,29,663,3.0
20190510T03Z,353,471.0,0,29,661,3.0
20190510T02Z,349,471.0,0,26,670,3.0
20190510T01Z,352,470.0,0,27,639,2.0
20190510T00Z,347,377.0,0,29,564,3.0
20190509T23Z,351,374.0,0,29,551,18.0
20190509T22Z,351,372.0,0,29,548,20.0
20190509T21Z,351,331.0,0,28,554,48.0
20190509T20Z,354,329.0,0,28,554,68.0
20190509T19Z,352,262.0,0,26,512,70.0
20190509T18Z,348,304.0,0,27,481,102.0
20190509T17Z,342,349.0,0,27,527,93.0
20190509T16Z,353,355.0,0,29,484,75.0
20190509T15Z,345,358.0,0,29,402,48.0
20190509T14Z,348,310.0,0,29,480,60.0
20190509T13Z,294,331.0,0,26,556,77.0
20190509T12Z,288,328.0,0,29,549,81.0
20190509T11Z,292,327.0,0,29,464,156.0
20190509T10Z,289,327.0,0,28,486,225.0
20190509T09Z,293,325.0,0,29,533,232.0
20190509T08Z,293,318.0,0,29,555,284.0
20190509T07Z,359,451.0,0,29,390,255.0
20190509T06Z,358,478.0,0,29,515,211.0
20190509T05Z,363,476.0,0,28,524,125.0
20190509T04Z,362,475.0,0,29,637,33.0
20190509T03Z,359,471.0,0,28,618,15.0
20190509T02Z,362,482.0,0,28,597,5.0
20190509T01Z,360,495.0,0,28,572,4.0
20190509T00Z,361,457.0,0,28,473,11.0
20190508T23Z,363,454.0,0,29,480,47.0
20190508T22Z,359,455.0,0,28,450,53.0
20190508T21Z,362,462.0,0,30,477,50.0
20190508T20Z,359,464.0,0,29,429,108.0
20190508T19Z,363,469.0,0,27,427,157.0
20190508T18Z,362,477.0,0,28,422,123.0
20190508T17Z,357,512.0,0,29,456,81.0
20190508T16Z,360,516.0,0,30,470,73.0
20190508T15Z,356,514.0,0,25,488,29.0
20190508T14Z,361,484.0,0,29,506,12.0
20190508T13Z,357,484.0,0,26,572,15.0
20190508T12Z,361,374.0,0,29,531,17.0
20190508T11Z,363,312.0,0,29,447,22.0
20190508T10Z,359,363.0,0,29,427,26.0
20190508T09Z,362,403.0,0,29,393,62.0
20190508T08Z,357,474.0,0,28,408,81.0
20190508T07Z,338,474.0,0,29,496,62.0
20190508T06Z,333,516.0,0,29,530,53.0
20190508T05Z,339,515.0,0,28,537,58.0
20190508T04Z,340,514.0,0,29,557,104.0
20190508T03Z,334,509.0,0,28,540,172.0
20190508T02Z,337,506.0,0,29,535,264.0
20190508T01Z,332,505.0,0,27,527,189.0
20190508T00Z,338,479.0,0,28,448,42.0
20190507T23Z,336,475.0,0,28,447,5.0
20190507T22Z,337,497.0,0,28,439,3.0
20190507T21Z,337,492.0,0,28,478,22.0
20190507T20Z,334,504.0,0,26,443,67.0
20190507T19Z,337,506.0,0,26,494,118.0
20190507T18Z,335,511.0,0,26,499,191.0
20190507T17Z,338,508.0,0,26,499,190.0
20190507T16Z,336,514.0,0,29,520,87.0
20190507T15Z,331,515.0,0,27,520,37.0
20190507T14Z,332,484.0,0,29,439,19.0
20190507T13Z,324,485.0,0,26,474,67.0
20190507T12Z,288,484.0,0,28,458,40.0
20190507T11Z,236,483.0,0,29,422,42.0
20190507T10Z,182,483.0,0,28,416,56.0
20190507T09Z,116,483.0,0,29,417,81.0
20190507T08Z,95,504.0,0,28,440,105.0
20190507T07Z,71,627.0,0,28,508,134.0
20190507T06Z,63,707.0,0,29,544,124.0
20190507T05Z,63,713.0,0,28,521,120.0
20190507T04Z,63,742.0,0,29,529,210.0
20190507T03Z,62,779.0,0,28,527,186.0
20190507T02Z,63,724.0,0,29,517,111.0
20190507T01Z,63,651.0,0,27,490,45.0
20190507T00Z,63,653.0,0,29,510,31.0
20190506T23Z,62,645.0,0,29,504,24.0
20190506T22Z,63,650.0,0,28,511,8.0
20190506T21Z,63,621.0,0,28,501,9.0
20190506T20Z,63,619.0,0,29,514,4.0
20190506T19Z,63,562.0,0,27,518,1.0
20190506T18Z,63,534.0,0,28,496,2.0
20190506T17Z,63,513.0,0,27,533,3.0
20190506T16Z,62,521.0,0,28,503,2.0
20190506T15Z,63,520.0,0,28,487,2.0
20190506T14Z,63,562.0,0,28,463,5.0
20190506T13Z,63,530.0,0,26,481,17.0
20190506T12Z,64,530.0,0,27,481,16.0
20190506T11Z,62,524.0,0,27,471,27.0
20190506T10Z,63,515.0,0,26,471,33.0
20190506T09Z,63,540.0,0,27,577,45.0
20190506T08Z,63,539.0,0,25,572,42.0
20190506T07Z,63,521.0,0,27,527,37.0
20190506T06Z,62,545.0,0,26,515,51.0
20190506T05Z,63,575.0,0,26,647,74.0
20190506T04Z,63,591.0,0,27,536,123.0
20190506T03Z,63,548.0,0,25,508,133.0
20190506T02Z,64,467.0,0,27,452,31.0
20190506T01Z,64,462.0,0,26,384,4.0
20190506T00Z,64,449.0,0,26,349,3.0
20190505T23Z,63,449.0,0,26,347,1.0
20190505T22Z,64,448.0,0,26,345,2.0
20190505T21Z,64,450.0,0,26,344,11.0
20190505T20Z,64,452.0,0,26,348,38.0
20190505T19Z,64,444.0,0,26,393,70.0
20190505T18Z,63,415.0,0,26,399,96.0
20190505T17Z,64,426.0,0,25,410,84.0
20190505T16Z,64,370.0,0,26,397,74.0
20190505T15Z,63,342.0,0,26,425,66.0
20190505T14Z,64,375.0,0,26,432,51.0
20190505T13Z,63,374.0,0,27,419,42.0
20190505T12Z,64,386.0,0,24,366,37.0
20190505T11Z,66,385.0,0,26,414,45.0
20190505T10Z,117,386.0,0,25,364,93.0
20190505T09Z,118,385.0,0,25,369,240.0
20190505T08Z,118,384.0,0,25,387,321.0
20190505T07Z,119,415.0,0,25,443,332.0
20190505T06Z,118,419.0,0,26,499,291.0
20190505T05Z,118,418.0,0,26,393,285.0
20190505T04Z,118,403.0,0,25,482,311.0
20190505T03Z,119,374.0,0,25,541,333.0
20190505T02Z,119,365.0,0,26,579,316.0
20190505T01Z,118,353.0,0,26,530,156.0
20190505T00Z,118,260.0,0,27,518,49.0
20190504T23Z,119,237.0,0,25,471,14.0
20190504T22Z,118,231.0,0,27,472,5.0
20190504T21Z,118,231.0,0,26,428,1.0
20190504T20Z,118,269.0,0,26,395,1.0
20190504T19Z,119,421.0,0,26,249,1.0
20190504T18Z,118,424.0,0,26,414,1.0
20190504T17Z,119,424.0,0,27,473,4.0
20190504T16Z,118,426.0,0,25,340,5.0
20190504T15Z,118,430.0,0,26,380,7.0
20190504T14Z,118,430.0,0,27,381,11.0
20190504T13Z,118,479.0,0,27,567,15.0
20190504T12Z,118,470.0,0,28,427,22.0
20190504T11Z,119,426.0,0,28,377,34.0
20190504T10Z,118,427.0,0,27,292,56.0
20190504T09Z,118,386.0,0,29,382,74.0
20190504T08Z,119,394.0,0,27,409,113.0
20190504T07Z,118,645.0,0,28,371,169.0
20190504T06Z,118,660.0,0,28,491,290.0
20190504T05Z,118,658.0,0,28,519,319.0
20190504T04Z,119,624.0,0,28,549,322.0
20190504T03Z,118,621.0,0,27,528,265.0
20190504T02Z,119,604.0,0,28,616,142.0
20190504T01Z,118,644.0,0,25,598,67.0
20190504T00Z,118,526.0,0,27,501,44.0
20190503T23Z,119,619.0,0,27,507,16.0
20190503T22Z,118,634.0,0,27,503,12.0
20190503T21Z,118,626.0,0,27,504,7.0
20190503T20Z,119,614.0,0,27,502,2.0
20190503T19Z,118,611.0,0,26,445,2.0
20190503T18Z,119,673.0,0,26,523,3.0
20190503T17Z,118,732.0,0,27,507,6.0
20190503T16Z,118,739.0,0,25,439,5.0
20190503T15Z,118,740.0,0,27,397,6.0
20190503T14Z,119,741.0,0,26,432,14.0
20190503T13Z,118,741.0,0,26,434,54.0
20190503T12Z,118,685.0,0,26,333,96.0
20190503T11Z,118,690.0,0,27,337,146.0
20190503T10Z,119,687.0,0,27,358,193.0
20190503T09Z,119,686.0,0,26,431,252.0
20190503T08Z,117,681.0,0,27,451,316.0
20190503T07Z,119,611.0,0,27,460,332.0
20190503T06Z,118,674.0,0,28,545,339.0
20190503T05Z,118,685.0,0,28,551,348.0
20190503T04Z,118,700.0,0,28,581,352.0
20190503T03Z,118,695.0,0,27,561,354.0
20190503T02Z,118,630.0,0,28,460,352.0
20190503T01Z,118,562.0,0,26,433,357.0
20190503T00Z,118,463.0,0,29,435,355.0
20190502T23Z,118,500.0,0,30,460,279.0
20190502T22Z,118,617.0,0,27,470,168.0
20190502T21Z,119,623.0,0,29,514,105.0
20190502T20Z,118,400.0,0,27,496,93.0
20190502T19Z,119,400.0,0,28,485,116.0
20190502T18Z,118,477.0,0,29,461,150.0
20190502T17Z,118,734.0,0,27,485,242.0
20190502T16Z,118,740.0,0,29,479,267.0
20190502T15Z,118,740.0,0,29,478,308.0
20190502T14Z,118,740.0,0,28,488,324.0
20190502T13Z,119,738.0,0,27,581,319.0
20190502T12Z,118,592.0,0,27,532,337.0
20190502T11Z,117,530.0,0,29,535,353.0
20190502T10Z,119,617.0,0,27,539,350.0
20190502T09Z,118,639.0,0,28,533,327.0
20190502T08Z,117,622.0,0,28,536,327.0
20190502T07Z,119,480.0,0,27,530,341.0
20190502T06Z,119,638.0,0,29,528,333.0
20190502T05Z,118,640.0,0,28,517,351.0
20190502T04Z,118,638.0,0,29,524,353.0
20190502T03Z,119,635.0,0,27,529,352.0
20190502T02Z,124,549.0,0,28,524,330.0
20190502T01Z,118,427.0,0,27,362,275.0
20190502T00Z,118,378.0,0,29,265,229.0
20190501T23Z,119,376.0,0,29,405,126.0
20190501T22Z,118,377.0,0,28,424,99.0
20190501T21Z,118,377.0,0,29,344,73.0
20190501T20Z,119,426.0,0,28,525,53.0
20190501T19Z,119,482.0,0,28,532,50.0
20190501T18Z,118,559.0,0,28,529,37.0
20190501T17Z,118,709.0,0,28,538,23.0
20190501T16Z,118,737.0,0,28,580,16.0
20190501T15Z,119,736.0,0,27,492,39.0
20190501T14Z,119,741.0,0,29,595,49.0
20190501T13Z,118,741.0,0,27,625,67.0
20190501T12Z,118,738.0,0,27,521,105.0
20190501T11Z,118,684.0,0,28,541,89.0
20190501T10Z,118,672.0,0,27,542,74.0
20190501T09Z,118,671.0,0,29,538,58.0
20190501T08Z,118,674.0,0,28,540,84.0
20190501T07Z,118,674.0,0,27,545,90.0
20190501T06Z,118,671.0,0,28,545,112.0
20190501T05Z,118,669.0,0,27,537,106.0
20190501T04Z,118,645.0,0,29,533,140.0
20190501T03Z,118,657.0,0,29,495,92.0
20190501T02Z,118,624.0,0,27,554,30.0
20190501T01Z,118,601.0,0,28,524,3.0
20190501T00Z,118,531.0,0,27,529,2.0
20190430T23Z,118,523.0,0,29,528,1.0
20190430T22Z,118,506.0,0,29,524,2.0
20190430T21Z,118,612.0,0,27,496,26.0
20190430T20Z,118,634.0,0,29,466,36.0
20190430T19Z,118,641.0,0,27,508,18.0
20190430T18Z,118,730.0,0,29,475,16.0
20190430T17Z,119,731.0,0,27,457,21.0
20190430T16Z,118,737.0,0,28,541,18.0
20190430T15Z,118,740.0,0,28,563,45.0
20190430T14Z,118,741.0,0,26,604,84.0
20190430T13Z,118,738.0,0,27,632,207.0
20190430T12Z,118,662.0,0,28,548,192.0
20190430T11Z,118,650.0,0,28,474,174.0
20190430T10Z,118,650.0,0,28,551,172.0
20190430T09Z,118,648.0,0,29,552,187.0
20190430T08Z,116,645.0,0,29,551,206.0
20190430T07Z,111,640.0,0,27,551,181.0
20190430T06Z,111,640.0,0,26,547,123.0
20190430T05Z,110,640.0,0,20,539,87.0
20190430T04Z,112,644.0,0,22,633,39.0
20190430T03Z,112,639.0,0,21,636,39.0
20190430T02Z,112,638.0,0,18,538,41.0
20190430T01Z,114,623.0,0,16,557,29.0
20190430T00Z,112,629.0,0,21,570,48.0
20190429T23Z,113,634.0,0,21,568,135.0
20190429T22Z,113,632.0,0,21,554,96.0
20190429T21Z,113,638.0,0,21,551,119.0
20190429T20Z,114,663.0,0,22,535,135.0
20190429T19Z,113,627.0,0,24,537,142.0
20190429T18Z,113,520.0,0,27,507,179.0
20190429T17Z,113,713.0,0,27,503,203.0
20190429T16Z,113,736.0,0,29,601,186.0
20190429T15Z,113,740.0,0,28,618,102.0
20190429T14Z,114,743.0,0,28,543,147.0
20190429T13Z,116,740.0,0,26,515,216.0
20190429T12Z,119,533.0,0,26,575,251.0
20190429T11Z,113,585.0,0,26,467,226.0
20190429T10Z,112,656.0,0,25,296,188.0
20190429T09Z,113,674.0,0,26,325,172.0
20190429T08Z,112,679.0,0,23,343,182.0
20190429T07Z,103,649.0,0,25,431,160.0
20190429T06Z,100,678.0,0,24,480,97.0
20190429T05Z,99,680.0,0,24,520,58.0
20190429T04Z,101,676.0,0,24,469,18.0
20190429T03Z,99,670.0,0,24,502,3.0
20190429T02Z,88,665.0,0,26,504,9.0
20190429T01Z,87,664.0,0,27,504,15.0
20190429T00Z,88,619.0,0,25,479,2.0
20190428T23Z,93,641.0,0,27,505,4.0
20190428T22Z,88,660.0,0,26,539,12.0
20190428T21Z,87,589.0,0,26,468,22.0
20190428T20Z,87,532.0,0,26,436,27.0
20190428T19Z,75,615.0,0,25,460,57.0
20190428T18Z,75,661.0,0,26,461,106.0
20190428T17Z,76,597.0,0,26,504,100.0
20190428T16Z,75,516.0,0,27,535,72.0
20190428T15Z,75,558.0,0,26,512,64.0
20190428T14Z,74,613.0,0,26,555,46.0
20190428T13Z,63,685.0,0,26,586,46.0
20190428T12Z,63,652.0,0,26,406,73.0
20190428T11Z,62,651.0,0,27,380,124.0
20190428T10Z,63,558.0,0,26,371,197.0
20190428T09Z,63,420.0,0,25,480,265.0
20190428T08Z,64,280.0,0,27,521,264.0
20190428T07Z,63,260.0,0,25,522,234.0
20190428T06Z,63,221.0,0,27,560,117.0
20190428T05Z,63,132.0,0,27,557,170.0
20190428T04Z,63,109.0,0,25,551,283.0
20190428T03Z,63,112.0,0,27,488,347.0
20190428T02Z,63,110.0,0,26,468,349.0
20190428T01Z,63,112.0,0,27,323,312.0
20190428T00Z,64,111.0,0,27,303,332.0
20190427T23Z,62,111.0,0,26,403,338.0
20190427T22Z,62,112.0,0,26,413,337.0
20190427T21Z,63,111.0,0,26,349,289.0
20190427T20Z,87,112.0,0,27,338,311.0
20190427T19Z,120,112.0,0,27,256,315.0
20190427T18Z,129,112.0,0,26,237,332.0
20190427T17Z,147,111.0,0,27,240,323.0
20190427T16Z,150,113.0,0,26,245,258.0
20190427T15Z,150,113.0,0,27,238,252.0
20190427T14Z,149,114.0,0,26,299,309.0
20190427T13Z,115,113.0,0,27,263,340.0
20190427T12Z,112,114.0,0,28,221,337.0
20190427T11Z,114,112.0,0,28,219,344.0
20190427T10Z,126,113.0,0,28,225,334.0
20190427T09Z,151,113.0,0,27,371,336.0
20190427T08Z,162,112.0,0,27,542,348.0
20190427T07Z,330,113.0,0,28,494,353.0
20190427T06Z,336,112.0,0,27,557,335.0
20190427T05Z,335,112.0,0,28,558,349.0
20190427T04Z,336,113.0,0,28,566,352.0
20190427T03Z,336,113.0,0,27,565,354.0
20190427T02Z,336,113.0,0,27,567,354.0
20190427T01Z,336,113.0,0,26,369,350.0
20190427T00Z,336,110.0,0,29,553,353.0
20190426T23Z,338,113.0,0,29,547,353.0
20190426T22Z,336,112.0,0,28,521,343.0
20190426T21Z,335,111.0,0,29,403,321.0
20190426T20Z,336,113.0,0,28,452,311.0
20190426T19Z,335,112.0,0,28,468,279.0
20190426T18Z,336,113.0,0,30,549,266.0
20190426T17Z,335,112.0,0,28,428,261.0
20190426T16Z,336,113.0,0,29,363,266.0
20190426T15Z,335,112.0,0,28,433,157.0
20190426T14Z,335,114.0,0,28,384,224.0
20190426T13Z,336,113.0,0,28,383,215.0
20190426T12Z,335,113.0,0,27,395,196.0
20190426T11Z,335,112.0,0,28,520,161.0
20190426T10Z,335,112.0,0,26,555,103.0
20190426T09Z,335,112.0,0,28,603,119.0
20190426T08Z,335,164.0,0,28,630,68.0
20190426T07Z,332,631.0,0,27,603,27.0
20190426T06Z,342,732.0,0,28,660,2.0
20190426T05Z,364,732.0,0,27,672,1.0
20190426T04Z,366,726.0,0,28,671,1.0
20190426T03Z,365,721.0,0,28,677,1.0
20190426T02Z,365,716.0,0,27,674,1.0
20190426T01Z,365,715.0,0,27,671,1.0
20190426T00Z,365,713.0,0,28,561,1.0
20190425T23Z,367,714.0,0,29,570,1.0
20190425T22Z,365,714.0,0,29,643,2.0
20190425T21Z,365,717.0,0,28,577,5.0
20190425T20Z,366,721.0,0,29,578,20.0
20190425T19Z,367,728.0,0,27,580,53.0
20190425T18Z,364,730.0,0,29,576,114.0
20190425T17Z,327,734.0,0,29,669,150.0
20190425T16Z,326,735.0,0,28,640,146.0
20190425T15Z,328,739.0,0,29,521,154.0
20190425T14Z,325,741.0,0,28,541,76.0
20190425T13Z,325,736.0,0,27,578,75.0
20190425T12Z,325,662.0,0,28,522,76.0
20190425T11Z,327,553.0,0,26,409,69.0
20190425T10Z,327,526.0,0,28,411,43.0
20190425T09Z,324,424.0,0,28,432,13.0
20190425T08Z,324,408.0,0,29,585,20.0
20190425T07Z,326,381.0,0,29,668,61.0
20190425T06Z,326,385.0,0,27,699,84.0
20190425T05Z,325,384.0,0,29,680,67.0
20190425T04Z,325,382.0,0,27,674,75.0
20190425T03Z,325,382.0,0,29,588,113.0
20190425T02Z,323,381.0,0,28,581,149.0
20190425T01Z,325,380.0,0,26,606,137.0
20190425T00Z,321,381.0,0,28,579,79.0
20190424T23Z,318,382.0,0,27,528,18.0
20190424T22Z,317,382.0,0,28,564,9.0
20190424T21Z,317,385.0,0,12,575,7.0
20190424T20Z,316,387.0,0,7,528,4.0
20190424T19Z,316,388.0,0,16,558,10.0
20190424T18Z,315,386.0,0,23,579,18.0
20190424T17Z,319,389.0,0,28,511,37.0
20190424T16Z,323,391.0,0,29,488,39.0
20190424T15Z,324,380.0,0,28,433,73.0
20190424T14Z,327,382.0,0,29,464,102.0
20190424T13Z,324,252.0,0,25,445,144.0
20190424T12Z,323,145.0,0,27,417,211.0
20190424T11Z,323,139.0,0,27,346,324.0
20190424T10Z,323,112.0,0,27,380,346.0
20190424T09Z,323,113.0,0,26,387,343.0
20190424T08Z,325,112.0,0,28,434,346.0
20190424T07Z,326,113.0,0,28,540,342.0
20190424T06Z,325,113.0,0,28,570,346.0
20190424T05Z,326,113.0,0,27,543,345.0
20190424T04Z,326,113.0,0,28,612,353.0
20190424T03Z,325,113.0,0,25,569,351.0
20190424T02Z,326,112.0,0,26,593,349.0
20190424T01Z,327,112.0,0,24,532,352.0
20190424T00Z,326,113.0,0,26,469,342.0
20190423T23Z,327,111.0,0,26,465,344.0
20190423T22Z,325,112.0,0,28,444,298.0
20190423T21Z,326,112.0,0,29,529,281.0
20190423T20Z,326,111.0,0,29,459,298.0
20190423T19Z,325,112.0,0,27,413,238.0
20190423T18Z,325,112.0,0,25,498,177.0
20190423T17Z,325,112.0,0,26,554,172.0
20190423T16Z,326,113.0,0,25,500,151.0
20190423T15Z,327,112.0,0,27,541,129.0
20190423T14Z,327,112.0,0,28,462,144.0
20190423T13Z,326,113.0,0,26,420,238.0
20190423T12Z,325,115.0,0,27,365,286.0
20190423T11Z,325,112.0,0,25,342,219.0
20190423T10Z,326,113.0,0,27,306,158.0
20190423T09Z,324,113.0,0,25,333,152.0
20190423T08Z,325,111.0,0,26,371,127.0
20190423T07Z,326,112.0,0,27,241,153.0
20190423T06Z,326,113.0,0,28,428,209.0
20190423T05Z,324,140.0,0,28,483,285.0
20190423T04Z,321,367.0,0,28,499,320.0
20190423T03Z,325,357.0,0,29,549,313.0
