,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190401T18Z,8709,7418,1155.0,61,931.0,2134,15385,2118
20190401T17Z,9392,7371,1160.0,60,942.0,2072,16721,1674
20190401T16Z,10834,7397,1160.0,60,973.0,1756,17863,1470
20190401T15Z,11579,8184,1161.0,60,966.0,987,18429,1364
20190401T14Z,11487,8613,1162.0,59,971.0,141,17872,1436
20190401T13Z,11043,8166,1162.0,61,950.0,-1,14900,1587
20190401T12Z,10448,7660,1162.0,61,943.0,-2,13089,1555
20190401T11Z,10362,7361,1161.0,60,931.0,0,12489,1525
20190401T10Z,9941,6985,1159.0,59,935.0,0,12584,1422
20190401T09Z,10255,6689,1161.0,59,937.0,0,12863,1273
20190401T08Z,10101,6599,1160.0,60,926.0,-2,13105,1445
20190401T07Z,9968,6700,1158.0,60,953.0,-1,14039,1530
20190401T06Z,10590,6754,1159.0,62,934.0,0,15117,1626
20190401T05Z,10604,7069,1158.0,60,938.0,-1,16347,1587
20190401T04Z,10861,7464,1157.0,59,936.0,-1,17625,1583
20190401T03Z,10973,7601,1155.0,58,923.0,1,17594,1468
20190401T02Z,10362,7224,1154.0,62,903.0,249,16596,1221
20190401T01Z,9036,6783,1155.0,60,918.0,1303,15463,762
20190401T00Z,8229,6057,1154.0,61,927.0,2036,14012,623
20190331T23Z,8209,5689,1154.0,60,949.0,2140,13470,532
20190331T22Z,8250,5498,1154.0,59,954.0,2160,13632,462
20190331T21Z,8360,5486,1155.0,61,957.0,2190,13981,361
20190331T20Z,8350,5427,1157.0,59,970.0,2190,14594,305
20190331T19Z,8357,5440,1158.0,61,970.0,2176,14689,224
20190331T18Z,8465,5451,1159.0,61,963.0,2300,15345,175
20190331T17Z,8439,5448,1159.0,61,978.0,2232,15750,216
20190331T16Z,8944,5715,1161.0,61,986.0,2081,16057,352
20190331T15Z,10410,6151,1162.0,61,993.0,1080,16548,424
20190331T14Z,10649,6670,1163.0,61,986.0,105,16476,597
20190331T13Z,10134,6644,1162.0,61,995.0,0,15188,571
20190331T12Z,10181,6382,1161.0,60,1004.0,0,13936,562
20190331T11Z,10147,6448,1161.0,60,990.0,-1,13650,594
20190331T10Z,9889,6512,1159.0,60,974.0,-1,13682,589
20190331T09Z,10273,6674,1159.0,60,976.0,-1,13467,680
20190331T08Z,10513,7126,1158.0,60,953.0,-1,13601,760
20190331T07Z,10496,7333,1158.0,60,893.0,0,13882,795
20190331T06Z,10905,7786,1157.0,60,914.0,0,15127,666
20190331T05Z,10678,7956,1153.0,59,924.0,-1,16147,606
20190331T04Z,10520,8246,1151.0,61,932.0,-1,17264,610
20190331T03Z,10727,8494,1152.0,60,905.0,2,16997,490
20190331T02Z,9905,7713,1151.0,60,901.0,244,16281,330
20190331T01Z,8516,6757,1151.0,61,929.0,1278,14678,435
20190331T00Z,8054,6087,1151.0,61,934.0,1674,14307,665
20190330T23Z,8105,5684,1152.0,60,938.0,1955,13802,857
20190330T22Z,8253,5453,1150.0,60,942.0,2051,14029,1093
20190330T21Z,8073,5524,1151.0,60,954.0,2426,14457,1285
20190330T20Z,8444,5457,1152.0,60,947.0,2115,14579,1308
20190330T19Z,8581,5198,1153.0,60,952.0,2101,15856,1153
20190330T18Z,8355,5183,1157.0,60,958.0,2215,16430,1160
20190330T17Z,8380,5169,1161.0,61,964.0,2221,17148,1555
20190330T16Z,8855,5481,1163.0,59,972.0,2028,17854,1769
20190330T15Z,10249,6264,1165.0,60,969.0,997,18164,1977
20190330T14Z,10491,6546,1163.0,60,967.0,81,17961,2037
20190330T13Z,10106,6102,1163.0,61,964.0,-2,16096,2202
20190330T12Z,9701,5919,1161.0,61,956.0,0,14541,2459
20190330T11Z,9588,5756,1161.0,60,955.0,-1,14087,2544
20190330T10Z,9856,5661,1159.0,60,953.0,-1,14160,2483
20190330T09Z,9671,5944,1158.0,58,955.0,-1,14151,2470
20190330T08Z,9822,6116,1158.0,60,942.0,-1,14404,2399
20190330T07Z,9736,7288,1156.0,61,939.0,0,14791,2493
20190330T06Z,10079,7600,1154.0,60,943.0,-1,15959,2603
20190330T05Z,10143,7993,1153.0,61,937.0,-1,17223,2675
20190330T04Z,10359,8458,1151.0,58,931.0,0,18226,2447
20190330T03Z,10071,8423,1148.0,59,919.0,16,18391,2459
20190330T02Z,8629,7761,1151.0,61,895.0,325,17625,2573
20190330T01Z,7879,6870,1152.0,61,895.0,1408,15228,2902
20190330T00Z,7710,6580,1152.0,60,945.0,1961,14291,2870
20190329T23Z,7746,6576,1152.0,61,884.0,1949,13932,2460
20190329T22Z,7878,6783,1153.0,60,1119.0,2013,14315,1871
20190329T21Z,8044,6798,1153.0,61,856.0,2126,14509,1713
20190329T20Z,8316,6810,1154.0,59,860.0,2141,14856,1543
20190329T19Z,8641,7057,1154.0,60,865.0,2175,15470,1506
20190329T18Z,8706,7165,1156.0,59,908.0,2248,16340,1266
20190329T17Z,8996,7323,1156.0,59,902.0,1926,17406,1136
20190329T16Z,10246,7522,1157.0,59,915.0,1559,18978,1038
20190329T15Z,11199,8397,1158.0,59,907.0,663,20483,1121
20190329T14Z,11379,8483,1157.0,59,909.0,42,19578,1339
20190329T13Z,10834,7983,1157.0,59,901.0,-3,16049,1441
20190329T12Z,9848,7407,1157.0,56,901.0,1,14061,1584
20190329T11Z,9506,7191,1155.0,60,912.0,-1,12957,1432
20190329T10Z,9616,7128,1156.0,59,915.0,0,12716,1375
20190329T09Z,9970,7263,1159.0,59,908.0,0,12757,1260
20190329T08Z,10541,7408,1158.0,60,895.0,-3,12981,1249
20190329T07Z,10963,7447,1160.0,59,888.0,0,14243,1189
20190329T06Z,11414,8240,1158.0,58,878.0,0,15433,944
20190329T05Z,11507,8584,1158.0,58,863.0,-1,17769,940
20190329T04Z,11739,8844,1158.0,60,850.0,0,19321,1039
20190329T03Z,11448,9192,1156.0,58,829.0,0,18927,1308
20190329T02Z,10274,8074,1156.0,60,830.0,178,17873,1841
20190329T01Z,8507,6979,1154.0,58,869.0,1140,15719,2356
20190329T00Z,7418,6082,1154.0,59,853.0,1937,14670,2787
20190328T23Z,7689,5857,1155.0,60,895.0,2178,14360,3071
20190328T22Z,7761,5885,1157.0,60,921.0,2301,14310,3139
20190328T21Z,7807,5997,1157.0,58,888.0,2260,14866,2663
20190328T20Z,8023,6235,1158.0,59,874.0,2172,15301,2253
20190328T19Z,8104,6409,1158.0,59,894.0,1931,15724,2090
20190328T18Z,8465,6603,1160.0,59,917.0,1850,16271,2130
20190328T17Z,8790,6841,1161.0,60,931.0,1791,16867,2051
20190328T16Z,9711,7088,1161.0,59,941.0,1517,18661,1942
20190328T15Z,11051,7934,1159.0,60,954.0,822,19315,2418
20190328T14Z,11422,8169,1159.0,58,955.0,91,18566,2914
20190328T13Z,10965,7821,1160.0,61,958.0,-1,15431,2931
20190328T12Z,10617,7228,1161.0,60,956.0,1,13380,2931
20190328T11Z,9871,6899,1162.0,58,935.0,-1,12707,3171
20190328T10Z,9803,6801,1161.0,59,941.0,0,12361,3166
20190328T09Z,10129,6613,1162.0,57,933.0,95,12411,2926
20190328T08Z,10219,6641,1161.0,59,929.0,102,12679,3132
20190328T07Z,10524,6860,1161.0,60,928.0,102,13233,3301
20190328T06Z,10851,7485,1167.0,60,918.0,101,14570,3495
20190328T05Z,10818,7521,1167.0,60,917.0,100,16734,3712
20190328T04Z,11326,8013,1165.0,60,910.0,102,18199,3599
20190328T03Z,11319,8236,1159.0,60,910.0,101,18813,3176
20190328T02Z,10331,8209,1157.0,61,890.0,282,18202,3082
20190328T01Z,9675,7513,1159.0,61,886.0,1215,16810,2461
20190328T00Z,9841,7073,1159.0,60,852.0,1769,15397,2289
20190327T23Z,9576,6977,1159.0,60,855.0,1892,14703,2218
20190327T22Z,9805,6793,1159.0,58,856.0,1991,14541,2034
20190327T21Z,10286,6930,1159.0,59,897.0,1952,14797,1921
20190327T20Z,10597,7005,1159.0,58,906.0,1834,14907,2237
20190327T19Z,10667,6935,1159.0,59,906.0,1812,15176,2462
20190327T18Z,11571,6909,1161.0,59,943.0,1509,15919,2644
20190327T17Z,11763,6938,1161.0,60,971.0,1385,17268,2837
20190327T16Z,11736,7376,1161.0,59,956.0,954,17825,3236
20190327T15Z,11543,7740,1161.0,59,964.0,534,18398,3585
20190327T14Z,11675,7550,1162.0,60,964.0,54,17245,3630
20190327T13Z,11521,7134,1163.0,59,965.0,-2,14598,3617
20190327T12Z,10693,6720,1164.0,60,959.0,1,13164,3493
20190327T11Z,10255,6441,1164.0,60,953.0,0,12848,3440
20190327T10Z,10161,6544,1164.0,60,966.0,-1,12712,3104
20190327T09Z,10489,6517,1165.0,61,961.0,0,13185,3072
20190327T08Z,10663,6389,1164.0,60,933.0,80,12763,3231
20190327T07Z,10570,6561,1162.0,59,915.0,98,12811,3347
20190327T06Z,11001,6974,1161.0,59,905.0,99,14147,3397
20190327T05Z,10944,7252,1161.0,59,905.0,98,16118,3700
20190327T04Z,11352,7587,1161.0,58,899.0,98,16818,3871
20190327T03Z,11658,7629,1159.0,57,913.0,100,17278,3886
20190327T02Z,11205,7685,1158.0,58,897.0,205,16522,3555
20190327T01Z,9901,7155,1159.0,58,887.0,764,15572,3435
20190327T00Z,9133,6489,1160.0,58,891.0,1420,14250,3298
20190326T23Z,8940,6159,1159.0,57,896.0,1760,14141,3363
20190326T22Z,9032,5906,1159.0,58,917.0,1879,14180,3384
20190326T21Z,8959,5793,1158.0,58,924.0,2144,14152,3353
20190326T20Z,8957,5941,1158.0,57,936.0,2261,14246,3594
20190326T19Z,9184,6139,1160.0,59,945.0,2179,14595,3744
20190326T18Z,9374,6310,1161.0,59,947.0,2214,15579,3885
20190326T17Z,9896,6699,1161.0,60,983.0,2019,16510,4147
20190326T16Z,10851,6744,1163.0,59,989.0,1496,17519,4398
20190326T15Z,11570,7102,1163.0,60,993.0,621,18069,4883
20190326T14Z,11569,7322,1161.0,60,984.0,67,17104,5279
20190326T13Z,11327,7109,1161.0,61,975.0,0,14102,5364
20190326T12Z,10686,6556,1161.0,60,966.0,0,12657,5435
20190326T11Z,10150,6127,1161.0,60,965.0,0,11909,5568
20190326T10Z,10113,5961,1159.0,59,950.0,-2,11523,5313
20190326T09Z,10435,6095,1157.0,60,948.0,-1,11939,4990
20190326T08Z,11136,6395,1158.0,60,944.0,2,12407,4443
20190326T07Z,11339,6910,1157.0,60,951.0,0,13801,3763
20190326T06Z,11402,7800,1152.0,61,954.0,0,14629,3638
20190326T05Z,11312,7945,1155.0,60,966.0,-1,16182,4126
20190326T04Z,11535,8554,1155.0,61,968.0,-1,17244,3729
20190326T03Z,11876,8932,1153.0,60,973.0,7,17907,2868
20190326T02Z,11081,8588,1151.0,59,956.0,229,18005,2765
20190326T01Z,9511,7460,1153.0,60,948.0,979,17562,2723
20190326T00Z,8706,6598,1154.0,60,937.0,1844,16053,3133
20190325T23Z,8385,6133,1155.0,59,937.0,2168,15062,3841
20190325T22Z,8200,5985,1157.0,59,935.0,2305,14911,4030
20190325T21Z,7972,6127,1157.0,63,926.0,2316,14441,4253
20190325T20Z,7859,6135,1159.0,64,940.0,2355,14026,4337
20190325T19Z,7630,6296,1160.0,61,963.0,2361,15042,3541
20190325T18Z,7739,6481,1160.0,60,987.0,2290,15621,2997
20190325T17Z,8048,6885,1161.0,60,1008.0,2174,16208,2685
20190325T16Z,8996,7769,1165.0,58,1033.0,1804,17241,3098
20190325T15Z,10076,8958,1165.0,60,1043.0,809,17994,2940
20190325T14Z,10056,9544,1166.0,60,1043.0,57,17449,2576
20190325T13Z,9926,9104,1166.0,60,1029.0,0,15106,2490
20190325T12Z,9822,8415,1165.0,61,1005.0,-1,13084,2153
20190325T11Z,9345,7833,1165.0,59,1016.0,-1,12524,2119
20190325T10Z,9442,7669,1164.0,60,1018.0,-1,12281,1985
20190325T09Z,9650,7670,1163.0,61,1017.0,-1,12341,1757
20190325T08Z,9709,7719,1161.0,61,1007.0,48,12730,1689
20190325T07Z,9663,8086,1159.0,61,998.0,103,13452,1639
20190325T06Z,9775,8521,1159.0,60,997.0,101,14829,1669
20190325T05Z,10093,9392,1156.0,61,1008.0,102,15972,1455
20190325T04Z,10385,9795,1156.0,60,998.0,103,16860,1398
20190325T03Z,10374,9703,1154.0,59,985.0,102,17655,1392
20190325T02Z,9815,8913,1154.0,61,980.0,263,16650,1247
20190325T01Z,9845,7885,1155.0,60,984.0,1320,14151,1472
20190325T00Z,9290,6900,1155.0,61,981.0,2066,12428,1615
20190324T23Z,9045,6391,1156.0,61,986.0,2232,11992,1895
20190324T22Z,8893,6140,1157.0,59,998.0,2247,11808,2146
20190324T21Z,8888,6114,1157.0,58,1005.0,2246,12171,2227
20190324T20Z,9039,6162,1157.0,60,1015.0,2257,12390,2206
20190324T19Z,9213,6057,1158.0,57,1021.0,2234,12565,2203
20190324T18Z,9394,6124,1158.0,59,1036.0,2083,13094,1940
20190324T17Z,9686,6324,1158.0,58,1044.0,1956,13510,1866
20190324T16Z,11158,6684,1160.0,59,1038.0,1490,13902,1958
20190324T15Z,11700,7346,1159.0,59,1033.0,698,14427,1826
20190324T14Z,10994,7635,1159.0,60,1039.0,65,13780,2020
20190324T13Z,10560,7468,1159.0,61,1027.0,-1,13153,2042
20190324T12Z,10095,6973,1160.0,61,1025.0,0,12284,2197
20190324T11Z,10042,6268,1161.0,61,1025.0,-1,11484,2494
20190324T10Z,10733,6065,1159.0,61,1017.0,0,10953,2798
20190324T09Z,11235,5980,1160.0,61,1023.0,1,11459,2494
20190324T08Z,11466,6366,1159.0,60,1013.0,-3,12300,1943
20190324T07Z,11507,6753,1159.0,60,1017.0,0,12692,2307
20190324T06Z,11449,7052,1159.0,61,1014.0,0,13792,2741
20190324T05Z,11457,7172,1158.0,61,1012.0,0,15421,3113
20190324T04Z,11485,7302,1159.0,60,1014.0,-2,15888,3591
20190324T03Z,11513,7326,1159.0,60,1011.0,-2,16113,3622
20190324T02Z,10599,6833,1159.0,60,1005.0,93,15556,3455
20190324T01Z,8968,5937,1158.0,60,986.0,700,14027,3354
20190324T00Z,8158,5347,1157.0,59,1000.0,1262,12805,3629
20190323T23Z,7932,5091,1158.0,60,1006.0,1473,12549,3729
20190323T22Z,8036,4879,1157.0,60,986.0,1423,12246,3806
20190323T21Z,8205,4700,1158.0,59,986.0,1610,12705,3762
20190323T20Z,8893,4667,1154.0,59,1001.0,1753,12990,3672
20190323T19Z,9748,4998,1142.0,59,1010.0,1787,13210,3530
20190323T18Z,10382,5521,1099.0,59,1010.0,1657,13811,3755
20190323T17Z,10723,5710,1029.0,59,993.0,1408,14548,3745
20190323T16Z,10898,5821,988.0,59,1000.0,829,15410,4181
20190323T15Z,10940,5873,1160.0,60,999.0,377,15421,4632
20190323T14Z,10963,6109,1161.0,60,1001.0,32,14478,5065
20190323T13Z,11311,5940,1159.0,61,997.0,-1,12601,4973
20190323T12Z,11384,5951,1157.0,61,992.0,0,12314,4501
20190323T11Z,10947,5849,1159.0,62,1001.0,0,11815,4416
20190323T10Z,10826,5629,1158.0,60,1009.0,0,11574,4764
20190323T09Z,10733,5613,1158.0,60,997.0,-2,11469,4950
20190323T08Z,11161,5497,1158.0,61,988.0,8,11836,5124
20190323T07Z,11265,5961,1156.0,61,974.0,113,12520,4768
20190323T06Z,11398,6537,1156.0,61,968.0,181,14291,4104
20190323T05Z,11777,6863,1153.0,60,985.0,181,15640,4171
20190323T04Z,12079,7223,1150.0,60,956.0,183,17001,3335
20190323T03Z,12349,7108,1150.0,61,962.0,182,17103,3993
20190323T02Z,11452,6484,1149.0,60,961.0,270,16268,4277
20190323T01Z,10632,6152,1151.0,59,947.0,855,15444,3672
20190323T00Z,9814,5499,1151.0,58,952.0,1291,13900,4867
20190322T23Z,9554,5245,1153.0,58,961.0,1510,13514,4947
20190322T22Z,9313,5093,1152.0,59,977.0,1682,14040,4269
20190322T21Z,9400,4980,1153.0,60,1000.0,1917,14502,3851
20190322T20Z,10019,4957,1154.0,58,1001.0,1875,14086,3992
20190322T19Z,10517,5251,1157.0,61,1002.0,1826,14706,3652
20190322T18Z,11296,5694,1157.0,60,988.0,1718,15207,3073
20190322T17Z,11322,6061,1158.0,58,1016.0,1616,16004,3129
20190322T16Z,12486,6559,1159.0,60,1013.0,1232,17685,3163
20190322T15Z,13060,7271,1160.0,60,1017.0,546,18487,3610
20190322T14Z,13042,7587,1161.0,59,1011.0,38,16504,3966
20190322T13Z,12529,6942,1161.0,59,1009.0,-1,13931,4350
20190322T12Z,11572,6561,1161.0,60,1003.0,-1,12087,4698
20190322T11Z,10992,6317,1160.0,58,996.0,-1,10862,5080
20190322T10Z,10838,6195,1160.0,57,1001.0,-1,10578,4830
20190322T09Z,10838,6231,1158.0,60,997.0,1,10771,5163
20190322T08Z,11047,6560,1158.0,60,978.0,0,10590,5918
20190322T07Z,11282,6861,1166.0,60,974.0,-1,11542,5986
20190322T06Z,11127,7231,1166.0,59,980.0,1,12009,5796
20190322T05Z,11301,7366,1157.0,60,979.0,-1,14532,6332
20190322T04Z,12093,7549,1153.0,60,996.0,1,15315,6149
20190322T03Z,12444,7764,1151.0,58,992.0,0,15548,5698
20190322T02Z,11506,7719,1151.0,60,971.0,68,15230,5054
20190322T01Z,10846,7541,1152.0,60,976.0,570,14038,4078
20190322T00Z,10166,7177,1152.0,59,974.0,1186,12766,3801
20190321T23Z,10025,6959,1153.0,59,971.0,1375,11864,3729
20190321T22Z,10370,6740,1154.0,59,977.0,1508,11890,3527
20190321T21Z,10801,6835,1157.0,58,983.0,1602,12336,3182
20190321T20Z,11383,6845,1155.0,58,979.0,1712,12686,2509
20190321T19Z,11741,7312,1157.0,58,977.0,1651,13445,2058
20190321T18Z,11927,7622,1159.0,59,977.0,1359,14168,1954
20190321T17Z,12967,8329,1161.0,59,1004.0,1132,15249,1643
20190321T16Z,13290,8698,1163.0,57,1000.0,810,10283,1426
20190321T15Z,13440,9394,1163.0,58,999.0,283,17281,1547
20190321T14Z,13278,9463,1163.0,60,1001.0,40,15949,1411
20190321T13Z,13133,8823,1163.0,61,988.0,-1,13343,1399
20190321T12Z,13008,8057,1169.0,60,981.0,-1,11506,1333
20190321T11Z,12742,7783,1173.0,58,977.0,-1,10804,1057
20190321T10Z,12589,7663,1172.0,58,984.0,-1,10696,790
20190321T09Z,12667,7676,1171.0,60,977.0,1,10775,736
20190321T08Z,12800,7872,1171.0,60,977.0,0,10809,703
20190321T07Z,12844,8482,1168.0,61,968.0,-1,11279,774
20190321T06Z,12987,8819,1168.0,61,975.0,-1,12773,977
20190321T05Z,12953,9108,1168.0,61,975.0,0,14558,1022
20190321T04Z,12974,9421,1166.0,59,973.0,-1,16261,1147
20190321T03Z,12959,9513,1164.0,58,974.0,-1,16558,1300
20190321T02Z,12963,9115,1163.0,59,964.0,51,15331,1393
20190321T01Z,12720,8476,1163.0,60,970.0,375,14122,1487
20190321T00Z,12665,8181,1164.0,60,967.0,919,12683,1939
20190320T23Z,12541,7879,1165.0,61,954.0,1208,12486,2232
20190320T22Z,12348,7526,1166.0,59,955.0,1421,12152,2395
20190320T21Z,11982,7592,1166.0,58,1007.0,1724,12518,2706
20190320T20Z,11785,7390,1169.0,57,933.0,1732,12081,3210
20190320T19Z,11654,7501,1160.0,57,942.0,1707,12711,3285
20190320T18Z,11922,7818,1162.0,57,971.0,1646,13732,3314
20190320T17Z,12191,8251,1164.0,57,984.0,1484,14857,3433
20190320T16Z,12532,8417,1165.0,57,943.0,1245,16251,3627
20190320T15Z,12674,8484,1165.0,59,936.0,649,17253,3791
20190320T14Z,12895,8281,1166.0,59,920.0,55,16506,3703
20190320T13Z,12681,8055,1166.0,54,922.0,-1,13685,3483
20190320T12Z,12526,7489,1165.0,58,902.0,-1,11294,3262
20190320T11Z,11901,7288,1164.0,59,914.0,0,10861,3139
20190320T10Z,12001,7043,1165.0,59,907.0,0,10643,2934
20190320T09Z,12508,7084,1164.0,58,908.0,-1,10893,2580
20190320T08Z,12749,7432,1163.0,58,905.0,0,11498,2208
20190320T07Z,12397,7618,1162.0,59,901.0,-1,12579,1952
20190320T06Z,12704,7865,1160.0,59,895.0,0,13630,1867
20190320T05Z,12779,8156,1161.0,60,892.0,47,15595,2164
20190320T04Z,12839,8648,1161.0,60,895.0,70,16730,2406
20190320T03Z,12710,8597,1159.0,60,893.0,71,16385,2934
20190320T02Z,12370,8188,1157.0,60,877.0,149,15499,3239
20190320T01Z,11766,7533,1156.0,59,894.0,716,15174,3523
20190320T00Z,11547,7529,1157.0,57,888.0,1759,13406,3407
20190319T23Z,11581,7354,1158.0,57,897.0,2015,13115,3034
20190319T22Z,11256,6969,1158.0,56,901.0,2083,12805,3068
20190319T21Z,10952,6921,1159.0,55,928.0,2172,13008,2944
20190319T20Z,10944,6861,1162.0,56,949.0,2231,13133,3109
20190319T19Z,11156,6856,1162.0,55,939.0,2220,13421,3055
20190319T18Z,11576,7198,1164.0,56,960.0,2293,14090,2968
20190319T17Z,11631,7346,1166.0,57,975.0,2270,15218,3022
20190319T16Z,12036,7498,1167.0,54,987.0,1896,17077,3038
20190319T15Z,12599,8178,1169.0,60,995.0,721,17932,3208
20190319T14Z,12599,8411,1167.0,61,1001.0,25,17294,3287
20190319T13Z,12435,7928,1168.0,59,990.0,1,14515,3070
20190319T12Z,12056,7346,1168.0,59,982.0,-1,12422,2762
20190319T11Z,11599,7027,1167.0,60,988.0,-2,11626,2594
20190319T10Z,11566,7073,1167.0,59,991.0,0,11327,2265
20190319T09Z,11437,7058,1167.0,61,993.0,0,11494,2301
20190319T08Z,11487,7417,1166.0,60,969.0,-1,11813,2175
20190319T07Z,11772,7748,1165.0,57,970.0,-1,12638,2039
20190319T06Z,12025,8006,1164.0,60,947.0,-1,13707,2095
20190319T05Z,12493,8195,1162.0,60,944.0,73,15484,2072
20190319T04Z,12957,8577,1161.0,59,938.0,81,16432,1976
20190319T03Z,12953,9029,1162.0,59,924.0,83,16432,1443
20190319T02Z,12739,8637,1159.0,59,916.0,241,15574,1409
20190319T01Z,11803,7717,1158.0,60,917.0,1207,14751,1550
20190319T00Z,11557,7158,1158.0,59,921.0,2114,12824,1837
20190318T23Z,11431,6564,1159.0,59,921.0,2291,12194,2305
20190318T22Z,10865,6611,1159.0,58,919.0,2340,12118,2834
20190318T21Z,10253,6490,1161.0,59,941.0,2396,12645,2894
20190318T20Z,10294,6390,1163.0,60,932.0,2350,13300,2995
20190318T19Z,10799,6487,1166.0,61,951.0,2275,13859,2873
20190318T18Z,11014,6640,1165.0,59,960.0,2374,14728,2507
20190318T17Z,11531,6728,1167.0,64,979.0,2339,15775,2270
20190318T16Z,12383,7472,1168.0,59,1013.0,1961,17547,1959
20190318T15Z,12924,8726,1169.0,60,1026.0,807,18747,1677
20190318T14Z,13014,8935,1169.0,58,1024.0,41,17763,1757
20190318T13Z,12828,8199,1169.0,59,995.0,-1,14885,1558
20190318T12Z,12610,7573,1168.0,58,988.0,0,12607,1428
20190318T11Z,12547,7545,1168.0,59,991.0,2,11722,1283
20190318T10Z,12258,7487,1168.0,60,983.0,103,11290,1308
20190318T09Z,12024,7469,1168.0,60,982.0,106,11178,1579
20190318T08Z,11891,7500,1167.0,59,958.0,107,11564,1683
20190318T07Z,11975,6902,1165.0,59,945.0,107,12768,1755
20190318T06Z,11925,7204,1164.0,59,939.0,108,13819,1619
20190318T05Z,11973,7439,1164.0,60,929.0,107,15467,1684
20190318T04Z,12126,7707,1163.0,61,932.0,107,15830,1657
20190318T03Z,12161,7817,1163.0,59,916.0,109,15847,1703
20190318T02Z,11910,7515,1162.0,59,906.0,252,14616,1524
20190318T01Z,10623,6916,1163.0,60,901.0,1371,12947,1365
20190318T00Z,9595,6047,1162.0,59,904.0,2357,11378,1501
20190317T23Z,8974,5738,1162.0,60,911.0,2576,11165,1389
20190317T22Z,8900,5704,1162.0,58,922.0,2572,11053,1262
20190317T21Z,8963,5754,1165.0,58,932.0,2543,11455,1220
20190317T20Z,9048,5846,1163.0,59,939.0,2544,11784,1162
20190317T19Z,9349,5532,1162.0,60,953.0,2560,12338,1100
20190317T18Z,9680,6188,1166.0,59,981.0,2494,13417,876
20190317T17Z,10540,6530,1167.0,58,985.0,2438,14361,781
20190317T16Z,12031,6990,1168.0,57,1004.0,2027,15038,940
20190317T15Z,12648,7507,1168.0,57,1019.0,800,15333,1247
20190317T14Z,12525,7561,1169.0,56,1013.0,49,14713,1723
20190317T13Z,12332,7234,1168.0,59,994.0,-1,13618,2004
20190317T12Z,12140,6926,1168.0,58,998.0,-1,12768,2067
20190317T11Z,11971,6961,1169.0,59,990.0,0,12108,2022
20190317T10Z,12031,6975,1169.0,58,984.0,76,11702,1910
20190317T09Z,12232,7309,1167.0,57,988.0,108,11641,1616
20190317T08Z,12383,7352,1169.0,57,998.0,110,12062,1253
20190317T07Z,12300,7630,1167.0,57,984.0,110,12490,938
20190317T06Z,12399,8026,1166.0,55,980.0,107,13578,729
20190317T05Z,12325,8419,1165.0,54,976.0,111,15027,598
20190317T04Z,12271,8742,1166.0,57,975.0,111,15605,464
20190317T03Z,12389,9151,1165.0,59,952.0,109,15451,414
20190317T02Z,12010,8667,1164.0,57,949.0,240,14719,334
20190317T01Z,10346,7720,1165.0,59,950.0,1340,13428,318
20190317T00Z,9740,6810,1165.0,58,945.0,2405,11818,333
20190316T23Z,9385,6236,1166.0,58,969.0,2581,11610,438
20190316T22Z,9343,6140,1166.0,58,968.0,2594,11856,469
20190316T21Z,9420,6176,1167.0,56,977.0,2564,12201,496
20190316T20Z,9442,6313,1167.0,57,997.0,2569,12643,465
20190316T19Z,9690,6391,1167.0,59,1011.0,2597,13386,524
20190316T18Z,10065,6510,1168.0,57,1018.0,2534,14394,592
20190316T17Z,10798,6779,1169.0,60,1034.0,2432,15365,695
20190316T16Z,11990,7309,1170.0,56,1049.0,2076,16401,920
20190316T15Z,12497,7968,1170.0,57,1046.0,787,16437,1179
20190316T14Z,12530,8123,1170.0,57,1059.0,38,15659,1366
20190316T13Z,12534,7871,1171.0,58,1043.0,1,13956,1329
20190316T12Z,12535,7804,1170.0,59,1029.0,-2,12752,1208
20190316T11Z,12560,7842,1170.0,57,1028.0,0,11622,938
20190316T10Z,12481,7943,1168.0,58,1027.0,52,11192,868
20190316T09Z,12403,7873,1169.0,60,1022.0,108,11250,990
20190316T08Z,12371,7700,1168.0,59,1010.0,107,11906,1287
20190316T07Z,12625,8200,1167.0,58,1004.0,107,13021,1460
20190316T06Z,12846,8176,1168.0,59,998.0,108,14115,1652
20190316T05Z,13056,8466,1167.0,58,1005.0,108,15823,1706
20190316T04Z,13236,8911,1167.0,57,998.0,109,16368,1471
20190316T03Z,13260,9241,1166.0,59,992.0,110,16302,1390
20190316T02Z,12885,8495,1167.0,58,989.0,231,15610,1249
20190316T01Z,11684,7610,1165.0,59,974.0,1272,13949,1236
20190316T00Z,11119,6978,1166.0,60,952.0,2306,12077,1226
20190315T23Z,10555,6794,1164.0,59,959.0,2538,12164,1318
20190315T22Z,10294,6691,1166.0,60,959.0,2562,12302,1439
20190315T21Z,10513,6749,1167.0,57,958.0,2537,12717,1503
20190315T20Z,10697,6876,1167.0,59,956.0,2519,13112,1487
20190315T19Z,10863,7105,1168.0,57,977.0,2552,13899,1668
20190315T18Z,11492,7337,1168.0,58,967.0,2567,14813,1923
20190315T17Z,11968,7848,1169.0,57,968.0,2546,16068,2110
20190315T16Z,12801,8746,1170.0,54,999.0,2135,17542,2382
20190315T15Z,13366,9755,1171.0,57,1020.0,837,18832,2719
20190315T14Z,13080,9775,1170.0,57,1021.0,134,17840,2886
