,natural gas,other,solar,hydro
20190209T20Z,833.0,18,62,487
20190209T19Z,862.0,17,50,483
20190209T18Z,775.0,20,61,512
20190209T17Z,778.0,16,33,495
20190209T16Z,861.0,18,10,478
20190209T15Z,962.0,15,1,450
20190209T14Z,926.0,18,1,458
20190209T13Z,733.0,16,1,339
20190209T12Z,733.0,17,1,312
20190209T11Z,785.0,17,1,332
20190209T10Z,869.0,19,1,443
20190209T09Z,900.0,17,1,460
20190209T08Z,970.0,18,1,502
20190209T07Z,1077.0,16,1,499
20190209T06Z,1139.0,18,1,557
20190209T05Z,1205.0,16,1,496
20190209T04Z,1224.0,17,1,677
20190209T03Z,1237.0,20,1,800
20190209T02Z,1186.0,18,1,628
20190209T01Z,1123.0,17,2,540
20190209T00Z,1046.0,18,12,534
20190208T23Z,918.0,17,25,549
20190208T22Z,837.0,18,50,523
20190208T21Z,829.0,16,94,494
20190208T20Z,836.0,17,122,495
20190208T19Z,887.0,19,88,566
20190208T18Z,1060.0,18,87,540
20190208T17Z,1134.0,16,50,549
20190208T16Z,1187.0,18,9,492
20190208T15Z,1178.0,16,1,579
20190208T14Z,1059.0,17,1,569
20190208T13Z,985.0,18,1,493
20190208T12Z,1023.0,18,1,332
20190208T11Z,960.0,18,1,335
20190208T10Z,827.0,19,1,492
20190208T09Z,928.0,18,1,531
20190208T08Z,854.0,17,1,397
20190208T07Z,1123.0,18,1,570
20190208T06Z,1042.0,16,1,408
20190208T05Z,1349.0,20,1,513
20190208T04Z,1397.0,17,1,553
20190208T03Z,1381.0,18,1,570
20190208T02Z,1279.0,17,1,611
20190208T01Z,1159.0,20,42,470
20190208T00Z,1077.0,17,82,281
20190207T23Z,1075.0,19,54,206
20190207T22Z,1056.0,17,91,188
20190207T21Z,1050.0,20,97,171
20190207T20Z,980.0,19,121,167
20190207T19Z,969.0,17,123,191
20190207T18Z,1015.0,16,83,291
20190207T17Z,1025.0,18,46,501
20190207T16Z,1154.0,16,12,622
20190207T15Z,1149.0,19,0,654
20190207T14Z,1094.0,18,0,650
20190207T13Z,913.0,16,0,503
20190207T12Z,746.0,18,0,490
20190207T11Z,761.0,15,0,488
20190207T10Z,770.0,17,0,464
20190207T09Z,808.0,16,0,438
20190207T08Z,930.0,16,0,429
20190207T07Z,1023.0,18,0,445
20190207T06Z,970.0,19,0,426
20190207T05Z,1087.0,16,0,446
20190207T04Z,1176.0,18,0,458
20190207T03Z,1221.0,18,0,474
20190207T02Z,1181.0,17,0,399
20190207T01Z,1102.0,18,48,227
20190207T00Z,1027.0,20,109,232
20190206T23Z,1037.0,15,133,205
20190206T22Z,1028.0,18,127,170
20190206T21Z,1051.0,16,126,164
20190206T20Z,1080.0,15,123,246
20190206T19Z,1078.0,15,127,266
20190206T18Z,1091.0,18,119,378
20190206T17Z,1137.0,14,73,434
20190206T16Z,1153.0,19,12,503
20190206T15Z,1145.0,16,0,539
20190206T14Z,1136.0,18,0,496
20190206T13Z,1110.0,15,0,499
20190206T12Z,1099.0,17,0,463
20190206T11Z,1004.0,19,0,388
20190206T10Z,1018.0,19,0,380
20190206T09Z,1098.0,16,0,394
20190206T08Z,1111.0,18,0,445
20190206T07Z,1111.0,17,0,462
20190206T06Z,1143.0,18,0,451
20190206T05Z,1187.0,16,0,487
20190206T04Z,1180.0,18,0,528
20190206T03Z,1148.0,18,0,631
20190206T02Z,1136.0,19,2,580
20190206T01Z,1086.0,16,50,334
20190206T00Z,1073.0,18,91,303
20190205T23Z,1066.0,17,111,263
20190205T22Z,1071.0,18,108,247
20190205T21Z,1068.0,17,100,302
20190205T20Z,1075.0,19,103,294
20190205T19Z,1070.0,14,107,319
20190205T18Z,1083.0,15,110,389
20190205T17Z,1124.0,15,54,484
20190205T16Z,1137.0,18,6,577
20190205T15Z,1108.0,17,1,534
20190205T14Z,1077.0,19,1,442
20190205T13Z,1051.0,18,1,387
20190205T12Z,1028.0,18,1,315
20190205T11Z,1037.0,16,1,280
20190205T10Z,1049.0,17,1,254
20190205T09Z,1024.0,17,1,317
20190205T08Z,1007.0,17,1,335
20190205T07Z,1080.0,18,1,492
20190205T06Z,1071.0,18,1,606
20190205T05Z,1083.0,16,1,790
20190205T04Z,1110.0,20,1,853
20190205T03Z,1116.0,17,1,996
20190205T02Z,1103.0,19,2,914
20190205T01Z,1071.0,15,21,457
20190205T00Z,1035.0,20,45,385
20190204T23Z,1068.0,17,26,437
20190204T22Z,1038.0,19,38,398
20190204T21Z,1055.0,17,71,296
20190204T20Z,1065.0,17,37,454
20190204T19Z,1054.0,17,32,483
20190204T18Z,1012.0,18,81,238
20190204T17Z,1045.0,18,43,442
20190204T16Z,1035.0,19,4,635
20190204T15Z,1046.0,16,1,590
20190204T14Z,1017.0,17,1,456
20190204T13Z,906.0,17,1,372
20190204T12Z,757.0,18,1,334
20190204T11Z,885.0,16,1,347
20190204T10Z,895.0,19,1,259
20190204T09Z,771.0,18,1,292
20190204T08Z,843.0,18,1,350
20190204T07Z,1004.0,16,1,392
20190204T06Z,1044.0,18,1,621
20190204T05Z,1060.0,15,1,817
20190204T04Z,1041.0,18,1,889
20190204T03Z,1031.0,18,1,946
20190204T02Z,1007.0,16,3,872
20190204T01Z,855.0,18,28,575
20190204T00Z,773.0,16,92,433
20190203T23Z,790.0,20,83,322
20190203T22Z,824.0,17,56,360
20190203T21Z,841.0,18,38,378
20190203T20Z,854.0,15,41,416
20190203T19Z,844.0,18,43,431
20190203T18Z,830.0,17,35,441
20190203T17Z,817.0,16,16,430
20190203T16Z,810.0,18,1,406
20190203T15Z,823.0,17,0,375
20190203T14Z,812.0,18,0,293
20190203T13Z,789.0,16,0,264
20190203T12Z,766.0,20,0,258
20190203T11Z,805.0,15,0,234
20190203T10Z,823.0,19,0,279
20190203T09Z,795.0,16,0,339
20190203T08Z,763.0,18,0,351
20190203T07Z,895.0,15,0,377
20190203T06Z,922.0,20,0,460
20190203T05Z,883.0,17,0,615
20190203T04Z,841.0,18,0,961
20190203T03Z,883.0,16,0,1041
20190203T02Z,903.0,18,0,956
20190203T01Z,917.0,19,8,364
20190203T00Z,909.0,19,56,222
20190202T23Z,916.0,18,82,261
20190202T22Z,912.0,19,51,306
20190202T21Z,928.0,18,40,389
20190202T20Z,922.0,17,28,428
20190202T19Z,911.0,16,33,393
20190202T18Z,901.0,15,60,334
20190202T17Z,912.0,19,8,355
20190202T16Z,904.0,18,1,269
20190202T15Z,882.0,18,1,175
20190202T14Z,853.0,16,1,122
20190202T13Z,799.0,18,1,123
20190202T12Z,802.0,17,1,101
20190202T11Z,818.0,17,1,108
20190202T10Z,852.0,19,1,108
20190202T09Z,899.0,16,1,149
20190202T08Z,911.0,19,1,210
20190202T07Z,938.0,19,1,245
20190202T06Z,927.0,18,1,361
20190202T05Z,944.0,15,1,331
20190202T04Z,947.0,19,1,621
20190202T03Z,948.0,16,1,886
20190202T02Z,959.0,19,1,837
20190202T01Z,940.0,18,5,435
20190202T00Z,933.0,18,6,373
20190201T23Z,927.0,17,18,334
20190201T22Z,928.0,18,57,305
20190201T21Z,935.0,15,53,312
20190201T20Z,941.0,15,55,333
20190201T19Z,937.0,13,25,386
20190201T18Z,908.0,14,60,324
20190201T17Z,934.0,14,36,311
20190201T16Z,942.0,15,3,338
20190201T15Z,933.0,12,1,327
20190201T14Z,927.0,15,1,179
20190201T13Z,852.0,14,1,100
20190201T12Z,751.0,15,1,88
20190201T11Z,751.0,13,1,92
20190201T10Z,775.0,17,1,88
20190201T09Z,850.0,14,1,120
20190201T08Z,927.0,15,1,214
20190201T07Z,938.0,12,1,364
20190201T06Z,923.0,14,1,418
20190201T05Z,930.0,14,1,473
20190201T04Z,951.0,14,1,499
20190201T03Z,940.0,16,1,497
20190201T02Z,916.0,16,1,552
20190201T01Z,907.0,14,25,413
20190201T00Z,897.0,14,76,265
20190131T23Z,904.0,10,90,223
20190131T22Z,891.0,15,104,170
20190131T21Z,865.0,13,104,232
20190131T20Z,919.0,12,91,345
20190131T19Z,942.0,15,96,300
20190131T18Z,959.0,15,65,344
20190131T17Z,939.0,13,29,426
20190131T16Z,945.0,15,3,476
20190131T15Z,933.0,14,1,411
20190131T14Z,940.0,14,1,280
20190131T13Z,895.0,16,1,156
20190131T12Z,861.0,13,1,136
20190131T11Z,886.0,17,1,123
20190131T10Z,913.0,13,1,122
20190131T09Z,921.0,15,1,156
20190131T08Z,952.0,14,1,224
20190131T07Z,961.0,15,1,319
20190131T06Z,957.0,12,1,314
20190131T05Z,964.0,15,1,359
20190131T04Z,960.0,13,1,472
20190131T03Z,962.0,15,1,434
20190131T02Z,942.0,16,1,486
20190131T01Z,942.0,14,28,389
20190131T00Z,919.0,15,78,243
20190130T23Z,873.0,15,101,198
20190130T22Z,869.0,15,115,178
20190130T21Z,931.0,16,106,192
20190130T20Z,937.0,13,108,225
20190130T19Z,932.0,16,95,270
20190130T18Z,956.0,14,63,338
20190130T17Z,981.0,15,24,400
20190130T16Z,994.0,13,0,452
20190130T15Z,955.0,14,0,434
20190130T14Z,937.0,13,0,293
20190130T13Z,922.0,14,0,171
20190130T12Z,903.0,13,0,124
20190130T11Z,900.0,16,0,126
20190130T10Z,929.0,14,0,118
20190130T09Z,931.0,14,0,165
20190130T08Z,964.0,13,0,210
20190130T07Z,971.0,15,0,303
20190130T06Z,993.0,13,0,303
20190130T05Z,1005.0,14,0,353
20190130T04Z,976.0,15,0,377
20190130T03Z,1007.0,16,0,545
20190130T02Z,963.0,14,2,588
20190130T01Z,924.0,12,23,289
20190130T00Z,908.0,14,57,193
20190129T23Z,913.0,14,86,153
20190129T22Z,911.0,14,103,164
20190129T21Z,916.0,17,93,165
20190129T20Z,931.0,14,101,159
20190129T19Z,941.0,14,56,237
20190129T18Z,982.0,13,36,285
20190129T17Z,987.0,15,16,291
20190129T16Z,980.0,13,1,375
20190129T15Z,940.0,14,1,321
20190129T14Z,961.0,13,1,236
20190129T13Z,872.0,16,1,165
20190129T12Z,854.0,13,1,136
20190129T11Z,814.0,15,1,139
20190129T10Z,877.0,15,1,143
20190129T09Z,953.0,15,1,149
20190129T08Z,1051.0,14,1,187
20190129T07Z,1083.0,13,1,295
20190129T06Z,1071.0,17,1,308
20190129T05Z,1090.0,14,1,318
20190129T04Z,1097.0,15,1,384
20190129T03Z,1130.0,15,1,404
20190129T02Z,1123.0,15,1,399
20190129T01Z,1067.0,13,12,279
20190129T00Z,1026.0,16,41,202
20190128T23Z,1010.0,13,52,175
20190128T22Z,1013.0,17,82,140
20190128T21Z,1028.0,14,98,154
20190128T20Z,1037.0,15,57,276
20190128T19Z,1057.0,14,64,236
20190128T18Z,1051.0,15,36,296
20190128T17Z,1060.0,13,12,304
20190128T16Z,1067.0,18,2,372
20190128T15Z,1042.0,18,1,339
20190128T14Z,1038.0,17,1,340
20190128T13Z,917.0,17,1,258
20190128T12Z,839.0,18,1,200
20190128T11Z,811.0,16,1,204
20190128T10Z,812.0,15,1,202
20190128T09Z,811.0,19,1,227
20190128T08Z,866.0,16,1,308
20190128T07Z,989.0,18,1,316
20190128T06Z,912.0,16,1,315
20190128T05Z,1018.0,19,1,344
20190128T04Z,1075.0,17,1,376
20190128T03Z,1068.0,18,1,401
20190128T02Z,1057.0,17,1,430
20190128T01Z,1011.0,18,28,283
20190128T00Z,883.0,15,98,170
20190127T23Z,744.0,18,119,155
20190127T22Z,758.0,18,112,139
20190127T21Z,782.0,16,107,121
20190127T20Z,809.0,18,107,134
20190127T19Z,914.0,15,100,163
20190127T18Z,989.0,19,74,200
20190127T17Z,1007.0,17,32,276
20190127T16Z,1021.0,18,5,286
20190127T15Z,1019.0,17,1,230
20190127T14Z,966.0,15,1,217
20190127T13Z,853.0,19,1,205
20190127T12Z,862.0,17,1,193
20190127T11Z,862.0,18,1,184
20190127T10Z,901.0,16,1,183
20190127T09Z,982.0,18,1,212
20190127T08Z,974.0,18,1,185
20190127T07Z,1026.0,19,1,254
20190127T06Z,1057.0,17,1,266
20190127T05Z,1056.0,17,1,302
20190127T04Z,1070.0,16,1,335
20190127T03Z,1071.0,17,1,354
20190127T02Z,1059.0,19,1,366
20190127T01Z,959.0,16,10,218
20190127T00Z,871.0,19,30,180
20190126T23Z,815.0,16,45,177
20190126T22Z,794.0,19,69,161
20190126T21Z,784.0,17,90,149
20190126T20Z,829.0,17,82,156
20190126T19Z,820.0,18,73,153
20190126T18Z,827.0,18,73,171
20190126T17Z,880.0,16,48,193
20190126T16Z,892.0,17,1,225
20190126T15Z,876.0,16,0,210
20190126T14Z,978.0,17,0,182
20190126T13Z,939.0,16,0,158
20190126T12Z,955.0,19,0,106
20190126T11Z,935.0,16,0,115
20190126T10Z,928.0,19,0,181
20190126T09Z,1002.0,18,0,200
20190126T08Z,1047.0,17,0,254
20190126T07Z,1080.0,18,0,321
20190126T06Z,1100.0,15,0,233
20190126T05Z,1101.0,18,0,263
20190126T04Z,1107.0,19,0,272
20190126T03Z,1140.0,19,0,284
20190126T02Z,1091.0,17,1,335
20190126T01Z,1006.0,19,30,215
20190126T00Z,853.0,16,95,164
20190125T23Z,830.0,19,121,166
20190125T22Z,829.0,16,119,162
20190125T21Z,788.0,18,118,159
20190125T20Z,910.0,18,116,157
20190125T19Z,986.0,18,115,145
20190125T18Z,1015.0,16,80,210
20190125T17Z,1061.0,18,36,259
20190125T16Z,1060.0,16,5,360
20190125T15Z,1051.0,18,1,365
20190125T14Z,1044.0,18,1,329
20190125T13Z,974.0,17,1,223
20190125T12Z,826.0,18,1,236
20190125T11Z,835.0,18,1,212
20190125T10Z,833.0,16,1,227
20190125T09Z,889.0,18,1,249
20190125T08Z,995.0,16,1,219
20190125T07Z,1050.0,16,1,306
20190125T06Z,1061.0,17,1,340
20190125T05Z,1057.0,17,1,397
20190125T04Z,1072.0,20,1,416
20190125T03Z,1094.0,17,1,427
20190125T02Z,1060.0,19,1,395
20190125T01Z,1033.0,18,31,269
20190125T00Z,830.0,18,96,247
20190124T23Z,761.0,18,117,216
20190124T22Z,795.0,18,110,205
20190124T21Z,811.0,16,120,192
20190124T20Z,839.0,17,113,219
20190124T19Z,900.0,17,114,222
20190124T18Z,1055.0,17,102,223
20190124T17Z,1071.0,14,53,365
20190124T16Z,1083.0,17,3,515
20190124T15Z,1064.0,16,0,472
20190124T14Z,1041.0,18,0,319
20190124T13Z,857.0,16,0,241
20190124T12Z,791.0,19,0,218
20190124T11Z,791.0,17,0,202
20190124T10Z,812.0,17,0,189
20190124T09Z,868.0,15,0,186
20190124T08Z,946.0,18,0,277
20190124T07Z,1005.0,16,0,385
20190124T06Z,1020.0,17,0,373
20190124T05Z,1021.0,17,0,458
20190124T04Z,1055.0,19,0,445
20190124T03Z,1099.0,16,0,465
20190124T02Z,1084.0,19,0,492
20190124T01Z,915.0,16,30,357
20190124T00Z,815.0,17,87,263
20190123T23Z,813.0,16,105,155
20190123T22Z,815.0,17,114,136
20190123T21Z,822.0,19,116,144
20190123T20Z,838.0,18,114,206
20190123T19Z,889.0,19,112,185
20190123T18Z,1020.0,17,107,246
20190123T17Z,1043.0,18,55,279
20190123T16Z,1081.0,16,5,327
20190123T15Z,1069.0,18,1,333
20190123T14Z,998.0,16,1,323
20190123T13Z,795.0,19,1,277
20190123T12Z,758.0,18,1,257
20190123T11Z,765.0,18,1,256
20190123T10Z,776.0,17,1,271
20190123T09Z,862.0,18,1,276
20190123T08Z,1009.0,16,1,334
20190123T07Z,1065.0,18,1,435
20190123T06Z,1059.0,18,1,378
20190123T05Z,1072.0,19,1,386
20190123T04Z,1079.0,18,1,407
20190123T03Z,1102.0,18,1,392
20190123T02Z,1085.0,17,2,405
20190123T01Z,1013.0,19,28,359
20190123T00Z,887.0,16,90,239
20190122T23Z,883.0,17,94,211
20190122T22Z,947.0,19,111,170
20190122T21Z,903.0,18,109,165
20190122T20Z,834.0,18,103,146
20190122T19Z,993.0,18,111,193
20190122T18Z,1040.0,16,95,248
20190122T17Z,1060.0,18,52,297
20190122T16Z,1077.0,16,5,445
20190122T15Z,1056.0,16,1,482
20190122T14Z,1043.0,16,1,359
20190122T13Z,876.0,17,1,302
20190122T12Z,817.0,18,1,304
20190122T11Z,770.0,18,1,321
20190122T10Z,776.0,17,1,330
20190122T09Z,769.0,18,1,377
20190122T08Z,789.0,16,1,382
20190122T07Z,868.0,15,1,399
20190122T06Z,834.0,17,1,384
20190122T05Z,906.0,15,1,418
20190122T04Z,922.0,18,1,415
20190122T03Z,997.0,15,1,401
20190122T02Z,809.0,19,3,392
20190122T01Z,780.0,16,21,383
20190122T00Z,731.0,19,93,362
20190121T23Z,708.0,16,114,285
20190121T22Z,735.0,17,108,297
20190121T21Z,751.0,13,118,282
20190121T20Z,810.0,16,107,211
20190121T19Z,824.0,16,112,228
20190121T18Z,881.0,17,109,257
20190121T17Z,972.0,14,53,309
20190121T16Z,972.0,18,8,391
20190121T15Z,963.0,16,1,367
20190121T14Z,813.0,18,1,422
20190121T13Z,701.0,16,1,473
20190121T12Z,707.0,19,1,473
20190121T11Z,704.0,17,1,428
20190121T10Z,697.0,17,1,411
20190121T09Z,699.0,17,1,350
20190121T08Z,840.0,17,1,410
20190121T07Z,968.0,16,1,427
20190121T06Z,980.0,19,1,409
20190121T05Z,995.0,19,1,371
20190121T04Z,1041.0,16,1,343
20190121T03Z,1036.0,18,1,414
20190121T02Z,1013.0,16,1,533
20190121T01Z,985.0,18,9,463
20190121T00Z,944.0,18,50,377
20190120T23Z,943.0,17,60,307
20190120T22Z,942.0,16,39,352
20190120T21Z,937.0,21,54,361
20190120T20Z,955.0,18,65,364
20190120T19Z,959.0,17,26,427
20190120T18Z,956.0,17,15,413
20190120T17Z,939.0,16,3,333
20190120T16Z,940.0,18,1,281
20190120T15Z,944.0,18,1,208
20190120T14Z,929.0,16,1,179
20190120T13Z,930.0,18,1,170
20190120T12Z,927.0,18,1,191
20190120T11Z,921.0,18,1,219
20190120T10Z,925.0,18,1,203
20190120T09Z,921.0,16,1,274
20190120T08Z,934.0,17,1,293
20190120T07Z,960.0,18,1,364
20190120T06Z,832.0,18,1,351
20190120T05Z,823.0,16,1,391
20190120T04Z,804.0,18,1,432
20190120T03Z,788.0,18,1,473
20190120T02Z,812.0,17,1,447
20190120T01Z,829.0,18,14,338
20190120T00Z,739.0,16,65,244
20190119T23Z,706.0,18,103,179
20190119T22Z,749.0,18,108,168
20190119T21Z,699.0,18,97,148
20190119T20Z,712.0,18,94,147
20190119T19Z,864.0,17,75,140
20190119T18Z,794.0,16,47,157
20190119T17Z,864.0,18,9,171
20190119T16Z,828.0,16,1,205
20190119T15Z,840.0,16,0,217
20190119T14Z,936.0,18,0,224
20190119T13Z,938.0,18,0,191
20190119T12Z,934.0,16,0,178
20190119T11Z,924.0,19,0,168
20190119T10Z,906.0,16,0,203
20190119T09Z,958.0,18,0,211
20190119T08Z,977.0,18,0,185
20190119T07Z,994.0,17,0,272
20190119T06Z,996.0,18,0,415
20190119T05Z,1008.0,18,0,445
20190119T04Z,1024.0,16,0,431
20190119T03Z,1035.0,18,0,410
20190119T02Z,1027.0,17,0,387
20190119T01Z,979.0,18,10,309
20190119T00Z,973.0,18,25,261
20190118T23Z,919.0,19,32,202
20190118T22Z,775.0,16,62,180
20190118T21Z,773.0,17,58,180
20190118T20Z,807.0,15,66,174
20190118T19Z,909.0,18,39,398
20190118T18Z,926.0,14,28,429
20190118T17Z,910.0,19,13,431
20190118T16Z,907.0,17,3,349
20190118T15Z,870.0,16,1,350
20190118T14Z,833.0,16,1,209
20190118T13Z,676.0,17,1,169
20190118T12Z,639.0,16,1,165
20190118T11Z,620.0,16,1,165
20190118T10Z,640.0,16,1,184
20190118T09Z,675.0,20,1,185
20190118T08Z,776.0,16,1,167
20190118T07Z,874.0,17,1,227
20190118T06Z,829.0,18,1,246
20190118T05Z,829.0,17,1,267
20190118T04Z,807.0,16,1,353
20190118T03Z,782.0,17,1,424
20190118T02Z,833.0,19,1,435
20190118T01Z,746.0,19,5,376
20190118T00Z,871.0,18,20,454
20190117T23Z,873.0,16,28,491
20190117T22Z,857.0,18,46,367
20190117T21Z,870.0,16,69,270
20190117T20Z,846.0,18,32,295
20190117T19Z,781.0,15,18,296
20190117T18Z,752.0,18,13,336
20190117T17Z,691.0,14,17,378
20190117T16Z,694.0,19,1,415
20190117T15Z,742.0,17,1,397
20190117T14Z,649.0,17,1,310
20190117T13Z,640.0,18,1,261
20190117T12Z,611.0,17,1,234
20190117T11Z,612.0,16,1,217
20190117T10Z,618.0,15,1,227
20190117T09Z,623.0,18,1,314
20190117T08Z,677.0,16,1,382
20190117T07Z,750.0,19,1,431
20190117T06Z,750.0,18,1,537
20190117T05Z,780.0,17,1,532
20190117T04Z,889.0,16,1,386
20190117T03Z,882.0,19,1,387
20190117T02Z,1115.0,15,1,425
20190117T01Z,1097.0,20,1,505
20190117T00Z,1105.0,17,2,548
20190116T23Z,1021.0,19,4,388
20190116T22Z,1035.0,18,5,454
20190116T21Z,1036.0,16,6,438
20190116T20Z,1030.0,18,17,399
20190116T19Z,985.0,18,15,405
20190116T18Z,1002.0,17,5,365
20190116T17Z,1021.0,16,6,374
20190116T16Z,1033.0,18,1,522
20190116T15Z,995.0,15,1,510
20190116T14Z,913.0,17,1,304
20190116T13Z,824.0,18,1,272
20190116T12Z,861.0,17,1,259
20190116T11Z,812.0,17,1,259
20190116T10Z,822.0,18,1,271
20190116T09Z,819.0,15,1,264
20190116T08Z,909.0,18,1,281
20190116T07Z,1019.0,14,1,365
20190116T06Z,1003.0,17,1,429
20190116T05Z,1029.0,17,1,449
20190116T04Z,1053.0,19,1,420
20190116T03Z,1078.0,17,1,450
20190116T02Z,1064.0,18,1,546
20190116T01Z,1043.0,17,2,433
20190116T00Z,1045.0,15,6,382
20190115T23Z,1030.0,15,7,413
20190115T22Z,1036.0,13,10,436
20190115T21Z,1029.0,16,17,421
20190115T20Z,1037.0,14,14,419
20190115T19Z,1062.0,15,12,381
20190115T18Z,1084.0,15,10,333
20190115T17Z,1074.0,18,4,485
20190115T16Z,1066.0,16,0,547
20190115T15Z,1054.0,18,0,407
20190115T14Z,1023.0,15,0,239
20190115T13Z,832.0,17,0,208
20190115T12Z,799.0,18,0,197
20190115T11Z,760.0,18,0,179
20190115T10Z,791.0,16,0,170
20190115T09Z,857.0,18,0,179
20190115T08Z,1045.0,15,0,211
20190115T07Z,1067.0,18,0,313
20190115T06Z,1066.0,15,0,401
20190115T05Z,1098.0,17,0,426
20190115T04Z,1108.0,20,0,490
20190115T03Z,1114.0,17,0,624
20190115T02Z,1126.0,19,0,666
20190115T01Z,1079.0,16,2,496
20190115T00Z,1067.0,18,12,459
20190114T23Z,1059.0,16,9,463
20190114T22Z,1056.0,18,11,507
20190114T21Z,1061.0,16,27,463
20190114T20Z,1068.0,18,44,479
20190114T19Z,1084.0,16,32,479
20190114T18Z,1083.0,17,34,447
20190114T17Z,1082.0,15,22,468
20190114T16Z,1084.0,14,1,590
20190114T15Z,1075.0,11,1,481
20190114T14Z,1049.0,9,1,319
20190114T13Z,1022.0,4,1,188
20190114T12Z,928.0,5,1,160
20190114T11Z,905.0,3,1,144
20190114T10Z,929.0,3,1,151
20190114T09Z,1005.0,3,1,148
20190114T08Z,1044.0,2,1,137
20190114T07Z,1064.0,1,1,239
20190114T06Z,1073.0,2,1,339
20190114T05Z,1106.0,1,1,416
20190114T04Z,1107.0,4,1,460
20190114T03Z,1103.0,10,1,460
20190114T02Z,1078.0,16,1,415
20190114T01Z,1014.0,16,8,295
20190114T00Z,968.0,18,36,241
20190113T23Z,840.0,18,75,249
20190113T22Z,833.0,16,102,265
20190113T21Z,893.0,18,88,271
20190113T20Z,819.0,15,98,258
20190113T19Z,849.0,17,104,259
20190113T18Z,912.0,18,94,243
20190113T17Z,978.0,18,47,266
20190113T16Z,987.0,16,2,298
20190113T15Z,977.0,18,1,263
20190113T14Z,974.0,16,1,165
20190113T13Z,913.0,18,1,153
20190113T12Z,906.0,18,1,157
20190113T11Z,997.0,16,1,175
20190113T10Z,978.0,18,1,156
20190113T09Z,993.0,16,1,163
20190113T08Z,1007.0,19,1,180
20190113T07Z,1049.0,17,1,247
20190113T06Z,1051.0,18,1,344
20190113T05Z,1069.0,16,1,405
20190113T04Z,1074.0,19,1,411
20190113T03Z,1053.0,18,1,561
20190113T02Z,1023.0,16,1,519
20190113T01Z,901.0,18,19,249
20190113T00Z,818.0,17,73,233
20190112T23Z,744.0,17,100,222
20190112T22Z,749.0,17,112,208
20190112T21Z,764.0,18,98,196
20190112T20Z,825.0,17,110,198
20190112T19Z,861.0,18,94,196
20190112T18Z,925.0,15,59,224
20190112T17Z,909.0,18,19,294
20190112T16Z,955.0,18,3,285
20190112T15Z,879.0,18,1,249
20190112T14Z,874.0,17,1,175
20190112T13Z,815.0,18,1,140
20190112T12Z,800.0,15,1,136
20190112T11Z,828.0,15,1,128
20190112T10Z,849.0,19,1,136
20190112T09Z,874.0,15,1,129
20190112T08Z,959.0,18,1,155
20190112T07Z,1068.0,15,1,264
20190112T06Z,1047.0,17,1,349
20190112T05Z,1086.0,16,1,507
20190112T04Z,1085.0,18,1,532
20190112T03Z,1098.0,20,1,699
20190112T02Z,1094.0,18,1,792
20190112T01Z,1051.0,19,6,432
20190112T00Z,901.0,17,16,344
20190111T23Z,876.0,18,35,257
20190111T22Z,871.0,13,72,304
20190111T21Z,879.0,15,81,253
20190111T20Z,973.0,13,79,212
20190111T19Z,1041.0,17,57,246
20190111T18Z,1060.0,14,30,286
20190111T17Z,1049.0,15,11,332
20190111T16Z,1045.0,14,3,431
20190111T15Z,1050.0,17,0,373
20190111T14Z,920.0,16,0,179
20190111T13Z,841.0,18,0,155
20190111T12Z,803.0,18,0,147
20190111T11Z,823.0,18,0,138
20190111T10Z,841.0,16,0,130
20190111T09Z,933.0,18,0,150
20190111T08Z,906.0,16,0,184
20190111T07Z,968.0,18,0,253
20190111T06Z,1074.0,16,0,269
20190111T05Z,1095.0,19,0,336
20190111T04Z,1097.0,18,0,407
20190111T03Z,1127.0,18,0,416
20190111T02Z,1121.0,18,0,551
20190111T01Z,1053.0,18,4,430
20190111T00Z,1008.0,16,13,251
20190110T23Z,968.0,17,36,201
20190110T22Z,949.0,17,43,185
20190110T21Z,930.0,17,53,181
20190110T20Z,1006.0,17,47,181
20190110T19Z,1061.0,16,32,206
20190110T18Z,1057.0,14,40,249
20190110T17Z,1043.0,17,11,268
20190110T16Z,1067.0,16,3,337
20190110T15Z,1026.0,17,1,316
20190110T14Z,906.0,16,1,256
20190110T13Z,766.0,18,1,274
20190110T12Z,718.0,15,1,238
20190110T11Z,712.0,17,1,219
20190110T10Z,724.0,18,1,177
20190110T09Z,753.0,18,1,229
20190110T08Z,947.0,15,1,252
20190110T07Z,1007.0,18,1,328
20190110T06Z,1021.0,16,1,321
20190110T05Z,1043.0,18,1,324
20190110T04Z,1039.0,16,1,360
20190110T03Z,1104.0,17,1,348
20190110T02Z,1083.0,18,1,429
20190110T01Z,1031.0,18,7,299
20190110T00Z,1002.0,18,19,228
20190109T23Z,949.0,17,41,210
20190109T22Z,851.0,19,59,199
20190109T21Z,951.0,16,64,217
20190109T20Z,1002.0,16,53,193
20190109T19Z,1036.0,11,47,222
20190109T18Z,1027.0,16,24,236
20190109T17Z,1015.0,18,9,280
20190109T16Z,1046.0,18,1,399
20190109T15Z,1008.0,17,1,373
20190109T14Z,968.0,18,1,194
20190109T13Z,837.0,14,1,174
20190109T12Z,764.0,18,1,169
20190109T11Z,786.0,18,1,167
20190109T10Z,825.0,18,1,156
20190109T09Z,896.0,17,1,161
20190109T08Z,972.0,18,1,188
20190109T07Z,1008.0,16,1,256
20190109T06Z,1032.0,16,1,333
20190109T05Z,1041.0,19,1,365
