,natural gas,nuclear,other,solar,hydro,wind
20190204T00Z,1267,1167,155,1,7752,1432
20190203T23Z,1185,1166,159,0,7612,1654
20190203T22Z,1269,1167,153,1,7340,1995
20190203T21Z,1154,1168,154,2,6967,2305
20190203T20Z,1180,1169,153,3,6703,2262
20190203T19Z,1331,1168,154,3,7336,1976
20190203T18Z,1285,1168,153,3,7657,1425
20190203T17Z,1425,1168,157,2,7548,1142
20190203T16Z,1427,1168,153,0,7342,970
20190203T15Z,1249,1169,153,0,6662,995
20190203T14Z,1244,1168,157,0,6086,976
20190203T13Z,1343,1168,147,0,5882,650
20190203T12Z,1419,1168,153,0,5753,494
20190203T11Z,1407,1167,146,0,5890,280
20190203T10Z,1411,1167,149,0,6057,100
20190203T09Z,1416,1167,150,0,6018,74
20190203T08Z,1434,1168,147,0,6210,48
20190203T07Z,1428,1167,147,0,6597,14
20190203T06Z,1429,1166,164,0,7034,26
20190203T05Z,1427,1167,162,0,7280,23
20190203T04Z,1425,1166,162,0,7753,31
20190203T03Z,1419,1166,162,0,7578,34
20190203T02Z,1414,1167,169,0,7488,24
20190203T01Z,1407,1165,172,0,7215,13
20190203T00Z,1408,1167,170,0,6981,9
20190202T23Z,1407,1166,164,0,6963,4
20190202T22Z,1409,1167,165,2,6851,0
20190202T21Z,1412,1168,166,1,7139,6
20190202T20Z,1418,1169,166,1,7422,38
20190202T19Z,1422,1169,166,1,7201,142
20190202T18Z,1425,1167,168,0,7507,89
20190202T17Z,1427,1168,166,0,7655,123
20190202T16Z,1431,1168,166,0,7317,352
20190202T15Z,1424,1168,164,0,6400,537
20190202T14Z,1430,1168,159,0,5906,409
20190202T13Z,1430,1168,153,0,5643,355
20190202T12Z,1424,1168,158,0,5447,320
20190202T11Z,1351,1166,153,0,5380,328
20190202T10Z,1384,1167,153,0,5553,216
20190202T09Z,1419,1167,153,0,5803,138
20190202T08Z,1389,1166,153,0,6035,84
20190202T07Z,1415,1164,155,0,6379,65
20190202T06Z,1416,1164,164,0,6898,42
20190202T05Z,1422,1165,167,0,7611,41
20190202T04Z,1562,1166,165,0,8034,41
20190202T03Z,1547,1166,166,0,8402,27
20190202T02Z,1526,1167,166,0,8368,26
20190202T01Z,1522,1167,165,0,7802,62
20190202T00Z,1518,1168,165,0,7451,48
20190201T23Z,1416,1167,166,0,7417,25
20190201T22Z,1409,1167,163,0,7457,24
20190201T21Z,1410,1168,161,0,7639,47
20190201T20Z,1447,1167,159,0,7868,31
20190201T19Z,1419,1168,169,0,8071,32
20190201T18Z,1418,1168,166,0,8301,26
20190201T17Z,1423,1168,168,0,8356,15
20190201T16Z,1522,1167,169,0,8602,16
20190201T15Z,1427,1168,164,0,8402,12
20190201T14Z,1420,1168,163,0,7124,8
20190201T13Z,1421,1170,156,0,6298,10
20190201T12Z,1423,1170,156,0,5690,9
20190201T11Z,1429,1170,152,0,5787,12
20190201T10Z,1428,1170,153,0,5718,6
20190201T09Z,1426,1169,155,0,5916,5
20190201T08Z,1424,1170,157,0,6053,4
20190201T07Z,1425,1170,156,0,6816,2
20190201T06Z,1425,1170,163,0,8300,2
20190201T05Z,1416,1169,168,0,9356,7
20190201T04Z,1382,1168,162,0,9652,7
20190201T03Z,1502,1169,162,0,9773,3
20190201T02Z,1516,1169,162,0,9670,2
20190201T01Z,1429,1169,161,1,9088,2
20190201T00Z,1400,1168,165,3,8380,4
20190131T23Z,1402,1169,164,3,8065,1
20190131T22Z,1407,1168,164,3,8243,0
20190131T21Z,1410,1169,167,3,8508,2
20190131T20Z,1421,1169,163,3,8946,0
20190131T19Z,1428,1170,169,3,9396,0
20190131T18Z,1443,1170,166,3,9948,1
20190131T17Z,1538,1170,173,2,10385,1
20190131T16Z,1558,1171,174,0,10624,2
20190131T15Z,1553,1171,180,0,10291,0
20190131T14Z,1459,1170,179,0,8622,0
20190131T13Z,1446,1170,167,0,6907,0
20190131T12Z,1445,1170,176,0,6423,0
20190131T11Z,1453,1170,170,0,6197,0
20190131T10Z,1451,1170,172,0,6129,0
20190131T09Z,1448,1171,169,0,6351,1
20190131T08Z,1444,1170,167,0,6672,2
20190131T07Z,1438,1170,173,0,7875,2
20190131T06Z,1426,1170,182,0,8969,2
20190131T05Z,1418,1170,180,0,9430,5
20190131T04Z,1418,1169,183,0,9897,5
20190131T03Z,1419,1170,182,0,9963,2
20190131T02Z,1407,1170,184,0,9752,2
20190131T01Z,1391,1169,180,1,8884,0
20190131T00Z,1393,1169,186,3,7730,0
20190130T23Z,1408,1169,180,3,7561,0
20190130T22Z,1412,1169,184,3,8110,1
20190130T21Z,1423,1169,183,3,8376,0
20190130T20Z,1432,1169,173,3,8797,0
20190130T19Z,1437,1166,178,3,9356,0
20190130T18Z,1420,1170,177,3,10165,0
20190130T17Z,1452,1169,181,2,10295,0
20190130T16Z,1577,1170,176,0,10452,0
20190130T15Z,1465,1169,180,0,10298,0
20190130T14Z,1457,1169,173,0,8991,0
20190130T13Z,1452,1169,169,0,7352,0
20190130T12Z,1446,1170,174,0,6365,0
20190130T11Z,1445,1170,169,0,6251,0
20190130T10Z,1446,1170,170,0,6135,1
20190130T09Z,1451,1169,170,0,6313,2
20190130T08Z,1443,1169,168,0,7218,2
20190130T07Z,1441,1170,169,0,8247,3
20190130T06Z,1428,1169,178,0,9251,3
20190130T05Z,1433,1170,178,0,9979,3
20190130T04Z,1439,1170,175,0,10264,3
20190130T03Z,1436,1169,174,0,10289,2
20190130T02Z,1425,1169,172,0,9978,1
20190130T01Z,1402,1169,173,1,9062,0
20190130T00Z,1407,1178,174,3,8072,0
20190129T23Z,1409,1175,177,3,7798,1
20190129T22Z,1410,1173,178,3,7974,1
20190129T21Z,1407,1165,180,3,8286,2
20190129T20Z,1415,1165,185,3,8715,2
20190129T19Z,1537,1165,187,3,9004,2
20190129T18Z,1530,1165,185,3,10117,3
20190129T17Z,1552,1166,188,1,10458,5
20190129T16Z,1556,1167,183,0,10766,5
20190129T15Z,1450,1166,183,0,10556,5
20190129T14Z,1444,1168,181,0,9094,6
20190129T13Z,1444,1168,170,0,6880,8
20190129T12Z,1430,1171,173,0,6416,15
20190129T11Z,1445,1170,171,0,6245,15
20190129T10Z,1444,1171,170,0,6240,19
20190129T09Z,1438,1170,174,0,6375,19
20190129T08Z,1444,1171,173,0,6362,36
20190129T07Z,1442,1168,169,0,7029,89
20190129T06Z,1443,1168,184,0,8802,151
20190129T05Z,1442,1168,180,0,9637,184
20190129T04Z,1436,1168,178,0,10001,259
20190129T03Z,1432,1168,174,0,10104,299
20190129T02Z,1419,1168,176,0,9855,352
20190129T01Z,1395,1169,176,1,8812,386
20190129T00Z,1346,1169,174,2,7876,316
20190128T23Z,1318,1169,174,2,7399,200
20190128T22Z,1402,1168,174,2,7599,71
20190128T21Z,1428,1170,175,2,7815,32
20190128T20Z,1439,1169,176,2,8263,16
20190128T19Z,1445,1169,172,1,8849,17
20190128T18Z,1456,1168,179,2,9406,36
20190128T17Z,1547,1168,179,1,9936,26
20190128T16Z,1550,1168,177,0,9971,29
20190128T15Z,1457,1168,182,0,9362,39
20190128T14Z,1547,1168,174,0,7411,40
20190128T13Z,1455,1169,178,0,6087,32
20190128T12Z,1447,1168,169,0,5334,36
20190128T11Z,1444,1169,170,0,5224,51
20190128T10Z,1445,1167,169,0,5305,95
20190128T09Z,1446,1166,173,0,5405,170
20190128T08Z,1440,1166,174,0,5693,321
20190128T07Z,1292,1169,172,0,6243,518
20190128T06Z,1262,1167,171,0,8002,543
20190128T05Z,1428,1166,175,0,8863,250
20190128T04Z,1435,1167,176,0,9643,33
20190128T03Z,1429,1168,170,0,9889,47
20190128T02Z,1422,1169,170,0,9612,68
20190128T01Z,1416,1169,176,1,8605,141
20190128T00Z,1413,1167,172,3,6991,176
20190127T23Z,1411,1167,174,2,6931,156
20190127T22Z,1374,1168,174,3,7032,206
20190127T21Z,1372,1167,177,2,6882,450
20190127T20Z,1426,1167,176,3,7027,411
20190127T19Z,1328,1167,178,3,7130,667
20190127T18Z,1280,1169,173,3,7184,851
20190127T17Z,1343,1168,175,2,7113,968
20190127T16Z,1374,1167,175,0,6859,795
20190127T15Z,1434,1169,174,0,6543,523
20190127T14Z,1455,1167,175,0,5931,322
20190127T13Z,1450,1168,176,0,5366,260
20190127T12Z,1448,1167,177,0,5086,159
20190127T11Z,1448,1168,176,0,5077,115
20190127T10Z,1448,1168,176,0,5125,100
20190127T09Z,1449,1169,173,0,5406,58
20190127T08Z,1445,1167,171,0,5634,55
20190127T07Z,1447,1167,178,0,6770,16
20190127T06Z,1422,1168,183,0,7864,11
20190127T05Z,1421,1167,178,0,8287,6
20190127T04Z,1442,1168,180,0,8502,6
20190127T03Z,1445,1167,179,0,8769,9
20190127T02Z,1437,1168,183,0,8704,8
20190127T01Z,1429,1166,182,0,7733,4
20190127T00Z,1417,1166,184,1,6241,3
20190126T23Z,1410,1167,180,2,5949,3
20190126T22Z,1410,1168,182,2,6113,3
20190126T21Z,1410,1167,185,2,6419,4
20190126T20Z,1417,1166,182,2,6746,3
20190126T19Z,1421,1168,186,3,7235,3
20190126T18Z,1425,1169,183,3,7537,4
20190126T17Z,1427,1170,183,2,7520,10
20190126T16Z,1451,1170,180,0,7867,12
20190126T15Z,1457,1169,180,0,7243,20
20190126T14Z,1465,1170,180,0,6486,34
20190126T13Z,1462,1171,171,0,5566,74
20190126T12Z,1459,1172,170,0,5506,106
20190126T11Z,1456,1171,169,0,5205,155
20190126T10Z,1462,1170,170,0,5188,228
20190126T09Z,1440,1169,169,0,5257,225
20190126T08Z,1375,1170,169,0,5733,189
20190126T07Z,1423,1169,169,0,6751,140
20190126T06Z,1419,1169,176,0,8092,105
20190126T05Z,1426,1168,180,0,8447,103
20190126T04Z,1348,1166,179,0,8815,53
20190126T03Z,1387,1166,177,0,8931,29
20190126T02Z,1433,1166,183,0,8645,49
20190126T01Z,1538,1165,180,1,7949,72
20190126T00Z,1513,1165,174,3,6802,97
20190125T23Z,1423,1165,166,3,5767,139
20190125T22Z,1416,1161,171,3,5878,170
20190125T21Z,1423,1165,171,3,6255,106
20190125T20Z,1426,1167,169,3,6611,81
20190125T19Z,1411,1171,179,3,7162,156
20190125T18Z,1310,1170,175,3,7947,318
20190125T17Z,1365,1171,177,2,8702,445
20190125T16Z,1351,1171,172,0,9101,442
20190125T15Z,1445,1172,174,0,8422,470
20190125T14Z,1465,1170,170,0,6986,511
20190125T13Z,1447,1169,160,0,5225,463
20190125T12Z,1445,1167,169,0,4645,401
20190125T11Z,1447,1167,165,0,4524,400
20190125T10Z,1377,1169,165,0,4687,326
20190125T09Z,1361,1166,165,0,4671,222
20190125T08Z,1408,1166,162,0,4774,150
20190125T07Z,1417,1165,158,0,6229,108
20190125T06Z,1440,1163,179,0,7416,96
20190125T05Z,1452,1165,176,0,8281,46
20190125T04Z,1450,1163,177,0,8668,82
20190125T03Z,1537,1163,172,0,8885,98
20190125T02Z,1437,1164,179,0,8776,87
20190125T01Z,1428,1162,177,0,7943,101
20190125T00Z,1431,1161,176,2,6692,177
20190124T23Z,1431,1161,177,3,6514,324
20190124T22Z,1429,1164,179,3,6510,384
20190124T21Z,1421,1165,177,3,6818,421
20190124T20Z,1439,1167,180,3,7243,453
20190124T19Z,1438,1166,161,3,7638,345
20190124T18Z,1443,1168,154,3,8179,278
20190124T17Z,1441,1168,152,2,8525,264
20190124T16Z,1441,1168,151,0,9163,293
20190124T15Z,1446,1170,146,0,8936,164
20190124T14Z,1455,1169,142,0,6451,256
20190124T13Z,1455,1162,135,0,5092,394
20190124T12Z,1411,1156,135,0,4503,473
20190124T11Z,1363,1152,135,0,4325,561
20190124T10Z,1383,1140,134,0,4406,545
20190124T09Z,1412,1111,134,0,4644,613
20190124T08Z,1403,984,134,0,5441,639
20190124T07Z,1418,976,135,0,5718,658
20190124T06Z,1419,908,146,0,7236,575
20190124T05Z,1416,830,141,0,8338,649
20190124T04Z,1428,858,150,0,8871,681
20190124T03Z,1519,858,146,0,8986,690
20190124T02Z,1426,857,149,0,8862,883
20190124T01Z,1396,859,146,0,7620,1405
20190124T00Z,1230,863,153,2,5615,1810
20190123T23Z,1195,864,153,3,5290,1899
20190123T22Z,1200,863,151,3,5227,1976
20190123T21Z,1267,865,159,2,5216,1969
20190123T20Z,1379,873,157,3,5693,2108
20190123T19Z,1342,873,155,3,6089,2266
20190123T18Z,1287,873,155,2,6319,2443
20190123T17Z,1394,869,145,1,7359,2210
20190123T16Z,1421,862,153,0,8329,2437
20190123T15Z,1381,859,150,0,7944,2081
20190123T14Z,1393,858,143,0,6044,1981
20190123T13Z,1351,857,139,0,5068,2124
20190123T12Z,1220,857,139,0,4631,2168
20190123T11Z,1280,857,141,0,4914,1873
20190123T10Z,1400,856,137,0,4976,1777
20190123T09Z,1402,858,143,0,5065,1853
20190123T08Z,1376,859,144,0,5919,1593
20190123T07Z,1235,863,154,0,6574,1509
20190123T06Z,1236,863,192,0,8565,1026
20190123T05Z,1487,865,197,0,9588,709
20190123T04Z,1522,865,199,0,9823,624
20190123T03Z,1443,862,198,0,10165,514
20190123T02Z,1492,861,197,0,10111,665
20190123T01Z,1539,864,203,0,9839,754
20190123T00Z,1434,864,198,0,7796,800
20190122T23Z,1396,861,196,0,7121,669
20190122T22Z,1293,858,204,0,7045,827
20190122T21Z,1320,854,202,1,7169,966
20190122T20Z,1271,850,200,2,7288,947
20190122T19Z,1325,846,202,2,7983,805
20190122T18Z,1308,834,198,1,8331,739
20190122T17Z,1367,819,201,0,8843,791
20190122T16Z,1428,814,197,0,9719,695
20190122T15Z,1287,809,198,0,9188,688
20190122T14Z,1419,804,189,0,7625,585
20190122T13Z,1403,805,185,0,6240,525
20190122T12Z,1327,804,183,0,5913,572
20190122T11Z,1397,801,183,0,5612,678
20190122T10Z,1373,710,186,0,5910,725
20190122T09Z,1272,711,187,0,5911,900
20190122T08Z,1296,866,194,0,6335,818
20190122T07Z,1382,1048,208,0,6996,803
20190122T06Z,1377,1168,219,0,8300,996
20190122T05Z,1327,1168,216,0,9233,961
20190122T04Z,1430,1168,215,0,9521,864
20190122T03Z,1424,1166,222,0,9917,848
20190122T02Z,1268,1165,220,0,9584,1008
20190122T01Z,1268,1165,219,0,8288,894
20190122T00Z,1314,1164,215,2,6246,697
20190121T23Z,1233,1163,219,3,5572,755
20190121T22Z,1217,1165,219,3,5920,748
20190121T21Z,1246,1166,222,3,6070,782
20190121T20Z,1325,1166,225,3,6677,723
20190121T19Z,1361,1168,225,3,7144,621
20190121T18Z,1351,1170,225,3,7681,586
20190121T17Z,1351,1172,227,1,8156,542
20190121T16Z,1309,1172,224,0,8338,586
20190121T15Z,1373,1169,225,0,7975,502
20190121T14Z,1440,1170,218,0,7186,500
20190121T13Z,1445,1171,210,0,5963,608
20190121T12Z,1423,1169,212,0,5289,753
20190121T11Z,1394,1169,216,0,5213,756
20190121T10Z,1376,1170,211,0,5096,776
20190121T09Z,1412,1170,213,0,5196,708
20190121T08Z,1367,1168,219,0,5564,513
20190121T07Z,1369,1166,214,0,6205,416
20190121T06Z,1444,1168,221,0,7017,409
20190121T05Z,1441,1166,217,0,7689,317
20190121T04Z,1430,1167,215,0,8352,339
20190121T03Z,1431,1166,215,0,8519,346
20190121T02Z,1424,1164,214,0,8772,303
20190121T01Z,1412,1163,214,0,7852,369
20190121T00Z,1407,1164,214,1,7239,303
20190120T23Z,1389,1163,213,1,6787,161
20190120T22Z,1411,1164,213,1,6954,142
20190120T21Z,1414,1163,214,1,7372,171
20190120T20Z,1380,1163,213,2,7117,267
20190120T19Z,1378,1164,207,1,6911,359
20190120T18Z,1363,1165,206,1,6850,394
20190120T17Z,1343,1165,210,0,6648,530
20190120T16Z,1312,1165,209,0,6169,537
20190120T15Z,1341,1165,207,0,6243,440
20190120T14Z,1315,1166,210,0,5550,331
20190120T13Z,1356,1166,212,0,5168,199
20190120T12Z,1398,1167,210,0,4847,121
20190120T11Z,1398,1167,210,0,4790,64
20190120T10Z,1399,1167,212,0,4966,27
20190120T09Z,1397,1168,209,0,5202,10
20190120T08Z,1405,1166,201,0,5429,18
20190120T07Z,1404,1166,210,0,5772,57
20190120T06Z,1366,1166,213,0,6433,155
20190120T05Z,1270,1166,219,0,6896,247
20190120T04Z,1351,1165,215,0,7142,414
20190120T03Z,1292,1164,214,0,7097,569
20190120T02Z,1247,1163,218,0,7001,684
20190120T01Z,1244,1162,212,0,6791,634
20190120T00Z,1224,1163,218,0,5993,771
20190119T23Z,1205,1162,214,1,5162,1050
20190119T22Z,1204,1163,214,0,5372,1132
20190119T21Z,1207,1162,214,1,5499,1153
20190119T20Z,1269,1163,209,0,5751,1219
20190119T19Z,1392,1163,210,0,6115,1103
20190119T18Z,1341,1163,213,0,6288,1180
20190119T17Z,1208,1165,210,0,5970,1330
20190119T16Z,1210,1166,218,0,5960,1198
20190119T15Z,1204,1165,219,0,5827,805
20190119T14Z,1246,1165,212,0,5479,587
20190119T13Z,1351,1167,204,0,5070,501
20190119T12Z,1347,1166,201,0,4958,423
20190119T11Z,1343,1166,208,0,5081,272
20190119T10Z,1363,1166,204,0,5193,192
20190119T09Z,1387,1167,201,0,5397,200
20190119T08Z,1379,1165,204,0,5671,287
20190119T07Z,1368,1164,205,0,6063,367
20190119T06Z,1355,1164,217,0,7730,308
20190119T05Z,1381,1165,219,0,8265,311
20190119T04Z,1388,1163,216,0,8876,254
20190119T03Z,1395,1166,212,0,9087,326
20190119T02Z,1373,1166,214,0,9201,216
20190119T01Z,1344,1164,197,0,8675,182
20190119T00Z,1322,1164,194,0,7280,105
20190118T23Z,1310,1164,195,0,6984,124
20190118T22Z,1323,1160,197,0,6985,239
20190118T21Z,1347,1158,197,1,7136,426
20190118T20Z,1352,1159,196,0,7231,613
20190118T19Z,1392,1159,195,1,7198,743
20190118T18Z,1312,1163,196,1,7558,870
20190118T17Z,1225,1164,194,0,8345,829
20190118T16Z,1229,1166,191,0,9194,820
20190118T15Z,1221,1165,187,0,8768,919
20190118T14Z,1220,1165,190,0,6291,1227
20190118T13Z,1218,1165,181,0,5113,1310
20190118T12Z,1210,1166,184,0,4924,1503
20190118T11Z,1211,1166,180,0,4715,1664
20190118T10Z,1219,1166,183,0,4811,1463
20190118T09Z,1231,1165,180,0,4934,1353
20190118T08Z,1387,1164,181,0,5305,1066
20190118T07Z,1388,1165,183,0,5859,946
20190118T06Z,1273,1165,188,0,7052,783
20190118T05Z,1347,1166,188,0,8232,471
20190118T04Z,1505,1166,186,0,9216,227
20190118T03Z,1507,1165,191,0,9895,72
20190118T02Z,1512,1166,182,0,9888,20
20190118T01Z,1488,1167,185,0,9072,7
20190118T00Z,1407,1172,186,0,8099,6
20190117T23Z,1398,1174,187,0,7920,6
20190117T22Z,1400,1174,188,2,7984,6
20190117T21Z,1379,1175,182,2,8208,6
20190117T20Z,1392,1177,184,2,8419,25
20190117T19Z,1414,1176,185,3,8620,39
20190117T18Z,1424,1175,185,2,8887,41
20190117T17Z,1515,1177,186,0,9424,52
20190117T16Z,1528,1176,191,0,9916,54
20190117T15Z,1524,1178,197,0,9213,81
20190117T14Z,1524,1177,194,0,7069,153
20190117T13Z,1522,1177,185,0,6124,159
20190117T12Z,1420,1178,194,0,5528,119
20190117T11Z,1405,1170,189,0,5367,111
20190117T10Z,1415,1169,192,0,5358,95
20190117T09Z,1411,1171,170,0,5486,79
20190117T08Z,1411,1171,149,0,5672,153
20190117T07Z,1415,1167,149,0,6385,206
20190117T06Z,1417,1167,159,0,7639,223
20190117T05Z,1415,1165,161,0,8719,199
20190117T04Z,1415,1166,160,0,9180,173
20190117T03Z,1413,1167,159,0,9344,150
20190117T02Z,1355,1168,158,0,9348,83
20190117T01Z,1340,1167,160,0,8594,63
20190117T00Z,1274,1168,160,0,7848,38
20190116T23Z,1390,1167,162,0,7741,6
20190116T22Z,1414,1168,158,0,7906,2
20190116T21Z,1417,1169,163,1,8105,2
20190116T20Z,1423,1169,162,0,8480,3
20190116T19Z,1430,1169,160,0,8743,3
20190116T18Z,1434,1169,160,0,9190,4
20190116T17Z,1446,1169,165,0,9512,4
20190116T16Z,1520,1170,158,0,9640,4
20190116T15Z,1532,1171,160,0,9177,3
20190116T14Z,1536,1170,151,0,7146,4
20190116T13Z,1409,1171,145,0,6178,3
20190116T12Z,1404,1170,146,0,5675,4
20190116T11Z,1399,1169,139,0,5426,5
20190116T10Z,1403,1169,138,0,5583,5
20190116T09Z,1416,1169,141,0,5516,5
20190116T08Z,1431,1169,142,0,5957,4
20190116T07Z,1428,1169,146,0,6718,4
20190116T06Z,1407,1170,157,0,8388,20
20190116T05Z,1503,1170,154,0,9199,26
20190116T04Z,1523,1170,160,0,9531,36
20190116T03Z,1510,1168,160,0,10038,43
20190116T02Z,1517,1169,164,0,9902,40
20190116T01Z,1524,1170,169,0,9363,55
20190116T00Z,1511,1169,172,0,8229,52
20190115T23Z,1508,1169,171,1,7607,23
20190115T22Z,1513,1170,179,3,7650,34
20190115T21Z,1538,1169,177,2,8078,1
20190115T20Z,1587,1170,168,2,8646,5
20190115T19Z,1587,1168,175,1,9044,7
20190115T18Z,1585,1170,178,0,9587,5
20190115T17Z,1576,1169,178,0,10238,8
20190115T16Z,1573,1168,177,0,10458,13
20190115T15Z,1511,1169,182,0,9980,13
20190115T14Z,1531,1169,173,0,7809,18
20190115T13Z,1532,1169,175,0,6845,45
20190115T12Z,1533,1169,190,0,6302,54
20190115T11Z,1528,1170,199,0,6086,53
20190115T10Z,1524,1170,194,0,6018,68
20190115T09Z,1519,1171,196,0,6105,69
20190115T08Z,1395,1171,196,0,7214,65
20190115T07Z,1388,1171,195,0,7691,94
20190115T06Z,1392,1171,207,0,9256,123
20190115T05Z,1386,1171,203,0,9362,137
20190115T04Z,1352,1161,214,0,9761,126
20190115T03Z,1302,1169,206,0,9891,75
20190115T02Z,1270,1167,210,0,9792,66
20190115T01Z,1144,1168,210,0,9653,49
20190115T00Z,1133,1167,208,1,9194,23
20190114T23Z,1131,1167,208,3,8864,33
20190114T22Z,1148,1168,206,3,8441,37
20190114T21Z,1164,1166,203,3,8349,9
20190114T20Z,1225,1166,204,2,8745,8
20190114T19Z,1267,1166,208,1,9134,5
20190114T18Z,1298,1166,208,0,9926,10
20190114T17Z,1296,1166,203,0,10330,12
20190114T16Z,1297,1166,196,0,10566,6
20190114T15Z,1285,1167,196,0,10165,9
20190114T14Z,1232,1167,186,0,8401,16
20190114T13Z,1221,1167,179,0,7054,8
20190114T12Z,1192,1169,176,0,6520,5
20190114T11Z,1154,1171,172,0,6234,4
20190114T10Z,1156,1172,169,0,6116,7
20190114T09Z,1167,1172,173,0,6354,8
20190114T08Z,1405,1170,171,0,6885,4
20190114T07Z,1507,1168,171,0,7577,9
20190114T06Z,1528,1171,178,0,9016,20
20190114T05Z,1528,1168,180,0,9620,15
20190114T04Z,1529,1169,195,0,9950,36
20190114T03Z,1526,1171,188,0,9963,66
20190114T02Z,1524,1169,188,0,9796,78
20190114T01Z,1517,1169,191,0,9007,88
20190114T00Z,1411,1169,188,1,7910,56
20190113T23Z,1388,1168,184,1,6806,36
20190113T22Z,1400,1168,180,1,7024,5
20190113T21Z,1403,1169,185,1,7368,1
20190113T20Z,1410,1170,181,1,7781,2
20190113T19Z,1413,1170,181,0,8207,4
20190113T18Z,1421,1170,184,0,8543,8
20190113T17Z,1428,1171,179,0,8660,7
20190113T16Z,1430,1172,178,0,9298,6
20190113T15Z,1425,1173,198,0,8728,6
20190113T14Z,1407,1172,201,0,7767,6
20190113T13Z,1419,1173,198,0,7145,3
20190113T12Z,1440,1174,209,0,6915,3
20190113T11Z,1441,1172,207,0,6594,2
20190113T10Z,1441,1166,209,0,6817,3
20190113T09Z,1534,1154,204,0,6957,7
20190113T08Z,1489,1145,183,0,7696,1
20190113T07Z,1486,1135,189,0,8263,4
20190113T06Z,1410,1124,198,0,9534,3
20190113T05Z,1456,1112,193,0,9971,6
20190113T04Z,1466,1099,203,0,10207,12
20190113T03Z,1461,1090,194,0,10296,43
20190113T02Z,1460,1077,196,0,10166,49
20190113T01Z,1394,1053,200,0,9458,51
20190113T00Z,1391,1002,200,2,8009,68
20190112T23Z,1474,908,199,3,7838,75
20190112T22Z,1388,806,204,3,7996,33
20190112T21Z,1380,795,206,2,8180,12
20190112T20Z,1322,806,208,2,8690,7
20190112T19Z,1417,803,202,3,9015,20
20190112T18Z,1430,850,209,3,9156,14
20190112T17Z,1433,1004,200,1,8913,15
20190112T16Z,1433,1169,199,0,8512,11
20190112T15Z,1434,1170,200,0,7811,8
20190112T14Z,1427,1170,197,0,7257,7
20190112T13Z,1391,1171,187,0,6743,8
20190112T12Z,1368,1170,188,0,6500,10
20190112T11Z,1414,1170,188,0,6353,4
20190112T10Z,1408,1171,191,0,6342,4
20190112T09Z,1403,1170,187,0,6390,4
20190112T08Z,1423,1170,190,0,6887,7
20190112T07Z,1411,1171,184,0,7630,21
20190112T06Z,1415,1169,197,0,9272,22
20190112T05Z,1394,1167,192,0,9658,19
20190112T04Z,1456,1165,201,0,10047,23
20190112T03Z,1470,1164,219,0,10118,32
20190112T02Z,1494,1165,225,0,10102,55
20190112T01Z,1409,1164,217,0,9669,66
20190112T00Z,1385,1165,203,0,8432,102
20190111T23Z,1312,1165,195,0,7698,113
20190111T22Z,1266,1165,190,1,7897,112
20190111T21Z,1315,1166,191,1,8088,43
20190111T20Z,1359,1166,181,1,8388,24
20190111T19Z,1351,1167,186,1,8599,32
20190111T18Z,1357,1167,179,1,9192,52
20190111T17Z,1403,1168,186,0,9848,86
20190111T16Z,1500,1168,180,0,10513,139
20190111T15Z,1503,1168,188,0,10021,175
20190111T14Z,1425,1167,173,0,7891,266
20190111T13Z,1363,1167,146,0,6764,318
20190111T12Z,1290,1166,146,0,6118,398
20190111T11Z,1305,1167,145,0,6030,362
20190111T10Z,1242,1168,149,0,5961,400
20190111T09Z,1239,1167,148,0,6200,377
20190111T08Z,1242,1166,143,0,6684,373
20190111T07Z,1352,1166,152,0,7143,450
20190111T06Z,1391,1164,157,0,8896,350
20190111T05Z,1392,1164,156,0,9955,269
20190111T04Z,1391,1163,154,0,10240,214
20190111T03Z,1398,1163,156,0,10294,139
20190111T02Z,1404,1163,154,0,10056,43
20190111T01Z,1398,1163,155,0,9401,10
20190111T00Z,1383,1164,159,1,7595,3
20190110T23Z,1362,1165,155,3,7017,11
20190110T22Z,1352,1165,156,3,6877,145
20190110T21Z,1359,1165,157,2,7514,164
20190110T20Z,1331,1166,157,2,7682,167
20190110T19Z,1343,1165,156,3,8199,215
20190110T18Z,1333,1167,162,3,8841,190
20190110T17Z,1348,1166,168,1,9731,243
20190110T16Z,1287,1166,179,0,10171,232
20190110T15Z,1271,1167,178,0,9580,267
20190110T14Z,1269,1168,177,0,7479,238
20190110T13Z,1358,1166,171,0,6562,174
20190110T12Z,1337,1166,172,0,6115,192
