,hydro
20190118T04-08,351
20190118T03-08,341
20190118T02-08,355
20190118T01-08,401
20190118T00-08,425
20190117T23-08,405
20190117T22-08,736
20190117T21-08,817
20190117T20-08,871
20190117T19-08,890
20190117T18-08,889
20190117T17-08,806
20190117T16-08,756
20190117T15-08,772
20190117T14-08,794
20190117T13-08,811
20190117T12-08,835
20190117T11-08,851
20190117T10-08,948
20190117T09-08,940
20190117T08-08,1040
20190117T07-08,990
20190117T06-08,775
20190117T05-08,422
20190117T04-08,349
20190117T03-08,336
20190117T02-08,319
20190117T01-08,413
20190117T00-08,497
20190116T23-08,538
20190116T22-08,579
20190116T21-08,673
20190116T20-08,744
20190116T19-08,741
20190116T18-08,809
20190116T17-08,754
20190116T16-08,631
20190116T15-08,658
20190116T14-08,604
20190116T13-08,717
20190116T12-08,707
20190116T11-08,770
20190116T10-08,874
20190116T09-08,931
20190116T08-08,969
20190116T07-08,748
20190116T06-08,696
20190116T05-08,388
20190116T04-08,332
20190116T03-08,326
20190116T02-08,367
20190116T01-08,363
20190116T00-08,350
20190115T23-08,473
20190115T22-08,670
20190115T21-08,742
20190115T20-08,828
20190115T19-08,940
20190115T18-08,1002
20190115T17-08,770
20190115T16-08,583
20190115T15-08,551
20190115T14-08,618
20190115T13-08,643
20190115T12-08,724
20190115T11-08,770
20190115T10-08,927
20190115T09-08,965
20190115T08-08,894
20190115T07-08,882
20190115T06-08,552
20190115T05-08,369
20190115T04-08,307
20190115T03-08,305
20190115T02-08,315
20190115T01-08,326
20190115T00-08,483
20190114T23-08,597
20190114T22-08,783
20190114T21-08,859
20190114T20-08,939
20190114T19-08,1041
20190114T18-08,1057
20190114T17-08,763
20190114T16-08,749
20190114T15-08,759
20190114T14-08,777
20190114T13-08,814
20190114T12-08,844
20190114T11-08,960
20190114T10-08,1011
20190114T09-08,1108
20190114T08-08,1084
20190114T07-08,889
20190114T06-08,659
20190114T05-08,574
20190114T04-08,357
20190114T03-08,323
20190114T02-08,311
20190114T01-08,304
20190114T00-08,371
20190113T23-08,622
20190113T22-08,776
20190113T21-08,917
20190113T20-08,978
20190113T19-08,961
20190113T18-08,982
20190113T17-08,777
20190113T16-08,645
20190113T15-08,628
20190113T14-08,625
20190113T13-08,644
20190113T12-08,671
20190113T11-08,713
20190113T10-08,730
20190113T09-08,677
20190113T08-08,658
20190113T07-08,588
20190113T06-08,472
20190113T05-08,401
20190113T04-08,337
20190113T03-08,319
20190113T02-08,355
20190113T01-08,421
20190113T00-08,896
20190112T23-08,888
20190112T22-08,791
20190112T21-08,890
20190112T20-08,878
20190112T19-08,879
20190112T18-08,921
20190112T17-08,788
20190112T16-08,735
20190112T15-08,812
20190112T14-08,729
20190112T13-08,758
20190112T12-08,788
20190112T11-08,859
20190112T10-08,872
20190112T09-08,895
20190112T08-08,792
20190112T07-08,703
20190112T06-08,657
20190112T05-08,587
20190112T04-08,541
20190112T03-08,554
20190112T02-08,593
20190112T01-08,687
20190112T00-08,683
20190111T23-08,759
20190111T22-08,769
20190111T21-08,828
20190111T20-08,926
20190111T19-08,1000
20190111T18-08,1010
20190111T17-08,898
20190111T16-08,824
20190111T15-08,822
20190111T14-08,841
20190111T13-08,806
20190111T12-08,858
20190111T11-08,895
20190111T10-08,948
20190111T09-08,1033
20190111T08-08,1027
20190111T07-08,803
20190111T06-08,809
20190111T05-08,710
20190111T04-08,711
20190111T03-08,704
20190111T02-08,690
20190111T01-08,679
20190111T00-08,477
20190110T23-08,519
20190110T22-08,700
20190110T21-08,714
20190110T20-08,751
20190110T19-08,853
20190110T18-08,878
20190110T17-08,816
20190110T16-08,851
20190110T15-08,840
20190110T14-08,844
20190110T13-08,834
20190110T12-08,828
20190110T11-08,824
20190110T10-08,800
20190110T09-08,920
20190110T08-08,865
20190110T07-08,634
20190110T06-08,471
20190110T05-08,336
20190110T04-08,298
20190110T03-08,295
20190110T02-08,310
20190110T01-08,353
20190110T00-08,406
20190109T23-08,478
20190109T22-08,796
20190109T21-08,857
20190109T20-08,855
20190109T19-08,957
20190109T18-08,1052
20190109T17-08,945
20190109T16-08,811
20190109T15-08,754
20190109T14-08,753
20190109T13-08,703
20190109T12-08,666
20190109T11-08,641
20190109T10-08,819
20190109T09-08,887
20190109T08-08,928
20190109T07-08,695
20190109T06-08,481
20190109T05-08,414
20190109T04-08,358
20190109T03-08,354
20190109T02-08,364
20190109T01-08,362
20190109T00-08,512
20190108T23-08,586
20190108T22-08,622
20190108T21-08,722
20190108T20-08,783
20190108T19-08,870
20190108T18-08,920
20190108T17-08,816
20190108T16-08,801
20190108T15-08,740
20190108T14-08,739
20190108T13-08,724
20190108T12-08,729
20190108T11-08,780
20190108T10-08,789
20190108T09-08,844
20190108T08-08,877
20190108T07-08,672
20190108T06-08,518
20190108T05-08,399
20190108T04-08,308
20190108T03-08,301
20190108T02-08,332
20190108T01-08,405
20190108T00-08,634
20190107T23-08,671
20190107T22-08,721
20190107T21-08,802
20190107T20-08,857
20190107T19-08,852
20190107T18-08,909
20190107T17-08,748
20190107T16-08,610
20190107T15-08,623
20190107T14-08,684
20190107T13-08,755
20190107T12-08,774
20190107T11-08,737
20190107T10-08,686
20190107T09-08,683
20190107T08-08,778
20190107T07-08,653
20190107T06-08,401
20190107T05-08,291
20190107T04-08,291
20190107T03-08,294
20190107T02-08,368
20190107T01-08,369
20190107T00-08,481
20190106T23-08,575
20190106T22-08,834
20190106T21-08,889
20190106T20-08,921
20190106T19-08,935
20190106T18-08,942
20190106T17-08,887
20190106T16-08,818
20190106T15-08,778
20190106T14-08,679
20190106T13-08,653
20190106T12-08,723
20190106T11-08,642
20190106T10-08,641
20190106T09-08,659
20190106T08-08,591
20190106T07-08,505
20190106T06-08,372
20190106T05-08,330
20190106T04-08,245
20190106T03-08,217
20190106T02-08,265
20190106T01-08,317
20190106T00-08,276
20190105T23-08,413
20190105T22-08,541
20190105T21-08,638
20190105T20-08,726
20190105T19-08,728
20190105T18-08,755
20190105T17-08,744
20190105T16-08,703
20190105T15-08,764
20190105T14-08,755
20190105T13-08,751
20190105T12-08,784
20190105T11-08,709
20190105T10-08,645
20190105T09-08,604
20190105T08-08,560
20190105T07-08,493
20190105T06-08,505
20190105T05-08,480
20190105T04-08,463
20190105T03-08,377
20190105T02-08,435
20190105T01-08,443
20190105T00-08,605
20190104T23-08,632
20190104T22-08,658
20190104T21-08,613
20190104T20-08,692
20190104T19-08,853
20190104T18-08,868
20190104T17-08,703
20190104T16-08,669
20190104T15-08,652
20190104T14-08,663
20190104T13-08,672
20190104T12-08,686
20190104T11-08,664
20190104T10-08,665
20190104T09-08,683
20190104T08-08,782
20190104T07-08,590
20190104T06-08,422
20190104T05-08,361
20190104T04-08,295
20190104T03-08,285
20190104T02-08,309
20190104T01-08,364
20190104T00-08,441
20190103T23-08,477
20190103T22-08,525
20190103T21-08,656
20190103T20-08,745
20190103T19-08,720
20190103T18-08,693
20190103T17-08,720
20190103T16-08,636
20190103T15-08,641
20190103T14-08,651
20190103T13-08,644
20190103T12-08,649
20190103T11-08,644
20190103T10-08,638
20190103T09-08,640
20190103T08-08,619
20190103T07-08,549
20190103T06-08,371
20190103T05-08,329
20190103T04-08,308
20190103T03-08,313
20190103T02-08,287
20190103T01-08,373
20190103T00-08,335
20190102T23-08,401
20190102T22-08,635
20190102T21-08,798
20190102T20-08,772
20190102T19-08,815
20190102T18-08,941
20190102T17-08,879
20190102T16-08,798
20190102T15-08,774
20190102T14-08,824
20190102T13-08,826
20190102T12-08,877
20190102T11-08,844
20190102T10-08,812
20190102T09-08,858
20190102T08-08,1015
20190102T07-08,982
20190102T06-08,592
20190102T05-08,540
20190102T04-08,392
20190102T03-08,404
20190102T02-08,304
20190102T01-08,472
20190102T00-08,514
20190101T23-08,616
20190101T22-08,751
20190101T21-08,815
20190101T20-08,865
20190101T19-08,875
20190101T18-08,837
20190101T17-08,716
20190101T16-08,653
20190101T15-08,600
20190101T14-08,592
20190101T13-08,601
20190101T12-08,616
20190101T11-08,627
20190101T10-08,616
20190101T09-08,617
20190101T08-08,580
20190101T07-08,499
20190101T06-08,416
20190101T05-08,372
20190101T04-08,361
20190101T03-08,371
20190101T02-08,415
20190101T01-08,447
20190101T00-08,567
20181231T23-08,616
20181231T22-08,520
20181231T21-08,696
20181231T20-08,876
20181231T19-08,990
20181231T18-08,1038
20181231T17-08,821
20181231T16-08,659
20181231T15-08,642
20181231T14-08,728
20181231T13-08,834
20181231T12-08,837
20181231T11-08,790
20181231T10-08,768
20181231T09-08,794
20181231T08-08,753
20181231T07-08,593
20181231T06-08,608
20181231T05-08,468
20181231T04-08,411
20181231T03-08,390
20181231T02-08,416
20181231T01-08,434
20181231T00-08,473
20181230T23-08,612
20181230T22-08,645
20181230T21-08,691
20181230T20-08,715
20181230T19-08,747
20181230T18-08,805
20181230T17-08,650
20181230T16-08,501
20181230T15-08,523
20181230T14-08,490
20181230T13-08,637
20181230T12-08,633
20181230T11-08,656
20181230T10-08,621
20181230T09-08,600
20181230T08-08,542
20181230T07-08,428
20181230T06-08,374
20181230T05-08,328
20181230T04-08,303
20181230T03-08,309
20181230T02-08,321
20181230T01-08,367
20181230T00-08,414
20181229T23-08,529
20181229T22-08,475
20181229T21-08,587
20181229T20-08,664
20181229T19-08,714
20181229T18-08,688
20181229T17-08,736
20181229T16-08,614
20181229T15-08,571
20181229T14-08,575
20181229T13-08,594
20181229T12-08,610
20181229T11-08,598
20181229T10-08,559
20181229T09-08,535
20181229T08-08,422
20181229T07-08,372
20181229T06-08,379
20181229T05-08,242
20181229T04-08,228
20181229T03-08,234
20181229T02-08,246
20181229T01-08,234
20181229T00-08,346
20181228T23-08,418
20181228T22-08,501
20181228T21-08,620
20181228T20-08,675
20181228T19-08,749
20181228T18-08,838
20181228T17-08,795
20181228T16-08,762
20181228T15-08,785
20181228T14-08,807
20181228T13-08,811
20181228T12-08,797
20181228T11-08,821
20181228T10-08,775
20181228T09-08,716
20181228T08-08,682
20181228T07-08,557
20181228T06-08,424
20181228T05-08,314
20181228T04-08,298
20181228T03-08,341
20181228T02-08,353
20181228T01-08,388
20181228T00-08,414
20181227T23-08,549
20181227T22-08,570
20181227T21-08,722
20181227T20-08,760
20181227T19-08,763
20181227T18-08,783
20181227T17-08,692
20181227T16-08,649
20181227T15-08,638
20181227T14-08,642
20181227T13-08,654
20181227T12-08,683
20181227T11-08,671
20181227T10-08,660
20181227T09-08,650
20181227T08-08,633
20181227T07-08,560
20181227T06-08,425
20181227T05-08,281
20181227T04-08,257
20181227T03-08,240
20181227T02-08,243
20181227T01-08,239
20181227T00-08,368
20181226T23-08,392
20181226T22-08,485
20181226T21-08,664
20181226T20-08,693
20181226T19-08,776
20181226T18-08,898
20181226T17-08,810
20181226T16-08,700
20181226T15-08,690
20181226T14-08,657
20181226T13-08,682
20181226T12-08,719
20181226T11-08,702
20181226T10-08,676
20181226T09-08,615
20181226T08-08,611
20181226T07-08,496
20181226T06-08,382
20181226T05-08,310
20181226T04-08,237
20181226T03-08,233
20181226T02-08,249
20181226T01-08,382
20181226T00-08,413
20181225T23-08,416
20181225T22-08,462
20181225T21-08,679
20181225T20-08,703
20181225T19-08,704
20181225T18-08,734
20181225T17-08,711
20181225T16-08,580
20181225T15-08,590
20181225T14-08,610
20181225T13-08,612
20181225T12-08,634
20181225T11-08,634
20181225T10-08,629
20181225T09-08,658
20181225T08-08,589
20181225T07-08,455
20181225T06-08,315
20181225T05-08,287
20181225T04-08,269
20181225T03-08,273
20181225T02-08,278
20181225T01-08,293
20181225T00-08,284
20181224T23-08,408
20181224T22-08,599
20181224T21-08,703
20181224T20-08,738
20181224T19-08,806
20181224T18-08,869
20181224T17-08,805
20181224T16-08,587
20181224T15-08,511
20181224T14-08,525
20181224T13-08,532
20181224T12-08,645
20181224T11-08,688
20181224T10-08,677
20181224T09-08,743
20181224T08-08,770
20181224T07-08,718
20181224T06-08,509
20181224T05-08,313
20181224T04-08,265
20181224T03-08,259
20181224T02-08,279
20181224T01-08,294
20181224T00-08,387
20181223T23-08,462
20181223T22-08,584
20181223T21-08,677
20181223T20-08,662
20181223T19-08,688
20181223T18-08,639
20181223T17-08,510
20181223T16-08,463
20181223T15-08,506
20181223T14-08,495
20181223T13-08,508
20181223T12-08,545
20181223T11-08,583
20181223T10-08,552
20181223T09-08,502
20181223T08-08,522
20181223T07-08,431
20181223T06-08,284
20181223T05-08,294
20181223T04-08,339
20181223T03-08,339
20181223T02-08,352
20181223T01-08,391
20181223T00-08,409
20181222T23-08,522
20181222T22-08,641
20181222T21-08,725
20181222T20-08,854
20181222T19-08,899
20181222T18-08,907
20181222T17-08,869
20181222T16-08,722
20181222T15-08,668
20181222T14-08,735
20181222T13-08,702
20181222T12-08,868
20181222T11-08,870
20181222T10-08,847
20181222T09-08,666
20181222T08-08,578
20181222T07-08,560
20181222T06-08,444
20181222T05-08,371
20181222T04-08,281
20181222T03-08,301
20181222T02-08,326
20181222T01-08,419
20181222T00-08,463
20181221T23-08,483
20181221T22-08,744
20181221T21-08,805
20181221T20-08,868
20181221T19-08,898
20181221T18-08,958
20181221T17-08,943
20181221T16-08,780
20181221T15-08,764
20181221T14-08,770
20181221T13-08,858
20181221T12-08,882
20181221T11-08,899
20181221T10-08,948
20181221T09-08,987
20181221T08-08,927
20181221T07-08,803
20181221T06-08,543
20181221T05-08,477
20181221T04-08,303
20181221T03-08,285
20181221T02-08,358
20181221T01-08,401
20181221T00-08,478
20181220T23-08,511
20181220T22-08,662
20181220T21-08,874
20181220T20-08,927
20181220T19-08,882
20181220T18-08,899
20181220T17-08,848
20181220T16-08,741
20181220T15-08,655
20181220T14-08,663
20181220T13-08,670
20181220T12-08,767
20181220T11-08,795
20181220T10-08,805
20181220T09-08,806
20181220T08-08,847
20181220T07-08,690
20181220T06-08,474
20181220T05-08,385
20181220T04-08,344
20181220T03-08,334
20181220T02-08,364
20181220T01-08,417
20181220T00-08,477
20181219T23-08,491
20181219T22-08,515
20181219T21-08,701
20181219T20-08,765
20181219T19-08,884
20181219T18-08,913
20181219T17-08,862
20181219T16-08,674
20181219T15-08,661
20181219T14-08,670
20181219T13-08,692
20181219T12-08,731
20181219T11-08,743
20181219T10-08,714
20181219T09-08,703
20181219T08-08,695
20181219T07-08,589
20181219T06-08,479
20181219T05-08,397
20181219T04-08,344
20181219T03-08,335
20181219T02-08,330
20181219T01-08,360
20181219T00-08,464
20181218T23-08,506
20181218T22-08,668
20181218T21-08,756
20181218T20-08,688
20181218T19-08,683
20181218T18-08,772
20181218T17-08,696
20181218T16-08,566
20181218T15-08,567
20181218T14-08,601
20181218T13-08,587
20181218T12-08,574
20181218T11-08,635
20181218T10-08,645
20181218T09-08,650
20181218T08-08,769
20181218T07-08,592
20181218T06-08,456
20181218T05-08,295
20181218T04-08,267
20181218T03-08,270
20181218T02-08,276
20181218T01-08,378
20181218T00-08,425
20181217T23-08,469
20181217T22-08,495
20181217T21-08,761
20181217T20-08,1044
20181217T19-08,1073
20181217T18-08,1120
20181217T17-08,997
20181217T16-08,712
20181217T15-08,585
20181217T14-08,575
20181217T13-08,607
20181217T12-08,575
20181217T11-08,614
20181217T10-08,797
20181217T09-08,855
20181217T08-08,845
20181217T07-08,534
20181217T06-08,444
20181217T05-08,354
20181217T04-08,299
20181217T03-08,369
20181217T02-08,377
20181217T01-08,342
20181217T00-08,386
20181216T23-08,487
20181216T22-08,490
20181216T21-08,701
20181216T20-08,914
20181216T19-08,1084
20181216T18-08,1081
20181216T17-08,901
20181216T16-08,752
20181216T15-08,626
20181216T14-08,631
20181216T13-08,631
20181216T12-08,583
20181216T11-08,570
20181216T10-08,589
20181216T09-08,474
20181216T08-08,448
20181216T07-08,445
20181216T06-08,235
20181216T05-08,308
20181216T04-08,307
20181216T03-08,312
20181216T02-08,251
20181216T01-08,283
20181216T00-08,307
20181215T23-08,311
20181215T22-08,328
20181215T21-08,672
20181215T20-08,835
20181215T19-08,1069
20181215T18-08,1040
20181215T17-08,1013
20181215T16-08,936
20181215T15-08,840
20181215T14-08,809
20181215T13-08,688
20181215T12-08,696
20181215T11-08,710
20181215T10-08,708
20181215T09-08,641
20181215T08-08,553
20181215T07-08,487
20181215T06-08,308
20181215T05-08,315
20181215T04-08,286
20181215T03-08,290
20181215T02-08,307
20181215T01-08,343
20181215T00-08,397
20181214T23-08,416
20181214T22-08,287
20181214T21-08,641
20181214T20-08,614
20181214T19-08,600
20181214T18-08,750
20181214T17-08,781
20181214T16-08,702
20181214T14-08,773
20181214T13-08,873
20181214T12-08,1039
20181214T11-08,945
20181214T10-08,1000
20181214T09-08,1088
20181214T08-08,1032
20181214T07-08,863
20181214T06-08,519
20181214T05-08,251
20181214T04-08,213
20181214T03-08,234
20181214T02-08,258
20181214T01-08,312
20181214T00-08,391
20181213T23-08,462
20181213T22-08,580
20181213T21-08,719
20181213T20-08,802
20181213T19-08,824
20181213T18-08,852
20181213T17-08,748
20181213T16-08,658
20181213T15-08,675
20181213T14-08,694
20181213T13-08,707
20181213T12-08,736
20181213T11-08,691
20181213T10-08,678
20181213T09-08,824
20181213T08-08,829
20181213T07-08,758
20181213T06-08,576
20181213T05-08,383
20181213T04-08,332
20181213T03-08,321
20181213T02-08,344
20181213T01-08,382
20181213T00-08,473
20181212T23-08,511
20181212T22-08,667
20181212T21-08,786
20181212T20-08,838
20181212T19-08,962
20181212T18-08,961
20181212T17-08,847
20181212T16-08,719
20181212T15-08,640
20181212T14-08,646
20181212T13-08,661
20181212T12-08,695
20181212T11-08,683
20181212T10-08,687
20181212T09-08,689
20181212T08-08,752
20181212T07-08,642
20181212T06-08,574
20181212T05-08,312
20181212T04-08,254
20181212T03-08,252
20181212T02-08,228
20181212T01-08,251
20181212T00-08,373
20181211T23-08,430
20181211T22-08,645
20181211T21-08,664
20181211T20-08,689
20181211T19-08,712
20181211T18-08,773
20181211T17-08,658
20181211T16-08,567
20181211T15-08,424
20181211T14-08,488
20181211T13-08,575
20181211T12-08,657
20181211T11-08,680
20181211T10-08,705
20181211T09-08,853
20181211T08-08,907
20181211T07-08,628
20181211T06-08,535
20181211T05-08,358
20181211T04-08,372
20181211T03-08,325
20181211T02-08,375
20181211T01-08,403
20181211T00-08,378
20181210T23-08,484
20181210T22-08,531
20181210T21-08,671
20181210T20-08,799
20181210T19-08,947
20181210T18-08,986
20181210T17-08,748
20181210T16-08,581
20181210T15-08,517
20181210T14-08,518
20181210T13-08,574
20181210T12-08,624
20181210T11-08,664
20181210T10-08,610
20181210T09-08,655
20181210T08-08,691
20181210T07-08,574
20181210T06-08,432
20181210T05-08,325
20181210T04-08,242
20181210T03-08,259
20181210T02-08,278
20181210T01-08,257
20181210T00-08,390
20181209T23-08,508
20181209T22-08,505
20181209T21-08,784
20181209T20-08,930
20181209T19-08,1027
20181209T18-08,1163
20181209T17-08,1107
20181209T16-08,934
20181209T15-08,746
20181209T14-08,719
20181209T13-08,720
20181209T12-08,700
20181209T11-08,670
20181209T10-08,621
20181209T09-08,547
20181209T08-08,490
20181209T07-08,468
20181209T06-08,307
20181209T05-08,278
20181209T04-08,240
20181209T03-08,284
20181209T02-08,353
20181209T01-08,548
20181209T00-08,450
20181208T23-08,518
20181208T22-08,600
20181208T21-08,717
20181208T20-08,759
20181208T19-08,847
20181208T18-08,925
