,coal,natural gas,petroleum,other,solar,hydro,wind
20190227T02-08,292,283,0,63,0,1106,137
20190227T01-08,263,284,0,63,0,1140,122
20190227T00-08,303,284,0,67,0,1143,101
20190226T23-08,544,285,0,64,0,1208,51
20190226T22-08,676,287,0,65,0,1224,27
20190226T21-08,729,286,0,67,0,1230,34
20190226T20-08,733,287,0,65,0,1254,65
20190226T19-08,688,287,0,54,0,1174,92
20190226T18-08,708,281,0,51,0,1102,117
20190226T17-08,728,285,0,54,6,901,131
20190226T16-08,731,285,0,51,19,915,125
20190226T15-08,730,287,0,52,45,977,147
20190226T14-08,728,285,0,51,81,1199,166
20190226T13-08,669,285,0,52,121,1145,169
20190226T12-08,451,286,0,51,114,1104,222
20190226T11-08,385,286,0,52,75,1139,216
20190226T10-08,386,287,0,50,41,1129,361
20190226T09-08,384,287,0,52,21,1115,442
20190226T08-08,504,287,0,58,8,1127,422
20190226T07-08,621,284,0,60,0,1127,419
20190226T06-08,511,286,0,58,0,1136,436
20190226T05-08,329,287,0,54,0,1036,400
20190226T04-08,265,284,0,54,0,1030,349
20190226T03-08,267,282,0,56,0,1008,334
20190226T02-08,274,281,0,56,0,1005,359
20190226T01-08,387,280,0,61,0,1016,423
20190226T00-08,669,279,0,54,0,1017,429
20190225T23-08,694,280,0,54,0,1039,270
20190225T22-08,657,279,0,56,0,1113,252
20190225T21-08,725,277,0,58,0,1125,282
20190225T20-08,730,274,0,55,0,1128,306
20190225T19-08,731,272,-1,60,0,1143,259
20190225T18-08,725,271,0,60,0,1144,244
20190225T17-08,618,270,0,56,7,978,245
20190225T16-08,376,269,0,56,13,962,252
20190225T15-08,336,270,0,58,28,965,282
20190225T14-08,268,273,0,54,29,1203,293
20190225T13-08,322,272,0,61,42,688,271
20190225T12-08,535,276,0,62,49,980,262
20190225T11-08,414,274,0,62,47,1032,241
20190225T10-08,381,276,0,61,33,1096,186
20190225T09-08,429,278,0,52,17,1102,183
20190225T08-08,693,278,0,52,10,1146,189
20190225T07-08,730,278,0,62,1,1161,186
20190225T06-08,682,280,0,58,0,1087,145
20190225T05-08,453,281,0,58,0,1059,136
20190225T04-08,276,283,0,62,0,926,173
20190225T03-08,268,281,0,57,0,876,251
20190225T02-08,350,285,0,61,0,883,305
20190225T01-08,265,283,0,54,0,883,340
20190225T00-08,263,283,0,61,0,877,399
20190224T23-08,321,283,0,55,0,907,429
20190224T22-08,500,280,0,56,0,915,406
20190224T21-08,685,280,0,56,0,920,448
20190224T20-08,676,280,0,59,0,1002,422
20190224T19-08,662,280,0,57,0,995,387
20190224T18-08,658,281,0,56,0,1007,338
20190224T17-08,389,279,0,58,9,1000,304
20190224T16-08,266,280,0,58,25,948,228
20190224T15-08,266,281,0,60,29,937,236
20190224T14-08,267,280,0,58,35,940,348
20190224T13-08,297,283,0,59,45,938,384
20190224T12-08,404,282,0,58,70,945,330
20190224T11-08,507,282,0,59,65,987,285
20190224T10-08,366,281,0,60,44,976,273
20190224T09-08,398,284,0,59,42,983,256
20190224T08-08,635,281,0,60,21,1007,252
20190224T07-08,721,284,0,59,0,1025,209
20190224T06-08,567,284,0,62,0,907,178
20190224T05-08,404,284,0,58,0,900,221
20190224T04-08,298,284,0,59,0,881,223
20190224T03-08,341,283,0,59,0,872,147
20190224T02-08,411,284,0,57,0,856,148
20190224T01-08,449,283,0,60,0,863,164
20190224T00-08,449,285,0,60,0,861,160
20190223T23-08,549,285,0,63,0,886,157
20190223T22-08,622,284,0,60,0,900,155
20190223T21-08,721,286,-1,62,0,896,158
20190223T20-08,587,284,0,62,0,1004,166
20190223T19-08,717,284,0,60,0,1018,172
20190223T18-08,598,284,0,63,0,1040,139
20190223T17-08,346,283,0,60,17,1062,119
20190223T16-08,271,283,0,57,48,1004,125
20190223T15-08,260,281,0,57,98,1044,125
20190223T14-08,256,282,0,61,178,1038,145
20190223T13-08,254,282,0,56,171,987,148
20190223T12-08,256,280,0,60,168,979,135
20190223T11-08,256,283,0,58,151,978,136
20190223T10-08,258,284,0,59,102,999,169
20190223T09-08,274,285,0,60,99,1006,150
20190223T08-08,374,285,0,63,33,999,160
20190223T07-08,605,284,0,61,0,1007,160
20190223T06-08,401,286,0,59,0,2923,149
20190223T05-08,330,285,0,63,0,659,149
20190223T04-08,370,286,0,60,0,634,151
20190223T03-08,360,285,0,62,0,628,162
20190223T02-08,537,285,0,61,0,631,181
20190223T01-08,626,286,0,57,0,882,177
20190223T00-08,672,286,0,63,0,635,167
20190222T23-08,652,285,0,60,0,669,169
20190222T22-08,469,285,0,61,0,730,167
20190222T21-08,645,285,0,59,0,1040,164
20190222T20-08,536,286,0,65,0,1028,145
20190222T19-08,498,285,0,61,0,1107,128
20190222T18-08,478,288,0,57,1,1106,104
20190222T17-08,328,284,0,57,67,1036,107
20190222T16-08,311,283,0,59,209,836,152
20190222T15-08,310,284,0,59,236,967,159
20190222T14-08,310,284,0,59,223,972,148
20190222T13-08,310,284,0,61,200,1030,137
20190222T12-08,336,284,0,61,206,1115,84
20190222T11-08,346,286,0,60,223,1073,68
20190222T10-08,435,288,0,60,212,1101,58
20190222T09-08,472,288,0,58,188,1104,45
20190222T08-08,672,289,0,61,78,1101,51
20190222T07-08,729,291,0,54,2,1135,56
20190222T06-08,751,292,0,59,0,1164,89
20190222T05-08,748,290,0,54,0,999,82
20190222T04-08,748,290,0,60,0,987,89
20190222T03-08,748,289,0,57,0,859,94
20190222T02-08,749,288,0,60,0,848,104
20190222T01-08,742,288,-1,62,0,853,100
20190222T00-08,747,287,0,59,0,858,100
20190221T23-08,748,287,0,63,0,861,107
20190221T22-08,748,287,0,57,0,1054,118
20190221T21-08,746,287,0,57,0,1118,168
20190221T20-08,750,287,0,60,0,1147,228
20190221T19-08,727,286,0,61,0,1133,230
20190221T18-08,721,286,0,59,1,1124,233
20190221T17-08,744,284,0,57,59,1112,266
20190221T16-08,716,284,0,58,141,1029,287
20190221T15-08,600,282,0,58,143,1000,292
20190221T14-08,663,284,0,56,126,997,305
20190221T13-08,703,283,0,61,148,996,291
20190221T12-08,739,283,0,57,141,1022,283
20190221T11-08,737,284,0,60,120,1041,272
20190221T10-08,746,285,0,59,68,1066,297
20190221T09-08,746,284,0,58,42,1142,343
20190221T08-08,747,283,0,60,11,1095,363
20190221T07-08,703,284,0,57,1,1096,369
20190221T06-08,739,283,0,63,0,1004,354
20190221T05-08,749,283,0,61,0,849,348
20190221T04-08,747,284,0,62,0,842,362
20190221T03-08,721,285,0,62,0,845,373
20190221T02-08,575,285,0,61,0,743,381
20190221T01-08,464,283,0,67,0,653,344
20190221T00-08,526,285,0,62,0,560,275
20190220T23-08,744,284,0,63,0,674,211
20190220T22-08,704,282,0,65,0,804,190
20190220T21-08,734,282,0,64,0,968,236
20190220T20-08,748,281,0,64,0,1010,254
20190220T19-08,748,282,0,60,0,1021,240
20190220T18-08,748,282,0,61,1,1048,192
20190220T17-08,707,280,0,56,40,954,163
20190220T16-08,723,280,0,58,103,912,161
20190220T15-08,746,279,0,58,147,939,160
20190220T14-08,647,281,0,55,142,933,128
20190220T13-08,390,281,0,57,150,908,112
20190220T12-08,472,283,0,56,102,895,145
20190220T11-08,678,283,0,59,90,968,130
20190220T10-08,747,281,0,58,59,999,104
20190220T09-08,611,282,0,59,28,1095,92
20190220T08-08,682,281,0,62,2,1082,77
20190220T07-08,710,283,0,58,0,1115,78
20190220T06-08,736,282,0,59,0,992,57
20190220T05-08,692,282,0,60,0,879,69
20190220T04-08,414,282,0,61,0,719,87
20190220T03-08,387,282,-1,59,0,639,129
20190220T02-08,643,283,0,60,0,635,165
20190220T01-08,627,283,0,60,0,636,156
20190220T00-08,631,283,0,62,0,612,139
20190219T23-08,637,284,0,59,0,624,127
20190219T22-08,645,284,0,60,0,829,107
20190219T21-08,715,284,0,61,0,1033,99
20190219T20-08,737,286,0,60,0,1070,94
20190219T19-08,615,285,0,63,0,1105,77
20190219T18-08,359,287,0,61,0,1128,82
20190219T17-08,316,285,0,59,8,1023,92
20190219T16-08,275,286,0,62,25,920,153
20190219T15-08,264,285,0,61,61,743,191
20190219T14-08,265,286,0,60,93,720,236
20190219T13-08,266,286,0,59,138,788,312
20190219T12-08,329,287,0,60,157,887,257
20190219T11-08,319,287,0,60,152,897,185
20190219T10-08,412,289,0,60,80,975,120
20190219T09-08,687,290,0,64,28,1057,146
20190219T08-08,748,290,0,63,12,1098,180
20190219T07-08,749,291,0,62,0,992,232
20190219T06-08,738,289,0,62,0,838,258
20190219T05-08,737,293,0,61,0,676,299
20190219T04-08,737,290,0,65,0,582,344
20190219T03-08,736,291,0,62,0,581,344
20190219T02-08,736,291,0,62,0,573,374
20190219T01-08,739,291,0,63,0,573,468
20190219T00-08,736,290,0,62,0,565,464
20190218T23-08,734,289,0,61,0,714,500
20190218T22-08,736,288,0,65,0,639,457
20190218T21-08,737,288,0,59,0,749,499
20190218T20-08,749,289,0,60,0,829,539
20190218T19-08,748,285,0,59,0,839,532
20190218T18-08,735,288,0,59,0,837,510
20190218T17-08,518,286,0,57,34,709,538
20190218T16-08,383,288,0,60,86,640,609
20190218T15-08,407,285,0,56,140,639,560
20190218T14-08,484,287,0,55,113,639,519
20190218T13-08,612,287,0,49,147,636,514
20190218T12-08,713,287,0,50,151,736,453
20190218T11-08,663,285,0,50,153,880,409
20190218T10-08,550,286,0,51,192,988,333
20190218T09-08,623,286,0,52,190,990,258
20190218T08-08,745,288,0,55,74,989,194
20190218T07-08,747,287,0,49,1,1013,192
20190218T06-08,746,287,-1,49,0,955,177
20190218T05-08,748,285,0,49,0,947,167
20190218T04-08,747,285,0,48,0,830,164
20190218T03-08,746,288,0,56,0,753,145
20190218T02-08,750,288,0,59,0,686,149
20190218T01-08,749,286,0,60,0,684,142
20190218T00-08,747,288,0,60,0,496,151
20190217T23-08,747,290,0,59,0,475,175
20190217T22-08,748,288,0,62,0,586,169
20190217T21-08,746,287,0,56,0,602,157
20190217T20-08,735,288,0,63,0,720,177
20190217T19-08,731,288,0,59,0,725,161
20190217T18-08,730,284,0,61,0,715,164
20190217T17-08,607,285,0,60,49,726,178
20190217T16-08,507,283,0,57,97,622,186
20190217T15-08,675,284,0,61,110,621,164
20190217T14-08,736,284,0,57,131,622,155
20190217T13-08,748,282,0,58,138,619,137
20190217T12-08,748,285,0,58,153,686,126
20190217T11-08,748,284,0,57,156,713,97
20190217T10-08,735,285,0,56,108,860,92
20190217T09-08,721,286,0,56,57,867,98
20190217T08-08,719,286,0,61,17,741,130
20190217T07-08,716,286,0,60,0,735,136
20190217T06-08,709,285,0,60,0,716,119
20190217T05-08,709,286,0,56,0,696,102
20190217T04-08,708,284,0,58,0,691,102
20190217T03-08,705,284,0,57,0,690,117
20190217T02-08,705,285,0,60,0,685,96
20190217T01-08,674,284,0,57,0,680,58
20190217T00-08,693,284,0,57,0,499,69
20190216T23-08,743,283,0,57,0,597,72
20190216T22-08,745,287,0,60,0,713,64
20190216T21-08,744,283,0,57,0,836,71
20190216T20-08,751,283,0,60,0,840,89
20190216T19-08,748,282,0,56,0,880,87
20190216T18-08,719,283,0,58,0,867,70
20190216T17-08,502,280,0,50,20,670,44
20190216T16-08,282,283,0,48,64,665,58
20190216T15-08,276,279,0,48,76,628,91
20190216T14-08,320,283,0,48,126,630,86
20190216T13-08,330,282,0,46,159,630,73
20190216T12-08,379,282,0,46,159,681,102
20190216T11-08,334,282,0,50,131,700,132
20190216T10-08,460,283,0,54,81,817,136
20190216T09-08,574,284,0,58,37,813,139
20190216T08-08,658,282,-1,59,9,698,129
20190216T07-08,675,281,0,60,0,710,190
20190216T06-08,694,287,0,56,0,716,211
20190216T05-08,697,285,0,59,0,696,181
20190216T04-08,685,284,0,55,0,694,177
20190216T03-08,680,283,0,59,0,623,205
20190216T02-08,684,285,0,56,0,604,192
20190216T01-08,728,284,0,56,0,658,211
20190216T00-08,734,284,0,57,0,688,199
20190215T23-08,723,282,0,57,0,722,183
20190215T22-08,747,284,0,57,0,849,176
20190215T21-08,747,283,0,57,0,930,148
20190215T20-08,741,283,0,58,0,966,80
20190215T19-08,724,282,0,58,0,968,83
20190215T18-08,616,281,0,57,1,968,141
20190215T17-08,392,282,0,58,23,948,280
20190215T16-08,294,279,0,55,48,909,356
20190215T15-08,282,280,0,55,72,754,437
20190215T14-08,339,279,0,51,77,678,371
20190215T13-08,291,279,0,56,102,651,308
20190215T12-08,306,280,0,52,134,657,323
20190215T11-08,446,277,0,56,90,679,382
20190215T10-08,649,283,0,53,59,801,324
20190215T09-08,742,278,0,58,30,849,185
20190215T08-08,748,280,0,57,24,945,193
20190215T07-08,747,279,0,57,2,952,189
20190215T06-08,729,277,0,56,0,899,209
20190215T05-08,630,277,0,57,0,732,216
20190215T04-08,468,276,0,54,0,575,212
20190215T03-08,489,277,0,56,0,559,222
20190215T02-08,369,275,0,55,0,602,321
20190215T01-08,599,276,0,55,0,597,321
20190215T00-08,689,276,0,55,0,575,217
20190214T23-08,675,276,0,59,0,582,174
20190214T22-08,734,272,0,57,0,730,115
20190214T21-08,734,272,0,57,0,798,120
20190214T20-08,732,271,0,55,0,834,247
20190214T19-08,734,273,0,58,0,847,294
20190214T18-08,737,271,0,54,0,724,406
20190214T17-08,732,273,0,54,0,660,626
20190214T16-08,716,269,0,46,7,592,622
20190214T15-08,725,268,0,38,24,569,640
20190214T14-08,721,272,0,51,57,571,606
20190214T13-08,684,275,0,54,101,574,621
20190214T12-08,542,274,0,55,100,599,620
20190214T11-08,635,274,0,54,71,736,622
20190214T10-08,720,279,0,51,18,836,603
20190214T09-08,718,276,-1,47,17,934,566
20190214T08-08,712,277,0,50,11,913,571
20190214T07-08,721,279,0,55,9,965,576
20190214T06-08,710,278,0,55,0,886,499
20190214T05-08,684,278,0,54,0,667,368
20190214T04-08,635,279,0,54,0,668,287
20190214T03-08,615,279,0,56,0,661,282
20190214T02-08,534,280,0,55,0,696,211
20190214T01-08,463,279,0,57,0,688,209
20190214T00-08,503,274,0,56,0,720,191
20190213T23-08,612,273,0,57,0,732,176
20190213T22-08,706,275,0,56,0,820,172
20190213T21-08,724,274,0,58,0,957,154
20190213T20-08,733,275,0,58,0,969,142
20190213T19-08,734,279,0,56,0,962,154
20190213T18-08,734,281,0,59,0,971,158
20190213T17-08,733,279,0,57,5,965,150
20190213T16-08,730,279,0,55,19,941,168
20190213T15-08,722,280,0,58,30,2249,179
20190213T14-08,726,279,0,58,44,609,200
20190213T13-08,723,278,0,59,55,582,210
20190213T12-08,731,279,0,61,53,492,229
20190213T11-08,731,279,0,60,43,495,243
20190213T10-08,730,279,0,59,20,564,257
20190213T09-08,729,279,0,58,14,539,277
20190213T08-08,717,281,0,58,4,863,284
20190213T07-08,698,278,0,61,0,860,307
20190213T06-08,695,280,0,60,0,839,322
20190213T05-08,635,281,0,61,0,628,345
20190213T04-08,680,280,0,60,0,579,362
20190213T03-08,646,281,0,61,0,597,337
20190213T02-08,678,281,0,63,0,516,336
20190213T01-08,713,282,0,61,0,496,309
20190213T00-08,711,282,0,59,0,513,275
20190212T23-08,736,285,0,57,0,533,308
20190212T22-08,735,283,0,59,0,663,300
20190212T21-08,734,284,0,58,0,698,229
20190212T20-08,735,281,0,59,0,837,258
20190212T19-08,732,284,0,58,0,996,346
20190212T18-08,721,284,0,58,0,1016,431
20190212T17-08,717,282,0,58,3,888,436
20190212T16-08,735,284,0,57,18,789,448
20190212T15-08,733,281,0,57,36,800,478
20190212T14-08,734,280,0,58,69,791,465
20190212T13-08,669,284,0,60,82,779,480
20190212T12-08,682,283,0,60,84,727,485
20190212T11-08,738,285,0,60,81,767,474
20190212T10-08,682,284,-1,60,66,882,411
20190212T09-08,625,286,0,59,52,948,445
20190212T08-08,686,275,0,59,22,1037,445
20190212T07-08,702,276,0,61,0,1042,436
20190212T06-08,696,276,0,60,0,935,441
20190212T05-08,722,275,0,62,0,839,403
20190212T04-08,674,276,0,61,0,732,354
20190212T03-08,534,275,0,60,0,653,352
20190212T02-08,581,276,0,60,0,643,349
20190212T01-08,710,275,0,60,0,648,317
20190212T00-08,730,276,0,58,0,652,280
20190211T23-08,729,276,0,62,0,628,283
20190211T22-08,731,276,0,56,0,633,279
20190211T21-08,729,276,0,62,0,703,249
20190211T20-08,744,276,0,57,0,883,246
20190211T19-08,743,275,0,59,0,1089,259
20190211T18-08,740,278,0,57,0,1033,245
20190211T17-08,658,276,0,61,5,779,278
20190211T16-08,483,278,0,58,18,649,370
20190211T15-08,533,279,0,59,34,681,393
20190211T14-08,648,279,0,59,61,762,436
20190211T13-08,634,281,0,60,64,679,414
20190211T12-08,640,278,0,60,64,707,320
20190211T11-08,620,277,0,59,62,716,304
20190211T10-08,685,278,0,57,44,742,261
20190211T09-08,689,277,0,59,24,901,202
20190211T08-08,736,276,0,58,7,1004,235
20190211T07-08,743,277,0,61,0,1024,252
20190211T06-08,742,274,0,58,0,855,243
20190211T05-08,738,275,0,59,0,725,272
20190211T04-08,732,277,0,59,0,638,263
20190211T03-08,640,274,0,58,0,607,275
20190211T02-08,705,276,0,59,0,596,311
20190211T01-08,672,274,0,61,0,557,347
20190211T00-08,666,276,0,59,0,592,270
20190210T23-08,723,274,0,60,0,588,227
20190210T22-08,721,275,0,62,0,735,185
20190210T21-08,723,274,0,65,0,747,186
20190210T20-08,713,275,0,63,0,888,161
20190210T19-08,721,275,0,61,0,904,171
20190210T18-08,721,274,0,63,0,865,236
20190210T17-08,640,275,0,59,23,673,313
20190210T16-08,501,275,0,63,143,578,346
20190210T15-08,540,276,0,63,162,531,282
20190210T14-08,619,275,-1,60,142,532,266
20190210T13-08,461,275,0,62,158,532,220
20190210T12-08,588,276,0,61,163,527,150
20190210T11-08,709,274,0,62,173,540,204
20190210T10-08,727,275,0,63,127,698,249
20190210T09-08,706,275,0,59,47,733,293
20190210T08-08,650,276,0,57,7,745,286
20190210T07-08,645,276,0,59,0,745,282
20190210T06-08,644,276,0,58,0,628,300
20190210T05-08,641,276,0,57,0,594,332
20190210T04-08,647,276,0,63,0,588,314
20190210T03-08,645,277,0,60,0,592,323
20190210T02-08,644,276,0,61,0,584,430
20190210T01-08,644,277,0,59,0,577,461
20190210T00-08,655,278,0,60,0,575,465
20190209T23-08,717,278,0,57,0,578,478
20190209T22-08,729,276,0,59,0,696,553
20190209T21-08,729,277,0,60,0,727,542
20190209T20-08,730,277,0,60,0,730,569
20190209T19-08,738,276,0,63,0,896,560
20190209T18-08,712,277,0,60,0,865,547
20190209T17-08,499,278,0,60,8,848,512
20190209T16-08,300,277,0,60,60,648,499
20190209T15-08,433,277,0,61,66,675,526
20190209T14-08,673,277,0,60,99,654,536
20190209T13-08,732,276,0,59,125,695,515
20190209T12-08,731,279,0,60,118,697,431
20190209T11-08,730,276,0,60,103,667,454
20190209T10-08,732,277,0,60,53,599,495
20190209T09-08,736,274,0,60,24,583,501
20190209T08-08,704,275,0,61,8,582,491
20190209T07-08,699,275,0,58,0,599,533
20190209T06-08,697,277,0,59,0,573,565
20190209T05-08,689,275,0,56,0,554,554
20190209T04-08,689,277,0,57,0,531,568
20190209T03-08,687,276,0,58,0,515,519
20190209T02-08,687,277,0,59,0,525,468
20190209T01-08,668,275,0,59,0,528,460
20190209T00-08,676,276,0,54,0,546,438
20190208T23-08,722,277,0,59,0,592,440
20190208T22-08,724,275,0,59,0,714,426
20190208T21-08,724,274,0,63,0,862,424
20190208T20-08,723,275,-1,59,0,924,381
20190208T19-08,732,275,0,61,0,946,326
20190208T18-08,734,275,0,60,0,964,318
20190208T17-08,735,275,0,58,6,870,301
20190208T16-08,723,277,0,59,32,716,272
20190208T15-08,722,274,0,57,61,707,301
20190208T14-08,721,274,0,61,94,703,286
20190208T13-08,719,273,0,56,137,713,322
20190208T12-08,724,275,0,60,155,729,413
20190208T11-08,721,272,0,57,145,848,439
20190208T10-08,715,273,0,56,118,893,407
20190208T09-08,724,273,0,57,78,899,373
20190208T08-08,734,274,0,62,15,957,372
20190208T07-08,742,271,0,63,0,979,362
20190208T06-08,727,273,0,61,0,961,357
20190208T05-08,724,273,0,61,0,844,384
20190208T04-08,722,273,0,63,0,660,382
20190208T03-08,721,273,0,64,0,664,366
20190208T02-08,724,273,0,61,0,653,355
20190208T01-08,723,273,0,60,0,608,350
20190208T00-08,725,273,0,62,0,620,310
20190207T23-08,727,274,0,64,0,737,329
20190207T22-08,723,415,0,60,0,761,366
20190207T21-08,731,452,0,59,0,792,357
20190207T20-08,723,453,0,62,0,807,335
20190207T19-08,729,454,0,58,0,897,324
20190207T18-08,724,435,0,56,0,1037,221
20190207T17-08,717,413,0,53,29,974,109
20190207T16-08,710,400,0,51,154,868,60
20190207T15-08,590,400,0,59,226,798,41
20190207T14-08,643,400,0,59,218,706,40
20190207T13-08,706,400,0,60,207,715,51
20190207T12-08,714,400,0,57,201,838,81
20190207T11-08,712,400,0,57,208,963,104
20190207T10-08,722,399,0,59,223,1036,151
20190207T09-08,721,411,0,59,178,1113,213
20190207T08-08,721,414,0,62,38,1162,299
20190207T07-08,709,442,0,59,0,1154,393
20190207T06-08,714,398,0,61,0,1073,421
20190207T05-08,711,281,0,60,0,991,464
20190207T04-08,710,271,0,57,0,633,537
20190207T03-08,712,273,0,59,0,613,581
20190207T02-08,697,272,-1,65,0,586,588
20190207T01-08,682,273,0,62,0,569,622
20190207T00-08,704,272,0,60,0,593,618
20190206T23-08,707,273,0,60,0,697,611
20190206T22-08,689,275,0,60,0,814,606
20190206T21-08,685,274,0,60,0,890,569
20190206T20-08,705,273,0,62,0,933,598
20190206T19-08,702,274,0,60,0,1060,627
20190206T18-08,654,274,0,61,0,995,650
20190206T17-08,435,274,0,58,26,852,639
20190206T16-08,265,276,0,59,142,702,640
20190206T15-08,256,274,0,59,165,598,638
20190206T14-08,346,275,0,61,152,586,639
20190206T13-08,316,275,0,56,144,587,666
20190206T12-08,311,275,0,61,132,587,663
20190206T11-08,493,275,0,59,187,644,650
20190206T10-08,639,274,0,58,62,629,636
20190206T09-08,715,276,0,58,25,803,568
20190206T08-08,729,275,0,61,7,935,574
20190206T07-08,730,277,0,62,0,1016,580
20190206T06-08,730,276,0,61,0,772,584
20190206T05-08,728,275,0,65,0,556,539
20190206T04-08,730,276,0,59,0,394,512
20190206T03-08,733,276,0,62,0,413,511
20190206T02-08,719,275,0,64,0,442,474
20190206T01-08,688,275,0,61,0,432,438
20190206T00-08,699,279,0,61,0,474,384
20190205T23-08,726,285,0,64,0,505,381
20190205T22-08,728,285,0,60,0,734,373
20190205T21-08,731,285,0,61,0,814,324
20190205T20-08,729,284,0,63,0,959,279
20190205T19-08,730,282,0,61,0,949,273
20190205T18-08,728,284,0,58,0,826,285
20190205T17-08,727,282,0,61,10,789,350
20190205T16-08,732,281,0,60,88,670,422
20190205T15-08,719,283,0,60,89,622,451
20190205T14-08,711,280,0,55,117,591,499
20190205T13-08,716,281,0,56,142,608,522
20190205T12-08,623,282,0,48,151,716,535
20190205T11-08,611,283,0,50,133,834,524
20190205T10-08,707,282,0,54,123,860,425
20190205T09-08,723,285,0,59,33,954,322
20190205T08-08,721,283,0,60,6,975,225
20190205T07-08,720,282,0,57,0,922,283
20190205T06-08,721,280,0,63,0,848,270
20190205T05-08,719,282,0,58,0,551,292
20190205T04-08,725,281,-1,57,0,491,223
20190205T03-08,738,281,0,57,0,441,238
20190205T02-08,717,282,0,61,0,421,324
20190205T01-08,684,281,0,61,0,431,270
20190205T00-08,655,281,0,62,0,420,95
20190204T23-08,623,279,0,64,0,542,89
20190204T22-08,497,281,0,64,0,698,105
20190204T21-08,529,281,0,65,0,852,88
20190204T20-08,628,279,0,63,0,857,95
20190204T19-08,699,277,0,63,0,848,150
20190204T18-08,646,280,0,65,0,861,228
20190204T17-08,620,280,0,57,13,745,262
20190204T16-08,568,274,0,62,83,586,365
20190204T15-08,539,274,0,63,87,541,408
20190204T14-08,494,275,0,62,33,536,454
20190204T13-08,479,274,0,63,73,591,454
20190204T12-08,477,278,0,60,72,663,395
20190204T11-08,302,277,0,59,42,711,329
20190204T10-08,348,278,0,60,23,720,241
20190204T09-08,427,280,0,59,20,847,201
20190204T08-08,454,279,0,64,7,851,140
20190204T07-08,424,282,0,61,0,828,116
20190204T06-08,274,278,0,60,0,816,89
20190204T05-08,264,280,0,61,0,693,110
20190204T04-08,263,278,0,59,0,576,130
20190204T03-08,263,276,0,56,0,490,141
20190204T02-08,249,277,0,61,0,487,176
20190204T01-08,245,276,0,59,0,485,216
20190204T00-08,243,277,0,60,0,482,221
20190203T23-08,249,277,0,60,0,485,203
20190203T22-08,295,276,0,63,0,603,168
20190203T21-08,333,276,0,59,0,731,158
20190203T20-08,280,274,0,60,0,747,158
20190203T19-08,244,275,0,57,0,740,201
20190203T18-08,243,275,0,58,0,726,273
20190203T17-08,244,273,0,60,11,731,177
20190203T16-08,243,272,0,56,47,582,205
20190203T15-08,244,273,0,59,127,493,339
20190203T14-08,243,274,0,57,118,490,489
20190203T13-08,242,275,0,58,124,490,531
20190203T12-08,245,274,0,59,127,488,510
20190203T11-08,241,277,0,56,141,493,395
20190203T10-08,243,276,0,57,79,594,330
20190203T09-08,243,278,0,57,33,739,374
