,coal,natural gas,petroleum,other,solar,hydro
20190208T11Z,458,602,0,76,0,14
20190208T10Z,459,630,0,78,0,8
20190208T09Z,460,613,0,77,0,7
20190208T08Z,457,623,0,77,0,9
20190208T07Z,457,605,0,80,0,9
20190208T06Z,460,602,0,80,0,10
20190208T05Z,876,615,0,78,0,156
20190208T04Z,760,606,0,79,1,157
20190208T03Z,600,602,0,76,0,157
20190208T02Z,579,607,0,76,3,128
20190208T01Z,580,611,0,75,2,80
20190208T00Z,532,617,0,78,4,83
20190207T23Z,474,623,0,77,3,84
20190207T22Z,477,631,0,77,3,87
20190207T21Z,470,635,0,79,2,86
20190207T20Z,549,637,0,78,3,80
20190207T19Z,635,632,0,78,0,78
20190207T18Z,656,624,-1,79,0,79
20190207T17Z,576,631,0,81,0,80
20190207T16Z,510,637,0,79,0,82
20190207T15Z,456,634,0,78,0,84
20190207T14Z,462,636,0,78,0,80
20190207T13Z,462,629,0,80,0,81
20190207T12Z,455,635,0,77,0,82
20190207T11Z,458,629,0,80,0,81
20190207T10Z,509,622,0,81,0,80
20190207T09Z,578,621,0,81,0,128
20190207T08Z,633,627,-1,81,0,146
20190207T07Z,704,608,0,82,0,140
20190207T06Z,765,603,0,80,0,141
20190207T05Z,698,621,0,80,0,150
20190207T04Z,670,607,0,79,0,130
20190207T03Z,700,599,0,81,1,78
20190207T02Z,701,599,0,138,1,79
20190207T01Z,647,616,0,59,3,80
20190207T00Z,595,623,0,62,2,83
20190206T23Z,527,622,0,61,2,84
20190206T22Z,573,614,0,79,3,83
20190206T21Z,577,614,0,81,3,87
20190206T20Z,573,653,0,83,2,90
20190206T19Z,484,653,0,85,1,102
20190206T18Z,569,627,0,86,0,163
20190206T17Z,518,647,0,88,0,162
20190206T16Z,459,629,0,87,0,122
20190206T15Z,465,589,-1,84,0,90
20190206T14Z,465,583,0,85,0,90
20190206T13Z,460,592,0,82,0,91
20190206T12Z,465,584,0,82,0,91
20190206T11Z,463,550,0,83,0,91
20190206T10Z,484,603,0,84,0,91
20190206T09Z,510,599,0,83,0,91
20190206T08Z,507,618,0,82,0,115
20190206T07Z,507,618,0,81,0,162
20190206T06Z,549,611,0,82,0,163
20190206T05Z,512,621,0,81,0,163
20190206T04Z,478,620,0,81,0,163
20190206T03Z,478,621,0,77,0,131
20190206T02Z,479,607,0,76,3,91
20190206T01Z,477,599,0,77,3,90
20190206T00Z,477,599,0,80,3,90
20190205T23Z,479,607,0,81,3,91
20190205T22Z,545,633,0,78,4,91
20190205T21Z,598,641,0,77,1,94
20190205T20Z,719,656,0,78,3,90
20190205T19Z,915,641,0,83,0,159
20190205T18Z,939,655,0,84,0,162
20190205T17Z,810,660,0,83,0,162
20190205T16Z,626,658,0,78,0,137
20190205T15Z,550,647,0,82,0,91
20190205T14Z,514,652,0,80,0,91
20190205T13Z,467,665,0,79,0,91
20190205T12Z,471,661,-1,85,0,90
20190205T11Z,463,661,0,80,0,90
20190205T10Z,457,656,0,80,0,91
20190205T09Z,580,639,-1,80,0,91
20190205T08Z,627,655,0,83,0,134
20190205T07Z,636,630,0,81,0,155
20190205T06Z,735,632,0,80,0,163
20190205T05Z,640,633,0,79,0,137
20190205T04Z,536,613,0,77,0,89
20190205T03Z,523,618,0,82,2,91
20190205T02Z,480,625,0,78,3,91
20190205T01Z,484,621,0,76,2,91
20190205T00Z,477,631,0,75,4,91
20190204T23Z,502,640,0,77,3,91
20190204T22Z,638,629,0,77,3,90
20190204T21Z,723,629,0,80,2,111
20190204T20Z,849,639,0,76,3,154
20190204T19Z,1024,641,0,80,1,153
20190204T18Z,1133,656,0,77,0,157
20190204T17Z,1034,658,0,77,0,158
20190204T16Z,879,663,0,79,0,154
20190204T15Z,892,680,0,78,0,94
20190204T14Z,877,679,0,78,0,89
20190204T13Z,788,682,0,79,0,89
20190204T12Z,718,681,0,77,0,89
20190204T11Z,668,683,0,77,0,89
20190204T10Z,653,672,-1,81,0,88
20190204T09Z,591,679,0,81,0,89
20190204T08Z,561,676,0,80,0,118
20190204T07Z,607,662,0,80,0,159
20190204T06Z,638,649,0,84,0,157
20190204T05Z,637,655,0,81,0,159
20190204T04Z,661,627,0,79,0,103
20190204T03Z,688,631,0,82,0,87
20190204T02Z,686,632,0,79,0,89
20190204T01Z,742,616,0,80,0,88
20190204T00Z,789,635,0,85,1,89
20190203T23Z,785,649,0,82,0,89
20190203T22Z,784,633,0,81,1,107
20190203T21Z,788,652,0,81,0,155
20190203T20Z,732,665,0,79,0,156
20190203T19Z,686,659,0,83,0,157
20190203T18Z,683,658,0,79,0,144
20190203T17Z,670,642,0,78,0,89
20190203T16Z,584,670,0,82,0,89
20190203T15Z,581,651,0,79,0,89
20190203T14Z,576,659,0,81,0,88
20190203T13Z,575,656,0,78,0,89
20190203T12Z,573,670,0,82,0,89
20190203T11Z,605,650,0,78,0,88
20190203T10Z,634,666,0,80,0,89
20190203T09Z,701,660,-1,79,0,89
20190203T08Z,705,653,0,78,0,116
20190203T07Z,702,651,-1,77,0,145
20190203T06Z,752,642,0,77,0,142
20190203T05Z,807,642,0,79,0,137
20190203T04Z,730,619,0,80,0,88
20190203T03Z,682,625,0,78,0,89
20190203T02Z,633,628,0,78,2,89
20190203T01Z,714,627,0,75,2,89
20190203T00Z,825,617,0,76,3,88
20190202T23Z,860,650,0,77,2,89
20190202T22Z,983,648,0,80,2,89
20190202T21Z,1338,634,0,81,0,88
20190202T20Z,1504,646,0,83,1,110
20190202T19Z,1572,665,0,79,0,160
20190202T18Z,1610,634,0,82,0,160
20190202T17Z,1585,520,0,80,0,156
20190202T16Z,1571,508,0,80,0,151
20190202T15Z,1547,511,0,81,0,146
20190202T14Z,1424,509,0,79,0,138
20190202T13Z,1239,509,0,79,0,89
20190202T12Z,1307,510,0,76,0,88
20190202T11Z,1288,509,0,78,0,89
20190202T10Z,1341,509,0,75,0,89
20190202T09Z,1421,511,0,75,0,141
20190202T08Z,1367,513,0,74,0,143
20190202T07Z,1428,510,0,73,0,139
20190202T06Z,1360,506,0,73,0,88
20190202T05Z,1270,499,0,72,0,89
20190202T04Z,1186,493,-1,71,1,89
20190202T03Z,1116,490,0,68,1,89
20190202T02Z,1099,492,0,65,2,88
20190202T01Z,1164,494,0,66,3,89
20190202T00Z,1142,497,0,72,2,88
20190201T23Z,1141,499,0,74,4,89
20190201T22Z,1298,437,0,77,3,88
20190201T21Z,1798,305,0,81,3,89
20190201T20Z,1919,432,0,80,1,113
20190201T19Z,1980,565,0,78,0,159
20190201T18Z,1987,594,0,79,0,158
20190201T17Z,2058,470,0,82,0,147
20190201T16Z,2313,479,0,81,0,147
20190201T15Z,2288,561,0,80,0,155
20190201T14Z,1958,593,0,79,0,89
20190201T13Z,1799,700,0,81,0,102
20190201T12Z,2190,516,0,78,0,94
20190201T11Z,2214,514,0,77,0,88
20190201T10Z,2338,516,-1,84,0,88
20190201T09Z,2317,515,0,77,0,131
20190201T08Z,2166,513,0,81,0,158
20190201T07Z,2158,516,0,75,0,151
20190201T06Z,2160,515,0,78,0,89
20190201T05Z,2018,510,0,74,0,87
20190201T04Z,1798,504,-1,73,1,89
20190201T03Z,1571,506,0,74,2,88
20190201T02Z,1609,506,0,72,2,89
20190201T01Z,1643,507,0,70,3,89
20190201T00Z,1727,509,0,68,4,90
20190131T23Z,1902,511,0,66,3,101
20190131T22Z,2059,515,0,64,3,91
20190131T21Z,2123,642,0,63,3,106
20190131T20Z,2090,791,0,65,2,165
20190131T19Z,2299,933,0,70,1,164
20190131T18Z,2391,948,0,65,0,217
20190131T17Z,2454,930,0,66,0,175
20190131T16Z,2429,827,0,68,0,148
20190131T15Z,2518,601,0,75,0,92
20190131T14Z,2523,519,0,78,0,92
20190131T13Z,2504,520,0,73,0,92
20190131T12Z,2430,519,0,68,0,92
20190131T11Z,2408,500,0,68,0,92
20190131T10Z,2470,313,-1,70,0,92
20190131T09Z,2490,297,0,68,0,91
20190131T08Z,2427,300,0,70,0,110
20190131T07Z,2397,298,0,70,0,164
20190131T06Z,2405,299,0,68,0,163
20190131T05Z,2346,337,0,70,0,140
20190131T04Z,2062,301,0,67,0,92
20190131T03Z,1988,298,0,71,0,92
20190131T02Z,1809,299,0,67,2,91
20190131T01Z,1709,300,0,68,2,92
20190131T00Z,1696,301,0,69,2,92
20190130T23Z,1860,304,0,73,3,93
20190130T22Z,2034,313,0,72,3,92
20190130T21Z,2122,475,0,71,2,91
20190130T20Z,2147,604,0,71,2,146
20190130T19Z,2250,838,0,78,1,212
20190130T18Z,2251,877,-1,79,0,215
20190130T17Z,2175,821,0,76,0,208
20190130T16Z,2163,633,0,77,0,156
20190130T15Z,2106,520,-1,85,0,95
20190130T14Z,2097,520,0,84,0,91
20190130T13Z,2007,519,0,85,0,92
20190130T12Z,1913,522,0,84,0,92
20190130T11Z,1923,520,0,87,0,93
20190130T10Z,2033,509,0,84,0,92
20190130T09Z,1873,517,0,84,0,92
20190130T08Z,1854,518,0,80,0,137
20190130T07Z,1858,513,0,83,0,162
20190130T06Z,1853,508,0,83,0,156
20190130T05Z,1834,507,0,83,0,92
20190130T04Z,1702,504,0,84,0,93
20190130T03Z,1356,501,0,85,0,92
20190130T02Z,1285,499,0,83,0,92
20190130T01Z,1267,500,0,78,1,92
20190130T00Z,1205,501,0,75,0,91
20190129T23Z,1109,500,0,75,2,92
20190129T22Z,1136,501,-1,78,2,92
20190129T21Z,1341,497,0,73,0,93
20190129T20Z,1446,496,0,75,2,116
20190129T19Z,1638,497,0,76,0,157
20190129T18Z,1851,500,0,74,0,151
20190129T17Z,1874,499,0,75,0,156
20190129T16Z,1702,499,0,76,0,148
20190129T15Z,1659,498,0,78,0,106
20190129T14Z,1705,499,0,79,0,93
20190129T13Z,1694,497,0,78,0,92
20190129T12Z,1742,499,0,82,0,91
20190129T11Z,1444,497,0,80,0,91
20190129T10Z,1505,498,0,81,0,92
20190129T09Z,1584,498,0,78,0,99
20190129T08Z,1552,497,0,82,0,163
20190129T07Z,1594,495,0,77,0,164
20190129T06Z,1560,495,0,76,0,163
20190129T05Z,1348,495,0,81,0,156
20190129T04Z,1218,413,0,76,0,92
20190129T03Z,1128,335,0,76,2,91
20190129T02Z,1130,298,0,77,2,93
20190129T01Z,1149,296,-1,79,3,92
20190129T00Z,1147,336,0,76,3,92
20190128T23Z,1145,387,0,74,4,92
20190128T22Z,1142,436,-1,78,2,92
20190128T21Z,1276,506,0,78,3,132
20190128T20Z,1439,514,0,77,1,152
20190128T19Z,1463,513,0,78,0,157
20190128T18Z,1558,514,0,78,0,152
20190128T17Z,1466,512,0,79,0,96
20190128T16Z,1301,513,0,76,0,92
20190128T15Z,1173,452,0,77,0,92
20190128T14Z,1180,376,0,78,0,93
20190128T13Z,1291,311,0,77,0,91
20190128T12Z,1288,311,0,79,0,92
20190128T11Z,1250,388,0,80,0,92
20190128T10Z,1219,502,0,77,0,92
20190128T09Z,1324,512,0,76,0,93
20190128T08Z,1398,508,0,75,0,143
20190128T07Z,1412,508,0,74,0,164
20190128T06Z,1472,505,0,67,0,112
20190128T05Z,1469,504,-1,68,0,92
20190128T04Z,1187,502,0,69,0,93
20190128T03Z,1125,498,0,67,0,92
20190128T02Z,1132,499,0,68,-1,92
20190128T01Z,1242,502,0,71,1,92
20190128T00Z,1255,500,0,71,1,92
20190127T23Z,1448,503,0,76,1,92
20190127T22Z,1607,509,0,80,1,92
20190127T21Z,1856,514,0,79,1,145
20190127T20Z,2048,516,0,77,0,164
20190127T19Z,2008,520,0,77,0,163
20190127T18Z,1753,519,0,82,0,164
20190127T17Z,1883,516,0,78,0,165
20190127T16Z,1834,518,0,77,0,154
20190127T15Z,1726,520,0,78,0,91
20190127T14Z,1608,519,0,78,0,92
20190127T13Z,1586,522,0,80,0,92
20190127T12Z,1587,519,0,77,0,92
20190127T11Z,1549,521,0,76,0,93
20190127T10Z,1510,518,0,79,0,92
20190127T09Z,1401,514,0,79,0,94
20190127T08Z,1323,512,0,73,0,164
20190127T07Z,1247,510,0,75,0,163
20190127T06Z,1332,508,-1,77,0,165
20190127T05Z,1280,504,0,80,0,113
20190127T04Z,1192,501,0,75,0,92
20190127T03Z,1054,407,-1,80,2,92
20190127T02Z,1036,375,0,78,2,92
20190127T01Z,1030,484,0,79,3,93
20190127T00Z,1071,502,0,79,3,91
20190126T23Z,1162,506,0,82,4,92
20190126T22Z,1246,508,0,81,3,92
20190126T21Z,1390,587,0,76,3,94
20190126T20Z,1502,651,0,71,2,150
20190126T19Z,1806,610,0,78,1,204
20190126T18Z,2186,524,0,77,0,164
20190126T17Z,2125,518,0,77,0,149
20190126T16Z,1973,513,0,80,0,91
20190126T15Z,1769,513,0,76,0,92
20190126T14Z,1685,513,0,77,0,92
20190126T13Z,1592,514,0,77,0,92
20190126T12Z,1468,515,0,78,0,93
20190126T11Z,1447,514,0,79,0,92
20190126T10Z,1377,513,0,73,0,157
20190126T09Z,1393,515,0,76,0,163
20190126T08Z,1470,517,0,80,0,164
20190126T07Z,1499,516,0,76,0,164
20190126T06Z,1361,513,-1,76,0,164
20190126T05Z,1306,510,0,76,0,165
20190126T04Z,1120,485,0,77,0,162
20190126T03Z,1001,362,0,78,1,135
20190126T02Z,996,343,0,74,2,91
20190126T01Z,989,400,0,75,4,92
20190126T00Z,998,438,0,74,2,92
20190125T23Z,1081,509,0,74,2,92
20190125T22Z,1248,510,0,72,4,92
20190125T21Z,1448,513,0,74,3,92
20190125T20Z,1769,514,0,77,1,156
20190125T19Z,1917,517,0,77,1,217
20190125T18Z,1989,518,0,73,0,218
20190125T17Z,1900,515,0,74,0,187
20190125T16Z,1550,514,0,77,0,162
20190125T15Z,1286,516,0,73,0,162
20190125T14Z,1158,513,0,74,0,102
20190125T13Z,1137,515,0,80,0,92
20190125T12Z,1170,516,0,77,0,91
20190125T11Z,1234,513,0,75,0,92
20190125T10Z,1229,513,0,74,0,160
20190125T09Z,1279,513,-1,77,0,161
20190125T08Z,1475,512,0,75,0,161
20190125T07Z,1322,507,0,74,0,162
20190125T06Z,1308,510,-1,74,0,161
20190125T05Z,1305,502,0,78,0,160
20190125T04Z,1216,474,0,75,0,162
20190125T03Z,1026,451,0,74,2,160
20190125T02Z,1018,458,0,76,2,161
20190125T01Z,1031,495,0,75,3,116
20190125T00Z,1114,495,0,74,2,92
20190124T23Z,1114,496,0,74,3,90
20190124T22Z,1111,495,0,75,2,90
20190124T21Z,1112,494,0,77,1,90
20190124T20Z,1100,492,0,78,0,91
20190124T19Z,1150,490,0,73,0,91
20190124T18Z,1213,489,0,77,0,91
20190124T17Z,1133,483,0,73,0,90
20190124T16Z,1025,343,0,75,0,91
20190124T15Z,1010,292,0,73,0,90
20190124T14Z,1004,295,0,75,0,90
20190124T13Z,1011,290,0,77,0,90
20190124T12Z,1007,298,0,75,0,92
20190124T11Z,1008,404,0,75,0,90
20190124T10Z,1043,427,0,75,0,91
20190124T09Z,1095,480,0,74,0,90
20190124T08Z,1094,491,0,77,0,90
20190124T07Z,1101,499,0,74,0,116
20190124T06Z,1099,502,0,71,0,162
20190124T05Z,1156,502,0,74,0,163
20190124T04Z,1146,500,0,72,0,93
20190124T03Z,1067,504,-1,73,0,89
20190124T02Z,1031,501,0,75,1,88
20190124T01Z,1031,506,0,73,1,86
20190124T00Z,1131,506,0,76,1,83
20190123T23Z,1207,509,0,77,2,84
20190123T22Z,1212,508,0,73,1,82
20190123T21Z,1285,514,0,79,1,87
20190123T20Z,1286,517,0,77,0,155
20190123T19Z,1515,518,0,77,0,156
20190123T18Z,1802,518,0,78,0,163
20190123T17Z,1797,517,0,76,0,162
20190123T16Z,1598,518,0,76,0,152
20190123T15Z,1711,516,0,77,0,91
20190123T14Z,1710,517,0,77,0,90
20190123T13Z,1691,518,0,75,0,90
20190123T12Z,1706,517,0,77,0,92
20190123T11Z,1822,518,0,74,0,92
20190123T10Z,1779,557,-1,78,0,92
20190123T09Z,1879,547,0,79,0,91
20190123T08Z,2094,545,0,74,0,99
20190123T07Z,2209,515,0,79,0,92
20190123T06Z,2271,518,0,76,0,91
20190123T05Z,2199,512,0,79,0,91
20190123T04Z,1804,511,0,85,0,92
20190123T03Z,1556,511,-1,75,1,90
20190123T02Z,1492,514,0,75,2,88
20190123T01Z,1589,510,0,77,2,84
20190123T00Z,1698,511,0,72,4,84
20190122T23Z,1817,511,0,73,3,85
20190122T22Z,2092,516,0,73,3,84
20190122T21Z,2304,525,0,75,3,84
20190122T20Z,2550,629,0,76,2,150
20190122T19Z,2626,799,0,76,1,159
20190122T18Z,2776,844,-1,75,0,163
20190122T17Z,2713,816,0,76,0,163
20190122T16Z,2604,755,0,75,0,162
20190122T15Z,2543,597,0,80,0,164
20190122T14Z,2509,525,0,70,0,162
20190122T13Z,2493,488,0,74,0,134
20190122T12Z,2488,400,0,72,0,92
20190122T11Z,2516,421,0,73,0,90
20190122T10Z,2586,439,0,73,0,91
20190122T09Z,2666,438,0,73,0,107
20190122T08Z,2669,441,-1,72,0,162
20190122T07Z,2675,441,0,71,0,218
20190122T06Z,2586,452,0,74,0,188
20190122T05Z,2443,478,0,71,0,163
20190122T04Z,2311,387,0,73,0,124
20190122T03Z,2288,310,0,73,0,91
20190122T02Z,2216,277,0,72,3,91
20190122T01Z,2161,279,0,74,4,90
20190122T00Z,2213,280,0,72,3,91
20190121T23Z,2478,280,0,72,4,90
20190121T22Z,2622,406,-1,73,2,117
20190121T21Z,2575,559,0,74,3,160
20190121T20Z,2539,658,0,72,3,163
20190121T19Z,2549,667,0,73,0,161
20190121T18Z,2620,602,-1,73,0,163
20190121T17Z,2566,525,0,73,0,162
20190121T16Z,2387,525,0,70,0,161
20190121T15Z,2195,520,0,73,0,137
20190121T14Z,2145,520,0,73,0,89
20190121T13Z,2145,518,0,70,0,90
20190121T12Z,2026,517,0,69,0,92
20190121T11Z,1833,518,-1,68,0,107
20190121T10Z,1751,517,0,68,0,161
20190121T09Z,1724,516,0,65,0,163
20190121T08Z,1786,513,0,71,0,162
20190121T07Z,1844,514,0,69,0,163
20190121T06Z,1832,514,0,62,0,154
20190121T05Z,1847,513,0,63,0,92
20190121T04Z,1560,509,0,63,0,91
20190121T03Z,1355,506,0,63,1,90
20190121T02Z,1226,503,0,62,3,89
20190121T01Z,1320,459,0,64,2,91
20190121T00Z,1387,454,0,61,2,89
20190120T23Z,1347,500,0,63,3,92
20190120T22Z,1332,495,0,63,1,126
20190120T21Z,1336,504,0,62,2,126
20190120T20Z,1305,506,0,64,0,111
20190120T19Z,1213,507,0,63,0,87
20190120T18Z,1041,504,0,64,0,88
20190120T17Z,901,502,0,61,0,87
20190120T16Z,751,441,0,62,0,87
20190120T15Z,730,376,0,62,0,86
20190120T14Z,731,437,0,62,0,88
20190120T13Z,735,486,0,64,0,86
20190120T12Z,735,486,0,75,0,88
20190120T11Z,746,481,0,72,0,88
20190120T10Z,773,484,0,76,0,87
20190120T09Z,934,483,-1,75,0,87
20190120T08Z,1015,485,0,71,0,87
20190120T07Z,1093,481,0,76,0,105
20190120T06Z,1138,481,0,73,0,110
20190120T05Z,1182,480,0,75,0,101
20190120T04Z,1073,481,0,73,0,87
20190120T03Z,951,484,0,72,1,87
20190120T02Z,946,485,0,78,2,87
20190120T01Z,962,490,0,73,1,87
20190120T00Z,989,493,0,73,2,87
20190119T23Z,992,497,0,74,1,87
20190119T22Z,1082,500,0,73,2,88
20190119T21Z,1175,501,0,70,2,154
20190119T20Z,1179,503,0,71,1,156
20190119T19Z,1142,506,0,71,0,159
20190119T18Z,1101,503,0,72,0,159
20190119T17Z,1042,502,0,72,0,88
20190119T16Z,949,504,0,73,0,86
20190119T15Z,870,503,0,74,0,86
20190119T14Z,844,503,0,71,0,87
20190119T13Z,912,504,0,69,0,85
20190119T12Z,962,505,0,75,0,88
20190119T11Z,858,502,0,73,0,84
20190119T10Z,940,503,0,72,0,87
20190119T09Z,975,504,0,72,0,86
20190119T08Z,923,502,0,71,0,130
20190119T07Z,984,498,0,71,0,159
20190119T06Z,959,499,-1,72,0,157
20190119T05Z,961,497,0,71,0,158
20190119T04Z,890,492,0,71,0,101
20190119T03Z,771,492,0,72,0,86
20190119T02Z,731,490,0,73,2,86
20190119T01Z,736,489,0,73,0,87
20190119T00Z,779,489,0,71,2,87
20190118T23Z,845,497,0,74,2,87
20190118T22Z,958,496,0,70,2,89
20190118T21Z,1143,505,0,73,1,88
20190118T20Z,1172,505,0,68,1,137
20190118T19Z,1128,508,0,73,0,158
20190118T18Z,1223,508,0,76,0,164
20190118T17Z,1199,510,0,73,0,146
20190118T16Z,1082,507,0,70,0,91
20190118T15Z,983,511,0,72,0,90
20190118T14Z,865,510,0,73,0,91
20190118T13Z,832,510,0,71,0,89
20190118T12Z,879,513,0,73,0,91
20190118T11Z,900,511,0,73,0,91
20190118T10Z,989,513,0,72,0,89
20190118T09Z,1159,512,0,74,0,91
20190118T08Z,1193,513,0,72,0,122
20190118T07Z,1348,513,0,76,0,157
20190118T06Z,1310,512,0,73,0,129
20190118T05Z,1293,512,0,74,0,100
20190118T04Z,969,510,0,72,0,91
20190118T03Z,777,510,-1,72,0,91
20190118T02Z,749,508,0,71,3,90
20190118T01Z,742,510,0,72,1,92
20190118T00Z,806,509,0,73,2,90
20190117T23Z,908,511,0,73,3,91
20190117T22Z,1101,516,0,72,2,89
20190117T21Z,1374,516,-1,78,3,157
20190117T20Z,1568,646,0,74,1,160
20190117T19Z,1631,860,0,74,1,163
20190117T18Z,1667,872,0,74,0,162
20190117T17Z,1666,872,0,74,0,161
20190117T16Z,1690,728,0,72,0,160
20190117T15Z,1626,524,0,69,0,98
20190117T14Z,1523,515,0,67,0,91
20190117T13Z,1413,515,0,64,0,89
20190117T12Z,1389,516,0,63,0,93
20190117T11Z,1282,518,0,62,0,91
20190117T10Z,1288,516,0,62,0,92
20190117T09Z,1377,512,0,59,0,92
20190117T08Z,1342,513,0,60,0,163
20190117T07Z,1306,512,0,57,0,163
20190117T06Z,1194,506,0,55,0,164
20190117T05Z,1191,501,0,56,0,147
20190117T04Z,959,494,0,57,0,91
20190117T03Z,788,493,-1,55,1,91
20190117T02Z,788,493,0,57,2,91
20190117T01Z,738,494,0,59,2,91
20190117T00Z,778,499,0,56,4,92
20190116T23Z,935,506,0,58,3,91
20190116T22Z,1057,512,0,61,3,91
20190116T21Z,1258,514,0,61,3,116
20190116T20Z,1289,515,0,57,2,153
20190116T19Z,1606,513,0,60,0,159
20190116T18Z,1679,511,0,59,0,128
20190116T17Z,1562,514,0,61,0,153
20190116T16Z,1331,513,0,58,0,91
20190116T15Z,1133,512,0,60,0,90
20190116T14Z,983,515,0,59,0,92
20190116T13Z,984,515,0,59,0,88
20190116T12Z,930,514,0,59,0,92
20190116T11Z,928,514,0,60,0,90
20190116T10Z,1061,516,0,57,0,92
20190116T09Z,1123,516,0,60,0,116
20190116T08Z,1175,515,0,58,0,163
20190116T07Z,1290,514,0,55,0,160
20190116T06Z,1339,511,0,59,0,162
20190116T05Z,1311,509,0,58,0,161
20190116T04Z,1142,508,0,56,0,103
20190116T03Z,910,507,-1,56,0,90
20190116T02Z,812,506,0,59,1,92
20190116T01Z,828,507,0,60,1,90
20190116T00Z,863,509,-1,59,1,89
20190115T23Z,990,510,0,50,1,91
20190115T22Z,1140,512,0,55,2,91
20190115T21Z,1224,545,0,57,0,104
20190115T20Z,1117,647,0,59,1,161
20190115T19Z,1201,651,0,57,0,164
20190115T18Z,1393,619,0,57,0,160
20190115T17Z,1495,642,0,59,0,135
20190115T16Z,1408,680,0,58,0,90
20190115T15Z,1247,677,0,61,0,91
20190115T14Z,1215,634,0,59,0,90
20190115T13Z,1237,598,0,59,0,89
20190115T12Z,1187,641,0,58,0,92
20190115T11Z,1212,622,0,60,0,91
20190115T10Z,1299,607,0,60,0,88
20190115T09Z,1280,664,0,59,0,97
20190115T08Z,1283,631,0,57,0,162
20190115T07Z,1284,680,0,58,0,161
20190115T06Z,1391,593,0,60,0,163
20190115T05Z,1406,639,0,58,0,162
20190115T04Z,1205,617,0,62,0,103
20190115T03Z,921,599,-1,59,0,90
20190115T02Z,882,594,0,60,1,91
20190115T01Z,1025,592,0,55,0,90
20190115T00Z,1064,600,0,53,0,91
20190114T23Z,1069,601,0,52,1,90
20190114T22Z,1185,604,0,52,1,90
20190114T21Z,1306,613,0,53,0,91
20190114T20Z,1191,676,0,58,0,122
20190114T19Z,1064,687,0,61,0,164
20190114T18Z,1135,688,0,57,0,163
20190114T17Z,1153,687,0,61,0,144
20190114T16Z,1096,683,0,55,0,91
20190114T15Z,1064,572,0,61,0,89
20190114T14Z,976,513,0,57,0,91
20190114T13Z,967,511,0,60,0,89
20190114T12Z,970,511,0,57,0,92
20190114T11Z,1019,513,0,60,0,90
20190114T10Z,1031,512,0,60,0,91
20190114T09Z,1065,510,0,60,0,90
20190114T08Z,1110,512,0,61,0,90
20190114T07Z,1162,511,0,57,0,117
20190114T06Z,1214,511,0,60,0,162
20190114T05Z,1179,508,0,60,0,162
20190114T04Z,1105,512,-2,61,0,132
20190114T03Z,1097,509,0,65,0,90
20190114T02Z,1063,509,0,71,0,91
20190114T01Z,1065,513,0,72,2,90
20190114T00Z,1168,512,0,73,0,90
20190113T23Z,1205,511,0,78,0,91
20190113T22Z,1149,510,0,79,1,126
20190113T21Z,1019,511,0,81,1,162
20190113T20Z,936,510,0,81,0,163
20190113T19Z,860,510,0,78,0,162
20190113T18Z,800,510,0,80,0,160
20190113T17Z,889,517,0,77,0,91
20190113T16Z,873,519,0,81,0,89
20190113T15Z,817,521,0,78,0,90
20190113T14Z,901,520,0,79,0,88
20190113T13Z,877,521,0,80,0,87
20190113T12Z,846,518,0,78,0,90
20190113T11Z,933,521,0,79,0,90
20190113T10Z,1017,522,0,78,0,87
20190113T09Z,1046,519,0,79,0,89
20190113T08Z,971,518,0,77,0,88
20190113T07Z,951,519,0,73,0,90
20190113T06Z,924,511,0,80,0,88
20190113T05Z,1005,502,0,75,0,89
20190113T04Z,869,518,-1,77,0,88
20190113T03Z,782,515,0,78,0,89
20190113T02Z,627,512,0,77,0,89
20190113T01Z,676,513,0,75,2,88
20190113T00Z,810,564,0,79,1,89
20190112T23Z,875,669,0,78,1,88
20190112T22Z,1028,684,0,79,1,90
20190112T21Z,1082,684,0,78,0,141
20190112T20Z,1091,671,0,79,1,205
20190112T19Z,1092,650,0,78,0,217
20190112T18Z,1143,686,0,78,0,196
20190112T17Z,1373,620,0,79,0,162
20190112T16Z,1550,601,0,79,0,147
20190112T15Z,1635,599,0,77,0,90
20190112T14Z,1642,606,0,81,0,91
20190112T13Z,1686,612,0,80,0,89
20190112T12Z,1692,568,0,81,0,92
20190112T11Z,1659,512,0,75,0,90
20190112T10Z,1584,514,0,79,0,91
20190112T09Z,1541,513,0,77,0,158
20190112T08Z,1476,511,0,78,0,162
20190112T07Z,1301,510,0,77,0,161
20190112T06Z,1337,512,-1,78,0,105
20190112T05Z,1429,511,-1,78,0,90
20190112T04Z,1135,509,0,75,0,91
20190112T03Z,941,505,0,79,1,91
20190112T02Z,818,507,0,77,2,91
20190112T01Z,930,508,0,84,3,90
20190112T00Z,1034,509,0,79,4,92
20190111T23Z,1072,513,0,75,3,90
20190111T22Z,1242,512,0,80,3,89
20190111T21Z,1540,527,0,82,2,130
20190111T20Z,1604,748,0,85,2,181
20190111T19Z,1608,848,0,80,1,216
20190111T18Z,1665,880,0,83,0,206
20190111T17Z,1624,882,0,88,0,181
20190111T16Z,1576,745,0,81,0,153
20190111T15Z,1560,758,0,82,0,126
20190111T14Z,1535,699,0,83,0,92
20190111T13Z,1590,661,0,84,0,90
20190111T12Z,1533,694,0,84,0,92
20190111T11Z,1562,596,0,83,0,92
20190111T10Z,1549,518,0,84,0,96
