,coal,natural gas,nuclear,petroleum,other,solar,hydro
20190404T10-04,5065,4344,8902,-3,1051,1838,1074
20190404T09-04,5953,4579,8900,0,1109,933,1918
20190404T08-04,6011,4846,8904,0,1119,162,3074
20190404T07-04,5771,4638,8898,0,1153,0,2540
20190404T06-04,5256,4267,8901,0,1147,2,646
20190404T05-04,4977,4275,8905,-1,1153,0,-464
20190404T04-04,4801,4120,8897,-1,1133,1,-765
20190404T03-04,4599,3999,8895,0,1078,1,-765
20190404T02-04,4644,3994,8895,0,1074,1,-766
20190404T01-04,4714,3780,8902,0,1023,1,-179
20190404T00-04,4975,3902,8903,0,1049,1,372
20190403T23-04,5414,4162,8898,0,1073,1,934
20190403T22-04,5512,4251,8891,0,1064,2,2091
20190403T21-04,5512,4267,8893,0,1064,1,2620
20190403T20-04,5443,4170,8889,0,1035,81,1544
20190403T19-04,5258,4126,8887,0,1036,658,890
20190403T18-04,4702,3926,8887,0,1027,1674,497
20190403T17-04,4256,4121,8893,0,1032,2447,-414
20190403T16-04,4202,4046,8896,0,985,2894,-541
20190403T15-04,4439,3992,8890,0,980,3014,-602
20190403T14-04,4570,3972,8901,0,971,3039,-426
20190403T13-04,4938,3922,8902,0,970,3031,-271
20190403T12-04,5215,4017,8901,0,963,2982,477
20190403T11-04,5591,4538,8906,-1,876,2652,781
20190403T10-04,5923,5373,8908,30,951,2041,1444
20190403T09-04,6156,6524,8916,458,1046,1034,3096
20190403T08-04,6214,8153,8919,430,1208,191,3577
20190403T07-04,6384,8360,8917,310,1296,1,3013
20190403T06-04,6447,7275,8917,85,1126,0,1221
20190403T05-04,6201,6356,8908,1,1084,2,41
20190403T04-04,5983,6152,8919,0,1054,0,-305
20190403T03-04,5836,6114,8913,-1,1054,2,-301
20190403T02-04,5760,6062,8918,-1,1051,1,-178
20190403T01-04,5698,6011,8915,0,1046,2,256
20190403T00-04,5801,5877,8919,0,1018,1,743
20190402T23-04,6134,6365,8912,0,1038,1,1066
20190402T22-04,6078,7282,8915,0,1080,1,1331
20190402T21-04,6033,7412,8915,0,1234,1,2047
20190402T20-04,5973,7364,8913,0,1180,62,1229
20190402T19-04,5811,7222,8916,0,1022,373,642
20190402T18-04,5396,7196,8913,0,1026,737,577
20190402T17-04,5217,7251,8919,0,1026,937,479
20190402T16-04,5009,7495,8915,0,1028,1114,497
20190402T15-04,5327,7870,8909,0,1072,1001,514
20190402T14-04,6093,8072,8915,0,1090,841,823
20190402T13-04,6434,7815,8918,0,1092,586,1680
20190402T12-04,6440,8022,8918,-1,1089,372,2457
20190402T11-04,6437,7304,8916,-1,1064,305,3004
20190402T10-04,6409,7510,8917,0,1021,196,3107
20190402T09-04,6405,7705,8919,0,1076,131,3010
20190402T08-04,6386,7877,8919,0,1098,55,3131
20190402T07-04,6397,7331,8923,0,1119,-1,2275
20190402T06-04,6149,6501,8913,-1,1054,2,630
20190402T05-04,5723,5597,8923,-1,1045,1,-391
20190402T04-04,5628,5367,8914,0,1049,2,-408
20190402T03-04,5569,5339,8919,-1,1065,2,-399
20190402T02-04,5742,5198,8913,-1,1055,-1,-133
20190402T01-04,5935,5148,8917,-2,1052,2,234
20190402T00-04,6228,5260,8912,0,1079,0,615
20190401T23-04,6395,5451,8913,0,1089,2,1639
20190401T22-04,6448,5882,8917,0,1134,1,2272
20190401T21-04,6288,6146,8915,0,1156,1,2547
20190401T20-04,5962,5710,8914,0,1112,77,1653
20190401T19-04,5214,5468,8913,0,1067,690,771
20190401T18-04,4756,5208,8917,0,1043,1788,-116
20190401T17-04,4175,5261,8918,0,978,2544,-428
20190401T16-04,4141,5113,8915,0,972,2849,-405
20190401T15-04,4293,5297,8917,0,998,2892,-462
20190401T14-04,4763,5247,8922,0,1050,2903,-323
20190401T13-04,4939,5502,8916,0,1048,2876,268
20190401T12-04,5288,5743,8921,0,1061,2789,454
20190401T11-04,5778,5950,8921,-1,1062,2487,949
20190401T10-04,6227,6533,8920,0,1064,1899,1229
20190401T09-04,6314,6655,8923,0,1077,916,2483
20190401T08-04,6190,6770,8919,-3,1118,153,3289
20190401T07-04,6011,6623,8922,-4,1149,1,2056
20190401T06-04,5689,5325,8919,0,1149,2,632
20190401T05-04,5357,4259,8928,-2,1084,0,214
20190401T04-04,4829,3741,8910,-4,1081,1,182
20190401T03-04,4450,3665,8916,0,1079,2,184
20190401T02-04,4260,3636,8916,-4,1089,1,190
20190401T01-04,4248,4197,8912,0,1068,1,190
20190401T00-04,4963,4422,8905,-5,1085,0,206
20190331T23-04,5607,4473,8922,0,1087,0,539
20190331T22-04,5943,4471,8900,0,1064,0,1183
20190331T21-04,6016,4571,8893,0,1050,-2,1507
20190331T20-04,5663,4337,8903,0,1005,58,825
20190331T19-04,5330,4158,8891,0,1012,335,420
20190331T18-04,4975,4090,8891,0,1006,836,133
20190331T17-04,4825,4047,8889,0,1009,1222,-429
20190331T16-04,4739,4019,8899,0,998,1297,-407
20190331T15-04,4841,4006,8890,0,996,1283,-390
20190331T14-04,4937,4038,8883,0,1002,1240,-406
20190331T13-04,5185,4016,8882,0,995,1207,-437
20190331T12-04,5059,3996,8876,0,991,1305,-469
20190331T11-04,5050,4064,8876,-1,985,1186,-414
20190331T10-04,4993,4051,8877,-1,992,923,-340
20190331T09-04,4514,4004,8880,0,992,574,-384
20190331T08-04,4161,3988,8883,0,990,157,-833
20190331T07-04,4081,4072,8880,0,1023,8,-1478
20190331T06-04,3737,4001,8887,0,1025,0,-1575
20190331T05-04,3692,3963,8883,0,1025,0,-1697
20190331T04-04,3747,3996,8866,0,1022,-2,-1729
20190331T03-04,3961,4016,8883,0,1021,0,-1738
20190331T02-04,4110,4012,8884,0,1015,-1,-1469
20190331T01-04,4171,4012,8875,0,979,0,-924
20190331T00-04,4345,4054,8876,0,1008,-1,-166
20190330T23-04,4715,4149,8877,0,1005,0,839
20190330T22-04,5138,4268,8871,0,1017,-1,1232
20190330T21-04,5574,4318,8883,0,1016,0,1367
20190330T20-04,5058,4279,8872,0,991,74,1088
20190330T19-04,4837,4206,8865,0,986,516,785
20190330T18-04,4292,4149,8866,0,992,1219,597
20190330T17-04,3954,4118,8867,0,986,1658,282
20190330T16-04,3625,4088,8868,0,983,1770,182
20190330T15-04,3436,3973,8864,0,978,2140,92
20190330T14-04,3446,3869,8873,0,983,2475,-75
20190330T13-04,3209,3910,8875,0,988,2610,106
20190330T12-04,3187,3878,8873,0,982,2464,581
20190330T11-04,3449,3854,8885,0,988,2178,872
20190330T10-04,4256,4089,8892,0,987,1521,914
20190330T09-04,4565,4448,8897,-1,994,688,867
20190330T08-04,4380,4501,8896,0,996,153,685
20190330T07-04,3685,4407,8897,0,1017,8,406
20190330T06-04,3191,4159,8896,0,1015,-1,56
20190330T05-04,2986,4185,8892,0,996,-1,-149
20190330T04-04,3007,4116,8895,0,949,0,-156
20190330T03-04,3092,4086,8892,0,941,0,-150
20190330T02-04,3221,4164,8890,0,988,0,-155
20190330T01-04,3482,4399,8893,0,1015,0,-149
20190330T00-04,3968,4524,8892,0,1062,-1,286
20190329T23-04,4823,4738,8890,0,1071,-1,614
20190329T22-04,5122,4959,8882,0,1082,-2,1018
20190329T21-04,5323,5001,8884,0,1091,0,1222
20190329T20-04,5073,4881,8883,0,1059,57,1036
20190329T19-04,4759,4772,8881,0,1057,478,766
20190329T18-04,3978,4676,8879,0,1056,1453,607
20190329T17-04,3385,4570,8886,0,1046,2193,570
20190329T16-04,2841,4595,8883,0,1005,2657,526
20190329T15-04,2711,4507,8885,0,980,2830,543
20190329T14-04,2776,4548,8879,0,978,2887,486
20190329T13-04,2995,4540,8885,0,976,2906,466
20190329T12-04,3391,4751,8889,-1,981,2846,502
20190329T11-04,4422,4775,8898,0,961,2561,716
20190329T10-04,4898,5676,8902,0,1012,1981,1008
20190329T09-04,5273,6456,8906,0,1018,978,2425
20190329T08-04,5357,7210,8911,-2,1090,173,2947
20190329T07-04,5305,6906,8907,-1,1121,8,2427
20190329T06-04,4813,6179,8901,0,1080,0,915
20190329T05-04,4113,5656,8907,-1,1038,0,438
20190329T04-04,3860,5473,8902,-1,1041,0,-2
20190329T03-04,3825,5453,8907,0,1031,0,-286
20190329T02-04,3769,5398,8902,-2,1028,-1,-280
20190329T01-04,3923,5487,8905,0,1006,-3,-268
20190329T00-04,4120,5447,8917,0,1023,0,235
20190328T23-04,4637,5790,8893,0,1027,0,739
20190328T22-04,4731,6286,8894,0,1034,0,1264
20190328T21-04,4837,6587,8889,0,1042,0,1377
20190328T20-04,4420,6582,8894,0,1013,65,752
20190328T19-04,4301,6181,8903,0,995,644,144
20190328T18-04,3859,5220,8902,0,929,1663,309
20190328T17-04,3461,4682,8896,0,768,2385,524
20190328T16-04,3299,4374,9300,0,717,2765,153
20190328T15-04,3350,4314,9722,0,780,2885,-125
20190328T14-04,3309,4260,9894,0,776,2916,-117
20190328T13-04,3269,4329,9888,-1,764,2913,292
20190328T12-04,3807,4511,9894,-1,768,2857,731
20190328T11-04,5016,4764,9899,0,777,2604,841
20190328T10-04,5798,5394,9902,6,852,2014,1792
20190328T09-04,5987,7548,9900,47,1042,988,2691
20190328T08-04,6238,8895,9910,-2,1046,175,3352
20190328T07-04,6182,8320,9906,0,1047,8,2936
20190328T06-04,5899,7033,9904,0,995,0,1578
20190328T05-04,5320,6331,9902,0,998,-1,980
20190328T04-04,4811,6178,9905,-1,992,-2,751
20190328T03-04,4372,6171,9898,0,999,0,644
20190328T02-04,4209,6197,9900,0,1004,0,498
20190328T01-04,4174,6223,9899,0,971,0,542
20190328T00-04,4395,6383,9899,0,994,0,744
20190327T23-04,4693,6431,9896,0,993,0,1188
20190327T22-04,4846,6332,9892,0,957,-1,1939
20190327T21-04,4820,6157,9896,0,946,0,2229
20190327T20-04,4766,5478,9892,0,955,57,1479
20190327T19-04,4077,5056,9897,0,978,668,820
20190327T18-04,3271,4872,9896,0,988,1748,125
20190327T17-04,3074,4682,9894,0,952,2482,-309
20190327T16-04,2961,4684,9896,0,920,2852,-421
20190327T15-04,3109,4815,9896,0,948,2912,-343
20190327T14-04,3250,4992,9897,0,981,2923,-66
20190327T13-04,3623,5112,9897,0,988,2934,207
20190327T12-04,4178,5234,9905,0,980,2926,600
20190327T11-04,5158,5511,9901,0,962,2703,1058
20190327T10-04,5871,6209,9906,-1,1005,2097,1897
20190327T09-04,6178,7826,9904,0,1052,1034,2710
20190327T08-04,6231,8752,9908,0,1143,163,3311
20190327T07-04,6184,8285,9910,-1,1148,7,2643
20190327T06-04,5996,7037,9907,-1,1050,-1,1240
20190327T05-04,5542,5817,9906,-1,1010,0,822
20190327T04-04,4923,5745,9907,-1,1007,0,591
20190327T03-04,4372,5699,9903,-1,1014,0,566
20190327T02-04,4179,5654,9903,-2,1014,-2,574
20190327T01-04,4242,5528,9902,0,983,-2,575
20190327T00-04,5297,5480,9898,0,1011,0,689
20190326T23-04,5718,5599,9896,0,1014,1,872
20190326T22-04,5937,5648,9896,0,1021,1,1604
20190326T21-04,5895,5703,9897,0,1022,1,1853
20190326T20-04,5667,5312,9893,0,989,57,1374
20190326T19-04,5023,4886,9894,0,986,516,993
20190326T18-04,4590,4803,9895,0,989,1484,55
20190326T17-04,4510,4735,9892,0,982,2017,-449
20190326T16-04,4449,4612,9890,0,958,2261,-561
20190326T15-04,4512,4666,9886,0,973,2259,-386
20190326T14-04,4641,4678,9894,0,973,2092,157
20190326T13-04,4905,4703,9888,0,963,1852,512
20190326T12-04,5551,4744,9893,0,962,1391,880
20190326T11-04,5717,4853,9890,0,989,912,1271
20190326T10-04,5571,4837,9888,-1,991,487,1601
20190326T09-04,5526,4824,9896,0,964,239,1803
20190326T08-04,5462,4862,9892,-5,1045,81,1800
20190326T07-04,4959,4891,9890,0,1039,9,1011
20190326T06-04,4253,4596,9888,0,1025,0,-266
20190326T05-04,3559,4481,9890,0,1014,-1,-552
20190326T04-04,3252,4476,9884,0,1013,0,-504
20190326T03-04,3281,4447,9882,0,1013,0,-441
20190326T02-04,3263,4426,9879,0,1018,0,-90
20190326T01-04,3414,4493,9877,0,988,-1,141
20190326T00-04,3589,4641,9882,0,1018,0,686
20190325T23-04,4142,4780,9875,0,1042,-1,1288
20190325T22-04,4522,4872,9879,0,1095,0,1988
20190325T21-04,4750,5034,9876,0,1120,1,2557
20190325T20-04,4536,4979,9874,0,1103,38,2535
20190325T19-04,4475,4834,9866,0,1081,173,2132
20190325T18-04,4580,4789,9868,0,1031,379,1545
20190325T17-04,4628,4766,9860,-3,1033,729,943
20190325T16-04,4422,4622,9868,0,1034,1050,704
20190325T15-04,4077,4574,9862,0,1028,1493,717
20190325T14-04,3743,4450,9869,0,1036,1726,744
20190325T13-04,3533,4351,9865,-4,1008,2014,787
20190325T12-04,3755,4287,9872,13,1002,1947,929
20190325T11-04,4256,4519,9880,21,1017,1599,870
20190325T10-04,4677,5015,9879,-1,1042,1141,939
20190325T09-04,5021,5199,9887,-1,1070,543,1198
20190325T08-04,4981,5246,9885,0,1106,120,1682
20190325T07-04,4267,4884,9885,-4,1104,9,1358
20190325T06-04,3393,4627,9884,0,1066,0,-120
20190325T05-04,2792,4531,9889,0,1072,0,-626
20190325T04-04,2430,4539,9881,-5,1067,-1,-577
20190325T03-04,2515,4477,9886,0,1065,-2,-571
20190325T02-04,2605,4479,9889,0,1066,0,-578
20190325T01-04,2877,4390,9890,0,1038,-1,-417
20190325T00-04,3135,4496,9888,0,1004,0,117
20190324T23-04,3595,4734,9880,0,1015,1,790
20190324T22-04,4480,4866,9878,0,1032,2,901
20190324T21-04,4672,4793,9881,0,1062,3,1325
20190324T20-04,3794,4826,9880,0,1048,46,1182
20190324T19-04,3052,4814,9876,0,1032,393,976
20190324T18-04,2426,4640,9879,0,1000,1392,407
20190324T17-04,2258,4306,9877,0,989,2213,-557
20190324T16-04,2416,4087,9877,0,929,2722,-930
20190324T15-04,2639,4022,9878,0,928,2881,-941
20190324T14-04,2793,4140,9881,0,952,2912,-868
20190324T13-04,2992,4192,9884,0,950,2879,-594
20190324T12-04,3309,4242,9888,0,945,2778,-200
20190324T11-04,4047,4384,9899,0,955,2358,774
20190324T10-04,5093,5312,9903,0,1009,1712,892
20190324T09-04,5599,5749,9908,0,1011,808,2129
20190324T08-04,5598,5733,9906,-1,1012,162,2355
20190324T07-04,5533,5649,9909,0,1042,7,1299
20190324T06-04,5271,5385,9902,0,1043,0,575
20190324T05-04,4737,4958,9905,0,1044,-2,526
20190324T04-04,4198,4984,9898,0,1040,0,504
20190324T03-04,3824,4942,9899,0,1042,0,530
20190324T02-04,3840,4628,9901,0,1033,0,573
20190324T01-04,3876,4680,9900,0,1003,0,623
20190324T00-04,4119,4736,9899,0,1030,-1,629
20190323T23-04,4170,4827,9897,0,1097,-1,914
20190323T22-04,4255,4807,9888,0,1112,1,1280
20190323T21-04,4119,4846,9892,0,1109,5,1460
20190323T20-04,3632,4880,9896,0,1013,57,863
20190323T19-04,3268,4795,9892,0,971,645,194
20190323T18-04,2913,4709,9884,0,940,1757,-558
20190323T17-04,2673,4600,9885,0,926,2473,-980
20190323T16-04,2685,4549,9887,0,896,2857,-1031
20190323T15-04,2996,4625,9885,0,921,2927,-983
20190323T14-04,3019,4668,9883,0,926,2930,-498
20190323T13-04,3326,4773,9890,0,943,2939,-261
20190323T12-04,3441,4721,9888,0,912,2912,459
20190323T11-04,3943,4790,9889,-1,933,2665,888
20190323T10-04,4548,5551,9890,0,1045,2042,1005
20190323T09-04,4543,5889,9889,0,1080,978,2521
20190323T08-04,4515,5896,9885,-1,1077,150,2839
20190323T07-04,4414,5823,9881,0,1103,8,1720
20190323T06-04,4143,5699,9879,0,1051,0,1040
20190323T05-04,3902,5452,9865,0,1042,-1,544
20190323T04-04,3807,4953,9948,0,1026,-1,502
20190323T03-04,3739,4727,10004,0,1005,0,498
20190323T02-04,3623,4619,10087,0,996,-1,543
20190323T01-04,3669,4667,10171,0,966,-1,605
20190323T00-04,3951,4836,10277,0,1019,0,665
20190322T23-04,4261,4912,10355,0,1086,1,1030
20190322T22-04,4346,4928,10484,0,1090,2,1276
20190322T21-04,4510,4963,10673,0,1137,3,1273
20190322T20-04,4023,4788,10880,0,987,52,898
20190322T19-04,3644,4653,10981,0,979,595,242
20190322T18-04,3399,4605,10984,0,981,1570,-541
20190322T17-04,3041,4509,10984,0,978,2282,-871
20190322T16-04,3142,4438,10989,0,951,2748,-1148
20190322T15-04,3547,4318,10991,0,906,2786,-863
20190322T14-04,3939,4319,10994,0,909,2841,-635
20190322T13-04,4185,4369,10994,0,892,2826,-249
20190322T12-04,4437,4351,11005,0,857,2864,434
20190322T11-04,4847,4538,10998,0,869,2585,948
20190322T10-04,5378,4975,11004,0,945,1943,1447
20190322T09-04,5709,5972,11001,0,1079,885,2678
20190322T08-04,5686,6684,11003,-2,1131,124,3247
20190322T07-04,5474,6273,11002,-1,1121,9,2655
20190322T06-04,5254,5620,11002,0,1091,0,776
20190322T05-04,4950,4899,11000,-1,1087,-2,433
20190322T04-04,4589,4699,11003,-1,1073,0,371
20190322T03-04,4514,4650,11002,0,1076,0,412
20190322T02-04,4297,4655,10995,-1,1084,0,416
20190322T01-04,4487,4763,10994,0,1055,0,412
20190322T00-04,4421,4881,10997,0,1091,-2,539
20190321T23-04,5052,4905,10993,0,1090,-1,931
20190321T22-04,5541,4989,10994,0,1126,0,1322
20190321T21-04,5593,5068,10986,0,1156,-2,1797
20190321T20-04,5308,4987,10982,0,1082,43,1374
20190321T19-04,5007,4759,10995,0,1048,304,581
20190321T18-04,4459,4765,10990,0,1048,916,24
20190321T17-04,3942,4667,10997,-1,1045,1265,-43
20190321T16-04,3722,4624,10990,-1,1038,1567,-159
20190321T15-04,3873,4586,10997,-1,1025,1798,-96
20190321T14-04,4365,4736,10988,0,1035,1780,-186
20190321T13-04,4254,4832,11001,0,1029,1574,458
20190321T12-04,4672,5123,10996,0,1051,1238,893
20190321T11-04,5235,5760,11002,1,1114,867,1071
20190321T10-04,5384,6666,11003,7,1126,624,1051
20190321T09-04,5499,7181,11007,28,1128,330,1326
20190321T08-04,5501,7295,10999,-1,1127,75,1883
20190321T07-04,5014,7123,11003,-1,1148,9,1480
20190321T06-04,4198,5675,11003,-1,1046,0,891
20190321T05-04,3621,5044,10998,0,982,0,695
20190321T04-04,3508,4704,10998,-1,957,0,683
20190321T03-04,3562,4736,10999,-1,963,-1,699
20190321T02-04,3618,4748,10993,-2,993,0,691
20190321T01-04,3689,4930,10992,0,1012,-1,692
20190321T00-04,3837,5202,10954,0,1063,-1,916
20190320T23-04,4552,5655,10951,0,1065,0,960
20190320T22-04,5297,6007,10944,0,1078,-2,1276
20190320T21-04,5517,6100,10949,0,1083,0,1763
20190320T20-04,5457,5951,10952,0,1045,33,1234
20190320T19-04,5251,5821,10949,0,1034,163,836
20190320T18-04,4976,5581,10951,0,972,466,400
20190320T17-04,4619,5362,10950,0,947,735,221
20190320T16-04,4289,5329,10950,0,941,984,122
20190320T15-04,4352,5388,10953,0,951,1086,99
20190320T14-04,4552,5545,10955,-1,992,1208,87
20190320T13-04,4618,5457,10952,0,1076,1339,412
20190320T12-04,5067,5966,10957,0,1079,1333,835
20190320T11-04,5645,6969,10964,2,1087,1083,1226
20190320T10-04,5988,7618,10961,7,1088,871,2025
20190320T09-04,5956,8968,10958,27,1081,430,2655
20190320T08-04,5974,9626,10963,26,1093,87,3128
20190320T07-04,5891,9020,10959,-1,1129,9,2661
20190320T06-04,5603,7517,10960,0,1122,-1,1449
20190320T05-04,5179,6221,10960,-1,1059,-1,822
20190320T04-04,4656,5862,10960,-1,1055,0,672
20190320T03-04,4469,5754,10959,0,1063,-2,681
20190320T02-04,4278,5721,10959,-1,1064,0,676
20190320T01-04,4393,5620,10957,0,1027,0,702
20190320T00-04,4791,5834,10952,-1,1063,0,920
20190319T23-04,4888,5941,10958,0,1066,1,1285
20190319T22-04,4931,6009,10956,0,1061,1,1730
20190319T21-04,4681,6085,10953,0,1060,0,2166
20190319T20-04,4263,6125,10953,0,1012,54,1260
20190319T19-04,3719,5850,10957,0,1009,551,243
20190319T18-04,3328,5555,10957,0,1004,1481,-423
20190319T17-04,3151,5199,10959,0,954,2291,-682
20190319T16-04,3290,5033,10955,0,940,2684,-735
20190319T15-04,3523,5226,10961,0,957,2796,-674
20190319T14-04,3778,5229,10960,0,965,2838,-407
20190319T13-04,3822,5598,10961,0,999,2828,-285
20190319T12-04,3913,6310,10954,0,993,2710,437
20190319T11-04,4096,7607,10965,-1,997,2253,962
20190319T10-04,4505,9247,10966,0,972,1533,1168
20190319T09-04,4727,10241,10963,0,1028,612,2290
20190319T08-04,4825,10097,10961,0,1092,102,3148
20190319T07-04,4813,9245,10968,-1,1109,9,2602
20190319T06-04,4512,7483,10956,0,1043,-1,2039
20190319T05-04,4417,5755,10963,-1,1032,0,1577
20190319T04-04,4262,5281,10961,-1,1036,0,1156
20190319T03-04,4111,5220,10965,0,1037,0,881
20190319T02-04,3924,5290,10964,-1,1039,-1,808
20190319T01-04,4016,5389,10966,0,1016,-1,808
20190319T00-04,4384,5594,10966,0,1045,0,811
20190318T23-04,4612,5814,10963,0,1058,-1,1474
20190318T22-04,4617,5889,10962,0,1108,-1,2186
20190318T21-04,4519,5923,10962,0,1114,0,2588
20190318T20-04,4331,5375,10950,0,1034,39,2260
20190318T19-04,4285,4930,10959,0,1034,418,1162
20190318T18-04,4234,4639,10952,0,1031,1195,-68
20190318T17-04,4042,4617,10959,0,1025,1726,-625
20190318T16-04,3861,4497,10953,0,948,2169,-754
20190318T15-04,3945,4334,10959,0,894,2618,-837
20190318T14-04,4108,4456,10958,-1,930,2876,-830
20190318T13-04,4323,4534,10962,-1,944,2909,-753
20190318T12-04,4590,4544,10958,-1,887,2851,-23
20190318T11-04,4979,4905,10968,-2,834,2544,717
20190318T10-04,5604,5455,10972,-1,863,1903,1435
20190318T09-04,6107,6776,10967,-2,996,835,2683
20190318T08-04,6113,7640,10973,-2,1082,122,3262
20190318T07-04,5917,7041,10967,-2,1122,9,3236
20190318T06-04,5636,6012,10971,-2,1123,0,2212
20190318T05-04,5413,5100,10984,-3,1075,-3,1173
20190318T04-04,5089,4776,11022,-2,1043,0,813
20190318T03-04,4243,4844,11031,-1,1044,0,865
20190318T02-04,3854,4757,11027,0,1042,0,861
20190318T01-04,3608,4707,11031,-1,1036,-2,1020
20190318T00-04,3257,4762,11027,0,1041,0,1596
20190317T23-04,3046,4934,11027,0,1050,-1,2369
20190317T22-04,3270,5029,11023,0,1043,0,2788
20190317T21-04,3219,5034,11023,0,1043,-1,2862
20190317T20-04,2938,4811,11020,0,995,40,2004
20190317T19-04,2786,4353,11031,0,868,535,1008
20190317T18-04,2632,4094,11025,0,844,1584,63
20190317T17-04,2614,4333,11034,0,854,2257,-1124
20190317T16-04,2532,4125,11027,0,804,2605,-1132
20190317T15-04,2686,4197,11027,0,878,2684,-1025
20190317T14-04,2816,4536,11034,0,942,2663,-857
20190317T13-04,2958,4869,11036,0,973,2621,-648
20190317T12-04,3521,4908,11032,0,952,2343,7
20190317T11-04,4399,4893,11032,0,941,1834,985
20190317T10-04,4683,5062,11035,0,1003,1148,1813
20190317T09-04,4590,5291,11037,0,1016,505,2636
20190317T08-04,4379,5298,11033,0,1016,100,2351
20190317T07-04,4129,5058,11036,0,1044,9,2097
20190317T06-04,3854,4844,11035,0,1043,0,1244
20190317T05-04,3626,4755,11033,0,1043,0,899
20190317T04-04,3552,4610,11034,0,1043,-2,695
20190317T03-04,3339,4606,11029,0,1048,0,690
20190317T02-04,3278,4570,11032,-1,1053,0,687
20190317T01-04,3361,4675,11034,0,1016,-1,784
20190317T00-04,3414,4738,11032,0,1045,0,1317
20190316T23-04,3468,5004,11030,0,1050,0,1752
20190316T22-04,3517,5062,11032,0,1047,0,2068
20190316T21-04,3782,5030,11029,0,1052,0,2025
20190316T20-04,3225,4907,11033,0,999,36,1598
20190316T19-04,2676,4765,11032,0,938,254,1005
20190316T18-04,2461,4632,11036,0,921,685,583
20190316T17-04,2436,4554,11032,0,916,1215,-40
20190316T16-04,2398,4278,11031,0,857,1769,-343
20190316T15-04,2523,4063,11025,0,835,2168,-357
20190316T14-04,2648,4211,10938,0,860,2212,-80
20190316T13-04,2747,4126,11001,0,848,2285,398
20190316T12-04,2782,4311,11033,0,882,2177,937
20190316T11-04,3017,4790,11039,0,996,1783,967
20190316T10-04,3266,4885,11034,0,1004,1218,1266
20190316T09-04,3483,4889,11039,0,1018,549,1276
20190316T08-04,2998,4742,11031,0,1023,96,1072
20190316T07-04,2410,4403,11035,0,1034,7,809
20190316T06-04,2339,4428,11030,0,1031,-2,-38
20190316T05-04,2267,4453,11027,0,1036,-1,-418
20190316T04-04,2125,4434,11021,0,1043,0,-449
20190316T03-04,2156,4491,11014,0,1057,0,-447
20190316T02-04,2287,4576,11016,0,1108,-1,-417
20190316T01-04,2533,4658,11007,0,1125,0,-186
20190316T00-04,2683,4539,11006,0,1166,0,475
20190315T23-04,3105,4759,11003,0,1235,-1,925
20190315T22-04,3188,5057,10996,0,1304,-1,1457
20190315T21-04,3427,5111,10996,-1,1311,-1,1885
20190315T20-04,3495,5068,10997,-1,1258,35,1435
20190315T19-04,3473,4991,10988,0,1253,179,1189
