,coal,natural gas,petroleum,other,solar
20190101T19-05,416,394,0,4,0
20190101T18-05,415,470,0,4,0
20190101T17-05,416,468,0,4,7
20190101T16-05,415,467,0,4,15
20190101T15-05,415,467,0,4,19
20190101T14-05,415,468,0,4,22
20190101T13-05,386,471,0,4,22
20190101T12-05,369,476,0,4,22
20190101T11-05,369,458,0,4,20
20190101T10-05,369,373,0,4,14
20190101T09-05,369,344,0,4,5
20190101T08-05,371,310,0,4,0
20190101T07-05,372,376,0,4,0
20190101T06-05,371,346,0,4,0
20190101T05-05,370,318,0,4,0
20190101T04-05,369,325,0,4,0
20190101T03-05,369,360,0,4,0
20190101T02-05,369,424,0,4,0
20190101T01-05,372,381,0,4,0
20181231T00-05,389,488,0,3,0
20181230T23-05,390,488,0,3,0
20181230T22-05,426,488,0,3,0
20181230T21-05,484,461,0,3,0
20181230T20-05,499,407,0,3,0
20181230T19-05,498,372,0,3,0
20181230T18-05,493,343,0,3,0
20181230T17-05,479,403,0,4,6
20181230T16-05,452,461,0,4,12
20181230T15-05,414,468,0,4,18
20181230T14-05,380,462,0,4,20
20181230T13-05,380,427,0,3,21
20181230T12-05,382,421,0,3,12
20181230T11-05,382,400,0,3,7
20181230T10-05,382,386,0,3,3
20181230T09-05,382,422,0,3,1
20181230T08-05,381,443,0,3,0
20181230T07-05,380,397,0,3,0
20181230T06-05,380,351,0,3,0
20181230T05-05,375,373,0,3,0
20181230T04-05,376,377,0,3,0
20181230T03-05,377,391,0,3,0
20181230T02-05,378,426,0,3,0
20181230T01-05,378,476,0,3,0
20181230T00-05,380,455,0,3,0
20181229T23-05,382,497,0,3,0
20181229T22-05,397,495,0,3,0
20181229T21-05,424,493,0,3,0
20181229T20-05,432,489,0,3,0
20181229T19-05,429,482,0,3,0
20181229T18-05,414,435,0,3,0
20181229T17-05,412,442,0,3,3
20181229T16-05,411,437,0,3,6
20181229T15-05,410,440,0,3,5
20181229T14-05,412,450,0,3,5
20181229T13-05,408,483,0,3,4
20181229T12-05,370,493,0,3,4
20181229T11-05,356,496,0,3,3
20181229T10-05,367,501,0,3,1
20181229T09-05,367,476,0,3,1
20181229T08-05,365,492,0,4,0
20181229T07-05,366,419,0,4,0
20181229T06-05,365,387,0,4,0
20181229T05-05,369,366,0,4,0
20181229T04-05,369,371,0,4,0
20181229T03-05,370,387,0,4,0
20181229T02-05,370,437,0,4,0
20181229T01-05,368,486,0,4,0
20181229T00-05,370,489,0,4,0
20181228T23-05,397,448,0,4,0
20181228T22-05,427,447,0,4,0
20181228T21-05,426,361,0,4,0
20181228T20-05,439,399,0,4,0
20181228T19-05,406,436,0,4,0
20181228T18-05,385,424,0,4,0
20181228T17-05,336,463,0,4,1
20181228T16-05,307,473,0,4,4
20181228T15-05,305,473,0,4,6
20181228T14-05,303,474,8,4,11
20181228T13-05,281,479,2,4,10
20181228T12-05,251,480,0,4,6
20181228T11-05,240,483,0,4,8
20181228T10-05,207,482,0,4,5
20181228T09-05,197,435,0,4,4
20181228T08-05,197,444,0,4,0
20181228T07-05,198,433,0,4,0
20181228T06-05,183,483,0,4,0
20181228T05-05,178,488,0,4,0
20181228T04-05,178,481,0,4,0
20181228T03-05,178,489,0,4,0
20181228T02-05,179,489,0,4,0
20181228T01-05,213,490,0,4,0
20181228T00-05,233,490,7,4,0
20181227T23-05,227,471,0,4,0
20181227T22-05,227,491,0,4,0
20181227T21-05,251,492,0,4,0
20181227T20-05,280,491,0,4,0
20181227T19-05,308,490,0,4,0
20181227T18-05,290,484,0,4,0
20181227T17-05,203,487,0,4,1
20181227T16-05,197,488,0,4,3
20181227T15-05,198,488,0,4,6
20181227T14-05,198,489,0,4,7
20181227T13-05,199,489,0,4,5
20181227T12-05,198,493,0,4,6
20181227T11-05,198,499,0,4,8
20181227T10-05,198,505,0,4,9
20181227T09-05,204,503,3,4,4
20181227T08-05,251,445,2,4,0
20181227T07-05,274,442,0,4,0
20181227T06-05,273,437,0,4,0
20181227T05-05,269,399,0,4,0
20181227T04-05,225,470,0,4,0
20181227T03-05,222,462,0,4,0
20181227T02-05,222,462,0,4,0
20181227T01-05,240,481,0,4,0
20181227T00-05,272,451,0,4,0
20181226T23-05,272,410,0,4,0
20181226T22-05,273,433,0,4,0
20181226T21-05,304,476,0,4,0
20181226T20-05,306,546,0,4,0
20181226T19-05,307,548,0,4,0
20181226T18-05,302,545,0,5,0
20181226T17-05,230,510,0,5,6
20181226T16-05,217,497,0,4,16
20181226T15-05,218,496,0,5,20
20181226T14-05,224,497,0,5,19
20181226T13-05,294,499,0,5,18
20181226T12-05,307,505,0,5,19
20181226T11-05,306,497,0,5,21
20181226T10-05,308,482,0,4,13
20181226T09-05,306,456,0,4,3
20181226T08-05,305,434,0,4,0
20181226T07-05,304,462,0,3,0
20181226T06-05,278,517,0,3,0
20181226T05-05,192,522,0,3,0
20181226T04-05,178,475,0,3,0
20181226T03-05,178,455,0,4,0
20181226T02-05,196,531,0,4,0
20181226T01-05,178,435,0,4,0
20181226T00-05,158,600,0,4,0
20181225T23-05,151,584,0,4,0
20181225T22-05,160,593,0,4,0
20181225T21-05,206,543,0,4,0
20181225T20-05,246,440,0,4,0
20181225T19-05,235,483,0,4,0
20181225T18-05,179,484,0,4,0
20181225T17-05,178,445,0,4,5
20181225T16-05,178,459,0,4,12
20181225T15-05,179,487,0,4,17
20181225T14-05,261,464,0,4,20
20181225T13-05,307,494,0,4,21
20181225T12-05,310,547,0,4,22
20181225T11-05,309,599,0,4,22
20181225T10-05,309,638,0,4,17
20181225T09-05,308,677,0,4,6
20181225T08-05,308,625,0,4,0
20181225T07-05,306,527,0,4,0
20181225T06-05,263,526,0,4,0
20181225T05-05,248,524,0,4,0
20181225T04-05,247,523,0,4,0
20181225T03-05,245,523,0,4,0
20181225T02-05,243,521,0,4,0
20181225T01-05,237,519,0,4,0
20181225T00-05,223,516,0,4,0
20181224T23-05,223,467,0,4,0
20181224T22-05,219,505,0,4,0
20181224T21-05,223,460,0,4,0
20181224T20-05,242,427,0,4,0
20181224T19-05,247,455,0,4,0
20181224T18-05,207,470,0,4,0
20181224T17-05,178,444,0,4,5
20181224T16-05,187,424,0,4,15
20181224T15-05,198,458,0,4,18
20181224T14-05,206,475,0,4,23
20181224T13-05,249,475,0,4,23
20181224T12-05,300,455,0,4,23
20181224T11-05,310,508,0,4,22
20181224T10-05,305,583,0,4,18
20181224T09-05,310,665,0,4,7
20181224T08-05,308,650,0,4,0
20181224T07-05,305,657,0,4,0
20181224T06-05,301,584,0,4,0
20181224T05-05,301,520,0,4,0
20181224T04-05,276,521,0,4,0
20181224T03-05,273,521,0,4,0
20181224T02-05,272,519,0,4,0
20181224T01-05,271,495,0,4,0
20181224T00-05,271,452,0,4,0
20181223T23-05,274,495,0,4,0
20181223T22-05,274,519,0,4,0
20181223T21-05,271,517,0,4,0
20181223T20-05,260,499,0,4,0
20181223T19-05,257,483,0,4,0
20181223T18-05,206,455,0,4,0
20181223T17-05,196,421,0,4,7
20181223T16-05,195,463,0,4,18
20181223T15-05,225,432,0,4,22
20181223T14-05,252,429,0,4,24
20181223T13-05,392,391,0,4,24
20181223T12-05,516,430,0,4,24
20181223T11-05,519,545,0,4,23
20181223T10-05,639,565,0,4,19
20181223T09-05,720,573,0,4,8
20181223T08-05,701,618,0,4,0
20181223T07-05,648,575,0,4,0
20181223T06-05,600,574,0,4,0
20181223T05-05,513,573,0,4,0
20181223T04-05,451,573,0,4,0
20181223T03-05,439,572,0,4,0
20181223T02-05,403,571,0,4,0
20181223T01-05,329,569,0,4,0
20181223T00-05,357,564,0,4,0
20181222T23-05,422,521,0,4,0
20181222T22-05,444,525,0,4,0
20181222T21-05,425,523,0,4,0
20181222T20-05,405,520,0,4,0
20181222T19-05,396,516,0,4,0
20181222T18-05,275,513,0,4,0
20181222T17-05,236,498,0,4,7
20181222T16-05,235,465,0,4,17
20181222T15-05,234,480,0,4,22
20181222T14-05,235,533,0,4,23
20181222T13-05,273,554,0,4,24
20181222T12-05,378,557,0,4,24
20181222T11-05,473,561,0,4,20
20181222T10-05,573,563,0,4,5
20181222T09-05,537,564,0,4,1
20181222T08-05,441,563,0,4,0
20181222T07-05,380,529,0,4,0
20181222T06-05,298,524,0,4,0
20181222T05-05,259,513,0,4,0
20181222T04-05,253,501,0,4,0
20181222T03-05,252,515,0,4,0
20181222T02-05,271,517,0,4,0
20181222T01-05,393,465,0,4,0
20181222T00-05,506,516,0,4,0
20181221T23-05,510,499,0,4,0
20181221T22-05,527,519,0,4,0
20181221T21-05,508,518,0,3,0
20181221T20-05,495,516,0,3,0
20181221T19-05,494,506,0,4,0
20181221T18-05,361,575,0,3,0
20181221T17-05,275,536,0,4,2
20181221T16-05,236,579,0,3,7
20181221T15-05,207,593,0,4,12
20181221T14-05,191,611,0,4,11
20181221T13-05,191,618,0,4,12
20181221T12-05,192,631,0,4,19
20181221T11-05,193,631,0,4,15
20181221T10-05,193,648,0,4,8
20181221T09-05,198,660,0,4,4
20181221T08-05,230,568,0,4,0
20181221T07-05,249,532,0,4,0
20181221T06-05,212,469,0,4,0
20181221T05-05,182,429,0,4,0
20181221T04-05,182,395,0,4,0
20181221T03-05,181,403,0,4,0
20181221T02-05,181,423,0,4,0
20181221T01-05,181,469,0,4,0
20181221T00-05,219,424,0,4,0
20181220T23-05,248,370,0,4,0
20181220T22-05,248,429,0,4,0
20181220T21-05,249,483,0,4,0
20181220T20-05,249,571,0,4,0
20181220T19-05,229,605,0,4,0
20181220T18-05,194,581,0,4,0
20181220T17-05,186,564,0,4,0
20181220T16-05,187,582,0,4,2
20181220T15-05,185,590,0,4,8
20181220T14-05,184,616,0,4,6
20181220T13-05,185,630,0,4,3
20181220T12-05,186,618,0,4,4
20181220T11-05,185,608,3,4,1
20181220T10-05,183,595,3,4,1
20181220T09-05,207,600,0,4,0
20181220T08-05,243,534,0,4,0
20181220T07-05,217,497,0,4,0
20181220T06-05,183,462,0,5,0
20181220T05-05,183,431,0,4,0
20181220T04-05,184,422,0,4,0
20181220T03-05,183,403,0,4,0
20181220T02-05,183,407,0,4,0
20181220T01-05,184,433,0,4,0
20181220T00-05,203,470,0,4,0
20181219T23-05,266,514,0,4,0
20181219T22-05,325,545,0,4,0
20181219T21-05,367,543,0,4,0
20181219T20-05,419,543,0,4,0
20181219T19-05,438,543,0,4,0
20181219T18-05,373,541,0,4,0
20181219T17-05,269,506,0,4,0
20181219T16-05,255,500,0,4,2
20181219T15-05,253,498,0,4,3
20181219T14-05,261,493,0,4,6
20181219T13-05,276,490,0,4,9
20181219T12-05,286,494,0,4,13
20181219T11-05,326,502,0,4,13
20181219T10-05,378,511,0,4,15
20181219T09-05,488,512,0,4,4
20181219T08-05,559,518,0,4,0
20181219T07-05,593,519,0,4,0
20181219T06-05,397,517,0,4,0
20181219T05-05,336,520,0,4,0
20181219T04-05,293,521,0,4,0
20181219T03-05,289,515,0,4,0
20181219T02-05,338,453,0,4,0
20181219T01-05,306,500,0,4,0
20181219T00-05,227,494,0,4,0
20181218T23-05,224,558,0,4,0
20181218T22-05,299,534,0,4,0
20181218T21-05,310,563,0,4,0
20181218T20-05,298,563,0,4,0
20181218T19-05,287,541,0,4,0
20181218T18-05,273,462,0,4,0
20181218T17-05,222,478,0,4,6
20181218T16-05,201,450,0,4,18
20181218T15-05,222,455,0,4,23
20181218T14-05,239,466,0,4,25
20181218T13-05,284,458,0,5,26
20181218T12-05,305,467,0,4,26
20181218T11-05,303,600,0,4,25
20181218T10-05,289,679,0,4,20
20181218T09-05,301,755,0,5,8
20181218T08-05,301,818,0,5,0
20181218T07-05,248,774,0,5,0
20181218T06-05,222,641,0,5,0
20181218T05-05,222,494,0,5,0
20181218T04-05,206,491,0,5,0
20181218T03-05,182,488,0,5,0
20181218T02-05,202,464,0,5,0
20181218T01-05,272,415,0,5,0
20181218T00-05,308,599,0,5,0
20181217T23-05,307,630,0,5,0
20181217T22-05,307,711,0,5,0
20181217T21-05,306,657,0,5,0
20181217T20-05,305,669,0,5,0
20181217T19-05,305,665,0,5,0
20181217T18-05,288,580,0,5,0
20181217T17-05,232,543,0,4,3
20181217T16-05,226,543,0,5,7
20181217T15-05,245,542,0,5,18
20181217T14-05,284,547,0,4,18
20181217T13-05,262,603,0,3,11
20181217T12-05,274,634,0,4,12
20181217T11-05,301,649,0,4,13
20181217T10-05,302,651,0,4,10
20181217T09-05,303,686,0,4,6
20181217T08-05,305,723,0,4,0
20181217T07-05,305,721,0,4,0
20181217T06-05,300,611,0,4,0
20181217T05-05,249,523,0,4,0
20181217T04-05,203,519,0,4,0
20181217T03-05,203,510,0,4,0
20181217T02-05,240,468,0,4,0
20181217T01-05,251,482,0,4,0
20181217T00-05,302,486,0,4,0
20181216T23-05,306,611,0,4,0
20181216T22-05,306,664,0,4,0
20181216T21-05,306,572,0,4,0
20181216T20-05,308,568,0,4,0
20181216T19-05,307,510,0,4,0
20181216T18-05,298,495,0,4,0
20181216T17-05,257,497,0,4,6
20181216T16-05,251,496,0,4,16
20181216T15-05,250,497,0,4,19
20181216T14-05,249,497,0,4,18
20181216T13-05,252,500,0,4,16
20181216T12-05,271,497,0,4,24
20181216T11-05,271,506,0,4,24
20181216T10-05,271,512,0,4,20
20181216T09-05,255,516,0,4,9
20181216T08-05,216,514,0,4,0
20181216T07-05,182,438,0,4,0
20181216T06-05,188,396,0,4,0
20181216T05-05,201,459,0,4,0
20181216T04-05,203,472,0,4,0
20181216T03-05,226,461,0,4,0
20181216T02-05,251,461,0,4,0
20181216T01-05,250,467,0,4,0
20181216T00-05,254,421,0,4,0
20181215T23-05,300,410,0,4,0
20181215T22-05,306,474,0,4,0
20181215T21-05,285,501,0,4,0
20181215T20-05,266,499,0,4,0
20181215T19-05,247,488,0,4,0
20181215T18-05,248,450,0,4,0
20181215T17-05,246,455,0,4,3
20181215T16-05,246,465,0,4,11
20181215T15-05,247,444,0,4,12
20181215T14-05,254,499,0,4,9
20181215T13-05,287,532,0,4,15
20181215T12-05,304,535,0,4,15
20181215T11-05,279,537,0,4,4
20181215T10-05,281,537,0,4,2
20181215T09-05,267,523,0,4,1
20181215T08-05,233,500,0,4,0
20181215T07-05,222,499,0,4,0
20181215T06-05,222,463,0,4,0
20181215T05-05,223,438,0,4,0
20181215T04-05,223,433,0,4,0
20181215T03-05,255,419,0,5,0
20181215T02-05,272,447,0,5,0
20181215T01-05,270,429,0,5,0
20181215T00-05,260,474,0,4,0
20181214T23-05,273,381,0,4,0
20181214T22-05,261,556,0,4,0
20181214T21-05,339,496,13,5,0
20181214T20-05,469,437,0,5,0
20181214T19-05,504,441,0,5,0
20181214T18-05,473,461,0,5,0
20181214T17-05,437,450,0,5,0
20181214T16-05,437,439,0,5,1
20181214T15-05,443,439,0,5,1
20181214T14-05,449,450,0,5,3
20181214T13-05,450,453,0,5,3
20181214T12-05,448,463,0,5,1
20181214T11-05,449,466,0,5,1
20181214T10-05,456,444,0,5,1
20181214T09-05,453,388,0,4,0
20181214T08-05,453,435,0,4,0
20181214T07-05,407,491,0,4,0
20181214T06-05,367,383,0,4,0
20181214T05-05,365,353,0,4,0
20181214T04-05,367,344,0,5,0
20181214T03-05,367,345,0,4,0
20181214T02-05,371,346,0,5,0
20181214T01-05,375,365,0,5,0
20181214T00-05,393,350,0,5,0
20181213T23-05,441,377,0,5,0
20181213T22-05,487,446,0,5,0
20181213T21-05,533,452,0,5,0
20181213T20-05,541,477,0,5,0
20181213T19-05,528,494,0,5,0
20181213T18-05,454,490,0,5,0
20181213T17-05,416,474,0,5,1
20181213T16-05,359,453,0,5,2
20181213T15-05,389,425,0,5,6
20181213T14-05,436,452,0,5,8
20181213T13-05,437,463,0,5,9
20181213T12-05,443,492,0,5,10
20181213T11-05,488,470,3,5,6
20181213T10-05,574,437,2,5,4
20181213T09-05,601,489,0,5,1
20181213T08-05,598,573,0,5,0
20181213T07-05,564,580,0,5,0
20181213T06-05,499,498,0,5,0
20181213T05-05,451,439,0,5,0
20181213T04-05,449,424,0,5,0
20181213T03-05,450,421,0,5,0
20181213T02-05,467,426,0,5,0
20181213T01-05,484,438,0,5,0
20181213T00-05,503,469,0,5,0
20181212T23-05,542,443,0,5,0
20181212T22-05,544,535,0,5,0
20181212T21-05,551,581,0,5,0
20181212T20-05,545,591,0,5,0
20181212T19-05,494,552,0,4,0
20181212T18-05,436,511,0,5,0
20181212T17-05,361,455,0,5,5
20181212T16-05,360,416,0,5,18
20181212T15-05,361,420,0,5,24
20181212T14-05,368,423,0,5,24
20181212T13-05,421,498,0,5,25
20181212T12-05,550,568,0,5,26
20181212T11-05,602,650,0,5,25
20181212T10-05,603,823,0,5,20
20181212T09-05,604,975,0,4,10
20181212T08-05,603,1162,0,4,1
20181212T07-05,603,1068,0,4,0
20181212T06-05,601,947,0,4,0
20181212T05-05,598,747,0,4,0
20181212T04-05,584,612,0,4,0
20181212T03-05,554,613,0,4,0
20181212T02-05,594,516,0,4,0
20181212T01-05,600,524,0,4,0
20181212T00-05,601,548,0,4,0
20181211T23-05,605,557,0,4,0
20181211T22-05,601,648,0,4,0
20181211T21-05,602,719,0,4,0
20181211T20-05,605,707,0,4,0
20181211T19-05,594,586,0,4,0
20181211T18-05,511,449,0,5,0
20181211T17-05,400,400,0,4,6
20181211T16-05,396,352,0,4,18
20181211T15-05,396,369,0,4,24
20181211T14-05,416,357,0,4,26
20181211T13-05,470,377,0,4,27
20181211T12-05,486,447,0,4,25
20181211T11-05,584,454,0,4,19
20181211T10-05,609,498,0,4,4
20181211T09-05,602,538,0,4,2
20181211T08-05,593,615,0,4,0
20181211T07-05,568,673,0,4,0
20181211T06-05,520,573,0,4,0
20181211T05-05,451,514,0,4,0
20181211T04-05,446,468,0,4,0
20181211T03-05,448,416,0,4,0
20181211T02-05,453,410,0,4,0
20181211T01-05,542,399,0,4,0
20181211T00-05,585,568,0,4,0
20181210T23-05,586,443,0,4,0
20181210T22-05,584,556,0,4,0
20181210T21-05,584,643,0,4,0
20181210T20-05,586,612,0,4,0
20181210T19-05,587,705,0,4,0
20181210T18-05,556,691,0,4,0
20181210T17-05,507,565,0,4,0
20181210T16-05,506,493,0,4,1
20181210T15-05,521,454,0,4,3
20181210T14-05,535,450,0,4,5
20181210T13-05,534,476,0,4,6
20181210T12-05,505,514,0,5,4
20181210T11-05,487,520,0,4,3
20181210T10-05,485,506,0,4,2
20181210T09-05,467,510,0,4,0
20181210T08-05,443,550,0,4,0
20181210T07-05,417,596,0,4,0
20181210T06-05,349,567,0,4,0
20181210T05-05,258,469,0,4,0
20181210T04-05,193,455,0,4,0
20181210T03-05,183,436,0,4,0
20181210T02-05,180,435,0,4,0
20181210T01-05,192,441,0,4,0
20181210T00-05,239,471,0,4,0
20181209T23-05,246,633,0,4,0
20181209T22-05,300,620,0,4,0
20181209T21-05,307,659,0,4,0
20181209T20-05,306,626,0,4,0
20181209T19-05,310,633,0,4,0
20181209T18-05,282,617,0,4,0
20181209T17-05,275,599,0,4,1
20181209T16-05,278,523,0,4,9
20181209T15-05,302,525,0,4,8
20181209T14-05,304,481,2,4,4
20181209T13-05,302,477,0,4,4
20181209T12-05,303,475,0,5,2
20181209T11-05,303,486,0,5,2
20181209T10-05,295,489,0,5,1
20181209T09-05,254,488,0,4,0
20181209T08-05,195,459,0,4,0
20181209T07-05,182,438,0,5,0
20181209T06-05,183,337,0,4,0
20181209T05-05,182,328,0,4,0
20181209T04-05,183,333,0,5,0
20181209T03-05,184,352,0,4,0
20181209T02-05,182,388,0,4,0
20181209T01-05,186,437,0,4,0
20181209T00-05,236,453,0,4,0
20181208T23-05,248,507,0,4,0
20181208T22-05,248,581,0,4,0
20181208T21-05,250,603,0,5,0
20181208T20-05,301,590,0,5,0
20181208T19-05,307,605,0,5,0
20181208T18-05,307,587,0,5,0
20181208T17-05,306,509,0,5,0
20181208T16-05,306,484,0,5,1
20181208T15-05,306,479,0,5,4
20181208T14-05,303,452,0,5,7
20181208T13-05,286,505,0,5,11
20181208T12-05,262,593,0,5,15
20181208T11-05,295,630,0,5,11
20181208T10-05,307,626,0,5,13
20181208T09-05,292,680,0,5,6
20181208T08-05,281,641,0,5,0
20181208T07-05,275,593,0,5,0
20181208T06-05,231,517,0,5,0
20181208T05-05,218,519,0,5,0
20181208T04-05,219,516,0,5,0
20181208T03-05,246,505,0,4,0
20181208T02-05,251,522,0,4,0
20181208T01-05,243,522,0,5,0
20181208T00-05,244,513,0,5,0
20181207T23-05,274,436,0,5,0
20181207T22-05,309,465,0,5,0
20181207T21-05,310,485,10,5,0
20181207T20-05,309,478,0,5,0
20181207T19-05,308,487,0,5,0
20181207T18-05,276,442,0,5,0
20181207T17-05,229,414,0,5,6
20181207T16-05,227,398,0,5,17
20181207T15-05,225,365,0,5,23
20181207T14-05,226,402,0,5,25
20181207T13-05,229,417,0,5,26
20181207T12-05,244,460,0,5,26
20181207T11-05,298,499,0,4,24
20181207T10-05,306,592,0,5,20
20181207T09-05,308,740,0,5,9
20181207T08-05,307,694,0,5,1
20181207T07-05,306,732,0,5,0
20181207T06-05,275,668,0,5,0
20181207T05-05,226,508,0,5,0
20181207T04-05,223,457,0,5,0
20181207T03-05,223,514,0,5,0
20181207T02-05,223,479,0,5,0
20181207T01-05,224,520,0,5,0
20181207T00-05,224,508,0,5,0
20181206T23-05,223,471,0,5,0
20181206T22-05,264,443,0,5,0
20181206T21-05,310,514,0,5,0
20181206T20-05,309,460,0,5,0
20181206T19-05,297,479,0,4,0
20181206T18-05,239,457,0,4,0
20181206T17-05,183,378,0,4,6
20181206T16-05,181,339,0,5,18
20181206T15-05,183,343,0,5,23
20181206T14-05,195,371,0,5,25
20181206T13-05,250,386,0,5,26
20181206T12-05,298,436,0,5,25
20181206T11-05,306,577,0,5,24
20181206T10-05,306,758,3,5,19
20181206T09-05,305,886,0,5,9
20181206T08-05,307,910,0,5,1
20181206T07-05,307,895,0,5,0
20181206T06-05,303,626,0,5,0
20181206T05-05,275,565,0,5,0
20181206T04-05,200,564,0,5,0
20181206T03-05,119,610,0,5,0
20181206T02-05,32,667,0,5,0
20181206T01-05,41,664,0,5,0
20181206T00-05,0,739,0,5,0
20181205T23-05,0,754,0,5,0
20181205T22-05,0,867,0,5,0
20181205T21-05,126,777,0,5,0
20181205T20-05,308,681,0,5,0
20181205T19-05,300,625,0,5,0
20181205T18-05,254,482,0,4,0
20181205T17-05,200,472,1,5,6
20181205T16-05,186,418,0,5,19
20181205T15-05,197,404,0,5,24
20181205T14-05,205,432,0,5,26
20181205T13-05,202,479,0,5,26
20181205T12-05,240,494,0,5,27
20181205T11-05,281,583,0,5,25
20181205T10-05,256,750,0,5,22
20181205T09-05,253,805,0,5,11
20181205T08-05,254,702,0,5,1
20181205T07-05,254,649,0,5,0
20181205T06-05,255,420,0,5,0
20181205T05-05,235,317,0,5,0
20181205T04-05,191,397,0,5,0
20181205T03-05,181,370,0,5,0
20181205T02-05,182,384,0,5,0
20181205T01-05,195,392,0,5,0
20181205T00-05,247,528,0,5,0
20181204T23-05,260,537,0,4,0
20181204T22-05,243,612,0,4,0
20181204T21-05,216,727,0,4,0
20181204T20-05,163,818,0,5,0
20181204T19-05,103,805,0,5,0
20181204T18-05,74,675,0,5,0
20181204T17-05,38,614,0,5,6
20181204T16-05,3,620,0,5,17
20181204T15-05,0,683,0,5,22
20181204T14-05,0,714,0,5,23
20181204T13-05,0,715,0,5,24
20181204T12-05,0,770,0,5,24
20181204T11-05,0,857,0,5,22
20181204T10-05,0,805,0,5,19
20181204T09-05,0,748,0,5,10
20181204T08-05,0,745,0,5,1
20181204T07-05,0,829,0,5,0
20181204T06-05,0,722,0,5,0
20181204T05-05,0,664,0,5,0
20181204T04-05,0,662,0,5,0
20181204T03-05,0,663,0,5,0
20181204T02-05,0,701,0,5,0
20181204T01-05,0,763,0,5,0
20181204T00-05,0,786,0,5,0
20181203T23-05,0,809,0,5,0
20181203T22-05,0,959,0,5,0
20181203T21-05,0,960,0,5,0
20181203T20-05,0,1012,0,5,0
20181203T19-05,0,1050,0,5,0
20181203T18-05,0,1024,0,5,0
20181203T17-05,0,886,0,5,0
20181203T16-05,0,863,0,5,2
20181203T15-05,0,850,0,5,4
20181203T14-05,0,850,0,5,12
20181203T13-05,0,817,0,4,16
20181203T12-05,0,791,0,4,12
20181203T11-05,0,797,0,2,3
20181203T10-05,0,832,0,4,0
20181203T09-05,0,832,0,4,0
20181203T08-05,0,784,0,3,0
20181203T07-05,0,792,0,3,0
20181203T06-05,0,784,0,3,0
20181203T05-05,0,691,0,3,0
20181203T04-05,0,711,0,3,0
20181203T03-05,0,722,0,4,0
20181203T02-05,0,762,0,4,0
20181203T01-05,0,686,0,4,0
20181203T00-05,0,740,0,4,0
20181202T23-05,0,953,0,4,0
20181202T22-05,0,968,0,3,0
20181202T21-05,0,1015,0,3,0
20181202T20-05,0,1036,0,4,0
20181202T19-05,0,962,0,4,0
20181202T18-05,0,926,0,4,0
20181202T17-05,0,804,0,4,4
20181202T16-05,0,765,0,4,8
20181202T15-05,0,710,0,4,11
20181202T14-05,0,687,0,4,7
20181202T13-05,0,694,0,4,8
20181202T12-05,0,712,0,4,6
20181202T11-05,0,748,0,4,5
20181202T10-05,0,752,0,4,6
20181202T09-05,0,725,0,4,5
20181202T08-05,0,672,0,4,1
20181202T07-05,0,638,0,4,0
20181202T06-05,0,578,0,4,0
20181202T05-05,0,594,0,4,0
20181202T04-05,0,571,0,4,0
20181202T03-05,0,583,0,4,0
20181202T02-05,0,571,0,4,0
20181202T01-05,0,612,0,4,0
20181202T00-05,0,658,0,4,0
20181201T23-05,0,784,0,4,0
20181201T22-05,0,818,0,4,0
20181201T21-05,0,836,0,4,0
20181201T20-05,0,913,0,4,0
20181201T19-05,0,947,0,4,0
20181201T18-05,0,910,0,4,0
20181201T17-05,0,903,0,4,1
20181201T16-05,0,912,0,4,1
20181201T15-05,0,919,0,5,0
20181201T14-05,0,932,0,5,0
20181201T13-05,0,951,0,4,1
20181201T12-05,0,932,0,5,2
20181201T11-05,0,940,0,4,3
20181201T10-05,0,894,0,4,2
20181201T09-05,0,819,0,4,1
20181201T08-05,0,697,0,4,0
20181201T07-05,0,672,0,5,0
20181201T06-05,0,686,0,5,0
20181201T05-05,0,670,0,5,0
20181201T04-05,0,674,0,5,0
20181201T03-05,0,690,0,5,0
20181201T02-05,0,756,0,5,0
20181201T01-05,0,726,0,5,0
20181201T00-05,0,742,0,5,0
20181130T23-05,0,739,0,5,0
20181130T22-05,0,810,5,5,0
20181130T21-05,0,824,0,5,0
20181130T20-05,0,756,0,5,0
20181130T19-05,0,734,0,5,0
20181130T18-05,0,676,0,5,0
20181130T17-05,0,658,0,5,4
20181130T16-05,0,642,0,5,15
20181130T15-05,0,667,0,5,19
20181130T14-05,0,727,3,4,23
20181130T13-05,0,799,73,5,21
20181130T12-05,0,737,89,5,21
20181130T11-05,247,644,0,5,21
20181130T10-05,277,797,0,5,16
20181130T09-05,283,919,0,4,8
20181130T08-05,313,965,0,5,1
20181130T07-05,338,970,0,5,0
20181130T06-05,353,718,0,5,0
20181130T05-05,351,631,0,5,0
20181130T04-05,370,571,0,4,0
20181130T03-05,361,571,0,4,0
20181130T02-05,354,570,0,4,0
20181130T01-05,363,549,0,5,0
20181130T00-05,365,477,0,5,0
20181129T23-05,487,524,0,5,0
20181129T22-05,571,565,0,5,0
20181129T21-05,642,563,0,5,0
20181129T20-05,691,561,0,5,0
20181129T19-05,659,559,0,5,0
20181129T18-05,553,554,0,5,0
20181129T17-05,391,546,0,5,4
