,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190306T15-07,1862,4804,7963,0,36,1580,283,611
20190306T14-07,1716,4676,7965,0,34,1559,293,595
20190306T13-07,1742,4828,7968,0,38,1597,259,562
20190306T12-07,1724,4941,7968,0,39,1653,337,485
20190306T11-07,1846,5017,7971,0,36,1663,438,488
20190306T10-07,1888,5425,7977,0,39,1485,492,425
20190306T09-07,1937,5760,7988,0,40,1061,664,384
20190306T08-07,1959,6157,7989,0,42,352,654,472
20190306T07-07,1968,5926,7987,0,44,16,674,472
20190306T06-07,1782,5159,7990,0,45,4,554,488
20190306T05-07,1700,4533,7986,0,36,4,452,482
20190306T04-07,1642,4386,7983,0,34,3,375,465
20190306T03-07,1617,4395,7982,0,40,6,418,407
20190306T02-07,1632,4411,7983,0,40,16,451,268
20190306T01-07,1658,5147,7985,0,37,47,498,158
20190306T00-07,1808,5514,7986,0,31,48,483,99
20190305T23-07,1833,6548,7980,0,36,210,677,79
20190305T22-07,1927,7203,7975,0,50,264,652,79
20190305T21-07,1933,7641,7975,0,48,253,667,100
20190305T20-07,1957,7731,7971,0,48,242,679,156
20190305T19-07,2010,7429,7982,0,50,255,654,221
20190305T18-07,1940,6681,7972,0,37,658,461,255
20190305T17-07,1925,5547,7975,0,37,1333,356,244
20190305T16-07,1860,5028,7975,0,36,1609,309,236
20190305T15-07,1738,4956,7974,0,36,1690,258,172
20190305T14-07,1642,5021,7972,0,35,1696,178,101
20190305T13-07,1735,5091,7970,0,38,1664,351,62
20190305T12-07,1759,5205,7968,0,38,1672,312,57
20190305T11-07,1790,5663,7977,0,36,1674,253,38
20190305T10-07,1673,6100,7985,0,39,1510,529,9
20190305T09-07,1666,6230,8002,0,42,1138,731,14
20190305T08-07,1813,6787,8002,0,42,404,846,19
20190305T07-07,1934,6542,8002,0,44,15,830,40
20190305T06-07,1912,5374,8001,0,45,5,520,70
20190305T05-07,1896,4858,8003,0,37,3,425,74
20190305T04-07,1828,4614,7991,0,35,4,395,64
20190305T03-07,1816,4697,7986,0,42,6,409,58
20190305T02-07,1832,4778,7983,0,40,15,443,59
20190305T01-07,1838,5043,7989,0,39,27,526,43
20190305T00-07,1830,5646,7980,0,32,32,583,79
20190304T23-07,1839,6679,7983,0,37,18,800,72
20190304T22-07,1827,7146,7982,0,50,24,952,60
20190304T21-07,1832,7317,7971,0,51,15,992,55
20190304T20-07,1875,7359,7968,0,47,122,1039,75
20190304T19-07,1969,6989,7972,0,49,182,943,108
20190304T18-07,1908,6076,7975,0,39,491,582,114
20190304T17-07,1817,5622,7972,0,38,1102,368,146
20190304T16-07,1562,5226,7976,0,37,1366,326,209
20190304T15-07,1573,5022,7971,0,40,1420,307,171
20190304T14-07,1606,4744,7977,0,33,1481,306,149
20190304T13-07,1689,4707,7981,0,40,1557,300,117
20190304T12-07,1636,4751,7974,0,38,1564,285,118
20190304T11-07,1639,4900,7990,0,35,1474,379,81
20190304T10-07,1770,5386,7992,0,39,1248,468,82
20190304T09-07,1951,6055,7999,0,39,832,565,96
20190304T08-07,1945,6676,7991,0,39,260,738,72
20190304T07-07,1925,6359,7994,0,39,22,677,72
20190304T06-07,1943,5300,7991,0,39,26,470,89
20190304T05-07,2008,4631,7981,0,31,28,382,65
20190304T04-07,2069,4358,7983,0,30,26,362,46
20190304T03-07,2134,4302,7978,0,39,17,365,69
20190304T02-07,2183,4303,7979,0,40,21,340,101
20190304T01-07,2229,4456,7979,0,38,23,380,119
20190304T00-07,2285,4777,7971,0,33,85,474,114
20190303T23-07,2300,5820,7963,0,36,160,684,122
20190303T22-07,2239,6626,7963,0,48,183,841,124
20190303T21-07,2191,7146,7959,0,46,199,1011,74
20190303T20-07,2131,7106,7959,0,43,187,1092,119
20190303T19-07,2040,6705,7960,0,46,224,773,246
20190303T18-07,1894,5709,7955,0,37,655,486,342
20190303T17-07,1749,4955,7957,0,37,1299,337,387
20190303T16-07,1596,4375,7965,0,33,1404,278,403
20190303T15-07,1623,4082,7965,0,35,1521,267,406
20190303T14-07,1631,3738,7967,0,32,1581,266,397
20190303T13-07,1924,3694,7970,0,38,1557,283,392
20190303T12-07,1939,3707,7975,0,38,1570,296,315
20190303T11-07,1964,3739,7984,0,32,1512,310,436
20190303T10-07,1958,3641,7994,0,38,1395,384,559
20190303T09-07,2026,3972,7993,0,40,1100,466,553
20190303T08-07,2111,4432,7996,0,38,361,534,530
20190303T07-07,2147,4747,7988,0,39,24,574,519
20190303T06-07,2125,4758,7992,0,40,40,446,478
20190303T05-07,2149,4705,7980,0,33,43,414,522
20190303T04-07,2111,4738,7984,0,28,52,414,523
20190303T03-07,2194,4708,7980,0,40,78,428,504
20190303T02-07,2161,4758,7976,0,40,86,451,550
20190303T01-07,2157,4853,7981,0,39,87,532,659
20190303T00-07,2175,5535,7972,0,29,89,740,736
20190302T23-07,2394,6533,7964,0,38,88,796,733
20190302T22-07,2426,7081,7969,0,49,101,853,774
20190302T21-07,2452,7216,7961,0,50,104,938,783
20190302T20-07,2544,7322,7949,0,48,104,990,753
20190302T19-07,2643,7164,7961,0,50,116,981,735
20190302T18-07,2614,5836,7968,0,35,549,701,752
20190302T17-07,2504,4747,7973,0,38,995,484,732
20190302T16-07,2411,4499,7976,0,36,1039,351,705
20190302T15-07,2377,3948,7973,0,37,986,311,689
20190302T14-07,2345,3884,7976,0,31,991,322,606
20190302T13-07,2429,4243,7959,0,40,1022,331,488
20190302T12-07,2419,4124,7972,0,39,920,366,442
20190302T11-07,2479,4701,7975,0,34,802,393,449
20190302T10-07,2550,5175,7973,0,39,817,459,278
20190302T09-07,2646,5640,7983,0,41,460,641,211
20190302T08-07,2614,5507,7992,0,41,183,862,273
20190302T07-07,2543,5458,7988,0,39,50,710,295
20190302T06-07,2448,5366,7988,0,40,59,575,293
20190302T05-07,2347,5194,7984,0,35,83,488,291
20190302T04-07,2292,4885,7976,0,30,82,457,284
20190302T03-07,2272,4904,7980,0,41,82,459,283
20190302T02-07,2280,5741,7973,0,40,71,471,300
20190302T01-07,2248,5953,7987,0,40,82,579,251
20190302T00-07,2148,6344,7984,0,32,67,738,218
20190301T23-07,2105,7103,7976,0,36,65,1002,219
20190301T22-07,1940,7622,7964,0,48,70,963,170
20190301T21-07,1923,7523,7964,0,50,97,999,65
20190301T20-07,1853,7693,7960,0,51,88,982,123
20190301T19-07,1801,7153,7958,0,48,115,980,273
20190301T18-07,1788,6507,7965,0,37,457,881,477
20190301T17-07,1730,5100,7968,0,38,838,607,631
20190301T16-07,1680,4726,7964,0,34,954,419,654
20190301T15-07,1659,4594,7970,0,36,1047,320,646
20190301T14-07,1689,4612,7970,0,33,1048,313,641
20190301T13-07,1663,5059,7968,0,39,1212,304,646
20190301T12-07,1679,4949,7975,0,39,1363,300,581
20190301T11-07,1702,5059,7980,0,41,1323,360,565
20190301T10-07,1873,5458,7988,0,55,1005,422,523
20190301T09-07,1979,6767,7988,0,39,617,610,489
20190301T08-07,2034,6854,7999,0,40,298,776,584
20190301T07-07,2056,6717,7999,0,42,83,802,617
20190301T06-07,1984,6170,7992,0,43,80,616,655
20190301T05-07,1863,5521,8003,0,32,66,440,638
20190301T04-07,1803,5062,7991,0,31,66,409,605
20190301T03-07,1821,5071,7988,0,41,47,435,561
20190301T02-07,1850,5210,7988,0,41,50,451,542
20190301T01-07,1977,5385,7978,0,37,61,203,522
20190301T00-07,1768,4964,7984,0,40,36,218,444
20190228T23-07,1866,5929,7979,0,40,75,357,383
20190228T22-07,1928,6404,7978,0,40,81,636,343
20190228T21-07,1901,6626,7969,0,38,86,814,442
20190228T20-07,1890,6604,7970,0,39,76,782,520
20190228T19-07,1832,6623,7973,0,39,72,669,552
20190228T18-07,1758,5758,7975,0,38,426,576,675
20190228T17-07,1891,4419,7973,0,37,945,238,745
20190228T16-07,2170,4102,7970,0,37,1090,174,727
20190228T15-07,2185,4153,7976,0,31,1127,151,710
20190228T14-07,2254,3988,7974,0,33,1269,149,623
20190228T13-07,2311,4222,7975,0,31,1334,147,520
20190228T12-07,2253,4261,7981,0,38,1386,151,470
20190228T11-07,2161,4417,7981,0,39,1394,151,469
20190228T10-07,2179,4799,7985,0,39,1152,156,477
20190228T09-07,2150,5895,8000,0,39,761,328,420
20190228T08-07,2169,6316,7988,0,39,298,476,513
20190228T07-07,2210,6186,7997,0,41,35,286,514
20190228T06-07,2244,5420,7991,0,40,35,211,510
20190228T05-07,2221,5074,7994,0,39,35,149,483
20190228T04-07,2134,4854,7991,0,39,35,128,483
20190228T03-07,2125,4905,7991,0,39,54,125,448
20190228T02-07,2115,4750,7987,0,39,66,119,436
20190228T01-07,2138,4936,7988,0,39,69,94,451
20190228T00-07,2309,5095,7982,0,38,58,229,459
20190227T23-07,2298,6055,7983,0,38,47,311,413
20190227T22-07,2376,6576,7982,0,39,43,538,420
20190227T21-07,2322,6630,7970,0,39,55,621,489
20190227T20-07,2324,6725,7970,0,39,61,580,448
20190227T19-07,2200,6694,7976,0,37,55,390,394
20190227T18-07,2047,5649,7979,0,38,332,268,461
20190227T17-07,2074,4908,7979,0,37,640,252,491
20190227T16-07,2039,4716,7971,0,37,835,204,484
20190227T15-07,2044,4668,7982,0,37,936,170,472
20190227T14-07,2101,4304,7978,0,38,1008,159,436
20190227T13-07,2231,4639,7976,0,36,1180,168,413
20190227T12-07,2592,4762,7992,0,40,1248,182,362
20190227T11-07,2312,4842,7986,0,38,1146,216,299
20190227T10-07,2309,5477,7988,0,39,753,414,288
20190227T09-07,2333,6904,7995,0,40,369,429,236
20190227T08-07,2421,6822,7990,0,43,149,605,325
20190227T07-07,2453,6634,7994,0,42,52,238,440
20190227T06-07,2418,5685,7994,0,40,44,55,466
20190227T05-07,2331,5231,7990,0,41,37,7,465
20190227T04-07,2225,4856,7994,0,42,39,20,429
20190227T03-07,2213,4941,7995,0,41,36,118,453
20190227T02-07,2420,4835,7992,0,41,12,134,392
20190227T01-07,2485,4751,7993,0,40,14,144,442
20190227T00-07,2578,5011,7990,0,41,16,205,528
20190226T23-07,2664,5572,7996,0,41,21,350,593
20190226T22-07,2753,6084,7989,0,40,18,454,590
20190226T21-07,2781,6333,7989,0,40,7,596,586
20190226T20-07,2817,6178,7993,0,40,12,802,604
20190226T19-07,2809,5966,7986,0,39,30,626,561
20190226T18-07,2771,5310,7988,0,40,158,401,586
20190226T17-07,2741,4492,7989,0,37,459,254,647
20190226T16-07,2634,4130,7990,0,39,794,236,629
20190226T15-07,2613,3708,7984,0,37,1176,255,657
20190226T14-07,2513,3460,7988,0,39,1235,257,647
20190226T13-07,2360,3399,7979,0,38,1269,217,630
20190226T12-07,2382,3397,7985,0,40,1417,250,600
20190226T11-07,2646,3635,7988,0,38,1443,195,561
20190226T10-07,2726,4786,7998,0,40,1329,220,499
20190226T09-07,2762,5588,8009,0,39,1061,382,415
20190226T08-07,2872,6319,8014,0,41,333,699,421
20190226T07-07,2878,6426,8014,0,42,42,471,378
20190226T06-07,2817,5792,8015,0,42,30,320,348
20190226T05-07,2840,5247,8019,0,41,21,173,350
20190226T04-07,2782,4954,8004,0,39,22,234,424
20190226T03-07,2813,4839,8005,0,42,27,221,430
20190226T02-07,2856,4909,8003,0,42,31,210,381
20190226T01-07,2842,4558,7997,0,42,35,223,320
20190226T00-07,2877,4754,7996,0,38,37,262,228
20190225T23-07,2996,5310,8001,0,41,31,423,257
20190225T22-07,3095,5821,7988,0,43,29,536,273
20190225T21-07,3106,6246,7996,0,40,34,591,277
20190225T20-07,3096,6013,7985,0,40,36,640,339
20190225T19-07,3067,5520,7997,0,39,40,608,394
20190225T18-07,2951,4012,7995,0,41,315,284,478
20190225T17-07,2872,2637,7995,0,38,803,231,505
20190225T16-07,2709,2267,7990,0,39,1017,212,495
20190225T15-07,2635,2300,7998,0,38,1250,221,470
20190225T14-07,2680,2419,7995,0,40,1295,228,421
20190225T13-07,2762,2289,7990,0,38,1261,229,407
20190225T12-07,2904,2645,7988,0,40,1221,227,377
20190225T11-07,2957,2989,7994,0,39,1256,225,309
20190225T10-07,2944,3490,8010,0,40,1170,302,156
20190225T09-07,3010,4580,8011,0,39,886,516,131
20190225T08-07,3073,5285,8002,0,39,262,638,227
20190225T07-07,2953,4972,8001,0,39,17,496,340
20190225T06-07,2935,4165,8010,0,41,19,372,403
20190225T05-07,2892,3890,8007,0,39,21,148,281
20190225T04-07,3181,3637,8011,0,41,16,110,190
20190225T03-07,3174,3585,8003,0,38,16,107,145
20190225T02-07,3132,3514,8017,0,40,14,109,147
20190225T01-07,3188,4071,8012,0,40,15,129,116
20190225T00-07,3217,4255,8005,0,39,15,340,151
20190224T23-07,3323,4417,8008,0,36,13,496,245
20190224T22-07,3302,4535,8002,0,39,13,712,291
20190224T21-07,3315,4540,8003,0,29,13,752,483
20190224T20-07,3230,4580,7997,0,38,13,744,543
20190224T19-07,3219,4228,7997,0,38,92,799,489
20190224T18-07,3122,2998,7997,0,38,461,444,393
20190224T17-07,3010,2073,7995,0,38,956,179,505
20190224T16-07,2878,1723,8001,0,39,1138,182,503
20190224T15-07,2877,1801,8001,0,36,1253,180,477
20190224T14-07,2827,1784,7995,0,39,1367,180,398
20190224T13-07,2902,1926,8000,0,37,1426,209,306
20190224T12-07,3096,2258,8002,0,38,1388,215,177
20190224T11-07,3154,2995,8009,0,37,1479,211,102
20190224T10-07,3225,3105,8011,0,40,1319,351,125
20190224T09-07,3295,3647,8010,0,39,824,464,154
20190224T08-07,3352,4302,8014,0,41,224,574,155
20190224T07-07,3375,4371,8009,0,38,17,473,153
20190224T06-07,3349,4081,8012,0,42,14,383,209
20190224T05-07,3343,3800,8011,0,39,18,242,312
20190224T04-07,3274,3747,8012,0,40,15,270,359
20190224T03-07,3248,3687,8010,0,41,13,294,353
20190224T02-07,3195,3747,8009,0,39,14,332,405
20190224T01-07,3095,4250,8004,0,41,13,430,417
20190224T00-07,3081,4434,8005,0,40,29,488,445
20190223T23-07,3015,4809,8000,0,42,177,634,480
20190223T22-07,2968,4629,7996,0,39,185,810,486
20190223T21-07,2971,4450,8002,0,41,187,843,496
20190223T20-07,2977,4383,7991,0,40,185,782,542
20190223T19-07,2949,4430,7990,0,41,217,614,526
20190223T18-07,2907,3497,7991,0,38,565,455,599
20190223T17-07,2680,2669,8001,0,39,1292,179,619
20190223T16-07,2533,2114,7994,0,41,1539,186,600
20190223T15-07,2509,1988,7998,0,39,1611,79,661
20190223T14-07,2699,2003,8008,0,38,1616,79,701
20190223T13-07,2688,2394,8003,0,40,1581,73,695
20190223T12-07,2744,2733,8001,0,38,1550,86,666
20190223T11-07,2837,3123,8011,0,38,1410,184,703
20190223T10-07,2856,3817,8002,0,37,1173,211,675
20190223T09-07,3037,4170,8013,0,39,824,358,627
20190223T08-07,3085,4914,8018,0,40,189,622,579
20190223T07-07,3081,4911,8014,0,40,1,498,697
20190223T06-07,3041,4925,8016,0,40,0,365,752
20190223T05-07,2963,4715,8012,0,39,2,228,775
20190223T04-07,2990,4307,8010,0,40,1,224,758
20190223T03-07,3000,4334,8012,0,41,4,221,769
20190223T02-07,3052,4230,8014,0,39,5,279,755
20190223T01-07,3165,4476,8008,0,40,5,276,660
20190223T00-07,3323,4563,8007,0,41,4,447,616
20190222T23-07,3318,4920,8005,0,39,15,731,494
20190222T22-07,3282,5237,7997,0,39,16,792,407
20190222T21-07,3273,5757,7993,0,39,23,810,557
20190222T20-07,3308,5771,8001,0,39,45,817,586
20190222T19-07,3304,5923,7996,0,42,36,726,598
20190222T18-07,3247,4711,7989,0,39,190,411,660
20190222T17-07,3100,3608,8004,0,40,438,248,718
20190222T16-07,3078,3211,8002,0,41,523,188,692
20190222T15-07,3117,3355,7996,0,42,695,203,625
20190222T14-07,3204,3418,8005,0,41,657,214,643
20190222T13-07,3217,3476,8001,0,42,690,207,609
20190222T12-07,3257,4497,8003,0,40,614,66,538
20190222T11-07,3067,5031,8005,0,40,557,124,460
20190222T10-07,2922,5205,8001,0,40,369,251,429
20190222T09-07,2928,5257,8003,0,40,293,505,383
20190222T08-07,2962,5136,8012,0,39,81,727,358
20190222T07-07,2934,4491,8012,0,40,-1,433,337
20190222T06-07,2913,4270,8010,0,39,-2,288,354
20190222T05-07,2825,3817,8010,0,38,-1,128,287
20190222T04-07,2912,3470,8005,0,40,0,125,253
20190222T03-07,3181,3471,8001,0,39,5,221,347
20190222T02-07,3176,3485,8001,0,38,0,414,334
20190222T01-07,3247,4069,7991,0,39,-2,282,466
20190222T00-07,3270,4560,7986,0,39,-1,340,501
20190221T23-07,3280,5864,7994,0,39,-1,403,374
20190221T22-07,3363,6352,7989,0,39,1,660,240
20190221T21-07,3379,6325,7990,0,38,2,749,138
20190221T20-07,3412,6372,7990,0,33,9,838,170
20190221T19-07,3479,6319,7994,0,19,19,710,193
20190221T18-07,3461,6010,7997,0,35,62,426,393
20190221T17-07,3431,5017,7998,0,39,220,230,465
20190221T16-07,3289,4572,7988,0,37,388,311,549
20190221T15-07,3328,4255,7985,0,39,545,226,569
20190221T14-07,3306,4099,7988,0,38,824,242,580
20190221T13-07,3132,4559,7985,0,39,724,213,521
20190221T12-07,3164,5068,7986,0,38,771,211,435
20190221T11-07,3203,5211,7988,0,37,660,241,351
20190221T10-07,3405,5345,7983,0,35,458,375,307
20190221T09-07,3474,5627,7986,0,38,256,759,225
20190221T08-07,3468,5959,7991,0,40,95,794,209
20190221T07-07,3452,5474,7993,0,40,44,530,177
20190221T06-07,3328,4141,8002,0,39,30,285,292
20190221T05-07,3276,3978,7997,0,39,33,203,317
20190221T04-07,3278,3780,7997,0,40,41,205,306
20190221T03-07,3289,3716,7995,0,40,64,201,332
20190221T02-07,3296,4124,7999,0,38,38,205,360
20190221T01-07,3293,4675,7998,0,41,36,261,368
20190221T00-07,3286,5184,7990,0,41,38,424,331
20190220T23-07,3390,5808,7998,0,41,124,518,219
20190220T22-07,3441,6240,7991,0,40,213,658,223
20190220T21-07,3438,6336,7998,0,42,227,731,102
20190220T20-07,3429,6401,7995,0,41,250,717,126
20190220T19-07,3336,6075,7973,0,42,249,786,215
20190220T18-07,3278,5562,7976,0,39,401,515,404
20190220T17-07,3088,4245,7985,0,40,1058,328,595
20190220T16-07,3075,3726,8014,0,39,1534,382,615
20190220T15-07,3043,3645,8003,0,38,1672,454,630
20190220T14-07,3053,3337,8002,0,38,1643,366,628
20190220T13-07,3107,3313,7999,0,39,1667,211,631
20190220T12-07,3121,3746,8006,0,38,1626,250,625
20190220T11-07,3127,4002,8012,0,39,1667,303,609
20190220T10-07,3159,4619,8014,0,40,1556,255,614
20190220T09-07,3316,5402,8017,0,39,1028,694,625
20190220T08-07,3367,6131,8021,0,40,250,816,556
20190220T07-07,3390,6457,8024,0,42,26,538,544
20190220T06-07,3375,6166,8014,0,40,30,313,619
20190220T05-07,3266,5774,8012,0,40,22,257,651
20190220T04-07,3052,5430,8013,0,40,11,231,608
20190220T03-07,3006,4843,8015,0,40,2,217,626
20190220T02-07,3127,4737,8013,0,41,-2,305,576
20190220T01-07,3133,4786,8013,0,40,0,408,538
20190220T00-07,3153,5605,8015,0,39,107,612,521
20190219T23-07,3285,6067,8013,0,41,161,802,540
20190219T22-07,3300,6322,8013,0,41,172,880,535
20190219T21-07,3285,6424,8006,0,39,175,863,456
20190219T20-07,3272,6550,8004,0,39,172,811,485
20190219T19-07,3274,6333,8006,0,39,178,714,377
20190219T18-07,3183,5629,8010,0,40,485,430,225
20190219T17-07,2984,4282,7997,0,39,1106,329,203
20190219T16-07,2872,3903,8000,0,37,1273,319,159
20190219T15-07,2837,4029,8002,0,38,1365,366,88
20190219T14-07,2859,4170,7999,0,38,1342,362,60
20190219T13-07,2893,4320,7992,0,38,1414,272,68
20190219T12-07,3037,4621,7998,0,38,1396,264,79
20190219T11-07,3215,5328,8001,0,37,1372,239,90
20190219T10-07,3279,5793,8001,0,38,1156,247,137
20190219T09-07,3285,6544,8009,0,39,714,527,136
20190219T08-07,3331,6951,8018,0,38,106,767,150
20190219T07-07,3296,6684,8014,0,39,-2,586,186
20190219T06-07,3288,6251,8018,0,41,-1,433,228
20190219T05-07,3154,5490,8009,0,41,-1,288,285
20190219T04-07,3139,5288,8008,0,39,-2,181,355
20190219T03-07,3127,4872,8006,0,40,-1,176,431
20190219T02-07,3140,5682,8001,0,40,-1,223,460
20190219T01-07,3157,5606,8008,0,39,-1,383,485
20190219T00-07,3162,5816,8010,0,41,-1,473,486
20190218T23-07,3250,6369,8004,0,40,-2,707,486
20190218T22-07,3319,6448,8008,0,42,-1,841,487
20190218T21-07,3317,6650,8006,0,40,1,849,490
20190218T20-07,3324,6550,8001,0,41,3,939,498
20190218T19-07,3432,6496,8009,0,40,76,804,559
20190218T18-07,3316,5766,8007,0,40,299,503,580
20190218T17-07,3272,4794,8006,0,39,627,370,559
20190218T16-07,3166,4279,8005,0,39,1046,343,542
20190218T15-07,3172,4365,8008,0,39,1185,431,555
20190218T14-07,3164,4273,8012,0,39,1286,327,550
20190218T13-07,3174,4731,8007,0,39,1131,281,561
20190218T12-07,3256,4983,8011,0,41,1059,270,549
20190218T11-07,3260,4714,8002,0,40,1120,3469,519
20190218T10-07,3279,5118,8008,0,41,1017,350,511
20190218T09-07,3265,5740,8007,0,41,530,594,464
20190218T08-07,3351,5543,8006,0,43,135,638,309
20190218T07-07,3297,5607,8004,0,42,23,383,229
20190218T06-07,3168,5337,7995,0,42,18,321,196
20190218T05-07,3151,4771,7994,0,42,16,260,196
20190218T04-07,3146,4623,7996,0,42,16,258,200
20190218T03-07,3137,4554,7990,0,41,43,258,231
20190218T02-07,3056,4821,7990,0,42,65,329,246
20190218T01-07,3028,4438,7989,0,42,53,431,320
20190218T00-07,3047,4531,7994,0,42,21,548,335
20190217T23-07,3125,4766,7995,0,42,9,662,245
20190217T22-07,3135,5332,7998,0,41,46,826,248
20190217T21-07,3138,5570,7993,0,41,46,832,190
20190217T20-07,3144,5601,7985,0,40,53,967,188
20190217T19-07,3114,5315,7986,0,42,78,975,213
20190217T18-07,3019,4399,7987,0,41,339,731,339
20190217T17-07,2872,2980,7989,0,40,951,541,492
20190217T16-07,2816,2288,7998,0,39,1149,376,520
20190217T15-07,2812,2354,8000,0,40,1208,363,484
20190217T14-07,2812,2362,8003,0,41,1342,386,414
20190217T13-07,2818,2359,8002,0,39,1310,295,354
20190217T12-07,2885,2512,7996,0,40,1447,340,212
20190217T11-07,2986,2760,8005,0,43,1524,324,90
20190217T10-07,3156,2968,8007,0,45,1372,360,37
20190217T09-07,3329,3570,8013,0,42,897,520,35
20190217T08-07,3337,3869,8012,0,43,209,561,45
20190217T07-07,3305,4029,8008,0,43,26,447,66
20190217T06-07,3289,3793,8016,0,39,27,394,110
20190217T05-07,3243,3601,8005,0,43,19,364,123
20190217T04-07,3280,3458,8010,0,40,7,273,169
20190217T03-07,3246,3375,8016,0,42,1,287,176
20190217T02-07,3233,3442,8012,0,40,-2,423,262
20190217T01-07,3233,3838,8005,0,43,1,422,444
20190217T00-07,3246,3884,8003,0,41,19,475,554
20190216T23-07,3318,4373,8004,0,40,3,577,540
20190216T22-07,3368,4563,8001,0,42,110,666,543
20190216T21-07,3369,4552,8001,0,42,154,809,569
20190216T20-07,3379,4696,7997,0,40,160,927,619
20190216T19-07,3247,4573,7991,0,40,184,783,700
20190216T18-07,3006,3716,7999,0,41,460,574,740
20190216T17-07,2810,2759,7998,0,41,1071,401,658
20190216T16-07,2794,2347,7998,0,39,1271,327,611
20190216T15-07,2812,2356,8001,0,40,1192,321,643
20190216T14-07,2785,2429,7994,0,40,1186,295,584
20190216T13-07,2706,2564,7989,0,40,1165,259,628
20190216T12-07,2748,2609,7991,0,40,1195,306,607
20190216T11-07,2889,2730,7984,0,40,1285,348,595
20190216T10-07,2990,2917,7995,0,40,1155,305,587
20190216T09-07,3178,3515,8002,0,39,690,429,588
20190216T08-07,3187,3722,8004,0,41,113,464,564
20190216T07-07,3110,3549,8006,0,41,49,369,567
20190216T06-07,3077,3193,7998,0,41,72,332,616
20190216T05-07,3079,3058,7994,0,39,70,330,535
20190216T04-07,3086,3066,7995,0,43,84,336,476
20190216T03-07,3077,3040,7982,0,39,80,283,409
20190216T02-07,3039,3191,7985,0,41,70,295,357
20190216T01-07,3073,3212,7983,0,41,77,352,294
20190216T00-07,3066,3377,7981,0,42,88,481,269
20190215T23-07,2959,3653,7977,0,40,96,745,182
20190215T22-07,2964,3990,7974,0,40,95,1032,176
20190215T21-07,3104,4125,7979,0,40,89,1019,179
20190215T20-07,3113,4163,7977,0,41,81,979,232
20190215T19-07,3074,4122,7980,0,38,77,977,345
20190215T18-07,3029,3816,7982,0,41,131,720,516
20190215T17-07,2894,3145,7981,0,39,374,505,613
