,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190409T14Z,2317,2284,2653,0,43,202,1012,168
20190409T13Z,2129,2282,2654,0,44,68,645,173
20190409T12Z,1864,2095,2648,0,44,59,526,119
20190409T11Z,1850,1919,2648,0,44,36,485,74
20190409T10Z,1893,1981,2648,0,42,21,523,61
20190409T09Z,2016,2098,2644,0,43,23,525,50
20190409T08Z,2173,2249,2643,0,42,26,587,78
20190409T07Z,2236,3011,2641,0,41,21,788,149
20190409T06Z,2339,3450,2640,0,42,21,990,359
20190409T05Z,2382,3743,2637,0,41,175,1155,425
20190409T04Z,2434,4175,2637,0,40,211,1138,407
20190409T03Z,2449,4340,2639,0,41,227,1180,396
20190409T02Z,2545,4337,2636,0,38,262,1190,293
20190409T01Z,2555,4198,2638,0,39,486,1132,387
20190409T00Z,2541,3978,2638,0,40,763,889,347
20190408T23Z,2452,3343,2637,0,38,930,764,288
20190408T22Z,2214,3158,2638,0,39,970,750,289
20190408T21Z,2072,2938,2637,0,40,1033,595,253
20190408T20Z,1914,2906,2636,0,39,1019,518,253
20190408T19Z,1780,2895,2637,0,41,1036,546,227
20190408T18Z,1949,2594,2639,0,42,1040,635,329
20190408T17Z,2128,2709,2647,0,41,1029,729,340
20190408T16Z,2202,2548,2648,0,42,965,772,345
20190408T15Z,2241,2687,2651,0,44,517,737,315
20190408T14Z,2430,2891,2652,0,44,140,904,370
20190408T13Z,2284,2886,2650,0,42,5,548,392
20190408T12Z,2201,2618,2648,0,45,8,472,420
20190408T11Z,2173,2535,2648,0,43,7,467,347
20190408T10Z,2214,2484,2646,0,41,7,496,309
20190408T09Z,2245,2643,2648,0,44,5,487,207
20190408T08Z,2299,2619,2647,0,43,4,541,315
20190408T07Z,2273,2557,2646,0,40,143,622,339
20190408T06Z,2336,2877,2643,0,43,208,788,384
20190408T05Z,2380,3332,2645,0,42,210,939,380
20190408T04Z,2401,3665,2640,0,42,236,1120,325
20190408T03Z,2436,3837,2639,0,40,243,1119,210
20190408T02Z,2393,3914,2638,0,40,275,1110,87
20190408T01Z,2351,3110,2639,0,41,573,916,118
20190408T00Z,2208,2629,2644,0,40,821,726,92
20190407T23Z,1967,2134,2640,0,40,880,665,65
20190407T22Z,1803,1927,2640,0,41,902,559,58
20190407T21Z,1800,1778,2637,0,40,923,492,117
20190407T20Z,1771,1703,2636,0,42,931,444,186
20190407T19Z,1705,1554,2636,0,42,1018,460,254
20190407T18Z,1685,1534,2637,0,41,1041,512,306
20190407T17Z,1674,1352,2638,0,42,1023,595,452
20190407T16Z,1688,1312,2642,0,44,973,623,488
20190407T15Z,1827,1704,2642,0,42,618,636,478
20190407T14Z,1872,2086,2643,0,44,155,562,568
20190407T13Z,1917,2224,2639,0,45,12,511,549
20190407T12Z,1917,2151,2643,0,43,11,473,520
20190407T11Z,1963,2053,2639,0,43,11,466,520
20190407T10Z,2000,2091,2641,0,45,11,477,508
20190407T09Z,2004,2124,2637,0,43,11,559,484
20190407T08Z,2025,2179,2637,0,42,16,545,414
20190407T07Z,2155,2146,2627,0,45,186,751,499
20190407T06Z,2251,2435,2618,0,43,200,820,541
20190407T05Z,2346,2815,2616,0,41,224,937,498
20190407T04Z,2515,3028,2613,0,44,240,1005,503
20190407T03Z,2518,3074,2614,0,42,256,1059,519
20190407T02Z,2311,2629,2612,0,41,278,992,559
20190407T01Z,2047,2309,2615,0,42,545,878,519
20190407T00Z,1896,1859,2613,0,42,760,707,420
20190406T23Z,1848,1764,2614,0,41,842,659,329
20190406T22Z,1836,1567,2611,0,42,905,536,305
20190406T21Z,1825,1664,2614,0,41,904,478,263
20190406T20Z,1863,1524,2615,0,42,919,581,215
20190406T19Z,1861,1501,2615,0,43,995,573,203
20190406T18Z,1893,1438,2614,0,42,994,562,214
20190406T17Z,1894,1395,2617,0,43,976,620,363
20190406T16Z,2056,1488,2621,0,42,926,700,345
20190406T15Z,2289,1918,2619,0,45,507,822,271
20190406T14Z,2439,2539,2621,0,42,87,872,314
20190406T13Z,2479,2439,2609,0,43,4,697,331
20190406T12Z,2435,2280,2610,0,42,4,515,438
20190406T11Z,2379,2255,2603,0,44,6,500,404
20190406T10Z,2248,2191,2600,0,43,9,538,394
20190406T09Z,2209,2244,2601,0,43,13,661,446
20190406T08Z,2215,2362,2599,0,42,21,724,424
20190406T07Z,2313,2280,3042,0,44,18,869,385
20190406T06Z,2311,2431,3307,0,43,122,1012,322
20190406T05Z,2299,2687,3618,0,46,240,1121,335
20190406T04Z,2306,2774,3908,0,42,247,1140,274
20190406T03Z,2202,2802,3959,0,43,258,1126,192
20190406T02Z,2121,2694,3964,0,41,299,1107,308
20190406T01Z,1971,2253,3963,0,43,500,990,384
20190406T00Z,1968,2178,3963,0,41,615,862,478
20190405T23Z,1821,1909,3967,0,41,778,711,532
20190405T22Z,1816,1780,3972,0,40,882,627,553
20190405T21Z,1852,1609,3970,0,43,950,500,431
20190405T20Z,1854,1642,3969,0,39,986,508,325
20190405T19Z,1831,1674,3977,0,43,972,508,202
20190405T18Z,1930,1824,3978,0,41,832,601,75
20190405T17Z,1967,1743,3987,0,44,634,697,81
20190405T16Z,2058,1991,3989,0,40,545,760,81
20190405T15Z,2132,2443,3997,0,45,256,890,35
20190405T14Z,2263,2844,3994,0,42,81,999,71
20190405T13Z,2190,2668,3991,0,44,25,712,161
20190405T12Z,1963,2265,3991,0,42,32,602,262
20190405T11Z,1910,2061,3986,0,45,24,539,294
20190405T10Z,1955,2003,3984,0,41,26,555,296
20190405T09Z,2026,2031,3984,0,42,31,691,270
20190405T08Z,2058,2185,3985,0,43,30,786,260
20190405T07Z,2203,2676,3980,0,44,24,924,210
20190405T06Z,2313,2833,3979,0,41,18,999,262
20190405T05Z,2431,3286,3983,0,42,29,1163,301
20190405T04Z,2410,3489,3971,0,42,158,1170,269
20190405T03Z,2284,3600,3971,0,42,252,1194,238
20190405T02Z,2159,3486,3968,0,41,291,1223,216
20190405T01Z,2159,2963,3967,0,43,555,1184,241
20190405T00Z,2106,2639,3972,0,40,772,846,262
20190404T23Z,2063,2160,3971,0,42,831,714,210
20190404T22Z,2022,1937,3975,0,40,930,591,197
20190404T21Z,2059,1933,3973,0,41,757,493,119
20190404T20Z,2066,1899,3975,0,41,697,494,94
20190404T19Z,2037,1724,3977,0,40,892,467,42
20190404T18Z,2042,1964,3974,0,41,832,614,92
20190404T17Z,2041,1943,3982,0,42,744,653,134
20190404T16Z,2104,2268,3986,0,42,537,711,124
20190404T15Z,2172,2726,3994,0,43,382,953,113
20190404T14Z,2230,2806,3995,0,42,109,927,207
20190404T13Z,2233,2553,3998,0,46,9,680,194
20190404T12Z,2169,2369,3991,0,44,6,597,314
20190404T11Z,2152,2319,3989,0,43,4,593,356
20190404T10Z,2087,2221,3985,0,44,8,604,327
20190404T09Z,2104,2218,3985,0,45,12,615,317
20190404T08Z,2015,2241,3983,0,44,20,636,377
20190404T07Z,1986,2426,3980,0,44,31,1010,412
20190404T06Z,2029,2486,3979,0,41,151,1179,413
20190404T05Z,2114,2880,3979,0,45,230,1207,512
20190404T04Z,2023,3143,3978,0,41,220,1196,474
20190404T03Z,1939,3418,3975,0,43,230,1206,519
20190404T02Z,1736,3263,3974,0,41,263,1206,632
20190404T01Z,1643,2716,3976,0,41,460,1052,678
20190404T00Z,1621,2384,3977,0,41,795,889,627
20190403T23Z,1613,2252,3974,0,42,911,686,734
20190403T22Z,1587,2084,3974,0,38,967,663,698
20190403T21Z,1596,1844,3981,0,43,987,614,712
20190403T20Z,1579,1794,3980,0,40,989,517,697
20190403T19Z,1556,1890,3979,0,42,981,530,622
20190403T18Z,1519,2003,3980,0,40,979,600,490
20190403T17Z,1511,2029,3977,0,43,1000,667,462
20190403T16Z,1608,2175,3982,0,40,824,739,360
20190403T15Z,1648,2553,3988,0,45,512,1052,188
20190403T14Z,1759,3148,3985,0,42,134,1009,220
20190403T13Z,1679,3103,3981,0,46,42,736,215
20190403T12Z,1646,2852,3975,0,43,47,556,206
20190403T11Z,1909,2683,3974,0,44,48,514,236
20190403T10Z,1842,2656,3977,0,42,75,514,253
20190403T09Z,1784,2745,3975,0,43,83,546,303
20190403T08Z,1776,2777,3967,0,43,83,577,365
20190403T07Z,1759,3214,3958,0,44,79,867,297
20190403T06Z,1736,3359,3959,0,42,58,1019,350
20190403T05Z,1716,3820,3963,0,42,61,1116,317
20190403T04Z,1767,4055,3966,0,41,120,1132,232
20190403T03Z,1744,4036,3965,0,43,274,1147,230
20190403T02Z,1568,4010,3963,0,38,324,1127,232
20190403T01Z,1518,3565,3964,0,42,544,948,244
20190403T00Z,1498,3082,3958,0,40,815,825,295
20190402T23Z,1512,2743,3957,0,39,936,706,281
20190402T22Z,1488,2497,3963,0,40,963,841,291
20190402T21Z,1485,2324,3971,0,43,1067,780,279
20190402T20Z,1508,2344,3978,0,38,1066,655,242
20190402T19Z,1469,2469,3978,0,42,1078,528,219
20190402T18Z,1581,2299,3981,0,55,1046,740,244
20190402T17Z,2270,2318,3982,0,43,986,637,178
20190402T16Z,2337,2487,3990,0,40,760,752,159
20190402T15Z,2404,2992,3996,0,46,420,943,191
20190402T14Z,2305,3245,3998,0,44,117,880,263
20190402T13Z,2225,3225,3999,0,44,35,775,312
20190402T12Z,2104,2862,3992,0,43,42,598,321
20190402T11Z,2066,2747,3988,0,45,38,584,404
20190402T10Z,2099,2697,3980,0,43,30,589,395
20190402T09Z,2099,2659,3988,0,46,22,596,367
20190402T08Z,2145,2748,3981,0,42,14,747,306
20190402T07Z,2132,2938,3987,0,46,11,697,301
20190402T06Z,2248,3011,3985,0,43,11,1033,297
20190402T05Z,2305,3313,3979,0,44,14,1056,374
20190402T04Z,2393,3898,3978,0,41,188,1067,463
20190402T03Z,2386,3906,3977,0,42,233,1007,456
20190402T02Z,2357,3620,3978,0,43,279,960,459
20190402T01Z,2340,3288,3976,0,41,451,972,458
20190402T00Z,2320,3183,3978,0,42,706,917,338
20190401T23Z,2278,2937,3980,0,41,875,854,304
20190401T22Z,2192,2430,3980,0,44,951,735,274
20190401T21Z,1955,2565,3975,0,39,1018,598,299
20190401T20Z,1955,2580,3977,0,44,1000,512,312
20190401T19Z,1956,2481,3971,0,42,1017,506,267
20190401T18Z,2041,2538,3976,0,43,919,528,306
20190401T17Z,2145,2874,3983,0,42,677,642,275
20190401T16Z,2256,2857,3987,0,45,604,764,337
20190401T15Z,2418,3035,3987,0,44,431,913,249
20190401T14Z,2347,2943,3988,0,43,111,898,183
20190401T13Z,2175,3091,3989,0,44,10,781,141
20190401T12Z,2064,2801,3985,0,45,9,586,124
20190401T11Z,1895,2815,3985,0,44,17,506,104
20190401T10Z,1895,3042,3981,0,43,20,501,76
20190401T09Z,1910,2962,3981,0,45,33,478,71
20190401T08Z,1922,3443,3981,0,43,24,527,64
20190401T07Z,2048,3115,3975,0,44,221,583,66
20190401T06Z,2200,3331,3975,0,43,231,848,88
20190401T05Z,2177,3862,3972,0,45,230,1056,124
20190401T04Z,2227,4046,3971,0,43,231,1107,166
20190401T03Z,2281,3846,3979,0,44,241,960,238
20190401T02Z,2183,3671,3972,0,41,271,846,171
20190401T01Z,2011,3082,3974,0,42,539,745,163
20190401T00Z,1852,2442,3972,0,42,787,596,301
20190331T23Z,1723,1834,3972,0,42,748,474,323
20190331T22Z,1783,1594,3972,0,43,777,269,323
20190331T21Z,1785,1489,3971,0,42,807,279,317
20190331T20Z,1788,1617,3972,0,44,785,272,321
20190331T19Z,1780,1548,3944,0,42,816,294,328
20190331T18Z,1777,1545,3947,0,43,839,323,329
20190331T17Z,1783,1696,3984,0,43,959,446,303
20190331T16Z,1875,1989,3993,0,45,881,640,292
20190331T15Z,2056,2342,3991,0,42,458,651,276
20190331T14Z,2158,2372,3994,0,44,110,630,292
20190331T13Z,2194,2374,3991,0,44,25,543,287
20190331T12Z,2175,2358,3988,0,43,27,473,311
20190331T11Z,2109,2435,3993,0,43,31,476,284
20190331T10Z,2104,2447,3993,0,43,45,455,302
20190331T09Z,2142,2610,3991,0,44,38,501,327
20190331T08Z,2139,2692,3987,0,42,42,500,348
20190331T07Z,2186,3219,3985,0,42,226,537,393
20190331T06Z,2275,3304,3979,0,44,238,691,469
20190331T05Z,2164,3378,3977,0,41,237,955,564
20190331T04Z,2139,3514,3977,0,43,239,1018,584
20190331T03Z,2149,3310,3980,0,40,230,937,552
20190331T02Z,2132,3185,3979,0,42,264,922,468
20190331T01Z,1995,2852,3978,0,40,563,870,429
20190331T00Z,1845,2219,3978,0,42,857,580,386
20190330T23Z,1841,1673,3975,0,40,830,384,404
20190330T22Z,1816,1500,3977,0,41,856,251,442
20190330T21Z,1794,1363,3981,0,40,862,295,487
20190330T20Z,1796,1264,3979,0,42,891,236,464
20190330T19Z,1797,1234,3979,0,38,955,320,474
20190330T18Z,1804,1371,3983,0,42,1027,372,508
20190330T17Z,1784,1527,3990,0,40,1013,451,560
20190330T16Z,1975,1655,3992,0,44,800,625,524
20190330T15Z,2120,2325,3995,0,41,398,761,504
20190330T14Z,2264,2185,3991,0,44,90,756,455
20190330T13Z,2235,2219,3992,0,42,45,651,400
20190330T12Z,2090,2145,3992,0,43,46,437,354
20190330T11Z,2087,2056,3991,0,41,48,432,318
20190330T10Z,2094,2053,3991,0,45,40,447,269
20190330T09Z,2167,2173,3991,0,40,25,476,190
20190330T08Z,2285,2224,3991,0,44,13,484,271
20190330T07Z,2526,4937,7987,0,42,126,720,431
20190330T06Z,2683,2781,7966,0,42,210,991,566
20190330T05Z,2763,5999,7973,0,40,228,1018,647
20190330T04Z,2871,6298,7959,0,42,233,1059,764
20190330T03Z,2875,6500,7957,0,40,238,1088,766
20190330T02Z,2724,6359,7952,0,41,317,918,776
20190330T01Z,2454,5583,7955,0,38,751,807,764
20190330T00Z,2332,4606,7954,0,40,1453,469,740
20190329T23Z,2311,4086,7959,0,38,1564,400,734
20190329T22Z,2368,3838,7948,0,40,1571,292,731
20190329T21Z,2372,3747,7941,0,39,1668,298,769
20190329T20Z,2378,3508,7954,0,40,1680,378,774
20190329T19Z,2362,3422,7955,0,38,1728,412,743
20190329T18Z,2392,3377,7970,0,42,1722,497,701
20190329T17Z,2542,3582,7975,0,40,1685,574,565
20190329T16Z,2685,4501,7982,0,41,1489,599,467
20190329T15Z,2783,5361,7989,0,41,763,854,426
20190329T14Z,2890,2909,7991,0,44,116,921,419
20190329T13Z,2865,5223,7996,0,41,35,689,452
20190329T12Z,2730,4400,7990,0,44,70,465,482
20190329T11Z,2709,3978,7990,0,40,78,446,533
20190329T10Z,2722,3770,7985,0,44,71,461,478
20190329T09Z,2639,3798,7983,0,41,70,535,558
20190329T08Z,2398,4586,7983,0,42,66,506,492
20190329T07Z,2469,4764,7985,0,41,137,637,530
20190329T06Z,2409,5656,7966,0,42,250,970,576
20190329T05Z,2438,6126,7973,0,40,253,1005,619
20190329T04Z,2517,6543,7959,0,41,262,1030,558
20190329T03Z,2703,6703,7946,0,38,261,1029,549
20190329T02Z,2718,6672,7945,0,42,321,1005,580
20190329T01Z,2622,5858,7951,0,38,728,689,498
20190329T00Z,2551,5113,7945,0,40,1400,439,488
20190328T23Z,2324,4359,7957,0,38,1543,352,493
20190328T22Z,2277,4028,7943,0,40,1605,243,440
20190328T21Z,2281,3926,7942,0,38,1701,248,400
20190328T20Z,2391,3669,7954,0,40,1703,360,337
20190328T19Z,2346,3582,7950,0,41,1732,355,316
20190328T18Z,2371,3671,7965,0,42,1681,477,248
20190328T17Z,2365,3882,7975,0,41,1419,565,280
20190328T16Z,2395,4679,7985,0,43,1225,602,210
20190328T15Z,2609,5414,7988,0,44,676,838,166
20190328T14Z,2693,4995,7989,0,42,118,906,179
20190328T13Z,2598,4878,7992,0,45,46,771,228
20190328T12Z,2485,4060,7986,0,43,75,425,244
20190328T11Z,2436,3671,7978,0,45,75,401,271
20190328T10Z,2374,3601,7983,0,43,59,423,279
20190328T09Z,2355,3793,7984,0,44,74,450,341
20190328T08Z,2727,4222,7973,0,41,80,475,502
20190328T07Z,2726,5346,7973,0,44,69,549,507
20190328T06Z,2776,5512,7973,0,42,61,796,572
20190328T05Z,2864,6052,7964,0,43,56,976,592
20190328T04Z,2968,6802,7961,0,40,31,988,576
20190328T03Z,2965,7099,7956,0,43,30,1009,588
20190328T02Z,2849,6684,7955,0,40,54,977,539
20190328T01Z,2701,5711,7956,0,42,245,674,440
20190328T00Z,2628,5406,7955,0,38,446,557,438
20190327T23Z,2595,5137,7960,0,42,755,426,469
20190327T22Z,2589,5059,7951,0,40,919,313,400
20190327T21Z,2504,5058,7959,0,41,1082,462,359
20190327T20Z,2529,4988,7960,0,39,1156,386,329
20190327T19Z,2519,4984,7965,0,43,1117,386,306
20190327T18Z,2744,5131,7975,0,40,961,444,255
20190327T17Z,2781,5546,7976,0,43,809,571,277
20190327T16Z,2718,5639,7985,0,42,641,680,189
20190327T15Z,2689,6044,7987,0,45,354,906,158
20190327T14Z,2571,6921,7986,0,43,70,867,169
20190327T13Z,2469,6099,7987,0,45,22,630,225
20190327T12Z,2236,5165,7980,0,42,19,428,243
20190327T11Z,2175,4820,7983,0,44,21,454,267
20190327T10Z,2113,4857,7978,0,43,24,478,274
20190327T09Z,2103,4980,7974,0,44,34,534,339
20190327T08Z,2099,5441,7969,0,41,38,637,410
20190327T07Z,2138,6146,7980,0,42,35,898,513
20190327T06Z,2185,6736,7973,0,42,39,989,566
20190327T05Z,2250,7747,7955,0,43,25,966,548
20190327T04Z,2432,8422,7951,0,40,30,1015,509
20190327T03Z,2373,8564,7945,0,42,29,1043,531
20190327T02Z,2285,8405,7960,0,39,42,900,506
20190327T01Z,2068,7737,7956,0,41,235,788,547
20190327T00Z,2050,7064,7955,0,40,589,573,544
20190326T23Z,2071,5833,7950,0,41,1104,329,462
20190326T22Z,2007,5578,7979,0,39,1150,236,388
20190326T21Z,1976,5506,7957,0,42,1385,297,255
20190326T20Z,1873,5064,7962,0,39,1582,249,232
20190326T19Z,1858,4918,7967,0,41,1559,366,213
20190326T18Z,1936,5087,7972,0,39,1409,379,176
20190326T17Z,1952,5521,7985,0,43,1367,511,107
20190326T16Z,2045,6203,7994,0,40,1203,696,112
20190326T15Z,2064,6764,7998,0,43,565,957,144
20190326T14Z,2079,6894,8001,0,43,92,871,139
20190326T13Z,2040,6006,7993,0,46,23,504,148
20190326T12Z,1972,5269,7987,0,42,22,439,122
20190326T11Z,1955,5002,7983,0,46,17,448,79
20190326T10Z,1946,5091,7989,0,43,20,455,62
20190326T09Z,1946,5403,7991,0,45,15,457,89
20190326T08Z,1945,5300,7985,0,42,7,482,121
20190326T07Z,1963,5318,7977,0,46,98,548,160
20190326T06Z,2011,5850,7972,0,43,178,645,176
20190326T05Z,2013,6837,7968,0,43,195,741,182
20190326T04Z,2046,7192,7967,0,40,212,743,117
20190326T03Z,2164,7266,7968,0,44,191,784,108
20190326T02Z,2054,7170,7965,0,39,270,830,93
20190326T01Z,1972,6415,7970,0,42,799,885,65
20190326T00Z,1946,5472,7970,0,40,1449,716,67
20190325T23Z,1941,4352,7974,0,41,1635,470,65
20190325T22Z,2001,3939,7976,0,40,1682,274,84
20190325T21Z,2025,3872,7972,0,43,1693,301,79
20190325T20Z,2050,3749,7965,0,40,1621,230,63
20190325T19Z,2089,3532,7962,0,42,1702,282,68
20190325T18Z,1983,3879,7973,0,41,1728,303,70
20190325T17Z,1982,4151,7988,0,43,1656,368,89
20190325T16Z,1987,4126,8005,0,42,1418,641,105
20190325T15Z,2095,4919,8002,0,45,683,1038,96
20190325T14Z,2117,5123,8002,0,43,85,962,122
20190325T13Z,2092,4365,8007,0,45,18,646,143
20190325T12Z,2043,3932,7995,0,44,11,441,158
20190325T11Z,2026,3688,7991,0,44,4,431,204
20190325T10Z,2017,3453,7985,0,43,3,433,320
20190325T09Z,1979,3346,7995,0,45,2,457,397
20190325T08Z,2151,3588,7977,0,43,3,490,447
20190325T07Z,2268,4228,7986,0,43,2,513,368
20190325T06Z,2289,4674,7982,0,44,120,631,420
20190325T05Z,2275,5066,7980,0,44,185,928,401
20190325T04Z,2217,5210,7979,0,42,186,1126,328
20190325T03Z,2185,5503,7968,0,43,197,1103,343
20190325T02Z,2136,5260,7973,0,51,279,947,500
20190325T01Z,2170,4083,7969,0,42,806,875,642
20190325T00Z,2030,3032,7973,0,40,1386,608,685
20190324T23Z,1958,2568,7974,0,42,1481,410,659
20190324T22Z,1866,2395,7970,0,42,1505,331,552
20190324T21Z,1760,2334,7975,0,41,1389,277,453
20190324T20Z,1754,2381,7967,0,41,1411,255,448
20190324T19Z,1656,2327,7971,0,43,1612,284,428
20190324T18Z,1591,2363,7982,0,43,1692,299,408
20190324T17Z,1538,2606,7981,0,43,1644,325,327
20190324T16Z,1504,3091,7991,0,44,1346,547,256
20190324T15Z,1487,3850,7995,0,43,653,712,189
20190324T14Z,1740,4111,7995,0,45,84,658,196
20190324T13Z,1764,3923,7988,0,43,23,514,234
20190324T12Z,1762,3646,7988,0,44,38,420,218
20190324T11Z,1843,3565,7989,0,43,32,412,132
20190324T10Z,1967,3322,7982,0,44,47,460,116
20190324T09Z,1989,3374,7979,0,43,31,461,33
20190324T08Z,2017,3800,7983,0,43,23,472,57
20190324T07Z,2076,4300,7971,0,41,26,593,48
20190324T06Z,2100,4850,7962,0,44,114,756,67
20190324T05Z,2095,5156,7968,0,42,226,833,144
20190324T04Z,2095,5480,7973,0,43,233,926,269
20190324T03Z,2092,5603,7970,0,38,231,1095,369
20190324T02Z,2040,5255,7981,0,43,284,905,412
20190324T01Z,1874,4070,7977,0,39,750,750,555
20190324T00Z,1836,3228,7978,0,40,1354,516,632
20190323T23Z,1788,2938,7967,0,39,1431,372,628
20190323T22Z,1747,2616,7966,0,41,1558,233,623
20190323T21Z,1759,2593,7966,0,38,1559,235,618
20190323T20Z,1753,2714,7969,0,43,1531,208,612
20190323T19Z,1793,2683,7973,0,39,1696,301,599
20190323T18Z,1899,2940,7984,0,42,1653,393,538
20190323T17Z,1974,3426,7988,0,42,1358,412,563
20190323T16Z,2127,3808,8004,0,44,1008,637,546
20190323T15Z,2153,4558,8003,0,42,529,948,485
20190323T14Z,2115,4582,7994,0,45,70,827,538
20190323T13Z,2040,4416,7986,0,43,3,537,568
20190323T12Z,2023,3874,7993,0,45,2,438,597
20190323T11Z,1985,3560,7997,0,42,4,432,577
20190323T10Z,1966,3519,7993,0,45,2,446,494
20190323T09Z,1937,3621,7995,0,43,3,497,409
20190323T08Z,1936,3797,7993,0,45,3,554,409
20190323T07Z,1863,4324,7990,0,41,87,723,472
20190323T06Z,1800,4922,7979,0,44,176,917,584
20190323T05Z,1947,5232,7975,0,44,192,1072,585
20190323T04Z,2089,5681,7981,0,41,205,1136,628
20190323T03Z,2162,5787,7980,0,42,214,1147,592
20190323T02Z,2077,5223,7984,0,42,280,1124,609
20190323T01Z,1836,4077,7981,0,31,849,1065,689
20190323T00Z,1692,3300,7986,0,24,1455,688,697
20190322T23Z,1761,2903,7986,0,38,1538,275,660
20190322T22Z,1781,2859,7989,0,39,1605,227,603
20190322T21Z,1744,2862,7989,0,40,1726,213,670
20190322T20Z,1770,2889,7991,0,39,1666,210,672
20190322T19Z,1792,2867,7994,0,39,1640,312,645
20190322T18Z,1777,3123,7997,0,41,1665,365,641
20190322T17Z,1708,3406,8006,0,40,1622,423,459
20190322T16Z,1739,3710,8007,0,40,1279,577,246
20190322T15Z,1911,4792,8010,0,42,593,986,131
20190322T14Z,1926,5178,8010,0,40,60,1033,175
20190322T13Z,1855,4765,8015,0,40,9,758,226
20190322T12Z,1768,3880,7998,0,43,10,486,251
20190322T11Z,1794,3452,7998,0,40,13,458,324
20190322T10Z,1836,3378,7994,0,40,13,455,302
20190322T09Z,1874,3449,7980,0,41,8,477,263
20190322T08Z,1784,3733,7984,0,40,5,626,269
20190322T07Z,1691,5126,7981,0,41,4,734,306
20190322T06Z,1914,5193,7969,0,40,2,815,335
20190322T05Z,2196,5698,7977,0,41,13,1032,395
20190322T04Z,2322,6173,7967,0,39,8,1171,330
20190322T03Z,2166,6587,7967,0,41,14,1112,296
20190322T02Z,2004,6219,7968,0,38,92,1071,280
20190322T01Z,1811,5156,7968,0,38,365,740,338
20190322T00Z,1757,4839,7961,0,35,452,615,307
20190321T23Z,1556,4291,7964,0,26,885,469,290
20190321T22Z,1398,4283,7967,0,12,1208,287,298
20190321T21Z,1216,4299,7966,0,14,1342,243,315
20190321T20Z,1163,4105,7964,0,12,1579,248,252
20190321T19Z,1180,4152,7969,0,13,1536,275,245
20190321T18Z,1242,4326,7964,0,13,1462,329,258
20190321T17Z,1340,4204,7972,0,15,1413,388,219
20190321T16Z,1315,5040,7975,0,13,1104,582,211
20190321T15Z,1356,5828,7980,0,16,528,955,140
20190321T14Z,1394,6025,7978,0,15,78,994,219
20190321T13Z,1327,5275,7972,0,21,40,614,235
20190321T12Z,1203,4696,7965,0,14,37,446,239
20190321T11Z,1177,4287,7959,0,17,80,428,235
20190321T10Z,1195,4295,7957,0,12,54,435,230
20190321T09Z,1200,4310,7964,0,15,54,472,188
20190321T08Z,1208,4474,7958,0,14,7,537,189
20190321T07Z,1194,4795,7959,0,15,10,514,193
20190321T06Z,1275,5567,7958,0,13,35,626,189
20190321T05Z,1297,6408,7956,0,14,21,948,192
20190321T04Z,1307,6604,7956,0,12,15,1147,181
20190321T03Z,1345,6808,7954,0,14,17,1152,179
20190321T02Z,1286,6716,7948,0,13,60,1028,138
20190321T01Z,1172,6222,7949,0,12,267,672,116
20190321T00Z,1190,5903,7941,0,11,583,792,75
20190320T23Z,1162,5688,7946,0,14,923,538,49
20190320T22Z,1041,5503,7946,0,10,1294,362,40
20190320T21Z,1035,5353,7949,0,15,1400,333,36
20190320T20Z,1040,5202,7957,0,12,1439,325,42
20190320T19Z,1067,5259,7947,0,16,1402,306,66
20190320T18Z,1099,5443,7950,0,14,1185,372,49
20190320T17Z,1249,5500,7953,0,12,938,471,60
20190320T16Z,1297,5390,7968,0,16,729,791,104
20190320T15Z,1291,5892,7971,0,16,440,1043,171
20190320T14Z,1245,5970,7964,0,17,70,943,188
20190320T13Z,1169,5324,7971,0,17,26,625,285
20190320T12Z,1183,4674,7960,0,17,27,471,318
20190320T11Z,1134,4224,7961,0,17,25,399,393
20190320T10Z,1140,4398,7958,0,16,28,402,405
20190320T09Z,1152,4494,7954,0,16,28,423,424
20190320T08Z,1201,4745,7952,0,17,15,597,433
20190320T07Z,1154,5338,7949,0,17,15,665,450
20190320T06Z,1161,5827,7928,0,16,83,792,430
20190320T05Z,1260,6717,7939,0,16,159,976,429
20190320T04Z,1310,7103,7940,0,17,168,1113,494
20190320T03Z,1299,7199,7934,0,14,202,1117,457
20190320T02Z,1224,7099,7933,0,16,257,1043,407
20190320T01Z,1176,6654,7939,0,14,668,799,103
