,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181224T14Z,1417,1288,4004,0,33,0,0,0
20181224T13Z,1341,1022,4006,0,30,0,0,0
20181224T12Z,1267,999,4007,0,33,4,0,0
20181224T11Z,1267,1047,4010,0,31,17,0,0
20181224T10Z,1248,1071,4006,0,32,24,0,0
20181224T09Z,1193,1128,4009,0,32,23,0,0
20181224T08Z,1193,1120,4005,0,33,19,0,0
20181224T07Z,1262,1158,4002,0,30,21,0,0
20181224T06Z,1277,1085,4005,0,33,30,0,0
20181224T05Z,1359,1110,4005,0,32,18,0,0
20181224T04Z,1197,1029,3996,0,31,22,0,0
20181224T03Z,1053,1066,3999,0,32,40,0,0
20181224T02Z,912,1082,3999,0,31,21,0,0
20181224T01Z,759,1062,3996,0,33,34,0,0
20181224T00Z,740,959,3996,0,30,145,0,0
20181223T23Z,655,803,3996,0,33,320,0,0
20181223T22Z,602,764,3996,0,31,331,0,0
20181223T21Z,562,727,3998,0,32,288,0,0
20181223T20Z,525,763,3998,0,30,297,0,0
20181223T19Z,517,1100,4004,0,33,321,0,0
20181223T18Z,499,1182,4004,0,31,286,0,0
20181223T17Z,501,1272,4005,0,32,202,0,0
20181223T16Z,499,1368,4007,0,31,98,0,0
20181223T15Z,500,1526,4004,0,34,9,0,0
20181223T14Z,500,1234,4004,0,30,4,0,0
20181223T13Z,499,1297,4004,0,33,1,0,0
20181223T12Z,501,1219,4006,0,31,1,0,0
20181223T11Z,502,1169,4011,0,33,3,0,0
20181223T10Z,500,1215,4002,0,30,14,0,0
20181223T09Z,504,1244,4009,0,33,17,0,0
20181223T08Z,504,1267,4004,0,31,4,0,0
20181223T07Z,507,1289,4001,0,32,2,0,0
20181223T06Z,497,1305,4001,0,32,3,0,0
20181223T05Z,410,1357,4003,0,33,1,0,0
20181223T04Z,310,1517,4001,0,32,4,0,0
20181223T03Z,258,1563,3997,0,31,4,0,0
20181223T02Z,264,1499,3996,0,32,4,0,0
20181223T01Z,597,1332,3996,0,32,9,0,0
20181223T00Z,1045,959,3996,0,31,64,0,0
20181222T23Z,1066,697,3996,0,32,180,0,0
20181222T22Z,1098,708,3997,0,31,254,0,0
20181222T21Z,1161,592,4000,0,30,321,0,0
20181222T20Z,1158,603,3997,0,33,299,0,0
20181222T19Z,1230,806,3995,0,31,209,0,0
20181222T18Z,1354,956,3999,0,33,202,0,0
20181222T17Z,1411,1069,3994,0,30,188,0,0
20181222T16Z,1376,1015,4004,0,33,92,0,0
20181222T15Z,1330,1335,4005,0,31,3,0,0
20181222T14Z,1284,1142,4004,0,32,0,0,0
20181222T13Z,1126,1003,4004,0,31,1,0,0
20181222T12Z,1119,813,4002,0,33,0,0,0
20181222T11Z,1140,846,4001,0,31,3,0,0
20181222T10Z,1093,793,4000,0,32,11,0,0
20181222T09Z,1133,865,4002,0,32,20,0,0
20181222T08Z,1292,888,3997,0,32,31,0,0
20181222T07Z,1329,891,3990,0,31,40,0,0
20181222T06Z,1329,893,3995,0,31,49,0,0
20181222T05Z,1331,915,3989,0,32,64,0,0
20181222T04Z,1329,937,3985,0,32,62,0,0
20181222T03Z,1331,1022,3981,0,31,62,0,0
20181222T02Z,1329,1051,3975,0,32,50,0,0
20181222T01Z,1330,835,3977,0,32,51,0,0
20181222T00Z,1330,784,3964,0,31,53,0,0
20181221T23Z,1345,625,3946,0,32,82,0,0
20181221T22Z,1344,576,3977,0,32,120,0,0
20181221T21Z,1336,684,3996,0,31,144,0,0
20181221T20Z,1389,699,3999,0,32,167,0,0
20181221T19Z,1492,825,4001,0,31,155,0,0
20181221T18Z,1494,987,3998,0,32,108,0,0
20181221T17Z,1490,1175,4001,0,31,100,0,0
20181221T16Z,1493,1214,4002,0,32,88,0,0
20181221T15Z,1488,1216,4000,0,32,66,0,0
20181221T14Z,1472,1155,4004,0,31,71,0,0
20181221T13Z,1475,836,4004,0,32,74,0,0
20181221T12Z,1330,598,4006,0,33,73,0,0
20181221T11Z,1142,585,4006,0,31,66,0,0
20181221T10Z,1119,621,4011,0,31,70,0,0
20181221T09Z,1268,722,4008,0,32,74,0,0
20181221T08Z,1486,887,4006,0,32,70,0,0
20181221T07Z,1498,915,4004,0,31,57,0,0
20181221T06Z,1498,979,4003,0,32,53,0,0
20181221T05Z,1497,1140,4001,0,32,43,0,0
20181221T04Z,1499,1162,3999,0,32,44,0,0
20181221T03Z,1456,1120,3997,0,31,60,0,0
20181221T02Z,1454,1157,3997,0,32,85,0,0
20181221T01Z,1490,1086,3996,0,32,85,0,0
20181221T00Z,1422,1066,3994,0,30,240,0,0
20181220T23Z,1302,771,3996,0,31,396,0,0
20181220T22Z,1249,699,3997,0,31,410,0,0
20181220T21Z,1253,621,3993,0,30,387,0,0
20181220T20Z,1281,615,3989,0,31,319,0,0
20181220T19Z,1369,706,3995,0,31,313,0,0
20181220T18Z,1491,805,3996,0,31,304,0,0
20181220T17Z,1493,966,4000,0,30,212,0,0
20181220T16Z,1494,1170,4007,0,31,92,0,0
20181220T15Z,1494,1438,4004,0,32,5,0,0
20181220T14Z,1463,1384,4007,0,32,11,0,0
20181220T13Z,1447,1017,4009,0,32,9,0,0
20181220T12Z,1396,875,4009,0,33,2,0,0
20181220T11Z,1251,868,4005,0,32,0,0,0
20181220T10Z,1237,894,4005,0,31,0,0,0
20181220T09Z,1259,867,4005,0,33,0,0,0
20181220T08Z,1334,1090,4011,0,32,2,0,0
20181220T07Z,1458,999,4005,0,31,4,0,0
20181220T06Z,1492,875,4004,0,34,3,0,0
20181220T05Z,1494,1097,4003,0,32,5,0,0
20181220T04Z,1493,1131,4000,0,32,16,0,0
20181220T03Z,1493,1269,3998,0,32,52,0,0
20181220T02Z,1486,1268,3996,0,33,86,0,0
20181220T01Z,1400,1229,3998,0,32,102,0,0
20181220T00Z,1212,1239,3999,0,33,284,0,0
20181219T23Z,1155,913,3994,0,32,427,0,0
20181219T22Z,1154,909,4003,0,33,422,0,0
20181219T21Z,1110,979,4002,0,32,349,0,0
20181219T20Z,1091,983,4004,0,34,328,0,0
20181219T19Z,1185,938,4002,0,31,321,0,0
20181219T18Z,1352,902,4004,0,33,299,0,0
20181219T17Z,1433,927,4004,0,33,204,0,0
20181219T16Z,1397,1102,4006,0,33,77,0,0
20181219T15Z,1400,1073,4008,0,33,4,0,0
20181219T14Z,1409,1006,4002,0,33,2,0,0
20181219T13Z,1434,858,4006,0,32,9,0,0
20181219T12Z,1338,792,4007,0,32,9,0,0
20181219T11Z,1244,750,4008,0,32,7,0,0
20181219T10Z,1243,890,4010,0,33,8,0,0
20181219T09Z,1250,1004,4007,0,33,6,0,0
20181219T08Z,1339,1004,4008,0,33,7,0,0
20181219T07Z,1345,1069,4005,0,32,14,0,0
20181219T06Z,1486,986,4011,0,33,18,0,0
20181219T05Z,1493,969,4001,0,33,70,0,0
20181219T04Z,1494,1014,4001,0,38,74,0,0
20181219T03Z,1496,977,3998,0,34,74,0,0
20181219T02Z,1498,999,3999,0,32,73,0,0
20181219T01Z,1495,938,3992,0,32,102,0,0
20181219T00Z,1487,795,3992,0,33,187,0,0
20181218T23Z,1309,758,3996,0,32,263,0,0
20181218T22Z,1290,763,3994,0,33,261,0,0
20181218T21Z,1282,671,3995,0,31,232,0,0
20181218T20Z,1164,699,3992,0,32,219,0,0
20181218T19Z,1163,746,3997,0,32,207,0,0
20181218T18Z,1166,742,3996,0,32,140,0,0
20181218T17Z,1164,693,3999,0,32,128,0,0
20181218T16Z,1163,724,4008,0,32,64,0,0
20181218T15Z,1164,1121,4024,0,32,3,0,0
20181218T14Z,1164,1035,4004,0,32,0,0,0
20181218T13Z,1165,757,4009,0,33,0,0,0
20181218T12Z,1164,706,4009,0,31,0,0,0
20181218T11Z,1165,670,4009,0,32,0,0,0
20181218T10Z,1140,698,4007,0,33,0,0,0
20181218T09Z,1157,698,4005,0,32,0,0,0
20181218T08Z,1165,622,4001,0,32,1,0,0
20181218T07Z,1166,610,4008,0,32,1,0,0
20181218T06Z,1167,566,4002,0,32,4,0,0
20181218T05Z,1306,639,4001,0,35,7,0,0
20181218T04Z,1500,710,4000,0,31,10,0,0
20181218T03Z,1498,1018,3998,0,34,13,0,0
20181218T02Z,1496,1371,3996,0,33,2,0,0
20181218T01Z,1497,1275,3996,0,33,2,0,0
20181218T00Z,1351,1188,3998,0,31,28,0,0
20181217T23Z,1192,1368,4003,0,35,71,0,0
20181217T22Z,1191,1047,4032,0,32,119,0,0
20181217T21Z,1190,930,4005,0,33,112,0,0
20181217T20Z,1210,938,4001,0,32,121,0,0
20181217T19Z,1356,915,3998,0,34,146,0,0
20181217T18Z,1357,1070,4004,0,32,146,0,0
20181217T17Z,1391,955,4004,0,34,139,0,0
20181217T16Z,1499,905,4009,0,31,92,0,0
20181217T15Z,1498,888,4006,0,35,44,0,0
20181217T14Z,1499,834,4009,0,32,30,0,0
20181217T13Z,1482,600,4009,0,34,27,0,0
20181217T12Z,1354,535,4007,0,32,29,0,0
20181217T11Z,1241,576,4005,0,34,20,0,0
20181217T10Z,1238,558,4004,0,32,10,0,0
20181217T09Z,1236,582,4005,0,34,10,0,0
20181217T08Z,1238,653,4009,0,32,7,0,0
20181217T07Z,1244,797,4009,0,34,6,0,0
20181217T06Z,1319,928,4010,0,34,7,0,0
20181217T05Z,1498,802,4003,0,32,9,0,0
20181217T04Z,1499,1013,4003,0,33,8,0,0
20181217T03Z,1498,1173,4003,0,32,25,0,0
20181217T02Z,1497,1217,3998,0,33,20,0,0
20181217T01Z,1496,939,4000,0,33,12,0,0
20181217T00Z,1404,672,3998,0,34,44,0,0
20181216T23Z,1267,483,3996,0,32,72,0,0
20181216T22Z,1182,374,3998,0,34,71,0,0
20181216T21Z,1177,373,3997,0,31,75,0,0
20181216T20Z,1181,406,4003,0,34,99,0,0
20181216T19Z,1275,507,4003,0,32,93,0,0
20181216T18Z,1353,545,4000,0,34,82,0,0
20181216T17Z,1430,659,4002,0,32,67,0,0
20181216T16Z,1341,759,4005,0,34,36,0,0
20181216T15Z,1240,1041,4003,0,32,4,0,0
20181216T14Z,1235,1078,4005,0,33,2,0,0
20181216T13Z,1234,1015,4005,0,33,1,0,0
20181216T12Z,1237,800,4002,0,33,3,0,0
20181216T11Z,1235,817,4008,0,32,3,0,0
20181216T10Z,1236,747,4005,0,35,6,0,0
20181216T09Z,1235,732,4001,0,32,4,0,0
20181216T08Z,1236,728,4007,0,33,1,0,0
20181216T07Z,1236,800,4003,0,34,0,0,0
20181216T06Z,1304,805,4000,0,33,2,0,0
20181216T05Z,1432,795,4001,0,33,0,0,0
20181216T04Z,1490,834,4000,0,33,5,0,0
20181216T03Z,1497,851,3998,0,33,5,0,0
20181216T02Z,1494,873,3998,0,33,1,0,0
20181216T01Z,1491,754,4000,0,33,4,0,0
20181216T00Z,1302,546,3997,0,33,37,0,0
20181215T23Z,1273,411,3996,0,33,75,0,0
20181215T22Z,1283,352,3995,0,32,89,0,0
20181215T21Z,1406,374,3996,0,33,85,0,0
20181215T20Z,1414,379,3992,0,33,80,0,0
20181215T19Z,1490,547,3991,0,33,75,0,0
20181215T18Z,1500,619,3988,0,32,65,0,0
20181215T17Z,1497,723,3991,0,35,44,0,0
20181215T16Z,1500,792,3996,0,31,22,0,0
20181215T15Z,1498,783,4000,0,32,2,0,0
20181215T14Z,1474,766,3996,0,29,0,0,0
20181215T13Z,1416,729,4002,0,30,0,0,0
20181215T12Z,1297,655,3998,0,29,1,0,0
20181215T11Z,1245,683,3998,0,31,0,0,0
20181215T10Z,1237,684,3994,0,29,5,0,0
20181215T09Z,1238,624,3998,0,32,1,0,0
20181215T08Z,1237,736,3994,0,29,5,0,0
20181215T07Z,1240,810,3996,0,31,23,0,0
20181215T06Z,1312,924,3990,0,30,10,0,0
20181215T05Z,1390,995,3991,0,31,5,0,0
20181215T04Z,1391,1156,3988,0,31,0,0,0
20181215T03Z,1391,1238,3982,0,30,0,0,0
20181215T02Z,1392,1271,3983,0,29,0,0,0
20181215T01Z,1338,1153,3981,0,31,2,0,0
20181215T00Z,1332,937,3985,0,30,15,0,0
20181214T23Z,1284,926,3981,0,30,41,0,0
20181214T22Z,1288,876,3971,0,31,58,0,0
20181214T21Z,1386,966,3960,0,30,83,0,0
20181214T20Z,1393,895,3997,0,30,93,0,0
20181214T19Z,1499,959,4000,0,31,79,0,0
20181214T18Z,1497,1274,4003,0,30,83,0,0
20181214T17Z,1501,1342,4004,0,30,49,0,0
20181214T16Z,1497,1362,4003,0,31,33,0,0
20181214T15Z,1498,1135,4002,0,30,15,0,0
20181214T14Z,1496,912,4006,0,30,7,0,0
20181214T13Z,1485,828,4007,0,30,5,0,0
20181214T12Z,1232,808,4006,0,30,5,0,0
20181214T11Z,1213,825,4002,0,31,6,0,0
20181214T10Z,1213,810,4002,0,30,8,0,0
20181214T09Z,1213,810,4006,0,29,9,0,0
20181214T08Z,1214,786,4002,0,31,5,0,0
20181214T07Z,1211,901,3998,0,28,9,0,0
20181214T06Z,1337,845,3994,0,31,15,0,0
20181214T05Z,1495,943,3994,0,30,22,0,0
20181214T04Z,1494,892,3995,0,31,13,0,0
20181214T03Z,1494,956,3992,0,29,14,0,0
20181214T02Z,1494,912,3997,0,31,17,0,0
20181214T01Z,1494,727,3993,0,29,17,0,0
20181214T00Z,1477,598,3991,0,32,57,0,0
20181213T23Z,1267,505,3990,0,29,135,0,0
20181213T22Z,1233,454,3994,0,29,136,0,0
20181213T21Z,1230,440,3990,0,30,118,0,0
20181213T20Z,1320,567,3991,0,29,115,0,0
20181213T19Z,1498,503,3988,0,28,126,0,0
20181213T18Z,1500,528,3988,0,30,142,0,0
20181213T17Z,1498,609,3989,0,30,164,0,0
20181213T16Z,1499,866,3995,0,31,103,0,0
20181213T15Z,1499,887,3993,0,32,80,0,0
20181213T14Z,1497,822,3994,0,32,78,0,0
20181213T13Z,1476,701,3992,0,32,73,0,0
20181213T12Z,1229,758,3995,0,32,75,0,0
20181213T11Z,1218,661,3988,0,32,88,0,0
20181213T10Z,1217,623,3986,0,33,77,0,0
20181213T09Z,1219,574,3988,0,31,30,0,0
20181213T08Z,1220,610,3988,0,32,21,0,0
20181213T07Z,1323,768,3984,0,33,23,0,0
20181213T06Z,1464,776,3985,0,30,27,0,0
20181213T05Z,1496,809,3982,0,32,59,0,0
20181213T04Z,1496,857,3983,0,35,68,0,0
20181213T03Z,1500,921,3980,0,32,74,0,0
20181213T02Z,1496,884,3975,0,33,77,0,0
20181213T01Z,1459,884,3979,0,32,46,0,0
20181213T00Z,1355,660,3980,0,34,130,0,0
20181212T23Z,1165,557,3975,0,31,185,0,0
20181212T22Z,1103,499,3981,0,35,197,0,0
20181212T21Z,1198,473,3992,0,31,172,0,0
20181212T20Z,1279,549,3985,0,33,165,0,0
20181212T19Z,1400,440,3992,0,33,150,0,0
20181212T18Z,1400,547,3992,0,32,136,0,0
20181212T17Z,1400,829,3992,0,33,124,0,0
20181212T16Z,1403,921,3995,0,30,80,0,0
20181212T15Z,1433,883,3998,0,30,34,0,0
20181212T14Z,1477,721,3993,0,30,24,0,0
20181212T13Z,1333,626,3997,0,31,12,0,0
20181212T12Z,1210,557,3993,0,29,11,0,0
20181212T11Z,1186,599,3993,0,32,5,0,0
20181212T10Z,1179,580,3993,0,29,1,0,0
20181212T09Z,1176,538,3998,0,31,2,0,0
20181212T08Z,1175,772,3989,0,29,2,0,0
20181212T07Z,1299,928,3992,0,31,1,0,0
20181212T06Z,1348,1108,3992,0,30,2,0,0
20181212T05Z,1474,920,3987,0,31,0,0,0
20181212T04Z,1499,756,3988,0,29,0,0,0
20181212T03Z,1500,790,3986,0,35,0,0,0
20181212T02Z,1487,771,3986,0,32,1,0,0
20181212T01Z,1479,797,3993,0,32,4,0,0
20181212T00Z,1474,625,3988,0,33,32,0,0
20181211T23Z,1394,432,3991,0,32,58,0,0
20181211T22Z,1392,547,3986,0,30,56,0,0
20181211T21Z,1394,528,3981,0,33,76,0,0
20181211T20Z,1395,554,3980,0,32,95,0,0
20181211T19Z,1477,531,3982,0,31,80,0,0
20181211T18Z,1484,474,3988,0,33,85,0,0
20181211T17Z,1504,636,3985,0,31,83,0,0
20181211T16Z,1506,761,3989,0,33,36,0,0
20181211T15Z,1505,751,3997,0,31,8,0,0
20181211T14Z,1390,645,3992,0,32,18,0,0
20181211T13Z,1247,690,3992,0,33,6,0,0
20181211T12Z,1248,591,3989,0,31,1,0,0
20181211T11Z,1244,673,3988,0,32,0,0,0
20181211T10Z,1257,711,3987,0,33,14,0,0
20181211T09Z,1248,671,3990,0,30,3,0,0
20181211T08Z,1262,633,3994,0,32,0,0,0
20181211T07Z,1344,817,3991,0,33,1,0,0
20181211T06Z,1573,795,3992,0,32,4,0,0
20181211T05Z,1597,1045,3988,0,32,1,0,0
20181211T04Z,1587,1223,3987,0,33,0,0,0
20181211T03Z,1581,1241,3988,0,33,0,0,0
20181211T02Z,1583,1134,3986,0,34,0,0,0
20181211T01Z,1587,1118,3985,0,55,0,0,0
20181211T00Z,1563,1018,3984,0,37,9,0,0
20181210T23Z,1550,864,3990,0,33,27,0,0
20181210T22Z,1551,720,3989,0,32,51,0,0
20181210T21Z,1550,707,3996,0,33,70,0,0
20181210T20Z,1570,705,3997,0,32,77,0,0
20181210T19Z,1588,747,3997,0,33,83,0,0
20181210T18Z,1591,744,3999,0,33,82,0,0
20181210T17Z,1643,724,3995,0,34,61,0,0
20181210T16Z,1714,782,4002,0,33,29,0,0
20181210T15Z,1686,892,3998,0,32,11,0,0
20181210T14Z,1581,745,4000,0,34,18,0,0
20181210T13Z,1366,682,4001,0,31,7,0,0
20181210T12Z,1345,604,3998,0,34,10,0,0
20181210T11Z,1300,622,4000,0,32,6,0,0
20181210T10Z,1299,609,3993,0,34,7,0,0
20181210T09Z,1296,675,3996,0,32,10,0,0
20181210T08Z,1344,727,3994,0,33,12,0,0
20181210T07Z,1386,771,3994,0,32,11,0,0
20181210T06Z,1407,932,3989,0,33,5,0,0
20181210T05Z,1444,834,3986,0,32,4,0,0
20181210T04Z,1540,892,3984,0,33,5,0,0
20181210T03Z,1558,923,3989,0,32,6,0,0
20181210T02Z,1460,947,3985,0,33,17,0,0
20181210T01Z,1411,1102,3985,0,32,25,0,0
20181210T00Z,1407,870,3978,0,34,66,0,0
20181209T23Z,1407,795,3975,0,32,139,0,0
20181209T22Z,1392,722,3984,0,33,146,0,0
20181209T21Z,1358,661,3980,0,33,132,0,0
20181209T20Z,1284,692,3980,0,31,119,0,0
20181209T19Z,1278,682,3975,0,34,117,0,0
20181209T18Z,1286,667,3976,0,33,126,0,0
20181209T17Z,1323,713,3980,0,32,126,0,0
20181209T16Z,1329,764,3983,0,34,76,0,0
20181209T15Z,1334,778,3981,0,34,22,0,0
20181209T14Z,1344,804,3986,0,32,22,0,0
20181209T13Z,1342,777,3987,0,34,13,0,0
20181209T12Z,1258,796,3987,0,33,11,0,0
20181209T11Z,1317,798,3981,0,33,7,0,0
20181209T10Z,1408,796,3986,0,33,1,0,0
20181209T09Z,1412,796,3977,0,33,1,0,0
20181209T08Z,1426,792,3978,0,34,0,0,0
20181209T07Z,1540,808,3973,0,32,0,0,0
20181209T06Z,1649,775,3972,0,34,0,0,0
20181209T05Z,1644,743,3978,0,34,3,0,0
20181209T04Z,1672,662,3974,0,32,19,0,0
20181209T03Z,1711,536,3972,0,33,22,0,0
20181209T02Z,1720,488,3972,0,34,22,0,0
20181209T01Z,1642,592,3972,0,32,15,0,0
20181209T00Z,1495,359,3973,0,32,86,0,0
20181208T23Z,1236,330,3967,0,33,150,0,0
20181208T22Z,1195,320,3971,0,33,162,0,0
20181208T21Z,1251,364,3970,0,31,154,0,0
20181208T20Z,1446,308,3958,0,33,123,0,0
20181208T19Z,1491,507,3932,0,32,111,0,0
20181208T18Z,1525,607,3906,0,33,119,0,0
20181208T17Z,1647,646,3879,0,31,119,0,0
20181208T16Z,1605,710,3857,0,32,54,0,0
20181208T15Z,1540,714,3834,0,32,3,0,0
20181208T14Z,1546,620,3803,0,33,0,0,0
20181208T13Z,1411,623,3779,0,31,0,0,0
20181208T12Z,1397,540,3751,0,34,0,0,0
20181208T11Z,1332,513,3726,0,32,0,0,0
20181208T10Z,1242,650,3697,0,32,0,0,0
20181208T09Z,1256,657,3673,0,33,1,0,0
20181208T08Z,1369,879,3642,0,33,2,0,0
20181208T07Z,1318,907,3611,0,32,1,0,0
20181208T06Z,1239,999,3584,0,33,0,0,0
20181208T05Z,1131,1273,3550,0,32,0,0,0
20181208T04Z,1109,1330,3520,0,34,2,0,0
20181208T03Z,1093,1234,3508,0,32,8,0,0
20181208T02Z,1091,1247,3508,0,32,10,0,0
20181208T01Z,1088,1091,3506,0,34,8,0,0
20181208T00Z,1078,954,3509,0,31,48,0,0
20181207T23Z,1056,847,3511,0,33,96,0,0
20181207T22Z,1046,784,3511,0,33,71,0,0
20181207T21Z,1047,813,3516,0,33,71,0,0
20181207T20Z,1045,798,3515,0,32,60,0,0
20181207T19Z,1045,816,3514,0,35,60,0,0
20181207T18Z,1048,846,3514,0,32,53,0,0
20181207T17Z,1035,965,3514,0,32,47,0,0
20181207T16Z,1034,993,3516,0,33,28,0,0
20181207T15Z,1028,771,3514,0,33,5,0,0
20181207T14Z,985,627,3508,0,31,8,0,0
20181207T13Z,941,589,3510,0,34,13,0,0
20181207T12Z,910,492,3511,0,32,8,0,0
20181207T11Z,919,468,3500,0,32,5,0,0
20181207T10Z,1005,473,3465,0,33,4,0,0
20181207T09Z,1004,462,3426,0,33,3,0,0
20181207T08Z,1012,648,3384,0,33,3,0,0
20181207T07Z,1015,676,3353,0,32,0,0,0
20181207T06Z,1024,749,3316,0,33,5,0,0
20181207T05Z,1023,872,3280,0,33,2,0,0
20181207T04Z,1032,981,3238,0,33,3,0,0
20181207T03Z,1030,990,3144,0,31,2,0,0
20181207T02Z,1025,905,3008,0,33,2,0,0
20181207T01Z,1000,852,2888,0,32,3,0,0
20181207T00Z,1031,942,2816,0,32,2,0,0
20181206T23Z,1037,1067,2787,0,32,10,0,0
20181206T22Z,1032,1054,2766,0,33,19,0,0
20181206T21Z,936,894,2764,0,31,30,0,0
20181206T20Z,913,606,2759,0,32,40,0,0
20181206T19Z,900,614,2753,0,33,48,0,0
20181206T18Z,895,828,2758,0,31,39,0,0
20181206T17Z,934,824,2762,0,32,31,0,0
20181206T16Z,876,755,2766,0,33,21,0,0
20181206T15Z,880,717,2765,0,34,10,0,0
20181206T14Z,879,619,2769,0,32,12,0,0
20181206T13Z,876,534,2776,0,33,19,0,0
20181206T12Z,889,492,2773,0,33,31,0,0
20181206T11Z,1027,490,2764,0,31,33,0,0
20181206T10Z,961,509,2745,0,33,24,0,0
20181206T09Z,948,503,2714,0,32,22,0,0
20181206T08Z,1036,528,2693,0,31,15,0,0
20181206T07Z,1029,572,2686,0,33,22,0,0
20181206T06Z,1057,604,2685,0,32,21,0,0
20181206T05Z,1057,884,2682,0,32,45,0,0
20181206T04Z,1060,1014,2623,0,33,54,0,0
20181206T03Z,1062,900,2610,0,33,46,0,0
20181206T02Z,1087,865,2612,0,31,23,0,0
20181206T01Z,1088,844,2610,0,33,14,0,0
20181206T00Z,1089,708,2609,0,32,57,0,0
20181205T23Z,1088,671,2612,0,33,140,0,0
20181205T22Z,1090,635,2613,0,32,162,0,0
20181205T21Z,1089,641,2608,0,33,167,0,0
20181205T20Z,1089,643,2609,0,33,158,0,0
20181205T19Z,1088,645,2606,0,33,144,0,0
20181205T18Z,1086,692,2610,0,32,129,0,0
20181205T17Z,1083,721,2614,0,33,112,0,0
20181205T16Z,1082,644,2616,0,32,72,0,0
20181205T15Z,1087,686,2613,0,33,24,0,0
20181205T14Z,1005,690,2614,0,32,14,0,0
20181205T13Z,978,942,2613,0,32,18,0,0
20181205T12Z,979,668,2616,0,33,24,0,0
20181205T11Z,977,616,2613,0,33,17,0,0
20181205T10Z,979,666,2611,0,32,12,0,0
20181205T09Z,979,812,2616,0,32,10,0,0
20181205T08Z,976,774,2615,0,33,12,0,0
20181205T07Z,983,892,2615,0,33,19,0,0
20181205T06Z,982,912,2616,0,31,15,0,0
20181205T05Z,980,948,2615,0,33,13,0,0
20181205T04Z,983,912,2614,0,34,9,0,0
20181205T03Z,985,977,2616,0,31,16,0,0
20181205T02Z,991,999,2612,0,33,17,0,0
20181205T01Z,977,955,2617,0,33,18,0,0
20181205T00Z,987,816,2614,0,30,24,0,0
20181204T23Z,992,759,2611,0,32,49,0,0
20181204T22Z,990,796,2613,0,31,74,0,0
20181204T21Z,993,885,2612,0,31,102,0,0
20181204T20Z,991,946,2606,0,28,108,0,0
20181204T19Z,991,946,2608,0,28,103,0,0
20181204T18Z,972,940,2609,0,28,99,0,0
20181204T17Z,993,1073,2608,0,29,98,0,0
20181204T16Z,992,1067,2614,0,32,62,0,0
20181204T15Z,990,1009,2618,0,31,13,0,0
20181204T14Z,1032,905,2615,0,31,4,0,0
20181204T13Z,1087,776,2617,0,34,6,0,0
20181204T12Z,1087,673,2617,0,31,9,0,0
20181204T11Z,1085,629,2615,0,32,4,0,0
20181204T10Z,1084,641,2618,0,33,6,0,0
20181204T09Z,1085,686,2613,0,32,11,0,0
20181204T08Z,1087,752,2616,0,32,12,0,0
20181204T07Z,1075,1022,2677,0,32,12,0,0
20181204T06Z,1085,1029,2732,0,32,8,0,0
20181204T05Z,1086,1094,2737,0,33,30,0,0
20181204T04Z,1084,1081,2738,0,33,24,0,0
20181204T03Z,1074,1131,2734,0,33,20,0,0
20181204T02Z,983,1158,2732,0,33,11,0,0
20181204T01Z,987,1001,2731,0,33,1,0,0
20181204T00Z,873,822,2671,0,32,61,0,0
20181203T23Z,821,651,2615,0,34,140,0,0
20181203T22Z,837,613,2611,0,33,147,0,0
20181203T21Z,870,599,2612,0,33,138,0,0
20181203T20Z,890,885,2613,0,34,138,0,0
20181203T19Z,939,918,2616,0,32,177,0,0
20181203T18Z,979,997,2614,0,33,190,0,0
20181203T17Z,988,1203,2614,0,34,150,0,0
20181203T16Z,1001,1321,2610,0,32,68,0,0
20181203T15Z,1077,1269,2616,0,33,9,0,0
20181203T14Z,1076,1036,2615,0,33,2,0,0
20181203T13Z,1073,919,2615,0,31,0,0,0
20181203T12Z,1035,979,2614,0,35,0,0,0
20181203T11Z,1043,1026,2611,0,32,0,0,0
20181203T10Z,1006,1016,2613,0,33,0,0,0
20181203T09Z,1065,1048,2613,0,32,0,0,0
20181203T08Z,1092,1028,2608,0,33,0,0,0
20181203T07Z,1091,1025,2609,0,32,1,0,0
20181203T06Z,1090,1084,2614,0,33,2,0,0
20181203T05Z,1090,1302,2611,0,32,21,0,0
20181203T04Z,1090,1237,2610,0,33,39,0,0
20181203T03Z,1093,1321,2608,0,32,42,0,0
20181203T02Z,1088,1303,2606,0,33,53,0,0
20181203T01Z,1089,1178,2608,0,34,76,0,0
20181203T00Z,1081,1190,2607,0,31,208,0,0
20181202T23Z,1023,897,2604,0,33,305,0,0
20181202T22Z,962,735,2607,0,33,308,0,0
20181202T21Z,958,658,2605,0,33,243,0,0
20181202T20Z,966,647,2602,0,31,212,0,0
20181202T19Z,989,730,2602,0,34,210,0,0
20181202T18Z,845,1053,2600,0,32,195,0,0
20181202T17Z,921,823,2599,0,32,117,0,0
20181202T16Z,1091,955,2598,0,33,50,0,0
20181202T15Z,1089,938,2606,0,33,13,0,0
20181202T14Z,1063,1044,2610,0,32,28,0,0
20181202T13Z,1059,980,2610,0,33,31,0,0
20181202T12Z,1067,930,2607,0,32,59,0,0
20181202T11Z,1064,787,2606,0,33,71,0,0
20181202T10Z,976,910,2604,0,32,66,0,0
20181202T09Z,987,1015,2608,0,33,65,0,0
20181202T08Z,1090,1045,2608,0,33,49,0,0
