,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190125T12-05,240,4087,3947,0,783,59,949.0,484
20190125T11-05,254,4157,3948,0,782,73,950.0,422
20190125T10-05,245,4641,3989,0,788,58,934.0,469
20190125T09-05,299,4946,4023,0,794,19,1074.0,513
20190125T08-05,208,4860,4046,0,795,2,1110.0,657
20190125T07-05,163,4006,4060,0,783,0,951.0,751
20190125T06-05,163,2949,4080,0,785,0,894.0,658
20190125T05-05,162,2418,4025,0,780,0,906.0,641
20190125T04-05,163,2268,4031,0,761,0,932.0,662
20190125T03-05,163,2151,4037,0,764,0,898.0,659
20190125T02-05,163,2137,4028,0,757,0,873.0,698
20190125T01-05,161,2424,4003,0,755,0,877.0,720
20190125T00-05,161,2816,4001,0,746,0,870.0,772
20190124T23-05,160,3299,3991,0,742,0,882.0,759
20190124T22-05,161,4187,3998,0,740,0,908.0,780
20190124T21-05,162,4621,4010,0,748,0,1025.0,784
20190124T20-05,161,4808,3992,0,745,0,1313.0,737
20190124T19-05,162,5006,4006,0,757,0,1640.0,638
20190124T18-05,168,5287,4025,0,748,0,1524.0,578
20190124T17-05,190,5414,4046,0,745,0,972.0,554
20190124T16-05,173,5293,4016,0,740,1,888.0,533
20190124T15-05,241,5445,4010,0,756,1,870.0,561
20190124T14-05,233,5617,4018,0,768,2,831.0,592
20190124T13-05,190,5523,4017,0,770,3,808.0,692
20190124T12-05,175,5432,4029,0,756,4,799.0,733
20190124T11-05,162,5116,4025,0,753,5,827.0,732
20190124T10-05,163,4805,4036,0,764,3,975.0,708
20190124T09-05,163,4821,4034,0,763,2,964.0,698
20190124T08-05,163,4537,4035,0,757,0,892.0,663
20190124T07-05,164,3890,4047,0,765,0,869.0,689
20190124T06-05,166,3247,4057,0,769,0,817.0,654
20190124T05-05,165,2915,4028,0,761,0,781.0,657
20190124T04-05,164,2852,4020,0,756,0,762.0,705
20190124T03-05,165,2839,4049,0,757,0,741.0,772
20190124T02-05,168,2861,4035,0,753,0,742.0,748
20190124T01-05,189,3053,4036,0,761,0,748.0,747
20190124T00-05,232,3223,3990,0,769,0,754.0,620
20190123T23-05,325,3965,3973,0,778,0,770.0,585
20190123T22-05,377,5049,3981,0,780,0,898.0,531
20190123T21-05,442,5932,3978,0,799,0,1052.0,461
20190123T20-05,526,6424,4007,0,801,0,1277.0,416
20190123T19-05,607,6599,3994,0,822,0,1707.0,372
20190123T18-05,619,6729,4020,0,826,0,1869.0,335
20190123T17-05,720,6427,4033,0,808,0,1389.0,311
20190123T16-05,808,6361,4012,0,787,2,1150.0,323
20190123T15-05,790,6261,4008,0,766,4,1126.0,332
20190123T14-05,800,6420,3943,0,763,8,1102.0,352
20190123T13-05,781,6378,3844,0,780,10,1040.0,435
20190123T12-05,701,6793,3732,0,801,11,1005.0,572
20190123T11-05,723,6972,3716,0,799,8,1051.0,634
20190123T10-05,888,7014,3783,0,808,4,1038.0,621
20190123T09-05,892,6824,3984,0,813,2,962.0,672
20190123T08-05,870,6707,4000,0,821,0,1171.0,612
20190123T07-05,874,5954,4063,0,829,0,1266.0,560
20190123T06-05,846,4944,4030,0,818,0,866.0,517
20190123T05-05,856,4718,4001,0,826,0,741.0,441
20190123T04-05,892,4862,4022,0,847,0,777.0,425
20190123T03-05,896,4856,4028,0,853,0,786.0,320
20190123T02-05,887,4853,4004,0,838,0,768.0,354
20190123T01-05,849,4895,4011,44,829,0,743.0,426
20190123T00-05,815,5327,3983,88,818,0,788.0,437
20190122T23-05,846,6079,3980,88,842,0,875.0,491
20190122T22-05,853,6884,4002,114,844,0,926.0,527
20190122T21-05,865,7537,3984,141,820,0,1002.0,552
20190122T20-05,890,7710,3989,219,837,0,1179.0,558
20190122T19-05,889,7846,4003,192,847,0,1403.0,616
20190122T18-05,897,7536,4022,265,829,0,1527.0,688
20190122T17-05,884,7044,4030,163,808,1,1175.0,703
20190122T16-05,849,6995,4020,130,827,14,933.0,711
20190122T15-05,868,6850,4011,131,821,30,876.0,750
20190122T14-05,888,6828,4016,172,830,37,842.0,776
20190122T13-05,875,6637,4011,348,841,38,907.0,770
20190122T12-05,869,6736,3996,525,821,36,1103.0,739
20190122T11-05,889,6738,4021,771,804,31,1232.0,765
20190122T10-05,870,6465,3998,1266,818,22,1243.0,788
20190122T09-05,898,6520,4015,1608,839,9,1544.0,784
20190122T08-05,885,6370,4003,1673,857,1,1524.0,785
20190122T07-05,890,5532,4044,1719,863,0,1669.0,799
20190122T06-05,890,4684,4042,1435,844,0,878.0,811
20190122T05-05,873,4230,4025,1278,853,0,806.0,798
20190122T04-05,860,4232,4015,1205,858,0,774.0,800
20190122T03-05,882,4235,4011,1330,858,0,753.0,779
20190122T02-05,896,4460,4032,1152,853,0,780.0,801
20190122T01-05,885,4707,3998,944,839,0,797.0,826
20190122T00-05,849,5617,3962,988,833,0,889.0,797
20190121T23-05,853,6389,3983,1330,847,0,941.0,805
20190121T22-05,872,6746,3952,1612,846,0,1234.0,827
20190121T21-05,861,7643,3965,1547,849,0,1622.0,845
20190121T20-05,882,8317,3963,1479,851,0,1826.0,869
20190121T19-05,880,8176,3953,1415,868,0,2138.0,843
20190121T18-05,876,8342,3953,1449,872,0,1984.0,823
20190121T17-05,887,8029,3952,1276,859,1,1701.0,840
20190121T16-05,887,7909,3937,1125,825,4,1567.0,836
20190121T15-05,858,7896,3922,1097,826,9,1207.0,806
20190121T14-05,812,7894,3908,1014,840,14,1302.0,793
20190121T13-05,752,7732,3879,1068,814,21,1355.0,801
20190121T12-05,762,7631,3828,991,812,24,1493.0,799
20190121T11-05,760,7418,3799,898,817,23,1615.0,785
20190121T10-05,857,7302,3759,713,813,17,1622.0,779
20190121T09-05,874,7150,3916,417,831,8,1143.0,768
20190121T08-05,788,6383,4034,302,854,1,980.0,772
20190121T07-05,787,5437,4033,293,854,0,966.0,780
20190121T06-05,803,4603,4066,212,861,0,819.0,788
20190121T05-05,809,4107,4046,113,852,0,705.0,793
20190121T04-05,615,3819,4040,117,840,0,698.0,813
20190121T03-05,667,3735,4013,103,851,0,730.0,790
20190121T02-05,836,3884,4021,32,826,0,729.0,813
20190121T01-05,848,4064,4028,0,828,0,715.0,680
20190121T00-05,859,4368,4016,0,840,0,680.0,828
20190120T23-05,820,5361,3994,0,831,0,732.0,809
20190120T22-05,811,5612,3991,0,838,0,922.0,802
20190120T21-05,800,5854,4002,0,828,0,1211.0,803
20190120T20-05,816,5917,3997,0,846,0,1274.0,781
20190120T19-05,857,6437,3984,0,891,0,1416.0,706
20190120T18-05,867,6481,4025,0,899,0,1593.0,640
20190120T17-05,829,6024,4029,0,897,0,1231.0,617
20190120T16-05,839,6105,4021,0,891,2,765.0,536
20190120T15-05,838,6169,3998,0,900,1,751.0,660
20190120T14-05,842,6282,4002,0,899,1,729.0,739
20190120T13-05,848,6345,4044,0,910,2,793.0,848
20190120T12-05,850,5761,4023,0,899,1,822.0,861
20190120T11-05,851,5327,4038,0,887,1,896.0,860
20190120T10-05,838,4466,4043,0,877,0,901.0,883
20190120T09-05,632,3941,4045,0,865,0,812.0,914
20190120T08-05,534,3479,4053,0,877,0,745.0,820
20190120T07-05,646,3198,4017,0,882,0,704.0,772
20190120T06-05,781,2569,4034,0,881,0,697.0,709
20190120T05-05,779,2459,4025,0,881,0,689.0,595
20190120T04-05,779,2474,4017,0,883,0,696.0,539
20190120T03-05,654,2555,4016,0,881,0,800.0,448
20190120T02-05,638,2539,4032,0,872,0,854.0,370
20190120T01-05,639,2752,3996,0,866,0,784.0,328
20190120T00-05,641,3653,4008,1,851,0,713.0,304
20190119T23-05,609,4469,4008,22,873,0,744.0,267
20190119T22-05,605,5165,4000,2,871,0,831.0,265
20190119T21-05,871,5557,4010,0,889,0,894.0,208
20190119T20-05,895,5765,3996,0,888,0,1337.0,152
20190119T19-05,895,6089,3993,0,912,0,1756.0,104
20190119T18-05,895,6274,4021,0,913,0,2228.0,63
20190119T17-05,842,6316,4054,0,905,0,1681.0,39
20190119T16-05,808,5426,4056,0,890,4,1038.0,36
20190119T15-05,801,4929,4030,0,881,13,744.0,38
20190119T14-05,712,4766,4015,0,876,35,717.0,61
20190119T13-05,714,4614,4024,0,890,58,765.0,92
20190119T12-05,661,4547,4037,0,888,56,745.0,149
20190119T11-05,541,4097,4039,0,852,59,791.0,233
20190119T10-05,471,3939,4025,0,848,43,836.0,400
20190119T09-05,468,3663,4033,0,860,19,822.0,476
20190119T08-05,415,3476,4054,0,860,2,799.0,481
20190119T07-05,312,2863,4065,0,852,0,814.0,520
20190119T06-05,282,2236,4042,0,848,0,711.0,464
20190119T05-05,337,2370,4010,0,853,0,695.0,480
20190119T04-05,339,2485,4034,0,856,0,657.0,543
20190119T03-05,286,2309,4024,0,858,0,644.0,587
20190119T02-05,306,2292,4014,0,854,0,633.0,620
20190119T01-05,333,2377,3992,0,858,0,632.0,693
20190119T00-05,336,2848,4010,0,873,0,666.0,823
20190118T23-05,371,3243,3977,0,866,0,731.0,790
20190118T22-05,497,3916,4010,0,858,0,763.0,750
20190118T21-05,496,4628,4001,0,843,0,852.0,742
20190118T20-05,509,5028,3991,0,845,0,1200.0,601
20190118T19-05,517,5383,4005,0,852,0,1506.0,541
20190118T18-05,523,6018,4013,0,859,0,1170.0,514
20190118T17-05,529,5562,4054,39,865,1,948.0,491
20190118T16-05,524,5101,4028,70,869,8,879.0,432
20190118T15-05,499,5095,4027,61,868,13,768.0,391
20190118T14-05,505,5106,4011,6,856,27,754.0,405
20190118T13-05,521,5338,4010,0,856,41,771.0,419
20190118T12-05,521,5743,3998,0,859,32,848.0,430
20190118T11-05,522,6308,4020,0,857,19,790.0,482
20190118T10-05,528,6396,4023,10,867,11,876.0,532
20190118T09-05,522,6406,4019,0,850,4,945.0,554
20190118T08-05,524,6104,4027,0,853,0,1305.0,524
20190118T07-05,520,5206,4063,0,851,0,1167.0,413
20190118T06-05,490,3810,4059,0,844,0,911.0,425
20190118T05-05,442,3082,4021,0,847,0,758.0,439
20190118T04-05,417,2972,3963,0,847,0,756.0,414
20190118T03-05,382,2981,3924,0,847,0,748.0,373
20190118T02-05,360,3010,4014,0,845,0,723.0,313
20190118T01-05,434,3326,3981,0,850,0,785.0,270
20190118T00-05,472,4099,3997,0,865,0,875.0,224
20190117T23-05,474,4983,4009,0,868,0,889.0,164
20190117T22-05,479,6056,3976,0,853,0,894.0,130
20190117T21-05,480,7000,3993,0,873,0,994.0,83
20190117T20-05,480,7465,4007,0,886,0,1212.0,52
20190117T19-05,482,7682,4006,0,898,0,1293.0,61
20190117T18-05,487,7498,4039,0,899,0,1441.0,69
20190117T17-05,491,6938,4060,0,888,3,970.0,56
20190117T16-05,488,6051,4048,0,872,23,859.0,82
20190117T15-05,484,5329,4039,14,852,54,828.0,144
20190117T14-05,421,4913,4039,0,838,76,840.0,230
20190117T13-05,366,4643,4021,0,835,80,841.0,306
20190117T12-05,431,4555,4028,0,839,87,846.0,380
20190117T11-05,401,4700,3992,0,830,80,877.0,448
20190117T10-05,347,5486,3993,0,830,55,879.0,486
20190117T09-05,467,6177,3966,0,813,19,1033.0,525
20190117T08-05,483,6218,3999,0,827,1,1295.0,570
20190117T07-05,420,5501,4021,0,816,0,1171.0,530
20190117T06-05,343,3848,3930,0,794,0,809.0,562
20190117T05-05,339,3419,3790,0,787,0,762.0,531
20190117T04-05,340,2948,3693,0,789,0,702.0,610
20190117T03-05,339,2887,3583,0,782,0,712.0,652
20190117T02-05,337,3025,3506,0,784,0,765.0,693
20190117T01-05,365,3173,3479,0,801,0,768.0,754
20190117T00-05,321,3599,3479,0,811,0,765.0,789
20190116T23-05,352,4446,3452,0,825,0,748.0,792
20190116T22-05,423,5535,3475,0,831,0,790.0,808
20190116T21-05,436,6181,3467,0,845,0,906.0,806
20190116T20-05,451,6574,3473,0,837,0,923.0,804
20190116T19-05,473,6952,3469,5,824,0,1139.0,762
20190116T18-05,482,7123,3512,0,830,0,1157.0,649
20190116T17-05,480,6736,3505,0,832,3,843.0,589
20190116T16-05,479,6402,3491,28,821,15,802.0,508
20190116T15-05,476,6344,3473,119,818,22,830.0,438
20190116T14-05,474,6612,3485,30,821,33,825.0,454
20190116T13-05,461,6688,3482,0,834,32,839.0,469
20190116T12-05,439,6709,3469,0,817,27,814.0,418
20190116T11-05,372,6635,3505,2,827,17,844.0,479
20190116T10-05,320,6279,3478,18,823,23,877.0,490
20190116T09-05,310,6366,3469,2,831,17,1195.0,551
20190116T08-05,272,6660,3502,0,814,2,1286.0,489
20190116T07-05,235,6356,3531,0,812,0,927.0,327
20190116T06-05,204,5493,3542,0,796,0,798.0,272
20190116T05-05,120,4829,3504,0,802,0,783.0,238
20190116T04-05,115,4556,3498,0,820,0,764.0,167
20190116T03-05,115,4482,3523,0,827,0,765.0,106
20190116T02-05,110,4484,3590,2,822,0,775.0,76
20190116T01-05,109,4285,3708,0,808,0,842.0,49
20190116T00-05,109,4173,3839,0,810,0,870.0,30
20190115T23-05,107,4962,3938,0,817,0,858.0,20
20190115T22-05,108,6133,3993,0,827,0,961.0,16
20190115T21-05,107,6696,3998,0,823,0,1241.0,31
20190115T20-05,108,6916,3991,0,816,0,1626.0,46
20190115T19-05,110,7176,4005,4,826,0,1873.0,62
20190115T18-05,107,7210,4034,6,825,0,1885.0,63
20190115T17-05,107,6687,4054,0,820,4,1242.0,52
20190115T16-05,106,6279,4036,0,801,18,959.0,62
20190115T15-05,106,6003,4033,0,792,54,851.0,95
20190115T14-05,106,5932,4021,0,781,66,846.0,134
20190115T13-05,108,5866,4017,2,794,71,827.0,197
20190115T12-05,108,6096,4013,1,811,77,892.0,212
20190115T11-05,108,5927,4017,16,809,73,930.0,241
20190115T10-05,108,5948,3997,96,828,41,1108.0,271
20190115T09-05,107,6290,3997,98,832,16,1630.0,332
20190115T08-05,109,6412,4011,16,830,3,1897.0,400
20190115T07-05,110,5879,4048,0,820,0,1543.0,435
20190115T06-05,107,4551,4073,0,806,0,876.0,493
20190115T05-05,108,3753,4032,0,819,0,820.0,524
20190115T04-05,109,3412,4018,0,812,0,791.0,516
20190115T03-05,109,3345,4014,0,804,0,826.0,545
20190115T02-05,109,3342,4020,0,805,0,897.0,508
20190115T01-05,109,3534,4033,0,818,0,853.0,477
20190115T00-05,95,3783,4002,0,804,0,900.0,445
20190114T23-05,107,4756,3987,0,806,0,1072.0,374
20190114T22-05,105,6026,4002,0,829,0,981.0,348
20190114T21-05,105,6903,3983,0,831,0,1278.0,320
20190114T20-05,109,7258,3998,0,841,0,1762.0,249
20190114T19-05,114,7424,3994,0,842,0,2095.0,224
20190114T18-05,116,7439,4036,0,838,0,2170.0,196
20190114T17-05,106,7239,4062,167,837,3,1185.0,144
20190114T16-05,86,6132,4040,476,828,26,881.0,97
20190114T15-05,93,6259,4017,213,808,61,858.0,82
20190114T14-05,86,6200,4028,300,815,72,830.0,56
20190114T13-05,81,6192,4038,137,818,64,808.0,45
20190114T12-05,82,6269,3999,8,834,60,858.0,47
20190114T11-05,85,6651,3994,0,838,43,1273.0,52
20190114T10-05,101,6533,4007,0,814,24,1910.0,66
20190114T09-05,102,6427,4011,0,803,9,2197.0,82
20190114T08-05,101,6425,4047,0,814,1,2256.0,96
20190114T07-05,106,5962,4081,0,823,0,1545.0,76
20190114T06-05,97,5108,4064,0,806,0,875.0,59
20190114T05-05,100,4265,4036,0,788,0,745.0,53
20190114T04-05,98,4119,4025,0,795,0,721.0,57
20190114T03-05,83,4087,4035,0,793,0,680.0,65
20190114T02-05,95,3825,4042,0,780,0,651.0,81
20190114T01-05,99,3815,4012,0,756,0,672.0,83
20190114T00-05,85,4277,4005,0,732,0,707.0,90
20190113T23-05,82,5074,4001,0,752,0,788.0,95
20190113T22-05,82,5720,3985,0,742,0,1080.0,102
20190113T21-05,104,6200,3985,0,768,0,1510.0,134
20190113T20-05,107,6505,3996,0,776,0,1976.0,116
20190113T19-05,110,6737,4006,0,776,0,2281.0,85
20190113T18-05,111,6679,4023,0,782,0,2384.0,66
20190113T17-05,89,6308,4050,1,788,2,1319.0,51
20190113T16-05,80,5815,4039,0,763,15,866.0,44
20190113T15-05,82,5084,4065,0,775,36,820.0,35
20190113T14-05,81,4891,4002,0,750,50,779.0,41
20190113T13-05,80,5061,4020,0,750,56,776.0,45
20190113T12-05,82,5156,4006,0,780,54,785.0,51
20190113T11-05,80,5359,4009,0,779,41,814.0,70
20190113T10-05,85,5538,4016,0,742,23,908.0,117
20190113T09-05,89,5618,4029,0,741,7,907.0,157
20190113T08-05,81,4983,4031,0,780,0,853.0,170
20190113T07-05,81,4625,4037,0,791,0,817.0,163
20190113T06-05,78,4323,4041,0,787,0,727.0,167
20190113T05-05,78,3805,4019,0,785,0,718.0,185
20190113T04-05,79,4018,4023,0,797,0,710.0,201
20190113T03-05,79,4073,4017,0,788,0,705.0,241
20190113T02-05,81,4117,4027,0,793,0,705.0,247
20190113T01-05,81,4120,4023,0,812,0,713.0,243
20190113T00-05,81,4358,4009,0,798,0,742.0,286
20190112T23-05,81,4983,3995,0,805,0,804.0,340
20190112T22-05,90,5643,3998,0,826,0,912.0,398
20190112T21-05,102,6037,4006,0,833,0,1160.0,425
20190112T20-05,93,6077,4012,0,819,0,1521.0,455
20190112T19-05,89,6160,4002,0,816,0,1846.0,534
20190112T18-05,94,6155,4026,0,826,0,2095.0,538
20190112T17-05,91,5984,4054,0,816,1,1248.0,530
20190112T16-05,91,5870,4036,0,787,23,926.0,512
20190112T15-05,87,5379,4033,11,787,56,822.0,508
20190112T14-05,84,5112,4023,71,792,75,789.0,492
20190112T13-05,99,5397,4015,0,802,76,786.0,478
20190112T12-05,57,5475,4007,0,810,63,868.0,473
20190112T11-05,24,5706,3998,10,828,45,973.0,483
20190112T10-05,7,5611,4004,0,837,31,1269.0,490
20190112T09-05,0,5535,4025,0,832,11,1249.0,503
20190112T08-05,0,5382,4042,0,810,1,916.0,527
20190112T07-05,0,4691,4044,0,802,0,809.0,508
20190112T06-05,0,4357,4037,0,792,0,626.0,526
20190112T05-05,0,3973,4025,0,787,0,614.0,513
20190112T04-05,0,3945,4025,0,792,0,662.0,481
20190112T03-05,0,4090,4013,0,783,0,676.0,472
20190112T02-05,0,4313,4038,0,774,0,669.0,507
20190112T01-05,0,4308,4014,0,782,0,753.0,502
20190112T00-05,0,4899,3980,0,792,0,734.0,536
20190111T23-05,0,5689,4012,0,795,0,790.0,522
20190111T22-05,0,6425,4012,0,785,0,846.0,533
20190111T21-05,0,6927,4006,0,781,0,982.0,533
20190111T20-05,0,7195,4006,0,767,0,1230.0,557
20190111T19-05,0,7364,4007,0,793,0,1446.0,560
20190111T18-05,0,7341,4032,0,828,0,1474.0,534
20190111T17-05,0,6765,4068,0,848,2,1118.0,525
20190111T16-05,0,6285,4027,0,829,13,904.0,528
20190111T15-05,0,6033,4039,0,831,46,876.0,510
20190111T14-05,0,5799,4027,9,825,65,832.0,504
20190111T13-05,0,5546,4040,54,813,68,852.0,483
20190111T12-05,0,5537,4026,17,800,81,833.0,489
20190111T11-05,0,5361,3991,42,806,75,1016.0,490
20190111T10-05,0,5679,3986,81,805,46,1480.0,501
20190111T09-05,0,5912,4011,84,826,17,1769.0,493
20190111T08-05,0,5672,4038,78,827,1,2000.0,495
20190111T07-05,0,4830,4076,53,819,0,2016.0,501
20190111T06-05,0,4117,4052,17,805,0,1202.0,496
20190111T05-05,0,3562,4020,6,792,0,774.0,499
20190111T04-05,0,3650,4037,0,788,0,780.0,500
20190111T03-05,0,3548,4019,0,782,0,779.0,457
20190111T02-05,0,3437,4012,0,772,0,793.0,475
20190111T01-05,0,3584,4016,0,762,0,802.0,495
20190111T00-05,0,3911,4001,0,752,0,824.0,508
20190110T23-05,0,4561,3996,103,740,0,855.0,492
20190110T22-05,0,5716,3990,8,726,0,893.0,470
20190110T21-05,0,6608,3999,0,722,0,1040.0,460
20190110T20-05,0,6911,4016,0,736,0,1354.0,458
20190110T19-05,0,7081,4002,0,739,0,1518.0,423
20190110T18-05,0,7140,4027,0,717,0,1540.0,437
20190110T17-05,0,6566,4050,0,698,1,1117.0,436
20190110T16-05,0,6009,4037,0,699,17,958.0,396
20190110T15-05,0,5692,4019,1,684,32,930.0,404
20190110T14-05,0,5774,4038,2,689,33,931.0,371
20190110T13-05,0,5826,4013,0,685,22,901.0,332
20190110T12-05,5,5987,3993,0,679,25,958.0,337
20190110T11-05,5,6117,4018,0,670,20,1133.0,343
20190110T10-05,7,6044,4023,0,668,24,1210.0,343
20190110T09-05,4,6052,4013,0,686,9,1246.0,307
20190110T08-05,0,6035,4042,0,678,0,1256.0,263
20190110T07-05,0,5244,4044,0,660,0,1018.0,233
20190110T06-05,0,3834,4045,0,659,0,805.0,217
20190110T05-05,0,3689,4011,0,651,0,801.0,228
20190110T04-05,0,3766,4022,0,661,0,798.0,235
20190110T03-05,0,3486,4028,0,658,0,798.0,259
20190110T02-05,0,3619,4038,0,660,0,811.0,291
20190110T01-05,0,3554,3990,0,648,0,832.0,295
20190110T00-05,1,4238,3990,0,647,0,832.0,294
20190109T23-05,0,5072,4000,0,647,0,853.0,300
20190109T22-05,0,5976,4008,0,654,0,983.0,308
20190109T21-05,0,6463,4016,0,651,0,1204.0,323
20190109T20-05,0,6494,4014,0,699,0,1700.0,322
20190109T19-05,0,6403,4021,0,704,0,2196.0,297
20190109T18-05,0,6323,4034,0,701,0,2244.0,265
20190109T17-05,0,5927,4042,0,710,2,1497.0,252
20190109T16-05,0,5360,4037,0,715,11,1255.0,239
20190109T15-05,0,5277,4018,0,715,14,995.0,210
20190109T14-05,0,5280,4028,0,708,21,1054.0,217
20190109T13-05,0,5317,4021,1,714,21,1014.0,212
20190109T12-05,0,5121,4038,9,719,25,951.0,192
20190109T11-05,0,5199,4039,9,724,33,842.0,222
20190109T10-05,0,5318,4026,9,721,24,824.0,243
20190109T09-05,6,5457,4008,6,712,7,846.0,270
20190109T08-05,0,5639,4039,0,721,0,871.0,273
20190109T07-05,5,4499,4053,0,722,0,862.0,286
20190109T06-05,6,3410,4047,0,723,0,801.0,301
20190109T05-05,2,3145,4029,0,717,0,791.0,267
20190109T04-05,2,2988,4031,0,741,0,787.0,255
20190109T03-05,2,2901,4014,0,741,0,781.0,257
20190109T02-05,2,2970,4038,0,740,0,804.0,251
20190109T01-05,7,2839,4010,0,737,0,851.0,272
20190109T00-05,11,3311,4002,0,743,0,862.0,274
20190108T23-05,10,3832,4004,0,750,0,1026.0,248
20190108T22-05,7,5003,3989,0,752,0,1023.0,244
20190108T21-05,7,5903,4004,0,754,0,1235.0,228
20190108T20-05,3,6187,4000,0,752,0,1595.0,195
20190108T19-05,0,6541,3995,0,760,0,1664.0,228
20190108T18-05,1,6719,4016,0,768,0,1817.0,247
20190108T17-05,1,6638,4057,0,769,0,1427.0,257
20190108T16-05,2,6297,4033,4,748,2,1043.0,285
20190108T15-05,1,6163,4027,8,735,4,929.0,372
20190108T14-05,4,6051,4016,32,716,6,1202.0,432
20190108T13-05,8,6124,4001,18,719,7,1276.0,484
20190108T12-05,2,6342,4005,2,727,6,1375.0,589
20190108T11-05,7,6807,4019,34,735,4,1064.0,660
20190108T10-05,4,6617,4028,60,746,0,1056.0,722
20190108T09-05,0,6391,4025,18,745,0,1072.0,717
20190108T08-05,5,6160,4023,0,746,0,1086.0,675
20190108T07-05,6,5375,4035,0,736,0,1136.0,646
20190108T06-05,4,3938,4056,0,741,0,783.0,592
20190108T05-05,2,3343,4017,0,728,0,750.0,557
20190108T04-05,2,3203,4033,0,732,0,749.0,423
20190108T03-05,1,2969,4025,0,736,0,748.0,428
20190108T02-05,0,3220,4018,0,732,0,743.0,408
20190108T01-05,0,3531,4014,0,727,0,782.0,311
20190108T00-05,0,4405,4003,0,718,0,902.0,349
20190107T23-05,0,5704,3995,0,717,0,806.0,378
20190107T22-05,0,6678,4018,0,744,0,828.0,379
20190107T21-05,0,7092,4004,0,736,0,1019.0,358
20190107T20-05,1,7675,4016,0,744,0,1121.0,399
20190107T19-05,3,7604,4015,0,740,0,1299.0,409
20190107T18-05,6,7596,4032,0,752,0,1481.0,394
20190107T17-05,2,7127,4068,0,760,2,1127.0,368
20190107T16-05,1,6568,4034,0,752,16,931.0,363
20190107T15-05,1,5951,4034,0,743,44,917.0,395
20190107T14-05,1,5842,4024,0,739,66,910.0,436
20190107T13-05,0,5656,4045,0,744,85,906.0,519
20190107T12-05,1,5167,4016,0,758,93,933.0,575
20190107T11-05,1,5328,4016,0,748,84,985.0,609
20190107T10-05,2,5517,4000,0,734,56,975.0,715
20190107T09-05,0,5945,3992,0,721,20,998.0,803
20190107T08-05,0,6453,4021,0,734,1,998.0,859
20190107T07-05,1,5544,4078,0,753,0,961.0,794
20190107T06-05,1,3894,4041,0,740,0,767.0,756
20190107T05-05,0,3320,4024,0,716,0,762.0,781
20190107T04-05,0,2930,3919,0,704,0,770.0,905
20190107T03-05,0,2998,3833,0,696,0,781.0,942
20190107T02-05,0,2776,4007,0,716,0,825.0,899
20190107T01-05,0,2829,3921,0,695,0,844.0,938
20190107T00-05,0,3467,3971,0,701,0,870.0,992
20190106T23-05,0,4219,3977,0,698,0,877.0,1002
20190106T22-05,0,5058,3962,0,699,0,896.0,994
20190106T21-05,0,5761,3987,0,698,0,1131.0,1008
20190106T20-05,1,5722,4005,0,723,0,1439.0,1013
20190106T19-05,0,5919,4001,0,735,0,1599.0,995
20190106T18-05,0,5895,4045,0,731,0,1600.0,1018
20190106T17-05,2,4812,4068,0,733,1,1186.0,967
20190106T16-05,3,4012,4049,0,735,11,985.0,917
20190106T15-05,4,3534,4041,0,733,41,975.0,879
20190106T14-05,3,3331,4029,0,731,57,949.0,793
20190106T13-05,5,3333,4019,0,730,52,950.0,637
20190106T12-05,6,3502,4018,0,731,36,1072.0,498
20190106T11-05,2,3515,3998,0,726,27,1154.0,389
20190106T10-05,0,3752,4020,0,725,17,1264.0,298
20190106T09-05,0,3564,4025,0,717,7,1117.0,286
20190106T08-05,0,3326,4034,0,716,0,967.0,270
20190106T07-05,0,2911,4023,0,741,0,929.0,303
20190106T06-05,0,2817,4014,0,737,0,857.0,333
20190106T05-05,0,2751,3974,0,738,0,847.0,377
20190106T04-05,0,2785,3967,0,740,0,849.0,406
20190106T03-05,0,2645,3978,0,741,0,846.0,389
20190106T02-05,1,2520,3961,0,739,0,846.0,363
20190106T01-05,6,2808,3844,0,732,0,845.0,328
20190106T00-05,7,3441,3694,0,724,0,875.0,313
20190105T23-05,8,4175,3572,0,754,0,885.0,297
20190105T22-05,7,4770,3561,0,761,0,959.0,286
20190105T21-05,2,5329,3509,0,757,0,996.0,281
20190105T20-05,1,5604,3486,0,756,0,1249.0,244
20190105T19-05,5,5752,3503,0,761,0,1657.0,208
