,coal,natural gas,other,solar,hydro,wind
20190216T21Z,941,428,7,171,1,507
20190216T20Z,938,365,7,174,1,551
20190216T19Z,935,347,7,166,1,530
20190216T18Z,956,405,7,170,1,519
20190216T17Z,943,444,7,148,0,510
20190216T16Z,947,431,7,97,1,520
20190216T15Z,991,485,7,15,0,506
20190216T14Z,982,467,8,0,0,525
20190216T13Z,952,365,7,0,1,580
20190216T12Z,956,352,7,0,1,495
20190216T11Z,963,351,8,0,1,445
20190216T10Z,974,406,7,0,1,375
20190216T09Z,963,447,8,0,1,353
20190216T08Z,991,421,8,0,1,287
20190216T07Z,993,490,8,0,1,253
20190216T06Z,937,527,7,0,1,173
20190216T05Z,935,586,7,0,1,154
20190216T04Z,948,594,7,0,1,152
20190216T03Z,958,564,7,0,1,190
20190216T02Z,946,561,7,0,1,287
20190216T01Z,936,470,6,1,1,454
20190216T00Z,935,365,6,62,1,554
20190215T23Z,941,348,6,100,1,608
20190215T22Z,931,321,6,143,1,597
20190215T21Z,929,324,6,158,1,604
20190215T20Z,947,380,6,146,1,607
20190215T19Z,948,409,6,155,1,633
20190215T18Z,944,361,6,143,1,647
20190215T17Z,938,340,6,135,1,690
20190215T16Z,946,351,7,93,0,695
20190215T15Z,995,393,7,14,0,700
20190215T14Z,981,410,7,0,0,637
20190215T13Z,948,399,6,0,0,630
20190215T12Z,965,375,6,0,1,649
20190215T11Z,979,349,6,0,1,679
20190215T10Z,929,338,7,0,1,714
20190215T09Z,937,346,7,0,1,723
20190215T08Z,951,347,6,0,1,674
20190215T07Z,955,357,6,0,1,640
20190215T06Z,877,427,6,0,1,608
20190215T05Z,967,517,6,0,1,534
20190215T04Z,955,586,6,0,1,466
20190215T03Z,950,554,6,0,1,474
20190215T02Z,955,534,6,0,1,533
20190215T01Z,943,522,5,0,1,555
20190215T00Z,959,444,5,14,1,543
20190214T23Z,953,446,5,31,1,561
20190214T22Z,945,447,5,47,1,587
20190214T21Z,952,412,5,65,1,620
20190214T20Z,943,377,5,83,1,636
20190214T19Z,942,391,5,90,1,628
20190214T18Z,948,374,5,65,1,610
20190214T17Z,950,408,6,41,1,601
20190214T16Z,938,457,7,19,1,535
20190214T15Z,907,473,7,2,1,598
20190214T14Z,910,463,7,0,1,582
20190214T13Z,920,413,8,0,1,600
20190214T12Z,912,404,8,0,1,605
20190214T11Z,926,383,8,0,1,596
20190214T10Z,926,422,10,0,1,557
20190214T09Z,918,412,10,0,1,580
20190214T08Z,843,392,10,0,1,569
20190214T07Z,730,483,10,0,1,617
20190214T06Z,661,615,10,0,1,605
20190214T05Z,608,604,10,0,1,660
20190214T04Z,568,679,10,0,1,699
20190214T03Z,563,752,10,0,1,630
20190214T02Z,576,736,10,0,1,653
20190214T01Z,565,704,10,1,1,634
20190214T00Z,539,686,9,38,1,640
20190213T23Z,519,699,9,63,1,640
20190213T22Z,467,694,9,88,1,636
20190213T21Z,435,620,9,119,1,614
20190213T20Z,439,660,10,134,1,526
20190213T19Z,435,747,10,124,1,520
20190213T18Z,452,766,10,96,1,522
20190213T17Z,465,790,10,70,1,532
20190213T16Z,467,722,11,42,1,567
20190213T15Z,479,803,10,3,1,554
20190213T14Z,467,817,10,0,1,531
20190213T13Z,447,761,10,0,1,507
20190213T12Z,435,736,10,0,1,473
20190213T11Z,468,725,10,0,1,529
20190213T10Z,483,772,10,0,1,478
20190213T09Z,451,754,10,0,1,445
20190213T08Z,454,698,10,0,1,477
20190213T07Z,452,717,10,0,1,397
20190213T06Z,483,721,10,0,1,319
20190213T05Z,493,784,10,0,1,320
20190213T04Z,498,760,10,0,1,372
20190213T03Z,469,756,10,0,1,445
20190213T02Z,472,780,10,0,1,424
20190213T01Z,459,733,10,4,1,322
20190213T00Z,445,633,9,96,1,433
20190212T23Z,442,585,9,159,1,490
20190212T22Z,443,583,10,178,1,447
20190212T21Z,439,586,10,176,1,410
20190212T20Z,446,594,10,183,1,435
20190212T19Z,440,631,10,190,1,398
20190212T18Z,446,625,10,191,1,351
20190212T17Z,433,580,11,180,1,331
20190212T16Z,454,631,11,139,1,352
20190212T15Z,493,733,11,34,1,436
20190212T14Z,492,800,11,0,1,351
20190212T13Z,506,724,11,0,1,363
20190212T12Z,509,708,11,0,1,329
20190212T11Z,497,714,11,0,1,186
20190212T10Z,489,737,11,0,1,158
20190212T09Z,464,788,11,0,1,186
20190212T08Z,510,806,11,0,1,163
20190212T07Z,512,803,11,0,1,310
20190212T06Z,509,793,10,0,1,434
20190212T05Z,508,866,10,0,1,518
20190212T04Z,506,828,10,0,1,617
20190212T03Z,499,749,10,2,1,695
20190212T02Z,489,734,10,2,1,717
20190212T01Z,465,671,10,7,1,731
20190212T00Z,452,544,10,93,1,726
20190211T23Z,459,464,10,158,1,720
20190211T22Z,459,484,10,182,1,695
20190211T21Z,485,488,10,182,1,659
20190211T20Z,527,532,10,161,1,672
20190211T19Z,532,509,10,170,1,713
20190211T18Z,528,628,10,119,1,664
20190211T17Z,518,682,10,79,1,604
20190211T16Z,512,658,10,108,1,506
20190211T15Z,530,760,10,24,1,436
20190211T14Z,521,763,10,0,1,467
20190211T13Z,511,747,10,0,1,463
20190211T12Z,511,655,10,0,1,446
20190211T11Z,510,641,10,0,1,505
20190211T10Z,505,585,10,0,1,595
20190211T09Z,506,540,10,0,1,653
20190211T08Z,508,533,10,0,1,680
20190211T07Z,514,574,10,0,1,581
20190211T06Z,522,736,10,0,1,560
20190211T05Z,525,758,10,0,1,562
20190211T04Z,519,769,10,0,1,598
20190211T03Z,518,847,10,0,1,541
20190211T02Z,521,839,10,0,1,589
20190211T01Z,517,692,10,2,1,639
20190211T00Z,524,531,10,49,1,605
20190210T23Z,509,540,10,80,1,600
20190210T22Z,480,507,10,97,1,617
20190210T21Z,499,513,10,107,1,548
20190210T20Z,522,545,10,105,1,469
20190210T19Z,532,625,10,109,1,265
20190210T18Z,530,686,10,100,1,188
20190210T17Z,535,744,10,82,1,147
20190210T16Z,530,712,10,55,1,135
20190210T15Z,528,697,10,13,1,145
20190210T14Z,525,664,10,0,1,183
20190210T13Z,524,663,10,0,1,266
20190210T12Z,511,639,10,0,1,421
20190210T11Z,492,669,10,0,1,506
20190210T10Z,489,679,10,0,1,480
20190210T09Z,514,682,10,0,1,511
20190210T08Z,565,638,10,0,1,592
20190210T07Z,526,703,10,0,1,636
20190210T06Z,770,630,10,0,1,582
20190210T05Z,876,651,10,0,1,630
20190210T04Z,900,696,10,0,1,591
20190210T03Z,919,710,10,0,1,598
20190210T02Z,932,695,10,0,1,564
20190210T01Z,931,652,10,0,1,497
20190210T00Z,908,691,9,17,1,474
20190209T23Z,941,636,9,45,1,481
20190209T22Z,920,581,10,84,1,428
20190209T21Z,927,578,10,103,1,317
20190209T20Z,976,577,10,127,1,245
20190209T19Z,961,586,10,148,1,211
20190209T18Z,970,602,10,171,1,84
20190209T17Z,959,558,10,167,1,78
20190209T16Z,946,667,11,113,1,110
20190209T15Z,954,700,11,9,1,100
20190209T14Z,956,615,11,0,1,111
20190209T13Z,960,597,11,0,1,137
20190209T12Z,962,616,11,0,1,132
20190209T11Z,959,649,10,0,1,111
20190209T10Z,973,613,10,0,1,129
20190209T09Z,965,582,10,0,1,263
20190209T08Z,976,594,10,0,1,298
20190209T07Z,993,621,10,0,1,363
20190209T06Z,989,654,10,0,1,454
20190209T05Z,1018,656,11,0,1,521
20190209T04Z,1026,665,10,0,1,533
20190209T03Z,1026,659,10,0,1,542
20190209T02Z,1015,694,10,0,1,544
20190209T01Z,983,614,10,4,1,558
20190209T00Z,950,525,10,95,1,588
20190208T23Z,953,501,10,166,1,541
20190208T22Z,950,529,10,188,1,485
20190208T21Z,924,529,10,193,1,399
20190208T20Z,965,521,10,187,1,336
20190208T19Z,998,535,10,191,1,268
20190208T18Z,999,611,10,190,1,197
20190208T17Z,1007,687,3,177,1,109
20190208T16Z,1004,801,0,135,1,46
20190208T15Z,1025,855,0,27,1,91
20190208T14Z,1022,768,5,0,1,119
20190208T13Z,1018,686,11,0,1,108
20190208T12Z,1007,527,11,0,1,144
20190208T11Z,1011,606,11,0,1,124
20190208T10Z,1011,688,11,0,1,98
20190208T09Z,1019,605,11,0,1,133
20190208T08Z,1022,568,11,0,1,236
20190208T07Z,1017,659,11,0,1,253
20190208T06Z,1019,735,11,0,1,330
20190208T05Z,1024,792,11,0,1,343
20190208T04Z,1022,754,11,0,1,368
20190208T03Z,1013,693,11,0,1,494
20190208T02Z,1016,726,11,0,1,508
20190208T01Z,994,646,11,3,1,447
20190208T00Z,933,500,11,97,1,411
20190207T23Z,916,368,10,167,1,492
20190207T22Z,943,386,10,188,1,460
20190207T21Z,963,446,11,194,0,412
20190207T20Z,976,430,11,191,0,447
20190207T19Z,962,417,11,197,0,500
20190207T18Z,1006,406,11,191,0,521
20190207T17Z,1007,386,11,175,1,534
20190207T16Z,1008,452,11,129,1,563
20190207T15Z,1018,570,11,26,1,578
20190207T14Z,1022,501,10,0,1,616
20190207T13Z,1024,444,10,0,1,618
20190207T12Z,1033,359,10,0,1,601
20190207T11Z,1032,355,10,0,1,592
20190207T10Z,1035,351,10,0,1,583
20190207T09Z,1033,350,10,0,1,599
20190207T08Z,1016,363,10,0,1,586
20190207T07Z,1017,487,10,0,1,596
20190207T06Z,1026,630,10,0,1,552
20190207T05Z,1020,673,10,0,1,571
20190207T04Z,1033,690,10,0,1,548
20190207T03Z,1038,717,10,0,1,587
20190207T02Z,1035,722,10,0,1,576
20190207T01Z,1019,583,10,1,1,572
20190207T00Z,997,434,10,66,1,593
20190206T23Z,1002,447,10,109,1,599
20190206T22Z,1004,396,10,129,1,584
20190206T21Z,993,402,10,136,1,594
20190206T20Z,1022,415,10,134,1,619
20190206T19Z,1022,496,10,107,1,603
20190206T18Z,1002,412,10,117,1,586
20190206T17Z,944,396,10,149,1,603
20190206T16Z,987,482,10,108,1,503
20190206T15Z,1016,585,10,17,1,550
20190206T14Z,1007,518,10,0,1,570
20190206T13Z,960,450,10,0,1,582
20190206T12Z,1020,458,10,0,1,484
20190206T11Z,981,470,10,0,1,461
20190206T10Z,966,403,10,0,1,504
20190206T09Z,961,353,10,0,1,569
20190206T08Z,954,359,10,0,1,583
20190206T07Z,949,376,10,0,1,561
20190206T06Z,933,347,10,0,1,578
20190206T05Z,989,361,10,0,1,551
20190206T04Z,982,430,10,0,1,511
20190206T03Z,960,400,10,0,1,458
20190206T02Z,982,367,10,0,1,461
20190206T01Z,941,382,10,0,1,507
20190206T00Z,968,385,9,42,1,489
20190205T23Z,946,354,9,86,1,576
20190205T22Z,889,329,10,122,1,590
20190205T21Z,866,334,10,139,1,572
20190205T20Z,898,313,10,145,1,519
20190205T19Z,904,331,10,144,1,473
20190205T18Z,902,333,10,138,1,416
20190205T17Z,948,404,10,107,1,376
20190205T16Z,956,420,10,64,1,407
20190205T15Z,992,387,10,7,1,480
20190205T14Z,988,364,10,0,1,519
20190205T13Z,979,335,10,0,1,532
20190205T12Z,950,330,10,0,1,546
20190205T11Z,892,328,10,0,1,542
20190205T10Z,898,329,10,0,1,555
20190205T09Z,968,329,10,0,1,541
20190205T08Z,941,327,10,0,1,515
20190205T07Z,957,330,10,0,1,540
20190205T06Z,965,328,10,0,1,516
20190205T05Z,959,327,10,0,1,558
20190205T04Z,928,330,10,0,1,569
20190205T03Z,903,332,10,0,1,534
20190205T02Z,908,339,10,0,1,507
20190205T01Z,930,362,10,0,1,393
20190205T00Z,939,371,9,44,1,416
20190204T23Z,955,400,9,100,1,391
20190204T22Z,950,345,9,139,1,445
20190204T21Z,935,337,9,143,1,480
20190204T20Z,959,337,9,139,1,468
20190204T19Z,944,339,9,152,1,398
20190204T18Z,938,366,9,147,1,341
20190204T17Z,944,432,9,107,1,267
20190204T16Z,965,408,10,84,1,259
20190204T15Z,1000,426,10,9,1,369
20190204T14Z,972,365,10,0,1,438
20190204T13Z,922,339,10,0,1,483
20190204T12Z,954,343,11,0,1,483
20190204T11Z,964,343,11,0,1,496
20190204T10Z,964,343,10,0,1,485
20190204T09Z,950,342,10,0,1,501
20190204T08Z,962,343,10,0,1,508
20190204T07Z,980,342,10,0,1,501
20190204T06Z,999,377,10,0,1,503
20190204T05Z,997,430,10,0,1,505
20190204T04Z,966,468,10,0,1,508
20190204T03Z,963,415,10,0,1,521
20190204T02Z,957,391,10,0,1,497
20190204T01Z,937,363,10,1,1,523
20190204T00Z,944,349,10,52,1,551
20190203T23Z,961,353,10,101,1,550
20190203T22Z,898,348,10,115,1,585
20190203T21Z,841,345,10,129,1,579
20190203T20Z,825,349,9,144,1,591
20190203T19Z,817,344,10,140,1,574
20190203T18Z,912,351,10,143,1,550
20190203T17Z,950,422,10,91,1,493
20190203T16Z,957,375,10,63,1,488
20190203T15Z,979,403,11,14,1,491
20190203T14Z,966,434,10,0,1,448
20190203T13Z,956,351,10,0,1,502
20190203T12Z,940,344,10,0,1,520
20190203T11Z,941,342,10,0,1,517
20190203T10Z,919,340,10,0,1,520
20190203T09Z,962,339,10,0,1,500
20190203T08Z,960,324,10,0,1,501
20190203T07Z,944,322,10,0,1,508
20190203T06Z,955,356,10,0,1,502
20190203T05Z,960,396,10,0,1,496
20190203T04Z,957,427,10,0,1,469
20190203T03Z,960,438,10,0,1,479
20190203T02Z,972,400,10,0,1,465
20190203T01Z,968,369,10,1,1,446
20190203T00Z,915,337,9,55,1,468
20190202T23Z,843,332,9,136,1,480
20190202T22Z,864,332,9,138,1,497
20190202T21Z,849,341,10,162,1,487
20190202T20Z,865,350,10,166,1,486
20190202T19Z,921,342,10,110,1,426
20190202T18Z,950,354,10,174,1,345
20190202T17Z,937,355,10,147,1,262
20190202T16Z,959,371,11,112,1,306
20190202T15Z,970,394,11,20,1,364
20190202T14Z,980,350,11,0,1,378
20190202T13Z,959,350,10,0,1,339
20190202T12Z,957,343,10,0,1,325
20190202T11Z,962,386,10,0,1,307
20190202T10Z,961,394,10,0,1,309
20190202T09Z,961,371,10,0,1,301
20190202T08Z,995,370,10,0,1,283
20190202T07Z,962,404,10,0,1,269
20190202T06Z,959,449,10,0,1,244
20190202T05Z,961,482,10,0,1,271
20190202T04Z,956,474,10,0,1,298
20190202T03Z,956,473,10,0,1,310
20190202T02Z,930,469,10,0,1,306
20190202T01Z,962,430,10,1,1,280
20190202T00Z,957,366,9,70,1,291
20190201T23Z,964,340,9,144,1,292
20190201T22Z,927,340,9,132,1,316
20190201T21Z,903,340,9,128,2,310
20190201T20Z,910,332,9,131,2,259
20190201T19Z,943,342,8,152,2,196
20190201T18Z,954,380,2,141,2,128
20190201T17Z,952,399,0,134,2,106
20190201T16Z,955,472,0,84,2,135
20190201T15Z,986,519,0,12,2,133
20190201T14Z,988,443,9,0,2,199
20190201T13Z,974,369,10,0,2,258
20190201T12Z,955,344,10,0,2,241
20190201T11Z,948,377,10,0,2,232
20190201T10Z,954,372,10,0,2,224
20190201T09Z,961,343,10,0,2,254
20190201T08Z,961,432,10,0,2,220
20190201T07Z,967,423,10,0,2,278
20190201T06Z,959,424,10,0,2,319
20190201T05Z,945,558,10,0,2,324
20190201T04Z,952,598,10,0,2,321
20190201T03Z,950,561,10,0,2,291
20190201T02Z,986,565,10,0,2,268
20190201T01Z,961,549,9,0,2,230
20190201T00Z,900,429,9,63,2,254
20190131T23Z,809,384,9,139,2,235
20190131T22Z,695,369,9,165,2,243
20190131T21Z,684,357,9,167,2,277
20190131T20Z,626,369,9,168,2,303
20190131T19Z,630,374,9,168,2,306
20190131T18Z,628,500,10,165,2,299
20190131T17Z,740,463,10,163,2,292
20190131T16Z,880,480,10,116,2,328
20190131T15Z,920,511,10,17,2,389
20190131T14Z,895,432,11,0,2,490
20190131T13Z,872,382,10,0,2,520
20190131T12Z,885,389,10,0,2,520
20190131T11Z,963,358,10,0,2,533
20190131T10Z,988,348,10,0,2,508
20190131T09Z,955,334,10,0,2,499
20190131T08Z,951,368,10,0,2,511
20190131T07Z,919,447,10,0,2,506
20190131T06Z,905,498,10,0,2,507
20190131T05Z,947,547,10,0,2,486
20190131T04Z,968,553,10,0,2,470
20190131T03Z,971,549,10,0,2,467
20190131T02Z,988,588,10,0,2,447
20190131T01Z,966,469,10,0,2,413
20190131T00Z,947,366,10,64,2,427
20190130T23Z,937,346,10,138,2,381
20190130T22Z,938,349,10,167,2,300
20190130T21Z,961,364,10,160,2,226
20190130T20Z,978,369,10,160,2,196
20190130T19Z,995,393,10,157,2,175
20190130T18Z,992,425,10,152,2,116
20190130T17Z,1012,439,10,138,2,114
20190130T16Z,1011,457,1,94,2,126
20190130T15Z,1028,543,10,15,2,69
20190130T14Z,1031,484,10,0,2,100
20190130T13Z,1018,430,10,0,2,187
20190130T12Z,1020,464,10,0,2,167
20190130T11Z,1021,431,10,0,2,147
20190130T10Z,1011,425,10,0,2,140
20190130T09Z,998,411,10,0,2,137
20190130T08Z,997,430,10,0,2,140
20190130T07Z,981,405,10,0,2,153
20190130T06Z,929,365,10,0,2,224
20190130T05Z,969,383,10,0,2,252
20190130T04Z,1014,404,10,0,2,209
20190130T03Z,999,420,10,0,2,172
20190130T02Z,1001,429,10,0,2,212
20190130T01Z,997,420,10,0,2,234
20190130T00Z,961,435,10,19,2,251
20190129T23Z,970,427,10,76,2,291
20190129T22Z,972,363,10,80,2,349
20190129T21Z,959,378,10,93,2,394
20190129T20Z,961,369,10,98,2,428
20190129T19Z,993,360,10,89,2,435
20190129T18Z,1006,413,10,58,2,445
20190129T17Z,997,493,10,32,2,443
20190129T16Z,1008,593,10,16,2,423
20190129T15Z,1010,580,10,0,2,336
20190129T14Z,989,579,10,0,2,214
20190129T13Z,954,577,10,0,2,161
20190129T12Z,948,574,10,0,2,114
20190129T11Z,962,478,10,0,2,83
20190129T10Z,994,408,10,0,2,75
20190129T09Z,992,412,10,0,2,57
20190129T08Z,995,406,10,0,2,88
20190129T07Z,992,437,2,0,2,133
20190129T06Z,970,439,0,0,2,201
20190129T05Z,951,437,0,0,2,274
20190129T04Z,967,452,10,0,2,374
20190129T03Z,974,407,10,0,2,415
20190129T02Z,963,384,10,0,2,515
20190129T01Z,973,383,10,0,2,554
20190129T00Z,951,350,9,67,2,532
20190128T23Z,908,327,9,136,2,497
20190128T22Z,910,326,10,145,2,344
20190128T21Z,939,324,10,144,2,273
20190128T20Z,953,326,10,146,2,239
20190128T19Z,963,324,3,149,2,219
20190128T18Z,984,338,0,153,2,242
20190128T17Z,943,329,0,154,2,381
20190128T16Z,941,346,0,112,2,393
20190128T15Z,970,424,10,17,2,396
20190128T14Z,962,404,10,0,2,390
20190128T13Z,908,348,10,0,2,502
20190128T12Z,808,328,10,0,2,531
20190128T11Z,894,333,10,0,2,453
20190128T10Z,858,333,10,0,2,418
20190128T09Z,923,337,10,0,2,423
20190128T08Z,912,335,10,0,2,426
20190128T07Z,888,335,10,0,2,450
20190128T06Z,962,340,10,0,2,462
20190128T05Z,982,378,10,0,2,471
20190128T04Z,946,425,10,0,2,459
20190128T03Z,875,475,10,0,2,442
20190128T02Z,899,442,10,0,2,486
20190128T01Z,959,408,10,0,2,477
20190128T00Z,813,389,10,36,2,499
20190127T23Z,984,330,10,69,2,514
20190127T22Z,954,330,10,100,2,494
20190127T21Z,904,330,3,141,2,494
20190127T20Z,894,347,0,158,2,454
20190127T19Z,913,365,7,171,2,416
20190127T18Z,914,363,10,152,2,406
20190127T17Z,882,365,10,122,2,380
20190127T16Z,872,356,10,80,2,354
20190127T15Z,950,372,10,10,2,342
20190127T14Z,966,361,10,0,2,301
20190127T13Z,981,354,10,0,2,159
20190127T12Z,994,344,10,0,2,105
20190127T11Z,987,349,10,0,2,84
20190127T10Z,987,352,10,0,2,79
20190127T09Z,933,344,10,0,2,88
20190127T08Z,994,351,10,0,2,90
20190127T07Z,990,349,10,0,2,112
20190127T06Z,954,354,10,0,2,174
20190127T05Z,913,443,10,0,2,184
20190127T04Z,942,492,10,0,2,197
20190127T03Z,952,490,8,0,2,304
20190127T02Z,962,556,1,0,2,317
20190127T01Z,959,519,4,0,2,349
20190127T00Z,945,389,1,68,2,387
20190126T23Z,893,344,0,152,2,427
20190126T22Z,891,344,0,175,2,415
20190126T21Z,891,342,4,174,2,422
20190126T20Z,921,342,10,178,2,376
20190126T19Z,945,338,0,175,2,327
20190126T18Z,955,361,3,172,2,273
20190126T17Z,966,380,0,153,2,270
20190126T16Z,978,379,0,101,2,336
20190126T15Z,942,384,0,14,2,437
20190126T14Z,941,388,10,0,2,392
20190126T13Z,889,393,10,0,2,368
20190126T12Z,841,381,10,0,2,342
20190126T11Z,841,357,10,0,2,340
20190126T10Z,854,402,4,0,2,259
20190126T09Z,872,429,4,0,2,210
20190126T08Z,873,388,5,0,2,248
20190126T07Z,840,390,8,0,2,236
20190126T06Z,846,415,10,0,2,208
20190126T05Z,912,498,10,0,2,188
20190126T04Z,986,470,9,0,2,193
20190126T03Z,950,466,7,0,2,183
20190126T02Z,958,514,5,0,2,167
20190126T01Z,977,506,3,0,2,134
20190126T00Z,961,406,2,60,2,51
20190125T23Z,964,369,3,121,2,51
20190125T22Z,961,349,9,151,2,112
20190125T21Z,964,331,8,170,2,198
20190125T20Z,943,339,6,175,2,281
20190125T19Z,916,349,4,175,2,334
20190125T18Z,925,346,2,172,2,272
20190125T17Z,915,377,4,165,2,224
20190125T16Z,955,425,10,110,2,128
20190125T15Z,985,548,11,15,2,137
20190125T14Z,991,516,11,0,2,248
20190125T13Z,998,476,11,0,2,325
20190125T12Z,974,378,11,0,2,438
20190125T11Z,901,386,11,0,2,450
20190125T10Z,888,353,11,0,2,476
20190125T09Z,884,343,11,0,2,433
20190125T08Z,911,378,11,0,2,306
20190125T07Z,955,452,11,0,2,269
20190125T06Z,897,456,11,0,2,314
20190125T05Z,958,469,11,0,2,359
20190125T04Z,968,518,11,0,2,381
20190125T03Z,950,513,11,0,2,324
20190125T02Z,977,558,10,0,2,254
20190125T01Z,959,528,9,0,2,235
20190125T00Z,956,388,9,63,2,239
20190124T23Z,939,368,9,148,2,257
20190124T22Z,934,368,9,174,2,243
20190124T21Z,951,371,9,173,2,221
20190124T20Z,956,390,8,178,0,177
20190124T19Z,964,492,9,179,0,74
20190124T18Z,951,452,10,177,0,164
20190124T17Z,921,373,11,164,0,332
20190124T16Z,941,396,11,108,0,406
20190124T15Z,973,402,11,14,0,488
20190124T14Z,997,394,11,0,0,488
20190124T13Z,992,389,11,0,0,503
20190124T12Z,952,342,11,0,0,555
20190124T11Z,958,358,11,0,0,544
20190124T10Z,962,337,11,0,0,526
20190124T09Z,956,335,11,0,0,491
20190124T08Z,971,399,11,0,0,453
20190124T07Z,954,345,11,0,2,511
20190124T06Z,946,363,11,0,2,572
20190124T05Z,944,451,11,0,2,588
20190124T04Z,970,505,11,0,2,560
20190124T03Z,979,524,11,0,2,542
20190124T02Z,922,507,10,0,2,517
20190124T01Z,888,452,10,0,2,424
20190124T00Z,955,365,10,61,2,212
20190123T23Z,952,328,10,149,2,174
20190123T22Z,947,325,5,165,2,109
20190123T21Z,929,319,0,174,2,78
20190123T20Z,948,325,0,172,2,69
20190123T19Z,953,359,0,174,2,74
20190123T18Z,946,348,6,174,2,121
20190123T17Z,943,350,0,163,1,166
20190123T16Z,971,365,8,106,1,257
20190123T15Z,963,468,11,14,1,378
20190123T14Z,947,421,11,0,1,481
20190123T13Z,915,353,11,0,1,518
20190123T12Z,922,347,11,0,1,452
20190123T11Z,949,351,11,0,1,388
20190123T10Z,959,378,11,0,1,342
20190123T09Z,960,374,11,0,1,328
20190123T08Z,979,377,11,0,1,238
20190123T07Z,993,354,11,0,1,220
20190123T06Z,962,356,11,0,1,185
20190123T05Z,984,515,11,0,1,115
20190123T04Z,991,595,10,0,1,108
20190123T03Z,989,556,10,0,1,128
20190123T02Z,994,476,10,0,1,184
20190123T01Z,953,453,1,0,1,248
20190123T00Z,946,350,0,17,1,266
20190122T23Z,925,327,4,46,1,309
20190122T22Z,902,321,9,69,1,398
20190122T21Z,960,335,9,60,1,475
20190122T20Z,965,357,0,73,1,535
20190122T19Z,931,319,0,109,1,541
20190122T18Z,916,320,0,118,1,531
20190122T17Z,944,361,0,78,1,520
20190122T16Z,970,337,8,39,1,471
20190122T15Z,1016,364,10,3,1,394
20190122T14Z,996,370,10,0,1,451
20190122T13Z,972,337,10,0,1,444
20190122T12Z,940,344,10,0,1,451
20190122T11Z,932,328,10,0,1,498
20190122T10Z,937,319,10,0,1,542
20190122T09Z,942,319,10,0,1,571
20190122T08Z,918,317,10,0,1,583
20190122T07Z,947,412,10,0,1,512
20190122T06Z,947,329,10,0,1,550
20190122T05Z,982,378,10,0,1,563
20190122T04Z,992,422,10,0,1,586
20190122T03Z,1009,418,10,0,1,574
20190122T02Z,1000,433,9,0,1,610
20190122T01Z,958,400,8,0,1,583
20190122T00Z,897,362,8,45,1,592
20190121T23Z,737,329,8,132,1,538
20190121T22Z,748,326,8,138,1,502
20190121T21Z,758,326,8,140,1,532
20190121T20Z,796,326,7,147,1,544
20190121T19Z,852,323,0,152,1,534
20190121T18Z,917,331,10,152,1,450
20190121T17Z,898,342,10,111,1,453
20190121T16Z,874,387,10,54,1,456
20190121T15Z,838,344,10,5,1,489
20190121T14Z,829,338,10,0,1,495
20190121T13Z,869,376,10,0,1,420
20190121T12Z,855,384,10,0,1,401
20190121T11Z,860,354,10,0,1,450
20190121T10Z,853,370,10,0,1,434
20190121T09Z,852,401,10,0,1,454
20190121T08Z,855,424,10,0,1,446
20190121T07Z,907,394,10,0,1,448
20190121T06Z,923,390,10,0,1,461
20190121T05Z,928,388,10,0,1,452
20190121T04Z,908,391,10,0,1,479
20190121T03Z,926,388,10,0,1,454
20190121T02Z,872,436,10,0,1,408
20190121T01Z,901,392,10,0,1,381
20190121T00Z,897,392,9,34,1,381
20190120T23Z,897,360,9,93,1,438
20190120T22Z,879,373,9,124,1,407
20190120T21Z,796,337,9,147,1,389
20190120T20Z,776,337,9,149,1,368
20190120T19Z,783,332,10,156,1,330
20190120T18Z,812,377,10,147,1,309
20190120T17Z,807,380,10,133,1,287
20190120T16Z,807,349,10,78,1,318
20190120T15Z,833,337,10,1,1,293
20190120T14Z,846,352,10,0,1,278
20190120T13Z,826,348,10,0,1,308
20190120T12Z,802,321,10,0,0,332
20190120T11Z,761,325,10,0,0,355
20190120T10Z,669,384,10,0,0,342
20190120T09Z,641,396,10,0,0,375
20190120T08Z,639,522,10,0,0,365
20190120T07Z,556,581,10,0,1,322
20190120T06Z,499,622,10,0,1,330
20190120T05Z,478,565,10,0,1,377
20190120T04Z,483,575,10,0,1,373
20190120T03Z,505,622,10,0,1,360
20190120T02Z,505,643,8,0,1,364
20190120T01Z,505,616,0,0,1,311
20190120T00Z,479,567,10,49,1,279
20190119T23Z,480,546,10,133,1,292
20190119T22Z,485,529,10,162,1,254
20190119T21Z,479,516,10,167,1,262
20190119T20Z,509,510,10,168,1,270
20190119T19Z,619,491,1,169,1,266
20190119T18Z,628,510,0,171,1,272
20190119T17Z,626,518,0,159,1,274
20190119T16Z,646,525,10,107,1,323
20190119T15Z,643,535,10,13,1,346
20190119T14Z,567,527,10,0,1,392
20190119T13Z,505,552,10,0,1,381
20190119T12Z,508,544,10,0,1,397
20190119T11Z,502,548,10,0,1,409
20190119T10Z,457,543,10,0,1,448
20190119T09Z,392,508,10,0,1,467
20190119T08Z,389,494,10,0,1,492
20190119T07Z,390,501,10,0,0,466
20190119T06Z,386,503,10,0,0,501
20190119T05Z,442,489,10,0,0,539
20190119T04Z,487,561,10,0,0,510
20190119T03Z,488,608,6,0,0,460
20190119T02Z,490,564,0,0,0,502
20190119T01Z,437,532,0,0,0,602
20190119T00Z,365,524,0,41,0,583
20190118T23Z,388,462,0,107,0,571
