,coal,natural gas,nuclear,other,solar,hydro
20190215T03Z,700,1147,992,0,0,30
20190215T02Z,792,1133,993,0,0,67
20190215T01Z,737,1180,993,0,0,79
20190215T00Z,707,1174,993,0,0,68
20190214T23Z,684,1009,994,0,11,14
20190214T22Z,681,950,992,0,46,15
20190214T21Z,688,910,994,0,136,15
20190214T20Z,682,901,993,0,172,18
20190214T19Z,679,895,993,0,235,19
20190214T18Z,684,868,993,0,241,19
20190214T17Z,682,896,992,0,247,23
20190214T16Z,798,950,993,0,248,20
20190214T15Z,870,1150,993,0,238,41
20190214T14Z,906,1393,992,0,160,176
20190214T13Z,892,1441,993,1,23,435
20190214T12Z,844,1391,993,0,0,404
20190214T11Z,789,1303,991,0,0,207
20190214T10Z,779,1261,993,2,0,50
20190214T09Z,732,1207,991,3,0,13
20190214T08Z,676,1184,993,1,0,16
20190214T07Z,683,1138,994,3,0,14
20190214T06Z,682,1130,992,7,0,16
20190214T05Z,695,1146,994,6,0,13
20190214T04Z,731,1197,994,3,0,18
20190214T03Z,713,1196,992,0,0,134
20190214T02Z,680,1155,994,2,0,259
20190214T01Z,723,1195,993,1,0,199
20190214T00Z,759,1193,993,5,0,104
20190213T23Z,697,1097,991,6,32,14
20190213T22Z,681,989,995,8,105,12
20190213T21Z,684,922,993,9,146,15
20190213T20Z,683,823,994,9,165,15
20190213T19Z,681,841,993,6,199,19
20190213T18Z,680,867,993,6,209,18
20190213T17Z,682,913,992,7,226,19
20190213T16Z,684,1020,994,7,196,19
20190213T15Z,683,1014,992,1,112,143
20190213T14Z,685,995,994,1,58,233
20190213T13Z,683,1015,993,0,5,226
20190213T12Z,685,970,993,3,0,138
20190213T11Z,682,780,994,4,0,28
20190213T10Z,680,765,993,2,0,12
20190213T09Z,674,769,992,2,0,11
20190213T08Z,679,792,994,1,0,12
20190213T07Z,680,807,993,4,0,13
20190213T06Z,686,823,994,5,0,11
20190213T05Z,683,836,995,4,0,14
20190213T04Z,683,875,993,4,0,12
20190213T03Z,685,1017,993,1,0,13
20190213T02Z,681,1135,994,2,0,14
20190213T01Z,746,1152,993,0,0,47
20190213T00Z,756,1142,994,0,0,63
20190212T23Z,687,1086,993,0,11,17
20190212T22Z,680,979,992,0,81,18
20190212T21Z,682,936,994,0,125,20
20190212T20Z,681,861,993,0,160,20
20190212T19Z,679,874,994,0,170,21
20190212T18Z,684,823,994,0,202,22
20190212T17Z,682,861,993,0,184,20
20190212T16Z,687,937,993,0,122,19
20190212T15Z,713,1039,994,0,49,17
20190212T14Z,760,1064,994,0,24,16
20190212T13Z,763,1123,991,0,5,13
20190212T12Z,706,1126,994,0,0,15
20190212T11Z,686,972,994,0,0,14
20190212T10Z,683,980,991,0,0,14
20190212T09Z,682,957,994,0,0,13
20190212T08Z,680,964,994,0,0,14
20190212T07Z,687,974,993,0,0,15
20190212T06Z,685,913,993,0,0,16
20190212T05Z,729,904,993,0,0,18
20190212T04Z,742,987,994,0,0,19
20190212T03Z,765,1131,993,0,0,21
20190212T02Z,835,1175,992,0,0,29
20190212T01Z,856,1157,994,0,0,116
20190212T00Z,884,1185,994,0,0,79
20190211T23Z,876,1072,992,0,12,22
20190211T22Z,914,938,992,0,59,24
20190211T21Z,904,931,994,0,65,21
20190211T20Z,904,952,992,0,72,17
20190211T19Z,905,1035,994,0,82,24
20190211T18Z,933,1047,993,0,72,24
20190211T17Z,945,1132,993,0,63,22
20190211T16Z,947,1157,993,0,36,84
20190211T15Z,942,1162,993,0,23,85
20190211T14Z,942,1155,992,0,12,86
20190211T13Z,942,1153,993,0,1,116
20190211T12Z,910,1150,992,0,0,69
20190211T11Z,901,973,993,0,0,24
20190211T10Z,904,797,994,0,0,23
20190211T09Z,895,793,994,0,0,23
20190211T08Z,894,775,993,0,0,24
20190211T07Z,903,780,993,0,0,24
20190211T06Z,903,817,994,0,0,25
20190211T05Z,904,792,992,0,0,25
20190211T04Z,907,934,995,0,0,25
20190211T03Z,907,1077,994,0,0,25
20190211T02Z,902,1171,992,0,0,25
20190211T01Z,942,1207,993,0,0,25
20190211T00Z,920,1205,993,0,0,24
20190210T23Z,903,1033,993,0,9,26
20190210T22Z,907,926,993,0,34,25
20190210T21Z,900,873,993,0,46,25
20190210T20Z,909,878,993,0,65,25
20190210T19Z,903,913,994,0,91,26
20190210T18Z,902,959,991,0,121,25
20190210T17Z,907,1064,994,0,92,26
20190210T16Z,904,1158,994,0,85,73
20190210T15Z,905,1163,992,0,72,174
20190210T14Z,906,1152,994,0,43,204
20190210T13Z,902,1127,994,1,7,144
20190210T12Z,905,1119,991,0,0,60
20190210T11Z,904,1033,994,0,0,24
20190210T10Z,904,919,991,0,0,25
20190210T09Z,902,866,993,0,0,25
20190210T08Z,898,812,993,0,0,25
20190210T07Z,902,812,992,0,0,24
20190210T06Z,906,836,996,0,0,26
20190210T05Z,903,890,993,0,0,26
20190210T04Z,895,992,992,0,0,25
20190210T03Z,904,1042,993,0,0,26
20190210T02Z,900,1091,994,0,0,25
20190210T01Z,905,1080,991,0,0,25
20190210T00Z,901,939,994,0,0,84
20190209T23Z,897,833,992,0,10,28
20190209T22Z,900,736,993,0,53,24
20190209T21Z,900,703,992,0,102,26
20190209T20Z,907,686,993,0,156,26
20190209T19Z,900,651,992,0,177,26
20190209T18Z,902,641,994,0,185,24
20190209T17Z,905,704,993,0,177,25
20190209T16Z,900,777,993,0,167,26
20190209T15Z,906,726,992,0,161,72
20190209T14Z,905,649,993,0,96,145
20190209T13Z,907,630,993,0,14,93
20190209T12Z,910,588,993,1,0,25
20190209T11Z,906,488,992,0,0,24
20190209T10Z,902,502,993,0,0,24
20190209T09Z,905,492,994,0,0,24
20190209T08Z,896,476,992,0,0,24
20190209T07Z,911,463,994,0,0,26
20190209T06Z,906,470,993,1,0,24
20190209T05Z,908,470,993,0,0,25
20190209T04Z,903,573,993,0,0,24
20190209T03Z,902,616,993,0,0,90
20190209T02Z,899,629,993,0,0,158
20190209T01Z,909,613,993,0,0,222
20190209T00Z,900,631,994,0,0,255
20190208T23Z,899,588,993,1,17,176
20190208T22Z,899,556,993,1,118,136
20190208T21Z,902,551,993,0,190,86
20190208T20Z,883,571,993,0,183,92
20190208T19Z,894,575,993,0,185,89
20190208T18Z,897,571,994,0,188,84
20190208T17Z,902,531,992,0,187,101
20190208T16Z,899,558,994,0,199,36
20190208T15Z,933,564,992,1,151,24
20190208T14Z,903,619,994,0,71,31
20190208T13Z,902,648,994,0,10,77
20190208T12Z,903,605,992,1,0,43
20190208T11Z,904,465,993,0,0,24
20190208T10Z,905,512,993,0,0,24
20190208T09Z,896,499,993,0,0,25
20190208T08Z,909,487,993,0,0,24
20190208T07Z,912,469,997,0,0,26
20190208T06Z,908,471,994,0,0,24
20190208T05Z,916,491,992,0,0,25
20190208T04Z,955,606,992,0,0,24
20190208T03Z,1072,649,993,0,0,34
20190208T02Z,1072,679,993,0,0,120
20190208T01Z,1068,671,993,0,0,222
20190208T00Z,1035,659,993,0,0,222
20190207T23Z,1023,653,993,0,19,100
20190207T22Z,973,612,994,0,132,75
20190207T21Z,939,582,993,0,198,57
20190207T20Z,917,609,992,0,215,21
20190207T19Z,920,611,993,0,206,21
20190207T18Z,917,552,993,0,204,21
20190207T17Z,918,555,993,0,215,22
20190207T16Z,926,569,995,0,219,20
20190207T15Z,938,537,991,0,206,22
20190207T14Z,1029,486,992,0,115,22
20190207T13Z,1112,507,993,0,10,20
20190207T12Z,1056,529,993,0,0,22
20190207T11Z,976,471,994,0,0,22
20190207T10Z,913,463,994,0,0,21
20190207T09Z,908,456,994,0,0,23
20190207T08Z,904,456,993,0,0,23
20190207T07Z,906,464,994,0,0,25
20190207T06Z,911,462,992,0,0,25
20190207T05Z,906,465,994,0,0,27
20190207T04Z,904,501,993,0,0,73
20190207T03Z,908,457,993,0,0,275
20190207T02Z,908,485,995,0,0,374
20190207T01Z,903,538,993,0,0,387
20190207T00Z,906,585,993,0,0,333
20190206T23Z,909,575,995,0,3,182
20190206T22Z,909,561,994,0,36,136
20190206T21Z,911,555,995,0,87,79
20190206T20Z,1017,519,994,0,134,27
20190206T19Z,1122,470,995,1,158,25
20190206T18Z,1120,455,994,0,163,26
20190206T17Z,1121,458,994,0,166,26
20190206T16Z,1124,455,993,0,177,23
20190206T15Z,1115,461,995,0,172,26
20190206T14Z,1119,467,994,0,70,43
20190206T13Z,1121,524,994,0,9,75
20190206T12Z,1117,548,994,0,0,29
20190206T11Z,1005,515,994,0,0,26
20190206T10Z,896,570,993,0,0,23
20190206T09Z,899,543,994,0,0,26
20190206T08Z,896,539,993,0,0,27
20190206T07Z,899,480,994,0,0,26
20190206T06Z,902,510,990,0,0,26
20190206T05Z,903,530,993,0,0,27
20190206T04Z,897,604,993,0,0,25
20190206T03Z,900,727,993,0,0,28
20190206T02Z,901,849,992,0,0,26
20190206T01Z,895,886,992,0,0,86
20190206T00Z,900,851,993,0,0,69
20190205T23Z,895,722,993,0,16,27
20190205T22Z,898,696,992,0,115,26
20190205T21Z,900,716,994,0,146,26
20190205T20Z,898,705,993,0,194,27
20190205T19Z,895,734,992,0,200,26
20190205T18Z,898,701,994,0,206,26
20190205T17Z,898,663,993,0,218,28
20190205T16Z,900,670,994,0,224,25
20190205T15Z,896,652,992,0,208,25
20190205T14Z,899,686,992,0,110,230
20190205T13Z,900,748,994,0,9,410
20190205T12Z,899,778,992,0,0,290
20190205T11Z,897,671,994,0,0,87
20190205T10Z,899,666,993,0,0,25
20190205T09Z,892,673,992,0,0,26
20190205T08Z,891,663,993,0,0,27
20190205T07Z,902,641,993,0,0,28
20190205T06Z,906,669,993,0,0,30
20190205T05Z,906,676,992,0,0,28
20190205T04Z,910,697,993,0,0,29
20190205T03Z,911,699,994,0,0,131
20190205T02Z,904,715,991,0,0,228
20190205T01Z,909,748,992,0,0,264
20190205T00Z,901,759,993,0,0,176
20190204T23Z,906,717,994,0,15,32
20190204T22Z,903,744,993,0,89,28
20190204T21Z,906,682,993,0,221,27
20190204T20Z,905,686,993,0,230,29
20190204T19Z,907,654,993,0,219,26
20190204T18Z,902,696,993,0,233,29
20190204T17Z,899,683,992,0,239,28
20190204T16Z,885,740,995,0,258,26
20190204T15Z,953,840,991,0,252,27
20190204T14Z,1044,943,993,0,146,167
20190204T13Z,1027,982,992,0,10,364
20190204T12Z,951,981,993,0,0,322
20190204T11Z,898,945,993,0,0,87
20190204T10Z,899,781,992,0,0,30
20190204T09Z,894,657,993,0,0,28
20190204T08Z,896,627,992,0,0,30
20190204T07Z,901,622,992,0,0,28
20190204T06Z,900,659,993,0,0,29
20190204T05Z,900,722,993,0,0,30
20190204T04Z,897,811,994,0,0,29
20190204T03Z,899,894,992,0,0,29
20190204T02Z,901,885,993,0,0,83
20190204T01Z,899,877,993,0,0,85
20190204T00Z,900,923,992,0,0,61
20190203T23Z,901,853,992,0,15,30
20190203T22Z,898,730,993,0,76,29
20190203T21Z,901,725,992,0,52,28
20190203T20Z,902,728,994,0,68,30
20190203T19Z,899,746,992,0,72,29
20190203T18Z,897,767,992,0,78,29
20190203T17Z,901,788,992,0,79,31
20190203T16Z,902,847,993,0,40,28
20190203T15Z,901,874,993,0,12,29
20190203T14Z,896,796,994,0,6,29
20190203T13Z,902,700,991,0,1,28
20190203T12Z,900,705,993,0,0,30
20190203T11Z,903,654,993,0,0,30
20190203T10Z,893,634,992,0,0,29
20190203T09Z,895,633,991,0,0,27
20190203T08Z,896,632,993,0,0,29
20190203T07Z,902,646,992,0,0,30
20190203T06Z,900,630,992,1,0,30
20190203T05Z,901,629,993,0,0,30
20190203T04Z,903,626,994,0,0,85
20190203T03Z,901,647,992,0,0,126
20190203T02Z,898,720,993,0,0,114
20190203T01Z,906,780,992,0,0,58
20190203T00Z,902,843,993,0,0,30
20190202T23Z,897,729,993,0,7,29
20190202T22Z,902,712,993,0,42,31
20190202T21Z,897,713,993,0,120,28
20190202T20Z,901,690,994,0,196,29
20190202T19Z,899,677,992,0,200,29
20190202T18Z,900,689,993,0,182,31
20190202T17Z,895,746,993,0,172,67
20190202T16Z,901,957,993,0,141,38
20190202T15Z,899,1041,994,0,118,124
20190202T14Z,902,1130,991,0,64,164
20190202T13Z,903,1175,992,0,3,164
20190202T12Z,899,1156,992,0,0,105
20190202T11Z,898,1099,993,0,0,35
20190202T10Z,898,1002,992,0,0,30
20190202T09Z,898,944,991,0,0,29
20190202T08Z,892,923,992,0,0,30
20190202T07Z,898,893,991,0,0,30
20190202T06Z,894,899,992,0,0,30
20190202T05Z,899,946,991,0,0,31
20190202T04Z,899,1003,993,0,0,30
20190202T03Z,899,1017,993,0,0,89
20190202T02Z,895,1058,992,0,0,88
20190202T01Z,897,1099,991,0,0,31
20190202T00Z,897,1061,992,0,0,31
20190201T23Z,891,926,992,0,14,34
20190201T22Z,901,911,993,0,93,25
20190201T21Z,905,903,993,0,178,27
20190201T20Z,905,852,991,0,185,28
20190201T19Z,894,909,991,0,197,30
20190201T18Z,874,923,994,0,201,34
20190201T17Z,918,937,991,0,223,44
20190201T16Z,1041,1047,992,0,216,31
20190201T15Z,1085,1267,991,0,219,90
20190201T14Z,1333,1290,989,0,106,301
20190201T13Z,1484,1495,993,0,12,282
20190201T12Z,1525,1488,990,0,0,201
20190201T11Z,1518,1315,992,0,0,36
20190201T10Z,1486,1159,992,1,0,25
20190201T09Z,1369,1167,991,0,0,26
20190201T08Z,1352,1091,991,0,0,25
20190201T07Z,1364,1046,992,0,0,24
20190201T06Z,1375,1012,992,0,0,25
20190201T05Z,1456,1116,990,0,0,26
20190201T04Z,1455,1197,992,0,0,35
20190201T03Z,1437,1224,992,1,0,92
20190201T02Z,1412,1289,990,2,0,80
20190201T01Z,1410,1296,994,1,0,26
20190201T00Z,1293,1317,990,0,0,26
20190131T23Z,1167,1113,993,0,20,26
20190131T22Z,1088,1068,991,0,168,31
20190131T21Z,1084,1028,993,1,260,28
20190131T20Z,1086,1045,991,0,264,42
20190131T19Z,1083,1028,992,0,260,26
20190131T18Z,1088,1005,991,0,256,34
20190131T17Z,1138,1109,991,0,250,78
20190131T16Z,1158,1283,991,0,225,174
20190131T15Z,1279,1292,992,0,226,283
20190131T14Z,1563,1341,991,0,123,372
20190131T13Z,1665,1498,991,0,5,403
20190131T12Z,1669,1509,991,0,0,298
20190131T11Z,1663,1339,991,0,0,128
20190131T10Z,1552,1293,991,0,0,76
20190131T09Z,1533,1199,992,0,0,78
20190131T08Z,1537,1146,993,0,0,79
20190131T07Z,1547,1103,991,0,0,77
20190131T06Z,1545,1081,995,0,0,79
20190131T05Z,1540,1004,991,1,0,77
20190131T04Z,1538,1091,992,0,0,80
20190131T03Z,1541,1191,989,0,0,77
20190131T02Z,1488,1283,988,0,0,81
20190131T01Z,1479,1293,989,0,0,78
20190131T00Z,1422,1289,990,0,0,76
20190130T23Z,1311,1237,991,0,15,81
20190130T22Z,1242,1105,989,0,82,77
20190130T21Z,1227,1050,991,0,97,103
20190130T20Z,1111,1179,992,0,115,102
20190130T19Z,1084,1124,993,0,214,77
20190130T18Z,1085,1124,990,0,225,76
20190130T17Z,1079,1271,990,0,234,79
20190130T16Z,1176,1330,991,0,251,78
20190130T15Z,1443,1328,991,0,219,91
20190130T14Z,1535,1394,991,0,119,304
20190130T13Z,1536,1475,990,1,9,489
20190130T12Z,1539,1486,991,0,0,315
20190130T11Z,1537,1326,992,0,0,126
20190130T10Z,1474,1130,989,0,0,80
20190130T09Z,1273,1201,992,0,0,79
20190130T08Z,1169,1180,992,0,0,79
20190130T07Z,1177,1067,993,1,0,77
20190130T06Z,1178,999,992,0,0,81
20190130T05Z,1240,937,991,0,0,78
20190130T04Z,1332,824,992,0,0,81
20190130T03Z,1334,891,992,0,0,78
20190130T02Z,1275,1029,992,1,0,76
20190130T01Z,1277,1063,991,0,0,75
20190130T00Z,1272,1039,992,1,0,77
20190129T23Z,1273,893,994,0,14,77
20190129T22Z,1270,910,990,0,27,75
20190129T21Z,1219,865,991,0,21,77
20190129T20Z,1140,917,992,0,28,72
20190129T19Z,1080,943,992,0,40,71
20190129T18Z,1078,817,990,1,91,70
20190129T17Z,1085,825,991,0,69,72
20190129T16Z,1079,797,994,1,84,102
20190129T15Z,1071,942,990,0,120,125
20190129T14Z,1077,1056,992,0,42,128
20190129T13Z,1098,1152,992,0,3,201
20190129T12Z,1032,1147,990,0,0,184
20190129T11Z,925,1092,993,0,0,64
20190129T10Z,892,945,991,1,0,55
20190129T09Z,878,899,991,0,0,56
20190129T08Z,880,873,991,0,0,54
20190129T07Z,881,865,991,0,0,56
20190129T06Z,886,885,992,0,0,56
20190129T05Z,881,963,994,0,0,56
20190129T04Z,879,1071,993,0,0,60
20190129T03Z,895,1092,991,0,0,149
20190129T02Z,896,1133,991,0,0,178
20190129T01Z,899,1131,992,0,0,180
20190129T00Z,896,1128,991,0,0,95
20190128T23Z,896,901,993,0,21,53
20190128T22Z,898,789,994,0,172,54
20190128T21Z,895,782,993,0,286,55
20190128T20Z,932,784,993,0,288,46
20190128T19Z,984,798,993,0,276,47
20190128T18Z,939,780,992,0,281,45
20190128T17Z,896,822,993,0,263,46
20190128T16Z,900,898,993,0,296,58
20190128T15Z,897,898,994,0,286,246
20190128T14Z,984,1100,994,0,132,248
20190128T13Z,1093,1162,992,0,2,266
20190128T12Z,1051,1137,994,0,0,221
20190128T11Z,934,1106,994,0,0,90
20190128T10Z,894,953,993,0,0,92
20190128T09Z,893,867,992,0,0,88
20190128T08Z,889,828,993,0,0,90
20190128T07Z,894,828,993,0,0,93
20190128T06Z,896,870,993,0,0,89
20190128T05Z,898,935,989,0,0,97
20190128T04Z,907,1039,992,0,0,98
20190128T03Z,1001,1086,991,0,0,93
20190128T02Z,1069,1115,991,0,0,96
20190128T01Z,1146,1065,991,0,0,93
20190128T00Z,1146,1164,991,0,0,94
20190127T23Z,932,1187,991,0,1,94
20190127T22Z,895,1106,991,0,18,92
20190127T21Z,895,1068,993,0,34,89
20190127T20Z,899,1040,992,0,46,91
20190127T19Z,894,1017,990,0,71,90
20190127T18Z,895,954,991,0,123,88
20190127T17Z,950,921,991,0,178,89
20190127T16Z,1090,1012,992,0,149,93
20190127T15Z,1167,1086,990,0,125,202
20190127T14Z,1252,1193,991,0,44,254
20190127T13Z,1210,1241,991,0,1,235
20190127T12Z,1176,1252,991,0,0,121
20190127T11Z,1152,1232,990,0,0,89
20190127T10Z,1049,1219,991,0,0,85
20190127T09Z,1001,1187,991,0,0,89
20190127T08Z,998,1161,990,0,0,87
20190127T07Z,1001,1140,993,0,0,86
20190127T06Z,972,1177,992,0,0,93
20190127T05Z,903,1221,994,0,0,119
20190127T04Z,902,1235,993,0,0,157
20190127T03Z,901,1236,992,0,0,160
20190127T02Z,904,1210,992,0,0,164
20190127T01Z,899,1157,994,0,0,155
20190127T00Z,905,1115,993,0,0,110
20190126T23Z,901,867,991,0,15,96
20190126T22Z,900,810,993,1,170,94
20190126T21Z,898,820,991,0,273,97
20190126T20Z,900,800,992,0,295,95
20190126T19Z,902,833,990,0,292,97
20190126T18Z,963,792,993,0,288,96
20190126T17Z,1026,819,992,0,297,94
20190126T16Z,1233,808,991,0,309,97
20190126T15Z,1302,842,990,0,285,262
20190126T14Z,1298,1145,990,0,154,373
20190126T13Z,1303,1204,992,0,11,383
20190126T12Z,1296,1200,991,0,0,226
20190126T11Z,1265,1179,990,0,0,124
20190126T10Z,1140,1155,991,0,0,96
20190126T09Z,1078,1091,990,0,0,94
20190126T08Z,1076,1023,990,0,0,95
20190126T07Z,1078,989,992,0,0,96
20190126T06Z,1077,997,990,1,0,97
20190126T05Z,1081,1005,992,0,0,96
20190126T04Z,1082,1030,989,0,0,96
20190126T03Z,1085,1079,990,1,0,94
20190126T02Z,1081,1037,989,2,0,97
20190126T01Z,1086,1035,989,1,0,95
20190126T00Z,1087,961,989,1,0,106
20190125T23Z,1084,719,990,0,14,124
20190125T22Z,1082,635,992,1,113,96
20190125T21Z,1085,610,991,0,263,96
20190125T20Z,1085,617,990,0,291,95
20190125T19Z,1079,617,993,1,286,96
20190125T18Z,1080,656,992,0,280,95
20190125T17Z,1079,718,990,0,284,96
20190125T16Z,1116,786,990,0,292,97
20190125T15Z,1215,965,990,0,281,98
20190125T14Z,1396,986,990,0,144,209
20190125T13Z,1413,972,988,0,5,407
20190125T12Z,1413,937,989,0,0,329
20190125T11Z,1282,901,989,0,0,127
20190125T10Z,1223,760,990,0,0,98
20190125T09Z,1188,681,989,0,0,94
20190125T08Z,1112,679,989,0,0,97
20190125T07Z,1089,655,990,0,0,94
20190125T06Z,1085,614,989,0,0,96
20190125T05Z,1087,586,994,0,0,160
20190125T04Z,1147,552,990,0,0,197
20190125T03Z,1229,577,989,0,0,208
20190125T02Z,1226,591,990,1,0,219
20190125T01Z,1225,582,988,0,0,225
20190125T00Z,1209,544,990,0,0,211
20190124T23Z,1095,404,989,0,17,176
20190124T22Z,1081,320,989,0,185,88
20190124T21Z,1086,327,991,0,294,65
20190124T20Z,1082,321,990,0,297,65
20190124T19Z,1086,301,991,0,252,65
20190124T18Z,1078,309,989,0,236,64
20190124T17Z,1103,247,990,1,217,141
20190124T16Z,1125,402,990,0,138,100
20190124T15Z,1087,359,990,0,50,195
20190124T14Z,1085,298,989,0,10,262
20190124T13Z,1084,490,990,0,0,84
20190124T12Z,1082,454,990,0,0,96
20190124T11Z,1089,465,990,1,0,98
20190124T10Z,1076,470,990,0,0,98
20190124T09Z,1079,455,991,0,0,96
20190124T08Z,1076,457,991,0,0,98
20190124T07Z,1084,456,990,1,0,98
20190124T06Z,1081,459,990,0,0,99
20190124T05Z,1079,456,990,2,0,96
20190124T04Z,1080,455,991,1,0,116
20190124T03Z,1087,473,989,2,0,232
20190124T02Z,1086,511,991,2,0,287
20190124T01Z,1085,584,991,4,0,261
20190124T00Z,1083,634,993,5,0,236
20190123T23Z,1092,613,991,5,9,124
20190123T22Z,1198,515,990,0,61,97
20190123T21Z,1211,537,993,0,82,100
20190123T20Z,1211,533,992,0,89,97
20190123T19Z,1208,531,990,0,135,97
20190123T18Z,1206,638,991,0,144,99
20190123T17Z,1217,640,993,0,99,98
20190123T16Z,1207,632,991,0,85,158
20190123T15Z,1202,825,992,0,51,111
20190123T14Z,1206,990,991,0,20,98
20190123T13Z,1258,1051,992,0,0,100
20190123T12Z,1240,1068,991,0,0,97
20190123T11Z,1095,969,991,0,0,99
20190123T10Z,1077,833,991,0,0,100
20190123T09Z,1068,793,991,0,0,99
20190123T08Z,1045,812,991,0,0,99
20190123T07Z,1066,803,990,0,0,100
20190123T06Z,1102,834,992,0,0,99
20190123T05Z,1130,965,992,0,0,99
20190123T04Z,1120,948,992,0,0,100
20190123T03Z,1317,993,989,0,0,98
20190123T02Z,1459,1018,993,0,0,100
20190123T01Z,1433,1061,992,0,0,99
20190123T00Z,1424,1092,989,0,0,99
20190122T23Z,1227,1047,992,0,7,101
20190122T22Z,1081,925,992,0,91,99
20190122T21Z,1080,803,992,0,204,101
20190122T20Z,1084,799,992,0,249,99
20190122T19Z,1083,790,990,0,270,99
20190122T18Z,1081,884,992,0,282,99
20190122T17Z,1230,904,992,0,284,98
20190122T16Z,1485,909,993,0,281,115
20190122T15Z,1626,937,992,0,280,216
20190122T14Z,1639,1343,992,0,135,265
20190122T13Z,1637,1530,991,0,5,346
20190122T12Z,1622,1509,992,0,0,348
20190122T11Z,1610,1310,992,0,0,225
20190122T10Z,1564,1280,991,0,0,114
20190122T09Z,1487,1230,991,0,0,99
20190122T08Z,1404,1210,992,0,0,150
20190122T07Z,1374,1170,992,0,0,168
20190122T06Z,1388,1151,991,1,0,167
20190122T05Z,1403,1160,992,0,0,147
20190122T04Z,1399,1209,991,0,0,146
20190122T03Z,1400,1285,991,0,0,168
20190122T02Z,1339,1301,992,0,0,269
20190122T01Z,1321,1303,991,0,0,251
20190122T00Z,1315,1313,991,0,0,141
20190121T23Z,1146,1224,991,1,14,98
20190121T22Z,1093,969,992,0,157,97
20190121T21Z,1090,937,993,0,244,100
20190121T20Z,1088,919,991,0,291,96
20190121T19Z,1090,917,992,1,281,99
20190121T18Z,1089,967,992,0,277,98
20190121T17Z,1098,1077,992,0,287,97
20190121T16Z,1239,1114,992,0,285,98
20190121T15Z,1509,1153,990,0,278,98
20190121T14Z,1608,1309,992,0,138,99
20190121T13Z,1610,1432,991,0,7,97
20190121T12Z,1533,1312,993,0,0,96
20190121T11Z,1249,1283,992,0,0,98
20190121T10Z,1091,1284,991,0,0,98
20190121T09Z,1087,1202,991,0,0,99
20190121T08Z,1085,1157,992,0,0,98
20190121T07Z,1094,1175,991,0,0,98
20190121T06Z,1092,1175,992,0,0,99
20190121T05Z,1098,1071,992,0,0,99
20190121T04Z,1094,973,992,0,0,138
20190121T03Z,1094,978,992,1,0,155
20190121T02Z,1092,969,991,0,0,169
20190121T01Z,1097,948,992,0,0,159
20190121T00Z,1079,946,991,1,0,131
20190120T23Z,1010,757,992,0,13,117
20190120T22Z,961,505,993,0,160,68
20190120T21Z,906,417,992,0,286,68
20190120T20Z,907,416,992,0,274,67
20190120T19Z,922,412,993,2,250,68
20190120T18Z,1003,429,993,0,235,67
20190120T17Z,1012,487,991,1,182,67
20190120T16Z,936,518,994,0,161,145
20190120T15Z,907,471,992,0,135,226
20190120T14Z,913,511,992,0,53,173
20190120T13Z,910,446,992,0,2,128
20190120T12Z,908,460,992,0,0,75
20190120T11Z,896,590,992,0,0,70
20190120T10Z,893,599,993,1,0,68
20190120T09Z,890,590,991,0,0,69
20190120T08Z,876,611,993,0,0,70
20190120T07Z,892,609,991,0,0,70
20190120T06Z,910,635,992,0,0,70
20190120T05Z,908,601,992,1,0,69
20190120T04Z,911,599,993,0,0,72
20190120T03Z,914,625,991,0,0,68
20190120T02Z,916,647,993,0,0,110
20190120T01Z,914,683,992,0,0,117
20190120T00Z,914,742,993,0,0,82
20190119T23Z,915,653,991,0,5,69
20190119T22Z,912,623,993,0,76,70
20190119T21Z,911,613,993,0,183,71
20190119T20Z,915,597,993,0,198,69
20190119T19Z,913,600,993,0,140,67
20190119T18Z,911,650,992,0,149,56
20190119T17Z,913,771,992,0,89,69
20190119T16Z,916,829,991,0,71,72
20190119T15Z,916,864,993,0,58,73
20190119T14Z,913,827,991,0,14,74
20190119T13Z,914,752,992,1,3,74
20190119T12Z,912,692,992,0,0,73
20190119T11Z,915,645,992,0,0,73
20190119T10Z,912,606,991,0,0,73
20190119T09Z,911,599,992,0,0,74
20190119T08Z,910,606,993,0,0,72
20190119T07Z,917,608,992,0,0,74
20190119T06Z,919,637,991,0,0,72
20190119T05Z,914,681,992,0,0,75
20190119T04Z,917,767,991,0,0,102
20190119T03Z,895,841,992,0,0,101
20190119T02Z,900,899,991,0,0,101
20190119T01Z,877,957,991,0,0,102
20190119T00Z,805,1017,992,0,0,101
20190118T23Z,784,948,992,2,0,106
20190118T22Z,775,860,993,0,31,110
20190118T21Z,749,783,991,0,73,107
20190118T20Z,749,779,992,0,126,108
20190118T19Z,750,806,992,0,157,107
20190118T18Z,750,821,992,0,176,109
20190118T17Z,776,914,992,0,149,108
20190118T16Z,790,1056,992,0,77,125
20190118T15Z,916,1069,991,0,36,109
20190118T14Z,1018,1041,992,0,24,108
20190118T13Z,1098,1064,991,0,2,108
20190118T12Z,982,1157,992,0,0,108
20190118T11Z,902,1036,992,0,0,108
