,coal,natural gas,solar,hydro,wind
20190212T10Z,3121,735,0,640,560
20190212T09Z,3159,740,0,597,588
20190212T08Z,3124,751,0,589,602
20190212T07Z,3157,780,0,728,587
20190212T06Z,3209,742,0,805,643
20190212T05Z,3294,739,0,918,666
20190212T04Z,3314,749,0,1000,662
20190212T03Z,3303,845,0,976,684
20190212T02Z,3296,857,0,988,633
20190212T01Z,3197,815,3,814,650
20190212T00Z,3081,802,26,697,697
20190211T23Z,3002,840,44,642,711
20190211T22Z,2777,884,50,665,490
20190211T21Z,2875,901,47,657,428
20190211T20Z,3071,886,44,700,210
20190211T19Z,3344,931,44,702,185
20190211T18Z,3534,943,38,743,60
20190211T17Z,3571,941,30,722,50
20190211T16Z,3570,907,18,765,149
20190211T15Z,3541,929,0,848,303
20190211T14Z,3515,839,0,920,322
20190211T13Z,3403,828,0,803,321
20190211T12Z,3398,735,0,663,346
20190211T11Z,3338,693,0,578,383
20190211T10Z,3328,689,0,544,464
20190211T09Z,3237,708,0,548,510
20190211T08Z,3254,691,0,557,491
20190211T07Z,3289,705,0,670,483
20190211T06Z,3294,680,0,751,471
20190211T05Z,3290,700,0,882,479
20190211T04Z,3334,721,0,985,581
20190211T03Z,3319,757,0,970,562
20190211T02Z,3394,766,0,975,520
20190211T01Z,3363,730,3,870,429
20190211T00Z,3280,676,29,774,302
20190210T23Z,3327,682,48,664,228
20190210T22Z,3338,755,51,602,192
20190210T21Z,3352,777,43,598,227
20190210T20Z,3380,789,39,619,237
20190210T19Z,3433,938,37,663,139
20190210T18Z,3468,912,37,673,152
20190210T17Z,3554,836,35,750,100
20190210T16Z,3558,846,22,759,98
20190210T15Z,3529,798,2,855,183
20190210T14Z,3498,739,0,814,262
20190210T13Z,3337,695,0,584,331
20190210T12Z,3192,688,0,536,365
20190210T11Z,3148,665,0,532,401
20190210T10Z,3141,669,0,599,430
20190210T09Z,3156,751,0,616,499
20190210T08Z,3191,794,0,660,464
20190209T07Z,3227,741,0,555,610
20190209T06Z,3262,741,0,601,603
20190209T05Z,3293,727,0,654,528
20190209T04Z,3314,677,0,653,546
20190209T03Z,3264,675,0,732,553
20190209T02Z,3303,671,0,767,595
20190209T01Z,3171,655,2,697,587
20190209T00Z,3013,639,29,583,582
20190208T23Z,2990,631,48,542,521
20190208T22Z,3117,636,48,516,482
20190208T21Z,3254,602,43,541,462
20190208T20Z,3335,601,39,615,433
20190208T19Z,3452,557,35,738,336
20190208T18Z,3590,557,33,753,278
20190208T17Z,3642,558,33,871,322
20190208T16Z,3654,544,22,985,287
20190208T15Z,3653,628,2,1037,289
20190208T14Z,3592,663,0,928,298
20190208T13Z,3404,671,0,730,313
20190208T12Z,3178,665,0,637,289
20190208T11Z,3180,645,0,571,346
20190208T10Z,3195,628,0,564,379
20190208T09Z,3160,675,0,579,415
20190208T08Z,3184,701,0,565,376
20190208T07Z,3273,832,0,646,350
20190208T06Z,3331,865,0,769,305
20190208T05Z,3440,908,0,883,244
20190208T04Z,3609,912,0,923,194
20190208T03Z,3612,926,0,976,160
20190208T02Z,3620,948,0,981,153
20190208T01Z,3621,906,2,869,146
20190208T00Z,3576,889,24,776,180
20190207T23Z,3529,879,34,647,218
20190207T22Z,3431,893,32,657,255
20190207T21Z,3495,868,30,701,329
20190207T20Z,3495,867,30,701,354
20190207T19Z,3539,831,30,721,365
20190207T18Z,3509,893,30,792,352
20190207T17Z,3494,899,28,867,308
20190207T16Z,3466,911,18,950,281
20190207T15Z,3353,913,2,1045,310
20190207T14Z,3420,928,0,934,324
20190207T13Z,3406,919,0,678,335
20190207T12Z,3346,938,0,631,338
20190207T11Z,3286,940,0,569,301
20190207T10Z,3288,944,0,564,302
20190207T09Z,3269,935,0,568,245
20190207T08Z,3299,919,0,644,189
20190207T07Z,3446,911,0,730,130
20190207T06Z,3614,944,0,770,100
20190207T05Z,3640,998,0,876,110
20190207T04Z,3636,961,0,944,156
20190207T03Z,3641,957,0,1040,215
20190207T02Z,3697,969,0,1046,239
20190207T01Z,3626,971,1,965,250
20190207T00Z,3548,863,6,766,262
20190206T23Z,3481,836,20,653,272
20190206T22Z,3456,838,31,634,267
20190206T21Z,3484,827,25,638,252
20190206T20Z,3462,806,25,681,251
20190206T19Z,3501,744,19,733,170
20190206T18Z,3562,648,8,787,107
20190206T17Z,3610,625,20,870,140
20190206T16Z,3657,608,9,975,199
20190206T15Z,3707,643,0,1023,226
20190206T14Z,3520,669,0,970,222
20190206T13Z,3380,659,0,732,235
20190206T12Z,3324,658,0,632,228
20190206T11Z,3305,661,0,587,249
20190206T10Z,3303,656,0,580,274
20190206T09Z,3295,659,0,559,281
20190206T08Z,3286,657,0,593,287
20190206T07Z,3240,658,0,690,274
20190206T06Z,3353,661,0,760,347
20190206T05Z,3439,690,0,894,390
20190206T04Z,3488,680,0,921,374
20190206T03Z,3403,671,0,960,376
20190206T02Z,3406,684,0,956,433
20190206T01Z,3276,650,0,880,438
20190206T00Z,3103,629,8,801,394
20190205T23Z,3061,604,23,670,372
20190205T22Z,3124,601,29,664,307
20190205T21Z,3128,566,31,713,216
20190205T20Z,3204,577,38,708,236
20190205T19Z,3309,559,42,731,277
20190205T18Z,3254,556,42,766,267
20190205T17Z,3562,558,35,860,242
20190205T16Z,3565,555,20,948,256
20190205T15Z,3471,621,1,1041,261
20190205T14Z,3390,655,0,962,296
20190205T13Z,3388,633,0,736,336
20190205T12Z,3127,640,0,628,375
20190205T11Z,3048,625,0,567,407
20190205T10Z,3000,621,0,567,359
20190205T09Z,2994,621,0,568,312
20190205T08Z,3084,563,0,575,301
20190205T07Z,3184,629,0,669,324
20190205T06Z,3102,632,0,756,347
20190205T05Z,3112,651,0,867,396
20190205T04Z,3131,647,0,909,402
20190205T03Z,3120,677,0,898,445
20190205T02Z,3142,663,0,946,527
20190205T01Z,3055,624,1,889,545
20190205T00Z,2967,601,17,799,577
20190204T23Z,2939,638,35,687,522
20190204T22Z,2999,674,42,679,462
20190204T21Z,3111,669,38,689,402
20190204T20Z,3146,669,31,696,326
20190204T19Z,3066,669,28,732,273
20190204T18Z,3169,666,24,758,266
20190204T17Z,3194,650,20,876,195
20190204T16Z,3238,639,15,926,134
20190204T15Z,3268,604,0,977,86
20190204T14Z,3363,640,0,935,156
20190204T13Z,3286,568,0,814,158
20190204T12Z,3054,502,0,646,98
20190204T11Z,2975,489,0,577,155
20190204T10Z,2906,489,0,573,207
20190204T09Z,2873,492,0,574,177
20190204T08Z,2900,499,0,581,202
20190204T07Z,3009,515,0,650,224
20190204T06Z,3090,539,0,676,222
20190204T05Z,3228,491,0,839,339
20190204T04Z,3277,519,0,947,283
20190204T03Z,3277,519,0,932,336
20190204T02Z,3177,527,0,959,494
20190204T01Z,3107,506,2,890,600
20190204T00Z,2922,517,23,749,587
20190203T23Z,2755,531,42,661,655
20190203T22Z,2777,537,46,597,497
20190203T21Z,2837,535,42,602,477
20190203T20Z,2936,564,41,602,424
20190203T19Z,3025,545,44,638,327
20190203T18Z,3037,524,45,695,204
20190203T17Z,3120,550,39,761,189
20190203T16Z,3205,534,14,776,185
20190203T15Z,3236,509,1,738,65
20190203T14Z,3205,522,0,662,59
20190203T13Z,3092,528,0,563,76
20190203T12Z,3049,517,0,528,121
20190203T11Z,3022,498,0,613,85
20190203T10Z,3002,500,0,613,88
20190203T09Z,3016,507,0,616,117
20190203T08Z,3061,548,0,659,176
20190203T07Z,3109,534,0,635,96
20190203T06Z,3093,566,0,775,78
20190203T05Z,3181,594,0,910,81
20190203T04Z,3250,585,0,919,80
20190203T03Z,3348,590,0,951,86
20190203T02Z,3392,602,0,947,114
20190203T01Z,3183,565,0,840,155
20190203T00Z,2884,556,4,720,129
20190202T23Z,2661,556,11,748,112
20190202T22Z,2687,636,25,683,126
20190202T21Z,2812,637,32,639,116
20190202T20Z,2909,638,28,675,130
20190202T19Z,2934,643,26,741,128
20190202T18Z,2945,646,27,821,126
20190202T17Z,3094,648,27,896,113
20190202T16Z,3167,644,23,920,180
20190202T15Z,3201,639,3,939,186
20190202T14Z,3123,597,0,852,172
20190202T13Z,3075,587,0,739,158
20190202T12Z,2953,577,0,588,136
20190202T11Z,2905,570,0,581,139
20190202T10Z,2867,572,0,583,258
20190202T09Z,2848,580,0,582,322
20190202T08Z,2855,589,0,597,364
20190202T07Z,2747,625,0,643,423
20190202T06Z,2915,605,0,750,412
20190202T05Z,2995,614,0,873,361
20190202T04Z,2986,617,0,917,330
20190202T03Z,3025,612,0,957,317
20190202T02Z,3010,623,0,952,307
20190202T01Z,3017,622,1,902,326
20190202T00Z,2875,621,23,752,250
20190201T23Z,2812,626,46,678,191
20190201T22Z,2891,634,47,658,139
20190201T21Z,3030,635,44,660,119
20190201T20Z,3265,592,41,691,99
20190201T19Z,3305,637,43,731,94
20190201T18Z,3410,634,48,794,99
20190201T17Z,3430,636,49,869,101
20190201T16Z,3539,631,32,939,148
20190201T15Z,3547,631,3,968,212
20190201T14Z,3504,679,0,944,286
20190201T13Z,3381,634,0,793,357
20190201T12Z,3220,618,0,605,365
20190201T11Z,3055,603,0,564,358
20190201T10Z,2937,601,0,562,345
20190201T09Z,2971,606,0,561,351
20190201T08Z,3059,611,0,562,356
20190201T07Z,3121,581,0,623,352
20190201T06Z,3352,612,0,695,308
20190201T05Z,3492,630,0,847,283
20190201T04Z,3540,638,0,916,228
20190201T03Z,3579,634,0,968,200
20190201T02Z,3554,645,0,937,139
20190201T01Z,3471,632,1,895,154
20190201T00Z,3242,629,21,805,147
20190131T23Z,3122,628,44,673,230
20190131T22Z,3083,624,47,624,340
20190131T21Z,3110,629,44,629,402
20190131T20Z,3101,596,42,648,385
20190131T19Z,3125,616,45,692,280
20190131T18Z,3183,618,48,754,198
20190131T17Z,3231,611,49,836,170
20190131T16Z,3325,607,32,941,311
20190131T15Z,3290,606,2,1051,437
20190131T14Z,3251,618,0,965,487
20190131T13Z,2974,612,0,792,499
20190131T12Z,2868,571,0,651,393
20190131T11Z,2858,544,0,553,409
20190131T10Z,2930,584,0,550,422
20190131T09Z,3028,583,0,551,375
20190131T08Z,3182,566,0,583,332
20190131T07Z,3322,581,0,645,328
20190131T06Z,3358,584,0,713,305
20190131T05Z,3364,599,0,862,277
20190131T04Z,3503,602,0,916,269
20190131T03Z,3556,600,0,962,311
20190131T02Z,3560,613,0,963,223
20190131T01Z,3365,594,1,920,238
20190131T00Z,3077,612,20,790,149
20190130T23Z,3003,615,39,658,164
20190130T22Z,3000,621,41,602,204
20190130T21Z,3012,618,42,577,176
20190130T20Z,3034,642,40,631,175
20190130T19Z,3136,569,44,650,237
20190130T18Z,3221,600,47,745,213
20190130T17Z,3185,602,50,829,224
20190130T16Z,3296,602,32,948,264
20190130T15Z,3346,608,2,987,379
20190130T14Z,3261,626,0,924,332
20190130T13Z,3028,605,0,798,348
20190130T12Z,2880,570,0,660,393
20190130T11Z,2875,561,0,574,417
20190130T10Z,2960,590,0,532,421
20190130T09Z,3076,595,0,560,327
20190130T08Z,3171,620,0,602,210
20190130T07Z,3377,611,0,666,90
20190130T06Z,3544,634,0,725,82
20190130T05Z,3612,632,0,860,132
20190130T04Z,3652,640,0,915,255
20190130T03Z,3642,642,0,949,348
20190130T02Z,3620,639,0,1016,376
20190130T01Z,3586,639,1,954,361
20190130T00Z,3315,615,12,871,324
20190129T23Z,2970,621,28,663,317
20190129T22Z,2957,624,35,629,304
20190129T21Z,3029,625,33,617,341
20190129T20Z,3105,625,34,610,372
20190129T19Z,3194,654,29,673,355
20190129T18Z,3336,662,30,721,299
20190129T17Z,3399,657,19,804,318
20190129T16Z,3605,638,10,936,266
20190129T15Z,3581,633,0,1003,245
20190129T14Z,3496,648,0,989,255
20190129T13Z,3287,633,0,793,228
20190129T12Z,3162,629,0,640,245
20190129T11Z,3081,605,0,552,321
20190129T10Z,3096,585,0,544,371
20190129T09Z,3114,566,0,549,424
20190129T08Z,3167,571,0,566,493
20190129T07Z,3243,587,0,674,499
20190129T06Z,3402,603,0,703,482
20190129T05Z,3518,625,0,889,457
20190129T04Z,3498,638,0,959,386
20190129T03Z,3497,648,0,968,391
20190129T02Z,3429,663,0,982,409
20190129T01Z,3291,650,1,900,513
20190129T00Z,2923,605,20,843,559
20190128T23Z,2769,610,44,670,597
20190128T22Z,2794,609,42,639,708
20190128T21Z,2852,624,40,628,709
20190128T20Z,2858,630,40,645,664
20190128T19Z,2963,647,41,650,658
20190128T18Z,2986,658,41,771,633
20190128T17Z,3101,651,40,785,669
20190128T16Z,3052,648,20,863,712
20190128T15Z,3157,645,1,917,735
20190128T14Z,3160,634,0,903,738
20190128T13Z,2962,575,0,795,713
20190128T12Z,2777,539,0,645,705
20190128T11Z,2659,513,0,559,692
20190128T10Z,2656,515,0,555,682
20190128T09Z,2682,517,0,550,709
20190128T08Z,2694,518,0,567,689
20190128T07Z,2832,528,0,579,685
20190128T06Z,2858,527,0,671,702
20190128T05Z,2975,562,0,769,628
20190128T04Z,3053,551,0,883,623
20190128T03Z,3039,569,0,866,704
20190128T02Z,3064,609,0,850,708
20190128T01Z,3001,596,1,827,612
20190128T00Z,2729,566,17,746,510
20190127T23Z,2577,546,28,615,495
20190127T22Z,2558,538,30,553,458
20190127T21Z,2585,571,30,560,392
20190127T20Z,2649,564,33,604,404
20190127T19Z,2890,562,37,630,401
20190127T18Z,2954,568,38,614,417
20190127T17Z,3023,569,29,648,445
20190127T16Z,3138,573,15,709,524
20190127T15Z,3082,566,1,688,624
20190127T14Z,3029,567,0,661,672
20190127T13Z,3013,548,0,585,657
20190127T12Z,3081,538,0,545,557
20190127T11Z,3066,534,0,535,453
20190127T10Z,3061,537,0,522,561
20190127T09Z,3081,542,0,545,541
20190127T08Z,3113,552,0,584,523
20190127T07Z,3143,569,0,646,538
20190127T06Z,3225,582,0,733,520
20190127T05Z,3208,589,0,871,522
20190127T04Z,3189,590,0,912,598
20190127T03Z,3142,597,0,905,670
20190127T02Z,3186,609,0,916,716
20190127T01Z,3118,594,1,873,745
20190127T00Z,2822,571,16,758,731
20190126T23Z,2727,594,39,615,675
20190126T22Z,2751,591,43,582,670
20190126T21Z,2748,594,39,576,678
20190126T20Z,2860,594,36,598,608
20190126T19Z,3035,598,39,650,470
20190126T18Z,3110,600,39,675,301
20190126T17Z,3230,598,35,697,327
20190126T16Z,3340,596,17,755,381
20190126T15Z,3208,588,1,881,377
20190126T14Z,3184,585,0,854,327
20190126T13Z,3184,567,0,715,338
20190126T12Z,3062,552,0,618,369
20190126T11Z,3088,544,0,572,443
20190126T10Z,3080,538,0,567,543
20190126T09Z,3131,553,0,563,630
20190126T08Z,3153,560,0,541,561
20190126T07Z,3227,581,0,630,495
20190126T06Z,3282,610,0,747,443
20190126T05Z,3376,622,0,869,499
20190126T04Z,3372,624,0,893,502
20190126T03Z,3446,623,0,929,430
20190126T02Z,3485,732,0,938,409
20190126T01Z,3315,708,0,923,407
20190126T00Z,3069,628,9,844,413
20190125T23Z,2987,550,18,696,428
20190125T22Z,2960,522,29,639,450
20190125T21Z,2953,548,43,631,476
20190125T20Z,3005,563,40,652,467
20190125T19Z,3073,657,45,700,420
20190125T18Z,3148,678,42,694,340
20190125T17Z,3161,676,40,805,364
20190125T16Z,3398,672,23,891,396
20190125T15Z,3397,630,2,998,458
20190125T14Z,3423,627,0,915,480
20190125T13Z,3246,604,0,758,515
20190125T12Z,3153,569,0,636,572
20190125T11Z,3118,552,0,553,609
20190125T10Z,3110,552,0,549,575
20190125T09Z,3100,553,0,550,582
20190125T08Z,3141,560,0,571,610
20190125T07Z,3166,581,0,656,468
20190125T06Z,3313,615,0,710,469
20190125T05Z,3369,635,0,869,476
20190125T04Z,3428,668,0,916,471
20190125T03Z,3472,672,0,931,485
20190125T02Z,3480,688,0,957,457
20190125T01Z,3426,682,1,926,395
20190125T00Z,3281,602,14,865,220
20190124T23Z,3065,576,44,721,105
20190124T22Z,3082,590,47,635,55
20190124T21Z,3108,612,44,643,83
20190124T20Z,3182,611,40,670,198
20190124T19Z,3203,601,39,714,312
20190124T18Z,3082,588,37,740,368
20190124T17Z,3251,579,29,786,292
20190124T16Z,3514,620,15,840,240
20190124T15Z,3592,626,1,937,241
20190124T14Z,3468,624,0,931,245
20190124T13Z,3265,587,0,756,311
20190124T12Z,3208,551,0,657,248
20190124T11Z,3164,534,0,560,182
20190124T10Z,3153,531,0,538,259
20190124T09Z,3166,533,0,555,280
20190124T08Z,3224,541,0,559,285
20190124T07Z,3204,568,0,689,296
20190124T06Z,3277,594,0,733,437
20190124T05Z,3487,608,0,877,545
20190124T04Z,3503,628,0,888,575
20190124T03Z,3485,627,0,930,515
20190124T02Z,3521,633,0,927,410
20190124T01Z,3220,627,1,917,315
20190124T00Z,2951,592,14,848,348
20190123T23Z,2875,585,39,667,389
20190123T22Z,2922,607,41,552,401
20190123T21Z,2912,611,34,599,342
20190123T20Z,2886,589,38,614,362
20190123T19Z,2874,575,38,726,394
20190123T18Z,2853,613,42,750,475
20190123T17Z,3061,614,42,824,553
20190123T16Z,3166,611,26,934,656
20190123T15Z,3255,606,2,943,665
20190123T14Z,3240,630,0,926,651
20190123T13Z,3169,620,0,769,679
20190123T12Z,3133,595,0,636,700
20190123T11Z,3062,579,0,559,642
20190123T10Z,2978,580,0,534,551
20190123T09Z,3038,581,0,574,553
20190123T08Z,3166,586,0,592,610
20190123T07Z,3307,605,0,690,455
20190123T06Z,3458,620,0,762,414
20190123T05Z,3565,619,0,901,408
20190123T04Z,3538,618,0,945,420
20190123T03Z,3546,638,0,951,464
20190123T02Z,3454,644,0,921,489
20190123T01Z,3186,654,0,929,573
20190123T00Z,2900,609,18,910,662
20190122T23Z,2806,616,44,790,700
20190122T22Z,2914,539,45,684,687
20190122T21Z,2935,557,37,634,664
20190122T20Z,2948,515,37,614,520
20190122T19Z,3010,483,34,692,450
20190122T18Z,3116,515,26,714,428
20190122T17Z,3161,650,15,765,420
20190122T16Z,3302,639,11,846,419
20190122T15Z,3366,616,0,894,395
20190122T14Z,3250,602,0,928,363
20190122T13Z,3164,602,0,723,372
20190122T12Z,3046,570,0,606,364
20190122T11Z,2911,548,0,548,398
20190122T10Z,2876,539,0,549,452
20190122T09Z,2878,538,0,544,436
20190122T08Z,2950,537,0,574,559
20190122T07Z,3088,592,0,654,533
20190122T06Z,2992,638,0,811,437
20190122T05Z,3310,648,0,877,331
20190122T04Z,3559,655,0,918,137
20190122T03Z,3574,674,0,1000,138
20190122T02Z,3603,633,0,1016,77
20190122T01Z,3423,619,0,997,158
20190122T00Z,3035,573,6,897,316
20190121T23Z,2869,584,7,744,339
20190121T22Z,2944,587,16,664,288
20190121T21Z,2917,588,32,669,251
20190121T20Z,2947,592,26,700,206
20190121T19Z,3012,600,19,656,250
20190121T18Z,3236,592,22,662,98
20190121T17Z,3378,585,19,724,64
20190121T16Z,3544,583,19,788,74
20190121T15Z,3525,597,0,864,100
20190121T14Z,3465,680,0,891,96
20190121T13Z,3091,589,0,761,137
20190121T12Z,2969,544,0,652,246
20190121T11Z,2963,549,0,552,431
20190121T10Z,2851,554,0,543,446
20190121T09Z,2758,555,0,536,502
20190121T08Z,2691,565,0,554,595
20190121T07Z,2823,630,0,568,644
20190121T06Z,2800,655,0,668,602
20190121T05Z,2927,654,0,751,574
20190121T04Z,3143,613,0,864,588
20190121T03Z,3117,617,0,851,558
20190121T02Z,3227,634,0,859,494
20190121T01Z,3126,636,0,784,393
20190121T00Z,3020,608,10,728,254
20190120T23Z,2960,632,25,654,135
20190120T22Z,3081,650,26,551,68
20190120T21Z,3105,653,28,569,47
20190120T20Z,3039,649,33,586,77
20190120T19Z,2969,653,30,613,82
20190120T18Z,2865,651,32,660,112
20190120T17Z,2796,669,36,692,147
20190120T16Z,2730,672,15,772,247
20190120T15Z,2746,770,0,697,314
20190120T14Z,2676,733,0,666,336
20190120T13Z,2626,732,0,599,388
20190120T12Z,2615,681,0,565,403
20190120T11Z,2609,682,0,577,504
20190120T10Z,2557,695,0,554,619
20190120T09Z,2544,693,0,553,608
20190120T08Z,2586,734,0,565,509
20190120T07Z,2667,791,0,618,529
20190120T06Z,2707,828,0,717,514
20190120T05Z,2785,865,0,851,557
20190120T04Z,2954,809,0,963,473
20190120T03Z,2926,902,0,971,384
20190120T02Z,2937,903,0,966,342
20190120T01Z,2950,825,0,943,228
20190120T00Z,2751,651,9,820,175
20190119T23Z,2659,570,23,668,245
20190119T22Z,2683,624,29,580,332
20190119T21Z,2711,631,32,593,403
20190119T20Z,2767,753,34,612,362
20190119T19Z,2784,744,35,646,293
20190119T18Z,2930,769,35,661,213
20190119T17Z,2950,780,40,756,196
20190119T16Z,2949,715,27,824,191
20190119T15Z,2877,718,1,856,231
20190119T14Z,2732,793,0,790,339
20190119T13Z,2610,796,0,726,330
20190119T12Z,2558,756,0,592,332
20190119T11Z,2563,725,0,550,410
20190119T10Z,2563,704,0,536,444
20190119T09Z,2541,758,0,528,449
20190119T08Z,2558,762,0,553,430
20190119T07Z,2610,763,0,666,409
20190119T06Z,2680,755,0,766,405
20190119T05Z,2763,784,0,877,479
20190119T04Z,2759,718,0,929,517
20190119T03Z,2747,735,0,930,550
20190119T02Z,2779,785,0,964,620
20190119T01Z,2732,757,0,967,683
20190119T00Z,2537,725,12,901,621
20190118T23Z,2486,744,33,659,499
20190118T22Z,2517,750,31,575,509
20190118T21Z,2540,755,30,617,567
20190118T20Z,2526,750,26,653,667
20190118T19Z,2548,755,23,697,631
20190118T18Z,2653,748,21,733,548
20190118T17Z,2791,739,22,792,477
20190118T16Z,2918,802,11,876,330
20190118T15Z,2904,789,0,954,225
20190118T14Z,2803,783,0,916,216
20190118T13Z,2735,735,0,740,187
20190118T12Z,2661,648,0,634,150
20190118T11Z,2615,614,0,545,242
20190118T10Z,2620,638,0,538,225
20190118T09Z,2617,728,0,537,223
20190118T08Z,2654,673,0,587,247
20190118T07Z,2706,636,0,656,379
20190118T06Z,2821,635,0,751,371
20190118T05Z,2889,661,0,880,342
20190118T04Z,2970,669,0,926,473
20190118T03Z,3045,668,0,955,552
20190118T02Z,3161,712,0,957,515
20190118T01Z,3075,728,0,931,576
20190118T00Z,2962,654,2,927,545
20190117T23Z,2912,663,8,744,519
20190117T22Z,2901,671,16,653,466
20190117T21Z,2995,677,25,657,417
20190117T20Z,3148,674,36,669,395
20190117T19Z,3301,676,38,675,242
20190117T18Z,3446,685,39,715,164
20190117T17Z,3459,695,26,810,128
20190117T16Z,3517,757,18,882,153
20190117T15Z,3539,728,0,976,202
20190117T14Z,3449,687,0,881,242
20190117T13Z,3188,646,0,754,273
20190117T12Z,3064,573,0,643,317
20190117T11Z,3061,580,0,542,395
20190117T10Z,3084,574,0,511,543
20190117T09Z,3025,577,0,509,590
20190117T08Z,3025,540,0,573,504
20190117T07Z,3099,585,0,634,470
20190117T06Z,3303,619,0,714,391
20190117T05Z,3411,684,0,853,367
20190117T04Z,3437,691,0,973,297
20190117T03Z,3424,752,0,939,245
20190117T02Z,3481,774,0,959,212
20190117T01Z,3380,770,0,912,216
20190117T00Z,3187,712,10,884,169
20190116T23Z,3152,708,30,753,145
20190116T22Z,3252,718,27,662,103
20190116T21Z,3260,704,28,672,120
20190116T20Z,3247,712,27,663,151
20190116T19Z,3297,724,26,705,163
20190116T18Z,3314,726,19,733,209
20190116T17Z,3337,782,25,806,203
20190116T16Z,3301,765,10,874,261
20190116T15Z,3260,697,0,941,274
20190116T14Z,3211,672,0,928,261
20190116T13Z,3229,651,0,715,322
20190116T12Z,3144,624,0,620,289
20190116T11Z,3151,578,0,540,294
20190116T10Z,3171,573,0,508,289
20190116T09Z,3170,582,0,541,329
20190116T08Z,3227,595,0,591,339
20190116T07Z,3273,599,0,645,295
20190116T06Z,3343,606,0,715,263
20190116T05Z,3571,654,0,850,169
20190116T04Z,3679,673,0,912,138
20190116T03Z,3680,723,0,940,112
20190116T02Z,3687,730,0,968,77
20190116T01Z,3673,717,0,935,42
20190116T00Z,3549,616,2,896,52
20190115T23Z,3290,623,7,710,69
20190115T22Z,3264,626,11,625,94
20190115T21Z,3226,632,23,632,102
20190115T20Z,3246,653,30,658,147
20190115T19Z,3332,660,26,696,177
20190115T18Z,3463,676,19,754,186
20190115T17Z,3450,702,14,831,168
20190115T16Z,3573,734,5,890,210
20190115T15Z,3557,743,0,998,185
20190115T14Z,3560,681,0,927,264
20190115T13Z,3357,685,0,741,193
20190115T12Z,3072,668,0,632,168
20190115T11Z,3076,656,0,528,199
20190115T10Z,3126,639,0,537,139
20190115T09Z,3163,587,0,533,159
20190115T08Z,3234,616,0,586,166
20190115T07Z,3269,626,0,633,151
20190115T06Z,3391,624,0,736,163
20190115T05Z,3439,649,0,905,183
20190115T04Z,3365,749,0,990,138
20190115T03Z,3423,687,0,998,99
20190115T02Z,3487,736,0,975,99
20190115T01Z,3516,725,0,926,98
20190115T00Z,3400,668,5,858,91
20190114T23Z,3219,630,18,699,82
