,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190330T04-04,0,2970,2225,0,365,0,2952,244
20190330T03-04,0,3131,2319,0,372,0,3021,175
20190330T02-04,0,3247,2511,0,376,0,3080,96
20190330T01-04,0,3198,2671,0,384,0,3043,74
20190330T00-04,0,3975,2661,0,350,0,3312,41
20190329T23-04,0,4709,2678,0,377,0,3675,31
20190329T22-04,0,5155,2697,0,445,0,3811,29
20190329T21-04,0,5503,2701,0,440,0,3969,23
20190329T20-04,0,5552,2681,0,438,0,3863,29
20190329T19-04,0,5424,2678,0,438,0,3834,96
20190329T18-04,0,5348,2682,0,440,0,3777,207
20190329T17-04,0,5350,2687,0,400,0,3886,248
20190329T16-04,0,5103,2690,0,401,0,3944,250
20190329T15-04,0,5072,2694,0,413,0,3904,265
20190329T14-04,0,5276,2697,0,451,0,3872,278
20190329T13-04,0,5321,2698,0,454,0,3918,255
20190329T12-04,0,5510,2706,0,451,0,3944,178
20190329T11-04,0,5623,2705,0,447,0,3939,152
20190329T10-04,0,5586,2694,0,446,0,3910,131
20190329T09-04,0,5603,2687,0,439,0,3815,99
20190329T08-04,0,5708,2680,0,437,0,3794,137
20190329T07-04,0,5255,2672,0,370,0,3740,185
20190329T06-04,0,4082,2678,0,347,0,3176,329
20190329T05-04,0,3332,2627,0,373,0,2906,393
20190329T04-04,0,3075,2594,0,359,0,2826,581
20190329T03-04,0,3029,2591,0,335,0,2692,740
20190329T02-04,0,3003,2581,0,345,0,2731,773
20190329T01-04,0,3276,2679,0,392,0,2499,857
20190329T00-04,0,3585,2682,0,349,0,2960,852
20190328T23-04,0,4756,2681,0,377,0,3594,806
20190328T22-04,0,5284,2683,0,445,0,3628,1017
20190328T21-04,0,5610,2677,0,445,0,3659,1209
20190328T20-04,0,5465,2678,0,449,0,3937,1315
20190328T19-04,0,5322,2667,0,443,0,3646,1358
20190328T18-04,0,4937,2649,0,446,0,3555,1365
20190328T17-04,0,4579,2647,0,450,0,3537,1350
20190328T16-04,0,4454,2658,0,459,0,3581,1223
20190328T15-04,0,4544,2664,0,457,0,3668,1189
20190328T14-04,0,4573,2661,0,452,0,3739,1120
20190328T13-04,0,4722,2664,0,456,0,3713,978
20190328T12-04,0,5062,2669,0,466,0,3706,973
20190328T11-04,0,5445,2689,0,465,0,3500,1067
20190328T10-04,0,5609,2699,0,450,0,3264,1253
20190328T09-04,0,5907,2696,0,440,0,3558,1378
20190328T08-04,0,5909,2694,0,433,0,3614,1424
20190328T07-04,0,5260,2677,0,426,0,3256,1430
20190328T06-04,0,4440,2669,0,363,0,2550,1380
20190328T05-04,0,3499,2674,0,345,0,2397,1416
20190328T04-04,0,3328,2664,0,342,0,2363,1451
20190328T03-04,0,3334,2658,0,341,0,2359,1404
20190328T02-04,0,3410,2667,0,345,0,2382,1375
20190328T01-04,0,3662,2695,0,347,0,2396,1367
20190328T00-04,0,4185,2687,0,382,0,2685,1178
20190327T23-04,0,5016,2698,0,406,0,3149,836
20190327T22-04,0,5879,2715,0,450,0,3592,477
20190327T21-04,0,6693,2729,0,453,0,4061,223
20190327T20-04,0,5911,2719,0,451,0,4047,103
20190327T19-04,0,5667,2709,0,448,0,3829,93
20190327T18-04,0,5315,2702,0,445,0,3729,117
20190327T17-04,0,4928,2694,0,442,0,3742,91
20190327T16-04,0,4753,2689,0,446,0,3729,59
20190327T15-04,0,4817,2690,0,468,0,3700,33
20190327T14-04,0,5195,2705,0,475,0,3431,20
20190327T13-04,0,5357,2724,0,477,0,3349,25
20190327T12-04,0,5496,2740,0,482,0,3362,52
20190327T11-04,0,5710,2756,0,478,0,3367,47
20190327T10-04,0,6466,2763,0,471,0,3287,51
20190327T09-04,0,7224,2767,0,470,0,3385,101
20190327T08-04,0,7772,2760,0,464,0,3538,90
20190327T07-04,0,7158,2756,0,454,0,3316,94
20190327T06-04,0,5224,2747,0,414,0,2699,98
20190327T05-04,0,4097,2737,0,412,0,2163,111
20190327T04-04,0,3934,2732,0,414,0,2201,110
20190327T03-04,0,3851,2747,0,383,0,2134,190
20190327T02-04,0,4018,2765,0,414,0,2190,255
20190327T01-04,0,4443,2753,0,410,0,2392,298
20190327T00-04,0,4731,2741,0,408,0,2980,307
20190326T23-04,0,5337,2731,0,417,0,3333,347
20190326T22-04,0,6083,2750,0,457,0,3688,337
20190326T21-04,0,6814,2749,0,459,0,3709,295
20190326T20-04,0,6293,2744,0,457,0,3722,297
20190326T19-04,0,5759,2725,0,453,0,3582,361
20190326T18-04,0,5824,2715,0,458,0,3612,415
20190326T17-04,0,5417,2716,0,469,0,3512,427
20190326T16-04,0,5169,2712,0,477,0,3423,342
20190326T15-04,0,5182,2719,0,482,0,3428,287
20190326T14-04,0,5418,2721,0,488,0,3560,235
20190326T13-04,0,5638,2733,0,484,0,3585,187
20190326T12-04,0,5822,2740,0,483,0,3560,163
20190326T11-04,0,5992,2747,0,482,0,3495,140
20190326T10-04,0,6592,2752,0,481,0,3503,145
20190326T09-04,0,6979,2752,0,472,0,3806,107
20190326T08-04,0,7109,2754,0,466,0,3681,196
20190326T07-04,0,6140,2741,0,456,0,3270,286
20190326T06-04,0,5016,2717,0,414,0,2648,315
20190326T05-04,0,3848,2625,0,398,0,2440,353
20190326T04-04,0,3555,2610,0,397,0,2439,434
20190326T03-04,0,3488,2607,0,394,0,2385,512
20190326T02-04,0,3622,2615,0,397,0,2430,555
20190326T01-04,0,4163,2720,0,410,0,2568,705
20190326T00-04,0,4469,2723,0,412,0,2959,814
20190325T23-04,0,5107,2741,0,409,0,3377,738
20190325T22-04,0,5991,2765,0,455,0,3619,555
20190325T21-04,0,6533,2755,0,448,0,3764,433
20190325T20-04,0,6725,2756,0,445,0,3563,415
20190325T19-04,0,5913,2733,0,442,0,3543,421
20190325T18-04,0,5541,2718,0,447,0,3589,481
20190325T17-04,0,5137,2714,0,450,0,3679,463
20190325T16-04,0,4980,2714,0,456,0,3226,409
20190325T15-04,0,4895,2712,0,457,0,3226,413
20190325T14-04,0,4797,2720,0,459,0,3316,388
20190325T13-04,0,5175,2723,0,452,0,3563,314
20190325T12-04,0,5757,2727,0,449,0,3428,230
20190325T11-04,0,6045,2739,0,450,0,3811,174
20190325T10-04,0,6352,2752,0,452,0,3291,217
20190325T09-04,0,6747,2752,0,449,0,3021,290
20190325T08-04,0,6302,2728,0,442,0,3480,393
20190325T07-04,0,4927,2705,0,437,0,3769,414
20190325T06-04,0,3985,2617,0,389,0,3053,396
20190325T05-04,0,3413,2603,0,347,0,2744,338
20190325T04-04,0,3116,2492,0,316,0,2633,306
20190325T03-04,0,3110,2501,0,316,0,2607,316
20190325T02-04,0,3276,2579,0,336,0,2735,316
20190325T01-04,0,3322,2581,0,374,0,2764,305
20190325T00-04,0,3456,2657,0,387,0,3018,381
20190324T23-04,0,3700,2667,0,412,0,3666,484
20190324T22-04,0,4406,2681,0,462,0,3880,545
20190324T21-04,0,5303,2679,0,456,0,3801,667
20190324T20-04,0,4898,2671,0,452,0,4034,658
20190324T19-04,0,4332,2659,0,450,0,3792,621
20190324T18-04,0,4063,2653,0,449,0,3788,695
20190324T17-04,0,3827,2649,0,449,0,3689,774
20190324T16-04,0,3689,2668,0,447,0,3887,893
20190324T15-04,0,3284,3335,0,449,0,3480,922
20190324T14-04,0,3253,3505,0,461,0,3545,872
20190324T13-04,0,3307,3442,0,471,0,3571,919
20190324T12-04,0,3438,3322,0,476,0,3585,969
20190324T11-04,0,3495,3188,0,479,0,3607,985
20190324T10-04,0,3724,3093,0,475,0,3520,1109
20190324T09-04,0,3805,2937,0,462,0,3477,1251
20190324T08-04,0,3600,2843,0,419,0,3436,1374
20190324T07-04,0,3312,2776,0,407,0,2950,1424
20190324T06-04,0,3232,2666,0,396,0,2920,1378
20190324T05-04,0,2859,2588,0,394,0,2772,1398
20190324T04-04,0,2836,2536,0,394,0,2790,1444
20190324T03-04,0,2907,2533,0,392,0,2799,1461
20190324T02-04,0,2957,2610,0,406,0,2877,1528
20190324T01-04,0,3230,2624,0,405,0,2966,1533
20190324T00-04,0,3881,2643,0,411,0,3170,1541
20190323T23-04,0,4501,2658,0,449,0,3653,1499
20190323T22-04,0,5027,2656,0,451,0,3575,1442
20190323T21-04,0,5486,2661,0,449,0,3678,1390
20190323T20-04,0,5306,2661,0,449,0,3404,1353
20190323T19-04,0,4252,2646,0,445,0,3672,1378
20190323T18-04,0,3779,2649,0,455,0,3484,1419
20190323T17-04,0,3432,2645,0,465,0,3452,1438
20190323T16-04,0,3482,2621,0,473,0,3457,1451
20190323T15-04,0,3429,2629,0,477,0,3395,1460
20190323T14-04,0,3574,2650,0,478,0,3376,1469
20190323T13-04,0,4033,2659,0,479,0,3428,1434
20190323T12-04,0,4647,2680,0,465,0,3657,1450
20190323T11-04,0,5392,2684,0,463,0,3662,1436
20190323T10-04,0,5568,2682,0,461,0,3720,1420
20190323T09-04,0,5421,2672,0,455,0,3681,1450
20190323T08-04,0,4651,2653,0,409,0,3748,1448
20190323T07-04,0,4005,2644,0,402,0,3341,1411
20190323T06-04,0,3379,2623,0,398,0,2924,1418
20190323T05-04,0,3302,2622,0,366,0,2738,1413
20190323T04-04,0,3335,2623,0,373,0,2762,1462
20190323T03-04,0,3346,2614,0,397,0,2879,1482
20190323T02-04,0,3416,2594,0,399,0,2970,1492
20190323T01-04,0,3558,2557,0,392,0,2851,1485
20190323T00-04,0,3886,2508,0,361,0,2915,1495
20190322T23-04,0,4620,2431,0,374,0,3237,1522
20190322T22-04,0,5227,2347,0,440,0,3760,1474
20190322T21-04,0,5907,2359,0,443,0,3989,1459
20190322T20-04,0,5977,2354,0,441,0,4118,1268
20190322T19-04,0,5500,2343,0,439,0,3975,1061
20190322T18-04,0,5321,2341,0,447,0,4018,982
20190322T17-04,0,5324,2338,0,451,0,4022,969
20190322T16-04,0,5361,2362,0,445,0,3979,871
20190322T15-04,0,5567,2584,0,455,0,3987,670
20190322T14-04,0,5908,2658,0,454,0,4048,539
20190322T13-04,0,6332,2664,0,455,0,4094,387
20190322T12-04,0,6380,2671,0,453,0,4071,305
20190322T11-04,0,6712,2676,0,448,0,4022,302
20190322T10-04,0,6579,2672,0,447,0,4013,321
20190322T09-04,0,6293,2665,0,443,0,4075,343
20190322T08-04,0,6023,2653,0,440,0,4065,321
20190322T07-04,0,4883,2641,0,441,0,3773,301
20190322T06-04,0,4042,2636,0,401,0,2933,325
20190322T05-04,0,3489,2638,0,398,0,2604,282
20190322T04-04,0,3311,2629,0,394,0,2651,311
20190322T03-04,0,3315,2637,0,388,0,2686,304
20190322T02-04,0,3458,2640,0,391,0,2575,396
20190322T01-04,0,3820,2654,0,392,0,2719,292
20190322T00-04,0,4370,2667,0,391,0,3026,203
20190321T23-04,0,4687,2646,0,392,0,3655,260
20190321T22-04,0,5668,2666,0,432,0,3867,415
20190321T21-04,0,6586,2684,0,435,0,4005,463
20190321T20-04,0,7029,2691,0,439,0,4043,407
20190321T19-04,0,6486,2679,0,437,0,3786,414
20190321T18-04,0,6439,2679,0,439,0,3862,300
20190321T17-04,0,6462,2676,0,436,0,3868,281
20190321T16-04,0,6124,2672,0,422,0,3831,295
20190321T15-04,0,6085,2674,0,430,0,3794,305
20190321T14-04,0,5993,2673,0,423,0,3828,331
20190321T13-04,0,5945,2671,0,408,0,3887,357
20190321T12-04,0,6128,2673,0,440,0,3929,432
20190321T11-04,0,6021,2674,0,437,0,3817,445
20190321T10-04,0,5981,2672,0,438,0,3812,471
20190321T09-04,0,5936,2676,0,439,0,3949,425
20190321T08-04,0,5898,2670,0,435,0,3979,430
20190321T07-04,0,5493,2662,0,430,0,3522,495
20190321T06-04,0,4622,2665,0,396,0,2861,485
20190321T05-04,0,3964,2657,0,392,0,2729,623
20190321T04-04,0,3920,2647,0,397,0,2710,723
20190321T03-04,0,3797,2647,0,394,0,2597,771
20190321T02-04,0,3970,2651,0,394,0,2646,628
20190321T01-04,0,4069,2669,0,395,0,2664,514
20190321T00-04,0,4406,2682,0,398,0,2803,471
20190320T23-04,0,5292,2675,0,400,0,3256,477
20190320T22-04,0,6075,2689,0,446,0,3656,261
20190320T21-04,0,7236,2676,0,492,0,4059,124
20190320T20-04,0,6670,2674,0,494,0,3983,78
20190320T19-04,0,6049,2670,0,452,0,3815,89
20190320T18-04,0,5744,2646,0,446,0,3731,140
20190320T17-04,0,5365,2636,0,413,0,3665,145
20190320T16-04,0,5150,2656,0,422,0,3671,158
20190320T15-04,0,5251,2719,0,461,0,3734,231
20190320T14-04,0,5244,2714,0,443,0,3689,300
20190320T13-04,0,5443,2710,0,445,0,3747,384
20190320T12-04,0,5633,2708,0,481,0,3772,420
20190320T11-04,0,5753,2651,0,466,0,3765,362
20190320T10-04,0,6296,2664,0,463,0,3725,407
20190320T09-04,0,6863,2671,0,449,0,3873,545
20190320T08-04,0,7408,2665,0,442,0,4108,624
20190320T07-04,0,6001,2676,0,444,0,3666,538
20190320T06-04,0,4535,2674,0,407,0,2881,527
20190320T05-04,0,4025,2667,0,401,0,2737,526
20190320T04-04,0,3666,2645,0,404,0,2597,499
20190320T03-04,0,3664,2650,0,406,0,2567,502
20190320T02-04,0,3743,2653,0,409,0,2646,453
20190320T01-04,0,4036,2670,0,396,0,2641,378
20190320T00-04,0,4353,2676,0,377,0,3082,275
20190319T23-04,0,5570,2666,0,403,0,3528,234
20190319T22-04,0,6521,2656,0,439,0,3675,192
20190319T21-04,0,7255,2667,0,451,0,4090,129
20190319T20-04,0,6866,2659,0,453,0,4283,139
20190319T19-04,0,6551,2657,0,448,0,3953,284
20190319T18-04,0,6209,2635,0,456,0,3709,415
20190319T17-04,0,5833,2629,0,454,0,3880,412
20190319T16-04,0,5643,2630,0,459,0,3823,395
20190319T15-04,0,5774,2642,0,471,0,3694,358
20190319T14-04,0,6033,2666,0,484,0,3673,261
20190319T13-04,0,6220,2669,0,476,0,3682,170
20190319T12-04,0,6540,2674,0,470,0,3683,88
20190319T11-04,0,6953,2673,0,460,0,3746,62
20190319T10-04,0,7464,2689,0,462,0,3901,54
20190319T09-04,0,8710,2697,0,457,0,4087,89
20190319T08-04,0,8752,2700,0,445,0,4344,148
20190319T07-04,0,7274,2697,0,410,0,3856,169
20190319T06-04,0,5148,2708,0,403,0,3028,182
20190319T05-04,0,4140,2705,0,399,0,2744,217
20190319T04-04,0,3769,2695,0,399,0,2804,213
20190319T03-04,0,3810,2699,0,395,0,2785,210
20190319T02-04,0,3762,2700,0,399,0,2945,241
20190319T01-04,0,3991,2713,0,402,0,2997,244
20190319T00-04,0,4081,2712,0,403,0,3499,296
20190318T23-04,0,5266,2695,0,406,0,3655,295
20190318T22-04,0,6181,2698,0,444,0,3890,314
20190318T21-04,0,7049,2695,0,447,0,4161,250
20190318T20-04,0,6970,2698,0,444,0,4100,344
20190318T19-04,0,6336,2688,0,433,0,4092,498
20190318T18-04,0,5905,2678,0,440,0,3968,671
20190318T17-04,0,5491,2673,0,443,0,3944,841
20190318T16-04,0,5417,2667,0,449,0,3937,739
20190318T15-04,0,5264,2668,0,456,0,3893,596
20190318T14-04,0,5531,2667,0,467,0,3864,503
20190318T13-04,0,5551,2669,0,471,0,3900,462
20190318T12-04,0,5670,2677,0,472,0,3958,413
20190318T11-04,0,6013,2688,0,468,0,4007,266
20190318T10-04,0,6611,2689,0,466,0,4004,157
20190318T09-04,0,7246,2679,0,458,0,4257,185
20190318T08-04,0,7455,2673,0,446,0,4072,165
20190318T07-04,0,6074,2703,0,406,0,3560,191
20190318T06-04,0,4454,2716,0,402,0,2958,218
20190318T05-04,0,3377,2695,0,398,0,2888,206
20190318T04-04,0,2851,2682,0,397,0,2877,180
20190318T03-04,0,2762,2682,0,399,0,2898,177
20190318T02-04,0,2879,2675,0,406,0,3003,254
20190318T01-04,0,3047,2678,0,398,0,2925,308
20190318T00-04,0,3655,2715,0,397,0,3277,413
20190317T23-04,0,4390,2748,0,413,0,3731,339
20190317T22-04,0,5060,2844,0,452,0,3866,287
20190317T21-04,0,5420,3019,0,451,0,4108,262
20190317T20-04,0,4995,3122,0,451,0,4010,413
20190317T19-04,0,4539,3109,0,446,0,3854,607
20190317T18-04,0,4216,3115,0,417,0,3749,728
20190317T17-04,0,3870,3124,0,419,0,3705,712
20190317T16-04,0,3629,3130,0,426,0,3652,761
20190317T15-04,0,3619,3139,0,427,0,3685,723
20190317T14-04,0,3627,3144,0,430,0,3703,679
20190317T13-04,0,3922,3146,0,431,0,3763,681
20190317T12-04,0,4133,3154,0,433,0,3826,681
20190317T11-04,0,4359,3157,0,432,0,3825,660
20190317T10-04,0,4367,3151,0,424,0,3863,690
20190317T09-04,0,4391,3138,0,415,0,3854,609
20190317T08-04,0,3771,3126,0,407,0,3760,686
20190317T07-04,0,3079,3132,0,408,0,3213,699
20190317T06-04,0,2721,3114,0,406,0,2901,662
20190317T05-04,0,2663,3105,0,403,0,2920,728
20190317T04-04,0,2615,3099,0,401,0,2834,809
20190317T03-04,0,2661,3112,0,394,0,2883,917
20190317T02-04,0,2724,3122,0,404,0,2786,954
20190317T01-04,0,2938,3147,0,403,0,2926,895
20190317T00-04,0,3362,3131,0,437,0,3259,884
20190316T23-04,0,4228,3138,0,463,0,3649,843
20190316T22-04,0,4529,3138,0,503,0,3781,948
20190316T21-04,0,4835,3146,0,507,0,3822,956
20190316T20-04,0,4718,3143,0,511,0,3748,999
20190316T19-04,0,4458,3138,0,506,0,3867,1059
20190316T18-04,0,4034,3137,0,481,0,3625,1229
20190316T17-04,0,3702,3125,0,482,0,3535,1326
20190316T16-04,0,3444,3122,0,482,0,3471,1365
20190316T15-04,0,3463,3139,0,488,0,3486,1481
20190316T14-04,0,3527,3142,0,486,0,3595,1417
20190316T13-04,0,3571,3147,0,490,0,3671,1434
20190316T12-04,0,3873,3164,0,494,0,3829,1391
20190316T11-04,0,4119,3155,0,494,0,3854,1386
20190316T10-04,0,3995,3149,0,484,0,3925,1398
20190316T09-04,0,3892,3140,0,471,0,3703,1276
20190316T08-04,0,3248,3127,0,451,0,3649,1462
20190316T07-04,0,2701,3116,0,456,0,3314,1522
20190316T06-04,0,2527,3100,0,443,0,2624,1553
20190316T05-04,0,2415,3027,0,446,0,2525,1483
20190316T04-04,0,2486,3013,0,437,0,2513,1404
20190316T03-04,0,2455,3011,0,416,0,2478,1423
20190316T02-04,0,2464,3015,0,415,0,2518,1409
20190316T01-04,0,2661,3120,0,458,0,2648,1479
20190316T00-04,0,3694,3140,0,457,0,3169,1444
20190315T23-04,0,4677,3161,0,470,0,3313,1366
20190315T22-04,0,5291,3159,0,504,0,3695,1513
20190315T21-04,0,5605,3186,0,507,0,3605,1573
20190315T20-04,0,5155,3168,0,508,0,3593,1455
20190315T19-04,0,4956,3180,0,512,0,3544,1255
20190315T18-04,0,5056,3179,0,505,0,3672,1099
20190315T17-04,0,5090,3175,0,468,0,3672,1095
20190315T16-04,0,5169,3171,0,476,0,3547,1086
20190315T15-04,0,5448,3181,0,476,0,3633,1054
20190315T14-04,0,5619,3206,0,484,0,3726,1121
20190315T13-04,0,5055,4153,0,478,0,3393,1239
20190315T12-04,0,5112,4144,0,516,0,3560,1256
20190315T11-04,0,4959,4142,0,513,0,3540,1284
20190315T10-04,0,4742,4141,0,509,0,3553,1300
20190315T09-04,0,4764,4143,0,504,0,3596,1154
20190315T08-04,0,4490,4134,0,502,0,3607,1271
20190315T07-04,0,3929,4133,0,447,0,3385,1331
20190315T06-04,0,3274,4144,0,455,0,2734,1315
20190315T05-04,0,2694,4029,0,412,0,2471,1324
20190315T04-04,0,2527,4014,0,422,0,2390,1410
20190315T03-04,0,2589,4029,0,455,0,2534,1450
20190315T02-04,0,2646,4021,0,456,0,2576,1437
20190315T01-04,0,2873,4123,0,473,0,2616,1510
20190315T00-04,0,3123,4142,0,495,0,2914,1429
20190314T23-04,0,3830,4153,0,846,0,3112,1410
20190314T22-04,0,4685,4154,0,1088,0,3236,1465
20190314T21-04,0,5300,4168,0,1149,0,3416,1504
20190314T20-04,0,5440,4173,0,1136,0,3451,1349
20190314T19-04,0,5469,4185,946,183,0,3434,1202
20190314T18-04,0,5377,4182,0,1127,0,3455,955
20190314T17-04,0,4985,4164,0,1090,0,3283,852
20190314T16-04,0,4575,4151,0,1053,0,3163,761
20190314T15-04,0,4409,4150,871,211,0,3204,553
20190314T14-04,0,4627,4145,879,202,0,3315,466
20190314T13-04,0,4891,4150,875,213,0,3284,565
20190314T12-04,0,4975,4159,946,206,0,3351,568
20190314T11-04,0,5166,4167,0,1151,0,3474,527
20190314T10-04,0,5399,4188,0,1151,0,3541,571
20190314T09-04,0,5412,4194,0,1150,0,3509,598
20190314T08-04,0,5648,4196,0,1156,0,3632,484
20190314T07-04,0,5101,4187,0,1078,0,3442,447
20190314T06-04,0,4091,4189,0,1072,0,2602,566
20190314T05-04,0,3456,4076,0,1002,0,2338,583
20190314T04-04,0,3122,4055,0,980,0,2386,653
20190314T03-04,0,3087,4053,0,1069,0,2487,580
20190314T02-04,0,3124,4063,0,1076,0,2561,464
20190314T01-04,0,3395,4161,0,1100,0,2741,477
20190314T00-04,0,4094,4167,0,1100,0,2841,463
20190313T23-04,0,5347,4168,0,1112,0,3337,496
20190313T22-04,0,6435,4178,0,1190,0,3624,368
20190313T21-04,0,7198,4188,0,1191,0,3721,375
20190313T20-04,0,7356,4207,0,1186,0,3629,193
20190313T19-04,0,7138,4188,0,1174,0,3765,186
20190313T18-04,0,6816,4183,0,1145,0,3748,197
20190313T17-04,0,6276,4177,0,1145,0,3701,200
20190313T16-04,0,5571,4188,0,1112,0,3620,256
20190313T15-04,0,5330,4201,918,208,0,3618,207
20190313T14-04,0,5384,4194,938,216,0,3606,209
20190313T13-04,0,5463,4181,961,214,0,3638,171
20190313T12-04,0,5581,4187,957,212,0,3674,171
20190313T11-04,0,5980,4190,0,1209,0,3776,187
20190313T10-04,0,6183,4217,1016,203,0,3731,223
20190313T09-04,0,6481,4237,1019,199,0,3806,392
20190313T08-04,0,6849,4230,0,1216,0,3980,465
20190313T07-04,0,5998,4230,0,1221,0,3584,454
20190313T06-04,0,4923,4231,0,1145,0,2853,454
20190313T05-04,0,4079,4222,0,1125,0,2637,525
20190313T04-04,0,3814,4138,0,1102,0,2679,569
20190313T03-04,0,3790,4107,0,1094,0,2670,654
20190313T02-04,0,3833,4206,0,1083,0,2621,732
20190313T01-04,0,3943,4214,0,1091,0,2603,668
20190313T00-04,0,4191,4223,0,1110,0,2943,602
20190312T23-04,0,5158,4215,0,1103,0,3580,556
20190312T22-04,0,6044,4212,0,1152,0,3777,456
20190312T21-04,0,6479,4237,0,1177,0,3900,302
20190312T20-04,0,6519,4219,0,1171,0,3981,308
20190312T19-04,0,6096,4196,0,1135,0,3822,486
20190312T18-04,0,5735,4185,0,1131,0,3746,589
20190312T17-04,0,5247,4170,0,1131,0,3667,653
20190312T16-04,0,5031,4174,0,1101,0,3482,655
20190312T15-04,0,5115,4183,0,1111,0,3554,600
20190312T14-04,0,5282,4188,0,1108,0,3612,601
20190312T13-04,0,5446,4185,0,1108,0,3646,622
20190312T12-04,0,5796,4184,0,1144,0,3734,641
20190312T11-04,0,6203,4191,0,1181,0,3746,669
20190312T10-04,0,6068,4198,0,1176,0,3706,825
20190312T09-04,0,5759,4203,0,1149,0,3651,904
20190312T08-04,0,5902,4198,0,1176,0,3877,878
20190312T07-04,0,5429,4207,0,1120,0,3491,949
20190312T06-04,0,4090,4207,0,1078,0,2731,904
20190312T05-04,0,3237,4174,0,996,0,2601,922
20190312T04-04,0,3016,4157,0,992,0,2444,938
20190312T03-04,0,3131,4162,0,1049,0,2401,993
20190312T02-04,0,3102,4155,0,1042,0,2639,988
20190312T01-04,0,3275,4161,0,1062,0,2689,1023
20190312T00-04,0,3592,4175,0,1083,0,3014,1135
20190311T23-04,0,4570,4193,0,1091,0,3499,1128
20190311T22-04,0,5120,4218,0,1207,0,3810,1209
20190311T21-04,0,5388,4240,0,1223,0,3746,1339
20190311T20-04,0,5289,4214,1027,186,0,3945,1393
20190311T19-04,0,5147,4186,1087,185,0,3673,1407
20190311T18-04,0,4798,4170,983,190,0,3707,1424
20190311T17-04,0,4384,4171,0,1108,0,3618,1378
20190311T16-04,0,4299,4147,0,1119,0,3542,1393
20190311T15-04,0,4251,4140,0,1115,0,3535,1380
20190311T14-04,0,4379,4140,0,1110,0,3486,1372
20190311T13-04,0,4392,4136,899,209,0,3513,1380
20190311T12-04,0,4633,4143,904,210,0,3618,1386
20190311T11-04,0,4947,4152,0,1154,0,3671,1359
20190311T10-04,0,5408,4171,0,1146,0,3774,1395
20190311T09-04,0,5491,4180,0,1141,0,3875,1401
20190311T08-04,0,5328,4178,0,1128,0,3956,1353
20190311T07-04,0,4539,4151,0,1100,0,3371,1427
20190311T06-04,0,3668,4144,900,181,0,2687,1408
20190311T05-04,0,3052,4135,899,183,0,2381,1398
20190311T04-04,0,3000,4123,896,188,0,2370,1374
20190311T03-04,0,3187,4118,898,190,0,2555,1343
20190311T02-04,0,3298,4116,899,191,0,2423,1293
20190311T01-04,0,3535,4128,899,194,0,2691,1286
20190311T00-04,0,3777,4423,906,196,0,2976,1302
20190310T23-04,0,4210,4628,924,195,0,3375,1239
20190310T22-04,0,4579,4855,998,198,0,3566,1114
20190310T21-04,0,4636,5078,1024,201,0,3652,1029
20190310T20-04,0,4622,5203,1021,196,0,3541,1167
20190310T19-04,0,4309,5176,1014,196,0,3814,1147
20190310T18-04,0,4164,5166,1009,197,0,3899,1076
20190310T17-04,0,4235,5161,967,197,0,3686,1141
20190310T16-04,0,4395,5164,968,198,0,3647,1162
20190310T15-04,0,4366,5170,1007,197,0,3437,1228
20190310T14-04,0,4409,5174,971,195,0,3372,1188
20190310T13-04,0,4536,5161,776,201,0,3461,1199
20190310T12-04,0,4417,5143,580,200,0,3494,1248
20190310T11-04,0,4235,5122,0,612,0,3795,1009
20190310T10-04,0,3801,5104,358,189,0,3824,1027
20190310T09-04,0,3185,5120,884,189,0,3389,1180
20190310T08-04,0,2936,5134,895,193,0,3101,1267
20190310T07-04,0,2709,5149,910,192,0,2669,1173
20190310T06-04,0,2601,5167,910,195,0,2360,1246
20190310T05-04,0,2527,5148,912,189,0,2343,1259
20190310T04-04,0,2579,5123,911,189,0,2118,1343
20190310T03-04,0,2677,5128,912,194,0,2115,1341
20190310T01-05,0,2692,5149,903,192,0,2264,1396
20190310T00-05,0,3529,5165,896,196,0,2269,1461
20190309T23-05,0,4411,5187,910,196,0,2595,1379
20190309T22-05,0,4475,5191,975,198,0,3046,1343
20190309T21-05,0,4709,5196,1024,193,0,3366,1243
20190309T20-05,0,4862,5206,1041,194,0,3526,940
20190309T19-05,0,4819,5220,1003,195,0,3461,697
20190309T18-05,0,4353,5213,942,197,0,3427,398
20190309T17-05,0,3901,5195,911,206,0,3228,273
20190309T16-05,0,3655,5184,913,216,0,3143,166
20190309T15-05,0,3525,5196,908,222,0,3122,108
20190309T14-05,0,3647,5209,909,222,0,3154,62
20190309T13-05,0,3785,5221,915,225,0,3132,15
20190309T12-05,0,4056,5200,919,228,0,3186,26
20190309T11-05,0,4063,5251,918,229,0,3208,30
20190309T10-05,0,4172,5250,941,224,0,3349,14
