,hydro,wind
20190201T22-08,1006,1
20190201T21-08,1043,1
20190201T20-08,1215,1
20190201T19-08,1271,0
20190201T18-08,1132,0
20190201T17-08,902,0
20190201T16-08,957,0
20190201T15-08,1233,0
20190201T14-08,1247,0
20190201T13-08,1288,0
20190201T12-08,1141,0
20190201T11-08,1132,0
20190201T10-08,1065,0
20190201T09-08,1031,0
20190201T08-08,1005,0
20190201T07-08,884,0
20190201T06-08,560,0
20190201T05-08,410,0
20190201T04-08,356,0
20190201T03-08,301,0
20190201T02-08,512,0
20190201T01-08,778,0
20190201T00-08,1139,0
20190131T23-08,1129,0
20190131T22-08,1266,0
20190131T21-08,1323,0
20190131T20-08,1343,0
20190131T19-08,1327,0
20190131T18-08,1351,0
20190131T17-08,1349,0
20190131T16-08,1335,0
20190131T15-08,1219,0
20190131T14-08,1146,0
20190131T13-08,1105,0
20190131T12-08,1153,0
20190131T11-08,1158,0
20190131T10-08,1025,0
20190131T09-08,977,0
20190131T08-08,931,0
20190131T07-08,1095,0
20190131T06-08,1011,0
20190131T05-08,944,0
20190131T04-08,811,0
20190131T03-08,718,0
20190131T02-08,840,0
20190131T01-08,932,0
20190131T00-08,1110,0
20190130T23-08,1175,0
20190130T22-08,1258,0
20190130T21-08,1317,0
20190130T20-08,1348,0
20190130T19-08,1348,0
20190130T18-08,1357,0
20190130T17-08,1313,0
20190130T16-08,1220,0
20190130T15-08,1194,0
20190130T14-08,1213,0
20190130T13-08,1219,0
20190130T12-08,1218,0
20190130T11-08,1223,0
20190130T10-08,1220,0
20190130T09-08,1224,0
20190130T08-08,1252,0
20190130T07-08,1278,0
20190130T06-08,1174,0
20190130T05-08,982,0
20190130T04-08,819,0
20190130T03-08,790,0
20190130T02-08,759,0
20190130T01-08,766,0
20190130T00-08,1052,0
20190129T23-08,1175,0
20190129T22-08,1264,0
20190129T21-08,1286,0
20190129T20-08,1333,0
20190129T19-08,1304,0
20190129T18-08,1324,0
20190129T17-08,1247,0
20190129T16-08,1220,0
20190129T15-08,1199,0
20190129T14-08,1232,0
20190129T13-08,1236,0
20190129T12-08,1237,0
20190129T11-08,1241,0
20190129T10-08,1238,0
20190129T09-08,1222,0
20190129T08-08,1169,0
20190129T07-08,1162,0
20190129T06-08,1035,0
20190129T05-08,915,0
20190129T04-08,868,0
20190129T03-08,775,0
20190129T02-08,645,0
20190129T01-08,719,0
20190129T00-08,997,0
20190128T23-08,1157,0
20190128T22-08,1264,1
20190128T21-08,1278,0
20190128T20-08,1276,1
20190128T19-08,1261,1
20190128T18-08,1251,1
20190128T17-08,1330,1
20190128T16-08,1212,0
20190128T15-08,1267,0
20190128T14-08,1219,0
20190128T13-08,1195,0
20190128T12-08,1177,0
20190128T11-08,1222,0
20190128T10-08,1264,0
20190128T09-08,1316,0
20190128T08-08,1364,0
20190128T07-08,1337,0
20190128T06-08,1069,1
20190128T05-08,797,0
20190128T04-08,676,0
20190128T03-08,496,0
20190128T02-08,532,0
20190128T01-08,765,1
20190128T00-08,877,1
20190127T23-08,683,1
20190127T22-08,813,1
20190127T21-08,901,2
20190127T20-08,989,0
20190127T19-08,1034,0
20190127T18-08,1033,0
20190127T17-08,1031,1
20190127T16-08,754,2
20190127T15-08,700,2
20190127T14-08,704,2
20190127T13-08,912,2
20190127T12-08,962,1
20190127T11-08,610,1
20190127T10-08,640,4
20190127T09-08,838,6
20190127T08-08,666,5
20190127T07-08,630,3
20190127T06-08,506,2
20190127T05-08,708,2
20190127T04-08,542,0
20190127T03-08,324,0
20190127T02-08,286,0
20190127T01-08,643,0
20190127T00-08,948,0
20190126T23-08,934,0
20190126T22-08,1120,0
20190126T21-08,1021,0
20190126T20-08,1197,0
20190126T19-08,1197,0
20190126T18-08,1087,0
20190126T17-08,767,0
20190126T16-08,515,0
20190126T15-08,421,0
20190126T14-08,592,0
20190126T13-08,797,0
20190126T12-08,761,0
20190126T11-08,826,0
20190126T10-08,901,0
20190126T09-08,1222,0
20190126T08-08,1144,0
20190126T07-08,967,0
20190126T06-08,437,0
20190126T05-08,419,1
20190126T04-08,314,0
20190126T03-08,376,1
20190126T02-08,438,1
20190126T01-08,463,1
20190126T00-08,383,2
20190125T23-08,530,1
20190125T22-08,952,1
20190125T21-08,955,0
20190125T20-08,906,0
20190125T19-08,866,0
20190125T18-08,747,0
20190125T17-08,775,0
20190125T16-08,653,0
20190125T15-08,690,0
20190125T14-08,751,0
20190125T13-08,827,1
20190125T12-08,1025,0
20190125T11-08,1105,0
20190125T10-08,1205,0
20190125T09-08,1161,0
20190125T08-08,1164,0
20190125T07-08,995,1
20190125T06-08,588,3
20190125T05-08,571,1
20190125T04-08,531,1
20190125T03-08,399,0
20190125T02-08,331,1
20190125T01-08,574,0
20190125T00-08,895,0
20190124T23-08,997,1
20190124T22-08,986,0
20190124T21-08,1016,1
20190124T20-08,1064,0
20190124T19-08,1131,0
20190124T18-08,1242,0
20190124T17-08,1229,0
20190124T16-08,1158,2
20190124T15-08,940,2
20190124T14-08,936,0
20190124T13-08,883,2
20190124T12-08,778,1
20190124T11-08,891,1
20190124T10-08,1000,0
20190124T09-08,922,0
20190124T08-08,1034,0
20190124T07-08,1150,1
20190124T06-08,863,0
20190124T05-08,469,0
20190124T04-08,350,0
20190124T03-08,420,0
20190124T02-08,352,0
20190124T01-08,444,0
20190124T00-08,770,0
20190123T23-08,958,0
20190123T22-08,821,0
20190123T21-08,790,0
20190123T20-08,902,0
20190123T19-08,1001,0
20190123T18-08,1178,0
20190123T17-08,925,0
20190123T16-08,725,0
20190123T15-08,656,0
20190123T14-08,723,0
20190123T13-08,813,1
20190123T12-08,1017,1
20190123T11-08,909,0
20190123T10-08,1180,2
20190123T09-08,1104,7
20190123T08-08,805,7
20190123T07-08,820,7
20190123T06-08,679,7
20190123T05-08,491,7
20190123T04-08,538,7
20190123T03-08,373,7
20190123T02-08,261,8
20190123T01-08,565,7
20190123T00-08,802,8
20190122T23-08,923,8
20190122T22-08,1034,7
20190122T21-08,1034,8
20190122T20-08,1148,7
20190122T19-08,1295,8
20190122T18-08,1281,8
20190122T17-08,1238,7
20190122T16-08,1044,8
20190122T15-08,944,8
20190122T14-08,878,8
20190122T13-08,890,8
20190122T12-08,878,7
20190122T11-08,969,7
20190122T10-08,1223,8
20190122T09-08,1274,7
20190122T08-08,1144,7
20190122T07-08,928,7
20190122T06-08,577,7
20190122T05-08,510,7
20190122T04-08,486,8
20190122T03-08,372,6
20190122T02-08,318,5
20190122T01-08,551,5
20190122T00-08,871,3
20190121T23-08,1049,4
20190121T22-08,1171,3
20190121T21-08,1187,1
20190121T20-08,1234,0
20190121T19-08,1280,1
20190121T18-08,1319,1
20190121T17-08,1225,1
20190121T16-08,1150,1
20190121T15-08,1167,1
20190121T14-08,1215,1
20190121T13-08,1205,1
20190121T12-08,1260,1
20190121T11-08,1358,0
20190121T10-08,1295,0
20190121T09-08,1332,0
20190121T08-08,1312,0
20190121T07-08,1325,0
20190121T06-08,860,0
20190121T05-08,713,0
20190121T04-08,664,1
20190121T03-08,480,1
20190121T02-08,540,1
20190121T01-08,461,1
20190121T00-08,621,0
20190120T23-08,682,1
20190120T22-08,968,0
20190120T21-08,1166,0
20190120T20-08,1086,0
20190120T19-08,902,0
20190120T18-08,896,0
20190120T17-08,849,1
20190120T16-08,801,0
20190120T15-08,751,1
20190120T14-08,913,3
20190120T13-08,837,5
20190120T12-08,772,5
20190120T11-08,805,4
20190120T10-08,830,5
20190120T09-08,817,5
20190120T08-08,752,2
20190120T07-08,707,1
20190120T06-08,457,1
20190120T05-08,300,0
20190120T04-08,256,0
20190120T03-08,289,0
20190120T02-08,410,0
20190120T01-08,665,0
20190120T00-08,822,0
20190119T23-08,900,1
20190119T22-08,873,0
20190119T21-08,824,1
20190119T20-08,844,0
20190119T19-08,828,1
20190119T18-08,840,1
20190119T17-08,914,3
20190119T16-08,940,3
20190119T15-08,862,5
20190119T14-08,867,6
20190119T13-08,899,8
20190119T12-08,934,7
20190119T11-08,831,7
20190119T10-08,724,7
20190119T09-08,725,7
20190119T08-08,825,7
20190119T07-08,841,7
20190119T06-08,614,7
20190119T05-08,512,5
20190119T04-08,382,2
20190119T03-08,296,1
20190119T02-08,409,0
20190119T01-08,701,2
20190119T00-08,1067,1
20190118T23-08,1020,2
20190118T22-08,1135,2
20190118T21-08,1037,0
20190118T20-08,1121,0
20190118T19-08,1386,2
20190118T18-08,1476,1
20190118T17-08,1419,1
20190118T16-08,1290,1
20190118T15-08,1067,1
20190118T14-08,879,1
20190118T13-08,820,2
20190118T12-08,977,3
20190118T11-08,986,7
20190118T10-08,1120,7
20190118T09-08,1025,7
20190118T08-08,1220,7
20190118T07-08,896,7
20190118T06-08,420,7
20190118T05-08,318,7
20190118T04-08,237,8
20190118T03-08,177,7
20190118T02-08,174,7
20190118T01-08,436,8
20190118T00-08,677,7
20190117T23-08,850,7
20190117T22-08,1004,7
20190117T21-08,988,7
20190117T20-08,1055,6
20190117T19-08,1097,4
20190117T18-08,1158,0
20190117T17-08,1052,0
20190117T16-08,892,0
20190117T15-08,885,0
20190117T14-08,977,0
20190117T13-08,1148,0
20190117T12-08,1202,0
20190117T11-08,1211,0
20190117T10-08,1136,0
20190117T09-08,1021,0
20190117T08-08,1045,0
20190117T07-08,873,1
20190117T06-08,660,0
20190117T05-08,481,1
20190117T04-08,414,1
20190117T03-08,248,1
20190117T02-08,231,0
20190117T01-08,493,1
20190117T00-08,808,0
20190116T23-08,947,1
20190116T22-08,1144,0
20190116T21-08,1134,0
20190116T20-08,1105,0
20190116T19-08,1188,1
20190116T18-08,1233,0
20190116T17-08,1119,0
20190116T16-08,1100,0
20190116T15-08,1007,0
20190116T14-08,987,0
20190116T13-08,913,0
20190116T12-08,988,0
20190116T11-08,1103,0
20190116T10-08,1251,0
20190116T09-08,1133,0
20190116T08-08,911,0
20190116T07-08,732,0
20190116T06-08,536,0
20190116T05-08,389,0
20190116T04-08,297,0
20190116T03-08,475,0
20190116T02-08,719,0
20190116T01-08,956,0
20190116T00-08,1262,0
20190115T23-08,1275,0
20190115T22-08,1183,0
20190115T21-08,1180,0
20190115T20-08,1251,0
20190115T19-08,1235,0
20190115T18-08,1171,0
20190115T17-08,1033,0
20190115T16-08,1057,0
20190115T15-08,1065,0
20190115T14-08,1080,0
20190115T13-08,1104,0
20190115T12-08,1139,0
20190115T11-08,1151,0
20190115T10-08,1113,0
20190115T09-08,1053,0
20190115T08-08,1113,0
20190115T07-08,1079,0
20190115T06-08,1008,0
20190115T05-08,964,0
20190115T04-08,1026,0
20190115T03-08,1119,0
20190115T02-08,1084,0
20190115T01-08,1183,0
20190115T00-08,1285,0
20190114T23-08,1302,0
20190114T22-08,1354,0
20190114T21-08,1370,0
20190114T20-08,1395,0
20190114T19-08,1391,0
20190114T18-08,1392,0
20190114T17-08,1372,0
20190114T16-08,1306,0
20190114T15-08,1331,0
20190114T14-08,1391,0
20190114T13-08,1406,0
20190114T12-08,1410,0
20190114T11-08,1393,0
20190114T10-08,1320,0
20190114T09-08,1207,0
20190114T08-08,1164,0
20190114T07-08,1028,0
20190114T06-08,754,0
20190114T05-08,693,0
20190114T04-08,672,0
20190114T03-08,707,0
20190114T02-08,695,0
20190114T01-08,961,0
20190114T00-08,1070,0
20190113T23-08,1105,0
20190113T22-08,1249,0
20190113T21-08,1428,0
20190113T20-08,1450,0
20190113T19-08,1499,0
20190113T18-08,1506,0
20190113T17-08,1511,0
20190113T16-08,1451,0
20190113T15-08,1399,0
20190113T14-08,1373,0
20190113T13-08,1329,0
20190113T12-08,1268,0
20190113T11-08,1145,0
20190113T10-08,1430,0
20190113T09-08,1452,0
20190113T08-08,1355,0
20190113T07-08,1460,0
20190113T06-08,1221,0
20190113T05-08,733,0
20190113T04-08,663,0
20190113T03-08,440,0
20190113T02-08,193,0
20190113T01-08,441,0
20190113T00-08,860,0
20190112T23-08,1219,0
20190112T22-08,1128,0
20190112T21-08,1060,1
20190112T20-08,1003,1
20190112T19-08,1034,0
20190112T18-08,1143,1
20190112T17-08,1210,0
20190112T16-08,1069,0
20190112T15-08,1057,0
20190112T14-08,1107,0
20190112T13-08,1109,0
20190112T12-08,1319,0
20190112T11-08,1414,1
20190112T10-08,1422,0
20190112T09-08,1322,0
20190112T08-08,1034,1
20190112T07-08,843,0
20190112T06-08,681,0
20190112T05-08,423,1
20190112T04-08,447,0
20190112T03-08,588,0
20190112T02-08,838,0
20190112T01-08,1017,0
20190112T00-08,1197,1
20190111T23-08,1332,1
20190111T22-08,1274,1
20190111T21-08,1145,1
20190111T20-08,952,2
20190111T19-08,881,2
20190111T18-08,939,1
20190111T17-08,1100,2
20190111T16-08,854,1
20190111T15-08,803,1
20190111T14-08,827,1
20190111T13-08,918,1
20190111T12-08,1055,1
20190111T11-08,1176,1
20190111T10-08,1226,1
20190111T09-08,1209,1
20190111T08-08,1198,1
20190111T07-08,1193,1
20190111T06-08,961,2
20190111T05-08,719,1
20190111T04-08,770,1
20190111T03-08,801,2
20190111T02-08,782,2
20190111T01-08,825,2
20190111T00-08,1203,1
20190110T23-08,1280,2
20190110T22-08,1228,2
20190110T21-08,1213,1
20190110T20-08,1262,1
20190110T19-08,1274,1
20190110T18-08,1288,0
20190110T17-08,1263,0
20190110T16-08,1206,0
20190110T15-08,1135,0
20190110T14-08,1101,0
20190110T13-08,1078,0
20190110T12-08,1070,1
20190110T11-08,1176,3
20190110T10-08,1251,3
20190110T09-08,1207,5
20190110T08-08,1152,8
20190110T07-08,965,7
20190110T06-08,841,7
20190110T05-08,876,6
20190110T04-08,852,4
20190110T03-08,884,4
20190110T02-08,865,5
20190110T01-08,1009,4
20190110T00-08,1153,2
20190109T23-08,1245,2
20190109T22-08,1249,2
20190109T21-08,1241,0
20190109T20-08,1243,1
20190109T19-08,1336,0
20190109T18-08,1371,0
20190109T17-08,1349,0
20190109T16-08,1256,0
20190109T15-08,1219,0
20190109T14-08,1212,0
20190109T13-08,1160,0
20190109T12-08,1168,0
20190109T11-08,1148,0
20190109T10-08,1167,0
20190109T09-08,1283,0
20190109T08-08,1337,0
20190109T07-08,1208,0
20190109T06-08,965,0
20190109T05-08,1047,1
20190109T04-08,1251,0
20190109T03-08,1173,0
20190109T02-08,883,1
20190109T01-08,773,0
20190109T00-08,1016,0
20190108T23-08,1166,1
20190108T22-08,1224,0
20190108T21-08,1250,0
20190108T20-08,1271,1
20190108T19-08,1284,1
20190108T18-08,1260,2
20190108T17-08,1239,1
20190108T16-08,1279,2
20190108T15-08,1261,2
20190108T14-08,1217,2
20190108T13-08,1261,3
20190108T12-08,1275,3
20190108T11-08,1292,2
20190108T10-08,1263,2
20190108T09-08,1305,0
20190108T08-08,1227,1
20190108T07-08,1211,1
20190108T06-08,1030,1
20190108T05-08,735,1
20190108T04-08,565,0
20190108T03-08,581,1
20190108T02-08,657,0
20190108T01-08,790,0
20190108T00-08,983,0
20190107T23-08,1055,0
20190107T22-08,1186,0
20190107T21-08,1248,1
20190107T20-08,1346,1
20190107T19-08,1327,3
20190107T18-08,1270,1
20190107T17-08,1248,2
20190107T16-08,1139,4
20190107T15-08,1043,7
20190107T14-08,1025,7
20190107T13-08,1099,7
20190107T12-08,1215,8
20190107T11-08,1301,8
20190107T10-08,1231,7
20190107T09-08,1305,8
20190107T08-08,1062,8
20190107T07-08,1023,7
20190107T06-08,848,7
20190107T05-08,643,8
20190107T04-08,364,8
20190107T03-08,366,7
20190107T02-08,668,8
20190107T01-08,929,8
20190107T00-08,986,7
20190106T23-08,1055,8
20190106T22-08,1035,8
20190106T21-08,1162,7
20190106T20-08,1170,6
20190106T19-08,1085,5
20190106T18-08,1178,5
20190106T17-08,1266,3
20190106T16-08,1092,2
20190106T15-08,1070,1
20190106T14-08,1069,2
20190106T13-08,1031,4
20190106T12-08,1002,5
20190106T11-08,1008,7
20190106T10-08,914,8
20190106T09-08,933,8
20190106T08-08,1064,7
20190106T07-08,938,8
20190106T06-08,1053,7
20190106T05-08,755,8
20190106T04-08,405,8
20190106T03-08,278,7
20190106T02-08,464,8
20190106T01-08,688,7
20190106T00-08,760,8
20190105T23-08,928,7
20190105T22-08,1047,3
20190105T21-08,1138,1
20190105T20-08,1203,1
20190105T19-08,1206,1
20190105T18-08,1258,0
20190105T17-08,1314,0
20190105T16-08,1395,0
20190105T15-08,1173,0
20190105T14-08,1051,0
20190105T13-08,1098,0
20190105T12-08,1045,1
20190105T11-08,1162,0
20190105T10-08,1134,0
20190105T09-08,1034,0
20190105T08-08,909,0
20190105T07-08,816,0
20190105T06-08,710,0
20190105T05-08,610,0
20190105T04-08,493,0
20190105T03-08,415,0
20190105T02-08,483,1
20190105T01-08,772,0
20190105T00-08,1020,0
20190104T23-08,1113,0
20190104T22-08,1160,0
20190104T21-08,1149,0
20190104T20-08,1207,0
20190104T19-08,1147,0
20190104T18-08,1111,2
20190104T17-08,1082,1
20190104T16-08,1091,1
20190104T15-08,1086,0
20190104T14-08,1045,2
20190104T13-08,1012,1
20190104T12-08,1069,2
20190104T11-08,1147,3
20190104T10-08,1224,4
20190104T09-08,1289,2
20190104T08-08,1189,3
20190104T07-08,938,3
20190104T06-08,525,4
20190104T05-08,330,7
20190104T04-08,359,6
20190104T03-08,422,7
20190104T02-08,531,7
20190104T01-08,741,7
20190104T00-08,999,6
20190103T23-08,1079,7
20190103T22-08,1211,7
20190103T21-08,1204,6
20190103T20-08,1149,4
20190103T19-08,1121,4
20190103T18-08,1182,3
20190103T17-08,1232,4
20190103T16-08,962,5
20190103T15-08,743,7
20190103T14-08,660,8
20190103T13-08,729,7
20190103T12-08,935,8
20190103T11-08,1059,7
20190103T10-08,1153,8
20190103T09-08,1204,7
20190103T08-08,1086,7
20190103T07-08,1004,7
20190103T06-08,910,7
20190103T05-08,746,7
20190103T04-08,800,8
20190103T03-08,817,6
20190103T02-08,747,5
20190103T01-08,719,5
20190103T00-08,810,5
20190102T23-08,1059,4
20190102T22-08,1260,3
20190102T21-08,1263,2
20190102T20-08,1313,1
20190102T19-08,1284,2
20190102T18-08,1218,1
20190102T17-08,1185,1
20190102T16-08,1203,2
20190102T15-08,1183,1
20190102T14-08,1202,0
20190102T13-08,1214,0
20190102T12-08,1254,0
20190102T11-08,1280,0
20190102T10-08,1323,0
20190102T09-08,1279,0
20190102T08-08,1181,0
20190102T07-08,1243,0
20190102T06-08,1312,0
20190102T05-08,1099,0
20190102T04-08,990,0
20190102T03-08,969,0
20190102T02-08,1030,0
20190102T01-08,1115,0
20190102T00-08,1062,0
20190101T23-08,998,0
20190101T22-08,1082,0
20190101T21-08,1160,0
20190101T20-08,1124,1
20190101T19-08,1027,0
20190101T18-08,951,0
20190101T17-08,960,0
20190101T16-08,958,0
20190101T15-08,948,0
20190101T14-08,1005,0
20190101T13-08,1058,2
20190101T12-08,1016,3
20190101T11-08,943,4
20190101T10-08,914,7
20190101T09-08,913,7
20190101T08-08,966,6
20190101T07-08,912,5
20190101T06-08,722,6
20190101T05-08,647,5
20190101T04-08,618,3
20190101T03-08,539,1
20190101T02-08,544,1
20190101T01-08,740,1
20190101T00-08,969,1
20181231T23-08,1076,0
20181231T22-08,984,0
20181231T21-08,1059,0
20181231T20-08,1088,0
20181231T19-08,1046,0
20181231T18-08,900,0
20181231T17-08,879,0
20181231T16-08,976,0
20181231T15-08,1034,1
20181231T14-08,1191,0
20181231T13-08,1189,1
20181231T12-08,1215,0
20181231T11-08,1208,1
20181231T10-08,1201,1
20181231T09-08,1210,1
20181231T08-08,1259,0
20181231T07-08,1189,1
20181231T06-08,877,1
20181231T05-08,539,1
20181231T04-08,527,1
20181231T03-08,661,2
20181231T02-08,653,2
20181231T01-08,778,1
20181231T00-08,822,2
20181230T23-08,898,2
20181230T22-08,965,3
20181230T21-08,854,3
20181230T20-08,745,1
20181230T19-08,676,1
20181230T18-08,765,1
20181230T17-08,605,0
20181230T16-08,619,1
20181230T15-08,789,2
20181230T14-08,743,3
20181230T13-08,662,2
20181230T12-08,703,3
20181230T11-08,665,3
20181230T10-08,472,4
20181230T09-08,765,4
20181230T08-08,705,4
20181230T07-08,710,6
20181230T06-08,720,8
20181230T05-08,712,4
20181230T04-08,744,2
20181230T03-08,699,5
20181230T02-08,674,7
20181230T01-08,715,8
20181230T00-08,712,7
20181229T23-08,820,8
20181229T22-08,932,8
20181229T21-08,789,8
20181229T20-08,716,8
20181229T19-08,719,7
20181229T18-08,606,7
20181229T17-08,518,7
20181229T16-08,396,7
20181229T15-08,275,7
20181229T14-08,329,8
20181229T13-08,526,7
20181229T12-08,759,8
20181229T11-08,921,8
20181229T10-08,954,6
20181229T09-08,789,6
20181229T08-08,866,6
20181229T07-08,774,7
20181229T06-08,445,7
20181229T05-08,539,8
20181229T04-08,506,7
20181229T03-08,340,8
20181229T02-08,449,8
20181229T01-08,841,7
20181229T00-08,843,8
20181228T23-08,788,8
20181228T22-08,684,8
20181228T21-08,770,8
20181228T20-08,918,8
20181228T19-08,1117,7
20181228T18-08,1161,8
20181228T17-08,1259,5
20181228T16-08,1156,3
20181228T15-08,963,1
20181228T14-08,884,0
20181228T13-08,915,1
20181228T12-08,1026,0
20181228T11-08,1096,0
20181228T10-08,1144,0
20181228T09-08,1174,0
20181228T08-08,1095,0
20181228T07-08,1032,0
20181228T06-08,931,0
20181228T05-08,733,0
20181228T04-08,509,0
20181228T03-08,531,0
20181228T02-08,675,0
20181228T01-08,887,0
20181228T00-08,984,0
20181227T23-08,1102,0
20181227T22-08,1310,0
20181227T21-08,1371,0
20181227T20-08,1362,0
20181227T19-08,1301,0
20181227T18-08,1179,0
20181227T17-08,1038,0
20181227T16-08,1017,0
20181227T15-08,1018,0
20181227T14-08,1097,0
20181227T13-08,1294,0
20181227T12-08,1262,0
20181227T11-08,1280,0
20181227T10-08,1087,0
20181227T09-08,912,0
20181227T08-08,965,0
20181227T07-08,863,0
20181227T06-08,672,0
20181227T05-08,647,0
20181227T04-08,601,0
20181227T03-08,543,0
20181227T02-08,577,0
20181227T01-08,889,0
20181227T00-08,1237,0
20181226T23-08,1247,0
20181226T22-08,1368,0
20181226T21-08,1309,0
20181226T20-08,1346,0
20181226T19-08,1163,0
20181226T18-08,1111,1
20181226T17-08,1134,3
20181226T16-08,1242,5
20181226T15-08,1184,5
20181226T14-08,1310,1
20181226T13-08,1315,0
20181226T12-08,1350,0
20181226T11-08,1275,0
20181226T10-08,1290,0
20181226T09-08,1206,0
20181226T08-08,840,1
20181226T07-08,754,0
20181226T06-08,856,0
20181226T05-08,775,1
20181226T04-08,672,0
20181226T03-08,550,1
20181226T02-08,513,0
20181226T01-08,611,1
20181226T00-08,612,0
20181225T23-08,759,0
20181225T22-08,1032,1
20181225T21-08,976,0
20181225T20-08,736,0
20181225T19-08,470,1
20181225T18-08,605,0
20181225T17-08,807,0
20181225T16-08,791,0
20181225T15-08,713,0
20181225T14-08,636,0
20181225T13-08,577,0
20181225T12-08,541,0
20181225T11-08,630,0
20181225T10-08,585,0
20181225T09-08,870,0
20181225T08-08,925,0
20181225T07-08,816,1
20181225T06-08,456,0
20181225T05-08,424,0
20181225T04-08,424,1
20181225T03-08,400,0
20181225T02-08,276,1
20181225T01-08,228,0
20181225T00-08,248,1
20181224T23-08,542,1
20181224T22-08,966,1
20181224T21-08,1187,1
20181224T20-08,1162,1
20181224T19-08,1040,1
20181224T18-08,1025,1
20181224T17-08,1122,1
20181224T16-08,1029,1
20181224T15-08,971,1
20181224T14-08,1062,0
20181224T13-08,1052,1
20181224T12-08,1160,0
20181224T11-08,1223,0
20181224T10-08,1112,0
20181224T09-08,872,0
20181224T08-08,765,0
20181224T07-08,794,0
20181224T06-08,555,0
20181224T05-08,411,0
20181224T04-08,388,0
20181224T03-08,351,0
20181224T02-08,268,1
20181224T01-08,501,0
20181224T00-08,783,2
20181223T23-08,927,3
20181223T22-08,1046,2
20181223T21-08,1158,6
20181223T20-08,1099,5
20181223T19-08,1027,4
20181223T18-08,966,6
20181223T17-08,1028,5
20181223T16-08,944,6
20181223T15-08,867,8
20181223T14-08,863,7
20181223T13-08,770,7
20181223T12-08,818,7
