,natural gas,petroleum,other,solar,hydro
20190119T14-05,3723,0,142,41,23
20190119T13-05,3680,0,128,39,23
20190119T12-05,3801,0,143,40,21
20190119T11-05,3959,0,145,21,22
20190119T10-05,4085,0,148,19,19
20190119T09-05,4031,0,145,10,18
20190119T08-05,3757,0,140,1,19
20190119T07-05,3448,0,132,0,18
20190119T06-05,3149,0,129,0,18
20190119T05-05,3005,0,129,0,18
20190119T04-05,2928,0,129,0,19
20190119T03-05,2897,0,128,0,18
20190119T02-05,2946,0,130,0,18
20190119T01-05,3084,0,125,0,17
20190119T00-05,3272,0,123,0,18
20190118T23-05,3506,0,131,0,15
20190118T22-05,3718,0,146,0,16
20190118T21-05,3917,0,144,0,15
20190118T20-05,4069,0,146,0,16
20190118T19-05,4126,0,143,0,16
20190118T18-05,3890,0,141,1,23
20190118T17-05,3794,0,140,8,22
20190118T16-05,3719,0,136,13,23
20190118T15-05,3701,0,139,38,22
20190118T14-05,3750,0,140,39,21
20190118T13-05,3824,0,142,10,22
20190118T12-05,4005,0,139,15,21
20190118T11-05,4200,0,141,28,21
20190118T10-05,4609,0,138,40,22
20190118T09-05,5018,0,142,18,21
20190118T08-05,5136,0,141,1,21
20190118T07-05,4657,0,126,0,22
20190118T06-05,3970,0,125,0,21
20190118T05-05,3477,0,127,0,22
20190118T04-05,3300,0,126,0,21
20190118T03-05,3214,0,127,0,22
20190118T02-05,3334,0,126,0,22
20190118T01-05,3375,0,128,0,21
20190118T00-05,3532,0,130,0,22
20190117T23-05,3814,0,130,0,21
20190117T22-05,4169,0,132,0,21
20190117T21-05,4350,0,122,0,22
20190117T20-05,4413,0,113,0,21
20190117T19-05,4264,76,111,0,21
20190117T18-05,3901,96,110,7,22
20190117T17-05,3750,94,114,16,21
20190117T16-05,3702,94,113,7,22
20190117T15-05,3735,95,111,21,21
20190117T14-05,3852,96,113,25,21
20190117T13-05,3994,112,115,44,22
20190117T12-05,4247,198,113,48,21
20190117T11-05,5047,200,113,10,21
20190117T10-05,6030,124,106,9,21
20190117T09-05,6923,0,104,24,21
20190117T08-05,7207,0,98,2,22
20190117T07-05,6738,0,94,0,21
20190117T06-05,5754,0,106,0,20
20190117T05-05,5276,0,110,0,19
20190117T04-05,4965,0,123,0,20
20190117T03-05,4806,0,126,0,19
20190117T02-05,4742,0,131,0,20
20190117T01-05,4779,0,127,0,19
20190117T00-05,4886,0,121,0,19
20190116T23-05,5229,0,127,0,19
20190116T22-05,5584,0,126,0,19
20190116T21-05,5673,0,132,0,19
20190116T20-05,5619,0,135,0,19
20190116T19-05,5285,76,135,0,21
20190116T18-05,4646,105,139,6,21
20190116T17-05,4330,105,138,7,21
20190116T16-05,4232,105,138,3,21
20190116T15-05,4352,106,139,5,21
20190116T14-05,4494,71,138,4,20
20190116T13-05,4568,53,139,14,20
20190116T12-05,4847,0,139,10,20
20190116T11-05,5102,29,138,17,20
20190116T10-05,5371,0,136,16,20
20190116T09-05,5714,0,136,9,20
20190116T08-05,5946,48,129,1,20
20190116T07-05,5545,0,128,0,20
20190116T06-05,4957,0,122,0,20
20190116T05-05,4598,0,120,0,20
20190116T04-05,4408,0,118,0,21
20190116T03-05,4247,0,123,0,20
20190116T02-05,4197,0,123,0,20
20190116T01-05,4280,0,121,0,20
20190116T00-05,4439,0,124,0,20
20190115T23-05,4783,0,133,0,21
20190115T22-05,5103,0,139,0,20
20190115T21-05,5312,0,134,0,20
20190115T20-05,5235,0,134,0,20
20190115T19-05,4995,0,132,0,20
20190115T18-05,4390,0,132,4,20
20190115T17-05,4012,0,126,17,21
20190115T16-05,3785,0,124,25,20
20190115T15-05,3884,0,125,9,20
20190115T14-05,4030,0,125,20,20
20190115T13-05,4007,0,127,39,20
20190115T12-05,4163,0,123,26,20
20190115T11-05,4102,0,124,18,20
20190115T10-05,4161,0,124,8,20
20190115T09-05,4176,0,128,2,21
20190115T08-05,4255,0,126,0,20
20190115T07-05,3931,0,124,0,20
20190115T06-05,3463,0,119,0,20
20190115T05-05,3135,0,118,0,20
20190115T04-05,3142,0,117,0,20
20190115T03-05,3109,0,117,0,20
20190115T02-05,3141,0,120,0,20
20190115T01-05,3272,0,116,0,20
20190115T00-05,3510,0,121,0,20
20190114T23-05,3827,0,127,0,20
20190114T22-05,4073,0,138,0,20
20190114T21-05,4277,0,138,0,20
20190114T20-05,4384,0,135,0,21
20190114T19-05,4359,0,137,0,22
20190114T18-05,4112,0,140,1,22
20190114T17-05,3940,0,139,6,20
20190114T16-05,3855,0,138,13,18
20190114T15-05,3816,26,137,16,19
20190114T14-05,3887,0,121,19,19
20190114T13-05,3911,0,137,24,19
20190114T12-05,3941,0,135,11,18
20190114T11-05,3937,0,133,18,18
20190114T10-05,3872,0,129,26,17
20190114T09-05,3836,0,132,11,18
20190114T08-05,3730,0,127,0,18
20190114T07-05,3405,0,127,0,17
20190114T06-05,2876,0,122,0,16
20190114T05-05,2554,0,117,0,16
20190114T04-05,2463,0,125,0,16
20190114T03-05,2469,0,124,0,17
20190114T02-05,2584,0,124,0,18
20190114T01-05,2747,0,125,0,17
20190114T00-05,3040,0,131,0,17
20190113T23-05,3422,0,139,0,17
20190113T22-05,3852,0,142,0,17
20190113T21-05,4145,0,140,0,17
20190113T20-05,4221,0,139,0,19
20190113T19-05,4335,0,140,0,18
20190113T18-05,4248,0,139,7,19
20190113T17-05,4189,0,138,11,19
20190113T16-05,4183,0,138,8,19
20190113T15-05,4189,0,139,18,18
20190113T14-05,4120,0,134,17,18
20190113T13-05,4001,0,136,30,18
20190113T12-05,3880,0,142,32,17
20190113T11-05,3766,0,143,11,18
20190113T10-05,3581,0,143,11,18
20190113T09-05,3334,0,144,4,18
20190113T08-05,3031,0,139,0,17
20190113T07-05,2784,0,131,0,18
20190113T06-05,2636,0,121,0,18
20190113T05-05,2535,0,131,0,17
20190113T04-05,2527,0,128,0,16
20190113T03-05,2578,0,128,0,16
20190113T02-05,2652,0,127,0,16
20190113T01-05,2858,0,130,0,16
20190113T00-05,3099,0,131,0,16
20190112T23-05,3403,0,134,0,15
20190112T22-05,3629,0,147,0,13
20190112T21-05,3850,0,147,0,13
20190112T20-05,4015,0,152,0,14
20190112T19-05,4156,0,142,0,15
20190112T18-05,3962,0,132,0,17
20190112T17-05,3927,0,135,2,12
20190112T16-05,3881,0,131,2,12
20190112T15-05,3860,0,130,3,11
20190112T14-05,3851,0,130,4,12
20190112T13-05,3865,0,129,5,12
20190112T12-05,3905,0,133,6,12
20190112T11-05,3945,0,133,4,12
20190112T10-05,3933,0,133,3,14
20190112T09-05,3855,0,132,1,15
20190112T08-05,3621,0,127,0,14
20190112T07-05,3333,0,131,0,14
20190112T06-05,3076,0,128,0,15
20190112T05-05,2941,0,121,0,14
20190112T04-05,2909,0,124,0,14
20190112T03-05,2952,0,127,0,15
20190112T02-05,3079,0,126,0,14
20190112T01-05,3224,0,128,0,15
20190112T00-05,3758,0,129,0,14
20190111T23-05,4198,0,128,0,14
20190111T22-05,3923,0,127,0,14
20190111T21-05,4101,0,121,0,14
20190111T20-05,4221,0,116,0,14
20190111T19-05,4243,0,117,0,14
20190111T18-05,4023,0,117,0,13
20190111T17-05,3910,0,118,2,12
20190111T16-05,3876,0,114,4,12
20190111T15-05,3888,0,112,7,11
20190111T14-05,3980,0,114,4,11
20190111T13-05,4106,0,114,6,11
20190111T12-05,4385,0,114,5,11
20190111T11-05,4844,0,113,6,12
20190111T10-05,5125,0,122,4,11
20190111T09-05,5617,0,128,1,12
20190111T08-05,5843,0,121,0,11
20190111T07-05,5680,0,118,0,12
20190111T06-05,5157,15,117,0,12
20190111T05-05,4543,0,120,0,11
20190111T04-05,4240,0,120,0,12
20190111T03-05,4125,0,116,0,12
20190111T02-05,4119,0,109,0,12
20190111T01-05,4215,0,104,0,11
20190111T00-05,4455,0,108,0,12
20190110T23-05,4857,0,107,0,11
20190110T22-05,5183,0,116,0,12
20190110T21-05,5339,0,131,0,12
20190110T20-05,5207,0,147,0,11
20190110T19-05,5014,0,150,0,12
20190110T18-05,4474,0,143,1,11
20190110T17-05,4164,0,140,2,6
20190110T16-05,4045,0,137,5,4
20190110T15-05,4057,0,136,7,4
20190110T14-05,4174,0,140,6,4
20190110T13-05,4374,0,146,4,4
20190110T12-05,4607,0,151,5,4
20190110T11-05,4840,0,150,7,4
20190110T10-05,5274,0,148,4,3
20190110T09-05,5564,0,150,1,4
20190110T08-05,5577,0,153,0,4
20190110T07-05,5118,0,140,0,4
20190110T06-05,4215,0,134,0,3
20190110T05-05,3605,0,128,0,3
20190110T04-05,3395,0,121,0,3
20190110T03-05,3336,0,116,0,3
20190110T02-05,3307,0,117,0,3
20190110T01-05,3407,0,121,0,3
20190110T00-05,3501,0,123,0,3
20190109T23-05,3775,0,127,0,3
20190109T22-05,4077,0,144,0,2
20190109T21-05,4277,0,142,0,5
20190109T20-05,4426,0,142,0,4
20190109T19-05,4440,0,137,0,8
20190109T18-05,4134,0,134,6,11
20190109T17-05,3997,0,132,31,4
20190109T16-05,3931,0,137,35,4
20190109T15-05,3917,0,126,36,3
20190109T14-05,3936,0,123,37,4
20190109T13-05,3928,0,134,30,3
20190109T12-05,3938,0,134,23,1
20190109T11-05,3958,0,136,19,0
20190109T10-05,3948,0,137,20,0
20190109T09-05,3913,0,135,10,0
20190109T08-05,3803,0,134,1,0
20190109T07-05,3416,0,129,0,0
20190109T06-05,2959,0,120,0,0
20190109T05-05,2688,0,119,0,0
20190109T04-05,2639,0,119,0,0
20190109T03-05,2668,0,118,0,0
20190109T02-05,2771,0,112,0,0
20190109T01-05,2899,0,117,0,0
20190109T00-05,3113,0,121,0,0
20190108T23-05,3493,0,126,0,0
20190108T22-05,3678,0,139,0,0
20190108T21-05,3787,0,132,0,0
20190108T20-05,3956,0,133,0,0
20190108T19-05,4064,0,131,0,0
20190108T18-05,3821,0,126,5,0
20190108T17-05,3743,0,125,30,0
20190108T16-05,3688,0,124,35,0
20190108T15-05,3661,0,122,37,0
20190108T14-05,3630,0,108,37,0
20190108T13-05,3551,0,106,39,0
20190108T12-05,3483,0,105,38,0
20190108T11-05,3441,0,110,33,0
20190108T10-05,3427,0,113,23,0
20190108T09-05,3448,0,128,15,0
20190108T08-05,3529,0,115,1,0
20190108T07-05,3397,0,106,0,0
20190108T06-05,3005,0,108,0,0
20190108T05-05,2745,0,108,0,0
20190108T04-05,2615,0,110,0,0
20190108T03-05,2640,0,108,0,0
20190108T02-05,2737,0,103,0,0
20190108T01-05,2918,0,109,0,0
20190108T00-05,3214,0,110,0,0
20190107T23-05,3559,0,108,0,0
20190107T22-05,3939,0,110,0,0
20190107T21-05,4143,0,108,0,0
20190107T20-05,4357,0,106,0,0
20190107T19-05,4423,0,105,0,0
20190107T18-05,4281,0,104,5,0
20190107T17-05,4200,0,108,31,0
20190107T16-05,4136,0,104,35,0
20190107T15-05,4094,0,96,37,0
20190107T14-05,4063,0,97,22,0
20190107T13-05,3959,0,97,17,0
20190107T12-05,3996,0,129,17,0
20190107T11-05,4027,0,134,16,0
20190107T10-05,4097,0,144,15,0
20190107T09-05,4192,0,133,14,0
20190107T08-05,4135,0,127,1,0
20190107T07-05,3879,0,130,0,0
20190107T06-05,3327,0,133,0,0
20190107T05-05,3046,0,129,0,0
20190107T04-05,2906,0,131,0,0
20190107T03-05,2884,0,130,0,0
20190107T02-05,2929,0,132,0,0
20190107T01-05,3020,0,129,0,0
20190107T00-05,3227,0,130,0,0
20190106T23-05,3537,0,138,0,0
20190106T22-05,3801,0,146,0,2
20190106T21-05,3919,0,150,0,3
20190106T20-05,4058,0,149,0,3
20190106T19-05,4124,0,144,0,3
20190106T18-05,3941,0,145,4,4
20190106T17-05,3782,0,147,14,3
20190106T16-05,3698,0,147,17,4
20190106T15-05,3665,0,147,19,4
20190106T14-05,3668,0,146,27,3
20190106T13-05,3718,0,147,27,4
20190106T12-05,3788,0,150,28,4
20190106T11-05,3915,0,147,27,4
20190106T10-05,4004,0,145,16,3
20190106T09-05,3942,0,140,13,4
20190106T08-05,3621,0,131,1,4
20190106T07-05,3319,0,129,0,4
20190106T06-05,3053,0,129,0,4
20190106T05-05,2927,0,133,0,4
20190106T04-05,2888,0,127,0,4
20190106T03-05,2872,0,127,0,4
20190106T02-05,2985,0,130,0,4
20190106T01-05,3114,0,131,0,4
20190106T00-05,3303,0,133,0,4
20190105T23-05,3518,0,137,0,4
20190105T22-05,3736,0,148,0,5
20190105T21-05,3902,0,147,0,4
20190105T20-05,4035,0,144,0,4
20190105T19-05,4092,0,146,0,5
20190105T18-05,3848,0,148,4,4
20190105T17-05,3753,0,148,13,4
20190105T16-05,3715,24,148,13,4
20190105T15-05,3745,16,147,14,4
20190105T14-05,3768,0,144,15,5
20190105T13-05,3784,0,146,13,4
20190105T12-05,3797,0,149,13,5
20190105T11-05,3783,0,147,11,5
20190105T10-05,3572,0,147,11,8
20190105T09-05,3299,0,164,11,8
20190105T08-05,3012,0,156,1,10
20190105T07-05,2817,0,153,0,10
20190105T06-05,2643,0,128,0,10
20190105T05-05,2556,0,125,0,10
20190105T04-05,2562,0,127,0,10
20190105T03-05,2630,0,127,0,10
20190105T02-05,2759,0,124,0,10
20190105T01-05,2865,0,126,0,11
20190105T00-05,3131,0,128,0,10
20190104T23-05,3433,0,132,0,10
20190104T22-05,3684,0,139,0,10
20190104T21-05,3668,0,143,0,11
20190104T20-05,3675,0,139,0,10
20190104T19-05,3870,0,142,0,10
20190104T18-05,3950,0,138,1,11
20190104T17-05,4048,0,140,2,4
20190104T16-05,4179,0,132,2,3
20190104T15-05,4293,0,127,5,3
20190104T14-05,4254,0,124,5,3
20190104T13-05,4133,0,130,7,3
20190104T12-05,3934,2,136,4,3
20190104T11-05,3706,17,138,7,3
20190104T10-05,3659,0,138,4,4
20190104T09-05,3619,0,132,1,3
20190104T08-05,3460,0,123,1,4
20190104T07-05,3137,0,119,0,4
20190104T06-05,2815,0,122,0,4
20190104T05-05,2647,0,121,0,3
20190104T04-05,2603,0,121,0,4
20190104T03-05,2647,0,122,0,3
20190104T02-05,2793,0,117,0,4
20190104T01-05,3033,0,118,0,3
20190104T00-05,3319,0,127,0,4
20190103T23-05,3727,0,125,0,3
20190103T22-05,4119,0,122,0,4
20190103T21-05,4197,0,113,0,3
20190103T20-05,4288,0,111,0,3
20190103T19-05,4505,0,112,0,4
20190103T18-05,4387,0,108,1,9
20190103T17-05,4423,0,107,9,5
20190103T16-05,4369,0,105,14,3
20190103T15-05,4284,0,107,13,3
20190103T14-05,4173,0,110,14,3
20190103T13-05,4069,0,108,13,3
20190103T12-05,3887,0,109,13,3
20190103T11-05,3656,0,110,13,6
20190103T10-05,3538,0,106,15,8
20190103T09-05,3442,0,108,11,7
20190103T08-05,3254,0,109,1,8
20190103T07-05,2971,0,119,0,8
20190103T06-05,2644,0,120,0,7
20190103T05-05,2465,0,121,0,8
20190103T04-05,2446,0,117,0,7
20190103T03-05,2512,0,118,0,8
20190103T02-05,2663,0,117,0,7
20190103T01-05,2911,0,117,0,7
20190103T00-05,3183,0,120,0,6
20190102T23-05,3584,0,123,0,7
20190102T22-05,3955,0,131,0,6
20190102T21-05,4047,0,140,0,7
20190102T20-05,4165,0,140,0,6
20190102T19-05,4411,0,138,0,6
20190102T18-05,4300,0,138,2,6
20190102T17-05,4347,17,138,11,6
20190102T16-05,4325,0,139,14,5
20190102T15-05,4234,0,138,3,5
20190102T14-05,4104,0,137,2,6
20190102T13-05,3958,0,136,2,5
20190102T12-05,3741,0,135,3,6
20190102T11-05,3464,0,137,2,5
20190102T10-05,3408,0,135,1,6
20190102T09-05,3432,0,266,0,5
20190102T08-05,3185,0,124,0,5
20190102T07-05,2955,0,120,0,6
20190102T06-05,2614,0,122,0,6
20190102T05-05,2423,0,122,0,5
20190102T04-05,2377,0,116,0,6
20190102T03-05,2442,0,114,0,5
20190102T02-05,2586,0,113,0,6
20190102T01-05,2812,0,111,0,6
20190102T00-05,3063,0,112,0,5
20190101T23-05,3450,0,115,0,6
20190101T22-05,3802,0,128,0,6
20190101T21-05,3851,0,131,0,6
20190101T20-05,3976,0,128,0,5
20190101T19-05,4196,0,128,0,6
20190101T18-05,4133,0,124,0,6
20190101T17-05,4286,0,105,1,6
20190101T16-05,4364,0,94,2,6
20190101T15-05,4341,0,94,3,6
20190101T14-05,4217,0,95,3,5
20190101T13-05,3943,0,93,3,6
20190101T12-05,3699,0,95,2,6
20190101T11-05,3373,0,98,2,6
20190101T10-05,3112,0,95,2,6
20190101T09-05,2917,0,105,0,6
20190101T08-05,2620,0,115,0,5
20190101T07-05,2545,0,111,0,6
20190101T06-05,2488,0,110,0,7
20190101T05-05,2489,0,111,0,6
20190101T04-05,2552,0,109,0,7
20190101T03-05,2714,0,108,0,7
20190101T02-05,2952,0,109,0,6
20190101T01-05,3150,0,107,0,8
20181231T00-05,3505,0,125,0,2
20181230T23-05,3956,0,129,0,2
20181230T22-05,4327,0,144,0,1
20181230T21-05,4338,0,146,0,2
20181230T20-05,4423,0,145,0,2
20181230T19-05,4642,0,140,0,2
20181230T18-05,4582,0,144,0,1
20181230T17-05,4733,0,142,1,2
20181230T16-05,4765,0,141,2,2
20181230T15-05,4713,0,140,3,2
20181230T14-05,4553,0,141,3,1
20181230T13-05,4295,0,143,3,2
20181230T12-05,4067,0,144,2,1
20181230T11-05,3785,0,143,2,2
20181230T10-05,3663,0,133,1,1
20181230T09-05,3466,0,130,1,2
20181230T08-05,3101,0,132,0,2
20181230T07-05,2850,0,120,0,2
20181230T06-05,2705,0,115,0,1
20181230T05-05,2668,0,115,0,2
20181230T04-05,2693,0,118,0,1
20181230T03-05,2769,0,121,0,2
20181230T02-05,2941,0,123,0,2
20181230T01-05,3164,0,124,0,1
20181230T00-05,3515,0,128,0,2
20181229T23-05,3899,0,127,0,2
20181229T22-05,4240,0,144,0,3
20181229T21-05,4267,0,143,0,3
20181229T20-05,4312,0,145,0,5
20181229T19-05,4518,0,143,0,11
20181229T18-05,4430,0,145,0,11
20181229T17-05,4483,0,140,0,12
20181229T16-05,4497,0,142,2,12
20181229T15-05,4435,0,140,2,12
20181229T14-05,4303,0,143,3,12
20181229T13-05,4156,0,145,2,12
20181229T12-05,4000,0,145,2,11
20181229T11-05,3774,0,142,2,12
20181229T10-05,3745,0,137,1,12
20181229T09-05,3541,0,132,0,12
20181229T08-05,3153,0,133,0,12
20181229T07-05,2922,0,130,0,13
20181229T06-05,2781,0,126,0,12
20181229T05-05,2740,0,130,0,13
20181229T04-05,2772,0,126,0,13
20181229T03-05,2887,0,123,0,13
20181229T02-05,3070,0,124,0,13
20181229T01-05,3372,0,124,0,14
20181229T00-05,3748,0,127,0,13
20181228T23-05,4126,0,129,0,14
20181228T22-05,4413,0,139,0,14
20181228T21-05,4465,50,144,0,15
20181228T20-05,4441,0,143,0,14
20181228T19-05,4596,0,145,0,16
20181228T18-05,4457,0,143,0,18
20181228T17-05,4398,0,146,0,20
20181228T16-05,4426,0,143,1,20
20181228T15-05,4392,0,142,2,20
20181228T14-05,4371,0,142,2,20
20181228T13-05,4256,0,144,3,20
20181228T12-05,4088,0,143,2,20
20181228T11-05,3902,0,142,2,20
20181228T10-05,3842,0,135,1,20
20181228T09-05,3722,0,127,1,19
20181228T08-05,3413,0,131,0,19
20181228T07-05,3104,0,128,0,19
20181228T06-05,2834,0,123,0,19
20181228T05-05,2697,0,125,0,19
20181228T04-05,2691,0,119,0,19
20181228T03-05,2776,0,116,0,19
20181228T02-05,2906,0,120,0,19
20181228T01-05,3138,0,123,0,19
20181228T00-05,3461,0,125,0,19
20181227T23-05,3824,0,134,0,19
20181227T22-05,4146,0,140,0,18
20181227T21-05,4345,0,141,0,19
20181227T20-05,4478,0,141,0,18
20181227T19-05,4550,0,136,0,18
20181227T18-05,4261,0,142,0,18
20181227T17-05,4133,0,138,0,11
20181227T16-05,4090,0,139,1,10
20181227T15-05,4101,0,142,1,10
20181227T14-05,4074,0,138,1,10
20181227T13-05,4079,0,138,2,9
20181227T12-05,4040,0,140,3,9
20181227T11-05,3956,0,140,2,7
20181227T10-05,3834,0,138,2,8
20181227T09-05,3645,0,126,1,8
20181227T08-05,3424,0,127,0,8
20181227T07-05,3139,0,121,0,8
20181227T06-05,2854,0,122,0,7
20181227T05-05,2693,0,120,0,8
20181227T04-05,2656,0,123,0,8
20181227T03-05,2677,0,119,0,8
20181227T02-05,2756,0,118,0,8
20181227T01-05,2970,0,121,0,8
20181227T00-05,3287,0,123,0,8
20181226T23-05,3627,0,134,0,8
20181226T22-05,3954,0,143,0,7
20181226T21-05,3959,0,141,0,8
20181226T20-05,4059,0,138,0,8
20181226T19-05,4092,0,137,0,8
20181226T18-05,3802,0,136,0,8
20181226T17-05,3603,0,132,1,8
20181226T16-05,3579,0,135,2,9
20181226T15-05,3563,0,134,2,10
20181226T14-05,3473,0,132,2,9
20181226T13-05,3507,0,128,4,8
20181226T12-05,3833,0,136,3,9
20181226T11-05,3865,0,140,2,9
20181226T10-05,3850,0,139,2,9
20181226T09-05,3769,0,125,1,10
20181226T08-05,3598,0,123,0,9
20181226T07-05,3430,0,127,0,9
20181226T06-05,3119,0,125,0,9
20181226T05-05,2872,0,126,0,9
20181226T04-05,2763,0,124,0,9
20181226T03-05,2765,0,122,0,9
20181226T02-05,2644,0,120,0,10
20181226T01-05,2940,0,120,0,9
20181226T00-05,3206,0,127,0,9
20181225T23-05,3478,0,131,0,9
20181225T22-05,3693,0,143,0,9
20181225T21-05,3817,0,145,0,8
20181225T20-05,3880,0,140,0,7
20181225T19-05,3930,0,143,0,6
20181225T18-05,3742,0,139,0,15
20181225T17-05,3706,0,143,1,7
20181225T16-05,3753,0,141,1,7
20181225T15-05,3821,0,133,2,7
20181225T14-05,3873,0,136,2,6
20181225T13-05,3933,0,138,3,6
20181225T12-05,4005,0,143,3,7
20181225T11-05,4095,0,138,3,6
20181225T10-05,4209,0,130,2,7
20181225T09-05,4210,0,112,0,6
20181225T08-05,3950,0,112,0,7
20181225T07-05,3561,0,110,0,6
20181225T06-05,3321,0,107,0,7
20181225T05-05,3188,0,104,0,8
20181225T04-05,3141,0,104,0,7
20181225T03-05,3171,0,104,0,8
20181225T02-05,3251,0,105,0,7
20181225T01-05,3380,0,108,0,7
20181225T00-05,3531,0,111,0,7
20181224T23-05,3743,0,114,0,7
20181224T22-05,3899,0,131,0,7
20181224T21-05,3906,0,128,0,7
20181224T20-05,4117,0,131,0,7
20181224T19-05,4286,0,128,0,7
20181224T18-05,4117,0,129,1,13
20181224T17-05,4009,0,129,0,6
20181224T16-05,4012,0,126,2,5
20181224T15-05,4065,0,174,3,6
20181224T14-05,4046,0,79,3,7
20181224T13-05,4208,0,126,3,7
20181224T12-05,4337,0,117,3,7
20181224T11-05,4792,0,101,3,7
20181224T10-05,5099,0,101,2,7
20181224T09-05,5274,0,102,1,11
20181224T08-05,5234,0,109,0,10
20181224T07-05,4850,0,106,0,10
20181224T06-05,4319,0,110,0,11
20181224T05-05,4007,0,112,0,11
20181224T04-05,3881,0,116,0,10
20181224T03-05,3861,0,115,0,11
20181224T02-05,3894,0,115,0,11
20181224T01-05,3991,0,116,0,11
20181224T00-05,4188,0,116,0,11
20181223T23-05,4373,0,128,0,11
20181223T22-05,4511,0,138,0,11
20181223T21-05,4545,0,145,0,12
20181223T20-05,4488,0,143,0,11
20181223T19-05,4449,0,142,0,12
20181223T18-05,4032,0,143,0,12
20181223T17-05,3779,0,139,1,12
20181223T16-05,3760,0,141,2,12
20181223T15-05,3847,0,138,3,11
20181223T14-05,3823,0,136,3,12
20181223T13-05,3872,0,139,4,12
20181223T12-05,4146,0,144,3,12
20181223T11-05,4656,0,143,3,12
20181223T10-05,5013,0,128,3,12
20181223T09-05,5261,0,123,0,12
20181223T08-05,5040,0,120,0,13
20181223T07-05,4598,0,121,0,12
20181223T06-05,4384,0,117,0,12
20181223T05-05,4111,0,118,0,13
20181223T04-05,3991,0,117,0,12
20181223T03-05,4050,0,112,0,13
20181223T02-05,4223,0,114,0,12
20181223T01-05,4261,0,115,0,13
20181223T00-05,4410,0,118,0,13
20181222T23-05,4568,0,119,0,13
20181222T22-05,4663,0,138,0,13
20181222T21-05,4625,0,141,0,13
20181222T20-05,4574,0,141,0,13
20181222T19-05,4480,0,137,0,14
20181222T18-05,4077,0,137,0,14
20181222T17-05,3808,0,141,1,14
20181222T16-05,3745,0,138,3,14
20181222T15-05,3798,0,136,3,13
20181222T14-05,3940,0,131,3,13
20181222T13-05,4103,0,131,4,14
20181222T12-05,4334,0,134,3,15
20181222T11-05,4571,0,133,3,18
20181222T10-05,4727,0,126,2,20
20181222T09-05,4734,0,118,1,20
20181222T08-05,4476,0,118,0,19
20181222T07-05,4045,0,116,0,20
20181222T06-05,3749,0,115,0,19
20181222T05-05,3575,0,113,0,19
20181222T04-05,3480,0,115,0,20
20181222T03-05,3486,0,112,0,19
20181222T02-05,3559,0,112,0,19
20181222T01-05,3717,0,112,0,19
20181222T00-05,3964,0,112,0,19
20181221T23-05,4231,0,115,0,19
20181221T22-05,4471,0,140,0,19
20181221T21-05,4628,0,136,0,18
20181221T20-05,4709,0,209,0,19
20181221T19-05,4769,0,137,0,19
20181221T18-05,4483,0,130,0,19
20181221T17-05,4181,0,138,0,19
20181221T16-05,4148,0,132,2,18
20181221T15-05,4110,0,128,3,19
20181221T14-05,4154,0,130,2,18
20181221T13-05,4209,0,126,1,18
20181221T12-05,4296,0,128,2,19
20181221T11-05,4289,0,120,1,18
20181221T10-05,4261,0,114,2,19
20181221T09-05,4162,0,109,1,18
20181221T08-05,3961,0,107,0,19
20181221T07-05,3527,0,103,0,19
20181221T06-05,3099,0,89,0,19
20181221T05-05,2814,0,95,0,19
20181221T04-05,2758,0,97,0,19
20181221T03-05,2781,0,98,0,18
20181221T02-05,2872,0,99,0,19
20181221T01-05,3072,0,99,0,18
20181221T00-05,3386,0,100,0,18
20181220T23-05,3737,0,106,0,18
20181220T22-05,4082,0,107,0,18
20181220T21-05,4310,0,110,0,18
20181220T20-05,4322,0,110,0,18
20181220T19-05,4222,0,104,0,18
20181220T18-05,4105,0,97,0,18
20181220T17-05,3918,0,95,0,17
20181220T16-05,3904,0,103,0,18
20181220T15-05,3793,0,104,0,19
20181220T14-05,3869,0,96,0,18
20181220T13-05,4035,0,85,1,18
20181220T12-05,4214,0,76,0,18
20181220T11-05,4063,0,89,0,17
20181220T10-05,4144,0,107,0,18
20181220T09-05,4016,0,110,0,18
20181220T08-05,3843,0,105,0,18
20181220T07-05,3480,0,108,0,18
20181220T06-05,3034,0,107,0,18
20181220T05-05,2733,0,108,0,18
20181220T04-05,2676,0,110,0,18
20181220T03-05,2682,0,109,0,17
20181220T02-05,2782,0,111,0,18
20181220T01-05,3087,0,118,0,17
20181220T00-05,3354,0,114,0,18
20181219T23-05,3823,0,116,0,17
20181219T22-05,4188,0,132,0,18
20181219T21-05,4565,0,130,0,17
20181219T20-05,4652,0,132,0,17
20181219T19-05,6326,0,135,0,17
20181219T18-05,4445,0,0,0,17
20181219T17-05,3989,0,144,0,17
20181219T16-05,3876,0,145,0,16
20181219T15-05,3790,0,140,1,16
20181219T14-05,3800,0,141,1,16
20181219T13-05,3879,0,140,3,16
20181219T12-05,3934,0,139,3,15
20181219T11-05,4109,0,142,2,15
20181219T10-05,4290,0,125,3,14
20181219T09-05,4328,0,133,1,15
