,coal,natural gas,solar,hydro
20190124T15-06,4769,448,3,31
20190124T14-06,4878,446,1,31
20190124T13-06,4992,447,1,30
20190124T12-06,5055,448,1,31
20190124T11-06,5130,447,1,31
20190124T10-06,5190,447,0,30
20190124T09-06,5230,447,0,31
20190124T08-06,5198,449,0,30
20190124T07-06,4969,447,0,31
20190124T06-06,4703,448,0,30
20190124T05-06,4234,446,0,31
20190124T04-06,3994,446,0,31
20190124T03-06,3823,445,0,30
20190124T02-06,3788,445,0,31
20190124T01-06,3724,441,0,30
20190124T00-06,3780,445,0,31
20190123T23-06,3946,443,0,30
20190123T22-06,4021,438,0,31
20190123T21-06,4235,440,0,30
20190123T20-06,4293,442,0,31
20190123T19-06,4346,439,0,31
20190123T18-06,4487,443,0,30
20190123T17-06,4374,443,0,31
20190123T16-06,4226,429,0,30
20190123T15-06,4246,400,0,31
20190123T14-06,4283,426,1,31
20190123T13-06,4321,419,1,30
20190123T12-06,4334,414,1,31
20190123T11-06,4333,431,1,30
20190123T10-06,4321,433,1,31
20190123T09-06,4306,437,0,31
20190123T08-06,4338,438,0,30
20190123T07-06,4288,441,0,31
20190123T06-06,4275,439,0,30
20190123T05-06,3862,376,0,31
20190123T04-06,3691,341,0,31
20190123T03-06,3726,350,0,30
20190123T02-06,3768,371,0,31
20190123T01-06,3765,346,0,30
20190123T00-06,3862,382,0,31
20190122T23-06,4025,365,0,31
20190122T22-06,4270,406,0,30
20190122T21-06,4400,430,0,31
20190122T20-06,4555,438,0,30
20190122T19-06,4684,442,0,31
20190122T18-06,4725,442,0,30
20190122T17-06,4481,442,0,31
20190122T16-06,4355,436,1,31
20190122T15-06,4356,440,4,30
20190122T14-06,4406,440,7,31
20190122T13-06,4500,435,9,30
20190122T12-06,4645,435,9,31
20190122T11-06,4875,445,7,30
20190122T10-06,5167,523,6,31
20190122T09-06,5414,598,4,30
20190122T08-06,5519,797,1,30
20190122T07-06,5656,644,0,31
20190122T06-06,5410,456,0,30
20190122T05-06,5321,450,0,30
20190122T04-06,5004,449,0,31
20190122T03-06,4879,448,0,30
20190122T02-06,4893,448,0,30
20190122T01-06,4895,449,0,31
20190122T00-06,4995,448,0,30
20190121T23-06,5039,447,0,30
20190121T22-06,5160,540,0,30
20190121T21-06,5313,660,0,31
20190121T20-06,5442,732,0,30
20190121T19-06,5360,891,0,30
20190121T18-06,5080,938,0,30
20190121T17-06,4685,906,0,31
20190121T16-06,4438,902,1,30
20190121T15-06,4415,897,4,30
20190121T14-06,4456,945,5,30
20190121T13-06,4677,1025,6,31
20190121T12-06,4622,1198,6,30
20190121T11-06,4594,1381,5,30
20190121T10-06,4344,1782,4,31
20190121T09-06,4273,2135,3,30
20190121T08-06,4293,2220,1,30
20190121T07-06,4156,2223,0,30
20190121T06-06,3902,2108,0,31
20190121T05-06,3670,2077,0,30
20190121T04-06,3593,1947,0,30
20190121T03-06,3765,1574,0,30
20190121T02-06,3745,1535,0,31
20190121T01-06,3687,1493,0,30
20190121T00-06,3682,1479,0,30
20190120T23-06,3697,1490,0,30
20190120T22-06,3684,1607,0,31
20190120T21-06,3796,1663,0,30
20190120T20-06,4006,1955,0,30
20190120T19-06,4043,1833,0,30
20190120T18-06,4013,1588,0,31
20190120T17-06,4011,1213,0,34
20190120T16-06,3887,1162,2,48
20190120T15-06,3882,1063,3,49
20190120T14-06,3967,1026,4,51
20190120T13-06,4118,994,4,51
20190120T12-06,4247,921,4,51
20190120T11-06,4369,892,1,53
20190120T10-06,4467,858,0,53
20190120T09-06,4506,778,0,54
20190120T08-06,4270,854,0,56
20190120T07-06,4213,792,0,55
20190120T06-06,4122,719,0,58
20190120T05-06,3925,700,0,59
20190120T04-06,3824,695,0,62
20190120T03-06,3769,679,0,67
20190120T02-06,3711,656,0,69
20190120T01-06,3679,618,0,72
20190120T00-06,3681,589,0,73
20190119T23-06,3716,562,0,75
20190119T22-06,3764,640,0,77
20190119T21-06,3842,593,0,78
20190119T20-06,4057,608,0,80
20190119T19-06,4062,595,0,82
20190119T18-06,4085,596,0,81
20190119T17-06,3938,600,0,80
20190119T16-06,3882,549,0,77
20190119T15-06,3814,466,0,72
20190119T14-06,3900,452,1,72
20190119T13-06,3987,415,1,74
20190119T12-06,3982,471,1,75
20190119T11-06,4093,502,1,74
20190119T10-06,3944,389,0,75
20190119T09-06,3886,451,0,65
20190119T08-06,3906,423,0,65
20190119T07-06,3815,376,0,68
20190119T06-06,3712,314,0,65
20190119T05-06,3618,259,0,67
20190119T04-06,3606,249,0,67
20190119T03-06,3598,253,0,66
20190119T02-06,3615,255,0,67
20190119T01-06,3667,299,0,66
20190119T00-06,3764,328,0,67
20190118T23-06,3854,376,0,67
20190118T22-06,4119,426,0,66
20190118T21-06,4204,391,0,68
20190118T20-06,4341,426,0,66
20190118T19-06,4626,446,0,66
20190118T18-06,4701,450,0,68
20190118T17-06,4590,449,0,66
20190118T16-06,4281,338,0,68
20190118T15-06,4239,354,1,68
20190118T14-06,4273,362,1,77
20190118T13-06,4333,366,2,78
20190118T12-06,4420,390,2,77
20190118T11-06,4426,408,2,79
20190118T10-06,4462,401,1,79
20190118T09-06,4467,408,1,79
20190118T08-06,4492,433,0,81
20190118T07-06,4366,430,0,80
20190118T06-06,4207,424,0,80
20190118T05-06,3639,328,0,79
20190118T04-06,3529,298,0,81
20190118T03-06,3427,272,0,80
20190118T02-06,3470,256,0,79
20190118T01-06,3596,261,0,79
20190118T00-06,3736,240,0,80
20190117T23-06,3925,275,0,80
20190117T22-06,4057,338,0,78
20190117T21-06,4280,353,0,78
20190117T20-06,4383,348,0,77
20190117T19-06,4573,409,0,78
20190117T18-06,4608,421,0,76
20190117T17-06,4564,409,0,63
20190117T16-06,4396,375,0,60
20190117T15-06,4457,396,0,62
20190117T14-06,4488,405,0,61
20190117T13-06,4667,261,1,61
20190117T12-06,4715,380,1,56
20190117T11-06,4649,419,1,55
20190117T10-06,4679,428,1,54
20190117T09-06,4450,625,0,50
20190117T08-06,4539,717,0,50
20190117T07-06,4600,732,0,50
20190117T06-06,4373,665,0,50
20190117T05-06,3963,316,0,49
20190117T04-06,3785,265,0,49
20190117T03-06,3770,275,0,49
20190117T02-06,3784,319,0,49
20190117T01-06,3888,311,0,49
20190117T00-06,3960,320,0,49
20190116T23-06,4068,338,0,49
20190116T22-06,4343,383,0,49
20190116T21-06,4450,402,0,48
20190116T20-06,4593,429,0,46
20190116T19-06,4655,441,0,43
20190116T18-06,4622,432,0,43
20190116T17-06,4499,412,0,43
20190116T16-06,4413,397,0,43
20190116T15-06,4461,408,1,43
20190116T14-06,4527,422,1,37
20190116T13-06,4550,444,2,36
20190116T12-06,4624,447,1,36
20190116T11-06,4627,444,1,37
20190116T10-06,4683,454,1,37
20190116T09-06,4547,685,0,36
20190116T08-06,4523,735,0,37
20190116T07-06,4551,740,0,37
20190116T06-06,4335,688,0,36
20190116T05-06,4166,396,0,38
20190116T04-06,3995,379,0,37
20190116T03-06,3920,367,0,37
20190116T02-06,3948,373,0,60
20190116T01-06,3996,384,0,68
20190116T00-06,4077,393,0,66
20190115T23-06,4233,410,0,67
20190115T22-06,4464,438,0,67
20190115T21-06,4628,447,0,67
20190115T20-06,4733,477,0,67
20190115T19-06,4708,546,0,67
20190115T18-06,4817,514,0,67
20190115T17-06,4774,449,0,68
20190115T16-06,4640,449,0,67
20190115T15-06,4705,447,1,68
20190115T14-06,4726,450,1,67
20190115T13-06,4786,450,1,65
20190115T12-06,4832,449,1,61
20190115T11-06,4784,494,2,62
20190115T10-06,4871,569,1,63
20190115T09-06,4708,710,0,60
20190115T08-06,4720,749,0,46
20190115T07-06,4699,746,0,42
20190115T06-06,4703,695,0,43
20190115T05-06,4439,428,0,44
20190115T04-06,4116,448,0,42
20190115T03-06,4089,447,0,44
20190115T02-06,4089,449,0,44
20190115T01-06,4080,449,0,42
20190115T00-06,4163,448,0,44
20190114T23-06,4279,450,0,43
20190114T22-06,4502,450,0,43
20190114T21-06,4614,450,0,43
20190114T20-06,4724,450,0,44
20190114T19-06,4766,451,0,43
20190114T18-06,4809,450,0,44
20190114T17-06,4582,450,0,43
20190114T16-06,4462,449,0,39
20190114T15-06,4526,450,1,30
20190114T14-06,4606,448,0,30
20190114T13-06,4671,448,0,30
20190114T12-06,4924,452,0,29
20190114T11-06,4746,450,1,30
20190114T10-06,4772,450,0,30
20190114T09-06,4949,450,0,29
20190114T08-06,5022,449,0,30
20190114T07-06,5023,449,0,30
20190114T06-06,4776,450,0,30
20190114T05-06,4302,448,0,29
20190114T04-06,3850,448,0,30
20190114T03-06,3647,448,0,30
20190114T02-06,3587,449,0,30
20190114T01-06,3606,448,0,30
20190114T00-06,3738,436,0,29
20190113T23-06,3896,440,0,30
20190113T22-06,4010,421,0,30
20190113T21-06,4340,444,0,30
20190113T20-06,4755,443,0,30
20190113T19-06,4949,449,0,29
20190113T18-06,5036,448,0,30
20190113T17-06,4754,448,0,30
20190113T16-06,4252,375,0,30
20190113T15-06,3951,441,0,30
20190113T14-06,3959,449,0,29
20190113T13-06,3994,446,1,30
20190113T12-06,3979,446,1,30
20190113T11-06,4018,447,1,30
20190113T10-06,4006,446,1,30
20190113T09-06,3951,446,1,30
20190113T08-06,3744,445,0,30
20190113T07-06,3529,445,0,30
20190113T06-06,3347,438,0,23
20190113T05-06,3337,433,0,21
20190113T04-06,3298,376,0,20
20190113T03-06,3296,368,0,21
20190113T02-06,3300,407,0,20
20190113T01-06,3333,401,0,21
20190113T00-06,3470,442,0,20
20190112T23-06,3620,436,0,21
20190112T22-06,3854,438,0,20
20190112T21-06,4074,436,0,21
20190112T20-06,4263,430,0,20
20190112T19-06,4515,442,0,21
20190112T18-06,4628,446,0,21
20190112T17-06,4317,445,0,20
20190112T16-06,4222,440,0,21
20190112T15-06,4188,438,0,20
20190112T14-06,4208,442,0,21
20190112T13-06,4282,441,0,20
20190112T12-06,4528,443,0,21
20190112T11-06,4559,444,0,20
20190112T10-06,4769,445,0,21
20190112T09-06,4647,444,0,21
20190112T08-06,4424,444,0,20
20190112T07-06,4275,447,0,21
20190112T06-06,4173,446,0,20
20190112T05-06,3833,446,0,21
20190112T04-06,3804,442,0,21
20190112T03-06,3794,442,0,20
20190112T02-06,3790,437,0,21
20190112T01-06,3842,445,0,20
20190112T00-06,3938,442,0,21
20190111T23-06,4219,339,0,21
20190111T22-06,4396,286,0,20
20190111T21-06,4408,447,0,21
20190111T20-06,4495,451,0,21
20190111T19-06,4758,449,0,20
20190111T18-06,4799,450,0,21
20190111T17-06,4499,450,0,20
20190111T16-06,4409,449,1,21
20190111T15-06,4345,448,2,21
20190111T14-06,4466,440,6,20
20190111T13-06,4473,441,8,22
20190111T12-06,4589,445,9,30
20190111T11-06,4706,488,8,31
20190111T10-06,4785,623,7,30
20190111T09-06,5103,676,4,30
20190111T08-06,5157,710,1,30
20190111T07-06,5246,716,0,31
20190111T06-06,5126,709,0,30
20190111T05-06,4763,580,0,29
20190111T04-06,4567,450,0,21
20190111T03-06,4541,450,0,21
20190111T02-06,4486,450,0,20
20190111T01-06,4489,451,0,21
20190111T00-06,4498,450,0,21
20190110T23-06,4584,450,0,20
20190110T22-06,4733,451,0,21
20190110T21-06,4825,450,0,18
20190110T20-06,4913,451,0,18
20190110T19-06,4914,460,0,16
20190110T18-06,4736,576,0,15
20190110T17-06,4549,586,0,15
20190110T16-06,4299,553,2,16
20190110T15-06,4329,551,5,15
20190110T14-06,4406,550,7,17
20190110T13-06,4522,554,8,23
20190110T12-06,4625,579,9,22
20190110T11-06,4592,748,6,30
20190110T10-06,4538,862,7,31
20190110T09-06,4687,1062,4,30
20190110T08-06,4791,1075,1,31
20190110T07-06,4635,1015,0,30
20190110T06-06,4504,945,0,30
20190110T05-06,3944,854,0,31
20190110T04-06,3839,737,0,30
20190110T03-06,3829,640,0,31
20190110T02-06,3836,640,0,30
20190110T01-06,3893,637,0,30
20190110T00-06,3921,638,0,31
20190109T23-06,4046,634,0,30
20190109T22-06,4142,675,0,31
20190109T21-06,4226,722,0,30
20190109T20-06,4323,724,0,31
20190109T19-06,4351,728,0,30
20190109T18-06,4306,726,0,31
20190109T17-06,4137,723,0,30
20190109T16-06,3951,706,2,31
20190109T15-06,3987,636,5,30
20190109T14-06,3963,578,8,31
20190109T13-06,4074,581,7,31
20190109T12-06,4106,569,7,30
20190109T11-06,4162,579,5,31
20190109T10-06,4214,591,2,30
20190109T09-06,4175,630,1,31
20190109T08-06,4191,634,0,31
20190109T07-06,4208,616,0,30
20190109T06-06,3766,440,0,31
20190109T05-06,3658,447,0,30
20190109T04-06,3462,447,0,31
20190109T03-06,3347,446,0,31
20190109T02-06,3322,447,0,31
20190109T01-06,3351,448,0,30
20190109T00-06,3416,445,0,31
20190108T23-06,3526,444,0,31
20190108T22-06,3659,447,0,30
20190108T21-06,3776,446,0,31
20190108T20-06,3923,446,0,31
20190108T19-06,3911,447,0,30
20190108T18-06,3869,445,0,31
20190108T17-06,3622,441,0,31
20190108T16-06,3493,439,2,31
20190108T15-06,3506,435,4,30
20190108T14-06,3552,431,5,31
20190108T13-06,3675,337,7,31
20190108T12-06,3806,245,7,31
20190108T11-06,3856,218,4,31
20190108T10-06,3885,217,2,30
20190108T09-06,3896,214,1,31
20190108T08-06,3895,204,1,31
20190108T07-06,3891,211,0,31
20190108T06-06,3629,213,0,31
20190108T05-06,3258,216,0,30
20190108T04-06,3069,211,0,31
20190108T03-06,3023,211,0,31
20190108T02-06,3045,215,0,31
20190108T01-06,3123,216,0,31
20190108T00-06,3199,218,0,31
20190107T23-06,3415,214,0,31
20190107T22-06,3630,210,0,31
20190107T21-06,3886,214,0,31
20190107T20-06,3974,216,0,31
20190107T19-06,4093,217,0,31
20190107T18-06,4142,219,0,30
20190107T17-06,4074,217,0,31
20190107T16-06,3918,217,0,31
20190107T15-06,3874,217,1,31
20190107T14-06,3842,215,4,31
20190107T13-06,3878,214,6,31
20190107T12-06,3945,216,4,31
20190107T11-06,3983,218,4,31
20190107T10-06,4091,222,3,31
20190107T09-06,4179,223,1,31
20190107T08-06,4243,224,0,31
20190107T07-06,4084,226,0,31
20190107T06-06,3836,224,0,31
20190107T05-06,3386,225,0,31
20190107T04-06,3256,224,0,30
20190107T03-06,3136,223,0,31
20190107T02-06,3147,221,0,31
20190107T01-06,3162,224,0,31
20190107T00-06,3170,223,0,32
20190106T23-06,3275,222,0,31
20190106T22-06,3456,223,0,31
20190106T21-06,3600,222,0,31
20190106T20-06,3704,224,0,31
20190106T19-06,3739,222,0,31
20190106T18-06,3748,221,0,30
20190106T17-06,3551,222,0,31
20190106T16-06,3309,220,1,32
20190106T15-06,3296,220,4,31
20190106T14-06,3336,177,5,31
20190106T13-06,3455,140,7,31
20190106T12-06,3487,140,8,31
20190106T11-06,3640,127,8,31
20190106T10-06,3805,107,6,31
20190106T09-06,4050,23,3,31
20190106T08-06,4064,-2,1,31
20190106T07-06,3931,-2,0,31
20190106T06-06,3800,0,0,31
20190106T05-06,3641,-2,0,30
20190106T04-06,3586,-2,0,31
20190106T03-06,3501,-1,0,31
20190106T02-06,3542,-2,0,31
20190106T01-06,3567,-2,0,31
20190106T00-06,3671,-1,0,31
20190105T23-06,3752,-2,0,31
20190105T22-06,3893,-2,0,31
20190105T21-06,4024,0,0,31
20190105T20-06,4075,-2,0,31
20190105T19-06,4119,-2,0,30
20190105T18-06,4102,-1,0,31
20190105T17-06,3921,-2,0,31
20190105T16-06,3670,-1,2,31
20190105T15-06,3669,-2,4,30
20190105T14-06,3740,-2,7,31
20190105T13-06,3849,0,8,31
20190105T12-06,4012,-2,9,30
20190105T11-06,4141,-2,8,31
20190105T10-06,4273,-1,7,31
20190105T09-06,4365,-2,4,30
20190105T08-06,4336,-2,1,31
20190105T07-06,4142,-1,0,30
20190105T06-06,3988,-2,0,31
20190105T05-06,3835,-2,0,30
20190105T04-06,3750,-1,0,31
20190105T03-06,3740,-2,0,30
20190105T02-06,3767,-2,0,31
20190105T01-06,3827,-1,0,30
20190105T00-06,3886,-2,0,31
20190104T23-06,4044,-2,0,30
20190104T22-06,4191,-1,0,31
20190104T21-06,4233,-2,0,31
20190104T20-06,4340,2,0,30
20190104T19-06,4317,115,0,31
20190104T18-06,4369,147,0,30
20190104T17-06,4334,145,0,31
20190104T16-06,4301,146,0,30
20190104T15-06,4307,144,0,26
20190104T14-06,4436,147,0,10
20190104T13-06,4443,145,1,11
20190104T12-06,4500,147,1,10
20190104T11-06,4580,149,2,10
20190104T10-06,4642,145,1,11
20190104T09-06,4653,142,1,10
20190104T08-06,4761,64,0,11
20190104T07-06,4754,-2,0,28
20190104T06-06,4471,-2,0,30
20190104T05-06,4197,-1,0,31
20190104T04-06,4017,-2,0,30
20190104T03-06,3978,-2,0,30
20190104T02-06,4040,0,0,31
20190104T01-06,4035,-2,0,30
20190104T00-06,4122,-2,0,31
20190103T23-06,4086,187,0,30
20190103T22-06,4053,446,0,31
20190103T21-06,4319,447,0,30
20190103T20-06,4323,450,0,31
20190103T19-06,4418,450,0,30
20190103T18-06,4390,449,0,30
20190103T17-06,4206,450,0,31
20190103T16-06,4038,449,1,30
20190103T15-06,4036,447,2,29
20190103T14-06,4151,449,3,21
20190103T13-06,4220,449,3,20
20190103T12-06,4308,452,2,25
20190103T11-06,4363,456,1,30
20190103T10-06,4363,464,1,30
20190103T09-06,4349,452,0,31
20190103T08-06,4308,450,0,30
20190103T07-06,4257,450,0,30
20190103T06-06,3930,451,0,30
20190103T05-06,3564,450,0,30
20190103T04-06,3356,449,0,31
20190103T03-06,3290,449,0,30
20190103T02-06,3448,451,0,30
20190103T01-06,3471,450,0,30
20190103T00-06,3520,450,0,30
20190102T23-06,3674,447,0,31
20190102T22-06,3982,441,0,30
20190102T21-06,4207,444,0,30
20190102T20-06,4352,451,0,30
20190102T19-06,4479,450,0,30
20190102T18-06,4617,449,0,31
20190102T17-06,4696,450,0,30
20190102T16-06,4342,450,0,30
20190102T15-06,4258,451,1,30
20190102T14-06,4263,451,1,30
20190102T13-06,4252,451,1,30
20190102T12-06,4239,450,1,30
20190102T11-06,4259,450,1,31
20190102T10-06,4144,452,0,30
20190102T09-06,4077,450,0,30
20190102T08-06,4040,452,0,30
20190102T07-06,3908,452,0,30
20190102T06-06,3650,435,0,30
20190102T05-06,3420,243,0,30
20190102T04-06,3335,242,0,30
20190102T03-06,3240,242,0,31
20190102T02-06,3229,241,0,30
20190102T01-06,3278,242,0,30
20190102T00-06,3255,327,0,30
20190101T23-06,3234,437,0,30
20190101T22-06,3387,448,0,30
20190101T21-06,3511,449,0,31
20190101T20-06,3665,431,0,30
20190101T19-06,4073,438,0,30
20190101T18-06,4134,449,0,30
20190101T17-06,3783,449,0,30
20190101T16-06,3439,413,0,30
20190101T15-06,3413,384,0,30
20190101T14-06,3355,396,1,30
20190101T13-06,3287,415,1,30
20190101T12-06,3273,423,1,30
20190101T11-06,3320,307,2,30
20190101T10-06,3304,295,1,30
20190101T09-06,3177,275,0,30
20190101T08-06,3124,242,0,30
20190101T07-06,3020,242,0,29
20190101T06-06,2951,241,0,30
20190101T05-06,2867,242,0,30
20190101T04-06,2799,241,0,30
20190101T03-06,2758,241,0,30
20190101T02-06,2785,242,0,29
20190101T01-06,2832,242,0,30
20190101T00-06,2888,241,0,30
20181230T23-06,3191,447,0,30
20181230T22-06,3417,447,0,30
20181230T21-06,3582,448,0,29
20181230T20-06,3731,444,0,30
20181230T19-06,3894,447,0,29
20181230T18-06,3878,448,0,30
20181230T17-06,3502,435,0,29
20181230T16-06,3186,448,1,30
20181230T15-06,3172,443,4,30
20181230T14-06,3213,441,5,29
20181230T13-06,3251,443,7,30
20181230T12-06,3455,439,7,30
20181230T11-06,3642,404,5,29
20181230T10-06,3724,446,4,30
20181230T09-06,3808,447,2,30
20181230T08-06,3767,449,0,29
20181230T07-06,3605,450,0,30
20181230T06-06,3455,450,0,30
20181230T05-06,3351,449,0,29
20181230T04-06,3342,451,0,30
20181230T03-06,3273,448,0,30
20181230T02-06,3326,448,0,30
20181230T01-06,3393,448,0,29
20181230T00-06,3492,449,0,30
20181229T23-06,3645,445,0,30
20181229T22-06,3798,450,0,29
20181229T21-06,3894,450,0,29
20181229T20-06,4032,451,0,30
20181229T19-06,4039,451,0,30
20181229T18-06,4010,450,0,29
20181229T17-06,3903,449,0,30
20181229T16-06,3695,448,0,30
20181229T15-06,3567,450,1,30
20181229T14-06,3619,441,2,29
20181229T13-06,3747,450,2,30
20181229T12-06,3835,450,2,30
20181229T11-06,3912,449,2,29
20181229T10-06,3859,451,1,30
20181229T09-06,3777,451,1,30
20181229T08-06,3676,451,0,30
20181229T07-06,3527,450,0,29
20181229T06-06,3428,450,0,30
20181229T05-06,3307,450,0,30
20181229T04-06,3237,451,0,30
20181229T03-06,3202,449,0,30
20181229T02-06,3201,449,0,29
20181229T01-06,3228,450,0,30
20181229T00-06,3259,447,0,30
20181228T23-06,3363,449,0,30
20181228T22-06,3427,450,0,30
20181228T21-06,3534,449,0,30
20181228T20-06,3591,448,0,29
20181228T19-06,3565,450,0,30
20181228T18-06,3585,448,0,30
20181228T17-06,3430,447,0,30
20181228T16-06,3297,446,1,30
20181228T15-06,3225,442,1,29
20181228T14-06,3326,438,2,30
20181228T13-06,3362,438,3,30
20181228T12-06,3422,438,2,30
20181228T11-06,3440,440,1,29
20181228T10-06,3439,440,0,30
20181228T09-06,3349,441,0,30
20181228T08-06,3283,440,0,30
20181228T07-06,3175,428,0,29
20181228T06-06,3193,247,0,30
20181228T05-06,3015,242,0,30
20181228T04-06,2923,242,0,29
20181228T03-06,2900,241,0,30
20181228T02-06,2929,246,0,30
20181228T01-06,2943,295,0,30
20181228T00-06,3006,357,0,29
20181227T23-06,3094,426,0,30
20181227T22-06,3353,423,0,30
20181227T21-06,3510,430,0,30
20181227T20-06,3687,434,0,29
20181227T19-06,3823,434,0,30
20181227T18-06,3949,437,0,29
20181227T17-06,3933,443,0,30
20181227T16-06,3791,441,0,29
20181227T15-06,3807,443,0,30
20181227T14-06,3853,444,1,29
20181227T13-06,3924,447,2,30
20181227T12-06,3952,449,1,29
20181227T11-06,4061,446,1,30
20181227T10-06,4081,449,1,29
20181227T09-06,4084,448,0,29
20181227T08-06,3938,449,0,30
20181227T07-06,3949,447,0,29
20181227T06-06,3652,449,0,30
20181227T05-06,3416,450,0,29
20181227T04-06,3274,448,0,29
20181227T03-06,3268,450,0,30
20181227T02-06,3305,447,0,29
20181227T01-06,3330,441,0,30
20181227T00-06,3483,448,0,29
20181226T23-06,3678,431,0,29
20181226T22-06,3904,449,0,29
20181226T21-06,3974,450,0,28
20181226T20-06,4066,447,0,28
20181226T19-06,4049,447,0,28
20181226T18-06,4204,450,0,29
20181226T17-06,4029,448,0,30
20181226T16-06,3774,446,1,30
20181226T15-06,3675,448,4,30
20181226T14-06,3636,446,6,30
20181226T13-06,3929,320,7,30
20181226T12-06,4078,356,7,30
20181226T11-06,4281,442,8,30
20181226T10-06,4371,449,6,30
20181226T09-06,4416,450,4,30
20181226T08-06,4463,450,1,30
20181226T07-06,4403,447,0,30
20181226T06-06,4343,447,0,30
20181226T05-06,3986,378,0,30
20181226T04-06,3778,400,0,30
20181226T03-06,3698,392,0,30
20181226T02-06,3671,379,0,30
20181226T01-06,3647,377,0,30
20181226T00-06,3671,382,0,30
20181225T23-06,3687,388,0,30
20181225T22-06,3792,409,0,30
20181225T21-06,3809,420,0,30
20181225T20-06,3819,424,0,30
20181225T19-06,3815,420,0,30
20181225T18-06,3792,418,0,30
20181225T17-06,3573,360,0,30
20181225T16-06,3435,304,1,30
20181225T15-06,3319,240,3,30
20181225T14-06,3375,284,7,30
20181225T13-06,3504,355,4,30
20181225T12-06,3684,380,2,30
20181225T11-06,3839,403,3,30
20181225T10-06,3907,423,1,30
20181225T09-06,4002,443,1,30
20181225T08-06,3879,420,0,30
20181225T07-06,3795,402,0,30
20181225T06-06,3672,385,0,30
20181225T05-06,3570,369,0,30
20181225T04-06,3528,358,0,30
20181225T03-06,3496,352,0,30
20181225T02-06,3504,363,0,30
20181225T01-06,3555,360,0,30
20181225T00-06,3643,382,0,30
20181224T23-06,3718,408,0,29
20181224T22-06,3753,424,0,30
20181224T21-06,3840,439,0,30
20181224T20-06,3790,442,0,30
20181224T19-06,3769,441,0,30
20181224T18-06,3749,435,0,29
20181224T17-06,3662,387,0,30
20181224T16-06,3537,350,1,30
20181224T15-06,3500,353,4,30
20181224T14-06,3573,367,7,30
20181224T13-06,3667,366,8,29
20181224T12-06,3848,410,9,30
20181224T11-06,3935,434,8,30
20181224T10-06,4095,424,7,29
20181224T09-06,4155,440,4,30
20181224T08-06,4221,449,1,30
20181224T07-06,4118,450,0,30
20181224T06-06,3902,452,0,29
20181224T05-06,3741,445,0,30
20181224T04-06,3661,433,0,30
