,hydro
20190116T14-06,413
20190116T13-06,413
20190116T12-06,413
20190116T11-06,413
20190116T10-06,716
20190116T09-06,841
20190116T08-06,1159
20190116T07-06,1159
20190116T06-06,951
20190116T05-06,696
20190116T04-06,300
20190116T03-06,220
20190116T02-06,220
20190116T01-06,220
20190116T00-06,222
20190115T23-06,222
20190115T22-06,222
20190115T21-06,456
20190115T20-06,677
20190115T19-06,677
20190115T18-06,627
20190115T17-06,603
20190115T16-06,463
20190115T15-06,463
20190115T14-06,463
20190115T13-06,463
20190115T12-06,463
20190115T11-06,463
20190115T10-06,766
20190115T09-06,941
20190115T08-06,1046
20190115T07-06,1159
20190115T06-06,920
20190115T05-06,293
20190115T04-06,222
20190115T03-06,222
20190115T02-06,222
20190115T01-06,222
20190115T00-06,221
20190114T23-06,221
20190114T22-06,522
20190114T21-06,597
20190114T20-06,597
20190114T19-06,742
20190114T18-06,742
20190114T17-06,742
20190114T16-06,672
20190114T15-06,672
20190114T14-06,452
20190114T13-06,252
20190114T12-06,252
20190114T11-06,257
20190114T10-06,379
20190114T09-06,592
20190114T08-06,1030
20190114T07-06,1072
20190114T06-06,930
20190114T05-06,252
20190114T04-06,221
20190114T03-06,221
20190114T02-06,221
20190114T01-06,221
20190114T00-06,242
20190113T23-06,242
20190113T22-06,242
20190113T21-06,695
20190113T20-06,698
20190113T19-06,698
20190113T18-06,698
20190113T17-06,404
20190113T16-06,404
20190113T15-06,403
20190113T14-06,403
20190113T13-06,403
20190113T12-06,403
20190113T11-06,403
20190113T10-06,543
20190113T09-06,753
20190113T08-06,753
20190113T07-06,753
20190113T06-06,753
20190113T05-06,242
20190113T04-06,242
20190113T03-06,242
20190113T02-06,242
20190113T01-06,242
20190113T00-06,242
20190112T23-06,242
20190112T22-06,242
20190112T21-06,403
20190112T20-06,485
20190112T19-06,698
20190112T18-06,698
20190112T17-06,699
20190112T16-06,404
20190112T15-06,403
20190112T14-06,403
20190112T13-06,403
20190112T12-06,403
20190112T11-06,403
20190112T10-06,403
20190112T09-06,753
20190112T08-06,753
20190112T07-06,753
20190112T06-06,753
20190112T05-06,592
20190112T04-06,242
20190112T03-06,242
20190112T02-06,242
20190112T01-06,242
20190112T00-06,260
20190111T23-06,422
20190111T22-06,422
20190111T21-06,822
20190111T20-06,834
20190111T19-06,834
20190111T18-06,834
20190111T17-06,834
20190111T16-06,434
20190111T15-06,434
20190111T14-06,434
20190111T13-06,434
20190111T12-06,434
20190111T11-06,937
20190111T10-06,937
20190111T09-06,937
20190111T08-06,1085
20190111T07-06,1085
20190111T06-06,1085
20190111T05-06,912
20190111T04-06,434
20190111T03-06,260
20190111T02-06,260
20190111T01-06,260
20190111T00-06,260
20190110T23-06,260
20190110T22-06,651
20190110T21-06,884
20190110T20-06,949
20190110T19-06,954
20190110T18-06,935
20190110T17-06,810
20190110T16-06,457
20190110T15-06,457
20190110T14-06,457
20190110T13-06,457
20190110T12-06,457
20190110T11-06,597
20190110T10-06,835
20190110T09-06,1092
20190110T08-06,1190
20190110T07-06,1110
20190110T06-06,1031
20190110T05-06,650
20190110T04-06,406
20190110T03-06,260
20190110T02-06,260
20190110T01-06,260
20190110T00-06,260
20190109T23-06,260
20190109T22-06,582
20190109T21-06,1082
20190109T20-06,1082
20190109T19-06,1082
20190109T18-06,1082
20190109T17-06,892
20190109T16-06,892
20190109T15-06,892
20190109T14-06,892
20190109T13-06,892
20190109T12-06,892
20190109T11-06,892
20190109T10-06,892
20190109T09-06,892
20190109T08-06,892
20190109T07-06,872
20190109T06-06,872
20190109T05-06,562
20190109T04-06,240
20190109T03-06,240
20190109T02-06,240
20190109T01-06,240
20190109T00-06,240
20190108T23-06,240
20190108T22-06,803
20190108T21-06,1090
20190108T20-06,1090
20190108T19-06,1090
20190108T18-06,1090
20190108T17-06,1090
20190108T16-06,562
20190108T15-06,562
20190108T14-06,562
20190108T13-06,562
20190108T12-06,562
20190108T11-06,1042
20190108T10-06,1024
20190108T09-06,1072
20190108T08-06,1072
20190108T07-06,1072
20190108T06-06,788
20190108T05-06,522
20190108T04-06,221
20190108T03-06,221
20190108T02-06,221
20190108T01-06,221
20190108T00-06,219
20190107T23-06,219
20190107T22-06,782
20190107T21-06,1073
20190107T20-06,1073
20190107T19-06,1073
20190107T18-06,1073
20190107T17-06,1073
20190107T16-06,545
20190107T15-06,545
20190107T14-06,545
20190107T13-06,545
20190107T12-06,545
20190107T11-06,1025
20190107T10-06,1025
20190107T09-06,1073
20190107T08-06,1073
20190107T07-06,1073
20190107T06-06,786
20190107T05-06,519
20190107T04-06,219
20190107T03-06,219
20190107T02-06,219
20190107T01-06,219
20190107T00-06,220
20190106T23-06,220
20190106T22-06,220
20190106T21-06,600
20190106T20-06,898
20190106T19-06,898
20190106T18-06,898
20190106T17-06,898
20190106T16-06,518
20190106T15-06,518
20190106T14-06,518
20190106T13-06,518
20190106T12-06,518
20190106T11-06,518
20190106T10-06,518
20190106T09-06,928
20190106T08-06,928
20190106T07-06,928
20190106T06-06,928
20190106T05-06,887
20190106T04-06,196
20190106T03-06,196
20190106T02-06,196
20190106T01-06,196
20190106T00-06,196
20190105T23-06,196
20190105T22-06,196
20190105T21-06,857
20190105T20-06,898
20190105T19-06,898
20190105T18-06,898
20190105T17-06,898
20190105T16-06,518
20190105T15-06,518
20190105T14-06,518
20190105T13-06,518
20190105T12-06,518
20190105T11-06,518
20190105T10-06,928
20190105T09-06,928
20190105T08-06,928
20190105T07-06,928
20190105T06-06,928
20190105T05-06,196
20190105T04-06,196
20190105T03-06,196
20190105T02-06,196
20190105T01-06,196
20190105T00-06,310
20190104T23-06,310
20190104T22-06,450
20190104T21-06,905
20190104T20-06,905
20190104T19-06,905
20190104T18-06,852
20190104T17-06,690
20190104T16-06,595
20190104T15-06,595
20190104T14-06,595
20190104T13-06,595
20190104T12-06,560
20190104T11-06,560
20190104T10-06,555
20190104T09-06,845
20190104T08-06,997
20190104T07-06,905
20190104T06-06,685
20190104T05-06,548
20190104T04-06,260
20190104T03-06,260
20190104T02-06,260
20190104T01-06,260
20190104T00-06,240
20190103T23-06,260
20190103T22-06,329
20190103T21-06,721
20190103T20-06,1110
20190103T19-06,1110
20190103T18-06,857
20190103T17-06,787
20190103T16-06,450
20190103T15-06,440
20190103T14-06,440
20190103T13-06,440
20190103T12-06,440
20190103T11-06,498
20190103T10-06,776
20190103T09-06,806
20190103T08-06,1049
20190103T07-06,1051
20190103T06-06,938
20190103T05-06,366
20190103T04-06,260
20190103T03-06,260
20190103T02-06,260
20190103T01-06,260
20190103T00-06,260
20190102T23-06,260
20190102T22-06,290
20190102T21-06,577
20190102T20-06,992
20190102T19-06,1079
20190102T18-06,1079
20190102T17-06,812
20190102T16-06,555
20190102T15-06,555
20190102T14-06,550
20190102T13-06,550
20190102T12-06,550
20190102T11-06,550
20190102T10-06,594
20190102T09-06,665
20190102T08-06,940
20190102T07-06,940
20190102T06-06,792
20190102T05-06,410
20190102T04-06,260
20190102T03-06,260
20190102T02-06,260
20190102T01-06,260
20190102T00-06,260
20190101T23-06,260
20190101T22-06,260
20190101T21-06,510
20190101T20-06,960
20190101T19-06,960
20190101T18-06,960
20190101T17-06,960
20190101T16-06,510
20190101T15-06,510
20190101T14-06,510
20190101T13-06,510
20190101T12-06,970
20190101T11-06,970
20190101T10-06,970
20190101T09-06,970
20190101T08-06,670
20190101T07-06,510
20190101T06-06,510
20190101T05-06,260
20190101T04-06,260
20190101T03-06,260
20190101T02-06,260
20190101T01-06,260
20190101T00-06,260
20181231T23-06,260
20181231T22-06,650
20181231T21-06,994
20181231T20-06,999
20181231T19-06,999
20181231T18-06,969
20181231T17-06,969
20181231T16-06,485
20181231T15-06,485
20181231T14-06,485
20181231T13-06,485
20181231T12-06,485
20181231T11-06,705
20181231T10-06,715
20181231T09-06,725
20181231T08-06,730
20181231T07-06,718
20181231T06-06,628
20181231T05-06,260
20181231T04-06,260
20181231T03-06,260
20181231T02-06,260
20181231T01-06,260
20181231T00-06,260
20181230T23-06,260
20181230T22-06,260
20181230T21-06,490
20181230T20-06,570
20181230T19-06,570
20181230T18-06,570
20181230T17-06,490
20181230T16-06,260
20181230T15-06,260
20181230T14-06,260
20181230T13-06,260
20181230T12-06,411
20181230T11-06,480
20181230T10-06,480
20181230T09-06,480
20181230T08-06,480
20181230T07-06,480
20181230T06-06,430
20181230T05-06,260
20181230T04-06,260
20181230T03-06,260
20181230T02-06,260
20181230T01-06,260
20181230T00-06,260
20181229T23-06,260
20181229T22-06,260
20181229T21-06,260
20181229T20-06,495
20181229T19-06,495
20181229T18-06,490
20181229T17-06,490
20181229T16-06,490
20181229T15-06,490
20181229T14-06,260
20181229T13-06,260
20181229T12-06,470
20181229T11-06,470
20181229T10-06,470
20181229T09-06,470
20181229T08-06,470
20181229T07-06,461
20181229T06-06,430
20181229T05-06,260
20181229T04-06,260
20181229T03-06,260
20181229T02-06,260
20181229T01-06,260
20181229T00-06,260
20181228T23-06,260
20181228T22-06,260
20181228T21-06,470
20181228T20-06,765
20181228T19-06,839
20181228T18-06,831
20181228T17-06,747
20181228T16-06,747
20181228T15-06,747
20181228T14-06,747
20181228T13-06,747
20181228T12-06,747
20181228T11-06,747
20181228T10-06,747
20181228T09-06,747
20181228T08-06,752
20181228T07-06,796
20181228T06-06,540
20181228T05-06,260
20181228T04-06,260
20181228T03-06,260
20181228T02-06,260
20181228T01-06,260
20181228T00-06,280
20181227T23-06,280
20181227T22-06,280
20181227T21-06,631
20181227T20-06,765
20181227T19-06,936
20181227T18-06,936
20181227T17-06,649
20181227T16-06,619
20181227T15-06,619
20181227T14-06,619
20181227T13-06,619
20181227T12-06,619
20181227T11-06,619
20181227T10-06,649
20181227T09-06,649
20181227T08-06,835
20181227T07-06,1013
20181227T06-06,890
20181227T05-06,366
20181227T04-06,280
20181227T03-06,280
20181227T02-06,280
20181227T01-06,280
20181227T00-06,280
20181226T23-06,280
20181226T22-06,510
20181226T21-06,741
20181226T20-06,841
20181226T19-06,891
20181226T18-06,800
20181226T17-06,803
20181226T16-06,650
20181226T15-06,650
20181226T14-06,650
20181226T13-06,650
20181226T12-06,650
20181226T11-06,650
20181226T10-06,610
20181226T09-06,765
20181226T08-06,1107
20181226T07-06,1108
20181226T06-06,777
20181226T05-06,430
20181226T04-06,240
20181226T03-06,240
20181226T02-06,240
20181226T01-06,240
20181226T00-06,280
20181225T23-06,280
20181225T22-06,490
20181225T21-06,801
20181225T20-06,801
20181225T19-06,801
20181225T18-06,801
20181225T17-06,801
20181225T16-06,801
20181225T15-06,801
20181225T14-06,801
20181225T13-06,801
20181225T12-06,801
20181225T11-06,801
20181225T10-06,801
20181225T09-06,801
20181225T08-06,801
20181225T07-06,801
20181225T06-06,490
20181225T05-06,490
20181225T04-06,280
20181225T03-06,280
20181225T02-06,280
20181225T01-06,280
20181225T00-06,280
20181224T23-06,280
20181224T22-06,764
20181224T21-06,764
20181224T20-06,764
20181224T19-06,764
20181224T18-06,764
20181224T17-06,764
20181224T16-06,764
20181224T15-06,764
20181224T14-06,764
20181224T13-06,764
20181224T12-06,764
20181224T11-06,764
20181224T10-06,764
20181224T09-06,764
20181224T08-06,764
20181224T07-06,764
20181224T06-06,764
20181224T05-06,490
20181224T04-06,280
20181224T03-06,280
20181224T02-06,280
20181224T01-06,280
20181224T00-06,260
20181223T23-06,260
20181223T22-06,592
20181223T21-06,592
20181223T20-06,720
20181223T19-06,720
20181223T18-06,723
20181223T17-06,723
20181223T16-06,723
20181223T15-06,723
20181223T14-06,723
20181223T13-06,723
20181223T12-06,703
20181223T11-06,703
20181223T10-06,703
20181223T09-06,703
20181223T08-06,703
20181223T07-06,703
20181223T06-06,703
20181223T05-06,453
20181223T04-06,240
20181223T03-06,240
20181223T02-06,240
20181223T01-06,240
20181223T00-06,220
20181222T23-06,220
20181222T22-06,406
20181222T21-06,460
20181222T20-06,460
20181222T19-06,740
20181222T18-06,740
20181222T17-06,740
20181222T16-06,740
20181222T15-06,740
20181222T14-06,740
20181222T13-06,740
20181222T12-06,740
20181222T11-06,740
20181222T10-06,740
20181222T09-06,912
20181222T08-06,980
20181222T07-06,812
20181222T06-06,270
20181222T05-06,240
20181222T04-06,240
20181222T03-06,240
20181222T02-06,240
20181222T01-06,240
20181222T00-06,240
20181221T23-06,240
20181221T22-06,313
20181221T21-06,560
20181221T20-06,640
20181221T19-06,705
20181221T18-06,705
20181221T17-06,705
20181221T16-06,705
20181221T15-06,705
20181221T14-06,705
20181221T13-06,705
20181221T12-06,705
20181221T11-06,705
20181221T10-06,705
20181221T09-06,705
20181221T08-06,705
20181221T07-06,915
20181221T06-06,485
20181221T05-06,240
20181221T04-06,240
20181221T03-06,240
20181221T02-06,240
20181221T01-06,240
20181221T00-06,75
20181220T23-06,75
20181220T22-06,75
20181220T21-06,588
20181220T20-06,610
20181220T19-06,677
20181220T18-06,734
20181220T17-06,675
20181220T16-06,675
20181220T15-06,675
20181220T14-06,675
20181220T13-06,675
20181220T12-06,675
20181220T11-06,675
20181220T10-06,699
20181220T09-06,822
20181220T08-06,1012
20181220T07-06,978
20181220T06-06,978
20181220T05-06,522
20181220T04-06,130
20181220T03-06,130
20181220T02-06,130
20181220T01-06,130
20181220T00-06,280
20181219T23-06,280
20181219T22-06,355
20181219T21-06,788
20181219T20-06,1130
20181219T19-06,1130
20181219T18-06,882
20181219T17-06,322
20181219T16-06,280
20181219T15-06,280
20181219T14-06,280
20181219T13-06,310
20181219T12-06,310
20181219T11-06,320
20181219T10-06,602
20181219T09-06,985
20181219T08-06,1135
20181219T07-06,1148
20181219T06-06,995
20181219T05-06,398
20181219T04-06,280
20181219T03-06,280
20181219T02-06,280
20181219T01-06,280
20181219T00-06,280
20181218T23-06,280
20181218T22-06,350
20181218T21-06,1039
20181218T20-06,1042
20181218T19-06,1022
20181218T18-06,812
20181218T17-06,320
20181218T16-06,280
20181218T15-06,280
20181218T14-06,280
20181218T13-06,280
20181218T12-06,280
20181218T11-06,310
20181218T10-06,355
20181218T09-06,1134
20181218T08-06,1150
20181218T07-06,1150
20181218T06-06,1150
20181218T05-06,280
20181218T04-06,280
20181218T03-06,280
20181218T02-06,280
20181218T01-06,280
20181218T00-06,280
20181217T23-06,280
20181217T22-06,355
20181217T21-06,460
20181217T20-06,511
20181217T19-06,511
20181217T18-06,526
20181217T17-06,497
20181217T16-06,381
20181217T15-06,381
20181217T14-06,381
20181217T13-06,381
20181217T12-06,381
20181217T11-06,381
20181217T10-06,397
20181217T09-06,518
20181217T08-06,854
20181217T07-06,831
20181217T06-06,494
20181217T05-06,350
20181217T04-06,280
20181217T03-06,280
20181217T02-06,280
20181217T01-06,280
20181217T00-06,260
20181216T23-06,260
20181216T22-06,260
20181216T21-06,336
20181216T20-06,481
20181216T19-06,506
20181216T18-06,506
20181216T17-06,586
20181216T16-06,586
20181216T15-06,506
20181216T14-06,506
20181216T13-06,506
20181216T12-06,430
20181216T11-06,260
20181216T10-06,260
20181216T09-06,260
20181216T08-06,288
20181216T07-06,288
20181216T06-06,288
20181216T05-06,288
20181216T04-06,288
20181216T03-06,288
20181216T02-06,288
20181216T01-06,288
20181216T00-06,288
20181215T23-06,288
20181215T22-06,288
20181215T21-06,288
20181215T20-06,515
20181215T19-06,590
20181215T18-06,590
20181215T17-06,585
20181215T16-06,585
20181215T15-06,510
20181215T14-06,504
20181215T13-06,434
20181215T12-06,434
20181215T11-06,366
20181215T10-06,192
20181215T09-06,144
20181215T08-06,144
20181215T07-06,144
20181215T06-06,48
20181215T05-06,48
20181215T04-06,48
20181215T03-06,48
20181215T02-06,192
20181215T01-06,192
20181215T00-06,48
20181214T23-06,48
20181214T22-06,48
20181214T21-06,286
20181214T20-06,532
20181214T19-06,532
20181214T18-06,676
20181214T17-06,676
20181214T16-06,598
20181214T15-06,192
20181214T14-06,192
20181214T13-06,192
20181214T12-06,192
20181214T11-06,192
20181214T10-06,310
20181214T09-06,486
20181214T08-06,486
20181214T07-06,486
20181214T06-06,486
20181214T05-06,486
20181214T04-06,240
20181214T03-06,240
20181214T02-06,240
20181214T01-06,240
20181214T00-06,288
20181213T23-06,288
20181213T22-06,428
20181213T21-06,598
20181213T20-06,613
20181213T19-06,623
20181213T18-06,613
20181213T17-06,487
20181213T16-06,428
20181213T15-06,288
20181213T14-06,288
20181213T13-06,288
20181213T12-06,288
20181213T11-06,288
20181213T10-06,392
20181213T09-06,601
20181213T08-06,748
20181213T07-06,1067
20181213T06-06,591
20181213T05-06,458
20181213T04-06,288
20181213T03-06,288
20181213T02-06,288
20181213T01-06,288
20181213T00-06,288
20181212T23-06,288
20181212T22-06,363
20181212T21-06,515
20181212T20-06,535
20181212T19-06,475
20181212T18-06,471
20181212T17-06,328
20181212T16-06,288
20181212T15-06,288
20181212T14-06,288
20181212T13-06,288
20181212T12-06,288
20181212T11-06,318
20181212T10-06,419
20181212T09-06,679
20181212T08-06,1107
20181212T07-06,1128
20181212T06-06,999
20181212T05-06,345
20181212T04-06,260
20181212T03-06,260
20181212T02-06,260
20181212T01-06,260
20181212T00-06,240
20181211T23-06,240
20181211T22-06,315
20181211T21-06,917
20181211T20-06,1010
20181211T19-06,884
20181211T18-06,553
20181211T17-06,280
20181211T16-06,240
20181211T15-06,240
20181211T14-06,240
20181211T13-06,240
20181211T12-06,240
20181211T11-06,300
20181211T10-06,345
20181211T09-06,959
20181211T08-06,1069
20181211T07-06,1087
20181211T06-06,1038
20181211T05-06,328
20181211T04-06,192
20181211T03-06,240
20181211T02-06,240
20181211T01-06,240
20181211T00-06,192
20181210T23-06,192
20181210T22-06,332
20181210T21-06,571
20181210T20-06,1088
20181210T19-06,902
20181210T18-06,987
20181210T17-06,267
20181210T16-06,225
20181210T15-06,150
20181210T14-06,150
20181210T13-06,100
20181210T12-06,100
20181210T11-06,100
20181210T10-06,171
20181210T09-06,549
20181210T08-06,846
20181210T07-06,884
20181210T06-06,777
20181210T05-06,200
20181210T04-06,100
20181210T03-06,100
20181210T02-06,100
20181210T01-06,100
20181210T00-06,150
20181209T23-06,150
20181209T22-06,150
20181209T21-06,150
20181209T20-06,225
20181209T19-06,409
20181209T18-06,448
20181209T17-06,230
20181209T16-06,200
20181209T15-06,200
20181209T14-06,200
20181209T13-06,200
20181209T12-06,200
20181209T11-06,200
20181209T10-06,200
20181209T09-06,150
20181209T08-06,50
20181209T07-06,50
20181209T06-06,50
20181209T05-06,50
20181209T04-06,50
20181209T03-06,50
20181209T02-06,50
20181209T01-06,50
20181209T00-06,0
20181208T23-06,0
20181208T22-06,0
20181208T21-06,200
20181208T20-06,200
20181208T19-06,200
20181208T18-06,200
20181208T17-06,200
20181208T16-06,200
20181208T15-06,236
20181208T14-06,200
20181208T13-06,200
20181208T12-06,200
20181208T11-06,200
20181208T10-06,200
20181208T09-06,200
20181208T08-06,200
20181208T07-06,200
20181208T06-06,200
20181208T05-06,200
20181208T04-06,200
20181208T03-06,0
20181208T02-06,0
20181208T01-06,0
20181208T00-06,336
20181207T23-06,336
20181207T22-06,855
20181207T21-06,952
20181207T20-06,952
20181207T19-06,952
20181207T18-06,953
20181207T17-06,752
20181207T16-06,430
20181207T15-06,430
20181207T14-06,430
20181207T13-06,430
20181207T12-06,430
20181207T11-06,670
20181207T10-06,870
20181207T09-06,938
20181207T08-06,1068
20181207T07-06,1128
20181207T06-06,968
20181207T05-06,711
20181207T04-06,594
20181207T03-06,430
20181207T02-06,430
20181207T01-06,430
20181207T00-06,350
20181206T23-06,438
20181206T22-06,513
20181206T21-06,966
20181206T20-06,1022
20181206T19-06,1016
20181206T18-06,858
20181206T17-06,692
20181206T16-06,476
20181206T15-06,336
20181206T14-06,336
20181206T13-06,336
20181206T12-06,336
20181206T11-06,344
20181206T10-06,681
20181206T09-06,1013
20181206T08-06,1126
20181206T07-06,1126
