,coal,natural gas,nuclear,petroleum,other,solar,hydro
20190205T08-05,-20,2162,3665,0.0,1308,96,78
20190205T07-05,-23,1954,3670,0.0,1258,0,79
20190205T06-05,-22,1619,3668,0.0,1194,0,77
20190205T05-05,-22,1632,3668,0.0,1102,0,0
20190205T04-05,-22,1651,3670,0.0,1107,0,0
20190205T03-05,-23,1652,3667,0.0,1114,0,0
20190205T02-05,-21,1617,3669,0.0,1103,0,-1
20190205T01-05,-22,1497,3665,-5.0,1067,0,0
20190205T00-05,-24,1555,3661,0.0,1092,0,8
20190204T23-05,-26,1638,3653,0.0,1156,0,81
20190204T22-05,-25,1646,3643,0.0,1221,0,84
20190204T21-05,-26,1623,3655,0.0,1224,0,83
20190204T20-05,-27,1610,3655,0.0,1193,21,80
20190204T19-05,-25,1560,3653,0.0,1171,25,78
20190204T18-05,-28,1530,3653,0.0,1084,88,79
20190204T17-05,-26,1293,3653,0.0,959,667,73
20190204T16-05,-28,1138,3651,0.0,917,1310,0
20190204T15-05,-25,1127,3650,0.0,914,1643,0
20190204T14-05,-27,1104,3651,0.0,912,1871,0
20190204T13-05,-25,1118,3658,0.0,919,1967,0
20190204T12-05,-27,1133,3658,0.0,926,1985,-1
20190204T11-05,-27,1249,3659,0.0,968,1813,10
20190204T10-05,-27,1616,3666,0.0,1125,1435,79
20190204T09-05,-29,1937,3664,0.0,1215,667,77
20190204T08-05,-27,2537,3664,-3.0,1224,58,79
20190204T07-05,-28,2495,3664,-4.0,1245,0,76
20190204T06-05,-28,2194,3666,0.0,1248,0,0
20190204T05-05,-27,1726,3667,-3.0,1228,0,0
20190204T04-05,-29,1687,3663,-4.0,1160,0,0
20190204T03-05,-27,1683,3660,0.0,1100,0,0
20190204T02-05,-26,1657,3663,-5.0,1079,0,-1
20190204T01-05,-27,1664,3666,0.0,1095,0,0
20190204T00-05,-27,1606,3664,0.0,1120,0,0
20190203T23-05,-26,1673,3665,0.0,1150,0,46
20190203T22-05,-26,1665,3664,0.0,1132,0,83
20190203T21-05,-27,1664,3660,0.0,1132,0,83
20190203T20-05,-27,1656,3662,0.0,1114,20,83
20190203T19-05,-24,1637,3661,0.0,1108,20,79
20190203T18-05,-27,1649,3661,0.0,1115,52,76
20190203T17-05,-27,1643,3663,0.0,1034,182,1
20190203T16-05,-28,1618,3663,0.0,984,349,-1
20190203T15-05,-28,1584,3664,0.0,970,472,0
20190203T14-05,-30,1601,3668,0.0,980,539,0
20190203T13-05,-27,1665,3666,0.0,996,574,0
20190203T12-05,-32,1710,3671,0.0,998,680,58
20190203T11-05,-33,1706,3676,0.0,1090,704,82
20190203T10-05,-38,1726,3676,0.0,1116,598,81
20190203T09-05,-41,1722,3681,0.0,1118,369,81
20190203T08-05,-40,1652,3679,0.0,1097,64,82
20190203T07-05,-40,1630,3680,0.0,1096,0,83
20190203T06-05,-40,1675,3683,0.0,1043,0,3
20190203T05-05,-40,1621,3680,0.0,990,0,-1
20190203T04-05,-40,1588,3683,0.0,984,0,0
20190203T03-05,-39,1624,3686,0.0,1008,0,0
20190203T02-05,-39,1698,3689,0.0,1044,0,0
20190203T01-05,72,1699,3688,0.0,1070,0,18
20190203T00-05,151,1688,3689,0.0,1081,0,54
20190202T23-05,260,1692,3686,0.0,1070,0,54
20190202T22-05,261,1703,3681,0.0,1075,0,52
20190202T21-05,271,1642,3675,0.0,1050,0,54
20190202T20-05,298,1605,3669,0.0,1022,22,73
20190202T19-05,219,1641,3660,0.0,1041,20,79
20190202T18-05,145,1618,3653,0.0,1038,72,43
20190202T17-05,170,1426,3651,0.0,929,639,0
20190202T16-05,239,1039,3648,0.0,785,1371,0
20190202T15-05,237,928,3644,0.0,757,1801,-1
20190202T14-05,232,940,3641,0.0,765,2014,0
20190202T13-05,246,998,3636,0.0,775,2079,0
20190202T12-05,412,1024,3639,0.0,797,2055,26
20190202T11-05,521,1453,3627,0.0,931,1881,81
20190202T10-05,1011,1942,3620,0.0,1147,1445,81
20190202T09-05,1158,2353,3609,0.0,1176,667,81
20190202T08-05,1199,2573,3595,0.0,1171,85,81
20190202T07-05,1169,2394,3575,0.0,1191,0,82
20190202T06-05,897,2092,3557,0.0,1188,0,20
20190202T05-05,618,1950,3535,0.0,1186,0,0
20190202T04-05,377,1729,3517,0.0,1149,0,-1
20190202T03-05,227,1725,3497,0.0,1117,0,0
20190202T02-05,224,1721,3470,0.0,1118,0,0
20190202T01-05,236,1702,3454,0.0,1110,0,-1
20190202T00-05,312,1682,3426,0.0,1114,0,0
20190201T23-05,423,1714,3413,0.0,1163,0,9
20190201T22-05,485,1682,3619,0.0,1223,0,78
20190201T21-05,644,1626,3628,0.0,1205,0,78
20190201T20-05,693,1524,3644,0.0,1158,23,78
20190201T19-05,763,1588,3641,0.0,1181,21,79
20190201T18-05,660,1584,3639,0.0,1181,65,78
20190201T17-05,619,1519,3644,0.0,1177,486,62
20190201T16-05,446,1666,3644,0.0,1120,1233,0
20190201T15-05,399,1509,3642,0.0,1031,1715,0
20190201T14-05,406,1380,3642,0.0,991,1964,-1
20190201T13-05,434,1333,3646,0.0,988,2080,0
20190201T12-05,498,1646,3648,0.0,1078,2071,0
20190201T11-05,869,1636,3651,0.0,1077,1850,0
20190201T10-05,1895,1799,3650,0.0,1207,1198,53
20190201T09-05,2850,2098,3649,0.0,1287,554,81
20190201T08-05,3075,2223,3650,-1.0,1288,86,81
20190201T07-05,3065,2143,3652,-2.0,1302,0,80
20190201T06-05,2958,1817,3648,0.0,1271,0,0
20190201T05-05,2795,1698,3649,-1.0,1224,0,0
20190201T04-05,2657,1778,3648,-3.0,1246,0,0
20190201T03-05,2411,1781,3648,0.0,1245,0,-1
20190201T02-05,2264,1783,3650,-2.0,1254,0,0
20190201T01-05,2230,1690,3650,0.0,1251,0,0
20190201T00-05,2585,1756,3650,0.0,1250,0,-1
20190131T23-05,2950,1700,3650,0.0,1232,0,55
20190131T22-05,3075,1766,3649,0.0,1250,0,78
20190131T21-05,3072,1786,3648,0.0,1256,0,79
20190131T20-05,3077,1712,3652,0.0,1204,23,78
20190131T19-05,3057,1707,3652,0.0,1180,25,80
20190131T18-05,2607,1529,3652,0.0,1025,78,73
20190131T17-05,1919,1359,3654,0.0,928,662,0
20190131T16-05,1451,998,3652,0.0,819,1454,0
20190131T15-05,1447,846,3657,0.0,787,1875,0
20190131T14-05,1481,1045,3656,0.0,856,2095,0
20190131T13-05,1500,1336,3656,0.0,918,2142,-1
20190131T12-05,1982,1301,3659,0.0,961,2139,0
20190131T11-05,2747,1348,3656,0.0,1000,2002,63
20190131T10-05,2972,1810,3656,0.0,1070,1563,81
20190131T09-05,3088,2218,3658,0.0,1177,746,82
20190131T08-05,3087,2314,3659,0.0,1201,83,82
20190131T07-05,3085,2413,3656,0.0,1196,0,80
20190131T06-05,3083,1889,3664,-1.0,1065,0,59
20190131T05-05,3083,1614,3660,-1.0,1034,0,12
20190131T04-05,3078,1260,3658,-1.0,881,0,0
20190131T03-05,3089,1129,3659,-1.0,826,0,-1
20190131T02-05,3059,1097,3658,-1.0,823,0,0
20190131T01-05,3062,973,3664,0.0,792,0,0
20190131T00-05,3058,1072,3665,0.0,823,0,0
20190130T23-05,2967,1427,3659,0.0,1023,0,47
20190130T22-05,3024,1469,3656,0.0,1143,0,59
20190130T21-05,3023,1460,3658,0.0,1145,0,59
20190130T20-05,2986,1454,3655,0.0,1121,25,58
20190130T19-05,2843,1443,3650,0.0,1097,25,58
20190130T18-05,2313,1349,3656,0.0,913,75,59
20190130T17-05,1441,1111,3655,0.0,814,527,59
20190130T16-05,1177,899,3654,0.0,759,1202,2
20190130T15-05,1153,789,3656,0.0,719,1713,-1
20190130T14-05,1250,802,3656,0.0,745,1992,0
20190130T13-05,1325,881,3657,0.0,771,2078,0
20190130T12-05,1447,1090,3666,0.0,836,2088,4
20190130T11-05,1881,1226,3659,0.0,899,1901,38
20190130T10-05,2420,1422,3661,0.0,919,1529,64
20190130T09-05,2922,1802,3661,110.0,1009,720,62
20190130T08-05,3086,2606,3659,47.0,1032,88,64
20190130T07-05,3078,2390,3663,0.0,956,0,49
20190130T06-05,2846,1618,3659,0.0,890,0,43
20190130T05-05,2363,1189,3663,0.0,853,0,42
20190130T04-05,1600,1164,3661,0.0,847,0,44
20190130T03-05,1161,1155,3660,0.0,839,0,44
20190130T02-05,934,1128,3655,0.0,834,0,42
20190130T01-05,995,1055,3655,-9.0,806,0,44
20190130T00-05,1208,1035,3656,0.0,782,0,58
20190129T23-05,1669,980,3656,0.0,738,0,64
20190129T22-05,2318,962,3653,0.0,687,0,62
20190129T21-05,2764,930,3653,0.0,661,0,63
20190129T20-05,2642,916,3651,0.0,673,25,62
20190129T19-05,2475,920,3653,0.0,686,25,63
20190129T18-05,1628,805,3650,0.0,662,29,61
20190129T17-05,1073,840,3647,0.0,633,70,63
20190129T16-05,1119,776,3646,0.0,627,198,63
20190129T15-05,1226,695,3647,0.0,646,446,17
20190129T14-05,1105,810,3650,0.0,650,815,0
20190129T13-05,1061,763,3651,0.0,640,1019,11
20190129T12-05,1188,726,3654,0.0,614,932,62
20190129T11-05,1388,838,3654,0.0,670,791,56
20190129T10-05,1840,869,3651,0.0,771,611,53
20190129T09-05,2516,1127,3656,0.0,794,331,74
20190129T08-05,3000,1209,3656,0.0,825,65,76
20190129T07-05,2713,1277,3656,0.0,850,0,62
20190129T06-05,1679,1272,3656,0.0,845,0,58
20190129T05-05,1369,1196,3657,0.0,800,0,0
20190129T04-05,1260,1180,3658,0.0,773,0,-1
20190129T03-05,1387,1192,3657,0.0,792,0,0
20190129T02-05,1309,1129,3660,0.0,803,0,0
20190129T01-05,1313,1175,3658,-8.0,800,0,2
20190129T00-05,1404,1221,3656,0.0,798,0,61
20190128T23-05,1973,1223,3659,0.0,809,0,62
20190128T22-05,2810,1244,3656,0.0,860,0,63
20190128T21-05,3079,1334,3657,0.0,938,0,62
20190128T20-05,2991,1487,3658,0.0,921,17,61
20190128T19-05,2863,1480,3657,0.0,916,20,63
20190128T18-05,2042,1467,3658,0.0,897,67,62
20190128T17-05,1113,1459,3659,0.0,798,620,54
20190128T16-05,786,1304,3659,0.0,738,1343,0
20190128T15-05,847,1144,3659,0.0,708,1669,0
20190128T14-05,940,1348,3662,0.0,759,1615,0
20190128T13-05,961,1342,3658,0.0,750,1429,-1
20190128T12-05,1396,1343,3664,0.0,796,1026,0
20190128T11-05,1951,1517,3663,0.0,821,670,68
20190128T10-05,2763,1826,3670,0.0,899,329,79
20190128T09-05,2832,2048,3671,0.0,924,135,80
20190128T08-05,2717,2046,3673,0.0,924,27,80
20190128T07-05,2038,2044,3670,0.0,938,0,80
20190128T06-05,1338,1898,3672,0.0,868,0,78
20190128T05-05,988,1193,3669,0.0,810,0,2
20190128T04-05,671,1025,3669,0.0,784,0,0
20190128T03-05,624,1091,3670,0.0,774,0,-1
20190128T02-05,680,1026,3669,0.0,740,0,3
20190128T01-05,818,882,3674,-23.0,664,0,63
20190128T00-05,1015,813,3669,0.0,648,0,79
20190127T23-05,1218,813,3670,0.0,654,0,80
20190127T22-05,1548,993,3668,0.0,717,0,81
20190127T21-05,1818,1136,3670,0.0,749,0,79
20190127T20-05,1915,1135,3667,0.0,722,23,81
20190127T19-05,1755,1130,3668,0.0,721,24,81
20190127T18-05,1267,1071,3669,0.0,705,28,62
20190127T17-05,936,1048,3667,0.0,712,127,61
20190127T16-05,848,1118,3674,0.0,731,240,61
20190127T15-05,727,1125,3669,0.0,704,478,62
20190127T14-05,723,1018,3673,0.0,651,971,60
20190127T13-05,790,993,3672,0.0,668,1258,62
20190127T12-05,1039,1024,3679,0.0,705,1305,44
20190127T11-05,1543,1202,3675,0.0,779,1187,76
20190127T10-05,2268,1588,3676,0.0,795,835,78
20190127T09-05,2676,1822,3678,0.0,800,333,78
20190127T08-05,2648,2026,3673,0.0,802,43,77
20190127T07-05,2401,2042,3673,0.0,823,0,78
20190127T06-05,2145,1920,3674,0.0,823,0,79
20190127T05-05,1992,1489,3676,0.0,818,0,21
20190127T04-05,1980,1174,3673,0.0,821,0,0
20190127T03-05,1604,1152,3674,0.0,820,0,0
20190127T02-05,1603,1148,3679,0.0,819,0,0
20190127T01-05,1661,1145,3674,0.0,814,0,-1
20190127T00-05,1709,1176,3674,0.0,820,0,0
20190126T23-05,1918,1184,3672,0.0,818,0,4
20190126T22-05,2183,1183,3676,0.0,824,0,60
20190126T21-05,1879,1186,3672,0.0,824,0,61
20190126T20-05,1595,1186,3671,0.0,793,23,61
20190126T19-05,1574,1129,3672,0.0,714,25,61
20190126T18-05,1102,791,3674,0.0,585,60,60
20190126T17-05,809,734,3674,0.0,556,578,60
20190126T16-05,617,664,3670,0.0,531,1383,1
20190126T15-05,530,635,3682,0.0,530,1828,-1
20190126T14-05,513,730,3674,0.0,557,2018,0
20190126T13-05,503,787,3677,0.0,574,2072,2
20190126T12-05,628,743,3675,0.0,564,2041,79
20190126T11-05,800,980,3684,0.0,658,1862,80
20190126T10-05,1417,1588,3682,0.0,681,1428,81
20190126T09-05,1862,2405,3678,0.0,707,659,80
20190126T08-05,1928,2611,3679,0.0,718,78,80
20190126T07-05,1955,2232,3676,0.0,739,0,80
20190126T06-05,1999,1884,3679,0.0,729,0,81
20190126T05-05,1977,1536,3677,0.0,718,0,79
20190126T04-05,1930,1310,3677,0.0,731,0,80
20190126T03-05,2003,1192,3680,0.0,757,0,80
20190126T02-05,2009,1181,3679,0.0,761,0,79
20190126T01-05,2000,1161,3681,0.0,759,0,80
20190126T00-05,2006,1166,3679,0.0,769,0,80
20190125T23-05,2012,1180,3677,0.0,853,0,79
20190125T22-05,2023,1159,3679,0.0,901,0,80
20190125T21-05,2026,996,3677,0.0,846,0,80
20190125T20-05,2022,945,3677,0.0,818,25,79
20190125T19-05,1978,937,3679,0.0,809,26,80
20190125T18-05,1474,876,3677,0.0,738,54,80
20190125T17-05,1188,814,3678,0.0,724,498,80
20190125T16-05,979,934,3673,0.0,763,1338,78
20190125T15-05,828,838,3678,0.0,721,1758,80
20190125T14-05,891,833,3679,0.0,723,1918,80
20190125T13-05,896,951,3682,0.0,705,2045,78
20190125T12-05,1309,1047,3681,0.0,737,2046,80
20190125T11-05,1866,1372,3682,0.0,752,1880,80
20190125T10-05,2035,2202,3681,0.0,797,1456,78
20190125T09-05,2368,2363,3681,0.0,826,645,80
20190125T08-05,2386,2544,3683,0.0,831,73,80
20190125T07-05,2298,2450,3681,-1.0,851,0,79
20190125T06-05,2212,2010,3683,-2.0,845,0,80
20190125T05-05,2240,1858,3681,0.0,820,0,80
20190125T04-05,2127,1798,3680,-2.0,803,0,80
20190125T03-05,2014,1797,3684,-1.0,799,0,79
20190125T02-05,1874,1566,3680,-2.0,763,0,80
20190125T01-05,1789,1003,3680,0.0,782,0,79
20190125T00-05,1800,957,3681,0.0,800,0,75
20190124T23-05,1830,950,3677,0.0,812,0,77
20190124T22-05,1894,942,3680,0.0,828,0,76
20190124T21-05,1888,927,3675,0.0,833,0,76
20190124T20-05,1651,924,3672,0.0,803,24,77
20190124T19-05,1193,830,3672,0.0,754,23,77
20190124T18-05,671,789,3667,0.0,677,46,77
20190124T17-05,514,658,3668,0.0,602,531,78
20190124T16-05,501,540,3669,0.0,550,1217,77
20190124T15-05,501,528,3666,0.0,543,1550,76
20190124T14-05,502,715,3663,0.0,535,1507,76
20190124T13-05,499,844,3660,0.0,555,1109,76
20190124T12-05,501,922,3658,0.0,579,576,77
20190124T11-05,498,984,3659,0.0,633,239,76
20190124T10-05,503,1144,3660,0.0,658,132,77
20190124T09-05,542,1167,3660,0.0,675,59,78
20190124T08-05,690,1168,3663,0.0,714,23,78
20190124T07-05,636,1001,3658,-1.0,686,0,79
20190124T06-05,545,695,3657,-1.0,619,0,78
20190124T05-05,542,627,3661,0.0,580,0,1
20190124T04-05,543,623,3663,0.0,570,0,-1
20190124T03-05,543,535,3665,-1.0,565,0,0
20190124T02-05,545,629,3668,-1.0,573,0,0
20190124T01-05,542,639,3671,-1.0,567,0,0
20190124T00-05,537,636,3669,0.0,568,0,-1
20190123T23-05,544,716,3667,0.0,609,0,0
20190123T22-05,591,847,3671,0.0,710,0,36
20190123T21-05,676,992,3669,0.0,810,0,77
20190123T20-05,730,1040,3664,0.0,806,21,78
20190123T19-05,855,1043,3660,0.0,796,18,79
20190123T18-05,1026,847,3659,0.0,698,31,77
20190123T17-05,1196,841,3660,0.0,688,173,75
20190123T16-05,970,726,3661,0.0,653,456,1
20190123T15-05,877,698,3663,0.0,653,699,0
20190123T14-05,995,680,3670,-1.0,645,931,-1
20190123T13-05,1157,820,3673,-1.0,690,995,28
20190123T12-05,1119,1396,3679,-1.0,973,883,7
20190123T11-05,1284,1659,3688,-1.0,1100,760,77
20190123T10-05,1332,1684,3686,0.0,1095,573,78
20190123T09-05,1540,1575,3690,0.0,1125,312,79
20190123T08-05,1985,1615,3688,-1.0,1192,49,77
20190123T07-05,2005,1650,3692,-1.0,1206,0,79
20190123T06-05,1941,1548,3691,-1.0,1180,0,75
20190123T05-05,1744,1762,3691,-1.0,1174,0,0
20190123T04-05,1532,1768,3692,0.0,1128,0,-1
20190123T03-05,1443,1739,3693,-1.0,1185,0,0
20190123T02-05,1625,1761,3696,-1.0,1197,0,0
20190123T01-05,1895,1766,3694,0.0,1191,0,15
20190123T00-05,2192,1792,3695,-1.0,1195,0,19
20190122T23-05,2138,1664,3699,0.0,1161,0,21
20190122T22-05,2490,1684,3693,-1.0,1223,0,78
20190122T21-05,2583,1772,3693,0.0,1249,0,80
20190122T20-05,2531,1760,3698,0.0,1216,21,82
20190122T19-05,2541,1613,3696,0.0,1152,21,82
20190122T18-05,2181,1390,3695,0.0,996,44,81
20190122T17-05,1936,1068,3695,0.0,895,510,40
20190122T16-05,1586,951,3698,0.0,864,1316,0
20190122T15-05,1447,930,3693,-1.0,856,1783,-1
20190122T14-05,1909,969,3694,0.0,877,2004,0
20190122T13-05,2246,1325,3695,-1.0,993,2059,0
20190122T12-05,2463,1637,3695,0.0,1072,2042,0
20190122T11-05,2732,1797,3703,27.0,1106,1913,16
20190122T10-05,3047,2275,3700,155.0,1185,1481,75
20190122T09-05,3106,2942,3706,13.0,1225,625,80
20190122T08-05,3093,3215,3701,-1.0,1228,72,79
20190122T07-05,2842,2908,3702,-1.0,1230,0,74
20190122T06-05,2974,2278,3706,0.0,1278,0,57
20190122T05-05,2907,1903,3690,0.0,1234,0,39
20190122T04-05,2975,1803,3693,-1.0,1219,0,-1
20190122T03-05,2973,1841,3682,-2.0,1229,0,18
20190122T02-05,2971,1806,3676,-1.0,1214,0,55
20190122T01-05,2966,1856,3660,0.0,1215,0,64
20190122T00-05,2894,1872,3655,0.0,1265,0,67
20190121T23-05,2951,1865,3638,0.0,1303,0,66
20190121T22-05,3075,2126,3626,-1.0,1340,0,69
20190121T21-05,3065,2232,3687,-2.0,1337,0,82
20190121T20-05,3055,2111,3684,-2.0,1297,26,83
20190121T19-05,3040,2109,3686,0.0,1306,24,83
20190121T18-05,3027,2030,3686,0.0,1249,42,71
20190121T17-05,2764,1784,3687,0.0,1057,531,1
20190121T16-05,2384,1271,3686,0.0,947,1376,0
20190121T15-05,2358,1338,3684,-2.0,992,1889,-1
20190121T14-05,2551,1580,3688,-2.0,1055,2116,0
20190121T13-05,2835,1570,3690,-2.0,1046,2141,13
20190121T12-05,2947,1508,3688,-1.0,1037,2138,81
20190121T11-05,2976,1614,3692,-2.0,1079,2009,81
20190121T10-05,2944,1768,3688,1.0,1153,1520,82
20190121T09-05,2929,2395,3691,50.0,1226,660,81
20190121T08-05,2954,2575,3691,0.0,1230,66,82
20190121T07-05,2964,2390,3689,-1.0,1234,0,83
20190121T06-05,2959,2019,3689,-2.0,1138,0,64
20190121T05-05,2930,1572,3689,-2.0,983,0,17
20190121T04-05,2849,1578,3692,0.0,955,0,18
20190121T03-05,2740,1594,3690,-3.0,966,0,17
20190121T02-05,2564,1614,3691,-3.0,971,0,17
20190121T01-05,2371,1538,3688,-2.0,935,0,17
20190121T00-05,2665,1435,3690,0.0,999,0,25
20190120T23-05,2635,1496,3687,0.0,1025,0,40
20190120T22-05,2516,1564,3686,0.0,1059,0,70
20190120T21-05,2164,1622,3688,0.0,1124,0,80
20190120T20-05,1682,1603,3686,0.0,1107,25,80
20190120T19-05,1439,1591,3690,0.0,1056,23,78
20190120T18-05,1022,1264,3683,0.0,805,42,73
20190120T17-05,559,806,3685,0.0,662,363,35
20190120T16-05,521,732,3681,0.0,643,865,35
20190120T15-05,519,726,3684,0.0,642,1065,34
20190120T14-05,568,702,3685,0.0,640,1127,48
20190120T13-05,630,847,3685,0.0,693,938,81
20190120T12-05,603,1188,3684,0.0,814,646,83
20190120T11-05,597,1331,3681,0.0,956,585,83
20190120T10-05,596,1330,3681,0.0,963,596,83
20190120T09-05,613,1383,3680,0.0,911,274,82
20190120T08-05,623,1236,3678,0.0,845,29,83
20190120T07-05,476,975,3680,0.0,766,0,83
20190120T06-05,411,742,3679,0.0,671,0,62
20190120T05-05,375,728,3678,0.0,668,0,13
20190120T04-05,371,727,3680,0.0,671,0,0
20190120T03-05,379,724,3679,0.0,675,0,0
20190120T02-05,379,769,3683,0.0,695,0,-1
20190120T01-05,408,1031,3685,0.0,780,0,0
20190120T00-05,415,1067,3685,0.0,776,0,0
20190119T23-05,381,1037,3682,0.0,772,0,44
20190119T22-05,311,1209,3681,0.0,874,0,79
20190119T21-05,286,1431,3687,0.0,991,0,78
20190119T20-05,383,1481,3682,0.0,1022,25,79
20190119T19-05,427,1506,3690,0.0,1037,25,78
20190119T18-05,472,1503,3690,0.0,1037,28,71
20190119T17-05,262,1501,3693,0.0,1018,150,0
20190119T16-05,215,1500,3697,0.0,955,379,-1
20190119T15-05,214,1482,3690,0.0,948,487,0
20190119T14-05,217,1450,3691,0.0,960,659,0
20190119T13-05,217,1532,3690,0.0,1035,616,0
20190119T12-05,217,1500,3690,0.0,1022,546,41
20190119T11-05,241,1513,3677,0.0,1025,489,81
20190119T10-05,370,1568,3675,0.0,1042,325,81
20190119T09-05,434,1547,3669,0.0,1027,133,80
20190119T08-05,381,1481,3658,0.0,1006,34,81
20190119T07-05,367,1489,3653,0.0,1030,0,81
20190119T06-05,312,1524,3645,0.0,1045,0,49
20190119T05-05,227,1563,3627,0.0,1056,0,6
20190119T04-05,218,1459,3605,0.0,1024,0,0
20190119T03-05,215,1447,3583,0.0,1025,0,0
20190119T02-05,286,1470,3558,0.0,1024,0,-1
20190119T01-05,380,1456,3533,0.0,1023,0,0
20190119T00-05,613,1547,3507,0.0,1062,0,0
20190118T23-05,678,1582,3449,0.0,1119,0,21
20190118T22-05,680,1579,3458,0.0,1173,0,80
20190118T21-05,681,1578,3663,0.0,1194,0,81
20190118T20-05,678,1567,3658,0.0,1170,25,80
20190118T19-05,678,1540,3661,0.0,1157,25,81
20190118T18-05,646,1413,3657,0.0,1128,34,77
20190118T17-05,347,1423,3659,0.0,1111,338,0
20190118T16-05,232,1266,3663,0.0,1041,936,0
20190118T15-05,229,1364,3657,0.0,1131,1420,-1
20190118T14-05,228,1406,3661,0.0,1164,1557,0
20190118T13-05,294,1511,3662,0.0,1190,1550,0
20190118T12-05,357,1592,3667,-1.0,1218,1338,54
20190118T11-05,379,1694,3663,0.0,1243,1149,80
20190118T10-05,491,1727,3665,27.0,1246,750,79
20190118T09-05,653,1695,3666,0.0,1233,277,79
20190118T08-05,669,1708,3666,-1.0,1247,35,80
20190118T07-05,572,1729,3664,-1.0,1274,0,81
20190118T06-05,418,1740,3667,-1.0,1270,0,3
20190118T05-05,279,1706,3666,-1.0,1217,0,-1
20190118T04-05,225,1690,3664,0.0,1140,0,0
20190118T03-05,225,1650,3664,0.0,1079,0,0
20190118T02-05,221,1630,3666,0.0,1075,0,-1
20190118T01-05,215,1578,3663,-11.0,1069,0,0
20190118T00-05,224,1628,3664,0.0,1072,0,0
20190117T23-05,381,1616,3664,0.0,1161,0,50
20190117T22-05,416,1603,3666,0.0,1217,0,78
20190117T21-05,513,1637,3665,0.0,1221,0,79
20190117T20-05,561,1695,3666,0.0,1229,22,79
20190117T19-05,578,1757,3669,0.0,1254,19,75
20190117T18-05,574,1738,3665,0.0,1232,22,1
20190117T17-05,568,1717,3667,0.0,1234,181,0
20190117T16-05,473,1760,3671,0.0,1236,768,0
20190117T15-05,358,1762,3671,0.0,1244,1398,-1
20190117T14-05,347,1827,3671,0.0,1246,1373,0
20190117T13-05,412,1981,3671,0.0,1249,1083,10
20190117T12-05,536,2444,3675,0.0,1244,953,79
20190117T11-05,660,2794,3670,-2.0,1250,886,81
20190117T10-05,736,2872,3673,1.0,1257,658,80
20190117T09-05,1221,3190,3675,63.0,1264,365,81
20190117T08-05,1291,3224,3671,26.0,1251,60,81
20190117T07-05,1319,2727,3675,0.0,1262,0,82
20190117T06-05,1140,1876,3678,0.0,1268,0,9
20190117T05-05,934,1788,3678,0.0,1244,0,-1
20190117T04-05,747,1787,3672,0.0,1223,0,0
20190117T03-05,562,1794,3671,0.0,1216,0,0
20190117T02-05,573,1771,3672,0.0,1215,0,0
20190117T01-05,623,1775,3674,-11.0,1224,0,6
20190117T00-05,591,1788,3672,0.0,1231,0,81
20190116T23-05,821,1749,3673,0.0,1220,0,81
20190116T22-05,1097,1797,3668,0.0,1240,0,80
20190116T21-05,1182,1790,3673,0.0,1254,0,81
20190116T20-05,1132,1705,3668,0.0,1240,20,82
20190116T19-05,921,1775,3671,0.0,1240,21,82
20190116T18-05,717,1746,3670,0.0,1223,37,81
20190116T17-05,503,1677,3668,0.0,1121,417,82
20190116T16-05,420,1315,3668,0.0,980,1179,45
20190116T15-05,422,1074,3669,0.0,907,1696,-1
20190116T14-05,419,946,3671,0.0,872,1936,0
20190116T13-05,423,1009,3675,0.0,900,2031,0
20190116T12-05,497,1191,3674,0.0,999,2014,0
20190116T11-05,931,1468,3681,0.0,1090,1817,-1
20190116T10-05,1637,1899,3682,5.0,1173,1360,0
20190116T09-05,1982,2725,3676,4.0,1299,544,79
20190116T08-05,2021,2790,3676,0.0,1312,46,81
20190116T07-05,1983,2463,3675,-2.0,1331,0,82
20190116T06-05,1820,1949,3678,-1.0,1334,0,13
20190116T05-05,1624,1755,3680,0.0,1324,0,0
20190116T04-05,1256,1760,3678,-2.0,1311,0,-1
20190116T03-05,1082,1718,3677,-2.0,1264,0,0
20190116T02-05,1363,1683,3675,-1.0,1256,0,0
20190116T01-05,1789,1756,3677,-2.0,1286,0,0
20190116T00-05,1414,1734,3677,0.0,1266,0,-1
20190115T23-05,1659,1685,3677,0.0,1278,0,0
20190115T22-05,1741,1779,3676,0.0,1331,0,58
20190115T21-05,1776,1776,3672,0.0,1335,0,80
20190115T20-05,1816,1698,3672,0.0,1318,21,81
20190115T19-05,1624,1810,3673,0.0,1308,20,71
20190115T18-05,962,1748,3676,0.0,1196,27,18
20190115T17-05,793,1628,3672,0.0,1156,267,18
20190115T16-05,603,1567,3671,0.0,1127,673,19
20190115T15-05,599,1491,3665,0.0,1116,927,18
20190115T14-05,586,1711,3657,0.0,1177,1014,18
20190115T13-05,796,1739,3657,0.0,1176,877,18
20190115T12-05,1099,1687,3658,0.0,1188,776,19
20190115T11-05,1436,1850,3680,0.0,1205,586,18
20190115T10-05,1789,1900,3675,-8.0,1236,366,33
20190115T09-05,1843,2131,3666,73.0,1232,148,73
20190115T08-05,1865,2572,3680,106.0,1283,30,73
20190115T07-05,1787,2365,3675,6.0,1324,0,72
20190115T06-05,1523,1926,3676,-2.0,1320,0,56
20190115T05-05,1089,1762,3681,-2.0,1259,0,36
20190115T04-05,695,1678,3684,0.0,1236,0,35
20190115T03-05,582,1766,3678,-2.0,1229,0,35
