,natural gas,solar,hydro
20190310T09-04,191,1,0.0
20190310T08-04,183,0,0.0
20190310T07-04,199,0,0.0
20190310T06-04,193,0,0.0
20190310T05-04,193,0,0.0
20190310T04-04,198,0,0.0
20190310T03-04,206,0,0.0
20190310T01-05,220,0,0.0
20190310T00-05,235,0,0.0
20190309T23-05,233,0,0.0
20190309T22-05,251,0,0.0
20190309T21-05,265,0,0.0
20190309T20-05,275,0,0.0
20190309T19-05,263,0,0.0
20190309T18-05,256,4,0.0
20190309T17-05,248,10,0.0
20190309T16-05,236,17,0.0
20190309T15-05,229,19,0.0
20190309T14-05,228,17,0.0
20190309T13-05,225,16,0.0
20190309T12-05,223,16,0.0
20190309T11-05,225,10,0.0
20190309T10-05,216,12,0.0
20190309T09-05,208,7,0.0
20190309T08-05,199,1,0.0
20190309T07-05,215,0,0.0
20190309T06-05,204,0,0.0
20190309T05-05,199,0,0.0
20190309T04-05,198,0,0.0
20190309T03-05,202,0,0.0
20190309T02-05,212,0,0.0
20190309T01-05,222,0,0.0
20190309T00-05,266,0,0.0
20190308T23-05,257,0,0.0
20190308T22-05,271,0,0.0
20190308T21-05,281,0,0.0
20190308T20-05,295,0,0.0
20190308T19-05,285,0,0.0
20190308T18-05,290,5,0.0
20190308T17-05,294,11,0.0
20190308T16-05,294,16,0.0
20190308T15-05,302,17,0.0
20190308T14-05,338,17,0.0
20190308T13-05,336,18,0.0
20190308T12-05,290,19,0.0
20190308T11-05,283,19,0.0
20190308T10-05,313,15,0.0
20190308T09-05,337,8,0.0
20190308T08-05,357,2,0.0
20190308T07-05,367,0,0.0
20190308T06-05,317,0,0.0
20190308T05-05,308,0,0.0
20190308T04-05,297,0,0.0
20190308T03-05,292,0,0.0
20190308T02-05,296,0,0.0
20190308T01-05,289,0,0.0
20190308T00-05,285,0,0.0
20190307T23-05,299,0,0.0
20190307T22-05,304,0,0.0
20190307T21-05,317,0,0.0
20190307T20-05,318,0,0.0
20190307T19-05,295,0,0.0
20190307T18-05,304,6,0.0
20190307T17-05,293,13,0.0
20190307T16-05,299,18,0.0
20190307T15-05,308,19,0.0
20190307T14-05,276,19,0.0
20190307T13-05,285,19,0.0
20190307T12-05,302,19,0.0
20190307T11-05,325,19,0.0
20190307T10-05,363,12,0.0
20190307T09-05,403,7,0.0
20190307T08-05,435,2,0.0
20190307T07-05,418,0,0.0
20190307T06-05,359,0,0.0
20190307T05-05,338,0,0.0
20190307T04-05,324,0,0.0
20190307T03-05,322,0,0.0
20190307T02-05,315,0,0.0
20190307T01-05,315,0,0.0
20190307T00-05,326,0,0.0
20190306T23-05,343,0,0.0
20190306T22-05,365,0,0.0
20190306T21-05,381,0,0.0
20190306T20-05,366,0,0.0
20190306T19-05,332,1,0.0
20190306T18-05,302,6,0.0
20190306T17-05,284,13,0.0
20190306T16-05,288,18,0.0
20190306T15-05,293,19,0.0
20190306T14-05,304,19,0.0
20190306T13-05,324,19,0.0
20190306T12-05,345,19,0.0
20190306T11-05,369,19,0.0
20190306T10-05,393,17,0.0
20190306T09-05,414,10,0.0
20190306T08-05,442,2,0.0
20190306T07-05,420,0,0.0
20190306T06-05,355,0,0.0
20190306T05-05,322,0,0.0
20190306T04-05,309,0,0.0
20190306T03-05,303,0,0.0
20190306T02-05,311,0,0.0
20190306T01-05,311,0,0.0
20190306T00-05,348,0,0.0
20190305T23-05,339,0,0.0
20190305T22-05,352,0,0.0
20190305T21-05,361,0,0.0
20190305T20-05,361,0,0.0
20190305T19-05,335,0,0.0
20190305T18-05,308,5,0.0
20190305T17-05,287,13,0.0
20190305T16-05,278,16,0.0
20190305T15-05,286,17,0.0
20190305T14-05,294,17,0.0
20190305T13-05,309,17,0.0
20190305T12-05,360,17,0.0
20190305T11-05,372,10,0.0
20190305T10-05,377,2,0.0
20190305T09-05,369,1,0.0
20190305T08-05,377,0,0.0
20190305T07-05,364,0,0.0
20190305T06-05,311,0,0.0
20190305T05-05,284,0,0.0
20190305T04-05,278,0,0.0
20190305T03-05,278,0,0.0
20190305T02-05,287,0,0.0
20190305T01-05,300,0,0.0
20190305T00-05,371,0,0.0
20190304T23-05,348,0,0.0
20190304T22-05,377,0,0.0
20190304T21-05,390,0,0.0
20190304T20-05,384,0,0.0
20190304T19-05,352,0,0.0
20190304T18-05,326,5,0.0
20190304T17-05,303,11,0.0
20190304T16-05,295,16,0.0
20190304T15-05,297,17,0.0
20190304T14-05,300,16,0.0
20190304T13-05,306,15,0.0
20190304T12-05,308,14,0.0
20190304T11-05,315,7,0.0
20190304T10-05,312,7,0.0
20190304T09-05,310,2,0.0
20190304T08-05,306,1,0.0
20190304T07-05,314,0,0.0
20190304T06-05,279,0,0.0
20190304T05-05,266,0,0.0
20190304T04-05,265,0,0.0
20190304T03-05,270,0,0.0
20190304T02-05,284,0,0.0
20190304T01-05,300,0,0.0
20190304T00-05,319,0,0.0
20190303T23-05,311,0,0.0
20190303T22-05,332,0,0.0
20190303T21-05,353,0,0.0
20190303T20-05,375,0,0.0
20190303T19-05,366,0,0.0
20190303T18-05,353,2,0.0
20190303T17-05,348,4,0.0
20190303T16-05,348,9,0.0
20190303T15-05,341,12,0.0
20190303T14-05,337,11,0.0
20190303T13-05,322,15,0.0
20190303T12-05,305,14,0.0
20190303T11-05,299,6,0.0
20190303T10-05,303,5,0.0
20190303T09-05,289,1,0.0
20190303T08-05,273,0,0.0
20190303T07-05,282,0,0.0
20190303T06-05,275,0,0.0
20190303T05-05,275,0,0.0
20190303T04-05,278,0,0.0
20190303T03-05,284,0,0.0
20190303T02-05,294,0,0.0
20190303T01-05,305,0,0.0
20190303T00-05,320,0,0.0
20190302T23-05,305,0,0.0
20190302T22-05,321,0,0.0
20190302T21-05,337,0,0.0
20190302T20-05,341,0,0.0
20190302T19-05,331,0,0.0
20190302T18-05,326,2,0.0
20190302T17-05,315,9,0.0
20190302T16-05,315,5,0.0
20190302T15-05,318,3,0.0
20190302T14-05,307,13,0.0
20190302T13-05,304,10,0.0
20190302T12-05,308,5,0.0
20190302T11-05,305,2,0.0
20190302T10-05,293,2,0.0
20190302T09-05,274,1,0.0
20190302T08-05,262,0,0.0
20190302T07-05,284,0,0.0
20190302T06-05,275,0,0.0
20190302T05-05,270,0,0.0
20190302T04-05,271,0,0.0
20190302T03-05,281,0,0.0
20190302T02-05,294,0,0.0
20190302T01-05,300,0,0.0
20190302T00-05,313,0,0.0
20190301T23-05,271,0,0.0
20190301T22-05,278,0,0.0
20190301T21-05,289,0,0.0
20190301T20-05,335,0,0.0
20190301T19-05,329,0,0.0
20190301T18-05,320,3,0.0
20190301T17-05,328,5,0.0
20190301T16-05,327,4,0.0
20190301T15-05,337,3,0.0
20190301T14-05,335,4,0.0
20190301T13-05,334,1,0.0
20190301T12-05,332,0,0.0
20190301T11-05,327,2,0.0
20190301T10-05,306,3,0.0
20190301T09-05,283,2,0.0
20190301T08-05,266,0,0.0
20190301T07-05,316,0,0.0
20190301T06-05,283,0,0.0
20190301T05-05,270,0,0.0
20190301T04-05,269,0,0.0
20190301T03-05,279,0,0.0
20190301T02-05,289,0,0.0
20190301T01-05,300,0,0.0
20190301T00-05,323,0,0.0
20190228T23-05,278,0,0.0
20190228T22-05,288,0,0.0
20190228T21-05,314,0,0.0
20190228T20-05,313,0,0.0
20190228T19-05,300,0,0.0
20190228T18-05,291,2,0.0
20190228T17-05,282,7,0.0
20190228T16-05,276,10,0.0
20190228T15-05,278,4,0.0
20190228T14-05,287,9,0.0
20190228T13-05,292,7,0.0
20190228T12-05,293,4,0.0
20190228T11-05,290,3,0.0
20190228T10-05,286,4,0.0
20190228T09-05,277,2,0.0
20190228T08-05,277,1,0.0
20190228T07-05,320,0,0.0
20190228T06-05,285,0,0.0
20190228T05-05,271,0,0.0
20190228T04-05,269,0,0.0
20190228T03-05,275,0,0.0
20190228T02-05,295,0,0.0
20190228T01-05,296,0,0.0
20190228T00-05,316,0,0.0
20190227T23-05,271,0,0.0
20190227T22-05,298,0,0.0
20190227T21-05,309,0,0.0
20190227T20-05,318,0,0.0
20190227T19-05,312,0,0.0
20190227T18-05,288,2,0.0
20190227T17-05,285,8,0.0
20190227T16-05,292,5,0.0
20190227T15-05,294,5,0.0
20190227T14-05,298,3,0.0
20190227T13-05,304,2,0.0
20190227T12-05,295,1,0.0
20190227T11-05,293,2,0.0
20190227T10-05,287,2,0.0
20190227T09-05,274,2,0.0
20190227T08-05,282,1,0.0
20190227T07-05,313,0,0.0
20190227T06-05,279,0,0.0
20190227T05-05,265,0,0.0
20190227T04-05,262,0,0.0
20190227T03-05,273,0,0.0
20190227T02-05,281,0,0.0
20190227T01-05,297,0,0.0
20190227T00-05,317,0,0.0
20190226T23-05,289,0,0.0
20190226T22-05,307,0,0.0
20190226T21-05,325,0,0.0
20190226T20-05,334,0,0.0
20190226T19-05,321,0,0.0
20190226T18-05,306,0,0.0
20190226T17-05,304,1,0.0
20190226T16-05,306,2,0.0
20190226T15-05,304,8,0.0
20190226T14-05,291,14,0.0
20190226T13-05,298,9,0.0
20190226T12-05,293,11,0.0
20190226T11-05,294,5,0.0
20190226T10-05,295,2,0.0
20190226T09-05,294,0,0.0
20190226T08-05,299,0,0.0
20190226T07-05,322,0,0.0
20190226T06-05,286,0,0.0
20190226T05-05,288,0,0.0
20190226T04-05,285,0,0.0
20190226T03-05,286,0,0.0
20190226T02-05,274,0,0.0
20190226T01-05,285,0,0.0
20190226T00-05,311,0,0.0
20190225T23-05,284,0,0.0
20190225T22-05,311,0,0.0
20190225T21-05,327,0,0.0
20190225T20-05,335,0,0.0
20190225T19-05,316,0,0.0
20190225T18-05,308,3,0.0
20190225T17-05,293,11,0.0
20190225T16-05,285,15,0.0
20190225T15-05,284,17,0.0
20190225T14-05,284,17,0.0
20190225T13-05,287,17,0.0
20190225T12-05,289,17,0.0
20190225T11-05,294,17,0.0
20190225T10-05,300,14,0.0
20190225T09-05,305,8,0.0
20190225T08-05,310,1,0.0
20190225T07-05,330,0,0.0
20190225T06-05,287,0,0.0
20190225T05-05,268,0,0.0
20190225T04-05,261,0,0.0
20190225T03-05,265,0,0.0
20190225T02-05,271,0,0.0
20190225T01-05,285,0,0.0
20190225T00-05,303,0,0.0
20190224T23-05,279,0,0.0
20190224T22-05,301,0,0.0
20190224T21-05,320,0,0.0
20190224T20-05,333,0,0.0
20190224T19-05,322,0,0.0
20190224T18-05,315,2,0.0
20190224T17-05,315,6,0.0
20190224T16-05,308,15,0.0
20190224T15-05,301,15,0.0
20190224T14-05,294,15,0.0
20190224T13-05,290,13,0.0
20190224T12-05,286,7,0.0
20190224T11-05,284,3,0.0
20190224T10-05,292,1,0.0
20190224T09-05,277,2,0.0
20190224T08-05,288,0,0.0
20190224T07-05,301,0,0.0
20190224T06-05,294,0,0.0
20190224T05-05,292,0,0.0
20190224T04-05,295,0,0.0
20190224T03-05,302,0,0.0
20190224T02-05,313,0,0.0
20190224T01-05,327,0,0.0
20190224T00-05,345,0,0.0
20190223T23-05,317,0,0.0
20190223T22-05,336,0,0.0
20190223T21-05,351,0,0.0
20190223T20-05,364,0,0.0
20190223T19-05,358,0,0.0
20190223T18-05,355,4,0.0
20190223T17-05,357,8,0.0
20190223T16-05,358,12,0.0
20190223T15-05,354,15,0.0
20190223T14-05,351,16,0.0
20190223T13-05,343,16,0.0
20190223T12-05,329,17,0.0
20190223T11-05,306,18,0.0
20190223T10-05,286,10,0.0
20190223T09-05,299,2,0.0
20190223T08-05,284,0,0.0
20190223T07-05,294,0,0.0
20190223T06-05,286,0,0.0
20190223T05-05,283,0,0.0
20190223T04-05,286,0,0.0
20190223T03-05,297,0,0.0
20190223T02-05,315,0,0.0
20190223T01-05,328,0,0.0
20190223T00-05,327,0,0.0
20190222T23-05,297,0,0.0
20190222T22-05,327,0,0.0
20190222T21-05,342,0,0.0
20190222T20-05,346,0,0.0
20190222T19-05,350,0,0.0
20190222T18-05,347,2,0.0
20190222T17-05,349,6,0.0
20190222T16-05,341,13,0.0
20190222T15-05,345,10,0.0
20190222T14-05,328,13,0.0
20190222T13-05,325,8,0.0
20190222T12-05,326,6,0.0
20190222T11-05,320,6,0.0
20190222T10-05,331,4,0.0
20190222T09-05,315,2,0.0
20190222T08-05,297,0,0.0
20190222T07-05,311,0,0.0
20190222T06-05,278,0,0.0
20190222T05-05,267,0,0.0
20190222T04-05,267,0,0.0
20190222T03-05,274,0,0.0
20190222T02-05,297,0,0.0
20190222T01-05,308,0,0.0
20190222T00-05,330,0,0.0
20190221T23-05,332,0,0.0
20190221T22-05,352,0,0.0
20190221T21-05,380,0,0.0
20190221T20-05,396,0,0.0
20190221T19-05,393,0,0.0
20190221T18-05,391,5,0.0
20190221T17-05,384,12,0.0
20190221T16-05,376,17,0.0
20190221T15-05,391,17,0.0
20190221T14-05,382,15,0.0
20190221T13-05,369,16,0.0
20190221T12-05,353,17,0.0
20190221T11-05,343,9,0.0
20190221T10-05,336,5,0.0
20190221T09-05,338,2,0.0
20190221T08-05,319,0,0.0
20190221T07-05,305,0,0.0
20190221T06-05,270,0,0.0
20190221T05-05,257,0,0.0
20190221T04-05,257,0,0.0
20190221T03-05,269,0,0.0
20190221T02-05,287,0,0.0
20190221T01-05,300,0,0.0
20190221T00-05,342,0,0.0
20190220T23-05,321,0,0.0
20190220T22-05,342,0,0.0
20190220T21-05,358,0,0.0
20190220T20-05,361,0,0.0
20190220T19-05,353,0,0.0
20190220T18-05,337,1,0.0
20190220T17-05,324,3,0.0
20190220T16-05,327,4,0.0
20190220T15-05,324,7,0.0
20190220T14-05,332,7,0.0
20190220T13-05,327,6,0.0
20190220T12-05,325,5,0.0
20190220T11-05,332,5,0.0
20190220T10-05,326,4,0.0
20190220T09-05,321,1,0.0
20190220T08-05,310,0,0.0
20190220T07-05,325,0,0.0
20190220T06-05,288,0,0.0
20190220T05-05,272,0,0.0
20190220T04-05,269,0,0.0
20190220T03-05,281,0,0.0
20190220T02-05,282,0,0.0
20190220T01-05,306,0,0.0
20190220T00-05,310,0,0.0
20190219T23-05,300,0,0.0
20190219T22-05,317,0,0.0
20190219T21-05,345,0,0.0
20190219T20-05,355,0,0.0
20190219T19-05,351,0,0.0
20190219T18-05,333,1,0.0
20190219T17-05,316,3,0.0
20190219T16-05,328,5,0.0
20190219T15-05,326,6,0.0
20190219T14-05,317,14,0.0
20190219T13-05,320,11,0.0
20190219T12-05,328,8,0.0
20190219T11-05,310,7,0.0
20190219T10-05,310,5,0.0
20190219T09-05,309,2,0.0
20190219T08-05,304,0,0.0
20190219T07-05,316,0,0.0
20190219T06-05,271,0,0.0
20190219T05-05,254,0,0.0
20190219T04-05,254,0,0.0
20190219T03-05,258,0,0.0
20190219T02-05,267,0,0.0
20190219T01-05,287,0,0.0
20190219T00-05,273,0,0.0
20190218T23-05,297,0,0.0
20190218T22-05,318,0,0.0
20190218T21-05,330,0,0.0
20190218T20-05,347,0,0.0
20190218T19-05,333,0,0.0
20190218T18-05,308,1,0.0
20190218T17-05,309,3,0.0
20190218T16-05,301,4,0.0
20190218T15-05,305,4,0.0
20190218T14-05,306,7,0.0
20190218T13-05,307,7,0.0
20190218T12-05,305,8,0.0
20190218T11-05,309,3,0.0
20190218T10-05,313,1,0.0
20190218T09-05,303,2,0.0
20190218T08-05,295,0,0.0
20190218T07-05,321,0,4.0
20190218T06-05,295,0,4.0
20190218T05-05,281,0,4.0
20190218T04-05,280,0,4.0
20190218T03-05,284,0,4.0
20190218T02-05,294,0,4.0
20190218T01-05,307,0,4.0
20190218T00-05,273,0,4.0
20190217T23-05,293,0,4.0
20190217T22-05,312,0,4.0
20190217T21-05,326,0,4.0
20190217T20-05,334,0,4.0
20190217T19-05,323,0,4.0
20190217T18-05,308,3,4.0
20190217T17-05,303,6,4.0
20190217T16-05,299,8,4.0
20190217T15-05,295,10,3.0
20190217T14-05,294,10,3.0
20190217T13-05,286,12,3.0
20190217T12-05,281,9,3.0
20190217T11-05,274,7,3.0
20190217T10-05,280,5,3.0
20190217T09-05,272,2,3.0
20190217T08-05,278,0,3.0
20190217T07-05,270,0,3.0
20190217T06-05,272,0,3.0
20190217T05-05,270,0,3.0
20190217T04-05,271,0,3.0
20190217T03-05,265,0,3.0
20190217T02-05,272,0,3.0
20190217T01-05,282,0,3.0
20190217T00-05,276,0,3.0
20190216T23-05,270,0,3.0
20190216T22-05,281,0,3.0
20190216T21-05,296,0,3.0
20190216T20-05,305,0,3.0
20190216T19-05,307,0,3.0
20190216T18-05,290,3,3.0
20190216T17-05,288,3,3.0
20190216T16-05,289,5,4.0
20190216T15-05,285,5,4.0
20190216T14-05,279,13,4.0
20190216T13-05,277,15,4.0
20190216T12-05,275,12,4.0
20190216T11-05,271,11,4.0
20190216T10-05,290,9,4.0
20190216T09-05,279,2,4.0
20190216T08-05,279,0,4.0
20190216T07-05,268,0,4.0
20190216T06-05,257,0,5.0
20190216T05-05,252,0,5.0
20190216T04-05,254,0,5.0
20190216T03-05,263,0,5.0
20190216T02-05,271,0,5.0
20190216T01-05,281,0,5.0
20190216T00-05,262,0,5.0
20190215T23-05,263,0,5.0
20190215T22-05,269,0,5.0
20190215T21-05,280,0,5.0
20190215T20-05,289,0,5.0
20190215T19-05,286,0,5.0
20190215T18-05,270,2,5.0
20190215T17-05,263,6,5.0
20190215T16-05,289,8,5.0
20190215T15-05,275,12,5.0
20190215T14-05,280,12,5.0
20190215T13-05,287,14,5.0
20190215T12-05,298,13,5.0
20190215T11-05,304,17,5.0
20190215T10-05,323,12,5.0
20190215T09-05,359,7,5.0
20190215T08-05,379,1,5.0
20190215T07-05,375,0,5.0
20190215T06-05,329,0,6.0
20190215T05-05,308,0,6.0
20190215T04-05,299,0,6.0
20190215T03-05,297,0,6.0
20190215T02-05,301,0,6.0
20190215T01-05,306,0,6.0
20190215T00-05,314,0,6.0
20190214T23-05,302,0,6.0
20190214T22-05,314,0,6.0
20190214T21-05,324,0,6.0
20190214T20-05,327,0,6.0
20190214T19-05,307,0,6.0
20190214T18-05,279,2,6.0
20190214T17-05,290,4,6.0
20190214T16-05,287,9,6.0
20190214T15-05,306,13,6.0
20190214T14-05,278,18,7.0
20190214T13-05,285,16,7.0
20190214T12-05,309,15,7.0
20190214T11-05,328,18,7.0
20190214T10-05,362,15,7.0
20190214T09-05,393,8,7.0
20190214T08-05,391,0,7.0
20190214T07-05,390,0,7.0
20190214T06-05,337,0,7.0
20190214T05-05,309,0,7.0
20190214T04-05,294,0,7.0
20190214T03-05,294,0,7.0
20190214T02-05,298,0,7.0
20190214T01-05,304,0,7.0
20190214T00-05,332,0,7.0
20190213T23-05,301,0,7.0
20190213T22-05,316,0,7.0
20190213T21-05,325,0,7.0
20190213T20-05,323,0,7.0
20190213T19-05,302,0,7.0
20190213T18-05,277,5,7.0
20190213T17-05,276,14,7.0
20190213T16-05,282,17,7.0
20190213T15-05,289,18,7.0
20190213T14-05,302,19,7.0
20190213T13-05,306,19,6.0
20190213T12-05,320,16,6.0
20190213T11-05,316,17,6.0
20190213T10-05,316,10,6.0
20190213T09-05,303,2,6.0
20190213T08-05,293,0,6.0
20190213T07-05,303,0,6.0
20190213T06-05,260,0,6.0
20190213T05-05,240,0,6.0
20190213T04-05,239,0,6.0
20190213T03-05,247,0,6.0
20190213T02-05,256,0,6.0
20190213T01-05,268,0,6.0
20190213T00-05,295,0,6.0
20190212T23-05,271,0,6.0
20190212T22-05,293,0,6.0
20190212T21-05,311,0,6.0
20190212T20-05,323,0,6.0
20190212T19-05,320,0,6.0
20190212T18-05,315,1,6.0
20190212T17-05,307,4,6.0
20190212T16-05,318,8,6.0
20190212T15-05,333,13,6.0
20190212T14-05,308,14,6.0
20190212T13-05,325,12,6.0
20190212T12-05,311,7,6.0
20190212T11-05,313,4,6.0
20190212T10-05,288,2,6.0
20190212T09-05,289,1,6.0
20190212T08-05,291,0,6.0
20190212T07-05,300,0,6.0
20190212T06-05,264,0,6.0
20190212T05-05,251,0,6.0
20190212T04-05,251,0,6.0
20190212T03-05,252,0,6.0
20190212T02-05,259,0,6.0
20190212T01-05,273,0,6.0
20190212T00-05,313,0,6.0
20190211T23-05,316,0,6.0
20190211T22-05,340,0,6.0
20190211T21-05,361,0,6.0
20190211T20-05,379,0,6.0
20190211T19-05,369,0,6.0
20190211T18-05,344,4,6.0
20190211T17-05,340,10,6.0
20190211T16-05,321,17,6.0
20190211T15-05,327,19,6.0
20190211T14-05,327,16,6.0
20190211T13-05,324,9,6.0
20190211T12-05,325,4,6.0
20190211T11-05,325,4,6.0
20190211T10-05,322,2,6.0
20190211T09-05,322,1,6.0
20190211T08-05,329,0,6.0
20190211T07-05,323,0,6.0
20190211T06-05,287,0,6.0
20190211T05-05,268,0,6.0
20190211T04-05,264,0,6.0
20190211T03-05,266,0,6.0
20190211T02-05,272,0,6.0
20190211T01-05,285,0,6.0
20190211T00-05,303,0,6.0
20190210T23-05,324,0,6.0
20190210T22-05,345,0,6.0
20190210T21-05,360,0,6.0
20190210T20-05,368,0,6.0
20190210T19-05,357,0,6.0
20190210T18-05,337,1,6.0
20190210T17-05,326,4,6.0
20190210T16-05,318,10,6.0
20190210T15-05,318,12,6.0
20190210T14-05,325,7,6.0
20190210T13-05,324,9,6.0
20190210T12-05,324,11,6.0
20190210T11-05,326,7,6.0
20190210T10-05,324,5,6.0
20190210T09-05,311,3,6.0
20190210T08-05,299,0,6.0
20190210T07-05,287,0,6.0
20190210T06-05,277,0,6.0
20190210T05-05,272,0,6.0
20190210T04-05,273,0,6.0
20190210T03-05,276,0,6.0
20190210T02-05,282,0,6.0
20190210T01-05,291,0,6.0
20190210T00-05,305,0,6.0
20190209T23-05,319,0,6.0
20190209T22-05,334,0,6.0
20190209T21-05,344,0,6.0
20190209T20-05,352,0,6.0
20190209T19-05,345,0,6.0
20190209T18-05,322,2,6.0
20190209T17-05,311,10,6.0
20190209T16-05,306,15,6.0
20190209T15-05,307,18,6.0
20190209T14-05,312,19,6.0
20190209T13-05,321,18,6.0
20190209T12-05,332,18,6.0
20190209T11-05,345,14,6.0
20190209T10-05,353,6,6.0
20190209T09-05,344,2,6.0
20190209T08-05,324,0,6.0
20190209T07-05,303,0,6.0
20190209T06-05,286,0,6.0
20190209T05-05,275,0,6.0
20190209T04-05,270,0,6.0
20190209T03-05,271,0,6.0
20190209T02-05,281,0,6.0
20190209T01-05,295,0,6.0
20190209T00-05,289,0,6.0
20190208T23-05,258,0,6.0
20190208T22-05,276,0,6.0
20190208T21-05,288,0,6.0
20190208T20-05,304,0,6.0
20190208T19-05,298,0,6.0
20190208T18-05,297,2,6.0
20190208T17-05,282,5,6.0
20190208T16-05,291,15,7.0
20190208T15-05,299,11,7.0
20190208T14-05,307,8,7.0
20190208T13-05,307,9,7.0
20190208T12-05,308,5,7.0
20190208T11-05,297,5,7.0
20190208T10-05,290,5,7.0
20190208T09-05,290,3,7.0
20190208T08-05,298,0,7.0
20190208T07-05,314,0,7.0
20190208T06-05,278,0,7.0
20190208T05-05,262,0,7.0
20190208T04-05,260,0,7.0
20190208T03-05,266,0,7.0
20190208T02-05,283,0,7.0
20190208T01-05,290,0,7.0
20190208T00-05,280,0,7.0
20190207T23-05,271,0,7.0
20190207T22-05,302,0,7.0
20190207T21-05,329,0,7.0
20190207T20-05,333,0,7.0
20190207T19-05,322,0,7.0
20190207T18-05,313,3,7.0
20190207T17-05,304,9,7.0
20190207T16-05,311,15,7.0
20190207T15-05,305,18,7.0
20190207T14-05,301,17,7.0
20190207T13-05,295,18,7.0
20190207T12-05,290,17,7.0
20190207T11-05,298,11,7.0
20190207T10-05,297,6,7.0
20190207T09-05,297,7,7.0
20190207T08-05,315,1,7.0
20190207T07-05,311,0,7.0
20190207T06-05,274,0,7.0
20190207T05-05,259,0,6.0
20190207T04-05,256,0,6.0
20190207T03-05,260,0,6.0
20190207T02-05,268,0,6.0
20190207T01-05,283,0,6.0
20190207T00-05,277,0,6.0
20190206T23-05,260,0,6.0
20190206T22-05,276,0,6.0
20190206T21-05,296,0,6.0
20190206T20-05,316,0,6.0
20190206T19-05,313,0,6.0
20190206T18-05,297,2,6.0
20190206T17-05,289,6,6.0
20190206T16-05,300,10,6.0
20190206T15-05,299,16,6.0
20190206T14-05,292,19,6.0
20190206T13-05,287,18,6.0
20190206T12-05,283,18,6.0
20190206T11-05,283,15,6.0
20190206T10-05,286,12,6.0
20190206T09-05,290,4,6.0
20190206T08-05,291,0,6.0
20190206T07-05,333,0,6.0
20190206T06-05,293,0,6.0
20190206T05-05,275,0,6.0
20190206T04-05,272,0,6.0
20190206T03-05,276,0,6.0
20190206T02-05,293,0,6.0
20190206T01-05,308,0,6.0
20190206T00-05,322,0,6.0
20190205T23-05,267,0,6.0
20190205T22-05,281,0,6.0
20190205T21-05,303,0,6.0
20190205T20-05,316,0,6.0
20190205T19-05,309,0,6.0
20190205T18-05,341,3,6.0
20190205T17-05,328,9,6.0
20190205T16-05,333,16,6.0
20190205T15-05,328,19,6.0
20190205T14-05,329,16,6.0
20190205T13-05,322,18,6.0
20190205T12-05,319,15,6.0
20190205T11-05,326,9,6.0
20190205T10-05,337,8,6.0
20190205T09-05,310,2,6.0
20190205T08-05,303,0,6.0
20190205T07-05,316,0,6.0
20190205T06-05,294,0,6.0
20190205T05-05,275,0,6.0
20190205T04-05,269,0,6.0
20190205T03-05,269,0,6.0
20190205T02-05,274,0,6.0
20190205T01-05,285,0,6.0
20190205T00-05,284,0,6.0
20190204T23-05,286,0,6.0
20190204T22-05,303,0,6.0
20190204T21-05,321,0,6.0
20190204T20-05,337,0,6.0
20190204T19-05,337,0,6.0
20190204T18-05,309,3,6.0
20190204T17-05,295,10,6.0
20190204T16-05,282,15,6.0
20190204T15-05,279,17,6.0
20190204T14-05,284,13,6.0
20190204T13-05,287,14,6.0
20190204T12-05,294,9,6.0
20190204T11-05,300,14,6.0
20190204T10-05,302,9,5.0
20190204T09-05,318,3,3.0
20190204T08-05,327,0,3.0
20190204T07-05,338,0,3.0
20190204T06-05,299,0,3.0
20190204T05-05,280,0,3.0
20190204T04-05,273,0,3.0
20190204T03-05,273,0,3.0
20190204T02-05,278,0,3.0
20190204T01-05,288,0,3.0
20190204T00-05,282,0,3.0
20190203T23-05,299,0,3.0
20190203T22-05,310,0,3.0
20190203T21-05,322,0,3.0
20190203T20-05,329,0,3.0
20190203T19-05,331,0,3.0
20190203T18-05,317,1,3.0
20190203T17-05,310,2,3.0
20190203T16-05,306,4,3.0
20190203T15-05,308,3,3.0
20190203T14-05,308,3,3.0
20190203T13-05,307,4,3.0
20190203T12-05,304,3,4.0
20190203T11-05,296,3,6.0
20190203T10-05,289,2,6.0
20190203T09-05,273,1,7.0
20190203T08-05,261,0,6.0
20190203T07-05,267,0,6.0
20190203T06-05,257,0,6.0
20190203T05-05,254,0,6.0
20190203T04-05,255,0,6.0
20190203T03-05,258,0,6.0
20190203T02-05,265,0,7.0
20190203T01-05,276,0,7.0
20190203T00-05,271,0,6.0
20190202T23-05,287,0,6.0
20190202T22-05,303,0,6.0
20190202T21-05,314,0,6.0
20190202T20-05,321,0,6.0
20190202T19-05,319,0,6.0
20190202T18-05,299,1,6.0
20190202T17-05,286,7,6.0
20190202T16-05,282,11,6.0
20190202T15-05,285,12,6.0
20190202T14-05,294,11,6.0
20190202T13-05,306,7,6.0
20190202T12-05,311,5,6.0
20190202T11-05,315,6,6.0
20190202T10-05,314,3,6.0
20190202T09-05,306,1,6.0
20190202T08-05,295,0,6.0
20190202T07-05,282,0,6.0
20190202T06-05,272,0,6.0
20190202T05-05,267,0,6.0
20190202T04-05,266,0,6.0
20190202T03-05,273,0,6.0
20190202T02-05,283,0,6.0
20190202T01-05,301,0,6.0
20190202T00-05,289,0,6.0
20190201T23-05,304,0,6.0
