,coal,natural gas,other,hydro
20190218T19-06,-5,548,4,2
20190218T18-06,-5,545,4,2
20190218T17-06,-5,523,4,2
20190218T16-06,-7,514,4,2
20190218T15-06,-7,493,4,2
20190218T14-06,-6,513,4,3
20190218T13-06,-6,545,4,3
20190218T12-06,-6,550,4,3
20190218T11-06,-6,548,3,3
20190218T10-06,-5,547,4,4
20190218T09-06,-7,541,4,3
20190218T08-06,-5,506,4,3
20190218T07-06,-7,439,4,3
20190218T06-06,-4,377,4,3
20190218T05-06,-8,391,4,3
20190218T04-06,-5,371,4,3
20190218T03-06,-6,371,4,3
20190218T02-06,-6,387,4,3
20190218T01-06,-7,416,4,3
20190218T00-06,-4,469,4,3
20190217T23-06,-8,473,4,3
20190217T22-06,-6,513,4,3
20190217T21-06,-6,513,4,3
20190217T20-06,-6,513,3,3
20190217T19-06,-5,510,3,3
20190217T18-06,-7,506,4,3
20190217T17-06,-5,506,4,3
20190217T16-06,-6,506,4,3
20190217T15-06,-7,505,4,3
20190217T14-06,-6,499,4,3
20190217T13-06,-5,490,4,3
20190217T12-06,-6,452,4,3
20190217T11-06,-5,454,4,3
20190217T10-06,-8,486,4,3
20190217T09-06,-5,446,4,3
20190217T08-06,-7,373,4,3
20190217T07-06,-4,361,4,3
20190217T06-06,-7,364,4,3
20190217T05-06,-6,365,4,3
20190217T04-06,-6,367,4,3
20190217T03-06,-7,367,4,3
20190217T02-06,-5,368,4,3
20190217T01-06,-7,323,4,3
20190216T00-06,-7,409,4,3
20190215T23-06,-5,430,4,3
20190215T22-06,-7,474,4,3
20190215T21-06,-5,476,4,3
20190215T20-06,-6,506,4,3
20190215T19-06,-5,502,4,3
20190215T18-06,-8,480,4,3
20190215T17-06,-6,418,4,3
20190215T16-06,-5,447,4,3
20190215T15-06,-7,445,4,3
20190215T14-06,-6,454,4,3
20190215T13-06,-6,466,4,3
20190215T12-06,-5,463,4,3
20190215T11-06,-7,453,4,3
20190215T10-06,-6,483,4,3
20190215T09-06,-7,464,4,3
20190215T08-06,-5,479,4,3
20190215T07-06,-6,445,4,3
20190215T06-06,-6,457,4,3
20190215T05-06,-6,447,4,3
20190215T04-06,-7,474,4,3
20190215T03-06,-6,504,4,3
20190215T02-06,-6,511,4,3
20190215T01-06,-8,471,4,3
20190215T00-06,-6,447,4,3
20190214T23-06,-4,465,4,3
20190214T22-06,-7,487,4,3
20190214T21-06,-6,517,4,3
20190214T20-06,-7,514,4,3
20190214T19-06,-5,530,4,3
20190214T18-06,-8,430,4,4
20190214T17-06,-4,445,4,3
20190214T16-06,-6,386,4,3
20190214T15-06,-6,412,4,3
20190214T14-06,-7,421,4,3
20190214T13-06,-5,455,3,3
20190214T12-06,-7,473,4,3
20190214T11-06,-6,541,3,3
20190214T10-06,-8,654,4,3
20190214T09-06,-6,796,4,3
20190214T08-06,-5,882,4,3
20190214T07-06,-8,919,4,3
20190214T06-06,-5,874,4,3
20190214T05-06,-7,850,4,3
20190214T04-06,-5,636,4,3
20190214T03-06,-6,502,4,3
20190214T02-06,-7,552,4,3
20190214T01-06,-7,545,4,3
20190214T00-06,-5,532,4,3
20190213T23-06,-6,536,4,3
20190213T22-06,-7,569,4,3
20190213T21-06,-5,567,4,3
20190213T20-06,-6,565,4,3
20190213T19-06,-6,558,4,3
20190213T18-06,-8,528,4,3
20190213T17-06,-5,454,4,3
20190213T16-06,-7,391,4,3
20190213T15-06,-5,390,3,3
20190213T14-06,-7,425,4,3
20190213T13-06,-7,425,4,3
20190213T12-06,-7,570,4,3
20190213T11-06,-5,689,3,3
20190213T10-06,-8,696,3,4
20190213T09-06,-4,695,3,40
20190213T08-06,-8,696,3,48
20190213T07-06,-5,680,3,52
20190213T06-06,-5,635,4,3
20190213T05-06,-8,478,3,3
20190213T04-06,-5,504,3,3
20190213T03-06,-8,472,4,3
20190213T02-06,-5,489,4,3
20190213T01-06,-8,481,4,3
20190213T00-06,-5,506,4,3
20190212T23-06,-6,548,4,3
20190212T22-06,-6,546,4,3
20190212T21-06,-7,541,4,3
20190212T20-06,-4,541,4,3
20190212T19-06,-8,541,4,3
20190212T18-06,-6,509,4,3
20190212T17-06,-5,468,4,3
20190212T16-06,-6,447,4,3
20190212T15-06,-6,438,4,3
20190212T14-06,-7,448,3,3
20190212T13-06,-6,462,4,3
20190212T12-06,-7,471,3,3
20190212T11-06,-6,499,4,3
20190212T10-06,-6,486,3,3
20190212T09-06,-6,438,3,3
20190212T08-06,-6,371,4,3
20190212T07-06,-7,517,3,0
20190212T06-06,-6,485,3,0
20190212T05-06,-4,375,4,0
20190212T04-06,-8,387,3,0
20190212T03-06,-5,389,4,0
20190212T02-06,-8,404,3,0
20190212T01-06,-5,383,3,0
20190212T00-06,-7,373,4,3
20190211T23-06,-5,453,3,3
20190211T22-06,-6,590,4,3
20190211T21-06,-6,620,3,3
20190211T20-06,-7,641,3,3
20190211T19-06,-5,637,4,3
20190211T18-06,-7,567,3,3
20190211T17-06,-5,517,4,4
20190211T16-06,-7,519,3,3
20190211T15-06,-6,519,3,3
20190211T14-06,-6,522,3,3
20190211T13-06,-5,524,3,3
20190211T12-06,-7,530,3,3
20190211T11-06,-4,535,3,3
20190211T10-06,-8,610,3,3
20190211T09-06,-5,651,4,3
20190211T08-06,-8,654,3,4
20190211T07-06,-6,611,3,3
20190211T06-06,-6,573,4,0
20190211T05-06,-6,467,3,0
20190211T04-06,-5,481,3,0
20190211T03-06,-7,472,4,0
20190211T02-06,-7,473,3,0
20190211T01-06,-6,430,3,0
20190211T00-06,-7,453,4,0
20190210T23-06,-5,543,3,0
20190210T22-06,-5,542,3,4
20190210T21-06,-7,542,4,3
20190210T20-06,-7,536,3,3
20190210T19-06,-5,536,3,3
20190210T18-06,-8,536,4,3
20190210T17-06,-7,533,3,4
20190210T16-06,-4,511,3,3
20190210T15-06,-6,481,4,3
20190210T14-06,-6,383,3,4
20190210T13-06,-7,354,4,3
20190210T12-06,-6,349,3,3
20190210T11-06,-6,349,3,3
20190210T10-06,-5,362,3,3
20190210T09-06,-9,534,3,3
20190210T08-06,-5,493,3,3
20190210T07-06,-6,475,3,3
20190210T06-06,-7,445,4,3
20190210T05-06,-5,416,3,3
20190210T04-06,-7,404,4,3
20190210T03-06,-5,410,3,3
20190210T02-06,-6,420,3,3
20190210T01-06,-7,435,4,3
20190210T00-06,-8,404,3,3
20190209T23-06,-6,567,4,3
20190209T22-06,-6,670,3,3
20190209T21-06,-6,695,3,3
20190209T20-06,-5,697,4,3
20190209T19-06,-7,599,3,16
20190209T18-06,-6,572,4,41
20190209T17-06,-6,502,3,41
20190209T16-06,-8,364,4,41
20190209T15-06,-5,372,3,41
20190209T14-06,-7,362,3,41
20190209T13-06,-6,420,4,31
20190209T12-06,-6,505,3,4
20190209T11-06,-6,540,4,3
20190209T10-06,-6,614,3,3
20190209T09-06,-8,632,3,3
20190209T08-06,-6,553,4,3
20190209T07-06,-7,537,3,3
20190209T06-06,-6,540,3,3
20190209T05-06,-6,512,4,3
20190209T04-06,-6,372,3,3
20190209T03-06,-6,517,3,3
20190209T02-06,-7,511,4,3
20190209T01-06,-7,508,3,3
20190209T00-06,-6,528,3,3
20190208T23-06,-7,563,4,3
20190208T22-06,-7,557,3,3
20190208T21-06,-5,562,3,3
20190208T20-06,-7,511,4,3
20190208T19-06,-6,497,3,3
20190208T18-06,-6,498,3,3
20190208T17-06,-8,475,4,3
20190208T16-06,-7,393,3,3
20190208T15-06,-6,387,3,3
20190208T14-06,-7,393,4,3
20190208T13-06,-5,411,3,3
20190208T12-06,-6,467,3,3
20190208T11-06,-7,478,4,3
20190208T10-06,-5,496,3,3
20190208T09-06,-9,477,3,3
20190208T08-06,-5,473,4,3
20190208T07-06,-5,469,3,3
20190208T06-06,-7,435,3,4
20190208T05-06,-7,367,4,3
20190208T04-06,-5,366,3,3
20190208T03-06,-6,363,4,3
20190208T02-06,-6,357,3,4
20190208T01-06,-7,359,4,3
20190208T00-06,-6,419,3,3
20190207T23-06,-6,522,3,4
20190207T22-06,-7,525,4,3
20190207T21-06,-6,524,3,3
20190207T20-06,-6,523,4,3
20190207T19-06,-7,521,3,4
20190207T18-06,-5,469,3,3
20190207T17-06,-7,512,4,3
20190207T16-06,-6,511,3,3
20190207T15-06,-8,512,3,3
20190207T14-06,-5,499,4,3
20190207T13-06,-5,426,3,4
20190207T12-06,-6,422,3,3
20190207T11-06,-7,424,4,3
20190207T10-06,-6,407,3,3
20190207T09-06,-7,474,4,3
20190207T08-06,-6,486,3,3
20190207T07-06,-6,473,3,3
20190207T06-06,-5,430,4,4
20190207T05-06,-8,369,3,3
20190207T04-06,-6,368,4,3
20190207T03-06,-6,370,3,3
20190207T02-06,-5,368,4,3
20190207T01-06,-8,365,3,3
20190207T00-06,-7,382,4,3
20190206T23-06,-6,460,3,4
20190206T22-06,-4,528,4,3
20190206T21-06,-8,527,3,3
20190206T20-06,-7,524,4,3
20190206T19-06,-6,522,3,3
20190206T18-06,-5,499,4,3
20190206T17-06,-8,483,3,4
20190206T16-06,-5,492,4,4
20190206T15-06,-7,490,3,3
20190206T14-06,-6,485,4,3
20190206T13-06,-7,515,3,3
20190206T12-06,-5,459,3,3
20190206T11-06,-8,443,4,3
20190206T10-06,-6,458,3,3
20190206T09-06,-7,484,4,3
20190206T08-06,-5,455,3,3
20190206T07-06,-7,485,3,3
20190206T06-06,-6,490,4,3
20190206T05-06,-5,404,3,3
20190206T04-06,-7,373,3,3
20190206T03-06,-8,375,4,3
20190206T02-06,-6,386,3,3
20190206T01-06,-6,408,3,3
20190206T00-06,-6,363,3,3
20190205T23-06,-7,499,4,3
20190205T22-06,-8,528,3,3
20190205T21-06,-5,523,3,3
20190205T20-06,-8,525,4,3
20190205T19-06,-7,522,3,3
20190205T18-06,-6,515,3,3
20190205T17-06,-7,507,0,3
20190205T16-06,-6,514,3,3
20190205T15-06,-6,516,3,3
20190205T14-06,-8,515,3,3
20190205T13-06,-6,501,4,3
20190205T12-06,-6,494,3,2
20190205T11-06,-6,473,3,2
20190205T10-06,-8,505,3,3
20190205T09-06,-7,490,2,3
20190205T08-06,-6,523,3,3
20190205T07-06,-6,532,3,3
20190205T06-06,-9,515,3,3
20190205T05-06,-4,368,3,3
20190205T04-06,-7,385,3,3
20190205T03-06,-7,386,2,3
20190205T02-06,-5,395,3,3
20190205T01-06,-8,414,3,3
20190205T00-06,-8,398,3,3
20190204T23-06,-5,419,3,3
20190204T22-06,-7,514,3,3
20190204T21-06,-5,528,3,3
20190204T20-06,-7,528,2,3
20190204T19-06,-8,513,3,3
20190204T18-06,-4,444,3,3
20190204T17-06,-8,398,3,3
20190204T16-06,-8,426,3,3
20190204T15-06,-5,426,3,3
20190204T14-06,-7,439,3,3
20190204T13-06,-7,454,2,3
20190204T12-06,-3,430,4,3
20190204T11-06,-9,453,3,3
20190204T10-06,-5,483,3,3
20190204T09-06,-9,510,3,3
20190204T08-06,-6,531,4,3
20190204T07-06,-16,541,3,3
20190204T06-06,-18,484,3,3
20190204T05-06,-18,458,3,3
20190204T04-06,-16,411,3,3
20190204T03-06,-19,395,3,3
20190204T02-06,-17,397,2,3
20190204T01-06,-16,405,3,3
20190204T00-06,-17,392,3,3
20190203T23-06,-16,400,4,3
20190203T22-06,-18,473,3,3
20190203T21-06,-15,510,3,3
20190203T20-06,-18,496,3,3
20190203T19-06,-17,482,3,3
20190203T18-06,-18,458,3,3
20190203T17-06,-17,453,3,3
20190203T16-06,-18,427,4,3
20190203T15-06,-17,426,3,3
20190203T14-06,-19,441,4,3
20190203T13-06,-17,452,3,3
20190203T12-06,-16,461,3,3
20190203T11-06,-17,454,3,3
20190203T10-06,-19,497,3,3
20190203T09-06,-20,488,3,3
20190203T08-06,-17,465,4,3
20190203T07-06,-20,392,4,3
20190203T06-06,-17,376,3,3
20190203T05-06,-19,375,4,3
20190203T04-06,-16,374,4,3
20190203T03-06,-22,374,3,3
20190203T02-06,-20,402,4,3
20190203T01-06,93,395,4,3
20190203T00-06,165,372,3,3
20190202T23-06,191,370,4,3
20190202T22-06,193,369,4,3
20190202T21-06,193,368,3,3
20190202T20-06,193,367,4,3
20190202T19-06,188,367,3,3
20190202T18-06,134,381,4,3
20190202T17-06,129,364,4,3
20190202T16-06,132,363,3,3
20190202T15-06,125,364,4,3
20190202T14-06,123,365,4,3
20190202T13-06,124,365,3,3
20190202T12-06,125,375,4,3
20190202T11-06,157,428,4,3
20190202T10-06,166,385,3,3
20190202T09-06,177,375,4,3
20190202T08-06,184,366,4,3
20190202T07-06,198,353,3,3
20190202T06-06,156,271,4,3
20190202T05-06,132,247,3,3
20190202T04-06,136,230,4,3
20190202T03-06,126,243,4,3
20190202T02-06,130,249,3,3
20190202T01-06,157,241,4,3
20190202T00-06,153,250,4,3
20190201T23-06,160,325,3,3
20190201T22-06,157,344,4,3
20190201T21-06,197,329,4,3
20190201T20-06,198,303,3,3
20190201T19-06,202,316,4,3
20190201T18-06,200,302,3,3
20190201T17-06,215,227,4,3
20190201T16-06,253,194,3,3
20190201T15-06,251,186,3,3
20190201T14-06,310,185,3,3
20190201T13-06,337,186,3,3
20190201T12-06,351,207,3,3
20190201T11-06,392,279,3,3
20190201T10-06,408,362,3,7
20190201T09-06,407,375,3,40
20190201T08-06,404,388,3,46
20190201T07-06,407,393,3,40
20190201T06-06,407,361,3,39
20190201T05-06,405,352,3,40
20190201T04-06,416,323,3,40
20190201T03-06,390,350,3,4
20190201T02-06,376,387,3,3
20190201T01-06,288,439,3,3
20190201T00-06,284,508,3,3
20190131T23-06,284,502,3,3
20190131T22-06,286,549,3,3
20190131T21-06,286,565,3,3
20190131T20-06,287,561,3,3
20190131T19-06,287,556,3,3
20190131T18-06,304,432,3,2
20190131T17-06,308,367,3,0
20190131T16-06,307,367,3,0
20190131T15-06,307,367,3,0
20190131T14-06,291,367,2,0
20190131T13-06,284,367,3,3
20190131T12-06,310,377,3,3
20190131T11-06,310,401,3,3
20190131T10-06,310,483,3,3
20190131T09-06,376,573,3,3
20190131T08-06,436,722,3,3
20190131T07-06,433,764,3,3
20190131T06-06,434,718,3,3
20190131T05-06,426,766,3,3
20190131T04-06,416,732,3,3
20190131T03-06,418,730,3,3
20190131T02-06,419,700,3,3
20190131T01-06,419,674,3,3
20190131T00-06,420,727,3,3
20190130T23-06,441,742,3,3
20190130T22-06,445,757,3,3
20190130T21-06,445,790,3,3
20190130T20-06,440,736,3,3
20190130T19-06,450,723,3,3
20190130T18-06,410,610,3,3
20190130T17-06,396,443,3,3
20190130T16-06,394,383,3,3
20190130T15-06,389,384,3,3
20190130T14-06,392,409,3,3
20190130T13-06,396,487,1,3
20190130T12-06,408,568,0,6
20190130T11-06,439,661,0,40
20190130T10-06,451,728,0,13
20190130T09-06,450,864,0,3
20190130T08-06,437,1062,2,3
20190130T07-06,436,1090,3,3
20190130T06-06,439,1018,3,3
20190130T05-06,412,1049,3,3
20190130T04-06,387,1052,3,3
20190130T03-06,371,858,3,3
20190130T02-06,404,823,3,3
20190130T01-06,392,840,3,3
20190130T00-06,379,699,3,3
20190129T23-06,376,684,3,3
20190129T22-06,378,681,3,3
20190129T21-06,379,673,3,3
20190129T20-06,374,668,3,3
20190129T19-06,374,636,3,3
20190129T18-06,380,501,3,3
20190129T17-06,358,384,3,3
20190129T16-06,313,384,3,3
20190129T15-06,317,384,3,3
20190129T14-06,313,386,3,3
20190129T13-06,316,385,3,24
20190129T12-06,314,386,2,38
20190129T11-06,314,398,2,3
20190129T10-06,316,428,2,3
20190129T09-06,313,421,2,3
20190129T08-06,312,544,3,3
20190129T07-06,313,480,3,3
20190129T06-06,312,510,3,3
20190129T05-06,310,435,3,3
20190129T04-06,309,383,3,3
20190129T03-06,312,383,3,3
20190129T02-06,305,383,3,3
20190129T01-06,303,383,3,3
20190129T00-06,307,383,3,3
20190128T23-06,302,382,3,3
20190128T22-06,300,398,3,3
20190128T21-06,310,447,1,3
20190128T20-06,334,524,0,3
20190128T19-06,332,476,2,3
20190128T18-06,336,402,3,3
20190128T17-06,339,369,3,0
20190128T16-06,331,368,3,0
20190128T15-06,330,365,3,0
20190128T14-06,330,366,2,0
20190128T13-06,329,369,2,0
20190128T12-06,340,373,3,3
20190128T11-06,331,408,3,3
20190128T10-06,349,542,3,3
20190128T09-06,406,701,3,3
20190128T08-06,415,867,3,3
20190128T07-06,412,888,3,3
20190128T06-06,417,737,3,3
20190128T05-06,412,556,3,0
20190128T04-06,347,526,3,0
20190128T03-06,333,513,3,0
20190128T02-06,333,470,3,0
20190128T01-06,331,443,3,0
20190128T00-06,332,433,3,0
20190127T23-06,331,458,3,3
20190127T22-06,331,529,3,3
20190127T21-06,334,562,3,3
20190127T20-06,331,557,3,3
20190127T19-06,332,546,3,3
20190127T18-06,331,442,3,3
20190127T17-06,332,389,3,3
20190127T16-06,332,379,3,3
20190127T15-06,332,380,3,3
20190127T14-06,332,412,3,3
20190127T13-06,331,429,3,3
20190127T12-06,339,416,3,3
20190127T11-06,380,465,3,3
20190127T10-06,410,548,3,3
20190127T09-06,407,563,3,3
20190127T08-06,340,520,3,3
20190127T07-06,327,492,3,3
20190127T06-06,327,440,3,3
20190127T05-06,325,419,3,3
20190127T04-06,327,444,3,3
20190127T03-06,327,427,3,3
20190127T02-06,327,420,3,3
20190127T01-06,327,420,3,3
20190127T00-06,329,388,3,3
20190126T23-06,326,385,3,3
20190126T22-06,329,386,3,3
20190126T21-06,328,398,3,3
20190126T20-06,368,316,3,3
20190126T19-06,355,277,3,3
20190126T18-06,322,228,3,3
20190126T17-06,323,189,3,3
20190126T16-06,322,186,3,3
20190126T15-06,324,185,3,3
20190126T14-06,324,186,3,3
20190126T13-06,323,200,3,3
20190126T12-06,323,234,3,3
20190126T11-06,350,300,3,3
20190126T10-06,387,419,3,3
20190126T09-06,412,530,3,3
20190126T08-06,414,582,3,3
20190126T07-06,414,582,3,3
20190126T06-06,416,554,3,3
20190126T05-06,395,500,3,3
20190126T04-06,405,411,3,3
20190126T03-06,398,376,3,3
20190126T02-06,398,333,3,3
20190126T01-06,404,289,3,3
20190126T00-06,379,288,3,3
20190125T23-06,392,286,3,3
20190125T22-06,412,285,3,3
20190125T21-06,410,266,4,3
20190125T20-06,413,246,3,3
20190125T19-06,412,227,4,3
20190125T18-06,350,216,3,3
20190125T17-06,332,184,3,3
20190125T16-06,281,183,4,3
20190125T15-06,261,183,3,3
20190125T14-06,260,183,3,3
20190125T13-06,263,211,2,3
20190125T12-06,320,274,2,3
20190125T11-06,365,282,2,3
20190125T10-06,408,403,3,3
20190125T09-06,401,445,3,23
20190125T08-06,409,554,2,22
20190125T07-06,411,561,2,3
20190125T06-06,414,493,2,4
20190125T05-06,412,441,3,3
20190125T04-06,416,429,3,3
20190125T03-06,411,481,3,3
20190125T02-06,395,493,3,3
20190125T01-06,384,468,3,3
20190125T00-06,387,456,3,3
20190124T23-06,387,452,3,3
20190124T22-06,405,405,3,3
20190124T21-06,422,400,3,3
20190124T20-06,420,393,2,3
20190124T19-06,420,372,3,3
20190124T18-06,393,280,3,3
20190124T17-06,346,210,3,3
20190124T16-06,343,185,3,3
20190124T15-06,344,187,3,3
20190124T14-06,343,195,1,3
20190124T13-06,341,222,3,3
20190124T12-06,351,281,3,3
20190124T11-06,412,282,3,3
20190124T10-06,421,282,3,3
20190124T09-06,379,281,3,3
20190124T08-06,385,279,3,3
20190124T07-06,403,277,3,3
20190124T06-06,377,239,3,3
20190124T05-06,331,191,3,3
20190124T04-06,264,208,3,3
20190124T03-06,266,202,3,3
20190124T02-06,266,189,3,3
20190124T01-06,264,187,3,3
20190124T00-06,263,188,3,3
20190123T23-06,265,189,3,3
20190123T22-06,264,189,3,4
20190123T21-06,264,206,2,3
20190123T20-06,264,260,0,4
20190123T19-06,262,261,2,4
20190123T18-06,266,254,3,4
20190123T17-06,263,231,3,4
20190123T16-06,265,192,3,4
20190123T15-06,269,183,3,4
20190123T14-06,269,183,3,4
20190123T13-06,270,184,3,4
20190123T12-06,268,183,2,4
20190123T11-06,271,188,2,4
20190123T10-06,274,199,2,4
20190123T09-06,269,247,3,4
20190123T08-06,331,250,3,0
20190123T07-06,345,261,3,0
20190123T06-06,343,249,2,0
20190123T05-06,300,206,3,0
20190123T04-06,297,178,3,0
20190123T03-06,286,179,3,0
20190123T02-06,278,186,3,0
20190123T01-06,268,199,3,0
20190123T00-06,266,230,3,0
20190122T23-06,265,255,2,0
20190122T22-06,329,268,3,0
20190122T21-06,373,268,3,0
20190122T20-06,370,268,3,4
20190122T19-06,387,268,3,4
20190122T18-06,370,268,3,4
20190122T17-06,341,241,2,4
20190122T16-06,339,198,3,4
20190122T15-06,337,239,3,4
20190122T14-06,336,259,2,4
20190122T13-06,345,271,2,4
20190122T12-06,408,292,0,4
20190122T11-06,410,374,0,4
20190122T10-06,408,516,1,4
20190122T09-06,421,519,3,4
20190122T08-06,423,599,2,4
20190122T07-06,429,634,3,4
20190122T06-06,422,607,3,4
20190122T05-06,394,571,3,4
20190122T04-06,376,525,3,4
20190122T03-06,357,523,3,4
20190122T02-06,353,524,2,4
20190122T01-06,352,524,3,4
20190122T00-06,364,512,3,4
20190121T23-06,419,535,3,4
20190121T22-06,426,604,2,4
20190121T21-06,426,735,2,4
20190121T20-06,426,693,3,4
20190121T19-06,424,673,3,4
20190121T18-06,419,603,3,4
20190121T17-06,395,464,3,4
20190121T16-06,391,405,3,4
20190121T15-06,387,411,3,4
20190121T14-06,388,469,1,4
20190121T13-06,417,502,0,4
20190121T12-06,431,552,1,4
20190121T11-06,433,716,2,4
20190121T10-06,432,818,2,4
20190121T09-06,432,929,3,4
20190121T08-06,421,945,3,4
20190121T07-06,421,937,3,4
20190121T06-06,418,892,3,4
20190121T05-06,420,781,3,4
20190121T04-06,422,721,3,4
20190121T03-06,423,669,3,4
20190121T02-06,413,643,3,4
20190121T01-06,401,599,3,4
20190121T00-06,385,581,3,4
20190120T23-06,382,593,3,4
20190120T22-06,379,658,3,4
20190120T21-06,389,684,3,4
20190120T20-06,397,686,3,4
20190120T19-06,390,735,3,4
20190120T18-06,368,643,3,4
20190120T17-06,351,573,3,4
20190120T16-06,317,571,3,4
20190120T15-06,317,571,3,4
20190120T14-06,350,595,3,4
20190120T13-06,351,683,3,4
20190120T12-06,333,704,3,4
20190120T11-06,294,749,3,9
20190120T10-06,249,755,3,40
20190120T09-06,207,672,3,62
20190120T08-06,316,449,3,58
20190120T07-06,332,407,3,42
20190120T06-06,333,375,3,21
20190120T05-06,293,387,3,4
20190120T04-06,282,386,3,4
20190120T03-06,284,385,3,4
20190120T02-06,281,383,3,4
20190120T01-06,281,382,3,4
20190120T00-06,282,380,3,4
20190119T23-06,282,378,3,4
20190119T22-06,282,373,3,4
20190119T21-06,279,371,3,4
20190119T20-06,281,477,3,4
20190119T19-06,283,501,3,4
20190119T18-06,271,446,3,4
20190119T17-06,273,359,3,4
20190119T16-06,261,354,3,4
20190119T15-06,225,356,3,4
20190119T14-06,195,364,3,4
20190119T13-06,170,379,3,4
20190119T12-06,164,393,3,4
20190119T11-06,147,413,3,4
20190119T10-06,131,427,3,4
20190119T09-06,130,417,3,4
20190119T08-06,131,362,3,4
20190119T07-06,133,363,3,4
20190119T06-06,130,365,3,4
20190119T05-06,132,367,3,4
20190119T04-06,129,370,3,4
20190119T03-06,127,373,3,4
20190119T02-06,131,374,3,4
20190119T01-06,131,373,3,4
20190119T00-06,128,375,3,4
20190118T23-06,138,375,3,4
20190118T22-06,132,377,3,4
20190118T21-06,124,393,3,4
20190118T20-06,71,446,3,4
20190118T19-06,-8,513,3,4
20190118T18-06,-11,525,3,4
20190118T17-06,-11,479,3,4
20190118T16-06,137,362,3,4
20190118T15-06,141,363,3,4
20190118T14-06,139,366,3,4
20190118T13-06,139,404,3,4
20190118T12-06,140,406,3,4
20190118T11-06,139,512,3,4
20190118T10-06,123,472,3,4
20190118T09-06,124,484,3,4
20190118T08-06,141,491,3,4
20190118T07-06,142,515,3,4
20190118T06-06,137,457,3,0
20190118T05-06,137,379,3,0
20190118T04-06,137,376,3,0
20190118T03-06,137,377,3,0
20190118T02-06,137,376,3,0
20190118T01-06,137,376,3,0
20190118T00-06,136,379,3,0
20190117T23-06,137,377,3,0
20190117T22-06,139,465,3,4
20190117T21-06,136,469,3,4
20190117T20-06,137,498,3,4
20190117T19-06,128,526,2,4
20190117T18-06,91,408,2,4
20190117T17-06,83,284,3,4
20190117T16-06,84,353,3,4
20190117T15-06,81,370,3,4
20190117T14-06,87,366,3,4
20190117T13-06,91,385,3,4
20190117T12-06,93,412,3,4
20190117T11-06,132,517,3,4
20190117T10-06,131,545,3,4
20190117T09-06,126,670,3,4
20190117T08-06,122,820,3,4
20190117T07-06,124,840,3,4
20190117T06-06,122,792,3,4
20190117T05-06,84,681,3,4
20190117T04-06,61,680,3,4
20190117T03-06,47,667,3,4
20190117T02-06,29,633,3,4
20190117T01-06,-1,635,3,4
20190117T00-06,-12,582,3,4
20190116T23-06,-13,622,3,4
20190116T22-06,-10,664,3,4
20190116T21-06,-12,677,3,4
20190116T20-06,-11,681,3,4
20190116T19-06,-12,648,3,4
20190116T18-06,-12,594,3,4
20190116T17-06,-11,429,3,4
20190116T16-06,-12,399,3,4
20190116T15-06,-12,392,3,4
20190116T14-06,-10,403,3,4
20190116T13-06,-11,425,3,4
20190116T12-06,-11,468,3,4
20190116T11-06,-9,564,3,4
20190116T10-06,-10,654,3,4
20190116T09-06,-9,840,3,4
20190116T08-06,-11,916,3,4
20190116T07-06,-9,931,3,4
20190116T06-06,-8,923,3,4
20190116T05-06,-6,867,3,4
20190116T04-06,-4,760,3,4
20190116T03-06,-6,680,3,4
20190116T02-06,-4,706,3,4
20190116T01-06,-4,684,3,4
20190116T00-06,-4,675,3,4
20190115T23-06,-5,703,3,53
20190115T22-06,-5,703,3,57
20190115T21-06,-5,714,3,108
20190115T20-06,-3,713,3,115
20190115T19-06,-6,706,3,52
20190115T18-06,-5,686,3,4
20190115T17-06,-3,642,3,4
20190115T16-06,-4,585,3,4
20190115T15-06,-7,577,3,4
20190115T14-06,-4,633,3,4
20190115T13-06,-5,668,3,4
20190115T12-06,-4,707,3,4
20190115T11-06,-5,708,3,4
20190115T10-06,-3,697,3,4
20190115T09-06,-6,703,3,4
20190115T08-06,-3,714,2,4
20190115T07-06,-4,712,2,4
20190115T06-06,-4,669,2,4
20190115T05-06,-7,672,2,4
20190115T04-06,-3,658,2,4
20190115T03-06,-4,576,2,4
20190115T02-06,-5,575,2,4
20190115T01-06,-5,662,2,4
20190115T00-06,-2,666,2,4
20190114T23-06,-5,807,2,4
20190114T22-06,-5,942,2,4
20190114T21-06,-3,998,2,15
20190114T20-06,-5,911,2,40
20190114T19-06,-5,917,2,48
20190114T18-06,-3,851,2,73
20190114T17-06,-4,817,2,7
20190114T16-06,-5,810,2,4
20190114T15-06,-4,770,2,4
20190114T14-06,-4,770,2,4
20190114T13-06,-5,783,2,4
20190114T12-06,-5,799,2,4
20190114T11-06,-4,808,1,4
20190114T10-06,-4,799,1,4
20190114T09-06,-5,781,2,4
20190114T08-06,-4,808,2,4
20190114T07-06,-3,831,2,4
20190114T06-06,-6,758,2,4
20190114T05-06,-3,554,2,4
20190114T04-06,-5,579,2,4
20190114T03-06,-6,554,2,4
20190114T02-06,-4,536,2,4
20190114T01-06,-4,531,2,3
20190114T00-06,-5,552,2,4
20190113T23-06,-3,533,2,4
20190113T22-06,-4,567,2,4
20190113T21-06,-4,582,2,4
20190113T20-06,-5,579,2,4
20190113T19-06,-4,575,2,4
20190113T18-06,-6,544,2,4
20190113T17-06,-3,484,2,4
20190113T16-06,-5,386,2,4
20190113T15-06,-5,383,3,4
20190113T14-06,-5,378,3,4
