,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190208T00-05,109587,140373,102136,3449,7383,187,36024,36059
20190207T23-05,114633,147676,102039,3744,7516,184,39713,40860
20190207T22-05,119313,157282,101956,4137,7720,161,42195,40845
20190207T21-05,122185,163280,101950,4300,8120,710,44773,40349
20190207T20-05,123111,162550,101978,4470,8372,1556,43151,39139
20190207T19-05,119058,154887,101986,4256,8706,9411,39228,39194
20190207T18-05,115527,148208,101999,3983,8677,14167,36303,39974
20190207T17-05,112950,144236,101954,3898,8617,16949,34099,39064
20190207T16-05,114387,141088,101824,3726,8456,18841,32476,38227
20190207T15-05,117380,139815,101745,3747,8318,19471,32979,36741
20190207T14-05,120134,140744,101770,3820,8303,19628,33555,35280
20190207T13-05,121029,140701,101876,3890,8206,20010,35309,33849
20190207T12-05,123335,143160,101891,4799,7302,18353,38508,30401
20190207T11-05,123189,147216,101952,3790,8192,12508,41055,28738
20190207T10-05,122315,149634,101982,3742,8380,4869,41724,28304
20190207T09-05,122246,148138,102058,3814,8213,2019,38967,27760
20190207T08-05,117291,143082,102061,3531,7700,419,35558,28053
20190207T07-05,109735,132333,102044,2961,7444,36,30818,29375
20190207T06-05,99780,119119,102137,2588,7512,19,25629,30048
20190207T05-05,96180,111845,101896,2534,7143,12,22830,29739
20190207T04-05,95433,110803,101837,2523,6948,23,22875,29381
20190207T03-05,95905,113303,101865,2518,7097,84,23836,29774
20190207T02-05,98828,117121,101988,2536,7225,150,25543,29994
20190207T01-05,102835,121880,101891,2618,7361,138,29514,31311
20190207T00-05,108167,132028,101954,3103,7361,139,33505,30092
20190206T23-05,114675,142523,101858,3628,7531,153,37359,30661
20190206T22-05,120903,151502,101891,4111,7647,164,41067,31177
20190206T21-05,124660,158837,101869,4372,7759,578,43392,30564
20190206T20-05,124973,159630,101952,4386,7992,1250,42338,30701
20190206T19-05,122242,152588,101919,4200,8030,7258,41761,30129
20190206T18-05,120984,148911,101969,4087,8107,11051,37460,29361
20190206T17-05,120060,145389,101954,4897,7276,13525,34649,28634
20190206T16-05,119769,142847,101914,4048,8118,14566,32488,27391
20190206T15-05,120661,142396,101915,4206,7823,15499,33031,25892
20190206T14-05,121384,141589,101915,4195,7849,16613,33500,23833
20190206T13-05,121981,142461,101901,3993,7860,16822,35510,21741
20190206T12-05,123390,144099,101937,3875,7583,15581,37646,20188
20190206T11-05,123184,148108,102026,3814,7514,11415,40073,19368
20190206T10-05,122559,151294,102041,4000,7554,4678,41523,19618
20190206T09-05,122561,147715,102097,3984,7233,2469,38052,21559
20190206T08-05,119110,144794,102124,3644,7071,734,36297,22758
20190206T07-05,113389,136505,102142,3323,7185,70,29891,22979
20190206T06-05,104405,123922,102106,2950,7021,69,24499,22568
20190206T05-05,98864,114225,102089,2820,6876,64,20720,23734
20190206T04-05,97988,112630,101936,2861,6848,76,20507,24628
20190206T03-05,99048,114554,101799,2856,6814,96,21759,24535
20190206T02-05,101193,116986,101860,2788,6841,98,24648,24646
20190206T01-05,106485,121525,101873,2892,7008,93,29803,24359
20190206T00-05,113091,130409,101909,3519,7479,94,33976,25206
20190205T23-05,117808,142166,101934,4049,7643,93,38337,23001
20190205T22-05,123342,150322,101965,4834,7677,85,41451,23675
20190205T21-05,126695,157697,101925,6122,6931,355,44785,22541
20190205T20-05,128296,159684,101895,6205,7077,833,43708,21771
20190205T19-05,126459,154540,101904,5670,7234,4273,41569,22063
20190205T18-05,122998,148596,101947,5371,7375,6580,37147,24186
20190205T17-05,118900,140845,101877,5155,7851,10470,34386,26072
20190205T16-05,118082,137971,101962,4963,7895,13507,32209,25912
20190205T15-05,119679,136210,101735,5070,7762,14315,31970,25276
20190205T14-05,122084,136277,101625,5266,7668,15263,32488,23421
20190205T13-05,123188,138179,101673,5700,7696,14842,34046,20967
20190205T12-05,124922,141403,101646,5905,7645,13958,36237,19661
20190205T11-05,123900,144138,101627,5676,7645,9745,38639,21091
20190205T10-05,123938,145602,101524,5452,7690,4841,39653,22675
20190205T09-05,124825,145655,101585,5210,7753,2520,38928,23829
20190205T08-05,122134,140800,101623,4604,7388,749,39329,23861
20190205T07-05,116064,131837,101586,3271,7647,119,34898,24186
20190205T06-05,107396,118791,101468,3078,7529,95,27761,25401
20190205T05-05,99279,110537,101428,3059,7402,94,23408,28019
20190205T04-05,97074,106182,101304,3058,7270,92,22594,30064
20190205T03-05,95734,106109,101368,3013,7369,93,24880,32257
20190205T02-05,97442,106524,101292,2923,7344,88,26852,34527
20190205T01-05,101376,108966,101414,2799,7405,81,30775,36341
20190205T00-05,105281,114750,101538,2620,7401,79,35340,41783
20190204T23-05,110764,125265,101471,2625,7540,79,38533,41303
20190204T22-05,115703,135792,101392,3045,7800,168,41320,41623
20190204T21-05,119134,142325,101453,3239,8271,358,44531,40819
20190204T20-05,120416,145788,101464,3082,8247,815,43670,38635
20190204T19-05,116216,142418,101408,2864,8199,4800,40849,37617
20190204T18-05,112755,137476,101425,2722,8078,8968,37103,36675
20190204T17-05,109110,133970,101675,2722,7899,11496,34859,34923
20190204T16-05,108451,129996,101900,2649,7756,13120,33476,34479
20190204T15-05,110394,128843,101867,2654,7786,15057,33077,34562
20190204T14-05,110916,129712,101859,3369,7211,14254,33909,34566
20190204T13-05,112024,128371,101980,3319,7252,14622,35163,34758
20190204T12-05,112705,129967,101997,3459,7218,12311,37148,35262
20190204T11-05,112042,131978,102077,2701,7859,8342,38522,37518
20190204T10-05,112767,132208,102068,2624,8066,4125,39721,41370
20190204T09-05,112423,131920,102108,2602,8231,1997,40454,43598
20190204T08-05,108889,131047,102173,2625,8308,507,40230,43777
20190204T07-05,101436,121830,102223,2377,7899,84,35993,43582
20190204T06-05,91238,109991,102221,2313,7672,43,28780,44522
20190204T05-05,85191,99641,101948,2207,7444,48,24122,46094
20190204T04-05,81503,94761,101901,2145,7352,61,23823,48218
20190204T03-05,81262,95248,101871,2113,7263,66,24699,48324
20190204T02-05,83165,96176,102019,2056,7278,46,26936,48855
20190204T01-05,87219,100433,102138,2167,7340,40,30300,49647
20190204T00-05,96753,107842,102169,2030,7489,56,33894,50827
20190203T23-05,97125,110985,102219,2202,7454,56,36955,50499
20190203T22-05,100822,115256,102292,2205,7466,57,37997,50206
20190203T21-05,105426,117764,102423,2218,7653,246,38490,49873
20190203T20-05,107566,117585,102461,2280,7891,689,36980,49357
20190203T19-05,104327,117029,102469,2242,7862,4921,35523,50769
20190203T18-05,101379,115856,102454,2207,7927,8912,31979,51148
20190203T17-05,96348,110032,102435,2208,7807,11127,30932,51197
20190203T16-05,95595,105252,102424,2210,7713,12658,28883,50741
20190203T15-05,95221,105496,102494,2207,7707,12991,28584,50056
20190203T14-05,96772,105549,102569,2224,7708,13738,29608,48967
20190203T13-05,98677,105022,102720,2217,7723,13370,30805,47812
20190203T12-05,100783,106319,102937,2250,7710,11517,32326,46480
20190203T11-05,101786,108272,103003,2281,7891,7447,33494,46571
20190203T10-05,101469,108966,103023,3033,6980,2766,32950,48277
20190203T09-05,97664,105791,103048,2284,7806,1477,31799,49815
20190203T08-05,94357,101067,103101,2283,7742,560,29690,50297
20190203T07-05,91732,95783,103018,2224,7567,124,26808,50843
20190203T06-05,89822,92837,103139,2082,7361,96,24470,51005
20190203T05-05,87772,91521,103065,2034,7323,98,23973,51902
20190203T04-05,87713,91656,103067,2140,7300,101,24250,53092
20190203T03-05,88264,94329,103232,2234,7344,94,24847,53146
20190203T02-05,90305,98126,103773,2266,7394,101,26541,52944
20190203T01-05,92896,102697,104143,2297,7502,97,29205,52771
20190203T00-05,109106,114624,104274,2504,7761,101,32062,50051
20190202T23-05,102473,115477,104127,3390,7674,98,34523,50339
20190202T22-05,106904,122474,103971,3447,7856,79,36361,50204
20190202T21-05,109022,127159,104162,3331,7712,180,37423,48470
20190202T20-05,112273,131290,104245,4356,6921,352,35943,45380
20190202T19-05,107539,130002,104219,3331,7780,2941,34410,44254
20190202T18-05,104259,126186,104231,3096,7873,5777,31786,44606
20190202T17-05,100969,121850,104246,3989,6803,7816,29973,44416
20190202T16-05,100933,119964,104262,4028,6635,9568,29033,43683
20190202T15-05,102128,119661,104254,4034,6638,10899,29809,44916
20190202T14-05,105823,119898,104245,3934,6604,12920,29516,46451
20190202T13-05,109964,122899,104260,3959,6692,11203,30649,46821
20190202T12-05,116679,126220,104317,3973,6782,9546,32828,44888
20190202T11-05,119969,131518,104310,4095,6818,7231,33058,44811
20190202T10-05,120875,131302,104311,4181,6892,4076,35306,46750
20190202T09-05,119734,131932,104266,4074,6852,1957,35044,48546
20190202T08-05,116071,128602,104317,3283,7790,548,34588,48510
20190202T07-05,115027,121223,104349,3196,7613,59,31662,47932
20190202T06-05,112404,115619,104309,3006,7595,32,27722,48142
20190202T05-05,110474,112199,104286,2795,7672,33,25367,48676
20190202T04-05,110062,110263,104256,2860,7653,30,25826,48806
20190202T03-05,110674,111276,104203,2789,7671,26,26499,49399
20190202T02-05,114234,115141,104238,3831,6760,25,27471,48252
20190202T01-05,116667,120071,104165,4211,7182,20,31323,48654
20190202T00-05,128551,128603,102917,3443,9454,42,34065,46898
20190201T23-05,128723,133757,103979,3349,9351,226,35692,47439
20190201T22-05,135620,140440,104113,4359,9017,234,38358,43929
20190201T21-05,140373,149063,104027,4498,8947,355,39816,38721
20190201T20-05,144201,153700,103942,4693,8878,654,39439,33106
20190201T19-05,142224,153674,103768,4543,8951,3556,37519,27750
20190201T18-05,139187,150167,103643,4429,8987,7864,34765,25166
20190201T17-05,137340,146536,103663,3582,9634,11630,31175,23923
20190201T16-05,139489,145295,103626,4456,8733,13630,29278,22622
20190201T15-05,143460,147014,103514,4402,8646,14767,28826,20430
20190201T14-05,147754,150560,103343,4433,8672,15009,30584,17966
20190201T13-05,151779,154251,103250,4432,8801,15734,31996,15944
20190201T12-05,157313,160255,103245,4706,9001,14561,34220,15579
20190201T11-05,161234,167862,103255,4085,9822,9960,39381,16024
20190201T10-05,164232,171892,103241,4948,9000,3969,42567,16552
20190201T09-05,166751,174910,103189,5132,9339,1558,44372,16307
20190201T08-05,164362,172958,103165,5682,9369,346,42399,16552
20190201T07-05,159002,163386,103130,5529,9214,50,38012,17546
20190201T06-05,155042,147792,102945,4521,9861,14,30504,19340
20190201T05-05,152485,138767,102846,3876,9570,5,25748,21319
20190201T04-05,150808,135599,102866,3460,9393,10,25314,22857
20190201T03-05,151426,134803,102823,3426,9514,7,26307,23621
20190201T02-05,153941,137001,103062,3415,9461,6,27337,23920
20190201T01-05,159198,139138,103225,4180,8368,13,31073,23800
20190201T00-05,167371,149521,104460,4401,9023,10,34360,24680
20190131T23-05,168371,158427,103183,5058,9484,13,38932,23354
20190131T22-05,171010,170069,103142,5713,9943,19,44659,22475
20190131T21-05,172519,179493,103157,5888,9996,177,46247,20991
20190131T20-05,171281,183569,103167,7130,9751,654,45237,18546
20190131T19-05,167667,178071,103114,7919,9866,5308,41828,17288
20190131T18-05,164269,169666,103167,7962,9436,9318,35787,18890
20190131T17-05,160853,160536,103068,7019,9049,11949,32979,20795
20190131T16-05,159693,154472,103015,6618,8864,13462,32182,22890
20190131T15-05,160754,153512,102954,6186,8918,14851,32944,24594
20190131T14-05,162754,155671,103011,6067,9409,15586,33584,25915
20190131T13-05,165679,163119,103025,6064,9823,14448,35126,27009
20190131T12-05,168805,170510,103057,6655,10136,12918,38149,27774
20190131T11-05,171597,178148,103077,7131,10411,9006,43477,29395
20190131T10-05,172660,188116,103056,7730,10573,4935,46916,31801
20190131T09-05,173141,195556,103054,8148,10700,2534,47509,33420
20190131T08-05,171742,197954,103132,10060,10919,683,44489,34682
20190131T07-05,167941,185221,103157,8190,11331,56,39247,35248
20190131T06-05,164278,170099,103013,6503,10608,37,33763,35315
20190131T05-05,162145,161000,103072,5574,10442,37,29277,35926
20190131T04-05,161032,156327,102975,5625,9830,35,28243,36161
20190131T03-05,160918,156046,103048,4989,9582,101,28636,37624
20190131T02-05,162275,155773,104298,4732,9573,38,31443,38499
20190131T01-05,164758,158793,104201,5390,9074,44,34048,39015
20190131T00-05,158029,160604,104374,5267,8062,46,36467,41873
20190130T23-05,170788,176689,104292,5507,10402,48,40453,38516
20190130T22-05,172305,187252,104238,5855,10414,63,44058,36623
20190130T21-05,173096,195424,104266,6280,10744,231,46006,32161
20190130T20-05,173101,199791,104256,7526,9771,683,46509,26308
20190130T19-05,169456,193316,104092,6877,10604,5441,42621,23819
20190130T18-05,163760,179921,104070,6057,10233,10039,39153,24492
20190130T17-05,158380,166134,103976,5276,9868,13401,34515,24312
20190130T16-05,158723,162962,104079,5799,8807,15966,32697,25551
20190130T15-05,159891,161927,104053,5624,8700,17127,32647,24855
20190130T14-05,160444,166376,104065,5680,8662,16731,34074,24142
20190130T13-05,161096,173397,104087,5868,9012,15792,36148,22555
20190130T12-05,165174,181589,104136,5889,8961,13864,39421,21712
20190130T11-05,168618,190467,104163,6350,9045,8976,43198,21214
20190130T10-05,170048,199918,104210,6838,9063,4766,45586,21382
20190130T09-05,170817,205379,104183,6164,9973,2332,44057,21103
20190130T08-05,170826,204649,104218,5581,10004,546,40399,21674
20190130T07-05,164674,191520,104238,4799,9576,17,34778,23138
20190130T06-05,157841,173574,104243,4245,8856,1,30268,25007
20190130T05-05,152835,159516,104071,4168,8370,3,27728,26502
20190130T04-05,148025,154725,104134,4062,8062,-1,27134,29454
20190130T03-05,144871,148787,104454,3864,7735,1,28650,33399
20190130T02-05,145234,148288,104547,3929,7774,3,30671,35633
20190130T01-05,147436,149480,104548,3881,7955,-1,32821,36272
20190130T00-05,143992,154300,104460,4910,6718,4,35677,35697
20190129T23-05,158704,164156,104431,5142,6965,3,40075,33629
20190129T22-05,162746,173733,104392,5142,7175,7,42596,32655
20190129T21-05,164636,181680,104438,5085,7171,254,43636,31944
20190129T20-05,163867,182073,104433,5029,7189,502,42103,30842
20190129T19-05,159587,174222,104498,4607,7377,3031,40084,31867
20190129T18-05,151575,163038,104496,4311,7403,6423,36388,34892
20190129T17-05,145112,155237,104521,4145,7255,8782,33627,37283
20190129T16-05,143622,150910,104511,4528,7098,10737,32531,38024
20190129T15-05,145266,151087,104460,4472,6969,12538,32490,37992
20190129T14-05,147195,154946,104480,4378,6879,12444,33675,37325
20190129T13-05,149438,158909,104434,4481,6724,12256,36502,36499
20190129T12-05,152027,165027,104495,4861,6815,9647,39358,35151
20190129T11-05,155149,172939,104479,4776,6953,5765,41812,35208
20190129T10-05,155589,179687,104448,4746,7001,2726,42725,35568
20190129T09-05,155914,184353,104484,4610,6806,1395,40868,34234
20190129T08-05,152117,182610,104536,4185,6781,387,37658,33551
20190129T07-05,145797,170267,104567,3981,6622,18,32076,33434
20190129T06-05,136503,151967,104522,3742,6578,5,27869,33852
20190129T05-05,128320,139442,104523,3506,6477,40778,25585,34203
20190129T04-05,122837,132331,104510,3441,6445,21,24393,35728
20190129T03-05,123392,129382,104506,3556,6953,16,25770,38371
20190129T02-05,124898,129461,104522,3488,6900,16,28076,38544
20190129T01-05,129906,131613,104522,3652,6878,17,31619,38315
20190129T00-05,136605,127528,104448,3755,6971,29,35285,36428
20190128T23-05,141593,138134,104353,3838,7143,32,38518,41744
20190128T22-05,143998,144514,104405,4087,7525,38,41033,45953
20190128T21-05,144531,150631,104399,4190,7764,75,42123,49001
20190128T20-05,143381,150204,104412,4301,7792,399,41124,52495
20190128T19-05,135379,140965,104446,3969,7713,2830,38363,55546
20190128T18-05,129738,131908,104495,3834,7712,7358,33549,56955
20190128T17-05,123251,122378,104471,3819,7415,12388,31628,57085
20190128T16-05,119776,117178,104494,3771,7141,15589,29265,58180
20190128T15-05,121314,117924,104452,3651,7036,16355,29565,58814
20190128T14-05,124012,119960,104478,3643,7111,16112,31137,58671
20190128T13-05,125949,122522,104524,3586,7186,15506,33747,58863
20190128T12-05,131687,127545,104539,3681,7393,13599,36316,57700
20190128T11-05,135442,137549,104539,3944,7451,9285,38501,56349
20190128T10-05,141963,146078,104490,4263,7521,3388,40162,55566
20190128T09-05,144459,153179,104477,4303,7652,1166,40188,54386
20190128T08-05,144200,150515,104491,4293,7708,188,38012,53375
20190128T07-05,135180,139894,104591,3573,7660,17,33825,52791
20190128T06-05,123958,124560,104655,3189,7456,9,27818,52205
20190128T05-05,115973,113482,104639,3058,7017,9,24359,51971
20190128T04-05,113922,107298,104579,2970,6787,87,23442,50895
20190128T03-05,113596,106581,104610,3047,6820,101,24221,50523
20190128T02-05,115543,106958,104617,3074,6799,105,25160,50695
20190128T01-05,117661,107576,104563,3114,6679,145,28897,51559
20190128T00-05,122658,116146,104563,2231,7444,222,33385,51856
20190127T23-05,127458,120974,104594,2403,7513,217,37587,48734
20190127T22-05,133409,129885,104544,2792,7748,217,39944,46324
20190127T21-05,137532,135518,104541,2969,7871,398,40058,44717
20190127T20-05,137726,135444,104553,2814,7974,868,38380,42575
20190127T19-05,132268,130666,104575,2700,7979,6707,34292,38770
20190127T18-05,125852,125694,104633,2636,7789,12105,30731,37732
20190127T17-05,120168,119977,104583,2565,7649,14137,27958,36830
20190127T16-05,119752,116263,104569,2533,7667,14738,26399,35292
20190127T15-05,123943,117027,104529,2515,7742,15158,26531,32212
20190127T14-05,128448,118808,104528,2514,7664,15697,26952,29224
20190127T13-05,133069,121502,104606,2624,7738,15048,27745,26670
20190127T12-05,139673,125665,104543,2697,7895,13110,30524,24014
20190127T11-05,143606,132092,104620,2715,8008,8235,31724,25076
20190127T10-05,146199,135232,104598,2700,7963,2929,33014,27069
20190127T09-05,146451,134519,104633,2518,7924,1204,31863,26485
20190127T08-05,142598,130167,104590,2373,7907,311,30398,26168
20190127T07-05,138072,124947,104479,2361,7806,22,27750,25912
20190127T06-05,132265,121315,104433,2299,7746,10,25952,26294
